playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
684,248,0,13.646,13:32,6.085,,,,,
685,248,0,13.666,13:33,6.105,,,,,
686,248,0,13.686,13:34,6.125,,,,,
687,248,0,13.706,13:35,6.145,,,,,
688,248,0,13.726,13:36,6.165,,,,,
689,248,0,13.746,13:37,6.185,,,,,
690,248,0,13.766,13:38,6.205,,,,,
691,248,0,13.786,13:39,6.225,,,,,
692,248,0,13.805,13:40,6.244,,,,,
693,248,0,13.825,13:41,6.264,,,,,
694,248,0,13.845,13:42,6.284,,,,,
695,248,0,13.865,13:43,6.304,,,,,
696,248,0,13.885,13:44,6.324,,,,,
697,248,0,13.905,13:45,6.344,,,,,
698,248,0,13.925,13:46,6.364,,,,,
699,248,0,13.945,13:47,6.384,,,,,
700,248,0,13.965,13:48,6.404,,,,,
701,248,0,13.985,13:49,6.424,,,,,
702,248,0,14.005,14:00,6.444,,,,,
703,248,0,14.025,14:01,6.464,,,,,
704,248,0,14.045,14:02,6.484,,,,,
705,248,0,14.065,14:03,6.504,,,,,
706,248,0,14.085,14:04,6.524,,,,,
707,248,0,14.105,14:05,6.544,,,,,
708,248,0,14.125,14:06,6.564,,,,,
709,248,0,14.145,14:07,6.584,,,,,
710,248,0,14.165,14:08,6.604,,,,,
711,248,0,14.185,14:09,6.624,,,,,
712,248,0,14.204,14:10,6.643,,,,,
713,248,0,14.224,14:11,6.663,,,,,
714,248,0,14.244,14:12,6.683,,,,,
715,248,0,14.264,14:13,6.703,,,,,
716,248,0,14.284,14:14,6.723,,,,,
717,248,0,14.304,14:15,6.743,,,,,
718,248,0,14.324,14:16,6.763,,,,,
719,248,0,14.344,14:17,6.783,,,,,
720,248,0,14.364,14:18,6.803,,,,,
721,248,0,14.384,14:19,6.823,,,,,
722,248,0,14.404,14:20,6.843,,,,,
723,248,0,14.424,14:21,6.863,,,,,
724,248,0,14.444,14:22,6.883,,,,,
725,248,0,14.464,14:23,6.903,,,,,
726,248,0,14.484,14:24,6.923,,,,,
727,248,0,14.504,14:25,6.943,,,,,
728,248,0,14.524,14:26,6.963,,,,,
729,248,0,14.544,14:27,6.983,,,,,
730,248,0,14.564,14:28,7.003,,,,,
731,248,0,14.584,14:29,7.023,,,,,
732,248,0,14.603,14:30,7.042,,,,,
733,248,0,14.623,14:31,7.062,,,,,
734,248,0,14.643,14:32,7.082,,,,,
735,248,0,14.663,14:33,7.102,,,,,
736,248,0,14.683,14:34,7.122,,,,,
737,248,0,14.703,14:35,7.142,,,,,
738,248,0,14.723,14:36,7.162,,,,,
739,248,0,14.743,14:37,7.182,,,,,
740,248,0,14.763,14:38,7.202,,,,,
741,248,0,14.783,14:39,7.222,,,,,
742,248,0,14.803,14:40,7.242,,,,,
743,248,0,14.823,14:41,7.262,,,,,
744,248,0,14.843,14:42,7.282,,,,,
745,248,0,14.863,14:43,7.302,,,,,
746,248,0,14.883,14:44,7.322,,,,,
747,248,0,14.903,14:45,7.342,,,,,
748,248,0,14.923,14:46,7.362,,,,,
749,248,0,14.943,14:47,7.382,,,,,
750,248,0,14.963,14:48,7.402,,,,,
751,248,0,14.983,14:49,7.422,,,,,
752,248,0,15.002,15:00,7.441,,,,,
753,248,0,15.022,15:01,7.461,,,,,
754,248,0,15.042,15:02,7.481,,,,,
755,248,0,15.062,15:03,7.501,,,,,
756,248,0,15.082,15:04,7.521,,,,,
757,248,0,15.102,15:05,7.541,,,,,
758,248,0,15.122,15:06,7.561,,,,,
759,248,0,15.142,15:07,7.581,,,,,
760,248,0,15.162,15:08,7.601,,,,,
761,248,0,15.182,15:09,7.621,,,,,
762,248,0,15.202,15:10,7.641,,,,,
763,248,0,15.222,15:11,7.661,,,,,
764,248,0,15.242,15:12,7.681,,,,,
765,248,0,15.262,15:13,7.701,,,,,
766,248,0,15.282,15:14,7.721,,,,,
767,248,0,15.302,15:15,7.741,,,,,
768,248,0,15.322,15:16,7.761,,,,,
769,248,0,15.342,15:17,7.781,,,,,
770,248,0,15.362,15:18,7.801,,,,,
771,248,0,15.382,15:19,7.821,,,,,
772,248,0,15.401,15:20,7.84,,,,,
773,248,0,15.421,15:21,7.86,,,,,
774,248,0,15.441,15:22,7.88,,,,,
775,248,0,15.461,15:23,7.9,,,,,
776,248,0,15.481,15:24,7.92,,,,,
777,249,1,15.501,15:25,7.94,,,,,
778,,,15.521,15:26,,,,,,
779,,,15.541,15:27,,,,,,
780,,,15.561,15:28,,,,,,
781,,,15.581,15:29,,,,,,
782,,,15.601,15:30,,,,,,
783,,,15.621,15:31,,,,,,
784,,,15.641,15:32,,,,,,
785,,,15.661,15:33,,,,,,
786,,,15.681,15:34,,,,,,
787,,,15.701,15:35,,,,,,
788,,,15.721,15:36,,,,,,
789,,,15.741,15:37,,,,,,
790,,,15.761,15:38,,,,,,
791,,,15.781,15:39,,,,,,
792,,,15.8,15:40,,,,,,
793,,,15.82,15:41,,,,,,
794,,,15.84,15:42,,,,,,
795,,,15.86,15:43,,,,,,
796,,,15.88,15:44,,,,,,
797,,,15.9,15:45,,,,,,
798,,,15.92,15:46,,,,,,
799,,,15.94,15:47,,,,,,
800,,,15.96,15:48,,,,,,
801,,,15.98,15:49,,,,,,
