playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
704,233,1,14.08,14:04,4.64,,,,,
705,234,2,14.1,14:04,4.66,,,,,
706,235,3,14.12,14:05,4.68,,,,,
707,236,4,14.14,14:07,4.7,,,,,
708,237,5,14.16,14:08,4.72,,,,,
709,238,6,14.18,14:08,4.74,,,,,
710,239,7,14.2,14:09,4.76,,,,,
711,240,0,14.22,14:11,4.78,,,,,
712,241,1,14.24,14:12,4.8,,,,,
713,242,2,14.26,14:12,4.82,,,,,
714,243,3,14.28,14:13,4.84,,,,,
715,244,4,14.3,14:15,4.86,,,,,
716,245,5,14.32,14:16,4.88,,,,,
717,246,6,14.34,14:16,4.9,,,,,
718,247,7,14.36,14:17,4.92,,,,,
719,248,0,14.38,14:19,4.94,,,,,
720,249,1,14.4,14:20,4.96,,,,,
721,250,2,14.42,14:20,4.98,,,,,
722,251,3,14.44,14:21,5.0,,,,,
723,252,4,14.46,14:23,5.02,,,,,
724,253,5,14.48,14:24,5.04,,,,,
725,254,6,14.5,14:25,5.06,,,,,
726,254,6,14.52,14:25,5.08,,,,,
727,256,0,14.54,14:26,5.1,,1,skipped,,
728,257,1,14.56,14:28,5.12,,,,,
729,258,2,14.58,14:29,5.14,,,,,
730,259,3,14.6,14:29,5.16,,,,,
731,260,4,14.62,14:30,5.18,,,,,
732,261,5,14.64,14:32,5.2,,,,,
733,262,6,14.66,14:33,5.22,,,,,
734,263,7,14.68,14:33,5.24,,,,,
735,264,0,14.7,14:34,5.26,,,,video_pop,audio_pop
736,265,1,14.72,14:36,5.28,,,,,
737,266,2,14.74,14:37,5.3,,,,,
738,267,3,14.76,14:37,5.32,,,,,
739,268,4,14.78,14:38,5.34,,,,,
740,269,5,14.8,14:40,5.36,,,,,
741,270,6,14.82,14:41,5.38,,,,,
742,271,7,14.84,14:41,5.4,,,,,
743,272,0,14.86,14:42,5.42,,,,,
744,273,1,14.88,14:44,5.44,,,,,
745,274,2,14.9,14:45,5.46,,,,,
746,275,3,14.92,14:46,5.48,,,,,
747,276,4,14.94,14:46,5.5,,,,,
748,277,5,14.96,14:48,5.52,,,,,
749,278,6,14.98,14:49,5.54,,,,,
750,279,7,15.0,15:00,5.56,,,,,
751,280,0,15.02,15:00,5.58,,,,,
752,281,1,15.04,15:01,5.6,,,,,
753,282,2,15.06,15:03,5.62,,,,,
754,283,3,15.08,15:04,5.64,,,,,
755,284,4,15.1,15:04,5.66,,,,,
756,285,5,15.12,15:05,5.68,,,,,
757,286,6,15.14,15:07,5.7,,,,,
758,287,7,15.16,15:08,5.72,,,,,
759,288,0,15.18,15:08,5.74,,,,,
760,289,1,15.2,15:09,5.76,,,,,
761,290,2,15.22,15:11,5.78,,,,,
762,291,3,15.24,15:12,5.8,,,,,
763,292,4,15.26,15:12,5.82,,,,,
764,293,5,15.28,15:13,5.84,,,,,
765,294,6,15.3,15:15,5.86,,,,,
766,295,7,15.32,15:16,5.88,,,,,
767,296,0,15.34,15:16,5.9,,,,,
768,297,1,15.36,15:17,5.92,,,,,
769,298,2,15.38,15:19,5.94,,,,,
770,299,3,15.4,15:20,5.96,,,,,
771,300,4,15.42,15:20,5.98,,,,,
772,301,5,15.44,15:21,6.0,,,,,
773,302,6,15.46,15:23,6.02,,,,,
774,303,7,15.48,15:24,6.04,,,,,
775,304,0,15.5,15:25,6.06,,,,,
776,305,1,15.52,15:25,6.08,,,,,
777,306,2,15.54,15:26,6.1,,,,,
778,307,3,15.56,15:28,6.12,,,,,
779,308,4,15.58,15:29,6.14,,,,,
780,309,5,15.6,15:29,6.16,,,,,
781,310,6,15.62,15:30,6.18,,,,,
782,311,7,15.64,15:32,6.2,,,,,
783,312,0,15.66,15:33,6.22,,,,video_pop,audio_pop
784,313,1,15.68,15:33,6.24,,,,,
785,314,2,15.7,15:34,6.26,,,,,
786,315,3,15.72,15:36,6.28,,,,,
787,316,4,15.74,15:37,6.3,,,,,
788,317,5,15.76,15:37,6.32,,,,,
789,318,6,15.78,15:38,6.34,,,,,
790,319,7,15.8,15:40,6.36,,,,,
791,320,0,15.82,15:41,6.38,,,,,
792,321,1,15.84,15:41,6.4,,,,,
793,322,2,15.86,15:42,6.42,,,,,
794,323,3,15.88,15:44,6.44,,,,,
795,324,4,15.9,15:45,6.46,,,,,
796,325,5,15.92,15:46,6.48,,,,,
797,326,6,15.94,15:46,6.5,,,,,
798,327,7,15.96,15:48,6.52,,,,,
799,328,0,15.98,15:49,6.54,,,,,
800,329,1,16.0,16:00,6.56,,,,,
801,330,2,16.02,16:00,6.58,,,,,
802,331,3,16.04,16:01,6.6,,,,,
803,332,4,16.06,16:02,6.62,,,,,
804,333,5,16.08,16:03,6.64,,,,,
805,334,6,16.1,16:05,6.66,,,,,
806,335,7,16.12,16:06,6.68,,,,,
807,336,0,16.14,16:07,6.7,,,,,
808,337,1,16.16,16:08,6.72,,,,,
809,338,2,16.18,16:08,6.74,,,,,
810,339,3,16.2,16:09,6.76,,,,,
811,340,4,16.22,16:10,6.78,,,,,
812,341,5,16.24,16:11,6.8,,,,,
813,342,6,16.26,16:13,6.82,,,,,
814,343,7,16.28,16:14,6.84,,,,,
815,343,7,16.3,16:15,6.86,,,,,
816,345,1,16.32,16:16,6.88,,1,skipped,,
817,346,2,16.34,16:16,6.9,,,,,
818,347,3,16.36,16:17,6.92,,,,,
819,348,4,16.38,16:18,6.94,,,,,
820,349,5,16.4,16:19,6.96,,,,,
821,350,6,16.42,16:21,6.98,,,,,
822,351,7,16.44,16:22,7.0,,,,,
823,352,0,16.46,16:23,7.02,,,,,
824,353,1,16.48,16:24,7.04,,,,,
825,354,2,16.5,16:25,7.06,,,,,
826,355,3,16.52,16:25,7.08,,,,,
827,356,4,16.54,16:26,7.1,,,,,
828,357,5,16.56,16:27,7.12,,,,,
829,358,6,16.58,16:28,7.14,,,,,
830,359,7,16.6,16:30,7.16,,,,,
831,360,0,16.62,16:31,7.18,,,,,
832,361,1,16.64,16:32,7.2,,,,,
833,362,2,16.66,16:33,7.22,,,,,
834,363,3,16.68,16:33,7.24,,,,,
835,364,4,16.7,16:34,7.26,,,,,
836,365,5,16.72,16:35,7.28,,,,,
837,366,6,16.74,16:36,7.3,,,,,
838,367,7,16.76,16:38,7.32,,,,,
839,368,0,16.78,16:39,7.34,,,,,
840,369,1,16.8,16:40,7.36,,,,,
841,370,2,16.82,16:41,7.38,,,,,
842,371,3,16.84,16:41,7.4,,,,,
843,372,4,16.86,16:42,7.42,,,,,
844,373,5,16.88,16:43,7.44,,,,,
845,374,6,16.9,16:44,7.46,,,,,
846,375,7,16.92,16:46,7.48,,,,,
847,376,0,16.94,16:47,7.5,,,,,
848,377,1,16.96,16:48,7.52,,,,,
849,378,2,16.98,16:49,7.54,,,,,
850,379,3,17.0,17:00,7.56,,,,,
851,380,4,17.02,17:00,7.58,,,,,
852,381,5,17.04,17:01,7.6,,,,,
853,382,6,17.06,17:02,7.62,,,,,
854,383,7,17.08,17:03,7.64,,,,,
855,384,0,17.1,17:05,7.66,,,,,
856,385,1,17.12,17:06,7.68,,,,,
857,386,2,17.14,17:07,7.7,,,,,
858,387,3,17.16,17:08,7.72,,,,,
859,388,4,17.18,17:08,7.74,,,,,
860,389,5,17.2,17:09,7.76,,,,,
861,390,6,17.22,17:10,7.78,,,,,
862,391,7,17.24,17:11,7.8,,,,,
863,392,0,17.26,17:13,7.82,,,,,
864,393,1,17.28,17:14,7.84,,,,,
865,394,2,17.3,17:15,7.86,,,,,
866,395,3,17.32,17:16,7.88,,,,,
867,396,4,17.34,17:16,7.9,,,,,
868,397,5,17.36,17:17,7.92,,,,,
869,398,6,17.38,17:18,7.94,,,,,
870,,,17.4,17:19,,,,,,
871,,,17.42,17:21,,,,,,
872,,,17.44,17:22,,,,,,
873,,,17.46,17:23,,,,,,
874,,,17.48,17:24,,,,,,
875,,,17.5,17:25,,,,,,
876,,,17.52,17:25,,,,,,
877,,,17.54,17:26,,,,,,
878,,,17.56,17:27,,,,,,
879,,,17.58,17:28,,,,,,
880,,,17.6,17:30,,,,,,
881,,,17.62,17:31,,,,,,
882,,,17.64,17:32,,,,,,
883,,,17.66,17:33,,,,,,
884,,,17.68,17:33,,,,,,
885,,,17.7,17:34,,,,,,
886,,,17.72,17:35,,,,,,
887,,,17.74,17:36,,,,,,
888,,,17.76,17:38,,,,,,
889,,,17.78,17:39,,,,,,
890,,,17.8,17:40,,,,,,
891,,,17.82,17:41,,,,,,
892,,,17.84,17:41,,,,,,
893,,,17.86,17:42,,,,,,
894,,,17.88,17:43,,,,,,
895,,,17.9,17:44,,,,,,
896,,,17.92,17:46,,,,,,
897,,,17.94,17:47,,,,,,
898,,,17.96,17:48,,,,,,
899,,,17.98,17:49,,,,,,
900,,,18.0,18:00,,,,,,
901,,,18.02,18:00,,,,,,
902,,,18.04,18:01,,,,,,
903,,,18.06,18:02,,,,,,
904,,,18.08,18:03,,,,,,
905,,,18.1,18:05,,,,,,
906,,,18.12,18:06,,,,,,
907,,,18.14,18:07,,,,,,
908,,,18.16,18:08,,,,,,
909,,,18.18,18:08,,,,,,
910,,,18.2,18:09,,,,,,
911,,,18.22,18:10,,,,,,
912,,,18.24,18:11,,,,,,
913,,,18.26,18:13,,,,,,
914,,,18.28,18:14,,,,,,
915,,,18.3,18:15,,,,,,
916,,,18.32,18:16,,,,,,
917,,,18.34,18:16,,,,,,
918,,,18.36,18:17,,,,,,
919,,,18.38,18:18,,,,,,
920,,,18.4,18:19,,,,,,
921,,,18.42,18:21,,,,,,
922,,,18.44,18:22,,,,,,
923,,,18.46,18:23,,,,,,
924,,,18.48,18:24,,,,,,
925,,,18.5,18:25,,,,,,
926,,,18.52,18:25,,,,,,
927,,,18.54,18:26,,,,,,
928,,,18.56,18:27,,,,,,
929,,,18.58,18:28,,,,,,
930,,,18.6,18:30,,,,,,
931,,,18.62,18:31,,,,,,
932,,,18.64,18:32,,,,,,
933,,,18.66,18:33,,,,,,
934,,,18.68,18:33,,,,,,
935,,,18.7,18:34,,,,,,
936,,,18.72,18:35,,,,,,
937,,,18.74,18:36,,,,,,
938,,,18.76,18:38,,,,,,
939,,,18.78,18:39,,,,,,
940,,,18.8,18:40,,,,,,
941,,,18.82,18:41,,,,,,
942,,,18.84,18:41,,,,,,
943,,,18.86,18:42,,,,,,
944,,,18.88,18:43,,,,,,
945,,,18.9,18:44,,,,,,
946,,,18.92,18:46,,,,,,
947,,,18.94,18:47,,,,,,
948,,,18.96,18:48,,,,,,
949,,,18.98,18:49,,,,,,
950,,,19.0,19:00,,,,,,
951,,,19.02,19:00,,,,,,
952,,,19.04,19:01,,,,,,
953,,,19.06,19:02,,,,,,
954,,,19.08,19:03,,,,,,
955,,,19.1,19:05,,,,,,
956,,,19.12,19:06,,,,,,
957,,,19.14,19:07,,,,,,
958,,,19.16,19:08,,,,,,
959,,,19.18,19:08,,,,,,
960,,,19.2,19:09,,,,,,
961,,,19.22,19:10,,,,,,
962,,,19.24,19:11,,,,,,
963,,,19.26,19:13,,,,,,
964,,,19.28,19:14,,,,,,
