playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
704,235,3,14.08,14:04,4.68,,,,,
705,236,4,14.1,14:04,4.7,,,,,
706,237,5,14.12,14:05,4.72,,,,,
707,238,6,14.14,14:07,4.74,,,,,
708,239,7,14.16,14:08,4.76,,,,,
709,240,0,14.18,14:08,4.78,,,,,
710,241,1,14.2,14:09,4.8,,,,,
711,242,2,14.22,14:11,4.82,,,,,
712,243,3,14.24,14:12,4.84,,,,,
713,244,4,14.26,14:12,4.86,,,,,
714,245,5,14.28,14:13,4.88,,,,,
715,246,6,14.3,14:15,4.9,,,,,
716,247,7,14.32,14:16,4.92,,,,,
717,248,0,14.34,14:16,4.94,,,,,
718,249,1,14.36,14:17,4.96,,,,,
719,250,2,14.38,14:19,4.98,,,,,
720,251,3,14.4,14:20,5.0,,,,,
721,252,4,14.42,14:20,5.02,,,,,
722,253,5,14.44,14:21,5.04,,,,,
723,254,6,14.46,14:23,5.06,,,,,
724,255,7,14.48,14:24,5.08,,,,,
725,256,0,14.5,14:25,5.1,,,,,
726,257,1,14.52,14:25,5.12,,,,,
727,258,2,14.54,14:26,5.14,,,,,
728,259,3,14.56,14:28,5.16,,,,,
729,260,4,14.58,14:29,5.18,,,,,
730,261,5,14.6,14:29,5.2,,,,,
731,262,6,14.62,14:30,5.22,,,,,
732,263,7,14.64,14:32,5.24,,,,,audio_pop
733,264,0,14.66,14:33,5.26,,,,video_pop,
734,265,1,14.68,14:33,5.28,,,,,
735,266,2,14.7,14:34,5.3,,,,,
736,267,3,14.72,14:36,5.32,,,,,
737,268,4,14.74,14:37,5.34,,,,,
738,269,5,14.76,14:37,5.36,,,,,
739,270,6,14.78,14:38,5.38,,,,,
740,271,7,14.8,14:40,5.4,,,,,
741,272,0,14.82,14:41,5.42,,,,,
742,273,1,14.84,14:41,5.44,,,,,
743,274,2,14.86,14:42,5.46,,,,,
744,275,3,14.88,14:44,5.48,,,,,
745,276,4,14.9,14:45,5.5,,,,,
746,277,5,14.92,14:46,5.52,,,,,
747,278,6,14.94,14:46,5.54,,,,,
748,279,7,14.96,14:48,5.56,,,,,
749,280,0,14.98,14:49,5.58,,,,,
750,281,1,15.0,15:00,5.6,,,,,
751,282,2,15.02,15:00,5.62,,,,,
752,283,3,15.04,15:01,5.64,,,,,
753,284,4,15.06,15:03,5.66,,,,,
754,285,5,15.08,15:04,5.68,,,,,
755,286,6,15.1,15:04,5.7,,,,,
756,287,7,15.12,15:05,5.72,,,,,
757,288,0,15.14,15:07,5.74,,,,,
758,289,1,15.16,15:08,5.76,,,,,
759,290,2,15.18,15:08,5.78,,,,,
760,291,3,15.2,15:09,5.8,,,,,
761,292,4,15.22,15:11,5.82,,,,,
762,293,5,15.24,15:12,5.84,,,,,
763,294,6,15.26,15:12,5.86,,,,,
764,295,7,15.28,15:13,5.88,,,,,
765,296,0,15.3,15:15,5.9,,,,,
766,297,1,15.32,15:16,5.92,,,,,
767,298,2,15.34,15:16,5.94,,,,,
768,299,3,15.36,15:17,5.96,,,,,
769,300,4,15.38,15:19,5.98,,,,,
770,301,5,15.4,15:20,6.0,,,,,
771,302,6,15.42,15:20,6.02,,,,,
772,303,7,15.44,15:21,6.04,,,,,
773,304,0,15.46,15:23,6.06,,,,,
774,305,1,15.48,15:24,6.08,,,,,
775,306,2,15.5,15:25,6.1,,,,,
776,307,3,15.52,15:25,6.12,,,,,
777,308,4,15.54,15:26,6.14,,,,,
778,309,5,15.56,15:28,6.16,,,,,
779,310,6,15.58,15:29,6.18,,,,,
780,311,7,15.6,15:29,6.2,,,,,
781,312,0,15.62,15:30,6.22,,,,video_pop,audio_pop
782,313,1,15.64,15:32,6.24,,,,,
783,314,2,15.66,15:33,6.26,,,,,
784,315,3,15.68,15:33,6.28,,,,,
785,316,4,15.7,15:34,6.3,,,,,
786,317,5,15.72,15:36,6.32,,,,,
787,318,6,15.74,15:37,6.34,,,,,
788,319,7,15.76,15:37,6.36,,,,,
789,320,0,15.78,15:38,6.38,,,,,
790,321,1,15.8,15:40,6.4,,,,,
791,322,2,15.82,15:41,6.42,,,,,
792,323,3,15.84,15:41,6.44,,,,,
793,324,4,15.86,15:42,6.46,,,,,
794,325,5,15.88,15:44,6.48,,,,,
795,326,6,15.9,15:45,6.5,,,,,
796,327,7,15.92,15:46,6.52,,,,,
797,328,0,15.94,15:46,6.54,,,,,
798,329,1,15.96,15:48,6.56,,,,,
799,330,2,15.98,15:49,6.58,,,,,
800,331,3,16.0,16:00,6.6,,,,,
801,332,4,16.02,16:00,6.62,,,,,
802,333,5,16.04,16:01,6.64,,,,,
803,334,6,16.06,16:02,6.66,,,,,
804,335,7,16.08,16:03,6.68,,,,,
805,336,0,16.1,16:05,6.7,,,,,
806,337,1,16.12,16:06,6.72,,,,,
807,338,2,16.14,16:07,6.74,,,,,
808,339,3,16.16,16:08,6.76,,,,,
809,340,4,16.18,16:08,6.78,,,,,
810,341,5,16.2,16:09,6.8,,,,,
811,342,6,16.22,16:10,6.82,,,,,
812,343,7,16.24,16:11,6.84,,,,,
813,344,0,16.26,16:13,6.86,,,,,
814,345,1,16.28,16:14,6.88,,,,,
815,346,2,16.3,16:15,6.9,,,,,
816,347,3,16.32,16:16,6.92,,,,,
817,348,4,16.34,16:16,6.94,,,,,
818,349,5,16.36,16:17,6.96,,,,,
819,349,5,16.38,16:18,6.98,2,,repeated,,
820,351,7,16.4,16:19,7.0,,1,skipped,,
821,352,0,16.42,16:21,7.02,,,,,
822,353,1,16.44,16:22,7.04,,,,,
823,354,2,16.46,16:23,7.06,,,,,
824,355,3,16.48,16:24,7.08,,,,,
825,356,4,16.5,16:25,7.1,,,,,
826,357,5,16.52,16:25,7.12,,,,,
827,358,6,16.54,16:26,7.14,,,,,
828,359,7,16.56,16:27,7.16,,,,,
829,360,0,16.58,16:28,7.18,,,,,
830,361,1,16.6,16:30,7.2,,,,,
831,362,2,16.62,16:31,7.22,,,,,
832,363,3,16.64,16:32,7.24,,,,,
833,364,4,16.66,16:33,7.26,,,,,
834,365,5,16.68,16:33,7.28,,,,,
835,366,6,16.7,16:34,7.3,,,,,
836,367,7,16.72,16:35,7.32,,,,,
837,368,0,16.74,16:36,7.34,,,,,
838,369,1,16.76,16:38,7.36,,,,,
839,370,2,16.78,16:39,7.38,,,,,
840,371,3,16.8,16:40,7.4,,,,,
841,372,4,16.82,16:41,7.42,,,,,
842,373,5,16.84,16:41,7.44,,,,,
843,374,6,16.86,16:42,7.46,,,,,
844,375,7,16.88,16:43,7.48,,,,,
845,376,0,16.9,16:44,7.5,,,,,
846,377,1,16.92,16:46,7.52,,,,,
847,378,2,16.94,16:47,7.54,,,,,
848,379,3,16.96,16:48,7.56,,,,,
849,380,4,16.98,16:49,7.58,,,,,
850,381,5,17.0,17:00,7.6,,,,,
851,382,6,17.02,17:00,7.62,,,,,
852,383,7,17.04,17:01,7.64,,,,,
853,384,0,17.06,17:02,7.66,,,,,
854,385,1,17.08,17:03,7.68,,,,,
855,386,2,17.1,17:05,7.7,,,,,
856,387,3,17.12,17:06,7.72,,,,,
857,388,4,17.14,17:07,7.74,,,,,
858,389,5,17.16,17:08,7.76,,,,,
859,390,6,17.18,17:08,7.78,,,,,
860,391,7,17.2,17:09,7.8,,,,,
861,392,0,17.22,17:10,7.82,,,,,
862,393,1,17.24,17:11,7.84,,,,,
863,394,2,17.26,17:13,7.86,,,,,
864,395,3,17.28,17:14,7.88,,,,,
865,396,4,17.3,17:15,7.9,,,,,
866,397,5,17.32,17:16,7.92,,,,,
867,398,6,17.34,17:16,7.94,,,,,
868,398,6,17.36,17:17,7.96,,,,,
869,398,6,17.38,17:18,7.98,,,,,
870,398,6,17.4,17:19,8.0,,,,,
871,398,,17.42,17:21,8.02,,,,,
872,398,,17.44,17:22,8.04,,,,,
873,398,,17.46,17:23,8.06,,,,,
874,398,,17.48,17:24,8.08,,,,,
875,398,,17.5,17:25,8.1,,,,,
876,398,,17.52,17:25,8.12,,,,,
877,398,,17.54,17:26,8.14,,,,,
878,398,,17.56,17:27,8.16,,,,,
879,398,,17.58,17:28,8.18,,,,,
880,398,,17.6,17:30,8.2,,,,,
881,398,,17.62,17:31,8.22,,,,,
882,398,,17.64,17:32,8.24,,,,,
883,398,,17.66,17:33,8.26,,,,,
884,398,,17.68,17:33,8.28,,,,,
885,398,,17.7,17:34,8.3,,,,,
886,398,,17.72,17:35,8.32,,,,,
887,398,,17.74,17:36,8.34,,,,,
888,398,,17.76,17:38,8.36,,,,,
889,398,,17.78,17:39,8.38,,,,,
890,398,,17.8,17:40,8.4,,,,,
891,398,,17.82,17:41,8.42,,,,,
892,398,,17.84,17:41,8.44,,,,,
893,398,,17.86,17:42,8.46,,,,,
894,398,,17.88,17:43,8.48,,,,,
895,398,,17.9,17:44,8.5,,,,,
896,398,,17.92,17:46,8.52,,,,,
897,398,,17.94,17:47,8.54,,,,,
898,398,,17.96,17:48,8.56,,,,,
899,398,,17.98,17:49,8.58,,,,,
900,398,,18.0,18:00,8.6,,,,,
901,398,,18.02,18:00,8.62,,,,,
902,398,,18.04,18:01,8.64,,,,,
903,398,,18.06,18:02,8.66,,,,,
904,398,,18.08,18:03,8.68,,,,,
905,398,,18.1,18:05,8.7,,,,,
906,398,,18.12,18:06,8.72,,,,,
907,398,,18.14,18:07,8.74,,,,,
908,398,,18.16,18:08,8.76,,,,,
909,398,,18.18,18:08,8.78,,,,,
910,398,,18.2,18:09,8.8,,,,,
911,398,,18.22,18:10,8.82,,,,,
912,398,,18.24,18:11,8.84,,,,,
913,398,,18.26,18:13,8.86,,,,,
914,398,,18.28,18:14,8.88,,,,,
915,398,,18.3,18:15,8.9,,,,,
916,398,,18.32,18:16,8.92,,,,,
917,398,,18.34,18:16,8.94,,,,,
918,398,,18.36,18:17,8.96,,,,,
919,398,,18.38,18:18,8.98,,,,,
920,398,,18.4,18:19,9.0,,,,,
921,398,,18.42,18:21,9.02,,,,,
922,398,,18.44,18:22,9.04,,,,,
923,398,,18.46,18:23,9.06,,,,,
924,398,,18.48,18:24,9.08,,,,,
925,398,,18.5,18:25,9.1,,,,,
926,398,,18.52,18:25,9.12,,,,,
927,398,,18.54,18:26,9.14,,,,,
928,398,,18.56,18:27,9.16,,,,,
929,398,,18.58,18:28,9.18,,,,,
930,398,,18.6,18:30,9.2,,,,,
931,398,,18.62,18:31,9.22,,,,,
932,398,,18.64,18:32,9.24,,,,,
933,398,,18.66,18:33,9.26,,,,,
934,398,,18.68,18:33,9.28,,,,,
935,398,,18.7,18:34,9.3,,,,,
936,398,,18.72,18:35,9.32,,,,,
937,398,,18.74,18:36,9.34,,,,,
938,398,,18.76,18:38,9.36,,,,,
939,398,,18.78,18:39,9.38,,,,,
940,398,,18.8,18:40,9.4,,,,,
941,398,,18.82,18:41,9.42,,,,,
942,398,,18.84,18:41,9.44,,,,,
943,398,,18.86,18:42,9.46,,,,,
944,398,,18.88,18:43,9.48,,,,,
945,398,,18.9,18:44,9.5,,,,,
946,398,,18.92,18:46,9.52,,,,,
947,398,,18.94,18:47,9.54,,,,,
948,398,,18.96,18:48,9.56,,,,,
949,398,,18.98,18:49,9.58,,,,,
950,398,,19.0,19:00,9.6,,,,,
951,398,,19.02,19:00,9.62,,,,,
952,398,,19.04,19:01,9.64,,,,,
953,398,,19.06,19:02,9.66,,,,,
954,398,,19.08,19:03,9.68,,,,,
955,398,,19.1,19:05,9.7,,,,,
956,398,,19.12,19:06,9.72,,,,,
957,398,,19.14,19:07,9.74,,,,,
958,398,,19.16,19:08,9.76,,,,,
959,398,,19.18,19:08,9.78,,,,,
960,398,,19.2,19:09,9.8,,,,,
961,398,,19.22,19:10,9.82,,,,,
962,398,,19.24,19:11,9.84,,,,,
963,398,,19.26,19:13,9.86,,,,,
964,398,,19.28,19:14,9.88,,,,,
965,398,,19.3,19:15,9.9,,,,,
966,398,,19.32,19:16,9.92,,,,,
967,398,,19.34,19:16,9.94,,,,,
968,398,,19.36,19:17,9.96,,,,,
969,398,,19.38,19:18,9.98,,,,,
970,398,,19.4,19:19,10.0,,,,,
971,398,,19.42,19:21,10.02,,,,,
972,398,,19.44,19:22,10.04,,,,,
973,398,,19.46,19:23,10.06,,,,,
974,398,,19.48,19:24,10.08,,,,,
975,398,,19.5,19:25,10.1,,,,,
976,398,,19.52,19:25,10.12,,,,,
977,398,,19.54,19:26,10.14,,,,,
978,398,,19.56,19:27,10.16,,,,,
979,398,,19.58,19:28,10.18,,,,,
980,398,,19.6,19:30,10.2,,,,,
981,398,,19.62,19:31,10.22,,,,,
982,398,,19.64,19:32,10.24,,,,,
983,398,,19.66,19:33,10.26,,,,,
984,398,,19.68,19:33,10.28,,,,,
985,398,,19.7,19:34,10.3,,,,,
986,398,,19.72,19:35,10.32,,,,,
987,398,,19.74,19:36,10.34,,,,,
988,398,,19.76,19:38,10.36,,,,,
989,398,,19.78,19:39,10.38,,,,,
990,398,,19.8,19:40,10.4,,,,,
991,398,,19.82,19:41,10.42,,,,,
992,398,,19.84,19:41,10.44,,,,,
993,398,,19.86,19:42,10.46,,,,,
994,398,,19.88,19:43,10.48,,,,,
995,398,,19.9,19:44,10.5,,,,,
996,398,,19.92,19:46,10.52,,,,,
997,398,,19.94,19:47,10.54,,,,,
998,398,,19.96,19:48,10.56,,,,,
999,398,,19.98,19:49,10.58,,,,,
1000,398,,20.0,20:00,10.6,,,,,
1001,398,,20.02,20:00,10.62,,,,,
1002,398,,20.04,20:01,10.64,,,,,
1003,398,,20.06,20:02,10.66,,,,,
1004,398,,20.08,20:03,10.68,,,,,
1005,398,,20.1,20:05,10.7,,,,,
1006,398,,20.12,20:06,10.72,,,,,
1007,398,,20.14,20:07,10.74,,,,,
1008,398,,20.16,20:08,10.76,,,,,
1009,398,,20.18,20:08,10.78,,,,,
1010,398,,20.2,20:09,10.8,,,,,
1011,398,,20.22,20:10,10.82,,,,,
1012,398,,20.24,20:11,10.84,,,,,
1013,398,,20.26,20:13,10.86,,,,,
1014,398,,20.28,20:14,10.88,,,,,
1015,398,,20.3,20:15,10.9,,,,,
1016,398,,20.32,20:16,10.92,,,,,
1017,398,,20.34,20:16,10.94,,,,,
1018,398,,20.36,20:17,10.96,,,,,
1019,,,20.38,20:18,,,,,,
1020,,,20.4,20:19,,,,,,
1021,,,20.42,20:21,,,,,,
1022,,,20.44,20:22,,,,,,
1023,,,20.46,20:23,,,,,,
1024,,,20.48,20:24,,,,,,
1025,,,20.5,20:25,,,,,,
1026,,,20.52,20:25,,,,,,
1027,,,20.54,20:26,,,,,,
1028,,,20.56,20:27,,,,,,
1029,,,20.58,20:28,,,,,,
1030,,,20.6,20:30,,,,,,
1031,,,20.62,20:31,,,,,,
1032,,,20.64,20:32,,,,,,
1033,,,20.66,20:33,,,,,,
1034,,,20.68,20:33,,,,,,
1035,,,20.7,20:34,,,,,,
1036,,,20.72,20:35,,,,,,
1037,,,20.74,20:36,,,,,,
1038,,,20.76,20:38,,,,,,
1039,,,20.78,20:39,,,,,,
1040,,,20.8,20:40,,,,,,
1041,,,20.82,20:41,,,,,,
1042,,,20.84,20:41,,,,,,
1043,,,20.86,20:42,,,,,,
1044,,,20.88,20:43,,,,,,
1045,,,20.9,20:44,,,,,,
1046,,,20.92,20:46,,,,,,
1047,,,20.94,20:47,,,,,,
1048,,,20.96,20:48,,,,,,
