playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
703,236,4,14.06,14:03,4.7,,,,,
704,237,5,14.08,14:04,4.72,,,,,
705,238,6,14.1,14:04,4.74,,,,,
706,239,7,14.12,14:05,4.76,,,,,
707,240,0,14.14,14:07,4.78,,,,,
708,241,1,14.16,14:08,4.8,,,,,
709,242,2,14.18,14:08,4.82,,,,,
710,243,3,14.2,14:09,4.84,,,,,
711,244,4,14.22,14:11,4.86,,,,,
712,245,5,14.24,14:12,4.88,,,,,
713,246,6,14.26,14:12,4.9,,,,,
714,247,7,14.28,14:13,4.92,,,,,
715,248,0,14.3,14:15,4.94,,,,,
716,249,1,14.32,14:16,4.96,,,,,
717,250,2,14.34,14:16,4.98,,,,,
718,251,3,14.36,14:17,5.0,,,,,
719,252,4,14.38,14:19,5.02,,,,,
720,253,5,14.4,14:20,5.04,,,,,
721,254,6,14.42,14:20,5.06,,,,,
722,255,7,14.44,14:21,5.08,,,,,
723,256,0,14.46,14:23,5.1,,,,,
724,257,1,14.48,14:24,5.12,,,,,
725,258,2,14.5,14:25,5.14,,,,,
726,259,3,14.52,14:25,5.16,,,,,
727,260,4,14.54,14:26,5.18,,,,,
728,261,5,14.56,14:28,5.2,,,,,
729,262,6,14.58,14:29,5.22,,,,,
730,263,7,14.6,14:29,5.24,,,,,
731,264,0,14.62,14:30,5.26,,,,video_pop,audio_pop
732,265,1,14.64,14:32,5.28,,,,,
733,266,2,14.66,14:33,5.3,,,,,
734,267,3,14.68,14:33,5.32,,,,,
735,268,4,14.7,14:34,5.34,,,,,
736,269,5,14.72,14:36,5.36,,,,,
737,270,6,14.74,14:37,5.38,,,,,
738,271,7,14.76,14:37,5.4,,,,,
739,272,0,14.78,14:38,5.42,,,,,
740,273,1,14.8,14:40,5.44,,,,,
741,274,2,14.82,14:41,5.46,,,,,
742,275,3,14.84,14:41,5.48,,,,,
743,276,4,14.86,14:42,5.5,,,,,
744,277,5,14.88,14:44,5.52,,,,,
745,278,6,14.9,14:45,5.54,,,,,
746,279,7,14.92,14:46,5.56,,,,,
747,280,0,14.94,14:46,5.58,,,,,
748,281,1,14.96,14:48,5.6,,,,,
749,282,2,14.98,14:49,5.62,,,,,
750,283,3,15.0,15:00,5.64,,,,,
751,284,4,15.02,15:00,5.66,,,,,
752,285,5,15.04,15:01,5.68,,,,,
753,286,6,15.06,15:03,5.7,,,,,
754,287,7,15.08,15:04,5.72,,,,,
755,288,0,15.1,15:04,5.74,,,,,
756,289,1,15.12,15:05,5.76,,,,,
757,290,2,15.14,15:07,5.78,,,,,
758,291,3,15.16,15:08,5.8,,,,,
759,292,4,15.18,15:08,5.82,,,,,
760,293,5,15.2,15:09,5.84,,,,,
761,294,6,15.22,15:11,5.86,,,,,
762,295,7,15.24,15:12,5.88,,,,,
763,296,0,15.26,15:12,5.9,,,,,
764,297,1,15.28,15:13,5.92,,,,,
765,298,2,15.3,15:15,5.94,,,,,
766,299,3,15.32,15:16,5.96,,,,,
767,300,4,15.34,15:16,5.98,,,,,
768,301,5,15.36,15:17,6.0,,,,,
769,302,6,15.38,15:19,6.02,,,,,
770,303,7,15.4,15:20,6.04,,,,,
771,304,0,15.42,15:20,6.06,,,,,
772,305,1,15.44,15:21,6.08,,,,,
773,306,2,15.46,15:23,6.1,,,,,
774,307,3,15.48,15:24,6.12,,,,,
775,308,4,15.5,15:25,6.14,,,,,
776,309,5,15.52,15:25,6.16,,,,,
777,310,6,15.54,15:26,6.18,,,,,
778,311,7,15.56,15:28,6.2,,,,,
779,312,0,15.58,15:29,6.22,,,,video_pop,audio_pop
780,313,1,15.6,15:29,6.24,,,,,
781,314,2,15.62,15:30,6.26,,,,,
782,315,3,15.64,15:32,6.28,,,,,
783,316,4,15.66,15:33,6.3,,,,,
784,317,5,15.68,15:33,6.32,,,,,
785,318,6,15.7,15:34,6.34,,,,,
786,319,7,15.72,15:36,6.36,,,,,
787,320,0,15.74,15:37,6.38,,,,,
788,321,1,15.76,15:37,6.4,,,,,
789,322,2,15.78,15:38,6.42,,,,,
790,323,3,15.8,15:40,6.44,,,,,
791,324,4,15.82,15:41,6.46,,,,,
792,325,5,15.84,15:41,6.48,,,,,
793,326,6,15.86,15:42,6.5,,,,,
794,327,7,15.88,15:44,6.52,,,,,
795,328,0,15.9,15:45,6.54,,,,,
796,329,1,15.92,15:46,6.56,,,,,
797,330,2,15.94,15:46,6.58,,,,,
798,331,3,15.96,15:48,6.6,,,,,
799,332,4,15.98,15:49,6.62,,,,,
800,333,5,16.0,16:00,6.64,,,,,
801,334,6,16.02,16:00,6.66,,,,,
802,335,7,16.04,16:01,6.68,,,,,
803,336,0,16.06,16:02,6.7,,,,,
804,337,1,16.08,16:03,6.72,,,,,
805,338,2,16.1,16:05,6.74,,,,,
806,339,3,16.12,16:06,6.76,,,,,
807,340,4,16.14,16:07,6.78,,,,,
808,341,5,16.16,16:08,6.8,,,,,
809,342,6,16.18,16:08,6.82,,,,,
810,343,7,16.2,16:09,6.84,,,,,
811,344,0,16.22,16:10,6.86,,,,,
812,345,1,16.24,16:11,6.88,,,,,
813,346,2,16.26,16:13,6.9,,,,,
814,347,3,16.28,16:14,6.92,,,,,
815,348,4,16.3,16:15,6.94,,,,,
816,349,5,16.32,16:16,6.96,,,,,
817,350,6,16.34,16:16,6.98,,,,,
818,351,7,16.36,16:17,7.0,,,,,
819,352,0,16.38,16:18,7.02,,,,,
820,353,1,16.4,16:19,7.04,,,,,
821,354,2,16.42,16:21,7.06,,,,,
822,355,3,16.44,16:22,7.08,,,,,
823,356,4,16.46,16:23,7.1,,,,,
824,357,5,16.48,16:24,7.12,,,,,
825,358,6,16.5,16:25,7.14,,,,,
826,359,7,16.52,16:25,7.16,,,,,
827,360,0,16.54,16:26,7.18,,,,,
828,361,1,16.56,16:27,7.2,,,,,
829,362,2,16.58,16:28,7.22,,,,,
830,363,3,16.6,16:30,7.24,,,,,
831,364,4,16.62,16:31,7.26,,,,,
832,365,5,16.64,16:32,7.28,,,,,
833,366,6,16.66,16:33,7.3,,,,,
834,367,7,16.68,16:33,7.32,,,,,
835,368,0,16.7,16:34,7.34,,,,,
836,369,1,16.72,16:35,7.36,,,,,
837,370,2,16.74,16:36,7.38,,,,,
838,371,3,16.76,16:38,7.4,,,,,
839,372,4,16.78,16:39,7.42,,,,,
840,373,5,16.8,16:40,7.44,,,,,
841,374,6,16.82,16:41,7.46,,,,,
842,375,7,16.84,16:41,7.48,,,,,
843,376,0,16.86,16:42,7.5,,,,,
844,377,1,16.88,16:43,7.52,,,,,
845,378,2,16.9,16:44,7.54,,,,,
846,379,3,16.92,16:46,7.56,,,,,
847,380,4,16.94,16:47,7.58,,,,,
848,380,4,16.96,16:48,7.6,,,,,
849,382,6,16.98,16:49,7.62,,1,skipped,,
850,383,7,17.0,17:00,7.64,,,,,
851,384,0,17.02,17:00,7.66,,,,,
852,385,1,17.04,17:01,7.68,,,,,
853,386,2,17.06,17:02,7.7,,,,,
854,387,3,17.08,17:03,7.72,,,,,
855,388,4,17.1,17:05,7.74,,,,,
856,389,5,17.12,17:06,7.76,,,,,
857,390,6,17.14,17:07,7.78,,,,,
858,391,7,17.16,17:08,7.8,,,,,
859,392,0,17.18,17:08,7.82,,,,,
860,393,1,17.2,17:09,7.84,,,,,
861,394,2,17.22,17:10,7.86,,,,,
862,395,3,17.24,17:11,7.88,,,,,
863,396,4,17.26,17:13,7.9,,,,,
864,397,5,17.28,17:14,7.92,,,,,
865,398,6,17.3,17:15,7.94,,,,,
866,,,17.32,17:16,,,,,,
867,,,17.34,17:16,,,,,,
868,,,17.36,17:17,,,,,,
869,,,17.38,17:18,,,,,,
870,,,17.4,17:19,,,,,,
871,,,17.42,17:21,,,,,,
872,,,17.44,17:22,,,,,,
873,,,17.46,17:23,,,,,,
874,,,17.48,17:24,,,,,,
875,,,17.5,17:25,,,,,,
876,,,17.52,17:25,,,,,,
877,,,17.54,17:26,,,,,,
878,,,17.56,17:27,,,,,,
879,,,17.58,17:28,,,,,,
880,,,17.6,17:30,,,,,,
881,,,17.62,17:31,,,,,,
882,,,17.64,17:32,,,,,,
883,,,17.66,17:33,,,,,,
884,,,17.68,17:33,,,,,,
885,,,17.7,17:34,,,,,,
886,,,17.72,17:35,,,,,,
887,,,17.74,17:36,,,,,,
888,,,17.76,17:38,,,,,,
889,,,17.78,17:39,,,,,,
890,,,17.8,17:40,,,,,,
891,,,17.82,17:41,,,,,,
892,,,17.84,17:41,,,,,,
893,,,17.86,17:42,,,,,,
894,,,17.88,17:43,,,,,,
895,,,17.9,17:44,,,,,,
896,,,17.92,17:46,,,,,,
897,,,17.94,17:47,,,,,,
898,,,17.96,17:48,,,,,,
899,,,17.98,17:49,,,,,,
900,,,18.0,18:00,,,,,,
901,,,18.02,18:00,,,,,,
902,,,18.04,18:01,,,,,,
903,,,18.06,18:02,,,,,,
904,,,18.08,18:03,,,,,,
905,,,18.1,18:05,,,,,,
906,,,18.12,18:06,,,,,,
907,,,18.14,18:07,,,,,,
908,,,18.16,18:08,,,,,,
909,,,18.18,18:08,,,,,,
910,,,18.2,18:09,,,,,,
911,,,18.22,18:10,,,,,,
912,,,18.24,18:11,,,,,,
913,,,18.26,18:13,,,,,,
914,,,18.28,18:14,,,,,,
915,,,18.3,18:15,,,,,,
916,,,18.32,18:16,,,,,,
917,,,18.34,18:16,,,,,,
918,,,18.36,18:17,,,,,,
919,,,18.38,18:18,,,,,,
920,,,18.4,18:19,,,,,,
921,,,18.42,18:21,,,,,,
922,,,18.44,18:22,,,,,,
923,,,18.46,18:23,,,,,,
924,,,18.48,18:24,,,,,,
925,,,18.5,18:25,,,,,,
926,,,18.52,18:25,,,,,,
927,,,18.54,18:26,,,,,,
928,,,18.56,18:27,,,,,,
929,,,18.58,18:28,,,,,,
930,,,18.6,18:30,,,,,,
931,,,18.62,18:31,,,,,,
932,,,18.64,18:32,,,,,,
933,,,18.66,18:33,,,,,,
934,,,18.68,18:33,,,,,,
935,,,18.7,18:34,,,,,,
936,,,18.72,18:35,,,,,,
937,,,18.74,18:36,,,,,,
938,,,18.76,18:38,,,,,,
939,,,18.78,18:39,,,,,,
940,,,18.8,18:40,,,,,,
941,,,18.82,18:41,,,,,,
942,,,18.84,18:41,,,,,,
943,,,18.86,18:42,,,,,,
944,,,18.88,18:43,,,,,,
945,,,18.9,18:44,,,,,,
946,,,18.92,18:46,,,,,,
947,,,18.94,18:47,,,,,,
948,,,18.96,18:48,,,,,,
949,,,18.98,18:49,,,,,,
950,,,19.0,19:00,,,,,,
951,,,19.02,19:00,,,,,,
952,,,19.04,19:01,,,,,,
953,,,19.06,19:02,,,,,,
954,,,19.08,19:03,,,,,,
955,,,19.1,19:05,,,,,,
956,,,19.12,19:06,,,,,,
957,,,19.14,19:07,,,,,,
958,,,19.16,19:08,,,,,,
