playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
721,,,14.384,14:21,,,,,,
722,,,14.404,14:22,,,,,,
723,,,14.424,14:23,,,,,,
724,,,14.444,14:24,,,,,,
725,,,14.464,14:25,,,,,,
726,,,14.484,14:26,,,,,,
727,,,14.504,14:27,,,,,,
728,,,14.524,14:28,,,,,,
729,,,14.544,14:29,,,,,,
730,,,14.564,14:30,,,,,,
731,,,14.584,14:31,,,,,,
732,,,14.603,14:32,,,,,,
733,,,14.623,14:33,,,,,,
734,,,14.643,14:34,,,,,,
735,,,14.663,14:35,,,,,,
736,,,14.683,14:36,,,,,,
737,,,14.703,14:37,,,,,,
738,,,14.723,14:38,,,,,,
739,,,14.743,14:39,,,,,,
740,,,14.763,14:40,,,,,,
741,,,14.783,14:41,,,,,,
742,,,14.803,14:42,,,,,,
743,,,14.823,14:43,,,,,,
744,,,14.843,14:44,,,,,,
745,,,14.863,14:45,,,,,,
746,,,14.883,14:46,,,,,,
747,,,14.903,14:47,,,,,,
748,,,14.923,14:48,,,,,,
749,,,14.943,14:49,,,,,,
750,,,14.963,15:00,,,,,,
751,,,14.983,15:01,,,,,,
752,,,15.002,15:02,,,,,,
753,,,15.022,15:03,,,,,,
754,,,15.042,15:04,,,,,,
755,,,15.062,15:05,,,,,,
756,,,15.082,15:06,,,,,,
757,,,15.102,15:07,,,,,,
758,,,15.122,15:08,,,,,,
759,,,15.142,15:09,,,,,,
760,,,15.162,15:10,,,,,,
761,,,15.182,15:11,,,,,,
762,,,15.202,15:12,,,,,,
763,,,15.222,15:13,,,,,,
764,,,15.242,15:14,,,,,,
765,,,15.262,15:15,,,,,,
766,,,15.282,15:16,,,,,,
767,,,15.302,15:17,,,,,,
768,,,15.322,15:18,,,,,,
769,,,15.342,15:19,,,,,,
770,,,15.362,15:20,,,,,,
771,,,15.382,15:21,,,,,,
772,,,15.401,15:22,,,,,,
773,,,15.421,15:23,,,,,,
774,,,15.441,15:24,,,,,,
775,,,15.461,15:25,,,,,,
776,,,15.481,15:26,,,,,,
777,,,15.501,15:27,,,,,,
778,,,15.521,15:28,,,,,,
779,,,15.541,15:29,,,,,,
780,,,15.561,15:30,,,,,,
781,,,15.581,15:31,,,,,,
782,,,15.601,15:32,,,,,,
783,,,15.621,15:33,,,,,,
784,,,15.641,15:34,,,,,,
785,,,15.661,15:35,,,,,,
786,,,15.681,15:36,,,,,,
787,,,15.701,15:37,,,,,,
788,,,15.721,15:38,,,,,,
789,,,15.741,15:39,,,,,,
790,,,15.761,15:40,,,,,,
791,,,15.781,15:41,,,,,,
792,,,15.8,15:42,,,,,,
793,,,15.82,15:43,,,,,,
794,,,15.84,15:44,,,,,,
795,,,15.86,15:45,,,,,,
796,,,15.88,15:46,,,,,,
797,,,15.9,15:47,,,,,,
798,,,15.92,15:48,,,,,,
799,,,15.94,15:49,,,,,,
800,,,15.96,16:00,,,,,,
801,,,15.98,16:01,,,,,,
802,,,16.0,16:02,,,,,,
803,,,16.02,16:03,,,,,,
804,,,16.04,16:04,,,,,,
805,,,16.06,16:05,,,,,,
806,,,16.08,16:06,,,,,,
807,,,16.1,16:07,,,,,,
808,,,16.12,16:08,,,,,,
809,,,16.14,16:09,,,,,,
