event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1994380,768,50.125,0,6809,499,0
audio,0,1998734,768,50.125,0,6821,500,0
audio,0,2002043,768,50.125,0,6836,501,0
video,99,2002124,417792,50.125,0,6836,501,0
audio,0,2006374,768,50.125,0,6851,502,0
audio,0,2010857,768,50.125,0,6860,503,0
audio,0,2014146,768,50.125,0,6870,504,0
audio,0,2018774,768,50.125,0,6892,505,0
audio,0,2024074,768,50.125,0,6908,507,0
video,100,2024147,417792,50.125,0,6911,507,0
audio,0,2026279,768,50.125,0,6919,507,0
audio,0,2029952,768,50.125,0,6925,508,0
audio,0,2034277,768,50.125,0,6946,509,0
audio,0,2037816,768,50.125,0,6953,510,0
audio,0,2042069,768,50.125,0,6969,511,0
video,101,2042143,417792,50.125,0,6969,511,0
audio,0,2046477,768,50.125,0,6987,512,0
audio,0,2050453,768,50.125,0,6993,513,0
audio,0,2054761,768,50.125,0,7013,514,0
audio,0,2057710,768,50.125,0,7020,515,0
audio,0,2061975,768,50.125,0,7037,516,0
video,102,2062056,417792,50.125,0,7041,516,0
audio,0,2066321,768,50.125,0,7055,517,0
audio,0,2070764,768,50.125,0,7068,518,0
audio,0,2073987,768,50.125,0,7078,519,0
audio,0,2077882,768,50.125,0,7092,520,0
audio,0,2082131,768,50.125,0,7106,521,0
video,103,2082302,417792,50.125,0,7106,521,0
audio,0,2086598,768,50.125,0,7125,522,0
audio,0,2090915,768,50.125,0,7136,523,0
audio,0,2093342,768,50.125,0,7145,524,0
audio,0,2098700,768,50.125,0,7163,525,0
audio,0,2101969,768,50.125,0,7173,526,0
video,104,2102060,417792,50.125,0,7177,526,0
audio,0,2106382,768,50.125,0,7189,527,0
audio,0,2110485,768,50.125,0,7201,528,0
audio,0,2113418,768,50.125,0,7212,529,0
audio,0,2117753,768,50.125,0,7223,530,0
video,105,2123153,417792,50.125,0,7246,531,0
audio,0,2123179,768,50.125,0,7246,531,0
audio,0,2127768,768,50.125,0,7261,532,0
audio,0,2130497,768,50.125,0,7269,533,0
audio,0,2134128,768,50.125,0,7286,534,0
audio,0,2138628,768,50.125,0,7299,535,0
video,106,2142976,417792,50.125,0,7314,536,0
audio,0,2145178,768,50.125,0,7321,537,0
audio,0,2146285,768,50.125,0,7325,537,0
audio,0,2150692,768,50.125,0,7340,538,0
audio,0,2154554,768,50.125,0,7343,539,0
audio,0,2157896,768,50.125,0,7364,540,0
audio,0,2165427,768,50.125,0,7391,542,0
video,107,2165542,417792,50.125,0,7391,542,0
audio,0,2166650,768,50.125,0,7394,542,0
audio,0,2170999,768,50.125,0,7406,543,0
audio,0,2174146,768,50.125,0,7420,544,0
audio,0,2178058,768,50.125,0,7433,545,0
audio,0,2183431,768,50.125,0,7452,547,0
video,108,2183501,417792,50.125,0,7452,547,0
audio,0,2186862,768,50.125,0,7466,547,0
audio,0,2190023,768,50.125,0,7471,548,0
audio,0,2193242,768,50.125,0,7485,549,0
audio,0,2197579,768,50.125,0,7501,550,0
audio,0,2203165,768,50.125,0,7521,551,0
video,109,2203428,417792,50.125,0,7522,551,0
audio,0,2205767,768,50.125,0,7530,552,0
audio,0,2210070,768,50.125,0,7541,553,0
audio,0,2220098,768,50.125,0,7574,555,0
audio,0,2220425,768,50.125,0,7576,555,0
video,110,2221886,417792,50.125,0,7578,556,0
audio,0,2227919,768,50.125,0,7594,558,0
audio,0,2229124,768,50.125,0,7594,558,0
audio,0,2232163,768,50.125,0,7599,558,0
audio,0,2234546,768,50.125,0,7616,559,0
audio,0,2242459,768,50.125,0,7645,561,0
video,111,2243846,417792,50.125,0,7652,561,0
audio,0,2249096,768,50.125,0,7673,563,0
audio,0,2249203,768,50.125,0,7673,563,0
audio,0,2254236,768,50.125,0,7693,564,0
audio,0,2258983,768,50.125,0,7708,565,0
audio,0,2259142,768,50.125,0,7708,565,0
video,112,2263632,417792,50.125,0,7719,566,0
audio,0,2265220,768,50.125,0,7733,567,0
audio,0,2268034,768,50.125,0,7739,568,0
audio,0,2272319,768,50.125,0,7745,568,0
audio,0,2275671,768,50.125,0,7757,569,0
audio,0,2285383,768,50.125,0,7787,570,0
audio,0,2285455,768,50.125,0,7787,570,0
video,113,2285668,417792,50.125,0,7787,570,0
audio,0,2287815,768,50.125,0,7796,573,0
audio,0,2296350,768,50.125,0,7836,575,0
audio,0,2301102,768,50.125,0,7844,575,0
audio,0,2301153,768,50.125,0,7844,575,0
audio,0,2301176,768,50.125,0,7844,575,0
video,114,2301325,417792,50.125,0,7844,575,0
audio,0,2305770,768,50.125,0,7870,577,0
audio,0,2313269,768,50.125,0,7894,579,0
audio,0,2315499,768,50.125,0,7901,580,0
audio,0,2323464,768,50.125,0,7927,581,0
audio,0,2323500,768,50.125,0,7927,581,0
video,115,2323644,417792,50.125,0,7927,581,0
audio,0,2328044,768,50.125,0,7948,583,0
audio,0,2331701,768,50.125,0,7961,584,0
audio,0,2335033,768,50.125,0,7972,585,0
audio,0,2339087,768,50.125,0,7986,585,0
audio,0,2343660,768,50.125,0,7995,586,0
video,116,2343788,417792,50.125,0,7995,586,0
audio,0,2345840,768,50.125,0,8003,587,0
audio,0,2350114,768,50.125,0,8020,588,0
audio,0,2355625,768,50.125,0,8035,589,0
audio,0,2358255,768,50.125,0,8037,590,0
video,117,2361786,417792,50.125,0,8064,591,0
audio,0,2362876,768,50.125,0,8067,591,0
audio,0,2369322,768,50.125,0,8089,593,0
audio,0,2371018,768,50.125,0,8089,594,0
audio,0,2373400,768,50.125,0,8102,594,0
audio,0,2377959,768,50.125,0,8117,595,0
audio,0,2381100,768,50.125,0,8128,596,0
video,118,2381197,417792,50.125,0,8128,596,0
audio,0,2385553,768,50.125,0,8143,597,0
audio,0,2389918,768,50.125,0,8158,598,0
audio,0,2394362,768,50.125,0,8171,599,0
audio,0,2397801,768,50.125,0,8185,600,0
video,119,2401077,417792,50.125,0,8196,601,0
audio,0,2404308,768,50.125,0,8207,602,0
audio,0,2406505,768,50.125,0,8215,602,0
audio,0,2411947,768,50.125,0,8228,603,0
audio,0,2414352,768,50.125,0,8242,604,0
audio,0,2417819,768,50.125,0,8254,605,0
video,120,2421561,417792,50.125,0,8261,606,0
audio,0,2423748,768,50.125,0,8273,607,0
audio,0,2427087,768,50.125,0,8284,607,0
audio,0,2431305,768,50.125,0,8295,608,0
audio,0,2434314,768,50.125,0,8302,609,0
audio,0,2437841,768,50.125,0,8321,610,0
video,121,2443024,417792,50.125,0,8340,611,0
audio,0,2443051,768,50.125,0,8340,611,0
audio,0,2446274,768,50.125,0,8351,612,0
audio,0,2450614,768,50.125,0,8362,613,0
audio,0,2454154,768,50.125,0,8378,614,0
audio,0,2457397,768,50.125,0,8389,615,0
video,122,2460973,417792,50.125,0,8399,616,0
audio,0,2462084,768,50.125,0,8406,616,0
audio,0,2465332,768,50.125,0,8417,617,0
audio,0,2470078,768,50.125,0,8430,618,0
audio,0,2473534,768,50.125,0,8444,619,0
audio,0,2478492,768,50.125,0,8459,620,0
audio,0,2481769,768,50.125,0,8470,621,0
video,123,2482043,417792,50.125,0,8473,621,0
audio,0,2486320,768,50.125,0,8488,622,0
audio,0,2489910,768,50.125,0,8495,623,0
audio,0,2494023,768,50.125,0,8512,624,0
audio,0,2498303,768,50.125,0,8527,625,0
video,124,2502696,417792,50.125,0,8545,626,0
audio,0,2502733,768,50.125,0,8545,626,0
audio,0,2505948,768,50.125,0,8556,627,0
audio,0,2510678,768,50.125,0,8572,628,0
audio,0,2513978,768,50.125,0,8580,629,0
audio,0,2519030,768,50.125,0,8600,630,0
video,125,2521298,417792,50.125,0,8608,631,0
audio,0,2523411,768,50.125,0,8615,632,0
audio,0,2525593,768,50.125,0,8622,632,0
audio,0,2530036,768,50.125,0,8634,633,0
audio,0,2533393,768,50.125,0,8648,634,0
audio,0,2538821,768,50.125,0,8664,635,0
video,126,2541057,417792,50.125,0,8672,636,0
audio,0,2542148,768,50.125,0,8676,636,0
audio,0,2546408,768,50.125,0,8691,637,0
audio,0,2550767,768,50.125,0,8702,638,0
audio,0,2555273,768,50.125,0,8722,640,0
audio,0,2557540,768,50.125,0,8730,640,0
video,127,2561382,417792,50.125,0,8742,641,0
audio,0,2564624,768,50.125,0,8753,642,0
audio,0,2565743,768,50.125,0,8756,642,0
audio,0,2570058,768,50.125,0,8769,643,0
audio,0,2573866,768,50.125,0,8785,644,0
audio,0,2577506,768,50.125,0,8796,645,0
video,128,2582040,417792,50.125,0,8812,646,0
audio,0,2583159,768,50.125,0,8816,646,0
audio,0,2587464,768,50.125,0,8831,648,0
audio,0,2589838,768,50.125,0,8840,648,0
audio,0,2594035,768,50.125,0,8853,649,0
audio,0,2597266,768,50.125,0,8862,650,0
video,129,2600585,417792,50.125,0,8879,651,0
audio,0,2601676,768,50.125,0,8882,651,0
audio,0,2605986,768,50.125,0,8895,652,0
audio,0,2610294,768,50.125,0,8908,653,0
audio,0,2614119,768,50.125,0,8925,654,0
audio,0,2617446,768,50.125,0,8932,655,0
video,130,2620846,417792,50.125,0,8946,656,0
audio,0,2623021,768,50.125,0,8954,656,0
audio,0,2626228,768,50.125,0,8965,657,0
audio,0,2629441,768,50.125,0,8976,658,0
audio,0,2634577,768,50.125,0,8983,659,0
audio,0,2638414,768,50.125,0,9006,660,0
video,131,2639562,417792,50.125,0,9010,661,0
audio,0,2643859,768,50.125,0,9025,662,0
audio,0,2646045,768,50.125,0,9032,662,0
audio,0,2649802,768,50.125,0,9040,663,0
audio,0,2654704,768,50.125,0,9063,664,0
audio,0,2658025,768,50.125,0,9071,665,0
video,132,2660375,417792,50.125,0,9080,666,0
audio,0,2661527,768,50.125,0,9082,666,0
audio,0,2669032,768,50.125,0,9109,668,0
audio,0,2670201,768,50.125,0,9113,668,0
audio,0,2674369,768,50.125,0,9131,669,0
audio,0,2678859,768,50.125,0,9142,670,0
video,133,2680011,417792,50.125,0,9149,671,0
audio,0,2682166,768,50.125,0,9155,671,0
audio,0,2685408,768,50.125,0,9165,672,0
audio,0,2690728,768,50.125,0,9181,673,0
audio,0,2693965,768,50.125,0,9197,674,0
audio,0,2698225,768,50.125,0,9208,675,0
video,134,2701541,417792,50.125,0,9223,676,0
audio,0,2703699,768,50.125,0,9231,677,0
audio,0,2705870,768,50.125,0,9234,677,0
audio,0,2711106,768,50.125,0,9255,679,0
audio,0,2715213,768,50.125,0,9266,679,0
audio,0,2717403,768,50.125,0,9274,680,0
video,135,2719804,417792,50.125,0,9285,681,0
audio,0,2721951,768,50.125,0,9293,681,0
audio,0,2726180,768,50.125,0,9307,682,0
audio,0,2730761,768,50.125,0,9317,683,0
audio,0,2734363,768,50.125,0,9333,684,0
audio,0,2737614,768,50.125,0,9345,685,0
video,136,2740898,417792,50.125,0,9356,686,0
audio,0,2742017,768,50.125,0,9360,686,0
audio,0,2745223,768,50.125,0,9371,687,0
audio,0,2749816,768,50.125,0,9387,688,0
audio,0,2754046,768,50.125,0,9399,689,0
audio,0,2758348,768,50.125,0,9414,690,0
video,137,2760540,417792,50.125,0,9421,691,0
audio,0,2762689,768,50.125,0,9429,691,0
audio,0,2766957,768,50.125,0,9444,692,0
audio,0,2770290,768,50.125,0,9455,693,0
audio,0,2774697,768,50.125,0,9471,694,0
audio,0,2779004,768,50.125,0,9485,695,0
video,138,2780152,417792,50.125,0,9491,696,0
audio,0,2782327,768,50.125,0,9499,696,0
audio,0,2786675,768,50.125,0,9514,697,0
audio,0,2790767,768,50.125,0,9525,698,0
audio,0,2793948,768,50.125,0,9535,699,0
audio,0,2798441,768,50.125,0,9552,700,0
video,139,2800709,417792,50.125,0,9559,701,0
audio,0,2803940,768,50.125,0,9570,702,0
audio,0,2807155,768,50.125,0,9581,703,0
audio,0,2809734,768,50.125,0,9589,703,0
audio,0,2814028,768,50.125,0,9607,704,0
audio,0,2817187,768,50.125,0,9614,705,0
video,140,2819448,417792,50.125,0,9622,706,0
audio,0,2822674,768,50.125,0,9633,706,0
audio,0,2826949,768,50.125,0,9648,707,0
audio,0,2829246,768,50.125,0,9655,708,0
audio,0,2833675,768,50.125,0,9671,708,0
audio,0,2839052,768,50.125,0,9693,710,0
video,141,2840294,417792,50.125,0,9696,711,0
audio,0,2844579,768,50.125,0,9711,712,0
audio,0,2846755,768,50.125,0,9718,712,0
audio,0,2850459,768,50.125,0,9729,713,0
audio,0,2853738,768,50.125,0,9739,714,0
audio,0,2858811,768,50.125,0,9757,715,0
video,142,2859952,417792,50.125,0,9761,716,0
audio,0,2863122,768,50.125,0,9772,716,0
audio,0,2866364,768,50.125,0,9783,717,0
audio,0,2869072,768,50.125,0,9790,718,0
audio,0,2874154,768,50.125,0,9805,719,0
audio,0,2877583,768,50.125,0,9821,720,0
video,143,2879810,417792,50.125,0,9829,721,0
audio,0,2884045,768,50.125,0,9843,722,0
audio,0,2886195,768,50.125,0,9851,722,0
audio,0,2890033,768,50.125,0,9863,723,0
audio,0,2895213,768,50.125,0,9880,724,0
audio,0,2897355,768,50.125,0,9890,725,0
video,144,2899631,417792,50.125,0,9897,726,0
audio,0,2901819,768,50.125,0,9905,726,0
audio,0,2906100,768,50.125,0,9920,727,0
audio,0,2909691,768,50.125,0,9931,728,0
audio,0,2915084,768,50.125,0,9951,730,0
audio,0,2917276,768,50.125,0,9959,730,0
video,145,2919962,417792,50.125,0,9968,731,0
audio,0,2922148,768,50.125,0,9975,731,0
audio,0,2925389,768,50.125,0,9986,732,0
audio,0,2931182,768,50.125,0,10006,733,0
audio,0,2933942,768,50.125,0,10008,734,0
audio,0,2937356,768,50.125,0,10025,735,0
video,146,2939552,417792,50.125,0,10032,736,0
audio,0,2941701,768,50.125,0,10040,736,0
audio,0,2945961,768,50.125,0,10055,737,0
audio,0,2949444,768,50.125,0,10065,738,0
audio,0,2954458,768,50.125,0,10085,739,0
audio,0,2957757,768,50.125,0,10095,740,0
video,147,2959945,417792,50.125,0,10105,741,0
audio,0,2963154,768,50.125,0,10114,742,0
audio,0,2966445,768,50.125,0,10127,742,0
audio,0,2971118,768,50.125,0,10138,743,0
audio,0,2973277,768,50.125,0,10148,744,0
audio,0,2977685,768,50.125,0,10164,745,0
video,148,2978829,417792,50.125,0,10168,745,0
audio,0,2982027,768,50.125,0,10179,746,0
audio,0,2986390,768,50.125,0,10193,747,0
audio,0,2990513,768,50.125,0,10204,748,0
audio,0,2994854,768,50.125,0,10224,749,0
audio,0,2997263,768,50.125,0,10232,750,0
video,149,2998434,417792,50.125,0,10235,750,0
audio,0,3002731,768,50.125,0,10250,751,0
audio,0,3005928,768,50.125,0,10262,752,0
audio,0,3009742,768,50.125,0,10273,753,0
audio,0,3013842,768,50.125,0,10289,754,0
audio,0,3018376,768,50.125,0,10299,755,0
video,150,3018514,417792,50.125,0,10305,755,0
audio,0,3024948,768,50.125,0,10324,757,0
audio,0,3028142,768,50.125,0,10335,758,0
audio,0,3029695,768,50.125,0,10341,758,0
audio,0,3034007,768,50.125,0,10355,759,0
video,151,3039118,417792,50.125,0,10374,760,0
audio,0,3039145,768,50.125,0,10374,761,0
audio,0,3042392,768,50.125,0,10385,761,0
audio,0,3045671,768,50.125,0,10395,762,0
audio,0,3050017,768,50.125,0,10413,763,0
audio,0,3054031,768,50.125,0,10416,764,0
video,152,3059416,417792,50.125,0,10442,765,0
audio,0,3059457,768,50.125,0,10442,765,0
audio,0,3062704,768,50.125,0,10453,766,0
audio,0,3067018,768,50.125,0,10468,767,0
audio,0,3070407,768,50.125,0,10479,768,0
audio,0,3074284,768,50.125,0,10486,769,0
audio,0,3077608,768,50.125,0,10503,770,0
video,153,3077741,417792,50.125,0,10507,770,0
audio,0,3082006,768,50.125,0,10522,771,0
audio,0,3086307,768,50.125,0,10536,772,0
audio,0,3090857,768,50.125,0,10546,773,0
audio,0,3094220,768,50.125,0,10558,774,0
audio,0,3097826,768,50.125,0,10576,775,0
video,154,3097925,417792,50.125,0,10576,775,0
audio,0,3103231,768,50.125,0,10594,777,0
audio,0,3105373,768,50.125,0,10598,777,0
audio,0,3110503,768,50.125,0,10613,778,0
audio,0,3113738,768,50.125,0,10627,779,0
audio,0,3117694,768,50.125,0,10640,780,0
video,155,3117816,417792,50.125,0,10644,780,0
audio,0,3123322,768,50.125,0,10662,781,0
audio,0,3127635,768,50.125,0,10677,782,0
audio,0,3130505,768,50.125,0,10682,783,0
audio,0,3133974,768,50.125,0,10699,784,0
audio,0,3138379,768,50.125,0,10713,785,0
video,156,3138543,417792,50.125,0,10713,785,0
audio,0,3141800,768,50.125,0,10724,786,0
audio,0,3146045,768,50.125,0,10738,787,0
audio,0,3151129,768,50.125,0,10753,788,0
audio,0,3153402,768,50.125,0,10763,789,0
audio,0,3157994,768,50.125,0,10779,790,0
video,157,3158097,417792,50.125,0,10779,790,0
audio,0,3164183,768,50.125,0,10802,792,0
audio,0,3167417,768,50.125,0,10813,793,0
audio,0,3170872,768,50.125,0,10820,793,0
audio,0,3174087,768,50.125,0,10834,794,0
audio,0,3178073,768,50.125,0,10849,795,0
video,158,3178137,417792,50.125,0,10849,795,0
audio,0,3183510,768,50.125,0,10868,797,0
audio,0,3187867,768,50.125,0,10882,798,0
audio,0,3190779,768,50.125,0,10890,798,0
audio,0,3193781,768,50.125,0,10901,799,0
video,159,3197903,417792,50.125,0,10915,800,0
audio,0,3197933,768,50.125,0,10915,800,0
audio,0,3202210,768,50.125,0,10930,801,0
audio,0,3205413,768,50.125,0,10941,802,0
audio,0,3209709,768,50.125,0,10956,803,0
audio,0,3214384,768,50.125,0,10967,804,0
audio,0,3217977,768,50.125,0,10980,805,0
video,160,3218171,417792,50.125,0,10980,805,0
audio,0,3221381,768,50.125,0,10997,806,0
audio,0,3225643,768,50.125,0,11012,807,0
audio,0,3230657,768,50.125,0,11021,808,0
audio,0,3233929,768,50.125,0,11040,809,0
audio,0,3237507,768,50.125,0,11047,810,0
video,161,3238691,417792,50.125,0,11054,810,0
audio,0,3241908,768,50.125,0,11065,811,0
audio,0,3246157,768,50.125,0,11079,812,0
audio,0,3250024,768,50.125,0,11092,813,0
audio,0,3254236,768,50.125,0,11103,814,0
video,162,3257978,417792,50.125,0,11119,815,0
audio,0,3258023,768,50.125,0,11119,815,0
audio,0,3265458,768,50.125,0,11148,817,0
audio,0,3266568,768,50.125,0,11152,817,0
audio,0,3270065,768,50.125,0,11162,818,0
audio,0,3273561,768,50.125,0,11176,819,0
video,163,3276808,417792,50.125,0,11187,820,0
audio,0,3277901,768,50.125,0,11190,820,0
audio,0,3282125,768,50.125,0,11201,821,0
audio,0,3286406,768,50.125,0,11216,822,0
audio,0,3290710,768,50.125,0,11231,823,0
audio,0,3293194,768,50.125,0,11236,824,0
audio,0,3297457,768,50.125,0,11254,825,0
video,164,3297593,417792,50.125,0,11257,825,0
audio,0,3304011,768,50.125,0,11277,827,0
audio,0,3306152,768,50.125,0,11283,827,0
audio,0,3310676,768,50.125,0,11294,828,0
audio,0,3315165,768,50.125,0,11318,830,0
video,165,3318065,417792,50.125,0,11323,830,0
audio,0,3318098,768,50.125,0,11323,830,0
audio,0,3322403,768,50.125,0,11340,831,0
audio,0,3325681,768,50.125,0,11351,832,0
audio,0,3330013,768,50.125,0,11365,833,0
audio,0,3334378,768,50.125,0,11383,834,0
video,166,3337679,417792,50.125,0,11391,835,0
audio,0,3337718,768,50.125,0,11391,835,0
audio,0,3345165,768,50.125,0,11417,837,0
audio,0,3346297,768,50.125,0,11424,837,0
audio,0,3351441,768,50.125,0,11435,839,0
audio,0,3354781,768,50.125,0,11451,839,0
video,167,3357021,417792,50.125,0,11458,840,0
audio,0,3358108,768,50.125,0,11462,840,0
audio,0,3362437,768,50.125,0,11476,841,0
audio,0,3365682,768,50.125,0,11488,842,0
audio,0,3371523,768,50.125,0,11504,843,0
audio,0,3373680,768,50.125,0,11516,844,0
video,168,3377782,417792,50.125,0,11528,845,0
audio,0,3377918,768,50.125,0,11528,845,0
audio,0,3383233,768,50.125,0,11550,847,0
audio,0,3387478,768,50.125,0,11561,848,0
audio,0,3389822,768,50.125,0,11569,848,0
audio,0,3394141,768,50.125,0,11580,849,0
video,169,3397444,417792,50.125,0,11598,850,0
audio,0,3397471,768,50.125,0,11598,850,0
audio,0,3403928,768,50.125,0,11620,852,0
audio,0,3406100,768,50.125,0,11624,852,0
audio,0,3410881,768,50.125,0,11635,853,0
audio,0,3413791,768,50.125,0,11650,853,0
video,170,3417331,417792,50.125,0,11662,855,0
audio,0,3419714,768,50.125,0,11668,856,0
audio,0,3423977,768,50.125,0,11687,857,0
audio,0,3426097,768,50.125,0,11695,857,0
audio,0,3430714,768,50.125,0,11706,858,0
audio,0,3434922,768,50.125,0,11725,859,0
video,171,3438198,417792,50.125,0,11737,860,0
audio,0,3438230,768,50.125,0,11737,860,0
audio,0,3443546,768,50.125,0,11756,862,0
audio,0,3446831,768,50.125,0,11767,862,0
audio,0,3450312,768,50.125,0,11776,863,0
audio,0,3453560,768,50.125,0,11789,864,0
video,172,3457600,417792,50.125,0,11801,865,0
audio,0,3457627,768,50.125,0,11801,865,0
audio,0,3463014,768,50.125,0,11819,867,0
audio,0,3466234,768,50.125,0,11830,867,0
audio,0,3470983,768,50.125,0,11841,868,0
audio,0,3473154,768,50.125,0,11853,869,0
video,173,3476713,417792,50.125,0,11864,870,0
audio,0,3477809,768,50.125,0,11871,870,0
audio,0,3481047,768,50.125,0,11882,871,0
audio,0,3486461,768,50.125,0,11900,872,0
audio,0,3490468,768,50.125,0,11911,873,0
audio,0,3494699,768,50.125,0,11924,874,0
video,174,3496945,417792,50.125,0,11935,875,0
audio,0,3498013,768,50.125,0,11938,875,0
audio,0,3503375,768,50.125,0,11957,877,0
audio,0,3506576,768,50.125,0,11968,877,0
audio,0,3509906,768,50.125,0,11979,878,0
audio,0,3514142,768,50.125,0,11995,879,0
video,175,3515803,417792,50.125,0,11995,879,0
audio,0,3518014,768,50.125,0,12008,880,0
audio,0,3524401,768,50.125,0,12028,882,0
audio,0,3527686,768,50.125,0,12040,883,0
audio,0,3530999,768,50.125,0,12050,883,0
audio,0,3534355,768,50.125,0,12066,884,0
video,176,3536712,417792,50.125,0,12073,885,0
audio,0,3537977,768,50.125,0,12075,885,0
audio,0,3542234,768,50.125,0,12089,886,0
audio,0,3545461,768,50.125,0,12100,887,0
audio,0,3551120,768,50.125,0,12119,889,0
audio,0,3553364,768,50.125,0,12127,889,0
video,177,3555662,417792,50.125,0,12137,890,0
audio,0,3557916,768,50.125,0,12143,890,0
audio,0,3562162,768,50.125,0,12160,891,0
audio,0,3565389,768,50.125,0,12171,892,0
audio,0,3569124,768,50.125,0,12183,893,0
audio,0,3573591,768,50.125,0,12192,894,0
video,178,3576975,417792,50.125,0,12209,895,0
audio,0,3578073,768,50.125,0,12213,895,0
audio,0,3582385,768,50.125,0,12228,896,0
audio,0,3586686,768,50.125,0,12243,897,0
audio,0,3590735,768,50.125,0,12253,898,0
audio,0,3593943,768,50.125,0,12269,899,0
video,179,3597289,417792,50.125,0,12277,900,0
audio,0,3598388,768,50.125,0,12282,900,0
audio,0,3603745,768,50.125,0,12299,902,0
audio,0,3606958,768,50.125,0,12310,902,0
audio,0,3610712,768,50.125,0,12317,903,0
audio,0,3613900,768,50.125,0,12337,904,0
video,180,3617277,417792,50.125,0,12346,905,0
audio,0,3619468,768,50.125,0,12355,906,0
audio,0,3623730,768,50.125,0,12370,907,0
audio,0,3625866,768,50.125,0,12377,907,0
audio,0,3629163,768,50.125,0,12388,908,0
audio,0,3634554,768,50.125,0,12398,909,0
video,181,3635940,417792,50.125,0,12412,910,0
audio,0,3637741,768,50.125,0,12419,910,0
audio,0,3642015,768,50.125,0,12430,911,0
audio,0,3646309,768,50.125,0,12448,912,0
audio,0,3651499,768,50.125,0,12458,913,0
audio,0,3653775,768,50.125,0,12470,914,0
video,182,3657097,417792,50.125,0,12472,914,0
audio,0,3658267,768,50.125,0,12489,915,0
audio,0,3663613,768,50.125,0,12503,917,0
audio,0,3669019,768,50.125,0,12521,918,0
audio,0,3670177,768,50.125,0,12521,918,0
audio,0,3674704,768,50.125,0,12545,919,0
video,183,3676928,417792,50.125,0,12551,920,0
audio,0,3678028,768,50.125,0,12556,920,0
audio,0,3683394,768,50.125,0,12569,921,0
audio,0,3686674,768,50.125,0,12583,922,0
audio,0,3690962,768,50.125,0,12595,923,0
audio,0,3695237,768,50.125,0,12610,924,0
video,184,3696402,417792,50.125,0,12615,925,0
audio,0,3700766,768,50.125,0,12633,926,0
audio,0,3704032,768,50.125,0,12642,926,0
audio,0,3706217,768,50.125,0,12648,927,0
audio,0,3710598,768,50.125,0,12661,928,0
audio,0,3714882,768,50.125,0,12674,929,0
video,185,3716142,417792,50.125,0,12674,929,0
audio,0,3718328,768,50.125,0,12688,930,0
audio,0,3722630,768,50.125,0,12706,931,0
audio,0,3727976,768,50.125,0,12716,932,0
audio,0,3733345,768,50.125,0,12739,934,0
audio,0,3735525,768,50.125,0,12739,934,0
video,186,3736719,417792,50.125,0,12740,934,0
audio,0,3739942,768,50.125,0,12767,936,0
audio,0,3743138,768,50.125,0,12778,936,0
audio,0,3747416,768,50.125,0,12792,937,0
audio,0,3749592,768,50.125,0,12792,938,0
audio,0,3753941,768,50.125,0,12792,938,0
video,187,3757201,417792,50.125,0,12818,939,0
audio,0,3758301,768,50.125,0,12818,939,0
audio,0,3765778,768,50.125,0,12818,939,0
audio,0,3780700,768,50.125,0,12905,945,0
audio,0,3780720,768,50.125,0,12905,945,0
audio,0,3781811,768,50.125,0,12910,946,0
audio,0,3781839,768,50.125,0,12910,946,0
audio,0,3781857,768,50.125,0,12910,946,0
video,188,3782009,417792,50.125,0,12910,946,0
audio,0,3787407,768,50.125,0,12928,948,0
audio,0,3791718,768,50.125,0,12931,948,0
audio,0,3794911,768,50.125,0,12953,949,0
audio,0,3798162,768,50.125,0,12964,949,0
video,189,3798263,417792,50.125,0,12964,949,0
audio,0,3803103,768,50.125,0,12980,951,0
audio,0,3808538,768,50.125,0,12998,953,0
audio,0,3812779,768,50.125,0,13013,954,0
audio,0,3814966,768,50.125,0,13017,954,0
video,190,3816577,417792,50.125,0,13025,954,0
audio,0,3819114,768,50.125,0,13037,955,0
audio,0,3821979,768,50.125,0,13045,956,0
audio,0,3828466,768,50.125,0,13068,958,0
audio,0,3830860,768,50.125,0,13078,958,0
audio,0,3834291,768,50.125,0,13081,959,0
video,191,3835491,417792,50.125,0,13091,959,0
audio,0,3838046,768,50.125,0,13099,960,0
audio,0,3841282,768,50.125,0,13111,961,0
audio,0,3846619,768,50.125,0,13128,962,0
audio,0,3851466,768,50.125,0,13141,963,0
audio,0,3854467,768,50.125,0,13150,964,0
video,192,3855647,417792,50.125,0,13159,964,0
audio,0,3858297,768,50.125,0,13163,965,0
audio,0,3862586,768,50.125,0,13184,966,0
audio,0,3866405,768,50.125,0,13199,967,0
audio,0,3869672,768,50.125,0,13205,968,0
audio,0,3874018,768,50.125,0,13223,969,0
video,193,3876282,417792,50.125,0,13232,970,0
audio,0,3879016,768,50.125,0,13240,970,0
audio,0,3883310,768,50.125,0,13255,972,0
audio,0,3885497,768,50.125,0,13263,972,0
audio,0,3892483,768,50.125,0,13285,974,0
audio,0,3893586,768,50.125,0,13289,974,0
video,194,3895600,417792,50.125,0,13296,975,0
audio,0,3898347,768,50.125,0,13300,975,0
audio,0,3902956,768,50.125,0,13320,976,0
audio,0,3905794,768,50.125,0,13331,977,0
audio,0,3911738,768,50.125,0,13346,978,0
audio,0,3914459,768,50.125,0,13359,979,0
video,195,3914559,417792,50.125,0,13359,979,0
audio,0,3918113,768,50.125,0,13372,980,0
audio,0,3924957,768,50.125,0,13395,982,0
