event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1993770,768,50.125,0,6806,499,0
audio,0,1998508,768,50.125,0,6820,500,0
audio,0,2002530,768,50.125,0,6830,501,0
video,99,2002634,417792,50.125,0,6837,501,0
audio,0,2006847,768,50.125,0,6848,502,0
audio,0,2010039,768,50.125,0,6859,503,0
audio,0,2014272,768,50.125,0,6874,504,0
audio,0,2018600,768,50.125,0,6888,505,0
audio,0,2022865,768,50.125,0,6906,506,0
video,100,2022980,417792,50.125,0,6906,506,0
audio,0,2026177,768,50.125,0,6917,507,0
audio,0,2030423,768,50.125,0,6932,508,0
audio,0,2034700,768,50.125,0,6946,509,0
audio,0,2038296,768,50.125,0,6957,510,0
audio,0,2041587,768,50.125,0,6968,511,0
video,101,2042736,417792,50.125,0,6972,511,0
audio,0,2045916,768,50.125,0,6982,512,0
audio,0,2050171,768,50.125,0,6997,513,0
audio,0,2053369,768,50.125,0,7008,514,0
audio,0,2057685,768,50.125,0,7022,515,0
audio,0,2061933,768,50.125,0,7037,516,0
video,102,2061997,417792,50.125,0,7037,516,0
audio,0,2066222,768,50.125,0,7051,517,0
audio,0,2070443,768,50.125,0,7066,518,0
audio,0,2073642,768,50.125,0,7077,519,0
audio,0,2078245,768,50.125,0,7092,520,0
audio,0,2082536,768,50.125,0,7108,521,0
video,103,2082684,417792,50.125,0,7108,521,0
audio,0,2086924,768,50.125,0,7122,522,0
audio,0,2090127,768,50.125,0,7133,523,0
audio,0,2094403,768,50.125,0,7148,524,0
audio,0,2098747,768,50.125,0,7162,525,0
video,104,2101983,417792,50.125,0,7173,526,0
audio,0,2103055,768,50.125,0,7177,526,0
audio,0,2106227,768,50.125,0,7188,527,0
audio,0,2110472,768,50.125,0,7202,528,0
audio,0,2113674,768,50.125,0,7213,529,0
audio,0,2117942,768,50.125,0,7227,530,0
audio,0,2122470,768,50.125,0,7243,531,0
video,105,2122571,417792,50.125,0,7243,531,0
audio,0,2125757,768,50.125,0,7254,532,0
audio,0,2129994,768,50.125,0,7268,533,0
audio,0,2134249,768,50.125,0,7283,534,0
audio,0,2138534,768,50.125,0,7297,535,0
video,106,2141786,417792,50.125,0,7310,536,0
audio,0,2142882,768,50.125,0,7313,536,0
audio,0,2146072,768,50.125,0,7324,537,0
audio,0,2150315,768,50.125,0,7339,538,0
audio,0,2154569,768,50.125,0,7353,539,0
audio,0,2158825,768,50.125,0,7368,540,0
video,107,2162075,417792,50.125,0,7379,541,0
audio,0,2163147,768,50.125,0,7382,541,0
audio,0,2166329,768,50.125,0,7393,542,0
audio,0,2170552,768,50.125,0,7408,543,0
audio,0,2174803,768,50.125,0,7422,544,0
audio,0,2178117,768,50.125,0,7433,545,0
video,108,2182412,417792,50.125,0,7447,546,0
audio,0,2182429,768,50.125,0,7447,546,0
audio,0,2186681,768,50.125,0,7462,547,0
audio,0,2189871,768,50.125,0,7473,548,0
audio,0,2194158,768,50.125,0,7491,549,0
audio,0,2198516,768,50.125,0,7502,550,0
video,109,2201718,417792,50.125,0,7513,551,0
audio,0,2202788,768,50.125,0,7517,551,0
audio,0,2207035,768,50.125,0,7532,552,0
audio,0,2210228,768,50.125,0,7543,553,0
audio,0,2214471,768,50.125,0,7557,554,0
audio,0,2219052,768,50.125,0,7574,555,0
audio,0,2222341,768,50.125,0,7585,556,0
video,110,2222476,417792,50.125,0,7585,556,0
audio,0,2225673,768,50.125,0,7595,557,0
audio,0,2230986,768,50.125,0,7614,558,0
audio,0,2234186,768,50.125,0,7625,559,0
audio,0,2238603,768,50.125,0,7640,560,0
audio,0,2242206,768,50.125,0,7644,561,0
video,111,2242376,417792,50.125,0,7644,561,0
audio,0,2246654,768,50.125,0,7667,562,0
audio,0,2253081,768,50.125,0,7689,564,0
audio,0,2254166,768,50.125,0,7692,564,0
audio,0,2259769,768,50.125,0,7711,566,0
audio,0,2262048,768,50.125,0,7722,566,0
video,112,2262202,417792,50.125,0,7722,566,0
audio,0,2266015,768,50.125,0,7732,567,0
audio,0,2270305,768,50.125,0,7750,568,0
audio,0,2275649,768,50.125,0,7768,570,0
audio,0,2278981,768,50.125,0,7779,570,0
video,113,2282354,417792,50.125,0,7791,570,0
audio,0,2282421,768,50.125,0,7791,570,0
audio,0,2285628,768,50.125,0,7803,572,0
audio,0,2293070,768,50.125,0,7828,574,0
audio,0,2294173,768,50.125,0,7832,574,0
audio,0,2298588,768,50.125,0,7842,575,0
video,114,2302155,417792,50.125,0,7856,576,0
audio,0,2302218,768,50.125,0,7856,576,0
audio,0,2305423,768,50.125,0,7869,577,0
audio,0,2311816,768,50.125,0,7891,579,0
audio,0,2315028,768,50.125,0,7902,579,0
audio,0,2318762,768,50.125,0,7911,580,0
video,115,2321040,417792,50.125,0,7920,581,0
audio,0,2322204,768,50.125,0,7924,581,0
audio,0,2326534,768,50.125,0,7941,582,0
audio,0,2330804,768,50.125,0,7956,583,0
audio,0,2334009,768,50.125,0,7967,584,0
audio,0,2338617,768,50.125,0,7977,585,0
audio,0,2341743,768,50.125,0,7983,586,0
video,116,2341888,417792,50.125,0,7995,586,0
audio,0,2346179,768,50.125,0,8010,587,0
audio,0,2352553,768,50.125,0,8031,589,0
audio,0,2354710,768,50.125,0,8037,589,0
audio,0,2360637,768,50.125,0,8056,591,0
video,117,2360801,417792,50.125,0,8059,591,0
audio,0,2361911,768,50.125,0,8063,591,0
audio,0,2366183,768,50.125,0,8077,592,0
audio,0,2371490,768,50.125,0,8095,593,0
audio,0,2373664,768,50.125,0,8103,594,0
audio,0,2378384,768,50.125,0,8113,595,0
video,118,2381065,417792,50.125,0,8127,596,0
audio,0,2382195,768,50.125,0,8129,596,0
audio,0,2386461,768,50.125,0,8145,597,0
audio,0,2391766,768,50.125,0,8164,599,0
audio,0,2394986,768,50.125,0,8175,599,0
audio,0,2398219,768,50.125,0,8183,600,0
video,119,2400556,417792,50.125,0,8195,601,0
audio,0,2401965,768,50.125,0,8196,601,0
audio,0,2406294,768,50.125,0,8214,602,0
audio,0,2409512,768,50.125,0,8225,603,0
audio,0,2414786,768,50.125,0,8244,604,0
audio,0,2419054,768,50.125,0,8251,605,0
video,120,2421442,417792,50.125,0,8262,606,0
audio,0,2422603,768,50.125,0,8264,606,0
audio,0,2425873,768,50.125,0,8280,607,0
audio,0,2430166,768,50.125,0,8295,608,0
audio,0,2434456,768,50.125,0,8309,609,0
audio,0,2439007,768,50.125,0,8320,610,0
audio,0,2442077,768,50.125,0,8335,611,0
video,121,2442343,417792,50.125,0,8335,611,0
audio,0,2446686,768,50.125,0,8350,612,0
audio,0,2449932,768,50.125,0,8361,613,0
audio,0,2455323,768,50.125,0,8379,615,0
audio,0,2460400,768,50.125,0,8394,616,0
video,122,2460658,417792,50.125,0,8398,616,0
audio,0,2462945,768,50.125,0,8399,616,0
audio,0,2465691,768,50.125,0,8416,617,0
audio,0,2469969,768,50.125,0,8430,618,0
audio,0,2474219,768,50.125,0,8445,619,0
audio,0,2477898,768,50.125,0,8456,620,0
audio,0,2482091,768,50.125,0,8470,621,0
video,123,2482237,417792,50.125,0,8473,621,0
audio,0,2486538,768,50.125,0,8489,622,0
audio,0,2492911,768,50.125,0,8510,624,0
audio,0,2495052,768,50.125,0,8518,624,0
audio,0,2497692,768,50.125,0,8521,625,0
video,124,2500270,417792,50.125,0,8535,626,0
audio,0,2502530,768,50.125,0,8536,626,0
audio,0,2506761,768,50.125,0,8554,627,0
audio,0,2509948,768,50.125,0,8565,628,0
audio,0,2514208,768,50.125,0,8580,629,0
audio,0,2518364,768,50.125,0,8591,630,0
video,125,2520896,417792,50.125,0,8600,630,0
audio,0,2523098,768,50.125,0,8610,631,0
audio,0,2525311,768,50.125,0,8617,632,0
audio,0,2531722,768,50.125,0,8639,633,0
audio,0,2533896,768,50.125,0,8649,634,0
audio,0,2538213,768,50.125,0,8657,635,0
video,126,2540526,417792,50.125,0,8667,635,0
audio,0,2542760,768,50.125,0,8680,636,0
audio,0,2545953,768,50.125,0,8691,637,0
audio,0,2551257,768,50.125,0,8709,638,0
audio,0,2554436,768,50.125,0,8720,639,0
audio,0,2558677,768,50.125,0,8727,640,0
video,127,2561703,417792,50.125,0,8744,641,0
audio,0,2562878,768,50.125,0,8744,641,0
audio,0,2567139,768,50.125,0,8761,642,0
audio,0,2572467,768,50.125,0,8779,644,0
audio,0,2574627,768,50.125,0,8786,644,0
audio,0,2578878,768,50.125,0,8802,645,0
video,128,2580002,417792,50.125,0,8806,646,0
audio,0,2582123,768,50.125,0,8813,646,0
audio,0,2586374,768,50.125,0,8828,647,0
audio,0,2590628,768,50.125,0,8842,648,0
audio,0,2594871,768,50.125,0,8857,649,0
audio,0,2597605,768,50.125,0,8864,650,0
video,129,2601304,417792,50.125,0,8878,651,0
audio,0,2602422,768,50.125,0,8884,651,0
audio,0,2606715,768,50.125,0,8898,652,0
audio,0,2609928,768,50.125,0,8906,653,0
audio,0,2614202,768,50.125,0,8921,654,0
audio,0,2617676,768,50.125,0,8931,655,0
video,130,2621035,417792,50.125,0,8937,655,0
audio,0,2622139,768,50.125,0,8949,656,0
audio,0,2628526,768,50.125,0,8972,658,0
audio,0,2631764,768,50.125,0,8983,659,0
audio,0,2633893,768,50.125,0,8990,659,0
audio,0,2638374,768,50.125,0,8999,660,0
video,131,2640708,417792,50.125,0,9012,661,0
audio,0,2641883,768,50.125,0,9017,661,0
audio,0,2646209,768,50.125,0,9032,662,0
audio,0,2650457,768,50.125,0,9045,663,0
audio,0,2654706,768,50.125,0,9059,664,0
audio,0,2658617,768,50.125,0,9076,665,0
video,132,2661397,417792,50.125,0,9083,666,0
audio,0,2662774,768,50.125,0,9083,666,0
audio,0,2666001,768,50.125,0,9098,667,0
audio,0,2670262,768,50.125,0,9112,668,0
audio,0,2674497,768,50.125,0,9127,669,0
audio,0,2678935,768,50.125,0,9145,670,0
video,133,2680135,417792,50.125,0,9149,671,0
audio,0,2682280,768,50.125,0,9156,671,0
audio,0,2686518,768,50.125,0,9171,672,0
audio,0,2690759,768,50.125,0,9182,673,0
audio,0,2695031,768,50.125,0,9197,674,0
audio,0,2698415,768,50.125,0,9205,675,0
video,134,2700746,417792,50.125,0,9219,676,0
audio,0,2702188,768,50.125,0,9223,676,0
audio,0,2706499,768,50.125,0,9238,677,0
audio,0,2710754,768,50.125,0,9252,678,0
audio,0,2713972,768,50.125,0,9263,679,0
audio,0,2718261,768,50.125,0,9278,680,0
video,135,2719485,417792,50.125,0,9282,680,0
audio,0,2722714,768,50.125,0,9293,681,0
audio,0,2725995,768,50.125,0,9304,682,0
audio,0,2730298,768,50.125,0,9319,683,0
audio,0,2733487,768,50.125,0,9330,684,0
audio,0,2737892,768,50.125,0,9345,685,0
video,136,2740247,417792,50.125,0,9347,685,0
audio,0,2742437,768,50.125,0,9362,686,0
audio,0,2746748,768,50.125,0,9377,687,0
audio,0,2751007,768,50.125,0,9391,688,0
audio,0,2754184,768,50.125,0,9401,689,0
audio,0,2757453,768,50.125,0,9408,690,0
video,137,2760196,417792,50.125,0,9421,691,0
audio,0,2762394,768,50.125,0,9427,691,0
audio,0,2767758,768,50.125,0,9446,692,0
audio,0,2769909,768,50.125,0,9454,693,0
audio,0,2774174,768,50.125,0,9468,694,0
audio,0,2779948,768,50.125,0,9488,696,0
video,138,2780087,417792,50.125,0,9488,696,0
audio,0,2783333,768,50.125,0,9500,696,0
audio,0,2786512,768,50.125,0,9510,697,0
audio,0,2789678,768,50.125,0,9521,698,0
audio,0,2793908,768,50.125,0,9536,699,0
audio,0,2798236,768,50.125,0,9550,700,0
video,139,2799550,417792,50.125,0,9553,700,0
audio,0,2802826,768,50.125,0,9566,701,0
audio,0,2806034,768,50.125,0,9577,702,0
audio,0,2810316,768,50.125,0,9592,703,0
audio,0,2813523,768,50.125,0,9603,704,0
audio,0,2818070,768,50.125,0,9618,705,0
video,140,2819298,417792,50.125,0,9621,705,0
audio,0,2822730,768,50.125,0,9632,706,0
audio,0,2828100,768,50.125,0,9651,707,0
audio,0,2830251,768,50.125,0,9658,708,0
audio,0,2834532,768,50.125,0,9673,709,0
audio,0,2838240,768,50.125,0,9688,710,0
video,141,2839462,417792,50.125,0,9692,710,0
audio,0,2841651,768,50.125,0,9700,711,0
audio,0,2845981,768,50.125,0,9715,712,0
audio,0,2851302,768,50.125,0,9734,713,0
audio,0,2854499,768,50.125,0,9744,714,0
audio,0,2858528,768,50.125,0,9755,715,0
video,142,2860042,417792,50.125,0,9760,715,0
audio,0,2862593,768,50.125,0,9772,716,0
audio,0,2867963,768,50.125,0,9790,718,0
audio,0,2870128,768,50.125,0,9797,718,0
audio,0,2874398,768,50.125,0,9812,719,0
audio,0,2878168,768,50.125,0,9823,720,0
video,143,2879386,417792,50.125,0,9823,720,0
audio,0,2882631,768,50.125,0,9838,721,0
audio,0,2887916,768,50.125,0,9856,722,0
audio,0,2891099,768,50.125,0,9867,723,0
audio,0,2894285,768,50.125,0,9878,724,0
audio,0,2898949,768,50.125,0,9893,725,0
video,144,2899113,417792,50.125,0,9893,725,0
audio,0,2902756,768,50.125,0,9906,726,0
audio,0,2907021,768,50.125,0,9924,727,0
audio,0,2911308,768,50.125,0,9938,729,0
audio,0,2914489,768,50.125,0,9948,729,0
audio,0,2918492,768,50.125,0,9960,730,0
video,145,2919722,417792,50.125,0,9967,731,0
audio,0,2921871,768,50.125,0,9974,731,0
audio,0,2927211,768,50.125,0,9989,732,0
audio,0,2930406,768,50.125,0,10000,733,0
audio,0,2934634,768,50.125,0,10015,734,0
audio,0,2939446,768,50.125,0,10027,735,0
video,146,2939740,417792,50.125,0,10027,735,0
audio,0,2943040,768,50.125,0,10046,736,0
audio,0,2947370,768,50.125,0,10061,737,0
audio,0,2951700,768,50.125,0,10076,738,0
audio,0,2953843,768,50.125,0,10083,739,0
audio,0,2958599,768,50.125,0,10098,740,0
video,147,2958850,417792,50.125,0,10098,740,0
audio,0,2962103,768,50.125,0,10109,741,0
audio,0,2966382,768,50.125,0,10124,742,0
audio,0,2970623,768,50.125,0,10138,743,0
audio,0,2974850,768,50.125,0,10153,744,0
audio,0,2978471,768,50.125,0,10167,745,0
video,148,2979714,417792,50.125,0,10168,745,0
audio,0,2981966,768,50.125,0,10180,746,0
audio,0,2986241,768,50.125,0,10194,747,0
audio,0,2991613,768,50.125,0,10212,749,0
audio,0,2994870,768,50.125,0,10223,749,0
audio,0,2999214,768,50.125,0,10238,750,0
video,149,2999361,417792,50.125,0,10238,750,0
audio,0,3001539,768,50.125,0,10245,751,0
audio,0,3005803,768,50.125,0,10260,752,0
audio,0,3011092,768,50.125,0,10278,753,0
audio,0,3014289,768,50.125,0,10289,754,0
audio,0,3018310,768,50.125,0,10301,755,0
video,150,3019502,417792,50.125,0,10301,755,0
audio,0,3021962,768,50.125,0,10311,756,0
audio,0,3027280,768,50.125,0,10331,757,0
audio,0,3031535,768,50.125,0,10345,758,0
audio,0,3034804,768,50.125,0,10356,759,0
audio,0,3039387,768,50.125,0,10368,760,0
video,151,3039520,417792,50.125,0,10368,760,0
audio,0,3041982,768,50.125,0,10378,761,0
audio,0,3046333,768,50.125,0,10399,762,0
audio,0,3051723,768,50.125,0,10417,764,0
audio,0,3054947,768,50.125,0,10428,764,0
audio,0,3057563,768,50.125,0,10435,765,0
video,152,3059261,417792,50.125,0,10435,765,0
audio,0,3061780,768,50.125,0,10449,766,0
audio,0,3067099,768,50.125,0,10467,767,0
audio,0,3070283,768,50.125,0,10478,768,0
audio,0,3073491,768,50.125,0,10489,769,0
audio,0,3078228,768,50.125,0,10498,770,0
video,153,3079450,417792,50.125,0,10512,771,0
audio,0,3082699,768,50.125,0,10522,771,0
audio,0,3089145,768,50.125,0,10545,773,0
audio,0,3090259,768,50.125,0,10549,773,0
audio,0,3094528,768,50.125,0,10563,774,0
audio,0,3099073,768,50.125,0,10575,775,0
video,154,3099342,417792,50.125,0,10575,775,0
audio,0,3102616,768,50.125,0,10590,776,0
audio,0,3105828,768,50.125,0,10601,777,0
audio,0,3111188,768,50.125,0,10619,778,0
audio,0,3113335,768,50.125,0,10627,779,0
audio,0,3117917,768,50.125,0,10640,780,0
video,155,3118069,417792,50.125,0,10640,780,0
audio,0,3122649,768,50.125,0,10659,781,0
audio,0,3126926,768,50.125,0,10674,782,0
audio,0,3130112,768,50.125,0,10685,783,0
audio,0,3134347,768,50.125,0,10699,784,0
audio,0,3139392,768,50.125,0,10716,785,0
video,156,3139534,417792,50.125,0,10716,785,0
audio,0,3142970,768,50.125,0,10726,786,0
audio,0,3147272,768,50.125,0,10744,787,0
audio,0,3151536,768,50.125,0,10758,788,0
audio,0,3153692,768,50.125,0,10766,789,0
audio,0,3158006,768,50.125,0,10780,790,0
video,157,3158269,417792,50.125,0,10780,790,0
audio,0,3162156,768,50.125,0,10794,791,0
audio,0,3168553,768,50.125,0,10813,793,0
audio,0,3170692,768,50.125,0,10820,793,0
audio,0,3174969,768,50.125,0,10835,794,0
audio,0,3178523,768,50.125,0,10844,795,0
video,158,3178692,417792,50.125,0,10844,795,0
audio,0,3182066,768,50.125,0,10860,796,0
audio,0,3187375,768,50.125,0,10878,798,0
audio,0,3190574,768,50.125,0,10889,798,0
audio,0,3194801,768,50.125,0,10904,799,0
audio,0,3198065,768,50.125,0,10906,800,0
video,159,3198222,417792,50.125,0,10906,800,0
audio,0,3202562,768,50.125,0,10929,801,0
audio,0,3208897,768,50.125,0,10951,803,0
audio,0,3211016,768,50.125,0,10958,803,0
audio,0,3214189,768,50.125,0,10969,804,0
video,160,3218501,417792,50.125,0,10983,805,0
audio,0,3218526,768,50.125,0,10983,805,0
audio,0,3221681,768,50.125,0,10994,806,0
audio,0,3225955,768,50.125,0,11009,807,0
audio,0,3230198,768,50.125,0,11023,808,0
audio,0,3234421,768,50.125,0,11038,809,0
video,161,3237933,417792,50.125,0,11053,810,0
audio,0,3239023,768,50.125,0,11056,810,0
audio,0,3242217,768,50.125,0,11067,811,0
audio,0,3246471,768,50.125,0,11082,812,0
audio,0,3250675,768,50.125,0,11097,813,0
audio,0,3254931,768,50.125,0,11111,814,0
audio,0,3258441,768,50.125,0,11123,815,0
video,162,3258576,417792,50.125,0,11123,815,0
audio,0,3261741,768,50.125,0,11134,816,0
audio,0,3267038,768,50.125,0,11152,817,0
audio,0,3270216,768,50.125,0,11163,818,0
audio,0,3274507,768,50.125,0,11177,819,0
video,163,3277781,417792,50.125,0,11188,820,0
audio,0,3278867,768,50.125,0,11192,820,0
audio,0,3283117,768,50.125,0,11207,821,0
audio,0,3286283,768,50.125,0,11217,822,0
audio,0,3290504,768,50.125,0,11232,823,0
audio,0,3294731,768,50.125,0,11246,824,0
video,164,3297978,417792,50.125,0,11257,825,0
audio,0,3299067,768,50.125,0,11261,825,0
audio,0,3303287,768,50.125,0,11275,826,0
audio,0,3306465,768,50.125,0,11286,827,0
audio,0,3309661,768,50.125,0,11297,828,0
audio,0,3313935,768,50.125,0,11312,829,0
video,165,3318010,417792,50.125,0,11326,830,0
audio,0,3319119,768,50.125,0,11330,830,0
audio,0,3322698,768,50.125,0,11337,831,0
audio,0,3328040,768,50.125,0,11357,833,0
audio,0,3330186,768,50.125,0,11365,833,0
audio,0,3334432,768,50.125,0,11379,834,0
video,166,3337718,417792,50.125,0,11394,835,0
audio,0,3338815,768,50.125,0,11397,835,0
audio,0,3343053,768,50.125,0,11412,836,0
audio,0,3346231,768,50.125,0,11423,837,0
audio,0,3350453,768,50.125,0,11437,838,0
audio,0,3354688,768,50.125,0,11452,839,0
video,167,3357912,417792,50.125,0,11462,840,0
audio,0,3358992,768,50.125,0,11466,840,0
audio,0,3363244,768,50.125,0,11481,841,0
audio,0,3366432,768,50.125,0,11492,842,0
audio,0,3370652,768,50.125,0,11506,843,0
audio,0,3373788,768,50.125,0,11513,844,0
video,168,3377081,417792,50.125,0,11528,845,0
audio,0,3378160,768,50.125,0,11532,845,0
audio,0,3382379,768,50.125,0,11546,846,0
audio,0,3386611,768,50.125,0,11557,847,0
audio,0,3390835,768,50.125,0,11572,848,0
audio,0,3394033,768,50.125,0,11583,849,0
video,169,3397297,417792,50.125,0,11595,850,0
audio,0,3398378,768,50.125,0,11599,850,0
audio,0,3402619,768,50.125,0,11614,851,0
audio,0,3406854,768,50.125,0,11628,852,0
audio,0,3410036,768,50.125,0,11639,853,0
audio,0,3414664,768,50.125,0,11653,854,0
video,170,3416848,417792,50.125,0,11661,855,0
audio,0,3417927,768,50.125,0,11665,855,0
audio,0,3422168,768,50.125,0,11679,856,0
audio,0,3426402,768,50.125,0,11694,857,0
audio,0,3429580,768,50.125,0,11705,858,0
audio,0,3433815,768,50.125,0,11719,859,0
video,171,3437509,417792,50.125,0,11734,860,0
audio,0,3438640,768,50.125,0,11738,860,0
audio,0,3442953,768,50.125,0,11752,861,0
audio,0,3447219,768,50.125,0,11767,862,0
audio,0,3450403,768,50.125,0,11778,863,0
audio,0,3454664,768,50.125,0,11791,864,0
video,172,3457914,417792,50.125,0,11800,865,0
audio,0,3457941,768,50.125,0,11804,865,0
audio,0,3462166,768,50.125,0,11815,866,0
audio,0,3467456,768,50.125,0,11833,868,0
audio,0,3470658,768,50.125,0,11844,868,0
audio,0,3474909,768,50.125,0,11859,869,0
video,173,3477102,417792,50.125,0,11866,870,0
audio,0,3478177,768,50.125,0,11870,870,0
audio,0,3482402,768,50.125,0,11884,871,0
audio,0,3486635,768,50.125,0,11899,872,0
audio,0,3490848,768,50.125,0,11913,873,0
audio,0,3494453,768,50.125,0,11925,874,0
video,174,3497708,417792,50.125,0,11940,875,0
audio,0,3497734,768,50.125,0,11940,875,0
audio,0,3501964,768,50.125,0,11954,876,0
audio,0,3506205,768,50.125,0,11968,877,0
audio,0,3510469,768,50.125,0,11983,878,0
audio,0,3513669,768,50.125,0,11994,879,0
video,175,3516892,417792,50.125,0,12005,880,0
audio,0,3517965,768,50.125,0,12008,880,0
audio,0,3522166,768,50.125,0,12023,881,0
audio,0,3526375,768,50.125,0,12037,882,0
audio,0,3529591,768,50.125,0,12048,883,0
audio,0,3534184,768,50.125,0,12062,884,0
video,176,3536454,417792,50.125,0,12070,885,0
audio,0,3538616,768,50.125,0,12077,885,0
audio,0,3542862,768,50.125,0,12091,886,0
audio,0,3547117,768,50.125,0,12106,887,0
audio,0,3550326,768,50.125,0,12117,888,0
audio,0,3554625,768,50.125,0,12131,889,0
video,177,3556827,417792,50.125,0,12139,890,0
audio,0,3558981,768,50.125,0,12146,890,0
audio,0,3562185,768,50.125,0,12157,891,0
audio,0,3565371,768,50.125,0,12168,892,0
audio,0,3569622,768,50.125,0,12182,893,0
audio,0,3573854,768,50.125,0,12197,894,0
video,178,3577381,417792,50.125,0,12209,895,0
audio,0,3578490,768,50.125,0,12213,895,0
audio,0,3581703,768,50.125,0,12224,896,0
audio,0,3585929,768,50.125,0,12238,897,0
audio,0,3590156,768,50.125,0,12253,898,0
audio,0,3594420,768,50.125,0,12267,899,0
video,179,3596617,417792,50.125,0,12275,900,0
audio,0,3598767,768,50.125,0,12283,900,0
audio,0,3601941,768,50.125,0,12294,901,0
audio,0,3606184,768,50.125,0,12308,902,0
audio,0,3610416,768,50.125,0,12322,903,0
audio,0,3614660,768,50.125,0,12338,904,0
video,180,3615804,417792,50.125,0,12341,904,0
audio,0,3618979,768,50.125,0,12352,905,0
audio,0,3622179,768,50.125,0,12363,906,0
audio,0,3626471,768,50.125,0,12378,907,0
audio,0,3630734,768,50.125,0,12392,908,0
audio,0,3633972,768,50.125,0,12403,909,0
video,181,3636189,417792,50.125,0,12411,910,0
audio,0,3638336,768,50.125,0,12418,910,0
audio,0,3642582,768,50.125,0,12432,911,0
audio,0,3646794,768,50.125,0,12447,912,0
audio,0,3649980,768,50.125,0,12458,913,0
audio,0,3654513,768,50.125,0,12471,914,0
video,182,3657310,417792,50.125,0,12482,915,0
audio,0,3658885,768,50.125,0,12485,915,0
audio,0,3662117,768,50.125,0,12497,916,0
audio,0,3666380,768,50.125,0,12512,917,0
audio,0,3670634,768,50.125,0,12527,918,0
audio,0,3674904,768,50.125,0,12540,919,0
video,183,3676169,417792,50.125,0,12545,920,0
audio,0,3677415,768,50.125,0,12552,920,0
audio,0,3681697,768,50.125,0,12566,921,0
audio,0,3685948,768,50.125,0,12581,922,0
audio,0,3690212,768,50.125,0,12595,923,0
audio,0,3695187,768,50.125,0,12609,924,0
video,184,3696464,417792,50.125,0,12617,925,0
audio,0,3699095,768,50.125,0,12623,925,0
audio,0,3701308,768,50.125,0,12635,926,0
audio,0,3706620,768,50.125,0,12649,927,0
audio,0,3710907,768,50.125,0,12664,928,0
audio,0,3714625,768,50.125,0,12679,929,0
video,185,3715808,417792,50.125,0,12683,929,0
audio,0,3718643,768,50.125,0,12687,930,0
audio,0,3721886,768,50.125,0,12701,931,0
audio,0,3727224,768,50.125,0,12720,932,0
audio,0,3730409,768,50.125,0,12731,933,0
audio,0,3735124,768,50.125,0,12749,934,0
video,186,3736261,417792,50.125,0,12754,935,0
audio,0,3738403,768,50.125,0,12761,935,0
audio,0,3741584,768,50.125,0,12772,936,0
audio,0,3746909,768,50.125,0,12790,937,0
audio,0,3750079,768,50.125,0,12798,938,0
audio,0,3754341,768,50.125,0,12812,939,0
video,187,3756552,417792,50.125,0,12821,940,0
audio,0,3758698,768,50.125,0,12828,940,0
audio,0,3762949,768,50.125,0,12843,941,0
audio,0,3767208,768,50.125,0,12857,942,0
audio,0,3770409,768,50.125,0,12868,943,0
audio,0,3773743,768,50.125,0,12879,944,0
video,188,3776152,417792,50.125,0,12887,945,0
audio,0,3778317,768,50.125,0,12897,945,0
audio,0,3782605,768,50.125,0,12908,946,0
audio,0,3785817,768,50.125,0,12919,947,0
audio,0,3790075,768,50.125,0,12938,948,0
audio,0,3794482,768,50.125,0,12949,949,0
video,189,3796787,417792,50.125,0,12960,950,0
audio,0,3798934,768,50.125,0,12967,950,0
audio,0,3802152,768,50.125,0,12978,951,0
audio,0,3806418,768,50.125,0,12993,952,0
audio,0,3810725,768,50.125,0,13007,953,0
audio,0,3814270,768,50.125,0,13015,954,0
video,190,3816551,417792,50.125,0,13024,955,0
audio,0,3817790,768,50.125,0,13025,955,0
audio,0,3822083,768,50.125,0,13047,956,0
audio,0,3827425,768,50.125,0,13061,958,0
audio,0,3830655,768,50.125,0,13076,958,0
audio,0,3835020,768,50.125,0,13086,959,0
video,191,3836155,417792,50.125,0,13095,960,0
audio,0,3838300,768,50.125,0,13102,960,0
audio,0,3842556,768,50.125,0,13117,961,0
audio,0,3846799,768,50.125,0,13131,962,0
audio,0,3851046,768,50.125,0,13146,963,0
audio,0,3854237,768,50.125,0,13155,964,0
video,192,3855467,417792,50.125,0,13160,965,0
audio,0,3857628,768,50.125,0,13167,965,0
audio,0,3861861,768,50.125,0,13182,966,0
audio,0,3866110,768,50.125,0,13196,967,0
audio,0,3870357,768,50.125,0,13211,968,0
audio,0,3875128,768,50.125,0,13224,969,0
video,193,3875225,417792,50.125,0,13224,969,0
audio,0,3878444,768,50.125,0,13238,970,0
audio,0,3882705,768,50.125,0,13253,971,0
audio,0,3886979,768,50.125,0,13267,972,0
audio,0,3890180,768,50.125,0,13278,973,0
audio,0,3893634,768,50.125,0,13289,974,0
video,194,3894916,417792,50.125,0,13292,974,0
audio,0,3898130,768,50.125,0,13303,975,0
audio,0,3902400,768,50.125,0,13318,976,0
audio,0,3906712,768,50.125,0,13333,977,0
audio,0,3911012,768,50.125,0,13347,978,0
audio,0,3914230,768,50.125,0,13357,979,0
video,195,3915358,417792,50.125,0,13362,979,0
audio,0,3918534,768,50.125,0,13373,980,0
audio,0,3922734,768,50.125,0,13387,981,0
