event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1496580,72375285,72375284,768,50.125,0,5104,375,0
audio,0,1499774,72375289,72375287,768,50.125,0,5115,375,0
audio,0,1504177,72375293,72375291,768,50.125,0,5129,376,0
video,74,1505317,72375294,72375292,417792,50.125,0,5137,377,0
audio,0,1507470,72375297,72375294,768,50.125,0,5140,377,0
audio,0,1511874,72375301,72375299,768,50.125,0,5157,378,0
audio,0,1516160,72375305,72375303,768,50.125,0,5172,379,0
audio,0,1518367,72375309,72375305,768,50.125,0,5180,380,0
audio,0,1524172,72375313,72375311,768,50.125,0,5198,381,0
video,75,1525318,72375314,72375312,417792,50.125,0,5198,381,0
audio,0,1527472,72375317,72375314,768,50.125,0,5212,382,0
audio,0,1531749,72375321,72375319,768,50.125,0,5226,383,0
audio,0,1537069,72375325,72375324,768,50.125,0,5245,385,0
audio,0,1539216,72375329,72375326,768,50.125,0,5252,385,0
audio,0,1542819,72375333,72375330,768,50.125,0,5262,386,0
video,76,1545009,72375334,72375332,417792,50.125,0,5270,387,0
audio,0,1547191,72375337,72375334,768,50.125,0,5274,387,0
audio,0,1551920,72375341,72375339,768,50.125,0,5291,388,0
audio,0,1555205,72375345,72375342,768,50.125,0,5305,389,0
audio,0,1559560,72375349,72375347,768,50.125,0,5320,390,0
audio,0,1562729,72375353,72375350,768,50.125,0,5331,391,0
video,77,1564751,72375354,72375352,417792,50.125,0,5335,391,0
audio,0,1566905,72375357,72375354,768,50.125,0,5347,392,0
audio,0,1570830,72375361,72375358,768,50.125,0,5361,393,0
audio,0,1576167,72375365,72375363,768,50.125,0,5379,395,0
audio,0,1580512,72375369,72375367,768,50.125,0,5394,396,0
audio,0,1584136,72375373,72375371,768,50.125,0,5401,396,0
video,78,1584236,72375374,72375371,417792,50.125,0,5403,396,0
audio,0,1586864,72375377,72375374,768,50.125,0,5413,397,0
audio,0,1591158,72375381,72375378,768,50.125,0,5428,398,0
audio,0,1596516,72375385,72375383,768,50.125,0,5446,399,0
audio,0,1598647,72375389,72375386,768,50.125,0,5454,400,0
audio,0,1602948,72375393,72375390,768,50.125,0,5467,401,0
video,79,1605432,72375394,72375392,417792,50.125,0,5471,402,0
audio,0,1607596,72375397,72375395,768,50.125,0,5486,402,0
audio,0,1610891,72375401,72375398,768,50.125,0,5494,403,0
audio,0,1615266,72375405,72375402,768,50.125,0,5509,404,0
audio,0,1619569,72375409,72375407,768,50.125,0,5524,405,0
audio,0,1622776,72375413,72375410,768,50.125,0,5535,406,0
video,80,1625467,72375414,72375412,417792,50.125,0,5547,407,0
audio,0,1626565,72375417,72375414,768,50.125,0,5550,407,0
audio,0,1631248,72375421,72375418,768,50.125,0,5567,408,0
audio,0,1635483,72375425,72375422,768,50.125,0,5582,409,0
audio,0,1639752,72375429,72375427,768,50.125,0,5596,410,0
audio,0,1643667,72375433,72375431,768,50.125,0,5604,411,0
video,81,1644855,72375434,72375432,417792,50.125,0,5613,412,0
audio,0,1647074,72375437,72375434,768,50.125,0,5621,412,0
audio,0,1650999,72375441,72375438,768,50.125,0,5632,413,0
audio,0,1655270,72375445,72375442,768,50.125,0,5646,414,0
audio,0,1660570,72375449,72375448,768,50.125,0,5665,415,0
audio,0,1662821,72375453,72375450,768,50.125,0,5672,416,0
video,82,1665034,72375454,72375452,417792,50.125,0,5676,416,0
audio,0,1667423,72375457,72375454,768,50.125,0,5682,417,0
audio,0,1671705,72375461,72375459,768,50.125,0,5705,418,0
audio,0,1677028,72375465,72375464,768,50.125,0,5723,420,0
audio,0,1680225,72375469,72375467,768,50.125,0,5734,421,0
audio,0,1684692,72375473,72375472,768,50.125,0,5744,421,0
video,83,1684782,72375474,72375472,417792,50.125,0,5744,421,0
audio,0,1686921,72375477,72375474,768,50.125,0,5753,422,0
audio,0,1690716,72375481,72375478,768,50.125,0,5766,423,0
audio,0,1696099,72375485,72375483,768,50.125,0,5786,425,0
audio,0,1699350,72375489,72375486,768,50.125,0,5797,425,0
audio,0,1704608,72375493,72375492,768,50.125,0,5816,427,0
video,84,1704693,72375494,72375492,417792,50.125,0,5816,427,0
audio,0,1706618,72375497,72375494,768,50.125,0,5823,427,0
audio,0,1710952,72375501,72375498,768,50.125,0,5839,428,0
audio,0,1715217,72375505,72375502,768,50.125,0,5854,429,0
audio,0,1720573,72375509,72375508,768,50.125,0,5872,430,0
audio,0,1723780,72375513,72375511,768,50.125,0,5883,431,0
video,85,1725021,72375514,72375512,417792,50.125,0,5885,431,0
audio,0,1727164,72375517,72375514,768,50.125,0,5894,432,0
audio,0,1731300,72375521,72375518,768,50.125,0,5905,433,0
audio,0,1735599,72375525,72375523,768,50.125,0,5923,434,0
audio,0,1739904,72375529,72375527,768,50.125,0,5938,435,0
audio,0,1744628,72375533,72375532,768,50.125,0,5948,436,0
video,86,1744744,72375534,72375532,417792,50.125,0,5948,436,0
audio,0,1747375,72375537,72375534,768,50.125,0,5961,437,0
audio,0,1751305,72375541,72375538,768,50.125,0,5977,438,0
audio,0,1755608,72375545,72375543,768,50.125,0,5988,439,0
audio,0,1759905,72375549,72375547,768,50.125,0,6003,440,0
audio,0,1763140,72375553,72375550,768,50.125,0,6013,441,0
video,87,1764316,72375554,72375551,417792,50.125,0,6017,441,0
audio,0,1767047,72375557,72375554,768,50.125,0,6028,442,0
audio,0,1771380,72375561,72375558,768,50.125,0,6044,443,0
audio,0,1775687,72375565,72375563,768,50.125,0,6058,444,0
audio,0,1778918,72375569,72375566,768,50.125,0,6069,445,0
audio,0,1784149,72375573,72375571,768,50.125,0,6084,446,0
video,88,1784232,72375574,72375571,417792,50.125,0,6088,446,0
audio,0,1787004,72375577,72375574,768,50.125,0,6096,447,0
audio,0,1790711,72375581,72375578,768,50.125,0,6111,448,0
audio,0,1796080,72375585,72375583,768,50.125,0,6129,450,0
audio,0,1800330,72375589,72375587,768,50.125,0,6144,451,0
audio,0,1803714,72375593,72375591,768,50.125,0,6155,451,0
video,89,1805806,72375594,72375593,417792,50.125,0,6159,452,0
audio,0,1806902,72375597,72375594,768,50.125,0,6159,452,0
audio,0,1810849,72375601,72375598,768,50.125,0,6174,453,0
audio,0,1818520,72375605,72375605,768,50.125,0,6203,455,0
audio,0,1819594,72375609,72375607,768,50.125,0,6207,455,0
audio,0,1822800,72375613,72375610,768,50.125,0,6218,456,0
video,90,1824477,72375614,72375611,417792,50.125,0,6221,456,0
audio,0,1826637,72375617,72375614,768,50.125,0,6234,457,0
audio,0,1831471,72375621,72375618,768,50.125,0,6247,458,0
audio,0,1835683,72375625,72375623,768,50.125,0,6262,459,0
audio,0,1840000,72375629,72375627,768,50.125,0,6276,460,0
audio,0,1844139,72375633,72375631,768,50.125,0,6287,461,0
video,91,1844223,72375634,72375631,417792,50.125,0,6290,461,0
audio,0,1847049,72375637,72375634,768,50.125,0,6297,462,0
audio,0,1850717,72375641,72375638,768,50.125,0,6313,463,0
audio,0,1855107,72375645,72375642,768,50.125,0,6331,464,0
audio,0,1859510,72375649,72375646,768,50.125,0,6346,465,0
audio,0,1862767,72375653,72375650,768,50.125,0,6355,466,0
video,92,1864341,72375653,72375651,417792,50.125,0,6358,466,0
audio,0,1867125,72375657,72375654,768,50.125,0,6369,467,0
audio,0,1871395,72375661,72375658,768,50.125,0,6385,468,0
audio,0,1875626,72375665,72375663,768,50.125,0,6400,469,0
audio,0,1878833,72375669,72375666,768,50.125,0,6411,470,0
audio,0,1883497,72375673,72375670,768,50.125,0,6425,471,0
video,93,1883603,72375673,72375671,417792,50.125,0,6425,471,0
audio,0,1886309,72375677,72375673,768,50.125,0,6432,471,0
audio,0,1891631,72375681,72375679,768,50.125,0,6455,473,0
audio,0,1899093,72375685,72375686,768,50.125,0,6481,475,0
audio,0,1899126,72375689,72375686,768,50.125,0,6481,475,0
audio,0,1903565,72375693,72375691,768,50.125,0,6494,476,0
video,94,1904765,72375693,72375692,417792,50.125,0,6501,477,0
audio,0,1906955,72375697,72375694,768,50.125,0,6508,477,0
audio,0,1910141,72375701,72375697,768,50.125,0,6519,478,0
audio,0,1915489,72375705,72375702,768,50.125,0,6534,479,0
audio,0,1919742,72375709,72375707,768,50.125,0,6551,480,0
audio,0,1922507,72375713,72375709,768,50.125,0,6559,481,0
video,95,1924213,72375713,72375711,417792,50.125,0,6562,481,0
audio,0,1927391,72375717,72375714,768,50.125,0,6576,482,0
audio,0,1930763,72375721,72375718,768,50.125,0,6586,483,0
audio,0,1936212,72375725,72375723,768,50.125,0,6605,485,0
audio,0,1939496,72375729,72375726,768,50.125,0,6616,485,0
audio,0,1943960,72375733,72375731,768,50.125,0,6635,486,0
video,96,1944058,72375733,72375731,417792,50.125,0,6635,486,0
audio,0,1947537,72375737,72375734,768,50.125,0,6643,487,0
audio,0,1951538,72375741,72375738,768,50.125,0,6658,488,0
audio,0,1954750,72375745,72375742,768,50.125,0,6669,489,0
audio,0,1959161,72375749,72375746,768,50.125,0,6684,490,0
audio,0,1962519,72375753,72375749,768,50.125,0,6695,491,0
video,97,1964341,72375753,72375751,417792,50.125,0,6699,491,0
audio,0,1967558,72375757,72375755,768,50.125,0,6715,492,0
audio,0,1971261,72375761,72375758,768,50.125,0,6724,493,0
audio,0,1975615,72375765,72375763,768,50.125,0,6742,494,0
audio,0,1979899,72375769,72375767,768,50.125,0,6753,495,0
audio,0,1982459,72375773,72375769,768,50.125,0,6766,496,0
video,98,1984307,72375773,72375771,417792,50.125,0,6769,497,0
audio,0,1986879,72375777,72375774,768,50.125,0,6778,497,0
audio,0,1991115,72375781,72375778,768,50.125,0,6795,498,0
audio,0,1994324,72375785,72375781,768,50.125,0,6806,499,0
audio,0,1999683,72375789,72375787,768,50.125,0,6824,500,0
audio,0,2004958,72375793,72375792,768,50.125,0,6836,501,0
video,99,2005041,72375793,72375792,417792,50.125,0,6839,501,0
audio,0,2006802,72375797,72375794,768,50.125,0,6839,501,0
audio,0,2011082,72375801,72375798,768,50.125,0,6861,503,0
audio,0,2017579,72375805,72375805,768,50.125,0,6883,505,0
audio,0,2018659,72375809,72375806,768,50.125,0,6887,505,0
audio,0,2023055,72375813,72375810,768,50.125,0,6903,506,0
video,100,2023131,72375813,72375810,417792,50.125,0,6903,506,0
audio,0,2027236,72375817,72375814,768,50.125,0,6916,507,0
audio,0,2030999,72375821,72375818,768,50.125,0,6928,508,0
audio,0,2036451,72375825,72375823,768,50.125,0,6947,510,0
audio,0,2039665,72375829,72375827,768,50.125,0,6958,510,0
audio,0,2042874,72375833,72375830,768,50.125,0,6969,511,0
video,101,2044519,72375833,72375831,417792,50.125,0,6972,511,0
audio,0,2047505,72375837,72375834,768,50.125,0,6987,512,0
audio,0,2051225,72375841,72375838,768,50.125,0,6998,513,0
audio,0,2056595,72375845,72375844,768,50.125,0,7016,515,0
audio,0,2059825,72375849,72375847,768,50.125,0,7027,515,0
audio,0,2062607,72375853,72375850,768,50.125,0,7037,516,0
video,102,2062693,72375853,72375850,417792,50.125,0,7037,516,0
audio,0,2066940,72375857,72375854,768,50.125,0,7052,517,0
audio,0,2072287,72375861,72375859,768,50.125,0,7071,519,0
audio,0,2075504,72375865,72375862,768,50.125,0,7082,519,0
audio,0,2078749,72375869,72375866,768,50.125,0,7093,520,0
video,103,2084376,72375873,72375871,417792,50.125,0,7108,521,0
audio,0,2084403,72375873,72375871,768,50.125,0,7108,521,0
audio,0,2086544,72375877,72375873,768,50.125,0,7121,522,0
audio,0,2090777,72375881,72375878,768,50.125,0,7132,523,0
audio,0,2096110,72375885,72375883,768,50.125,0,7150,525,0
audio,0,2099366,72375889,72375886,768,50.125,0,7161,525,0
video,104,2104427,72375893,72375891,417792,50.125,0,7179,526,0
audio,0,2104454,72375893,72375891,768,50.125,0,7179,526,0
audio,0,2106971,72375897,72375894,768,50.125,0,7187,527,0
audio,0,2111250,72375901,72375898,768,50.125,0,7204,528,0
audio,0,2116671,72375905,72375904,768,50.125,0,7223,530,0
audio,0,2118834,72375909,72375906,768,50.125,0,7230,530,0
audio,0,2122108,72375913,72375909,768,50.125,0,7241,531,0
video,105,2122422,72375913,72375909,417792,50.125,0,7241,531,0
audio,0,2127127,72375917,72375914,768,50.125,0,7260,532,0
audio,0,2130633,72375921,72375918,768,50.125,0,7266,533,0
audio,0,2134935,72375925,72375922,768,50.125,0,7284,534,0
audio,0,2140364,72375929,72375927,768,50.125,0,7302,535,0
audio,0,2142609,72375933,72375930,768,50.125,0,7310,536,0
video,106,2142676,72375933,72375930,417792,50.125,0,7310,536,0
audio,0,2146937,72375937,72375934,768,50.125,0,7325,537,0
audio,0,2151225,72375941,72375938,768,50.125,0,7341,538,0
audio,0,2154507,72375945,72375941,768,50.125,0,7352,539,0
audio,0,2158809,72375949,72375946,768,50.125,0,7367,540,0
audio,0,2162083,72375953,72375949,768,50.125,0,7378,541,0
video,107,2162212,72375953,72375949,417792,50.125,0,7378,541,0
audio,0,2166869,72375957,72375954,768,50.125,0,7392,542,0
audio,0,2170764,72375961,72375958,768,50.125,0,7405,543,0
audio,0,2177119,72375965,72375964,768,50.125,0,7427,545,0
audio,0,2179263,72375969,72375966,768,50.125,0,7434,545,0
video,108,2183227,72375973,72375970,417792,50.125,0,7447,546,0
audio,0,2183300,72375973,72375970,768,50.125,0,7447,546,0
audio,0,2186466,72375977,72375973,768,50.125,0,7453,546,0
audio,0,2190765,72375981,72375978,768,50.125,0,7473,548,0
audio,0,2197199,72375985,72375984,768,50.125,0,7498,550,0
audio,0,2199338,72375989,72375986,768,50.125,0,7505,550,0
video,109,2202702,72375993,72375990,417792,50.125,0,7515,551,0
audio,0,2202738,72375993,72375990,768,50.125,0,7515,551,0
audio,0,2207650,72375997,72375995,768,50.125,0,7531,552,0
audio,0,2210292,72376001,72375997,768,50.125,0,7537,553,0
audio,0,2216720,72376005,72376004,768,50.125,0,7562,555,0
audio,0,2220006,72376009,72376007,768,50.125,0,7577,555,0
audio,0,2222533,72376013,72376009,768,50.125,0,7583,556,0
video,110,2222650,72376013,72376010,417792,50.125,0,7583,556,0
audio,0,2227230,72376017,72376014,768,50.125,0,7599,557,0
audio,0,2231048,72376021,72376018,768,50.125,0,7611,558,0
audio,0,2235427,72376025,72376022,768,50.125,0,7629,559,0
audio,0,2239727,72376029,72376027,768,50.125,0,7640,560,0
audio,0,2242959,72376033,72376030,768,50.125,0,7651,561,0
video,111,2243035,72376033,72376030,417792,50.125,0,7651,561,0
audio,0,2246539,72376037,72376033,768,50.125,0,7664,562,0
audio,0,2251280,72376041,72376038,768,50.125,0,7680,563,0
audio,0,2254555,72376045,72376042,768,50.125,0,7694,564,0
audio,0,2259893,72376049,72376047,768,50.125,0,7713,565,0
video,112,2263282,72376052,72376050,417792,50.125,0,7724,566,0
audio,0,2263315,72376053,72376050,768,50.125,0,7724,566,0
audio,0,2266821,72376057,72376054,768,50.125,0,7732,567,0
audio,0,2271467,72376061,72376058,768,50.125,0,7746,568,0
audio,0,2275730,72376065,72376063,768,50.125,0,7767,569,0
audio,0,2279911,72376069,72376067,768,50.125,0,7778,571,0
video,113,2282193,72376072,72376069,417792,50.125,0,7785,571,0
audio,0,2283290,72376073,72376070,768,50.125,0,7793,571,0
audio,0,2287039,72376077,72376074,768,50.125,0,7803,572,0
audio,0,2290945,72376081,72376078,768,50.125,0,7817,573,0
audio,0,2295235,72376085,72376082,768,50.125,0,7832,574,0
audio,0,2299615,72376089,72376087,768,50.125,0,7847,575,0
video,114,2301805,72376092,72376089,417792,50.125,0,7854,576,0
audio,0,2302899,72376093,72376090,768,50.125,0,7859,576,0
audio,0,2306576,72376097,72376094,768,50.125,0,7866,577,0
audio,0,2310976,72376101,72376098,768,50.125,0,7886,578,0
audio,0,2315270,72376105,72376102,768,50.125,0,7900,579,0
audio,0,2319557,72376109,72376107,768,50.125,0,7915,580,0
video,115,2321736,72376112,72376109,417792,50.125,0,7923,581,0
audio,0,2324150,72376113,72376111,768,50.125,0,7928,581,0
audio,0,2326579,72376117,72376114,768,50.125,0,7940,582,0
audio,0,2330959,72376121,72376118,768,50.125,0,7952,583,0
audio,0,2336361,72376125,72376123,768,50.125,0,7971,585,0
audio,0,2339565,72376129,72376127,768,50.125,0,7982,585,0
video,116,2341740,72376132,72376129,417792,50.125,0,7989,586,0
audio,0,2342815,72376133,72376130,768,50.125,0,7995,586,0
audio,0,2347316,72376137,72376134,768,50.125,0,8008,587,0
audio,0,2351215,72376141,72376138,768,50.125,0,8021,588,0
audio,0,2356597,72376145,72376144,768,50.125,0,8043,589,0
audio,0,2359823,72376149,72376147,768,50.125,0,8050,590,0
audio,0,2362596,72376153,72376150,768,50.125,0,8061,591,0
video,117,2362688,72376152,72376150,417792,50.125,0,8061,591,0
audio,0,2367802,72376157,72376155,768,50.125,0,8071,592,0
audio,0,2371012,72376161,72376158,768,50.125,0,8086,593,0
audio,0,2375356,72376165,72376162,768,50.125,0,8104,594,0
audio,0,2379657,72376169,72376167,768,50.125,0,8119,595,0
video,118,2381890,72376172,72376169,417792,50.125,0,8126,596,0
audio,0,2384163,72376173,72376171,768,50.125,0,8132,596,0
audio,0,2386313,72376177,72376173,768,50.125,0,8144,597,0
audio,0,2391598,72376181,72376179,768,50.125,0,8159,598,0
audio,0,2395855,72376185,72376183,768,50.125,0,8174,599,0
audio,0,2399083,72376189,72376186,768,50.125,0,8185,600,0
video,119,2402484,72376192,72376189,417792,50.125,0,8196,601,0
audio,0,2404325,72376193,72376191,768,50.125,0,8203,601,0
audio,0,2408710,72376197,72376196,768,50.125,0,8218,603,0
audio,0,2410858,72376201,72376198,768,50.125,0,8228,603,0
audio,0,2416241,72376205,72376203,768,50.125,0,8243,604,0
audio,0,2419471,72376209,72376206,768,50.125,0,8254,605,0
video,120,2421656,72376212,72376209,417792,50.125,0,8262,606,0
audio,0,2423797,72376213,72376211,768,50.125,0,8269,606,0
audio,0,2427232,72376217,72376214,768,50.125,0,8284,607,0
audio,0,2430723,72376221,72376218,768,50.125,0,8293,608,0
audio,0,2436036,72376225,72376223,768,50.125,0,8312,610,0
audio,0,2439238,72376229,72376226,768,50.125,0,8322,610,0
video,121,2441435,72376232,72376228,417792,50.125,0,8330,611,0
audio,0,2444192,72376233,72376231,768,50.125,0,8338,611,0
audio,0,2447643,72376237,72376235,768,50.125,0,8350,612,0
audio,0,2450879,72376241,72376238,768,50.125,0,8361,613,0
audio,0,2456293,72376245,72376243,768,50.125,0,8379,614,0
audio,0,2459581,72376249,72376247,768,50.125,0,8391,615,0
video,122,2461792,72376252,72376249,417792,50.125,0,8402,616,0
audio,0,2462886,72376253,72376250,768,50.125,0,8405,616,0
audio,0,2467149,72376257,72376254,768,50.125,0,8417,617,0
audio,0,2471013,72376261,72376258,768,50.125,0,8430,618,0
audio,0,2475381,72376265,72376262,768,50.125,0,8445,619,0
audio,0,2479663,72376269,72376267,768,50.125,0,8459,620,0
video,123,2481919,72376272,72376269,417792,50.125,0,8470,621,0
audio,0,2484195,72376273,72376271,768,50.125,0,8477,621,0
audio,0,2486995,72376277,72376274,768,50.125,0,8484,622,0
audio,0,2491685,72376281,72376279,768,50.125,0,8501,623,0
audio,0,2495997,72376285,72376283,768,50.125,0,8515,624,0
audio,0,2500334,72376289,72376287,768,50.125,0,8530,626,0
video,124,2501454,72376292,72376288,417792,50.125,0,8534,626,0
audio,0,2504205,72376293,72376291,768,50.125,0,8542,626,0
audio,0,2507408,72376297,72376294,768,50.125,0,8554,627,0
audio,0,2510642,72376301,72376298,768,50.125,0,8567,628,0
audio,0,2515944,72376305,72376303,768,50.125,0,8583,629,0
audio,0,2519162,72376309,72376306,768,50.125,0,8596,630,0
video,125,2521358,72376312,72376308,417792,50.125,0,8605,631,0
audio,0,2523572,72376313,72376311,768,50.125,0,8608,631,0
audio,0,2527613,72376317,72376315,768,50.125,0,8619,632,0
audio,0,2530159,72376321,72376317,768,50.125,0,8635,633,0
audio,0,2535517,72376325,72376322,768,50.125,0,8650,634,0
audio,0,2538717,72376329,72376326,768,50.125,0,8661,635,0
video,126,2542124,72376332,72376329,417792,50.125,0,8675,636,0
audio,0,2544661,72376333,72376332,768,50.125,0,8685,637,0
audio,0,2546884,72376337,72376334,768,50.125,0,8692,637,0
audio,0,2551896,72376341,72376339,768,50.125,0,8707,638,0
audio,0,2555103,72376345,72376342,768,50.125,0,8717,639,0
audio,0,2558308,72376349,72376345,768,50.125,0,8728,640,0
video,127,2561604,72376352,72376349,417792,50.125,0,8742,641,0
audio,0,2562872,72376353,72376350,768,50.125,0,8746,641,0
audio,0,2567141,72376357,72376354,768,50.125,0,8753,642,0
audio,0,2571463,72376361,72376358,768,50.125,0,8775,643,0
audio,0,2574660,72376365,72376362,768,50.125,0,8786,644,0
audio,0,2579029,72376369,72376366,768,50.125,0,8801,645,0
video,128,2581284,72376372,72376368,417792,50.125,0,8809,646,0
audio,0,2582390,72376373,72376369,768,50.125,0,8812,646,0
audio,0,2587431,72376377,72376374,768,50.125,0,8829,647,0
audio,0,2591659,72376381,72376379,768,50.125,0,8842,648,0
audio,0,2597082,72376385,72376384,768,50.125,0,8861,650,0
audio,0,2599278,72376389,72376386,768,50.125,0,8868,650,0
video,129,2601597,72376392,72376389,417792,50.125,0,8876,651,0
audio,0,2602684,72376393,72376390,768,50.125,0,8879,651,0
audio,0,2607295,72376397,72376394,768,50.125,0,8898,652,0
audio,0,2610941,72376401,72376398,768,50.125,0,8908,653,0
audio,0,2615313,72376405,72376402,768,50.125,0,8926,654,0
audio,0,2619655,72376409,72376407,768,50.125,0,8940,655,0
video,130,2620825,72376412,72376408,417792,50.125,0,8944,656,0
audio,0,2622444,72376413,72376409,768,50.125,0,8948,656,0
audio,0,2626697,72376417,72376414,768,50.125,0,8964,657,0
audio,0,2630990,72376421,72376418,768,50.125,0,8979,658,0
audio,0,2636341,72376425,72376423,768,50.125,0,8997,660,0
audio,0,2639569,72376429,72376427,768,50.125,0,9008,660,0
video,131,2641769,72376432,72376429,417792,50.125,0,9015,661,0
audio,0,2642871,72376433,72376430,768,50.125,0,9019,661,0
audio,0,2646867,72376437,72376434,768,50.125,0,9027,662,0
audio,0,2651144,72376441,72376438,768,50.125,0,9045,663,0
audio,0,2655452,72376445,72376442,768,50.125,0,9060,664,0
audio,0,2659710,72376449,72376447,768,50.125,0,9075,665,0
video,132,2660865,72376452,72376448,417792,50.125,0,9078,665,0
audio,0,2662518,72376453,72376449,768,50.125,0,9086,666,0
audio,0,2667236,72376457,72376454,768,50.125,0,9101,667,0
audio,0,2671945,72376461,72376459,768,50.125,0,9116,668,0
audio,0,2675222,72376465,72376462,768,50.125,0,9127,669,0
audio,0,2678513,72376469,72376465,768,50.125,0,9141,670,0
video,133,2680670,72376471,72376468,417792,50.125,0,9149,670,0
audio,0,2682849,72376473,72376470,768,50.125,0,9156,671,0
audio,0,2686766,72376477,72376474,768,50.125,0,9167,672,0
audio,0,2691471,72376481,72376478,768,50.125,0,9182,673,0
audio,0,2695723,72376485,72376483,768,50.125,0,9197,674,0
audio,0,2700072,72376489,72376487,768,50.125,0,9212,675,0
video,134,2701224,72376491,72376488,417792,50.125,0,9215,676,0
audio,0,2704367,72376493,72376491,768,50.125,0,9225,676,0
audio,0,2706961,72376497,72376494,768,50.125,0,9236,677,0
audio,0,2710817,72376501,72376498,768,50.125,0,9248,678,0
audio,0,2715117,72376505,72376502,768,50.125,0,9263,679,0
audio,0,2719418,72376509,72376506,768,50.125,0,9278,680,0
video,135,2720571,72376511,72376508,417792,50.125,0,9281,681,0
audio,0,2725076,72376513,72376512,768,50.125,0,9298,681,0
audio,0,2726167,72376517,72376513,768,50.125,0,9301,682,0
audio,0,2730446,72376521,72376517,768,50.125,0,9316,683,0
audio,0,2735781,72376525,72376523,768,50.125,0,9334,684,0
audio,0,2739010,72376529,72376526,768,50.125,0,9345,685,0
video,136,2740165,72376531,72376527,417792,50.125,0,9349,686,0
audio,0,2743627,72376533,72376531,768,50.125,0,9360,686,0
audio,0,2747504,72376537,72376534,768,50.125,0,9374,687,0
audio,0,2750157,72376541,72376537,768,50.125,0,9380,688,0
audio,0,2756648,72376545,72376544,768,50.125,0,9405,690,0
audio,0,2759894,72376549,72376547,768,50.125,0,9415,690,0
video,137,2761055,72376551,72376548,417792,50.125,0,9423,691,0
audio,0,2764224,72376553,72376551,768,50.125,0,9426,691,0
audio,0,2767280,72376557,72376554,768,50.125,0,9441,692,0
audio,0,2770875,72376561,72376558,768,50.125,0,9453,693,0
audio,0,2775172,72376565,72376562,768,50.125,0,9468,694,0
audio,0,2779602,72376569,72376567,768,50.125,0,9486,695,0
video,138,2780748,72376571,72376568,417792,50.125,0,9490,696,0
audio,0,2782927,72376573,72376570,768,50.125,0,9497,696,0
audio,0,2786905,72376577,72376574,768,50.125,0,9507,697,0
audio,0,2791204,72376581,72376578,768,50.125,0,9526,698,0
audio,0,2798650,72376585,72376586,768,50.125,0,9551,700,0
audio,0,2799729,72376589,72376587,768,50.125,0,9555,700,0
video,139,2801962,72376591,72376589,417792,50.125,0,9562,701,0
audio,0,2803064,72376593,72376590,768,50.125,0,9566,701,0
audio,0,2807295,72376597,72376594,768,50.125,0,9578,702,0
audio,0,2811604,72376601,72376599,768,50.125,0,9592,703,0
audio,0,2814228,72376605,72376601,768,50.125,0,9599,704,0
video,140,2820897,72376611,72376608,417792,50.125,0,9624,706,0
audio,0,2820935,72376609,72376608,768,50.125,0,9624,706,0
audio,0,2822698,72376613,72376610,768,50.125,0,9628,706,0
audio,0,2827658,72376617,72376615,768,50.125,0,9640,707,0
audio,0,2831620,72376621,72376619,768,50.125,0,9658,708,0
audio,0,2835477,72376625,72376622,768,50.125,0,9672,709,0
video,141,2841008,72376631,72376628,417792,50.125,0,9691,711,0
audio,0,2842598,72376629,72376630,768,50.125,0,9698,711,0
audio,0,2844759,72376633,72376632,768,50.125,0,9706,712,0
audio,0,2847902,72376637,72376635,768,50.125,0,9709,712,0
audio,0,2851566,72376641,72376639,768,50.125,0,9721,713,0
audio,0,2854803,72376645,72376642,768,50.125,0,9742,714,0
audio,0,2860075,72376649,72376647,768,50.125,0,9758,715,0
audio,0,2863626,72376653,72376651,768,50.125,0,9771,716,0
video,142,2864031,72376651,72376651,417792,50.125,0,9771,716,0
audio,0,2868240,72376657,72376655,768,50.125,0,9783,717,0
audio,0,2871479,72376661,72376658,768,50.125,0,9793,718,0
audio,0,2875901,72376665,72376663,768,50.125,0,9812,720,0
audio,0,2880199,72376669,72376667,768,50.125,0,9829,721,0
video,143,2880326,72376671,72376667,417792,50.125,0,9829,721,0
audio,0,2883827,72376673,72376671,768,50.125,0,9841,721,0
audio,0,2886851,72376677,72376674,768,50.125,0,9852,722,0
audio,0,2891126,72376681,72376678,768,50.125,0,9864,723,0
audio,0,2895470,72376685,72376682,768,50.125,0,9881,724,0
audio,0,2898705,72376689,72376686,768,50.125,0,9892,725,0
video,144,2899874,72376691,72376687,417792,50.125,0,9896,725,0
audio,0,2903112,72376693,72376690,768,50.125,0,9907,726,0
audio,0,2906853,72376697,72376694,768,50.125,0,9918,727,0
audio,0,2910716,72376701,72376698,768,50.125,0,9930,728,0
audio,0,2916143,72376705,72376703,768,50.125,0,9949,729,0
audio,0,2920550,72376709,72376708,768,50.125,0,9968,731,0
video,145,2920621,72376711,72376708,417792,50.125,0,9968,731,0
audio,0,2923862,72376713,72376711,768,50.125,0,9975,731,0
audio,0,2926468,72376717,72376713,768,50.125,0,9981,732,0
audio,0,2930607,72376721,72376718,768,50.125,0,9996,733,0
audio,0,2937197,72376725,72376724,768,50.125,0,10021,735,0
audio,0,2938289,72376729,72376725,768,50.125,0,10024,735,0
video,146,2940474,72376731,72376727,417792,50.125,0,10035,735,0
