event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1494946,61165300,61165296,768,50.125,0,5103,374,0
audio,0,1498214,61165304,61165299,768,50.125,0,5114,375,0
audio,0,1502810,61165308,61165304,768,50.125,0,5122,376,0
video,74,1505017,61165307,61165306,417792,50.125,0,5134,377,0
audio,0,1506369,61165312,61165307,768,50.125,0,5140,377,0
audio,0,1510598,61165316,61165312,768,50.125,0,5155,378,0
audio,0,1514860,61165320,61165316,768,50.125,0,5169,379,0
audio,0,1519129,61165324,61165320,768,50.125,0,5184,380,0
audio,0,1523206,61165328,61165324,768,50.125,0,5197,381,0
video,75,1524337,61165327,61165325,417792,50.125,0,5197,381,0
audio,0,1525636,61165332,61165327,768,50.125,0,5205,382,0
audio,0,1529929,61165336,61165331,768,50.125,0,5223,383,0
audio,0,1536354,61165340,61165337,768,50.125,0,5245,385,0
audio,0,1540266,61165344,61165341,768,50.125,0,5256,386,0
audio,0,1543090,61165348,61165344,768,50.125,0,5262,386,0
video,76,1544782,61165347,61165346,417792,50.125,0,5271,387,0
audio,0,1546444,61165352,61165347,768,50.125,0,5277,387,0
audio,0,1549654,61165356,61165351,768,50.125,0,5288,388,0
audio,0,1553970,61165360,61165355,768,50.125,0,5303,389,0
audio,0,1558348,61165364,61165359,768,50.125,0,5318,390,0
audio,0,1562844,61165368,61165364,768,50.125,0,5327,391,0
video,77,1565110,61165367,61165366,417792,50.125,0,5341,392,0
audio,0,1566236,61165372,61165367,768,50.125,0,5344,392,0
audio,0,1572605,61165376,61165374,768,50.125,0,5365,394,0
audio,0,1574741,61165380,61165376,768,50.125,0,5373,394,0
audio,0,1577964,61165384,61165379,768,50.125,0,5384,395,0
audio,0,1582414,61165388,61165383,768,50.125,0,5399,396,0
video,78,1583836,61165387,61165385,417792,50.125,0,5403,396,0
audio,0,1586486,61165392,61165387,768,50.125,0,5412,397,0
audio,0,1590730,61165396,61165392,768,50.125,0,5428,398,0
audio,0,1594949,61165400,61165396,768,50.125,0,5441,399,0
audio,0,1598193,61165404,61165399,768,50.125,0,5452,400,0
audio,0,1602589,61165408,61165404,768,50.125,0,5471,401,0
video,79,1605756,61165407,61165407,417792,50.125,0,5474,402,0
audio,0,1606851,61165412,61165408,768,50.125,0,5474,402,0
audio,0,1611397,61165416,61165412,768,50.125,0,5498,403,0
audio,0,1617752,61165420,61165419,768,50.125,0,5519,405,0
audio,0,1618958,61165424,61165420,768,50.125,0,5527,405,0
audio,0,1622422,61165428,61165423,768,50.125,0,5537,406,0
video,80,1624443,61165427,61165425,417792,50.125,0,5542,406,0
audio,0,1626615,61165432,61165428,768,50.125,0,5553,407,0
audio,0,1630880,61165436,61165432,768,50.125,0,5567,408,0
audio,0,1635241,61165440,61165436,768,50.125,0,5582,409,0
audio,0,1638538,61165444,61165439,768,50.125,0,5593,410,0
audio,0,1641802,61165448,61165443,768,50.125,0,5599,411,0
video,81,1645106,61165447,61165446,417792,50.125,0,5612,412,0
audio,0,1646556,61165452,61165447,768,50.125,0,5618,412,0
audio,0,1650781,61165456,61165452,768,50.125,0,5633,413,0
audio,0,1655065,61165460,61165456,768,50.125,0,5647,414,0
audio,0,1658290,61165464,61165459,768,50.125,0,5659,415,0
audio,0,1662801,61165468,61165464,768,50.125,0,5668,416,0
video,82,1663964,61165466,61165465,417792,50.125,0,5678,417,0
audio,0,1666686,61165472,61165468,768,50.125,0,5687,417,0
audio,0,1669906,61165476,61165471,768,50.125,0,5701,418,0
audio,0,1674190,61165480,61165475,768,50.125,0,5715,419,0
audio,0,1678419,61165484,61165479,768,50.125,0,5730,420,0
audio,0,1682434,61165488,61165483,768,50.125,0,5737,421,0
video,83,1684601,61165486,61165486,417792,50.125,0,5751,422,0
audio,0,1686752,61165492,61165488,768,50.125,0,5758,422,0
audio,0,1689969,61165496,61165491,768,50.125,0,5769,423,0
audio,0,1695340,61165500,61165496,768,50.125,0,5784,424,0
audio,0,1698610,61165504,61165500,768,50.125,0,5795,425,0
audio,0,1702257,61165508,61165503,768,50.125,0,5807,426,0
video,84,1704024,61165506,61165505,417792,50.125,0,5812,426,0
audio,0,1706723,61165512,61165508,768,50.125,0,5823,427,0
audio,0,1711022,61165516,61165512,768,50.125,0,5837,428,0
audio,0,1715316,61165520,61165516,768,50.125,0,5852,429,0
audio,0,1718519,61165524,61165519,768,50.125,0,5863,430,0
audio,0,1722266,61165528,61165523,768,50.125,0,5873,431,0
video,85,1723408,61165526,61165524,417792,50.125,0,5882,431,0
audio,0,1726837,61165532,61165528,768,50.125,0,5895,432,0
audio,0,1731110,61165536,61165532,768,50.125,0,5906,433,0
audio,0,1735380,61165540,61165536,768,50.125,0,5921,434,0
audio,0,1738592,61165544,61165540,768,50.125,0,5932,435,0
audio,0,1742974,61165548,61165544,768,50.125,0,5947,436,0
video,86,1744660,61165546,61165546,417792,50.125,0,5947,436,0
audio,0,1747431,61165552,61165548,768,50.125,0,5964,437,0
audio,0,1750639,61165556,61165552,768,50.125,0,5973,438,0
audio,0,1754906,61165560,61165556,768,50.125,0,5988,439,0
audio,0,1759372,61165564,61165560,768,50.125,0,6003,440,0
audio,0,1761801,61165568,61165563,768,50.125,0,6012,440,0
video,87,1762949,61165566,61165564,417792,50.125,0,6018,441,0
audio,0,1766268,61165572,61165567,768,50.125,0,6027,442,0
audio,0,1772610,61165576,61165574,768,50.125,0,6048,444,0
audio,0,1774753,61165580,61165576,768,50.125,0,6055,444,0
audio,0,1779112,61165584,61165580,768,50.125,0,6071,445,0
audio,0,1782413,61165588,61165583,768,50.125,0,6083,446,0
video,88,1783556,61165586,61165584,417792,50.125,0,6089,446,0
audio,0,1786212,61165592,61165587,768,50.125,0,6095,447,0
audio,0,1790450,61165596,61165591,768,50.125,0,6109,448,0
audio,0,1794727,61165600,61165596,768,50.125,0,6123,449,0
audio,0,1798972,61165604,61165600,768,50.125,0,6138,450,0
audio,0,1802456,61165608,61165603,768,50.125,0,6153,451,0
video,89,1804641,61165606,61165606,417792,50.125,0,6157,452,0
audio,0,1805851,61165612,61165607,768,50.125,0,6163,452,0
audio,0,1810390,61165616,61165611,768,50.125,0,6180,453,0
audio,0,1813639,61165620,61165615,768,50.125,0,6191,454,0
audio,0,1818953,61165624,61165620,768,50.125,0,6206,455,0
audio,0,1822134,61165628,61165623,768,50.125,0,6211,456,0
video,90,1824299,61165626,61165625,417792,50.125,0,6218,456,0
audio,0,1826460,61165632,61165627,768,50.125,0,6231,457,0
audio,0,1830730,61165636,61165632,768,50.125,0,6246,458,0
audio,0,1836073,61165640,61165637,768,50.125,0,6264,459,0
audio,0,1838266,61165644,61165639,768,50.125,0,6272,460,0
audio,0,1842677,61165648,61165644,768,50.125,0,6290,461,0
video,91,1844147,61165646,61165645,417792,50.125,0,6294,461,0
audio,0,1846301,61165652,61165647,768,50.125,0,6298,462,0
audio,0,1850623,61165656,61165652,768,50.125,0,6316,463,0
audio,0,1855978,61165660,61165657,768,50.125,0,6334,465,0
audio,0,1859238,61165664,61165660,768,50.125,0,6345,465,0
audio,0,1861743,61165668,61165663,768,50.125,0,6351,466,0
video,92,1864436,61165666,61165665,417792,50.125,0,6362,467,0
audio,0,1866175,61165672,61165667,768,50.125,0,6368,467,0
audio,0,1870431,61165676,61165671,768,50.125,0,6382,468,0
audio,0,1874700,61165680,61165676,768,50.125,0,6400,469,0
audio,0,1879024,61165684,61165680,768,50.125,0,6414,470,0
audio,0,1882571,61165688,61165683,768,50.125,0,6420,471,0
video,93,1882669,61165686,61165684,417792,50.125,0,6427,471,0
audio,0,1885872,61165692,61165687,768,50.125,0,6437,472,0
audio,0,1890834,61165696,61165692,768,50.125,0,6451,473,0
audio,0,1895141,61165700,61165696,768,50.125,0,6466,474,0
audio,0,1898343,61165704,61165699,768,50.125,0,6478,475,0
audio,0,1902743,61165708,61165704,768,50.125,0,6495,476,0
video,94,1903902,61165706,61165705,417792,50.125,0,6498,477,0
audio,0,1907426,61165712,61165708,768,50.125,0,6505,477,0
audio,0,1910604,61165716,61165712,768,50.125,0,6519,478,0
audio,0,1914856,61165720,61165716,768,50.125,0,6533,479,0
audio,0,1919128,61165724,61165720,768,50.125,0,6548,480,0
audio,0,1923676,61165728,61165725,768,50.125,0,6561,481,0
video,95,1923767,61165726,61165725,417792,50.125,0,6562,481,0
audio,0,1925957,61165732,61165727,768,50.125,0,6574,482,0
audio,0,1931272,61165736,61165732,768,50.125,0,6592,483,0
audio,0,1935564,61165740,61165736,768,50.125,0,6607,484,0
audio,0,1937693,61165744,61165739,768,50.125,0,6611,485,0
audio,0,1941830,61165748,61165743,768,50.125,0,6623,486,0
video,96,1942990,61165746,61165744,417792,50.125,0,6630,486,0
audio,0,1946352,61165752,61165747,768,50.125,0,6642,487,0
audio,0,1950611,61165756,61165752,768,50.125,0,6655,488,0
audio,0,1954868,61165760,61165756,768,50.125,0,6670,489,0
audio,0,1959357,61165764,61165760,768,50.125,0,6685,490,0
audio,0,1963647,61165768,61165765,768,50.125,0,6699,491,0
video,97,1963748,61165766,61165765,417792,50.125,0,6699,491,0
audio,0,1966928,61165772,61165768,768,50.125,0,6713,492,0
audio,0,1972360,61165776,61165773,768,50.125,0,6731,494,0
audio,0,1975637,61165780,61165777,768,50.125,0,6742,494,0
audio,0,1977776,61165784,61165779,768,50.125,0,6750,495,0
audio,0,1982214,61165788,61165783,768,50.125,0,6766,496,0
video,98,1983734,61165786,61165785,417792,50.125,0,6769,496,0
audio,0,1986292,61165792,61165787,768,50.125,0,6778,497,0
audio,0,1991606,61165796,61165793,768,50.125,0,6798,499,0
audio,0,1994797,61165800,61165796,768,50.125,0,6809,499,0
audio,0,1999078,61165804,61165800,768,50.125,0,6824,500,0
audio,0,2002735,61165808,61165804,768,50.125,0,6832,501,0
video,99,2002829,61165806,61165804,417792,50.125,0,6832,501,0
audio,0,2006674,61165812,61165808,768,50.125,0,6845,502,0
audio,0,2011067,61165816,61165812,768,50.125,0,6865,503,0
audio,0,2016482,61165820,61165817,768,50.125,0,6883,505,0
audio,0,2018595,61165824,61165820,768,50.125,0,6891,505,0
audio,0,2023851,61165828,61165825,768,50.125,0,6904,506,0
video,100,2023947,61165826,61165825,417792,50.125,0,6904,506,0
audio,0,2027149,61165832,61165828,768,50.125,0,6920,507,0
audio,0,2030351,61165836,61165831,768,50.125,0,6931,508,0
audio,0,2034632,61165840,61165836,768,50.125,0,6945,509,0
audio,0,2037862,61165844,61165839,768,50.125,0,6956,510,0
audio,0,2042884,61165848,61165844,768,50.125,0,6967,511,0
video,101,2042964,61165846,61165844,417792,50.125,0,6967,511,0
audio,0,2047257,61165852,61165848,768,50.125,0,6983,512,0
audio,0,2050557,61165856,61165851,768,50.125,0,6999,513,0
audio,0,2054839,61165860,61165856,768,50.125,0,7012,514,0
audio,0,2059220,61165864,61165860,768,50.125,0,7029,515,0
audio,0,2062187,61165868,61165863,768,50.125,0,7034,516,0
video,102,2062283,61165865,61165863,417792,50.125,0,7034,516,0
audio,0,2066940,61165872,61165868,768,50.125,0,7053,517,0
audio,0,2072296,61165876,61165873,768,50.125,0,7074,519,0
audio,0,2075523,61165880,61165876,768,50.125,0,7081,519,0
audio,0,2078717,61165884,61165880,768,50.125,0,7092,520,0
audio,0,2083094,61165888,61165884,768,50.125,0,7104,521,0
video,103,2083613,61165885,61165885,417792,50.125,0,7104,521,0
audio,0,2087347,61165892,61165888,768,50.125,0,7125,522,0
audio,0,2091173,61165896,61165892,768,50.125,0,7138,523,0
audio,0,2094391,61165900,61165895,768,50.125,0,7146,524,0
audio,0,2098692,61165904,61165900,768,50.125,0,7161,525,0
audio,0,2102434,61165908,61165903,768,50.125,0,7170,526,0
video,104,2102522,61165905,61165903,417792,50.125,0,7170,526,0
audio,0,2106798,61165912,61165908,768,50.125,0,7189,527,0
audio,0,2111227,61165916,61165912,768,50.125,0,7205,528,0
audio,0,2116644,61165920,61165918,768,50.125,0,7224,530,0
audio,0,2120129,61165924,61165921,768,50.125,0,7235,531,0
audio,0,2121922,61165928,61165923,768,50.125,0,7241,531,0
video,105,2122019,61165925,61165923,417792,50.125,0,7241,531,0
audio,0,2125842,61165932,61165927,768,50.125,0,7253,532,0
audio,0,2131146,61165936,61165932,768,50.125,0,7271,533,0
audio,0,2135417,61165940,61165936,768,50.125,0,7286,534,0
audio,0,2138605,61165944,61165940,768,50.125,0,7297,535,0
video,106,2143060,61165945,61165944,417792,50.125,0,7315,536,0
audio,0,2143094,61165948,61165944,768,50.125,0,7315,536,0
audio,0,2146807,61165952,61165948,768,50.125,0,7326,537,0
audio,0,2150051,61165956,61165951,768,50.125,0,7339,538,0
audio,0,2154422,61165960,61165955,768,50.125,0,7351,539,0
audio,0,2158759,61165964,61165960,768,50.125,0,7366,540,0
video,107,2162717,61165965,61165964,417792,50.125,0,7375,541,0
audio,0,2162747,61165968,61165964,768,50.125,0,7375,541,0
audio,0,2166369,61165972,61165967,768,50.125,0,7391,542,0
audio,0,2170625,61165976,61165972,768,50.125,0,7406,543,0
audio,0,2174888,61165980,61165976,768,50.125,0,7421,544,0
audio,0,2178090,61165984,61165979,768,50.125,0,7432,545,0
audio,0,2182329,61165988,61165983,768,50.125,0,7443,546,0
video,108,2182435,61165985,61165983,417792,50.125,0,7446,546,0
audio,0,2186673,61165992,61165988,768,50.125,0,7464,547,0
audio,0,2190970,61165996,61165992,768,50.125,0,7479,548,0
audio,0,2195252,61166000,61165996,768,50.125,0,7490,549,0
audio,0,2200255,61166004,61166001,768,50.125,0,7508,550,0
video,109,2202467,61166005,61166003,417792,50.125,0,7518,551,0
audio,0,2202495,61166008,61166003,768,50.125,0,7518,551,0
audio,0,2206729,61166012,61166008,768,50.125,0,7530,552,0
audio,0,2210989,61166016,61166012,768,50.125,0,7544,553,0
audio,0,2214265,61166020,61166015,768,50.125,0,7555,554,0
audio,0,2218697,61166024,61166020,768,50.125,0,7571,555,0
video,110,2221851,61166025,61166023,417792,50.125,0,7580,556,0
audio,0,2222945,61166028,61166024,768,50.125,0,7588,556,0
audio,0,2226672,61166032,61166028,768,50.125,0,7597,557,0
audio,0,2229898,61166036,61166031,768,50.125,0,7608,558,0
audio,0,2235372,61166040,61166036,768,50.125,0,7631,559,0
audio,0,2238660,61166044,61166040,768,50.125,0,7642,560,0
video,111,2241661,61166045,61166043,417792,50.125,0,7645,561,0
audio,0,2242752,61166048,61166044,768,50.125,0,7648,561,0
audio,0,2247301,61166052,61166048,768,50.125,0,7671,562,0
audio,0,2250509,61166056,61166051,768,50.125,0,7680,563,0
audio,0,2254782,61166060,61166056,768,50.125,0,7693,564,0
audio,0,2259031,61166064,61166060,768,50.125,0,7708,565,0
audio,0,2262391,61166068,61166063,768,50.125,0,7718,566,0
video,112,2262488,61166065,61166063,417792,50.125,0,7718,566,0
audio,0,2265869,61166072,61166067,768,50.125,0,7724,567,0
audio,0,2270164,61166076,61166071,768,50.125,0,7746,568,0
audio,0,2276567,61166080,61166077,768,50.125,0,7768,570,0
audio,0,2279812,61166084,61166081,768,50.125,0,7779,571,0
video,113,2281841,61166085,61166083,417792,50.125,0,7784,571,0
audio,0,2283732,61166088,61166085,768,50.125,0,7792,571,0
audio,0,2286408,61166092,61166087,768,50.125,0,7801,572,0
audio,0,2289633,61166096,61166091,768,50.125,0,7816,573,0
audio,0,2295006,61166100,61166096,768,50.125,0,7834,574,0
audio,0,2299386,61166104,61166100,768,50.125,0,7849,575,0
video,114,2302610,61166105,61166104,417792,50.125,0,7858,576,0
audio,0,2302640,61166108,61166104,768,50.125,0,7858,576,0
audio,0,2306876,61166112,61166108,768,50.125,0,7875,577,0
audio,0,2311196,61166116,61166112,768,50.125,0,7886,578,0
audio,0,2315485,61166120,61166116,768,50.125,0,7901,579,0
audio,0,2318686,61166124,61166120,768,50.125,0,7912,580,0
video,115,2322045,61166125,61166123,417792,50.125,0,7924,581,0
audio,0,2323146,61166128,61166124,768,50.125,0,7926,581,0
audio,0,2326597,61166132,61166128,768,50.125,0,7939,582,0
audio,0,2329799,61166136,61166131,768,50.125,0,7953,583,0
audio,0,2335191,61166140,61166136,768,50.125,0,7971,584,0
audio,0,2338590,61166144,61166140,768,50.125,0,7982,585,0
video,116,2341218,61166145,61166142,417792,50.125,0,7988,586,0
audio,0,2342310,61166148,61166143,768,50.125,0,7989,586,0
audio,0,2347090,61166152,61166148,768,50.125,0,8007,587,0
audio,0,2350295,61166156,61166151,768,50.125,0,8020,588,0
audio,0,2354557,61166160,61166155,768,50.125,0,8035,589,0
audio,0,2357755,61166164,61166159,768,50.125,0,8046,590,0
audio,0,2361961,61166168,61166163,768,50.125,0,8057,591,0
video,117,2362068,61166165,61166163,417792,50.125,0,8057,591,0
audio,0,2366611,61166172,61166168,768,50.125,0,8073,592,0
audio,0,2370602,61166176,61166172,768,50.125,0,8092,593,0
audio,0,2375948,61166180,61166177,768,50.125,0,8110,594,0
audio,0,2379181,61166184,61166180,768,50.125,0,8118,595,0
audio,0,2382086,61166188,61166183,768,50.125,0,8126,596,0
video,118,2382216,61166185,61166183,417792,50.125,0,8126,596,0
audio,0,2386640,61166192,61166188,768,50.125,0,8145,597,0
audio,0,2390887,61166196,61166192,768,50.125,0,8158,598,0
audio,0,2395268,61166200,61166196,768,50.125,0,8176,599,0
audio,0,2398549,61166204,61166199,768,50.125,0,8188,600,0
video,119,2401835,61166205,61166203,417792,50.125,0,8195,601,0
audio,0,2402940,61166208,61166204,768,50.125,0,8200,601,0
audio,0,2406652,61166212,61166208,768,50.125,0,8213,602,0
audio,0,2409891,61166216,61166211,768,50.125,0,8226,603,0
audio,0,2414253,61166220,61166215,768,50.125,0,8241,604,0
audio,0,2418631,61166224,61166220,768,50.125,0,8256,605,0
video,120,2421044,61166225,61166222,417792,50.125,0,8264,606,0
audio,0,2423208,61166228,61166224,768,50.125,0,8266,606,0
audio,0,2426524,61166232,61166227,768,50.125,0,8281,607,0
audio,0,2431805,61166236,61166233,768,50.125,0,8298,609,0
audio,0,2433952,61166240,61166235,768,50.125,0,8305,609,0
audio,0,2438294,61166244,61166239,768,50.125,0,8320,610,0
video,121,2441594,61166245,61166243,417792,50.125,0,8334,611,0
audio,0,2442684,61166248,61166244,768,50.125,0,8338,611,0
audio,0,2447093,61166252,61166248,768,50.125,0,8352,612,0
audio,0,2450665,61166256,61166252,768,50.125,0,8363,613,0
audio,0,2456094,61166260,61166257,768,50.125,0,8381,614,0
audio,0,2459383,61166264,61166260,768,50.125,0,8392,615,0
video,122,2462213,61166264,61166263,417792,50.125,0,8400,616,0
audio,0,2462247,61166268,61166263,768,50.125,0,8400,616,0
audio,0,2466656,61166272,61166268,768,50.125,0,8420,617,0
audio,0,2469812,61166276,61166271,768,50.125,0,8427,618,0
audio,0,2475269,61166280,61166276,768,50.125,0,8449,619,0
audio,0,2478531,61166284,61166279,768,50.125,0,8460,620,0
video,123,2481665,61166284,61166283,417792,50.125,0,8464,620,0
audio,0,2482760,61166288,61166284,768,50.125,0,8467,621,0
audio,0,2487229,61166292,61166288,768,50.125,0,8484,622,0
audio,0,2492556,61166296,61166293,768,50.125,0,8505,624,0
audio,0,2494682,61166300,61166296,768,50.125,0,8512,624,0
audio,0,2499020,61166304,61166300,768,50.125,0,8530,625,0
video,124,2501203,61166304,61166302,417792,50.125,0,8532,626,0
audio,0,2503648,61166308,61166305,768,50.125,0,8541,626,0
audio,0,2506326,61166312,61166307,768,50.125,0,8553,627,0
audio,0,2510602,61166316,61166312,768,50.125,0,8566,628,0
audio,0,2514903,61166320,61166316,768,50.125,0,8585,629,0
audio,0,2519169,61166324,61166320,768,50.125,0,8599,630,0
audio,0,2522026,61166328,61166323,768,50.125,0,8602,631,0
video,125,2522105,61166324,61166323,417792,50.125,0,8602,631,0
audio,0,2526165,61166332,61166327,768,50.125,0,8620,632,0
audio,0,2530440,61166336,61166331,768,50.125,0,8637,633,0
audio,0,2534658,61166340,61166336,768,50.125,0,8652,634,0
audio,0,2538966,61166344,61166340,768,50.125,0,8667,635,0
video,126,2541377,61166344,61166342,417792,50.125,0,8670,636,0
audio,0,2543917,61166348,61166345,768,50.125,0,8681,636,0
audio,0,2546528,61166352,61166347,768,50.125,0,8688,637,0
audio,0,2550787,61166356,61166352,768,50.125,0,8707,638,0
audio,0,2555053,61166360,61166356,768,50.125,0,8719,639,0
audio,0,2558334,61166364,61166359,768,50.125,0,8732,640,0
audio,0,2561829,61166368,61166363,768,50.125,0,8740,641,0
video,127,2561919,61166364,61166363,417792,50.125,0,8740,641,0
audio,0,2566403,61166372,61166367,768,50.125,0,8755,642,0
audio,0,2570663,61166376,61166372,768,50.125,0,8771,643,0
audio,0,2574929,61166380,61166376,768,50.125,0,8786,644,0
audio,0,2578138,61166384,61166379,768,50.125,0,8797,645,0
video,128,2581498,61166384,61166382,417792,50.125,0,8808,646,0
audio,0,2583743,61166388,61166385,768,50.125,0,8817,646,0
audio,0,2587407,61166392,61166388,768,50.125,0,8830,647,0
audio,0,2590634,61166396,61166392,768,50.125,0,8841,648,0
audio,0,2594953,61166400,61166396,768,50.125,0,8855,649,0
audio,0,2598335,61166404,61166399,768,50.125,0,8867,650,0
video,129,2600561,61166404,61166401,417792,50.125,0,8874,651,0
audio,0,2602142,61166408,61166403,768,50.125,0,8877,651,0
audio,0,2607621,61166412,61166409,768,50.125,0,8897,652,0
audio,0,2609793,61166416,61166411,768,50.125,0,8908,653,0
audio,0,2616158,61166420,61166417,768,50.125,0,8927,655,0
audio,0,2619363,61166424,61166420,768,50.125,0,8938,655,0
video,130,2620551,61166424,61166421,417792,50.125,0,8945,656,0
audio,0,2624121,61166428,61166425,768,50.125,0,8949,656,0
audio,0,2626912,61166432,61166428,768,50.125,0,8964,657,0
audio,0,2631169,61166436,61166432,768,50.125,0,8978,658,0
audio,0,2635538,61166440,61166436,768,50.125,0,8996,659,0
audio,0,2638748,61166444,61166440,768,50.125,0,9007,660,0
video,131,2640989,61166444,61166442,417792,50.125,0,9014,661,0
audio,0,2642555,61166448,61166443,768,50.125,0,9014,661,0
audio,0,2647137,61166452,61166448,768,50.125,0,9032,662,0
audio,0,2650458,61166456,61166451,768,50.125,0,9047,663,0
audio,0,2656849,61166460,61166458,768,50.125,0,9069,665,0
audio,0,2659048,61166464,61166460,768,50.125,0,9076,665,0
video,132,2662027,61166464,61166463,417792,50.125,0,9087,666,0
audio,0,2662062,61166468,61166463,768,50.125,0,9087,666,0
audio,0,2666406,61166472,61166467,768,50.125,0,9099,667,0
audio,0,2670667,61166476,61166472,768,50.125,0,9116,668,0
audio,0,2674959,61166480,61166476,768,50.125,0,9127,669,0
audio,0,2678169,61166484,61166479,768,50.125,0,9138,670,0
video,133,2680385,61166484,61166481,417792,50.125,0,9146,671,0
audio,0,2681850,61166488,61166483,768,50.125,0,9152,671,0
audio,0,2686202,61166492,61166487,768,50.125,0,9165,672,0
audio,0,2690511,61166496,61166491,768,50.125,0,9181,673,0
audio,0,2694752,61166500,61166496,768,50.125,0,9195,674,0
audio,0,2699090,61166504,61166500,768,50.125,0,9210,675,0
video,134,2700321,61166504,61166501,417792,50.125,0,9214,676,0
audio,0,2702552,61166508,61166503,768,50.125,0,9219,676,0
audio,0,2706849,61166512,61166508,768,50.125,0,9236,677,0
audio,0,2711125,61166516,61166512,768,50.125,0,9251,678,0
audio,0,2715418,61166520,61166516,768,50.125,0,9265,679,0
audio,0,2718603,61166524,61166520,768,50.125,0,9276,680,0
video,135,2721129,61166524,61166522,417792,50.125,0,9283,681,0
audio,0,2724040,61166528,61166525,768,50.125,0,9292,681,0
audio,0,2726204,61166532,61166527,768,50.125,0,9301,682,0
audio,0,2730662,61166536,61166532,768,50.125,0,9318,683,0
audio,0,2734924,61166540,61166536,768,50.125,0,9333,684,0
audio,0,2739311,61166544,61166540,768,50.125,0,9347,685,0
video,136,2740504,61166544,61166541,417792,50.125,0,9355,686,0
audio,0,2742661,61166548,61166544,768,50.125,0,9359,686,0
audio,0,2746983,61166552,61166548,768,50.125,0,9373,687,0
audio,0,2751323,61166556,61166552,768,50.125,0,9388,688,0
audio,0,2754612,61166560,61166556,768,50.125,0,9399,689,0
audio,0,2758892,61166564,61166560,768,50.125,0,9414,690,0
video,137,2760085,61166564,61166561,417792,50.125,0,9419,691,0
audio,0,2762237,61166568,61166563,768,50.125,0,9425,691,0
audio,0,2767426,61166572,61166568,768,50.125,0,9445,692,0
audio,0,2770601,61166576,61166572,768,50.125,0,9456,693,0
audio,0,2774865,61166580,61166576,768,50.125,0,9471,694,0
audio,0,2778063,61166584,61166579,768,50.125,0,9482,695,0
video,138,2779311,61166584,61166580,417792,50.125,0,9485,695,0
audio,0,2783669,61166588,61166585,768,50.125,0,9491,696,0
audio,0,2786341,61166592,61166587,768,50.125,0,9509,697,0
audio,0,2790641,61166596,61166592,768,50.125,0,9526,698,0
audio,0,2794947,61166600,61166596,768,50.125,0,9537,699,0
audio,0,2799317,61166604,61166600,768,50.125,0,9552,700,0
audio,0,2801747,61166608,61166603,768,50.125,0,9559,701,0
video,139,2801829,61166604,61166603,417792,50.125,0,9559,701,0
audio,0,2806219,61166612,61166607,768,50.125,0,9578,702,0
audio,0,2812604,61166616,61166614,768,50.125,0,9600,704,0
audio,0,2814749,61166620,61166616,768,50.125,0,9607,704,0
audio,0,2819033,61166624,61166620,768,50.125,0,9622,705,0
video,140,2820231,61166624,61166621,417792,50.125,0,9626,706,0
audio,0,2823199,61166628,61166624,768,50.125,0,9633,706,0
audio,0,2826075,61166632,61166627,768,50.125,0,9644,707,0
audio,0,2830366,61166636,61166631,768,50.125,0,9661,708,0
audio,0,2834598,61166640,61166636,768,50.125,0,9675,709,0
audio,0,2839969,61166644,61166641,768,50.125,0,9693,710,0
video,141,2840115,61166644,61166641,417792,50.125,0,9693,710,0
audio,0,2842682,61166648,61166644,768,50.125,0,9696,711,0
audio,0,2846304,61166652,61166647,768,50.125,0,9713,712,0
audio,0,2850573,61166656,61166651,768,50.125,0,9727,713,0
audio,0,2854865,61166660,61166656,768,50.125,0,9741,714,0
audio,0,2858079,61166664,61166659,768,50.125,0,9752,715,0
video,142,2860472,61166663,61166661,417792,50.125,0,9763,716,0
audio,0,2862080,61166668,61166663,768,50.125,0,9764,716,0
audio,0,2866380,61166672,61166667,768,50.125,0,9782,717,0
audio,0,2870658,61166676,61166672,768,50.125,0,9795,718,0
audio,0,2874979,61166680,61166676,768,50.125,0,9810,719,0
audio,0,2879347,61166684,61166680,768,50.125,0,9828,720,0
video,143,2879424,61166683,61166680,417792,50.125,0,9828,720,0
audio,0,2882060,61166688,61166683,768,50.125,0,9833,721,0
audio,0,2886669,61166692,61166688,768,50.125,0,9851,722,0
audio,0,2890935,61166696,61166692,768,50.125,0,9866,723,0
audio,0,2894159,61166700,61166695,768,50.125,0,9877,724,0
audio,0,2898436,61166704,61166699,768,50.125,0,9891,725,0
video,144,2899678,61166703,61166701,417792,50.125,0,9895,726,0
audio,0,2902884,61166708,61166704,768,50.125,0,9906,726,0
audio,0,2907033,61166712,61166708,768,50.125,0,9919,727,0
audio,0,2910601,61166716,61166712,768,50.125,0,9932,728,0
audio,0,2916990,61166720,61166718,768,50.125,0,9954,730,0
audio,0,2919192,61166724,61166720,768,50.125,0,9961,730,0
video,145,2920478,61166723,61166721,417792,50.125,0,9968,731,0
audio,0,2922090,61166728,61166723,768,50.125,0,9972,731,0
audio,0,2926562,61166732,61166727,768,50.125,0,9987,732,0
audio,0,2930849,61166736,61166732,768,50.125,0,10002,733,0
audio,0,2935112,61166740,61166736,768,50.125,0,10016,734,0
audio,0,2938319,61166744,61166739,768,50.125,0,10027,735,0
video,146,2939466,61166743,61166740,417792,50.125,0,10031,735,0
