event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1706838,768,50.125,0,5820,426,0,0,0
audio,0,1711105,768,50.125,0,5835,427,0,0,0
audio,0,1714321,768,50.125,0,5846,428,0,0,0
audio,0,1718650,768,50.125,0,5858,429,0,0,0
audio,0,1723075,768,50.125,0,5868,430,0,0,0
video,85,1726386,417792,50.125,0,5885,431,0,0,0
audio,0,1727485,768,50.125,0,5889,431,0,0,0
audio,0,1731802,768,50.125,0,5904,432,0,0,0
audio,0,1735018,768,50.125,0,5915,433,0,0,0
audio,0,1738884,768,50.125,0,5927,434,0,0,0
audio,0,1743189,768,50.125,0,5944,435,0,0,0
video,86,1746611,417792,50.125,0,5952,436,0,0,0
audio,0,1746683,768,50.125,0,5953,436,0,0,0
audio,0,1750945,768,50.125,0,5967,437,0,0,0
audio,0,1755230,768,50.125,0,5982,438,0,0,0
audio,0,1758457,768,50.125,0,5993,439,0,0,0
audio,0,1762788,768,50.125,0,6009,440,0,0,0
video,87,1766134,417792,50.125,0,6022,441,0,0,0
audio,0,1767222,768,50.125,0,6026,441,0,0,0
audio,0,1771481,768,50.125,0,6040,442,0,0,0
audio,0,1774724,768,50.125,0,6051,443,0,0,0
audio,0,1779206,768,50.125,0,6067,444,0,0,0
audio,0,1782469,768,50.125,0,6078,445,0,0,0
video,88,1786207,417792,50.125,0,6089,446,0,0,0
audio,0,1787320,768,50.125,0,6093,446,0,0,0
audio,0,1791577,768,50.125,0,6107,447,0,0,0
audio,0,1795930,768,50.125,0,6123,449,0,0,0
audio,0,1798538,768,50.125,0,6130,449,0,0,0
audio,0,1802830,768,50.125,0,6145,450,0,0,0
audio,0,1806268,768,50.125,0,6156,451,0,0,0
video,89,1806387,417792,50.125,0,6160,451,0,0,0
audio,0,1811779,768,50.125,0,6178,452,0,0,0
audio,0,1814986,768,50.125,0,6189,453,0,0,0
audio,0,1818409,768,50.125,0,6199,454,0,0,0
audio,0,1822845,768,50.125,0,6213,455,0,0,0
video,90,1825407,417792,50.125,0,6221,456,0,0,0
audio,0,1826497,768,50.125,0,6228,456,0,0,0
audio,0,1831847,768,50.125,0,6247,458,0,0,0
audio,0,1835057,768,50.125,0,6258,458,0,0,0
audio,0,1839573,768,50.125,0,6269,459,0,0,0
audio,0,1841748,768,50.125,0,6277,460,0,0,0
video,91,1845623,417792,50.125,0,6293,461,0,0,0
audio,0,1846767,768,50.125,0,6295,461,0,0,0
audio,0,1851024,768,50.125,0,6312,462,0,0,0
audio,0,1855309,768,50.125,0,6326,463,0,0,0
audio,0,1858579,768,50.125,0,6334,464,0,0,0
audio,0,1863713,768,50.125,0,6352,465,0,0,0
video,92,1865633,417792,50.125,0,6362,466,0,0,0
audio,0,1866735,768,50.125,0,6365,466,0,0,0
audio,0,1870925,768,50.125,0,6376,467,0,0,0
audio,0,1874144,768,50.125,0,6387,468,0,0,0
audio,0,1879614,768,50.125,0,6407,469,0,0,0
audio,0,1882834,768,50.125,0,6419,470,0,0,0
video,93,1885403,417792,50.125,0,6429,471,0,0,0
audio,0,1886496,768,50.125,0,6433,471,0,0,0
audio,0,1891836,768,50.125,0,6451,472,0,0,0
audio,0,1893986,768,50.125,0,6458,473,0,0,0
audio,0,1898478,768,50.125,0,6472,474,0,0,0
audio,0,1903012,768,50.125,0,6489,475,0,0,0
video,94,1905268,417792,50.125,0,6496,476,0,0,0
audio,0,1907423,768,50.125,0,6503,476,0,0,0
audio,0,1910689,768,50.125,0,6514,477,0,0,0
audio,0,1914954,768,50.125,0,6529,478,0,0,0
audio,0,1918366,768,50.125,0,6540,479,0,0,0
audio,0,1922926,768,50.125,0,6554,480,0,0,0
video,95,1925254,417792,50.125,0,6561,481,0,0,0
audio,0,1927419,768,50.125,0,6571,481,0,0,0
audio,0,1930667,768,50.125,0,6582,482,0,0,0
audio,0,1934892,768,50.125,0,6596,483,0,0,0
audio,0,1938509,768,50.125,0,6607,484,0,0,0
audio,0,1942958,768,50.125,0,6622,485,0,0,0
video,96,1945238,417792,50.125,0,6630,486,0,0,0
audio,0,1946365,768,50.125,0,6634,486,0,0,0
audio,0,1952768,768,50.125,0,6657,488,0,0,0
audio,0,1954926,768,50.125,0,6665,488,0,0,0
audio,0,1958372,768,50.125,0,6675,489,0,0,0
audio,0,1963128,768,50.125,0,6687,490,0,0,0
video,97,1966099,417792,50.125,0,6701,491,0,0,0
audio,0,1967190,768,50.125,0,6707,491,0,0,0
audio,0,1973528,768,50.125,0,6729,493,0,0,0
audio,0,1976725,768,50.125,0,6740,494,0,0,0
audio,0,1980447,768,50.125,0,6753,495,0,0,0
audio,0,1983370,768,50.125,0,6760,495,0,0,0
video,98,1985405,417792,50.125,0,6767,496,0,0,0
audio,0,1987568,768,50.125,0,6777,496,0,0,0
audio,0,1990790,768,50.125,0,6788,497,0,0,0
audio,0,1996130,768,50.125,0,6806,499,0,0,0
audio,0,1999280,768,50.125,0,6813,499,0,0,0
audio,0,2004019,768,50.125,0,6830,500,0,0,0
video,99,2005184,417792,50.125,0,6837,501,0,0,0
audio,0,2006281,768,50.125,0,6841,501,0,0,0
audio,0,2010572,768,50.125,0,6856,502,0,0,0
audio,0,2014907,768,50.125,0,6867,503,0,0,0
audio,0,2018275,768,50.125,0,6879,504,0,0,0
audio,0,2022087,768,50.125,0,6892,505,0,0,0
video,100,2025637,417792,50.125,0,6903,506,0,0,0
audio,0,2026752,768,50.125,0,6911,506,0,0,0
audio,0,2031037,768,50.125,0,6925,507,0,0,0
audio,0,2036425,768,50.125,0,6944,509,0,0,0
audio,0,2038906,768,50.125,0,6952,509,0,0,0
audio,0,2042107,768,50.125,0,6963,510,0,0,0
video,101,2044709,417792,50.125,0,6969,511,0,0,0
audio,0,2046472,768,50.125,0,6975,511,0,0,0
audio,0,2051861,768,50.125,0,6997,513,0,0,0
audio,0,2055070,768,50.125,0,7008,513,0,0,0
audio,0,2059857,768,50.125,0,7019,514,0,0,0
audio,0,2062044,768,50.125,0,7026,515,0,0,0
video,102,2064482,417792,50.125,0,7039,515,0,0,0
audio,0,2066637,768,50.125,0,7047,516,0,0,0
audio,0,2071987,768,50.125,0,7065,518,0,0,0
audio,0,2075196,768,50.125,0,7076,518,0,0,0
audio,0,2079797,768,50.125,0,7087,519,0,0,0
audio,0,2083039,768,50.125,0,7102,520,0,0,0
video,103,2084628,417792,50.125,0,7108,521,0,0,0
audio,0,2086779,768,50.125,0,7115,521,0,0,0
audio,0,2092083,768,50.125,0,7133,523,0,0,0
audio,0,2095382,768,50.125,0,7145,523,0,0,0
audio,0,2099923,768,50.125,0,7156,524,0,0,0
audio,0,2102560,768,50.125,0,7169,525,0,0,0
video,104,2104911,417792,50.125,0,7177,526,0,0,0
audio,0,2107038,768,50.125,0,7184,526,0,0,0
audio,0,2113459,768,50.125,0,7206,528,0,0,0
audio,0,2114553,768,50.125,0,7210,528,0,0,0
audio,0,2118834,768,50.125,0,7222,529,0,0,0
audio,0,2122497,768,50.125,0,7232,530,0,0,0
video,105,2125133,417792,50.125,0,7246,531,0,0,0
audio,0,2127290,768,50.125,0,7254,531,0,0,0
audio,0,2130485,768,50.125,0,7265,532,0,0,0
audio,0,2135828,768,50.125,0,7282,533,0,0,0
audio,0,2139108,768,50.125,0,7292,534,0,0,0
audio,0,2143393,768,50.125,0,7305,535,0,0,0
video,106,2144694,417792,50.125,0,7310,536,0,0,0
audio,0,2146938,768,50.125,0,7321,536,0,0,0
audio,0,2150186,768,50.125,0,7332,537,0,0,0
audio,0,2154618,768,50.125,0,7346,538,0,0,0
audio,0,2159668,768,50.125,0,7359,539,0,0,0
audio,0,2162095,768,50.125,0,7372,540,0,0,0
video,107,2164566,417792,50.125,0,7379,541,0,0,0
audio,0,2166725,768,50.125,0,7387,541,0,0,0
audio,0,2172044,768,50.125,0,7405,542,0,0,0
audio,0,2174250,768,50.125,0,7412,543,0,0,0
audio,0,2178850,768,50.125,0,7427,544,0,0,0
audio,0,2183162,768,50.125,0,7442,545,0,0,0
video,108,2184664,417792,50.125,0,7449,545,0,0,0
audio,0,2186819,768,50.125,0,7456,546,0,0,0
audio,0,2192170,768,50.125,0,7475,548,0,0,0
audio,0,2196505,768,50.125,0,7489,549,0,0,0
audio,0,2199442,768,50.125,0,7499,549,0,0,0
audio,0,2202409,768,50.125,0,7508,550,0,0,0
video,109,2204863,417792,50.125,0,7516,551,0,0,0
audio,0,2207022,768,50.125,0,7523,551,0,0,0
audio,0,2212423,768,50.125,0,7541,553,0,0,0
audio,0,2215657,768,50.125,0,7553,553,0,0,0
audio,0,2219116,768,50.125,0,7562,554,0,0,0
audio,0,2222405,768,50.125,0,7576,555,0,0,0
video,110,2224337,417792,50.125,0,7580,556,0,0,0
audio,0,2227602,768,50.125,0,7592,556,0,0,0
audio,0,2230843,768,50.125,0,7603,557,0,0,0
audio,0,2235167,768,50.125,0,7618,558,0,0,0
audio,0,2239623,768,50.125,0,7633,559,0,0,0
audio,0,2243684,768,50.125,0,7649,560,0,0,0
video,111,2245006,417792,50.125,0,7653,561,0,0,0
audio,0,2246546,768,50.125,0,7656,561,0,0,0
audio,0,2252958,768,50.125,0,7678,562,0,0,0
audio,0,2255139,768,50.125,0,7686,563,0,0,0
audio,0,2259676,768,50.125,0,7695,564,0,0,0
audio,0,2264034,768,50.125,0,7716,566,0,0,0
video,112,2265192,417792,50.125,0,7720,566,0,0,0
audio,0,2267365,768,50.125,0,7729,566,0,0,0
audio,0,2271689,768,50.125,0,7744,567,0,0,0
audio,0,2274865,768,50.125,0,7755,568,0,0,0
audio,0,2279426,768,50.125,0,7764,569,0,0,0
audio,0,2282370,768,50.125,0,7778,570,0,0,0
video,113,2285188,417792,50.125,0,7792,571,0,0,0
audio,0,2287341,768,50.125,0,7799,571,0,0,0
audio,0,2292671,768,50.125,0,7814,573,0,0,0
audio,0,2295886,768,50.125,0,7825,573,0,0,0
audio,0,2299613,768,50.125,0,7841,574,0,0,0
audio,0,2302967,768,50.125,0,7852,575,0,0,0
video,114,2304147,417792,50.125,0,7853,576,0,0,0
audio,0,2308405,768,50.125,0,7871,577,0,0,0
audio,0,2311629,768,50.125,0,7882,577,0,0,0
audio,0,2314828,768,50.125,0,7893,578,0,0,0
audio,0,2319166,768,50.125,0,7908,579,0,0,0
audio,0,2323592,768,50.125,0,7919,580,0,0,0
video,115,2324778,417792,50.125,0,7926,581,0,0,0
audio,0,2326912,768,50.125,0,7934,581,0,0,0
audio,0,2331225,768,50.125,0,7948,582,0,0,0
audio,0,2334620,768,50.125,0,7960,583,0,0,0
audio,0,2338423,768,50.125,0,7967,584,0,0,0
audio,0,2342665,768,50.125,0,7986,585,0,0,0
video,116,2344091,417792,50.125,0,7990,585,0,0,0
audio,0,2347598,768,50.125,0,8001,586,0,0,0
audio,0,2352947,768,50.125,0,8020,588,0,0,0
audio,0,2356154,768,50.125,0,8031,589,0,0,0
audio,0,2359402,768,50.125,0,8039,589,0,0,0
audio,0,2362304,768,50.125,0,8045,590,0,0,0
video,117,2364906,417792,50.125,0,8059,590,0,0,0
audio,0,2367060,768,50.125,0,8068,591,0,0,0
audio,0,2372497,768,50.125,0,8087,592,0,0,0
audio,0,2375784,768,50.125,0,8098,593,0,0,0
audio,0,2379229,768,50.125,0,8108,594,0,0,0
audio,0,2383527,768,50.125,0,8125,595,0,0,0
video,118,2384663,417792,50.125,0,8129,595,0,0,0
audio,0,2387865,768,50.125,0,8139,596,0,0,0
audio,0,2392168,768,50.125,0,8154,597,0,0,0
audio,0,2395509,768,50.125,0,8165,598,0,0,0
audio,0,2399366,768,50.125,0,8175,599,0,0,0
audio,0,2403265,768,50.125,0,8192,600,0,0,0
video,119,2404452,417792,50.125,0,8195,600,0,0,0
audio,0,2407846,768,50.125,0,8208,601,0,0,1
audio,0,2411145,768,50.125,0,8221,602,0,0,1
audio,0,2415474,768,50.125,0,8235,603,0,0,1
audio,0,2419787,768,50.125,0,8249,604,0,0,1
audio,0,2422988,768,50.125,0,8262,605,0,0,1
video,120,2424172,417792,50.125,0,8262,605,0,0,0
audio,0,2427437,768,50.125,0,8273,606,0,0,0
audio,0,2432877,768,50.125,0,8292,608,0,0,0
audio,0,2435024,768,50.125,0,8299,608,0,0,0
audio,0,2438876,768,50.125,0,8311,609,0,0,0
audio,0,2442397,768,50.125,0,8327,610,0,0,0
video,121,2445398,417792,50.125,0,8334,611,0,0,0
audio,0,2446518,768,50.125,0,8341,611,0,0,0
audio,0,2451831,768,50.125,0,8360,612,0,0,0
audio,0,2456103,768,50.125,0,8374,613,0,0,0
audio,0,2459275,768,50.125,0,8379,614,0,0,0
audio,0,2462531,768,50.125,0,8388,615,0,0,0
video,122,2464798,417792,50.125,0,8400,616,0,0,0
audio,0,2468024,768,50.125,0,8412,616,0,0,0
audio,0,2473423,768,50.125,0,8430,618,0,0,0
audio,0,2475585,768,50.125,0,8438,618,0,0,0
audio,0,2479907,768,50.125,0,8450,619,0,0,0
audio,0,2482264,768,50.125,0,8460,620,0,0,0
video,123,2484061,417792,50.125,0,8470,621,0,0,0
audio,0,2487331,768,50.125,0,8481,621,0,0,0
audio,0,2491608,768,50.125,0,8495,622,0,0,0
audio,0,2494868,768,50.125,0,8506,623,0,0,0
audio,0,2498488,768,50.125,0,8511,624,0,0,0
audio,0,2502768,768,50.125,0,8532,625,0,0,0
video,124,2504600,417792,50.125,0,8536,626,0,0,0
audio,0,2507841,768,50.125,0,8549,626,0,0,0
audio,0,2512154,768,50.125,0,8564,627,0,0,0
audio,0,2515409,768,50.125,0,8575,628,0,0,0
audio,0,2518627,768,50.125,0,8585,629,0,0,0
audio,0,2523371,768,50.125,0,8600,630,0,0,0
video,125,2524547,417792,50.125,0,8603,630,0,0,0
audio,0,2527769,768,50.125,0,8616,631,0,0,0
audio,0,2532022,768,50.125,0,8631,632,0,0,0
audio,0,2535548,768,50.125,0,8643,633,0,0,0
audio,0,2538757,768,50.125,0,8651,634,0,0,0
audio,0,2543435,768,50.125,0,8672,635,0,0,0
video,126,2544741,417792,50.125,0,8673,635,0,0,0
audio,0,2546907,768,50.125,0,8683,636,0,0,0
audio,0,2552318,768,50.125,0,8702,638,0,0,0
audio,0,2556905,768,50.125,0,8716,639,0,0,0
audio,0,2558986,768,50.125,0,8722,639,0,0,0
audio,0,2562218,768,50.125,0,8736,640,0,0,0
video,127,2563781,417792,50.125,0,8740,640,0,0,0
audio,0,2567193,768,50.125,0,8750,641,0,0,0
audio,0,2571507,768,50.125,0,8764,642,0,0,0
audio,0,2575849,768,50.125,0,8782,643,0,0,0
audio,0,2579259,768,50.125,0,8791,644,0,0,0
audio,0,2583028,768,50.125,0,8804,645,0,0,0
video,128,2583154,417792,50.125,0,8804,645,0,0,0
audio,0,2587437,768,50.125,0,8819,646,0,0,0
audio,0,2590688,768,50.125,0,8830,647,0,0,0
audio,0,2595017,768,50.125,0,8848,648,0,0,0
audio,0,2598720,768,50.125,0,8859,649,0,0,0
audio,0,2603009,768,50.125,0,8875,650,0,0,0
video,129,2603104,417792,50.125,0,8875,650,0,0,0
audio,0,2607383,768,50.125,0,8890,651,0,0,0
audio,0,2610600,768,50.125,0,8901,652,0,0,0
audio,0,2615894,768,50.125,0,8919,653,0,0,0
audio,0,2619108,768,50.125,0,8930,654,0,0,0
audio,0,2623467,768,50.125,0,8941,655,0,0,0
video,130,2623561,417792,50.125,0,8945,655,0,0,0
audio,0,2627847,768,50.125,0,8960,656,0,0,0
audio,0,2632132,768,50.125,0,8974,658,0,0,0
audio,0,2635442,768,50.125,0,8985,658,0,0,0
audio,0,2639156,768,50.125,0,8995,659,0,0,0
audio,0,2642638,768,50.125,0,9009,660,0,0,0
video,131,2644058,417792,50.125,0,9011,660,0,0,0
audio,0,2647317,768,50.125,0,9026,661,0,0,0
audio,0,2650563,768,50.125,0,9037,662,0,0,0
audio,0,2656597,768,50.125,0,9055,663,0,0,0
audio,0,2659159,768,50.125,0,9066,664,0,0,0
audio,0,2663126,768,50.125,0,9077,665,0,0,0
video,132,2663616,417792,50.125,0,9080,665,0,0,0
audio,0,2668950,768,50.125,0,9099,667,0,0,0
audio,0,2671097,768,50.125,0,9107,667,0,0,0
audio,0,2675450,768,50.125,0,9121,668,0,0,0
audio,0,2679001,768,50.125,0,9131,669,0,0,0
audio,0,2683291,768,50.125,0,9145,670,0,0,0
video,133,2683409,417792,50.125,0,9145,670,0,0,0
audio,0,2687690,768,50.125,0,9162,671,0,0,0
audio,0,2690912,768,50.125,0,9173,672,0,0,0
audio,0,2695208,768,50.125,0,9188,673,0,0,0
audio,0,2698911,768,50.125,0,9199,674,0,0,0
audio,0,2703249,768,50.125,0,9214,675,0,0,0
video,134,2703369,417792,50.125,0,9214,675,0,0,0
audio,0,2706578,768,50.125,0,9226,676,0,0,0
audio,0,2710844,768,50.125,0,9240,677,0,0,0
audio,0,2715117,768,50.125,0,9255,678,0,0,0
audio,0,2719077,768,50.125,0,9264,679,0,0,0
audio,0,2723191,768,50.125,0,9281,680,0,0,0
video,135,2724372,417792,50.125,0,9287,680,0,0,0
audio,0,2726621,768,50.125,0,9295,681,0,0,0
audio,0,2730939,768,50.125,0,9309,682,0,0,0
audio,0,2735371,768,50.125,0,9324,683,0,0,0
audio,0,2740195,768,50.125,0,9339,684,0,0,0
audio,0,2743822,768,50.125,0,9355,685,0,0,0
video,136,2743920,417792,50.125,0,9355,685,0,0,0
audio,0,2748253,768,50.125,0,9370,687,0,0,0
audio,0,2751531,768,50.125,0,9381,687,0,0,0
audio,0,2755852,768,50.125,0,9395,688,0,0,0
audio,0,2760014,768,50.125,0,9406,689,0,0,0
audio,0,2763305,768,50.125,0,9421,690,0,0,0
video,137,2763563,417792,50.125,0,9421,690,0,0,0
audio,0,2766777,768,50.125,0,9430,691,0,0,0
audio,0,2772030,768,50.125,0,9448,692,0,0,0
audio,0,2775287,768,50.125,0,9460,693,0,0,0
audio,0,2779683,768,50.125,0,9472,694,0,0,0
video,138,2782421,417792,50.125,0,9487,695,0,0,0
audio,0,2783519,768,50.125,0,9490,695,0,0,0
audio,0,2786742,768,50.125,0,9501,696,0,0,0
audio,0,2792046,768,50.125,0,9516,698,0,0,0
audio,0,2795297,768,50.125,0,9527,698,0,0,0
audio,0,2799758,768,50.125,0,9544,699,0,0,0
audio,0,2802965,768,50.125,0,9556,700,0,0,0
video,139,2803056,417792,50.125,0,9556,700,0,0,0
audio,0,2807322,768,50.125,0,9570,701,0,0,0
audio,0,2810559,768,50.125,0,9581,702,0,0,0
audio,0,2814955,768,50.125,0,9596,703,0,0,0
audio,0,2819333,768,50.125,0,9607,704,0,0,0
audio,0,2823313,768,50.125,0,9624,705,0,0,0
video,140,2823397,417792,50.125,0,9626,705,0,0,0
audio,0,2827652,768,50.125,0,9641,706,0,0,0
audio,0,2830869,768,50.125,0,9649,707,0,0,0
audio,0,2835168,768,50.125,0,9667,708,0,0,0
audio,0,2838731,768,50.125,0,9675,709,0,0,0
video,141,2843001,417792,50.125,0,9690,710,0,0,0
audio,0,2843045,768,50.125,0,9690,710,0,0,0
audio,0,2846261,768,50.125,0,9702,711,0,0,0
audio,0,2851670,768,50.125,0,9720,712,0,0,0
audio,0,2854931,768,50.125,0,9731,713,0,0,0
audio,0,2860682,768,50.125,0,9749,715,0,0,0
audio,0,2862858,768,50.125,0,9760,715,0,0,0
video,142,2863127,417792,50.125,0,9761,715,0,0,0
audio,0,2869573,768,50.125,0,9780,717,0,0,0
audio,0,2870664,768,50.125,0,9784,717,0,0,0
audio,0,2874901,768,50.125,0,9799,718,0,0,0
audio,0,2879241,768,50.125,0,9813,719,0,0,0
video,143,2883591,417792,50.125,0,9830,720,0,0,0
audio,0,2883641,768,50.125,0,9830,720,0,0,0
audio,0,2886834,768,50.125,0,9841,721,0,0,0
audio,0,2891110,768,50.125,0,9856,722,0,0,0
audio,0,2894365,768,50.125,0,9867,723,0,0,0
audio,0,2899897,768,50.125,0,9883,724,0,0,0
video,144,2902688,417792,50.125,0,9896,725,0,0,0
audio,0,2903776,768,50.125,0,9900,725,0,0,0
audio,0,2906956,768,50.125,0,9911,726,0,0,0
audio,0,2911243,768,50.125,0,9926,727,0,0,0
audio,0,2915705,768,50.125,0,9940,728,0,0,0
audio,0,2919334,768,50.125,0,9947,729,0,0,0
audio,0,2922585,768,50.125,0,9964,730,0,0,0
video,145,2922693,417792,50.125,0,9964,730,0,0,0
audio,0,2926965,768,50.125,0,9979,731,0,0,0
audio,0,2931272,768,50.125,0,9994,732,0,0,0
audio,0,2934640,768,50.125,0,10002,733,0,0,0
audio,0,2938748,768,50.125,0,10011,734,0,0,0
audio,0,2943198,768,50.125,0,10034,735,0,0,0
video,146,2943298,417792,50.125,0,10034,735,0,0,0
audio,0,2946509,768,50.125,0,10046,736,0,0,0
audio,0,2951856,768,50.125,0,10064,737,0,0,0
audio,0,2955140,768,50.125,0,10072,738,0,0,0
audio,0,2959237,768,50.125,0,10086,739,0,0,0
video,147,2962639,417792,50.125,0,10100,740,0,0,0
audio,0,2964021,768,50.125,0,10103,740,0,0,0
audio,0,2969381,768,50.125,0,10122,742,0,0,0
audio,0,2971553,768,50.125,0,10129,742,0,0,0
audio,0,2975840,768,50.125,0,10145,743,0,0,0
audio,0,2978704,768,50.125,0,10147,743,0,0,0
audio,0,2982988,768,50.125,0,10167,745,0,0,0
video,148,2983123,417792,50.125,0,10171,745,0,0,0
audio,0,2990691,768,50.125,0,10196,747,0,0,0
audio,0,2991821,768,50.125,0,10200,747,0,0,0
audio,0,2996987,768,50.125,0,10215,748,0,0,0
audio,0,2999161,768,50.125,0,10215,749,0,0,0
video,149,3002437,417792,50.125,0,10236,750,0,0,0
audio,0,3003528,768,50.125,0,10240,750,0,0,0
audio,0,3009952,768,50.125,0,10262,752,0,0,0
audio,0,3011060,768,50.125,0,10266,752,0,0,0
audio,0,3015407,768,50.125,0,10280,753,0,0,0
audio,0,3019646,768,50.125,0,10290,754,0,0,0
video,150,3023106,417792,50.125,0,10303,755,0,0,0
audio,0,3023166,768,50.125,0,10303,755,0,0,0
audio,0,3028514,768,50.125,0,10325,757,0,0,0
audio,0,3031732,768,50.125,0,10336,757,0,0,0
audio,0,3035151,768,50.125,0,10344,758,0,0,0
audio,0,3040669,768,50.125,0,10366,759,0,0,0
video,151,3041866,417792,50.125,0,10370,760,0,0,0
audio,0,3042974,768,50.125,0,10374,760,0,0,0
audio,0,3048182,768,50.125,0,10392,761,0,0,0
audio,0,3052509,768,50.125,0,10404,763,0,0,0
audio,0,3057231,768,50.125,0,10422,763,0,0,0
audio,0,3059408,768,50.125,0,10424,764,0,0,0
video,152,3061881,417792,50.125,0,10439,765,0,0,0
audio,0,3063455,768,50.125,0,10439,765,0,0,0
audio,0,3068873,768,50.125,0,10460,767,0,0,0
audio,0,3072086,768,50.125,0,10470,767,0,0,0
audio,0,3075366,768,50.125,0,10485,768,0,0,0
audio,0,3079421,768,50.125,0,10495,769,0,0,0
video,153,3082868,417792,50.125,0,10511,770,0,0,0
audio,0,3083959,768,50.125,0,10514,770,0,0,0
audio,0,3088219,768,50.125,0,10529,771,0,0,0
audio,0,3091441,768,50.125,0,10537,772,0,0,0
audio,0,3097460,768,50.125,0,10555,774,0,0,0
audio,0,3098560,768,50.125,0,10555,774,0,0,0
video,154,3102465,417792,50.125,0,10574,775,0,0,0
audio,0,3103570,768,50.125,0,10578,775,0,0,0
audio,0,3109959,768,50.125,0,10602,777,0,0,0
audio,0,3111064,768,50.125,0,10607,777,0,0,0
audio,0,3115408,768,50.125,0,10618,778,0,0,0
audio,0,3119607,768,50.125,0,10635,779,0,0,0
video,155,3122888,417792,50.125,0,10644,780,0,0,0
audio,0,3123990,768,50.125,0,10648,780,0,0,0
audio,0,3128276,768,50.125,0,10663,781,0,0,0
audio,0,3131583,768,50.125,0,10674,782,0,0,0
audio,0,3135174,768,50.125,0,10688,783,0,0,0
audio,0,3138690,768,50.125,0,10697,784,0,0,0
video,156,3142189,417792,50.125,0,10709,785,0,0,0
audio,0,3143290,768,50.125,0,10712,785,0,0,0
audio,0,3146531,768,50.125,0,10724,786,0,0,0
audio,0,3152134,768,50.125,0,10747,787,0,0,0
audio,0,3154481,768,50.125,0,10751,788,0,0,0
audio,0,3159633,768,50.125,0,10768,789,0,0,0
video,157,3163200,417792,50.125,0,10784,790,0,0,0
audio,0,3163306,768,50.125,0,10785,790,0,0,0
audio,0,3167140,768,50.125,0,10796,791,0,0,0
audio,0,3174012,768,50.125,0,10807,792,0,0,0
audio,0,3176623,768,50.125,0,10826,793,0,0,0
audio,0,3180539,768,50.125,0,10839,794,0,0,0
video,158,3185225,417792,50.125,0,10844,795,0,0,0
audio,0,3185355,768,50.125,0,10844,795,0,0,0
audio,0,3188158,768,50.125,0,10866,796,0,0,0
audio,0,3197997,768,50.125,0,10885,799,0,0,0
audio,0,3198093,768,50.125,0,10885,799,0,0,0
audio,0,3199275,768,50.125,0,10889,799,0,0,0
audio,0,3204542,768,50.125,0,10916,800,0,0,0
video,159,3204950,417792,50.125,0,10926,800,0,0,0
audio,0,3211851,768,50.125,0,10939,802,0,0,0
audio,0,3214919,768,50.125,0,10939,802,0,0,0
audio,0,3218218,768,50.125,0,10939,802,0,0,0
audio,0,3219359,768,50.125,0,10966,802,0,0,0
video,160,3229382,417792,50.125,0,10985,806,0,0,0
audio,0,3231694,768,50.125,0,11014,807,0,0,0
audio,0,3231737,768,50.125,0,11014,807,0,0,0
audio,0,3231763,768,50.125,0,11014,807,0,0,0
audio,0,3240876,768,50.125,0,11047,810,0,0,0
audio,0,3240926,768,50.125,0,11047,810,0,0,0
video,161,3242244,417792,50.125,0,11051,810,0,0,0
audio,0,3249435,768,50.125,0,11079,812,0,0,0
audio,0,3249513,768,50.125,0,11079,812,0,0,0
audio,0,3250869,768,50.125,0,11081,812,0,0,0
audio,0,3260578,768,50.125,0,11109,814,0,0,0
audio,0,3260640,768,50.125,0,11109,814,0,0,0
audio,0,3264745,768,50.125,0,11124,815,0,0,0
video,162,3264859,417792,50.125,0,11124,815,0,0,0
audio,0,3267039,768,50.125,0,11132,816,0,0,0
audio,0,3273468,768,50.125,0,11154,817,0,0,0
audio,0,3276471,768,50.125,0,11166,818,0,0,0
audio,0,3281274,768,50.125,0,11180,819,0,0,0
video,163,3282443,417792,50.125,0,11188,820,0,0,0
audio,0,3284597,768,50.125,0,11196,820,0,0,0
audio,0,3290116,768,50.125,0,11214,822,0,0,0
audio,0,3292275,768,50.125,0,11221,822,0,0,0
audio,0,3295460,768,50.125,0,11229,823,0,0,0
audio,0,3300056,768,50.125,0,11249,824,0,0,0
video,164,3302855,417792,50.125,0,11258,825,0,0,0
audio,0,3303946,768,50.125,0,11263,825,0,0,0
audio,0,3308213,768,50.125,0,11278,826,0,0,0
audio,0,3311460,768,50.125,0,11289,827,0,0,0
audio,0,3315761,768,50.125,0,11301,828,0,0,0
audio,0,3319510,768,50.125,0,11317,829,0,0,0
video,165,3321715,417792,50.125,0,11325,830,0,0,0
audio,0,3322823,768,50.125,0,11329,830,0,0,0
audio,0,3327062,768,50.125,0,11343,831,0,0,0
audio,0,3331414,768,50.125,0,11358,832,0,0,0
audio,0,3335931,768,50.125,0,11370,833,0,0,0
audio,0,3339193,768,50.125,0,11379,834,0,0,0
video,166,3341943,417792,50.125,0,11390,835,0,0,0
audio,0,3343020,768,50.125,0,11397,835,0,0,0
audio,0,3347332,768,50.125,0,11412,836,0,0,0
audio,0,3352745,768,50.125,0,11430,838,0,0,0
audio,0,3355641,768,50.125,0,11438,838,0,0,0
audio,0,3359912,768,50.125,0,11452,839,0,0,0
video,167,3362211,417792,50.125,0,11460,840,0,0,0
