event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1995250,768,50.125,0,6807,499,0
audio,0,1999611,768,50.125,0,6826,501,0
audio,0,2002241,768,50.125,0,6829,501,0
video,99,2002318,417792,50.125,0,6829,501,0
audio,0,2006583,768,50.125,0,6848,502,0
audio,0,2010257,768,50.125,0,6861,503,0
audio,0,2015690,768,50.125,0,6879,504,0
audio,0,2018886,768,50.125,0,6891,505,0
audio,0,2022927,768,50.125,0,6902,506,0
video,100,2023013,417792,50.125,0,6905,506,0
audio,0,2026274,768,50.125,0,6916,507,0
audio,0,2030851,768,50.125,0,6932,508,0
audio,0,2034088,768,50.125,0,6943,509,0
audio,0,2039536,768,50.125,0,6962,510,0
audio,0,2043038,768,50.125,0,6968,511,0
video,101,2043496,417792,50.125,0,6969,511,0
audio,0,2046755,768,50.125,0,6978,512,0
audio,0,2051038,768,50.125,0,7000,513,0
audio,0,2054253,768,50.125,0,7011,514,0
audio,0,2058664,768,50.125,0,7026,515,0
audio,0,2061668,768,50.125,0,7034,516,0
video,102,2062863,417792,50.125,0,7041,516,0
audio,0,2066474,768,50.125,0,7053,517,0
audio,0,2070889,768,50.125,0,7065,518,0
audio,0,2076274,768,50.125,0,7084,519,0
audio,0,2079578,768,50.125,0,7098,520,0
audio,0,2082800,768,50.125,0,7105,521,0
video,103,2082886,417792,50.125,0,7105,521,0
audio,0,2086675,768,50.125,0,7119,522,0
audio,0,2089861,768,50.125,0,7133,523,0
audio,0,2096308,768,50.125,0,7155,525,0
audio,0,2098610,768,50.125,0,7163,525,0
video,104,2101988,417792,50.125,0,7174,526,0
audio,0,2103078,768,50.125,0,7177,526,0
audio,0,2106614,768,50.125,0,7185,527,0
audio,0,2110887,768,50.125,0,7204,528,0
audio,0,2114138,768,50.125,0,7216,529,0
audio,0,2118788,768,50.125,0,7230,530,0
audio,0,2122599,768,50.125,0,7241,531,0
video,105,2122688,417792,50.125,0,7241,531,0
audio,0,2126829,768,50.125,0,7256,532,0
audio,0,2132810,768,50.125,0,7277,534,0
audio,0,2133896,768,50.125,0,7281,534,0
audio,0,2139272,768,50.125,0,7300,535,0
audio,0,2142993,768,50.125,0,7314,536,0
video,106,2143221,417792,50.125,0,7314,536,0
audio,0,2145971,768,50.125,0,7323,537,0
audio,0,2150263,768,50.125,0,7338,538,0
audio,0,2154564,768,50.125,0,7353,539,0
audio,0,2158895,768,50.125,0,7368,540,0
audio,0,2162655,768,50.125,0,7378,541,0
video,107,2162794,417792,50.125,0,7378,541,0
audio,0,2167460,768,50.125,0,7396,542,0
audio,0,2171733,768,50.125,0,7413,544,0
audio,0,2174936,768,50.125,0,7424,544,0
audio,0,2179282,768,50.125,0,7439,545,0
audio,0,2210185,768,50.125,0,7439,545,0
audio,0,2210237,768,50.125,0,7439,545,0
video,108,2210536,417792,50.125,0,7439,545,0
audio,0,2224268,768,50.125,0,7587,557,0
audio,0,2224290,768,50.125,0,7587,557,0
audio,0,2224303,768,50.125,0,7587,557,0
audio,0,2224314,768,50.125,0,7587,557,0
audio,0,2224325,768,50.125,0,7587,557,0
audio,0,2225411,768,50.125,0,7594,557,0
audio,0,2225430,768,50.125,0,7594,557,0
audio,0,2225440,768,50.125,0,7594,557,0
video,109,2225529,417792,50.125,0,7594,557,0
audio,0,2226969,768,50.125,0,7601,557,0
audio,0,2227019,768,50.125,0,7601,557,0
video,110,2227243,417792,50.125,0,7601,557,0
audio,0,2230788,768,50.125,0,7611,558,0
audio,0,2235099,768,50.125,0,7626,559,0
audio,0,2240759,768,50.125,0,7644,561,0
audio,0,2242166,768,50.125,0,7653,561,0
video,111,2242241,417792,50.125,0,7653,561,0
audio,0,2246751,768,50.125,0,7664,562,0
audio,0,2251261,768,50.125,0,7684,563,0
audio,0,2256688,768,50.125,0,7699,565,0
audio,0,2260072,768,50.125,0,7714,566,0
audio,0,2263809,768,50.125,0,7721,566,0
video,112,2263989,417792,50.125,0,7722,566,0
audio,0,2266141,768,50.125,0,7735,567,0
audio,0,2271011,768,50.125,0,7750,568,0
audio,0,2275282,768,50.125,0,7764,569,0
audio,0,2278528,768,50.125,0,7775,570,0
video,113,2281958,417792,50.125,0,7782,571,0
audio,0,2283289,768,50.125,0,7790,571,0
audio,0,2286928,768,50.125,0,7804,572,0
audio,0,2290145,768,50.125,0,7815,573,0
audio,0,2294493,768,50.125,0,7830,574,0
audio,0,2298822,768,50.125,0,7845,575,0
video,114,2302078,417792,50.125,0,7856,576,0
audio,0,2302106,768,50.125,0,7856,576,0
audio,0,2306986,768,50.125,0,7871,577,0
audio,0,2310224,768,50.125,0,7886,578,0
audio,0,2314475,768,50.125,0,7897,579,0
audio,0,2317736,768,50.125,0,7909,580,0
video,115,2321577,417792,50.125,0,7922,581,0
audio,0,2322665,768,50.125,0,7928,581,0
audio,0,2327058,768,50.125,0,7941,582,0
audio,0,2330540,768,50.125,0,7949,583,0
audio,0,2334774,768,50.125,0,7966,584,0
audio,0,2339067,768,50.125,0,7982,585,0
audio,0,2342392,768,50.125,0,7994,586,0
video,116,2342594,417792,50.125,0,7994,586,0
audio,0,2346287,768,50.125,0,8007,587,0
audio,0,2351058,768,50.125,0,8020,588,0
audio,0,2355361,768,50.125,0,8040,589,0
audio,0,2358668,768,50.125,0,8049,590,0
audio,0,2362331,768,50.125,0,8063,591,0
video,117,2362447,417792,50.125,0,8063,591,0
audio,0,2367482,768,50.125,0,8078,592,0
audio,0,2370688,768,50.125,0,8089,593,0
audio,0,2376993,768,50.125,0,8111,595,0
audio,0,2379180,768,50.125,0,8119,595,0
video,118,2381258,417792,50.125,0,8123,596,0
audio,0,2382571,768,50.125,0,8130,596,0
audio,0,2386556,768,50.125,0,8137,597,0
audio,0,2391161,768,50.125,0,8159,598,0
audio,0,2396485,768,50.125,0,8177,600,0
audio,0,2398676,768,50.125,0,8184,600,0
video,119,2402267,417792,50.125,0,8194,601,0
audio,0,2402305,768,50.125,0,8194,601,0
audio,0,2406637,768,50.125,0,8211,602,0
audio,0,2411018,768,50.125,0,8229,603,0
audio,0,2415334,768,50.125,0,8244,604,0
audio,0,2418513,768,50.125,0,8252,605,0
video,120,2421923,417792,50.125,0,8263,606,0
audio,0,2423656,768,50.125,0,8266,606,0
audio,0,2427901,768,50.125,0,8284,607,0
audio,0,2430077,768,50.125,0,8293,608,0
audio,0,2435509,768,50.125,0,8310,609,0
audio,0,2438769,768,50.125,0,8322,610,0
video,121,2442028,417792,50.125,0,8332,611,0
audio,0,2442069,768,50.125,0,8332,611,0
audio,0,2446924,768,50.125,0,8349,612,0
audio,0,2450952,768,50.125,0,8363,613,0
audio,0,2455265,768,50.125,0,8381,614,0
audio,0,2459671,768,50.125,0,8393,615,0
video,122,2462008,417792,50.125,0,8399,616,0
audio,0,2462065,768,50.125,0,8399,616,0
audio,0,2466878,768,50.125,0,8420,617,0
audio,0,2471518,768,50.125,0,8433,618,0
audio,0,2475831,768,50.125,0,8448,619,0
audio,0,2479134,768,50.125,0,8459,620,0
video,123,2481629,417792,50.125,0,8471,621,0
audio,0,2482728,768,50.125,0,8474,621,0
audio,0,2486999,768,50.125,0,8486,622,0
audio,0,2491279,768,50.125,0,8501,623,0
audio,0,2494562,768,50.125,0,8512,624,0
audio,0,2498877,768,50.125,0,8527,625,0
video,124,2501221,417792,50.125,0,8534,626,0
audio,0,2502310,768,50.125,0,8540,626,0
audio,0,2506591,768,50.125,0,8553,627,0
audio,0,2510939,768,50.125,0,8567,628,0
audio,0,2515249,768,50.125,0,8582,629,0
audio,0,2518528,768,50.125,0,8593,630,0
video,125,2521927,417792,50.125,0,8603,631,0
audio,0,2521958,768,50.125,0,8603,631,0
audio,0,2526375,768,50.125,0,8623,632,0
audio,0,2530294,768,50.125,0,8635,633,0
audio,0,2534580,768,50.125,0,8650,634,0
audio,0,2540106,768,50.125,0,8668,635,0
video,126,2541685,417792,50.125,0,8671,636,0
audio,0,2543605,768,50.125,0,8671,636,0
audio,0,2546920,768,50.125,0,8690,637,0
audio,0,2552380,768,50.125,0,8709,638,0
audio,0,2555590,768,50.125,0,8720,639,0
audio,0,2560188,768,50.125,0,8735,640,0
video,127,2561730,417792,50.125,0,8743,641,0
audio,0,2562844,768,50.125,0,8746,641,0
audio,0,2566421,768,50.125,0,8757,642,0
audio,0,2571376,768,50.125,0,8773,643,0
audio,0,2575745,768,50.125,0,8792,645,0
audio,0,2580095,768,50.125,0,8803,645,0
audio,0,2582446,768,50.125,0,8810,646,0
video,128,2582526,417792,50.125,0,8810,646,0
audio,0,2586454,768,50.125,0,8828,647,0
audio,0,2592827,768,50.125,0,8850,649,0
audio,0,2596055,768,50.125,0,8858,650,0
audio,0,2599281,768,50.125,0,8869,650,0
video,129,2601534,417792,50.125,0,8875,651,0
audio,0,2603250,768,50.125,0,8881,651,0
audio,0,2605964,768,50.125,0,8893,652,0
audio,0,2612397,768,50.125,0,8914,654,0
audio,0,2616714,768,50.125,0,8928,655,0
audio,0,2618828,768,50.125,0,8936,655,0
video,130,2621376,417792,50.125,0,8944,656,0
audio,0,2623150,768,50.125,0,8945,656,0
audio,0,2625771,768,50.125,0,8963,657,0
audio,0,2630081,768,50.125,0,8977,658,0
audio,0,2636536,768,50.125,0,8999,660,0
audio,0,2639756,768,50.125,0,9007,660,0
video,131,2641396,417792,50.125,0,9013,661,0
audio,0,2642489,768,50.125,0,9019,661,0
audio,0,2646593,768,50.125,0,9031,662,0
audio,0,2650736,768,50.125,0,9048,663,0
audio,0,2655029,768,50.125,0,9059,664,0
audio,0,2659789,768,50.125,0,9077,665,0
video,132,2659969,417792,50.125,0,9077,665,0
audio,0,2662135,768,50.125,0,9081,666,0
audio,0,2666078,768,50.125,0,9099,667,0
audio,0,2671071,768,50.125,0,9114,668,0
audio,0,2675430,768,50.125,0,9129,669,0
audio,0,2678701,768,50.125,0,9140,670,0
video,133,2681107,417792,50.125,0,9148,671,0
audio,0,2683275,768,50.125,0,9157,671,0
audio,0,2686969,768,50.125,0,9168,672,0
audio,0,2690226,768,50.125,0,9183,673,0
audio,0,2695643,768,50.125,0,9198,674,0
audio,0,2698977,768,50.125,0,9209,675,0
video,134,2701191,417792,50.125,0,9218,676,0
audio,0,2702279,768,50.125,0,9222,676,0
audio,0,2706697,768,50.125,0,9233,677,0
audio,0,2711043,768,50.125,0,9250,678,0
audio,0,2716543,768,50.125,0,9269,680,0
audio,0,2718743,768,50.125,0,9278,680,0
video,135,2721404,417792,50.125,0,9284,681,0
audio,0,2723376,768,50.125,0,9286,681,0
audio,0,2727590,768,50.125,0,9304,682,0
audio,0,2729853,768,50.125,0,9317,683,0
audio,0,2734198,768,50.125,0,9332,684,0
audio,0,2738600,768,50.125,0,9346,685,0
video,136,2739743,417792,50.125,0,9350,685,0
audio,0,2743382,768,50.125,0,9360,686,0
audio,0,2746853,768,50.125,0,9375,687,0
audio,0,2750096,768,50.125,0,9387,688,0
audio,0,2755407,768,50.125,0,9405,689,0
audio,0,2759641,768,50.125,0,9416,690,0
video,137,2761352,417792,50.125,0,9421,691,0
audio,0,2762508,768,50.125,0,9428,691,0
audio,0,2766719,768,50.125,0,9438,692,0
audio,0,2771125,768,50.125,0,9456,693,0
audio,0,2775392,768,50.125,0,9470,694,0
audio,0,2778727,768,50.125,0,9481,695,0
video,138,2779973,417792,50.125,0,9486,695,0
audio,0,2782940,768,50.125,0,9492,696,0
audio,0,2786159,768,50.125,0,9506,697,0
audio,0,2790404,768,50.125,0,9522,698,0
audio,0,2794780,768,50.125,0,9537,699,0
audio,0,2799127,768,50.125,0,9552,700,0
video,139,2801280,417792,50.125,0,9556,701,0
audio,0,2802732,768,50.125,0,9563,701,0
audio,0,2806486,768,50.125,0,9576,702,0
audio,0,2811917,768,50.125,0,9595,703,0
audio,0,2815167,768,50.125,0,9606,704,0
audio,0,2818438,768,50.125,0,9617,705,0
video,140,2820850,417792,50.125,0,9624,705,0
audio,0,2823004,768,50.125,0,9632,706,0
audio,0,2827509,768,50.125,0,9650,707,0
audio,0,2832867,768,50.125,0,9668,709,0
audio,0,2835010,768,50.125,0,9676,709,0
audio,0,2838218,768,50.125,0,9687,710,0
video,141,2839338,417792,50.125,0,9691,710,0
audio,0,2842893,768,50.125,0,9699,711,0
audio,0,2847221,768,50.125,0,9717,712,0
audio,0,2851501,768,50.125,0,9733,713,0
audio,0,2854715,768,50.125,0,9744,714,0
audio,0,2859361,768,50.125,0,9760,715,0
video,142,2859615,417792,50.125,0,9760,715,0
audio,0,2862886,768,50.125,0,9769,716,0
audio,0,2866223,768,50.125,0,9778,717,0
audio,0,2871071,768,50.125,0,9799,718,0
audio,0,2875389,768,50.125,0,9811,719,0
audio,0,2879467,768,50.125,0,9825,720,0
video,143,2879681,417792,50.125,0,9825,720,0
audio,0,2883517,768,50.125,0,9839,721,0
audio,0,2886220,768,50.125,0,9849,722,0
audio,0,2891570,768,50.125,0,9866,724,0
audio,0,2894778,768,50.125,0,9878,724,0
audio,0,2899110,768,50.125,0,9892,725,0
video,144,2900247,417792,50.125,0,9896,725,0
audio,0,2902396,768,50.125,0,9905,726,0
audio,0,2906458,768,50.125,0,9914,727,0
audio,0,2911869,768,50.125,0,9936,728,0
audio,0,2914059,768,50.125,0,9943,729,0
audio,0,2918403,768,50.125,0,9958,730,0
video,145,2920848,417792,50.125,0,9965,730,0
audio,0,2923477,768,50.125,0,9976,731,0
audio,0,2926301,768,50.125,0,9984,732,0
audio,0,2932825,768,50.125,0,10008,734,0
audio,0,2934992,768,50.125,0,10015,734,0
audio,0,2938209,768,50.125,0,10026,735,0
video,146,2939582,417792,50.125,0,10029,735,0
audio,0,2942776,768,50.125,0,10034,736,0
audio,0,2947223,768,50.125,0,10059,737,0
audio,0,2950514,768,50.125,0,10070,738,0
audio,0,2955883,768,50.125,0,10089,739,0
audio,0,2960740,768,50.125,0,10101,740,0
video,147,2961039,417792,50.125,0,10101,740,0
audio,0,2962165,768,50.125,0,10109,741,0
audio,0,2966478,768,50.125,0,10124,742,0
audio,0,2972813,768,50.125,0,10147,744,0
audio,0,2976025,768,50.125,0,10158,745,0
audio,0,2979743,768,50.125,0,10167,745,0
video,148,2979876,417792,50.125,0,10167,745,0
audio,0,2981845,768,50.125,0,10173,746,0
audio,0,2986413,768,50.125,0,10191,747,0
audio,0,2991760,768,50.125,0,10209,749,0
audio,0,2993943,768,50.125,0,10217,749,0
audio,0,2998893,768,50.125,0,10234,750,0
video,149,2998983,417792,50.125,0,10234,750,0
audio,0,3002723,768,50.125,0,10246,751,0
audio,0,3007114,768,50.125,0,10262,752,0
audio,0,3011463,768,50.125,0,10277,753,0
audio,0,3014737,768,50.125,0,10288,754,0
audio,0,3019014,768,50.125,0,10303,755,0
video,150,3019113,417792,50.125,0,10303,755,0
audio,0,3022762,768,50.125,0,10310,756,0
audio,0,3026131,768,50.125,0,10325,757,0
audio,0,3030494,768,50.125,0,10340,758,0
audio,0,3034802,768,50.125,0,10357,759,0
audio,0,3039094,768,50.125,0,10370,760,0
video,151,3041387,417792,50.125,0,10381,760,0
audio,0,3043565,768,50.125,0,10383,761,0
audio,0,3045767,768,50.125,0,10389,762,0
audio,0,3051983,768,50.125,0,10417,764,0
audio,0,3056239,768,50.125,0,10428,765,0
audio,0,3058648,768,50.125,0,10436,765,0
video,152,3058765,417792,50.125,0,10440,765,0
audio,0,3063816,768,50.125,0,10450,766,0
audio,0,3067235,768,50.125,0,10465,767,0
audio,0,3071534,768,50.125,0,10481,768,0
audio,0,3075856,768,50.125,0,10499,769,0
audio,0,3078826,768,50.125,0,10502,770,0
video,153,3079127,417792,50.125,0,10506,770,0
audio,0,3082360,768,50.125,0,10513,771,0
audio,0,3087140,768,50.125,0,10535,772,0
audio,0,3090394,768,50.125,0,10548,773,0
audio,0,3094675,768,50.125,0,10560,774,0
audio,0,3098968,768,50.125,0,10574,775,0
video,154,3099060,417792,50.125,0,10574,775,0
audio,0,3103287,768,50.125,0,10590,776,0
audio,0,3105987,768,50.125,0,10595,777,0
audio,0,3111385,768,50.125,0,10616,778,0
audio,0,3115684,768,50.125,0,10631,780,0
audio,0,3120267,768,50.125,0,10650,781,0
video,155,3120340,417792,50.125,0,10650,781,0
audio,0,3123089,768,50.125,0,10660,781,0
audio,0,3125746,768,50.125,0,10669,782,0
audio,0,3130134,768,50.125,0,10680,783,0
audio,0,3135534,768,50.125,0,10701,784,0
audio,0,3140152,768,50.125,0,10710,785,0
video,156,3140258,417792,50.125,0,10718,785,0
audio,0,3142180,768,50.125,0,10722,786,0
audio,0,3146977,768,50.125,0,10738,787,0
audio,0,3151247,768,50.125,0,10753,788,0
audio,0,3154514,768,50.125,0,10764,789,0
audio,0,3159813,768,50.125,0,10780,790,0
video,157,3160180,417792,50.125,0,10780,790,0
audio,0,3162369,768,50.125,0,10790,791,0
audio,0,3165732,768,50.125,0,10806,792,0
audio,0,3171633,768,50.125,0,10822,794,0
audio,0,3174844,768,50.125,0,10833,794,0
audio,0,3179238,768,50.125,0,10848,795,0
video,158,3179794,417792,50.125,0,10848,795,0
audio,0,3182745,768,50.125,0,10849,796,0
audio,0,3185890,768,50.125,0,10872,797,0
audio,0,3193416,768,50.125,0,10896,799,0
audio,0,3195654,768,50.125,0,10904,799,0
video,159,3198570,417792,50.125,0,10915,800,0
audio,0,3200697,768,50.125,0,10919,800,0
audio,0,3202898,768,50.125,0,10920,801,0
audio,0,3207328,768,50.125,0,10948,802,0
audio,0,3213737,768,50.125,0,10967,804,0
audio,0,3214826,768,50.125,0,10973,804,0
video,160,3218161,417792,50.125,0,10981,805,0
audio,0,3219260,768,50.125,0,10984,805,0
audio,0,3222144,768,50.125,0,10991,806,0
audio,0,3226434,768,50.125,0,11009,807,0
audio,0,3230890,768,50.125,0,11024,808,0
audio,0,3235240,768,50.125,0,11039,809,0
audio,0,3239765,768,50.125,0,11053,810,0
video,161,3239857,417792,50.125,0,11054,810,0
audio,0,3242716,768,50.125,0,11065,811,0
audio,0,3246992,768,50.125,0,11077,812,0
audio,0,3251427,768,50.125,0,11098,813,0
audio,0,3254682,768,50.125,0,11109,814,0
audio,0,3259024,768,50.125,0,11120,815,0
video,162,3259106,417792,50.125,0,11120,815,0
audio,0,3263231,768,50.125,0,11135,816,0
audio,0,3266786,768,50.125,0,11147,817,0
audio,0,3272179,768,50.125,0,11169,819,0
audio,0,3277652,768,50.125,0,11187,820,0
audio,0,3279004,768,50.125,0,11187,820,0
video,163,3279263,417792,50.125,0,11187,820,0
audio,0,3282319,768,50.125,0,11203,821,0
audio,0,3286611,768,50.125,0,11218,822,0
audio,0,3290857,768,50.125,0,11230,823,0
audio,0,3295157,768,50.125,0,11244,824,0
audio,0,3298395,768,50.125,0,11255,825,0
video,164,3298474,417792,50.125,0,11259,825,0
audio,0,3303003,768,50.125,0,11271,826,0
audio,0,3306946,768,50.125,0,11284,827,0
audio,0,3311310,768,50.125,0,11299,828,0
audio,0,3315720,768,50.125,0,11314,830,0
video,165,3318005,417792,50.125,0,11321,830,0
audio,0,3319094,768,50.125,0,11325,830,0
audio,0,3322784,768,50.125,0,11339,831,0
audio,0,3326099,768,50.125,0,11353,832,0
audio,0,3330544,768,50.125,0,11368,833,0
audio,0,3335845,768,50.125,0,11386,834,0
video,166,3338203,417792,50.125,0,11393,835,0
audio,0,3339291,768,50.125,0,11393,835,0
audio,0,3342821,768,50.125,0,11406,836,0
audio,0,3347954,768,50.125,0,11423,837,0
audio,0,3350156,768,50.125,0,11435,838,0
audio,0,3354448,768,50.125,0,11449,839,0
video,167,3359037,417792,50.125,0,11463,840,0
audio,0,3359067,768,50.125,0,11463,840,0
audio,0,3362668,768,50.125,0,11470,841,0
audio,0,3366969,768,50.125,0,11490,842,0
audio,0,3372330,768,50.125,0,11508,844,0
audio,0,3374485,768,50.125,0,11516,844,0
video,168,3378987,417792,50.125,0,11529,845,0
audio,0,3379115,768,50.125,0,11529,845,0
audio,0,3383971,768,50.125,0,11550,847,0
audio,0,3386617,768,50.125,0,11557,847,0
audio,0,3390870,768,50.125,0,11574,848,0
audio,0,3394110,768,50.125,0,11585,849,0
audio,0,3397773,768,50.125,0,11592,850,0
video,169,3397994,417792,50.125,0,11595,850,0
audio,0,3402588,768,50.125,0,11611,851,0
audio,0,3406796,768,50.125,0,11627,852,0
audio,0,3411074,768,50.125,0,11642,853,0
audio,0,3414353,768,50.125,0,11653,854,0
video,170,3417767,417792,50.125,0,11665,855,0
audio,0,3419370,768,50.125,0,11668,855,0
audio,0,3422585,768,50.125,0,11681,856,0
audio,0,3427188,768,50.125,0,11697,857,0
audio,0,3430485,768,50.125,0,11709,858,0
audio,0,3435872,768,50.125,0,11727,860,0
audio,0,3439393,768,50.125,0,11737,860,0
video,171,3439479,417792,50.125,0,11737,860,0
audio,0,3442712,768,50.125,0,11749,861,0
audio,0,3446288,768,50.125,0,11756,862,0
audio,0,3452723,768,50.125,0,11782,864,0
audio,0,3455953,768,50.125,0,11793,864,0
video,172,3458200,417792,50.125,0,11801,865,0
audio,0,3458226,768,50.125,0,11801,865,0
audio,0,3462855,768,50.125,0,11816,866,0
audio,0,3467184,768,50.125,0,11834,867,0
audio,0,3471487,768,50.125,0,11849,868,0
audio,0,3473655,768,50.125,0,11856,869,0
audio,0,3478495,768,50.125,0,11870,870,0
video,173,3478607,417792,50.125,0,11870,870,0
audio,0,3482942,768,50.125,0,11884,871,0
audio,0,3486272,768,50.125,0,11897,872,0
audio,0,3492699,768,50.125,0,11921,874,0
audio,0,3494925,768,50.125,0,11928,874,0
video,174,3498336,417792,50.125,0,11940,875,0
audio,0,3498375,768,50.125,0,11940,875,0
audio,0,3501629,768,50.125,0,11951,876,0
audio,0,3506578,768,50.125,0,11966,877,0
audio,0,3510868,768,50.125,0,11981,878,0
audio,0,3514142,768,50.125,0,11992,879,0
video,175,3517446,417792,50.125,0,12004,880,0
audio,0,3518534,768,50.125,0,12007,880,0
audio,0,3522978,768,50.125,0,12021,881,0
audio,0,3527315,768,50.125,0,12038,882,0
audio,0,3531609,768,50.125,0,12053,883,0
audio,0,3534860,768,50.125,0,12064,884,0
video,176,3537110,417792,50.125,0,12072,885,0
audio,0,3539253,768,50.125,0,12079,885,0
audio,0,3542199,768,50.125,0,12087,886,0
audio,0,3546896,768,50.125,0,12103,887,0
audio,0,3551236,768,50.125,0,12118,888,0
audio,0,3555609,768,50.125,0,12133,889,0
video,177,3557808,417792,50.125,0,12140,890,0
audio,0,3558895,768,50.125,0,12140,890,0
audio,0,3562499,768,50.125,0,12157,890,0
audio,0,3565984,768,50.125,0,12168,892,0
audio,0,3573646,768,50.125,0,12194,894,0
audio,0,3575827,768,50.125,0,12202,895,0
video,178,3578439,417792,50.125,0,12209,895,0
audio,0,3578567,768,50.125,0,12209,895,0
audio,0,3583204,768,50.125,0,12219,896,0
audio,0,3586234,768,50.125,0,12237,897,0
audio,0,3590485,768,50.125,0,12252,898,0
audio,0,3594870,768,50.125,0,12268,899,0
audio,0,3599317,768,50.125,0,12279,900,0
video,179,3599409,417792,50.125,0,12280,900,0
audio,0,3602295,768,50.125,0,12293,901,0
audio,0,3606582,768,50.125,0,12307,902,0
audio,0,3610829,768,50.125,0,12323,903,0
audio,0,3614090,768,50.125,0,12334,904,0
video,180,3617364,417792,50.125,0,12346,905,0
audio,0,3618463,768,50.125,0,12350,905,0
audio,0,3623371,768,50.125,0,12364,906,0
audio,0,3626606,768,50.125,0,12376,907,0
audio,0,3630947,768,50.125,0,12391,908,0
audio,0,3635370,768,50.125,0,12406,909,0
video,181,3636523,417792,50.125,0,12409,910,0
audio,0,3638788,768,50.125,0,12413,910,0
audio,0,3641986,768,50.125,0,12428,911,0
audio,0,3646829,768,50.125,0,12444,912,0
audio,0,3651151,768,50.125,0,12459,913,0
audio,0,3655527,768,50.125,0,12474,914,0
video,182,3657131,417792,50.125,0,12481,915,0
audio,0,3658797,768,50.125,0,12484,915,0
audio,0,3662533,768,50.125,0,12499,916,0
audio,0,3666798,768,50.125,0,12512,917,0
audio,0,3671073,768,50.125,0,12527,918,0
audio,0,3675370,768,50.125,0,12542,919,0
video,183,3676700,417792,50.125,0,12548,920,0
audio,0,3678970,768,50.125,0,12553,920,0
audio,0,3682552,768,50.125,0,12563,921,0
audio,0,3687168,768,50.125,0,12584,922,0
audio,0,3690380,768,50.125,0,12595,923,0
audio,0,3694660,768,50.125,0,12610,924,0
video,184,3697024,417792,50.125,0,12614,925,0
audio,0,3698200,768,50.125,0,12617,925,0
audio,0,3702809,768,50.125,0,12631,926,0
audio,0,3706555,768,50.125,0,12648,927,0
audio,0,3711883,768,50.125,0,12666,929,0
audio,0,3715188,768,50.125,0,12681,929,0
video,185,3716363,417792,50.125,0,12685,930,0
audio,0,3718507,768,50.125,0,12688,930,0
audio,0,3723089,768,50.125,0,12705,931,0
audio,0,3726316,768,50.125,0,12717,932,0
audio,0,3730695,768,50.125,0,12730,933,0
audio,0,3734947,768,50.125,0,12745,934,0
video,186,3737163,417792,50.125,0,12753,935,0
audio,0,3739313,768,50.125,0,12761,935,0
audio,0,3742527,768,50.125,0,12774,936,0
audio,0,3745910,768,50.125,0,12785,937,0
audio,0,3752400,768,50.125,0,12807,939,0
audio,0,3755589,768,50.125,0,12819,940,0
video,187,3756875,417792,50.125,0,12822,940,0
audio,0,3759021,768,50.125,0,12824,940,0
audio,0,3763449,768,50.125,0,12845,941,0
audio,0,3765653,768,50.125,0,12849,942,0
audio,0,3770994,768,50.125,0,12869,943,0
audio,0,3775442,768,50.125,0,12882,944,0
video,188,3777159,417792,50.125,0,12889,945,0
audio,0,3779087,768,50.125,0,12891,945,0
audio,0,3782420,768,50.125,0,12904,946,0
audio,0,3787737,768,50.125,0,12928,948,0
audio,0,3790936,768,50.125,0,12936,948,0
audio,0,3796317,768,50.125,0,12954,950,0
video,189,3797541,417792,50.125,0,12958,950,0
audio,0,3799126,768,50.125,0,12961,950,0
audio,0,3802141,768,50.125,0,12974,951,0
audio,0,3807824,768,50.125,0,12994,952,0
audio,0,3811030,768,50.125,0,13005,953,0
audio,0,3814318,768,50.125,0,13016,954,0
video,190,3816619,417792,50.125,0,13023,955,0
audio,0,3818896,768,50.125,0,13028,955,0
audio,0,3823172,768,50.125,0,13049,956,0
audio,0,3826371,768,50.125,0,13060,957,0
audio,0,3830724,768,50.125,0,13071,958,0
audio,0,3834999,768,50.125,0,13086,959,0
video,191,3836681,417792,50.125,0,13093,960,0
audio,0,3838325,768,50.125,0,13097,960,0
audio,0,3843146,768,50.125,0,13114,961,0
audio,0,3848536,768,50.125,0,13135,963,0
audio,0,3850704,768,50.125,0,13143,963,0
audio,0,3854929,768,50.125,0,13157,964,0
video,192,3856062,417792,50.125,0,13161,965,0
audio,0,3858242,768,50.125,0,13167,965,0
audio,0,3862540,768,50.125,0,13177,966,0
audio,0,3866632,768,50.125,0,13198,967,0
audio,0,3870900,768,50.125,0,13212,968,0
audio,0,3874177,768,50.125,0,13223,969,0
video,193,3876890,417792,50.125,0,13231,970,0
audio,0,3878212,768,50.125,0,13231,970,0
audio,0,3882532,768,50.125,0,13248,971,0
audio,0,3886915,768,50.125,0,13266,972,0
audio,0,3891186,768,50.125,0,13281,973,0
audio,0,3894489,768,50.125,0,13292,974,0
video,194,3895840,417792,50.125,0,13296,974,0
audio,0,3899288,768,50.125,0,13302,975,0
audio,0,3902474,768,50.125,0,13313,976,0
audio,0,3908440,768,50.125,0,13339,978,0
audio,0,3911748,768,50.125,0,13351,978,0
audio,0,3914992,768,50.125,0,13362,979,0
video,195,3915091,417792,50.125,0,13362,979,0
audio,0,3918138,768,50.125,0,13371,980,0
audio,0,3922597,768,50.125,0,13386,981,0
