event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1493595,51414140,51414136,768,50.125,0,5092,374,0
audio,0,1497601,51414144,51414140,768,50.125,0,5110,375,0
audio,0,1503065,51414148,51414146,768,50.125,0,5130,376,0
video,74,1504227,51414112,51414147,417792,50.125,0,5133,377,0
audio,0,1507524,51414152,51414150,768,50.125,0,5145,377,0
audio,0,1509728,51414156,51414152,768,50.125,0,5152,378,0
audio,0,1516049,51414160,51414159,768,50.125,0,5169,379,0
audio,0,1518215,51414164,51414161,768,50.125,0,5184,380,0
audio,0,1521790,51414168,51414165,768,50.125,0,5194,381,0
video,75,1525078,51414132,51414168,417792,50.125,0,5205,382,0
audio,0,1527289,51414172,51414170,768,50.125,0,5216,382,0
audio,0,1530565,51414176,51414173,768,50.125,0,5227,383,0
audio,0,1533747,51414180,51414176,768,50.125,0,5233,384,0
audio,0,1538822,51414184,51414182,768,50.125,0,5254,385,0
audio,0,1540991,51414188,51414184,768,50.125,0,5262,386,0
video,76,1544258,51414152,51414187,417792,50.125,0,5273,387,0
audio,0,1546436,51414192,51414189,768,50.125,0,5280,387,0
audio,0,1550896,51414196,51414194,768,50.125,0,5296,388,0
audio,0,1553984,51414200,51414197,768,50.125,0,5301,389,0
audio,0,1557212,51414204,51414200,768,50.125,0,5312,390,0
audio,0,1563620,51414208,51414206,768,50.125,0,5338,391,0
video,77,1564775,51414172,51414208,417792,50.125,0,5342,392,0
audio,0,1565865,51414212,51414209,768,50.125,0,5346,392,0
audio,0,1570167,51414216,51414213,768,50.125,0,5361,393,0
audio,0,1574071,51414220,51414217,768,50.125,0,5368,394,0
audio,0,1577493,51414224,51414220,768,50.125,0,5387,395,0
audio,0,1583932,51414228,51414227,768,50.125,0,5406,397,0
video,78,1585080,51414192,51414228,417792,50.125,0,5413,397,0
audio,0,1586167,51414232,51414229,768,50.125,0,5417,397,0
audio,0,1589451,51414236,51414232,768,50.125,0,5427,398,0
audio,0,1593791,51414240,51414237,768,50.125,0,5433,399,0
audio,0,1598453,51414244,51414241,768,50.125,0,5455,400,0
audio,0,1601671,51414248,51414244,768,50.125,0,5467,401,0
video,79,1606008,51414212,51414249,417792,50.125,0,5482,402,0
audio,0,1607180,51414252,51414250,768,50.125,0,5485,402,0
audio,0,1610469,51414256,51414253,768,50.125,0,5497,403,0
audio,0,1613699,51414260,51414256,768,50.125,0,5508,404,0
audio,0,1617787,51414264,51414261,768,50.125,0,5517,405,0
audio,0,1622385,51414268,51414265,768,50.125,0,5537,406,0
video,80,1623567,51414232,51414266,417792,50.125,0,5544,407,0
audio,0,1625775,51414272,51414269,768,50.125,0,5552,407,0
audio,0,1631121,51414276,51414274,768,50.125,0,5566,408,0
audio,0,1634332,51414280,51414277,768,50.125,0,5577,409,0
audio,0,1637652,51414284,51414280,768,50.125,0,5590,410,0
audio,0,1643423,51414288,51414286,768,50.125,0,5609,412,0
video,81,1643506,51414252,51414286,417792,50.125,0,5609,412,0
audio,0,1646796,51414292,51414290,768,50.125,0,5620,412,0
audio,0,1653054,51414296,51414296,768,50.125,0,5643,414,0
audio,0,1654155,51414300,51414297,768,50.125,0,5646,414,0
audio,0,1658977,51414304,51414302,768,50.125,0,5661,415,0
audio,0,1662227,51414308,51414305,768,50.125,0,5673,416,0
video,82,1664504,51414272,51414307,417792,50.125,0,5684,417,0
audio,0,1665668,51414312,51414308,768,50.125,0,5688,417,0
audio,0,1671051,51414316,51414314,768,50.125,0,5706,418,0
audio,0,1674263,51414320,51414317,768,50.125,0,5717,419,0
audio,0,1678039,51414324,51414321,768,50.125,0,5725,420,0
audio,0,1682373,51414328,51414325,768,50.125,0,5742,421,0
video,83,1683524,51414292,51414326,417792,50.125,0,5749,422,0
audio,0,1685690,51414332,51414328,768,50.125,0,5756,422,0
audio,0,1693005,51414336,51414336,768,50.125,0,5779,424,0
audio,0,1695282,51414340,51414338,768,50.125,0,5784,424,0
audio,0,1698635,51414344,51414341,768,50.125,0,5797,425,0
audio,0,1702882,51414348,51414346,768,50.125,0,5812,426,0
video,84,1704015,51414312,51414347,417792,50.125,0,5819,427,0
audio,0,1707250,51414352,51414350,768,50.125,0,5826,428,0
audio,0,1710713,51414356,51414353,768,50.125,0,5842,428,0
audio,0,1715421,51414360,51414358,768,50.125,0,5853,429,0
audio,0,1717806,51414364,51414361,768,50.125,0,5862,430,0
audio,0,1722164,51414368,51414365,768,50.125,0,5877,431,0
video,85,1723321,51414332,51414366,417792,50.125,0,5885,432,0
audio,0,1727750,51414372,51414370,768,50.125,0,5896,432,0
audio,0,1731016,51414376,51414374,768,50.125,0,5907,434,0
audio,0,1734241,51414380,51414377,768,50.125,0,5919,434,0
audio,0,1738797,51414384,51414382,768,50.125,0,5934,435,0
audio,0,1742062,51414388,51414385,768,50.125,0,5945,436,0
video,86,1744341,51414352,51414387,417792,50.125,0,5956,437,0
audio,0,1745427,51414392,51414388,768,50.125,0,5958,437,0
audio,0,1750802,51414396,51414394,768,50.125,0,5975,438,0
audio,0,1753897,51414400,51414397,768,50.125,0,5984,439,0
audio,0,1758387,51414404,51414401,768,50.125,0,6001,440,0
audio,0,1764797,51414408,51414408,768,50.125,0,6023,442,0
video,87,1764879,51414372,51414408,417792,50.125,0,6023,442,0
audio,0,1765965,51414412,51414409,768,50.125,0,6027,442,0
audio,0,1770300,51414416,51414413,768,50.125,0,6042,443,0
audio,0,1773954,51414420,51414417,768,50.125,0,6049,444,0
audio,0,1777126,51414424,51414420,768,50.125,0,6068,445,0
audio,0,1783503,51414428,51414426,768,50.125,0,6087,446,0
video,88,1784639,51414392,51414427,417792,50.125,0,6091,447,0
audio,0,1787938,51414432,51414431,768,50.125,0,6101,447,0
audio,0,1791187,51414436,51414434,768,50.125,0,6113,449,0
audio,0,1794196,51414440,51414437,768,50.125,0,6123,449,0
audio,0,1798536,51414444,51414441,768,50.125,0,6139,450,0
audio,0,1803883,51414448,51414447,768,50.125,0,6159,452,0
video,89,1803952,51414412,51414447,417792,50.125,0,6159,452,0
audio,0,1807285,51414452,51414450,768,50.125,0,6170,452,0
audio,0,1810616,51414456,51414453,768,50.125,0,6182,453,0
audio,0,1814722,51414460,51414457,768,50.125,0,6195,454,0
audio,0,1817688,51414464,51414460,768,50.125,0,6203,455,0
audio,0,1823034,51414468,51414466,768,50.125,0,6222,456,0
video,90,1823108,51414432,51414466,417792,50.125,0,6222,456,0
audio,0,1826366,51414472,51414469,768,50.125,0,6233,457,0
audio,0,1830848,51414476,51414474,768,50.125,0,6251,458,0
audio,0,1834057,51414480,51414477,768,50.125,0,6262,459,0
audio,0,1838685,51414484,51414481,768,50.125,0,6274,460,0
audio,0,1842963,51414488,51414486,768,50.125,0,6290,461,0
video,91,1844121,51414452,51414487,417792,50.125,0,6297,462,0
audio,0,1846340,51414492,51414489,768,50.125,0,6302,462,0
audio,0,1850846,51414496,51414494,768,50.125,0,6317,463,0
audio,0,1854076,51414500,51414497,768,50.125,0,6327,464,0
audio,0,1857706,51414504,51414500,768,50.125,0,6343,465,0
audio,0,1862788,51414508,51414506,768,50.125,0,6360,466,0
video,92,1862870,51414472,51414506,417792,50.125,0,6360,466,0
audio,0,1866080,51414512,51414509,768,50.125,0,6371,467,0
audio,0,1870461,51414516,51414513,768,50.125,0,6386,468,0
audio,0,1874003,51414520,51414517,768,50.125,0,6389,469,0
audio,0,1878125,51414524,51414521,768,50.125,0,6409,470,0
audio,0,1883458,51414528,51414526,768,50.125,0,6428,471,0
audio,0,1886730,51414532,51414529,768,50.125,0,6439,472,0
video,93,1886838,51414491,51414530,417792,50.125,0,6439,472,0
audio,0,1890471,51414536,51414533,768,50.125,0,6450,473,0
audio,0,1893705,51414540,51414536,768,50.125,0,6458,474,0
audio,0,1898254,51414544,51414541,768,50.125,0,6481,475,0
audio,0,1901593,51414548,51414544,768,50.125,0,6493,476,0
video,94,1904864,51414511,51414548,417792,50.125,0,6504,477,0
audio,0,1905955,51414552,51414549,768,50.125,0,6508,477,0
audio,0,1910408,51414556,51414553,768,50.125,0,6522,478,0
audio,0,1914081,51414560,51414557,768,50.125,0,6528,479,0
audio,0,1918974,51414564,51414562,768,50.125,0,6548,480,0
audio,0,1922197,51414568,51414565,768,50.125,0,6560,481,0
video,95,1923375,51414531,51414566,417792,50.125,0,6567,482,0
audio,0,1927698,51414572,51414570,768,50.125,0,6582,483,0
audio,0,1929851,51414576,51414573,768,50.125,0,6585,483,0
audio,0,1935481,51414580,51414578,768,50.125,0,6599,484,0
audio,0,1937658,51414584,51414580,768,50.125,0,6611,485,0
audio,0,1943537,51414588,51414586,768,50.125,0,6636,487,0
video,96,1943631,51414551,51414586,417792,50.125,0,6636,487,0
audio,0,1946871,51414592,51414590,768,50.125,0,6648,487,0
audio,0,1952935,51414596,51414596,768,50.125,0,6660,489,0
audio,0,1954038,51414600,51414597,768,50.125,0,6671,489,0
audio,0,1957912,51414604,51414601,768,50.125,0,6685,490,0
audio,0,1963292,51414608,51414606,768,50.125,0,6704,492,0
video,97,1964445,51414571,51414607,417792,50.125,0,6707,492,0
audio,0,1965534,51414612,51414608,768,50.125,0,6711,492,0
audio,0,1970977,51414616,51414614,768,50.125,0,6729,493,0
audio,0,1974008,51414620,51414617,768,50.125,0,6732,494,0
audio,0,1978807,51414624,51414622,768,50.125,0,6753,495,0
audio,0,1983146,51414628,51414626,768,50.125,0,6771,497,0
video,98,1983220,51414591,51414626,417792,50.125,0,6771,497,0
audio,0,1986482,51414632,51414629,768,50.125,0,6782,497,0
audio,0,1990903,51414636,51414634,768,50.125,0,6797,498,0
audio,0,1994012,51414640,51414637,768,50.125,0,6809,499,0
audio,0,1998792,51414644,51414642,768,50.125,0,6821,500,0
audio,0,2003081,51414648,51414646,768,50.125,0,6840,501,0
video,99,2003156,51414611,51414646,417792,50.125,0,6840,501,0
audio,0,2007440,51414652,51414650,768,50.125,0,6851,502,0
audio,0,2010794,51414656,51414654,768,50.125,0,6862,503,0
audio,0,2015182,51414660,51414658,768,50.125,0,6874,504,0
audio,0,2018428,51414664,51414661,768,50.125,0,6888,505,0
audio,0,2023797,51414668,51414667,768,50.125,0,6908,507,0
video,100,2024929,51414631,51414668,417792,50.125,0,6912,507,0
audio,0,2027068,51414672,51414670,768,50.125,0,6919,507,0
audio,0,2029316,51414676,51414672,768,50.125,0,6927,508,0
audio,0,2034521,51414680,51414677,768,50.125,0,6947,509,0
audio,0,2038662,51414684,51414681,768,50.125,0,6957,510,0
audio,0,2041855,51414688,51414685,768,50.125,0,6968,511,0
video,101,2044101,51414651,51414687,417792,50.125,0,6979,512,0
audio,0,2046268,51414692,51414689,768,50.125,0,6987,512,0
audio,0,2051791,51414696,51414695,768,50.125,0,7000,514,0
audio,0,2054474,51414700,51414697,768,50.125,0,7015,514,0
audio,0,2057657,51414704,51414700,768,50.125,0,7022,515,0
audio,0,2062595,51414708,51414705,768,50.125,0,7042,516,0
video,102,2062684,51414671,51414705,417792,50.125,0,7042,516,0
audio,0,2068031,51414712,51414711,768,50.125,0,7060,518,0
audio,0,2070218,51414716,51414713,768,50.125,0,7068,518,0
audio,0,2074063,51414720,51414717,768,50.125,0,7079,519,0
audio,0,2078680,51414724,51414721,768,50.125,0,7093,520,0
audio,0,2081905,51414728,51414725,768,50.125,0,7105,521,0
video,103,2081987,51414691,51414725,417792,50.125,0,7109,521,0
audio,0,2087392,51414732,51414730,768,50.125,0,7124,523,0
audio,0,2090782,51414736,51414734,768,50.125,0,7135,523,0
audio,0,2093981,51414740,51414737,768,50.125,0,7145,524,0
audio,0,2097713,51414744,51414740,768,50.125,0,7158,525,0
video,104,2102435,51414711,51414745,417792,50.125,0,7178,526,0
audio,0,2103556,51414748,51414746,768,50.125,0,7182,527,0
audio,0,2105773,51414752,51414749,768,50.125,0,7190,527,0
audio,0,2112856,51414756,51414756,768,50.125,0,7205,529,0
audio,0,2114787,51414760,51414758,768,50.125,0,7218,529,0
audio,0,2118707,51414764,51414761,768,50.125,0,7230,530,0
audio,0,2122962,51414768,51414766,768,50.125,0,7245,531,0
video,105,2123042,51414731,51414766,417792,50.125,0,7249,531,0
audio,0,2126233,51414772,51414769,768,50.125,0,7257,532,0
audio,0,2130633,51414776,51414773,768,50.125,0,7272,533,0
audio,0,2135427,51414780,51414778,768,50.125,0,7290,534,0
audio,0,2137621,51414784,51414780,768,50.125,0,7297,535,0
video,106,2141050,51414751,51414784,417792,50.125,0,7307,536,0
audio,0,2144257,51414788,51414787,768,50.125,0,7318,537,0
audio,0,2146419,51414792,51414789,768,50.125,0,7325,537,0
audio,0,2150806,51414796,51414794,768,50.125,0,7340,538,0
audio,0,2154045,51414800,51414797,768,50.125,0,7351,539,0
audio,0,2158752,51414804,51414801,768,50.125,0,7367,540,0
video,107,2160964,51414771,51414804,417792,50.125,0,7378,541,0
audio,0,2163140,51414808,51414806,768,50.125,0,7386,542,0
audio,0,2166439,51414812,51414809,768,50.125,0,7397,542,0
audio,0,2170867,51414816,51414814,768,50.125,0,7411,543,0
audio,0,2174045,51414820,51414817,768,50.125,0,7420,544,0
audio,0,2177627,51414824,51414820,768,50.125,0,7432,545,0
video,108,2180971,51414791,51414824,417792,50.125,0,7443,546,0
audio,0,2182088,51414828,51414825,768,50.125,0,7449,546,0
audio,0,2187522,51414832,51414830,768,50.125,0,7466,548,0
audio,0,2190947,51414836,51414834,768,50.125,0,7479,548,0
audio,0,2195426,51414840,51414838,768,50.125,0,7495,550,0
audio,0,2197677,51414844,51414840,768,50.125,0,7503,550,0
video,109,2202080,51414811,51414845,417792,50.125,0,7517,551,0
audio,0,2203194,51414848,51414846,768,50.125,0,7521,551,0
audio,0,2205389,51414852,51414848,768,50.125,0,7529,552,0
audio,0,2211095,51414856,51414854,768,50.125,0,7546,554,0
audio,0,2214159,51414860,51414857,768,50.125,0,7559,554,0
audio,0,2217779,51414864,51414861,768,50.125,0,7572,555,0
audio,0,2222092,51414868,51414865,768,50.125,0,7587,556,0
video,110,2222176,51414831,51414865,417792,50.125,0,7587,556,0
audio,0,2225446,51414872,51414868,768,50.125,0,7598,557,0
audio,0,2230970,51414876,51414874,768,50.125,0,7616,559,0
audio,0,2235468,51414880,51414878,768,50.125,0,7632,560,0
audio,0,2237639,51414884,51414880,768,50.125,0,7640,560,0
audio,0,2241140,51414888,51414884,768,50.125,0,7651,561,0
video,111,2241229,51414851,51414884,417792,50.125,0,7651,561,0
audio,0,2245504,51414892,51414888,768,50.125,0,7666,562,0
audio,0,2249805,51414896,51414893,768,50.125,0,7681,563,0
audio,0,2255409,51414900,51414898,768,50.125,0,7694,564,0
audio,0,2258906,51414904,51414902,768,50.125,0,7709,565,0
video,112,2261102,51414871,51414904,417792,50.125,0,7719,566,0
audio,0,2263272,51414908,51414906,768,50.125,0,7727,567,0
audio,0,2266605,51414912,51414909,768,50.125,0,7738,567,0
audio,0,2269935,51414916,51414913,768,50.125,0,7749,568,0
audio,0,2275162,51414920,51414918,768,50.125,0,7762,569,0
audio,0,2278456,51414924,51414921,768,50.125,0,7776,570,0
video,113,2281777,51414890,51414925,417792,50.125,0,7790,571,0
audio,0,2282864,51414928,51414926,768,50.125,0,7794,571,0
audio,0,2287158,51414932,51414930,768,50.125,0,7809,573,0
audio,0,2290875,51414936,51414934,768,50.125,0,7820,573,0
audio,0,2294166,51414940,51414937,768,50.125,0,7823,574,0
audio,0,2297807,51414944,51414941,768,50.125,0,7842,575,0
video,114,2301342,51414910,51414944,417792,50.125,0,7849,576,0
audio,0,2330703,51414948,51414973,768,50.125,0,7857,576,0
audio,0,2330731,51414952,51414973,768,50.125,0,7857,576,0
audio,0,2330746,51414956,51414973,768,50.125,0,7857,576,0
audio,0,2346880,51414960,51414990,768,50.125,0,8012,587,0
audio,0,2346907,51414964,51414990,768,50.125,0,8012,587,0
audio,0,2346923,51414968,51414990,768,50.125,0,8012,587,0
audio,0,2346940,51414972,51414990,768,50.125,0,8012,587,0
audio,0,2346957,51414976,51414990,768,50.125,0,8012,587,0
video,115,2347033,51414930,51414990,417792,50.125,0,8012,587,0
audio,0,2348214,51414980,51414991,768,50.125,0,8016,588,0
audio,0,2348237,51414984,51414991,768,50.125,0,8016,588,0
audio,0,2348253,51414988,51414991,768,50.125,0,8016,588,0
video,116,2348314,51414950,51414991,417792,50.125,0,8016,588,0
audio,0,2349404,51414992,51414992,768,50.125,0,8020,588,0
audio,0,2350629,51414996,51414993,768,50.125,0,8023,588,0
audio,0,2354202,51415000,51414997,768,50.125,0,8035,589,0
audio,0,2358043,51415004,51415001,768,50.125,0,8049,590,0
video,117,2361472,51414970,51415004,417792,50.125,0,8061,591,0
audio,0,2364722,51415008,51415007,768,50.125,0,8072,592,0
audio,0,2365820,51415012,51415009,768,50.125,0,8076,592,0
audio,0,2371733,51415016,51415014,768,50.125,0,8095,594,0
audio,0,2373853,51415020,51415017,768,50.125,0,8099,594,0
audio,0,2378588,51415024,51415021,768,50.125,0,8118,595,0
video,118,2381882,51414990,51415025,417792,50.125,0,8132,596,0
audio,0,2381913,51415028,51415025,768,50.125,0,8132,596,0
audio,0,2385146,51415032,51415028,768,50.125,0,8140,597,0
audio,0,2390641,51415036,51415033,768,50.125,0,8160,598,0
audio,0,2394091,51415040,51415037,768,50.125,0,8164,599,0
audio,0,2397310,51415044,51415040,768,50.125,0,8179,600,0
video,119,2400760,51415010,51415043,417792,50.125,0,8194,601,0
audio,0,2403973,51415048,51415047,768,50.125,0,8205,602,0
audio,0,2406166,51415052,51415049,768,50.125,0,8212,602,0
audio,0,2410540,51415056,51415053,768,50.125,0,8227,603,0
audio,0,2413782,51415060,51415057,768,50.125,0,8239,604,0
audio,0,2418096,51415064,51415061,768,50.125,0,8254,605,0
video,120,2421386,51415030,51415064,417792,50.125,0,8267,606,0
audio,0,2423537,51415068,51415066,768,50.125,0,8274,607,0
audio,0,2426812,51415072,51415070,768,50.125,0,8286,607,0
audio,0,2431303,51415076,51415074,768,50.125,0,8297,608,0
audio,0,2434608,51415080,51415077,768,50.125,0,8307,609,0
audio,0,2438947,51415084,51415082,768,50.125,0,8327,610,0
video,121,2440095,51415050,51415083,417792,50.125,0,8330,611,0
audio,0,2442292,51415088,51415085,768,50.125,0,8338,611,0
audio,0,2445588,51415092,51415088,768,50.125,0,8349,612,0
audio,0,2449942,51415096,51415093,768,50.125,0,8364,613,0
audio,0,2454015,51415100,51415097,768,50.125,0,8375,614,0
audio,0,2457578,51415104,51415100,768,50.125,0,8386,615,0
video,122,2459878,51415070,51415103,417792,50.125,0,8398,616,0
audio,0,2460977,51415108,51415104,768,50.125,0,8402,616,0
audio,0,2465306,51415112,51415108,768,50.125,0,8417,617,0
audio,0,2469810,51415116,51415113,768,50.125,0,8432,618,0
audio,0,2475271,51415120,51415118,768,50.125,0,8446,619,0
audio,0,2477557,51415124,51415120,768,50.125,0,8458,620,0
video,123,2479809,51415090,51415123,417792,50.125,0,8466,621,0
audio,0,2483046,51415128,51415126,768,50.125,0,8478,622,0
audio,0,2487459,51415132,51415130,768,50.125,0,8492,623,0
audio,0,2490707,51415136,51415133,768,50.125,0,8504,623,0
audio,0,2493982,51415140,51415137,768,50.125,0,8505,624,0
audio,0,2497580,51415144,51415140,768,50.125,0,8524,625,0
video,124,2499841,51415110,51415143,417792,50.125,0,8532,625,0
audio,0,2503061,51415148,51415146,768,50.125,0,8543,626,0
audio,0,2506356,51415152,51415149,768,50.125,0,8554,627,0
audio,0,2510857,51415156,51415154,768,50.125,0,8569,628,0
audio,0,2514083,51415160,51415157,768,50.125,0,8576,629,0
audio,0,2518869,51415164,51415162,768,50.125,0,8597,630,0
video,125,2520013,51415130,51415163,417792,50.125,0,8597,631,0
audio,0,2523271,51415168,51415166,768,50.125,0,8611,632,0
audio,0,2526583,51415172,51415169,768,50.125,0,8626,632,0
audio,0,2530979,51415176,51415174,768,50.125,0,8638,633,0
audio,0,2533716,51415180,51415176,768,50.125,0,8649,634,0
audio,0,2537788,51415184,51415181,768,50.125,0,8657,635,0
video,126,2540023,51415150,51415183,417792,50.125,0,8666,636,0
audio,0,2543253,51415188,51415186,768,50.125,0,8679,637,0
audio,0,2545404,51415192,51415188,768,50.125,0,8687,637,0
audio,0,2550910,51415196,51415194,768,50.125,0,8709,638,0
audio,0,2555335,51415200,51415198,768,50.125,0,8716,639,0
audio,0,2557697,51415204,51415200,768,50.125,0,8732,640,0
video,127,2559942,51415170,51415203,417792,50.125,0,8739,641,0
audio,0,2563138,51415208,51415206,768,50.125,0,8750,641,0
audio,0,2566398,51415212,51415209,768,50.125,0,8761,642,0
audio,0,2570804,51415216,51415214,768,50.125,0,8775,643,0
audio,0,2574052,51415220,51415217,768,50.125,0,8782,644,0
audio,0,2577282,51415224,51415220,768,50.125,0,8789,644,0
video,128,2579530,51415190,51415222,417792,50.125,0,8807,646,0
audio,0,2584720,51415228,51415227,768,50.125,0,8821,647,0
audio,0,2588987,51415232,51415232,768,50.125,0,8836,648,0
audio,0,2590740,51415236,51415233,768,50.125,0,8844,648,0
audio,0,2593995,51415240,51415237,768,50.125,0,8856,649,0
audio,0,2598536,51415244,51415241,768,50.125,0,8872,650,0
video,129,2600213,51415210,51415243,417792,50.125,0,8875,651,0
audio,0,2602343,51415248,51415245,768,50.125,0,8885,651,0
audio,0,2607690,51415252,51415250,768,50.125,0,8899,653,0
audio,0,2611016,51415256,51415254,768,50.125,0,8914,653,0
audio,0,2614859,51415260,51415258,768,50.125,0,8922,654,0
audio,0,2618708,51415264,51415261,768,50.125,0,8937,655,0
video,130,2620912,51415230,51415264,417792,50.125,0,8945,656,0
audio,0,2623063,51415268,51415266,768,50.125,0,8953,656,0
audio,0,2627466,51415272,51415270,768,50.125,0,8967,658,0
audio,0,2629810,51415276,51415273,768,50.125,0,8976,658,0
audio,0,2633855,51415280,51415277,768,50.125,0,8991,659,0
audio,0,2637907,51415284,51415281,768,50.125,0,9000,660,0
video,131,2640178,51415250,51415283,417792,50.125,0,9014,661,0
audio,0,2642324,51415288,51415285,768,50.125,0,9021,661,0
audio,0,2645620,51415292,51415288,768,50.125,0,9031,662,0
audio,0,2651035,51415296,51415294,768,50.125,0,9047,664,0
audio,0,2654035,51415300,51415297,768,50.125,0,9061,664,0
audio,0,2658657,51415304,51415301,768,50.125,0,9073,665,0
video,132,2659859,51415270,51415303,417792,50.125,0,9078,666,0
audio,0,2661990,51415308,51415305,768,50.125,0,9085,666,0
audio,0,2667349,51415312,51415310,768,50.125,0,9103,668,0
audio,0,2670596,51415316,51415313,768,50.125,0,9115,668,0
audio,0,2675373,51415320,51415318,768,50.125,0,9133,670,0
audio,0,2677565,51415324,51415320,768,50.125,0,9141,670,0
video,133,2679789,51415289,51415323,417792,50.125,0,9149,671,0
audio,0,2682999,51415328,51415326,768,50.125,0,9160,671,0
audio,0,2685195,51415332,51415328,768,50.125,0,9167,672,0
audio,0,2690956,51415336,51415334,768,50.125,0,9184,673,0
audio,0,2694047,51415340,51415337,768,50.125,0,9188,674,0
audio,0,2697280,51415344,51415340,768,50.125,0,9207,675,0
video,134,2699913,51415309,51415343,417792,50.125,0,9218,676,0
audio,0,2703115,51415348,51415346,768,50.125,0,9225,677,0
audio,0,2707449,51415352,51415350,768,50.125,0,9240,678,0
audio,0,2710781,51415356,51415354,768,50.125,0,9251,678,0
audio,0,2714019,51415360,51415357,768,50.125,0,9263,679,0
audio,0,2719218,51415364,51415362,768,50.125,0,9280,680,0
video,135,2719343,51415329,51415362,417792,50.125,0,9280,680,0
audio,0,2722570,51415368,51415365,768,50.125,0,9295,681,0
audio,0,2726871,51415372,51415370,768,50.125,0,9309,682,0
audio,0,2730168,51415376,51415373,768,50.125,0,9319,683,0
audio,0,2733317,51415380,51415376,768,50.125,0,9324,684,0
audio,0,2737641,51415384,51415380,768,50.125,0,9340,685,0
video,136,2740199,51415349,51415383,417792,50.125,0,9352,686,0
audio,0,2743466,51415388,51415386,768,50.125,0,9363,686,0
audio,0,2745671,51415392,51415388,768,50.125,0,9371,687,0
audio,0,2749950,51415396,51415393,768,50.125,0,9385,688,0
audio,0,2754036,51415400,51415397,768,50.125,0,9400,689,0
audio,0,2758677,51415404,51415401,768,50.125,0,9413,690,0
video,137,2759838,51415369,51415403,417792,50.125,0,9422,691,0
audio,0,2764119,51415408,51415407,768,50.125,0,9436,692,0
audio,0,2765203,51415412,51415408,768,50.125,0,9437,692,0
audio,0,2770650,51415416,51415413,768,50.125,0,9456,693,0
audio,0,2773137,51415420,51415416,768,50.125,0,9462,694,0
audio,0,2778140,51415424,51415421,768,50.125,0,9478,695,0
video,138,2779313,51415389,51415422,417792,50.125,0,9485,695,0
audio,0,2783613,51415428,51415426,768,50.125,0,9500,696,0
audio,0,2787944,51415432,51415431,768,50.125,0,9515,697,0
audio,0,2790693,51415436,51415433,768,50.125,0,9527,698,0
audio,0,2793917,51415440,51415437,768,50.125,0,9534,699,0
audio,0,2798906,51415444,51415442,768,50.125,0,9553,700,0
video,139,2800063,51415409,51415443,417792,50.125,0,9559,701,0
audio,0,2804348,51415448,51415447,768,50.125,0,9574,702,0
audio,0,2806488,51415452,51415449,768,50.125,0,9581,702,0
audio,0,2810908,51415456,51415454,768,50.125,0,9596,703,0
audio,0,2813061,51415460,51415456,768,50.125,0,9599,704,0
audio,0,2817645,51415464,51415460,768,50.125,0,9612,705,0
video,140,2818904,51415429,51415462,417792,50.125,0,9621,705,0
audio,0,2823213,51415468,51415466,768,50.125,0,9639,707,0
audio,0,2825414,51415472,51415468,768,50.125,0,9646,707,0
audio,0,2830917,51415476,51415474,768,50.125,0,9661,708,0
audio,0,2835431,51415480,51415478,768,50.125,0,9675,709,0
audio,0,2837608,51415484,51415480,768,50.125,0,9688,710,0
video,141,2839840,51415449,51415483,417792,50.125,0,9695,711,0
audio,0,2841987,51415488,51415485,768,50.125,0,9702,711,0
audio,0,2847353,51415492,51415490,768,50.125,0,9720,713,0
audio,0,2850622,51415496,51415493,768,50.125,0,9729,713,0
audio,0,2854172,51415500,51415497,768,50.125,0,9744,714,0
audio,0,2857707,51415504,51415500,768,50.125,0,9749,715,0
video,142,2859030,51415469,51415502,417792,50.125,0,9757,715,0
audio,0,2863306,51415508,51415506,768,50.125,0,9775,717,0
audio,0,2867610,51415512,51415510,768,50.125,0,9787,718,0
audio,0,2870930,51415516,51415514,768,50.125,0,9799,718,0
audio,0,2874023,51415520,51415517,768,50.125,0,9805,719,0
audio,0,2878578,51415524,51415521,768,50.125,0,9823,720,0
video,143,2879739,51415489,51415522,417792,50.125,0,9828,721,0
audio,0,2883957,51415528,51415527,768,50.125,0,9843,722,0
audio,0,2887332,51415532,51415530,768,50.125,0,9857,723,0
audio,0,2890612,51415536,51415533,768,50.125,0,9865,723,0
audio,0,2895312,51415540,51415538,768,50.125,0,9878,724,0
audio,0,2897508,51415544,51415540,768,50.125,0,9891,725,0
video,144,2898941,51415509,51415542,417792,50.125,0,9893,725,0
audio,0,2903251,51415548,51415546,768,50.125,0,9911,727,0
audio,0,2906476,51415552,51415549,768,50.125,0,9922,727,0
audio,0,2910911,51415556,51415554,768,50.125,0,9938,728,0
audio,0,2913988,51415560,51415557,768,50.125,0,9941,729,0
audio,0,2918920,51415564,51415562,768,50.125,0,9961,730,0
video,145,2919024,51415529,51415562,417792,50.125,0,9962,730,0
audio,0,2923303,51415568,51415566,768,50.125,0,9977,731,0
audio,0,2925450,51415572,51415568,768,50.125,0,9984,732,0
audio,0,2929745,51415576,51415572,768,50.125,0,9999,733,0
audio,0,2934127,51415580,51415577,768,50.125,0,10014,734,0
audio,0,2937704,51415584,51415580,768,50.125,0,10025,735,0
video,146,2938863,51415549,51415582,417792,50.125,0,10030,735,0
