event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1707418,768,50.125,0,5820,426,0,0,0
audio,0,1713770,768,50.125,0,5843,428,0,0,0
audio,0,1715542,768,50.125,0,5845,428,0,0,0
audio,0,1718849,768,50.125,0,5855,429,0,0,0
audio,0,1723094,768,50.125,0,5875,430,0,0,0
audio,0,1727378,768,50.125,0,5886,431,0,0,0
video,85,1727602,417792,50.125,0,5889,431,0,0,0
audio,0,1730815,768,50.125,0,5901,432,0,0,0
audio,0,1735202,768,50.125,0,5913,433,0,0,0
audio,0,1740118,768,50.125,0,5931,435,0,0,0
audio,0,1742557,768,50.125,0,5938,435,0,0,0
video,86,1746889,417792,50.125,0,5952,436,0,0,0
audio,0,1748014,768,50.125,0,5960,436,0,0,0
audio,0,1750220,768,50.125,0,5967,437,0,0,0
audio,0,1755659,768,50.125,0,5981,438,0,0,0
audio,0,1759458,768,50.125,0,5996,439,0,0,0
audio,0,1762936,768,50.125,0,6008,440,0,0,0
audio,0,1767234,768,50.125,0,6023,441,0,0,0
video,87,1767329,417792,50.125,0,6023,441,0,0,0
audio,0,1771626,768,50.125,0,6038,442,0,0,0
audio,0,1774838,768,50.125,0,6049,443,0,0,0
audio,0,1779461,768,50.125,0,6065,444,0,0,0
audio,0,1783739,768,50.125,0,6077,445,0,0,0
video,88,1786010,417792,50.125,0,6087,446,0,0,0
audio,0,1787152,768,50.125,0,6091,446,0,0,0
audio,0,1791495,768,50.125,0,6106,447,0,0,0
audio,0,1794790,768,50.125,0,6117,448,0,0,0
audio,0,1799664,768,50.125,0,6134,449,0,0,0
audio,0,1803979,768,50.125,0,6150,450,0,0,0
video,89,1806187,417792,50.125,0,6158,451,0,0,0
audio,0,1808335,768,50.125,0,6165,452,0,0,0
audio,0,1811596,768,50.125,0,6176,452,0,0,0
audio,0,1815210,768,50.125,0,6188,453,0,0,0
audio,0,1818501,768,50.125,0,6200,454,0,0,0
audio,0,1822945,768,50.125,0,6215,455,0,0,0
video,90,1826263,417792,50.125,0,6226,456,0,0,0
audio,0,1827371,768,50.125,0,6230,456,0,0,0
audio,0,1830591,768,50.125,0,6241,457,0,0,0
audio,0,1836914,768,50.125,0,6260,459,0,0,0
audio,0,1839511,768,50.125,0,6270,459,0,0,0
audio,0,1842707,768,50.125,0,6282,460,0,0,0
audio,0,1846996,768,50.125,0,6297,461,0,0,0
video,91,1847126,417792,50.125,0,6297,461,0,0,0
audio,0,1850355,768,50.125,0,6308,462,0,0,0
audio,0,1854601,768,50.125,0,6321,463,0,0,0
audio,0,1859823,768,50.125,0,6340,464,0,0,0
audio,0,1863236,768,50.125,0,6345,465,0,0,0
audio,0,1867550,768,50.125,0,6365,466,0,0,0
video,92,1867696,417792,50.125,0,6365,466,0,0,0
audio,0,1873089,768,50.125,0,6384,468,0,0,0
audio,0,1876335,768,50.125,0,6391,468,0,0,0
audio,0,1879600,768,50.125,0,6406,469,0,0,0
audio,0,1882385,768,50.125,0,6414,470,0,0,0
video,93,1886758,417792,50.125,0,6432,471,0,0,0
audio,0,1887855,768,50.125,0,6436,471,0,0,0
audio,0,1892128,768,50.125,0,6451,473,0,0,0
audio,0,1895058,768,50.125,0,6454,473,0,0,0
audio,0,1899354,768,50.125,0,6472,474,0,0,0
audio,0,1902667,768,50.125,0,6484,475,0,0,0
video,94,1905948,417792,50.125,0,6498,476,0,0,0
audio,0,1910238,768,50.125,0,6510,477,0,0,0
audio,0,1911339,768,50.125,0,6513,477,0,0,0
audio,0,1914847,768,50.125,0,6525,478,0,0,0
audio,0,1919807,768,50.125,0,6542,479,0,0,0
audio,0,1922649,768,50.125,0,6552,480,0,0,0
video,95,1925957,417792,50.125,0,6566,481,0,0,0
audio,0,1927057,768,50.125,0,6570,481,0,0,0
audio,0,1930287,768,50.125,0,6581,482,0,0,0
audio,0,1936231,768,50.125,0,6597,483,0,0,0
audio,0,1939429,768,50.125,0,6608,484,0,0,0
audio,0,1942991,768,50.125,0,6622,485,0,0,0
video,96,1946296,417792,50.125,0,6633,486,0,0,0
audio,0,1947397,768,50.125,0,6637,486,0,0,0
audio,0,1950734,768,50.125,0,6647,487,0,0,0
audio,0,1956241,768,50.125,0,6665,489,0,0,0
audio,0,1959438,768,50.125,0,6679,489,0,0,0
audio,0,1964129,768,50.125,0,6694,490,0,0,0
video,97,1966353,417792,50.125,0,6701,491,0,0,0
audio,0,1966391,768,50.125,0,6701,491,0,0,0
audio,0,1970686,768,50.125,0,6716,492,0,0,0
audio,0,1975082,768,50.125,0,6730,493,0,0,0
audio,0,1979751,768,50.125,0,6750,494,0,0,0
audio,0,1983034,768,50.125,0,6761,495,0,0,0
video,98,1986344,417792,50.125,0,6772,496,0,0,0
audio,0,1988507,768,50.125,0,6779,497,0,0,0
audio,0,1990900,768,50.125,0,6787,497,0,0,0
audio,0,1995176,768,50.125,0,6801,498,0,0,0
audio,0,1998653,768,50.125,0,6808,499,0,0,0
audio,0,2003214,768,50.125,0,6828,500,0,0,0
video,99,2005437,417792,50.125,0,6837,501,0,0,0
audio,0,2007620,768,50.125,0,6841,501,0,0,0
audio,0,2013003,768,50.125,0,6860,503,0,0,0
audio,0,2016453,768,50.125,0,6871,504,0,0,0
audio,0,2019383,768,50.125,0,6878,504,0,0,0
audio,0,2023708,768,50.125,0,6896,505,0,0,0
video,100,2025891,417792,50.125,0,6907,506,0,0,0
audio,0,2027005,768,50.125,0,6910,506,0,0,0
audio,0,2031292,768,50.125,0,6925,507,0,0,0
audio,0,2036026,768,50.125,0,6940,508,0,0,0
audio,0,2038975,768,50.125,0,6948,509,0,0,0
audio,0,2042581,768,50.125,0,6963,510,0,0,0
video,101,2044843,417792,50.125,0,6970,511,0,0,0
audio,0,2048126,768,50.125,0,6981,511,0,0,0
audio,0,2051445,768,50.125,0,6992,512,0,0,0
audio,0,2055318,768,50.125,0,7005,513,0,0,0
audio,0,2059669,768,50.125,0,7019,514,0,0,0
audio,0,2062879,768,50.125,0,7031,515,0,0,0
video,102,2066150,417792,50.125,0,7042,516,0,0,0
audio,0,2069485,768,50.125,0,7053,517,0,0,0
audio,0,2071666,768,50.125,0,7061,517,0,0,0
audio,0,2076130,768,50.125,0,7072,518,0,0,0
audio,0,2078292,768,50.125,0,7077,519,0,0,0
audio,0,2083648,768,50.125,0,7100,520,0,0,0
video,103,2084863,417792,50.125,0,7108,521,0,0,0
audio,0,2088101,768,50.125,0,7119,521,0,0,0
audio,0,2092528,768,50.125,0,7134,523,0,0,0
audio,0,2096875,768,50.125,0,7142,524,0,0,0
audio,0,2099253,768,50.125,0,7155,524,0,0,0
audio,0,2102579,768,50.125,0,7165,525,0,0,0
video,104,2105847,417792,50.125,0,7179,526,0,0,0
audio,0,2107997,768,50.125,0,7186,526,0,0,0
audio,0,2111205,768,50.125,0,7197,527,0,0,0
audio,0,2114692,768,50.125,0,7209,528,0,0,0
audio,0,2119829,768,50.125,0,7226,529,0,0,0
audio,0,2124131,768,50.125,0,7241,530,0,0,0
video,105,2125280,417792,50.125,0,7245,531,0,0,0
audio,0,2127446,768,50.125,0,7253,531,0,0,0
audio,0,2130650,768,50.125,0,7264,532,0,0,0
audio,0,2135954,768,50.125,0,7277,533,0,0,0
audio,0,2139195,768,50.125,0,7290,534,0,0,0
audio,0,2142415,768,50.125,0,7301,535,0,0,0
video,106,2145671,417792,50.125,0,7312,536,0,0,0
audio,0,2146762,768,50.125,0,7316,536,0,0,0
audio,0,2151145,768,50.125,0,7331,537,0,0,0
audio,0,2155597,768,50.125,0,7341,538,0,0,0
audio,0,2160340,768,50.125,0,7364,539,0,0,0
audio,0,2162654,768,50.125,0,7371,540,0,0,0
video,107,2165977,417792,50.125,0,7382,541,0,0,0
audio,0,2169296,768,50.125,0,7393,542,0,0,0
audio,0,2171470,768,50.125,0,7401,542,0,0,0
audio,0,2174792,768,50.125,0,7408,543,0,0,0
audio,0,2179348,768,50.125,0,7428,544,0,0,0
audio,0,2183787,768,50.125,0,7442,545,0,0,0
video,108,2186051,417792,50.125,0,7453,546,0,0,0
audio,0,2189295,768,50.125,0,7460,547,0,0,0
audio,0,2192460,768,50.125,0,7471,547,0,0,0
audio,0,2195730,768,50.125,0,7485,548,0,0,0
audio,0,2200000,768,50.125,0,7499,549,0,0,0
audio,0,2203997,768,50.125,0,7511,550,0,0,0
video,109,2206217,417792,50.125,0,7521,551,0,0,0
audio,0,2209456,768,50.125,0,7532,552,0,0,0
audio,0,2212706,768,50.125,0,7543,553,0,0,0
audio,0,2215407,768,50.125,0,7548,553,0,0,0
audio,0,2218923,768,50.125,0,7562,554,0,0,0
audio,0,2223281,768,50.125,0,7577,555,0,0,0
video,110,2224413,417792,50.125,0,7580,555,0,0,0
audio,0,2228672,768,50.125,0,7595,557,0,0,0
audio,0,2231913,768,50.125,0,7606,557,0,0,0
audio,0,2235599,768,50.125,0,7617,558,0,0,0
audio,0,2239499,768,50.125,0,7631,559,0,0,0
audio,0,2242752,768,50.125,0,7646,560,0,0,0
video,111,2246048,417792,50.125,0,7657,561,0,0,0
audio,0,2247141,768,50.125,0,7661,561,0,0,0
audio,0,2251549,768,50.125,0,7676,562,0,0,0
audio,0,2255865,768,50.125,0,7684,563,0,0,0
audio,0,2259099,768,50.125,0,7701,564,0,0,0
audio,0,2263530,768,50.125,0,7716,565,0,0,0
video,112,2264697,417792,50.125,0,7720,565,0,0,0
audio,0,2267968,768,50.125,0,7731,566,0,0,0
audio,0,2271405,768,50.125,0,7742,567,0,0,0
audio,0,2275467,768,50.125,0,7753,568,0,0,0
audio,0,2281171,768,50.125,0,7777,569,0,0,0
audio,0,2284375,768,50.125,0,7788,570,0,0,0
video,113,2284467,417792,50.125,0,7788,571,0,0,0
audio,0,2287691,768,50.125,0,7799,571,0,0,0
audio,0,2292011,768,50.125,0,7814,572,0,0,0
audio,0,2295465,768,50.125,0,7825,573,0,0,0
audio,0,2298917,768,50.125,0,7834,574,0,0,0
audio,0,2304283,768,50.125,0,7855,575,0,0,0
video,114,2306471,417792,50.125,0,7863,576,0,0,0
audio,0,2309637,768,50.125,0,7874,577,0,0,0
audio,0,2311782,768,50.125,0,7881,577,0,0,0
audio,0,2315874,768,50.125,0,7895,578,0,0,0
audio,0,2318615,768,50.125,0,7902,579,0,0,0
audio,0,2322911,768,50.125,0,7917,580,0,0,0
video,115,2324042,417792,50.125,0,7921,580,0,0,0
audio,0,2328305,768,50.125,0,7936,581,0,0,0
audio,0,2331597,768,50.125,0,7947,582,0,0,0
audio,0,2334844,768,50.125,0,7959,583,0,0,0
audio,0,2340033,768,50.125,0,7974,584,0,0,0
audio,0,2344350,768,50.125,0,7989,586,0,0,0
video,116,2344433,417792,50.125,0,7993,586,0,0,0
audio,0,2348705,768,50.125,0,8004,587,0,0,0
audio,0,2351912,768,50.125,0,8015,587,0,0,0
audio,0,2354546,768,50.125,0,8027,588,0,0,0
audio,0,2358864,768,50.125,0,8041,589,0,0,0
audio,0,2363592,768,50.125,0,8057,590,0,0,0
video,117,2364741,417792,50.125,0,8060,591,0,0,0
audio,0,2368037,768,50.125,0,8071,591,0,0,0
audio,0,2372436,768,50.125,0,8086,593,0,0,0
audio,0,2375507,768,50.125,0,8097,593,0,0,0
audio,0,2379986,768,50.125,0,8111,594,0,0,0
audio,0,2382479,768,50.125,0,8120,595,0,0,0
video,118,2384720,417792,50.125,0,8128,595,0,0,0
audio,0,2387966,768,50.125,0,8139,596,0,0,0
audio,0,2392236,768,50.125,0,8153,597,0,0,0
audio,0,2396118,768,50.125,0,8168,598,0,0,0
audio,0,2399131,768,50.125,0,8169,598,0,0,0
audio,0,2403846,768,50.125,0,8191,600,0,0,0
video,119,2403993,417792,50.125,0,8191,600,0,0,0
audio,0,2410418,768,50.125,0,8214,602,0,0,1
audio,0,2411516,768,50.125,0,8218,602,0,0,1
audio,0,2416815,768,50.125,0,8230,603,0,0,1
audio,0,2420141,768,50.125,0,8249,604,0,0,1
audio,0,2423454,768,50.125,0,8258,605,0,0,1
video,120,2424646,417792,50.125,0,8266,606,0,0,0
audio,0,2427961,768,50.125,0,8277,606,0,0,0
audio,0,2431258,768,50.125,0,8288,607,0,0,0
audio,0,2434793,768,50.125,0,8299,608,0,0,0
audio,0,2439933,768,50.125,0,8315,609,0,0,0
audio,0,2443786,768,50.125,0,8328,610,0,0,0
video,121,2443901,417792,50.125,0,8331,610,0,0,0
audio,0,2449464,768,50.125,0,8347,612,0,0,0
audio,0,2451691,768,50.125,0,8357,612,0,0,0
audio,0,2457674,768,50.125,0,8370,614,0,0,0
audio,0,2460025,768,50.125,0,8379,614,0,0,0
audio,0,2465376,768,50.125,0,8403,616,0,0,0
video,122,2466631,417792,50.125,0,8403,616,0,0,0
audio,0,2468808,768,50.125,0,8415,617,0,0,0
audio,0,2472355,768,50.125,0,8426,617,0,0,0
audio,0,2475851,768,50.125,0,8439,618,0,0,0
audio,0,2479290,768,50.125,0,8446,619,0,0,0
audio,0,2483597,768,50.125,0,8465,620,0,0,0
video,123,2484843,417792,50.125,0,8468,620,0,0,0
audio,0,2488132,768,50.125,0,8480,621,0,0,0
audio,0,2494058,768,50.125,0,8497,622,0,0,0
audio,0,2496278,768,50.125,0,8507,623,0,0,0
audio,0,2499191,768,50.125,0,8510,624,0,0,0
audio,0,2504538,768,50.125,0,8537,626,0,0,0
video,124,2504694,417792,50.125,0,8537,626,0,0,0
audio,0,2510039,768,50.125,0,8555,627,0,0,0
audio,0,2514326,768,50.125,0,8565,628,0,0,0
audio,0,2515451,768,50.125,0,8572,628,0,0,0
audio,0,2519859,768,50.125,0,8581,629,0,0,0
audio,0,2523602,768,50.125,0,8602,630,0,0,0
video,125,2524775,417792,50.125,0,8605,630,0,0,0
audio,0,2531395,768,50.125,0,8626,632,0,0,0
audio,0,2531428,768,50.125,0,8626,632,0,0,0
audio,0,2536082,768,50.125,0,8644,633,0,0,0
audio,0,2540984,768,50.125,0,8658,634,0,0,0
audio,0,2543158,768,50.125,0,8667,635,0,0,0
video,126,2546899,417792,50.125,0,8679,636,0,0,0
audio,0,2550145,768,50.125,0,8691,637,0,0,0
audio,0,2552326,768,50.125,0,8699,637,0,0,0
audio,0,2556413,768,50.125,0,8714,638,0,0,0
audio,0,2558818,768,50.125,0,8715,639,0,0,0
audio,0,2563212,768,50.125,0,8733,640,0,0,0
video,127,2564383,417792,50.125,0,8736,640,0,0,0
audio,0,2567596,768,50.125,0,8748,641,0,0,0
audio,0,2574593,768,50.125,0,8774,643,0,0,0
audio,0,2575713,768,50.125,0,8777,643,0,0,0
audio,0,2581662,768,50.125,0,8798,645,0,0,0
audio,0,2583837,768,50.125,0,8804,645,0,0,0
video,128,2583949,417792,50.125,0,8804,645,0,0,0
audio,0,2587226,768,50.125,0,8819,646,0,0,0
audio,0,2590666,768,50.125,0,8829,647,0,0,0
audio,0,2594964,768,50.125,0,8843,648,0,0,0
audio,0,2599659,768,50.125,0,8859,649,0,0,0
audio,0,2603619,768,50.125,0,8875,650,0,0,0
video,129,2604868,417792,50.125,0,8875,650,0,0,0
audio,0,2608386,768,50.125,0,8888,651,0,0,0
audio,0,2617290,768,50.125,0,8919,654,0,0,0
audio,0,2617343,768,50.125,0,8919,654,0,0,0
audio,0,2621197,768,50.125,0,8930,654,0,0,0
audio,0,2623293,768,50.125,0,8936,655,0,0,0
video,130,2623372,417792,50.125,0,8936,655,0,0,0
audio,0,2628442,768,50.125,0,8954,656,0,0,0
audio,0,2633886,768,50.125,0,8973,657,0,0,0
audio,0,2635049,768,50.125,0,8980,657,0,0,0
audio,0,2639493,768,50.125,0,8992,659,0,0,0
video,131,2645005,417792,50.125,0,9012,661,0,0,0
audio,0,2646145,768,50.125,0,9021,661,0,0,0
audio,0,2648312,768,50.125,0,9025,661,0,0,0
audio,0,2651613,768,50.125,0,9039,662,0,0,0
audio,0,2656333,768,50.125,0,9047,663,0,0,0
audio,0,2660209,768,50.125,0,9066,664,0,0,0
audio,0,2663454,768,50.125,0,9079,665,0,0,0
video,132,2663533,417792,50.125,0,9079,665,0,0,0
audio,0,2668849,768,50.125,0,9098,667,0,0,0
audio,0,2672589,768,50.125,0,9109,667,0,0,0
audio,0,2674698,768,50.125,0,9113,668,0,0,0
audio,0,2679126,768,50.125,0,9133,669,0,0,0
audio,0,2683727,768,50.125,0,9149,670,0,0,0
video,133,2683840,417792,50.125,0,9149,670,0,0,0
audio,0,2687064,768,50.125,0,9158,671,0,0,0
audio,0,2692932,768,50.125,0,9177,672,0,0,0
audio,0,2697750,768,50.125,0,9196,674,0,0,0
audio,0,2699902,768,50.125,0,9196,674,0,0,0
audio,0,2703434,768,50.125,0,9214,675,0,0,0
video,134,2703643,417792,50.125,0,9214,675,0,0,0
audio,0,2708173,768,50.125,0,9224,676,0,0,0
audio,0,2716354,768,50.125,0,9252,678,0,0,0
audio,0,2716376,768,50.125,0,9252,678,0,0,0
audio,0,2718529,768,50.125,0,9267,679,0,0,0
audio,0,2723616,768,50.125,0,9282,680,0,0,0
video,135,2723895,417792,50.125,0,9282,680,0,0,0
audio,0,2730755,768,50.125,0,9309,682,0,0,0
audio,0,2730783,768,50.125,0,9309,682,0,0,0
audio,0,2736179,768,50.125,0,9321,683,0,0,0
audio,0,2739426,768,50.125,0,9329,684,0,0,0
audio,0,2744779,768,50.125,0,9356,686,0,0,0
video,136,2744873,417792,50.125,0,9356,686,0,0,0
audio,0,2747012,768,50.125,0,9363,686,0,0,0
audio,0,2751334,768,50.125,0,9378,687,0,0,0
audio,0,2755783,768,50.125,0,9387,688,0,0,0
audio,0,2759152,768,50.125,0,9404,689,0,0,0
audio,0,2763446,768,50.125,0,9417,690,0,0,0
video,137,2763548,417792,50.125,0,9421,690,0,0,0
audio,0,2767753,768,50.125,0,9432,691,0,0,0
audio,0,2772111,768,50.125,0,9448,692,0,0,0
audio,0,2775237,768,50.125,0,9458,693,0,0,0
audio,0,2779869,768,50.125,0,9474,694,0,0,0
audio,0,2784216,768,50.125,0,9489,695,0,0,0
video,138,2784330,417792,50.125,0,9489,695,0,0,0
audio,0,2787602,768,50.125,0,9500,696,0,0,0
audio,0,2791926,768,50.125,0,9515,697,0,0,0
audio,0,2796025,768,50.125,0,9526,698,0,0,0
audio,0,2799294,768,50.125,0,9540,699,0,0,0
audio,0,2804746,768,50.125,0,9560,700,0,0,0
video,139,2804837,417792,50.125,0,9560,700,0,0,0
audio,0,2809215,768,50.125,0,9575,702,0,0,0
audio,0,2811386,768,50.125,0,9582,702,0,0,0
audio,0,2816618,768,50.125,0,9595,703,0,0,0
audio,0,2818912,768,50.125,0,9609,704,0,0,0
video,140,2823280,417792,50.125,0,9625,705,0,0,0
audio,0,2825429,768,50.125,0,9632,706,0,0,0
audio,0,2828654,768,50.125,0,9643,707,0,0,0
audio,0,2831997,768,50.125,0,9650,707,0,0,0
audio,0,2835561,768,50.125,0,9663,708,0,0,0
audio,0,2839181,768,50.125,0,9679,709,0,0,0
video,141,2843551,417792,50.125,0,9694,710,0,0,0
audio,0,2844659,768,50.125,0,9697,710,0,0,0
audio,0,2847887,768,50.125,0,9708,711,0,0,0
audio,0,2851114,768,50.125,0,9719,712,0,0,0
audio,0,2855381,768,50.125,0,9730,713,0,0,0
audio,0,2860201,768,50.125,0,9747,714,0,0,0
video,142,2863492,417792,50.125,0,9762,715,0,0,0
audio,0,2863534,768,50.125,0,9762,715,0,0,0
audio,0,2866716,768,50.125,0,9773,716,0,0,0
audio,0,2872143,768,50.125,0,9791,717,0,0,0
audio,0,2875871,768,50.125,0,9801,718,0,0,0
audio,0,2879428,768,50.125,0,9813,719,0,0,0
video,143,2883829,417792,50.125,0,9830,720,0,0,0
audio,0,2883883,768,50.125,0,9830,720,0,0,0
audio,0,2888139,768,50.125,0,9845,721,0,0,0
audio,0,2893724,768,50.125,0,9864,723,0,0,0
audio,0,2895262,768,50.125,0,9868,723,0,0,0
audio,0,2899887,768,50.125,0,9882,724,0,0,0
video,144,2903199,417792,50.125,0,9897,725,0,0,0
audio,0,2904298,768,50.125,0,9901,725,0,0,0
audio,0,2907501,768,50.125,0,9912,726,0,0,0
audio,0,2912523,768,50.125,0,9926,727,0,0,0
audio,0,2915208,768,50.125,0,9931,728,0,0,0
audio,0,2919539,768,50.125,0,9947,729,0,0,0
audio,0,2923648,768,50.125,0,9963,730,0,0,0
video,145,2924774,417792,50.125,0,9971,730,0,0,0
audio,0,2928029,768,50.125,0,9982,731,0,0,0
audio,0,2932653,768,50.125,0,9993,732,0,0,0
audio,0,2935175,768,50.125,0,10006,733,0,0,0
audio,0,2939422,768,50.125,0,10014,734,0,0,0
video,146,2943741,417792,50.125,0,10035,735,0,0,0
audio,0,2945899,768,50.125,0,10043,736,0,0,0
audio,0,2948067,768,50.125,0,10049,736,0,0,0
audio,0,2951537,768,50.125,0,10058,737,0,0,0
audio,0,2954802,768,50.125,0,10066,738,0,0,0
audio,0,2959747,768,50.125,0,10087,739,0,0,0
video,147,2962988,417792,50.125,0,10099,740,0,0,0
audio,0,2965102,768,50.125,0,10105,741,0,0,0
audio,0,2969482,768,50.125,0,10123,742,0,0,0
audio,0,2971657,768,50.125,0,10127,742,0,0,0
audio,0,2975749,768,50.125,0,10143,743,0,0,0
audio,0,2979430,768,50.125,0,10154,744,0,0,0
video,148,2983782,417792,50.125,0,10168,745,0,0,0
audio,0,2983820,768,50.125,0,10168,745,0,0,0
audio,0,2987049,768,50.125,0,10180,746,0,0,0
audio,0,2991522,768,50.125,0,10198,747,0,0,0
audio,0,2995323,768,50.125,0,10211,748,0,0,0
audio,0,2999513,768,50.125,0,10222,749,0,0,0
video,149,3003883,417792,50.125,0,10240,750,0,0,0
audio,0,3006042,768,50.125,0,10247,751,0,0,0
audio,0,3007125,768,50.125,0,10251,751,0,0,0
audio,0,3011449,768,50.125,0,10265,752,0,0,0
audio,0,3016531,768,50.125,0,10277,753,0,0,0
audio,0,3019864,768,50.125,0,10292,754,0,0,0
audio,0,3023097,768,50.125,0,10302,755,0,0,0
video,150,3023182,417792,50.125,0,10306,755,0,0,0
audio,0,3028522,768,50.125,0,10324,756,0,0,0
audio,0,3031960,768,50.125,0,10336,757,0,0,0
audio,0,3036287,768,50.125,0,10345,758,0,0,0
audio,0,3039531,768,50.125,0,10361,759,0,0,0
video,151,3042741,417792,50.125,0,10372,760,0,0,0
audio,0,3043826,768,50.125,0,10375,760,0,0,0
audio,0,3047074,768,50.125,0,10386,761,0,0,0
audio,0,3051396,768,50.125,0,10397,762,0,0,0
audio,0,3056029,768,50.125,0,10415,763,0,0,0
audio,0,3059247,768,50.125,0,10427,764,0,0,0
video,152,3062555,417792,50.125,0,10438,765,0,0,0
audio,0,3063666,768,50.125,0,10441,765,0,0,0
audio,0,3066886,768,50.125,0,10452,766,0,0,0
audio,0,3071331,768,50.125,0,10467,767,0,0,0
audio,0,3076090,768,50.125,0,10485,768,0,0,0
audio,0,3080471,768,50.125,0,10500,769,0,0,0
video,153,3082673,417792,50.125,0,10507,770,0,0,0
audio,0,3083770,768,50.125,0,10511,770,0,0,0
audio,0,3087035,768,50.125,0,10522,771,0,0,0
audio,0,3091370,768,50.125,0,10537,772,0,0,0
audio,0,3095659,768,50.125,0,10552,773,0,0,0
audio,0,3099481,768,50.125,0,10566,774,0,0,0
video,154,3102807,417792,50.125,0,10577,775,0,0,0
audio,0,3103912,768,50.125,0,10580,775,0,0,0
audio,0,3108188,768,50.125,0,10595,776,0,0,0
audio,0,3111744,768,50.125,0,10605,777,0,0,0
audio,0,3115277,768,50.125,0,10616,778,0,0,0
audio,0,3119684,768,50.125,0,10632,779,0,0,0
video,155,3122949,417792,50.125,0,10643,780,0,0,0
audio,0,3126171,768,50.125,0,10654,781,0,0,0
audio,0,3128328,768,50.125,0,10662,781,0,0,0
audio,0,3131725,768,50.125,0,10673,782,0,0,0
audio,0,3136176,768,50.125,0,10688,783,0,0,0
audio,0,3139435,768,50.125,0,10700,784,0,0,0
video,156,3142654,417792,50.125,0,10711,785,0,0,0
audio,0,3145859,768,50.125,0,10722,786,0,0,0
audio,0,3147970,768,50.125,0,10730,786,0,0,0
audio,0,3151646,768,50.125,0,10740,787,0,0,0
audio,0,3154972,768,50.125,0,10752,788,0,0,0
audio,0,3159454,768,50.125,0,10769,789,0,0,0
video,157,3162723,417792,50.125,0,10780,790,0,0,0
audio,0,3163826,768,50.125,0,10784,790,0,0,0
audio,0,3167125,768,50.125,0,10795,791,0,0,0
audio,0,3171549,768,50.125,0,10809,792,0,0,0
audio,0,3176232,768,50.125,0,10824,793,0,0,0
audio,0,3178858,768,50.125,0,10833,794,0,0,0
video,158,3184303,417792,50.125,0,10852,795,0,0,0
audio,0,3185396,768,50.125,0,10856,796,0,0,0
audio,0,3188623,768,50.125,0,10867,796,0,0,0
audio,0,3191283,768,50.125,0,10877,797,0,0,0
audio,0,3195984,768,50.125,0,10892,798,0,0,0
audio,0,3200275,768,50.125,0,10907,799,0,0,0
video,159,3203542,417792,50.125,0,10918,800,0,0,0
audio,0,3204678,768,50.125,0,10922,800,0,0,0
audio,0,3208953,768,50.125,0,10936,801,0,0,0
audio,0,3212321,768,50.125,0,10948,802,0,0,0
audio,0,3215546,768,50.125,0,10954,803,0,0,0
audio,0,3219876,768,50.125,0,10973,804,0,0,0
video,160,3222147,417792,50.125,0,10981,805,0,0,0
audio,0,3224370,768,50.125,0,10992,805,0,0,0
audio,0,3227631,768,50.125,0,11003,806,0,0,0
audio,0,3231912,768,50.125,0,11013,807,0,0,0
audio,0,3236254,768,50.125,0,11026,808,0,0,0
audio,0,3239519,768,50.125,0,11040,809,0,0,0
video,161,3242713,417792,50.125,0,11051,810,0,0,0
audio,0,3244860,768,50.125,0,11059,810,0,0,0
audio,0,3247025,768,50.125,0,11066,811,0,0,0
audio,0,3251627,768,50.125,0,11084,812,0,0,0
audio,0,3256355,768,50.125,0,11097,813,0,0,0
audio,0,3259582,768,50.125,0,11109,814,0,0,0
video,162,3261800,417792,50.125,0,11116,815,0,0,0
audio,0,3265090,768,50.125,0,11131,815,0,0,0
audio,0,3267272,768,50.125,0,11138,816,0,0,0
audio,0,3271680,768,50.125,0,11153,817,0,0,0
audio,0,3276600,768,50.125,0,11169,819,0,0,0
audio,0,3278890,768,50.125,0,11176,819,0,0,0
video,163,3282222,417792,50.125,0,11187,820,0,0,0
audio,0,3285474,768,50.125,0,11198,821,0,0,0
audio,0,3286595,768,50.125,0,11202,821,0,0,0
audio,0,3292896,768,50.125,0,11221,823,0,0,0
audio,0,3296101,768,50.125,0,11233,823,0,0,0
audio,0,3300372,768,50.125,0,11247,824,0,0,0
video,164,3301561,417792,50.125,0,11255,825,0,0,0
audio,0,3304743,768,50.125,0,11266,826,0,0,0
audio,0,3309128,768,50.125,0,11281,827,0,0,0
audio,0,3312591,768,50.125,0,11292,827,0,0,0
audio,0,3315470,768,50.125,0,11296,828,0,0,0
audio,0,3319807,768,50.125,0,11314,829,0,0,0
video,165,3322068,417792,50.125,0,11325,830,0,0,0
audio,0,3324224,768,50.125,0,11332,830,0,0,0
audio,0,3328504,768,50.125,0,11347,831,0,0,0
audio,0,3332159,768,50.125,0,11354,832,0,0,0
audio,0,3336072,768,50.125,0,11370,833,0,0,0
audio,0,3338899,768,50.125,0,11379,834,0,0,0
video,166,3343196,417792,50.125,0,11397,835,0,0,0
audio,0,3343226,768,50.125,0,11397,835,0,0,0
audio,0,3347490,768,50.125,0,11411,836,0,0,0
audio,0,3351205,768,50.125,0,11421,837,0,0,0
audio,0,3356144,768,50.125,0,11438,838,0,0,0
audio,0,3359902,768,50.125,0,11450,839,0,0,0
video,167,3363199,417792,50.125,0,11465,840,0,0,0
