event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1494750,100928882,100928880,768,50.125,0,5098,374,0
audio,0,1500070,100928886,100928886,768,50.125,0,5116,376,0
audio,0,1504189,100928890,100928890,768,50.125,0,5128,376,0
video,74,1506591,100928892,100928892,417792,50.125,0,5137,377,0
audio,0,1508059,100928894,100928894,768,50.125,0,5145,377,0
audio,0,1510259,100928898,100928896,768,50.125,0,5148,378,0
audio,0,1515860,100928902,100928901,768,50.125,0,5171,379,0
audio,0,1519064,100928906,100928905,768,50.125,0,5182,380,0
audio,0,1523405,100928910,100928909,768,50.125,0,5199,381,0
video,75,1526141,100928912,100928912,417792,50.125,0,5208,382,0
audio,0,1527239,100928914,100928913,768,50.125,0,5212,382,0
audio,0,1533076,100928918,100928919,768,50.125,0,5231,384,0
audio,0,1535213,100928922,100928921,768,50.125,0,5238,384,0
audio,0,1539542,100928926,100928925,768,50.125,0,5253,385,0
audio,0,1542571,100928930,100928928,768,50.125,0,5261,386,0
video,76,1545397,100928932,100928931,417792,50.125,0,5269,387,0
audio,0,1547166,100928934,100928933,768,50.125,0,5276,387,0
audio,0,1552575,100928938,100928938,768,50.125,0,5297,389,0
audio,0,1556292,100928942,100928942,768,50.125,0,5308,390,0
audio,0,1559506,100928946,100928945,768,50.125,0,5322,390,0
audio,0,1562166,100928950,100928948,768,50.125,0,5326,391,0
video,77,1564792,100928952,100928950,417792,50.125,0,5336,392,0
audio,0,1567326,100928954,100928953,768,50.125,0,5341,392,0
audio,0,1570715,100928958,100928956,768,50.125,0,5358,393,0
audio,0,1578218,100928962,100928964,768,50.125,0,5386,395,0
audio,0,1579316,100928966,100928965,768,50.125,0,5390,395,0
audio,0,1582775,100928970,100928968,768,50.125,0,5397,396,0
video,78,1585770,100928972,100928971,417792,50.125,0,5403,397,0
audio,0,1587041,100928974,100928973,768,50.125,0,5403,397,0
audio,0,1590761,100928978,100928976,768,50.125,0,5429,398,0
audio,0,1597256,100928982,100928983,768,50.125,0,5448,400,0
audio,0,1599476,100928986,100928985,768,50.125,0,5455,400,0
audio,0,1604054,100928990,100928990,768,50.125,0,5465,401,0
video,79,1604142,100928992,100928990,417792,50.125,0,5465,401,0
audio,0,1607397,100928994,100928993,768,50.125,0,5477,402,0
audio,0,1610104,100928998,100928996,768,50.125,0,5494,403,0
audio,0,1617270,100929002,100929003,768,50.125,0,5517,405,0
audio,0,1619453,100929006,100929005,768,50.125,0,5527,405,0
audio,0,1624381,100929010,100929010,768,50.125,0,5538,406,0
video,80,1624466,100929012,100929010,417792,50.125,0,5538,406,0
audio,0,1627213,100929014,100929013,768,50.125,0,5552,407,0
audio,0,1630448,100929018,100929016,768,50.125,0,5560,408,0
audio,0,1635044,100929022,100929021,768,50.125,0,5580,409,0
audio,0,1639290,100929026,100929025,768,50.125,0,5591,410,0
audio,0,1643162,100929030,100929029,768,50.125,0,5602,411,0
audio,0,1674058,100929034,100929060,768,50.125,0,5608,411,0
audio,0,1674074,100929038,100929060,768,50.125,0,5608,411,0
video,81,1674132,100929032,100929060,417792,50.125,0,5608,411,0
audio,0,1687410,100929042,100929073,768,50.125,0,5747,422,0
audio,0,1687435,100929046,100929073,768,50.125,0,5749,422,0
audio,0,1687447,100929050,100929073,768,50.125,0,5751,422,0
audio,0,1687458,100929054,100929073,768,50.125,0,5755,422,0
audio,0,1687469,100929058,100929073,768,50.125,0,5758,422,0
audio,0,1687479,100929062,100929073,768,50.125,0,5759,422,0
audio,0,1687489,100929066,100929073,768,50.125,0,5759,422,0
video,82,1687568,100929052,100929073,417792,50.125,0,5759,422,0
audio,0,1688657,100929070,100929074,768,50.125,0,5763,423,0
audio,0,1688674,100929074,100929074,768,50.125,0,5763,423,0
video,83,1688902,100929072,100929074,417792,50.125,0,5763,423,0
audio,0,1691048,100929078,100929077,768,50.125,0,5770,423,0
audio,0,1697493,100929082,100929083,768,50.125,0,5793,425,0
audio,0,1698619,100929086,100929084,768,50.125,0,5797,425,0
audio,0,1703108,100929090,100929089,768,50.125,0,5810,426,0
video,84,1704254,100929092,100929090,417792,50.125,0,5814,427,0
audio,0,1706400,100929094,100929092,768,50.125,0,5822,427,0
audio,0,1710675,100929098,100929096,768,50.125,0,5837,428,0
audio,0,1714250,100929102,100929100,768,50.125,0,5848,429,0
audio,0,1719618,100929106,100929105,768,50.125,0,5868,430,0
audio,0,1724466,100929110,100929110,768,50.125,0,5884,431,0
video,85,1724559,100929112,100929110,417792,50.125,0,5884,432,0
audio,0,1727103,100929114,100929113,768,50.125,0,5886,432,0
audio,0,1730362,100929118,100929116,768,50.125,0,5903,433,0
audio,0,1735552,100929122,100929121,768,50.125,0,5920,434,0
audio,0,1739848,100929126,100929125,768,50.125,0,5935,435,0
audio,0,1745815,100929130,100929131,768,50.125,0,5953,437,0
video,86,1746554,100929132,100929132,417792,50.125,0,5953,437,0
audio,0,1748060,100929134,100929134,768,50.125,0,5964,437,0
audio,0,1751302,100929138,100929137,768,50.125,0,5975,438,0
audio,0,1755644,100929142,100929141,768,50.125,0,5991,439,0
audio,0,1759965,100929146,100929145,768,50.125,0,6005,440,0
audio,0,1763219,100929150,100929149,768,50.125,0,6011,441,0
video,87,1764422,100929152,100929150,417792,50.125,0,6021,441,0
audio,0,1767752,100929154,100929153,768,50.125,0,6030,442,0
audio,0,1771060,100929158,100929157,768,50.125,0,6044,443,0
audio,0,1777625,100929162,100929163,768,50.125,0,6067,445,0
audio,0,1780843,100929166,100929166,768,50.125,0,6078,446,0
audio,0,1785081,100929170,100929171,768,50.125,0,6092,447,0
video,88,1785319,100929172,100929171,417792,50.125,0,6092,447,0
audio,0,1786504,100929174,100929172,768,50.125,0,6095,447,0
audio,0,1791447,100929178,100929177,768,50.125,0,6108,448,0
audio,0,1796060,100929182,100929182,768,50.125,0,6130,449,0
audio,0,1800380,100929186,100929186,768,50.125,0,6143,451,0
audio,0,1803106,100929190,100929189,768,50.125,0,6153,451,0
video,89,1804233,100929192,100929190,417792,50.125,0,6157,452,0
audio,0,1808527,100929194,100929194,768,50.125,0,6165,452,0
audio,0,1810715,100929198,100929196,768,50.125,0,6174,453,0
audio,0,1814552,100929202,100929200,768,50.125,0,6192,454,0
audio,0,1819902,100929206,100929205,768,50.125,0,6209,455,0
audio,0,1824303,100929210,100929210,768,50.125,0,6217,456,0
video,90,1825447,100929211,100929211,417792,50.125,0,6220,456,0
audio,0,1827600,100929214,100929213,768,50.125,0,6235,457,0
audio,0,1830930,100929218,100929216,768,50.125,0,6246,458,0
audio,0,1837531,100929222,100929223,768,50.125,0,6269,460,0
audio,0,1839707,100929226,100929225,768,50.125,0,6276,460,0
audio,0,1843052,100929230,100929229,768,50.125,0,6284,461,0
video,91,1844219,100929231,100929230,417792,50.125,0,6288,461,0
audio,0,1847657,100929234,100929233,768,50.125,0,6303,462,0
audio,0,1850980,100929238,100929236,768,50.125,0,6316,463,0
audio,0,1855736,100929242,100929241,768,50.125,0,6331,464,0
audio,0,1860064,100929246,100929246,768,50.125,0,6345,466,0
audio,0,1865196,100929250,100929251,768,50.125,0,6359,466,0
video,92,1865980,100929251,100929251,417792,50.125,0,6359,466,0
audio,0,1867111,100929254,100929253,768,50.125,0,6370,467,0
audio,0,1870296,100929258,100929256,768,50.125,0,6382,468,0
audio,0,1877782,100929262,100929263,768,50.125,0,6408,470,0
audio,0,1878917,100929266,100929264,768,50.125,0,6411,470,0
audio,0,1883356,100929270,100929269,768,50.125,0,6419,471,0
video,93,1883546,100929271,100929269,417792,50.125,0,6419,471,0
audio,0,1887844,100929274,100929273,768,50.125,0,6439,472,0
audio,0,1891228,100929278,100929277,768,50.125,0,6450,473,0
audio,0,1896333,100929282,100929282,768,50.125,0,6467,474,0
audio,0,1899614,100929286,100929285,768,50.125,0,6480,475,0
audio,0,1903907,100929290,100929289,768,50.125,0,6492,476,0
video,94,1903996,100929291,100929289,417792,50.125,0,6494,476,0
audio,0,1907385,100929294,100929293,768,50.125,0,6509,477,0
audio,0,1910630,100929298,100929296,768,50.125,0,6521,478,0
audio,0,1915986,100929302,100929301,768,50.125,0,6535,480,0
audio,0,1919187,100929306,100929305,768,50.125,0,6547,480,0
audio,0,1924107,100929310,100929310,768,50.125,0,6561,481,0
video,95,1924213,100929311,100929310,417792,50.125,0,6561,481,0
audio,0,1926358,100929314,100929312,768,50.125,0,6572,482,0
audio,0,1930651,100929318,100929316,768,50.125,0,6588,483,0
audio,0,1936037,100929322,100929322,768,50.125,0,6607,484,0
audio,0,1939243,100929326,100929325,768,50.125,0,6618,485,0
audio,0,1942470,100929330,100929328,768,50.125,0,6629,486,0
video,96,1943616,100929331,100929329,417792,50.125,0,6630,486,0
audio,0,1947205,100929334,100929333,768,50.125,0,6637,487,0
audio,0,1951935,100929338,100929337,768,50.125,0,6659,488,0
audio,0,1955428,100929342,100929341,768,50.125,0,6673,489,0
audio,0,1959745,100929346,100929345,768,50.125,0,6687,490,0
audio,0,1963537,100929350,100929349,768,50.125,0,6696,491,0
video,97,1963827,100929351,100929349,417792,50.125,0,6696,491,0
audio,0,1966581,100929354,100929352,768,50.125,0,6706,492,0
audio,0,1970652,100929358,100929356,768,50.125,0,6722,493,0
audio,0,1975706,100929362,100929361,768,50.125,0,6740,494,0
audio,0,1980042,100929366,100929366,768,50.125,0,6755,495,0
audio,0,1983275,100929370,100929369,768,50.125,0,6767,496,0
video,98,1983364,100929371,100929369,417792,50.125,0,6767,496,0
audio,0,1986572,100929374,100929372,768,50.125,0,6778,497,0
audio,0,1990544,100929378,100929376,768,50.125,0,6789,498,0
audio,0,1994835,100929382,100929380,768,50.125,0,6805,499,0
audio,0,1999206,100929386,100929385,768,50.125,0,6820,500,0
audio,0,2003489,100929390,100929389,768,50.125,0,6836,501,0
video,99,2003579,100929391,100929389,417792,50.125,0,6836,501,0
audio,0,2008148,100929394,100929394,768,50.125,0,6849,502,0
audio,0,2010326,100929398,100929396,768,50.125,0,6861,503,0
audio,0,2015740,100929402,100929401,768,50.125,0,6876,504,0
audio,0,2018966,100929406,100929404,768,50.125,0,6887,505,0
audio,0,2023712,100929410,100929409,768,50.125,0,6902,506,0
video,100,2023791,100929411,100929409,417792,50.125,0,6902,506,0
audio,0,2026457,100929414,100929412,768,50.125,0,6908,507,0
audio,0,2030450,100929418,100929416,768,50.125,0,6926,508,0
audio,0,2035984,100929422,100929421,768,50.125,0,6945,510,0
audio,0,2040226,100929426,100929426,768,50.125,0,6960,511,0
audio,0,2044399,100929430,100929430,768,50.125,0,6971,511,0
video,101,2044492,100929431,100929430,417792,50.125,0,6971,511,0
audio,0,2046650,100929434,100929432,768,50.125,0,6972,512,0
audio,0,2050971,100929438,100929436,768,50.125,0,6996,513,0
audio,0,2057480,100929442,100929443,768,50.125,0,7019,515,0
audio,0,2059654,100929446,100929445,768,50.125,0,7026,515,0
audio,0,2062959,100929450,100929448,768,50.125,0,7037,516,0
video,102,2063324,100929451,100929449,417792,50.125,0,7037,516,0
audio,0,2066832,100929454,100929452,768,50.125,0,7052,517,0
audio,0,2071193,100929458,100929457,768,50.125,0,7065,518,0
audio,0,2076596,100929462,100929462,768,50.125,0,7086,520,0
audio,0,2078793,100929466,100929464,768,50.125,0,7094,520,0
audio,0,2083154,100929470,100929469,768,50.125,0,7105,521,0
video,103,2083280,100929471,100929469,417792,50.125,0,7105,521,0
audio,0,2086621,100929474,100929472,768,50.125,0,7120,522,0
audio,0,2091732,100929478,100929477,768,50.125,0,7136,523,0
audio,0,2097166,100929482,100929483,768,50.125,0,7154,525,0
audio,0,2099363,100929486,100929485,768,50.125,0,7161,525,0
video,104,2103088,100929491,100929489,417792,50.125,0,7172,526,0
audio,0,2103123,100929490,100929489,768,50.125,0,7172,526,0
audio,0,2106387,100929494,100929492,768,50.125,0,7182,527,0
audio,0,2110815,100929498,100929496,768,50.125,0,7201,528,0
audio,0,2115544,100929502,100929501,768,50.125,0,7217,529,0
audio,0,2118807,100929506,100929504,768,50.125,0,7231,530,0
video,105,2122114,100929511,100929508,417792,50.125,0,7242,531,0
audio,0,2124357,100929510,100929510,768,50.125,0,7245,531,0
audio,0,2126761,100929514,100929512,768,50.125,0,7252,532,0
audio,0,2131424,100929518,100929517,768,50.125,0,7269,533,0
audio,0,2134826,100929522,100929520,768,50.125,0,7286,534,0
audio,0,2140131,100929526,100929526,768,50.125,0,7301,535,0
audio,0,2144031,100929530,100929530,768,50.125,0,7314,536,0
video,106,2144113,100929531,100929530,417792,50.125,0,7314,536,0
audio,0,2149299,100929534,100929535,768,50.125,0,7332,538,0
audio,0,2150423,100929538,100929536,768,50.125,0,7337,538,0
audio,0,2157494,100929542,100929543,768,50.125,0,7360,540,0
audio,0,2159701,100929546,100929545,768,50.125,0,7370,540,0
audio,0,2162509,100929550,100929548,768,50.125,0,7378,541,0
video,107,2162947,100929551,100929548,417792,50.125,0,7378,541,0
audio,0,2166989,100929554,100929552,768,50.125,0,7392,542,0
audio,0,2172112,100929558,100929558,768,50.125,0,7410,543,0
audio,0,2175332,100929562,100929561,768,50.125,0,7421,544,0
audio,0,2180761,100929566,100929566,768,50.125,0,7440,545,0
audio,0,2182713,100929570,100929568,768,50.125,0,7445,546,0
video,108,2182822,100929571,100929568,417792,50.125,0,7445,546,0
audio,0,2186891,100929574,100929572,768,50.125,0,7457,547,0
audio,0,2191706,100929578,100929577,768,50.125,0,7478,548,0
audio,0,2196106,100929582,100929582,768,50.125,0,7493,549,0
audio,0,2198381,100929586,100929584,768,50.125,0,7501,550,0
audio,0,2202864,100929590,100929588,768,50.125,0,7515,551,0
video,109,2202937,100929591,100929588,417792,50.125,0,7515,551,0
audio,0,2208191,100929594,100929594,768,50.125,0,7534,552,0
audio,0,2210352,100929598,100929596,768,50.125,0,7544,553,0
audio,0,2215769,100929602,100929601,768,50.125,0,7559,554,0
audio,0,2220137,100929606,100929606,768,50.125,0,7574,556,0
audio,0,2223505,100929610,100929609,768,50.125,0,7582,556,0
video,110,2223601,100929611,100929609,417792,50.125,0,7584,556,0
audio,0,2228126,100929614,100929614,768,50.125,0,7602,557,0
audio,0,2230353,100929618,100929616,768,50.125,0,7611,558,0
audio,0,2234776,100929622,100929620,768,50.125,0,7626,559,0
audio,0,2240094,100929626,100929626,768,50.125,0,7644,561,0
video,111,2242530,100929630,100929628,417792,50.125,0,7650,561,0
audio,0,2244539,100929630,100929630,768,50.125,0,7655,561,0
audio,0,2246997,100929634,100929632,768,50.125,0,7661,562,0
audio,0,2250280,100929638,100929636,768,50.125,0,7680,563,0
audio,0,2257692,100929642,100929643,768,50.125,0,7704,565,0
audio,0,2260897,100929646,100929646,768,50.125,0,7713,566,0
audio,0,2263781,100929650,100929649,768,50.125,0,7718,566,0
video,112,2263897,100929650,100929649,417792,50.125,0,7718,566,0
audio,0,2266976,100929654,100929652,768,50.125,0,7732,567,0
audio,0,2271305,100929658,100929657,768,50.125,0,7750,568,0
audio,0,2276661,100929662,100929662,768,50.125,0,7769,569,0
audio,0,2279993,100929666,100929665,768,50.125,0,7780,571,0
audio,0,2283164,100929670,100929669,768,50.125,0,7787,571,0
video,113,2283278,100929670,100929669,417792,50.125,0,7787,571,0
audio,0,2287549,100929674,100929673,768,50.125,0,7807,572,0
audio,0,2290795,100929678,100929676,768,50.125,0,7818,573,0
audio,0,2295051,100929682,100929681,768,50.125,0,7833,574,0
audio,0,2299375,100929686,100929685,768,50.125,0,7844,575,0
audio,0,2302903,100929690,100929688,768,50.125,0,7855,576,0
video,114,2302987,100929690,100929688,417792,50.125,0,7855,576,0
audio,0,2306730,100929694,100929692,768,50.125,0,7870,577,0
audio,0,2312688,100929698,100929698,768,50.125,0,7889,579,0
audio,0,2315344,100929702,100929701,768,50.125,0,7896,579,0
audio,0,2319643,100929706,100929705,768,50.125,0,7912,580,0
video,115,2322344,100929710,100929708,417792,50.125,0,7926,581,0
audio,0,2324979,100929710,100929710,768,50.125,0,7933,582,0
audio,0,2327104,100929714,100929713,768,50.125,0,7937,582,0
audio,0,2330351,100929718,100929716,768,50.125,0,7947,583,0
audio,0,2335077,100929722,100929721,768,50.125,0,7968,584,0
audio,0,2338627,100929726,100929724,768,50.125,0,7980,585,0
video,116,2342038,100929730,100929728,417792,50.125,0,7991,586,0
audio,0,2343467,100929730,100929729,768,50.125,0,7995,586,0
audio,0,2347488,100929734,100929733,768,50.125,0,8006,587,0
audio,0,2351146,100929738,100929737,768,50.125,0,8021,588,0
audio,0,2359101,100929742,100929745,768,50.125,0,8049,590,0
audio,0,2359127,100929746,100929745,768,50.125,0,8051,590,0
video,117,2362615,100929750,100929748,417792,50.125,0,8060,591,0
audio,0,2367354,100929750,100929753,768,50.125,0,8077,592,0
audio,0,2367375,100929754,100929753,768,50.125,0,8080,592,0
audio,0,2370832,100929758,100929756,768,50.125,0,8091,593,0
audio,0,2375748,100929762,100929761,768,50.125,0,8106,594,0
audio,0,2379057,100929766,100929765,768,50.125,0,8117,595,0
video,118,2383052,100929770,100929769,417792,50.125,0,8128,596,0
audio,0,2383092,100929770,100929769,768,50.125,0,8128,596,0
audio,0,2387523,100929774,100929773,768,50.125,0,8143,597,0
audio,0,2390750,100929778,100929776,768,50.125,0,8160,598,0
audio,0,2396113,100929782,100929782,768,50.125,0,8175,599,0
audio,0,2399359,100929786,100929785,768,50.125,0,8185,600,0
video,119,2401839,100929790,100929787,417792,50.125,0,8195,601,0
audio,0,2402941,100929790,100929788,768,50.125,0,8195,601,0
audio,0,2408167,100929794,100929794,768,50.125,0,8215,602,0
audio,0,2410319,100929798,100929796,768,50.125,0,8224,603,0
audio,0,2415722,100929802,100929801,768,50.125,0,8241,604,0
audio,0,2420078,100929806,100929806,768,50.125,0,8256,606,0
video,120,2422288,100929810,100929808,417792,50.125,0,8267,606,0
audio,0,2423648,100929810,100929809,768,50.125,0,8267,606,0
audio,0,2426851,100929814,100929812,768,50.125,0,8282,607,0
audio,0,2430489,100929818,100929816,768,50.125,0,8289,608,0
audio,0,2436032,100929822,100929822,768,50.125,0,8311,610,0
audio,0,2440276,100929826,100929826,768,50.125,0,8326,611,0
video,121,2442602,100929830,100929828,417792,50.125,0,8333,611,0
audio,0,2444244,100929830,100929830,768,50.125,0,8337,611,0
audio,0,2447160,100929834,100929833,768,50.125,0,8348,612,0
audio,0,2450611,100929838,100929836,768,50.125,0,8360,613,0
audio,0,2455940,100929842,100929841,768,50.125,0,8379,615,0
audio,0,2459182,100929846,100929845,768,50.125,0,8390,615,0
video,122,2462090,100929850,100929848,417792,50.125,0,8400,616,0
audio,0,2465460,100929850,100929851,768,50.125,0,8408,616,0
audio,0,2468364,100929854,100929854,768,50.125,0,8417,616,0
audio,0,2470566,100929858,100929856,768,50.125,0,8430,618,0
audio,0,2479167,100929862,100929865,768,50.125,0,8458,620,0
audio,0,2479226,100929866,100929865,768,50.125,0,8458,620,0
audio,0,2482982,100929870,100929868,768,50.125,0,8469,621,0
video,123,2483229,100929870,100929869,417792,50.125,0,8469,621,0
audio,0,2486483,100929874,100929872,768,50.125,0,8486,621,0
audio,0,2491193,100929878,100929877,768,50.125,0,8496,623,0
audio,0,2497667,100929882,100929883,768,50.125,0,8521,625,0
audio,0,2498831,100929886,100929884,768,50.125,0,8525,625,0
video,124,2502279,100929890,100929888,417792,50.125,0,8536,626,0
audio,0,2502308,100929890,100929888,768,50.125,0,8537,626,0
audio,0,2507098,100929894,100929893,768,50.125,0,8556,627,0
audio,0,2511601,100929898,100929897,768,50.125,0,8569,628,0
audio,0,2516066,100929902,100929902,768,50.125,0,8584,629,0
audio,0,2520335,100929906,100929906,768,50.125,0,8599,630,0
video,125,2522134,100929910,100929908,417792,50.125,0,8605,631,0
audio,0,2523226,100929910,100929909,768,50.125,0,8610,631,0
audio,0,2526619,100929914,100929912,768,50.125,0,8613,631,0
audio,0,2531066,100929918,100929917,768,50.125,0,8633,633,0
audio,0,2537231,100929922,100929923,768,50.125,0,8657,635,0
audio,0,2539377,100929926,100929925,768,50.125,0,8665,635,0
video,126,2542081,100929930,100929928,417792,50.125,0,8673,636,0
audio,0,2544807,100929930,100929930,768,50.125,0,8684,637,0
audio,0,2548107,100929934,100929934,768,50.125,0,8695,637,0
audio,0,2550505,100929938,100929936,768,50.125,0,8703,638,0
audio,0,2555205,100929942,100929941,768,50.125,0,8718,639,0
audio,0,2559453,100929946,100929945,768,50.125,0,8733,640,0
video,127,2561776,100929950,100929947,417792,50.125,0,8740,641,0
audio,0,2562944,100929950,100929948,768,50.125,0,8742,641,0
audio,0,2566324,100929954,100929952,768,50.125,0,8750,641,0
audio,0,2571289,100929958,100929957,768,50.125,0,8772,643,0
audio,0,2577693,100929962,100929963,768,50.125,0,8794,645,0
audio,0,2580928,100929966,100929966,768,50.125,0,8805,646,0
video,128,2581673,100929970,100929967,417792,50.125,0,8809,646,0
audio,0,2583203,100929970,100929969,768,50.125,0,8811,646,0
audio,0,2587552,100929974,100929973,768,50.125,0,8831,647,0
audio,0,2591205,100929978,100929977,768,50.125,0,8839,648,0
audio,0,2595510,100929982,100929981,768,50.125,0,8855,649,0
audio,0,2599862,100929986,100929985,768,50.125,0,8869,650,0
video,129,2602195,100929990,100929988,417792,50.125,0,8880,651,0
audio,0,2602227,100929990,100929988,768,50.125,0,8880,651,0
audio,0,2607450,100929994,100929993,768,50.125,0,8893,652,0
audio,0,2611790,100929998,100929997,768,50.125,0,8912,653,0
audio,0,2616124,100930002,100930002,768,50.125,0,8928,654,0
audio,0,2619334,100930006,100930005,768,50.125,0,8939,655,0
video,130,2620486,100930010,100930006,417792,50.125,0,8942,656,0
audio,0,2623825,100930010,100930009,768,50.125,0,8950,656,0
audio,0,2627752,100930014,100930013,768,50.125,0,8963,657,0
audio,0,2631109,100930018,100930017,768,50.125,0,8976,658,0
audio,0,2636530,100930022,100930022,768,50.125,0,8995,660,0
audio,0,2639741,100930026,100930025,768,50.125,0,9006,660,0
video,131,2640866,100930029,100930026,417792,50.125,0,9010,661,0
audio,0,2642244,100930030,100930028,768,50.125,0,9017,661,0
audio,0,2646875,100930034,100930032,768,50.125,0,9028,662,0
audio,0,2651403,100930038,100930037,768,50.125,0,9047,663,0
audio,0,2655721,100930042,100930041,768,50.125,0,9062,664,0
audio,0,2659984,100930046,100930045,768,50.125,0,9077,666,0
video,132,2661077,100930049,100930047,417792,50.125,0,9080,666,0
audio,0,2665118,100930050,100930051,768,50.125,0,9094,667,0
audio,0,2667358,100930054,100930053,768,50.125,0,9099,667,0
audio,0,2671169,100930058,100930057,768,50.125,0,9113,668,0
audio,0,2675512,100930062,100930061,768,50.125,0,9128,669,0
audio,0,2678771,100930066,100930064,768,50.125,0,9140,670,0
video,133,2681093,100930069,100930067,417792,50.125,0,9147,671,0
audio,0,2682512,100930070,100930068,768,50.125,0,9151,671,0
audio,0,2687060,100930074,100930073,768,50.125,0,9162,672,0
audio,0,2691530,100930078,100930077,768,50.125,0,9183,673,0
audio,0,2696940,100930082,100930082,768,50.125,0,9201,675,0
audio,0,2698083,100930086,100930084,768,50.125,0,9208,675,0
video,134,2701353,100930089,100930087,417792,50.125,0,9219,676,0
audio,0,2704483,100930090,100930090,768,50.125,0,9224,676,0
audio,0,2707680,100930094,100930093,768,50.125,0,9237,677,0
audio,0,2710532,100930098,100930096,768,50.125,0,9245,678,0
audio,0,2716027,100930102,100930101,768,50.125,0,9267,679,0
audio,0,2719287,100930106,100930105,768,50.125,0,9278,680,0
video,135,2721807,100930109,100930107,417792,50.125,0,9286,681,0
audio,0,2722907,100930110,100930108,768,50.125,0,9289,681,0
audio,0,2727457,100930114,100930113,768,50.125,0,9302,682,0
audio,0,2731933,100930118,100930117,768,50.125,0,9323,683,0
audio,0,2735656,100930122,100930121,768,50.125,0,9334,684,0
audio,0,2738874,100930126,100930124,768,50.125,0,9345,685,0
video,136,2741088,100930129,100930127,417792,50.125,0,9355,686,0
audio,0,2743238,100930130,100930129,768,50.125,0,9361,686,0
audio,0,2747460,100930134,100930133,768,50.125,0,9376,687,0
audio,0,2750754,100930138,100930136,768,50.125,0,9387,688,0
audio,0,2755767,100930142,100930141,768,50.125,0,9402,689,0
audio,0,2758971,100930146,100930144,768,50.125,0,9413,690,0
video,137,2761155,100930149,100930147,417792,50.125,0,9420,691,0
audio,0,2764346,100930150,100930150,768,50.125,0,9428,691,0
audio,0,2767656,100930154,100930153,768,50.125,0,9441,692,0
audio,0,2770522,100930158,100930156,768,50.125,0,9450,693,0
audio,0,2775023,100930162,100930161,768,50.125,0,9468,694,0
audio,0,2779368,100930166,100930165,768,50.125,0,9484,695,0
video,138,2781904,100930169,100930167,417792,50.125,0,9492,696,0
audio,0,2783731,100930170,100930169,768,50.125,0,9493,696,0
audio,0,2786955,100930174,100930172,768,50.125,0,9510,697,0
audio,0,2790738,100930178,100930176,768,50.125,0,9525,698,0
audio,0,2796651,100930182,100930182,768,50.125,0,9541,700,0
audio,0,2799963,100930186,100930185,768,50.125,0,9556,701,0
video,139,2800260,100930189,100930186,417792,50.125,0,9556,701,0
audio,0,2804334,100930190,100930190,768,50.125,0,9566,701,0
audio,0,2807619,100930194,100930193,768,50.125,0,9582,702,0
audio,0,2810278,100930198,100930196,768,50.125,0,9588,703,0
audio,0,2815689,100930202,100930201,768,50.125,0,9607,704,0
audio,0,2820012,100930206,100930205,768,50.125,0,9621,705,0
video,140,2820088,100930209,100930206,417792,50.125,0,9621,705,0
audio,0,2823380,100930210,100930209,768,50.125,0,9635,706,0
audio,0,2827340,100930214,100930213,768,50.125,0,9644,707,0
audio,0,2830671,100930218,100930216,768,50.125,0,9661,708,0
audio,0,2837930,100930222,100930223,768,50.125,0,9682,710,0
audio,0,2839029,100930226,100930225,768,50.125,0,9686,710,0
video,141,2841160,100930229,100930227,417792,50.125,0,9693,711,0
audio,0,2844056,100930230,100930230,768,50.125,0,9701,711,0
audio,0,2848428,100930234,100930234,768,50.125,0,9714,712,0
audio,0,2850639,100930238,100930236,768,50.125,0,9729,713,0
audio,0,2856252,100930242,100930242,768,50.125,0,9745,715,0
audio,0,2859456,100930246,100930245,768,50.125,0,9756,715,0
video,142,2860616,100930249,100930246,417792,50.125,0,9760,716,0
audio,0,2864053,100930250,100930250,768,50.125,0,9773,716,0
audio,0,2867467,100930254,100930253,768,50.125,0,9783,716,0
audio,0,2870906,100930258,100930256,768,50.125,0,9795,718,0
audio,0,2878366,100930262,100930264,768,50.125,0,9822,720,0
audio,0,2879475,100930266,100930265,768,50.125,0,9825,720,0
video,143,2879838,100930269,100930265,417792,50.125,0,9825,720,0
audio,0,2883750,100930270,100930269,768,50.125,0,9835,721,0
audio,0,2887010,100930274,100930272,768,50.125,0,9851,722,0
audio,0,2891293,100930278,100930277,768,50.125,0,9866,723,0
audio,0,2895169,100930282,100930281,768,50.125,0,9879,724,0
audio,0,2900940,100930286,100930286,768,50.125,0,9898,725,0
video,144,2901061,100930289,100930287,417792,50.125,0,9901,726,0
audio,0,2902456,100930290,100930288,768,50.125,0,9904,726,0
audio,0,2907156,100930294,100930293,768,50.125,0,9918,727,0
audio,0,2911414,100930298,100930297,768,50.125,0,9933,728,0
audio,0,2918957,100930302,100930304,768,50.125,0,9959,730,0
audio,0,2918981,100930306,100930304,768,50.125,0,9959,730,0
video,145,2920105,100930309,100930306,417792,50.125,0,9966,731,0
audio,0,2923450,100930310,100930309,768,50.125,0,9973,731,0
audio,0,2927741,100930314,100930313,768,50.125,0,9988,732,0
audio,0,2931645,100930318,100930317,768,50.125,0,9997,733,0
audio,0,2935037,100930322,100930321,768,50.125,0,10014,734,0
audio,0,2939359,100930326,100930325,768,50.125,0,10029,735,0
video,146,2939432,100930329,100930325,417792,50.125,0,10029,735,0
