event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1996506,768,50.125,0,6812,500,0
audio,0,1998656,768,50.125,0,6822,500,0
audio,0,2003609,768,50.125,0,6837,501,0
video,99,2003771,417792,50.125,0,6837,501,0
audio,0,2006983,768,50.125,0,6851,502,0
audio,0,2010198,768,50.125,0,6862,503,0
audio,0,2015564,768,50.125,0,6876,504,0
audio,0,2018789,768,50.125,0,6888,505,0
audio,0,2023539,768,50.125,0,6905,506,0
video,100,2023657,417792,50.125,0,6905,506,0
audio,0,2026923,768,50.125,0,6915,507,0
audio,0,2030140,768,50.125,0,6926,508,0
audio,0,2035468,768,50.125,0,6944,509,0
audio,0,2038726,768,50.125,0,6956,510,0
audio,0,2043046,768,50.125,0,6967,511,0
video,101,2043193,417792,50.125,0,6967,511,0
audio,0,2046416,768,50.125,0,6984,512,0
audio,0,2051708,768,50.125,0,7002,513,0
audio,0,2054889,768,50.125,0,7013,514,0
audio,0,2059170,768,50.125,0,7028,515,0
audio,0,2063532,768,50.125,0,7042,516,0
video,102,2063748,417792,50.125,0,7042,516,0
audio,0,2066960,768,50.125,0,7053,517,0
audio,0,2070146,768,50.125,0,7064,518,0
audio,0,2074419,768,50.125,0,7079,519,0
audio,0,2080103,768,50.125,0,7097,521,0
video,103,2082405,417792,50.125,0,7102,521,0
audio,0,2083526,768,50.125,0,7102,521,0
audio,0,2086755,768,50.125,0,7120,522,0
audio,0,2091008,768,50.125,0,7134,523,0
audio,0,2095256,768,50.125,0,7149,524,0
audio,0,2098464,768,50.125,0,7160,525,0
audio,0,2102068,768,50.125,0,7171,526,0
video,104,2103490,417792,50.125,0,7178,526,0
audio,0,2106827,768,50.125,0,7190,527,0
audio,0,2111148,768,50.125,0,7205,528,0
audio,0,2114394,768,50.125,0,7216,529,0
audio,0,2120260,768,50.125,0,7231,530,0
video,105,2122647,417792,50.125,0,7233,530,0
audio,0,2122730,768,50.125,0,7233,530,0
audio,0,2126005,768,50.125,0,7255,532,0
audio,0,2133556,768,50.125,0,7281,534,0
audio,0,2134677,768,50.125,0,7285,534,0
audio,0,2138977,768,50.125,0,7299,535,0
audio,0,2142238,768,50.125,0,7310,536,0
video,106,2142419,417792,50.125,0,7310,536,0
audio,0,2146661,768,50.125,0,7325,537,0
audio,0,2152673,768,50.125,0,7347,539,0
audio,0,2154805,768,50.125,0,7354,539,0
audio,0,2159079,768,50.125,0,7369,540,0
video,107,2163817,417792,50.125,0,7384,541,0
audio,0,2163885,768,50.125,0,7384,541,0
audio,0,2166039,768,50.125,0,7392,542,0
audio,0,2170320,768,50.125,0,7407,543,0
audio,0,2174604,768,50.125,0,7422,544,0
audio,0,2177833,768,50.125,0,7432,545,0
audio,0,2183087,768,50.125,0,7447,546,0
video,108,2183415,417792,50.125,0,7452,546,0
audio,0,2186592,768,50.125,0,7463,547,0
audio,0,2191937,768,50.125,0,7481,548,0
audio,0,2194111,768,50.125,0,7489,549,0
audio,0,2198480,768,50.125,0,7503,550,0
audio,0,2202958,768,50.125,0,7511,551,0
video,109,2203119,417792,50.125,0,7512,551,0
audio,0,2207410,768,50.125,0,7531,552,0
audio,0,2210601,768,50.125,0,7542,553,0
audio,0,2214863,768,50.125,0,7557,554,0
audio,0,2219144,768,50.125,0,7572,555,0
audio,0,2221729,768,50.125,0,7579,556,0
video,110,2221884,417792,50.125,0,7579,556,0
audio,0,2226416,768,50.125,0,7596,557,0
audio,0,2230656,768,50.125,0,7611,558,0
audio,0,2234923,768,50.125,0,7625,559,0
audio,0,2238252,768,50.125,0,7636,560,0
audio,0,2243587,768,50.125,0,7647,561,0
video,111,2243867,417792,50.125,0,7657,561,0
audio,0,2247092,768,50.125,0,7669,562,0
audio,0,2251355,768,50.125,0,7684,563,0
audio,0,2255608,768,50.125,0,7699,564,0
audio,0,2260288,768,50.125,0,7706,565,0
video,112,2261614,417792,50.125,0,7719,566,0
audio,0,2262754,768,50.125,0,7723,566,0
audio,0,2267255,768,50.125,0,7736,567,0
audio,0,2271542,768,50.125,0,7751,569,0
audio,0,2275800,768,50.125,0,7766,570,0
audio,0,2279008,768,50.125,0,7777,570,0
video,113,2283284,417792,50.125,0,7790,571,0
audio,0,2283341,768,50.125,0,7790,571,0
audio,0,2286533,768,50.125,0,7805,572,0
audio,0,2293956,768,50.125,0,7830,574,0
audio,0,2295045,768,50.125,0,7834,574,0
audio,0,2300065,768,50.125,0,7844,576,0
video,114,2302379,417792,50.125,0,7851,576,0
audio,0,2303752,768,50.125,0,7860,576,0
audio,0,2305886,768,50.125,0,7867,577,0
audio,0,2310170,768,50.125,0,7885,578,0
audio,0,2315538,768,50.125,0,7901,579,0
audio,0,2319514,768,50.125,0,7912,580,0
video,115,2321844,417792,50.125,0,7920,581,0
audio,0,2322983,768,50.125,0,7928,581,0
audio,0,2327320,768,50.125,0,7943,582,0
audio,0,2331598,768,50.125,0,7958,583,0
audio,0,2334775,768,50.125,0,7969,584,0
audio,0,2339083,768,50.125,0,7984,585,0
audio,0,2342224,768,50.125,0,7993,586,0
video,116,2342335,417792,50.125,0,7993,586,0
audio,0,2346585,768,50.125,0,8009,587,0
audio,0,2351874,768,50.125,0,8028,589,0
audio,0,2355083,768,50.125,0,8039,589,0
audio,0,2359447,768,50.125,0,8048,590,0
video,117,2361873,417792,50.125,0,8059,591,0
audio,0,2361930,768,50.125,0,8059,591,0
audio,0,2366213,768,50.125,0,8074,592,0
audio,0,2370489,768,50.125,0,8088,593,0
audio,0,2374722,768,50.125,0,8103,594,0
audio,0,2379008,768,50.125,0,8118,595,0
video,118,2381314,417792,50.125,0,8122,595,0
audio,0,2382946,768,50.125,0,8134,596,0
audio,0,2386157,768,50.125,0,8145,597,0
audio,0,2392544,768,50.125,0,8167,599,0
audio,0,2394676,768,50.125,0,8174,599,0
audio,0,2398999,768,50.125,0,8188,600,0
video,119,2401837,417792,50.125,0,8190,600,0
audio,0,2402987,768,50.125,0,8201,601,0
audio,0,2406253,768,50.125,0,8213,602,0
audio,0,2413716,768,50.125,0,8238,604,0
audio,0,2414800,768,50.125,0,8242,604,0
audio,0,2418911,768,50.125,0,8249,605,0
video,120,2421528,417792,50.125,0,8265,606,0
audio,0,2422723,768,50.125,0,8265,606,0
audio,0,2426998,768,50.125,0,8281,607,0
audio,0,2432336,768,50.125,0,8299,609,0
audio,0,2434477,768,50.125,0,8306,609,0
audio,0,2438790,768,50.125,0,8320,610,0
video,121,2442473,417792,50.125,0,8332,611,0
audio,0,2442525,768,50.125,0,8332,611,0
audio,0,2446784,768,50.125,0,8348,612,0
audio,0,2453168,768,50.125,0,8370,614,0
audio,0,2454254,768,50.125,0,8374,614,0
audio,0,2458223,768,50.125,0,8388,615,0
video,122,2461668,417792,50.125,0,8399,616,0
audio,0,2462813,768,50.125,0,8403,616,0
audio,0,2467092,768,50.125,0,8418,617,0
audio,0,2471332,768,50.125,0,8433,618,0
audio,0,2474559,768,50.125,0,8443,619,0
audio,0,2478644,768,50.125,0,8454,620,0
video,123,2480927,417792,50.125,0,8462,620,0
audio,0,2483107,768,50.125,0,8475,621,0
audio,0,2486363,768,50.125,0,8486,622,0
audio,0,2492731,768,50.125,0,8508,624,0
audio,0,2494900,768,50.125,0,8516,624,0
audio,0,2499214,768,50.125,0,8527,625,0
video,124,2501623,417792,50.125,0,8530,626,0
audio,0,2502752,768,50.125,0,8540,626,0
audio,0,2505981,768,50.125,0,8551,627,0
audio,0,2510236,768,50.125,0,8566,628,0
audio,0,2514488,768,50.125,0,8580,629,0
audio,0,2519813,768,50.125,0,8596,630,0
video,125,2521034,417792,50.125,0,8604,631,0
audio,0,2522155,768,50.125,0,8604,631,0
audio,0,2526831,768,50.125,0,8622,632,0
audio,0,2531138,768,50.125,0,8636,633,0
audio,0,2535413,768,50.125,0,8651,634,0
audio,0,2538625,768,50.125,0,8662,635,0
video,126,2540677,417792,50.125,0,8668,635,0
audio,0,2542834,768,50.125,0,8679,636,0
audio,0,2547095,768,50.125,0,8694,637,0
audio,0,2552444,768,50.125,0,8712,639,0
audio,0,2554596,768,50.125,0,8719,639,0
audio,0,2558378,768,50.125,0,8728,640,0
video,127,2560831,417792,50.125,0,8734,640,0
audio,0,2563015,768,50.125,0,8747,641,0
audio,0,2567279,768,50.125,0,8762,642,0
audio,0,2572607,768,50.125,0,8780,644,0
audio,0,2573698,768,50.125,0,8784,644,0
audio,0,2577996,768,50.125,0,8798,645,0
video,128,2581336,417792,50.125,0,8806,646,0
audio,0,2582546,768,50.125,0,8806,646,0
audio,0,2586820,768,50.125,0,8828,647,0
audio,0,2591079,768,50.125,0,8843,648,0
audio,0,2594275,768,50.125,0,8854,649,0
audio,0,2599072,768,50.125,0,8868,650,0
video,129,2601476,417792,50.125,0,8876,651,0
audio,0,2603606,768,50.125,0,8886,651,0
audio,0,2606815,768,50.125,0,8897,652,0
audio,0,2611093,768,50.125,0,8912,653,0
audio,0,2615375,768,50.125,0,8927,654,0
audio,0,2619092,768,50.125,0,8936,655,0
audio,0,2622019,768,50.125,0,8943,656,0
video,130,2622268,417792,50.125,0,8943,656,0
audio,0,2626557,768,50.125,0,8965,657,0
audio,0,2632992,768,50.125,0,8987,659,0
audio,0,2635163,768,50.125,0,8995,659,0
audio,0,2639469,768,50.125,0,9002,660,0
video,131,2640680,417792,50.125,0,9005,660,0
audio,0,2641798,768,50.125,0,9015,661,0
audio,0,2646061,768,50.125,0,9030,662,0
audio,0,2651364,768,50.125,0,9048,663,0
audio,0,2654531,768,50.125,0,9059,664,0
audio,0,2658889,768,50.125,0,9070,665,0
video,132,2660094,417792,50.125,0,9078,665,0
audio,0,2662288,768,50.125,0,9086,666,0
audio,0,2666548,768,50.125,0,9100,667,0
audio,0,2670805,768,50.125,0,9115,668,0
audio,0,2675082,768,50.125,0,9129,669,0
audio,0,2678655,768,50.125,0,9137,670,0
video,133,2680941,417792,50.125,0,9149,670,0
audio,0,2682052,768,50.125,0,9151,671,0
audio,0,2686329,768,50.125,0,9168,672,0
audio,0,2691650,768,50.125,0,9187,673,0
audio,0,2693788,768,50.125,0,9194,674,0
audio,0,2698084,768,50.125,0,9209,675,0
video,134,2702167,417792,50.125,0,9216,676,0
audio,0,2702232,768,50.125,0,9216,676,0
audio,0,2706537,768,50.125,0,9238,677,0
audio,0,2712934,768,50.125,0,9260,679,0
audio,0,2715077,768,50.125,0,9267,679,0
audio,0,2718649,768,50.125,0,9274,680,0
video,135,2719852,417792,50.125,0,9274,680,0
audio,0,2723096,768,50.125,0,9293,681,0
audio,0,2726335,768,50.125,0,9302,682,0
audio,0,2733769,768,50.125,0,9328,684,0
audio,0,2734847,768,50.125,0,9332,684,0
audio,0,2738769,768,50.125,0,9341,685,0
video,136,2739997,417792,50.125,0,9349,685,0
audio,0,2742495,768,50.125,0,9354,686,0
audio,0,2746735,768,50.125,0,9372,687,0
audio,0,2750993,768,50.125,0,9387,688,0
audio,0,2754228,768,50.125,0,9398,689,0
audio,0,2758600,768,50.125,0,9409,690,0
video,137,2760918,417792,50.125,0,9422,691,0
audio,0,2763063,768,50.125,0,9427,691,0
audio,0,2767341,768,50.125,0,9446,692,0
audio,0,2771609,768,50.125,0,9460,693,0
audio,0,2774825,768,50.125,0,9471,694,0
audio,0,2779723,768,50.125,0,9487,695,0
video,138,2779879,417792,50.125,0,9487,695,0
audio,0,2783125,768,50.125,0,9498,696,0
audio,0,2786342,768,50.125,0,9509,697,0
audio,0,2790618,768,50.125,0,9523,698,0
audio,0,2793820,768,50.125,0,9534,699,0
audio,0,2798116,768,50.125,0,9545,700,0
video,139,2801116,417792,50.125,0,9561,701,0
audio,0,2802465,768,50.125,0,9561,701,0
audio,0,2806743,768,50.125,0,9577,702,0
audio,0,2814182,768,50.125,0,9603,704,0
audio,0,2815265,768,50.125,0,9606,704,0
audio,0,2818535,768,50.125,0,9616,705,0
video,140,2821923,417792,50.125,0,9628,706,0
audio,0,2822007,768,50.125,0,9628,706,0
audio,0,2827454,768,50.125,0,9648,707,0
audio,0,2830664,768,50.125,0,9659,708,0
audio,0,2834912,768,50.125,0,9674,709,0
audio,0,2838438,768,50.125,0,9682,710,0
video,141,2839672,417792,50.125,0,9686,710,0
audio,0,2842894,768,50.125,0,9701,711,0
audio,0,2847135,768,50.125,0,9715,712,0
audio,0,2851386,768,50.125,0,9730,713,0
audio,0,2854605,768,50.125,0,9741,714,0
audio,0,2858956,768,50.125,0,9756,715,0
video,142,2860178,417792,50.125,0,9759,716,0
audio,0,2862371,768,50.125,0,9766,716,0
audio,0,2866603,768,50.125,0,9781,717,0
audio,0,2869825,768,50.125,0,9792,718,0
audio,0,2874095,768,50.125,0,9807,719,0
audio,0,2878532,768,50.125,0,9819,720,0
video,143,2879764,417792,50.125,0,9828,720,0
audio,0,2883026,768,50.125,0,9840,721,0
audio,0,2886253,768,50.125,0,9851,722,0
audio,0,2890558,768,50.125,0,9866,723,0
audio,0,2893810,768,50.125,0,9877,724,0
audio,0,2898506,768,50.125,0,9886,725,0
video,144,2901236,417792,50.125,0,9895,725,0
audio,0,2902532,768,50.125,0,9896,726,0
audio,0,2906821,768,50.125,0,9919,727,0
audio,0,2913194,768,50.125,0,9941,729,0
audio,0,2914278,768,50.125,0,9944,729,0
audio,0,2918570,768,50.125,0,9959,730,0
video,145,2919783,417792,50.125,0,9963,730,0
audio,0,2922893,768,50.125,0,9971,731,0
audio,0,2927231,768,50.125,0,9988,732,0
audio,0,2930451,768,50.125,0,9999,733,0
audio,0,2934715,768,50.125,0,10014,734,0
audio,0,2938997,768,50.125,0,10030,735,0
video,146,2940185,417792,50.125,0,10034,736,0
audio,0,2943422,768,50.125,0,10045,736,0
audio,0,2946584,768,50.125,0,10056,737,0
audio,0,2950834,768,50.125,0,10070,738,0
audio,0,2955097,768,50.125,0,10085,739,0
video,147,2959539,417792,50.125,0,10098,740,0
audio,0,2959597,768,50.125,0,10098,740,0
audio,0,2962058,768,50.125,0,10110,741,0
audio,0,2966336,768,50.125,0,10125,742,0
audio,0,2972722,768,50.125,0,10143,744,0
audio,0,2974864,768,50.125,0,10151,744,0
audio,0,2979192,768,50.125,0,10162,745,0
video,148,2979351,417792,50.125,0,10162,745,0
audio,0,2982348,768,50.125,0,10179,746,0
audio,0,2986613,768,50.125,0,10194,747,0
audio,0,2990850,768,50.125,0,10208,748,0
audio,0,2995116,768,50.125,0,10223,749,0
audio,0,2998121,768,50.125,0,10228,750,0
video,149,2999328,417792,50.125,0,10228,750,0
audio,0,3002558,768,50.125,0,10243,751,0
audio,0,3006836,768,50.125,0,10261,752,0
audio,0,3011105,768,50.125,0,10275,753,0
audio,0,3014320,768,50.125,0,10287,754,0
audio,0,3018702,768,50.125,0,10294,755,0
video,150,3018862,417792,50.125,0,10304,755,0
audio,0,3023647,768,50.125,0,10317,756,0
audio,0,3026917,768,50.125,0,10329,757,0
audio,0,3032242,768,50.125,0,10346,759,0
audio,0,3035473,768,50.125,0,10361,759,0
audio,0,3038501,768,50.125,0,10363,760,0
video,151,3038634,417792,50.125,0,10370,760,0
audio,0,3042900,768,50.125,0,10386,761,0
audio,0,3047135,768,50.125,0,10401,762,0
audio,0,3050313,768,50.125,0,10408,763,0
audio,0,3054560,768,50.125,0,10423,764,0
audio,0,3059977,768,50.125,0,10443,766,0
video,152,3060144,417792,50.125,0,10443,766,0
audio,0,3063352,768,50.125,0,10454,766,0
audio,0,3067598,768,50.125,0,10469,767,0
audio,0,3070794,768,50.125,0,10480,768,0
audio,0,3075060,768,50.125,0,10495,769,0
audio,0,3078515,768,50.125,0,10500,770,0
video,153,3078661,417792,50.125,0,10506,770,0
audio,0,3081892,768,50.125,0,10519,771,0
audio,0,3086164,768,50.125,0,10533,772,0
audio,0,3091465,768,50.125,0,10549,773,0
audio,0,3094655,768,50.125,0,10560,774,0
audio,0,3097930,768,50.125,0,10574,775,0
video,154,3099143,417792,50.125,0,10574,775,0
audio,0,3102386,768,50.125,0,10589,776,0
audio,0,3108792,768,50.125,0,10611,778,0
audio,0,3110935,768,50.125,0,10618,778,0
audio,0,3115188,768,50.125,0,10630,779,0
audio,0,3117846,768,50.125,0,10636,779,0
video,155,3117984,417792,50.125,0,10636,780,0
audio,0,3123106,768,50.125,0,10652,781,0
audio,0,3129524,768,50.125,0,10679,783,0
audio,0,3130617,768,50.125,0,10682,783,0
audio,0,3134845,768,50.125,0,10697,784,0
video,156,3139364,417792,50.125,0,10712,785,0
audio,0,3139438,768,50.125,0,10712,785,0
audio,0,3142602,768,50.125,0,10723,786,0
audio,0,3146853,768,50.125,0,10738,787,0
audio,0,3151104,768,50.125,0,10752,788,0
audio,0,3154287,768,50.125,0,10763,789,0
audio,0,3158845,768,50.125,0,10778,790,0
video,157,3158974,417792,50.125,0,10778,790,0
audio,0,3163238,768,50.125,0,10796,791,0
audio,0,3167498,768,50.125,0,10811,792,0
audio,0,3170657,768,50.125,0,10822,793,0
audio,0,3174911,768,50.125,0,10837,794,0
video,158,3178850,417792,50.125,0,10849,795,0
audio,0,3178972,768,50.125,0,10849,795,0
audio,0,3183267,768,50.125,0,10864,796,0
audio,0,3187527,768,50.125,0,10879,797,0
audio,0,3189653,768,50.125,0,10886,798,0
audio,0,3193888,768,50.125,0,10901,799,0
video,159,3199245,417792,50.125,0,10914,800,0
audio,0,3199288,768,50.125,0,10914,800,0
audio,0,3202509,768,50.125,0,10931,801,0
audio,0,3207843,768,50.125,0,10949,803,0
audio,0,3211044,768,50.125,0,10960,803,0
audio,0,3214237,768,50.125,0,10971,804,0
audio,0,3219826,768,50.125,0,10979,805,0
video,160,3220120,417792,50.125,0,10984,805,0
audio,0,3222368,768,50.125,0,10995,806,0
audio,0,3226711,768,50.125,0,11010,807,0
audio,0,3232057,768,50.125,0,11029,809,0
audio,0,3235300,768,50.125,0,11040,809,0
audio,0,3237894,768,50.125,0,11045,810,0
video,161,3238052,417792,50.125,0,11045,810,0
audio,0,3242533,768,50.125,0,11065,811,0
audio,0,3247819,768,50.125,0,11084,812,0
audio,0,3251018,768,50.125,0,11095,813,0
audio,0,3254222,768,50.125,0,11106,814,0
video,162,3257908,417792,50.125,0,11117,815,0
audio,0,3259042,768,50.125,0,11121,815,0
audio,0,3262314,768,50.125,0,11132,816,0
audio,0,3266609,768,50.125,0,11146,817,0
audio,0,3269830,768,50.125,0,11157,818,0
audio,0,3274106,768,50.125,0,11172,819,0
audio,0,3278429,768,50.125,0,11183,820,0
video,163,3278637,417792,50.125,0,11190,820,0
audio,0,3283112,768,50.125,0,11203,821,0
audio,0,3286326,768,50.125,0,11214,822,0
audio,0,3290605,768,50.125,0,11228,823,0
audio,0,3294927,768,50.125,0,11243,824,0
audio,0,3299541,768,50.125,0,11261,825,0
video,164,3299683,417792,50.125,0,11261,825,0
audio,0,3302013,768,50.125,0,11270,826,0
audio,0,3306331,768,50.125,0,11285,827,0
audio,0,3310596,768,50.125,0,11299,828,0
audio,0,3314956,768,50.125,0,11314,829,0
audio,0,3318068,768,50.125,0,11325,830,0
video,165,3318216,417792,50.125,0,11325,830,0
audio,0,3322176,768,50.125,0,11339,831,0
audio,0,3326492,768,50.125,0,11351,832,0
audio,0,3331768,768,50.125,0,11369,833,0
audio,0,3334964,768,50.125,0,11380,834,0
video,166,3338069,417792,50.125,0,11387,835,0
audio,0,3339227,768,50.125,0,11397,835,0
audio,0,3342482,768,50.125,0,11408,836,0
audio,0,3346737,768,50.125,0,11423,837,0
audio,0,3351028,768,50.125,0,11437,838,0
audio,0,3355918,768,50.125,0,11452,839,0
video,167,3358004,417792,50.125,0,11460,840,0
audio,0,3359190,768,50.125,0,11463,840,0
audio,0,3362400,768,50.125,0,11474,841,0
audio,0,3367736,768,50.125,0,11492,843,0
audio,0,3370932,768,50.125,0,11503,843,0
audio,0,3375179,768,50.125,0,11518,844,0
audio,0,3379305,768,50.125,0,11534,845,0
video,168,3379462,417792,50.125,0,11534,845,0
audio,0,3382735,768,50.125,0,11546,846,0
audio,0,3386991,768,50.125,0,11560,847,0
audio,0,3391255,768,50.125,0,11575,848,0
audio,0,3397159,768,50.125,0,11589,849,0
video,169,3397439,417792,50.125,0,11589,849,0
audio,0,3398566,768,50.125,0,11599,849,0
audio,0,3402186,768,50.125,0,11612,851,0
audio,0,3411784,768,50.125,0,11645,853,0
audio,0,3411814,768,50.125,0,11645,853,0
audio,0,3415016,768,50.125,0,11656,854,0
video,170,3418152,417792,50.125,0,11658,855,0
audio,0,3418208,768,50.125,0,11658,855,0
audio,0,3422162,768,50.125,0,11675,856,0
audio,0,3427537,768,50.125,0,11699,857,0
audio,0,3429674,768,50.125,0,11703,858,0
audio,0,3434989,768,50.125,0,11721,859,0
video,171,3436984,417792,50.125,0,11725,859,0
audio,0,3439612,768,50.125,0,11735,860,0
audio,0,3442865,768,50.125,0,11749,861,0
audio,0,3451401,768,50.125,0,11781,863,0
audio,0,3451443,768,50.125,0,11781,863,0
audio,0,3454673,768,50.125,0,11791,864,0
video,172,3458084,417792,50.125,0,11803,865,0
audio,0,3458147,768,50.125,0,11803,865,0
audio,0,3462439,768,50.125,0,11818,866,0
audio,0,3466655,768,50.125,0,11832,867,0
audio,0,3470885,768,50.125,0,11847,868,0
audio,0,3474028,768,50.125,0,11856,869,0
video,173,3477069,417792,50.125,0,11865,869,0
audio,0,3478198,768,50.125,0,11865,869,0
audio,0,3482493,768,50.125,0,11886,871,0
audio,0,3489895,768,50.125,0,11909,873,0
audio,0,3490987,768,50.125,0,11912,873,0
audio,0,3494177,768,50.125,0,11923,874,0
video,174,3497263,417792,50.125,0,11927,875,0
audio,0,3499689,768,50.125,0,11945,875,0
audio,0,3502982,768,50.125,0,11953,876,0
audio,0,3508366,768,50.125,0,11972,877,0
audio,0,3511631,768,50.125,0,11983,879,0
audio,0,3514859,768,50.125,0,11994,879,0
video,175,3516961,417792,50.125,0,11998,879,0
audio,0,3519696,768,50.125,0,12011,880,0
audio,0,3522280,768,50.125,0,12019,881,0
audio,0,3529724,768,50.125,0,12045,883,0
audio,0,3531869,768,50.125,0,12052,884,0
audio,0,3535064,768,50.125,0,12063,884,0
video,176,3538734,417792,50.125,0,12070,885,0
audio,0,3538840,768,50.125,0,12070,885,0
audio,0,3542075,768,50.125,0,12087,886,0
audio,0,3546332,768,50.125,0,12101,887,0
audio,0,3550531,768,50.125,0,12116,888,0
audio,0,3554797,768,50.125,0,12131,889,0
audio,0,3557553,768,50.125,0,12138,890,0
video,177,3557698,417792,50.125,0,12143,890,0
audio,0,3562419,768,50.125,0,12156,891,0
audio,0,3566763,768,50.125,0,12174,892,0
audio,0,3572184,768,50.125,0,12192,894,0
audio,0,3575487,768,50.125,0,12204,894,0
video,178,3579054,417792,50.125,0,12210,895,0
audio,0,3579173,768,50.125,0,12210,895,0
audio,0,3582456,768,50.125,0,12226,896,0
audio,0,3586790,768,50.125,0,12241,897,0
audio,0,3591094,768,50.125,0,12256,898,0
audio,0,3594642,768,50.125,0,12267,899,0
video,179,3597117,417792,50.125,0,12277,900,0
audio,0,3599312,768,50.125,0,12285,900,0
audio,0,3602622,768,50.125,0,12296,901,0
audio,0,3606887,768,50.125,0,12310,902,0
audio,0,3611156,768,50.125,0,12325,903,0
audio,0,3614342,768,50.125,0,12335,904,0
video,180,3617188,417792,50.125,0,12340,904,0
audio,0,3618317,768,50.125,0,12350,905,0
audio,0,3622528,768,50.125,0,12365,906,0
audio,0,3628889,768,50.125,0,12386,908,0
audio,0,3631029,768,50.125,0,12393,908,0
audio,0,3635343,768,50.125,0,12408,909,0
video,181,3637688,417792,50.125,0,12413,910,0
audio,0,3640000,768,50.125,0,12418,910,0
audio,0,3642354,768,50.125,0,12427,911,0
audio,0,3647681,768,50.125,0,12448,912,0
audio,0,3651993,768,50.125,0,12462,914,0
audio,0,3656345,768,50.125,0,12474,915,0
video,182,3656476,417792,50.125,0,12475,915,0
audio,0,3658637,768,50.125,0,12485,915,0
audio,0,3662511,768,50.125,0,12498,916,0
audio,0,3666785,768,50.125,0,12513,917,0
audio,0,3672112,768,50.125,0,12531,919,0
audio,0,3674253,768,50.125,0,12539,919,0
audio,0,3678297,768,50.125,0,12544,920,0
video,183,3678448,417792,50.125,0,12554,920,0
audio,0,3682984,768,50.125,0,12570,921,0
audio,0,3689390,768,50.125,0,12590,923,0
audio,0,3690492,768,50.125,0,12593,923,0
audio,0,3696011,768,50.125,0,12612,925,0
video,184,3697265,417792,50.125,0,12615,925,0
audio,0,3699848,768,50.125,0,12624,925,0
audio,0,3702016,768,50.125,0,12636,926,0
audio,0,3706277,768,50.125,0,12649,927,0
audio,0,3711587,768,50.125,0,12665,928,0
audio,0,3714883,768,50.125,0,12676,929,0
video,185,3717301,417792,50.125,0,12684,930,0
audio,0,3718432,768,50.125,0,12692,930,0
audio,0,3723279,768,50.125,0,12705,931,0
audio,0,3726479,768,50.125,0,12716,932,0
audio,0,3730721,768,50.125,0,12731,933,0
audio,0,3736026,768,50.125,0,12746,934,0
video,186,3736170,417792,50.125,0,12746,934,0
audio,0,3738343,768,50.125,0,12756,935,0
audio,0,3742248,768,50.125,0,12770,936,0
audio,0,3747670,768,50.125,0,12791,937,0
audio,0,3750888,768,50.125,0,12800,938,0
audio,0,3754080,768,50.125,0,12810,939,0
video,187,3756375,417792,50.125,0,12821,940,0
audio,0,3758687,768,50.125,0,12829,940,0
audio,0,3762998,768,50.125,0,12844,941,0
audio,0,3767310,768,50.125,0,12858,942,0
audio,0,3770556,768,50.125,0,12869,943,0
audio,0,3774888,768,50.125,0,12882,944,0
video,188,3777186,417792,50.125,0,12892,945,0
audio,0,3778313,768,50.125,0,12896,945,0
audio,0,3782768,768,50.125,0,12908,946,0
audio,0,3787013,768,50.125,0,12923,947,0
audio,0,3791256,768,50.125,0,12937,948,0
audio,0,3795885,768,50.125,0,12952,949,0
video,189,3797147,417792,50.125,0,12957,950,0
audio,0,3798322,768,50.125,0,12957,950,0
audio,0,3802597,768,50.125,0,12977,951,0
audio,0,3807900,768,50.125,0,12995,952,0
audio,0,3811080,768,50.125,0,13006,953,0
audio,0,3815310,768,50.125,0,13018,954,0
video,190,3815441,417792,50.125,0,13018,954,0
audio,0,3819190,768,50.125,0,13032,955,0
audio,0,3822478,768,50.125,0,13046,956,0
audio,0,3827820,768,50.125,0,13064,957,0
audio,0,3831067,768,50.125,0,13075,958,0
audio,0,3834306,768,50.125,0,13086,959,0
video,191,3835514,417792,50.125,0,13088,959,0
audio,0,3838769,768,50.125,0,13101,960,0
audio,0,3843404,768,50.125,0,13116,961,0
audio,0,3847658,768,50.125,0,13131,962,0
audio,0,3850872,768,50.125,0,13141,963,0
audio,0,3855166,768,50.125,0,13155,964,0
video,192,3856390,417792,50.125,0,13155,964,0
audio,0,3858572,768,50.125,0,13167,965,0
audio,0,3862831,768,50.125,0,13182,966,0
audio,0,3867088,768,50.125,0,13197,967,0
audio,0,3870295,768,50.125,0,13208,968,0
audio,0,3874710,768,50.125,0,13222,969,0
video,193,3875938,417792,50.125,0,13229,970,0
audio,0,3878318,768,50.125,0,13234,970,0
audio,0,3882594,768,50.125,0,13249,971,0
audio,0,3885776,768,50.125,0,13259,972,0
audio,0,3891067,768,50.125,0,13279,973,0
audio,0,3894728,768,50.125,0,13290,974,0
video,194,3895951,417792,50.125,0,13297,975,0
audio,0,3898120,768,50.125,0,13301,975,0
audio,0,3902428,768,50.125,0,13318,976,0
audio,0,3906646,768,50.125,0,13332,977,0
audio,0,3910901,768,50.125,0,13347,978,0
audio,0,3915771,768,50.125,0,13358,979,0
video,195,3915918,417792,50.125,0,13359,979,0
audio,0,3918247,768,50.125,0,13372,980,0
audio,0,3923607,768,50.125,0,13389,981,0
