event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1496095,42513876,42513874,768,50.125,0,5104,375,0
audio,0,1497610,42513880,42513876,768,50.125,0,5108,375,0
audio,0,1502611,42513884,42513881,768,50.125,0,5127,376,0
video,74,1504822,42513885,42513883,417792,50.125,0,5134,377,0
audio,0,1506946,42513888,42513885,768,50.125,0,5142,377,0
audio,0,1512463,42513892,42513890,768,50.125,0,5161,378,0
audio,0,1514579,42513896,42513893,768,50.125,0,5169,379,0
audio,0,1518811,42513900,42513897,768,50.125,0,5180,380,0
audio,0,1522828,42513904,42513901,768,50.125,0,5196,381,0
video,75,1525337,42513905,42513903,417792,50.125,0,5205,382,0
audio,0,1526495,42513908,42513904,768,50.125,0,5209,382,0
audio,0,1531876,42513912,42513910,768,50.125,0,5227,383,0
audio,0,1535108,42513916,42513913,768,50.125,0,5239,384,0
audio,0,1538063,42513920,42513916,768,50.125,0,5250,385,0
audio,0,1542416,42513924,42513920,768,50.125,0,5264,386,0
video,76,1545659,42513925,42513924,417792,50.125,0,5274,387,0
audio,0,1545695,42513928,42513924,768,50.125,0,5274,387,0
audio,0,1551063,42513932,42513929,768,50.125,0,5292,388,0
audio,0,1554291,42513936,42513932,768,50.125,0,5303,389,0
audio,0,1558985,42513940,42513937,768,50.125,0,5317,390,0
audio,0,1562423,42513944,42513940,768,50.125,0,5327,391,0
video,77,1564907,42513945,42513943,417792,50.125,0,5340,392,0
audio,0,1567079,42513948,42513945,768,50.125,0,5350,392,0
audio,0,1572504,42513952,42513950,768,50.125,0,5368,394,0
audio,0,1574677,42513956,42513953,768,50.125,0,5375,394,0
audio,0,1578237,42513960,42513956,768,50.125,0,5382,395,0
audio,0,1582537,42513964,42513960,768,50.125,0,5402,396,0
video,78,1583677,42513965,42513962,417792,50.125,0,5406,397,0
audio,0,1585933,42513968,42513964,768,50.125,0,5409,397,0
audio,0,1592454,42513972,42513970,768,50.125,0,5434,399,0
audio,0,1593572,42513976,42513972,768,50.125,0,5436,399,0
audio,0,1598221,42513980,42513976,768,50.125,0,5450,400,0
audio,0,1602561,42513984,42513981,768,50.125,0,5467,401,0
video,79,1603698,42513985,42513982,417792,50.125,0,5475,401,0
audio,0,1606683,42513988,42513985,768,50.125,0,5482,402,0
audio,0,1610543,42513992,42513988,768,50.125,0,5498,403,0
audio,0,1616007,42513996,42513994,768,50.125,0,5516,404,0
audio,0,1618905,42514000,42513997,768,50.125,0,5521,405,0
audio,0,1622540,42514004,42514000,768,50.125,0,5536,406,0
video,80,1624938,42514004,42514003,417792,50.125,0,5547,407,0
audio,0,1627085,42514008,42514005,768,50.125,0,5552,407,0
audio,0,1630341,42514012,42514008,768,50.125,0,5566,408,0
audio,0,1634664,42514016,42514013,768,50.125,0,5577,409,0
audio,0,1639034,42514020,42514017,768,50.125,0,5595,410,0
audio,0,1642842,42514024,42514021,768,50.125,0,5608,411,0
video,81,1644294,42514024,42514022,417792,50.125,0,5612,412,0
audio,0,1646540,42514028,42514024,768,50.125,0,5615,412,0
audio,0,1650846,42514032,42514029,768,50.125,0,5632,413,0
audio,0,1654130,42514036,42514032,768,50.125,0,5647,414,0
audio,0,1658962,42514040,42514037,768,50.125,0,5657,415,0
audio,0,1662417,42514044,42514040,768,50.125,0,5667,416,0
video,82,1664734,42514044,42514043,417792,50.125,0,5681,417,0
audio,0,1666901,42514048,42514045,768,50.125,0,5690,417,0
audio,0,1673257,42514052,42514051,768,50.125,0,5712,419,0
audio,0,1674361,42514056,42514052,768,50.125,0,5715,419,0
audio,0,1678224,42514060,42514056,768,50.125,0,5723,420,0
audio,0,1682586,42514064,42514061,768,50.125,0,5739,421,0
video,83,1683700,42514064,42514062,417792,50.125,0,5747,421,0
audio,0,1686633,42514068,42514065,768,50.125,0,5754,422,0
audio,0,1692040,42514072,42514070,768,50.125,0,5775,424,0
audio,0,1694273,42514076,42514072,768,50.125,0,5783,424,0
audio,0,1698878,42514080,42514077,768,50.125,0,5796,425,0
audio,0,1701925,42514084,42514080,768,50.125,0,5809,426,0
video,84,1704964,42514084,42514083,417792,50.125,0,5820,427,0
audio,0,1706070,42514088,42514084,768,50.125,0,5824,427,0
audio,0,1712210,42514092,42514090,768,50.125,0,5841,429,0
audio,0,1715458,42514096,42514093,768,50.125,0,5856,429,0
audio,0,1719358,42514100,42514097,768,50.125,0,5868,430,0
audio,0,1722697,42514104,42514101,768,50.125,0,5871,431,0
video,85,1723878,42514104,42514102,417792,50.125,0,5884,432,0
audio,0,1726292,42514108,42514104,768,50.125,0,5892,432,0
audio,0,1732692,42514112,42514111,768,50.125,0,5914,434,0
audio,0,1735902,42514116,42514114,768,50.125,0,5925,435,0
audio,0,1739310,42514120,42514117,768,50.125,0,5936,435,0
audio,0,1742595,42514124,42514121,768,50.125,0,5938,436,0
video,86,1744038,42514124,42514122,417792,50.125,0,5953,437,0
audio,0,1745977,42514128,42514124,768,50.125,0,5955,437,0
audio,0,1751454,42514132,42514129,768,50.125,0,5979,438,0
audio,0,1754668,42514136,42514133,768,50.125,0,5986,439,0
audio,0,1759026,42514140,42514137,768,50.125,0,6001,440,0
audio,0,1763348,42514144,42514141,768,50.125,0,6016,441,0
video,87,1765278,42514144,42514143,417792,50.125,0,6023,442,0
audio,0,1766377,42514148,42514144,768,50.125,0,6030,442,0
audio,0,1770668,42514152,42514149,768,50.125,0,6044,443,0
audio,0,1776108,42514156,42514154,768,50.125,0,6059,445,0
audio,0,1779850,42514160,42514158,768,50.125,0,6068,446,0
audio,0,1782808,42514164,42514161,768,50.125,0,6079,446,0
video,88,1784520,42514164,42514162,417792,50.125,0,6089,447,0
audio,0,1786633,42514168,42514165,768,50.125,0,6099,447,0
audio,0,1790870,42514172,42514169,768,50.125,0,6111,448,0
audio,0,1795251,42514176,42514173,768,50.125,0,6125,449,0
audio,0,1798645,42514180,42514177,768,50.125,0,6140,450,0
audio,0,1802451,42514184,42514180,768,50.125,0,6149,451,0
video,89,1803618,42514184,42514182,417792,50.125,0,6156,451,0
audio,0,1807896,42514188,42514186,768,50.125,0,6171,453,0
audio,0,1812289,42514192,42514190,768,50.125,0,6184,454,0
audio,0,1815495,42514196,42514193,768,50.125,0,6196,454,0
audio,0,1818592,42514200,42514197,768,50.125,0,6203,455,0
audio,0,1823297,42514204,42514201,768,50.125,0,6219,456,0
video,90,1823412,42514204,42514201,417792,50.125,0,6223,456,0
audio,0,1826770,42514208,42514205,768,50.125,0,6236,457,0
audio,0,1829968,42514212,42514208,768,50.125,0,6247,458,0
audio,0,1835329,42514216,42514213,768,50.125,0,6261,459,0
audio,0,1838546,42514220,42514216,768,50.125,0,6270,460,0
audio,0,1842548,42514224,42514220,768,50.125,0,6288,461,0
video,91,1843852,42514224,42514222,417792,50.125,0,6291,462,0
audio,0,1847089,42514228,42514225,768,50.125,0,6302,462,0
audio,0,1850363,42514232,42514228,768,50.125,0,6313,463,0
audio,0,1854570,42514236,42514233,768,50.125,0,6328,464,0
audio,0,1859112,42514240,42514237,768,50.125,0,6343,465,0
audio,0,1862436,42514244,42514240,768,50.125,0,6354,466,0
video,92,1863703,42514244,42514242,417792,50.125,0,6358,466,0
audio,0,1865880,42514248,42514244,768,50.125,0,6366,467,0
audio,0,1871253,42514252,42514249,768,50.125,0,6385,468,0
audio,0,1874525,42514256,42514252,768,50.125,0,6396,469,0
audio,0,1879194,42514260,42514257,768,50.125,0,6415,470,0
audio,0,1882437,42514264,42514260,768,50.125,0,6422,471,0
video,93,1884395,42514264,42514262,417792,50.125,0,6429,471,0
audio,0,1915250,42514268,42514293,768,50.125,0,6432,472,0
audio,0,1915266,42514272,42514293,768,50.125,0,6432,472,0
audio,0,1915280,42514276,42514293,768,50.125,0,6432,472,0
audio,0,1926643,42514280,42514305,768,50.125,0,6573,482,0
audio,0,1926704,42514284,42514305,768,50.125,0,6573,482,0
audio,0,1927860,42514288,42514306,768,50.125,0,6580,482,0
video,94,1927997,42514284,42514306,417792,50.125,0,6580,483,0
audio,0,1930182,42514292,42514308,768,50.125,0,6587,483,0
audio,0,1930200,42514296,42514308,768,50.125,0,6587,483,0
audio,0,1930209,42514300,42514308,768,50.125,0,6587,483,0
video,95,1930270,42514304,42514308,417792,50.125,0,6587,483,0
audio,0,1931351,42514304,42514309,768,50.125,0,6591,483,0
audio,0,1931367,42514308,42514309,768,50.125,0,6591,483,0
audio,0,1931375,42514312,42514309,768,50.125,0,6591,483,0
audio,0,1935666,42514316,42514314,768,50.125,0,6606,484,0
audio,0,1938715,42514320,42514317,768,50.125,0,6612,485,0
video,96,1943364,42514324,42514321,417792,50.125,0,6633,486,0
audio,0,1943420,42514324,42514321,768,50.125,0,6633,486,0
audio,0,1947632,42514328,42514326,768,50.125,0,6645,487,0
audio,0,1951946,42514332,42514330,768,50.125,0,6660,488,0
audio,0,1955234,42514336,42514333,768,50.125,0,6671,489,0
audio,0,1959166,42514340,42514337,768,50.125,0,6687,490,0
audio,0,1962641,42514344,42514341,768,50.125,0,6689,491,0
video,97,1962768,42514344,42514341,417792,50.125,0,6689,491,0
audio,0,1967054,42514348,42514345,768,50.125,0,6715,492,0
audio,0,1974549,42514352,42514352,768,50.125,0,6738,494,0
audio,0,1975742,42514356,42514354,768,50.125,0,6744,495,0
audio,0,1978303,42514360,42514356,768,50.125,0,6752,495,0
audio,0,1982925,42514364,42514361,768,50.125,0,6766,496,0
video,98,1983035,42514364,42514361,417792,50.125,0,6766,496,0
audio,0,1985824,42514368,42514364,768,50.125,0,6776,497,0
audio,0,1992296,42514372,42514370,768,50.125,0,6798,498,0
audio,0,1995655,42514376,42514374,768,50.125,0,6809,500,0
audio,0,1999085,42514380,42514377,768,50.125,0,6819,500,0
audio,0,2002471,42514384,42514380,768,50.125,0,6832,501,0
video,99,2003661,42514384,42514382,417792,50.125,0,6840,501,0
audio,0,2005875,42514388,42514384,768,50.125,0,6844,502,0
audio,0,2011724,42514392,42514390,768,50.125,0,6865,503,0
audio,0,2013882,42514396,42514392,768,50.125,0,6873,504,0
audio,0,2018680,42514400,42514397,768,50.125,0,6882,505,0
audio,0,2023222,42514404,42514401,768,50.125,0,6904,506,0
video,100,2023317,42514403,42514401,417792,50.125,0,6904,506,0
audio,0,2026604,42514408,42514405,768,50.125,0,6915,507,0
audio,0,2032075,42514412,42514410,768,50.125,0,6933,509,0
audio,0,2035343,42514416,42514413,768,50.125,0,6944,509,0
audio,0,2037885,42514420,42514416,768,50.125,0,6952,510,0
audio,0,2042781,42514424,42514421,768,50.125,0,6967,511,0
video,101,2043131,42514423,42514421,417792,50.125,0,6974,511,0
audio,0,2046497,42514428,42514424,768,50.125,0,6985,512,0
audio,0,2051816,42514432,42514430,768,50.125,0,7004,514,0
audio,0,2055027,42514436,42514433,768,50.125,0,7011,514,0
audio,0,2057669,42514440,42514436,768,50.125,0,7023,515,0
audio,0,2062427,42514444,42514440,768,50.125,0,7038,516,0
video,102,2062508,42514443,42514440,417792,50.125,0,7038,516,0
audio,0,2066312,42514448,42514444,768,50.125,0,7047,517,0
audio,0,2071638,42514452,42514450,768,50.125,0,7068,519,0
audio,0,2075941,42514456,42514454,768,50.125,0,7083,520,0
audio,0,2078516,42514460,42514456,768,50.125,0,7088,520,0
audio,0,2082683,42514464,42514461,768,50.125,0,7109,521,0
video,103,2082763,42514463,42514461,417792,50.125,0,7109,521,0
audio,0,2086267,42514468,42514464,768,50.125,0,7118,522,0
audio,0,2091653,42514472,42514470,768,50.125,0,7138,524,0
audio,0,2094896,42514476,42514473,768,50.125,0,7149,524,0
audio,0,2098879,42514480,42514477,768,50.125,0,7165,525,0
audio,0,2102092,42514484,42514480,768,50.125,0,7175,526,0
video,104,2102177,42514483,42514480,417792,50.125,0,7175,526,0
audio,0,2107495,42514488,42514485,768,50.125,0,7194,527,0
audio,0,2111809,42514492,42514490,768,50.125,0,7205,529,0
audio,0,2115048,42514496,42514493,768,50.125,0,7216,529,0
audio,0,2118985,42514500,42514497,768,50.125,0,7230,530,0
audio,0,2122199,42514504,42514500,768,50.125,0,7241,531,0
video,105,2122285,42514503,42514500,417792,50.125,0,7243,531,0
audio,0,2126107,42514508,42514504,768,50.125,0,7255,532,0
audio,0,2130672,42514512,42514509,768,50.125,0,7271,533,0
audio,0,2135011,42514516,42514513,768,50.125,0,7286,534,0
audio,0,2138303,42514520,42514516,768,50.125,0,7296,535,0
video,106,2143659,42514523,42514522,417792,50.125,0,7315,536,0
audio,0,2143707,42514524,42514522,768,50.125,0,7315,536,0
audio,0,2147265,42514528,42514525,768,50.125,0,7325,537,0
audio,0,2152580,42514532,42514531,768,50.125,0,7345,539,0
audio,0,2154736,42514536,42514533,768,50.125,0,7352,539,0
audio,0,2160124,42514540,42514538,768,50.125,0,7363,540,0
audio,0,2162409,42514544,42514540,768,50.125,0,7377,541,0
video,107,2162519,42514543,42514540,417792,50.125,0,7377,541,0
audio,0,2166972,42514548,42514545,768,50.125,0,7393,542,0
audio,0,2173460,42514552,42514551,768,50.125,0,7416,544,0
audio,0,2174730,42514556,42514553,768,50.125,0,7423,544,0
audio,0,2180027,42514560,42514558,768,50.125,0,7434,545,0
audio,0,2182292,42514564,42514560,768,50.125,0,7446,545,0
video,108,2182380,42514563,42514560,417792,50.125,0,7449,546,0
audio,0,2186666,42514568,42514565,768,50.125,0,7462,547,0
audio,0,2193327,42514572,42514571,768,50.125,0,7484,549,0
audio,0,2196783,42514576,42514575,768,50.125,0,7495,549,0
audio,0,2199308,42514580,42514577,768,50.125,0,7507,550,0
video,109,2201441,42514583,42514579,417792,50.125,0,7508,550,0
audio,0,2202542,42514584,42514580,768,50.125,0,7518,550,0
audio,0,2207318,42514588,42514585,768,50.125,0,7532,552,0
audio,0,2212642,42514592,42514591,768,50.125,0,7550,554,0
audio,0,2213745,42514596,42514592,768,50.125,0,7554,554,0
audio,0,2219124,42514600,42514597,768,50.125,0,7572,555,0
audio,0,2222382,42514604,42514600,768,50.125,0,7583,556,0
video,110,2222470,42514603,42514600,417792,50.125,0,7583,556,0
audio,0,2226733,42514608,42514605,768,50.125,0,7597,557,0
audio,0,2231088,42514612,42514609,768,50.125,0,7616,558,0
audio,0,2235364,42514616,42514613,768,50.125,0,7630,559,0
audio,0,2239175,42514620,42514617,768,50.125,0,7637,560,0
video,111,2241337,42514623,42514619,417792,50.125,0,7645,561,0
audio,0,2242466,42514624,42514620,768,50.125,0,7649,561,0
audio,0,2249472,42514628,42514627,768,50.125,0,7676,563,0
audio,0,2250563,42514632,42514629,768,50.125,0,7679,563,0
audio,0,2255918,42514636,42514634,768,50.125,0,7698,565,0
audio,0,2260579,42514640,42514639,768,50.125,0,7711,565,0
audio,0,2261884,42514644,42514640,768,50.125,0,7713,566,0
video,112,2262166,42514643,42514640,417792,50.125,0,7713,566,0
audio,0,2267234,42514648,42514645,768,50.125,0,7736,567,0
audio,0,2271534,42514652,42514649,768,50.125,0,7751,569,0
audio,0,2274718,42514656,42514653,768,50.125,0,7762,569,0
audio,0,2280138,42514660,42514658,768,50.125,0,7781,570,0
video,113,2283173,42514663,42514661,417792,50.125,0,7792,571,0
audio,0,2283219,42514664,42514661,768,50.125,0,7792,571,0
audio,0,2287114,42514668,42514665,768,50.125,0,7804,572,0
audio,0,2291486,42514672,42514669,768,50.125,0,7822,573,0
audio,0,2293802,42514676,42514672,768,50.125,0,7830,574,0
audio,0,2299039,42514680,42514677,768,50.125,0,7842,575,0
video,114,2302230,42514683,42514680,417792,50.125,0,7855,576,0
audio,0,2304118,42514684,42514682,768,50.125,0,7859,576,0
audio,0,2306285,42514688,42514684,768,50.125,0,7869,577,0
audio,0,2311730,42514692,42514690,768,50.125,0,7888,579,0
audio,0,2316054,42514696,42514694,768,50.125,0,7903,580,0
audio,0,2318531,42514700,42514696,768,50.125,0,7914,580,0
audio,0,2321749,42514704,42514700,768,50.125,0,7922,581,0
video,115,2321848,42514703,42514700,417792,50.125,0,7925,581,0
audio,0,2326645,42514708,42514705,768,50.125,0,7941,582,0
audio,0,2331051,42514712,42514709,768,50.125,0,7957,583,0
audio,0,2335321,42514716,42514713,768,50.125,0,7968,584,0
audio,0,2339342,42514720,42514717,768,50.125,0,7980,585,0
video,116,2341549,42514723,42514719,417792,50.125,0,7980,586,0
audio,0,2342715,42514724,42514721,768,50.125,0,7994,586,0
audio,0,2346894,42514728,42514725,768,50.125,0,8006,587,0
audio,0,2350130,42514732,42514728,768,50.125,0,8020,588,0
audio,0,2355504,42514736,42514733,768,50.125,0,8038,589,0
audio,0,2357815,42514740,42514736,768,50.125,0,8045,590,0
video,117,2362548,42514743,42514740,417792,50.125,0,8059,591,0
audio,0,2362691,42514744,42514741,768,50.125,0,8059,591,0
audio,0,2366966,42514748,42514745,768,50.125,0,8079,592,0
audio,0,2371245,42514752,42514749,768,50.125,0,8093,593,0
audio,0,2374453,42514756,42514752,768,50.125,0,8105,594,0
audio,0,2379013,42514760,42514757,768,50.125,0,8117,595,0
audio,0,2381899,42514764,42514760,768,50.125,0,8122,596,0
video,118,2381974,42514763,42514760,417792,50.125,0,8122,596,0
audio,0,2386548,42514768,42514764,768,50.125,0,8141,597,0
audio,0,2391875,42514772,42514770,768,50.125,0,8161,599,0
audio,0,2394055,42514776,42514772,768,50.125,0,8169,599,0
audio,0,2398715,42514780,42514777,768,50.125,0,8182,600,0
video,119,2401548,42514783,42514779,417792,50.125,0,8195,601,0
audio,0,2403247,42514784,42514781,768,50.125,0,8200,601,0
audio,0,2407531,42514788,42514785,768,50.125,0,8215,602,0
audio,0,2411789,42514792,42514790,768,50.125,0,8229,604,0
audio,0,2414998,42514796,42514793,768,50.125,0,8241,604,0
audio,0,2418800,42514800,42514797,768,50.125,0,8256,605,0
video,120,2421180,42514802,42514799,417792,50.125,0,8262,606,0
audio,0,2422944,42514804,42514801,768,50.125,0,8268,606,0
audio,0,2426227,42514808,42514804,768,50.125,0,8280,607,0
audio,0,2431032,42514812,42514809,768,50.125,0,8296,608,0
audio,0,2434233,42514816,42514812,768,50.125,0,8307,609,0
audio,0,2438020,42514820,42514816,768,50.125,0,8322,610,0
video,121,2441527,42514822,42514819,417792,50.125,0,8333,611,0
audio,0,2442840,42514824,42514821,768,50.125,0,8337,611,0
audio,0,2447315,42514828,42514825,768,50.125,0,8354,612,0
audio,0,2451577,42514832,42514830,768,50.125,0,8368,613,0
audio,0,2453713,42514836,42514832,768,50.125,0,8375,614,0
audio,0,2458913,42514840,42514837,768,50.125,0,8388,615,0
video,122,2461144,42514842,42514839,417792,50.125,0,8394,615,0
audio,0,2462643,42514844,42514841,768,50.125,0,8406,616,0
audio,0,2466063,42514848,42514844,768,50.125,0,8411,617,0
audio,0,2472474,42514852,42514850,768,50.125,0,8436,619,0
audio,0,2475707,42514856,42514854,768,50.125,0,8447,620,0
audio,0,2478678,42514860,42514857,768,50.125,0,8458,620,0
video,123,2480985,42514862,42514859,417792,50.125,0,8462,620,0
audio,0,2483144,42514864,42514861,768,50.125,0,8470,621,0
audio,0,2485810,42514868,42514864,768,50.125,0,8483,622,0
audio,0,2493417,42514872,42514871,768,50.125,0,8511,624,0
audio,0,2494563,42514876,42514873,768,50.125,0,8515,624,0
audio,0,2498883,42514880,42514877,768,50.125,0,8528,625,0
video,124,2500933,42514882,42514879,417792,50.125,0,8534,626,0
audio,0,2503754,42514884,42514882,768,50.125,0,8544,626,0
audio,0,2506987,42514888,42514885,768,50.125,0,8555,627,0
audio,0,2511336,42514892,42514889,768,50.125,0,8570,628,0
audio,0,2515570,42514896,42514894,768,50.125,0,8584,629,0
audio,0,2518650,42514900,42514897,768,50.125,0,8597,630,0
video,125,2520628,42514902,42514899,417792,50.125,0,8598,630,0
audio,0,2523799,42514904,42514901,768,50.125,0,8612,631,0
audio,0,2527103,42514908,42514905,768,50.125,0,8626,632,0
audio,0,2532476,42514912,42514910,768,50.125,0,8641,633,0
audio,0,2535693,42514916,42514914,768,50.125,0,8652,634,0
audio,0,2538980,42514920,42514917,768,50.125,0,8660,635,0
video,126,2541224,42514922,42514919,417792,50.125,0,8671,636,0
audio,0,2543671,42514924,42514922,768,50.125,0,8682,636,0
audio,0,2545862,42514928,42514924,768,50.125,0,8689,637,0
audio,0,2551196,42514932,42514929,768,50.125,0,8705,638,0
audio,0,2555460,42514936,42514933,768,50.125,0,8720,639,0
audio,0,2559468,42514940,42514937,768,50.125,0,8730,640,0
video,127,2560948,42514942,42514939,417792,50.125,0,8737,641,0
audio,0,2562426,42514944,42514940,768,50.125,0,8739,641,0
audio,0,2567267,42514948,42514945,768,50.125,0,8760,642,0
audio,0,2571575,42514952,42514950,768,50.125,0,8774,644,0
audio,0,2575869,42514956,42514954,768,50.125,0,8789,645,0
audio,0,2579106,42514960,42514957,768,50.125,0,8797,645,0
video,128,2581476,42514962,42514959,417792,50.125,0,8800,645,0
audio,0,2582587,42514964,42514961,768,50.125,0,8813,646,0
audio,0,2586977,42514968,42514965,768,50.125,0,8830,647,0
audio,0,2592350,42514972,42514970,768,50.125,0,8848,648,0
audio,0,2595653,42514976,42514974,768,50.125,0,8859,650,0
audio,0,2598680,42514980,42514977,768,50.125,0,8865,650,0
video,129,2601735,42514982,42514980,417792,50.125,0,8878,651,0
audio,0,2602830,42514984,42514981,768,50.125,0,8882,651,0
audio,0,2605983,42514988,42514984,768,50.125,0,8895,652,0
audio,0,2610251,42514992,42514988,768,50.125,0,8910,653,0
audio,0,2614509,42514996,42514992,768,50.125,0,8924,654,0
audio,0,2618895,42515000,42514997,768,50.125,0,8939,655,0
video,130,2621102,42515002,42514999,417792,50.125,0,8946,656,0
audio,0,2623348,42515004,42515001,768,50.125,0,8950,656,0
audio,0,2627714,42515008,42515006,768,50.125,0,8966,657,0
audio,0,2630991,42515012,42515009,768,50.125,0,8977,658,0
audio,0,2634202,42515016,42515012,768,50.125,0,8989,659,0
audio,0,2639199,42515020,42515017,768,50.125,0,9004,660,0
video,131,2640699,42515022,42515019,417792,50.125,0,9013,661,0
audio,0,2642853,42515024,42515021,768,50.125,0,9017,661,0
audio,0,2646427,42515028,42515024,768,50.125,0,9032,662,0
audio,0,2650773,42515032,42515029,768,50.125,0,9047,663,0
audio,0,2653983,42515036,42515032,768,50.125,0,9058,664,0
audio,0,2661515,42515040,42515039,768,50.125,0,9076,666,0
video,132,2661653,42515042,42515040,417792,50.125,0,9085,666,0
audio,0,2662762,42515044,42515041,768,50.125,0,9089,666,0
audio,0,2665995,42515048,42515044,768,50.125,0,9097,667,0
audio,0,2672464,42515052,42515050,768,50.125,0,9122,669,0
audio,0,2674577,42515056,42515053,768,50.125,0,9129,669,0
audio,0,2680111,42515060,42515058,768,50.125,0,9143,670,0
video,133,2681640,42515062,42515060,417792,50.125,0,9151,671,0
audio,0,2681675,42515064,42515060,768,50.125,0,9151,671,0
audio,0,2686114,42515068,42515064,768,50.125,0,9164,672,0
audio,0,2690433,42515072,42515068,768,50.125,0,9181,673,0
audio,0,2695789,42515076,42515074,768,50.125,0,9198,675,0
audio,0,2698814,42515080,42515077,768,50.125,0,9207,675,0
video,134,2700653,42515082,42515079,417792,50.125,0,9215,676,0
audio,0,2701740,42515084,42515080,768,50.125,0,9222,676,0
audio,0,2706556,42515088,42515085,768,50.125,0,9236,677,0
audio,0,2710850,42515092,42515089,768,50.125,0,9250,678,0
audio,0,2715241,42515096,42515093,768,50.125,0,9268,679,0
audio,0,2717732,42515100,42515096,768,50.125,0,9271,680,0
video,135,2719932,42515102,42515098,417792,50.125,0,9274,680,0
audio,0,2722072,42515104,42515100,768,50.125,0,9289,681,0
audio,0,2726389,42515108,42515104,768,50.125,0,9306,682,0
audio,0,2730711,42515112,42515109,768,50.125,0,9321,683,0
audio,0,2733989,42515116,42515112,768,50.125,0,9332,684,0
audio,0,2738575,42515120,42515117,768,50.125,0,9347,685,0
video,136,2740456,42515122,42515118,417792,50.125,0,9354,686,0
audio,0,2742712,42515124,42515121,768,50.125,0,9361,686,0
audio,0,2746270,42515128,42515124,768,50.125,0,9374,687,0
audio,0,2750574,42515132,42515129,768,50.125,0,9389,688,0
audio,0,2754854,42515136,42515133,768,50.125,0,9400,689,0
audio,0,2759156,42515140,42515137,768,50.125,0,9416,690,0
audio,0,2762790,42515144,42515141,768,50.125,0,9428,691,0
video,137,2763117,42515142,42515141,417792,50.125,0,9428,691,0
audio,0,2767021,42515148,42515145,768,50.125,0,9442,692,0
audio,0,2772348,42515152,42515150,768,50.125,0,9462,693,0
audio,0,2775587,42515156,42515154,768,50.125,0,9473,695,0
audio,0,2778369,42515160,42515156,768,50.125,0,9480,695,0
video,138,2780598,42515162,42515159,417792,50.125,0,9484,695,0
audio,0,2782760,42515164,42515161,768,50.125,0,9496,696,0
audio,0,2786034,42515168,42515164,768,50.125,0,9508,697,0
audio,0,2793569,42515172,42515172,768,50.125,0,9535,699,0
audio,0,2794706,42515176,42515173,768,50.125,0,9539,699,0
audio,0,2799092,42515180,42515177,768,50.125,0,9548,700,0
video,139,2800246,42515182,42515178,417792,50.125,0,9554,700,0
audio,0,2802611,42515184,42515181,768,50.125,0,9564,701,0
audio,0,2805941,42515188,42515184,768,50.125,0,9575,702,0
audio,0,2811307,42515192,42515189,768,50.125,0,9593,703,0
audio,0,2815577,42515196,42515194,768,50.125,0,9608,705,0
audio,0,2819117,42515200,42515197,768,50.125,0,9619,705,0
video,140,2821078,42515201,42515199,417792,50.125,0,9629,706,0
audio,0,2824054,42515204,42515202,768,50.125,0,9639,707,0
audio,0,2826396,42515208,42515204,768,50.125,0,9643,707,0
audio,0,2831764,42515212,42515210,768,50.125,0,9663,709,0
audio,0,2834080,42515216,42515212,768,50.125,0,9671,709,0
audio,0,2839115,42515220,42515217,768,50.125,0,9690,710,0
video,141,2839231,42515221,42515217,417792,50.125,0,9690,710,0
audio,0,2842464,42515224,42515220,768,50.125,0,9701,711,0
audio,0,2847100,42515228,42515225,768,50.125,0,9716,712,0
audio,0,2850376,42515232,42515228,768,50.125,0,9729,713,0
audio,0,2855711,42515236,42515234,768,50.125,0,9748,714,0
audio,0,2858781,42515240,42515237,768,50.125,0,9749,715,0
video,142,2860210,42515241,42515238,417792,50.125,0,9760,715,0
audio,0,2862689,42515244,42515241,768,50.125,0,9765,716,0
audio,0,2865967,42515248,42515244,768,50.125,0,9779,717,0
audio,0,2871425,42515252,42515249,768,50.125,0,9797,718,0
audio,0,2875873,42515256,42515254,768,50.125,0,9815,720,0
audio,0,2878606,42515260,42515257,768,50.125,0,9818,720,0
video,143,2880093,42515261,42515258,417792,50.125,0,9829,720,0
audio,0,2882838,42515264,42515261,768,50.125,0,9834,721,0
audio,0,2885897,42515268,42515264,768,50.125,0,9850,722,0
audio,0,2891238,42515272,42515269,768,50.125,0,9869,723,0
audio,0,2894477,42515276,42515272,768,50.125,0,9880,724,0
audio,0,2898999,42515280,42515277,768,50.125,0,9893,725,0
video,144,2899087,42515281,42515277,417792,50.125,0,9893,725,0
audio,0,2902134,42515284,42515280,768,50.125,0,9903,726,0
audio,0,2907220,42515288,42515285,768,50.125,0,9923,727,0
audio,0,2910742,42515292,42515289,768,50.125,0,9934,728,0
audio,0,2914643,42515296,42515293,768,50.125,0,9946,729,0
audio,0,2918358,42515300,42515296,768,50.125,0,9957,730,0
video,145,2919483,42515301,42515297,417792,50.125,0,9965,730,0
audio,0,2923055,42515304,42515301,768,50.125,0,9975,731,0
audio,0,2926318,42515308,42515304,768,50.125,0,9989,732,0
audio,0,2929580,42515312,42515308,768,50.125,0,9999,733,0
audio,0,2934929,42515316,42515313,768,50.125,0,10015,734,0
audio,0,2938236,42515320,42515316,768,50.125,0,10029,735,0
video,146,2940475,42515321,42515318,417792,50.125,0,10031,735,0
