event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1994528,768,50.125,0,6798,498,0
audio,0,1998840,768,50.125,0,6812,499,0
audio,0,2003617,768,50.125,0,6830,500,0
video,99,2004972,417792,50.125,0,6834,501,0
audio,0,2007118,768,50.125,0,6844,501,0
audio,0,2010391,768,50.125,0,6855,502,0
audio,0,2015823,768,50.125,0,6873,503,0
audio,0,2018480,768,50.125,0,6882,504,0
audio,0,2022773,768,50.125,0,6895,505,0
video,100,2025019,417792,50.125,0,6904,506,0
audio,0,2027226,768,50.125,0,6911,506,0
audio,0,2031577,768,50.125,0,6926,507,0
audio,0,2035838,768,50.125,0,6941,508,0
audio,0,2038369,768,50.125,0,6948,509,0
audio,0,2042762,768,50.125,0,6960,510,0
video,101,2045574,417792,50.125,0,6972,511,0
audio,0,2046711,768,50.125,0,6977,511,0
audio,0,2050980,768,50.125,0,6993,512,0
audio,0,2054181,768,50.125,0,7004,513,0
audio,0,2060191,768,50.125,0,7020,514,0
audio,0,2062373,768,50.125,0,7026,515,0
video,102,2064855,417792,50.125,0,7037,515,0
audio,0,2066980,768,50.125,0,7044,516,0
audio,0,2072339,768,50.125,0,7065,518,0
audio,0,2075635,768,50.125,0,7077,518,0
audio,0,2078961,768,50.125,0,7088,519,0
audio,0,2082239,768,50.125,0,7096,520,0
video,103,2084628,417792,50.125,0,7107,521,0
audio,0,2087286,768,50.125,0,7114,521,0
audio,0,2090490,768,50.125,0,7125,522,0
audio,0,2094820,768,50.125,0,7140,523,0
audio,0,2099138,768,50.125,0,7152,524,0
audio,0,2103409,768,50.125,0,7169,525,0
video,104,2104598,417792,50.125,0,7174,525,0
audio,0,2106743,768,50.125,0,7181,526,0
audio,0,2111060,768,50.125,0,7195,527,0
audio,0,2115415,768,50.125,0,7211,528,0
audio,0,2118649,768,50.125,0,7222,529,0
audio,0,2122872,768,50.125,0,7235,530,0
video,105,2125708,417792,50.125,0,7245,531,0
audio,0,2126834,768,50.125,0,7248,531,0
audio,0,2131108,768,50.125,0,7263,532,0
audio,0,2135401,768,50.125,0,7278,533,0
audio,0,2139914,768,50.125,0,7292,534,0
audio,0,2142858,768,50.125,0,7300,535,0
video,106,2145853,417792,50.125,0,7310,536,0
audio,0,2146952,768,50.125,0,7316,536,0
audio,0,2152320,768,50.125,0,7335,538,0
audio,0,2154521,768,50.125,0,7342,538,0
audio,0,2158981,768,50.125,0,7357,539,0
audio,0,2162321,768,50.125,0,7368,539,0
video,107,2165305,417792,50.125,0,7382,541,0
audio,0,2167479,768,50.125,0,7387,541,0
audio,0,2172835,768,50.125,0,7408,543,0
audio,0,2176098,768,50.125,0,7420,544,0
audio,0,2178991,768,50.125,0,7426,544,0
audio,0,2183779,768,50.125,0,7442,545,0
video,108,2184931,417792,50.125,0,7446,545,0
audio,0,2187548,768,50.125,0,7455,546,0
audio,0,2192865,768,50.125,0,7474,548,0
audio,0,2196142,768,50.125,0,7485,549,0
audio,0,2199501,768,50.125,0,7496,549,0
audio,0,2203846,768,50.125,0,7514,550,0
video,109,2205815,417792,50.125,0,7518,551,0
audio,0,2206908,768,50.125,0,7525,551,0
audio,0,2213299,768,50.125,0,7546,553,0
audio,0,2216553,768,50.125,0,7557,554,0
audio,0,2219663,768,50.125,0,7565,554,0
audio,0,2222520,768,50.125,0,7571,555,0
video,110,2225271,417792,50.125,0,7587,556,0
audio,0,2227489,768,50.125,0,7594,556,0
audio,0,2231777,768,50.125,0,7609,557,0
audio,0,2236069,768,50.125,0,7624,558,0
audio,0,2239618,768,50.125,0,7631,559,0
audio,0,2243637,768,50.125,0,7649,560,0
video,111,2245050,417792,50.125,0,7650,560,0
audio,0,2247208,768,50.125,0,7659,561,0
audio,0,2251489,768,50.125,0,7674,562,0
audio,0,2255829,768,50.125,0,7688,563,0
audio,0,2259041,768,50.125,0,7699,564,0
audio,0,2263816,768,50.125,0,7715,565,0
video,112,2263986,417792,50.125,0,7715,565,0
audio,0,2266138,768,50.125,0,7723,566,0
audio,0,2272575,768,50.125,0,7746,567,0
audio,0,2274721,768,50.125,0,7753,568,0
audio,0,2279146,768,50.125,0,7768,569,0
audio,0,2283152,768,50.125,0,7783,570,0
video,113,2284412,417792,50.125,0,7785,570,0
audio,0,2286566,768,50.125,0,7792,571,0
audio,0,2291896,768,50.125,0,7812,572,0
audio,0,2296219,768,50.125,0,7826,574,0
audio,0,2299062,768,50.125,0,7833,574,0
audio,0,2303345,768,50.125,0,7849,575,0
video,114,2305134,417792,50.125,0,7857,576,0
audio,0,2306222,768,50.125,0,7863,576,0
audio,0,2311637,768,50.125,0,7881,577,0
audio,0,2316010,768,50.125,0,7896,578,0
audio,0,2319621,768,50.125,0,7905,579,0
audio,0,2322841,768,50.125,0,7915,580,0
video,115,2324238,417792,50.125,0,7922,580,0
audio,0,2327525,768,50.125,0,7934,581,0
audio,0,2330832,768,50.125,0,7946,582,0
audio,0,2335159,768,50.125,0,7961,583,0
audio,0,2339382,768,50.125,0,7968,584,0
audio,0,2344527,768,50.125,0,7989,585,0
video,116,2344767,417792,50.125,0,7989,585,0
audio,0,2346972,768,50.125,0,8001,586,0
audio,0,2351271,768,50.125,0,8016,587,0
audio,0,2355645,768,50.125,0,8030,588,0
audio,0,2359273,768,50.125,0,8042,589,0
audio,0,2362617,768,50.125,0,8055,590,0
video,117,2365045,417792,50.125,0,8059,591,0
audio,0,2367259,768,50.125,0,8069,591,0
audio,0,2372628,768,50.125,0,8087,592,0
audio,0,2375893,768,50.125,0,8099,593,0
audio,0,2378899,768,50.125,0,8106,594,0
audio,0,2383214,768,50.125,0,8122,595,0
video,118,2384353,417792,50.125,0,8129,596,0
audio,0,2386506,768,50.125,0,8134,596,0
audio,0,2392961,768,50.125,0,8156,598,0
audio,0,2395185,768,50.125,0,8164,598,0
audio,0,2399669,768,50.125,0,8173,599,0
audio,0,2402979,768,50.125,0,8191,600,0
video,119,2404780,417792,50.125,0,8196,601,0
audio,0,2406939,768,50.125,0,8206,601,0
audio,0,2412280,768,50.125,0,8224,603,0
audio,0,2415543,768,50.125,0,8235,603,0
audio,0,2419115,768,50.125,0,8245,604,0
audio,0,2422343,768,50.125,0,8258,605,0
video,120,2423847,417792,50.125,0,8261,605,0
audio,0,2427062,768,50.125,0,8275,606,0
audio,0,2432463,768,50.125,0,8293,608,0
audio,0,2435823,768,50.125,0,8305,608,0
audio,0,2439122,768,50.125,0,8312,609,0
audio,0,2443412,768,50.125,0,8326,610,0
video,121,2444992,417792,50.125,0,8335,610,0
audio,0,2447294,768,50.125,0,8343,611,0
audio,0,2451655,768,50.125,0,8358,612,0
audio,0,2455043,768,50.125,0,8369,613,0
audio,0,2459244,768,50.125,0,8384,614,0
audio,0,2463330,768,50.125,0,8396,615,0
video,122,2464922,417792,50.125,0,8401,616,0
audio,0,2467457,768,50.125,0,8409,616,0
audio,0,2471736,768,50.125,0,8424,617,0
audio,0,2474922,768,50.125,0,8435,618,0
audio,0,2478614,768,50.125,0,8444,619,0
audio,0,2482833,768,50.125,0,8457,620,0
video,123,2485769,417792,50.125,0,8472,621,0
audio,0,2487919,768,50.125,0,8482,621,0
audio,0,2492148,768,50.125,0,8497,622,0
audio,0,2496405,768,50.125,0,8508,623,0
audio,0,2499945,768,50.125,0,8513,624,0
audio,0,2503180,768,50.125,0,8530,625,0
video,124,2503266,417792,50.125,0,8530,625,0
audio,0,2506918,768,50.125,0,8545,626,0
audio,0,2511244,768,50.125,0,8559,627,0
audio,0,2516936,768,50.125,0,8578,629,0
audio,0,2518034,768,50.125,0,8582,629,0
audio,0,2523561,768,50.125,0,8600,630,0
video,125,2524703,417792,50.125,0,8608,631,0
audio,0,2526858,768,50.125,0,8615,631,0
audio,0,2531150,768,50.125,0,8626,632,0
audio,0,2534475,768,50.125,0,8641,633,0
audio,0,2539154,768,50.125,0,8655,634,0
audio,0,2543043,768,50.125,0,8668,635,0
video,126,2544867,417792,50.125,0,8670,635,0
audio,0,2548142,768,50.125,0,8684,637,0
audio,0,2551386,768,50.125,0,8695,637,0
audio,0,2555673,768,50.125,0,8710,638,0
audio,0,2558911,768,50.125,0,8718,639,0
audio,0,2563307,768,50.125,0,8739,640,0
video,127,2564726,417792,50.125,0,8742,641,0
audio,0,2566914,768,50.125,0,8750,641,0
audio,0,2571180,768,50.125,0,8765,642,0
audio,0,2574558,768,50.125,0,8776,643,0
audio,0,2579513,768,50.125,0,8785,644,0
audio,0,2583224,768,50.125,0,8803,645,0
video,128,2583314,417792,50.125,0,8807,645,0
audio,0,2588160,768,50.125,0,8821,646,0
audio,0,2592497,768,50.125,0,8838,648,0
audio,0,2595761,768,50.125,0,8846,648,0
audio,0,2599381,768,50.125,0,8858,649,0
audio,0,2603762,768,50.125,0,8875,650,0
video,129,2603888,417792,50.125,0,8875,650,0
audio,0,2608161,768,50.125,0,8889,651,0
audio,0,2611395,768,50.125,0,8901,652,0
audio,0,2615737,768,50.125,0,8916,653,0
audio,0,2619856,768,50.125,0,8930,654,0
audio,0,2623223,768,50.125,0,8941,655,0
video,130,2623339,417792,50.125,0,8941,655,0
audio,0,2627678,768,50.125,0,8958,656,0
audio,0,2630986,768,50.125,0,8970,657,0
audio,0,2635246,768,50.125,0,8984,658,0
audio,0,2638721,768,50.125,0,8992,659,0
audio,0,2643829,768,50.125,0,9010,660,0
video,131,2644159,417792,50.125,0,9010,660,0
audio,0,2646334,768,50.125,0,9020,661,0
audio,0,2651704,768,50.125,0,9038,662,0
audio,0,2654969,768,50.125,0,9050,663,0
audio,0,2659201,768,50.125,0,9065,664,0
audio,0,2663665,768,50.125,0,9079,665,0
video,132,2664705,417792,50.125,0,9083,666,0
audio,0,2666848,768,50.125,0,9090,666,0
audio,0,2671083,768,50.125,0,9105,667,0
audio,0,2675385,768,50.125,0,9120,668,0
audio,0,2679976,768,50.125,0,9135,669,0
audio,0,2682128,768,50.125,0,9143,670,0
video,133,2683462,417792,50.125,0,9148,670,0
audio,0,2687048,768,50.125,0,9158,671,0
audio,0,2692465,768,50.125,0,9180,673,0
audio,0,2695713,768,50.125,0,9189,673,0
audio,0,2699401,768,50.125,0,9199,674,0
audio,0,2702576,768,50.125,0,9210,675,0
video,134,2702678,417792,50.125,0,9214,675,0
audio,0,2708038,768,50.125,0,9230,676,0
audio,0,2711305,768,50.125,0,9242,677,0
audio,0,2715598,768,50.125,0,9255,678,0
audio,0,2719982,768,50.125,0,9265,679,0
audio,0,2723219,768,50.125,0,9283,680,0
video,135,2723305,417792,50.125,0,9283,680,0
audio,0,2727813,768,50.125,0,9298,681,0
audio,0,2733744,768,50.125,0,9312,682,0
audio,0,2735986,768,50.125,0,9326,683,0
audio,0,2740266,768,50.125,0,9336,684,0
audio,0,2744654,768,50.125,0,9352,685,0
video,136,2745090,417792,50.125,0,9352,686,0
audio,0,2748119,768,50.125,0,9363,686,0
audio,0,2753544,768,50.125,0,9384,688,0
audio,0,2755688,768,50.125,0,9392,688,0
audio,0,2759860,768,50.125,0,9407,689,0
audio,0,2763089,768,50.125,0,9418,690,0
video,137,2763351,417792,50.125,0,9418,690,0
audio,0,2768980,768,50.125,0,9438,691,0
audio,0,2771143,768,50.125,0,9445,692,0
audio,0,2774371,768,50.125,0,9456,693,0
audio,0,2780107,768,50.125,0,9476,694,0
audio,0,2783394,768,50.125,0,9486,695,0
video,138,2783605,417792,50.125,0,9489,695,0
audio,0,2787901,768,50.125,0,9502,696,0
audio,0,2791096,768,50.125,0,9512,697,0
audio,0,2795412,768,50.125,0,9527,698,0
audio,0,2799167,768,50.125,0,9540,699,0
audio,0,2803259,768,50.125,0,9557,700,0
video,139,2803382,417792,50.125,0,9557,700,0
audio,0,2808099,768,50.125,0,9572,701,0
audio,0,2812448,768,50.125,0,9587,702,0
audio,0,2814621,768,50.125,0,9594,703,0
audio,0,2819370,768,50.125,0,9607,704,0
video,140,2823824,417792,50.125,0,9627,705,0
audio,0,2823854,768,50.125,0,9627,705,0
audio,0,2831403,768,50.125,0,9650,707,0
audio,0,2831475,768,50.125,0,9653,707,0
audio,0,2835799,768,50.125,0,9668,708,0
audio,0,2839049,768,50.125,0,9676,709,0
audio,0,2842281,768,50.125,0,9689,710,0
video,141,2845167,417792,50.125,0,9698,710,0
audio,0,2848450,768,50.125,0,9709,711,0
audio,0,2851688,768,50.125,0,9720,712,0
audio,0,2857453,768,50.125,0,9738,714,0
audio,0,2859659,768,50.125,0,9750,714,0
audio,0,2862882,768,50.125,0,9757,715,0
video,142,2863094,417792,50.125,0,9761,715,0
audio,0,2867058,768,50.125,0,9771,716,0
audio,0,2871368,768,50.125,0,9786,717,0
audio,0,2876826,768,50.125,0,9808,719,0
audio,0,2881529,768,50.125,0,9820,720,0
audio,0,2882644,768,50.125,0,9825,720,0
video,143,2882852,417792,50.125,0,9825,720,0
audio,0,2887212,768,50.125,0,9843,721,0
audio,0,2891524,768,50.125,0,9858,722,0
audio,0,2897437,768,50.125,0,9877,724,0
audio,0,2899003,768,50.125,0,9881,724,0
audio,0,2903375,768,50.125,0,9898,725,0
video,144,2903465,417792,50.125,0,9898,725,0
audio,0,2908194,768,50.125,0,9912,726,0
audio,0,2910352,768,50.125,0,9919,727,0
audio,0,2915838,768,50.125,0,9938,728,0
audio,0,2919689,768,50.125,0,9945,729,0
video,145,2923030,417792,50.125,0,9965,730,0
audio,0,2924829,768,50.125,0,9965,730,0
audio,0,2929180,768,50.125,0,9983,731,0
audio,0,2932469,768,50.125,0,9996,733,0
audio,0,2938523,768,50.125,0,10016,734,0
audio,0,2940932,768,50.125,0,10023,734,0
video,146,2942123,417792,50.125,0,10027,735,0
audio,0,2943472,768,50.125,0,10034,735,0
audio,0,2948937,768,50.125,0,10053,737,0
audio,0,2952250,768,50.125,0,10065,737,0
audio,0,2955462,768,50.125,0,10075,738,0
audio,0,2958326,768,50.125,0,10080,738,0
audio,0,2962659,768,50.125,0,10098,740,0
video,147,2962758,417792,50.125,0,10101,740,0
audio,0,2968972,768,50.125,0,10122,742,0
audio,0,2972207,768,50.125,0,10133,742,0
audio,0,2975420,768,50.125,0,10144,743,0
audio,0,2979163,768,50.125,0,10150,743,0
video,148,2983096,417792,50.125,0,10162,745,0
audio,0,2984540,768,50.125,0,10172,745,0
audio,0,2990650,768,50.125,0,10196,747,0
audio,0,2993859,768,50.125,0,10207,748,0
audio,0,2996737,768,50.125,0,10213,749,0
audio,0,2999153,768,50.125,0,10223,749,0
video,149,3002641,417792,50.125,0,10234,750,0
audio,0,3003741,768,50.125,0,10239,750,0
audio,0,3006972,768,50.125,0,10246,751,0
audio,0,3013577,768,50.125,0,10272,753,0
audio,0,3016151,768,50.125,0,10281,753,0
audio,0,3020313,768,50.125,0,10289,754,0
audio,0,3022473,768,50.125,0,10298,755,0
video,150,3022578,417792,50.125,0,10305,755,0
audio,0,3031148,768,50.125,0,10330,757,0
audio,0,3032256,768,50.125,0,10334,757,0
audio,0,3035989,768,50.125,0,10349,758,0
audio,0,3038915,768,50.125,0,10353,759,0
video,151,3043219,417792,50.125,0,10375,760,0
audio,0,3043245,768,50.125,0,10375,760,0
audio,0,3048643,768,50.125,0,10391,762,0
audio,0,3052967,768,50.125,0,10406,763,0
audio,0,3056190,768,50.125,0,10416,763,0
audio,0,3059048,768,50.125,0,10420,764,0
video,152,3062448,417792,50.125,0,10434,765,0
audio,0,3063641,768,50.125,0,10443,765,0
audio,0,3069050,768,50.125,0,10462,767,0
audio,0,3072204,768,50.125,0,10473,767,0
audio,0,3077008,768,50.125,0,10484,768,0
audio,0,3079991,768,50.125,0,10494,769,0
video,153,3082223,417792,50.125,0,10505,770,0
audio,0,3083320,768,50.125,0,10510,770,0
audio,0,3088710,768,50.125,0,10529,771,0
audio,0,3092989,768,50.125,0,10544,773,0
audio,0,3095145,768,50.125,0,10551,773,0
audio,0,3099738,768,50.125,0,10565,774,0
video,154,3102374,417792,50.125,0,10573,775,0
audio,0,3103555,768,50.125,0,10581,775,0
audio,0,3109980,768,50.125,0,10603,777,0
audio,0,3111107,768,50.125,0,10606,777,0
audio,0,3116120,768,50.125,0,10621,778,0
audio,0,3119347,768,50.125,0,10632,779,0
audio,0,3123382,768,50.125,0,10644,780,0
video,155,3123513,417792,50.125,0,10646,780,0
audio,0,3127804,768,50.125,0,10663,781,0
audio,0,3131073,768,50.125,0,10674,782,0
audio,0,3135482,768,50.125,0,10686,783,0
audio,0,3138825,768,50.125,0,10698,784,0
audio,0,3143052,768,50.125,0,10714,785,0
video,156,3143129,417792,50.125,0,10714,785,0
audio,0,3148445,768,50.125,0,10734,787,0
audio,0,3152743,768,50.125,0,10749,788,0
audio,0,3155963,768,50.125,0,10756,788,0
audio,0,3159228,768,50.125,0,10771,789,0
video,157,3162535,417792,50.125,0,10779,790,0
audio,0,3163832,768,50.125,0,10783,790,0
audio,0,3167747,768,50.125,0,10798,791,0
audio,0,3171982,768,50.125,0,10813,792,0
audio,0,3176667,768,50.125,0,10828,793,0
audio,0,3179324,768,50.125,0,10828,794,0
video,158,3182292,417792,50.125,0,10845,795,0
audio,0,3183406,768,50.125,0,10853,795,0
audio,0,3191980,768,50.125,0,10879,797,0
audio,0,3192012,768,50.125,0,10879,797,0
audio,0,3196293,768,50.125,0,10893,798,0
audio,0,3199516,768,50.125,0,10904,799,0
video,159,3203084,417792,50.125,0,10919,800,0
audio,0,3203176,768,50.125,0,10919,800,0
audio,0,3207632,768,50.125,0,10935,801,0
audio,0,3211981,768,50.125,0,10950,802,0
audio,0,3215356,768,50.125,0,10960,803,0
audio,0,3218386,768,50.125,0,10965,804,0
audio,0,3222695,768,50.125,0,10982,805,0
video,160,3222880,417792,50.125,0,10987,805,0
audio,0,3229165,768,50.125,0,11009,807,0
audio,0,3232379,768,50.125,0,11016,808,0
audio,0,3236687,768,50.125,0,11031,808,0
audio,0,3239893,768,50.125,0,11043,809,0
audio,0,3243020,768,50.125,0,11053,810,0
video,161,3243115,417792,50.125,0,11053,810,0
audio,0,3248603,768,50.125,0,11072,812,0
audio,0,3253934,768,50.125,0,11090,813,0
audio,0,3255516,768,50.125,0,11096,813,0
audio,0,3258733,768,50.125,0,11107,814,0
video,162,3262056,417792,50.125,0,11120,815,0
audio,0,3263198,768,50.125,0,11125,815,0
audio,0,3269467,768,50.125,0,11143,817,0
audio,0,3272690,768,50.125,0,11154,817,0
audio,0,3276983,768,50.125,0,11169,818,0
audio,0,3280098,768,50.125,0,11178,819,0
video,163,3282470,417792,50.125,0,11187,820,0
audio,0,3283619,768,50.125,0,11193,820,0
audio,0,3287922,768,50.125,0,11209,821,0
audio,0,3291109,768,50.125,0,11218,822,0
audio,0,3296848,768,50.125,0,11235,823,0
audio,0,3299178,768,50.125,0,11242,824,0
video,164,3301383,417792,50.125,0,11255,825,0
audio,0,3303565,768,50.125,0,11262,825,0
audio,0,3308361,768,50.125,0,11278,826,0
audio,0,3311656,768,50.125,0,11289,827,0
audio,0,3315995,768,50.125,0,11301,828,0
audio,0,3319755,768,50.125,0,11314,829,0
video,165,3322039,417792,50.125,0,11325,830,0
audio,0,3323140,768,50.125,0,11326,830,0
audio,0,3329582,768,50.125,0,11349,832,0
audio,0,3331769,768,50.125,0,11355,832,0
audio,0,3335193,768,50.125,0,11368,833,0
audio,0,3340275,768,50.125,0,11385,834,0
video,166,3342170,417792,50.125,0,11391,835,0
audio,0,3343265,768,50.125,0,11398,835,0
audio,0,3347553,768,50.125,0,11412,836,0
audio,0,3350785,768,50.125,0,11423,837,0
audio,0,3357045,768,50.125,0,11440,838,0
audio,0,3359416,768,50.125,0,11448,839,0
video,167,3364075,417792,50.125,0,11466,840,0
audio,0,3364126,768,50.125,0,11466,840,0
audio,0,3368423,768,50.125,0,11483,841,0
audio,0,3372698,768,50.125,0,11497,843,0
audio,0,3377167,768,50.125,0,11509,843,0
audio,0,3380155,768,50.125,0,11518,844,0
video,168,3383158,417792,50.125,0,11531,845,0
audio,0,3383265,768,50.125,0,11531,845,0
audio,0,3388757,768,50.125,0,11550,846,0
audio,0,3392031,768,50.125,0,11564,847,0
audio,0,3396562,768,50.125,0,11574,848,0
audio,0,3399844,768,50.125,0,11582,849,0
video,169,3402041,417792,50.125,0,11593,849,0
audio,0,3403137,768,50.125,0,11599,850,0
audio,0,3408551,768,50.125,0,11620,851,0
audio,0,3412962,768,50.125,0,11635,853,0
audio,0,3415491,768,50.125,0,11641,853,0
audio,0,3418804,768,50.125,0,11655,854,0
video,170,3421010,417792,50.125,0,11661,854,0
audio,0,3423987,768,50.125,0,11670,855,0
audio,0,3429025,768,50.125,0,11689,856,0
audio,0,3432254,768,50.125,0,11700,857,0
audio,0,3435526,768,50.125,0,11709,858,0
audio,0,3440198,768,50.125,0,11726,859,0
video,171,3441365,417792,50.125,0,11732,860,0
audio,0,3443517,768,50.125,0,11739,860,0
audio,0,3448916,768,50.125,0,11758,862,0
audio,0,3452178,768,50.125,0,11767,862,0
audio,0,3454902,768,50.125,0,11776,863,0
audio,0,3459049,768,50.125,0,11787,863,0
video,172,3461581,417792,50.125,0,11800,864,0
audio,0,3464363,768,50.125,0,11808,865,0
audio,0,3470886,768,50.125,0,11830,867,0
audio,0,3471972,768,50.125,0,11834,867,0
audio,0,3475186,768,50.125,0,11845,868,0
audio,0,3479690,768,50.125,0,11860,869,0
video,173,3481512,417792,50.125,0,11868,870,0
audio,0,3483752,768,50.125,0,11876,870,0
audio,0,3489220,768,50.125,0,11895,872,0
audio,0,3492438,768,50.125,0,11906,873,0
audio,0,3496966,768,50.125,0,11912,873,0
audio,0,3500204,768,50.125,0,11927,874,0
video,174,3502456,417792,50.125,0,11939,875,0
audio,0,3502497,768,50.125,0,11939,875,0
audio,0,3509622,768,50.125,0,11965,877,0
audio,0,3512980,768,50.125,0,11976,878,0
audio,0,3517323,768,50.125,0,11988,878,0
audio,0,3519432,768,50.125,0,11995,879,0
video,175,3521656,417792,50.125,0,12006,880,0
audio,0,3523829,768,50.125,0,12008,880,0
audio,0,3528172,768,50.125,0,12028,881,0
audio,0,3532503,768,50.125,0,12040,882,0
audio,0,3535729,768,50.125,0,12051,883,0
audio,0,3539984,768,50.125,0,12066,884,0
video,176,3541225,417792,50.125,0,12070,884,0
audio,0,3545072,768,50.125,0,12081,885,0
audio,0,3549291,768,50.125,0,12100,887,0
audio,0,3551435,768,50.125,0,12107,887,0
audio,0,3556774,768,50.125,0,12124,889,0
audio,0,3559808,768,50.125,0,12124,889,0
video,177,3562282,417792,50.125,0,12139,890,0
audio,0,3563477,768,50.125,0,12140,890,0
audio,0,3567196,768,50.125,0,12157,891,0
audio,0,3571098,768,50.125,0,12171,892,0
audio,0,3577324,768,50.125,0,12184,893,0
audio,0,3579719,768,50.125,0,12200,894,0
video,178,3583729,417792,50.125,0,12211,895,0
audio,0,3583845,768,50.125,0,12211,895,0
audio,0,3589169,768,50.125,0,12234,896,0
audio,0,3594554,768,50.125,0,12252,898,0
audio,0,3597786,768,50.125,0,12259,898,0
audio,0,3599787,768,50.125,0,12267,899,0
video,179,3600937,417792,50.125,0,12274,899,0
audio,0,3603628,768,50.125,0,12285,900,0
audio,0,3610014,768,50.125,0,12304,902,0
audio,0,3611094,768,50.125,0,12307,902,0
audio,0,3615429,768,50.125,0,12324,903,0
audio,0,3620037,768,50.125,0,12339,904,0
video,180,3622248,417792,50.125,0,12349,905,0
audio,0,3623338,768,50.125,0,12352,905,0
audio,0,3627662,768,50.125,0,12367,906,0
audio,0,3631941,768,50.125,0,12378,907,0
audio,0,3636196,768,50.125,0,12394,908,0
audio,0,3639038,768,50.125,0,12405,909,0
video,181,3641734,417792,50.125,0,12413,910,0
audio,0,3643886,768,50.125,0,12420,910,0
audio,0,3647136,768,50.125,0,12431,911,0
audio,0,3651447,768,50.125,0,12445,912,0
audio,0,3655797,768,50.125,0,12460,913,0
audio,0,3660216,768,50.125,0,12475,914,0
video,182,3662176,417792,50.125,0,12483,915,0
audio,0,3663417,768,50.125,0,12488,915,0
audio,0,3668778,768,50.125,0,12507,916,0
audio,0,3672018,768,50.125,0,12518,917,0
audio,0,3676067,768,50.125,0,12528,918,0
audio,0,3680213,768,50.125,0,12545,919,0
video,183,3682362,417792,50.125,0,12548,920,0
audio,0,3683469,768,50.125,0,12555,920,0
audio,0,3687729,768,50.125,0,12571,921,0
audio,0,3691008,768,50.125,0,12582,922,0
audio,0,3696581,768,50.125,0,12599,923,0
audio,0,3698737,768,50.125,0,12610,923,0
video,184,3701513,417792,50.125,0,12618,925,0
audio,0,3703696,768,50.125,0,12624,925,0
audio,0,3709039,768,50.125,0,12643,926,0
audio,0,3711196,768,50.125,0,12650,927,0
audio,0,3715953,768,50.125,0,12662,928,0
audio,0,3719690,768,50.125,0,12676,929,0
video,185,3721001,417792,50.125,0,12684,929,0
audio,0,3723290,768,50.125,0,12692,930,0
audio,0,3728882,768,50.125,0,12710,932,0
audio,0,3732109,768,50.125,0,12721,932,0
audio,0,3736384,768,50.125,0,12735,933,0
audio,0,3739765,768,50.125,0,12748,934,0
video,186,3740981,417792,50.125,0,12752,934,0
audio,0,3743134,768,50.125,0,12760,935,0
audio,0,3748493,768,50.125,0,12779,936,0
audio,0,3752725,768,50.125,0,12794,938,0
audio,0,3755899,768,50.125,0,12801,938,0
audio,0,3760393,768,50.125,0,12816,939,0
video,187,3761919,417792,50.125,0,12823,940,0
audio,0,3763135,768,50.125,0,12827,940,0
audio,0,3769588,768,50.125,0,12850,942,0
audio,0,3771798,768,50.125,0,12857,942,0
audio,0,3775034,768,50.125,0,12867,943,0
audio,0,3779710,768,50.125,0,12883,944,0
video,188,3780938,417792,50.125,0,12885,945,0
audio,0,3783723,768,50.125,0,12895,945,0
audio,0,3788027,768,50.125,0,12914,946,0
audio,0,3791263,768,50.125,0,12925,947,0
audio,0,3796378,768,50.125,0,12937,948,0
audio,0,3798542,768,50.125,0,12937,949,0
video,189,3800724,417792,50.125,0,12955,950,0
audio,0,3803032,768,50.125,0,12963,950,0
audio,0,3809450,768,50.125,0,12986,952,0
audio,0,3811644,768,50.125,0,12993,952,0
audio,0,3815246,768,50.125,0,13004,953,0
audio,0,3820064,768,50.125,0,13023,954,0
video,190,3821241,417792,50.125,0,13024,955,0
audio,0,3823382,768,50.125,0,13034,955,0
audio,0,3829810,768,50.125,0,13052,957,0
audio,0,3831992,768,50.125,0,13064,957,0
audio,0,3835740,768,50.125,0,13076,958,0
audio,0,3838886,768,50.125,0,13084,959,0
video,191,3840597,417792,50.125,0,13090,959,0
audio,0,3843804,768,50.125,0,13104,960,0
audio,0,3848097,768,50.125,0,13115,961,0
audio,0,3852560,768,50.125,0,13134,962,0
audio,0,3855042,768,50.125,0,13139,963,0
audio,0,3859318,768,50.125,0,13156,964,0
video,192,3860460,417792,50.125,0,13158,964,0
audio,0,3864820,768,50.125,0,13175,966,0
audio,0,3868071,768,50.125,0,13186,966,0
audio,0,3871401,768,50.125,0,13197,967,0
audio,0,3874858,768,50.125,0,13204,968,0
audio,0,3879546,768,50.125,0,13224,969,0
video,193,3881190,417792,50.125,0,13227,969,0
audio,0,3884456,768,50.125,0,13239,970,0
audio,0,3886607,768,50.125,0,13247,971,0
audio,0,3893051,768,50.125,0,13269,973,0
audio,0,3896330,768,50.125,0,13272,973,0
audio,0,3899256,768,50.125,0,13291,974,0
video,194,3900409,417792,50.125,0,13295,974,0
audio,0,3903857,768,50.125,0,13306,975,0
audio,0,3909197,768,50.125,0,13324,977,0
audio,0,3912456,768,50.125,0,13336,977,0
audio,0,3915989,768,50.125,0,13347,978,0
audio,0,3920677,768,50.125,0,13360,979,0
video,195,3920782,417792,50.125,0,13364,979,0
audio,0,3923977,768,50.125,0,13377,980,0
