event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11087055,768,50.125,0,5708,418,0,0,0
audio,0,11090916,768,50.125,0,5722,419,0,0,0
audio,0,11095923,768,50.125,0,5736,420,0,0,0
video,83,11098142,417792,50.125,0,5746,421,0,0,0
audio,0,11099243,768,50.125,0,5750,421,0,0,0
audio,0,11103561,768,50.125,0,5765,422,0,0,0
audio,0,11106773,768,50.125,0,5776,423,0,0,0
audio,0,11111146,768,50.125,0,5790,424,0,0,0
audio,0,11115646,768,50.125,0,5803,425,0,0,0
video,84,11118930,417792,50.125,0,5817,426,0,0,0
audio,0,11118966,768,50.125,0,5817,426,0,0,0
audio,0,11123271,768,50.125,0,5832,427,0,0,0
audio,0,11127575,768,50.125,0,5847,428,0,0,0
audio,0,11131734,768,50.125,0,5860,429,0,0,0
audio,0,11135042,768,50.125,0,5872,430,0,0,0
video,85,11138396,417792,50.125,0,5884,431,0,0,0
audio,0,11139507,768,50.125,0,5887,431,0,0,0
audio,0,11143822,768,50.125,0,5902,432,0,0,0
audio,0,11147105,768,50.125,0,5913,433,0,0,0
audio,0,11151727,768,50.125,0,5926,434,0,0,0
audio,0,11155538,768,50.125,0,5939,435,0,0,0
video,86,11158833,417792,50.125,0,5953,436,0,0,0
audio,0,11159937,768,50.125,0,5957,436,0,0,0
audio,0,11163210,768,50.125,0,5968,437,0,0,0
audio,0,11167557,768,50.125,0,5983,438,0,0,0
audio,0,11171694,768,50.125,0,5997,439,0,0,0
audio,0,11174987,768,50.125,0,6008,440,0,0,0
video,87,11178298,417792,50.125,0,6020,441,0,0,0
audio,0,11179403,768,50.125,0,6023,441,0,0,0
audio,0,11183654,768,50.125,0,6038,442,0,0,0
audio,0,11186921,768,50.125,0,6049,443,0,0,0
audio,0,11191258,768,50.125,0,6061,444,0,0,0
audio,0,11195814,768,50.125,0,6078,445,0,0,0
video,88,11198038,417792,50.125,0,6087,446,0,0,0
audio,0,11199104,768,50.125,0,6091,446,0,0,0
audio,0,11203421,768,50.125,0,6105,447,0,0,0
audio,0,11207662,768,50.125,0,6120,448,0,0,0
audio,0,11210963,768,50.125,0,6130,449,0,0,0
audio,0,11215661,768,50.125,0,6147,450,0,0,0
video,89,11217890,417792,50.125,0,6154,451,0,0,0
audio,0,11218990,768,50.125,0,6158,451,0,0,0
audio,0,11223295,768,50.125,0,6173,452,0,0,0
audio,0,11227575,768,50.125,0,6188,453,0,0,0
audio,0,11231819,768,50.125,0,6202,454,0,0,0
audio,0,11235548,768,50.125,0,6215,455,0,0,0
video,90,11237776,417792,50.125,0,6222,456,0,0,0
audio,0,11238876,768,50.125,0,6226,456,0,0,0
audio,0,11244198,768,50.125,0,6244,457,0,0,0
audio,0,11247453,768,50.125,0,6255,458,0,0,0
audio,0,11251535,768,50.125,0,6266,459,0,0,0
audio,0,11255346,768,50.125,0,6282,460,0,0,0
video,91,11258640,417792,50.125,0,6293,461,0,0,0
audio,0,11259742,768,50.125,0,6297,461,0,0,0
audio,0,11262985,768,50.125,0,6308,462,0,0,0
audio,0,11267390,768,50.125,0,6323,463,0,0,0
audio,0,11271307,768,50.125,0,6336,464,0,0,0
audio,0,11275593,768,50.125,0,6351,465,0,0,0
video,92,11277768,417792,50.125,0,6359,466,0,0,0
audio,0,11280994,768,50.125,0,6369,467,0,0,0
audio,0,11283155,768,50.125,0,6377,467,0,0,0
audio,0,11287460,768,50.125,0,6392,468,0,0,0
audio,0,11291791,768,50.125,0,6403,469,0,0,0
audio,0,11295184,768,50.125,0,6417,470,0,0,0
video,93,11298504,417792,50.125,0,6429,471,0,0,0
audio,0,11299577,768,50.125,0,6433,471,0,0,0
audio,0,11303867,768,50.125,0,6448,472,0,0,0
audio,0,11307185,768,50.125,0,6459,473,0,0,0
audio,0,11311532,768,50.125,0,6470,474,0,0,0
audio,0,11315501,768,50.125,0,6487,475,0,0,0
video,94,11317659,417792,50.125,0,6495,476,0,0,0
audio,0,11320906,768,50.125,0,6506,477,0,0,0
audio,0,11324213,768,50.125,0,6517,477,0,0,0
audio,0,11327466,768,50.125,0,6528,478,0,0,0
audio,0,11331197,768,50.125,0,6541,479,0,0,0
audio,0,11335049,768,50.125,0,6554,480,0,0,0
video,95,11338365,417792,50.125,0,6565,481,0,0,0
audio,0,11340548,768,50.125,0,6573,481,0,0,0
audio,0,11343796,768,50.125,0,6584,482,0,0,0
audio,0,11347034,768,50.125,0,6595,483,0,0,0
audio,0,11351203,768,50.125,0,6606,484,0,0,0
audio,0,11355021,768,50.125,0,6621,485,0,0,0
video,96,11358359,417792,50.125,0,6633,486,0,0,0
audio,0,11360525,768,50.125,0,6641,486,0,0,0
audio,0,11363741,768,50.125,0,6652,487,0,0,0
audio,0,11367031,768,50.125,0,6663,488,0,0,0
audio,0,11372372,768,50.125,0,6681,489,0,0,0
audio,0,11375233,768,50.125,0,6688,490,0,0,0
video,97,11377474,417792,50.125,0,6699,491,0,0,0
audio,0,11380713,768,50.125,0,6709,491,0,0,0
audio,0,11383980,768,50.125,0,6721,492,0,0,0
audio,0,11387239,768,50.125,0,6732,493,0,0,0
audio,0,11391011,768,50.125,0,6744,494,0,0,0
audio,0,11395369,768,50.125,0,6760,495,0,0,0
video,98,11397595,417792,50.125,0,6767,496,0,0,0
audio,0,11400815,768,50.125,0,6778,496,0,0,0
audio,0,11402987,768,50.125,0,6785,497,0,0,0
audio,0,11407297,768,50.125,0,6800,498,0,0,0
audio,0,11411406,768,50.125,0,6814,499,0,0,0
audio,0,11415063,768,50.125,0,6827,500,0,0,0
video,99,11417316,417792,50.125,0,6834,501,0,0,0
audio,0,11445667,768,50.125,0,6931,508,0,0,0
audio,0,11445690,768,50.125,0,6931,508,0,0,0
audio,0,11445700,768,50.125,0,6931,508,0,0,0
audio,0,11445896,768,50.125,0,6932,508,0,0,0
audio,0,11445905,768,50.125,0,6932,508,0,0,0
audio,0,11445917,768,50.125,0,6932,508,0,0,0
audio,0,11445927,768,50.125,0,6932,508,0,0,0
video,100,11445995,417792,50.125,0,6932,508,0,0,0
audio,0,11447083,768,50.125,0,6936,508,0,0,0
audio,0,11451104,768,50.125,0,6949,509,0,0,0
audio,0,11455439,768,50.125,0,6964,510,0,0,0
video,101,11457668,417792,50.125,0,6972,511,0,0,0
audio,0,11460912,768,50.125,0,6983,512,0,0,0
audio,0,11463094,768,50.125,0,6990,512,0,0,0
audio,0,11467448,768,50.125,0,7005,513,0,0,0
audio,0,11471691,768,50.125,0,7016,514,0,0,0
audio,0,11475333,768,50.125,0,7032,515,0,0,0
video,102,11477508,417792,50.125,0,7039,516,0,0,0
audio,0,11480758,768,50.125,0,7050,516,0,0,0
audio,0,11484044,768,50.125,0,7062,517,0,0,0
audio,0,11487340,768,50.125,0,7072,518,0,0,0
audio,0,11491893,768,50.125,0,7088,519,0,0,0
audio,0,11495821,768,50.125,0,7102,520,0,0,0
video,103,11497030,417792,50.125,0,7106,521,0,0,0
audio,0,11500258,768,50.125,0,7117,521,0,0,0
audio,0,11503491,768,50.125,0,7128,522,0,0,0
audio,0,11507816,768,50.125,0,7143,523,0,0,0
audio,0,11511699,768,50.125,0,7150,524,0,0,0
audio,0,11515055,768,50.125,0,7165,525,0,0,0
video,104,11517307,417792,50.125,0,7175,526,0,0,0
audio,0,11520546,768,50.125,0,7186,526,0,0,0
audio,0,11523798,768,50.125,0,7197,527,0,0,0
audio,0,11526977,768,50.125,0,7208,528,0,0,0
audio,0,11531994,768,50.125,0,7221,529,0,0,0
audio,0,11535280,768,50.125,0,7236,530,0,0,0
video,105,11537506,417792,50.125,0,7244,531,0,0,0
audio,0,11540728,768,50.125,0,7255,531,0,0,0
audio,0,11543912,768,50.125,0,7266,532,0,0,0
audio,0,11547112,768,50.125,0,7276,533,0,0,0
audio,0,11551320,768,50.125,0,7291,534,0,0,0
audio,0,11554912,768,50.125,0,7303,535,0,0,0
video,106,11557128,417792,50.125,0,7311,536,0,0,0
audio,0,11559217,768,50.125,0,7318,536,0,0,0
audio,0,11563499,768,50.125,0,7332,537,0,0,0
audio,0,11567849,768,50.125,0,7347,538,0,0,0
audio,0,11571852,768,50.125,0,7361,539,0,0,0
audio,0,11575088,768,50.125,0,7372,540,0,0,0
video,107,11577316,417792,50.125,0,7380,541,0,0,0
audio,0,11579498,768,50.125,0,7387,541,0,0,0
audio,0,11583786,768,50.125,0,7402,542,0,0,0
audio,0,11587134,768,50.125,0,7413,543,0,0,0
audio,0,11591395,768,50.125,0,7428,544,0,0,0
audio,0,11595719,768,50.125,0,7442,545,0,0,0
video,108,11596876,417792,50.125,0,7446,546,0,0,0
audio,0,11600114,768,50.125,0,7457,546,0,0,0
audio,0,11603271,768,50.125,0,7468,547,0,0,0
audio,0,11607615,768,50.125,0,7483,548,0,0,0
audio,0,11611880,768,50.125,0,7497,549,0,0,0
audio,0,11615122,768,50.125,0,7508,550,0,0,0
video,109,11617371,417792,50.125,0,7516,551,0,0,0
audio,0,11620574,768,50.125,0,7527,551,0,0,0
audio,0,11623820,768,50.125,0,7538,552,0,0,0
audio,0,11627053,768,50.125,0,7548,553,0,0,0
audio,0,11631358,768,50.125,0,7564,554,0,0,0
audio,0,11635754,768,50.125,0,7579,555,0,0,0
video,110,11636941,417792,50.125,0,7583,556,0,0,0
audio,0,11640171,768,50.125,0,7594,556,0,0,0
audio,0,11643422,768,50.125,0,7605,557,0,0,0
audio,0,11647697,768,50.125,0,7619,558,0,0,0
audio,0,11651491,768,50.125,0,7632,559,0,0,0
audio,0,11655837,768,50.125,0,7647,560,0,0,0
video,111,11657010,417792,50.125,0,7651,561,0,0,0
audio,0,11660241,768,50.125,0,7662,561,0,0,0
audio,0,11663474,768,50.125,0,7673,562,0,0,0
audio,0,11669260,768,50.125,0,7688,563,0,0,0
audio,0,11671227,768,50.125,0,7693,564,0,0,0
audio,0,11675271,768,50.125,0,7713,565,0,0,0
video,112,11677479,417792,50.125,0,7721,566,0,0,0
audio,0,11679647,768,50.125,0,7728,566,0,0,0
audio,0,11683967,768,50.125,0,7743,567,0,0,0
audio,0,11687215,768,50.125,0,7752,568,0,0,0
audio,0,11691943,768,50.125,0,7770,569,0,0,0
audio,0,11695307,768,50.125,0,7781,570,0,0,0
video,113,11697483,417792,50.125,0,7789,571,0,0,0
audio,0,11699672,768,50.125,0,7797,571,0,0,0
audio,0,11702941,768,50.125,0,7808,572,0,0,0
audio,0,11707244,768,50.125,0,7820,573,0,0,0
audio,0,11711789,768,50.125,0,7838,574,0,0,0
audio,0,11715053,768,50.125,0,7849,575,0,0,0
video,114,11717240,417792,50.125,0,7856,576,0,0,0
audio,0,11719415,768,50.125,0,7864,576,0,0,0
audio,0,11723711,768,50.125,0,7879,577,0,0,0
audio,0,11726942,768,50.125,0,7889,578,0,0,0
audio,0,11731310,768,50.125,0,7904,579,0,0,0
audio,0,11735344,768,50.125,0,7918,580,0,0,0
video,115,11736493,417792,50.125,0,7922,580,0,0,0
audio,0,11739715,768,50.125,0,7933,581,0,0,0
audio,0,11742970,768,50.125,0,7944,582,0,0,0
audio,0,11747303,768,50.125,0,7959,583,0,0,0
audio,0,11751232,768,50.125,0,7972,584,0,0,0
audio,0,11755041,768,50.125,0,7985,585,0,0,0
video,116,11757325,417792,50.125,0,7993,586,0,0,0
audio,0,11759495,768,50.125,0,8001,586,0,0,0
audio,0,11763780,768,50.125,0,8015,587,0,0,0
audio,0,11767075,768,50.125,0,8024,588,0,0,0
audio,0,11771163,768,50.125,0,8040,589,0,0,0
audio,0,11775686,768,50.125,0,8056,590,0,0,0
video,117,11776832,417792,50.125,0,8060,590,0,0,0
audio,0,11780077,768,50.125,0,8071,591,0,0,0
audio,0,11783405,768,50.125,0,8082,592,0,0,0
audio,0,11787528,768,50.125,0,8096,593,0,0,0
audio,0,11791608,768,50.125,0,8110,594,0,0,0
audio,0,11795649,768,50.125,0,8124,595,0,0,0
video,118,11796811,417792,50.125,0,8128,595,0,0,0
audio,0,11800042,768,50.125,0,8139,596,0,0,0
audio,0,11803275,768,50.125,0,8150,597,0,0,0
audio,0,11807654,768,50.125,0,8164,598,0,0,0
audio,0,11811970,768,50.125,0,8177,599,0,0,0
audio,0,11815252,768,50.125,0,8191,600,0,0,1
video,119,11816426,417792,50.125,0,8195,600,0,0,0
audio,0,11819650,768,50.125,0,8206,601,0,0,1
audio,0,11825055,768,50.125,0,8224,603,0,0,1
audio,0,11827250,768,50.125,0,8231,603,0,0,1
audio,0,11831204,768,50.125,0,8245,604,0,0,1
audio,0,11835186,768,50.125,0,8258,605,0,0,0
video,120,11836327,417792,50.125,0,8262,605,0,0,0
audio,0,11839584,768,50.125,0,8274,606,0,0,0
audio,0,11843840,768,50.125,0,8288,607,0,0,0
audio,0,11847085,768,50.125,0,8299,608,0,0,0
audio,0,11851765,768,50.125,0,8315,609,0,0,0
audio,0,11855008,768,50.125,0,8326,610,0,0,0
video,121,11856162,417792,50.125,0,8330,610,0,0,0
audio,0,11859368,768,50.125,0,8341,611,0,0,0
audio,0,11863609,768,50.125,0,8355,612,0,0,0
audio,0,11868773,768,50.125,0,8368,613,0,0,0
audio,0,11872045,768,50.125,0,8384,614,0,0,0
audio,0,11875945,768,50.125,0,8397,615,0,0,0
video,122,11876030,417792,50.125,0,8398,615,0,0,0
audio,0,11881396,768,50.125,0,8416,617,0,0,0
audio,0,11884635,768,50.125,0,8427,617,0,0,0
audio,0,11888736,768,50.125,0,8436,618,0,0,0
audio,0,11891879,768,50.125,0,8452,619,0,0,0
audio,0,11895738,768,50.125,0,8465,620,0,0,0
video,123,11896874,417792,50.125,0,8469,620,0,0,0
audio,0,11899038,768,50.125,0,8476,621,0,0,0
audio,0,11904395,768,50.125,0,8494,622,0,0,0
audio,0,11907913,768,50.125,0,8504,623,0,0,0
audio,0,11911131,768,50.125,0,8517,624,0,0,0
audio,0,11915658,768,50.125,0,8533,625,0,0,0
video,124,11916806,417792,50.125,0,8537,625,0,0,0
audio,0,11921099,768,50.125,0,8551,627,0,0,0
audio,0,11924324,768,50.125,0,8562,627,0,0,0
audio,0,11928628,768,50.125,0,8572,628,0,0,0
audio,0,11931850,768,50.125,0,8588,629,0,0,0
audio,0,11935057,768,50.125,0,8599,630,0,0,0
video,125,11936221,417792,50.125,0,8603,630,0,0,0
audio,0,11941581,768,50.125,0,8621,632,0,0,0
audio,0,11943737,768,50.125,0,8628,632,0,0,0
audio,0,11948885,768,50.125,0,8640,633,0,0,0
audio,0,11951047,768,50.125,0,8647,634,0,0,0
audio,0,11956082,768,50.125,0,8671,635,0,0,0
video,126,11956156,417792,50.125,0,8671,635,0,0,0
audio,0,11961525,768,50.125,0,8689,637,0,0,0
audio,0,11963699,768,50.125,0,8697,637,0,0,0
audio,0,11968556,768,50.125,0,8708,638,0,0,0
audio,0,11971791,768,50.125,0,8724,639,0,0,0
audio,0,11975646,768,50.125,0,8737,640,0,0,0
video,127,11976794,417792,50.125,0,8741,640,0,0,0
audio,0,11981115,768,50.125,0,8756,642,0,0,0
audio,0,11984352,768,50.125,0,8767,642,0,0,0
audio,0,11988480,768,50.125,0,8776,643,0,0,0
audio,0,11991588,768,50.125,0,8792,644,0,0,0
audio,0,11995900,768,50.125,0,8806,645,0,0,0
video,128,11995981,417792,50.125,0,8807,645,0,0,0
audio,0,12001364,768,50.125,0,8825,647,0,0,0
audio,0,12004638,768,50.125,0,8836,647,0,0,0
audio,0,12008484,768,50.125,0,8844,648,0,0,0
audio,0,12011701,768,50.125,0,8860,649,0,0,0
audio,0,12015981,768,50.125,0,8875,650,0,0,0
video,129,12016061,417792,50.125,0,8875,650,0,0,0
audio,0,12019308,768,50.125,0,8886,651,0,0,0
audio,0,12023695,768,50.125,0,8901,652,0,0,0
audio,0,12028278,768,50.125,0,8911,653,0,0,0
audio,0,12031396,768,50.125,0,8927,654,0,0,0
audio,0,12035170,768,50.125,0,8940,655,0,0,0
video,130,12036339,417792,50.125,0,8944,655,0,0,0
audio,0,12040681,768,50.125,0,8959,656,0,0,0
audio,0,12043917,768,50.125,0,8970,657,0,0,0
audio,0,12047155,768,50.125,0,8981,658,0,0,0
audio,0,12051653,768,50.125,0,8994,659,0,0,0
audio,0,12056010,768,50.125,0,9011,660,0,0,0
video,131,12056095,417792,50.125,0,9012,660,0,0,0
audio,0,12060375,768,50.125,0,9026,661,0,0,0
audio,0,12064699,768,50.125,0,9041,662,0,0,0
audio,0,12067876,768,50.125,0,9048,663,0,0,0
audio,0,12071163,768,50.125,0,9063,664,0,0,0
audio,0,12075862,768,50.125,0,9079,665,0,0,0
video,132,12075976,417792,50.125,0,9079,665,0,0,0
audio,0,12081459,768,50.125,0,9098,667,0,0,0
audio,0,12083606,768,50.125,0,9105,667,0,0,0
audio,0,12088244,768,50.125,0,9119,668,0,0,0
audio,0,12091729,768,50.125,0,9133,669,0,0,0
audio,0,12096073,768,50.125,0,9148,670,0,0,0
video,133,12096158,417792,50.125,0,9148,670,0,0,0
audio,0,12099443,768,50.125,0,9159,671,0,0,0
audio,0,12103763,768,50.125,0,9174,672,0,0,0
audio,0,12108060,768,50.125,0,9189,673,0,0,0
audio,0,12111395,768,50.125,0,9200,674,0,0,0
audio,0,12115704,768,50.125,0,9215,675,0,0,0
video,134,12115777,417792,50.125,0,9215,675,0,0,0
audio,0,12121174,768,50.125,0,9233,677,0,0,0
audio,0,12124418,768,50.125,0,9244,677,0,0,0
audio,0,12128093,768,50.125,0,9252,678,0,0,0
audio,0,12131331,768,50.125,0,9268,679,0,0,0
audio,0,12135658,768,50.125,0,9283,680,0,0,0
video,135,12135754,417792,50.125,0,9283,680,0,0,0
audio,0,12140099,768,50.125,0,9298,681,0,0,0
audio,0,12143354,768,50.125,0,9309,682,0,0,0
audio,0,12148110,768,50.125,0,9320,683,0,0,0
audio,0,12151202,768,50.125,0,9336,684,0,0,0
audio,0,12155167,768,50.125,0,9349,685,0,0,0
video,136,12156317,417792,50.125,0,9353,685,0,0,0
audio,0,12160579,768,50.125,0,9368,686,0,0,0
audio,0,12163801,768,50.125,0,9379,687,0,0,0
audio,0,12168093,768,50.125,0,9392,688,0,0,0
audio,0,12171339,768,50.125,0,9405,689,0,0,0
audio,0,12175646,768,50.125,0,9419,690,0,0,0
video,137,12175727,417792,50.125,0,9419,690,0,0,0
audio,0,12181090,768,50.125,0,9437,691,0,0,0
audio,0,12183288,768,50.125,0,9445,692,0,0,0
audio,0,12187589,768,50.125,0,9460,693,0,0,0
audio,0,12191226,768,50.125,0,9471,694,0,0,0
audio,0,12195580,768,50.125,0,9487,695,0,0,0
video,138,12195662,417792,50.125,0,9487,695,0,0,0
audio,0,12199900,768,50.125,0,9502,696,0,0,0
audio,0,12204234,768,50.125,0,9517,697,0,0,0
audio,0,12207516,768,50.125,0,9527,698,0,0,0
audio,0,12212075,768,50.125,0,9543,699,0,0,0
audio,0,12215299,768,50.125,0,9554,700,0,0,0
video,139,12215381,417792,50.125,0,9554,700,0,0,0
audio,0,12219635,768,50.125,0,9569,701,0,0,0
audio,0,12223989,768,50.125,0,9584,702,0,0,0
audio,0,12227888,768,50.125,0,9592,703,0,0,0
audio,0,12232172,768,50.125,0,9612,704,0,0,0
audio,0,12235429,768,50.125,0,9623,705,0,0,0
video,140,12235503,417792,50.125,0,9623,705,0,0,0
audio,0,12241920,768,50.125,0,9645,707,0,0,0
audio,0,12244079,768,50.125,0,9652,707,0,0,0
audio,0,12247828,768,50.125,0,9660,708,0,0,0
audio,0,12252840,768,50.125,0,9680,709,0,0,0
video,141,12256123,417792,50.125,0,9693,710,0,0,0
audio,0,12256158,768,50.125,0,9693,710,0,0,0
audio,0,12261544,768,50.125,0,9712,712,0,0,0
audio,0,12263667,768,50.125,0,9719,712,0,0,0
audio,0,12268036,768,50.125,0,9734,713,0,0,0
audio,0,12271274,768,50.125,0,9745,714,0,0,0
audio,0,12275583,768,50.125,0,9760,715,0,0,0
video,142,12275671,417792,50.125,0,9760,715,0,0,0
audio,0,12280973,768,50.125,0,9778,716,0,0,0
audio,0,12284209,768,50.125,0,9789,717,0,0,0
audio,0,12287914,768,50.125,0,9802,718,0,0,0
audio,0,12292938,768,50.125,0,9819,719,0,0,0
video,143,12295159,417792,50.125,0,9826,720,0,0,0
audio,0,12296229,768,50.125,0,9830,720,0,0,0
audio,0,12299451,768,50.125,0,9841,721,0,0,0
audio,0,12303771,768,50.125,0,9856,722,0,0,0
audio,0,12307743,768,50.125,0,9864,723,0,0,0
audio,0,12312814,768,50.125,0,9883,724,0,0,0
video,144,12314986,417792,50.125,0,9894,725,0,0,0
audio,0,12316045,768,50.125,0,9897,725,0,0,0
audio,0,12320276,768,50.125,0,9912,726,0,0,0
audio,0,12323514,768,50.125,0,9923,727,0,0,0
audio,0,12328181,768,50.125,0,9933,728,0,0,0
audio,0,12331694,768,50.125,0,9951,729,0,0,0
video,145,12335780,417792,50.125,0,9965,730,0,0,0
audio,0,12336874,768,50.125,0,9969,730,0,0,0
audio,0,12340116,768,50.125,0,9980,731,0,0,0
audio,0,12344406,768,50.125,0,9994,732,0,0,0
audio,0,12347770,768,50.125,0,10001,733,0,0,0
audio,0,12351861,768,50.125,0,10020,734,0,0,0
video,146,12354914,417792,50.125,0,10030,735,0,0,0
audio,0,12356020,768,50.125,0,10034,735,0,0,0
audio,0,12361415,768,50.125,0,10052,737,0,0,0
audio,0,12364637,768,50.125,0,10063,737,0,0,0
audio,0,12367969,768,50.125,0,10069,738,0,0,0
audio,0,12372221,768,50.125,0,10089,739,0,0,0
video,147,12375530,417792,50.125,0,10100,740,0,0,0
audio,0,12376644,768,50.125,0,10104,740,0,0,0
audio,0,12380941,768,50.125,0,10119,741,0,0,0
audio,0,12384184,768,50.125,0,10130,742,0,0,0
audio,0,12387564,768,50.125,0,10136,743,0,0,0
audio,0,12391809,768,50.125,0,10155,744,0,0,0
video,148,12395138,417792,50.125,0,10167,745,0,0,0
audio,0,12396235,768,50.125,0,10171,745,0,0,0
audio,0,12400496,768,50.125,0,10185,746,0,0,0
audio,0,12403708,768,50.125,0,10196,747,0,0,0
audio,0,12407695,768,50.125,0,10210,748,0,0,0
audio,0,12411967,768,50.125,0,10224,749,0,0,0
video,149,12415256,417792,50.125,0,10236,750,0,0,0
audio,0,12416364,768,50.125,0,10239,750,0,0,0
audio,0,12420651,768,50.125,0,10254,751,0,0,0
audio,0,12423925,768,50.125,0,10265,752,0,0,0
audio,0,12427447,768,50.125,0,10277,753,0,0,0
audio,0,12432529,768,50.125,0,10292,754,0,0,0
video,150,12434772,417792,50.125,0,10302,755,0,0,0
audio,0,12435866,768,50.125,0,10306,755,0,0,0
audio,0,12440182,768,50.125,0,10321,756,0,0,0
audio,0,12443423,768,50.125,0,10332,757,0,0,0
audio,0,12447336,768,50.125,0,10341,758,0,0,0
audio,0,12452275,768,50.125,0,10359,759,0,0,0
video,151,12455587,417792,50.125,0,10373,760,0,0,0
audio,0,12455621,768,50.125,0,10373,760,0,0,0
audio,0,12459982,768,50.125,0,10388,761,0,0,0
audio,0,12463298,768,50.125,0,10399,762,0,0,0
audio,0,12467722,768,50.125,0,10408,763,0,0,0
audio,0,12472208,768,50.125,0,10429,764,0,0,0
video,152,12474663,417792,50.125,0,10438,765,0,0,0
audio,0,12475780,768,50.125,0,10442,765,0,0,0
audio,0,12481241,768,50.125,0,10461,766,0,0,0
audio,0,12484519,768,50.125,0,10472,767,0,0,0
audio,0,12488319,768,50.125,0,10483,768,0,0,0
audio,0,12492264,768,50.125,0,10498,769,0,0,0
video,153,12495563,417792,50.125,0,10509,770,0,0,0
audio,0,12495601,768,50.125,0,10510,770,0,0,0
audio,0,12500982,768,50.125,0,10528,771,0,0,0
audio,0,12504207,768,50.125,0,10539,772,0,0,0
audio,0,12507660,768,50.125,0,10550,773,0,0,0
audio,0,12512239,768,50.125,0,10566,774,0,0,0
video,154,12515603,417792,50.125,0,10578,775,0,0,0
audio,0,12515630,768,50.125,0,10578,775,0,0,0
audio,0,12520955,768,50.125,0,10596,776,0,0,0
audio,0,12524192,768,50.125,0,10607,777,0,0,0
audio,0,12528225,768,50.125,0,10618,778,0,0,0
audio,0,12532139,768,50.125,0,10634,779,0,0,0
video,155,12535422,417792,50.125,0,10645,780,0,0,0
audio,0,12535451,768,50.125,0,10645,780,0,0,0
audio,0,12540778,768,50.125,0,10663,781,0,0,0
audio,0,12544007,768,50.125,0,10675,782,0,0,0
audio,0,12547283,768,50.125,0,10686,783,0,0,0
audio,0,12552094,768,50.125,0,10699,784,0,0,0
video,156,12555308,417792,50.125,0,10713,785,0,0,0
audio,0,12555326,768,50.125,0,10713,785,0,0,0
audio,0,12560634,768,50.125,0,10731,786,0,0,0
audio,0,12563816,768,50.125,0,10742,787,0,0,0
audio,0,12568117,768,50.125,0,10755,788,0,0,0
audio,0,12572122,768,50.125,0,10768,789,0,0,0
video,157,12574411,417792,50.125,0,10778,790,0,0,0
audio,0,12575504,768,50.125,0,10782,790,0,0,0
audio,0,12580797,768,50.125,0,10800,791,0,0,0
audio,0,12584101,768,50.125,0,10811,792,0,0,0
audio,0,12588079,768,50.125,0,10824,793,0,0,0
audio,0,12592024,768,50.125,0,10835,794,0,0,0
video,158,12594297,417792,50.125,0,10846,795,0,0,0
audio,0,12595398,768,50.125,0,10850,795,0,0,0
audio,0,12600789,768,50.125,0,10868,796,0,0,0
audio,0,12604068,768,50.125,0,10879,797,0,0,0
audio,0,12607349,768,50.125,0,10890,798,0,0,0
audio,0,12612422,768,50.125,0,10908,799,0,0,0
video,159,12614635,417792,50.125,0,10915,800,0,0,0
audio,0,12615730,768,50.125,0,10919,800,0,0,0
audio,0,12620028,768,50.125,0,10934,801,0,0,0
audio,0,12624246,768,50.125,0,10948,802,0,0,0
audio,0,12627488,768,50.125,0,10958,803,0,0,0
audio,0,12632156,768,50.125,0,10972,804,0,0,0
video,160,12634380,417792,50.125,0,10982,805,0,0,0
audio,0,12635497,768,50.125,0,10986,805,0,0,0
audio,0,12640865,768,50.125,0,11005,806,0,0,0
audio,0,12644097,768,50.125,0,11016,807,0,0,0
audio,0,12647986,768,50.125,0,11026,808,0,0,0
audio,0,12652912,768,50.125,0,11042,809,0,0,0
video,161,12655208,417792,50.125,0,11053,810,0,0,0
audio,0,12655247,768,50.125,0,11054,810,0,0,0
audio,0,12660610,768,50.125,0,11072,811,0,0,0
audio,0,12663821,768,50.125,0,11083,812,0,0,0
audio,0,12667973,768,50.125,0,11094,813,0,0,0
audio,0,12671807,768,50.125,0,11110,814,0,0,0
video,162,12674025,417792,50.125,0,11118,815,0,0,0
audio,0,12676210,768,50.125,0,11125,815,0,0,0
audio,0,12680563,768,50.125,0,11140,816,0,0,0
audio,0,12683740,768,50.125,0,11151,817,0,0,0
audio,0,12688100,768,50.125,0,11166,818,0,0,0
audio,0,12692332,768,50.125,0,11180,819,0,0,0
video,163,12694546,417792,50.125,0,11188,820,0,0,0
audio,0,12697786,768,50.125,0,11199,821,0,0,0
audio,0,12700015,768,50.125,0,11206,821,0,0,0
audio,0,12703322,768,50.125,0,11218,822,0,0,0
audio,0,12707800,768,50.125,0,11230,823,0,0,0
audio,0,12712119,768,50.125,0,11247,824,0,0,0
video,164,12714353,417792,50.125,0,11255,825,0,0,0
audio,0,12717608,768,50.125,0,11266,826,0,0,0
audio,0,12720856,768,50.125,0,11277,826,0,0,0
audio,0,12724143,768,50.125,0,11289,827,0,0,0
audio,0,12727795,768,50.125,0,11301,828,0,0,0
audio,0,12731806,768,50.125,0,11312,829,0,0,0
video,165,12734031,417792,50.125,0,11322,830,0,0,0
audio,0,12737289,768,50.125,0,11333,830,0,0,0
audio,0,12740529,768,50.125,0,11344,831,0,0,0
