event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1995059,768,50.125,0,6798,498,0
audio,0,1999372,768,50.125,0,6813,499,0
audio,0,2003089,768,50.125,0,6826,500,0
video,99,2005308,417792,50.125,0,6837,501,0
audio,0,2007756,768,50.125,0,6842,501,0
audio,0,2010967,768,50.125,0,6852,502,0
audio,0,2014175,768,50.125,0,6863,503,0
audio,0,2019588,768,50.125,0,6882,504,0
audio,0,2023145,768,50.125,0,6894,505,0
video,100,2025412,417792,50.125,0,6905,506,0
audio,0,2026524,768,50.125,0,6906,506,0
audio,0,2032931,768,50.125,0,6930,508,0
audio,0,2035116,768,50.125,0,6938,508,0
audio,0,2039408,768,50.125,0,6953,509,0
audio,0,2042965,768,50.125,0,6962,510,0
video,101,2045269,417792,50.125,0,6972,511,0
audio,0,2047985,768,50.125,0,6982,511,0
audio,0,2051231,768,50.125,0,6993,512,0
audio,0,2055446,768,50.125,0,7008,513,0
audio,0,2059901,768,50.125,0,7023,514,0
audio,0,2064247,768,50.125,0,7037,515,0
video,102,2065514,417792,50.125,0,7040,516,0
audio,0,2066632,768,50.125,0,7044,516,0
audio,0,2072587,768,50.125,0,7063,517,0
audio,0,2075806,768,50.125,0,7074,518,0
audio,0,2079013,768,50.125,0,7085,519,0
audio,0,2083395,768,50.125,0,7096,520,0
video,103,2085770,417792,50.125,0,7108,521,0
audio,0,2087899,768,50.125,0,7117,521,0
audio,0,2093222,768,50.125,0,7135,523,0
audio,0,2096448,768,50.125,0,7147,524,0
audio,0,2100394,768,50.125,0,7158,524,0
audio,0,2103246,768,50.125,0,7169,525,0
video,104,2105496,417792,50.125,0,7176,526,0
audio,0,2106609,768,50.125,0,7179,526,0
audio,0,2110887,768,50.125,0,7196,527,0
audio,0,2117393,768,50.125,0,7215,529,0
audio,0,2119601,768,50.125,0,7226,529,0
audio,0,2123869,768,50.125,0,7237,530,0
video,105,2125102,417792,50.125,0,7243,531,0
audio,0,2127290,768,50.125,0,7249,531,0
audio,0,2131622,768,50.125,0,7264,532,0
audio,0,2134897,768,50.125,0,7278,533,0
audio,0,2139347,768,50.125,0,7292,534,0
audio,0,2143960,768,50.125,0,7304,535,0
video,106,2145417,417792,50.125,0,7313,536,0
audio,0,2147643,768,50.125,0,7320,536,0
audio,0,2150903,768,50.125,0,7332,537,0
audio,0,2155285,768,50.125,0,7346,538,0
audio,0,2160659,768,50.125,0,7361,539,0
audio,0,2163876,768,50.125,0,7370,540,0
video,107,2165133,417792,50.125,0,7377,540,0
audio,0,2168121,768,50.125,0,7388,541,0
audio,0,2172378,768,50.125,0,7403,542,0
audio,0,2175583,768,50.125,0,7414,543,0
audio,0,2180380,768,50.125,0,7428,544,0
audio,0,2182933,768,50.125,0,7439,545,0
video,108,2185149,417792,50.125,0,7448,546,0
audio,0,2187690,768,50.125,0,7455,546,0
audio,0,2193056,768,50.125,0,7473,548,0
audio,0,2195281,768,50.125,0,7481,548,0
audio,0,2198595,768,50.125,0,7492,549,0
audio,0,2203077,768,50.125,0,7509,550,0
video,109,2206173,417792,50.125,0,7518,551,0
audio,0,2207292,768,50.125,0,7524,551,0
audio,0,2212693,768,50.125,0,7542,553,0
audio,0,2214871,768,50.125,0,7550,553,0
audio,0,2221484,768,50.125,0,7569,555,0
audio,0,2222576,768,50.125,0,7576,555,0
video,110,2225942,417792,50.125,0,7586,556,0
audio,0,2227062,768,50.125,0,7590,556,0
audio,0,2232505,768,50.125,0,7609,557,0
audio,0,2235859,768,50.125,0,7621,558,0
audio,0,2239170,768,50.125,0,7632,559,0
audio,0,2243563,768,50.125,0,7642,560,0
video,111,2244731,417792,50.125,0,7653,561,0
audio,0,2247895,768,50.125,0,7661,561,0
audio,0,2253305,768,50.125,0,7682,563,0
audio,0,2255439,768,50.125,0,7689,563,0
audio,0,2259725,768,50.125,0,7704,564,0
audio,0,2263285,768,50.125,0,7712,565,0
video,112,2264480,417792,50.125,0,7720,566,0
audio,0,2267820,768,50.125,0,7728,566,0
audio,0,2272147,768,50.125,0,7746,567,0
audio,0,2274337,768,50.125,0,7754,568,0
audio,0,2279800,768,50.125,0,7768,569,0
audio,0,2284253,768,50.125,0,7784,570,0
video,113,2285412,417792,50.125,0,7784,571,0
audio,0,2286517,768,50.125,0,7793,571,0
audio,0,2290953,768,50.125,0,7807,572,0
audio,0,2296317,768,50.125,0,7826,573,0
audio,0,2299641,768,50.125,0,7837,574,0
audio,0,2303463,768,50.125,0,7850,575,0
video,114,2304568,417792,50.125,0,7854,575,0
audio,0,2307147,768,50.125,0,7865,576,0
audio,0,2312492,768,50.125,0,7884,577,0
audio,0,2315756,768,50.125,0,7894,578,0
audio,0,2319045,768,50.125,0,7906,579,0
audio,0,2323385,768,50.125,0,7919,580,0
video,115,2325636,417792,50.125,0,7925,581,0
audio,0,2327796,768,50.125,0,7932,581,0
audio,0,2332182,768,50.125,0,7947,582,0
audio,0,2335459,768,50.125,0,7962,583,0
audio,0,2338702,768,50.125,0,7973,584,0
audio,0,2343366,768,50.125,0,7985,585,0
video,116,2344544,417792,50.125,0,7992,585,0
audio,0,2347768,768,50.125,0,8003,586,0
audio,0,2353109,768,50.125,0,8022,588,0
audio,0,2355316,768,50.125,0,8029,588,0
audio,0,2359602,768,50.125,0,8043,589,0
audio,0,2363162,768,50.125,0,8054,590,0
video,117,2364352,417792,50.125,0,8057,591,0
audio,0,2367500,768,50.125,0,8069,591,0
audio,0,2371757,768,50.125,0,8082,592,0
audio,0,2375029,768,50.125,0,8093,593,0
audio,0,2380951,768,50.125,0,8117,595,0
audio,0,2383444,768,50.125,0,8119,595,0
video,118,2384654,417792,50.125,0,8127,595,0
audio,0,2387875,768,50.125,0,8139,596,0
audio,0,2391187,768,50.125,0,8148,597,0
audio,0,2396642,768,50.125,0,8170,599,0
audio,0,2400115,768,50.125,0,8182,599,0
audio,0,2403624,768,50.125,0,8190,600,0
video,119,2404789,417792,50.125,0,8198,601,0
audio,0,2407395,768,50.125,0,8204,601,0
audio,0,2411698,768,50.125,0,8218,602,0
audio,0,2414978,768,50.125,0,8229,603,0
audio,0,2419423,768,50.125,0,8247,604,0
audio,0,2423784,768,50.125,0,8262,605,0
video,120,2424921,417792,50.125,0,8263,605,0
audio,0,2427087,768,50.125,0,8271,606,0
audio,0,2431419,768,50.125,0,8285,607,0
audio,0,2435761,768,50.125,0,8301,608,0
audio,0,2439060,768,50.125,0,8312,609,0
audio,0,2443930,768,50.125,0,8329,610,0
video,121,2444026,417792,50.125,0,8329,610,0
audio,0,2446553,768,50.125,0,8336,611,0
audio,0,2452261,768,50.125,0,8357,612,0
audio,0,2455470,768,50.125,0,8368,613,0
audio,0,2459179,768,50.125,0,8382,614,0
audio,0,2463883,768,50.125,0,8394,615,0
video,122,2464024,417792,50.125,0,8394,615,0
audio,0,2467503,768,50.125,0,8409,616,0
audio,0,2471805,768,50.125,0,8424,617,0
audio,0,2475086,768,50.125,0,8435,618,0
audio,0,2480044,768,50.125,0,8449,619,0
audio,0,2484509,768,50.125,0,8464,620,0
video,123,2484605,417792,50.125,0,8466,620,0
audio,0,2486718,768,50.125,0,8478,621,0
audio,0,2491078,768,50.125,0,8489,622,0
audio,0,2496471,768,50.125,0,8507,623,0
audio,0,2499945,768,50.125,0,8523,624,0
audio,0,2504808,768,50.125,0,8534,625,0
video,124,2504905,417792,50.125,0,8539,625,0
audio,0,2507050,768,50.125,0,8547,626,0
audio,0,2511374,768,50.125,0,8562,627,0
audio,0,2515698,768,50.125,0,8573,628,0
audio,0,2518938,768,50.125,0,8584,629,0
audio,0,2523697,768,50.125,0,8602,630,0
video,125,2523782,417792,50.125,0,8602,630,0
audio,0,2526990,768,50.125,0,8613,631,0
audio,0,2531321,768,50.125,0,8628,632,0
audio,0,2535765,768,50.125,0,8643,633,0
audio,0,2539002,768,50.125,0,8655,634,0
audio,0,2543383,768,50.125,0,8667,635,0
video,126,2543467,417792,50.125,0,8671,635,0
audio,0,2547747,768,50.125,0,8684,636,0
audio,0,2553104,768,50.125,0,8703,638,0
audio,0,2555299,768,50.125,0,8710,638,0
audio,0,2558914,768,50.125,0,8721,639,0
audio,0,2562836,768,50.125,0,8737,640,0
video,127,2564025,417792,50.125,0,8737,640,0
audio,0,2567908,768,50.125,0,8753,641,0
audio,0,2573236,768,50.125,0,8772,643,0
audio,0,2575375,768,50.125,0,8779,643,0
audio,0,2579352,768,50.125,0,8790,644,0
audio,0,2582771,768,50.125,0,8796,645,0
video,128,2584230,417792,50.125,0,8809,645,0
audio,0,2587674,768,50.125,0,8821,646,0
audio,0,2593108,768,50.125,0,8839,648,0
audio,0,2595300,768,50.125,0,8846,648,0
audio,0,2599612,768,50.125,0,8859,649,0
audio,0,2603584,768,50.125,0,8874,650,0
video,129,2604771,417792,50.125,0,8878,651,0
audio,0,2608035,768,50.125,0,8891,651,0
audio,0,2611225,768,50.125,0,8899,652,0
audio,0,2616634,768,50.125,0,8917,653,0
audio,0,2620470,768,50.125,0,8929,654,0
audio,0,2624153,768,50.125,0,8943,655,0
video,130,2624281,417792,50.125,0,8943,655,0
audio,0,2627468,768,50.125,0,8956,656,0
audio,0,2632871,768,50.125,0,8975,658,0
audio,0,2636140,768,50.125,0,8985,658,0
audio,0,2639445,768,50.125,0,8993,659,0
audio,0,2642659,768,50.125,0,9009,660,0
video,131,2643863,417792,50.125,0,9012,660,0
audio,0,2647420,768,50.125,0,9025,661,0
audio,0,2652845,768,50.125,0,9044,663,0
audio,0,2656106,768,50.125,0,9054,663,0
audio,0,2660403,768,50.125,0,9066,664,0
audio,0,2663747,768,50.125,0,9076,665,0
video,132,2664158,417792,50.125,0,9076,665,0
audio,0,2667272,768,50.125,0,9087,666,0
audio,0,2672684,768,50.125,0,9108,667,0
audio,0,2674954,768,50.125,0,9116,668,0
audio,0,2679485,768,50.125,0,9133,669,0
audio,0,2683798,768,50.125,0,9143,670,0
video,133,2683893,417792,50.125,0,9149,670,0
audio,0,2688149,768,50.125,0,9164,671,0
audio,0,2692441,768,50.125,0,9178,672,0
audio,0,2695658,768,50.125,0,9189,673,0
audio,0,2699116,768,50.125,0,9198,674,0
audio,0,2703456,768,50.125,0,9213,675,0
video,134,2703582,417792,50.125,0,9214,675,0
audio,0,2707538,768,50.125,0,9227,676,0
audio,0,2711813,768,50.125,0,9241,677,0
audio,0,2715073,768,50.125,0,9253,678,0
audio,0,2719341,768,50.125,0,9267,679,0
audio,0,2723353,768,50.125,0,9281,680,0
video,135,2723533,417792,50.125,0,9284,680,0
audio,0,2727809,768,50.125,0,9299,681,0
audio,0,2732144,768,50.125,0,9311,682,0
audio,0,2736499,768,50.125,0,9329,684,0
audio,0,2740703,768,50.125,0,9340,684,0
audio,0,2744099,768,50.125,0,9355,685,0
video,136,2744241,417792,50.125,0,9355,685,0
audio,0,2747748,768,50.125,0,9365,686,0
audio,0,2753128,768,50.125,0,9384,688,0
audio,0,2755306,768,50.125,0,9392,688,0
audio,0,2761398,768,50.125,0,9405,689,0
audio,0,2763838,768,50.125,0,9420,690,0
video,137,2764069,417792,50.125,0,9420,690,0
audio,0,2767889,768,50.125,0,9427,691,0
audio,0,2772735,768,50.125,0,9451,692,0
audio,0,2775983,768,50.125,0,9462,693,0
audio,0,2779541,768,50.125,0,9472,694,0
video,138,2784006,417792,50.125,0,9482,695,0
audio,0,2784052,768,50.125,0,9489,695,0
audio,0,2788325,768,50.125,0,9502,696,0
audio,0,2791523,768,50.125,0,9513,697,0
audio,0,2795881,768,50.125,0,9529,698,0
audio,0,2799258,768,50.125,0,9543,699,0
audio,0,2803315,768,50.125,0,9553,700,0
video,139,2803426,417792,50.125,0,9553,700,0
audio,0,2807306,768,50.125,0,9567,701,0
audio,0,2812702,768,50.125,0,9586,703,0
audio,0,2814903,768,50.125,0,9593,703,0
audio,0,2819986,768,50.125,0,9613,704,0
audio,0,2822788,768,50.125,0,9621,705,0
video,140,2824422,417792,50.125,0,9626,705,0
audio,0,2827628,768,50.125,0,9639,706,0
audio,0,2831944,768,50.125,0,9654,707,0
audio,0,2835165,768,50.125,0,9665,708,0
audio,0,2839534,768,50.125,0,9676,709,0
audio,0,2842737,768,50.125,0,9691,710,0
video,141,2844568,417792,50.125,0,9696,710,0
audio,0,2847800,768,50.125,0,9708,711,0
audio,0,2850982,768,50.125,0,9716,712,0
audio,0,2856346,768,50.125,0,9734,713,0
audio,0,2859718,768,50.125,0,9745,714,0
video,142,2864130,417792,50.125,0,9762,715,0
audio,0,2864195,768,50.125,0,9762,715,0
audio,0,2867965,768,50.125,0,9773,716,0
audio,0,2872294,768,50.125,0,9788,717,0
audio,0,2877670,768,50.125,0,9807,719,0
audio,0,2880264,768,50.125,0,9810,719,0
video,143,2882613,417792,50.125,0,9826,720,0
audio,0,2883686,768,50.125,0,9829,720,0
audio,0,2887327,768,50.125,0,9840,721,0
audio,0,2890499,768,50.125,0,9850,722,0
audio,0,2894846,768,50.125,0,9865,723,0
audio,0,2900319,768,50.125,0,9885,724,0
audio,0,2903592,768,50.125,0,9896,725,0
video,144,2903678,417792,50.125,0,9896,725,0
audio,0,2907393,768,50.125,0,9908,726,0
audio,0,2913867,768,50.125,0,9930,728,0
audio,0,2916091,768,50.125,0,9937,728,0
audio,0,2919480,768,50.125,0,9949,729,0
audio,0,2923751,768,50.125,0,9965,730,0
video,145,2923881,417792,50.125,0,9965,730,0
audio,0,2927396,768,50.125,0,9976,731,0
audio,0,2933842,768,50.125,0,9999,733,0
audio,0,2936128,768,50.125,0,10006,733,0
audio,0,2939714,768,50.125,0,10020,734,0
video,146,2944566,417792,50.125,0,10035,735,0
audio,0,2944606,768,50.125,0,10035,735,0
audio,0,2947822,768,50.125,0,10046,736,0
audio,0,2952151,768,50.125,0,10061,737,0
audio,0,2956411,768,50.125,0,10076,738,0
audio,0,2959086,768,50.125,0,10084,739,0
audio,0,2963436,768,50.125,0,10099,740,0
video,147,2963655,417792,50.125,0,10102,740,0
audio,0,2968859,768,50.125,0,10117,742,0
audio,0,2972071,768,50.125,0,10128,742,0
audio,0,2975329,768,50.125,0,10139,743,0
audio,0,2979619,768,50.125,0,10154,744,0
audio,0,2983664,768,50.125,0,10168,745,0
video,148,2983860,417792,50.125,0,10168,745,0
audio,0,2988136,768,50.125,0,10187,746,0
audio,0,2993515,768,50.125,0,10201,748,0
audio,0,2996771,768,50.125,0,10212,749,0
audio,0,2999476,768,50.125,0,10224,749,0
audio,0,3003570,768,50.125,0,10236,750,0
video,149,3003658,417792,50.125,0,10239,750,0
audio,0,3006862,768,50.125,0,10250,751,0
audio,0,3012185,768,50.125,0,10269,752,0
audio,0,3015390,768,50.125,0,10280,753,0
audio,0,3019578,768,50.125,0,10289,754,0
video,150,3022514,417792,50.125,0,10303,755,0
audio,0,3023607,768,50.125,0,10306,755,0
audio,0,3027930,768,50.125,0,10321,756,0
audio,0,3031149,768,50.125,0,10332,757,0
audio,0,3036498,768,50.125,0,10351,758,0
audio,0,3038773,768,50.125,0,10356,759,0
video,151,3042042,417792,50.125,0,10368,760,0
audio,0,3043138,768,50.125,0,10374,760,0
audio,0,3048507,768,50.125,0,10391,761,0
audio,0,3051791,768,50.125,0,10403,762,0
audio,0,3056073,768,50.125,0,10415,763,0
audio,0,3059807,768,50.125,0,10425,764,0
video,152,3063375,417792,50.125,0,10443,765,0
audio,0,3063487,768,50.125,0,10443,765,0
audio,0,3067776,768,50.125,0,10456,766,0
audio,0,3073068,768,50.125,0,10474,768,0
audio,0,3077701,768,50.125,0,10489,769,0
audio,0,3079410,768,50.125,0,10493,769,0
video,153,3082819,417792,50.125,0,10507,770,0
audio,0,3083939,768,50.125,0,10511,770,0
audio,0,3090356,768,50.125,0,10532,772,0
audio,0,3092799,768,50.125,0,10542,772,0
audio,0,3096090,768,50.125,0,10553,773,0
audio,0,3100059,768,50.125,0,10567,774,0
video,154,3103388,417792,50.125,0,10576,775,0
audio,0,3103435,768,50.125,0,10576,775,0
audio,0,3107792,768,50.125,0,10591,776,0
audio,0,3112099,768,50.125,0,10607,777,0
audio,0,3115347,768,50.125,0,10617,778,0
audio,0,3119409,768,50.125,0,10631,779,0
video,155,3122288,417792,50.125,0,10644,780,0
audio,0,3123690,768,50.125,0,10649,780,0
audio,0,3126903,768,50.125,0,10656,781,0
audio,0,3132344,768,50.125,0,10678,782,0
audio,0,3135575,768,50.125,0,10689,783,0
audio,0,3139327,768,50.125,0,10697,784,0
video,156,3142700,417792,50.125,0,10711,785,0
audio,0,3143950,768,50.125,0,10715,785,0
audio,0,3147210,768,50.125,0,10725,786,0
audio,0,3152604,768,50.125,0,10744,787,0
audio,0,3155848,768,50.125,0,10755,788,0
audio,0,3159616,768,50.125,0,10770,789,0
video,157,3162116,417792,50.125,0,10779,790,0
audio,0,3164584,768,50.125,0,10784,790,0
audio,0,3167829,768,50.125,0,10796,791,0
audio,0,3172129,768,50.125,0,10811,792,0
audio,0,3176397,768,50.125,0,10826,793,0
audio,0,3179123,768,50.125,0,10833,794,0
video,158,3182604,417792,50.125,0,10845,794,0
audio,0,3183746,768,50.125,0,10853,795,0
audio,0,3189173,768,50.125,0,10872,797,0
audio,0,3194474,768,50.125,0,10886,798,0
audio,0,3195564,768,50.125,0,10890,798,0
audio,0,3199017,768,50.125,0,10898,799,0
video,159,3203483,417792,50.125,0,10918,800,0
audio,0,3203517,768,50.125,0,10918,800,0
audio,0,3208513,768,50.125,0,10934,801,0
audio,0,3212807,768,50.125,0,10949,803,0
audio,0,3217139,768,50.125,0,10964,803,0
audio,0,3220068,768,50.125,0,10974,804,0
video,160,3222312,417792,50.125,0,10985,805,0
audio,0,3223542,768,50.125,0,10986,805,0
audio,0,3227803,768,50.125,0,11000,806,0
audio,0,3232088,768,50.125,0,11015,807,0
audio,0,3235347,768,50.125,0,11027,808,0
audio,0,3239723,768,50.125,0,11044,809,0
video,161,3243306,417792,50.125,0,11056,810,0
audio,0,3243348,768,50.125,0,11056,810,0
audio,0,3247639,768,50.125,0,11071,811,0
audio,0,3250922,768,50.125,0,11082,812,0
audio,0,3255233,768,50.125,0,11096,813,0
audio,0,3259936,768,50.125,0,11110,814,0
video,162,3262176,417792,50.125,0,11119,815,0
audio,0,3264161,768,50.125,0,11123,815,0
audio,0,3267457,768,50.125,0,11138,816,0
audio,0,3271788,768,50.125,0,11153,817,0
audio,0,3276231,768,50.125,0,11168,818,0
audio,0,3279499,768,50.125,0,11176,819,0
audio,0,3282736,768,50.125,0,11185,820,0
video,163,3282955,417792,50.125,0,11185,820,0
audio,0,3289805,768,50.125,0,11215,822,0
audio,0,3294152,768,50.125,0,11226,823,0
audio,0,3296306,768,50.125,0,11233,823,0
audio,0,3299586,768,50.125,0,11244,824,0
video,164,3302538,417792,50.125,0,11251,825,0
audio,0,3303656,768,50.125,0,11259,825,0
audio,0,3308270,768,50.125,0,11274,826,0
audio,0,3313656,768,50.125,0,11296,828,0
audio,0,3317530,768,50.125,0,11306,829,0
audio,0,3321285,768,50.125,0,11316,829,0
video,165,3322443,417792,50.125,0,11326,830,0
audio,0,3323980,768,50.125,0,11329,830,0
audio,0,3328285,768,50.125,0,11346,831,0
audio,0,3332604,768,50.125,0,11357,832,0
audio,0,3335946,768,50.125,0,11372,833,0
audio,0,3340739,768,50.125,0,11383,834,0
video,166,3341889,417792,50.125,0,11391,835,0
audio,0,3344592,768,50.125,0,11399,836,0
audio,0,3347840,768,50.125,0,11413,836,0
audio,0,3352199,768,50.125,0,11428,837,0
audio,0,3355522,768,50.125,0,11439,838,0
audio,0,3359179,768,50.125,0,11450,839,0
video,167,3361396,417792,50.125,0,11456,840,0
audio,0,3363736,768,50.125,0,11463,840,0
audio,0,3369099,768,50.125,0,11485,842,0
audio,0,3371226,768,50.125,0,11491,842,0
audio,0,3375574,768,50.125,0,11504,843,0
audio,0,3381259,768,50.125,0,11526,844,0
video,168,3381505,417792,50.125,0,11526,845,0
audio,0,3383700,768,50.125,0,11533,845,0
audio,0,3387014,768,50.125,0,11539,846,0
audio,0,3391372,768,50.125,0,11558,847,0
audio,0,3397437,768,50.125,0,11578,848,0
audio,0,3399638,768,50.125,0,11588,849,0
video,169,3401823,417792,50.125,0,11595,850,0
audio,0,3403098,768,50.125,0,11599,850,0
audio,0,3409171,768,50.125,0,11622,852,0
audio,0,3411320,768,50.125,0,11629,852,0
audio,0,3416735,768,50.125,0,11644,853,0
audio,0,3419677,768,50.125,0,11654,854,0
video,170,3421894,417792,50.125,0,11661,855,0
audio,0,3424252,768,50.125,0,11670,855,0
audio,0,3428468,768,50.125,0,11685,856,0
audio,0,3431755,768,50.125,0,11696,857,0
audio,0,3436094,768,50.125,0,11711,858,0
audio,0,3440474,768,50.125,0,11723,859,0
video,171,3441876,417792,50.125,0,11727,860,0
audio,0,3443842,768,50.125,0,11740,860,0
audio,0,3449234,768,50.125,0,11755,861,0
audio,0,3452469,768,50.125,0,11766,862,0
audio,0,3455712,768,50.125,0,11777,863,0
audio,0,3460036,768,50.125,0,11791,864,0
video,172,3463254,417792,50.125,0,11806,865,0
audio,0,3464432,768,50.125,0,11809,865,0
audio,0,3467678,768,50.125,0,11820,866,0
audio,0,3471961,768,50.125,0,11835,867,0
audio,0,3475179,768,50.125,0,11847,868,0
audio,0,3479522,768,50.125,0,11861,869,0
video,173,3481880,417792,50.125,0,11865,870,0
audio,0,3484078,768,50.125,0,11874,870,0
audio,0,3488614,768,50.125,0,11890,871,0
audio,0,3492902,768,50.125,0,11904,872,0
audio,0,3495168,768,50.125,0,11912,873,0
audio,0,3499382,768,50.125,0,11923,874,0
video,174,3501605,417792,50.125,0,11936,875,0
audio,0,3504398,768,50.125,0,11943,875,0
audio,0,3507624,768,50.125,0,11955,876,0
audio,0,3511936,768,50.125,0,11969,877,0
audio,0,3517127,768,50.125,0,11986,878,0
audio,0,3520390,768,50.125,0,11994,879,0
video,175,3521550,417792,50.125,0,12004,880,0
audio,0,3523373,768,50.125,0,12008,880,0
audio,0,3527677,768,50.125,0,12023,881,0
audio,0,3531937,768,50.125,0,12038,882,0
audio,0,3536340,768,50.125,0,12052,883,0
audio,0,3540237,768,50.125,0,12069,884,0
video,176,3541407,417792,50.125,0,12072,885,0
audio,0,3543566,768,50.125,0,12080,885,0
audio,0,3548940,768,50.125,0,12098,887,0
audio,0,3552187,768,50.125,0,12109,887,0
audio,0,3556502,768,50.125,0,12124,888,0
audio,0,3559695,768,50.125,0,12135,889,0
video,177,3561995,417792,50.125,0,12139,890,0
audio,0,3563136,768,50.125,0,12142,890,0
audio,0,3568587,768,50.125,0,12164,891,0
audio,0,3571788,768,50.125,0,12175,892,0
audio,0,3575002,768,50.125,0,12187,893,0
audio,0,3579307,768,50.125,0,12197,894,0
video,178,3581883,417792,50.125,0,12206,895,0
audio,0,3584099,768,50.125,0,12216,895,0
audio,0,3587367,768,50.125,0,12228,896,0
audio,0,3591683,768,50.125,0,12243,897,0
audio,0,3596562,768,50.125,0,12257,898,0
audio,0,3600216,768,50.125,0,12272,899,0
video,179,3602446,417792,50.125,0,12280,900,0
audio,0,3603541,768,50.125,0,12284,900,0
audio,0,3607805,768,50.125,0,12298,901,0
audio,0,3613204,768,50.125,0,12317,903,0
audio,0,3616956,768,50.125,0,12326,903,0
audio,0,3619456,768,50.125,0,12337,904,0
video,180,3621810,417792,50.125,0,12343,905,0
audio,0,3623414,768,50.125,0,12349,905,0
audio,0,3628769,768,50.125,0,12370,906,0
audio,0,3632012,768,50.125,0,12378,907,0
audio,0,3636581,768,50.125,0,12396,908,0
audio,0,3639801,768,50.125,0,12405,909,0
video,181,3641222,417792,50.125,0,12408,909,0
audio,0,3643404,768,50.125,0,12420,910,0
audio,0,3648767,768,50.125,0,12435,911,0
audio,0,3652051,768,50.125,0,12446,912,0
audio,0,3656608,768,50.125,0,12461,913,0
audio,0,3659824,768,50.125,0,12470,914,0
video,182,3662336,417792,50.125,0,12482,915,0
audio,0,3663464,768,50.125,0,12486,915,0
audio,0,3668830,768,50.125,0,12505,916,0
audio,0,3673163,768,50.125,0,12519,918,0
audio,0,3675401,768,50.125,0,12526,918,0
audio,0,3679782,768,50.125,0,12543,919,0
video,183,3680989,417792,50.125,0,12546,919,0
audio,0,3683651,768,50.125,0,12553,920,0
audio,0,3687989,768,50.125,0,12569,921,0
audio,0,3692330,768,50.125,0,12583,922,0
audio,0,3695540,768,50.125,0,12594,923,0
audio,0,3699891,768,50.125,0,12611,924,0
video,184,3701305,417792,50.125,0,12614,924,0
audio,0,3704075,768,50.125,0,12624,925,0
audio,0,3707280,768,50.125,0,12634,926,0
audio,0,3711546,768,50.125,0,12649,927,0
audio,0,3716088,768,50.125,0,12664,928,0
audio,0,3720747,768,50.125,0,12679,929,0
video,185,3720850,417792,50.125,0,12679,929,0
audio,0,3724594,768,50.125,0,12693,930,0
audio,0,3727817,768,50.125,0,12704,931,0
audio,0,3732089,768,50.125,0,12719,932,0
audio,0,3736738,768,50.125,0,12736,933,0
audio,0,3738857,768,50.125,0,12745,934,0
video,186,3742149,417792,50.125,0,12754,935,0
audio,0,3743240,768,50.125,0,12760,935,0
audio,0,3748601,768,50.125,0,12778,936,0
audio,0,3752961,768,50.125,0,12793,937,0
audio,0,3756234,768,50.125,0,12805,938,0
audio,0,3760508,768,50.125,0,12819,939,0
video,187,3762200,417792,50.125,0,12822,940,0
audio,0,3764424,768,50.125,0,12832,940,0
audio,0,3767695,768,50.125,0,12843,941,0
audio,0,3772096,768,50.125,0,12858,942,0
audio,0,3775449,768,50.125,0,12869,943,0
audio,0,3780084,768,50.125,0,12884,944,0
video,188,3781487,417792,50.125,0,12890,945,0
audio,0,3784295,768,50.125,0,12894,945,0
audio,0,3789626,768,50.125,0,12915,947,0
audio,0,3791822,768,50.125,0,12922,947,0
audio,0,3796167,768,50.125,0,12941,948,0
audio,0,3800235,768,50.125,0,12953,949,0
video,189,3802095,417792,50.125,0,12961,950,0
audio,0,3803196,768,50.125,0,12965,950,0
audio,0,3808496,768,50.125,0,12979,951,0
audio,0,3811743,768,50.125,0,12990,952,0
audio,0,3816072,768,50.125,0,13005,953,0
audio,0,3819702,768,50.125,0,13017,954,0
video,190,3820864,417792,50.125,0,13025,954,0
audio,0,3824074,768,50.125,0,13034,955,0
audio,0,3828369,768,50.125,0,13048,956,0
audio,0,3833740,768,50.125,0,13067,958,0
audio,0,3834872,768,50.125,0,13071,958,0
audio,0,3839215,768,50.125,0,13086,959,0
video,191,3840371,417792,50.125,0,13089,959,0
audio,0,3844150,768,50.125,0,13101,960,0
audio,0,3849486,768,50.125,0,13119,962,0
audio,0,3851682,768,50.125,0,13126,962,0
audio,0,3857300,768,50.125,0,13144,963,0
audio,0,3859890,768,50.125,0,13158,964,0
video,192,3861067,417792,50.125,0,13162,964,0
audio,0,3864315,768,50.125,0,13173,965,0
audio,0,3868585,768,50.125,0,13187,966,0
audio,0,3871847,768,50.125,0,13198,967,0
audio,0,3876684,768,50.125,0,13210,968,0
audio,0,3879909,768,50.125,0,13223,969,0
video,193,3881346,417792,50.125,0,13228,970,0
audio,0,3883484,768,50.125,0,13232,970,0
audio,0,3889996,768,50.125,0,13257,972,0
audio,0,3892168,768,50.125,0,13265,972,0
audio,0,3896441,768,50.125,0,13279,973,0
audio,0,3899694,768,50.125,0,13288,974,0
video,194,3901621,417792,50.125,0,13300,974,0
audio,0,3904212,768,50.125,0,13306,975,0
audio,0,3908492,768,50.125,0,13324,976,0
audio,0,3912752,768,50.125,0,13338,977,0
audio,0,3916315,768,50.125,0,13346,978,0
audio,0,3919669,768,50.125,0,13358,979,0
video,195,3920802,417792,50.125,0,13362,979,0
audio,0,3924295,768,50.125,0,13378,980,0
