event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1993862,768,50.125,0,6806,499,0
audio,0,1998155,768,50.125,0,6822,500,0
audio,0,2003469,768,50.125,0,6840,501,0
video,99,2003566,417792,50.125,0,6840,502,0
audio,0,2005684,768,50.125,0,6848,502,0
audio,0,2011296,768,50.125,0,6862,503,0
audio,0,2015106,768,50.125,0,6876,505,0
audio,0,2018331,768,50.125,0,6889,505,0
audio,0,2024703,768,50.125,0,6911,507,0
video,100,2024822,417792,50.125,0,6914,507,0
audio,0,2025921,768,50.125,0,6918,507,0
audio,0,2030237,768,50.125,0,6933,508,0
audio,0,2034386,768,50.125,0,6943,509,0
audio,0,2037635,768,50.125,0,6956,510,0
audio,0,2042979,768,50.125,0,6975,512,0
video,101,2043096,417792,50.125,0,6975,512,0
audio,0,2046294,768,50.125,0,6986,512,0
audio,0,2052335,768,50.125,0,7001,513,0
audio,0,2053450,768,50.125,0,7003,514,0
audio,0,2057874,768,50.125,0,7027,515,0
video,102,2065526,417792,50.125,0,7053,517,0
audio,0,2065596,768,50.125,0,7053,517,0
audio,0,2065622,768,50.125,0,7053,517,0
audio,0,2070853,768,50.125,0,7067,518,0
audio,0,2074168,768,50.125,0,7074,519,0
audio,0,2078494,768,50.125,0,7096,520,0
audio,0,2083853,768,50.125,0,7115,522,0
video,103,2083982,417792,50.125,0,7115,522,0
audio,0,2085080,768,50.125,0,7118,522,0
audio,0,2089354,768,50.125,0,7133,523,0
audio,0,2093763,768,50.125,0,7145,524,0
audio,0,2098061,768,50.125,0,7163,525,0
audio,0,2102355,768,50.125,0,7178,526,0
video,104,2102522,417792,50.125,0,7178,526,0
audio,0,2105750,768,50.125,0,7188,527,0
audio,0,2111371,768,50.125,0,7203,528,0
audio,0,2114793,768,50.125,0,7221,529,0
audio,0,2116975,768,50.125,0,7229,530,0
audio,0,2122322,768,50.125,0,7247,531,0
video,105,2123517,417792,50.125,0,7251,532,0
audio,0,2125666,768,50.125,0,7258,532,0
audio,0,2131366,768,50.125,0,7273,533,0
audio,0,2133576,768,50.125,0,7273,534,0
audio,0,2137416,768,50.125,0,7298,535,0
audio,0,2144930,768,50.125,0,7324,537,0
video,106,2145107,417792,50.125,0,7324,537,0
audio,0,2147266,768,50.125,0,7331,538,0
audio,0,2151845,768,50.125,0,7342,538,0
audio,0,2153016,768,50.125,0,7343,539,0
audio,0,2157303,768,50.125,0,7366,540,0
video,107,2163887,417792,50.125,0,7388,542,0
audio,0,2163972,768,50.125,0,7388,542,0
audio,0,2165054,768,50.125,0,7391,542,0
audio,0,2170379,768,50.125,0,7410,543,0
audio,0,2174035,768,50.125,0,7417,544,0
audio,0,2177339,768,50.125,0,7431,545,0
video,108,2182702,417792,50.125,0,7450,546,0
audio,0,2182744,768,50.125,0,7454,546,0
audio,0,2184871,768,50.125,0,7460,547,0
audio,0,2189168,768,50.125,0,7472,548,0
audio,0,2194507,768,50.125,0,7490,549,0
audio,0,2197738,768,50.125,0,7501,550,0
video,109,2202042,417792,50.125,0,7519,551,0
audio,0,2203118,768,50.125,0,7523,552,0
audio,0,2206297,768,50.125,0,7534,552,0
audio,0,2209561,768,50.125,0,7545,553,0
audio,0,2214099,768,50.125,0,7560,554,0
audio,0,2217498,768,50.125,0,7569,555,0
video,110,2222909,417792,50.125,0,7591,557,0
audio,0,2222936,768,50.125,0,7591,557,0
audio,0,2227194,768,50.125,0,7605,558,0
audio,0,2230476,768,50.125,0,7612,558,0
audio,0,2233722,768,50.125,0,7621,559,0
audio,0,2237978,768,50.125,0,7641,560,0
video,111,2242305,417792,50.125,0,7656,561,0
audio,0,2242335,768,50.125,0,7656,561,0
audio,0,2246597,768,50.125,0,7670,562,0
audio,0,2249831,768,50.125,0,7681,563,0
audio,0,2253134,768,50.125,0,7694,563,0
audio,0,2257465,768,50.125,0,7709,565,0
video,112,2260819,417792,50.125,0,7719,566,0
audio,0,2264028,768,50.125,0,7730,567,0
audio,0,2266161,768,50.125,0,7737,567,0
audio,0,2271015,768,50.125,0,7750,568,0
audio,0,2273175,768,50.125,0,7750,569,0
audio,0,2277507,768,50.125,0,7777,570,0
audio,0,2283946,768,50.125,0,7799,572,0
video,113,2284059,417792,50.125,0,7799,572,0
audio,0,2287268,768,50.125,0,7810,573,0
audio,0,2289433,768,50.125,0,7817,573,0
audio,0,2294465,768,50.125,0,7828,574,0
audio,0,2297905,768,50.125,0,7847,575,0
video,114,2302317,417792,50.125,0,7861,576,0
audio,0,2304522,768,50.125,0,7868,577,0
audio,0,2306725,768,50.125,0,7876,577,0
audio,0,2311026,768,50.125,0,7886,578,0
audio,0,2313460,768,50.125,0,7891,579,0
audio,0,2317745,768,50.125,0,7912,580,0
audio,0,2324087,768,50.125,0,7934,582,0
video,115,2324184,417792,50.125,0,7934,582,0
audio,0,2326321,768,50.125,0,7941,582,0
audio,0,2329531,768,50.125,0,7953,583,0
audio,0,2334204,768,50.125,0,7963,584,0
audio,0,2337631,768,50.125,0,7979,585,0
video,116,2340908,417792,50.125,0,7990,586,0
audio,0,2343049,768,50.125,0,7997,586,0
audio,0,2345173,768,50.125,0,8005,587,0
audio,0,2350941,768,50.125,0,8022,588,0
audio,0,2354214,768,50.125,0,8035,589,0
audio,0,2357456,768,50.125,0,8049,590,0
audio,0,2362778,768,50.125,0,8067,591,0
video,117,2362862,417792,50.125,0,8067,591,0
audio,0,2367065,768,50.125,0,8082,592,0
audio,0,2369253,768,50.125,0,8089,593,0
audio,0,2374409,768,50.125,0,8105,594,0
audio,0,2377707,768,50.125,0,8116,595,0
audio,0,2382025,768,50.125,0,8131,596,0
video,118,2382117,417792,50.125,0,8131,596,0
audio,0,2386365,768,50.125,0,8145,597,0
audio,0,2391385,768,50.125,0,8159,598,0
audio,0,2394073,768,50.125,0,8175,599,0
audio,0,2397338,768,50.125,0,8186,600,0
video,119,2401758,417792,50.125,0,8201,601,0
audio,0,2405021,768,50.125,0,8211,602,0
audio,0,2405065,768,50.125,0,8211,602,0
audio,0,2410575,768,50.125,0,8226,603,0
audio,0,2414087,768,50.125,0,8235,604,0
audio,0,2417349,768,50.125,0,8251,605,0
audio,0,2421625,768,50.125,0,8266,606,0
video,120,2421720,417792,50.125,0,8266,606,0
audio,0,2425983,768,50.125,0,8280,607,0
audio,0,2430045,768,50.125,0,8291,608,0
audio,0,2433304,768,50.125,0,8306,609,0
audio,0,2437594,768,50.125,0,8321,610,0
audio,0,2442914,768,50.125,0,8339,611,0
video,121,2443019,417792,50.125,0,8339,612,0
audio,0,2446220,768,50.125,0,8350,612,0
audio,0,2451470,768,50.125,0,8368,613,0
audio,0,2453688,768,50.125,0,8378,613,0
audio,0,2457506,768,50.125,0,8388,615,0
video,122,2461849,417792,50.125,0,8403,616,0
audio,0,2466105,768,50.125,0,8417,617,0
audio,0,2467185,768,50.125,0,8421,618,0
audio,0,2470420,768,50.125,0,8430,618,0
audio,0,2474070,768,50.125,0,8444,619,0
audio,0,2477319,768,50.125,0,8456,620,0
audio,0,2481568,768,50.125,0,8470,621,0
video,123,2481654,417792,50.125,0,8470,621,0
audio,0,2485901,768,50.125,0,8485,622,0
audio,0,2489730,768,50.125,0,8500,623,0
audio,0,2493406,768,50.125,0,8509,624,0
audio,0,2497680,768,50.125,0,8525,625,0
video,124,2499869,417792,50.125,0,8532,626,0
audio,0,2504068,768,50.125,0,8547,627,0
audio,0,2506172,768,50.125,0,8554,627,0
audio,0,2509959,768,50.125,0,8565,628,0
audio,0,2513541,768,50.125,0,8579,629,0
audio,0,2517851,768,50.125,0,8594,630,0
video,125,2521181,417792,50.125,0,8605,631,0
audio,0,2523357,768,50.125,0,8613,632,0
audio,0,2525516,768,50.125,0,8620,632,0
audio,0,2530191,768,50.125,0,8635,633,0
audio,0,2533828,768,50.125,0,8645,634,0
audio,0,2538106,768,50.125,0,8663,635,0
video,126,2543527,417792,50.125,0,8681,637,0
audio,0,2543560,768,50.125,0,8681,637,0
audio,0,2545711,768,50.125,0,8689,637,0
audio,0,2550801,768,50.125,0,8704,638,0
audio,0,2553409,768,50.125,0,8713,638,0
audio,0,2557682,768,50.125,0,8732,640,0
video,127,2559848,417792,50.125,0,8739,641,0
audio,0,2565132,768,50.125,0,8758,642,0
audio,0,2566195,768,50.125,0,8762,642,0
audio,0,2570775,768,50.125,0,8772,643,0
audio,0,2573254,768,50.125,0,8782,644,0
audio,0,2577555,768,50.125,0,8799,645,0
video,128,2579828,417792,50.125,0,8806,646,0
audio,0,2583059,768,50.125,0,8817,646,0
audio,0,2585226,768,50.125,0,8824,647,0
audio,0,2590750,768,50.125,0,8840,648,0
audio,0,2594019,768,50.125,0,8853,649,0
audio,0,2598306,768,50.125,0,8870,650,0
video,129,2601585,417792,50.125,0,8881,651,0
audio,0,2602661,768,50.125,0,8884,651,0
audio,0,2605878,768,50.125,0,8895,652,0
audio,0,2609162,768,50.125,0,8906,653,0
audio,0,2613873,768,50.125,0,8925,654,0
audio,0,2618166,768,50.125,0,8940,655,0
video,130,2620419,417792,50.125,0,8947,656,0
audio,0,2622591,768,50.125,0,8954,656,0
audio,0,2625821,768,50.125,0,8965,657,0
audio,0,2629168,768,50.125,0,8976,658,0
audio,0,2634035,768,50.125,0,8988,659,0
audio,0,2638318,768,50.125,0,9005,660,0
video,131,2639473,417792,50.125,0,9012,661,0
audio,0,2643718,768,50.125,0,9027,662,0
audio,0,2645875,768,50.125,0,9034,662,0
audio,0,2650754,768,50.125,0,9042,663,0
audio,0,2654213,768,50.125,0,9056,664,0
audio,0,2657476,768,50.125,0,9070,665,0
video,132,2661880,417792,50.125,0,9089,666,0
audio,0,2661927,768,50.125,0,9089,666,0
audio,0,2666200,768,50.125,0,9104,667,0
audio,0,2672063,768,50.125,0,9116,668,0
audio,0,2673192,768,50.125,0,9122,669,0
audio,0,2677459,768,50.125,0,9141,670,0
video,133,2679649,417792,50.125,0,9148,671,0
audio,0,2683903,768,50.125,0,9163,672,0
audio,0,2686033,768,50.125,0,9170,672,0
audio,0,2690426,768,50.125,0,9185,673,0
audio,0,2693722,768,50.125,0,9196,674,0
audio,0,2696912,768,50.125,0,9207,675,0
video,134,2699104,417792,50.125,0,9214,676,0
audio,0,2702294,768,50.125,0,9225,676,0
audio,0,2706530,768,50.125,0,9240,677,0
audio,0,2709757,768,50.125,0,9247,678,0
audio,0,2713428,768,50.125,0,9260,679,0
audio,0,2717726,768,50.125,0,9280,680,0
video,135,2720998,417792,50.125,0,9290,681,0
audio,0,2721013,768,50.125,0,9290,681,0
audio,0,2726343,768,50.125,0,9309,682,0
audio,0,2729580,768,50.125,0,9320,683,0
audio,0,2733461,768,50.125,0,9332,684,0
audio,0,2737864,768,50.125,0,9348,685,0
video,136,2738975,417792,50.125,0,9352,686,0
audio,0,2744271,768,50.125,0,9370,687,0
audio,0,2746400,768,50.125,0,9377,687,0
audio,0,2750372,768,50.125,0,9385,688,0
audio,0,2754333,768,50.125,0,9392,689,0
audio,0,2757580,768,50.125,0,9412,690,0
video,137,2760943,417792,50.125,0,9427,691,0
audio,0,2765230,768,50.125,0,9441,692,0
audio,0,2766337,768,50.125,0,9445,692,0
audio,0,2769930,768,50.125,0,9449,693,0
audio,0,2773211,768,50.125,0,9462,694,0
audio,0,2777518,768,50.125,0,9480,695,0
video,138,2780950,417792,50.125,0,9495,696,0
audio,0,2783124,768,50.125,0,9502,697,0
audio,0,2786309,768,50.125,0,9513,697,0
audio,0,2790087,768,50.125,0,9526,698,0
audio,0,2793415,768,50.125,0,9537,699,0
audio,0,2797660,768,50.125,0,9552,700,0
video,139,2798775,417792,50.125,0,9556,700,0
audio,0,2801897,768,50.125,0,9567,701,0
audio,0,2806077,768,50.125,0,9581,702,0
audio,0,2809913,768,50.125,0,9593,703,0
audio,0,2813109,768,50.125,0,9604,704,0
audio,0,2817352,768,50.125,0,9619,705,0
video,140,2818470,417792,50.125,0,9622,705,0
audio,0,2821647,768,50.125,0,9633,706,0
audio,0,2825904,768,50.125,0,9648,707,0
audio,0,2829326,768,50.125,0,9656,708,0
audio,0,2834454,768,50.125,0,9677,709,0
audio,0,2837681,768,50.125,0,9689,710,0
video,141,2839888,417792,50.125,0,9696,711,0
audio,0,2840962,768,50.125,0,9700,711,0
audio,0,2846259,768,50.125,0,9718,712,0
audio,0,2850190,768,50.125,0,9725,713,0
audio,0,2854247,768,50.125,0,9742,714,0
audio,0,2857482,768,50.125,0,9756,715,0
video,142,2859717,417792,50.125,0,9764,716,0
audio,0,2861878,768,50.125,0,9771,716,0
audio,0,2866160,768,50.125,0,9785,717,0
audio,0,2871015,768,50.125,0,9801,719,0
audio,0,2873484,768,50.125,0,9805,719,0
audio,0,2877865,768,50.125,0,9824,720,0
video,143,2879136,417792,50.125,0,9827,720,0
audio,0,2881329,768,50.125,0,9835,721,0
audio,0,2885660,768,50.125,0,9850,722,0
audio,0,2890189,768,50.125,0,9862,723,0
audio,0,2894597,768,50.125,0,9880,724,0
audio,0,2897864,768,50.125,0,9891,725,0
video,144,2898960,417792,50.125,0,9894,726,0
audio,0,2902136,768,50.125,0,9907,726,0
audio,0,2906349,768,50.125,0,9920,727,0
audio,0,2909645,768,50.125,0,9931,728,0
audio,0,2913977,768,50.125,0,9946,729,0
audio,0,2918221,768,50.125,0,9960,730,0
video,145,2919325,417792,50.125,0,9964,731,0
audio,0,2923576,768,50.125,0,9979,732,0
audio,0,2925708,768,50.125,0,9989,732,0
audio,0,2929351,768,50.125,0,9997,733,0
audio,0,2933663,768,50.125,0,10016,734,0
audio,0,2937914,768,50.125,0,10030,735,0
video,146,2938015,417792,50.125,0,10030,735,0
audio,0,2942259,768,50.125,0,10045,736,0
audio,0,2945447,768,50.125,0,10056,737,0
audio,0,2949748,768,50.125,0,10065,738,0
audio,0,2954096,768,50.125,0,10085,739,0
video,147,2958531,417792,50.125,0,10100,740,0
audio,0,2958586,768,50.125,0,10100,740,0
audio,0,2961797,768,50.125,0,10112,741,0
audio,0,2966132,768,50.125,0,10126,742,0
audio,0,2969392,768,50.125,0,10131,743,0
audio,0,2974590,768,50.125,0,10154,744,0
audio,0,2976738,768,50.125,0,10162,745,0
video,148,2979985,417792,50.125,0,10173,746,0
audio,0,2984241,768,50.125,0,10187,747,0
audio,0,2986385,768,50.125,0,10195,747,0
audio,0,2989753,768,50.125,0,10202,748,0
audio,0,2993455,768,50.125,0,10217,749,0
audio,0,2997803,768,50.125,0,10235,750,0
video,149,2999983,417792,50.125,0,10242,751,0
audio,0,3003196,768,50.125,0,10253,752,0
audio,0,3006405,768,50.125,0,10264,752,0
audio,0,3009642,768,50.125,0,10270,753,0
audio,0,3013932,768,50.125,0,10290,754,0
audio,0,3018187,768,50.125,0,10301,755,0
video,150,3018265,417792,50.125,0,10305,755,0
audio,0,3022531,768,50.125,0,10320,756,0
audio,0,3025740,768,50.125,0,10331,757,0
audio,0,3029232,768,50.125,0,10338,758,0
audio,0,3034063,768,50.125,0,10359,759,0
audio,0,3039434,768,50.125,0,10377,761,0
video,151,3039661,417792,50.125,0,10377,761,0
audio,0,3042938,768,50.125,0,10388,761,0
audio,0,3045097,768,50.125,0,10395,762,0
audio,0,3050435,768,50.125,0,10408,763,0
audio,0,3053804,768,50.125,0,10426,764,0
video,152,3058206,417792,50.125,0,10441,765,0
audio,0,3058257,768,50.125,0,10441,765,0
audio,0,3063590,768,50.125,0,10459,766,0
audio,0,3065720,768,50.125,0,10467,767,0
audio,0,3069553,768,50.125,0,10473,768,0
audio,0,3074413,768,50.125,0,10493,769,0
audio,0,3077625,768,50.125,0,10507,770,0
video,153,3078727,417792,50.125,0,10512,770,0
audio,0,3081911,768,50.125,0,10522,771,0
audio,0,3086154,768,50.125,0,10537,772,0
audio,0,3090533,768,50.125,0,10542,773,0
audio,0,3093536,768,50.125,0,10559,774,0
audio,0,3097939,768,50.125,0,10577,775,0
video,154,3098180,417792,50.125,0,10577,775,0
audio,0,3102499,768,50.125,0,10591,776,0
audio,0,3105732,768,50.125,0,10602,777,0
audio,0,3109156,768,50.125,0,10613,778,0
audio,0,3113492,768,50.125,0,10629,779,0
audio,0,3117778,768,50.125,0,10644,780,0
video,155,3117865,417792,50.125,0,10644,780,0
audio,0,3123155,768,50.125,0,10662,781,0
audio,0,3125292,768,50.125,0,10669,782,0
audio,0,3129945,768,50.125,0,10678,783,0
audio,0,3134044,768,50.125,0,10698,784,0
video,156,3137347,417792,50.125,0,10709,785,0
audio,0,3139490,768,50.125,0,10717,786,0
audio,0,3141618,768,50.125,0,10724,786,0
audio,0,3145857,768,50.125,0,10739,787,0
audio,0,3150507,768,50.125,0,10747,788,0
audio,0,3153838,768,50.125,0,10762,789,0
audio,0,3157054,768,50.125,0,10777,790,0
video,157,3158149,417792,50.125,0,10781,790,0
audio,0,3162427,768,50.125,0,10795,791,0
audio,0,3165626,768,50.125,0,10806,792,0
audio,0,3168934,768,50.125,0,10814,793,0
audio,0,3173358,768,50.125,0,10834,794,0
audio,0,3177616,768,50.125,0,10848,795,0
video,158,3177699,417792,50.125,0,10848,795,0
audio,0,3182964,768,50.125,0,10867,796,0
audio,0,3186151,768,50.125,0,10878,797,0
audio,0,3191860,768,50.125,0,10894,799,0
audio,0,3194057,768,50.125,0,10905,799,0
audio,0,3197273,768,50.125,0,10913,800,0
video,159,3197357,417792,50.125,0,10916,800,0
audio,0,3202660,768,50.125,0,10934,801,0
audio,0,3205873,768,50.125,0,10945,802,0
audio,0,3209939,768,50.125,0,10956,803,0
audio,0,3214638,768,50.125,0,10972,804,0
audio,0,3216799,768,50.125,0,10979,805,0
video,160,3217947,417792,50.125,0,10985,805,0
audio,0,3221151,768,50.125,0,10994,806,0
audio,0,3225406,768,50.125,0,11009,807,0
audio,0,3229787,768,50.125,0,11024,808,0
audio,0,3233539,768,50.125,0,11039,809,0
video,161,3236851,417792,50.125,0,11051,810,0
audio,0,3237942,768,50.125,0,11055,810,0
audio,0,3243278,768,50.125,0,11073,812,0
audio,0,3246502,768,50.125,0,11084,812,0
audio,0,3249418,768,50.125,0,11086,813,0
audio,0,3253875,768,50.125,0,11107,814,0
video,162,3257138,417792,50.125,0,11118,815,0
audio,0,3259277,768,50.125,0,11125,816,0
audio,0,3262464,768,50.125,0,11136,816,0
audio,0,3265643,768,50.125,0,11147,817,0
audio,0,3268964,768,50.125,0,11155,818,0
audio,0,3273356,768,50.125,0,11174,819,0
video,163,3277718,417792,50.125,0,11188,820,0
audio,0,3279904,768,50.125,0,11196,821,0
audio,0,3283092,768,50.125,0,11207,822,0
audio,0,3286312,768,50.125,0,11218,822,0
audio,0,3290513,768,50.125,0,11230,823,0
audio,0,3293770,768,50.125,0,11245,824,0
video,164,3297055,417792,50.125,0,11256,825,0
audio,0,3299204,768,50.125,0,11263,826,0
audio,0,3302394,768,50.125,0,11274,826,0
audio,0,3306670,768,50.125,0,11288,827,0
audio,0,3309935,768,50.125,0,11295,828,0
audio,0,3313248,768,50.125,0,11312,829,0
video,165,3316499,417792,50.125,0,11323,830,0
audio,0,3317573,768,50.125,0,11326,830,0
audio,0,3321842,768,50.125,0,11341,831,0
audio,0,3326098,768,50.125,0,11355,832,0
audio,0,3330537,768,50.125,0,11370,833,0
audio,0,3333789,768,50.125,0,11381,834,0
audio,0,3336994,768,50.125,0,11392,835,0
video,166,3337212,417792,50.125,0,11392,835,0
audio,0,3341519,768,50.125,0,11407,836,0
audio,0,3345829,768,50.125,0,11421,837,0
audio,0,3349920,768,50.125,0,11430,838,0
audio,0,3353173,768,50.125,0,11445,839,0
video,167,3356468,417792,50.125,0,11457,840,0
audio,0,3357568,768,50.125,0,11460,840,0
audio,0,3361848,768,50.125,0,11475,841,0
audio,0,3365048,768,50.125,0,11486,842,0
audio,0,3369846,768,50.125,0,11504,843,0
audio,0,3374067,768,50.125,0,11517,844,0
video,168,3377375,417792,50.125,0,11531,845,0
audio,0,3378478,768,50.125,0,11534,845,0
audio,0,3381675,768,50.125,0,11545,846,0
audio,0,3385909,768,50.125,0,11560,847,0
audio,0,3390546,768,50.125,0,11568,848,0
audio,0,3393805,768,50.125,0,11584,849,0
video,169,3395962,417792,50.125,0,11592,850,0
audio,0,3398099,768,50.125,0,11599,850,0
audio,0,3401292,768,50.125,0,11610,851,0
audio,0,3405562,768,50.125,0,11624,852,0
audio,0,3411309,768,50.125,0,11643,853,0
audio,0,3413496,768,50.125,0,11654,854,0
video,170,3416716,417792,50.125,0,11665,855,0
audio,0,3417806,768,50.125,0,11669,855,0
audio,0,3423086,768,50.125,0,11687,857,0
audio,0,3426297,768,50.125,0,11694,857,0
audio,0,3429560,768,50.125,0,11706,858,0
audio,0,3433256,768,50.125,0,11718,859,0
video,171,3436507,417792,50.125,0,11729,860,0
audio,0,3438633,768,50.125,0,11736,860,0
audio,0,3442888,768,50.125,0,11752,862,0
audio,0,3446085,768,50.125,0,11762,862,0
audio,0,3450902,768,50.125,0,11777,863,0
audio,0,3453163,768,50.125,0,11789,864,0
video,172,3456501,417792,50.125,0,11800,865,0
audio,0,3458660,768,50.125,0,11807,865,0
audio,0,3462943,768,50.125,0,11822,866,0
audio,0,3466284,768,50.125,0,11833,867,0
audio,0,3470637,768,50.125,0,11836,868,0
audio,0,3473937,768,50.125,0,11859,869,0
video,173,3476157,417792,50.125,0,11866,870,0
audio,0,3481485,768,50.125,0,11884,871,0
audio,0,3482580,768,50.125,0,11888,871,0
audio,0,3485807,768,50.125,0,11899,872,0
audio,0,3489649,768,50.125,0,11903,873,0
audio,0,3493981,768,50.125,0,11927,874,0
video,174,3498276,417792,50.125,0,11941,875,0
audio,0,3500423,768,50.125,0,11949,876,0
audio,0,3501490,768,50.125,0,11952,876,0
audio,0,3505776,768,50.125,0,11967,877,0
audio,0,3509772,768,50.125,0,11977,878,0
audio,0,3513203,768,50.125,0,11994,879,0
video,175,3516465,417792,50.125,0,12005,880,0
audio,0,3518591,768,50.125,0,12012,880,0
audio,0,3521706,768,50.125,0,12023,881,0
audio,0,3525956,768,50.125,0,12037,882,0
audio,0,3530012,768,50.125,0,12046,883,0
audio,0,3532811,768,50.125,0,12060,884,0
video,176,3536055,417792,50.125,0,12071,885,0
audio,0,3539288,768,50.125,0,12082,886,0
audio,0,3542513,768,50.125,0,12093,886,0
audio,0,3545705,768,50.125,0,12104,887,0
audio,0,3549428,768,50.125,0,12114,888,0
audio,0,3553873,768,50.125,0,12133,889,0
video,177,3556193,417792,50.125,0,12140,890,0
audio,0,3559437,768,50.125,0,12151,891,0
audio,0,3561599,768,50.125,0,12158,891,0
audio,0,3565995,768,50.125,0,12173,892,0
audio,0,3569278,768,50.125,0,12178,893,0
audio,0,3573850,768,50.125,0,12198,894,0
video,178,3576064,417792,50.125,0,12206,895,0
audio,0,3579285,768,50.125,0,12217,896,0
audio,0,3581433,768,50.125,0,12224,896,0
audio,0,3585676,768,50.125,0,12239,897,0
audio,0,3588933,768,50.125,0,12246,898,0
audio,0,3593641,768,50.125,0,12266,899,0
video,179,3596962,417792,50.125,0,12277,900,0
audio,0,3600161,768,50.125,0,12288,901,0
audio,0,3602303,768,50.125,0,12295,901,0
audio,0,3606698,768,50.125,0,12310,902,0
audio,0,3608950,768,50.125,0,12318,903,0
audio,0,3613736,768,50.125,0,12334,904,0
video,180,3615947,417792,50.125,0,12345,905,0
audio,0,3618080,768,50.125,0,12350,905,0
audio,0,3622328,768,50.125,0,12363,906,0
audio,0,3625585,768,50.125,0,12374,907,0
audio,0,3629959,768,50.125,0,12389,908,0
audio,0,3633723,768,50.125,0,12402,909,0
video,181,3635936,417792,50.125,0,12413,910,0
audio,0,3639113,768,50.125,0,12424,911,0
audio,0,3643356,768,50.125,0,12439,912,0
audio,0,3645491,768,50.125,0,12445,912,0
audio,0,3649742,768,50.125,0,12457,913,0
audio,0,3653987,768,50.125,0,12472,914,0
video,182,3656196,417792,50.125,0,12479,915,0
audio,0,3658317,768,50.125,0,12486,915,0
audio,0,3661495,768,50.125,0,12497,916,0
audio,0,3665753,768,50.125,0,12512,917,0
audio,0,3669270,768,50.125,0,12527,918,0
audio,0,3673623,768,50.125,0,12541,919,0
video,183,3675863,417792,50.125,0,12549,920,0
audio,0,3677980,768,50.125,0,12556,920,0
audio,0,3681180,768,50.125,0,12567,921,0
audio,0,3685597,768,50.125,0,12582,922,0
audio,0,3690102,768,50.125,0,12595,923,0
audio,0,3693633,768,50.125,0,12608,924,0
video,184,3695867,417792,50.125,0,12615,925,0
audio,0,3697977,768,50.125,0,12623,925,0
audio,0,3702205,768,50.125,0,12637,926,0
audio,0,3706455,768,50.125,0,12652,927,0
audio,0,3709825,768,50.125,0,12659,928,0
audio,0,3714153,768,50.125,0,12677,929,0
video,185,3715322,417792,50.125,0,12684,930,0
audio,0,3717468,768,50.125,0,12691,930,0
audio,0,3721722,768,50.125,0,12703,931,0
audio,0,3726227,768,50.125,0,12718,932,0
audio,0,3729488,768,50.125,0,12725,933,0
audio,0,3733779,768,50.125,0,12744,934,0
video,186,3735958,417792,50.125,0,12751,935,0
audio,0,3739141,768,50.125,0,12762,936,0
audio,0,3742325,768,50.125,0,12773,936,0
audio,0,3745506,768,50.125,0,12784,937,0
audio,0,3750018,768,50.125,0,12802,938,0
audio,0,3753266,768,50.125,0,12813,939,0
video,187,3755471,417792,50.125,0,12820,940,0
audio,0,3759725,768,50.125,0,12835,941,0
audio,0,3761855,768,50.125,0,12842,941,0
audio,0,3765018,768,50.125,0,12853,942,0
audio,0,3769922,768,50.125,0,12869,943,0
audio,0,3774219,768,50.125,0,12884,944,0
video,188,3775350,417792,50.125,0,12888,945,0
audio,0,3778535,768,50.125,0,12899,945,0
audio,0,3781720,768,50.125,0,12910,946,0
audio,0,3787072,768,50.125,0,12925,947,0
audio,0,3789646,768,50.125,0,12931,948,0
audio,0,3794197,768,50.125,0,12951,949,0
video,189,3795333,417792,50.125,0,12955,949,0
audio,0,3798520,768,50.125,0,12965,950,0
audio,0,3801726,768,50.125,0,12976,951,0
audio,0,3807254,768,50.125,0,12991,952,0
audio,0,3810515,768,50.125,0,13003,953,0
audio,0,3813748,768,50.125,0,13018,954,0
video,190,3815976,417792,50.125,0,13026,955,0
audio,0,3819178,768,50.125,0,13037,955,0
audio,0,3822444,768,50.125,0,13048,956,0
audio,0,3825718,768,50.125,0,13059,957,0
audio,0,3829733,768,50.125,0,13069,958,0
audio,0,3834065,768,50.125,0,13089,959,0
video,191,3836375,417792,50.125,0,13097,960,0
audio,0,3839621,768,50.125,0,13108,961,0
audio,0,3842820,768,50.125,0,13119,961,0
audio,0,3846057,768,50.125,0,13129,962,0
audio,0,3849323,768,50.125,0,13140,963,0
audio,0,3853628,768,50.125,0,13155,964,0
video,192,3855907,417792,50.125,0,13162,965,0
audio,0,3859150,768,50.125,0,13173,965,0
audio,0,3861331,768,50.125,0,13180,966,0
audio,0,3865939,768,50.125,0,13194,967,0
audio,0,3870250,768,50.125,0,13210,968,0
audio,0,3873184,768,50.125,0,13216,969,0
video,193,3875501,417792,50.125,0,13231,970,0
audio,0,3879781,768,50.125,0,13244,971,0
audio,0,3882981,768,50.125,0,13253,972,0
audio,0,3886251,768,50.125,0,13264,972,0
audio,0,3889706,768,50.125,0,13272,973,0
audio,0,3893321,768,50.125,0,13288,974,0
video,194,3894496,417792,50.125,0,13296,974,0
audio,0,3897706,768,50.125,0,13307,975,0
audio,0,3901955,768,50.125,0,13321,976,0
audio,0,3906541,768,50.125,0,13332,977,0
audio,0,3910437,768,50.125,0,13348,978,0
audio,0,3913691,768,50.125,0,13361,979,0
video,195,3914836,417792,50.125,0,13365,979,0
audio,0,3918045,768,50.125,0,13376,980,0
audio,0,3922321,768,50.125,0,13390,981,0
