event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1494406,105657578,105657574,768,50.125,0,5096,374,0
audio,0,1498965,105657582,105657579,768,50.125,0,5116,375,0
audio,0,1503568,105657586,105657583,768,50.125,0,5132,376,0
video,74,1505723,105657587,105657586,417792,50.125,0,5139,377,0
audio,0,1507869,105657590,105657588,768,50.125,0,5147,378,0
audio,0,1510016,105657594,105657590,768,50.125,0,5154,378,0
audio,0,1514644,105657598,105657594,768,50.125,0,5165,379,0
audio,0,1519366,105657602,105657599,768,50.125,0,5174,380,0
audio,0,1522344,105657606,105657602,768,50.125,0,5193,381,0
video,75,1525602,105657607,105657605,417792,50.125,0,5204,382,0
audio,0,1527745,105657610,105657608,768,50.125,0,5211,382,0
audio,0,1530985,105657614,105657611,768,50.125,0,5222,383,0
audio,0,1534569,105657618,105657614,768,50.125,0,5231,384,0
audio,0,1539520,105657622,105657619,768,50.125,0,5245,385,0
audio,0,1542079,105657626,105657622,768,50.125,0,5259,386,0
video,76,1547227,105657627,105657627,417792,50.125,0,5281,387,0
audio,0,1548358,105657630,105657628,768,50.125,0,5284,388,0
audio,0,1551616,105657634,105657631,768,50.125,0,5295,388,0
audio,0,1554003,105657638,105657634,768,50.125,0,5304,389,0
audio,0,1559078,105657642,105657639,768,50.125,0,5311,390,0
audio,0,1563334,105657646,105657643,768,50.125,0,5336,391,0
video,77,1564622,105657647,105657644,417792,50.125,0,5340,392,0
audio,0,1568920,105657650,105657649,768,50.125,0,5354,393,0
audio,0,1571059,105657654,105657651,768,50.125,0,5362,393,0
audio,0,1574566,105657658,105657654,768,50.125,0,5369,394,0
audio,0,1577749,105657662,105657658,768,50.125,0,5378,395,0
audio,0,1582757,105657666,105657663,768,50.125,0,5400,396,0
video,78,1586063,105657667,105657666,417792,50.125,0,5411,397,0
audio,0,1588212,105657670,105657668,768,50.125,0,5418,397,0
audio,0,1591438,105657674,105657671,768,50.125,0,5429,398,0
audio,0,1594973,105657678,105657675,768,50.125,0,5436,399,0
audio,0,1600121,105657682,105657680,768,50.125,0,5456,400,0
audio,0,1602669,105657686,105657683,768,50.125,0,5467,401,0
video,79,1605942,105657687,105657686,417792,50.125,0,5481,402,0
audio,0,1608090,105657690,105657688,768,50.125,0,5489,403,0
audio,0,1611590,105657694,105657691,768,50.125,0,5496,403,0
audio,0,1614132,105657698,105657694,768,50.125,0,5507,404,0
audio,0,1618591,105657702,105657698,768,50.125,0,5517,405,0
audio,0,1623017,105657706,105657703,768,50.125,0,5540,406,0
video,80,1625026,105657707,105657705,417792,50.125,0,5543,407,0
audio,0,1627174,105657710,105657707,768,50.125,0,5551,407,0
audio,0,1630360,105657714,105657710,768,50.125,0,5562,408,0
audio,0,1636342,105657718,105657716,768,50.125,0,5576,409,0
audio,0,1638507,105657722,105657718,768,50.125,0,5583,410,0
audio,0,1643308,105657726,105657723,768,50.125,0,5606,411,0
video,81,1644461,105657727,105657724,417792,50.125,0,5613,412,0
audio,0,1648720,105657730,105657729,768,50.125,0,5627,413,0
audio,0,1651930,105657734,105657732,768,50.125,0,5638,414,0
audio,0,1655197,105657738,105657735,768,50.125,0,5643,414,0
audio,0,1659051,105657742,105657739,768,50.125,0,5660,415,0
audio,0,1662280,105657746,105657742,768,50.125,0,5673,416,0
video,82,1665582,105657746,105657745,417792,50.125,0,5685,417,0
audio,0,1668807,105657750,105657749,768,50.125,0,5696,418,0
audio,0,1670952,105657754,105657751,768,50.125,0,5703,418,0
audio,0,1674427,105657758,105657754,768,50.125,0,5707,419,0
audio,0,1679000,105657762,105657759,768,50.125,0,5731,420,0
audio,0,1682315,105657766,105657762,768,50.125,0,5742,421,0
video,83,1685565,105657766,105657765,417792,50.125,0,5753,422,0
audio,0,1687671,105657770,105657768,768,50.125,0,5760,422,0
audio,0,1690860,105657774,105657771,768,50.125,0,5771,423,0
audio,0,1696469,105657778,105657776,768,50.125,0,5788,425,0
audio,0,1698688,105657782,105657779,768,50.125,0,5792,425,0
audio,0,1701941,105657786,105657782,768,50.125,0,5808,426,0
video,84,1705202,105657786,105657785,417792,50.125,0,5820,427,0
audio,0,1707354,105657790,105657787,768,50.125,0,5827,427,0
audio,0,1711668,105657794,105657792,768,50.125,0,5842,428,0
audio,0,1714374,105657798,105657794,768,50.125,0,5848,429,0
audio,0,1718677,105657802,105657799,768,50.125,0,5856,430,0
audio,0,1723450,105657806,105657803,768,50.125,0,5881,431,0
video,85,1725181,105657806,105657805,417792,50.125,0,5884,432,0
audio,0,1727335,105657810,105657807,768,50.125,0,5894,432,0
audio,0,1731663,105657814,105657812,768,50.125,0,5909,433,0
audio,0,1735977,105657818,105657816,768,50.125,0,5925,434,0
audio,0,1739155,105657822,105657819,768,50.125,0,5933,435,0
audio,0,1743437,105657826,105657823,768,50.125,0,5950,436,0
video,86,1743512,105657826,105657823,417792,50.125,0,5950,436,0
audio,0,1746697,105657830,105657827,768,50.125,0,5962,437,0
audio,0,1750965,105657834,105657831,768,50.125,0,5976,438,0
audio,0,1754841,105657838,105657835,768,50.125,0,5984,439,0
audio,0,1759430,105657842,105657839,768,50.125,0,6003,440,0
audio,0,1762639,105657846,105657842,768,50.125,0,6016,441,0
video,87,1764042,105657846,105657844,417792,50.125,0,6020,441,0
audio,0,1768399,105657850,105657848,768,50.125,0,6035,443,0
audio,0,1770598,105657854,105657850,768,50.125,0,6042,443,0
audio,0,1776641,105657858,105657856,768,50.125,0,6056,445,0
audio,0,1778801,105657862,105657859,768,50.125,0,6068,445,0
audio,0,1782966,105657866,105657863,768,50.125,0,6083,446,0
video,88,1785198,105657866,105657865,417792,50.125,0,6091,447,0
audio,0,1787349,105657870,105657867,768,50.125,0,6098,447,0
audio,0,1791615,105657874,105657871,768,50.125,0,6113,448,0
audio,0,1794410,105657878,105657874,768,50.125,0,6124,449,0
audio,0,1798741,105657882,105657879,768,50.125,0,6139,449,0
audio,0,1801974,105657886,105657882,768,50.125,0,6150,451,0
video,89,1803228,105657886,105657883,417792,50.125,0,6152,451,0
audio,0,1809583,105657890,105657889,768,50.125,0,6176,453,0
audio,0,1811761,105657894,105657892,768,50.125,0,6184,453,0
audio,0,1816234,105657898,105657896,768,50.125,0,6198,454,0
audio,0,1819452,105657902,105657899,768,50.125,0,6208,455,0
audio,0,1823739,105657906,105657904,768,50.125,0,6222,456,0
video,90,1823807,105657906,105657904,417792,50.125,0,6225,456,0
audio,0,1827036,105657910,105657907,768,50.125,0,6235,457,0
audio,0,1830302,105657914,105657910,768,50.125,0,6247,458,0
audio,0,1833896,105657918,105657914,768,50.125,0,6258,459,0
audio,0,1839008,105657922,105657919,768,50.125,0,6274,460,0
audio,0,1844150,105657926,105657924,768,50.125,0,6291,462,0
video,91,1844231,105657926,105657924,417792,50.125,0,6295,462,0
audio,0,1847490,105657930,105657927,768,50.125,0,6302,462,0
audio,0,1853033,105657934,105657933,768,50.125,0,6325,464,0
audio,0,1854952,105657938,105657935,768,50.125,0,6325,464,0
audio,0,1859422,105657942,105657939,768,50.125,0,6344,465,0
audio,0,1864015,105657946,105657944,768,50.125,0,6359,467,0
video,92,1864332,105657946,105657944,417792,50.125,0,6359,467,0
audio,0,1868643,105657950,105657948,768,50.125,0,6378,468,0
audio,0,1870792,105657954,105657951,768,50.125,0,6385,468,0
audio,0,1874981,105657958,105657955,768,50.125,0,6396,469,0
audio,0,1878943,105657962,105657959,768,50.125,0,6413,470,0
audio,0,1882992,105657966,105657963,768,50.125,0,6422,471,0
video,93,1884175,105657966,105657964,417792,50.125,0,6430,472,0
audio,0,1886333,105657970,105657966,768,50.125,0,6437,472,0
audio,0,1890621,105657974,105657970,768,50.125,0,6452,473,0
audio,0,1893987,105657978,105657974,768,50.125,0,6458,474,0
audio,0,1898905,105657982,105657979,768,50.125,0,6478,475,0
audio,0,1903196,105657986,105657983,768,50.125,0,6493,476,0
video,94,1905387,105657986,105657985,417792,50.125,0,6501,477,0
audio,0,1908588,105657990,105657988,768,50.125,0,6511,478,0
audio,0,1910736,105657994,105657991,768,50.125,0,6519,478,0
audio,0,1914797,105657998,105657995,768,50.125,0,6534,479,0
audio,0,1918932,105658002,105657999,768,50.125,0,6544,480,0
audio,0,1924095,105658006,105658004,768,50.125,0,6565,482,0
video,95,1924160,105658006,105658004,417792,50.125,0,6567,482,0
audio,0,1928483,105658010,105658008,768,50.125,0,6582,483,0
audio,0,1930671,105658014,105658011,768,50.125,0,6587,483,0
audio,0,1934773,105658018,105658015,768,50.125,0,6596,484,0
audio,0,1939552,105658022,105658019,768,50.125,0,6617,485,0
audio,0,1943826,105658026,105658024,768,50.125,0,6631,487,0
video,96,1944957,105658026,105658025,417792,50.125,0,6638,487,0
audio,0,1947116,105658030,105658027,768,50.125,0,6646,487,0
audio,0,1951454,105658034,105658031,768,50.125,0,6661,488,0
audio,0,1956130,105658038,105658036,768,50.125,0,6676,490,0
audio,0,1958994,105658042,105658039,768,50.125,0,6683,490,0
audio,0,1963354,105658046,105658043,768,50.125,0,6699,491,0
video,97,1964575,105658046,105658044,417792,50.125,0,6705,492,0
audio,0,1966688,105658050,105658047,768,50.125,0,6713,492,0
audio,0,1970980,105658054,105658051,768,50.125,0,6727,493,0
audio,0,1974821,105658058,105658055,768,50.125,0,6735,494,0
audio,0,1979083,105658062,105658059,768,50.125,0,6754,495,0
audio,0,1982442,105658066,105658062,768,50.125,0,6765,496,0
video,98,1984692,105658066,105658065,417792,50.125,0,6772,497,0
audio,0,1986849,105658070,105658067,768,50.125,0,6780,497,0
audio,0,1990106,105658074,105658070,768,50.125,0,6790,498,0
audio,0,1995047,105658078,105658075,768,50.125,0,6809,499,0
audio,0,1999471,105658082,105658079,768,50.125,0,6821,500,0
audio,0,2002214,105658086,105658082,768,50.125,0,6828,501,0
video,99,2003352,105658086,105658083,417792,50.125,0,6831,501,0
audio,0,2007631,105658090,105658087,768,50.125,0,6849,502,0
audio,0,2010793,105658094,105658091,768,50.125,0,6860,503,0
audio,0,2015955,105658098,105658096,768,50.125,0,6879,505,0
audio,0,2018961,105658102,105658099,768,50.125,0,6883,505,0
audio,0,2023195,105658106,105658103,768,50.125,0,6905,506,0
video,100,2023267,105658106,105658103,417792,50.125,0,6905,506,0
audio,0,2026511,105658110,105658106,768,50.125,0,6916,507,0
audio,0,2030834,105658114,105658111,768,50.125,0,6931,508,0
audio,0,2034589,105658118,105658114,768,50.125,0,6936,509,0
audio,0,2038875,105658122,105658119,768,50.125,0,6958,510,0
video,101,2044342,105658126,105658124,417792,50.125,0,6974,512,0
audio,0,2044376,105658126,105658124,768,50.125,0,6974,512,0
audio,0,2047649,105658130,105658127,768,50.125,0,6985,512,0
audio,0,2051992,105658134,105658132,768,50.125,0,7004,514,0
audio,0,2054506,105658138,105658134,768,50.125,0,7007,514,0
audio,0,2058910,105658142,105658139,768,50.125,0,7020,515,0
audio,0,2062104,105658146,105658142,768,50.125,0,7038,516,0
video,102,2062190,105658145,105658142,417792,50.125,0,7038,516,0
audio,0,2067569,105658150,105658147,768,50.125,0,7054,517,0
audio,0,2070698,105658154,105658151,768,50.125,0,7065,518,0
audio,0,2074965,105658158,105658155,768,50.125,0,7082,519,0
audio,0,2079954,105658162,105658160,768,50.125,0,7097,520,0
audio,0,2083606,105658166,105658163,768,50.125,0,7111,521,0
video,103,2083744,105658165,105658164,417792,50.125,0,7111,521,0
audio,0,2089097,105658170,105658169,768,50.125,0,7130,523,0
audio,0,2091267,105658174,105658171,768,50.125,0,7137,523,0
audio,0,2094743,105658178,105658175,768,50.125,0,7144,524,0
audio,0,2098696,105658182,105658179,768,50.125,0,7156,525,0
audio,0,2103029,105658186,105658183,768,50.125,0,7171,526,0
video,104,2103096,105658185,105658183,417792,50.125,0,7175,526,0
audio,0,2108554,105658190,105658188,768,50.125,0,7197,528,0
audio,0,2110703,105658194,105658191,768,50.125,0,7204,528,0
audio,0,2116783,105658198,105658197,768,50.125,0,7218,529,0
audio,0,2118659,105658202,105658199,768,50.125,0,7228,530,0
video,105,2122411,105658205,105658202,417792,50.125,0,7244,531,0
audio,0,2124561,105658206,105658204,768,50.125,0,7249,531,0
audio,0,2127766,105658210,105658208,768,50.125,0,7262,532,0
audio,0,2132111,105658214,105658212,768,50.125,0,7274,533,0
audio,0,2135347,105658218,105658215,768,50.125,0,7285,534,0
audio,0,2138603,105658222,105658218,768,50.125,0,7296,535,0
audio,0,2142906,105658226,105658223,768,50.125,0,7311,536,0
video,106,2142974,105658225,105658223,417792,50.125,0,7311,536,0
audio,0,2148309,105658230,105658228,768,50.125,0,7330,538,0
audio,0,2151554,105658234,105658231,768,50.125,0,7341,538,0
audio,0,2156280,105658238,105658236,768,50.125,0,7360,540,0
audio,0,2158942,105658242,105658239,768,50.125,0,7363,540,0
video,107,2162218,105658245,105658242,417792,50.125,0,7380,541,0
audio,0,2164084,105658246,105658244,768,50.125,0,7385,541,0
audio,0,2167293,105658250,105658247,768,50.125,0,7397,542,0
audio,0,2170453,105658254,105658250,768,50.125,0,7405,543,0
audio,0,2174988,105658258,105658255,768,50.125,0,7418,544,0
audio,0,2178160,105658262,105658258,768,50.125,0,7425,544,0
video,108,2182949,105658265,105658263,417792,50.125,0,7446,546,0
audio,0,2183034,105658266,105658263,768,50.125,0,7446,546,0
audio,0,2188391,105658270,105658268,768,50.125,0,7469,548,0
audio,0,2190538,105658274,105658270,768,50.125,0,7477,548,0
audio,0,2194377,105658278,105658274,768,50.125,0,7484,549,0
audio,0,2198753,105658282,105658279,768,50.125,0,7500,550,0
video,109,2202437,105658285,105658282,417792,50.125,0,7511,551,0
audio,0,2203538,105658286,105658283,768,50.125,0,7518,551,0
audio,0,2207800,105658290,105658288,768,50.125,0,7532,552,0
audio,0,2212344,105658294,105658292,768,50.125,0,7550,553,0
audio,0,2215143,105658298,105658295,768,50.125,0,7555,554,0
audio,0,2218413,105658302,105658298,768,50.125,0,7572,555,0
video,110,2222750,105658305,105658303,417792,50.125,0,7586,556,0
audio,0,2222775,105658306,105658303,768,50.125,0,7586,556,0
audio,0,2228079,105658310,105658308,768,50.125,0,7605,558,0
audio,0,2231346,105658314,105658311,768,50.125,0,7616,558,0
audio,0,2234843,105658318,105658315,768,50.125,0,7626,559,0
audio,0,2239383,105658322,105658319,768,50.125,0,7638,560,0
video,111,2241591,105658325,105658321,417792,50.125,0,7651,561,0
audio,0,2243735,105658326,105658324,768,50.125,0,7658,561,0
audio,0,2247143,105658330,105658327,768,50.125,0,7666,562,0
audio,0,2251436,105658334,105658331,768,50.125,0,7681,563,0
audio,0,2254993,105658338,105658335,768,50.125,0,7696,564,0
audio,0,2259203,105658342,105658339,768,50.125,0,7708,565,0
video,112,2262470,105658345,105658342,417792,50.125,0,7721,566,0
audio,0,2262504,105658346,105658342,768,50.125,0,7721,566,0
audio,0,2267900,105658350,105658348,768,50.125,0,7739,567,0
audio,0,2271109,105658354,105658351,768,50.125,0,7750,568,0
audio,0,2275029,105658358,105658355,768,50.125,0,7756,569,0
audio,0,2279336,105658362,105658359,768,50.125,0,7780,570,0
audio,0,2282597,105658366,105658362,768,50.125,0,7791,571,0
video,113,2282739,105658365,105658363,417792,50.125,0,7791,571,0
audio,0,2287051,105658370,105658367,768,50.125,0,7805,572,0
audio,0,2291358,105658374,105658371,768,50.125,0,7820,573,0
audio,0,2294880,105658378,105658375,768,50.125,0,7826,574,0
audio,0,2298910,105658382,105658379,768,50.125,0,7844,575,0
video,114,2301785,105658385,105658382,417792,50.125,0,7852,576,0
audio,0,2302884,105658386,105658383,768,50.125,0,7858,576,0
audio,0,2307195,105658390,105658387,768,50.125,0,7875,577,0
audio,0,2311517,105658394,105658391,768,50.125,0,7886,578,0
audio,0,2315573,105658398,105658395,768,50.125,0,7902,579,0
audio,0,2318817,105658402,105658399,768,50.125,0,7913,580,0
audio,0,2322558,105658406,105658402,768,50.125,0,7925,581,0
video,115,2322641,105658405,105658402,417792,50.125,0,7925,581,0
audio,0,2327955,105658410,105658408,768,50.125,0,7943,582,0
audio,0,2330193,105658414,105658410,768,50.125,0,7950,583,0
audio,0,2335040,105658418,105658415,768,50.125,0,7970,584,0
audio,0,2339855,105658422,105658420,768,50.125,0,7984,585,0
video,116,2342027,105658425,105658422,417792,50.125,0,7994,586,0
audio,0,2343108,105658426,105658423,768,50.125,0,7997,586,0
audio,0,2346286,105658430,105658426,768,50.125,0,8005,587,0
audio,0,2351643,105658434,105658431,768,50.125,0,8023,588,0
audio,0,2355392,105658438,105658435,768,50.125,0,8037,589,0
audio,0,2358931,105658442,105658439,768,50.125,0,8048,590,0
video,117,2362417,105658445,105658442,417792,50.125,0,8060,591,0
audio,0,2363619,105658446,105658443,768,50.125,0,8064,591,0
audio,0,2367979,105658450,105658448,768,50.125,0,8079,592,0
audio,0,2370166,105658454,105658450,768,50.125,0,8086,593,0
audio,0,2374628,105658458,105658454,768,50.125,0,8099,594,0
audio,0,2378807,105658462,105658459,768,50.125,0,8116,595,0
audio,0,2382116,105658466,105658462,768,50.125,0,8128,596,0
video,118,2382276,105658465,105658462,417792,50.125,0,8131,596,0
audio,0,2388704,105658470,105658469,768,50.125,0,8153,598,0
audio,0,2390844,105658474,105658471,768,50.125,0,8160,598,0
audio,0,2394313,105658478,105658474,768,50.125,0,8168,599,0
audio,0,2398873,105658482,105658479,768,50.125,0,8187,600,0
video,119,2401303,105658485,105658481,417792,50.125,0,8190,601,0
audio,0,2403453,105658486,105658483,768,50.125,0,8201,601,0
audio,0,2406643,105658490,105658486,768,50.125,0,8212,602,0
audio,0,2411967,105658494,105658492,768,50.125,0,8230,604,0
audio,0,2414991,105658498,105658495,768,50.125,0,8236,604,0
audio,0,2419280,105658502,105658499,768,50.125,0,8250,605,0
video,120,2421496,105658505,105658501,417792,50.125,0,8264,606,0
audio,0,2423641,105658506,105658503,768,50.125,0,8271,606,0
audio,0,2427913,105658510,105658508,768,50.125,0,8286,607,0
audio,0,2431149,105658514,105658511,768,50.125,0,8296,608,0
audio,0,2436447,105658518,105658516,768,50.125,0,8316,610,0
audio,0,2439621,105658522,105658519,768,50.125,0,8323,610,0
audio,0,2442510,105658526,105658522,768,50.125,0,8331,611,0
video,121,2442632,105658525,105658522,417792,50.125,0,8334,611,0
audio,0,2446901,105658530,105658527,768,50.125,0,8349,612,0
audio,0,2451273,105658534,105658531,768,50.125,0,8363,613,0
audio,0,2454590,105658538,105658534,768,50.125,0,8370,614,0
audio,0,2459512,105658542,105658539,768,50.125,0,8389,615,0
video,122,2461721,105658544,105658542,417792,50.125,0,8402,616,0
audio,0,2462808,105658546,105658543,768,50.125,0,8406,616,0
audio,0,2467051,105658550,105658547,768,50.125,0,8417,617,0
audio,0,2471476,105658554,105658551,768,50.125,0,8431,618,0
audio,0,2476084,105658558,105658556,768,50.125,0,8446,619,0
audio,0,2478812,105658562,105658559,768,50.125,0,8459,620,0
video,123,2482189,105658564,105658562,417792,50.125,0,8472,621,0
audio,0,2483283,105658566,105658563,768,50.125,0,8475,621,0
audio,0,2488638,105658570,105658568,768,50.125,0,8494,623,0
audio,0,2490764,105658574,105658571,768,50.125,0,8501,623,0
audio,0,2495052,105658578,105658575,768,50.125,0,8513,624,0
audio,0,2499621,105658582,105658579,768,50.125,0,8531,625,0
video,124,2501667,105658584,105658582,417792,50.125,0,8535,626,0
audio,0,2503831,105658586,105658584,768,50.125,0,8545,627,0
audio,0,2507060,105658590,105658587,768,50.125,0,8555,627,0
audio,0,2511390,105658594,105658591,768,50.125,0,8570,628,0
audio,0,2514502,105658598,105658594,768,50.125,0,8580,629,0
audio,0,2519008,105658602,105658599,768,50.125,0,8596,630,0
video,125,2521191,105658604,105658601,417792,50.125,0,8604,631,0
audio,0,2524980,105658606,105658605,768,50.125,0,8614,632,0
audio,0,2528214,105658610,105658608,768,50.125,0,8627,633,0
audio,0,2530427,105658614,105658610,768,50.125,0,8634,633,0
audio,0,2534795,105658618,105658615,768,50.125,0,8650,634,0
audio,0,2538564,105658622,105658618,768,50.125,0,8658,635,0
video,126,2540948,105658624,105658621,417792,50.125,0,8672,636,0
audio,0,2543230,105658626,105658623,768,50.125,0,8680,636,0
audio,0,2547550,105658630,105658627,768,50.125,0,8693,637,0
audio,0,2550817,105658634,105658631,768,50.125,0,8706,638,0
audio,0,2555228,105658638,105658635,768,50.125,0,8721,639,0
audio,0,2559890,105658642,105658640,768,50.125,0,8731,640,0
video,127,2561034,105658644,105658641,417792,50.125,0,8741,641,0
audio,0,2562115,105658646,105658642,768,50.125,0,8745,641,0
audio,0,2567496,105658650,105658647,768,50.125,0,8760,642,0
audio,0,2571732,105658654,105658652,768,50.125,0,8775,644,0
audio,0,2576600,105658658,105658656,768,50.125,0,8791,645,0
audio,0,2579331,105658662,105658659,768,50.125,0,8801,645,0
video,128,2581810,105658664,105658662,417792,50.125,0,8811,646,0
audio,0,2581896,105658666,105658662,768,50.125,0,8811,646,0
audio,0,2586215,105658670,105658666,768,50.125,0,8826,647,0
audio,0,2590561,105658674,105658670,768,50.125,0,8840,648,0
audio,0,2595446,105658678,105658675,768,50.125,0,8852,649,0
audio,0,2598769,105658682,105658679,768,50.125,0,8869,650,0
video,129,2601526,105658684,105658681,417792,50.125,0,8876,651,0
audio,0,2604733,105658686,105658685,768,50.125,0,8888,652,0
audio,0,2606881,105658690,105658687,768,50.125,0,8896,652,0
audio,0,2611189,105658694,105658691,768,50.125,0,8911,653,0
audio,0,2614607,105658698,105658694,768,50.125,0,8919,654,0
audio,0,2619095,105658702,105658699,768,50.125,0,8937,655,0
video,130,2621462,105658704,105658701,417792,50.125,0,8944,656,0
audio,0,2622547,105658706,105658702,768,50.125,0,8948,656,0
audio,0,2627872,105658710,105658708,768,50.125,0,8966,658,0
audio,0,2633529,105658714,105658713,768,50.125,0,8984,659,0
audio,0,2634623,105658718,105658714,768,50.125,0,8990,659,0
audio,0,2638894,105658722,105658719,768,50.125,0,9006,660,0
video,131,2641228,105658724,105658721,417792,50.125,0,9013,661,0
audio,0,2642317,105658726,105658722,768,50.125,0,9018,661,0
audio,0,2647647,105658730,105658727,768,50.125,0,9037,662,0
audio,0,2650888,105658734,105658731,768,50.125,0,9048,663,0
audio,0,2654735,105658738,105658735,768,50.125,0,9056,664,0
audio,0,2659570,105658742,105658739,768,50.125,0,9074,665,0
video,132,2660720,105658744,105658741,417792,50.125,0,9081,666,0
audio,0,2661805,105658746,105658742,768,50.125,0,9085,666,0
audio,0,2667194,105658750,105658747,768,50.125,0,9104,667,0
audio,0,2671569,105658754,105658751,768,50.125,0,9118,668,0
audio,0,2675672,105658758,105658756,768,50.125,0,9133,669,0
audio,0,2678998,105658762,105658759,768,50.125,0,9141,670,0
video,133,2681210,105658764,105658761,417792,50.125,0,9151,671,0
audio,0,2683378,105658766,105658763,768,50.125,0,9155,671,0
audio,0,2686610,105658770,105658766,768,50.125,0,9166,672,0
audio,0,2690935,105658774,105658771,768,50.125,0,9181,673,0
audio,0,2695492,105658778,105658775,768,50.125,0,9197,674,0
audio,0,2699533,105658782,105658779,768,50.125,0,9211,675,0
video,134,2700961,105658784,105658781,417792,50.125,0,9215,676,0
audio,0,2702099,105658786,105658782,768,50.125,0,9215,676,0
audio,0,2708542,105658790,105658788,768,50.125,0,9242,677,0
audio,0,2710730,105658794,105658791,768,50.125,0,9249,678,0
audio,0,2714720,105658798,105658795,768,50.125,0,9260,679,0
audio,0,2719204,105658802,105658799,768,50.125,0,9279,680,0
video,135,2720373,105658804,105658800,417792,50.125,0,9285,681,0
audio,0,2722781,105658806,105658803,768,50.125,0,9289,681,0
audio,0,2727078,105658810,105658807,768,50.125,0,9304,682,0
audio,0,2730922,105658814,105658811,768,50.125,0,9319,683,0
audio,0,2735757,105658818,105658816,768,50.125,0,9337,684,0
audio,0,2739013,105658822,105658819,768,50.125,0,9338,685,0
video,136,2741239,105658824,105658821,417792,50.125,0,9352,686,0
audio,0,2744449,105658826,105658824,768,50.125,0,9364,686,0
audio,0,2748767,105658830,105658829,768,50.125,0,9379,688,0
audio,0,2750969,105658834,105658831,768,50.125,0,9386,688,0
audio,0,2755373,105658838,105658835,768,50.125,0,9401,689,0
audio,0,2760186,105658842,105658840,768,50.125,0,9416,690,0
video,137,2760333,105658844,105658840,417792,50.125,0,9421,690,0
audio,0,2762473,105658846,105658842,768,50.125,0,9428,691,0
audio,0,2766745,105658850,105658847,768,50.125,0,9443,692,0
audio,0,2771034,105658854,105658851,768,50.125,0,9458,693,0
audio,0,2777176,105658858,105658857,768,50.125,0,9476,695,0
audio,0,2778898,105658862,105658859,768,50.125,0,9481,695,0
video,138,2780212,105658864,105658860,417792,50.125,0,9488,696,0
audio,0,2782429,105658866,105658862,768,50.125,0,9496,696,0
audio,0,2787732,105658870,105658868,768,50.125,0,9515,697,0
audio,0,2790949,105658874,105658871,768,50.125,0,9526,698,0
audio,0,2795261,105658878,105658875,768,50.125,0,9537,699,0
audio,0,2798685,105658882,105658879,768,50.125,0,9548,700,0
video,139,2800222,105658884,105658880,417792,50.125,0,9555,700,0
audio,0,2804524,105658886,105658884,768,50.125,0,9571,702,0
audio,0,2806674,105658890,105658887,768,50.125,0,9579,702,0
audio,0,2812019,105658894,105658892,768,50.125,0,9597,703,0
audio,0,2814928,105658898,105658895,768,50.125,0,9603,704,0
audio,0,2819689,105658902,105658900,768,50.125,0,9622,705,0
video,140,2819796,105658904,105658900,417792,50.125,0,9622,705,0
audio,0,2823003,105658906,105658903,768,50.125,0,9631,706,0
audio,0,2827330,105658910,105658907,768,50.125,0,9649,707,0
audio,0,2831696,105658914,105658912,768,50.125,0,9663,708,0
audio,0,2835700,105658918,105658916,768,50.125,0,9673,709,0
audio,0,2838846,105658922,105658919,768,50.125,0,9682,710,0
video,141,2840046,105658924,105658920,417792,50.125,0,9690,710,0
audio,0,2842224,105658926,105658922,768,50.125,0,9698,711,0
audio,0,2848700,105658930,105658929,768,50.125,0,9719,713,0
audio,0,2850847,105658934,105658931,768,50.125,0,9727,713,0
audio,0,2854666,105658938,105658935,768,50.125,0,9738,714,0
audio,0,2858921,105658942,105658939,768,50.125,0,9755,715,0
video,142,2860090,105658943,105658940,417792,50.125,0,9759,715,0
audio,0,2862232,105658946,105658942,768,50.125,0,9767,716,0
audio,0,2868656,105658950,105658949,768,50.125,0,9789,718,0
audio,0,2870807,105658954,105658951,768,50.125,0,9796,718,0
audio,0,2874442,105658958,105658954,768,50.125,0,9806,719,0
audio,0,2878810,105658962,105658959,768,50.125,0,9823,720,0
video,143,2880064,105658963,105658960,417792,50.125,0,9830,721,0
audio,0,2883294,105658966,105658963,768,50.125,0,9838,721,0
audio,0,2887556,105658970,105658967,768,50.125,0,9852,722,0
audio,0,2890705,105658974,105658971,768,50.125,0,9863,723,0
audio,0,2894999,105658978,105658975,768,50.125,0,9878,724,0
audio,0,2899515,105658982,105658979,768,50.125,0,9893,725,0
video,144,2899836,105658983,105658980,417792,50.125,0,9893,725,0
audio,0,2903665,105658986,105658984,768,50.125,0,9908,726,0
audio,0,2907931,105658990,105658988,768,50.125,0,9922,727,0
audio,0,2911144,105658994,105658991,768,50.125,0,9933,728,0
audio,0,2914494,105658998,105658994,768,50.125,0,9939,729,0
audio,0,2919968,105659002,105659000,768,50.125,0,9956,730,0
video,145,2920066,105659003,105659000,417792,50.125,0,9956,730,0
audio,0,2923025,105659006,105659003,768,50.125,0,9970,731,0
audio,0,2929425,105659010,105659009,768,50.125,0,9995,733,0
audio,0,2930540,105659014,105659010,768,50.125,0,9999,733,0
audio,0,2935224,105659018,105659015,768,50.125,0,10013,734,0
audio,0,2939497,105659022,105659019,768,50.125,0,10032,735,0
video,146,2940786,105659023,105659021,417792,50.125,0,10033,736,0
