event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1996373,768,50.125,0,6804,499,0
audio,0,2000502,768,50.125,0,6816,500,0
audio,0,2003728,768,50.125,0,6828,501,0
video,99,2005989,417792,50.125,0,6835,502,0
audio,0,2009229,768,50.125,0,6846,503,0
audio,0,2011402,768,50.125,0,6855,503,0
audio,0,2015704,768,50.125,0,6867,504,0
audio,0,2018983,768,50.125,0,6880,505,0
audio,0,2023326,768,50.125,0,6893,506,0
video,100,2026609,417792,50.125,0,6908,507,0
audio,0,2027707,768,50.125,0,6911,507,0
audio,0,2032063,768,50.125,0,6926,508,0
audio,0,2035314,768,50.125,0,6937,509,0
audio,0,2038648,768,50.125,0,6944,509,0
audio,0,2042938,768,50.125,0,6963,511,0
video,101,2045130,417792,50.125,0,6971,512,0
audio,0,2049476,768,50.125,0,6986,513,0
audio,0,2051646,768,50.125,0,6993,513,0
audio,0,2056217,768,50.125,0,7008,514,0
audio,0,2059719,768,50.125,0,7019,515,0
audio,0,2063059,768,50.125,0,7030,516,0
video,102,2065303,417792,50.125,0,7037,516,0
audio,0,2068544,768,50.125,0,7048,517,0
audio,0,2071778,768,50.125,0,7059,518,0
audio,0,2076234,768,50.125,0,7074,519,0
audio,0,2080065,768,50.125,0,7085,520,0
audio,0,2083020,768,50.125,0,7099,521,0
video,103,2086363,417792,50.125,0,7112,522,0
audio,0,2088565,768,50.125,0,7119,522,0
audio,0,2090875,768,50.125,0,7126,523,0
audio,0,2095334,768,50.125,0,7141,524,0
audio,0,2100196,768,50.125,0,7156,525,0
audio,0,2103469,768,50.125,0,7167,526,0
video,104,2105728,417792,50.125,0,7174,527,0
audio,0,2107863,768,50.125,0,7182,527,0
audio,0,2112185,768,50.125,0,7197,528,0
audio,0,2115476,768,50.125,0,7208,529,0
audio,0,2119703,768,50.125,0,7215,530,0
audio,0,2124072,768,50.125,0,7237,531,0
video,105,2125242,417792,50.125,0,7244,532,0
audio,0,2128470,768,50.125,0,7255,532,0
audio,0,2131675,768,50.125,0,7266,533,0
audio,0,2135993,768,50.125,0,7278,534,0
audio,0,2139782,768,50.125,0,7290,535,0
audio,0,2143240,768,50.125,0,7300,536,0
video,106,2145470,417792,50.125,0,7313,537,0
audio,0,2148677,768,50.125,0,7324,538,0
audio,0,2150875,768,50.125,0,7332,538,0
audio,0,2156228,768,50.125,0,7349,539,0
audio,0,2159963,768,50.125,0,7358,540,0
audio,0,2163365,768,50.125,0,7374,541,0
video,107,2165586,417792,50.125,0,7382,542,0
audio,0,2167744,768,50.125,0,7389,542,0
audio,0,2172038,768,50.125,0,7404,543,0
audio,0,2175269,768,50.125,0,7411,544,0
audio,0,2179526,768,50.125,0,7426,545,0
audio,0,2183832,768,50.125,0,7442,546,0
video,108,2186060,417792,50.125,0,7450,547,0
audio,0,2188239,768,50.125,0,7457,547,0
audio,0,2192584,768,50.125,0,7472,549,0
audio,0,2195810,768,50.125,0,7483,549,0
audio,0,2199911,768,50.125,0,7495,550,0
audio,0,2203179,768,50.125,0,7506,551,0
video,109,2205411,417792,50.125,0,7518,552,0
audio,0,2208610,768,50.125,0,7529,553,0
audio,0,2212872,768,50.125,0,7542,554,0
audio,0,2216138,768,50.125,0,7551,554,0
audio,0,2220563,768,50.125,0,7563,556,0
audio,0,2223807,768,50.125,0,7580,556,0
video,110,2226015,417792,50.125,0,7588,557,0
audio,0,2229281,768,50.125,0,7599,558,0
audio,0,2232506,768,50.125,0,7610,558,0
audio,0,2235737,768,50.125,0,7621,559,0
audio,0,2239304,768,50.125,0,7633,560,0
audio,0,2243571,768,50.125,0,7644,561,0
video,111,2244734,417792,50.125,0,7652,561,0
audio,0,2249016,768,50.125,0,7663,562,0
audio,0,2252254,768,50.125,0,7674,563,0
audio,0,2255591,768,50.125,0,7688,564,0
audio,0,2260782,768,50.125,0,7703,566,0
audio,0,2264019,768,50.125,0,7717,566,0
video,112,2265174,417792,50.125,0,7721,567,0
audio,0,2268402,768,50.125,0,7732,567,0
audio,0,2271651,768,50.125,0,7743,568,0
audio,0,2275978,768,50.125,0,7758,569,0
audio,0,2279705,768,50.125,0,7765,570,0
audio,0,2282696,768,50.125,0,7776,571,0
video,113,2284994,417792,50.125,0,7789,571,0
audio,0,2287168,768,50.125,0,7796,572,0
audio,0,2291488,768,50.125,0,7808,573,0
audio,0,2295732,768,50.125,0,7822,574,0
audio,0,2300034,768,50.125,0,7833,575,0
audio,0,2304293,768,50.125,0,7851,576,0
video,114,2305483,417792,50.125,0,7857,577,0
audio,0,2308688,768,50.125,0,7867,578,0
audio,0,2313083,768,50.125,0,7882,579,0
audio,0,2316343,768,50.125,0,7894,579,0
audio,0,2319636,768,50.125,0,7903,580,0
audio,0,2323944,768,50.125,0,7922,581,0
video,115,2325109,417792,50.125,0,7925,582,0
audio,0,2329395,768,50.125,0,7940,583,0
audio,0,2331577,768,50.125,0,7947,583,0
audio,0,2335882,768,50.125,0,7959,584,0
audio,0,2339763,768,50.125,0,7976,585,0
audio,0,2344182,768,50.125,0,7991,586,0
video,116,2345329,417792,50.125,0,7994,587,0
audio,0,2349637,768,50.125,0,8009,588,0
audio,0,2351816,768,50.125,0,8015,588,0
audio,0,2357354,768,50.125,0,8027,589,0
audio,0,2360554,768,50.125,0,8045,591,0
audio,0,2363461,768,50.125,0,8053,591,0
video,117,2364605,417792,50.125,0,8057,591,0
audio,0,2369955,768,50.125,0,8075,593,0
audio,0,2371049,768,50.125,0,8079,593,0
audio,0,2376439,768,50.125,0,8097,594,0
audio,0,2379620,768,50.125,0,8105,595,0
audio,0,2383949,768,50.125,0,8123,596,0
video,118,2385162,417792,50.125,0,8127,597,0
audio,0,2388441,768,50.125,0,8138,597,0
audio,0,2391685,768,50.125,0,8149,598,0
audio,0,2395015,768,50.125,0,8160,599,0
audio,0,2399304,768,50.125,0,8172,600,0
audio,0,2403646,768,50.125,0,8191,601,0
video,119,2404859,417792,50.125,0,8197,601,0
audio,0,2408083,768,50.125,0,8208,602,0
audio,0,2412447,768,50.125,0,8223,603,0
audio,0,2415689,768,50.125,0,8234,604,0
audio,0,2419706,768,50.125,0,8244,605,0
audio,0,2424100,768,50.125,0,8263,606,0
video,120,2425230,417792,50.125,0,8267,607,0
audio,0,2428521,768,50.125,0,8278,607,0
audio,0,2431706,768,50.125,0,8289,608,0
audio,0,2435890,768,50.125,0,8299,609,0
audio,0,2440126,768,50.125,0,8316,610,0
audio,0,2444122,768,50.125,0,8328,611,0
video,121,2444236,417792,50.125,0,8331,611,0
audio,0,2447443,768,50.125,0,8343,612,0
audio,0,2451771,768,50.125,0,8357,613,0
audio,0,2455355,768,50.125,0,8368,614,0
audio,0,2460039,768,50.125,0,8384,615,0
audio,0,2463332,768,50.125,0,8397,616,0
video,122,2464492,417792,50.125,0,8401,616,0
audio,0,2470888,768,50.125,0,8423,618,0
audio,0,2470916,768,50.125,0,8423,618,0
audio,0,2477439,768,50.125,0,8442,619,0
audio,0,2479789,768,50.125,0,8449,620,0
audio,0,2483062,768,50.125,0,8464,621,0
video,123,2484436,417792,50.125,0,8468,621,0
audio,0,2489833,768,50.125,0,8486,623,0
audio,0,2491987,768,50.125,0,8494,623,0
audio,0,2495373,768,50.125,0,8506,624,0
audio,0,2500278,768,50.125,0,8520,625,0
audio,0,2504049,768,50.125,0,8532,626,0
video,124,2505217,417792,50.125,0,8536,627,0
audio,0,2507432,768,50.125,0,8543,627,0
audio,0,2512803,768,50.125,0,8562,629,0
audio,0,2517146,768,50.125,0,8576,630,0
audio,0,2520354,768,50.125,0,8589,630,0
audio,0,2523685,768,50.125,0,8600,631,0
video,125,2524839,417792,50.125,0,8604,632,0
audio,0,2528055,768,50.125,0,8615,632,0
audio,0,2532339,768,50.125,0,8630,633,0
audio,0,2535580,768,50.125,0,8640,634,0
audio,0,2539196,768,50.125,0,8652,635,0
audio,0,2544182,768,50.125,0,8669,636,0
video,126,2544273,417792,50.125,0,8673,636,0
audio,0,2548601,768,50.125,0,8687,638,0
audio,0,2551851,768,50.125,0,8698,638,0
audio,0,2556975,768,50.125,0,8711,639,0
audio,0,2559257,768,50.125,0,8720,640,0
audio,0,2562983,768,50.125,0,8736,641,0
video,127,2564127,417792,50.125,0,8740,641,0
audio,0,2568411,768,50.125,0,8755,642,0
audio,0,2572718,768,50.125,0,8769,643,0
audio,0,2575981,768,50.125,0,8775,644,0
audio,0,2580034,768,50.125,0,8792,645,0
audio,0,2584485,768,50.125,0,8807,646,0
video,128,2584598,417792,50.125,0,8807,646,0
audio,0,2587898,768,50.125,0,8818,647,0
audio,0,2591197,768,50.125,0,8833,648,0
audio,0,2595558,768,50.125,0,8843,649,0
audio,0,2601258,768,50.125,0,8867,651,0
audio,0,2603120,768,50.125,0,8869,651,0
video,129,2604362,417792,50.125,0,8877,651,0
audio,0,2609742,768,50.125,0,8895,653,0
audio,0,2611955,768,50.125,0,8903,653,0
audio,0,2615278,768,50.125,0,8914,654,0
audio,0,2619567,768,50.125,0,8929,655,0
audio,0,2623469,768,50.125,0,8938,656,0
video,130,2624630,417792,50.125,0,8944,656,0
audio,0,2627836,768,50.125,0,8954,657,0
audio,0,2632281,768,50.125,0,8971,658,0
audio,0,2637577,768,50.125,0,8985,659,0
audio,0,2639722,768,50.125,0,8994,660,0
audio,0,2643678,768,50.125,0,9008,661,0
video,131,2643772,417792,50.125,0,9012,661,0
audio,0,2647991,768,50.125,0,9023,662,0
audio,0,2651217,768,50.125,0,9034,663,0
audio,0,2654912,768,50.125,0,9047,664,0
audio,0,2660058,768,50.125,0,9064,665,0
audio,0,2663984,768,50.125,0,9078,666,0
video,132,2664079,417792,50.125,0,9081,666,0
audio,0,2668367,768,50.125,0,9096,667,0
audio,0,2672671,768,50.125,0,9110,668,0
audio,0,2676642,768,50.125,0,9121,669,0
audio,0,2679681,768,50.125,0,9131,670,0
audio,0,2683959,768,50.125,0,9148,671,0
video,133,2684147,417792,50.125,0,9148,671,0
audio,0,2689524,768,50.125,0,9167,673,0
audio,0,2691649,768,50.125,0,9174,673,0
audio,0,2696524,768,50.125,0,9187,674,0
audio,0,2699762,768,50.125,0,9203,675,0
audio,0,2703825,768,50.125,0,9213,676,0
video,134,2704009,417792,50.125,0,9213,676,0
audio,0,2708357,768,50.125,0,9229,677,0
audio,0,2711663,768,50.125,0,9240,678,0
audio,0,2716637,768,50.125,0,9259,679,0
audio,0,2720326,768,50.125,0,9269,680,0
video,135,2724727,417792,50.125,0,9285,681,0
audio,0,2724758,768,50.125,0,9285,681,0
audio,0,2726917,768,50.125,0,9292,682,0
audio,0,2733436,768,50.125,0,9314,684,0
audio,0,2736240,768,50.125,0,9325,684,0
audio,0,2739500,768,50.125,0,9336,685,0
audio,0,2744031,768,50.125,0,9351,686,0
video,136,2744107,417792,50.125,0,9351,686,0
audio,0,2748414,768,50.125,0,9365,687,0
audio,0,2752735,768,50.125,0,9380,688,0
audio,0,2755117,768,50.125,0,9388,689,0
audio,0,2760101,768,50.125,0,9404,690,0
video,137,2764171,417792,50.125,0,9420,691,0
audio,0,2764206,768,50.125,0,9422,691,0
audio,0,2768509,768,50.125,0,9437,692,0
audio,0,2772824,768,50.125,0,9449,693,0
audio,0,2776418,768,50.125,0,9459,694,0
audio,0,2779630,768,50.125,0,9472,695,0
video,138,2783048,417792,50.125,0,9484,696,0
audio,0,2785214,768,50.125,0,9491,696,0
audio,0,2788422,768,50.125,0,9502,697,0
audio,0,2791645,768,50.125,0,9513,698,0
audio,0,2796314,768,50.125,0,9526,699,0
audio,0,2799548,768,50.125,0,9543,700,0
audio,0,2803794,768,50.125,0,9554,701,0
video,139,2803908,417792,50.125,0,9558,701,0
audio,0,2808204,768,50.125,0,9572,702,0
audio,0,2812570,768,50.125,0,9587,703,0
audio,0,2816434,768,50.125,0,9595,704,0
audio,0,2819871,768,50.125,0,9609,705,0
video,140,2823698,417792,50.125,0,9625,706,0
audio,0,2823734,768,50.125,0,9625,706,0
audio,0,2829115,768,50.125,0,9640,708,0
audio,0,2831327,768,50.125,0,9648,708,0
audio,0,2835703,768,50.125,0,9664,709,0
audio,0,2839997,768,50.125,0,9680,710,0
video,141,2844007,417792,50.125,0,9691,711,0
audio,0,2844043,768,50.125,0,9691,711,0
audio,0,2848385,768,50.125,0,9706,712,0
audio,0,2851642,768,50.125,0,9721,713,0
audio,0,2856823,768,50.125,0,9738,714,0
audio,0,2859652,768,50.125,0,9741,715,0
video,142,2862927,417792,50.125,0,9757,716,0
audio,0,2865075,768,50.125,0,9765,716,0
audio,0,2867248,768,50.125,0,9772,717,0
audio,0,2871582,768,50.125,0,9787,718,0
audio,0,2876099,768,50.125,0,9799,719,0
audio,0,2881002,768,50.125,0,9820,720,0
audio,0,2884252,768,50.125,0,9831,721,0
video,143,2884406,417792,50.125,0,9831,721,0
audio,0,2887628,768,50.125,0,9842,722,0
audio,0,2891895,768,50.125,0,9857,723,0
audio,0,2896043,768,50.125,0,9866,724,0
audio,0,2899088,768,50.125,0,9880,725,0
audio,0,2903561,768,50.125,0,9896,726,0
video,144,2903693,417792,50.125,0,9896,726,0
audio,0,2909103,768,50.125,0,9915,727,0
audio,0,2912517,768,50.125,0,9925,728,0
audio,0,2916018,768,50.125,0,9935,729,0
audio,0,2920571,768,50.125,0,9955,730,0
audio,0,2923873,768,50.125,0,9967,731,0
video,145,2923998,417792,50.125,0,9967,731,0
audio,0,2929332,768,50.125,0,9985,733,0
audio,0,2932587,768,50.125,0,9996,733,0
audio,0,2936632,768,50.125,0,10007,734,0
audio,0,2939872,768,50.125,0,10018,735,0
video,146,2943149,417792,50.125,0,10029,736,0
audio,0,2945329,768,50.125,0,10036,737,0
audio,0,2947527,768,50.125,0,10043,737,0
audio,0,2952849,768,50.125,0,10062,738,0
audio,0,2956086,768,50.125,0,10073,739,0
audio,0,2959349,768,50.125,0,10085,740,0
video,147,2963684,417792,50.125,0,10102,741,0
audio,0,2964777,768,50.125,0,10106,741,0
audio,0,2969055,768,50.125,0,10120,743,0
audio,0,2972265,768,50.125,0,10128,743,0
audio,0,2976077,768,50.125,0,10139,744,0
audio,0,2979088,768,50.125,0,10149,745,0
video,148,2982399,417792,50.125,0,10166,746,0
audio,0,2983494,768,50.125,0,10170,746,0
audio,0,2987758,768,50.125,0,10181,747,0
audio,0,2992065,768,50.125,0,10195,748,0
audio,0,2996368,768,50.125,0,10213,749,0
audio,0,3000619,768,50.125,0,10225,750,0
audio,0,3003049,768,50.125,0,10234,751,0
video,149,3004296,417792,50.125,0,10238,751,0
audio,0,3008555,768,50.125,0,10252,752,0
audio,0,3011782,768,50.125,0,10264,753,0
audio,0,3015191,768,50.125,0,10271,754,0
audio,0,3019211,768,50.125,0,10288,755,0
video,150,3023361,417792,50.125,0,10304,756,0
audio,0,3026564,768,50.125,0,10315,757,0
audio,0,3028711,768,50.125,0,10323,757,0
audio,0,3031956,768,50.125,0,10334,758,0
audio,0,3035173,768,50.125,0,10345,759,0
audio,0,3039780,768,50.125,0,10358,760,0
video,151,3042781,417792,50.125,0,10372,761,0
audio,0,3043881,768,50.125,0,10376,761,0
audio,0,3048160,768,50.125,0,10390,762,0
audio,0,3052448,768,50.125,0,10402,763,0
audio,0,3056265,768,50.125,0,10409,764,0
audio,0,3061238,768,50.125,0,10435,765,0
video,152,3063459,417792,50.125,0,10442,766,0
audio,0,3064567,768,50.125,0,10446,766,0
audio,0,3068867,768,50.125,0,10461,767,0
audio,0,3073165,768,50.125,0,10472,769,0
audio,0,3075622,768,50.125,0,10476,769,0
audio,0,3080734,768,50.125,0,10498,770,0
video,153,3082958,417792,50.125,0,10505,771,0
audio,0,3084045,768,50.125,0,10509,771,0
audio,0,3089433,768,50.125,0,10528,772,0
audio,0,3091582,768,50.125,0,10535,773,0
audio,0,3095976,768,50.125,0,10552,774,0
audio,0,3100884,768,50.125,0,10570,775,0
video,154,3103168,417792,50.125,0,10577,776,0
audio,0,3104274,768,50.125,0,10581,776,0
audio,0,3107543,768,50.125,0,10592,777,0
audio,0,3111818,768,50.125,0,10607,778,0
audio,0,3117557,768,50.125,0,10623,779,0
audio,0,3119742,768,50.125,0,10631,780,0
video,155,3123113,417792,50.125,0,10642,781,0
audio,0,3124215,768,50.125,0,10648,781,0
audio,0,3128506,768,50.125,0,10661,782,0
audio,0,3132777,768,50.125,0,10676,783,0
audio,0,3135896,768,50.125,0,10683,784,0
audio,0,3140557,768,50.125,0,10702,785,0
video,156,3142779,417792,50.125,0,10712,786,0
audio,0,3143897,768,50.125,0,10715,786,0
audio,0,3148248,768,50.125,0,10730,787,0
audio,0,3152563,768,50.125,0,10745,788,0
audio,0,3155958,768,50.125,0,10752,789,0
audio,0,3159016,768,50.125,0,10760,789,0
video,157,3162283,417792,50.125,0,10779,791,0
audio,0,3164437,768,50.125,0,10787,791,0
audio,0,3169737,768,50.125,0,10801,793,0
audio,0,3171938,768,50.125,0,10808,793,0
audio,0,3176393,768,50.125,0,10824,794,0
audio,0,3180692,768,50.125,0,10838,795,0
video,158,3182913,417792,50.125,0,10849,796,0
audio,0,3186143,768,50.125,0,10861,797,0
audio,0,3188315,768,50.125,0,10864,797,0
audio,0,3191641,768,50.125,0,10876,798,0
audio,0,3196421,768,50.125,0,10892,799,0
audio,0,3200044,768,50.125,0,10906,800,0
video,159,3203374,417792,50.125,0,10917,801,0
audio,0,3205564,768,50.125,0,10924,801,0
audio,0,3208784,768,50.125,0,10935,802,0
audio,0,3212057,768,50.125,0,10946,803,0
audio,0,3216546,768,50.125,0,10962,804,0
audio,0,3219771,768,50.125,0,10975,805,0
video,160,3223319,417792,50.125,0,10986,806,0
audio,0,3223350,768,50.125,0,10986,806,0
audio,0,3228677,768,50.125,0,11005,807,0
audio,0,3233138,768,50.125,0,11019,808,0
audio,0,3235960,768,50.125,0,11028,809,0
audio,0,3239354,768,50.125,0,11032,810,0
video,161,3242627,417792,50.125,0,11050,811,0
audio,0,3244783,768,50.125,0,11057,811,0
audio,0,3248016,768,50.125,0,11068,812,0
audio,0,3252333,768,50.125,0,11083,813,0
audio,0,3256771,768,50.125,0,11092,814,0
audio,0,3260680,768,50.125,0,11110,815,0
video,162,3262917,417792,50.125,0,11122,816,0
audio,0,3266131,768,50.125,0,11133,817,0
audio,0,3268298,768,50.125,0,11140,817,0
audio,0,3272631,768,50.125,0,11155,818,0
audio,0,3275840,768,50.125,0,11163,819,0
audio,0,3280174,768,50.125,0,11178,820,0
video,163,3283489,417792,50.125,0,11192,821,0
audio,0,3285647,768,50.125,0,11196,821,0
audio,0,3287856,768,50.125,0,11207,822,0
audio,0,3292317,768,50.125,0,11219,823,0
audio,0,3296055,768,50.125,0,11232,824,0
audio,0,3299840,768,50.125,0,11242,825,0
video,164,3303150,417792,50.125,0,11259,826,0
audio,0,3304286,768,50.125,0,11263,826,0
audio,0,3308654,768,50.125,0,11278,827,0
audio,0,3312063,768,50.125,0,11288,828,0
audio,0,3316110,768,50.125,0,11300,829,0
audio,0,3321330,768,50.125,0,11318,830,0
video,165,3322563,417792,50.125,0,11325,831,0
audio,0,3324724,768,50.125,0,11332,831,0
audio,0,3327918,768,50.125,0,11343,832,0
audio,0,3332194,768,50.125,0,11355,833,0
audio,0,3337770,768,50.125,0,11376,835,0
audio,0,3340467,768,50.125,0,11383,835,0
video,166,3342660,417792,50.125,0,11391,836,0
audio,0,3343755,768,50.125,0,11394,836,0
audio,0,3348027,768,50.125,0,11409,837,0
audio,0,3352305,768,50.125,0,11424,838,0
audio,0,3357478,768,50.125,0,11438,839,0
audio,0,3360406,768,50.125,0,11452,840,0
video,167,3361573,417792,50.125,0,11458,841,0
audio,0,3363714,768,50.125,0,11465,841,0
audio,0,3367978,768,50.125,0,11480,842,0
audio,0,3372304,768,50.125,0,11492,843,0
audio,0,3375960,768,50.125,0,11504,844,0
audio,0,3380905,768,50.125,0,11519,846,0
video,168,3383133,417792,50.125,0,11532,846,0
audio,0,3385312,768,50.125,0,11539,847,0
audio,0,3387519,768,50.125,0,11547,847,0
audio,0,3391875,768,50.125,0,11562,848,0
audio,0,3395218,768,50.125,0,11569,849,0
audio,0,3400055,768,50.125,0,11589,850,0
video,169,3402386,417792,50.125,0,11597,851,0
audio,0,3405616,768,50.125,0,11608,852,0
audio,0,3408848,768,50.125,0,11619,852,0
audio,0,3412127,768,50.125,0,11630,853,0
audio,0,3415335,768,50.125,0,11641,854,0
audio,0,3421428,768,50.125,0,11659,855,0
video,170,3422611,417792,50.125,0,11663,856,0
audio,0,3423702,768,50.125,0,11667,856,0
audio,0,3429040,768,50.125,0,11686,857,0
audio,0,3432340,768,50.125,0,11697,858,0
audio,0,3435168,768,50.125,0,11705,859,0
audio,0,3439498,768,50.125,0,11722,860,0
video,171,3441973,417792,50.125,0,11729,861,0
audio,0,3444135,768,50.125,0,11737,861,0
audio,0,3448441,768,50.125,0,11751,862,0
audio,0,3451620,768,50.125,0,11762,863,0
audio,0,3456370,768,50.125,0,11778,864,0
audio,0,3460621,768,50.125,0,11796,865,0
video,172,3462820,417792,50.125,0,11803,866,0
audio,0,3466005,768,50.125,0,11814,867,0
audio,0,3468206,768,50.125,0,11822,867,0
audio,0,3471539,768,50.125,0,11833,868,0
audio,0,3476904,768,50.125,0,11852,869,0
audio,0,3480114,768,50.125,0,11859,870,0
video,173,3482307,417792,50.125,0,11870,871,0
audio,0,3485527,768,50.125,0,11881,872,0
audio,0,3488767,768,50.125,0,11892,872,0
audio,0,3491974,768,50.125,0,11899,873,0
audio,0,3496245,768,50.125,0,11914,874,0
audio,0,3499927,768,50.125,0,11925,875,0
video,174,3502181,417792,50.125,0,11938,876,0
audio,0,3503290,768,50.125,0,11941,876,0
audio,0,3507595,768,50.125,0,11956,877,0
audio,0,3511921,768,50.125,0,11970,878,0
audio,0,3516210,768,50.125,0,11981,879,0
audio,0,3519611,768,50.125,0,11989,880,0
video,175,3522258,417792,50.125,0,12001,880,0
audio,0,3525480,768,50.125,0,12017,882,0
audio,0,3529734,768,50.125,0,12031,883,0
audio,0,3535762,768,50.125,0,12045,884,0
audio,0,3535797,768,50.125,0,12045,884,0
audio,0,3540102,768,50.125,0,12065,885,0
video,176,3542492,417792,50.125,0,12075,886,0
audio,0,3544610,768,50.125,0,12082,886,0
audio,0,3550016,768,50.125,0,12101,888,0
audio,0,3553516,768,50.125,0,12104,888,0
audio,0,3555974,768,50.125,0,12115,889,0
audio,0,3559252,768,50.125,0,12122,889,0
video,177,3561847,417792,50.125,0,12141,891,0
audio,0,3567174,768,50.125,0,12156,892,0
audio,0,3570401,768,50.125,0,12167,893,0
audio,0,3572571,768,50.125,0,12174,893,0
audio,0,3577170,768,50.125,0,12189,894,0
audio,0,3579343,768,50.125,0,12199,895,0
video,178,3581742,417792,50.125,0,12209,896,0
audio,0,3584944,768,50.125,0,12220,896,0
audio,0,3588228,768,50.125,0,12231,897,0
audio,0,3592554,768,50.125,0,12242,898,0
audio,0,3596831,768,50.125,0,12257,899,0
audio,0,3599314,768,50.125,0,12266,900,0
video,179,3602653,417792,50.125,0,12279,901,0
audio,0,3603762,768,50.125,0,12283,901,0
audio,0,3608056,768,50.125,0,12298,902,0
audio,0,3612422,768,50.125,0,12311,903,0
audio,0,3616153,768,50.125,0,12323,904,0
audio,0,3620046,768,50.125,0,12340,905,0
video,180,3621297,417792,50.125,0,12343,905,0
audio,0,3627705,768,50.125,0,12365,907,0
audio,0,3627723,768,50.125,0,12365,907,0
audio,0,3632276,768,50.125,0,12381,908,0
audio,0,3636602,768,50.125,0,12392,909,0
audio,0,3639884,768,50.125,0,12405,910,0
video,181,3642123,417792,50.125,0,12414,911,0
audio,0,3644260,768,50.125,0,12421,911,0
audio,0,3647445,768,50.125,0,12433,912,0
audio,0,3651682,768,50.125,0,12444,913,0
audio,0,3655941,768,50.125,0,12458,914,0
audio,0,3659659,768,50.125,0,12475,915,0
video,182,3660838,417792,50.125,0,12478,915,0
audio,0,3665098,768,50.125,0,12493,916,0
audio,0,3667241,768,50.125,0,12500,917,0
audio,0,3672641,768,50.125,0,12515,918,0
audio,0,3677189,768,50.125,0,12531,920,0
audio,0,3679362,768,50.125,0,12539,920,0
video,183,3682599,417792,50.125,0,12550,921,0
audio,0,3684744,768,50.125,0,12558,921,0
audio,0,3687972,768,50.125,0,12569,922,0
audio,0,3692300,768,50.125,0,12583,923,0
audio,0,3695790,768,50.125,0,12595,924,0
audio,0,3701704,768,50.125,0,12614,925,0
video,184,3701882,417792,50.125,0,12618,926,0
audio,0,3704032,768,50.125,0,12625,926,0
audio,0,3709356,768,50.125,0,12644,928,0
audio,0,3713879,768,50.125,0,12654,928,0
audio,0,3716631,768,50.125,0,12666,929,0
audio,0,3719927,768,50.125,0,12676,930,0
video,185,3721126,417792,50.125,0,12684,931,0
audio,0,3725394,768,50.125,0,12696,932,0
audio,0,3727589,768,50.125,0,12705,932,0
audio,0,3732152,768,50.125,0,12717,933,0
audio,0,3735400,768,50.125,0,12732,934,0
audio,0,3740584,768,50.125,0,12747,935,0
video,186,3741745,417792,50.125,0,12751,935,0
audio,0,3745038,768,50.125,0,12762,936,0
audio,0,3748340,768,50.125,0,12773,937,0
audio,0,3752680,768,50.125,0,12787,938,0
audio,0,3756780,768,50.125,0,12800,939,0
audio,0,3759608,768,50.125,0,12809,940,0
video,187,3760758,417792,50.125,0,12819,940,0
audio,0,3763954,768,50.125,0,12830,941,0
audio,0,3768247,768,50.125,0,12844,942,0
audio,0,3772518,768,50.125,0,12858,943,0
audio,0,3775122,768,50.125,0,12865,944,0
audio,0,3779804,768,50.125,0,12881,945,0
video,188,3780945,417792,50.125,0,12888,945,0
audio,0,3784171,768,50.125,0,12899,946,0
audio,0,3789686,768,50.125,0,12917,948,0
audio,0,3792900,768,50.125,0,12928,948,0
audio,0,3796654,768,50.125,0,12939,949,0
audio,0,3799863,768,50.125,0,12949,950,0
video,189,3801034,417792,50.125,0,12956,950,0
audio,0,3804270,768,50.125,0,12967,951,0
audio,0,3808554,768,50.125,0,12982,952,0
audio,0,3812908,768,50.125,0,12991,953,0
audio,0,3816457,768,50.125,0,13005,954,0
audio,0,3819741,768,50.125,0,13020,955,0
video,190,3820927,417792,50.125,0,13024,955,0
audio,0,3824223,768,50.125,0,13035,956,0
audio,0,3828467,768,50.125,0,13046,957,0
audio,0,3833599,768,50.125,0,13065,958,0
audio,0,3837030,768,50.125,0,13068,959,0
audio,0,3839468,768,50.125,0,13083,960,0
video,191,3841852,417792,50.125,0,13095,961,0
audio,0,3846173,768,50.125,0,13109,962,0
audio,0,3848343,768,50.125,0,13117,962,0
audio,0,3852658,768,50.125,0,13132,963,0
audio,0,3857239,768,50.125,0,13145,964,0
audio,0,3859409,768,50.125,0,13155,965,0
video,192,3860562,417792,50.125,0,13158,965,0
audio,0,3863766,768,50.125,0,13169,966,0
audio,0,3868152,768,50.125,0,13184,967,0
audio,0,3872496,768,50.125,0,13199,968,0
audio,0,3876886,768,50.125,0,13214,969,0
audio,0,3879641,768,50.125,0,13224,970,0
video,193,3881851,417792,50.125,0,13232,971,0
audio,0,3884027,768,50.125,0,13239,971,0
audio,0,3887252,768,50.125,0,13247,972,0
audio,0,3893542,768,50.125,0,13267,973,0
audio,0,3896773,768,50.125,0,13282,974,0
audio,0,3900397,768,50.125,0,13291,975,0
video,194,3901593,417792,50.125,0,13299,976,0
audio,0,3905893,768,50.125,0,13314,977,0
audio,0,3909268,768,50.125,0,13325,977,0
audio,0,3913390,768,50.125,0,13334,978,0
audio,0,3916614,768,50.125,0,13349,979,0
audio,0,3920365,768,50.125,0,13361,980,0
video,195,3920498,417792,50.125,0,13361,980,0
audio,0,3924718,768,50.125,0,13375,981,0
