event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1498113,17656070,17656072,768,50.125,0,5104,374,0
audio,0,1498168,17656074,17656072,768,50.125,0,5104,374,0
audio,0,1502768,17656078,17656077,768,50.125,0,5125,376,0
video,74,1504986,17656082,17656079,417792,50.125,0,5136,376,0
audio,0,1511357,17656082,17656086,768,50.125,0,5156,378,0
audio,0,1512469,17656086,17656087,768,50.125,0,5160,379,0
audio,0,1518566,17656090,17656093,768,50.125,0,5173,379,0
audio,0,1518602,17656094,17656093,768,50.125,0,5173,379,0
audio,0,1523739,17656098,17656098,768,50.125,0,5199,381,0
video,75,1525023,17656102,17656099,417792,50.125,0,5202,382,0
audio,0,1532580,17656102,17656107,768,50.125,0,5232,384,0
audio,0,1532603,17656106,17656107,768,50.125,0,5232,384,0
audio,0,1537345,17656110,17656112,768,50.125,0,5244,384,0
audio,0,1539868,17656114,17656114,768,50.125,0,5251,385,0
audio,0,1542662,17656118,17656117,768,50.125,0,5264,386,0
video,76,1544862,17656121,17656119,417792,50.125,0,5274,387,0
audio,0,1548095,17656122,17656122,768,50.125,0,5282,388,0
audio,0,1551312,17656126,17656125,768,50.125,0,5293,388,0
audio,0,1554533,17656130,17656129,768,50.125,0,5304,389,0
audio,0,1558861,17656134,17656133,768,50.125,0,5319,390,0
audio,0,1563176,17656138,17656137,768,50.125,0,5333,391,0
video,77,1564487,17656141,17656139,417792,50.125,0,5340,392,0
audio,0,1568794,17656142,17656143,768,50.125,0,5355,393,0
audio,0,1572077,17656146,17656146,768,50.125,0,5366,394,0
audio,0,1574261,17656150,17656148,768,50.125,0,5373,394,0
audio,0,1579186,17656154,17656153,768,50.125,0,5391,394,0
audio,0,1581686,17656158,17656156,768,50.125,0,5396,396,0
video,78,1585245,17656161,17656159,417792,50.125,0,5407,397,0
audio,0,1592900,17656162,17656167,768,50.125,0,5437,399,0
audio,0,1592924,17656166,17656167,768,50.125,0,5437,399,0
audio,0,1595067,17656170,17656169,768,50.125,0,5444,399,0
audio,0,1598969,17656174,17656173,768,50.125,0,5456,400,0
audio,0,1602210,17656178,17656176,768,50.125,0,5462,401,0
video,79,1604472,17656181,17656179,417792,50.125,0,5473,402,0
audio,0,1608793,17656182,17656183,768,50.125,0,5489,403,0
audio,0,1612220,17656186,17656186,768,50.125,0,5500,403,0
audio,0,1614378,17656190,17656189,768,50.125,0,5508,404,0
audio,0,1619572,17656194,17656194,768,50.125,0,5525,405,0
audio,0,1623361,17656198,17656198,768,50.125,0,5539,406,0
video,80,1623478,17656201,17656198,417792,50.125,0,5539,406,0
audio,0,1628875,17656202,17656203,768,50.125,0,5557,408,0
audio,0,1631078,17656206,17656205,768,50.125,0,5565,408,0
audio,0,1637312,17656210,17656211,768,50.125,0,5579,409,0
audio,0,1638674,17656214,17656213,768,50.125,0,5582,410,0
audio,0,1642352,17656218,17656217,768,50.125,0,5601,411,0
video,81,1643496,17656221,17656218,417792,50.125,0,5605,411,0
audio,0,1649955,17656222,17656224,768,50.125,0,5630,413,0
audio,0,1651077,17656226,17656225,768,50.125,0,5633,413,0
audio,0,1654368,17656230,17656229,768,50.125,0,5645,414,0
audio,0,1658968,17656234,17656233,768,50.125,0,5660,415,0
audio,0,1663342,17656238,17656238,768,50.125,0,5675,416,0
video,82,1664660,17656241,17656239,417792,50.125,0,5678,416,0
audio,0,1668955,17656242,17656243,768,50.125,0,5695,418,0
audio,0,1671099,17656246,17656245,768,50.125,0,5703,418,0
audio,0,1675453,17656250,17656250,768,50.125,0,5717,419,0
audio,0,1678376,17656254,17656253,768,50.125,0,5718,419,0
audio,0,1683568,17656258,17656258,768,50.125,0,5744,421,0
video,83,1684780,17656261,17656259,417792,50.125,0,5751,421,0
audio,0,1689146,17656262,17656263,768,50.125,0,5766,423,0
audio,0,1694496,17656266,17656269,768,50.125,0,5784,424,0
audio,0,1695767,17656270,17656270,768,50.125,0,5784,424,0
audio,0,1699008,17656274,17656273,768,50.125,0,5793,424,0
audio,0,1703861,17656278,17656278,768,50.125,0,5814,426,0
video,84,1703970,17656281,17656278,417792,50.125,0,5814,426,0
audio,0,1711399,17656282,17656286,768,50.125,0,5839,428,0
audio,0,1712481,17656286,17656287,768,50.125,0,5843,429,0
audio,0,1718171,17656290,17656292,768,50.125,0,5855,429,0
audio,0,1718222,17656294,17656292,768,50.125,0,5855,429,0
audio,0,1722507,17656298,17656297,768,50.125,0,5878,431,0
video,85,1724772,17656301,17656299,417792,50.125,0,5888,432,0
audio,0,1731262,17656302,17656305,768,50.125,0,5910,433,0
audio,0,1732378,17656306,17656307,768,50.125,0,5913,434,0
audio,0,1734527,17656310,17656309,768,50.125,0,5921,434,0
audio,0,1738182,17656314,17656312,768,50.125,0,5923,434,0
audio,0,1742760,17656318,17656317,768,50.125,0,5949,436,0
video,86,1744011,17656321,17656318,417792,50.125,0,5950,437,0
audio,0,1749494,17656322,17656324,768,50.125,0,5971,438,0
audio,0,1750613,17656326,17656325,768,50.125,0,5975,438,0
audio,0,1754887,17656330,17656329,768,50.125,0,5989,439,0
audio,0,1758211,17656334,17656332,768,50.125,0,5992,439,0
audio,0,1762718,17656338,17656337,768,50.125,0,6014,441,0
video,87,1764199,17656341,17656338,417792,50.125,0,6017,441,0
audio,0,1769501,17656342,17656344,768,50.125,0,6040,443,0
audio,0,1771666,17656346,17656346,768,50.125,0,6048,444,0
audio,0,1778118,17656350,17656352,768,50.125,0,6060,444,0
audio,0,1780887,17656354,17656355,768,50.125,0,6072,445,0
audio,0,1782125,17656358,17656356,768,50.125,0,6081,446,0
video,88,1785098,17656361,17656359,417792,50.125,0,6090,447,0
audio,0,1789407,17656362,17656364,768,50.125,0,6108,448,0
audio,0,1791560,17656366,17656366,768,50.125,0,6115,448,0
audio,0,1798105,17656370,17656372,768,50.125,0,6126,449,0
audio,0,1800752,17656374,17656375,768,50.125,0,6141,450,0
audio,0,1802929,17656378,17656377,768,50.125,0,6149,451,0
video,89,1804115,17656381,17656378,417792,50.125,0,6155,451,0
audio,0,1809382,17656382,17656384,768,50.125,0,6174,453,0
audio,0,1812609,17656386,17656387,768,50.125,0,6185,454,0
audio,0,1814820,17656390,17656389,768,50.125,0,6193,454,0
audio,0,1818925,17656394,17656393,768,50.125,0,6197,454,0
audio,0,1822669,17656398,17656397,768,50.125,0,6221,456,0
video,90,1823823,17656401,17656398,417792,50.125,0,6226,457,0
audio,0,1829106,17656402,17656403,768,50.125,0,6243,458,0
audio,0,1831283,17656406,17656405,768,50.125,0,6249,458,0
audio,0,1834507,17656410,17656409,768,50.125,0,6260,459,0
audio,0,1838834,17656414,17656413,768,50.125,0,6275,460,0
audio,0,1842624,17656418,17656417,768,50.125,0,6278,461,0
video,91,1842739,17656421,17656417,417792,50.125,0,6281,461,0
audio,0,1845992,17656422,17656420,768,50.125,0,6298,462,0
audio,0,1853470,17656426,17656428,768,50.125,0,6325,464,0
audio,0,1856987,17656430,17656431,768,50.125,0,6333,464,0
audio,0,1858085,17656434,17656432,768,50.125,0,6333,464,0
audio,0,1862433,17656438,17656437,768,50.125,0,6354,466,0
video,92,1864460,17656441,17656439,417792,50.125,0,6358,466,0
audio,0,1870943,17656442,17656445,768,50.125,0,6383,468,0
audio,0,1872031,17656446,17656446,768,50.125,0,6387,469,0
audio,0,1878231,17656450,17656452,768,50.125,0,6401,469,0
audio,0,1880928,17656454,17656455,768,50.125,0,6419,471,0
audio,0,1882348,17656458,17656457,768,50.125,0,6424,471,0
video,93,1883705,17656461,17656458,417792,50.125,0,6427,471,0
audio,0,1892769,17656462,17656467,768,50.125,0,6458,474,0
audio,0,1892786,17656466,17656467,768,50.125,0,6458,474,0
audio,0,1896653,17656470,17656471,768,50.125,0,6469,474,0
audio,0,1898843,17656474,17656473,768,50.125,0,6469,474,0
audio,0,1902081,17656478,17656476,768,50.125,0,6492,476,0
video,94,1903248,17656481,17656477,417792,50.125,0,6493,476,0
audio,0,1910273,17656482,17656484,768,50.125,0,6518,478,0
audio,0,1911347,17656486,17656486,768,50.125,0,6521,478,0
audio,0,1914893,17656490,17656489,768,50.125,0,6533,479,0
audio,0,1919474,17656494,17656494,768,50.125,0,6543,480,0
audio,0,1922250,17656498,17656496,768,50.125,0,6561,481,0
video,95,1923428,17656501,17656498,417792,50.125,0,6564,481,0
audio,0,1929814,17656502,17656504,768,50.125,0,6586,483,0
audio,0,1929840,17656506,17656504,768,50.125,0,6586,483,0
audio,0,1937376,17656510,17656512,768,50.125,0,6605,484,0
audio,0,1938470,17656514,17656513,768,50.125,0,6606,484,0
audio,0,1942818,17656518,17656517,768,50.125,0,6632,486,0
video,96,1942912,17656520,17656517,417792,50.125,0,6632,486,0
audio,0,1950313,17656522,17656524,768,50.125,0,6654,488,0
audio,0,1950350,17656526,17656525,768,50.125,0,6656,488,0
audio,0,1957387,17656530,17656532,768,50.125,0,6674,489,0
audio,0,1959334,17656534,17656534,768,50.125,0,6683,490,0
audio,0,1963071,17656538,17656537,768,50.125,0,6695,491,0
video,97,1963223,17656540,17656537,417792,50.125,0,6701,491,0
audio,0,1969615,17656542,17656544,768,50.125,0,6720,493,0
audio,0,1970700,17656546,17656545,768,50.125,0,6724,493,0
audio,0,1974974,17656550,17656549,768,50.125,0,6739,494,0
audio,0,1978744,17656554,17656553,768,50.125,0,6746,494,0
audio,0,1982388,17656558,17656557,768,50.125,0,6764,496,0
video,98,1984359,17656560,17656559,417792,50.125,0,6770,496,0
audio,0,1989795,17656562,17656564,768,50.125,0,6792,498,0
audio,0,1990884,17656566,17656565,768,50.125,0,6796,498,0
audio,0,1998159,17656570,17656572,768,50.125,0,6810,499,0
audio,0,1999291,17656574,17656573,768,50.125,0,6811,499,0
audio,0,2002492,17656578,17656577,768,50.125,0,6836,501,0
video,99,2003664,17656580,17656578,417792,50.125,0,6838,501,0
audio,0,2011124,17656582,17656585,768,50.125,0,6865,503,0
audio,0,2011146,17656586,17656585,768,50.125,0,6865,503,0
audio,0,2018115,17656590,17656592,768,50.125,0,6881,505,0
audio,0,2018157,17656594,17656592,768,50.125,0,6888,505,0
audio,0,2022634,17656598,17656597,768,50.125,0,6901,506,0
video,100,2022758,17656600,17656597,417792,50.125,0,6901,506,0
audio,0,2029181,17656602,17656603,768,50.125,0,6926,508,0
audio,0,2032432,17656606,17656607,768,50.125,0,6937,509,0
audio,0,2034584,17656610,17656609,768,50.125,0,6944,509,0
audio,0,2037991,17656614,17656612,768,50.125,0,6947,509,0
audio,0,2042501,17656618,17656617,768,50.125,0,6967,511,0
video,101,2042625,17656620,17656617,417792,50.125,0,6970,511,0
audio,0,2049050,17656622,17656623,768,50.125,0,6994,513,0
audio,0,2052269,17656626,17656626,768,50.125,0,7005,514,0
audio,0,2055509,17656630,17656630,768,50.125,0,7016,514,0
audio,0,2058831,17656634,17656633,768,50.125,0,7025,515,0
audio,0,2063188,17656638,17656637,768,50.125,0,7040,516,0
video,102,2063512,17656640,17656638,417792,50.125,0,7043,516,0
audio,0,2066769,17656642,17656641,768,50.125,0,7054,517,0
audio,0,2072101,17656646,17656646,768,50.125,0,7072,519,0
audio,0,2074257,17656650,17656648,768,50.125,0,7080,519,0
audio,0,2078095,17656654,17656652,768,50.125,0,7088,520,0
audio,0,2082513,17656658,17656657,768,50.125,0,7108,521,0
video,103,2082657,17656660,17656657,417792,50.125,0,7108,521,0
audio,0,2088438,17656662,17656663,768,50.125,0,7128,523,0
audio,0,2090586,17656666,17656665,768,50.125,0,7136,523,0
audio,0,2097842,17656670,17656672,768,50.125,0,7152,524,0
audio,0,2097923,17656674,17656672,768,50.125,0,7152,524,0
audio,0,2102236,17656678,17656676,768,50.125,0,7173,526,0
video,104,2103471,17656680,17656678,417792,50.125,0,7176,526,0
audio,0,2109889,17656682,17656684,768,50.125,0,7199,528,0
audio,0,2110977,17656686,17656685,768,50.125,0,7202,528,0
audio,0,2115275,17656690,17656689,768,50.125,0,7220,529,0
audio,0,2120035,17656694,17656694,768,50.125,0,7232,530,0
audio,0,2122229,17656698,17656696,768,50.125,0,7244,531,0
video,105,2122338,17656700,17656697,417792,50.125,0,7244,531,0
audio,0,2131957,17656702,17656706,768,50.125,0,7277,534,0
audio,0,2131994,17656706,17656706,768,50.125,0,7277,534,0
audio,0,2135246,17656710,17656709,768,50.125,0,7288,534,0
audio,0,2138384,17656714,17656713,768,50.125,0,7290,535,0
audio,0,2142775,17656718,17656717,768,50.125,0,7313,536,0
video,106,2142865,17656720,17656717,417792,50.125,0,7313,536,0
audio,0,2148583,17656722,17656723,768,50.125,0,7331,538,0
audio,0,2152048,17656726,17656726,768,50.125,0,7342,538,0
audio,0,2154252,17656730,17656728,768,50.125,0,7350,539,0
audio,0,2158129,17656734,17656732,768,50.125,0,7367,539,0
video,107,2164384,17656740,17656739,417792,50.125,0,7383,541,0
audio,0,2164452,17656738,17656739,768,50.125,0,7383,541,0
audio,0,2169892,17656742,17656744,768,50.125,0,7405,543,0
audio,0,2173096,17656746,17656747,768,50.125,0,7416,544,0
audio,0,2175704,17656750,17656750,768,50.125,0,7424,544,0
audio,0,2179565,17656754,17656754,768,50.125,0,7432,546,0
video,108,2182080,17656760,17656756,417792,50.125,0,7442,546,0
audio,0,2183207,17656758,17656757,768,50.125,0,7446,546,0
audio,0,2188861,17656762,17656763,768,50.125,0,7469,548,0
audio,0,2190964,17656766,17656765,768,50.125,0,7476,548,0
audio,0,2194195,17656770,17656768,768,50.125,0,7487,549,0
audio,0,2199705,17656774,17656774,768,50.125,0,7498,550,0
audio,0,2202232,17656778,17656776,768,50.125,0,7511,551,0
video,109,2202381,17656780,17656777,417792,50.125,0,7515,551,0
audio,0,2207349,17656782,17656782,768,50.125,0,7533,552,0
audio,0,2212711,17656786,17656787,768,50.125,0,7550,554,0
audio,0,2216950,17656790,17656791,768,50.125,0,7561,554,0
audio,0,2218075,17656794,17656792,768,50.125,0,7561,554,0
audio,0,2222093,17656798,17656796,768,50.125,0,7584,556,0
video,110,2222182,17656800,17656796,417792,50.125,0,7584,556,0
audio,0,2228692,17656802,17656803,768,50.125,0,7607,558,0
audio,0,2231918,17656806,17656806,768,50.125,0,7619,559,0
audio,0,2238149,17656810,17656812,768,50.125,0,7631,560,0
audio,0,2240481,17656814,17656815,768,50.125,0,7645,561,0
video,111,2242696,17656820,17656817,417792,50.125,0,7651,561,0
audio,0,2242733,17656818,17656817,768,50.125,0,7651,561,0
audio,0,2248355,17656822,17656823,768,50.125,0,7675,563,0
audio,0,2250502,17656826,17656825,768,50.125,0,7682,563,0
audio,0,2253720,17656830,17656828,768,50.125,0,7693,564,0
audio,0,2259308,17656834,17656833,768,50.125,0,7705,565,0
audio,0,2262279,17656838,17656836,768,50.125,0,7719,566,0
video,112,2262404,17656840,17656837,417792,50.125,0,7723,566,0
audio,0,2267933,17656842,17656842,768,50.125,0,7740,567,0
audio,0,2272256,17656846,17656846,768,50.125,0,7756,569,0
audio,0,2278478,17656850,17656853,768,50.125,0,7766,569,0
audio,0,2278503,17656854,17656853,768,50.125,0,7766,569,0
video,113,2282307,17656860,17656856,417792,50.125,0,7790,571,0
audio,0,2282349,17656858,17656857,768,50.125,0,7790,571,0
audio,0,2290205,17656862,17656864,768,50.125,0,7814,573,0
audio,0,2290226,17656866,17656864,768,50.125,0,7814,573,0
audio,0,2296842,17656870,17656871,768,50.125,0,7835,574,0
audio,0,2300254,17656874,17656874,768,50.125,0,7847,575,0
video,114,2301693,17656880,17656876,417792,50.125,0,7853,576,0
audio,0,2302806,17656878,17656877,768,50.125,0,7858,576,0
audio,0,2309268,17656882,17656883,768,50.125,0,7880,578,0
audio,0,2311405,17656886,17656886,768,50.125,0,7887,578,0
audio,0,2315733,17656890,17656890,768,50.125,0,7902,580,0
audio,0,2319078,17656894,17656893,768,50.125,0,7906,580,0
audio,0,2323239,17656898,17656897,768,50.125,0,7922,581,0
video,115,2323353,17656900,17656898,417792,50.125,0,7922,581,0
audio,0,2326562,17656902,17656901,768,50.125,0,7939,582,0
audio,0,2330855,17656906,17656905,768,50.125,0,7956,583,0
audio,0,2335159,17656910,17656909,768,50.125,0,7971,584,0
audio,0,2338057,17656914,17656912,768,50.125,0,7979,585,0
video,116,2341418,17656919,17656916,417792,50.125,0,7992,586,0
audio,0,2342505,17656918,17656917,768,50.125,0,7996,586,0
audio,0,2348862,17656922,17656923,768,50.125,0,8016,588,0
audio,0,2352069,17656926,17656926,768,50.125,0,8028,589,0
audio,0,2354218,17656930,17656928,768,50.125,0,8035,589,0
audio,0,2358102,17656934,17656932,768,50.125,0,8038,590,0
video,117,2361599,17656939,17656936,417792,50.125,0,8058,591,0
audio,0,2363870,17656938,17656938,768,50.125,0,8065,591,0
audio,0,2368172,17656942,17656942,768,50.125,0,8084,593,0
audio,0,2371349,17656946,17656946,768,50.125,0,8091,593,0
audio,0,2378094,17656950,17656952,768,50.125,0,8108,594,0
audio,0,2378126,17656954,17656952,768,50.125,0,8108,594,0
video,118,2382555,17656959,17656957,417792,50.125,0,8130,596,0
audio,0,2383669,17656958,17656958,768,50.125,0,8137,596,0
audio,0,2390596,17656962,17656965,768,50.125,0,8157,598,0
audio,0,2391684,17656966,17656966,768,50.125,0,8161,598,0
audio,0,2399378,17656970,17656974,768,50.125,0,8176,599,0
audio,0,2399412,17656974,17656974,768,50.125,0,8176,599,0
video,119,2401870,17656979,17656976,417792,50.125,0,8194,601,0
audio,0,2401911,17656978,17656976,768,50.125,0,8194,601,0
audio,0,2413594,17656982,17656988,768,50.125,0,8238,604,0
audio,0,2413631,17656986,17656988,768,50.125,0,8238,604,0
audio,0,2414728,17656990,17656989,768,50.125,0,8241,604,0
audio,0,2418544,17656994,17656993,768,50.125,0,8245,604,0
video,120,2421818,17656999,17656996,417792,50.125,0,8267,606,0
audio,0,2423763,17656998,17656998,768,50.125,0,8270,606,0
audio,0,2431228,17657002,17657005,768,50.125,0,8296,608,0
audio,0,2431253,17657006,17657005,768,50.125,0,8296,608,0
audio,0,2435546,17657010,17657010,768,50.125,0,8311,609,0
audio,0,2439891,17657014,17657014,768,50.125,0,8323,610,0
video,121,2441100,17657019,17657015,417792,50.125,0,8332,611,0
audio,0,2442904,17657018,17657017,768,50.125,0,8336,611,0
audio,0,2446119,17657022,17657020,768,50.125,0,8347,612,0
audio,0,2451471,17657026,17657026,768,50.125,0,8365,613,0
audio,0,2454691,17657030,17657029,768,50.125,0,8377,614,0
audio,0,2458903,17657034,17657033,768,50.125,0,8390,615,0
video,122,2461117,17657039,17657035,417792,50.125,0,8401,616,0
audio,0,2463339,17657038,17657038,768,50.125,0,8404,616,0
audio,0,2468787,17657042,17657043,768,50.125,0,8426,618,0
audio,0,2472004,17657046,17657046,768,50.125,0,8437,618,0
audio,0,2475226,17657050,17657049,768,50.125,0,8448,619,0
audio,0,2478474,17657054,17657053,768,50.125,0,8448,619,0
video,123,2480827,17657059,17657055,417792,50.125,0,8468,620,0
audio,0,2482276,17657058,17657056,768,50.125,0,8468,621,0
audio,0,2491101,17657062,17657065,768,50.125,0,8500,623,0
audio,0,2491122,17657066,17657065,768,50.125,0,8500,623,0
audio,0,2494368,17657070,17657069,768,50.125,0,8514,624,0
audio,0,2499057,17657074,17657073,768,50.125,0,8525,625,0
video,124,2500767,17657079,17657075,417792,50.125,0,8534,626,0
audio,0,2502941,17657078,17657077,768,50.125,0,8541,626,0
audio,0,2509345,17657082,17657084,768,50.125,0,8562,628,0
audio,0,2511486,17657086,17657086,768,50.125,0,8570,628,0
audio,0,2515940,17657090,17657090,768,50.125,0,8584,629,0
audio,0,2519130,17657094,17657093,768,50.125,0,8598,630,0
video,125,2520713,17657099,17657095,417792,50.125,0,8600,630,0
audio,0,2521808,17657098,17657096,768,50.125,0,8606,631,0
audio,0,2527067,17657102,17657101,768,50.125,0,8623,632,0
audio,0,2532420,17657106,17657107,768,50.125,0,8641,633,0
audio,0,2538183,17657110,17657112,768,50.125,0,8652,634,0
audio,0,2538219,17657114,17657112,768,50.125,0,8654,634,0
video,126,2540777,17657119,17657115,417792,50.125,0,8666,635,0
audio,0,2543151,17657118,17657117,768,50.125,0,8679,636,0
audio,0,2549619,17657122,17657124,768,50.125,0,8700,638,0
audio,0,2551912,17657126,17657126,768,50.125,0,8711,639,0
audio,0,2558613,17657130,17657133,768,50.125,0,8722,639,0
audio,0,2558642,17657134,17657133,768,50.125,0,8722,639,0
video,127,2560972,17657139,17657135,417792,50.125,0,8741,641,0
audio,0,2562065,17657138,17657136,768,50.125,0,8745,641,0
audio,0,2570592,17657142,17657145,768,50.125,0,8771,643,0
audio,0,2570615,17657146,17657145,768,50.125,0,8771,643,0
audio,0,2574908,17657150,17657149,768,50.125,0,8786,644,0
audio,0,2577719,17657154,17657152,768,50.125,0,8791,644,0
video,128,2581277,17657159,17657155,417792,50.125,0,8808,646,0
audio,0,2582386,17657158,17657157,768,50.125,0,8813,646,0
audio,0,2588351,17657162,17657163,768,50.125,0,8832,647,0
audio,0,2591576,17657166,17657166,768,50.125,0,8843,649,0
audio,0,2596390,17657170,17657171,768,50.125,0,8858,650,0
audio,0,2598591,17657174,17657173,768,50.125,0,8861,650,0
video,129,2600828,17657179,17657175,417792,50.125,0,8875,651,0
audio,0,2601924,17657178,17657176,768,50.125,0,8878,651,0
audio,0,2606722,17657182,17657181,768,50.125,0,8894,652,0
audio,0,2611067,17657186,17657185,768,50.125,0,8913,653,0
audio,0,2615384,17657190,17657190,768,50.125,0,8924,654,0
audio,0,2618185,17657194,17657192,768,50.125,0,8924,655,0
video,130,2620668,17657199,17657195,417792,50.125,0,8945,656,0
audio,0,2623671,17657198,17657198,768,50.125,0,8953,656,0
audio,0,2629057,17657202,17657203,768,50.125,0,8974,658,0
audio,0,2631224,17657206,17657205,768,50.125,0,8982,658,0
audio,0,2635521,17657210,17657210,768,50.125,0,8993,660,0
audio,0,2639354,17657214,17657214,768,50.125,0,8996,660,0
video,131,2641574,17657219,17657216,417792,50.125,0,9012,661,0
audio,0,2642689,17657218,17657217,768,50.125,0,9021,661,0
audio,0,2646107,17657222,17657220,768,50.125,0,9032,662,0
audio,0,2650353,17657226,17657225,768,50.125,0,9044,663,0
audio,0,2654646,17657230,17657229,768,50.125,0,9058,664,0
audio,0,2658847,17657234,17657233,768,50.125,0,9063,665,0
video,132,2659988,17657239,17657234,417792,50.125,0,9063,666,0
audio,0,2662150,17657238,17657236,768,50.125,0,9085,666,0
audio,0,2670717,17657242,17657245,768,50.125,0,9113,668,0
audio,0,2670739,17657246,17657245,768,50.125,0,9113,668,0
audio,0,2675008,17657250,17657249,768,50.125,0,9129,669,0
audio,0,2678243,17657254,17657252,768,50.125,0,9135,670,0
video,133,2680476,17657259,17657255,417792,50.125,0,9143,670,0
audio,0,2682815,17657258,17657257,768,50.125,0,9157,671,0
audio,0,2688316,17657262,17657262,768,50.125,0,9173,673,0
audio,0,2692592,17657266,17657267,768,50.125,0,9188,674,0
audio,0,2696165,17657270,17657270,768,50.125,0,9199,674,0
audio,0,2698343,17657274,17657273,768,50.125,0,9208,675,0
video,134,2699549,17657279,17657274,417792,50.125,0,9213,675,0
audio,0,2701745,17657278,17657276,768,50.125,0,9221,676,0
audio,0,2708163,17657282,17657282,768,50.125,0,9240,678,0
audio,0,2711343,17657286,17657286,768,50.125,0,9252,678,0
audio,0,2714609,17657290,17657289,768,50.125,0,9265,679,0
audio,0,2718446,17657294,17657293,768,50.125,0,9273,680,0
video,135,2719680,17657299,17657294,417792,50.125,0,9273,680,0
audio,0,2721846,17657298,17657296,768,50.125,0,9288,681,0
audio,0,2726118,17657302,17657300,768,50.125,0,9305,682,0
audio,0,2731382,17657306,17657306,768,50.125,0,9323,683,0
audio,0,2734628,17657310,17657309,768,50.125,0,9335,684,0
audio,0,2738493,17657314,17657313,768,50.125,0,9337,684,0
video,136,2739635,17657318,17657314,417792,50.125,0,9349,685,0
audio,0,2743352,17657318,17657318,768,50.125,0,9361,686,0
audio,0,2749721,17657322,17657324,768,50.125,0,9382,688,0
audio,0,2750830,17657326,17657325,768,50.125,0,9386,688,0
audio,0,2755134,17657330,17657329,768,50.125,0,9401,689,0
audio,0,2757733,17657334,17657332,768,50.125,0,9412,690,0
video,137,2760034,17657338,17657334,417792,50.125,0,9414,690,0
audio,0,2762340,17657338,17657337,768,50.125,0,9427,691,0
audio,0,2766615,17657342,17657341,768,50.125,0,9444,692,0
audio,0,2770883,17657346,17657345,768,50.125,0,9455,693,0
audio,0,2775130,17657350,17657349,768,50.125,0,9470,694,0
audio,0,2778272,17657354,17657352,768,50.125,0,9474,695,0
video,138,2780718,17657358,17657355,417792,50.125,0,9475,695,0
audio,0,2782924,17657358,17657357,768,50.125,0,9496,696,0
audio,0,2788818,17657362,17657363,768,50.125,0,9518,698,0
audio,0,2792360,17657366,17657367,768,50.125,0,9529,699,0
audio,0,2798393,17657370,17657373,768,50.125,0,9540,699,0
audio,0,2798483,17657374,17657373,768,50.125,0,9540,699,0
video,139,2799685,17657378,17657374,417792,50.125,0,9555,701,0
audio,0,2801734,17657378,17657376,768,50.125,0,9556,701,0
audio,0,2809777,17657382,17657384,768,50.125,0,9589,703,0
audio,0,2809800,17657386,17657384,768,50.125,0,9589,703,0
audio,0,2816291,17657390,17657390,768,50.125,0,9607,704,0
audio,0,2819311,17657394,17657393,768,50.125,0,9621,704,0
video,140,2819544,17657398,17657394,417792,50.125,0,9621,705,0
audio,0,2822822,17657398,17657397,768,50.125,0,9632,706,0
audio,0,2829884,17657402,17657404,768,50.125,0,9657,708,0
audio,0,2833114,17657406,17657407,768,50.125,0,9668,709,0
audio,0,2834211,17657410,17657408,768,50.125,0,9672,709,0
audio,0,2838589,17657414,17657413,768,50.125,0,9678,709,0
video,141,2839749,17657418,17657414,417792,50.125,0,9691,710,0
audio,0,2843881,17657418,17657418,768,50.125,0,9704,711,0
audio,0,2849252,17657422,17657423,768,50.125,0,9722,713,0
audio,0,2851469,17657426,17657426,768,50.125,0,9732,713,0
audio,0,2858134,17657430,17657432,768,50.125,0,9746,714,0
audio,0,2860230,17657434,17657434,768,50.125,0,9759,715,0
video,142,2860322,17657438,17657434,417792,50.125,0,9759,715,0
audio,0,2863871,17657438,17657438,768,50.125,0,9771,717,0
audio,0,2869637,17657442,17657444,768,50.125,0,9793,718,0
audio,0,2871787,17657446,17657446,768,50.125,0,9800,718,0
audio,0,2875661,17657450,17657450,768,50.125,0,9811,719,0
audio,0,2878947,17657454,17657453,768,50.125,0,9815,720,0
video,143,2879026,17657458,17657453,417792,50.125,0,9822,720,0
audio,0,2883344,17657458,17657458,768,50.125,0,9838,721,0
audio,0,2889093,17657462,17657463,768,50.125,0,9858,723,0
audio,0,2891270,17657466,17657465,768,50.125,0,9866,723,0
audio,0,2897666,17657470,17657472,768,50.125,0,9882,724,0
audio,0,2900407,17657474,17657475,768,50.125,0,9897,726,0
video,144,2900557,17657478,17657475,417792,50.125,0,9897,726,0
audio,0,2902748,17657478,17657477,768,50.125,0,9905,726,0
audio,0,2909231,17657482,17657483,768,50.125,0,9928,728,0
audio,0,2910323,17657486,17657484,768,50.125,0,9932,728,0
audio,0,2916373,17657490,17657491,768,50.125,0,9950,729,0
audio,0,2918762,17657494,17657493,768,50.125,0,9951,730,0
video,145,2918878,17657498,17657493,417792,50.125,0,9951,730,0
audio,0,2922083,17657498,17657496,768,50.125,0,9974,731,0
audio,0,2929514,17657502,17657504,768,50.125,0,9999,733,0
audio,0,2931658,17657506,17657506,768,50.125,0,10006,734,0
audio,0,2934874,17657510,17657509,768,50.125,0,10018,734,0
audio,0,2940092,17657514,17657514,768,50.125,0,10030,735,0
video,146,2940191,17657518,17657514,417792,50.125,0,10030,735,0
