event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1994691,768,50.125,0,6796,499,0
audio,0,1998695,768,50.125,0,6809,500,0
audio,0,2004028,768,50.125,0,6830,502,0
video,99,2006280,417792,50.125,0,6841,502,0
audio,0,2008430,768,50.125,0,6849,503,0
audio,0,2011730,768,50.125,0,6857,503,0
audio,0,2014660,768,50.125,0,6862,504,0
audio,0,2018957,768,50.125,0,6882,505,0
audio,0,2025355,768,50.125,0,6903,507,0
video,100,2026518,417792,50.125,0,6907,507,0
audio,0,2027598,768,50.125,0,6911,507,0
audio,0,2030842,768,50.125,0,6922,508,0
audio,0,2034536,768,50.125,0,6937,509,0
audio,0,2039601,768,50.125,0,6952,510,0
audio,0,2044892,768,50.125,0,6970,512,0
video,101,2044963,417792,50.125,0,6974,512,0
audio,0,2048188,768,50.125,0,6984,513,0
audio,0,2052418,768,50.125,0,6994,513,0
audio,0,2055634,768,50.125,0,7009,514,0
audio,0,2058857,768,50.125,0,7021,515,0
audio,0,2063126,768,50.125,0,7035,516,0
video,102,2066403,417792,50.125,0,7046,517,0
audio,0,2067481,768,50.125,0,7050,517,0
audio,0,2071829,768,50.125,0,7061,518,0
audio,0,2075031,768,50.125,0,7074,519,0
audio,0,2079539,768,50.125,0,7088,520,0
audio,0,2083854,768,50.125,0,7102,521,0
video,103,2084987,417792,50.125,0,7110,522,0
audio,0,2088177,768,50.125,0,7121,523,0
audio,0,2091514,768,50.125,0,7126,523,0
audio,0,2095626,768,50.125,0,7143,524,0
audio,0,2098626,768,50.125,0,7153,525,0
audio,0,2106125,768,50.125,0,7179,527,0
video,104,2106197,417792,50.125,0,7179,527,0
audio,0,2108360,768,50.125,0,7186,528,0
audio,0,2112206,768,50.125,0,7200,528,0
audio,0,2114993,768,50.125,0,7208,529,0
audio,0,2118501,768,50.125,0,7221,530,0
audio,0,2122785,768,50.125,0,7236,531,0
video,105,2125965,417792,50.125,0,7247,532,0
audio,0,2127048,768,50.125,0,7250,532,0
audio,0,2131453,768,50.125,0,7265,533,0
audio,0,2134669,768,50.125,0,7278,534,0
audio,0,2138222,768,50.125,0,7291,535,0
audio,0,2142556,768,50.125,0,7306,536,0
video,106,2144812,417792,50.125,0,7314,537,0
audio,0,2148038,768,50.125,0,7325,538,0
audio,0,2152161,768,50.125,0,7336,538,0
audio,0,2155468,768,50.125,0,7350,539,0
audio,0,2158744,768,50.125,0,7361,540,0
audio,0,2164070,768,50.125,0,7379,542,0
video,107,2165228,417792,50.125,0,7383,542,0
audio,0,2167367,768,50.125,0,7390,542,0
audio,0,2172070,768,50.125,0,7401,543,0
audio,0,2174173,768,50.125,0,7408,544,0
audio,0,2179181,768,50.125,0,7427,545,0
audio,0,2183453,768,50.125,0,7442,546,0
video,108,2185665,417792,50.125,0,7453,547,0
audio,0,2187828,768,50.125,0,7460,547,0
audio,0,2191162,768,50.125,0,7470,548,0
audio,0,2195451,768,50.125,0,7486,549,0
audio,0,2199039,768,50.125,0,7497,550,0
audio,0,2204393,768,50.125,0,7515,552,0
video,109,2204466,417792,50.125,0,7515,552,0
audio,0,2207662,768,50.125,0,7526,552,0
audio,0,2212060,768,50.125,0,7536,553,0
audio,0,2215240,768,50.125,0,7551,554,0
audio,0,2219026,768,50.125,0,7564,555,0
audio,0,2224386,768,50.125,0,7582,556,0
video,110,2225523,417792,50.125,0,7586,557,0
audio,0,2227684,768,50.125,0,7593,557,0
audio,0,2232032,768,50.125,0,7602,558,0
audio,0,2235253,768,50.125,0,7620,559,0
audio,0,2239540,768,50.125,0,7635,560,0
audio,0,2244894,768,50.125,0,7653,562,0
video,111,2244975,417792,50.125,0,7653,562,0
audio,0,2247077,768,50.125,0,7661,562,0
audio,0,2252279,768,50.125,0,7674,563,0
audio,0,2255496,768,50.125,0,7690,564,0
audio,0,2258980,768,50.125,0,7698,565,0
audio,0,2263296,768,50.125,0,7716,566,0
video,112,2265491,417792,50.125,0,7723,567,0
audio,0,2266576,768,50.125,0,7727,567,0
audio,0,2272162,768,50.125,0,7742,568,0
audio,0,2275583,768,50.125,0,7757,569,0
audio,0,2278899,768,50.125,0,7771,570,0
audio,0,2287898,768,50.125,0,7789,572,0
audio,0,2287925,768,50.125,0,7789,572,0
video,113,2288002,417792,50.125,0,7789,572,0
audio,0,2291271,768,50.125,0,7806,573,0
audio,0,2294495,768,50.125,0,7817,574,0
audio,0,2299842,768,50.125,0,7820,575,0
audio,0,2303342,768,50.125,0,7834,575,0
video,114,2311975,417792,50.125,0,7875,578,0
audio,0,2312010,768,50.125,0,7875,578,0
audio,0,2318493,768,50.125,0,7885,579,0
audio,0,2318520,768,50.125,0,7885,579,0
audio,0,2322839,768,50.125,0,7915,581,0
audio,0,2323889,768,50.125,0,7919,581,0
video,115,2330359,417792,50.125,0,7941,583,0
audio,0,2331477,768,50.125,0,7948,583,0
audio,0,2331501,768,50.125,0,7948,583,0
audio,0,2338899,768,50.125,0,7966,585,0
audio,0,2341058,768,50.125,0,7981,586,0
audio,0,2343217,768,50.125,0,7988,586,0
video,116,2344360,417792,50.125,0,7992,586,0
audio,0,2348663,768,50.125,0,7999,587,0
audio,0,2350837,768,50.125,0,8013,588,0
audio,0,2355154,768,50.125,0,8013,588,0
audio,0,2360513,768,50.125,0,8047,590,0
audio,0,2366897,768,50.125,0,8070,592,0
audio,0,2366923,768,50.125,0,8070,592,0
video,117,2367017,417792,50.125,0,8070,592,0
audio,0,2371263,768,50.125,0,8084,593,0
audio,0,2374708,768,50.125,0,8095,594,0
audio,0,2379033,768,50.125,0,8108,595,0
audio,0,2383583,768,50.125,0,8125,596,0
video,118,2384743,417792,50.125,0,8125,596,0
audio,0,2387189,768,50.125,0,8131,597,0
audio,0,2390542,768,50.125,0,8150,598,0
audio,0,2396404,768,50.125,0,8168,599,0
audio,0,2398609,768,50.125,0,8174,600,0
audio,0,2406314,768,50.125,0,8204,602,0
video,119,2406437,417792,50.125,0,8204,602,0
audio,0,2411602,768,50.125,0,8218,603,0
audio,0,2411627,768,50.125,0,8218,603,0
audio,0,2415203,768,50.125,0,8232,604,0
audio,0,2420560,768,50.125,0,8251,606,0
audio,0,2423783,768,50.125,0,8263,606,0
video,120,2424951,417792,50.125,0,8266,607,0
audio,0,2427111,768,50.125,0,8272,607,0
audio,0,2431626,768,50.125,0,8291,608,0
audio,0,2435813,768,50.125,0,8296,609,0
audio,0,2440714,768,50.125,0,8319,610,0
audio,0,2444401,768,50.125,0,8335,612,0
video,121,2447685,417792,50.125,0,8346,612,0
audio,0,2447719,768,50.125,0,8346,612,0
audio,0,2452260,768,50.125,0,8355,613,0
audio,0,2454426,768,50.125,0,8364,614,0
audio,0,2458880,768,50.125,0,8378,615,0
audio,0,2463169,768,50.125,0,8395,616,0
video,122,2466506,417792,50.125,0,8410,617,0
audio,0,2467617,768,50.125,0,8414,617,0
audio,0,2471615,768,50.125,0,8422,618,0
audio,0,2474793,768,50.125,0,8434,619,0
audio,0,2479877,768,50.125,0,8453,620,0
audio,0,2484156,768,50.125,0,8471,621,0
video,123,2484248,417792,50.125,0,8471,621,0
audio,0,2488506,768,50.125,0,8485,623,0
audio,0,2491886,768,50.125,0,8495,623,0
audio,0,2495358,768,50.125,0,8505,624,0
audio,0,2498658,768,50.125,0,8520,625,0
audio,0,2504983,768,50.125,0,8538,626,0
video,124,2505070,417792,50.125,0,8538,627,0
audio,0,2506177,768,50.125,0,8542,627,0
audio,0,2511729,768,50.125,0,8564,628,0
audio,0,2516069,768,50.125,0,8576,629,0
audio,0,2519330,768,50.125,0,8590,630,0
audio,0,2523688,768,50.125,0,8605,631,0
video,125,2524855,417792,50.125,0,8609,632,0
audio,0,2526976,768,50.125,0,8616,632,0
audio,0,2531399,768,50.125,0,8627,633,0
audio,0,2534714,768,50.125,0,8643,634,0
audio,0,2538951,768,50.125,0,8657,635,0
audio,0,2544346,768,50.125,0,8676,636,0
video,126,2544406,417792,50.125,0,8676,636,0
audio,0,2546629,768,50.125,0,8683,637,0
audio,0,2552655,768,50.125,0,8700,638,0
audio,0,2555870,768,50.125,0,8712,639,0
audio,0,2559072,768,50.125,0,8724,640,0
video,127,2564584,417792,50.125,0,8742,642,0
audio,0,2564604,768,50.125,0,8742,642,0
audio,0,2566924,768,50.125,0,8750,642,0
audio,0,2572641,768,50.125,0,8767,643,0
audio,0,2575280,768,50.125,0,8779,644,0
audio,0,2579639,768,50.125,0,8796,645,0
audio,0,2583971,768,50.125,0,8811,646,0
video,128,2584037,417792,50.125,0,8811,646,0
audio,0,2587472,768,50.125,0,8822,647,0
audio,0,2591148,768,50.125,0,8833,648,0
audio,0,2595394,768,50.125,0,8846,649,0
audio,0,2598600,768,50.125,0,8860,650,0
audio,0,2603975,768,50.125,0,8878,651,0
video,129,2604035,417792,50.125,0,8878,651,0
audio,0,2607410,768,50.125,0,8889,652,0
audio,0,2611097,768,50.125,0,8897,653,0
audio,0,2615620,768,50.125,0,8915,654,0
audio,0,2619874,768,50.125,0,8932,655,0
audio,0,2623183,768,50.125,0,8943,656,0
video,130,2624318,417792,50.125,0,8947,656,0
audio,0,2626557,768,50.125,0,8954,657,0
audio,0,2631155,768,50.125,0,8965,658,0
audio,0,2635408,768,50.125,0,8983,659,0
audio,0,2639700,768,50.125,0,9000,0,0
audio,0,2642911,768,50.125,0,9011,0,0
video,131,2644028,417792,50.125,0,9015,0,0
audio,0,2647295,768,50.125,0,9026,0,0
audio,0,2652407,768,50.125,0,9042,0,0
audio,0,2654565,768,50.125,0,9047,0,0
audio,0,2658843,768,50.125,0,9064,0,0
audio,0,2664156,768,50.125,0,9083,0,0
video,132,2664224,417792,50.125,0,9083,0,0
audio,0,2667555,768,50.125,0,9094,0,0
audio,0,2670717,768,50.125,0,9105,0,0
audio,0,2675084,768,50.125,0,9116,0,0
audio,0,2679385,768,50.125,0,9136,0,0
video,133,2683731,417792,50.125,0,6,0,0
audio,0,2683753,768,50.125,0,6,0,0
audio,0,2686968,768,50.125,0,17,1,0
audio,0,2691502,768,50.125,0,31,2,0
audio,0,2695988,768,50.125,0,45,3,0
audio,0,2701353,768,50.125,0,66,5,0
audio,0,2703491,768,50.125,0,74,5,0
video,134,2703548,417792,50.125,0,77,5,0
audio,0,2707889,768,50.125,0,92,6,0
audio,0,2710454,768,50.125,0,96,7,0
audio,0,2715263,768,50.125,0,114,8,0
audio,0,2719521,768,50.125,0,129,9,0
audio,0,2722768,768,50.125,0,139,10,0
video,135,2723928,417792,50.125,0,147,10,0
audio,0,2727151,768,50.125,0,158,11,0
audio,0,2731424,768,50.125,0,166,12,0
audio,0,2734655,768,50.125,0,180,13,0
audio,0,2740999,768,50.125,0,203,15,0
audio,0,2743194,768,50.125,0,210,15,0
video,136,2744334,417792,50.125,0,213,15,0
audio,0,2747694,768,50.125,0,224,16,0
audio,0,2750958,768,50.125,0,233,17,0
audio,0,2755475,768,50.125,0,252,18,0
audio,0,2759767,768,50.125,0,268,19,0
audio,0,2762947,768,50.125,0,280,20,0
video,137,2763010,417792,50.125,0,280,20,0
audio,0,2767446,768,50.125,0,294,21,0
audio,0,2771637,768,50.125,0,302,22,0
audio,0,2775845,768,50.125,0,320,23,0
audio,0,2781182,768,50.125,0,341,25,0
audio,0,2784418,768,50.125,0,352,26,0
video,138,2784482,417792,50.125,0,352,26,0
audio,0,2787754,768,50.125,0,363,26,0
audio,0,2791721,768,50.125,0,374,27,0
audio,0,2794889,768,50.125,0,389,28,0
audio,0,2799150,768,50.125,0,400,29,0
audio,0,2803528,768,50.125,0,418,30,0
video,139,2803600,417792,50.125,0,418,30,0
audio,0,2807964,768,50.125,0,433,31,0
audio,0,2810454,768,50.125,0,437,32,0
audio,0,2815541,768,50.125,0,453,33,0
audio,0,2819913,768,50.125,0,474,34,0
audio,0,2823116,768,50.125,0,485,35,0
video,140,2823184,417792,50.125,0,485,35,0
audio,0,2827450,768,50.125,0,499,36,0
audio,0,2831986,768,50.125,0,506,37,0
audio,0,2835605,768,50.125,0,523,38,0
audio,0,2839890,768,50.125,0,539,39,0
audio,0,2844160,768,50.125,0,553,40,0
video,141,2844240,417792,50.125,0,557,40,0
audio,0,2848702,768,50.125,0,572,41,0
audio,0,2851891,768,50.125,0,575,42,0
audio,0,2856143,768,50.125,0,595,43,0
audio,0,2861525,768,50.125,0,614,45,0
video,142,2862652,417792,50.125,0,617,45,0
audio,0,2863745,768,50.125,0,621,45,0
audio,0,2866940,768,50.125,0,632,46,0
audio,0,2872345,768,50.125,0,649,47,0
audio,0,2876248,768,50.125,0,660,48,0
audio,0,2880600,768,50.125,0,681,49,0
video,143,2882832,417792,50.125,0,688,50,0
audio,0,2883928,768,50.125,0,692,50,0
audio,0,2887187,768,50.125,0,703,51,0
audio,0,2892831,768,50.125,0,709,52,0
audio,0,2895003,768,50.125,0,726,53,0
audio,0,2900314,768,50.125,0,747,55,0
audio,0,2904605,768,50.125,0,763,55,0
video,144,2904667,417792,50.125,0,763,55,0
audio,0,2907888,768,50.125,0,770,56,0
audio,0,2912351,768,50.125,0,783,57,0
audio,0,2915303,768,50.125,0,793,58,0
audio,0,2918548,768,50.125,0,809,59,0
audio,0,2923993,768,50.125,0,829,60,0
video,145,2924069,417792,50.125,0,829,60,0
audio,0,2927288,768,50.125,0,840,61,0
audio,0,2931625,768,50.125,0,851,62,0
audio,0,2935357,768,50.125,0,866,63,0
audio,0,2938572,768,50.125,0,877,64,0
video,146,2942919,417792,50.125,0,892,65,0
audio,0,2944005,768,50.125,0,896,65,0
audio,0,2947217,768,50.125,0,907,66,0
audio,0,2952261,768,50.125,0,919,67,0
audio,0,2955169,768,50.125,0,928,68,0
audio,0,2959469,768,50.125,0,950,69,0
audio,0,2963744,768,50.125,0,961,70,0
video,147,2963811,417792,50.125,0,964,70,0
audio,0,2968095,768,50.125,0,976,71,0
audio,0,2971131,768,50.125,0,981,72,0
audio,0,2975517,768,50.125,0,1003,73,0
audio,0,2980832,768,50.125,0,1022,75,0
audio,0,2984006,768,50.125,0,1033,75,0
video,148,2984069,417792,50.125,0,1033,75,0
audio,0,2987342,768,50.125,0,1044,76,0
audio,0,2991002,768,50.125,0,1055,77,0
audio,0,2995588,768,50.125,0,1070,78,0
audio,0,3000922,768,50.125,0,1088,79,0
video,149,3003115,417792,50.125,0,1095,80,0
audio,0,3004222,768,50.125,0,1099,80,0
audio,0,3007430,768,50.125,0,1110,81,0
audio,0,3012108,768,50.125,0,1121,82,0
audio,0,3016036,768,50.125,0,1142,83,0
audio,0,3019257,768,50.125,0,1153,84,0
video,150,3022547,417792,50.125,0,1164,85,0
audio,0,3023638,768,50.125,0,1168,85,0
audio,0,3027960,768,50.125,0,1181,86,0
audio,0,3031176,768,50.125,0,1190,87,0
audio,0,3035012,768,50.125,0,1204,88,0
audio,0,3040415,768,50.125,0,1225,89,0
video,151,3042648,417792,50.125,0,1233,90,0
audio,0,3043744,768,50.125,0,1237,90,0
audio,0,3047055,768,50.125,0,1244,91,0
audio,0,3051367,768,50.125,0,1262,92,0
audio,0,3055263,768,50.125,0,1273,93,0
audio,0,3060628,768,50.125,0,1291,94,0
video,152,3062844,417792,50.125,0,1298,95,0
audio,0,3063919,768,50.125,0,1302,95,0
audio,0,3067153,768,50.125,0,1313,96,0
audio,0,3070861,768,50.125,0,1327,97,0
audio,0,3075839,768,50.125,0,1346,98,0
audio,0,3081142,768,50.125,0,1361,99,0
video,153,3083331,417792,50.125,0,1368,100,0
audio,0,3085518,768,50.125,0,1376,101,0
audio,0,3087803,768,50.125,0,1385,101,0
audio,0,3092076,768,50.125,0,1401,102,0
audio,0,3095383,768,50.125,0,1409,103,0
audio,0,3100735,768,50.125,0,1428,105,0
video,154,3102953,417792,50.125,0,1439,105,0
audio,0,3104035,768,50.125,0,1442,105,0
audio,0,3107676,768,50.125,0,1452,106,0
audio,0,3111804,768,50.125,0,1465,107,0
audio,0,3115154,768,50.125,0,1478,108,0
audio,0,3120544,768,50.125,0,1498,110,0
video,155,3122800,417792,50.125,0,1506,110,0
audio,0,3123916,768,50.125,0,1509,110,0
audio,0,3127661,768,50.125,0,1520,111,0
audio,0,3130886,768,50.125,0,1531,112,0
audio,0,3135747,768,50.125,0,1548,113,0
audio,0,3140037,768,50.125,0,1562,114,0
video,156,3143405,417792,50.125,0,1576,115,0
audio,0,3144485,768,50.125,0,1580,116,0
audio,0,3147850,768,50.125,0,1591,116,0
audio,0,3151729,768,50.125,0,1601,117,0
audio,0,3154627,768,50.125,0,1612,118,0
audio,0,3161059,768,50.125,0,1637,119,0
video,157,3162213,417792,50.125,0,1640,120,0
audio,0,3163321,768,50.125,0,1644,120,0
audio,0,3167838,768,50.125,0,1657,121,0
audio,0,3171685,768,50.125,0,1670,122,0
audio,0,3176216,768,50.125,0,1686,123,0
audio,0,3181609,768,50.125,0,1707,125,0
video,158,3182760,417792,50.125,0,1710,125,0
audio,0,3182786,768,50.125,0,1710,125,0
audio,0,3188056,768,50.125,0,1728,126,0
audio,0,3190523,768,50.125,0,1728,126,0
audio,0,3195579,768,50.125,0,1754,128,0
audio,0,3200891,768,50.125,0,1769,130,0
video,159,3202032,417792,50.125,0,1776,130,0
audio,0,3203112,768,50.125,0,1780,130,0
audio,0,3207383,768,50.125,0,1791,131,0
audio,0,3211525,768,50.125,0,1805,132,0
audio,0,3215814,768,50.125,0,1823,133,0
audio,0,3221139,768,50.125,0,1841,135,0
video,160,3222297,417792,50.125,0,1845,135,0
audio,0,3225496,768,50.125,0,1856,136,0
audio,0,3227658,768,50.125,0,1860,136,0
audio,0,3231413,768,50.125,0,1870,137,0
audio,0,3235395,768,50.125,0,1890,138,0
audio,0,3239721,768,50.125,0,1905,139,0
audio,0,3242922,768,50.125,0,1916,140,0
video,161,3242997,417792,50.125,0,1916,140,0
audio,0,3247269,768,50.125,0,1930,141,0
audio,0,3251038,768,50.125,0,1940,142,0
audio,0,3255433,768,50.125,0,1953,143,0
audio,0,3260789,768,50.125,0,1976,144,0
video,162,3263032,417792,50.125,0,1984,145,0
audio,0,3263052,768,50.125,0,1984,145,0
audio,0,3267595,768,50.125,0,1999,146,0
audio,0,3272343,768,50.125,0,2013,147,0
audio,0,3275566,768,50.125,0,2027,148,0
audio,0,3279838,768,50.125,0,2041,149,0
video,163,3281959,417792,50.125,0,2049,150,0
audio,0,3283043,768,50.125,0,2052,150,0
audio,0,3287539,768,50.125,0,2067,151,0
audio,0,3291819,768,50.125,0,2082,152,0
audio,0,3295464,768,50.125,0,2095,153,0
audio,0,3299851,768,50.125,0,2109,154,0
video,164,3302045,417792,50.125,0,2117,155,0
audio,0,3303150,768,50.125,0,2121,155,0
audio,0,3307544,768,50.125,0,2132,156,0
audio,0,3311407,768,50.125,0,2138,157,0
audio,0,3315382,768,50.125,0,2161,158,0
audio,0,3321805,768,50.125,0,2183,160,0
video,165,3321890,417792,50.125,0,2183,160,0
audio,0,3324029,768,50.125,0,2190,160,0
audio,0,3327270,768,50.125,0,2201,161,0
audio,0,3331397,768,50.125,0,2212,162,0
audio,0,3335053,768,50.125,0,2225,163,0
audio,0,3339344,768,50.125,0,2243,164,0
video,166,3342628,417792,50.125,0,2254,165,0
audio,0,3343724,768,50.125,0,2258,165,0
audio,0,3347041,768,50.125,0,2269,166,0
audio,0,3352581,768,50.125,0,2281,167,0
audio,0,3355501,768,50.125,0,2292,168,0
audio,0,3359778,768,50.125,0,2312,169,0
audio,0,3365234,768,50.125,0,2330,171,0
video,167,3365304,417792,50.125,0,2330,171,0
audio,0,3368603,768,50.125,0,2337,171,0
audio,0,3371826,768,50.125,0,2353,172,0
audio,0,3376232,768,50.125,0,2370,173,0
audio,0,3380596,768,50.125,0,2384,174,0
video,168,3382836,417792,50.125,0,2392,175,0
audio,0,3383930,768,50.125,0,2395,175,0
audio,0,3387230,768,50.125,0,2405,176,0
audio,0,3391510,768,50.125,0,2418,177,0
audio,0,3394777,768,50.125,0,2429,178,0
audio,0,3401246,768,50.125,0,2452,180,0
video,169,3402403,417792,50.125,0,2459,180,0
audio,0,3404613,768,50.125,0,2467,181,0
audio,0,3407828,768,50.125,0,2478,181,0
audio,0,3412238,768,50.125,0,2485,182,0
audio,0,3415463,768,50.125,0,2500,183,0
audio,0,3419764,768,50.125,0,2515,184,0
video,170,3423030,417792,50.125,0,2528,185,0
audio,0,3424121,768,50.125,0,2533,185,0
audio,0,3427393,768,50.125,0,2544,186,0
audio,0,3431155,768,50.125,0,2553,187,0
audio,0,3435439,768,50.125,0,2571,188,0
audio,0,3439708,768,50.125,0,2586,189,0
video,171,3441906,417792,50.125,0,2593,190,0
audio,0,3445106,768,50.125,0,2604,191,0
audio,0,3448802,768,50.125,0,2612,191,0
audio,0,3450952,768,50.125,0,2625,192,0
audio,0,3455227,768,50.125,0,2636,193,0
audio,0,3460579,768,50.125,0,2654,195,0
video,172,3461748,417792,50.125,0,2658,195,0
audio,0,3463915,768,50.125,0,2666,195,0
audio,0,3468187,768,50.125,0,2677,196,0
audio,0,3471405,768,50.125,0,2692,197,0
audio,0,3474721,768,50.125,0,2703,198,0
audio,0,3479003,768,50.125,0,2718,199,0
video,173,3481224,417792,50.125,0,2725,199,0
audio,0,3483393,768,50.125,0,2733,200,0
audio,0,3487758,768,50.125,0,2747,201,0
audio,0,3491876,768,50.125,0,2757,202,0
audio,0,3495094,768,50.125,0,2774,203,0
audio,0,3499443,768,50.125,0,2789,204,0
video,174,3502724,417792,50.125,0,2800,205,0
audio,0,3503810,768,50.125,0,2803,205,0
audio,0,3508636,768,50.125,0,2819,206,0
audio,0,3511790,768,50.125,0,2829,207,0
audio,0,3514701,768,50.125,0,2842,208,0
audio,0,3518925,768,50.125,0,2853,209,0
video,175,3521116,417792,50.125,0,2860,210,0
audio,0,3524368,768,50.125,0,2875,210,0
audio,0,3527618,768,50.125,0,2884,211,0
audio,0,3531892,768,50.125,0,2898,212,0
audio,0,3536192,768,50.125,0,2915,213,0
audio,0,3539404,768,50.125,0,2926,214,0
video,176,3542711,417792,50.125,0,2937,215,0
audio,0,3543825,768,50.125,0,2941,215,0
audio,0,3548062,768,50.125,0,2952,216,0
audio,0,3550887,768,50.125,0,2959,217,0
audio,0,3554858,768,50.125,0,2979,218,0
audio,0,3562380,768,50.125,0,3005,220,0
video,177,3562452,417792,50.125,0,3005,220,0
audio,0,3564613,768,50.125,0,3009,221,0
audio,0,3567822,768,50.125,0,3020,221,0
audio,0,3572112,768,50.125,0,3037,222,0
audio,0,3575335,768,50.125,0,3048,223,0
audio,0,3579560,768,50.125,0,3063,224,0
video,178,3581777,417792,50.125,0,3070,225,0
audio,0,3583935,768,50.125,0,3078,225,0
audio,0,3588516,768,50.125,0,3088,226,0
audio,0,3590640,768,50.125,0,3097,227,0
audio,0,3594911,768,50.125,0,3114,228,0
audio,0,3600226,768,50.125,0,3132,229,0
video,179,3601375,417792,50.125,0,3136,230,0
audio,0,3602554,768,50.125,0,3140,230,0
audio,0,3606894,768,50.125,0,3153,231,0
audio,0,3611175,768,50.125,0,3163,232,0
audio,0,3615497,768,50.125,0,3183,233,0
audio,0,3618750,768,50.125,0,3194,234,0
video,180,3622029,417792,50.125,0,3205,235,0
audio,0,3624301,768,50.125,0,3213,235,0
audio,0,3627588,768,50.125,0,3225,236,0
audio,0,3631858,768,50.125,0,3239,237,0
audio,0,3636144,768,50.125,0,3255,238,0
audio,0,3639347,768,50.125,0,3266,239,0
video,181,3642583,417792,50.125,0,3277,240,0
audio,0,3643662,768,50.125,0,3281,240,0
audio,0,3648366,768,50.125,0,3293,241,0
audio,0,3651373,768,50.125,0,3305,242,0
audio,0,3654610,768,50.125,0,3315,243,0
audio,0,3659957,768,50.125,0,3334,244,0
video,182,3662231,417792,50.125,0,3345,245,0
audio,0,3663349,768,50.125,0,3348,245,0
audio,0,3668280,768,50.125,0,3360,246,0
audio,0,3671248,768,50.125,0,3371,247,0
audio,0,3676599,768,50.125,0,3393,248,0
audio,0,3679890,768,50.125,0,3404,249,0
video,183,3682085,417792,50.125,0,3412,250,0
audio,0,3684319,768,50.125,0,3419,250,0
audio,0,3687583,768,50.125,0,3428,251,0
audio,0,3690960,768,50.125,0,3441,252,0
audio,0,3695399,768,50.125,0,3454,253,0
audio,0,3700813,768,50.125,0,3473,255,0
video,184,3700885,417792,50.125,0,3477,255,0
audio,0,3705141,768,50.125,0,3491,256,0
audio,0,3707394,768,50.125,0,3493,256,0
audio,0,3711769,768,50.125,0,3512,257,0
audio,0,3715607,768,50.125,0,3527,258,0
audio,0,3719929,768,50.125,0,3542,259,0
video,185,3721062,417792,50.125,0,3545,260,0
audio,0,3724292,768,50.125,0,3556,260,0
audio,0,3727523,768,50.125,0,3563,261,0
audio,0,3731301,768,50.125,0,3573,262,0
audio,0,3736388,768,50.125,0,3598,263,0
audio,0,3740771,768,50.125,0,3612,265,0
video,186,3741933,417792,50.125,0,3616,265,0
audio,0,3745172,768,50.125,0,3627,266,0
audio,0,3748401,768,50.125,0,3639,266,0
audio,0,3751433,768,50.125,0,3649,267,0
audio,0,3755711,768,50.125,0,3662,268,0
audio,0,3761001,768,50.125,0,3681,270,0
video,187,3762126,417792,50.125,0,3685,270,0
audio,0,3764262,768,50.125,0,3692,270,0
audio,0,3768116,768,50.125,0,3699,271,0
audio,0,3771367,768,50.125,0,3715,272,0
audio,0,3775601,768,50.125,0,3730,273,0
audio,0,3779939,768,50.125,0,3745,274,0
video,188,3781064,417792,50.125,0,3749,275,0
audio,0,3783261,768,50.125,0,3757,275,0
audio,0,3788172,768,50.125,0,3768,276,0
audio,0,3791392,768,50.125,0,3784,277,0
audio,0,3795197,768,50.125,0,3798,278,0
audio,0,3800638,768,50.125,0,3817,279,0
video,189,3800725,417792,50.125,0,3817,280,0
audio,0,3803950,768,50.125,0,3825,280,0
audio,0,3808313,768,50.125,0,3836,281,0
audio,0,3811548,768,50.125,0,3854,282,0
audio,0,3816007,768,50.125,0,3866,283,0
audio,0,3820325,768,50.125,0,3880,284,0
video,190,3821496,417792,50.125,0,3888,285,0
audio,0,3824789,768,50.125,0,3899,286,0
audio,0,3828035,768,50.125,0,3905,286,0
audio,0,3832126,768,50.125,0,3921,287,0
audio,0,3835348,768,50.125,0,3934,288,0
audio,0,3839653,768,50.125,0,3949,289,0
video,191,3840831,417792,50.125,0,3953,289,0
audio,0,3844204,768,50.125,0,3964,290,0
audio,0,3847446,768,50.125,0,3976,291,0
audio,0,3852585,768,50.125,0,3993,292,0
audio,0,3855040,768,50.125,0,4001,293,0
audio,0,3862518,768,50.125,0,4027,295,0
video,192,3862598,417792,50.125,0,4027,295,0
audio,0,3863715,768,50.125,0,4031,295,0
audio,0,3868337,768,50.125,0,4041,296,0
audio,0,3871562,768,50.125,0,4057,297,0
audio,0,3877053,768,50.125,0,4076,298,0
audio,0,3881321,768,50.125,0,4092,300,0
video,193,3881404,417792,50.125,0,4092,300,0
audio,0,3884627,768,50.125,0,4103,300,0
audio,0,3887850,768,50.125,0,4111,301,0
audio,0,3890726,768,50.125,0,4113,302,0
audio,0,3895898,768,50.125,0,4141,303,0
audio,0,3901245,768,50.125,0,4156,304,0
video,194,3902405,417792,50.125,0,4163,305,0
audio,0,3905660,768,50.125,0,4175,306,0
audio,0,3907062,768,50.125,0,4178,306,0
audio,0,3911333,768,50.125,0,4193,307,0
audio,0,3914957,768,50.125,0,4204,308,0
audio,0,3920342,768,50.125,0,4221,309,0
video,195,3921479,417792,50.125,0,4228,310,0
audio,0,3924823,768,50.125,0,4239,311,0
audio,0,3927814,768,50.125,0,4247,311,0
audio,0,3932847,768,50.125,0,4265,312,0
audio,0,3935003,768,50.125,0,4275,313,0
audio,0,3941413,768,50.125,0,4293,315,0
