event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1494980,3343588,3343587,768,50.125,0,5099,374,0
audio,0,1499292,3343592,3343591,768,50.125,0,5113,375,0
audio,0,1503663,3343596,3343595,768,50.125,0,5128,376,0
video,74,1507351,3343600,3343599,417792,50.125,0,5136,377,0
audio,0,1507382,3343600,3343599,768,50.125,0,5136,377,0
audio,0,1510836,3343604,3343602,768,50.125,0,5156,378,0
audio,0,1518013,3343608,3343610,768,50.125,0,5179,380,0
audio,0,1519112,3343612,3343611,768,50.125,0,5183,380,0
audio,0,1523420,3343616,3343615,768,50.125,0,5197,381,0
video,75,1528015,3343620,3343620,417792,50.125,0,5204,382,0
audio,0,1528053,3343620,3343620,768,50.125,0,5204,382,0
audio,0,1531258,3343624,3343623,768,50.125,0,5226,383,0
audio,0,1535429,3343628,3343627,768,50.125,0,5234,384,0
audio,0,1540795,3343632,3343632,768,50.125,0,5259,385,0
audio,0,1542951,3343636,3343635,768,50.125,0,5266,386,0
audio,0,1546607,3343640,3343638,768,50.125,0,5270,387,0
video,76,1546699,3343640,3343638,417792,50.125,0,5270,387,0
audio,0,1552109,3343644,3343644,768,50.125,0,5295,389,0
audio,0,1554434,3343648,3343646,768,50.125,0,5304,389,0
audio,0,1558686,3343652,3343650,768,50.125,0,5319,390,0
audio,0,1562944,3343656,3343655,768,50.125,0,5334,391,0
video,77,1564066,3343660,3343656,417792,50.125,0,5337,391,0
audio,0,1567999,3343660,3343660,768,50.125,0,5340,392,0
audio,0,1571527,3343664,3343663,768,50.125,0,5356,393,0
audio,0,1575224,3343668,3343667,768,50.125,0,5372,394,0
audio,0,1579545,3343672,3343671,768,50.125,0,5391,395,0
audio,0,1583852,3343676,3343675,768,50.125,0,5402,396,0
video,78,1587724,3343680,3343679,417792,50.125,0,5409,397,0
audio,0,1587756,3343680,3343679,768,50.125,0,5409,397,0
audio,0,1590949,3343684,3343683,768,50.125,0,5430,398,0
audio,0,1595166,3343688,3343687,768,50.125,0,5443,399,0
audio,0,1599404,3343692,3343691,768,50.125,0,5458,400,0
audio,0,1603665,3343696,3343695,768,50.125,0,5473,401,0
video,79,1604839,3343699,3343696,417792,50.125,0,5476,402,0
audio,0,1607318,3343700,3343699,768,50.125,0,5477,402,0
audio,0,1610588,3343704,3343702,768,50.125,0,5497,403,0
audio,0,1615450,3343708,3343707,768,50.125,0,5510,404,0
audio,0,1618714,3343712,3343710,768,50.125,0,5521,405,0
audio,0,1624070,3343716,3343716,768,50.125,0,5539,406,0
audio,0,1627298,3343720,3343719,768,50.125,0,5545,407,0
video,80,1627405,3343719,3343719,417792,50.125,0,5545,407,0
audio,0,1632398,3343724,3343724,768,50.125,0,5568,408,0
audio,0,1634546,3343728,3343726,768,50.125,0,5578,409,0
audio,0,1641038,3343732,3343733,768,50.125,0,5601,411,0
audio,0,1644238,3343736,3343736,768,50.125,0,5608,411,0
video,81,1645384,3343739,3343737,417792,50.125,0,5612,412,0
audio,0,1648166,3343740,3343740,768,50.125,0,5625,413,0
audio,0,1651214,3343744,3343743,768,50.125,0,5635,413,0
audio,0,1654433,3343748,3343746,768,50.125,0,5646,414,0
audio,0,1658823,3343752,3343750,768,50.125,0,5661,415,0
audio,0,1663092,3343756,3343755,768,50.125,0,5676,416,0
audio,0,1667380,3343760,3343759,768,50.125,0,5685,417,0
video,82,1667638,3343759,3343759,417792,50.125,0,5691,417,0
audio,0,1671466,3343764,3343763,768,50.125,0,5700,418,0
audio,0,1675043,3343768,3343767,768,50.125,0,5715,419,0
audio,0,1681448,3343772,3343773,768,50.125,0,5737,421,0
audio,0,1683597,3343776,3343775,768,50.125,0,5745,421,0
video,83,1684743,3343779,3343776,417792,50.125,0,5748,422,0
audio,0,1689027,3343780,3343781,768,50.125,0,5750,422,0
audio,0,1691363,3343784,3343783,768,50.125,0,5752,423,0
audio,0,1695112,3343788,3343787,768,50.125,0,5783,424,0
audio,0,1701502,3343792,3343793,768,50.125,0,5805,426,0
audio,0,1703664,3343796,3343795,768,50.125,0,5813,426,0
video,84,1703756,3343799,3343795,417792,50.125,0,5815,426,0
audio,0,1706209,3343800,3343798,768,50.125,0,5818,427,0
audio,0,1711861,3343804,3343803,768,50.125,0,5842,428,0
audio,0,1715069,3343808,3343807,768,50.125,0,5851,429,0
audio,0,1718277,3343812,3343810,768,50.125,0,5864,430,0
audio,0,1723578,3343816,3343815,768,50.125,0,5882,431,0
video,85,1724724,3343819,3343816,417792,50.125,0,5886,432,0
audio,0,1727686,3343820,3343819,768,50.125,0,5886,432,0
audio,0,1730918,3343824,3343822,768,50.125,0,5904,433,0
audio,0,1734931,3343828,3343827,768,50.125,0,5918,434,0
audio,0,1739201,3343832,3343831,768,50.125,0,5932,435,0
audio,0,1743478,3343836,3343835,768,50.125,0,5947,436,0
video,86,1744630,3343839,3343836,417792,50.125,0,5951,436,0
audio,0,1747009,3343840,3343839,768,50.125,0,5954,437,0
audio,0,1751290,3343844,3343843,768,50.125,0,5974,438,0
audio,0,1755617,3343848,3343847,768,50.125,0,5990,439,0
audio,0,1759848,3343852,3343851,768,50.125,0,6005,440,0
audio,0,1763031,3343856,3343855,768,50.125,0,6016,441,0
video,87,1764164,3343859,3343856,417792,50.125,0,6019,441,0
audio,0,1766968,3343860,3343859,768,50.125,0,6023,442,0
audio,0,1771345,3343864,3343863,768,50.125,0,6042,443,0
audio,0,1777828,3343868,3343869,768,50.125,0,6068,445,0
audio,0,1781072,3343872,3343873,768,50.125,0,6079,446,0
audio,0,1783218,3343876,3343875,768,50.125,0,6086,446,0
video,88,1784356,3343879,3343876,417792,50.125,0,6089,447,0
audio,0,1787595,3343880,3343879,768,50.125,0,6093,447,0
audio,0,1790881,3343884,3343882,768,50.125,0,6103,448,0
audio,0,1795152,3343888,3343887,768,50.125,0,6127,449,0
audio,0,1799449,3343892,3343891,768,50.125,0,6141,450,0
audio,0,1802767,3343896,3343894,768,50.125,0,6148,451,0
video,89,1804939,3343899,3343897,417792,50.125,0,6159,452,0
audio,0,1807296,3343900,3343899,768,50.125,0,6166,452,0
audio,0,1810938,3343904,3343903,768,50.125,0,6174,453,0
audio,0,1814908,3343908,3343906,768,50.125,0,6191,454,0
audio,0,1820197,3343912,3343912,768,50.125,0,6209,455,0
audio,0,1823410,3343916,3343915,768,50.125,0,6220,456,0
video,90,1824571,3343919,3343916,417792,50.125,0,6224,456,0
audio,0,1827223,3343920,3343919,768,50.125,0,6228,457,0
audio,0,1830452,3343924,3343922,768,50.125,0,6246,458,0
audio,0,1834745,3343928,3343926,768,50.125,0,6262,459,0
audio,0,1841078,3343932,3343933,768,50.125,0,6280,461,0
audio,0,1843186,3343936,3343935,768,50.125,0,6287,461,0
video,91,1844312,3343939,3343936,417792,50.125,0,6291,462,0
audio,0,1847588,3343940,3343939,768,50.125,0,6295,462,0
audio,0,1850814,3343944,3343942,768,50.125,0,6308,463,0
audio,0,1854519,3343948,3343946,768,50.125,0,6323,464,0
audio,0,1860969,3343952,3343953,768,50.125,0,6348,466,0
audio,0,1863103,3343956,3343955,768,50.125,0,6355,466,0
video,92,1867328,3343959,3343959,417792,50.125,0,6364,467,0
audio,0,1867360,3343960,3343959,768,50.125,0,6364,467,0
audio,0,1871090,3343964,3343963,768,50.125,0,6381,468,0
audio,0,1874507,3343968,3343966,768,50.125,0,6397,469,0
audio,0,1878773,3343972,3343970,768,50.125,0,6411,470,0
audio,0,1883016,3343976,3343975,768,50.125,0,6426,471,0
video,93,1887843,3343979,3343979,417792,50.125,0,6442,472,0
audio,0,1887871,3343980,3343979,768,50.125,0,6442,472,0
audio,0,1890953,3343984,3343983,768,50.125,0,6453,473,0
audio,0,1896020,3343988,3343988,768,50.125,0,6468,474,0
audio,0,1899222,3343992,3343991,768,50.125,0,6479,475,0
audio,0,1902498,3343996,3343994,768,50.125,0,6490,476,0
video,94,1903652,3343999,3343995,417792,50.125,0,6494,476,0
audio,0,1906952,3344000,3343999,768,50.125,0,6508,477,0
audio,0,1911323,3344004,3344003,768,50.125,0,6523,478,0
audio,0,1915578,3344008,3344007,768,50.125,0,6538,479,0
audio,0,1920905,3344012,3344012,768,50.125,0,6555,481,0
audio,0,1923032,3344016,3344015,768,50.125,0,6560,481,0
video,95,1924164,3344019,3344016,417792,50.125,0,6567,482,0
audio,0,1927670,3344020,3344019,768,50.125,0,6569,482,0
audio,0,1930956,3344024,3344023,768,50.125,0,6589,483,0
audio,0,1934455,3344028,3344026,768,50.125,0,6599,484,0
audio,0,1941136,3344032,3344033,768,50.125,0,6624,486,0
audio,0,1943329,3344036,3344035,768,50.125,0,6632,486,0
video,96,1943403,3344039,3344035,417792,50.125,0,6632,486,0
audio,0,1947344,3344040,3344039,768,50.125,0,6636,487,0
audio,0,1951421,3344044,3344043,768,50.125,0,6657,488,0
audio,0,1957924,3344048,3344049,768,50.125,0,6680,490,0
audio,0,1960078,3344052,3344052,768,50.125,0,6687,490,0
audio,0,1963287,3344056,3344055,768,50.125,0,6698,491,0
video,97,1963379,3344059,3344055,417792,50.125,0,6698,491,0
audio,0,1966237,3344060,3344058,768,50.125,0,6706,492,0
audio,0,1971886,3344064,3344063,768,50.125,0,6727,493,0
audio,0,1975065,3344068,3344067,768,50.125,0,6739,494,0
audio,0,1980414,3344072,3344072,768,50.125,0,6758,496,0
video,98,1982613,3344079,3344074,417792,50.125,0,6765,496,0
audio,0,1983716,3344076,3344075,768,50.125,0,6768,496,0
audio,0,1987081,3344080,3344079,768,50.125,0,6779,497,0
audio,0,1990642,3344084,3344082,768,50.125,0,6791,498,0
audio,0,1995629,3344088,3344087,768,50.125,0,6808,499,0
audio,0,1999905,3344092,3344091,768,50.125,0,6823,500,0
audio,0,2004130,3344096,3344096,768,50.125,0,6837,501,0
video,99,2004213,3344099,3344096,417792,50.125,0,6837,502,0
audio,0,2007624,3344100,3344099,768,50.125,0,6842,502,0
audio,0,2010864,3344104,3344102,768,50.125,0,6862,503,0
audio,0,2015141,3344108,3344107,768,50.125,0,6874,504,0
audio,0,2019407,3344112,3344111,768,50.125,0,6889,505,0
audio,0,2023715,3344116,3344115,768,50.125,0,6903,506,0
video,100,2023786,3344118,3344115,417792,50.125,0,6903,506,0
audio,0,2027227,3344120,3344119,768,50.125,0,6908,507,0
audio,0,2030662,3344124,3344122,768,50.125,0,6928,508,0
audio,0,2038066,3344128,3344130,768,50.125,0,6955,510,0
audio,0,2040198,3344132,3344132,768,50.125,0,6963,511,0
video,101,2043490,3344138,3344135,417792,50.125,0,6974,511,0
audio,0,2044576,3344136,3344136,768,50.125,0,6977,512,0
audio,0,2047295,3344140,3344139,768,50.125,0,6985,512,0
audio,0,2050030,3344144,3344142,768,50.125,0,6994,513,0
audio,0,2054693,3344148,3344146,768,50.125,0,7010,514,0
audio,0,2060008,3344152,3344152,768,50.125,0,7029,515,0
audio,0,2063215,3344156,3344155,768,50.125,0,7040,516,0
video,102,2063296,3344158,3344155,417792,50.125,0,7040,516,0
audio,0,2068355,3344160,3344160,768,50.125,0,7047,517,0
audio,0,2071427,3344164,3344163,768,50.125,0,7061,518,0
audio,0,2078152,3344168,3344170,768,50.125,0,7089,520,0
audio,0,2079234,3344172,3344171,768,50.125,0,7094,520,0
audio,0,2083517,3344176,3344175,768,50.125,0,7109,521,0
video,103,2083601,3344178,3344175,417792,50.125,0,7109,521,0
audio,0,2086951,3344180,3344179,768,50.125,0,7117,522,0
audio,0,2091428,3344184,3344183,768,50.125,0,7136,523,0
audio,0,2095135,3344188,3344187,768,50.125,0,7148,524,0
audio,0,2100550,3344192,3344192,768,50.125,0,7169,526,0
audio,0,2102702,3344196,3344194,768,50.125,0,7176,526,0
video,104,2103825,3344198,3344195,417792,50.125,0,7180,526,0
audio,0,2106404,3344200,3344198,768,50.125,0,7180,527,0
audio,0,2110841,3344204,3344202,768,50.125,0,7203,527,0
audio,0,2118271,3344208,3344210,768,50.125,0,7226,530,0
audio,0,2121486,3344212,3344213,768,50.125,0,7237,531,0
audio,0,2122599,3344216,3344214,768,50.125,0,7242,531,0
video,105,2122677,3344218,3344214,417792,50.125,0,7244,531,0
audio,0,2127071,3344220,3344219,768,50.125,0,7259,532,0
audio,0,2131573,3344224,3344223,768,50.125,0,7272,533,0
audio,0,2134830,3344228,3344226,768,50.125,0,7286,534,0
audio,0,2139096,3344232,3344231,768,50.125,0,7297,535,0
audio,0,2143432,3344236,3344235,768,50.125,0,7315,536,0
video,106,2143501,3344238,3344235,417792,50.125,0,7315,536,0
audio,0,2147249,3344240,3344239,768,50.125,0,7320,537,0
audio,0,2150321,3344244,3344242,768,50.125,0,7330,537,0
audio,0,2154870,3344248,3344246,768,50.125,0,7354,539,0
audio,0,2161276,3344252,3344253,768,50.125,0,7376,541,0
video,107,2163459,3344258,3344255,417792,50.125,0,7383,541,0
audio,0,2164542,3344256,3344256,768,50.125,0,7387,542,0
audio,0,2167366,3344260,3344259,768,50.125,0,7387,542,0
audio,0,2170769,3344264,3344262,768,50.125,0,7407,543,0
audio,0,2175534,3344268,3344267,768,50.125,0,7422,544,0
audio,0,2180908,3344272,3344272,768,50.125,0,7441,546,0
audio,0,2183065,3344276,3344275,768,50.125,0,7448,546,0
video,108,2183127,3344278,3344275,417792,50.125,0,7448,546,0
audio,0,2186751,3344280,3344278,768,50.125,0,7460,547,0
audio,0,2191780,3344284,3344283,768,50.125,0,7480,548,0
audio,0,2194980,3344288,3344287,768,50.125,0,7488,549,0
audio,0,2201585,3344292,3344293,768,50.125,0,7511,551,0
video,109,2202720,3344298,3344294,417792,50.125,0,7518,551,0
audio,0,2203811,3344296,3344295,768,50.125,0,7521,551,0
audio,0,2207317,3344300,3344299,768,50.125,0,7526,552,0
audio,0,2211916,3344304,3344303,768,50.125,0,7547,553,0
audio,0,2218345,3344308,3344310,768,50.125,0,7567,555,0
audio,0,2218371,3344312,3344310,768,50.125,0,7571,555,0
video,110,2223834,3344318,3344315,417792,50.125,0,7589,556,0
audio,0,2223859,3344316,3344315,768,50.125,0,7589,556,0
audio,0,2227238,3344320,3344319,768,50.125,0,7592,557,0
audio,0,2231453,3344324,3344323,768,50.125,0,7613,558,0
audio,0,2237853,3344328,3344329,768,50.125,0,7637,560,0
audio,0,2241064,3344332,3344333,768,50.125,0,7648,561,0
audio,0,2243206,3344336,3344335,768,50.125,0,7655,561,0
video,111,2243274,3344338,3344335,417792,50.125,0,7655,561,0
audio,0,2247598,3344340,3344339,768,50.125,0,7667,562,0
audio,0,2250805,3344344,3344342,768,50.125,0,7679,563,0
audio,0,2255192,3344348,3344347,768,50.125,0,7697,564,0
audio,0,2259488,3344352,3344351,768,50.125,0,7711,565,0
video,112,2261736,3344358,3344353,417792,50.125,0,7719,566,0
audio,0,2262846,3344356,3344354,768,50.125,0,7722,566,0
audio,0,2266978,3344360,3344359,768,50.125,0,7729,567,0
audio,0,2271731,3344364,3344363,768,50.125,0,7748,568,0
audio,0,2277076,3344368,3344369,768,50.125,0,7772,570,0
audio,0,2278155,3344372,3344370,768,50.125,0,7775,570,0
video,113,2283532,3344378,3344375,417792,50.125,0,7790,571,0
audio,0,2283567,3344376,3344375,768,50.125,0,7790,571,0
audio,0,2287257,3344380,3344379,768,50.125,0,7797,572,0
audio,0,2291933,3344384,3344384,768,50.125,0,7817,573,0
audio,0,2295141,3344388,3344387,768,50.125,0,7830,574,0
audio,0,2298349,3344392,3344390,768,50.125,0,7840,575,0
video,114,2302674,3344398,3344394,417792,50.125,0,7855,576,0
audio,0,2303793,3344396,3344395,768,50.125,0,7859,576,0
audio,0,2307248,3344400,3344399,768,50.125,0,7866,576,0
audio,0,2312199,3344404,3344404,768,50.125,0,7887,578,0
audio,0,2317566,3344408,3344409,768,50.125,0,7906,580,0
audio,0,2319714,3344412,3344411,768,50.125,0,7915,580,0
video,115,2322969,3344418,3344415,417792,50.125,0,7928,581,0
audio,0,2324066,3344416,3344416,768,50.125,0,7932,582,0
audio,0,2326981,3344420,3344419,768,50.125,0,7935,582,0
audio,0,2331312,3344424,3344423,768,50.125,0,7953,583,0
audio,0,2334520,3344428,3344426,768,50.125,0,7967,584,0
audio,0,2339863,3344432,3344431,768,50.125,0,7985,586,0
audio,0,2343072,3344436,3344435,768,50.125,0,7996,586,0
video,116,2343151,3344438,3344435,417792,50.125,0,7996,586,0
audio,0,2347491,3344440,3344439,768,50.125,0,8008,587,0
audio,0,2350568,3344444,3344442,768,50.125,0,8019,588,0
audio,0,2354824,3344448,3344446,768,50.125,0,8036,589,0
audio,0,2359013,3344452,3344451,768,50.125,0,8051,590,0
video,117,2363334,3344458,3344455,417792,50.125,0,8065,591,0
audio,0,2364422,3344456,3344456,768,50.125,0,8069,592,0
audio,0,2366669,3344460,3344458,768,50.125,0,8077,592,0
audio,0,2371778,3344464,3344463,768,50.125,0,8092,593,0
audio,0,2374947,3344468,3344467,768,50.125,0,8105,594,0
audio,0,2380249,3344472,3344472,768,50.125,0,8120,595,0
video,118,2382501,3344478,3344474,417792,50.125,0,8131,596,0
audio,0,2383609,3344476,3344475,768,50.125,0,8135,596,0
audio,0,2386447,3344480,3344478,768,50.125,0,8139,597,0
audio,0,2391853,3344484,3344483,768,50.125,0,8154,598,0
audio,0,2395070,3344488,3344487,768,50.125,0,8171,599,0
audio,0,2399344,3344492,3344491,768,50.125,0,8185,600,0
video,119,2402620,3344498,3344494,417792,50.125,0,8199,601,0
audio,0,2403733,3344496,3344495,768,50.125,0,8204,601,0
audio,0,2406981,3344500,3344499,768,50.125,0,8204,602,0
audio,0,2412242,3344504,3344504,768,50.125,0,8230,603,0
audio,0,2414385,3344508,3344506,768,50.125,0,8238,604,0
audio,0,2419819,3344512,3344511,768,50.125,0,8256,605,0
video,120,2422028,3344517,3344514,417792,50.125,0,8263,606,0
audio,0,2424191,3344516,3344516,768,50.125,0,8271,607,0
audio,0,2427235,3344520,3344519,768,50.125,0,8275,607,0
audio,0,2431589,3344524,3344523,768,50.125,0,8298,608,0
audio,0,2434234,3344528,3344526,768,50.125,0,8306,609,0
audio,0,2438499,3344532,3344530,768,50.125,0,8321,610,0
video,121,2441767,3344537,3344533,417792,50.125,0,8331,611,0
audio,0,2443945,3344536,3344536,768,50.125,0,8339,611,0
audio,0,2447014,3344540,3344539,768,50.125,0,8342,612,0
audio,0,2450248,3344544,3344542,768,50.125,0,8358,613,0
audio,0,2454547,3344548,3344546,768,50.125,0,8374,614,0
audio,0,2458880,3344552,3344550,768,50.125,0,8389,615,0
video,122,2463162,3344557,3344555,417792,50.125,0,8403,616,0
audio,0,2463186,3344556,3344555,768,50.125,0,8403,616,0
audio,0,2467238,3344560,3344559,768,50.125,0,8411,617,0
audio,0,2470754,3344564,3344562,768,50.125,0,8429,618,0
audio,0,2474998,3344568,3344567,768,50.125,0,8439,619,0
audio,0,2479923,3344572,3344571,768,50.125,0,8460,620,0
video,123,2482139,3344577,3344574,417792,50.125,0,8468,621,0
audio,0,2483225,3344576,3344575,768,50.125,0,8474,621,0
audio,0,2487181,3344580,3344579,768,50.125,0,8481,622,0
audio,0,2490433,3344584,3344582,768,50.125,0,8497,623,0
audio,0,2494888,3344588,3344586,768,50.125,0,8515,624,0
audio,0,2499385,3344592,3344591,768,50.125,0,8530,625,0
video,124,2501588,3344597,3344593,417792,50.125,0,8537,626,0
audio,0,2502695,3344596,3344594,768,50.125,0,8541,626,0
audio,0,2508015,3344600,3344600,768,50.125,0,8560,628,0
audio,0,2511270,3344604,3344603,768,50.125,0,8571,628,0
audio,0,2515548,3344608,3344607,768,50.125,0,8585,629,0
audio,0,2518747,3344612,3344610,768,50.125,0,8596,630,0
video,125,2521998,3344617,3344614,417792,50.125,0,8607,631,0
audio,0,2523081,3344616,3344615,768,50.125,0,8611,631,0
audio,0,2526966,3344620,3344619,768,50.125,0,8614,632,0
audio,0,2531239,3344624,3344623,768,50.125,0,8638,633,0
audio,0,2535010,3344628,3344627,768,50.125,0,8649,634,0
audio,0,2541488,3344632,3344633,768,50.125,0,8671,636,0
video,126,2541559,3344637,3344633,417792,50.125,0,8671,636,0
audio,0,2542654,3344636,3344634,768,50.125,0,8674,636,0
audio,0,2546508,3344640,3344638,768,50.125,0,8682,637,0
audio,0,2550977,3344644,3344643,768,50.125,0,8703,638,0
audio,0,2554253,3344648,3344646,768,50.125,0,8714,639,0
audio,0,2559553,3344652,3344651,768,50.125,0,8733,640,0
video,127,2561751,3344657,3344653,417792,50.125,0,8740,641,0
audio,0,2563874,3344656,3344655,768,50.125,0,8747,641,0
audio,0,2567765,3344660,3344659,768,50.125,0,8756,642,0
audio,0,2570569,3344664,3344662,768,50.125,0,8756,643,0
audio,0,2575035,3344668,3344667,768,50.125,0,8783,644,0
audio,0,2581614,3344672,3344673,768,50.125,0,8809,646,0
audio,0,2583782,3344676,3344675,768,50.125,0,8815,646,0
video,128,2583863,3344677,3344675,417792,50.125,0,8815,646,0
audio,0,2587499,3344680,3344679,768,50.125,0,8824,647,0
audio,0,2590724,3344684,3344682,768,50.125,0,8842,648,0
audio,0,2595200,3344688,3344687,768,50.125,0,8854,649,0
audio,0,2600538,3344692,3344692,768,50.125,0,8872,651,0
video,129,2601656,3344697,3344693,417792,50.125,0,8876,651,0
audio,0,2603814,3344696,3344695,768,50.125,0,8885,651,0
audio,0,2607097,3344700,3344699,768,50.125,0,8887,652,0
audio,0,2610952,3344704,3344703,768,50.125,0,8909,653,0
audio,0,2618121,3344708,3344710,768,50.125,0,8932,655,0
audio,0,2618140,3344712,3344710,768,50.125,0,8932,655,0
video,130,2621425,3344717,3344713,417792,50.125,0,8943,656,0
audio,0,2623573,3344716,3344715,768,50.125,0,8951,656,0
audio,0,2627618,3344720,3344719,768,50.125,0,8958,657,0
audio,0,2630843,3344724,3344722,768,50.125,0,8977,658,0
audio,0,2639590,3344728,3344731,768,50.125,0,9009,660,0
audio,0,2639611,3344732,3344731,768,50.125,0,9009,660,0
video,131,2641765,3344737,3344733,417792,50.125,0,9016,661,0
audio,0,2642851,3344736,3344734,768,50.125,0,9020,661,0
audio,0,2646901,3344740,3344738,768,50.125,0,9027,662,0
audio,0,2651299,3344744,3344743,768,50.125,0,9048,663,0
audio,0,2657701,3344748,3344749,768,50.125,0,9067,665,0
audio,0,2659897,3344752,3344751,768,50.125,0,9074,665,0
video,132,2661026,3344757,3344753,417792,50.125,0,9082,666,0
audio,0,2663185,3344756,3344755,768,50.125,0,9089,666,0
audio,0,2667236,3344760,3344759,768,50.125,0,9095,667,0
audio,0,2670425,3344764,3344762,768,50.125,0,9110,668,0
audio,0,2674739,3344768,3344766,768,50.125,0,9126,669,0
audio,0,2679073,3344772,3344771,768,50.125,0,9141,670,0
video,133,2681265,3344777,3344773,417792,50.125,0,9148,671,0
audio,0,2683418,3344776,3344775,768,50.125,0,9156,671,0
audio,0,2687414,3344780,3344779,768,50.125,0,9163,672,0
audio,0,2690656,3344784,3344782,768,50.125,0,9180,673,0
audio,0,2694460,3344788,3344786,768,50.125,0,9193,674,0
audio,0,2699891,3344792,3344791,768,50.125,0,9212,675,0
video,134,2701029,3344797,3344793,417792,50.125,0,9215,676,0
audio,0,2704282,3344796,3344796,768,50.125,0,9226,677,0
audio,0,2707234,3344800,3344799,768,50.125,0,9231,677,0
audio,0,2712165,3344804,3344804,768,50.125,0,9252,678,0
audio,0,2714313,3344808,3344806,768,50.125,0,9260,679,0
audio,0,2719626,3344812,3344811,768,50.125,0,9278,680,0
video,135,2720771,3344817,3344812,417792,50.125,0,9286,681,0
audio,0,2723982,3344816,3344816,768,50.125,0,9297,682,0
audio,0,2727275,3344820,3344819,768,50.125,0,9299,682,0
audio,0,2732196,3344824,3344824,768,50.125,0,9319,683,0
audio,0,2734377,3344828,3344826,768,50.125,0,9332,684,0
audio,0,2739788,3344832,3344831,768,50.125,0,9349,685,0
video,136,2739854,3344837,3344831,417792,50.125,0,9351,685,0
audio,0,2744035,3344836,3344836,768,50.125,0,9362,687,0
audio,0,2747229,3344840,3344839,768,50.125,0,9368,687,0
audio,0,2751578,3344844,3344843,768,50.125,0,9388,688,0
audio,0,2754513,3344848,3344846,768,50.125,0,9401,689,0
audio,0,2759847,3344852,3344851,768,50.125,0,9416,690,0
video,137,2759946,3344857,3344852,417792,50.125,0,9416,690,0
audio,0,2764200,3344856,3344856,768,50.125,0,9431,691,0
audio,0,2767963,3344860,3344860,768,50.125,0,9434,692,0
audio,0,2771288,3344864,3344863,768,50.125,0,9455,693,0
audio,0,2775249,3344868,3344867,768,50.125,0,9471,694,0
audio,0,2778470,3344872,3344870,768,50.125,0,9482,695,0
video,138,2780684,3344877,3344872,417792,50.125,0,9490,695,0
audio,0,2782877,3344876,3344874,768,50.125,0,9497,696,0
audio,0,2786551,3344880,3344878,768,50.125,0,9501,697,0
audio,0,2790943,3344884,3344883,768,50.125,0,9522,698,0
audio,0,2794173,3344888,3344886,768,50.125,0,9536,699,0
audio,0,2799522,3344892,3344891,768,50.125,0,9555,700,0
video,139,2800660,3344897,3344892,417792,50.125,0,9558,701,0
audio,0,2802806,3344896,3344894,768,50.125,0,9566,701,0
audio,0,2807717,3344900,3344899,768,50.125,0,9569,702,0
audio,0,2811135,3344904,3344903,768,50.125,0,9584,703,0
audio,0,2817887,3344908,3344909,768,50.125,0,9615,705,0
audio,0,2821090,3344912,3344913,768,50.125,0,9628,706,0
audio,0,2822194,3344916,3344914,768,50.125,0,9632,706,0
video,140,2822262,3344916,3344914,417792,50.125,0,9632,706,0
audio,0,2827273,3344920,3344919,768,50.125,0,9641,707,0
audio,0,2831986,3344924,3344924,768,50.125,0,9664,708,0
audio,0,2834092,3344928,3344926,768,50.125,0,9669,709,0
audio,0,2838382,3344932,3344930,768,50.125,0,9685,710,0
video,141,2839519,3344936,3344931,417792,50.125,0,9691,710,0
audio,0,2843801,3344936,3344935,768,50.125,0,9706,711,0
audio,0,2847217,3344940,3344939,768,50.125,0,9709,712,0
audio,0,2850301,3344944,3344942,768,50.125,0,9720,713,0
audio,0,2855062,3344948,3344947,768,50.125,0,9741,714,0
audio,0,2859365,3344952,3344951,768,50.125,0,9756,715,0
video,142,2860485,3344956,3344952,417792,50.125,0,9759,716,0
audio,0,2863681,3344956,3344955,768,50.125,0,9771,716,0
audio,0,2867240,3344960,3344959,768,50.125,0,9775,717,0
audio,0,2870544,3344964,3344962,768,50.125,0,9794,718,0
audio,0,2874809,3344968,3344966,768,50.125,0,9808,719,0
audio,0,2881329,3344972,3344973,768,50.125,0,9831,721,0
video,143,2881411,3344976,3344973,417792,50.125,0,9831,721,0
audio,0,2883551,3344976,3344975,768,50.125,0,9838,721,0
audio,0,2887913,3344980,3344979,768,50.125,0,9845,723,0
audio,0,2891873,3344984,3344983,768,50.125,0,9866,723,0
audio,0,2895070,3344988,3344987,768,50.125,0,9881,724,0
audio,0,2898612,3344992,3344990,768,50.125,0,9889,725,0
video,144,2899751,3344996,3344991,417792,50.125,0,9897,725,0
audio,0,2902980,3344996,3344995,768,50.125,0,9908,726,0
audio,0,2909347,3345000,3345001,768,50.125,0,9929,728,0
audio,0,2911501,3345004,3345003,768,50.125,0,9935,728,0
audio,0,2914720,3345008,3345006,768,50.125,0,9947,729,0
audio,0,2920030,3345012,3345012,768,50.125,0,9962,730,0
video,145,2920203,3345016,3345012,417792,50.125,0,9966,731,0
audio,0,2923426,3345016,3345015,768,50.125,0,9977,731,0
audio,0,2927423,3345020,3345019,768,50.125,0,9985,732,0
audio,0,2930743,3345024,3345022,768,50.125,0,10000,733,0
audio,0,2934787,3345028,3345026,768,50.125,0,10013,734,0
audio,0,2939091,3345032,3345031,768,50.125,0,10028,735,0
video,146,2941334,3345036,3345033,417792,50.125,0,10035,736,0
