event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1494631,39575365,39575365,768,50.125,0,5102,374,0
audio,0,1497830,39575369,39575368,768,50.125,0,5113,375,0
audio,0,1501599,39575373,39575372,768,50.125,0,5126,376,0
video,74,1505017,39575377,39575375,417792,50.125,0,5136,377,0
audio,0,1506176,39575377,39575376,768,50.125,0,5140,377,0
audio,0,1510464,39575381,39575380,768,50.125,0,5156,378,0
audio,0,1512783,39575385,39575383,768,50.125,0,5164,379,0
audio,0,1517432,39575389,39575387,768,50.125,0,5181,380,0
audio,0,1521668,39575393,39575392,768,50.125,0,5197,381,0
video,75,1524926,39575397,39575395,417792,50.125,0,5208,382,0
audio,0,1526011,39575397,39575396,768,50.125,0,5212,382,0
audio,0,1530292,39575401,39575400,768,50.125,0,5227,383,0
audio,0,1532751,39575405,39575403,768,50.125,0,5234,384,0
audio,0,1537469,39575409,39575407,768,50.125,0,5249,385,0
audio,0,1542075,39575413,39575412,768,50.125,0,5260,386,0
audio,0,1545293,39575417,39575415,768,50.125,0,5275,387,0
video,76,1545364,39575417,39575415,417792,50.125,0,5275,387,0
audio,0,1549617,39575421,39575420,768,50.125,0,5290,388,0
audio,0,1554004,39575425,39575424,768,50.125,0,5305,389,0
audio,0,1558782,39575429,39575429,768,50.125,0,5319,390,0
audio,0,1562004,39575433,39575432,768,50.125,0,5332,391,0
video,77,1563133,39575437,39575433,417792,50.125,0,5339,392,0
audio,0,1566330,39575437,39575436,768,50.125,0,5348,392,0
audio,0,1570637,39575441,39575441,768,50.125,0,5362,393,0
audio,0,1573376,39575445,39575443,768,50.125,0,5369,394,0
audio,0,1577440,39575449,39575447,768,50.125,0,5387,395,0
audio,0,1581959,39575453,39575452,768,50.125,0,5400,396,0
video,78,1584173,39575457,39575454,417792,50.125,0,5411,397,0
audio,0,1587448,39575457,39575457,768,50.125,0,5422,398,0
audio,0,1590675,39575461,39575461,768,50.125,0,5433,398,0
audio,0,1595297,39575465,39575465,768,50.125,0,5439,399,0
audio,0,1597461,39575469,39575467,768,50.125,0,5449,400,0
audio,0,1601615,39575473,39575472,768,50.125,0,5465,401,0
video,79,1606144,39575477,39575476,417792,50.125,0,5485,402,0
audio,0,1606193,39575477,39575476,768,50.125,0,5485,402,0
audio,0,1609398,39575481,39575479,768,50.125,0,5497,403,0
audio,0,1613773,39575485,39575484,768,50.125,0,5508,404,0
audio,0,1617028,39575489,39575487,768,50.125,0,5516,405,0
audio,0,1622108,39575493,39575492,768,50.125,0,5540,406,0
video,80,1623374,39575497,39575493,417792,50.125,0,5543,407,0
audio,0,1625560,39575497,39575496,768,50.125,0,5551,407,0
audio,0,1630941,39575501,39575501,768,50.125,0,5569,409,0
audio,0,1634308,39575505,39575504,768,50.125,0,5578,409,0
audio,0,1636955,39575509,39575507,768,50.125,0,5588,410,0
audio,0,1642736,39575513,39575513,768,50.125,0,5610,411,0
video,81,1643860,39575517,39575514,417792,50.125,0,5613,412,0
audio,0,1645999,39575517,39575516,768,50.125,0,5620,412,0
audio,0,1650366,39575521,39575520,768,50.125,0,5635,413,0
audio,0,1654831,39575525,39575525,768,50.125,0,5650,414,0
audio,0,1658194,39575529,39575528,768,50.125,0,5658,415,0
audio,0,1660979,39575533,39575531,768,50.125,0,5670,416,0
video,82,1663173,39575537,39575533,417792,50.125,0,5681,417,0
audio,0,1666376,39575537,39575536,768,50.125,0,5692,417,0
audio,0,1670628,39575541,39575541,768,50.125,0,5706,418,0
audio,0,1673889,39575545,39575544,768,50.125,0,5716,419,0
audio,0,1678234,39575549,39575548,768,50.125,0,5726,420,0
audio,0,1682562,39575553,39575553,768,50.125,0,5743,421,0
video,83,1683735,39575557,39575554,417792,50.125,0,5750,422,0
audio,0,1685877,39575557,39575556,768,50.125,0,5758,422,0
audio,0,1690188,39575561,39575560,768,50.125,0,5773,423,0
audio,0,1694870,39575565,39575565,768,50.125,0,5780,425,0
audio,0,1697030,39575569,39575567,768,50.125,0,5793,425,0
audio,0,1701305,39575573,39575571,768,50.125,0,5810,426,0
video,84,1705718,39575577,39575576,417792,50.125,0,5825,427,0
audio,0,1705749,39575577,39575576,768,50.125,0,5825,427,0
audio,0,1710014,39575581,39575580,768,50.125,0,5840,428,0
audio,0,1713846,39575585,39575584,768,50.125,0,5851,429,0
audio,0,1718127,39575589,39575588,768,50.125,0,5867,430,0
audio,0,1721350,39575593,39575591,768,50.125,0,5879,431,0
video,85,1723547,39575596,39575594,417792,50.125,0,5886,432,0
audio,0,1726753,39575597,39575597,768,50.125,0,5897,433,0
audio,0,1731051,39575601,39575601,768,50.125,0,5912,434,0
audio,0,1734513,39575605,39575604,768,50.125,0,5920,434,0
audio,0,1737376,39575609,39575607,768,50.125,0,5931,435,0
audio,0,1741062,39575613,39575611,768,50.125,0,5942,436,0
video,86,1742252,39575616,39575612,417792,50.125,0,5950,436,0
audio,0,1746551,39575617,39575617,768,50.125,0,5965,437,0
audio,0,1749770,39575621,39575620,768,50.125,0,5976,438,0
audio,0,1754118,39575625,39575624,768,50.125,0,5987,439,0
audio,0,1757700,39575629,39575628,768,50.125,0,6002,440,0
audio,0,1761564,39575633,39575632,768,50.125,0,6015,441,0
video,87,1763745,39575636,39575634,417792,50.125,0,6024,442,0
audio,0,1765912,39575637,39575636,768,50.125,0,6031,442,0
audio,0,1769198,39575641,39575639,768,50.125,0,6042,443,0
audio,0,1772680,39575645,39575643,768,50.125,0,6053,444,0
audio,0,1777823,39575649,39575648,768,50.125,0,6071,445,0
audio,0,1782239,39575653,39575652,768,50.125,0,6084,446,0
video,88,1783379,39575656,39575653,417792,50.125,0,6091,447,0
audio,0,1786605,39575657,39575657,768,50.125,0,6102,447,0
audio,0,1791021,39575661,39575661,768,50.125,0,6116,449,0
audio,0,1793361,39575665,39575663,768,50.125,0,6125,449,0
audio,0,1797870,39575669,39575668,768,50.125,0,6139,450,0
audio,0,1801131,39575673,39575671,768,50.125,0,6151,451,0
video,89,1802274,39575676,39575672,417792,50.125,0,6155,451,0
audio,0,1806734,39575677,39575677,768,50.125,0,6170,453,0
audio,0,1809963,39575681,39575680,768,50.125,0,6181,453,0
audio,0,1814639,39575685,39575685,768,50.125,0,6193,454,0
audio,0,1816796,39575689,39575687,768,50.125,0,6205,455,0
audio,0,1821668,39575693,39575692,768,50.125,0,6218,456,0
video,90,1823006,39575696,39575693,417792,50.125,0,6226,457,0
audio,0,1827298,39575697,39575697,768,50.125,0,6240,458,0
audio,0,1830489,39575701,39575700,768,50.125,0,6251,458,0
audio,0,1832791,39575705,39575703,768,50.125,0,6255,459,0
audio,0,1838207,39575709,39575708,768,50.125,0,6273,460,0
audio,0,1841575,39575713,39575712,768,50.125,0,6285,461,0
video,91,1843767,39575716,39575714,417792,50.125,0,6297,462,0
audio,0,1845956,39575717,39575716,768,50.125,0,6304,462,0
audio,0,1849241,39575721,39575719,768,50.125,0,6315,463,0
audio,0,1854229,39575725,39575724,768,50.125,0,6329,464,0
audio,0,1857417,39575729,39575727,768,50.125,0,6343,465,0
audio,0,1861684,39575733,39575732,768,50.125,0,6358,466,0
video,92,1863898,39575736,39575734,417792,50.125,0,6362,467,0
audio,0,1894376,39575737,39575764,768,50.125,0,6362,467,0
audio,0,1894395,39575741,39575764,768,50.125,0,6362,467,0
audio,0,1894404,39575745,39575764,768,50.125,0,6362,467,0
audio,0,1906581,39575749,39575777,768,50.125,0,6510,477,0
audio,0,1907700,39575753,39575778,768,50.125,0,6513,478,0
audio,0,1907722,39575757,39575778,768,50.125,0,6513,478,0
video,93,1907800,39575756,39575778,417792,50.125,0,6513,478,0
audio,0,1909987,39575761,39575780,768,50.125,0,6521,478,0
audio,0,1910001,39575765,39575780,768,50.125,0,6521,478,0
audio,0,1910016,39575769,39575780,768,50.125,0,6521,478,0
audio,0,1910023,39575773,39575780,768,50.125,0,6521,478,0
video,94,1910078,39575776,39575780,417792,50.125,0,6521,478,0
audio,0,1911149,39575777,39575781,768,50.125,0,6524,478,0
audio,0,1911163,39575781,39575781,768,50.125,0,6524,479,0
audio,0,1913606,39575785,39575784,768,50.125,0,6530,479,0
audio,0,1918121,39575789,39575788,768,50.125,0,6547,480,0
audio,0,1921410,39575793,39575791,768,50.125,0,6555,481,0
video,95,1921647,39575796,39575792,417792,50.125,0,6562,481,0
audio,0,1924861,39575797,39575795,768,50.125,0,6573,482,0
audio,0,1929220,39575801,39575799,768,50.125,0,6588,483,0
audio,0,1933787,39575805,39575804,768,50.125,0,6599,484,0
audio,0,1936999,39575809,39575807,768,50.125,0,6608,485,0
audio,0,1941360,39575813,39575811,768,50.125,0,6624,486,0
video,96,1943610,39575816,39575814,417792,50.125,0,6636,487,0
audio,0,1945747,39575817,39575816,768,50.125,0,6644,487,0
audio,0,1949017,39575821,39575819,768,50.125,0,6655,488,0
audio,0,1954487,39575825,39575824,768,50.125,0,6670,489,0
audio,0,1957788,39575829,39575828,768,50.125,0,6678,490,0
audio,0,1961562,39575833,39575832,768,50.125,0,6699,491,0
video,97,1962690,39575836,39575833,417792,50.125,0,6703,492,0
audio,0,1966989,39575837,39575837,768,50.125,0,6717,493,0
audio,0,1971360,39575841,39575841,768,50.125,0,6732,494,0
audio,0,1973614,39575845,39575844,768,50.125,0,6736,494,0
audio,0,1977559,39575849,39575848,768,50.125,0,6750,495,0
audio,0,1981233,39575853,39575851,768,50.125,0,6764,496,0
video,98,1982363,39575856,39575852,417792,50.125,0,6769,496,0
audio,0,1987718,39575857,39575858,768,50.125,0,6787,498,0
audio,0,1989985,39575861,39575860,768,50.125,0,6794,498,0
audio,0,1993382,39575865,39575863,768,50.125,0,6806,499,0
audio,0,1998466,39575869,39575868,768,50.125,0,6822,500,0
audio,0,2001901,39575873,39575872,768,50.125,0,6832,501,0
video,99,2001972,39575876,39575872,417792,50.125,0,6832,501,0
audio,0,2006298,39575877,39575876,768,50.125,0,6849,502,0
audio,0,2010569,39575881,39575881,768,50.125,0,6864,503,0
audio,0,2013802,39575885,39575884,768,50.125,0,6874,504,0
audio,0,2018055,39575889,39575888,768,50.125,0,6889,505,0
audio,0,2021960,39575893,39575892,768,50.125,0,6901,506,0
video,100,2022252,39575896,39575892,417792,50.125,0,6905,506,0
audio,0,2025491,39575897,39575895,768,50.125,0,6917,507,0
audio,0,2029694,39575901,39575900,768,50.125,0,6931,508,0
audio,0,2034438,39575905,39575904,768,50.125,0,6942,509,0
audio,0,2038282,39575909,39575908,768,50.125,0,6961,510,0
audio,0,2041196,39575913,39575911,768,50.125,0,6965,511,0
video,101,2042343,39575916,39575912,417792,50.125,0,6968,511,0
audio,0,2045549,39575917,39575916,768,50.125,0,6983,512,0
audio,0,2048775,39575921,39575919,768,50.125,0,6994,513,0
audio,0,2054441,39575925,39575924,768,50.125,0,7014,514,0
audio,0,2057322,39575929,39575927,768,50.125,0,7017,515,0
audio,0,2061590,39575933,39575932,768,50.125,0,7035,516,0
video,102,2061908,39575936,39575932,417792,50.125,0,7035,516,0
audio,0,2065119,39575937,39575935,768,50.125,0,7052,517,0
audio,0,2069401,39575941,39575939,768,50.125,0,7066,518,0
audio,0,2074056,39575945,39575944,768,50.125,0,7082,519,0
audio,0,2078394,39575949,39575948,768,50.125,0,7092,520,0
audio,0,2081688,39575953,39575952,768,50.125,0,7106,521,0
video,103,2081764,39575956,39575952,417792,50.125,0,7106,521,0
audio,0,2087058,39575957,39575957,768,50.125,0,7127,522,0
audio,0,2090330,39575961,39575960,768,50.125,0,7136,523,0
audio,0,2094741,39575965,39575965,768,50.125,0,7149,524,0
audio,0,2097958,39575969,39575968,768,50.125,0,7160,525,0
video,104,2101831,39575976,39575972,417792,50.125,0,7178,526,0
audio,0,2101854,39575973,39575972,768,50.125,0,7178,526,0
audio,0,2105107,39575977,39575975,768,50.125,0,7189,527,0
audio,0,2110404,39575981,39575980,768,50.125,0,7204,528,0
audio,0,2113865,39575985,39575984,768,50.125,0,7213,529,0
audio,0,2117818,39575989,39575988,768,50.125,0,7229,530,0
video,105,2122218,39575995,39575992,417792,50.125,0,7247,531,0
audio,0,2122252,39575993,39575992,768,50.125,0,7247,531,0
audio,0,2126504,39575997,39575996,768,50.125,0,7262,532,0
audio,0,2130694,39576001,39576001,768,50.125,0,7274,534,0
audio,0,2133950,39576005,39576004,768,50.125,0,7284,534,0
audio,0,2138573,39576009,39576009,768,50.125,0,7294,535,0
audio,0,2140763,39576013,39576011,768,50.125,0,7307,536,0
video,106,2141035,39576015,39576011,417792,50.125,0,7311,536,0
audio,0,2145311,39576017,39576015,768,50.125,0,7326,537,0
audio,0,2150569,39576021,39576021,768,50.125,0,7344,538,0
audio,0,2154270,39576025,39576024,768,50.125,0,7350,539,0
audio,0,2157618,39576029,39576028,768,50.125,0,7368,540,0
audio,0,2160872,39576033,39576031,768,50.125,0,7374,541,0
video,107,2160966,39576035,39576031,417792,50.125,0,7374,541,0
audio,0,2166349,39576037,39576036,768,50.125,0,7396,542,0
audio,0,2172150,39576041,39576042,768,50.125,0,7413,544,0
audio,0,2175444,39576045,39576045,768,50.125,0,7426,544,0
audio,0,2177218,39576049,39576047,768,50.125,0,7426,545,0
video,108,2181218,39576055,39576051,417792,50.125,0,7446,546,0
audio,0,2181255,39576053,39576051,768,50.125,0,7446,546,0
audio,0,2188060,39576057,39576058,768,50.125,0,7472,548,0
audio,0,2189208,39576061,39576059,768,50.125,0,7476,548,0
audio,0,2193944,39576065,39576064,768,50.125,0,7486,549,0
audio,0,2197882,39576069,39576068,768,50.125,0,7500,550,0
audio,0,2201234,39576073,39576071,768,50.125,0,7514,551,0
video,109,2202365,39576075,39576072,417792,50.125,0,7520,551,0
audio,0,2209848,39576077,39576080,768,50.125,0,7546,553,0
audio,0,2209867,39576081,39576080,768,50.125,0,7546,553,0
audio,0,2215072,39576085,39576085,768,50.125,0,7558,554,0
audio,0,2218495,39576089,39576088,768,50.125,0,7565,555,0
audio,0,2220919,39576093,39576091,768,50.125,0,7580,556,0
video,110,2221331,39576095,39576091,417792,50.125,0,7580,556,0
audio,0,2227626,39576097,39576098,768,50.125,0,7607,558,0
audio,0,2230798,39576101,39576101,768,50.125,0,7618,558,0
audio,0,2235359,39576105,39576105,768,50.125,0,7632,560,0
audio,0,2237021,39576109,39576107,768,50.125,0,7632,560,0
audio,0,2242041,39576113,39576112,768,50.125,0,7650,561,0
video,111,2242124,39576115,39576112,417792,50.125,0,7653,561,0
audio,0,2244850,39576117,39576115,768,50.125,0,7664,562,0
audio,0,2250361,39576121,39576120,768,50.125,0,7682,563,0
audio,0,2255402,39576125,39576125,768,50.125,0,7699,565,0
audio,0,2257615,39576129,39576128,768,50.125,0,7706,565,0
audio,0,2262013,39576133,39576132,768,50.125,0,7723,566,0
video,112,2262106,39576135,39576132,417792,50.125,0,7723,566,0
audio,0,2266368,39576137,39576136,768,50.125,0,7738,567,0
audio,0,2269611,39576141,39576140,768,50.125,0,7749,568,0
audio,0,2273987,39576145,39576144,768,50.125,0,7761,569,0
audio,0,2277266,39576149,39576147,768,50.125,0,7776,570,0
video,113,2280609,39576155,39576151,417792,50.125,0,7787,571,0
audio,0,2281711,39576153,39576152,768,50.125,0,7789,571,0
audio,0,2287032,39576157,39576157,768,50.125,0,7809,573,0
audio,0,2290308,39576161,39576160,768,50.125,0,7820,573,0
audio,0,2294265,39576165,39576164,768,50.125,0,7834,574,0
audio,0,2297613,39576169,39576168,768,50.125,0,7840,575,0
video,114,2300950,39576175,39576171,417792,50.125,0,7853,576,0
audio,0,2302041,39576173,39576172,768,50.125,0,7861,576,0
audio,0,2306310,39576177,39576176,768,50.125,0,7875,577,0
audio,0,2309555,39576181,39576180,768,50.125,0,7887,578,0
audio,0,2313876,39576185,39576184,768,50.125,0,7896,579,0
audio,0,2317381,39576189,39576187,768,50.125,0,7912,580,0
video,115,2321320,39576195,39576191,417792,50.125,0,7926,581,0
audio,0,2322453,39576193,39576192,768,50.125,0,7930,581,0
audio,0,2326799,39576197,39576197,768,50.125,0,7945,583,0
audio,0,2330015,39576201,39576200,768,50.125,0,7956,583,0
audio,0,2333790,39576205,39576204,768,50.125,0,7967,584,0
audio,0,2337263,39576209,39576207,768,50.125,0,7978,585,0
video,116,2340451,39576215,39576210,417792,50.125,0,7991,586,0
audio,0,2341579,39576213,39576212,768,50.125,0,7995,586,0
audio,0,2346562,39576217,39576217,768,50.125,0,8010,587,0
audio,0,2349774,39576221,39576220,768,50.125,0,8021,588,0
audio,0,2355394,39576225,39576225,768,50.125,0,8040,589,0
audio,0,2357735,39576229,39576228,768,50.125,0,8046,590,0
video,117,2360095,39576235,39576230,417792,50.125,0,8059,591,0
audio,0,2362284,39576233,39576232,768,50.125,0,8066,591,0
audio,0,2366548,39576237,39576237,768,50.125,0,8081,592,0
audio,0,2369751,39576241,39576240,768,50.125,0,8092,593,0
audio,0,2372954,39576245,39576243,768,50.125,0,8102,594,0
audio,0,2378062,39576249,39576248,768,50.125,0,8119,595,0
video,118,2380814,39576255,39576251,417792,50.125,0,8127,596,0
audio,0,2381905,39576253,39576252,768,50.125,0,8133,596,0
audio,0,2388345,39576257,39576258,768,50.125,0,8155,598,0
audio,0,2391612,39576261,39576262,768,50.125,0,8166,599,0
audio,0,2393793,39576265,39576264,768,50.125,0,8174,599,0
audio,0,2397229,39576269,39576267,768,50.125,0,8182,600,0
video,119,2400609,39576275,39576271,417792,50.125,0,8197,601,0
audio,0,2401701,39576273,39576272,768,50.125,0,8201,601,0
audio,0,2404924,39576277,39576275,768,50.125,0,8212,602,0
audio,0,2410384,39576281,39576280,768,50.125,0,8230,603,0
audio,0,2413652,39576285,39576284,768,50.125,0,8237,604,0
audio,0,2417460,39576289,39576287,768,50.125,0,8252,605,0
video,120,2420414,39576295,39576290,417792,50.125,0,8265,606,0
audio,0,2421657,39576293,39576292,768,50.125,0,8269,606,0
audio,0,2424911,39576297,39576295,768,50.125,0,8280,607,0
audio,0,2430295,39576301,39576300,768,50.125,0,8299,608,0
audio,0,2434750,39576305,39576305,768,50.125,0,8309,609,0
audio,0,2437973,39576309,39576308,768,50.125,0,8321,610,0
video,121,2440655,39576315,39576311,417792,50.125,0,8333,611,0
audio,0,2440740,39576313,39576311,768,50.125,0,8333,611,0
audio,0,2447157,39576317,39576317,768,50.125,0,8356,613,0
audio,0,2451389,39576321,39576321,768,50.125,0,8367,614,0
audio,0,2454867,39576325,39576325,768,50.125,0,8383,615,0
audio,0,2458178,39576329,39576328,768,50.125,0,8394,615,0
video,122,2460470,39576335,39576330,417792,50.125,0,8402,616,0
audio,0,2461560,39576333,39576332,768,50.125,0,8405,616,0
audio,0,2465817,39576337,39576336,768,50.125,0,8420,617,0
audio,0,2470102,39576341,39576340,768,50.125,0,8435,618,0
audio,0,2474467,39576345,39576344,768,50.125,0,8443,619,0
audio,0,2477867,39576349,39576348,768,50.125,0,8460,620,0
video,123,2481717,39576355,39576352,417792,50.125,0,8472,621,0
audio,0,2481745,39576353,39576352,768,50.125,0,8472,621,0
audio,0,2487068,39576357,39576357,768,50.125,0,8492,622,0
audio,0,2490336,39576361,39576360,768,50.125,0,8500,623,0
audio,0,2494687,39576365,39576365,768,50.125,0,8513,624,0
audio,0,2497486,39576369,39576367,768,50.125,0,8525,625,0
video,124,2500337,39576375,39576370,417792,50.125,0,8538,626,0
audio,0,2502509,39576373,39576372,768,50.125,0,8545,626,0
audio,0,2506851,39576377,39576377,768,50.125,0,8556,627,0
audio,0,2510129,39576381,39576380,768,50.125,0,8568,628,0
audio,0,2514550,39576385,39576385,768,50.125,0,8586,629,0
audio,0,2517163,39576389,39576387,768,50.125,0,8587,630,0
video,125,2519997,39576394,39576390,417792,50.125,0,8600,631,0
audio,0,2522158,39576393,39576392,768,50.125,0,8610,631,0
audio,0,2526450,39576397,39576396,768,50.125,0,8624,632,0
audio,0,2530657,39576401,39576401,768,50.125,0,8638,633,0
audio,0,2534541,39576405,39576405,768,50.125,0,8650,634,0
audio,0,2538498,39576409,39576408,768,50.125,0,8665,635,0
video,126,2540553,39576414,39576411,417792,50.125,0,8673,636,0
audio,0,2541709,39576413,39576412,768,50.125,0,8678,636,0
audio,0,2546011,39576417,39576416,768,50.125,0,8693,637,0
audio,0,2549217,39576421,39576419,768,50.125,0,8704,638,0
audio,0,2553989,39576425,39576424,768,50.125,0,8715,639,0
audio,0,2558508,39576429,39576428,768,50.125,0,8729,640,0
video,127,2559984,39576434,39576430,417792,50.125,0,8740,641,0
audio,0,2561088,39576433,39576431,768,50.125,0,8744,641,0
audio,0,2566713,39576437,39576437,768,50.125,0,8763,642,0
audio,0,2569922,39576441,39576440,768,50.125,0,8774,643,0
audio,0,2573676,39576445,39576444,768,50.125,0,8785,644,0
audio,0,2578375,39576449,39576448,768,50.125,0,8798,645,0
video,128,2581032,39576454,39576451,417792,50.125,0,8811,646,0
audio,0,2581061,39576453,39576451,768,50.125,0,8811,646,0
audio,0,2588630,39576457,39576459,768,50.125,0,8839,648,0
audio,0,2589747,39576461,39576460,768,50.125,0,8843,648,0
audio,0,2593232,39576465,39576463,768,50.125,0,8855,649,0
audio,0,2597722,39576469,39576468,768,50.125,0,8868,650,0
video,129,2599938,39576474,39576470,417792,50.125,0,8878,651,0
audio,0,2601029,39576473,39576471,768,50.125,0,8881,651,0
audio,0,2606441,39576477,39576476,768,50.125,0,8899,652,0
audio,0,2609651,39576481,39576480,768,50.125,0,8908,653,0
audio,0,2612885,39576485,39576483,768,50.125,0,8918,654,0
audio,0,2617339,39576489,39576487,768,50.125,0,8934,655,0
video,130,2618989,39576494,39576489,417792,50.125,0,8940,655,0
audio,0,2622298,39576493,39576492,768,50.125,0,8951,656,0
audio,0,2626606,39576497,39576497,768,50.125,0,8965,657,0
audio,0,2630875,39576501,39576501,768,50.125,0,8980,658,0
audio,0,2634464,39576505,39576504,768,50.125,0,8988,659,0
audio,0,2637766,39576509,39576508,768,50.125,0,9007,660,0
video,131,2639836,39576514,39576510,417792,50.125,0,9009,660,0
audio,0,2642853,39576513,39576513,768,50.125,0,9021,661,0
audio,0,2646038,39576517,39576516,768,50.125,0,9033,662,0
audio,0,2650355,39576521,39576520,768,50.125,0,9049,663,0
audio,0,2654926,39576525,39576525,768,50.125,0,9064,664,0
audio,0,2657348,39576529,39576527,768,50.125,0,9069,665,0
video,132,2659554,39576534,39576530,417792,50.125,0,9080,666,0
audio,0,2661609,39576533,39576532,768,50.125,0,9084,666,0
audio,0,2665878,39576537,39576536,768,50.125,0,9100,667,0
audio,0,2670127,39576541,39576540,768,50.125,0,9114,668,0
audio,0,2673692,39576545,39576544,768,50.125,0,9126,669,0
audio,0,2677165,39576549,39576547,768,50.125,0,9141,670,0
video,133,2679932,39576554,39576550,417792,50.125,0,9151,671,0
audio,0,2681496,39576553,39576551,768,50.125,0,9152,671,0
audio,0,2685744,39576557,39576556,768,50.125,0,9167,672,0
audio,0,2690039,39576561,39576560,768,50.125,0,9182,673,0
audio,0,2693788,39576565,39576564,768,50.125,0,9193,674,0
audio,0,2698060,39576569,39576568,768,50.125,0,9212,675,0
video,134,2699227,39576574,39576569,417792,50.125,0,9214,675,0
audio,0,2701376,39576573,39576571,768,50.125,0,9224,676,0
audio,0,2706717,39576577,39576577,768,50.125,0,9239,678,0
audio,0,2711185,39576581,39576581,768,50.125,0,9257,679,0
audio,0,2714470,39576585,39576584,768,50.125,0,9264,679,0
audio,0,2717553,39576589,39576588,768,50.125,0,9278,680,0
video,135,2719764,39576594,39576590,417792,50.125,0,9284,681,0
audio,0,2721939,39576593,39576592,768,50.125,0,9293,681,0
audio,0,2726195,39576597,39576596,768,50.125,0,9307,682,0
audio,0,2729450,39576601,39576599,768,50.125,0,9319,683,0
audio,0,2733716,39576605,39576604,768,50.125,0,9334,684,0
audio,0,2737427,39576609,39576607,768,50.125,0,9339,685,0
video,136,2740063,39576614,39576610,417792,50.125,0,9355,686,0
audio,0,2741239,39576613,39576611,768,50.125,0,9355,686,0
audio,0,2745552,39576617,39576616,768,50.125,0,9373,687,0
audio,0,2750882,39576621,39576621,768,50.125,0,9392,689,0
audio,0,2754853,39576625,39576625,768,50.125,0,9402,689,0
audio,0,2758767,39576629,39576629,768,50.125,0,9412,690,0
video,137,2758873,39576634,39576629,417792,50.125,0,9412,690,0
audio,0,2761040,39576633,39576631,768,50.125,0,9426,691,0
audio,0,2766372,39576637,39576636,768,50.125,0,9446,692,0
audio,0,2770643,39576641,39576641,768,50.125,0,9461,693,0
audio,0,2773710,39576645,39576644,768,50.125,0,9467,694,0
audio,0,2778114,39576649,39576648,768,50.125,0,9486,695,0
video,138,2779320,39576654,39576649,417792,50.125,0,9489,696,0
audio,0,2782219,39576653,39576652,768,50.125,0,9495,696,0
audio,0,2785442,39576657,39576655,768,50.125,0,9508,697,0
audio,0,2789704,39576661,39576660,768,50.125,0,9522,698,0
audio,0,2795115,39576665,39576665,768,50.125,0,9539,699,0
audio,0,2797269,39576669,39576667,768,50.125,0,9549,700,0
video,139,2799899,39576674,39576670,417792,50.125,0,9558,701,0
audio,0,2800993,39576673,39576671,768,50.125,0,9564,701,0
audio,0,2806364,39576677,39576676,768,50.125,0,9582,702,0
audio,0,2810609,39576681,39576681,768,50.125,0,9597,703,0
audio,0,2813874,39576685,39576684,768,50.125,0,9605,704,0
audio,0,2817488,39576689,39576687,768,50.125,0,9614,705,0
video,140,2818739,39576694,39576689,417792,50.125,0,9624,706,0
audio,0,2822010,39576693,39576692,768,50.125,0,9635,706,0
audio,0,2825322,39576697,39576695,768,50.125,0,9646,707,0
audio,0,2829552,39576701,39576700,768,50.125,0,9661,708,0
audio,0,2833883,39576705,39576704,768,50.125,0,9673,709,0
audio,0,2839020,39576709,39576709,768,50.125,0,9691,710,0
video,141,2839606,39576714,39576710,417792,50.125,0,9691,710,0
audio,0,2841875,39576713,39576712,768,50.125,0,9702,711,0
audio,0,2846578,39576717,39576717,768,50.125,0,9716,712,0
audio,0,2850891,39576721,39576721,768,50.125,0,9731,714,0
audio,0,2855400,39576725,39576725,768,50.125,0,9747,714,0
audio,0,2857642,39576729,39576728,768,50.125,0,9757,715,0
video,142,2858992,39576734,39576729,417792,50.125,0,9757,715,0
audio,0,2861209,39576733,39576731,768,50.125,0,9767,716,0
audio,0,2866550,39576737,39576737,768,50.125,0,9785,717,0
audio,0,2869753,39576741,39576740,768,50.125,0,9796,718,0
audio,0,2873654,39576745,39576744,768,50.125,0,9809,719,0
audio,0,2876951,39576749,39576747,768,50.125,0,9817,720,0
video,143,2878095,39576754,39576748,417792,50.125,0,9825,720,0
audio,0,2881610,39576753,39576752,768,50.125,0,9837,721,0
audio,0,2884820,39576757,39576755,768,50.125,0,9850,722,0
audio,0,2890234,39576761,39576760,768,50.125,0,9865,723,0
audio,0,2893499,39576765,39576763,768,50.125,0,9875,724,0
audio,0,2897750,39576769,39576768,768,50.125,0,9891,725,0
video,144,2898972,39576774,39576769,417792,50.125,0,9895,726,0
audio,0,2902181,39576773,39576772,768,50.125,0,9906,726,0
audio,0,2906494,39576777,39576776,768,50.125,0,9922,727,0
audio,0,2909714,39576781,39576780,768,50.125,0,9933,728,0
audio,0,2914314,39576785,39576784,768,50.125,0,9946,729,0
audio,0,2917688,39576789,39576788,768,50.125,0,9962,730,0
video,145,2918873,39576793,39576789,417792,50.125,0,9963,730,0
audio,0,2921017,39576793,39576791,768,50.125,0,9973,731,0
audio,0,2926284,39576797,39576796,768,50.125,0,9988,732,0
audio,0,2930551,39576801,39576801,768,50.125,0,10003,733,0
audio,0,2933717,39576805,39576804,768,50.125,0,10014,734,0
audio,0,2938166,39576809,39576808,768,50.125,0,10029,735,0
video,146,2938342,39576813,39576808,417792,50.125,0,10029,735,0
