event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,2007314,768,50.125,0,5460,400,0
audio,0,2010219,768,50.125,0,5466,401,0
audio,0,2015676,768,50.125,0,5489,402,0
audio,0,2020148,768,50.125,0,5504,403,0
audio,0,2023379,768,50.125,0,5515,404,0
video,100,2026043,417792,50.125,0,5526,405,0
audio,0,2027812,768,50.125,0,5529,405,0
audio,0,2031466,768,50.125,0,5539,406,0
audio,0,2034872,768,50.125,0,5554,407,0
audio,0,2039171,768,50.125,0,5570,408,0
audio,0,2043514,768,50.125,0,5585,409,0
video,101,2044883,417792,50.125,0,5589,410,0
audio,0,2047683,768,50.125,0,5591,410,0
audio,0,2050926,768,50.125,0,5608,411,0
audio,0,2055334,768,50.125,0,5624,412,0
audio,0,2059692,768,50.125,0,5638,413,0
audio,0,2063983,768,50.125,0,5654,414,0
video,102,2065125,417792,50.125,0,5654,414,0
audio,0,2067490,768,50.125,0,5665,415,0
audio,0,2072606,768,50.125,0,5681,416,0
audio,0,2077960,768,50.125,0,5702,418,0
audio,0,2080159,768,50.125,0,5710,418,0
audio,0,2084912,768,50.125,0,5725,419,0
video,103,2085304,417792,50.125,0,5725,419,0
audio,0,2087468,768,50.125,0,5733,420,0
audio,0,2090357,768,50.125,0,5742,421,0
audio,0,2096795,768,50.125,0,5766,423,0
audio,0,2100055,768,50.125,0,5777,423,0
audio,0,2103310,768,50.125,0,5788,424,0
video,104,2104449,417792,50.125,0,5793,424,0
audio,0,2106727,768,50.125,0,5800,425,0
audio,0,2110796,768,50.125,0,5806,426,0
audio,0,2116251,768,50.125,0,5829,428,0
audio,0,2120618,768,50.125,0,5848,429,0
audio,0,2124105,768,50.125,0,5859,429,0
video,105,2124221,417792,50.125,0,5859,430,0
audio,0,2126718,768,50.125,0,5863,430,0
audio,0,2130767,768,50.125,0,5879,431,0
audio,0,2135099,768,50.125,0,5894,432,0
audio,0,2139386,768,50.125,0,5908,433,0
audio,0,2143662,768,50.125,0,5923,434,0
video,106,2144807,417792,50.125,0,5927,434,0
audio,0,2146960,768,50.125,0,5931,435,0
audio,0,2150561,768,50.125,0,5946,436,0
audio,0,2156657,768,50.125,0,5967,438,0
audio,0,2158803,768,50.125,0,5975,438,0
audio,0,2163139,768,50.125,0,5989,439,0
video,107,2166082,417792,50.125,0,6000,440,0
audio,0,2167414,768,50.125,0,6004,440,0
audio,0,2170662,768,50.125,0,6015,441,0
audio,0,2176435,768,50.125,0,6035,442,0
audio,0,2180743,768,50.125,0,6050,443,0
audio,0,2182930,768,50.125,0,6057,444,0
video,108,2185298,417792,50.125,0,6068,445,0
audio,0,2188761,768,50.125,0,6071,446,0
audio,0,2191530,768,50.125,0,6088,446,0
audio,0,2194712,768,50.125,0,6098,447,0
audio,0,2198971,768,50.125,0,6111,448,0
audio,0,2203759,768,50.125,0,6129,449,0
video,109,2205520,417792,50.125,0,6134,449,0
audio,0,2207728,768,50.125,0,6142,450,0
audio,0,2212075,768,50.125,0,6157,451,0
audio,0,2216445,768,50.125,0,6172,452,0
audio,0,2219701,768,50.125,0,6183,453,0
audio,0,2222933,768,50.125,0,6194,454,0
video,110,2225124,417792,50.125,0,6203,455,0
audio,0,2227277,768,50.125,0,6210,455,0
audio,0,2231185,768,50.125,0,6220,456,0
audio,0,2235542,768,50.125,0,6236,457,0
audio,0,2238779,768,50.125,0,6250,458,0
audio,0,2243215,768,50.125,0,6262,459,0
video,111,2245429,417792,50.125,0,6269,459,0
audio,0,2248069,768,50.125,0,6276,460,0
audio,0,2251352,768,50.125,0,6292,461,0
audio,0,2256685,768,50.125,0,6312,463,0
audio,0,2258834,768,50.125,0,6319,463,0
audio,0,2263128,768,50.125,0,6330,464,0
video,112,2265060,417792,50.125,0,6333,464,0
audio,0,2267306,768,50.125,0,6343,465,0
audio,0,2271590,768,50.125,0,6359,466,0
audio,0,2276912,768,50.125,0,6378,468,0
audio,0,2279084,768,50.125,0,6386,468,0
audio,0,2283947,768,50.125,0,6400,469,0
video,113,2285136,417792,50.125,0,6406,470,0
audio,0,2286712,768,50.125,0,6408,470,0
audio,0,2291343,768,50.125,0,6427,471,0
audio,0,2296687,768,50.125,0,6446,473,0
audio,0,2298842,768,50.125,0,6454,473,0
audio,0,2303258,768,50.125,0,6469,474,0
video,114,2305389,417792,50.125,0,6476,475,0
audio,0,2307552,768,50.125,0,6483,475,0
audio,0,2311854,768,50.125,0,6496,476,0
audio,0,2316276,768,50.125,0,6515,477,0
audio,0,2320601,768,50.125,0,6527,479,0
audio,0,2323813,768,50.125,0,6537,479,0
video,115,2325337,417792,50.125,0,6540,480,0
audio,0,2328144,768,50.125,0,6555,480,0
audio,0,2330791,768,50.125,0,6563,481,0
audio,0,2336199,768,50.125,0,6581,482,0
audio,0,2339426,768,50.125,0,6592,483,0
audio,0,2343718,768,50.125,0,6606,484,0
video,116,2343804,417792,50.125,0,6606,484,0
audio,0,2348059,768,50.125,0,6616,485,0
audio,0,2351568,768,50.125,0,6625,486,0
audio,0,2354798,768,50.125,0,6643,487,0
audio,0,2360138,768,50.125,0,6664,488,0
audio,0,2363382,768,50.125,0,6675,489,0
video,117,2365816,417792,50.125,0,6682,490,0
audio,0,2366963,768,50.125,0,6682,490,0
audio,0,2371481,768,50.125,0,6697,491,0
audio,0,2375943,768,50.125,0,6716,492,0
audio,0,2379198,768,50.125,0,6727,493,0
audio,0,2384101,768,50.125,0,6742,494,0
video,118,2386183,417792,50.125,0,6744,495,0
audio,0,2387290,768,50.125,0,6745,495,0
audio,0,2391600,768,50.125,0,6770,496,0
audio,0,2396874,768,50.125,0,6788,498,0
audio,0,2400080,768,50.125,0,6799,498,0
audio,0,2403765,768,50.125,0,6810,499,0
video,119,2404943,417792,50.125,0,6815,500,0
audio,0,2407414,768,50.125,0,6821,500,0
audio,0,2411922,768,50.125,0,6840,501,0
audio,0,2415140,768,50.125,0,6851,502,0
audio,0,2419492,768,50.125,0,6866,503,0
audio,0,2422734,768,50.125,0,6877,504,0
video,120,2424940,417792,50.125,0,6881,504,0
audio,0,2427075,768,50.125,0,6886,505,0
audio,0,2431586,768,50.125,0,6904,506,0
audio,0,2436985,768,50.125,0,6923,507,0
audio,0,2440236,768,50.125,0,6934,509,0
audio,0,2444964,768,50.125,0,6952,510,0
video,121,2445060,417792,50.125,0,6952,510,0
audio,0,2447788,768,50.125,0,6958,510,0
audio,0,2450219,768,50.125,0,6967,511,0
audio,0,2455575,768,50.125,0,6986,512,0
audio,0,2460846,768,50.125,0,7005,514,0
audio,0,2463107,768,50.125,0,7013,514,0
video,122,2464899,417792,50.125,0,7017,514,0
audio,0,2467036,768,50.125,0,7025,515,0
audio,0,2471863,768,50.125,0,7040,516,0
audio,0,2476208,768,50.125,0,7060,517,0
audio,0,2479472,768,50.125,0,7071,518,0
audio,0,2484653,768,50.125,0,7082,519,0
video,123,2484788,417792,50.125,0,7082,519,0
audio,0,2487155,768,50.125,0,7087,520,0
audio,0,2491738,768,50.125,0,7110,521,0
audio,0,2494949,768,50.125,0,7121,522,0
audio,0,2499231,768,50.125,0,7136,523,0
audio,0,2503652,768,50.125,0,7149,524,0
video,124,2504898,417792,50.125,0,7157,524,0
audio,0,2507897,768,50.125,0,7158,525,0
audio,0,2512210,768,50.125,0,7180,526,0
audio,0,2517658,768,50.125,0,7198,528,0
audio,0,2519809,768,50.125,0,7205,528,0
audio,0,2523135,768,50.125,0,7216,529,0
video,125,2524329,417792,50.125,0,7221,529,0
audio,0,2527576,768,50.125,0,7232,530,0
audio,0,2531069,768,50.125,0,7242,531,0
audio,0,2535402,768,50.125,0,7258,532,0
audio,0,2539704,768,50.125,0,7273,533,0
audio,0,2543124,768,50.125,0,7287,534,0
video,126,2544675,417792,50.125,0,7289,534,0
audio,0,2547474,768,50.125,0,7301,535,0
audio,0,2551334,768,50.125,0,7314,536,0
audio,0,2555678,768,50.125,0,7329,537,0
audio,0,2558920,768,50.125,0,7340,538,0
audio,0,2564570,768,50.125,0,7359,539,0
video,127,2564680,417792,50.125,0,7359,539,0
audio,0,2568041,768,50.125,0,7370,540,0
audio,0,2571511,768,50.125,0,7385,541,0
audio,0,2575795,768,50.125,0,7396,542,0
audio,0,2579081,768,50.125,0,7410,543,0
audio,0,2583522,768,50.125,0,7422,544,0
video,128,2585728,417792,50.125,0,7426,545,0
audio,0,2586876,768,50.125,0,7430,545,0
audio,0,2591791,768,50.125,0,7449,546,0
audio,0,2596124,768,50.125,0,7465,547,0
audio,0,2599394,768,50.125,0,7476,548,0
audio,0,2603029,768,50.125,0,7490,549,0
video,129,2603121,417792,50.125,0,7490,549,0
audio,0,2606856,768,50.125,0,7500,550,0
audio,0,2611400,768,50.125,0,7517,551,0
audio,0,2616804,768,50.125,0,7536,553,0
audio,0,2619064,768,50.125,0,7545,553,0
video,130,2624522,417792,50.125,0,7559,554,0
audio,0,2624613,768,50.125,0,7559,554,0
audio,0,2627766,768,50.125,0,7568,555,0
audio,0,2631806,768,50.125,0,7587,556,0
audio,0,2636117,768,50.125,0,7602,557,0
audio,0,2639384,768,50.125,0,7616,558,0
audio,0,2643941,768,50.125,0,7627,559,0
video,131,2644032,417792,50.125,0,7627,559,0
audio,0,2648176,768,50.125,0,7643,560,0
audio,0,2650889,768,50.125,0,7653,561,0
audio,0,2655197,768,50.125,0,7667,562,0
audio,0,2659482,768,50.125,0,7682,563,0
audio,0,2663964,768,50.125,0,7696,564,0
video,132,2664044,417792,50.125,0,7696,564,0
audio,0,2667420,768,50.125,0,7709,565,0
audio,0,2671712,768,50.125,0,7725,566,0
audio,0,2676031,768,50.125,0,7739,567,0
audio,0,2679358,768,50.125,0,7750,568,0
audio,0,2683343,768,50.125,0,7764,569,0
video,133,2683741,417792,50.125,0,7764,569,0
audio,0,2687579,768,50.125,0,7779,570,0
audio,0,2693259,768,50.125,0,7796,572,0
audio,0,2695418,768,50.125,0,7805,572,0
audio,0,2699713,768,50.125,0,7822,573,0
audio,0,2704232,768,50.125,0,7835,574,0
video,134,2704340,417792,50.125,0,7837,574,0
audio,0,2707866,768,50.125,0,7849,575,0
audio,0,2710713,768,50.125,0,7857,576,0
audio,0,2717181,768,50.125,0,7879,578,0
audio,0,2719474,768,50.125,0,7886,578,0
audio,0,2725267,768,50.125,0,7909,580,0
video,135,2725372,417792,50.125,0,7909,580,0
audio,0,2726460,768,50.125,0,7912,580,0
audio,0,2731286,768,50.125,0,7926,581,0
audio,0,2735642,768,50.125,0,7941,582,0
audio,0,2740181,768,50.125,0,7956,583,0
video,136,2743769,417792,50.125,0,7969,584,0
audio,0,2743801,768,50.125,0,7969,584,0
audio,0,2748093,768,50.125,0,7984,585,0
audio,0,2752466,768,50.125,0,8001,586,0
audio,0,2755707,768,50.125,0,8013,587,0
audio,0,2759974,768,50.125,0,8027,588,0
video,137,2763571,417792,50.125,0,8035,589,0
audio,0,2763603,768,50.125,0,8035,589,0
audio,0,2767245,768,50.125,0,8048,590,0
audio,0,2771399,768,50.125,0,8059,591,0
audio,0,2775728,768,50.125,0,8080,592,0
audio,0,2778934,768,50.125,0,8091,593,0
audio,0,2784159,768,50.125,0,8105,594,0
video,138,2784399,417792,50.125,0,8105,594,0
audio,0,2787748,768,50.125,0,8117,595,0
audio,0,2793129,768,50.125,0,8134,597,0
audio,0,2795278,768,50.125,0,8144,597,0
audio,0,2799714,768,50.125,0,8159,598,0
audio,0,2803164,768,50.125,0,8171,599,0
video,139,2804516,417792,50.125,0,8171,599,0
audio,0,2806757,768,50.125,0,8176,600,0
audio,0,2811422,768,50.125,0,8200,601,0
audio,0,2817820,768,50.125,0,8222,603,0
audio,0,2818965,768,50.125,0,8225,603,0
audio,0,2823491,768,50.125,0,8240,604,0
video,140,2823578,417792,50.125,0,8240,604,0
audio,0,2827846,768,50.125,0,8257,605,0
audio,0,2832118,768,50.125,0,8273,606,0
audio,0,2835343,768,50.125,0,8284,607,0
audio,0,2839682,768,50.125,0,8296,608,0
video,141,2844035,417792,50.125,0,8310,609,0
audio,0,2844069,768,50.125,0,8310,609,0
audio,0,2846819,768,50.125,0,8323,610,0
audio,0,2851625,768,50.125,0,8336,611,0
audio,0,2855929,768,50.125,0,8351,612,0
audio,0,2859310,768,50.125,0,8366,613,0
audio,0,2863772,768,50.125,0,8374,614,0
video,142,2863875,417792,50.125,0,8377,614,0
audio,0,2867764,768,50.125,0,8394,615,0
audio,0,2871029,768,50.125,0,8401,616,0
audio,0,2876343,768,50.125,0,8421,617,0
audio,0,2880699,768,50.125,0,8436,619,0
audio,0,2883202,768,50.125,0,8444,619,0
video,143,2883556,417792,50.125,0,8448,619,0
audio,0,2888218,768,50.125,0,8463,620,0
audio,0,2891622,768,50.125,0,8473,621,0
audio,0,2897039,768,50.125,0,8491,622,0
audio,0,2900311,768,50.125,0,8502,623,0
audio,0,2903776,768,50.125,0,8510,624,0
video,144,2903864,417792,50.125,0,8512,624,0
audio,0,2907547,768,50.125,0,8516,625,0
audio,0,2911858,768,50.125,0,8544,626,0
audio,0,2916127,768,50.125,0,8559,627,0
audio,0,2920402,768,50.125,0,8574,628,0
audio,0,2923516,768,50.125,0,8582,629,0
video,145,2923620,417792,50.125,0,8582,629,0
audio,0,2927492,768,50.125,0,8597,630,0
audio,0,2932352,768,50.125,0,8613,631,0
audio,0,2935583,768,50.125,0,8622,632,0
audio,0,2939889,768,50.125,0,8637,633,0
audio,0,2943857,768,50.125,0,8649,634,0
video,146,2943991,417792,50.125,0,8649,634,0
audio,0,2948392,768,50.125,0,8667,635,0
audio,0,2951656,768,50.125,0,8678,636,0
audio,0,2957028,768,50.125,0,8697,637,0
audio,0,2959200,768,50.125,0,8704,638,0
video,147,2962515,417792,50.125,0,8713,639,0
audio,0,2963606,768,50.125,0,8716,639,0
audio,0,2967591,768,50.125,0,8732,640,0
audio,0,2971892,768,50.125,0,8749,641,0
audio,0,2975142,768,50.125,0,8760,642,0
audio,0,2980532,768,50.125,0,8779,643,0
audio,0,2983988,768,50.125,0,8786,644,0
video,148,2984158,417792,50.125,0,8786,644,0
audio,0,2988508,768,50.125,0,8805,645,0
audio,0,2991741,768,50.125,0,8814,646,0
audio,0,2996012,768,50.125,0,8829,647,0
audio,0,3000310,768,50.125,0,8843,648,0
video,149,3002602,417792,50.125,0,8847,649,0
audio,0,3004406,768,50.125,0,8858,649,0
audio,0,3007887,768,50.125,0,8862,650,0
audio,0,3013241,768,50.125,0,8890,652,0
audio,0,3015415,768,50.125,0,8897,652,0
audio,0,3020803,768,50.125,0,8916,654,0
video,150,3022032,417792,50.125,0,8918,654,0
audio,0,3023700,768,50.125,0,8918,654,0
audio,0,3028006,768,50.125,0,8937,655,0
audio,0,3031227,768,50.125,0,8949,656,0
audio,0,3035670,768,50.125,0,8964,657,0
audio,0,3039960,768,50.125,0,8978,658,0
video,151,3043272,417792,50.125,0,8990,659,0
audio,0,3043321,768,50.125,0,8990,659,0
audio,0,3047926,768,50.125,0,9006,660,0
audio,0,3052258,768,50.125,0,9019,661,0
audio,0,3055510,768,50.125,0,9031,662,0
audio,0,3059815,768,50.125,0,9046,663,0
audio,0,3063485,768,50.125,0,9056,664,0
video,152,3063579,417792,50.125,0,9056,664,0
audio,0,3067516,768,50.125,0,9072,665,0
audio,0,3071251,768,50.125,0,9080,666,0
audio,0,3075601,768,50.125,0,9100,667,0
audio,0,3078806,768,50.125,0,9111,668,0
video,153,3082619,417792,50.125,0,9121,669,0
audio,0,3083812,768,50.125,0,9130,669,0
audio,0,3088248,768,50.125,0,9142,670,0
audio,0,3091514,768,50.125,0,9156,671,0
audio,0,3095800,768,50.125,0,9171,672,0
audio,0,3099040,768,50.125,0,9182,673,0
audio,0,3103616,768,50.125,0,9195,674,0
video,154,3103733,417792,50.125,0,9195,674,0
audio,0,3106997,768,50.125,0,9207,675,0
audio,0,3111881,768,50.125,0,9223,676,0
audio,0,3115139,768,50.125,0,9234,677,0
audio,0,3119508,768,50.125,0,9249,678,0
video,155,3122828,417792,50.125,0,9260,679,0
audio,0,3123940,768,50.125,0,9262,679,0
audio,0,3127682,768,50.125,0,9278,680,0
audio,0,3131979,768,50.125,0,9292,681,0
audio,0,3135243,768,50.125,0,9303,682,0
audio,0,3140937,768,50.125,0,9325,683,0
video,156,3142206,417792,50.125,0,9325,684,0
audio,0,3143311,768,50.125,0,9329,684,0
audio,0,3147164,768,50.125,0,9344,685,0
audio,0,3151489,768,50.125,0,9362,686,0
audio,0,3155809,768,50.125,0,9376,687,0
audio,0,3160121,768,50.125,0,9387,688,0
video,157,3161768,417792,50.125,0,9394,689,0
audio,0,3164345,768,50.125,0,9405,689,0
audio,0,3167876,768,50.125,0,9412,690,0
audio,0,3171152,768,50.125,0,9428,691,0
audio,0,3178040,768,50.125,0,9449,693,0
audio,0,3180191,768,50.125,0,9456,693,0
video,158,3186242,417792,50.125,0,9471,695,0
audio,0,3186279,768,50.125,0,9471,695,0
audio,0,3187372,768,50.125,0,9474,695,0
audio,0,3192229,768,50.125,0,9500,696,0
audio,0,3197532,768,50.125,0,9518,698,0
audio,0,3199650,768,50.125,0,9526,698,0
video,159,3202294,417792,50.125,0,9532,699,0
audio,0,3203408,768,50.125,0,9537,699,0
audio,0,3207269,768,50.125,0,9540,700,0
audio,0,3210757,768,50.125,0,9563,701,0
audio,0,3216175,768,50.125,0,9582,702,0
audio,0,3219398,768,50.125,0,9593,703,0
video,160,3221815,417792,50.125,0,9601,704,0
audio,0,3223717,768,50.125,0,9602,704,0
audio,0,3227688,768,50.125,0,9616,705,0
audio,0,3231979,768,50.125,0,9634,706,0
audio,0,3237367,768,50.125,0,9652,708,0
audio,0,3239525,768,50.125,0,9659,708,0
video,161,3241848,417792,50.125,0,9666,709,0
audio,0,3244169,768,50.125,0,9678,709,0
audio,0,3247565,768,50.125,0,9688,710,0
audio,0,3251871,768,50.125,0,9703,711,0
audio,0,3256147,768,50.125,0,9718,712,0
audio,0,3259404,768,50.125,0,9729,713,0
audio,0,3262854,768,50.125,0,9738,714,0
video,162,3262946,417792,50.125,0,9741,714,0
audio,0,3266934,768,50.125,0,9753,715,0
audio,0,3273668,768,50.125,0,9776,717,0
audio,0,3275844,768,50.125,0,9783,717,0
audio,0,3280137,768,50.125,0,9798,718,0
audio,0,3282790,768,50.125,0,9804,719,0
video,163,3282902,417792,50.125,0,9804,719,0
audio,0,3287799,768,50.125,0,9814,720,0
audio,0,3293159,768,50.125,0,9842,722,0
audio,0,3295341,768,50.125,0,9850,722,0
audio,0,3299661,768,50.125,0,9864,723,0
video,164,3302001,417792,50.125,0,9871,724,0
audio,0,3303662,768,50.125,0,9873,724,0
audio,0,3306836,768,50.125,0,9878,725,0
audio,0,3312194,768,50.125,0,9909,726,0
audio,0,3316532,768,50.125,0,9924,727,0
audio,0,3320781,768,50.125,0,9935,729,0
video,165,3323026,417792,50.125,0,9945,729,0
audio,0,3323063,768,50.125,0,9945,729,0
audio,0,3328623,768,50.125,0,9963,730,0
audio,0,3331866,768,50.125,0,9974,731,0
audio,0,3335078,768,50.125,0,9985,732,0
audio,0,3341478,768,50.125,0,10005,734,0
video,166,3341656,417792,50.125,0,10005,734,0
audio,0,3343337,768,50.125,0,10012,734,0
audio,0,3347355,768,50.125,0,10028,735,0
audio,0,3351698,768,50.125,0,10043,736,0
audio,0,3356059,768,50.125,0,10058,737,0
audio,0,3359300,768,50.125,0,10069,738,0
video,167,3362049,417792,50.125,0,10073,739,0
audio,0,3364428,768,50.125,0,10079,739,0
audio,0,3367055,768,50.125,0,10094,740,0
audio,0,3372965,768,50.125,0,10114,742,0
audio,0,3375193,768,50.125,0,10122,742,0
audio,0,3380619,768,50.125,0,10140,743,0
video,168,3381791,417792,50.125,0,10143,744,0
audio,0,3383975,768,50.125,0,10150,744,0
audio,0,3387321,768,50.125,0,10161,745,0
audio,0,3391606,768,50.125,0,10177,746,0
audio,0,3396909,768,50.125,0,10195,747,0
audio,0,3400162,768,50.125,0,10206,748,0
video,169,3402453,417792,50.125,0,10213,749,0
audio,0,3404341,768,50.125,0,10221,749,0
audio,0,3407658,768,50.125,0,10225,750,0
audio,0,3412164,768,50.125,0,10250,751,0
audio,0,3418645,768,50.125,0,10269,753,0
audio,0,3419696,768,50.125,0,10272,753,0
video,170,3421922,417792,50.125,0,10280,754,0
audio,0,3424104,768,50.125,0,10284,754,0
audio,0,3428531,768,50.125,0,10305,755,0
audio,0,3431720,768,50.125,0,10314,756,0
audio,0,3436025,768,50.125,0,10329,757,0
audio,0,3440662,768,50.125,0,10347,758,0
video,171,3442028,417792,50.125,0,10351,759,0
audio,0,3443154,768,50.125,0,10351,759,0
audio,0,3448625,768,50.125,0,10372,760,0
audio,0,3451834,768,50.125,0,10384,761,0
audio,0,3456120,768,50.125,0,10399,762,0
audio,0,3460412,768,50.125,0,10413,763,0
video,172,3461560,417792,50.125,0,10413,764,0
audio,0,3463717,768,50.125,0,10424,764,0
audio,0,3468613,768,50.125,0,10439,765,0
audio,0,3472902,768,50.125,0,10455,767,0
audio,0,3475081,768,50.125,0,10463,767,0
audio,0,3480555,768,50.125,0,10481,768,0
video,173,3482364,417792,50.125,0,10486,769,0
audio,0,3484174,768,50.125,0,10487,769,0
audio,0,3488310,768,50.125,0,10507,770,0
audio,0,3492600,768,50.125,0,10524,771,0
audio,0,3496921,768,50.125,0,10536,772,0
audio,0,3501256,768,50.125,0,10553,773,0
video,174,3503931,417792,50.125,0,10562,774,0
audio,0,3503969,768,50.125,0,10562,774,0
audio,0,3508257,768,50.125,0,10571,775,0
audio,0,3512431,768,50.125,0,10582,776,0
audio,0,3516700,768,50.125,0,10606,777,0
audio,0,3521089,768,50.125,0,10619,778,0
audio,0,3523316,768,50.125,0,10627,779,0
video,175,3523442,417792,50.125,0,10627,779,0
audio,0,3527790,768,50.125,0,10642,780,0
audio,0,3532171,768,50.125,0,10658,781,0
audio,0,3535570,768,50.125,0,10669,782,0
audio,0,3538774,768,50.125,0,10681,783,0
video,176,3542744,417792,50.125,0,10692,784,0
audio,0,3543955,768,50.125,0,10696,784,0
audio,0,3548240,768,50.125,0,10711,785,0
audio,0,3552552,768,50.125,0,10728,786,0
audio,0,3555782,768,50.125,0,10739,787,0
audio,0,3560685,768,50.125,0,10753,788,0
video,177,3562446,417792,50.125,0,10761,789,0
audio,0,3563911,768,50.125,0,10761,789,0
audio,0,3567641,768,50.125,0,10777,790,0
audio,0,3573031,768,50.125,0,10798,792,0
audio,0,3576256,768,50.125,0,10810,792,0
audio,0,3579479,768,50.125,0,10820,793,0
video,178,3581967,417792,50.125,0,10824,794,0
audio,0,3584657,768,50.125,0,10834,794,0
audio,0,3587913,768,50.125,0,10846,795,0
audio,0,3592209,768,50.125,0,10861,796,0
audio,0,3596523,768,50.125,0,10876,797,0
audio,0,3599735,768,50.125,0,10887,798,0
video,179,3602418,417792,50.125,0,10892,798,0
audio,0,3603529,768,50.125,0,10896,798,0
audio,0,3608182,768,50.125,0,10917,800,0
audio,0,3614606,768,50.125,0,10937,802,0
audio,0,3616778,768,50.125,0,10944,802,0
audio,0,3620080,768,50.125,0,10957,803,0
video,180,3621818,417792,50.125,0,10959,804,0
audio,0,3624857,768,50.125,0,10971,804,0
audio,0,3628151,768,50.125,0,10986,805,0
audio,0,3631409,768,50.125,0,10997,806,0
audio,0,3636680,768,50.125,0,11012,807,0
audio,0,3640956,768,50.125,0,11026,808,0
video,181,3641062,417792,50.125,0,11026,808,0
audio,0,3644295,768,50.125,0,11039,808,0
audio,0,3648315,768,50.125,0,11055,810,0
audio,0,3655810,768,50.125,0,11078,812,0
audio,0,3655831,768,50.125,0,11078,812,0
audio,0,3660298,768,50.125,0,11094,813,0
video,182,3661506,417792,50.125,0,11095,813,0
audio,0,3663653,768,50.125,0,11104,814,0
audio,0,3666915,768,50.125,0,11115,815,0
audio,0,3672332,768,50.125,0,11136,816,0
audio,0,3675589,768,50.125,0,11144,817,0
audio,0,3680158,768,50.125,0,11163,818,0
video,183,3682140,417792,50.125,0,11166,818,0
audio,0,3683510,768,50.125,0,11166,818,0
audio,0,3688716,768,50.125,0,11189,820,0
audio,0,3695144,768,50.125,0,11211,822,0
audio,0,3697337,768,50.125,0,11219,823,0
audio,0,3700667,768,50.125,0,11226,823,0
video,184,3701889,417792,50.125,0,11230,824,0
audio,0,3704149,768,50.125,0,11233,824,0
audio,0,3707185,768,50.125,0,11237,825,0
audio,0,3713692,768,50.125,0,11273,827,0
audio,0,3717958,768,50.125,0,11290,828,0
audio,0,3720369,768,50.125,0,11297,828,0
video,185,3723703,417792,50.125,0,11309,829,0
audio,0,3723739,768,50.125,0,11309,829,0
audio,0,3727529,768,50.125,0,11318,830,0
audio,0,3732904,768,50.125,0,11341,831,0
audio,0,3736157,768,50.125,0,11353,832,0
audio,0,3739424,768,50.125,0,11364,833,0
video,186,3741572,417792,50.125,0,11368,833,0
audio,0,3744480,768,50.125,0,11383,834,0
audio,0,3747887,768,50.125,0,11390,835,0
audio,0,3753264,768,50.125,0,11410,836,0
audio,0,3756508,768,50.125,0,11421,837,0
audio,0,3759773,768,50.125,0,11432,838,0
video,187,3760949,417792,50.125,0,11435,838,0
audio,0,3764252,768,50.125,0,11441,839,0
audio,0,3767996,768,50.125,0,11457,840,0
audio,0,3772340,768,50.125,0,11478,841,0
audio,0,3776013,768,50.125,0,11489,842,0
audio,0,3779367,768,50.125,0,11500,843,0
video,188,3781531,417792,50.125,0,11504,844,0
audio,0,3784665,768,50.125,0,11516,844,0
audio,0,3788694,768,50.125,0,11534,845,0
audio,0,3791987,768,50.125,0,11545,846,0
audio,0,3796272,768,50.125,0,11556,847,0
audio,0,3800619,768,50.125,0,11570,848,0
video,189,3802991,417792,50.125,0,11579,849,0
audio,0,3805319,768,50.125,0,11590,849,0
audio,0,3807531,768,50.125,0,11597,850,0
audio,0,3813277,768,50.125,0,11614,852,0
audio,0,3816555,768,50.125,0,11625,852,0
audio,0,3820899,768,50.125,0,11639,853,0
video,190,3821057,417792,50.125,0,11639,853,0
audio,0,3824418,768,50.125,0,11654,854,0
audio,0,3827669,768,50.125,0,11666,855,0
audio,0,3831952,768,50.125,0,11677,856,0
audio,0,3837404,768,50.125,0,11696,857,0
audio,0,3839841,768,50.125,0,11705,858,0
video,191,3839961,417792,50.125,0,11705,858,0
audio,0,3843175,768,50.125,0,11710,859,0
audio,0,3847963,768,50.125,0,11723,860,0
audio,0,3852291,768,50.125,0,11747,861,0
audio,0,3857645,768,50.125,0,11766,863,0
audio,0,3859803,768,50.125,0,11773,863,0
video,192,3861413,417792,50.125,0,11777,863,0
audio,0,3864159,768,50.125,0,11779,864,0
audio,0,3867965,768,50.125,0,11801,865,0
audio,0,3873343,768,50.125,0,11821,867,0
audio,0,3876613,768,50.125,0,11832,867,0
audio,0,3879812,768,50.125,0,11842,868,0
video,193,3880960,417792,50.125,0,11847,869,0
audio,0,3884303,768,50.125,0,11859,869,0
audio,0,3887703,768,50.125,0,11870,870,0
audio,0,3891458,768,50.125,0,11875,871,0
audio,0,3895724,768,50.125,0,11896,872,0
audio,0,3901169,768,50.125,0,11913,873,0
video,194,3902523,417792,50.125,0,11918,874,0
audio,0,3904117,768,50.125,0,11919,874,0
audio,0,3907271,768,50.125,0,11924,875,0
audio,0,3912824,768,50.125,0,11953,877,0
audio,0,3914994,768,50.125,0,11961,877,0
audio,0,3920493,768,50.125,0,11978,878,0
video,195,3921714,417792,50.125,0,11980,879,0
audio,0,3922821,768,50.125,0,11991,879,0
audio,0,3927993,768,50.125,0,12005,880,0
audio,0,3931262,768,50.125,0,12017,881,0
audio,0,3935734,768,50.125,0,12035,882,0
audio,0,3941086,768,50.125,0,12053,883,0
