event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1993778,768,50.125,0,6798,499,0
audio,0,1998069,768,50.125,0,6816,500,0
audio,0,2002339,768,50.125,0,6827,501,0
video,99,2005690,417792,50.125,0,6838,502,0
audio,0,2007062,768,50.125,0,6845,502,0
audio,0,2010276,768,50.125,0,6848,503,0
audio,0,2014813,768,50.125,0,6870,504,0
audio,0,2020158,768,50.125,0,6889,506,0
audio,0,2022335,768,50.125,0,6896,506,0
video,100,2024576,417792,50.125,0,6904,507,0
audio,0,2026778,768,50.125,0,6911,507,0
audio,0,2031038,768,50.125,0,6926,508,0
audio,0,2034895,768,50.125,0,6935,509,0
audio,0,2038127,768,50.125,0,6952,510,0
audio,0,2042453,768,50.125,0,6967,511,0
video,101,2045701,417792,50.125,0,6974,512,0
audio,0,2046828,768,50.125,0,6978,512,0
audio,0,2050971,768,50.125,0,6993,513,0
audio,0,2054188,768,50.125,0,7003,514,0
audio,0,2060575,768,50.125,0,7025,516,0
audio,0,2062781,768,50.125,0,7033,516,0
video,102,2065071,417792,50.125,0,7041,517,0
audio,0,2066156,768,50.125,0,7044,517,0
audio,0,2071168,768,50.125,0,7060,518,0
audio,0,2073712,768,50.125,0,7071,519,0
audio,0,2079066,768,50.125,0,7091,520,0
audio,0,2083345,768,50.125,0,7104,521,0
video,103,2085597,417792,50.125,0,7114,522,0
audio,0,2086701,768,50.125,0,7117,522,0
audio,0,2090848,768,50.125,0,7128,523,0
audio,0,2094755,768,50.125,0,7142,524,0
audio,0,2097971,768,50.125,0,7154,525,0
audio,0,2102233,768,50.125,0,7168,526,0
video,104,2104552,417792,50.125,0,7176,527,0
audio,0,2106737,768,50.125,0,7183,527,0
audio,0,2111028,768,50.125,0,7195,528,0
audio,0,2114268,768,50.125,0,7208,529,0
audio,0,2118606,768,50.125,0,7223,530,0
audio,0,2123031,768,50.125,0,7237,531,0
video,105,2125201,417792,50.125,0,7245,532,0
audio,0,2126302,768,50.125,0,7249,532,0
audio,0,2131032,768,50.125,0,7267,533,0
audio,0,2134626,768,50.125,0,7278,534,0
audio,0,2137890,768,50.125,0,7289,535,0
audio,0,2142180,768,50.125,0,7304,536,0
video,106,2144463,417792,50.125,0,7311,537,0
audio,0,2146724,768,50.125,0,7318,537,0
audio,0,2150989,768,50.125,0,7334,538,0
audio,0,2154624,768,50.125,0,7346,539,0
audio,0,2158923,768,50.125,0,7361,540,0
audio,0,2163182,768,50.125,0,7376,541,0
video,107,2164333,417792,50.125,0,7379,541,0
audio,0,2166824,768,50.125,0,7387,542,0
audio,0,2171110,768,50.125,0,7399,543,0
audio,0,2175473,768,50.125,0,7420,544,0
audio,0,2179781,768,50.125,0,7434,545,0
audio,0,2184120,768,50.125,0,7449,547,0
video,108,2185247,417792,50.125,0,7453,547,0
audio,0,2186459,768,50.125,0,7456,547,0
audio,0,2190594,768,50.125,0,7468,548,0
audio,0,2194878,768,50.125,0,7484,549,0
audio,0,2201292,768,50.125,0,7506,551,0
audio,0,2202374,768,50.125,0,7509,551,0
video,109,2204606,417792,50.125,0,7517,552,0
audio,0,2206784,768,50.125,0,7524,552,0
audio,0,2210202,768,50.125,0,7535,553,0
audio,0,2214488,768,50.125,0,7552,554,0
audio,0,2218876,768,50.125,0,7567,555,0
audio,0,2224195,768,50.125,0,7586,557,0
video,110,2225351,417792,50.125,0,7589,557,0
audio,0,2226444,768,50.125,0,7589,557,0
audio,0,2230342,768,50.125,0,7601,558,0
audio,0,2234189,768,50.125,0,7614,559,0
audio,0,2238510,768,50.125,0,7631,560,0
audio,0,2244065,768,50.125,0,7652,562,0
video,111,2245192,417792,50.125,0,7658,562,0
audio,0,2246658,768,50.125,0,7661,562,0
audio,0,2250905,768,50.125,0,7676,563,0
audio,0,2254556,768,50.125,0,7687,564,0
audio,0,2258913,768,50.125,0,7701,565,0
audio,0,2262128,768,50.125,0,7712,566,0
video,112,2264321,417792,50.125,0,7719,567,0
audio,0,2266507,768,50.125,0,7729,567,0
audio,0,2270180,768,50.125,0,7741,568,0
audio,0,2274457,768,50.125,0,7757,569,0
audio,0,2278840,768,50.125,0,7771,570,0
audio,0,2284203,768,50.125,0,7790,572,0
video,113,2285344,417792,50.125,0,7794,572,0
audio,0,2286451,768,50.125,0,7796,572,0
audio,0,2290436,768,50.125,0,7809,573,0
audio,0,2294723,768,50.125,0,7823,574,0
audio,0,2299031,768,50.125,0,7841,575,0
audio,0,2302246,768,50.125,0,7850,576,0
video,114,2304484,417792,50.125,0,7860,577,0
audio,0,2306667,768,50.125,0,7867,577,0
audio,0,2310322,768,50.125,0,7875,578,0
audio,0,2314104,768,50.125,0,7886,579,0
audio,0,2344036,768,50.125,0,7893,579,0
audio,0,2344054,768,50.125,0,7893,579,0
video,115,2344114,417792,50.125,0,7893,579,0
audio,0,2356745,768,50.125,0,8034,590,0
audio,0,2357837,768,50.125,0,8038,590,0
audio,0,2357849,768,50.125,0,8038,590,0
audio,0,2357860,768,50.125,0,8039,590,0
audio,0,2358972,768,50.125,0,8045,590,0
audio,0,2358986,768,50.125,0,8045,590,0
audio,0,2358993,768,50.125,0,8045,590,0
video,116,2359074,417792,50.125,0,8045,590,0
audio,0,2360156,768,50.125,0,8049,591,0
audio,0,2360170,768,50.125,0,8049,591,0
audio,0,2362353,768,50.125,0,8057,591,0
video,117,2365686,417792,50.125,0,8067,592,0
audio,0,2365716,768,50.125,0,8067,592,0
audio,0,2369988,768,50.125,0,8076,593,0
audio,0,2374231,768,50.125,0,8097,594,0
audio,0,2378611,768,50.125,0,8112,595,0
audio,0,2381898,768,50.125,0,8123,596,0
video,118,2384198,417792,50.125,0,8130,597,0
audio,0,2386344,768,50.125,0,8139,597,0
audio,0,2390633,768,50.125,0,8153,598,0
audio,0,2394915,768,50.125,0,8165,599,0
audio,0,2398097,768,50.125,0,8175,600,0
audio,0,2403551,768,50.125,0,8197,601,0
video,119,2404748,417792,50.125,0,8201,602,0
audio,0,2406907,768,50.125,0,8205,602,0
audio,0,2410275,768,50.125,0,8216,603,0
audio,0,2415192,768,50.125,0,8234,604,0
audio,0,2418394,768,50.125,0,8245,605,0
audio,0,2423913,768,50.125,0,8267,606,0
video,120,2425099,417792,50.125,0,8271,607,0
audio,0,2427379,768,50.125,0,8276,607,0
audio,0,2430599,768,50.125,0,8282,608,0
audio,0,2434947,768,50.125,0,8304,609,0
audio,0,2440400,768,50.125,0,8322,611,0
audio,0,2442647,768,50.125,0,8329,611,0
video,121,2443785,417792,50.125,0,8333,611,0
audio,0,2446070,768,50.125,0,8340,612,0
audio,0,2450819,768,50.125,0,8356,613,0
audio,0,2455105,768,50.125,0,8373,614,0
audio,0,2459386,768,50.125,0,8388,615,0
audio,0,2463776,768,50.125,0,8400,617,0
video,122,2464933,417792,50.125,0,8407,617,0
audio,0,2467823,768,50.125,0,8414,617,0
audio,0,2470814,768,50.125,0,8424,618,0
audio,0,2473678,768,50.125,0,8431,619,0
audio,0,2479074,768,50.125,0,8455,620,0
audio,0,2483444,768,50.125,0,8469,621,0
video,123,2484661,417792,50.125,0,8474,622,0
audio,0,2488152,768,50.125,0,8481,622,0
audio,0,2490331,768,50.125,0,8492,623,0
audio,0,2495644,768,50.125,0,8511,625,0
audio,0,2500000,768,50.125,0,8525,626,0
audio,0,2503184,768,50.125,0,8536,626,0
video,124,2504304,417792,50.125,0,8540,627,0
audio,0,2507709,768,50.125,0,8548,627,0
audio,0,2510621,768,50.125,0,8557,628,0
audio,0,2514903,768,50.125,0,8573,629,0
audio,0,2519205,768,50.125,0,8592,630,0
audio,0,2522410,768,50.125,0,8603,631,0
video,125,2523546,417792,50.125,0,8606,631,0
audio,0,2526768,768,50.125,0,8617,632,0
audio,0,2530621,768,50.125,0,8629,633,0
audio,0,2534429,768,50.125,0,8640,634,0
audio,0,2538662,768,50.125,0,8655,635,0
audio,0,2544024,768,50.125,0,8673,636,0
video,126,2544094,417792,50.125,0,8673,636,0
audio,0,2547696,768,50.125,0,8684,637,0
audio,0,2550913,768,50.125,0,8699,638,0
audio,0,2555163,768,50.125,0,8712,639,0
audio,0,2560644,768,50.125,0,8731,641,0
audio,0,2562826,768,50.125,0,8738,641,0
video,127,2563940,417792,50.125,0,8742,641,0
audio,0,2566116,768,50.125,0,8749,642,0
audio,0,2570591,768,50.125,0,8759,643,0
audio,0,2574859,768,50.125,0,8781,644,0
audio,0,2579098,768,50.125,0,8796,645,0
audio,0,2583378,768,50.125,0,8810,646,0
video,128,2584578,417792,50.125,0,8814,647,0
audio,0,2586728,768,50.125,0,8818,647,0
audio,0,2590557,768,50.125,0,8832,648,0
audio,0,2594840,768,50.125,0,8849,649,0
audio,0,2599089,768,50.125,0,8863,650,0
audio,0,2603348,768,50.125,0,8878,651,0
video,129,2604466,417792,50.125,0,8882,652,0
audio,0,2607459,768,50.125,0,8888,652,0
audio,0,2610222,768,50.125,0,8899,653,0
audio,0,2614507,768,50.125,0,8916,654,0
audio,0,2618803,768,50.125,0,8931,655,0
audio,0,2623033,768,50.125,0,8942,656,0
video,130,2624180,417792,50.125,0,8949,656,0
audio,0,2626737,768,50.125,0,8953,657,0
audio,0,2630281,768,50.125,0,8968,658,0
audio,0,2634558,768,50.125,0,8982,659,0
audio,0,2638936,768,50.125,0,9000,660,0
audio,0,2643244,768,50.125,0,9011,661,0
video,131,2643309,417792,50.125,0,9015,661,0
audio,0,2646586,768,50.125,0,9022,662,0
audio,0,2650463,768,50.125,0,9036,663,0
audio,0,2655386,768,50.125,0,9056,664,0
audio,0,2658620,768,50.125,0,9063,665,0
audio,0,2664057,768,50.125,0,9082,667,0
video,132,2664117,417792,50.125,0,9085,667,0
audio,0,2667044,768,50.125,0,9092,667,0
audio,0,2672138,768,50.125,0,9109,668,0
audio,0,2674302,768,50.125,0,9120,669,0
audio,0,2680702,768,50.125,0,9139,671,0
audio,0,2684018,768,50.125,0,9150,672,0
video,133,2684093,417792,50.125,0,9154,672,0
audio,0,2687882,768,50.125,0,9161,672,0
audio,0,2691160,768,50.125,0,9174,673,0
audio,0,2694398,768,50.125,0,9189,674,0
audio,0,2700839,768,50.125,0,9207,676,0
audio,0,2704116,768,50.125,0,9222,677,0
video,134,2704178,417792,50.125,0,9222,677,0
audio,0,2707045,768,50.125,0,9227,677,0
audio,0,2710264,768,50.125,0,9242,0,0
audio,0,2715098,768,50.125,0,9256,0,0
audio,0,2718334,768,50.125,0,9267,0,0
audio,0,2723820,768,50.125,0,9289,0,0
video,135,2723882,417792,50.125,0,9289,0,0
audio,0,2726629,768,50.125,0,9294,0,0
audio,0,2732115,768,50.125,0,9305,0,0
audio,0,2734464,768,50.125,0,9316,0,0
audio,0,2741098,768,50.125,0,9317,0,0
video,136,2746893,417792,50.125,0,9363,0,0
audio,0,2753522,768,50.125,0,13,1,0
audio,0,2753585,768,50.125,0,13,1,0
audio,0,2753623,768,50.125,0,13,1,0
audio,0,2757067,768,50.125,0,25,2,0
audio,0,2759339,768,50.125,0,25,2,0
audio,0,2764485,768,50.125,0,39,4,0
video,137,2764763,417792,50.125,0,52,4,0
audio,0,2773101,768,50.125,0,72,6,0
audio,0,2773180,768,50.125,0,75,6,0
audio,0,2775431,768,50.125,0,80,6,0
audio,0,2782283,768,50.125,0,112,6,0
audio,0,2783496,768,50.125,0,115,8,0
video,138,2783768,417792,50.125,0,115,8,0
audio,0,2793228,768,50.125,0,138,10,0
audio,0,2793417,768,50.125,0,140,10,0
audio,0,2795699,768,50.125,0,156,11,0
audio,0,2800263,768,50.125,0,168,12,0
audio,0,2804855,768,50.125,0,179,13,0
video,139,2805225,417792,50.125,0,179,13,0
audio,0,2807930,768,50.125,0,194,14,0
audio,0,2813479,768,50.125,0,210,15,0
audio,0,2815837,768,50.125,0,210,15,0
audio,0,2824053,768,50.125,0,245,18,0
audio,0,2828366,768,50.125,0,269,20,0
video,140,2828483,417792,50.125,0,269,20,0
audio,0,2831482,768,50.125,0,273,20,0
audio,0,2831531,768,50.125,0,273,20,0
audio,0,2837050,768,50.125,0,290,21,0
audio,0,2838165,768,50.125,0,290,21,0
audio,0,2843646,768,50.125,0,312,23,0
video,141,2843769,417792,50.125,0,312,23,0
audio,0,2851048,768,50.125,0,342,25,0
audio,0,2851083,768,50.125,0,342,25,0
audio,0,2858333,768,50.125,0,369,27,0
audio,0,2860968,768,50.125,0,377,28,0
audio,0,2863218,768,50.125,0,389,28,0
video,142,2863307,417792,50.125,0,389,28,0
audio,0,2868946,768,50.125,0,400,29,0
audio,0,2871193,768,50.125,0,408,30,0
audio,0,2875160,768,50.125,0,423,31,0
audio,0,2879435,768,50.125,0,441,32,0
video,143,2882747,417792,50.125,0,456,33,0
audio,0,2882767,768,50.125,0,456,33,0
audio,0,2887106,768,50.125,0,467,34,0
audio,0,2891845,768,50.125,0,482,35,0
audio,0,2893993,768,50.125,0,494,36,0
audio,0,2899241,768,50.125,0,509,37,0
audio,0,2902504,768,50.125,0,520,38,0
video,144,2903671,417792,50.125,0,527,38,0
audio,0,2907045,768,50.125,0,532,39,0
audio,0,2910270,768,50.125,0,546,40,0
audio,0,2914629,768,50.125,0,564,41,0
audio,0,2918909,768,50.125,0,576,42,0
audio,0,2922071,768,50.125,0,586,43,0
video,145,2923211,417792,50.125,0,590,43,0
audio,0,2926545,768,50.125,0,598,44,0
audio,0,2931046,768,50.125,0,618,45,0
audio,0,2934266,768,50.125,0,631,46,0
audio,0,2939669,768,50.125,0,649,47,0
audio,0,2942955,768,50.125,0,659,48,0
video,146,2943025,417792,50.125,0,659,48,0
audio,0,2946490,768,50.125,0,669,49,0
audio,0,2950932,768,50.125,0,687,50,0
audio,0,2954132,768,50.125,0,699,51,0
audio,0,2958452,768,50.125,0,713,52,0
audio,0,2962992,768,50.125,0,726,53,0
video,147,2963062,417792,50.125,0,730,53,0
audio,0,2967868,768,50.125,0,745,54,0
audio,0,2970498,768,50.125,0,752,55,0
audio,0,2974830,768,50.125,0,769,56,0
audio,0,2979142,768,50.125,0,784,57,0
video,148,2982434,417792,50.125,0,795,58,0
audio,0,2982452,768,50.125,0,795,58,0
audio,0,2986835,768,50.125,0,805,59,0
audio,0,2990055,768,50.125,0,817,60,0
audio,0,2995395,768,50.125,0,837,61,0
audio,0,2998571,768,50.125,0,848,62,0
video,149,3001895,417792,50.125,0,859,63,0
audio,0,3002973,768,50.125,0,863,63,0
audio,0,3007436,768,50.125,0,876,64,0
audio,0,3011340,768,50.125,0,891,65,0
audio,0,3014549,768,50.125,0,905,66,0
audio,0,3018840,768,50.125,0,917,67,0
audio,0,3023135,768,50.125,0,934,68,0
video,150,3023197,417792,50.125,0,934,68,0
audio,0,3026802,768,50.125,0,945,69,0
audio,0,3030092,768,50.125,0,957,70,0
audio,0,3037605,768,50.125,0,982,72,0
audio,0,3039808,768,50.125,0,989,72,0
video,151,3043133,417792,50.125,0,1000,73,0
audio,0,3043149,768,50.125,0,1000,73,0
audio,0,3048116,768,50.125,0,1014,74,0
audio,0,3050985,768,50.125,0,1026,75,0
audio,0,3054189,768,50.125,0,1039,76,0
audio,0,3058510,768,50.125,0,1055,77,0
audio,0,3062861,768,50.125,0,1066,78,0
video,152,3062928,417792,50.125,0,1070,78,0
audio,0,3066768,768,50.125,0,1080,79,0
audio,0,3070887,768,50.125,0,1093,80,0
audio,0,3074125,768,50.125,0,1108,81,0
audio,0,3079471,768,50.125,0,1123,82,0
video,153,3082806,417792,50.125,0,1137,83,0
audio,0,3083899,768,50.125,0,1141,84,0
audio,0,3086516,768,50.125,0,1147,84,0
audio,0,3091643,768,50.125,0,1165,85,0
audio,0,3094865,768,50.125,0,1176,86,0
audio,0,3100160,768,50.125,0,1194,87,0
video,154,3102369,417792,50.125,0,1201,88,0
audio,0,3102386,768,50.125,0,1201,88,0
audio,0,3106765,768,50.125,0,1216,89,0
audio,0,3110790,768,50.125,0,1232,90,0
audio,0,3115782,768,50.125,0,1248,91,0
audio,0,3119053,768,50.125,0,1258,92,0
video,155,3122309,417792,50.125,0,1269,93,0
audio,0,3122327,768,50.125,0,1269,93,0
audio,0,3126759,768,50.125,0,1285,94,0
audio,0,3130531,768,50.125,0,1298,95,0
audio,0,3134810,768,50.125,0,1311,96,0
audio,0,3139161,768,50.125,0,1326,97,0
video,156,3142811,417792,50.125,0,1341,98,0
audio,0,3142910,768,50.125,0,1341,98,0
audio,0,3146881,768,50.125,0,1347,99,0
audio,0,3150408,768,50.125,0,1368,100,0
audio,0,3156605,768,50.125,0,1388,101,0
audio,0,3162245,768,50.125,0,1395,103,0
audio,0,3162321,768,50.125,0,1395,103,0
video,157,3162571,417792,50.125,0,1395,103,0
audio,0,3167066,768,50.125,0,1419,104,0
audio,0,3173742,768,50.125,0,1437,105,0
audio,0,3177543,768,50.125,0,1451,107,0
audio,0,3180169,768,50.125,0,1463,107,0
video,158,3184561,417792,50.125,0,1477,108,0
audio,0,3184666,768,50.125,0,1477,108,0
audio,0,3195101,768,50.125,0,1517,111,0
audio,0,3195187,768,50.125,0,1517,111,0
audio,0,3198560,768,50.125,0,1521,111,0
audio,0,3200823,768,50.125,0,1529,112,0
video,159,3203241,417792,50.125,0,1541,112,0
audio,0,3212098,768,50.125,0,1547,113,0
audio,0,3212190,768,50.125,0,1547,113,0
audio,0,3214473,768,50.125,0,1547,113,0
audio,0,3230846,768,50.125,0,1599,117,0
audio,0,3234255,768,50.125,0,1636,121,0
video,160,3234465,417792,50.125,0,1636,121,0
audio,0,3235596,768,50.125,0,1655,121,0
audio,0,3236737,768,50.125,0,1655,121,0
audio,0,3241210,768,50.125,0,1663,123,0
audio,0,3241253,768,50.125,0,1663,123,0
audio,0,3242381,768,50.125,0,1678,123,0
audio,0,3246082,768,50.125,0,1683,123,0
video,161,3246262,417792,50.125,0,1683,123,0
audio,0,3247379,768,50.125,0,1698,124,0
audio,0,3251785,768,50.125,0,1713,125,0
audio,0,3257956,768,50.125,0,1735,127,0
audio,0,3261180,768,50.125,0,1735,127,0
video,162,3262373,417792,50.125,0,1737,127,0
audio,0,3263480,768,50.125,0,1737,127,0
audio,0,3269435,768,50.125,0,1741,127,0
audio,0,3282656,768,50.125,0,1810,133,0
audio,0,3282681,768,50.125,0,1810,133,0
audio,0,3282693,768,50.125,0,1810,133,0
audio,0,3283778,768,50.125,0,1810,133,0
video,163,3283853,417792,50.125,0,1810,133,0
audio,0,3288306,768,50.125,0,1833,134,0
audio,0,3292654,768,50.125,0,1853,136,0
audio,0,3296662,768,50.125,0,1864,136,0
audio,0,3300980,768,50.125,0,1878,138,0
video,164,3302095,417792,50.125,0,1885,138,0
audio,0,3303182,768,50.125,0,1889,138,0
audio,0,3308489,768,50.125,0,1906,139,0
audio,0,3311138,768,50.125,0,1914,140,0
audio,0,3314359,768,50.125,0,1927,141,0
audio,0,3319734,768,50.125,0,1945,142,0
video,165,3321947,417792,50.125,0,1953,143,0
audio,0,3323034,768,50.125,0,1956,143,0
audio,0,3326672,768,50.125,0,1967,144,0
audio,0,3331041,768,50.125,0,1984,145,0
audio,0,3334260,768,50.125,0,1995,146,0
audio,0,3338595,768,50.125,0,2010,147,0
video,166,3341921,417792,50.125,0,2021,148,0
audio,0,3343075,768,50.125,0,2024,148,0
audio,0,3347418,768,50.125,0,2037,149,0
audio,0,3350640,768,50.125,0,2047,150,0
audio,0,3357063,768,50.125,0,2071,152,0
audio,0,3359203,768,50.125,0,2078,152,0
video,167,3361590,417792,50.125,0,2085,153,0
audio,0,3362715,768,50.125,0,2089,153,0
audio,0,3367386,768,50.125,0,2103,154,0
audio,0,3370604,768,50.125,0,2119,155,0
audio,0,3374883,768,50.125,0,2133,156,0
audio,0,3380382,768,50.125,0,2152,158,0
video,168,3381539,417792,50.125,0,2156,158,0
audio,0,3383718,768,50.125,0,2163,158,0
audio,0,3385992,768,50.125,0,2165,159,0
audio,0,3391286,768,50.125,0,2186,160,0
audio,0,3395673,768,50.125,0,2204,161,0
audio,0,3398948,768,50.125,0,2215,162,0
video,169,3401105,417792,50.125,0,2219,163,0
audio,0,3403679,768,50.125,0,2230,163,0
audio,0,3407490,768,50.125,0,2241,164,0
audio,0,3410802,768,50.125,0,2253,165,0
audio,0,3416136,768,50.125,0,2272,167,0
audio,0,3418284,768,50.125,0,2279,167,0
video,170,3421737,417792,50.125,0,2290,168,0
audio,0,3425341,768,50.125,0,2302,169,0
audio,0,3427077,768,50.125,0,2305,169,0
audio,0,3431316,768,50.125,0,2324,170,0
audio,0,3435691,768,50.125,0,2339,171,0
audio,0,3438982,768,50.125,0,2350,172,0
video,171,3441166,417792,50.125,0,2357,173,0
audio,0,3443631,768,50.125,0,2365,173,0
audio,0,3447096,768,50.125,0,2375,174,0
audio,0,3450820,768,50.125,0,2392,175,0
audio,0,3455125,768,50.125,0,2407,176,0
audio,0,3458367,768,50.125,0,2418,177,0
video,172,3461739,417792,50.125,0,2429,178,0
audio,0,3462816,768,50.125,0,2433,178,0
audio,0,3467257,768,50.125,0,2443,179,0
audio,0,3471121,768,50.125,0,2457,180,0
audio,0,3476513,768,50.125,0,2480,182,0
audio,0,3478681,768,50.125,0,2487,182,0
video,173,3482177,417792,50.125,0,2498,183,0
audio,0,3483264,768,50.125,0,2498,183,0
audio,0,3487146,768,50.125,0,2513,184,0
audio,0,3491427,768,50.125,0,2529,185,0
audio,0,3495755,768,50.125,0,2543,186,0
audio,0,3499055,768,50.125,0,2554,187,0
video,174,3501210,417792,50.125,0,2562,188,0
audio,0,3503360,768,50.125,0,2569,188,0
audio,0,3507330,768,50.125,0,2581,189,0
audio,0,3510771,768,50.125,0,2590,190,0
audio,0,3517154,768,50.125,0,2615,192,0
audio,0,3519359,768,50.125,0,2622,192,0
video,175,3521783,417792,50.125,0,2634,193,0
audio,0,3523399,768,50.125,0,2638,193,0
audio,0,3526849,768,50.125,0,2646,194,0
audio,0,3530578,768,50.125,0,2659,195,0
audio,0,3535969,768,50.125,0,2683,196,0
audio,0,3538118,768,50.125,0,2689,197,0
video,176,3541414,417792,50.125,0,2700,198,0
audio,0,3543637,768,50.125,0,2708,198,0
audio,0,3547266,768,50.125,0,2720,199,0
audio,0,3550614,768,50.125,0,2726,200,0
audio,0,3557116,768,50.125,0,2754,202,0
audio,0,3559260,768,50.125,0,2762,202,0
video,177,3561534,417792,50.125,0,2769,203,0
audio,0,3564961,768,50.125,0,2773,203,0
audio,0,3567834,768,50.125,0,2789,204,0
audio,0,3571036,768,50.125,0,2799,205,0
audio,0,3576349,768,50.125,0,2818,207,0
audio,0,3578523,768,50.125,0,2826,207,0
video,178,3580755,417792,50.125,0,2833,208,0
audio,0,3582964,768,50.125,0,2841,208,0
audio,0,3587102,768,50.125,0,2854,209,0
audio,0,3592460,768,50.125,0,2872,211,0
audio,0,3595753,768,50.125,0,2884,211,0
audio,0,3598999,768,50.125,0,2895,212,0
video,179,3601165,417792,50.125,0,2902,213,0
audio,0,3602242,768,50.125,0,2906,213,0
audio,0,3606669,768,50.125,0,2916,214,0
audio,0,3610808,768,50.125,0,2936,215,0
audio,0,3617155,768,50.125,0,2959,217,0
audio,0,3619317,768,50.125,0,2966,217,0
video,180,3621570,417792,50.125,0,2974,218,0
audio,0,3623151,768,50.125,0,2976,218,0
audio,0,3626367,768,50.125,0,2989,219,0
audio,0,3630646,768,50.125,0,3001,220,0
audio,0,3636006,768,50.125,0,3020,221,0
audio,0,3640244,768,50.125,0,3034,223,0
video,181,3641423,417792,50.125,0,3038,223,0
audio,0,3643572,768,50.125,0,3045,223,0
audio,0,3647699,768,50.125,0,3057,224,0
audio,0,3650310,768,50.125,0,3068,225,0
audio,0,3654600,768,50.125,0,3083,226,0
audio,0,3660082,768,50.125,0,3106,227,0
video,182,3661204,417792,50.125,0,3109,228,0
audio,0,3663347,768,50.125,0,3116,228,0
audio,0,3667621,768,50.125,0,3128,229,0
audio,0,3670833,768,50.125,0,3140,230,0
audio,0,3675130,768,50.125,0,3155,231,0
audio,0,3679569,768,50.125,0,3170,232,0
video,183,3680786,417792,50.125,0,3174,233,0
audio,0,3682960,768,50.125,0,3181,233,0
audio,0,3687481,768,50.125,0,3196,234,0
audio,0,3690408,768,50.125,0,3205,235,0
audio,0,3695758,768,50.125,0,3224,236,0
audio,0,3698987,768,50.125,0,3235,237,0
video,184,3701136,417792,50.125,0,3242,238,0
audio,0,3702228,768,50.125,0,3246,238,0
audio,0,3706965,768,50.125,0,3263,239,0
audio,0,3712308,768,50.125,0,3281,240,0
audio,0,3715601,768,50.125,0,3292,241,0
audio,0,3718831,768,50.125,0,3303,242,0
video,185,3720074,417792,50.125,0,3306,242,0
audio,0,3724610,768,50.125,0,3317,243,0
audio,0,3727444,768,50.125,0,3333,244,0
audio,0,3730133,768,50.125,0,3344,245,0
audio,0,3736534,768,50.125,0,3365,247,0
audio,0,3739807,768,50.125,0,3377,247,0
video,186,3741020,417792,50.125,0,3380,248,0
audio,0,3743213,768,50.125,0,3389,248,0
audio,0,3747530,768,50.125,0,3400,249,0
audio,0,3751178,768,50.125,0,3412,250,0
audio,0,3755532,768,50.125,0,3431,251,0
audio,0,3760001,768,50.125,0,3446,252,0
video,187,3761123,417792,50.125,0,3450,253,0
audio,0,3764571,768,50.125,0,3457,253,0
audio,0,3766728,768,50.125,0,3469,254,0
audio,0,3771507,768,50.125,0,3482,255,0
audio,0,3775843,768,50.125,0,3500,256,0
audio,0,3780130,768,50.125,0,3511,258,0
video,188,3781258,417792,50.125,0,3518,258,0
audio,0,3784849,768,50.125,0,3525,258,0
audio,0,3787260,768,50.125,0,3535,259,0
audio,0,3790440,768,50.125,0,3548,260,0
audio,0,3796892,768,50.125,0,3572,262,0
audio,0,3799060,768,50.125,0,3577,262,0
video,189,3800181,417792,50.125,0,3583,262,0
audio,0,3804397,768,50.125,0,3593,263,0
audio,0,3807278,768,50.125,0,3607,264,0
audio,0,3811159,768,50.125,0,3620,265,0
audio,0,3816482,768,50.125,0,3638,267,0
audio,0,3819720,768,50.125,0,3649,267,0
video,190,3820914,417792,50.125,0,3653,268,0
audio,0,3823252,768,50.125,0,3657,268,0
audio,0,3827507,768,50.125,0,3673,269,0
audio,0,3830980,768,50.125,0,3684,270,0
audio,0,3835219,768,50.125,0,3699,271,0
audio,0,3839489,768,50.125,0,3714,272,0
video,191,3840609,417792,50.125,0,3717,273,0
audio,0,3843887,768,50.125,0,3728,273,0
audio,0,3847095,768,50.125,0,3740,274,0
audio,0,3851377,768,50.125,0,3757,275,0
audio,0,3855664,768,50.125,0,3772,276,0
audio,0,3858904,768,50.125,0,3783,277,0
video,192,3861080,417792,50.125,0,3790,278,0
audio,0,3863230,768,50.125,0,3795,278,0
audio,0,3867483,768,50.125,0,3811,279,0
audio,0,3871848,768,50.125,0,3826,280,0
audio,0,3875065,768,50.125,0,3837,281,0
audio,0,3879471,768,50.125,0,3852,282,0
video,193,3879535,417792,50.125,0,3852,282,0
audio,0,3882815,768,50.125,0,3863,283,0
audio,0,3887038,768,50.125,0,3877,284,0
audio,0,3892035,768,50.125,0,3895,285,0
audio,0,3896327,768,50.125,0,3910,287,0
audio,0,3899524,768,50.125,0,3921,287,0
video,194,3900638,417792,50.125,0,3925,288,0
audio,0,3903879,768,50.125,0,3936,288,0
audio,0,3907100,768,50.125,0,3945,289,0
audio,0,3910958,768,50.125,0,3957,290,0
audio,0,3915224,768,50.125,0,3971,291,0
audio,0,3919575,768,50.125,0,3990,292,0
video,195,3920786,417792,50.125,0,3994,293,0
audio,0,3924036,768,50.125,0,4003,293,0
audio,0,3926757,768,50.125,0,4011,294,0
audio,0,3931808,768,50.125,0,4029,295,0
audio,0,3936094,768,50.125,0,4043,296,0
video,196,3940473,417792,50.125,0,4058,298,0
