event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11223065,768,50.125,0,5706,418,0,0,0
audio,0,11226852,768,50.125,0,5714,419,0,0,0
audio,0,11231693,768,50.125,0,5737,420,0,0,0
audio,0,11234911,768,50.125,0,5748,421,0,0,0
video,83,11235014,417792,50.125,0,5749,421,0,0,0
audio,0,11239307,768,50.125,0,5763,422,0,0,0
audio,0,11243599,768,50.125,0,5773,423,0,0,0
audio,0,11246965,768,50.125,0,5789,424,0,0,0
audio,0,11251257,768,50.125,0,5804,425,0,0,0
video,84,11254617,417792,50.125,0,5815,426,0,0,0
audio,0,11256802,768,50.125,0,5823,427,0,0,0
audio,0,11258990,768,50.125,0,5830,427,0,0,0
audio,0,11263429,768,50.125,0,5840,428,0,0,0
audio,0,11267351,768,50.125,0,5859,429,0,0,0
audio,0,11270890,768,50.125,0,5870,430,0,0,0
video,85,11274203,417792,50.125,0,5879,431,0,0,0
audio,0,11276373,768,50.125,0,5890,431,0,0,0
audio,0,11279652,768,50.125,0,5901,432,0,0,0
audio,0,11284155,768,50.125,0,5915,433,0,0,0
audio,0,11287509,768,50.125,0,5925,434,0,0,0
audio,0,11290739,768,50.125,0,5938,435,0,0,0
video,86,11294065,417792,50.125,0,5950,436,0,0,0
audio,0,11296311,768,50.125,0,5957,436,0,0,0
audio,0,11299514,768,50.125,0,5968,437,0,0,0
audio,0,11302805,768,50.125,0,5976,438,0,0,0
audio,0,11307011,768,50.125,0,5994,439,0,0,0
audio,0,11311415,768,50.125,0,6009,440,0,0,0
video,87,11314669,417792,50.125,0,6020,441,0,0,0
audio,0,11314707,768,50.125,0,6020,441,0,0,0
audio,0,11318969,768,50.125,0,6035,442,0,0,0
audio,0,11323562,768,50.125,0,6050,443,0,0,0
audio,0,11326807,768,50.125,0,6059,444,0,0,0
audio,0,11331247,768,50.125,0,6077,445,0,0,0
video,88,11334586,417792,50.125,0,6088,446,0,0,0
audio,0,11336899,768,50.125,0,6096,447,0,0,0
audio,0,11339130,768,50.125,0,6103,447,0,0,0
audio,0,11342905,768,50.125,0,6116,448,0,0,0
audio,0,11347358,768,50.125,0,6128,448,0,0,0
audio,0,11351618,768,50.125,0,6146,450,0,0,0
video,89,11354107,417792,50.125,0,6153,451,0,0,0
audio,0,11358424,768,50.125,0,6169,452,0,0,0
audio,0,11359514,768,50.125,0,6173,452,0,0,0
audio,0,11363686,768,50.125,0,6182,453,0,0,0
audio,0,11367384,768,50.125,0,6200,454,0,0,0
audio,0,11371739,768,50.125,0,6214,455,0,0,0
video,90,11375216,417792,50.125,0,6226,456,0,0,0
audio,0,11376377,768,50.125,0,6230,456,0,0,0
audio,0,11379598,768,50.125,0,6241,457,0,0,0
audio,0,11383382,768,50.125,0,6254,458,0,0,0
audio,0,11387263,768,50.125,0,6265,459,0,0,0
audio,0,11391734,768,50.125,0,6283,460,0,0,0
video,91,11394290,417792,50.125,0,6290,461,0,0,0
audio,0,11395366,768,50.125,0,6295,461,0,0,0
audio,0,11399586,768,50.125,0,6309,462,0,0,0
audio,0,11403533,768,50.125,0,6317,463,0,0,0
audio,0,11407042,768,50.125,0,6332,464,0,0,0
audio,0,11411539,768,50.125,0,6350,465,0,0,0
video,92,11413852,417792,50.125,0,6358,466,0,0,0
audio,0,11417110,768,50.125,0,6369,467,0,0,0
audio,0,11419373,768,50.125,0,6377,467,0,0,0
audio,0,11424162,768,50.125,0,6393,468,0,0,0
audio,0,11427408,768,50.125,0,6402,469,0,0,0
audio,0,11432605,768,50.125,0,6422,470,0,0,0
video,93,11434842,417792,50.125,0,6430,471,0,0,0
audio,0,11436977,768,50.125,0,6437,472,0,0,0
audio,0,11439188,768,50.125,0,6444,472,0,0,0
audio,0,11443913,768,50.125,0,6461,473,0,0,0
audio,0,11447529,768,50.125,0,6473,474,0,0,0
audio,0,11451822,768,50.125,0,6487,475,0,0,0
video,94,11454043,417792,50.125,0,6495,476,0,0,0
audio,0,11457300,768,50.125,0,6506,477,0,0,0
audio,0,11460634,768,50.125,0,6517,477,0,0,0
audio,0,11462982,768,50.125,0,6521,478,0,0,0
audio,0,11466727,768,50.125,0,6538,479,0,0,0
audio,0,11471797,768,50.125,0,6556,480,0,0,0
video,95,11474025,417792,50.125,0,6563,481,0,0,0
audio,0,11476127,768,50.125,0,6570,481,0,0,0
audio,0,11481225,768,50.125,0,6588,483,0,0,0
audio,0,11483416,768,50.125,0,6595,483,0,0,0
audio,0,11486847,768,50.125,0,6607,484,0,0,0
audio,0,11491619,768,50.125,0,6623,485,0,0,0
video,96,11493902,417792,50.125,0,6631,486,0,0,0
audio,0,11496060,768,50.125,0,6638,486,0,0,0
audio,0,11499287,768,50.125,0,6649,487,0,0,0
audio,0,11503067,768,50.125,0,6657,488,0,0,0
audio,0,11507248,768,50.125,0,6666,489,0,0,0
audio,0,11511625,768,50.125,0,6691,490,0,0,0
video,97,11513979,417792,50.125,0,6699,491,0,0,0
audio,0,11518265,768,50.125,0,6714,492,0,0,0
audio,0,11519388,768,50.125,0,6718,492,0,0,0
audio,0,11523723,768,50.125,0,6732,493,0,0,0
audio,0,11526954,768,50.125,0,6743,494,0,0,0
audio,0,11532200,768,50.125,0,6761,495,0,0,0
video,98,11533344,417792,50.125,0,6765,496,0,0,0
audio,0,11535526,768,50.125,0,6773,496,0,0,0
audio,0,11538798,768,50.125,0,6784,497,0,0,0
audio,0,11543690,768,50.125,0,6800,498,0,0,0
audio,0,11546938,768,50.125,0,6810,499,0,0,0
audio,0,11551222,768,50.125,0,6826,500,0,0,0
video,99,11553468,417792,50.125,0,6834,501,0,0,0
audio,0,11556737,768,50.125,0,6845,501,0,0,0
audio,0,11559970,768,50.125,0,6856,502,0,0,0
audio,0,11563281,768,50.125,0,6861,503,0,0,0
audio,0,11567650,768,50.125,0,6882,504,0,0,0
audio,0,11571961,768,50.125,0,6897,505,0,0,0
video,100,11574123,417792,50.125,0,6904,506,0,0,0
audio,0,11576306,768,50.125,0,6912,506,0,0,0
audio,0,11579524,768,50.125,0,6923,507,0,0,0
audio,0,11583291,768,50.125,0,6931,508,0,0,0
audio,0,11587420,768,50.125,0,6950,509,0,0,0
audio,0,11592073,768,50.125,0,6966,510,0,0,0
video,101,11594424,417792,50.125,0,6974,511,0,0,0
audio,0,11596614,768,50.125,0,6981,511,0,0,0
audio,0,11600940,768,50.125,0,6995,512,0,0,0
audio,0,11604267,768,50.125,0,7002,513,0,0,0
audio,0,11607621,768,50.125,0,7019,514,0,0,0
audio,0,11611999,768,50.125,0,7033,515,0,0,0
video,102,11616330,417792,50.125,0,7048,516,0,0,0
audio,0,11616364,768,50.125,0,7048,516,0,0,0
audio,0,11619608,768,50.125,0,7059,517,0,0,0
audio,0,11623837,768,50.125,0,7070,518,0,0,0
audio,0,11627117,768,50.125,0,7075,519,0,0,0
audio,0,11631432,768,50.125,0,7100,520,0,0,0
video,103,11635019,417792,50.125,0,7112,521,0,0,0
audio,0,11635053,768,50.125,0,7112,521,0,0,0
audio,0,11639283,768,50.125,0,7126,522,0,0,0
audio,0,11643736,768,50.125,0,7139,523,0,0,0
audio,0,11647085,768,50.125,0,7153,524,0,0,0
audio,0,11651712,768,50.125,0,7169,525,0,0,0
video,104,11654005,417792,50.125,0,7177,526,0,0,0
audio,0,11656176,768,50.125,0,7184,526,0,0,0
audio,0,11659418,768,50.125,0,7195,527,0,0,0
audio,0,11665709,768,50.125,0,7210,529,0,0,0
audio,0,11667033,768,50.125,0,7221,529,0,0,0
audio,0,11671975,768,50.125,0,7238,530,0,0,0
video,105,11673235,417792,50.125,0,7242,531,0,0,0
audio,0,11676498,768,50.125,0,7253,531,0,0,0
audio,0,11679763,768,50.125,0,7264,532,0,0,0
audio,0,11683195,768,50.125,0,7269,533,0,0,0
audio,0,11687578,768,50.125,0,7288,534,0,0,0
audio,0,11691902,768,50.125,0,7302,535,0,0,0
video,106,11694089,417792,50.125,0,7313,536,0,0,0
audio,0,11697285,768,50.125,0,7324,537,0,0,0
audio,0,11699473,768,50.125,0,7332,537,0,0,0
audio,0,11703912,768,50.125,0,7344,538,0,0,0
audio,0,11707280,768,50.125,0,7358,539,0,0,0
audio,0,11711720,768,50.125,0,7373,540,0,0,0
video,107,11713956,417792,50.125,0,7381,541,0,0,0
audio,0,11716083,768,50.125,0,7388,541,0,0,0
audio,0,11719297,768,50.125,0,7399,542,0,0,0
audio,0,11723823,768,50.125,0,7411,543,0,0,0
audio,0,11727284,768,50.125,0,7426,544,0,0,0
audio,0,11731606,768,50.125,0,7441,545,0,0,0
video,108,11733843,417792,50.125,0,7449,546,0,0,0
audio,0,11734907,768,50.125,0,7452,546,0,0,0
audio,0,11739264,768,50.125,0,7467,547,0,0,0
audio,0,11743607,768,50.125,0,7482,548,0,0,0
audio,0,11746902,768,50.125,0,7493,549,0,0,0
audio,0,11751224,768,50.125,0,7508,550,0,0,0
video,109,11753568,417792,50.125,0,7515,551,0,0,0
audio,0,11756820,768,50.125,0,7527,551,0,0,0
audio,0,11759012,768,50.125,0,7534,552,0,0,0
audio,0,11763643,768,50.125,0,7549,553,0,0,0
audio,0,11766917,768,50.125,0,7562,554,0,0,0
audio,0,11771019,768,50.125,0,7572,555,0,0,0
video,110,11774318,417792,50.125,0,7587,556,0,0,0
audio,0,11775416,768,50.125,0,7590,556,0,0,0
audio,0,11780273,768,50.125,0,7607,557,0,0,0
audio,0,11783517,768,50.125,0,7618,558,0,0,0
audio,0,11787126,768,50.125,0,7626,558,0,0,0
audio,0,11791495,768,50.125,0,7645,560,0,0,0
video,111,11793869,417792,50.125,0,7653,561,0,0,0
audio,0,11798175,768,50.125,0,7668,562,0,0,0
audio,0,11800663,768,50.125,0,7674,562,0,0,0
audio,0,11803855,768,50.125,0,7680,563,0,0,0
audio,0,11807141,768,50.125,0,7694,564,0,0,0
audio,0,11811471,768,50.125,0,7713,565,0,0,0
audio,0,11815273,768,50.125,0,7726,566,0,0,0
video,112,11815385,417792,50.125,0,7727,566,0,0,0
audio,0,11820706,768,50.125,0,7745,567,0,0,0
audio,0,11823988,768,50.125,0,7751,568,0,0,0
audio,0,11827254,768,50.125,0,7767,568,0,0,0
audio,0,11831677,768,50.125,0,7779,570,0,0,0
video,113,11834990,417792,50.125,0,7793,571,0,0,0
audio,0,11838266,768,50.125,0,7804,572,0,0,0
audio,0,11839351,768,50.125,0,7808,572,0,0,0
audio,0,11843869,768,50.125,0,7821,573,0,0,0
audio,0,11847578,768,50.125,0,7836,574,0,0,0
audio,0,11851615,768,50.125,0,7850,575,0,0,0
video,114,11854636,417792,50.125,0,7860,576,0,0,0
audio,0,11855752,768,50.125,0,7864,576,0,0,0
audio,0,11860904,768,50.125,0,7878,577,0,0,0
audio,0,11863082,768,50.125,0,7884,578,0,0,0
audio,0,11867202,768,50.125,0,7900,579,0,0,0
audio,0,11871545,768,50.125,0,7917,580,0,0,0
video,115,11873793,417792,50.125,0,7926,581,0,0,0
audio,0,11877026,768,50.125,0,7937,582,0,0,0
audio,0,11879206,768,50.125,0,7944,582,0,0,0
audio,0,11883519,768,50.125,0,7957,583,0,0,0
audio,0,11887032,768,50.125,0,7971,584,0,0,0
audio,0,11891302,768,50.125,0,7985,585,0,0,0
video,116,11893528,417792,50.125,0,7993,586,0,0,0
audio,0,11895697,768,50.125,0,8000,586,0,0,0
audio,0,11898910,768,50.125,0,8011,587,0,0,0
audio,0,11904354,768,50.125,0,8023,588,0,0,0
audio,0,11907654,768,50.125,0,8039,589,0,0,0
audio,0,11913014,768,50.125,0,8059,591,0,0,0
video,117,11913096,417792,50.125,0,8060,591,0,0,0
audio,0,11915270,768,50.125,0,8067,591,0,0,0
audio,0,11919853,768,50.125,0,8082,592,0,0,0
audio,0,11924099,768,50.125,0,8097,593,0,0,0
audio,0,11927499,768,50.125,0,8106,594,0,0,0
audio,0,11932799,768,50.125,0,8127,595,0,0,0
video,118,11932897,417792,50.125,0,8127,596,0,0,0
audio,0,11936138,768,50.125,0,8138,596,0,0,0
audio,0,11940211,768,50.125,0,8149,597,0,0,0
audio,0,11945176,768,50.125,0,8162,598,0,0,0
audio,0,11947682,768,50.125,0,8178,599,0,0,0
audio,0,11953021,768,50.125,0,8196,601,0,0,1
video,119,11953088,417792,50.125,0,8196,601,0,0,0
audio,0,11956284,768,50.125,0,8207,601,0,0,1
audio,0,11959550,768,50.125,0,8217,602,0,0,1
audio,0,11964823,768,50.125,0,8229,603,0,0,1
audio,0,11967001,768,50.125,0,8243,604,0,0,1
audio,0,11972610,768,50.125,0,8263,605,0,0,0
video,120,11972683,417792,50.125,0,8263,605,0,0,0
audio,0,11976903,768,50.125,0,8277,606,0,0,0
audio,0,11980083,768,50.125,0,8288,607,0,0,0
audio,0,11983368,768,50.125,0,8295,608,0,0,0
audio,0,11987666,768,50.125,0,8314,609,0,0,0
audio,0,11992011,768,50.125,0,8329,610,0,0,0
video,121,11992098,417792,50.125,0,8329,610,0,0,0
audio,0,11995337,768,50.125,0,8340,611,0,0,0
audio,0,11999656,768,50.125,0,8353,612,0,0,0
audio,0,12003742,768,50.125,0,8364,613,0,0,0
audio,0,12008478,768,50.125,0,8381,614,0,0,0
audio,0,12011742,768,50.125,0,8396,615,0,0,0
video,122,12012910,417792,50.125,0,8399,615,0,0,0
audio,0,12016157,768,50.125,0,8411,616,0,0,0
audio,0,12019739,768,50.125,0,8421,617,0,0,0
audio,0,12023279,768,50.125,0,8432,618,0,0,0
audio,0,12027566,768,50.125,0,8449,619,0,0,0
audio,0,12033029,768,50.125,0,8469,621,0,0,0
video,123,12033129,417792,50.125,0,8469,621,0,0,0
audio,0,12035294,768,50.125,0,8476,621,0,0,0
audio,0,12039764,768,50.125,0,8490,622,0,0,0
audio,0,12043639,768,50.125,0,8503,623,0,0,0
audio,0,12047953,768,50.125,0,8513,624,0,0,0
audio,0,12054195,768,50.125,0,8540,626,0,0,0
video,124,12054280,417792,50.125,0,8540,626,0,0,0
audio,0,12056456,768,50.125,0,8548,626,0,0,0
audio,0,12060639,768,50.125,0,8557,627,0,0,0
audio,0,12063883,768,50.125,0,8569,628,0,0,0
audio,0,12067977,768,50.125,0,8588,629,0,0,0
audio,0,12071214,768,50.125,0,8599,630,0,0,0
video,125,12072468,417792,50.125,0,8602,630,0,0,0
audio,0,12076484,768,50.125,0,8617,631,0,0,0
audio,0,12080128,768,50.125,0,8629,632,0,0,0
audio,0,12085647,768,50.125,0,8648,633,0,0,0
audio,0,12087884,768,50.125,0,8656,634,0,0,0
audio,0,12092231,768,50.125,0,8670,635,0,0,0
video,126,12092356,417792,50.125,0,8671,635,0,0,0
audio,0,12096622,768,50.125,0,8685,636,0,0,0
audio,0,12099901,768,50.125,0,8696,637,0,0,0
audio,0,12103155,768,50.125,0,8707,638,0,0,0
audio,0,12107475,768,50.125,0,8722,639,0,0,0
audio,0,12111913,768,50.125,0,8737,640,0,0,0
video,127,12112000,417792,50.125,0,8738,640,0,0,0
audio,0,12116706,768,50.125,0,8754,641,0,0,0
audio,0,12119678,768,50.125,0,8761,642,0,0,0
audio,0,12125373,768,50.125,0,8775,643,0,0,0
audio,0,12127740,768,50.125,0,8791,644,0,0,0
audio,0,12133746,768,50.125,0,8812,646,0,0,0
video,128,12133846,417792,50.125,0,8812,646,0,0,0
audio,0,12135986,768,50.125,0,8819,646,0,0,0
audio,0,12140911,768,50.125,0,8833,647,0,0,0
audio,0,12143056,768,50.125,0,8843,648,0,0,0
audio,0,12147356,768,50.125,0,8858,649,0,0,0
audio,0,12153027,768,50.125,0,8878,651,0,0,0
video,129,12153152,417792,50.125,0,8878,651,0,0,0
audio,0,12155260,768,50.125,0,8885,651,0,0,0
audio,0,12160623,768,50.125,0,8901,652,0,0,0
audio,0,12164089,768,50.125,0,8914,653,0,0,0
audio,0,12168410,768,50.125,0,8927,654,0,0,0
video,130,12171711,417792,50.125,0,8941,655,0,0,0
audio,0,12172805,768,50.125,0,8945,655,0,0,0
audio,0,12176042,768,50.125,0,8956,656,0,0,0
audio,0,12179291,768,50.125,0,8966,657,0,0,0
audio,0,12183022,768,50.125,0,8977,658,0,0,0
audio,0,12187937,768,50.125,0,8996,659,0,0,0
audio,0,12191217,768,50.125,0,9008,660,0,0,0
video,131,12192345,417792,50.125,0,9012,660,0,0,0
audio,0,12195547,768,50.125,0,9022,661,0,0,0
audio,0,12199244,768,50.125,0,9035,662,0,0,0
audio,0,12203350,768,50.125,0,9049,663,0,0,0
audio,0,12207688,768,50.125,0,9064,664,0,0,0
audio,0,12211905,768,50.125,0,9078,665,0,0,0
video,132,12211978,417792,50.125,0,9078,665,0,0,0
audio,0,12215195,768,50.125,0,9089,666,0,0,0
audio,0,12220975,768,50.125,0,9107,667,0,0,0
audio,0,12223165,768,50.125,0,9117,668,0,0,0
audio,0,12227621,768,50.125,0,9132,669,0,0,0
audio,0,12231909,768,50.125,0,9146,670,0,0,0
video,133,12232011,417792,50.125,0,9146,670,0,0,0
audio,0,12235234,768,50.125,0,9158,671,0,0,0
audio,0,12239575,768,50.125,0,9173,672,0,0,0
audio,0,12244023,768,50.125,0,9188,673,0,0,0
audio,0,12247658,768,50.125,0,9197,674,0,0,0
audio,0,12251983,768,50.125,0,9215,675,0,0,0
video,134,12252117,417792,50.125,0,9215,675,0,0,0
audio,0,12255361,768,50.125,0,9226,676,0,0,0
audio,0,12259075,768,50.125,0,9237,677,0,0,0
audio,0,12263912,768,50.125,0,9248,678,0,0,0
audio,0,12267301,768,50.125,0,9267,679,0,0,0
audio,0,12271806,768,50.125,0,9282,680,0,0,0
video,135,12271908,417792,50.125,0,9282,680,0,0,0
audio,0,12275117,768,50.125,0,9294,681,0,0,0
audio,0,12280021,768,50.125,0,9308,682,0,0,0
audio,0,12283304,768,50.125,0,9322,683,0,0,0
audio,0,12287880,768,50.125,0,9337,684,0,0,0
audio,0,12291071,768,50.125,0,9348,685,0,0,0
video,136,12292215,417792,50.125,0,9352,685,0,0,0
audio,0,12295443,768,50.125,0,9363,686,0,0,0
audio,0,12299762,768,50.125,0,9378,687,0,0,0
audio,0,12303348,768,50.125,0,9390,688,0,0,0
audio,0,12307772,768,50.125,0,9405,689,0,0,0
video,137,12314211,417792,50.125,0,9427,691,0,0,0
audio,0,12314237,768,50.125,0,9427,691,0,0,0
audio,0,12315307,768,50.125,0,9431,691,0,0,0
audio,0,12320999,768,50.125,0,9444,692,0,0,0
audio,0,12323884,768,50.125,0,9451,693,0,0,0
audio,0,12327236,768,50.125,0,9471,694,0,0,0
audio,0,12331537,768,50.125,0,9486,695,0,0,0
video,138,12331623,417792,50.125,0,9486,695,0,0,0
audio,0,12335906,768,50.125,0,9501,696,0,0,0
audio,0,12339140,768,50.125,0,9511,697,0,0,0
audio,0,12343534,768,50.125,0,9527,698,0,0,0
audio,0,12348115,768,50.125,0,9542,699,0,0,0
audio,0,12351359,768,50.125,0,9554,700,0,0,0
video,139,12351446,417792,50.125,0,9554,700,0,0,0
audio,0,12355708,768,50.125,0,9568,701,0,0,0
audio,0,12360110,768,50.125,0,9580,702,0,0,0
audio,0,12363850,768,50.125,0,9596,703,0,0,0
audio,0,12367059,768,50.125,0,9607,704,0,0,0
video,140,12371410,417792,50.125,0,9622,705,0,0,0
audio,0,12373624,768,50.125,0,9630,706,0,0,0
audio,0,12375761,768,50.125,0,9637,706,0,0,0
audio,0,12379089,768,50.125,0,9648,707,0,0,0
audio,0,12384057,768,50.125,0,9665,708,0,0,0
audio,0,12387308,768,50.125,0,9676,709,0,0,0
video,141,12391738,417792,50.125,0,9691,710,0,0,0
audio,0,12393902,768,50.125,0,9699,711,0,0,0
audio,0,12396055,768,50.125,0,9706,711,0,0,0
audio,0,12400566,768,50.125,0,9716,712,0,0,0
audio,0,12403568,768,50.125,0,9729,713,0,0,0
audio,0,12407861,768,50.125,0,9746,714,0,0,0
video,142,12413230,417792,50.125,0,9765,716,0,0,0
audio,0,12413257,768,50.125,0,9765,716,0,0,0
audio,0,12415353,768,50.125,0,9772,716,0,0,0
audio,0,12419728,768,50.125,0,9785,717,0,0,0
audio,0,12423963,768,50.125,0,9791,718,0,0,0
audio,0,12427228,768,50.125,0,9812,719,0,0,0
audio,0,12431506,768,50.125,0,9827,720,0,0,0
video,143,12431597,417792,50.125,0,9827,720,0,0,0
audio,0,12435886,768,50.125,0,9842,721,0,0,0
audio,0,12439584,768,50.125,0,9853,722,0,0,0
audio,0,12443967,768,50.125,0,9869,723,0,0,0
audio,0,12447263,768,50.125,0,9880,724,0,0,0
audio,0,12451561,768,50.125,0,9895,725,0,0,0
video,144,12451645,417792,50.125,0,9895,725,0,0,0
audio,0,12456987,768,50.125,0,9914,726,0,0,0
audio,0,12460445,768,50.125,0,9924,727,0,0,0
audio,0,12463787,768,50.125,0,9937,728,0,0,0
audio,0,12468044,768,50.125,0,9951,729,0,0,0
video,145,12473447,417792,50.125,0,9970,731,0,0,0
audio,0,12473475,768,50.125,0,9970,731,0,0,0
audio,0,12475579,768,50.125,0,9977,731,0,0,0
audio,0,12480544,768,50.125,0,9990,732,0,0,0
audio,0,12483903,768,50.125,0,10005,733,0,0,0
audio,0,12487264,768,50.125,0,10017,734,0,0,0
audio,0,12491538,768,50.125,0,10031,735,0,0,0
video,146,12491615,417792,50.125,0,10032,735,0,0,0
audio,0,12496964,768,50.125,0,10050,736,0,0,0
audio,0,12500325,768,50.125,0,10056,737,0,0,0
audio,0,12503572,768,50.125,0,10072,738,0,0,0
audio,0,12507797,768,50.125,0,10087,739,0,0,0
video,147,12512104,417792,50.125,0,10102,740,0,0,0
audio,0,12514272,768,50.125,0,10109,741,0,0,0
audio,0,12516446,768,50.125,0,10116,741,0,0,0
audio,0,12519789,768,50.125,0,10124,742,0,0,0
audio,0,12523508,768,50.125,0,10141,743,0,0,0
audio,0,12527550,768,50.125,0,10154,744,0,0,0
video,148,12530818,417792,50.125,0,10165,745,0,0,0
audio,0,12534058,768,50.125,0,10176,746,0,0,0
audio,0,12536215,768,50.125,0,10184,746,0,0,0
audio,0,12539633,768,50.125,0,10194,747,0,0,0
audio,0,12543909,768,50.125,0,10210,748,0,0,0
audio,0,12547232,768,50.125,0,10221,749,0,0,0
video,149,12552612,417792,50.125,0,10240,750,0,0,0
audio,0,12552643,768,50.125,0,10240,750,0,0,0
audio,0,12555880,768,50.125,0,10251,751,0,0,0
audio,0,12559683,768,50.125,0,10262,752,0,0,0
audio,0,12564110,768,50.125,0,10279,753,0,0,0
audio,0,12568423,768,50.125,0,10289,754,0,0,0
video,150,12571744,417792,50.125,0,10305,755,0,0,0
audio,0,12572843,768,50.125,0,10308,755,0,0,0
audio,0,12576041,768,50.125,0,10319,756,0,0,0
audio,0,12581048,768,50.125,0,10334,757,0,0,0
audio,0,12583223,768,50.125,0,10337,758,0,0,0
audio,0,12588071,768,50.125,0,10360,759,0,0,0
audio,0,12591263,768,50.125,0,10371,760,0,0,0
video,151,12591335,417792,50.125,0,10372,760,0,0,0
audio,0,12595579,768,50.125,0,10386,761,0,0,0
audio,0,12600828,768,50.125,0,10398,762,0,0,0
audio,0,12604107,768,50.125,0,10405,763,0,0,0
audio,0,12607411,768,50.125,0,10424,764,0,0,0
video,152,12611769,417792,50.125,0,10441,765,0,0,0
audio,0,12614957,768,50.125,0,10452,766,0,0,0
audio,0,12616015,768,50.125,0,10456,766,0,0,0
audio,0,12619243,768,50.125,0,10464,767,0,0,0
audio,0,12623536,768,50.125,0,10481,768,0,0,0
audio,0,12627421,768,50.125,0,10495,769,0,0,0
video,153,12632769,417792,50.125,0,10513,770,0,0,0
audio,0,12632800,768,50.125,0,10513,770,0,0,0
audio,0,12636028,768,50.125,0,10524,771,0,0,0
audio,0,12640219,768,50.125,0,10533,772,0,0,0
audio,0,12643504,768,50.125,0,10549,773,0,0,0
audio,0,12647777,768,50.125,0,10564,774,0,0,0
video,154,12651154,417792,50.125,0,10575,775,0,0,0
audio,0,12652251,768,50.125,0,10579,775,0,0,0
audio,0,12655441,768,50.125,0,10590,776,0,0,0
audio,0,12660012,768,50.125,0,10600,777,0,0,0
audio,0,12663282,768,50.125,0,10617,778,0,0,0
audio,0,12667200,768,50.125,0,10630,779,0,0,0
video,155,12672589,417792,50.125,0,10649,780,0,0,0
audio,0,12672622,768,50.125,0,10649,780,0,0,0
audio,0,12676849,768,50.125,0,10663,781,0,0,0
audio,0,12680125,768,50.125,0,10668,782,0,0,0
audio,0,12683405,768,50.125,0,10686,783,0,0,0
audio,0,12687555,768,50.125,0,10700,784,0,0,0
video,156,12690828,417792,50.125,0,10711,785,0,0,0
audio,0,12692965,768,50.125,0,10718,785,0,0,0
audio,0,12696185,768,50.125,0,10729,786,0,0,0
audio,0,12699927,768,50.125,0,10742,787,0,0,0
audio,0,12705140,768,50.125,0,10756,788,0,0,0
audio,0,12707309,768,50.125,0,10767,789,0,0,0
video,157,12712791,417792,50.125,0,10786,790,0,0,0
audio,0,12712824,768,50.125,0,10786,790,0,0,0
audio,0,12716060,768,50.125,0,10797,791,0,0,0
audio,0,12719268,768,50.125,0,10805,792,0,0,0
audio,0,12723550,768,50.125,0,10822,793,0,0,0
audio,0,12727897,768,50.125,0,10837,794,0,0,0
video,158,12731251,417792,50.125,0,10848,795,0,0,0
audio,0,12732380,768,50.125,0,10852,795,0,0,0
audio,0,12735636,768,50.125,0,10864,796,0,0,0
audio,0,12739725,768,50.125,0,10872,797,0,0,0
audio,0,12744464,768,50.125,0,10891,798,0,0,0
audio,0,12748773,768,50.125,0,10908,799,0,0,0
video,159,12750963,417792,50.125,0,10916,800,0,0,0
audio,0,12752062,768,50.125,0,10919,800,0,0,0
audio,0,12755317,768,50.125,0,10930,801,0,0,0
audio,0,12760361,768,50.125,0,10948,802,0,0,0
audio,0,12763573,768,50.125,0,10959,803,0,0,0
audio,0,12768158,768,50.125,0,10974,804,0,0,0
video,160,12771527,417792,50.125,0,10986,805,0,0,0
audio,0,12772654,768,50.125,0,10990,805,0,0,0
audio,0,12775900,768,50.125,0,11001,806,0,0,0
audio,0,12779523,768,50.125,0,11010,807,0,0,0
audio,0,12784692,768,50.125,0,11028,808,0,0,0
audio,0,12787901,768,50.125,0,11042,809,0,0,0
video,161,12792240,417792,50.125,0,11056,810,0,0,0
audio,0,12793376,768,50.125,0,11060,811,0,0,0
audio,0,12795547,768,50.125,0,11067,811,0,0,0
audio,0,12799971,768,50.125,0,11083,812,0,0,0
audio,0,12803941,768,50.125,0,11096,813,0,0,0
audio,0,12808898,768,50.125,0,11113,814,0,0,0
video,162,12810003,417792,50.125,0,11117,815,0,0,0
audio,0,12812116,768,50.125,0,11124,815,0,0,0
audio,0,12815347,768,50.125,0,11135,816,0,0,0
audio,0,12819498,768,50.125,0,11149,817,0,0,0
audio,0,12824460,768,50.125,0,11163,818,0,0,0
audio,0,12827714,768,50.125,0,11177,819,0,0,0
video,163,12829988,417792,50.125,0,11185,820,0,0,0
audio,0,12833239,768,50.125,0,11196,821,0,0,0
audio,0,12835432,768,50.125,0,11203,821,0,0,0
audio,0,12839727,768,50.125,0,11218,822,0,0,0
audio,0,12844159,768,50.125,0,11232,823,0,0,0
audio,0,12848284,768,50.125,0,11247,824,0,0,0
video,164,12850501,417792,50.125,0,11255,825,0,0,0
audio,0,12852674,768,50.125,0,11262,825,0,0,0
audio,0,12855969,768,50.125,0,11274,826,0,0,0
audio,0,12859348,768,50.125,0,11281,827,0,0,0
audio,0,12863573,768,50.125,0,11296,828,0,0,0
audio,0,12867499,768,50.125,0,11313,829,0,0,0
video,165,12870798,417792,50.125,0,11324,830,0,0,0
audio,0,12872956,768,50.125,0,11331,830,0,0,0
audio,0,12876230,768,50.125,0,11343,831,0,0,0
