event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1991856,768,50.125,0,6802,499,0
audio,0,1996137,768,50.125,0,6817,500,0
audio,0,1999394,768,50.125,0,6828,501,0
video,99,2001634,417792,50.125,0,6836,502,0
audio,0,2003810,768,50.125,0,6843,502,0
audio,0,2007399,768,50.125,0,6853,503,0
audio,0,2011686,768,50.125,0,6868,504,0
audio,0,2014905,768,50.125,0,6881,505,0
audio,0,2020305,768,50.125,0,6899,506,0
video,100,2022539,417792,50.125,0,6906,507,0
audio,0,2023650,768,50.125,0,6910,507,0
audio,0,2029062,768,50.125,0,6926,508,0
audio,0,2031432,768,50.125,0,6936,509,0
audio,0,2035829,768,50.125,0,6952,510,0
audio,0,2040178,768,50.125,0,6967,511,0
video,101,2042366,417792,50.125,0,6975,512,0
audio,0,2044514,768,50.125,0,6982,513,0
audio,0,2048195,768,50.125,0,6995,513,0
audio,0,2051462,768,50.125,0,7001,514,0
audio,0,2056204,768,50.125,0,7021,515,0
audio,0,2060476,768,50.125,0,7035,517,0
video,102,2061612,417792,50.125,0,7039,517,0
audio,0,2064831,768,50.125,0,7050,518,0
audio,0,2067614,768,50.125,0,7054,518,0
audio,0,2071182,768,50.125,0,7072,519,0
audio,0,2075474,768,50.125,0,7089,520,0
audio,0,2079763,768,50.125,0,7103,521,0
video,103,2082037,417792,50.125,0,7111,522,0
audio,0,2084199,768,50.125,0,7119,522,0
audio,0,2087701,768,50.125,0,7125,523,0
audio,0,2092190,768,50.125,0,7144,524,0
audio,0,2096458,768,50.125,0,7159,526,0
audio,0,2099675,768,50.125,0,7170,526,0
video,104,2101953,417792,50.125,0,7177,527,0
audio,0,2104164,768,50.125,0,7185,527,0
audio,0,2107140,768,50.125,0,7193,528,0
audio,0,2111655,768,50.125,0,7210,529,0
audio,0,2115940,768,50.125,0,7225,530,0
audio,0,2119176,768,50.125,0,7236,531,0
video,105,2121358,417792,50.125,0,7244,532,0
audio,0,2123627,768,50.125,0,7251,532,0
audio,0,2129156,768,50.125,0,7265,533,0
audio,0,2131327,768,50.125,0,7279,534,0
audio,0,2135638,768,50.125,0,7291,535,0
audio,0,2139963,768,50.125,0,7306,536,0
video,106,2142161,417792,50.125,0,7317,537,0
audio,0,2144330,768,50.125,0,7324,537,0
audio,0,2147379,768,50.125,0,7335,538,0
audio,0,2151421,768,50.125,0,7338,538,0
audio,0,2155457,768,50.125,0,7357,540,0
audio,0,2161904,768,50.125,0,7381,542,0
video,107,2161971,417792,50.125,0,7381,542,0
audio,0,2163042,768,50.125,0,7385,542,0
audio,0,2167248,768,50.125,0,7398,543,0
audio,0,2171542,768,50.125,0,7415,544,0
audio,0,2175819,768,50.125,0,7429,545,0
audio,0,2181149,768,50.125,0,7447,547,0
video,108,2181248,417792,50.125,0,7447,547,0
audio,0,2183425,768,50.125,0,7455,547,0
audio,0,2187713,768,50.125,0,7466,548,0
audio,0,2190957,768,50.125,0,7482,549,0
audio,0,2195214,768,50.125,0,7497,550,0
audio,0,2199522,768,50.125,0,7512,551,0
video,109,2200699,417792,50.125,0,7516,551,0
audio,0,2203891,768,50.125,0,7527,552,0
audio,0,2207230,768,50.125,0,7534,553,0
audio,0,2212062,768,50.125,0,7553,554,0
audio,0,2216373,768,50.125,0,7569,555,0
audio,0,2219644,768,50.125,0,7580,556,0
video,110,2220763,417792,50.125,0,7584,556,0
audio,0,2223045,768,50.125,0,7591,557,0
audio,0,2227550,768,50.125,0,7602,558,0
audio,0,2231785,768,50.125,0,7619,559,0
audio,0,2235041,768,50.125,0,7631,560,0
audio,0,2239321,768,50.125,0,7645,561,0
video,111,2241614,417792,50.125,0,7653,562,0
audio,0,2243867,768,50.125,0,7661,562,0
audio,0,2246839,768,50.125,0,7672,563,0
audio,0,2250992,768,50.125,0,7685,564,0
audio,0,2255906,768,50.125,0,7701,565,0
audio,0,2260201,768,50.125,0,7716,566,0
video,112,2261323,417792,50.125,0,7719,567,0
audio,0,2264529,768,50.125,0,7731,567,0
audio,0,2267808,768,50.125,0,7745,568,0
audio,0,2272159,768,50.125,0,7757,569,0
audio,0,2276507,768,50.125,0,7772,570,0
audio,0,2280795,768,50.125,0,7786,572,0
video,113,2280862,417792,50.125,0,7786,572,0
audio,0,2284077,768,50.125,0,7797,572,0
audio,0,2288319,768,50.125,0,7812,573,0
audio,0,2291665,768,50.125,0,7823,574,0
audio,0,2297024,768,50.125,0,7842,575,0
audio,0,2300229,768,50.125,0,7853,576,0
video,114,2301368,417792,50.125,0,7857,577,0
audio,0,2303541,768,50.125,0,7864,577,0
audio,0,2307817,768,50.125,0,7873,578,0
audio,0,2312150,768,50.125,0,7893,579,0
audio,0,2317544,768,50.125,0,7912,581,0
audio,0,2319711,768,50.125,0,7919,581,0
video,115,2321896,417792,50.125,0,7927,582,0
audio,0,2324091,768,50.125,0,7934,582,0
audio,0,2327665,768,50.125,0,7948,583,0
audio,0,2331116,768,50.125,0,7958,584,0
audio,0,2337539,768,50.125,0,7982,586,0
audio,0,2339712,768,50.125,0,7989,586,0
video,116,2340836,417792,50.125,0,7993,587,0
audio,0,2344040,768,50.125,0,8004,587,0
audio,0,2348625,768,50.125,0,8018,588,0
audio,0,2351154,768,50.125,0,8027,589,0
audio,0,2356499,768,50.125,0,8046,590,0
audio,0,2359790,768,50.125,0,8057,591,0
video,117,2360947,417792,50.125,0,8060,591,0
audio,0,2363182,768,50.125,0,8068,592,0
audio,0,2367490,768,50.125,0,8084,593,0
audio,0,2371753,768,50.125,0,8096,594,0
audio,0,2376029,768,50.125,0,8111,595,0
audio,0,2379196,768,50.125,0,8121,596,0
video,118,2381402,417792,50.125,0,8129,597,0
audio,0,2385096,768,50.125,0,8142,597,0
audio,0,2387925,768,50.125,0,8152,598,0
audio,0,2391794,768,50.125,0,8165,599,0
audio,0,2396109,768,50.125,0,8179,600,0
audio,0,2400415,768,50.125,0,8194,601,0
video,119,2401556,417792,50.125,0,8198,602,0
audio,0,2403847,768,50.125,0,8205,602,0
audio,0,2408185,768,50.125,0,8220,603,0
audio,0,2411086,768,50.125,0,8231,604,0
audio,0,2417477,768,50.125,0,8252,606,0
audio,0,2419705,768,50.125,0,8260,606,0
video,120,2421995,417792,50.125,0,8271,607,0
audio,0,2424208,768,50.125,0,8274,607,0
audio,0,2427418,768,50.125,0,8288,608,0
audio,0,2431829,768,50.125,0,8300,609,0
audio,0,2437255,768,50.125,0,8322,611,0
audio,0,2439427,768,50.125,0,8330,611,0
video,121,2441677,417792,50.125,0,8337,612,0
audio,0,2443820,768,50.125,0,8345,612,0
audio,0,2448189,768,50.125,0,8349,613,0
audio,0,2451527,768,50.125,0,8368,614,0
audio,0,2459064,768,50.125,0,8394,616,0
audio,0,2460202,768,50.125,0,8398,616,0
video,122,2461325,417792,50.125,0,8401,617,0
audio,0,2464684,768,50.125,0,8413,617,0
audio,0,2467239,768,50.125,0,8414,618,0
audio,0,2471639,768,50.125,0,8437,619,0
audio,0,2478008,768,50.125,0,8462,621,0
audio,0,2479094,768,50.125,0,8465,621,0
video,123,2480215,417792,50.125,0,8469,621,0
audio,0,2484509,768,50.125,0,8480,622,0
audio,0,2487702,768,50.125,0,8492,623,0
audio,0,2491480,768,50.125,0,8504,624,0
audio,0,2496868,768,50.125,0,8525,626,0
audio,0,2500055,768,50.125,0,8536,626,0
video,124,2500157,417792,50.125,0,8536,626,0
audio,0,2504645,768,50.125,0,8551,627,0
audio,0,2507853,768,50.125,0,8559,628,0
audio,0,2511115,768,50.125,0,8571,629,0
audio,0,2516458,768,50.125,0,8592,630,0
audio,0,2519713,768,50.125,0,8603,631,0
video,125,2521974,417792,50.125,0,8611,632,0
audio,0,2523097,768,50.125,0,8615,632,0
audio,0,2528253,768,50.125,0,8633,633,0
audio,0,2531751,768,50.125,0,8638,634,0
audio,0,2536078,768,50.125,0,8656,635,0
audio,0,2539258,768,50.125,0,8667,636,0
video,126,2541470,417792,50.125,0,8675,636,0
audio,0,2543652,768,50.125,0,8682,637,0
audio,0,2548868,768,50.125,0,8700,638,0
audio,0,2552269,768,50.125,0,8712,639,0
audio,0,2556611,768,50.125,0,8727,641,0
audio,0,2559857,768,50.125,0,8738,641,0
video,127,2559923,417792,50.125,0,8738,641,0
audio,0,2564316,768,50.125,0,8752,642,0
audio,0,2566903,768,50.125,0,8760,643,0
audio,0,2570975,768,50.125,0,8775,644,0
audio,0,2576339,768,50.125,0,8794,645,0
audio,0,2580603,768,50.125,0,8808,647,0
video,128,2580665,417792,50.125,0,8808,647,0
audio,0,2584672,768,50.125,0,8822,647,0
audio,0,2588273,768,50.125,0,8832,648,0
audio,0,2591572,768,50.125,0,8844,649,0
audio,0,2595867,768,50.125,0,8861,650,0
audio,0,2600159,768,50.125,0,8876,651,0
video,129,2600247,417792,50.125,0,8876,651,0
audio,0,2603585,768,50.125,0,8887,652,0
audio,0,2608333,768,50.125,0,8902,653,0
audio,0,2611994,768,50.125,0,8916,654,0
audio,0,2616275,768,50.125,0,8930,655,0
audio,0,2619495,768,50.125,0,8941,656,0
video,130,2620642,417792,50.125,0,8945,656,0
audio,0,2622948,768,50.125,0,8952,657,0
audio,0,2627290,768,50.125,0,8969,658,0
audio,0,2631360,768,50.125,0,8978,659,0
audio,0,2637780,768,50.125,0,9003,661,0
audio,0,2639980,768,50.125,0,9010,661,0
video,131,2641102,417792,50.125,0,9014,662,0
audio,0,2644313,768,50.125,0,6,662,0
audio,0,2646854,768,50.125,0,17,662,0
audio,0,2652222,768,50.125,0,36,664,0
audio,0,2658691,768,50.125,0,58,666,0
audio,0,2660892,768,50.125,0,65,666,0
video,132,2660958,417792,50.125,0,65,666,0
audio,0,2663149,768,50.125,0,73,667,0
audio,0,2667637,768,50.125,0,87,668,0
audio,0,2672569,768,50.125,0,103,669,0
audio,0,2676836,768,50.125,0,118,671,0
audio,0,2680054,768,50.125,0,128,671,0
video,133,2680146,417792,50.125,0,131,671,0
audio,0,2684451,768,50.125,0,142,672,0
audio,0,2687570,768,50.125,0,148,673,0
audio,0,2691862,768,50.125,0,169,674,0
audio,0,2697228,768,50.125,0,187,676,0
video,134,2700520,417792,50.125,0,198,676,0
audio,0,2700550,768,50.125,0,198,676,0
audio,0,2702720,768,50.125,0,206,677,0
audio,0,2708042,768,50.125,0,224,678,0
audio,0,2711845,768,50.125,0,237,679,0
audio,0,2716180,768,50.125,0,252,680,0
audio,0,2719436,768,50.125,0,263,681,0
video,135,2719520,417792,50.125,0,263,681,0
audio,0,2723783,768,50.125,0,277,682,0
audio,0,2728150,768,50.125,0,290,683,0
audio,0,2732446,768,50.125,0,307,684,0
audio,0,2735754,768,50.125,0,318,685,0
audio,0,2740110,768,50.125,0,332,686,0
video,136,2740175,417792,50.125,0,336,686,0
audio,0,2744533,768,50.125,0,347,687,0
audio,0,2747807,768,50.125,0,360,688,0
audio,0,2751131,768,50.125,0,371,689,0
audio,0,2756528,768,50.125,0,388,690,0
audio,0,2759812,768,50.125,0,399,691,0
video,137,2759878,417792,50.125,0,403,691,0
audio,0,2765629,768,50.125,0,419,692,0
audio,0,2768100,768,50.125,0,425,693,0
audio,0,2771302,768,50.125,0,439,694,0
audio,0,2777705,768,50.125,0,461,696,0
audio,0,2779966,768,50.125,0,468,696,0
video,138,2780033,417792,50.125,0,471,696,0
audio,0,2784368,768,50.125,0,483,697,0
audio,0,2787610,768,50.125,0,495,698,0
audio,0,2791901,768,50.125,0,510,699,0
audio,0,2796231,768,50.125,0,524,700,0
audio,0,2800535,768,50.125,0,538,701,0
video,139,2800640,417792,50.125,0,542,701,0
audio,0,2803904,768,50.125,0,553,702,0
audio,0,2808150,768,50.125,0,562,703,0
audio,0,2811378,768,50.125,0,575,704,0
audio,0,2815685,768,50.125,0,590,705,0
audio,0,2818915,768,50.125,0,601,706,0
video,140,2820071,417792,50.125,0,605,706,0
audio,0,2823628,768,50.125,0,620,707,0
audio,0,2827939,768,50.125,0,633,708,0
audio,0,2831157,768,50.125,0,646,709,0
audio,0,2837694,768,50.125,0,668,711,0
audio,0,2839896,768,50.125,0,676,711,0
video,141,2839958,417792,50.125,0,676,711,0
audio,0,2843573,768,50.125,0,684,712,0
audio,0,2848478,768,50.125,0,702,713,0
audio,0,2852623,768,50.125,0,716,714,0
audio,0,2855915,768,50.125,0,729,715,0
audio,0,2859166,768,50.125,0,740,716,0
video,142,2859229,417792,50.125,0,740,716,0
audio,0,2863775,768,50.125,0,755,717,0
audio,0,2867635,768,50.125,0,766,718,0
audio,0,2871495,768,50.125,0,778,719,0
audio,0,2876817,768,50.125,0,799,720,0
video,143,2879015,417792,50.125,0,806,721,0
audio,0,2880126,768,50.125,0,810,721,0
audio,0,2884699,768,50.125,0,828,722,0
audio,0,2886877,768,50.125,0,836,723,0
audio,0,2891148,768,50.125,0,851,724,0
audio,0,2895372,768,50.125,0,862,725,0
audio,0,2899690,768,50.125,0,876,726,0
video,144,2899959,417792,50.125,0,880,726,0
audio,0,2903511,768,50.125,0,892,727,0
audio,0,2908006,768,50.125,0,905,728,0
audio,0,2912266,768,50.125,0,922,729,0
audio,0,2915506,768,50.125,0,933,730,0
audio,0,2919911,768,50.125,0,948,731,0
video,145,2919978,417792,50.125,0,948,731,0
audio,0,2923233,768,50.125,0,960,732,0
audio,0,2927487,768,50.125,0,974,733,0
audio,0,2931764,768,50.125,0,986,734,0
audio,0,2934968,768,50.125,0,997,735,0
video,146,2939280,417792,50.125,0,1012,736,0
audio,0,2940365,768,50.125,0,1016,736,0
audio,0,2944661,768,50.125,0,1031,737,0
audio,0,2947844,768,50.125,0,1042,738,0
audio,0,2951443,768,50.125,0,1055,739,0
audio,0,2955736,768,50.125,0,1071,740,0
audio,0,2958958,768,50.125,0,1082,741,0
video,147,2959022,417792,50.125,0,1082,741,0
audio,0,2964461,768,50.125,0,1097,742,0
audio,0,2967183,768,50.125,0,1107,743,0
audio,0,2971575,768,50.125,0,1122,744,0
audio,0,2975867,768,50.125,0,1137,745,0
video,148,2979103,417792,50.125,0,1148,746,0
audio,0,2980144,768,50.125,0,1151,746,0
audio,0,2984732,768,50.125,0,1164,747,0
audio,0,2986894,768,50.125,0,1175,748,0
audio,0,2992208,768,50.125,0,1192,749,0
audio,0,2997594,768,50.125,0,1210,750,0
audio,0,2999781,768,50.125,0,1217,751,0
video,149,2999978,417792,50.125,0,1221,751,0
audio,0,3004340,768,50.125,0,1233,752,0
audio,0,3008750,768,50.125,0,1249,753,0
audio,0,3011966,768,50.125,0,1262,754,0
audio,0,3017402,768,50.125,0,1280,756,0
video,150,3020716,417792,50.125,0,1291,756,0
audio,0,3020740,768,50.125,0,1291,756,0
audio,0,3023201,768,50.125,0,1299,757,0
audio,0,3028148,768,50.125,0,1313,758,0
audio,0,3032518,768,50.125,0,1330,759,0
audio,0,3035861,768,50.125,0,1342,760,0
video,151,3039238,417792,50.125,0,1353,761,0
audio,0,3040318,768,50.125,0,1356,761,0
audio,0,3045154,768,50.125,0,1376,762,0
audio,0,3048074,768,50.125,0,1383,763,0
audio,0,3052412,768,50.125,0,1399,764,0
audio,0,3056701,768,50.125,0,1414,765,0
video,152,3058902,417792,50.125,0,1421,766,0
audio,0,3058932,768,50.125,0,1421,766,0
audio,0,3064357,768,50.125,0,1438,767,0
audio,0,3068191,768,50.125,0,1451,768,0
audio,0,3071044,768,50.125,0,1462,769,0
audio,0,3077464,768,50.125,0,1486,770,0
audio,0,3079657,768,50.125,0,1492,771,0
video,153,3079731,417792,50.125,0,1492,771,0
audio,0,3083758,768,50.125,0,1503,772,0
audio,0,3088237,768,50.125,0,1522,773,0
audio,0,3091462,768,50.125,0,1528,774,0
audio,0,3095779,768,50.125,0,1545,775,0
audio,0,3099020,768,50.125,0,1559,776,0
video,154,3099157,417792,50.125,0,1559,776,0
audio,0,3104546,768,50.125,0,1571,777,0
audio,0,3107851,768,50.125,0,1587,778,0
audio,0,3111067,768,50.125,0,1599,779,0
audio,0,3116355,768,50.125,0,1618,780,0
video,155,3118664,417792,50.125,0,1625,781,0
audio,0,3121746,768,50.125,0,1625,781,0
audio,0,3124037,768,50.125,0,1644,781,0
audio,0,3127631,768,50.125,0,1657,783,0
audio,0,3135697,768,50.125,0,1683,785,0
audio,0,3135713,768,50.125,0,1683,785,0
video,156,3138985,417792,50.125,0,1693,786,0
audio,0,3141182,768,50.125,0,1701,787,0
audio,0,3144573,768,50.125,0,1710,787,0
audio,0,3148867,768,50.125,0,1727,789,0
audio,0,3152132,768,50.125,0,1738,789,0
audio,0,3156430,768,50.125,0,1752,790,0
video,157,3158658,417792,50.125,0,1760,791,0
audio,0,3160800,768,50.125,0,1768,791,0
audio,0,3164455,768,50.125,0,1777,792,0
audio,0,3168466,768,50.125,0,1791,793,0
audio,0,3172989,768,50.125,0,1811,795,0
audio,0,3176231,768,50.125,0,1822,795,0
audio,0,3180511,768,50.125,0,1837,796,0
video,158,3180567,417792,50.125,0,1837,796,0
audio,0,3183345,768,50.125,0,1843,797,0
audio,0,3187994,768,50.125,0,1856,798,0
audio,0,3192454,768,50.125,0,1878,799,0
audio,0,3196684,768,50.125,0,1892,800,0
video,159,3200015,417792,50.125,0,1903,801,0
audio,0,3201134,768,50.125,0,1907,802,0
audio,0,3203563,768,50.125,0,1914,802,0
audio,0,3208070,768,50.125,0,1930,803,0
audio,0,3211271,768,50.125,0,1939,804,0
audio,0,3215550,768,50.125,0,1954,805,0
video,160,3218866,417792,50.125,0,1965,806,0
audio,0,3219990,768,50.125,0,1969,806,0
audio,0,3224780,768,50.125,0,1982,807,0
audio,0,3227996,768,50.125,0,1996,808,0
audio,0,3232273,768,50.125,0,2012,809,0
audio,0,3237646,768,50.125,0,2031,811,0
video,161,3238830,417792,50.125,0,2034,811,0
audio,0,3239956,768,50.125,0,2038,811,0
audio,0,3244250,768,50.125,0,2046,812,0
audio,0,3247470,768,50.125,0,2061,813,0
audio,0,3251893,768,50.125,0,2077,814,0
audio,0,3256142,768,50.125,0,2091,815,0
video,162,3259381,417792,50.125,0,2103,816,0
audio,0,3260457,768,50.125,0,2110,816,0
audio,0,3263724,768,50.125,0,2118,817,0
audio,0,3267245,768,50.125,0,2130,817,0
audio,0,3271616,768,50.125,0,2145,819,0
audio,0,3278018,768,50.125,0,2167,821,0
video,163,3278101,417792,50.125,0,2167,821,0
audio,0,3281232,768,50.125,0,2178,821,0
audio,0,3284468,768,50.125,0,2190,822,0
audio,0,3287695,768,50.125,0,2201,823,0
audio,0,3291446,768,50.125,0,2213,824,0
audio,0,3295823,768,50.125,0,2228,825,0
video,164,3299232,417792,50.125,0,2239,826,0
audio,0,3301391,768,50.125,0,2246,827,0
audio,0,3304693,768,50.125,0,2258,827,0
audio,0,3307693,768,50.125,0,2265,828,0
audio,0,3311453,768,50.125,0,2280,829,0
audio,0,3316836,768,50.125,0,2298,830,0
video,165,3318027,417792,50.125,0,2306,831,0
audio,0,3320177,768,50.125,0,2310,831,0
audio,0,3323482,768,50.125,0,2321,832,0
audio,0,3327760,768,50.125,0,2337,833,0
audio,0,3332028,768,50.125,0,2353,834,0
audio,0,3336275,768,50.125,0,2368,835,0
video,166,3339510,417792,50.125,0,2378,836,0
audio,0,3340584,768,50.125,0,2382,836,0
audio,0,3344162,768,50.125,0,2393,837,0
audio,0,3348067,768,50.125,0,2407,838,0
audio,0,3352304,768,50.125,0,2423,839,0
audio,0,3356595,768,50.125,0,2434,840,0
video,167,3358816,417792,50.125,0,2444,841,0
audio,0,3359893,768,50.125,0,2448,841,0
audio,0,3364092,768,50.125,0,2458,842,0
audio,0,3367960,768,50.125,0,2474,843,0
audio,0,3371475,768,50.125,0,2481,844,0
audio,0,3375766,768,50.125,0,2499,845,0
video,168,3378018,417792,50.125,0,2507,846,0
audio,0,3381243,768,50.125,0,2518,847,0
audio,0,3384615,768,50.125,0,2527,847,0
audio,0,3387701,768,50.125,0,2543,848,0
audio,0,3391611,768,50.125,0,2554,849,0
audio,0,3395984,768,50.125,0,2569,850,0
video,169,3398186,417792,50.125,0,2576,851,0
audio,0,3401420,768,50.125,0,2587,852,0
audio,0,3404728,768,50.125,0,2595,852,0
audio,0,3407096,768,50.125,0,2607,853,0
audio,0,3411324,768,50.125,0,2622,854,0
audio,0,3416714,768,50.125,0,2641,855,0
video,170,3417911,417792,50.125,0,2644,856,0
audio,0,3419038,768,50.125,0,2648,856,0
audio,0,3423626,768,50.125,0,2662,857,0
audio,0,3427659,768,50.125,0,2677,858,0
audio,0,3431924,768,50.125,0,2693,859,0
audio,0,3437252,768,50.125,0,2711,861,0
video,171,3439441,417792,50.125,0,2719,861,0
audio,0,3440522,768,50.125,0,2722,861,0
audio,0,3443249,768,50.125,0,2729,862,0
audio,0,3447517,768,50.125,0,2745,863,0
audio,0,3452989,768,50.125,0,2763,864,0
audio,0,3456158,768,50.125,0,2774,865,0
video,172,3459383,417792,50.125,0,2785,866,0
audio,0,3462103,768,50.125,0,2795,867,0
audio,0,3464038,768,50.125,0,2800,867,0
audio,0,3467665,768,50.125,0,2806,868,0
audio,0,3472996,768,50.125,0,2831,869,0
audio,0,3478333,768,50.125,0,2849,871,0
video,173,3479457,417792,50.125,0,2852,871,0
audio,0,3480532,768,50.125,0,2856,871,0
audio,0,3484207,768,50.125,0,2867,872,0
audio,0,3487734,768,50.125,0,2881,873,0
audio,0,3492017,768,50.125,0,2895,874,0
audio,0,3496265,768,50.125,0,2910,875,0
video,174,3498449,417792,50.125,0,2917,876,0
audio,0,3499551,768,50.125,0,2921,876,0
audio,0,3504058,768,50.125,0,2932,877,0
audio,0,3507282,768,50.125,0,2950,878,0
audio,0,3511571,768,50.125,0,2963,879,0
audio,0,3517008,768,50.125,0,2982,880,0
video,175,3518212,417792,50.125,0,2985,881,0
audio,0,3519304,768,50.125,0,2989,881,0
audio,0,3523694,768,50.125,0,3000,882,0
audio,0,3528223,768,50.125,0,3018,883,0
audio,0,3532519,768,50.125,0,3033,884,0
audio,0,3536823,768,50.125,0,3048,885,0
video,176,3539030,417792,50.125,0,3056,886,0
audio,0,3539050,768,50.125,0,3056,886,0
audio,0,3543541,768,50.125,0,3070,887,0
audio,0,3548505,768,50.125,0,3091,888,0
audio,0,3551728,768,50.125,0,3102,889,0
audio,0,3557175,768,50.125,0,3121,890,0
video,177,3558309,417792,50.125,0,3124,891,0
audio,0,3559392,768,50.125,0,3128,891,0
audio,0,3563953,768,50.125,0,3138,892,0
audio,0,3568551,768,50.125,0,3157,893,0
audio,0,3572913,768,50.125,0,3172,894,0
audio,0,3577232,768,50.125,0,3186,896,0
video,178,3578360,417792,50.125,0,3190,896,0
audio,0,3580666,768,50.125,0,3198,896,0
audio,0,3583964,768,50.125,0,3207,897,0
audio,0,3588276,768,50.125,0,3224,898,0
audio,0,3592570,768,50.125,0,3240,899,0
audio,0,3596945,768,50.125,0,3255,900,0
video,179,3598131,417792,50.125,0,3258,901,0
audio,0,3600308,768,50.125,0,3266,901,0
audio,0,3603794,768,50.125,0,3277,902,0
audio,0,3608677,768,50.125,0,3291,903,0
audio,0,3611891,768,50.125,0,3304,904,0
audio,0,3616161,768,50.125,0,3318,905,0
video,180,3617325,417792,50.125,0,3326,906,0
audio,0,3620534,768,50.125,0,3333,906,0
audio,0,3623733,768,50.125,0,3344,907,0
audio,0,3627324,768,50.125,0,3356,908,0
audio,0,3632692,768,50.125,0,3377,909,0
audio,0,3637016,768,50.125,0,3392,911,0
video,181,3638174,417792,50.125,0,3396,911,0
audio,0,3640310,768,50.125,0,3403,911,0
audio,0,3644399,768,50.125,0,3418,912,0
audio,0,3647850,768,50.125,0,3427,913,0
audio,0,3652144,768,50.125,0,3444,914,0
audio,0,3656369,768,50.125,0,3459,915,0
video,182,3657487,417792,50.125,0,3462,916,0
audio,0,3659615,768,50.125,0,3470,916,0
audio,0,3664259,768,50.125,0,3478,917,0
audio,0,3667535,768,50.125,0,3494,918,0
audio,0,3671851,768,50.125,0,3508,919,0
audio,0,3676180,768,50.125,0,3527,920,0
video,183,3678372,417792,50.125,0,3534,921,0
audio,0,3681718,768,50.125,0,3545,922,0
audio,0,3684698,768,50.125,0,3553,922,0
audio,0,3687934,768,50.125,0,3564,923,0
audio,0,3692270,768,50.125,0,3579,924,0
audio,0,3697682,768,50.125,0,3597,926,0
video,184,3697741,417792,50.125,0,3597,926,0
audio,0,3701263,768,50.125,0,3609,926,0
audio,0,3703660,768,50.125,0,3615,927,0
audio,0,3708188,768,50.125,0,3633,928,0
audio,0,3714704,768,50.125,0,3658,930,0
audio,0,3715788,768,50.125,0,3661,930,0
video,185,3716939,417792,50.125,0,3665,930,0
audio,0,3720142,768,50.125,0,3676,931,0
audio,0,3724620,768,50.125,0,3689,932,0
audio,0,3728624,768,50.125,0,3702,933,0
audio,0,3734015,768,50.125,0,3723,935,0
audio,0,3736238,768,50.125,0,3730,935,0
video,186,3737383,417792,50.125,0,3733,935,0
audio,0,3739628,768,50.125,0,3741,936,0
audio,0,3744149,768,50.125,0,3750,937,0
audio,0,3748050,768,50.125,0,3768,938,0
audio,0,3753703,768,50.125,0,3789,940,0
audio,0,3755921,768,50.125,0,3796,940,0
video,187,3757078,417792,50.125,0,3800,940,0
audio,0,3760289,768,50.125,0,3811,941,0
audio,0,3764100,768,50.125,0,3818,942,0
audio,0,3767676,768,50.125,0,3837,943,0
audio,0,3771751,768,50.125,0,3849,944,0
audio,0,3776093,768,50.125,0,3867,945,0
video,188,3778278,417792,50.125,0,3874,946,0
audio,0,3780412,768,50.125,0,3882,946,0
audio,0,3784221,768,50.125,0,3892,947,0
audio,0,3787513,768,50.125,0,3904,948,0
audio,0,3791806,768,50.125,0,3918,949,0
audio,0,3797181,768,50.125,0,3937,951,0
video,189,3797246,417792,50.125,0,3937,951,0
audio,0,3800508,768,50.125,0,3948,951,0
audio,0,3804530,768,50.125,0,3963,952,0
audio,0,3808458,768,50.125,0,3974,953,0
audio,0,3814963,768,50.125,0,3997,955,0
audio,0,3817113,768,50.125,0,4004,956,0
video,190,3817194,417792,50.125,0,4004,956,0
audio,0,3820404,768,50.125,0,4015,956,0
audio,0,3824726,768,50.125,0,4027,957,0
audio,0,3827987,768,50.125,0,4040,958,0
audio,0,3832292,768,50.125,0,4058,959,0
audio,0,3836594,768,50.125,0,4072,960,0
video,191,3837718,417792,50.125,0,4076,961,0
audio,0,3839888,768,50.125,0,4083,961,0
audio,0,3844991,768,50.125,0,4102,962,0
audio,0,3848201,768,50.125,0,4113,963,0
audio,0,3853549,768,50.125,0,4131,965,0
audio,0,3856709,768,50.125,0,4138,965,0
video,192,3856768,417792,50.125,0,4138,965,0
audio,0,3860149,768,50.125,0,4153,966,0
audio,0,3864436,768,50.125,0,4165,967,0
audio,0,3868183,768,50.125,0,4175,968,0
audio,0,3871462,768,50.125,0,4191,969,0
audio,0,3876892,768,50.125,0,4210,970,0
video,193,3876957,417792,50.125,0,4210,970,0
audio,0,3880165,768,50.125,0,4221,971,0
audio,0,3884175,768,50.125,0,4231,972,0
audio,0,3887423,768,50.125,0,4247,973,0
audio,0,3891773,768,50.125,0,4261,974,0
audio,0,3897142,768,50.125,0,4280,976,0
video,194,3898259,417792,50.125,0,4283,976,0
audio,0,3900433,768,50.125,0,4291,976,0
audio,0,3904748,768,50.125,0,4305,977,0
audio,0,3908156,768,50.125,0,4315,978,0
audio,0,3913490,768,50.125,0,4333,979,0
audio,0,3915665,768,50.125,0,4341,980,0
video,195,3917919,417792,50.125,0,4348,981,0
audio,0,3920134,768,50.125,0,4356,981,0
audio,0,3923897,768,50.125,0,4369,982,0
audio,0,3928349,768,50.125,0,4380,983,0
audio,0,3933691,768,50.125,0,4401,985,0
audio,0,3938036,768,50.125,0,4416,986,0
