event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1698309,768,50.125,0,5789,425,0,0,0
audio,0,1701551,768,50.125,0,5802,425,0,0,0
audio,0,1704073,768,50.125,0,5813,426,0,0,0
audio,0,1708230,768,50.125,0,5816,427,0,0,0
audio,0,1712776,768,50.125,0,5834,428,0,0,0
video,7505,1718488,417792,50.125,0,5859,430,0,0,0
audio,0,1718509,768,50.125,0,5859,430,0,0,0
audio,0,1721773,768,50.125,0,5872,431,0,0,0
audio,0,1724646,768,50.125,0,5882,431,0,0,0
audio,0,1729539,768,50.125,0,5889,433,0,0,0
audio,0,1731735,768,50.125,0,5898,433,0,0,0
video,7506,1738366,417792,50.125,0,5927,435,0,0,0
audio,0,1738388,768,50.125,0,5927,435,0,0,0
audio,0,1740593,768,50.125,0,5936,435,0,0,0
audio,0,1744822,768,50.125,0,5950,436,0,0,0
audio,0,1749523,768,50.125,0,5959,438,0,0,0
audio,0,1754900,768,50.125,0,5982,439,0,0,0
video,7507,1757320,417792,50.125,0,5991,439,0,0,0
audio,0,1757345,768,50.125,0,5991,439,0,0,0
audio,0,1760588,768,50.125,0,6003,440,0,0,0
audio,0,1764027,768,50.125,0,6017,441,0,0,0
audio,0,1768876,768,50.125,0,6026,442,0,0,0
audio,0,1773159,768,50.125,0,6042,443,0,0,0
video,7508,1779824,417792,50.125,0,6068,445,0,0,0
audio,0,1779848,768,50.125,0,6068,445,0,0,0
audio,0,1779858,768,50.125,0,6068,445,0,0,0
audio,0,1784136,768,50.125,0,6085,446,0,0,0
audio,0,1788320,768,50.125,0,6091,447,0,0,0
audio,0,1792847,768,50.125,0,6110,448,0,0,0
video,7509,1797755,417792,50.125,0,6127,449,0,0,0
audio,0,1797779,768,50.125,0,6127,449,0,0,0
audio,0,1799916,768,50.125,0,6135,450,0,0,0
audio,0,1804144,768,50.125,0,6148,451,0,0,0
audio,0,1808175,768,50.125,0,6161,452,0,0,0
audio,0,1812873,768,50.125,0,6175,453,0,0,0
video,7510,1817456,417792,50.125,0,6196,454,0,0,0
audio,0,1817479,768,50.125,0,6196,454,0,0,0
audio,0,1819663,768,50.125,0,6205,455,0,0,0
audio,0,1825556,768,50.125,0,6222,457,0,0,0
audio,0,1828868,768,50.125,0,6231,457,0,0,0
audio,0,1833148,768,50.125,0,6248,458,0,0,0
video,7511,1837872,417792,50.125,0,6265,460,0,0,0
audio,0,1837899,768,50.125,0,6265,460,0,0,0
audio,0,1840065,768,50.125,0,6274,460,0,0,0
audio,0,1844546,768,50.125,0,6285,461,0,0,0
audio,0,1847788,768,50.125,0,6291,462,0,0,0
audio,0,1853211,768,50.125,0,6313,463,0,0,0
video,7512,1857810,417792,50.125,0,6330,465,0,0,0
audio,0,1857834,768,50.125,0,6331,465,0,0,0
audio,0,1861031,768,50.125,0,6343,465,0,0,0
audio,0,1864768,768,50.125,0,6358,466,0,0,0
audio,0,1867814,768,50.125,0,6360,467,0,0,0
audio,0,1872094,768,50.125,0,6379,468,0,0,0
video,7513,1877733,417792,50.125,0,6400,469,0,0,0
audio,0,1877755,768,50.125,0,6400,469,0,0,0
audio,0,1880970,768,50.125,0,6413,470,0,0,0
audio,0,1884308,768,50.125,0,6426,471,0,0,0
audio,0,1888947,768,50.125,0,6432,472,0,0,0
audio,0,1892171,768,50.125,0,6445,473,0,0,0
video,7514,1897879,417792,50.125,0,6471,475,0,0,0
audio,0,1897922,768,50.125,0,6471,475,0,0,0
audio,0,1901140,768,50.125,0,6480,475,0,0,0
audio,0,1904358,768,50.125,0,6493,476,0,0,0
audio,0,1908774,768,50.125,0,6500,477,0,0,0
audio,0,1913096,768,50.125,0,6517,478,0,0,0
video,7515,1917656,417792,50.125,0,6538,480,0,0,0
audio,0,1917679,768,50.125,0,6538,480,0,0,0
audio,0,1920864,768,50.125,0,6551,480,0,0,0
audio,0,1925158,768,50.125,0,6562,481,0,0,0
audio,0,1928008,768,50.125,0,6569,482,0,0,0
audio,0,1932315,768,50.125,0,6582,483,0,0,0
video,7516,1938005,417792,50.125,0,6607,485,0,0,0
audio,0,1938024,768,50.125,0,6607,485,0,0,0
audio,0,1940164,768,50.125,0,6616,485,0,0,0
audio,0,1944699,768,50.125,0,6630,486,0,0,0
audio,0,1948243,768,50.125,0,6635,487,0,0,0
audio,0,1952559,768,50.125,0,6652,488,0,0,0
video,7517,1958348,417792,50.125,0,6674,490,0,0,0
audio,0,1958371,768,50.125,0,6674,490,0,0,0
audio,0,1960533,768,50.125,0,6686,490,0,0,0
audio,0,1964052,768,50.125,0,6698,491,0,0,0
audio,0,1969131,768,50.125,0,6707,492,0,0,0
audio,0,1973440,768,50.125,0,6724,493,0,0,0
video,7518,1978221,417792,50.125,0,6745,495,0,0,0
audio,0,1978255,768,50.125,0,6745,495,0,0,0
audio,0,1980423,768,50.125,0,6754,495,0,0,0
audio,0,1985666,768,50.125,0,6766,497,0,0,0
audio,0,1988250,768,50.125,0,6775,497,0,0,0
audio,0,1992549,768,50.125,0,6787,498,0,0,0
video,7519,1998302,417792,50.125,0,6814,500,0,0,0
audio,0,1998324,768,50.125,0,6814,500,0,0,0
audio,0,2000462,768,50.125,0,6822,500,0,0,0
audio,0,2003828,768,50.125,0,6831,501,0,0,0
audio,0,2009295,768,50.125,0,6847,502,0,0,0
audio,0,2012566,768,50.125,0,6860,503,0,0,0
video,7520,2018166,417792,50.125,0,6881,505,0,0,0
audio,0,2018186,768,50.125,0,6881,505,0,0,0
audio,0,2021449,768,50.125,0,6889,505,0,0,0
audio,0,2024053,768,50.125,0,6900,506,0,0,0
audio,0,2028988,768,50.125,0,6914,507,0,0,0
audio,0,2033303,768,50.125,0,6931,508,0,0,0
video,7521,2036851,417792,50.125,0,6943,509,0,0,0
audio,0,2036867,768,50.125,0,6943,509,0,0,0
audio,0,2041921,768,50.125,0,6964,510,0,0,0
audio,0,2043731,768,50.125,0,6965,511,0,0,0
audio,0,2048883,768,50.125,0,6981,512,0,0,0
audio,0,2054344,768,50.125,0,7002,514,0,0,0
video,7522,2056906,417792,50.125,0,7010,514,0,0,0
audio,0,2056927,768,50.125,0,7010,514,0,0,0
audio,0,2062188,768,50.125,0,7032,515,0,0,0
audio,0,2065337,768,50.125,0,7038,516,0,0,0
audio,0,2068571,768,50.125,0,7046,517,0,0,0
audio,0,2072830,768,50.125,0,7063,518,0,0,0
video,7523,2077477,417792,50.125,0,7079,519,0,0,0
audio,0,2077499,768,50.125,0,7079,519,0,0,0
audio,0,2079663,768,50.125,0,7088,520,0,0,0
audio,0,2084116,768,50.125,0,7106,521,0,0,0
audio,0,2088878,768,50.125,0,7118,522,0,0,0
audio,0,2092135,768,50.125,0,7131,523,0,0,0
video,7524,2096655,417792,50.125,0,7148,524,0,0,0
audio,0,2096674,768,50.125,0,7148,524,0,0,0
audio,0,2101354,768,50.125,0,7166,525,0,0,0
audio,0,2104781,768,50.125,0,7174,526,0,0,0
audio,0,2108535,768,50.125,0,7181,527,0,0,0
audio,0,2113960,768,50.125,0,7202,529,0,0,0
video,7525,2117423,417792,50.125,0,7219,529,0,0,0
audio,0,2117439,768,50.125,0,7219,529,0,0,0
audio,0,2120633,768,50.125,0,7228,530,0,0,0
audio,0,2125692,768,50.125,0,7242,531,0,0,0
audio,0,2128966,768,50.125,0,7251,532,0,0,0
audio,0,2133342,768,50.125,0,7272,533,0,0,0
video,7526,2137993,417792,50.125,0,7288,534,0,0,0
audio,0,2138014,768,50.125,0,7288,534,0,0,0
audio,0,2140208,768,50.125,0,7297,535,0,0,0
audio,0,2144707,768,50.125,0,7310,536,0,0,0
audio,0,2148358,768,50.125,0,7319,537,0,0,0
audio,0,2152674,768,50.125,0,7333,538,0,0,0
video,7527,2157445,417792,50.125,0,7354,539,0,0,0
audio,0,2157470,768,50.125,0,7354,539,0,0,0
audio,0,2161354,768,50.125,0,7367,540,0,0,0
audio,0,2163954,768,50.125,0,7378,541,0,0,0
audio,0,2168361,768,50.125,0,7386,542,0,0,0
audio,0,2173693,768,50.125,0,7407,543,0,0,0
video,7528,2177232,417792,50.125,0,7420,544,0,0,0
audio,0,2177263,768,50.125,0,7420,544,0,0,0
audio,0,2180528,768,50.125,0,7433,545,0,0,0
audio,0,2186432,768,50.125,0,7446,546,0,0,0
audio,0,2188628,768,50.125,0,7455,547,0,0,0
audio,0,2192524,768,50.125,0,7473,548,0,0,0
video,7529,2197097,417792,50.125,0,7490,549,0,0,0
audio,0,2197119,768,50.125,0,7490,549,0,0,0
audio,0,2201413,768,50.125,0,7508,550,0,0,0
audio,0,2205308,768,50.125,0,7514,551,0,0,0
audio,0,2208602,768,50.125,0,7524,552,0,0,0
audio,0,2213746,768,50.125,0,7542,553,0,0,0
video,7530,2217224,417792,50.125,0,7559,554,0,0,0
audio,0,2217258,768,50.125,0,7559,554,0,0,0
audio,0,2221549,768,50.125,0,7576,555,0,0,0
audio,0,2224846,768,50.125,0,7582,556,0,0,0
audio,0,2228546,768,50.125,0,7593,557,0,0,0
audio,0,2233932,768,50.125,0,7614,559,0,0,0
video,7531,2236387,417792,50.125,0,7622,559,0,0,0
audio,0,2238541,768,50.125,0,7631,560,0,0,0
audio,0,2239629,768,50.125,0,7635,560,0,0,0
audio,0,2244146,768,50.125,0,7650,561,0,0,0
audio,0,2248475,768,50.125,0,7658,562,0,0,0
audio,0,2253124,768,50.125,0,7676,563,0,0,0
video,7532,2256970,417792,50.125,0,7693,564,0,0,0
audio,0,2257005,768,50.125,0,7693,564,0,0,0
audio,0,2260262,768,50.125,0,7706,565,0,0,0
audio,0,2265395,768,50.125,0,7718,566,0,0,0
audio,0,2268659,768,50.125,0,7726,567,0,0,0
audio,0,2273013,768,50.125,0,7744,568,0,0,0
video,7533,2277630,417792,50.125,0,7766,569,0,0,0
audio,0,2277652,768,50.125,0,7766,569,0,0,0
audio,0,2281761,768,50.125,0,7782,571,0,0,0
audio,0,2286111,768,50.125,0,7787,572,0,0,0
audio,0,2289039,768,50.125,0,7793,572,0,0,0
audio,0,2292385,768,50.125,0,7810,573,0,0,0
video,7534,2297010,417792,50.125,0,7831,574,0,0,0
audio,0,2297038,768,50.125,0,7831,574,0,0,0
audio,0,2302938,768,50.125,0,7850,576,0,0,0
audio,0,2304577,768,50.125,0,7854,576,0,0,0
audio,0,2309213,768,50.125,0,7865,577,0,0,0
audio,0,2313540,768,50.125,0,7884,578,0,0,0
video,7535,2316977,417792,50.125,0,7899,579,0,0,0
audio,0,2316998,768,50.125,0,7899,579,0,0,0
audio,0,2320936,768,50.125,0,7912,580,0,0,0
audio,0,2325251,768,50.125,0,7922,581,0,0,0
audio,0,2329369,768,50.125,0,7935,582,0,0,0
audio,0,2333738,768,50.125,0,7951,584,0,0,0
video,7536,2337177,417792,50.125,0,7968,584,0,0,0
audio,0,2337195,768,50.125,0,7968,584,0,0,0
audio,0,2341711,768,50.125,0,7985,585,0,0,0
audio,0,2343972,768,50.125,0,7990,586,0,0,0
audio,0,2348059,768,50.125,0,8000,587,0,0,0
audio,0,2352637,768,50.125,0,8015,588,0,0,0
video,7537,2357445,417792,50.125,0,8036,589,0,0,0
audio,0,2357486,768,50.125,0,8036,589,0,0,0
audio,0,2361192,768,50.125,0,8048,590,0,0,0
audio,0,2364747,768,50.125,0,8058,591,0,0,0
audio,0,2369757,768,50.125,0,8072,593,0,0,0
audio,0,2374257,768,50.125,0,8093,594,0,0,0
video,7538,2377859,417792,50.125,0,8106,594,0,0,0
audio,0,2377889,768,50.125,0,8106,594,0,0,0
audio,0,2380040,768,50.125,0,8115,595,0,0,0
audio,0,2385629,768,50.125,0,8128,597,0,0,0
audio,0,2388823,768,50.125,0,8137,597,0,0,0
audio,0,2393188,768,50.125,0,8154,598,0,0,0
video,7539,2396799,417792,50.125,0,8171,599,0,0,0
audio,0,2396826,768,50.125,0,8171,599,0,0,0
audio,0,2400039,768,50.125,0,8183,600,0,0,0
audio,0,2404770,768,50.125,0,8194,601,0,0,0
audio,0,2409136,768,50.125,0,8205,602,0,0,0
audio,0,2413506,768,50.125,0,8227,603,0,0,0
video,7540,2417001,417792,50.125,0,8240,604,0,0,0
audio,0,2417019,768,50.125,0,8240,604,0,0,0
audio,0,2420778,768,50.125,0,8252,605,0,0,0
audio,0,2424770,768,50.125,0,8262,606,0,0,0
audio,0,2428378,768,50.125,0,8271,607,0,0,0
audio,0,2433745,768,50.125,0,8294,608,0,0,0
video,7541,2437189,417792,50.125,0,8306,609,0,0,0
audio,0,2437205,768,50.125,0,8306,609,0,0,0
audio,0,2440614,768,50.125,0,8319,610,0,0,0
audio,0,2444170,768,50.125,0,8330,611,0,0,0
audio,0,2448575,768,50.125,0,8344,612,0,0,0
audio,0,2453898,768,50.125,0,8365,614,0,0,0
video,7542,2456476,417792,50.125,0,8373,614,0,0,0
audio,0,2456507,768,50.125,0,8373,614,0,0,0
audio,0,2460780,768,50.125,0,8390,615,0,0,0
audio,0,2464869,768,50.125,0,8398,616,0,0,0
audio,0,2469145,768,50.125,0,8411,617,0,0,0
audio,0,2474483,768,50.125,0,8432,619,0,0,0
video,7543,2476915,417792,50.125,0,8444,619,0,0,0
audio,0,2476941,768,50.125,0,8444,619,0,0,0
audio,0,2480664,768,50.125,0,8457,620,0,0,0
audio,0,2485143,768,50.125,0,8467,621,0,0,0
audio,0,2487964,768,50.125,0,8472,622,0,0,0
audio,0,2493392,768,50.125,0,8495,623,0,0,0
video,7544,2495875,417792,50.125,0,8508,624,0,0,0
audio,0,2496968,768,50.125,0,8513,624,0,0,0
audio,0,2500186,768,50.125,0,8525,625,0,0,0
audio,0,2505444,768,50.125,0,8537,626,0,0,0
audio,0,2508771,768,50.125,0,8546,627,0,0,0
audio,0,2513038,768,50.125,0,8563,628,0,0,0
video,7545,2516518,417792,50.125,0,8576,629,0,0,0
audio,0,2516541,768,50.125,0,8576,629,0,0,0
audio,0,2520460,768,50.125,0,8595,630,0,0,0
audio,0,2525597,768,50.125,0,8605,631,0,0,0
audio,0,2529128,768,50.125,0,8615,632,0,0,0
audio,0,2533403,768,50.125,0,8632,633,0,0,0
video,7546,2536876,417792,50.125,0,8649,634,0,0,0
audio,0,2536891,768,50.125,0,8649,634,0,0,0
audio,0,2540168,768,50.125,0,8657,635,0,0,0
audio,0,2545031,768,50.125,0,8670,636,0,0,0
audio,0,2549390,768,50.125,0,8688,637,0,0,0
audio,0,2553636,768,50.125,0,8701,638,0,0,0
video,7547,2556180,417792,50.125,0,8714,639,0,0,0
audio,0,2556203,768,50.125,0,8714,639,0,0,0
audio,0,2560476,768,50.125,0,8731,640,0,0,0
audio,0,2564920,768,50.125,0,8739,641,0,0,0
audio,0,2568163,768,50.125,0,8752,642,0,0,0
audio,0,2573547,768,50.125,0,8773,643,0,0,0
video,7548,2576079,417792,50.125,0,8781,644,0,0,0
audio,0,2576108,768,50.125,0,8781,644,0,0,0
audio,0,2580523,768,50.125,0,8800,645,0,0,0
audio,0,2585214,768,50.125,0,8806,646,0,0,0
audio,0,2589350,768,50.125,0,8819,647,0,0,0
audio,0,2593656,768,50.125,0,8838,648,0,0,0
video,7549,2596097,417792,50.125,0,8851,649,0,0,0
audio,0,2596119,768,50.125,0,8851,649,0,0,0
audio,0,2600561,768,50.125,0,8868,650,0,0,0
audio,0,2605394,768,50.125,0,8877,651,0,0,0
audio,0,2608830,768,50.125,0,8887,652,0,0,0
audio,0,2613136,768,50.125,0,8904,653,0,0,0
video,7550,2616590,417792,50.125,0,8921,654,0,0,0
audio,0,2616611,768,50.125,0,8921,654,0,0,0
audio,0,2620225,768,50.125,0,8933,655,0,0,0
audio,0,2625248,768,50.125,0,8944,656,0,0,0
audio,0,2628614,768,50.125,0,8954,657,0,0,0
audio,0,2632895,768,50.125,0,8973,658,0,0,0
video,7551,2635315,417792,50.125,0,8983,659,0,0,0
audio,0,2636417,768,50.125,0,8987,659,0,0,0
audio,0,2640781,768,50.125,0,9006,660,0,0,0
audio,0,2645403,768,50.125,0,9014,661,0,0,0
audio,0,2648267,768,50.125,0,9025,662,0,0,0
video,7552,2656133,417792,50.125,0,9055,664,0,0,0
audio,0,2656163,768,50.125,0,9055,664,0,0,0
audio,0,2657267,768,50.125,0,9059,664,0,0,0
audio,0,2661398,768,50.125,0,9076,665,0,0,0
audio,0,2664623,768,50.125,0,9078,666,0,0,0
audio,0,2668637,768,50.125,0,9091,667,0,0,0
audio,0,2672865,768,50.125,0,9108,668,0,0,0
video,7553,2676377,417792,50.125,0,9121,669,0,0,0
audio,0,2676401,768,50.125,0,9121,669,0,0,0
audio,0,2681176,768,50.125,0,9140,670,0,0,0
audio,0,2685505,768,50.125,0,9150,671,0,0,0
audio,0,2688421,768,50.125,0,9161,672,0,0,0
audio,0,2693748,768,50.125,0,9182,673,0,0,0
video,7554,2696143,417792,50.125,0,9191,674,0,0,0
audio,0,2697225,768,50.125,0,9195,674,0,0,0
audio,0,2701018,768,50.125,0,9208,675,0,0,0
audio,0,2705299,768,50.125,0,9216,676,0,0,0
audio,0,2708552,768,50.125,0,9230,677,0,0,0
audio,0,2714100,768,50.125,0,9252,679,0,0,0
video,7555,2715499,417792,50.125,0,9256,679,0,0,0
audio,0,2716604,768,50.125,0,9260,679,0,0,0
audio,0,2719928,768,50.125,0,9273,680,0,0,0
audio,0,2724488,768,50.125,0,9282,681,0,0,0
audio,0,2729047,768,50.125,0,9298,682,0,0,0
video,7556,2735689,417792,50.125,0,9323,684,0,0,0
audio,0,2735711,768,50.125,0,9323,684,0,0,0
audio,0,2737834,768,50.125,0,9331,684,0,0,0
audio,0,2740138,768,50.125,0,9341,685,0,0,0
audio,0,2744875,768,50.125,0,9350,686,0,0,0
audio,0,2749405,768,50.125,0,9370,687,0,0,0
audio,0,2753803,768,50.125,0,9387,688,0,0,0
video,7557,2756252,417792,50.125,0,9396,689,0,0,0
audio,0,2757341,768,50.125,0,9400,689,0,0,0
audio,0,2761360,768,50.125,0,9413,690,0,0,0
audio,0,2765900,768,50.125,0,9425,692,0,0,0
audio,0,2768247,768,50.125,0,9434,692,0,0,0
video,7558,2776053,417792,50.125,0,9463,694,0,0,0
audio,0,2776087,768,50.125,0,9463,694,0,0,0
audio,0,2776096,768,50.125,0,9463,694,0,0,0
audio,0,2781931,768,50.125,0,9485,695,0,0,0
audio,0,2784700,768,50.125,0,9488,696,0,0,0
audio,0,2787923,768,50.125,0,9501,697,0,0,0
audio,0,2792506,768,50.125,0,9519,698,0,0,0
video,7559,2794977,417792,50.125,0,9527,699,0,0,0
audio,0,2797163,768,50.125,0,9536,699,0,0,0
audio,0,2801636,768,50.125,0,9550,700,0,0,0
audio,0,2804552,768,50.125,0,9554,701,0,0,0
audio,0,2808827,768,50.125,0,9572,702,0,0,0
video,7560,2815967,417792,50.125,0,9598,704,0,0,0
audio,0,2815994,768,50.125,0,9598,704,0,0,0
audio,0,2817097,768,50.125,0,9602,704,0,0,0
audio,0,2820682,768,50.125,0,9616,705,0,0,0
audio,0,2825033,768,50.125,0,9626,706,0,0,0
audio,0,2829466,768,50.125,0,9640,707,0,0,0
audio,0,2832710,768,50.125,0,9653,708,0,0,0
video,7561,2836167,417792,50.125,0,9669,709,0,0,0
audio,0,2836190,768,50.125,0,9669,709,0,0,0
audio,0,2840808,768,50.125,0,9683,710,0,0,0
audio,0,2844048,768,50.125,0,9690,711,0,0,0
audio,0,2848613,768,50.125,0,9704,712,0,0,0
audio,0,2852861,768,50.125,0,9721,713,0,0,0
video,7562,2856447,417792,50.125,0,9738,714,0,0,0
audio,0,2858621,768,50.125,0,9747,715,0,0,0
audio,0,2861239,768,50.125,0,9755,715,0,0,0
audio,0,2864830,768,50.125,0,9758,716,0,0,0
audio,0,2869126,768,50.125,0,9774,717,0,0,0
video,7563,2875916,417792,50.125,0,9804,719,0,0,0
audio,0,2875943,768,50.125,0,9804,719,0,0,0
audio,0,2875951,768,50.125,0,9804,719,0,0,0
audio,0,2881543,768,50.125,0,9825,720,0,0,0
audio,0,2884749,768,50.125,0,9828,721,0,0,0
audio,0,2889365,768,50.125,0,9843,722,0,0,0
audio,0,2892597,768,50.125,0,9856,723,0,0,0
video,7564,2895125,417792,50.125,0,9869,724,0,0,0
audio,0,2896222,768,50.125,0,9873,724,0,0,0
audio,0,2901369,768,50.125,0,9894,725,0,0,0
audio,0,2906367,768,50.125,0,9904,726,0,0,0
audio,0,2908573,768,50.125,0,9912,727,0,0,0
video,7565,2915481,417792,50.125,0,9938,729,0,0,0
audio,0,2915543,768,50.125,0,9938,729,0,0,0
audio,0,2916626,768,50.125,0,9942,729,0,0,0
audio,0,2921325,768,50.125,0,9960,730,0,0,0
audio,0,2924501,768,50.125,0,9964,731,0,0,0
audio,0,2929004,768,50.125,0,9981,732,0,0,0
video,7566,2934631,417792,50.125,0,10003,733,0,0,0
audio,0,2934653,768,50.125,0,10003,733,0,0,0
audio,0,2936790,768,50.125,0,10011,734,0,0,0
audio,0,2941621,768,50.125,0,10028,735,0,0,0
audio,0,2945709,768,50.125,0,10037,736,0,0,0
audio,0,2948944,768,50.125,0,10050,737,0,0,0
video,7567,2955665,417792,50.125,0,10076,739,0,0,0
audio,0,2955688,768,50.125,0,10076,739,0,0,0
audio,0,2957826,768,50.125,0,10084,739,0,0,0
audio,0,2960053,768,50.125,0,10093,740,0,0,0
audio,0,2964444,768,50.125,0,10100,741,0,0,0
audio,0,2969828,768,50.125,0,10119,742,0,0,0
video,7568,2975694,417792,50.125,0,10144,744,0,0,0
audio,0,2975798,768,50.125,0,10144,744,0,0,0
audio,0,2976878,768,50.125,0,10149,744,0,0,0
audio,0,2980596,768,50.125,0,10160,745,0,0,0
audio,0,2984395,768,50.125,0,10166,746,0,0,0
audio,0,2988745,768,50.125,0,10183,747,0,0,0
audio,0,2991974,768,50.125,0,10195,748,0,0,0
video,7569,2995549,417792,50.125,0,10212,749,0,0,0
audio,0,2996632,768,50.125,0,10217,749,0,0,0
audio,0,3000948,768,50.125,0,10230,750,0,0,0
audio,0,3004182,768,50.125,0,10236,751,0,0,0
audio,0,3009125,768,50.125,0,10252,752,0,0,0
video,7570,3014785,417792,50.125,0,10277,754,0,0,0
audio,0,3014819,768,50.125,0,10277,754,0,0,0
audio,0,3016950,768,50.125,0,10286,754,0,0,0
audio,0,3020745,768,50.125,0,10300,755,0,0,0
audio,0,3026175,768,50.125,0,10311,756,0,0,0
audio,0,3028418,768,50.125,0,10319,757,0,0,0
audio,0,3032766,768,50.125,0,10336,758,0,0,0
video,7571,3035214,417792,50.125,0,10345,759,0,0,0
audio,0,3037364,768,50.125,0,10353,759,0,0,0
audio,0,3040972,768,50.125,0,10370,760,0,0,0
audio,0,3045485,768,50.125,0,10378,761,0,0,0
audio,0,3049777,768,50.125,0,10394,762,0,0,0
video,7572,3055379,417792,50.125,0,10416,764,0,0,0
audio,0,3055400,768,50.125,0,10416,764,0,0,0
audio,0,3057581,768,50.125,0,10424,764,0,0,0
audio,0,3061598,768,50.125,0,10437,765,0,0,0
audio,0,3064821,768,50.125,0,10440,766,0,0,0
audio,0,3069227,768,50.125,0,10457,767,0,0,0
video,7573,3074988,417792,50.125,0,10482,769,0,0,0
audio,0,3075026,768,50.125,0,10482,769,0,0,0
audio,0,3076107,768,50.125,0,10487,769,0,0,0
audio,0,3080717,768,50.125,0,10500,770,0,0,0
audio,0,3084621,768,50.125,0,10506,771,0,0,0
audio,0,3089983,768,50.125,0,10528,772,0,0,0
video,7574,3095776,417792,50.125,0,10554,774,0,0,0
audio,0,3095797,768,50.125,0,10554,774,0,0,0
audio,0,3096869,768,50.125,0,10558,774,0,0,0
audio,0,3101164,768,50.125,0,10571,775,0,0,0
audio,0,3105083,768,50.125,0,10577,776,0,0,0
audio,0,3109410,768,50.125,0,10594,777,0,0,0
video,7575,3115073,417792,50.125,0,10620,779,0,0,0
audio,0,3115101,768,50.125,0,10620,779,0,0,0
audio,0,3116192,768,50.125,0,10624,779,0,0,0
audio,0,3120476,768,50.125,0,10637,780,0,0,0
audio,0,3126262,768,50.125,0,10651,782,0,0,0
audio,0,3129570,768,50.125,0,10664,782,0,0,0
video,7576,3134152,417792,50.125,0,10681,783,0,0,0
audio,0,3134173,768,50.125,0,10681,783,0,0,0
audio,0,3136336,768,50.125,0,10689,784,0,0,0
audio,0,3142820,768,50.125,0,10710,786,0,0,0
audio,0,3145916,768,50.125,0,10720,786,0,0,0
audio,0,3148106,768,50.125,0,10729,787,0,0,0
audio,0,3153542,768,50.125,0,10750,788,0,0,0
video,7577,3154909,417792,50.125,0,10755,789,0,0,0
audio,0,3156007,768,50.125,0,10759,789,0,0,0
audio,0,3160761,768,50.125,0,10774,790,0,0,0
audio,0,3165973,768,50.125,0,10787,791,0,0,0
audio,0,3170279,768,50.125,0,10805,792,0,0,0
video,7578,3175085,417792,50.125,0,10822,794,0,0,0
audio,0,3175120,768,50.125,0,10822,794,0,0,0
audio,0,3176269,768,50.125,0,10826,794,0,0,0
audio,0,3180736,768,50.125,0,10840,795,0,0,0
audio,0,3185196,768,50.125,0,10850,796,0,0,0
audio,0,3189484,768,50.125,0,10867,797,0,0,0
video,7579,3195136,417792,50.125,0,10892,799,0,0,0
audio,0,3195156,768,50.125,0,10892,799,0,0,0
audio,0,3197316,768,50.125,0,10901,799,0,0,0
audio,0,3201034,768,50.125,0,10914,800,0,0,0
audio,0,3205334,768,50.125,0,10919,801,0,0,0
audio,0,3208593,768,50.125,0,10931,802,0,0,0
video,7580,3215346,417792,50.125,0,10961,804,0,0,0
audio,0,3215375,768,50.125,0,10961,804,0,0,0
audio,0,3218615,768,50.125,0,10973,805,0,0,0
audio,0,3221819,768,50.125,0,10982,805,0,0,0
audio,0,3225077,768,50.125,0,10986,806,0,0,0
audio,0,3229405,768,50.125,0,11004,807,0,0,0
video,7581,3235001,417792,50.125,0,11026,808,0,0,0
audio,0,3235022,768,50.125,0,11026,808,0,0,0
audio,0,3237152,768,50.125,0,11034,809,0,0,0
audio,0,3241530,768,50.125,0,11050,810,0,0,0
audio,0,3245989,768,50.125,0,11055,811,0,0,0
audio,0,3249293,768,50.125,0,11071,812,0,0,0
video,7582,3253882,417792,50.125,0,11092,813,0,0,0
audio,0,3253902,768,50.125,0,11092,813,0,0,0
audio,0,3257122,768,50.125,0,11104,814,0,0,0
audio,0,3261106,768,50.125,0,11118,815,0,0,0
audio,0,3266126,768,50.125,0,11123,816,0,0,0
audio,0,3269424,768,50.125,0,11139,817,0,0,0
video,7583,3274024,417792,50.125,0,11161,818,0,0,0
audio,0,3274053,768,50.125,0,11161,818,0,0,0
audio,0,3276194,768,50.125,0,11169,819,0,0,0
audio,0,3280754,768,50.125,0,11186,820,0,0,0
audio,0,3285587,768,50.125,0,11197,821,0,0,0
audio,0,3289892,768,50.125,0,11213,822,0,0,0
video,7584,3294543,417792,50.125,0,11231,824,0,0,0
audio,0,3294567,768,50.125,0,11231,824,0,0,0
audio,0,3296735,768,50.125,0,11239,824,0,0,0
audio,0,3301166,768,50.125,0,11254,825,0,0,0
audio,0,3305045,768,50.125,0,11259,826,0,0,0
audio,0,3309472,768,50.125,0,11280,827,0,0,0
video,7585,3314105,417792,50.125,0,11297,828,0,0,0
audio,0,3314129,768,50.125,0,11297,828,0,0,0
audio,0,3316289,768,50.125,0,11305,829,0,0,0
audio,0,3321703,768,50.125,0,11322,830,0,0,0
audio,0,3325320,768,50.125,0,11332,831,0,0,0
audio,0,3328582,768,50.125,0,11344,832,0,0,0
video,7586,3334228,417792,50.125,0,11365,833,0,0,0
audio,0,3334254,768,50.125,0,11365,833,0,0,0
audio,0,3336398,768,50.125,0,11374,834,0,0,0
audio,0,3341073,768,50.125,0,11390,835,0,0,0
