event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1994936,768,50.125,0,6789,499,0
audio,0,1999268,768,50.125,0,6803,500,0
audio,0,2002944,768,50.125,0,6819,501,0
audio,0,2008334,768,50.125,0,6834,502,0
video,99,2008432,417792,50.125,0,6838,502,0
audio,0,2011737,768,50.125,0,6849,503,0
audio,0,2015953,768,50.125,0,6860,504,0
audio,0,2019183,768,50.125,0,6871,505,0
audio,0,2023508,768,50.125,0,6887,506,0
audio,0,2028910,768,50.125,0,6905,507,0
video,100,2028981,417792,50.125,0,6905,508,0
audio,0,2032383,768,50.125,0,6916,508,0
audio,0,2034685,768,50.125,0,6927,509,0
audio,0,2039015,768,50.125,0,6942,510,0
audio,0,2043393,768,50.125,0,6953,511,0
audio,0,2047674,768,50.125,0,6968,512,0
video,101,2048820,417792,50.125,0,6972,513,0
audio,0,2050943,768,50.125,0,6980,513,0
audio,0,2055328,768,50.125,0,6993,514,0
audio,0,2059340,768,50.125,0,7006,515,0
audio,0,2062950,768,50.125,0,7024,516,0
video,102,2068384,417792,50.125,0,7039,518,0
audio,0,2068419,768,50.125,0,7039,518,0
audio,0,2070564,768,50.125,0,7047,518,0
audio,0,2076760,768,50.125,0,7066,519,0
audio,0,2078941,768,50.125,0,7072,520,0
audio,0,2083235,768,50.125,0,7087,521,0
audio,0,2088559,768,50.125,0,7108,522,0
video,103,2089803,417792,50.125,0,7115,523,0
audio,0,2093007,768,50.125,0,7126,524,0
audio,0,2095988,768,50.125,0,7130,524,0
audio,0,2099194,768,50.125,0,7145,525,0
audio,0,2103500,768,50.125,0,7160,526,0
audio,0,2106725,768,50.125,0,7171,527,0
video,104,2107877,417792,50.125,0,7175,527,0
audio,0,2111046,768,50.125,0,7186,528,0
audio,0,2115525,768,50.125,0,7198,529,0
audio,0,2118701,768,50.125,0,7211,530,0
audio,0,2122979,768,50.125,0,7227,531,0
video,105,2127325,417792,50.125,0,7242,532,0
audio,0,2128420,768,50.125,0,7246,532,0
audio,0,2131830,768,50.125,0,7257,533,0
audio,0,2135130,768,50.125,0,7268,534,0
audio,0,2139435,768,50.125,0,7282,535,0
audio,0,2143735,768,50.125,0,7299,536,0
audio,0,2146985,768,50.125,0,7307,537,0
video,106,2148107,417792,50.125,0,7311,537,0
audio,0,2151454,768,50.125,0,7326,538,0
audio,0,2155760,768,50.125,0,7337,539,0
audio,0,2159957,768,50.125,0,7349,540,0
audio,0,2163173,768,50.125,0,7365,541,0
audio,0,2169604,768,50.125,0,7387,543,0
video,107,2169673,417792,50.125,0,7387,543,0
audio,0,2172886,768,50.125,0,7398,544,0
audio,0,2176332,768,50.125,0,7411,544,0
audio,0,2179236,768,50.125,0,7418,545,0
audio,0,2183512,768,50.125,0,7434,546,0
audio,0,2187812,768,50.125,0,7448,547,0
video,108,2189032,417792,50.125,0,7452,548,0
audio,0,2191241,768,50.125,0,7459,548,0
audio,0,2195919,768,50.125,0,7473,549,0
audio,0,2199661,768,50.125,0,7489,550,0
audio,0,2203954,768,50.125,0,7503,551,0
audio,0,2207167,768,50.125,0,7514,552,0
video,109,2207253,417792,50.125,0,7514,552,0
audio,0,2210533,768,50.125,0,7526,553,0
audio,0,2215014,768,50.125,0,7542,554,0
audio,0,2220005,768,50.125,0,7547,555,0
audio,0,2224628,768,50.125,0,7560,556,0
audio,0,2231019,768,50.125,0,7585,558,0
video,110,2231325,417792,50.125,0,7585,558,0
audio,0,2231393,768,50.125,0,7585,558,0
audio,0,2235854,768,50.125,0,7585,559,0
audio,0,2241508,768,50.125,0,7629,560,0
audio,0,2249382,768,50.125,0,7658,563,0
audio,0,2249468,768,50.125,0,7658,563,0
audio,0,2253007,768,50.125,0,7662,563,0
video,111,2253327,417792,50.125,0,7662,564,0
audio,0,2255876,768,50.125,0,7680,564,0
audio,0,2259563,768,50.125,0,7691,565,0
audio,0,2265222,768,50.125,0,7711,567,0
audio,0,2267550,768,50.125,0,7719,567,0
video,112,2267854,417792,50.125,0,7719,567,0
audio,0,2273411,768,50.125,0,7731,568,0
audio,0,2275752,768,50.125,0,7744,569,0
audio,0,2279233,768,50.125,0,7760,570,0
audio,0,2283907,768,50.125,0,7775,571,0
audio,0,2287826,768,50.125,0,7788,572,0
video,113,2288902,417792,50.125,0,7788,572,0
audio,0,2291438,768,50.125,0,7800,573,0
audio,0,2295556,768,50.125,0,7812,574,0
audio,0,2301037,768,50.125,0,7834,576,0
audio,0,2305236,768,50.125,0,7842,576,0
video,114,2309654,417792,50.125,0,7859,577,0
audio,0,2309756,768,50.125,0,7859,577,0
audio,0,2311210,768,50.125,0,7863,578,0
audio,0,2316659,768,50.125,0,7875,579,0
audio,0,2323972,768,50.125,0,7896,580,0
audio,0,2324013,768,50.125,0,7896,581,0
audio,0,2329259,768,50.125,0,7918,582,0
video,115,2333148,417792,50.125,0,7919,584,0
audio,0,2335593,768,50.125,0,7927,584,0
audio,0,2335629,768,50.125,0,7927,584,0
audio,0,2340448,768,50.125,0,7964,585,0
audio,0,2344756,768,50.125,0,7979,585,0
audio,0,2349316,768,50.125,0,7988,587,0
video,116,2349439,417792,50.125,0,7988,587,0
audio,0,2359094,768,50.125,0,8029,590,0
audio,0,2359140,768,50.125,0,8029,590,0
audio,0,2361964,768,50.125,0,8039,590,0
audio,0,2364164,768,50.125,0,8045,591,0
audio,0,2368192,768,50.125,0,8061,592,0
video,117,2368293,417792,50.125,0,8062,592,0
audio,0,2372627,768,50.125,0,8080,594,0
audio,0,2375538,768,50.125,0,8084,594,0
audio,0,2379666,768,50.125,0,8098,595,0
audio,0,2382933,768,50.125,0,8113,596,0
video,118,2387296,417792,50.125,0,8131,597,0
audio,0,2387330,768,50.125,0,8131,597,0
audio,0,2391750,768,50.125,0,8146,598,0
audio,0,2395014,768,50.125,0,8151,599,0
audio,0,2399290,768,50.125,0,8170,600,0
audio,0,2402745,768,50.125,0,8183,601,0
audio,0,2407045,768,50.125,0,8195,602,0
video,119,2407240,417792,50.125,0,8199,602,0
audio,0,2412558,768,50.125,0,8214,604,0
audio,0,2415842,768,50.125,0,8227,604,0
audio,0,2419221,768,50.125,0,8232,605,0
audio,0,2423293,768,50.125,0,8252,606,0
video,120,2427640,417792,50.125,0,8266,607,0
audio,0,2429795,768,50.125,0,8273,608,0
audio,0,2433545,768,50.125,0,8288,609,0
audio,0,2434631,768,50.125,0,8288,609,0
audio,0,2438739,768,50.125,0,8303,610,0
audio,0,2444468,768,50.125,0,8326,611,0
video,121,2447783,417792,50.125,0,8337,612,0
audio,0,2447808,768,50.125,0,8337,612,0
audio,0,2452061,768,50.125,0,8352,613,0
audio,0,2456416,768,50.125,0,8359,614,0
audio,0,2460205,768,50.125,0,8372,615,0
audio,0,2463635,768,50.125,0,8387,616,0
audio,0,2467896,768,50.125,0,8403,617,0
video,122,2468997,417792,50.125,0,8406,618,0
audio,0,2472243,768,50.125,0,8417,618,0
audio,0,2475285,768,50.125,0,8424,619,0
audio,0,2479665,768,50.125,0,8442,620,0
audio,0,2483791,768,50.125,0,8456,621,0
video,123,2487102,417792,50.125,0,8469,622,0
audio,0,2488871,768,50.125,0,8472,622,0
audio,0,2491048,768,50.125,0,8481,623,0
audio,0,2495448,768,50.125,0,8496,624,0
audio,0,2499558,768,50.125,0,8512,625,0
audio,0,2502795,768,50.125,0,8522,626,0
video,124,2507165,417792,50.125,0,8537,627,0
audio,0,2507198,768,50.125,0,8537,627,0
audio,0,2512606,768,50.125,0,8555,628,0
audio,0,2515246,768,50.125,0,8562,629,0
audio,0,2520329,768,50.125,0,8582,630,0
audio,0,2523645,768,50.125,0,8593,631,0
video,125,2526892,417792,50.125,0,8604,632,0
audio,0,2528969,768,50.125,0,8611,632,0
audio,0,2532169,768,50.125,0,8622,633,0
audio,0,2535280,768,50.125,0,8633,0,0
audio,0,2539509,768,50.125,0,8647,0,0
audio,0,2543865,768,50.125,0,8659,0,0
video,126,2547152,417792,50.125,0,8676,0,0
audio,0,2549323,768,50.125,0,8683,0,0
audio,0,2551479,768,50.125,0,8691,0,0
audio,0,2555763,768,50.125,0,7,0,0
audio,0,2560146,768,50.125,0,27,1,0
audio,0,2562844,768,50.125,0,34,2,0
audio,0,2567117,768,50.125,0,49,3,0
video,127,2567196,417792,50.125,0,49,3,0
audio,0,2572574,768,50.125,0,68,4,0
audio,0,2576532,768,50.125,0,85,6,0
audio,0,2579811,768,50.125,0,95,6,0
audio,0,2584269,768,50.125,0,108,7,0
audio,0,2587504,768,50.125,0,119,8,0
video,128,2587728,417792,50.125,0,123,8,0
audio,0,2591115,768,50.125,0,134,9,0
audio,0,2596255,768,50.125,0,149,10,0
audio,0,2599488,768,50.125,0,159,11,0
audio,0,2603276,768,50.125,0,173,12,0
video,129,2606646,417792,50.125,0,183,13,0
audio,0,2608799,768,50.125,0,192,14,0
audio,0,2610941,768,50.125,0,199,14,0
audio,0,2615579,768,50.125,0,212,15,0
audio,0,2618863,768,50.125,0,229,16,0
audio,0,2624449,768,50.125,0,248,17,0
audio,0,2627665,768,50.125,0,259,18,0
video,130,2627733,417792,50.125,0,259,18,0
audio,0,2632000,768,50.125,0,274,19,0
audio,0,2635123,768,50.125,0,280,20,0
audio,0,2639385,768,50.125,0,294,21,0
audio,0,2643882,768,50.125,0,311,22,0
video,131,2647149,417792,50.125,0,326,23,0
audio,0,2648242,768,50.125,0,329,23,0
audio,0,2651526,768,50.125,0,340,24,0
audio,0,2655965,768,50.125,0,355,25,0
audio,0,2660110,768,50.125,0,367,26,0
audio,0,2662776,768,50.125,0,377,27,0
video,132,2665982,417792,50.125,0,388,28,0
audio,0,2669177,768,50.125,0,400,29,0
audio,0,2672434,768,50.125,0,411,29,0
audio,0,2675033,768,50.125,0,421,30,0
audio,0,2679277,768,50.125,0,432,31,0
audio,0,2684337,768,50.125,0,449,32,0
video,133,2685500,417792,50.125,0,456,33,0
audio,0,2689759,768,50.125,0,468,34,0
audio,0,2691927,768,50.125,0,475,34,0
audio,0,2697181,768,50.125,0,490,35,0
audio,0,2699341,768,50.125,0,501,36,0
audio,0,2703634,768,50.125,0,515,37,0
video,134,2707023,417792,50.125,0,530,38,0
audio,0,2708142,768,50.125,0,534,38,0
audio,0,2711364,768,50.125,0,545,39,0
audio,0,2714879,768,50.125,0,551,40,0
audio,0,2720009,768,50.125,0,571,41,0
audio,0,2723246,768,50.125,0,582,42,0
video,135,2725505,417792,50.125,0,590,43,0
audio,0,2728743,768,50.125,0,601,44,0
audio,0,2731973,768,50.125,0,615,44,0
audio,0,2736272,768,50.125,0,626,45,0
audio,0,2738691,768,50.125,0,637,46,0
audio,0,2743562,768,50.125,0,655,47,0
video,136,2745813,417792,50.125,0,662,48,0
audio,0,2747958,768,50.125,0,670,48,0
audio,0,2751157,768,50.125,0,680,49,0
audio,0,2755775,768,50.125,0,687,50,0
audio,0,2760200,768,50.125,0,708,51,0
audio,0,2763447,768,50.125,0,723,52,0
video,137,2766730,417792,50.125,0,734,53,0
audio,0,2767811,768,50.125,0,737,53,0
audio,0,2773469,768,50.125,0,752,54,0
audio,0,2774584,768,50.125,0,755,55,0
audio,0,2778835,768,50.125,0,772,55,0
audio,0,2784109,768,50.125,0,791,57,0
video,138,2787398,417792,50.125,0,802,58,0
audio,0,2789576,768,50.125,0,810,59,0
audio,0,2793013,768,50.125,0,821,59,0
audio,0,2795036,768,50.125,0,825,60,0
audio,0,2799464,768,50.125,0,845,61,0
audio,0,2803767,768,50.125,0,860,62,0
video,139,2807064,417792,50.125,0,871,63,0
audio,0,2808171,768,50.125,0,875,63,0
audio,0,2811376,768,50.125,0,886,64,0
audio,0,2815068,768,50.125,0,894,65,0
audio,0,2819398,768,50.125,0,910,66,0
audio,0,2825796,768,50.125,0,932,68,0
video,140,2825887,417792,50.125,0,936,68,0
audio,0,2828052,768,50.125,0,943,68,0
audio,0,2832649,768,50.125,0,956,69,0
audio,0,2834951,768,50.125,0,960,70,0
audio,0,2839279,768,50.125,0,981,71,0
audio,0,2844745,768,50.125,0,998,72,0
video,141,2846987,417792,50.125,0,1007,73,0
audio,0,2848069,768,50.125,0,1011,73,0
audio,0,2852333,768,50.125,0,1024,74,0
audio,0,2856102,768,50.125,0,1038,75,0
audio,0,2859425,768,50.125,0,1046,76,0
audio,0,2865748,768,50.125,0,1069,78,0
video,142,2866883,417792,50.125,0,1072,78,0
audio,0,2869013,768,50.125,0,1080,79,0
audio,0,2873633,768,50.125,0,1095,79,0
audio,0,2876190,768,50.125,0,1101,80,0
audio,0,2878569,768,50.125,0,1113,81,0
audio,0,2884946,768,50.125,0,1135,82,0
video,143,2885039,417792,50.125,0,1135,82,0
audio,0,2888249,768,50.125,0,1146,83,0
audio,0,2891550,768,50.125,0,1157,84,0
audio,0,2896013,768,50.125,0,1172,85,0
audio,0,2899983,768,50.125,0,1186,86,0
audio,0,2903205,768,50.125,0,1196,87,0
video,144,2905530,417792,50.125,0,1207,88,0
audio,0,2907710,768,50.125,0,1215,88,0
audio,0,2912009,768,50.125,0,1226,89,0
audio,0,2916506,768,50.125,0,1239,90,0
audio,0,2919736,768,50.125,0,1253,91,0
audio,0,2924026,768,50.125,0,1270,92,0
video,145,2925272,417792,50.125,0,1274,93,0
audio,0,2928518,768,50.125,0,1285,93,0
audio,0,2931748,768,50.125,0,1296,94,0
audio,0,2936012,768,50.125,0,1306,95,0
audio,0,2941085,768,50.125,0,1323,96,0
audio,0,2943282,768,50.125,0,1334,97,0
video,146,2945473,417792,50.125,0,1342,98,0
audio,0,2947675,768,50.125,0,1350,98,0
audio,0,2952271,768,50.125,0,1365,99,0
audio,0,2956252,768,50.125,0,1377,100,0
audio,0,2959531,768,50.125,0,1388,101,0
audio,0,2964894,768,50.125,0,1407,103,0
video,147,2965993,417792,50.125,0,1410,103,0
audio,0,2968137,768,50.125,0,1418,103,0
audio,0,2972508,768,50.125,0,1432,104,0
audio,0,2974959,768,50.125,0,1439,105,0
audio,0,2979989,768,50.125,0,1457,106,0
audio,0,2984231,768,50.125,0,1473,107,0
video,148,2986458,417792,50.125,0,1484,108,0
audio,0,2989908,768,50.125,0,1495,109,0
audio,0,2992538,768,50.125,0,1503,109,0
audio,0,2995502,768,50.125,0,1512,110,0
audio,0,2999386,768,50.125,0,1522,111,0
audio,0,3003684,768,50.125,0,1542,112,0
video,149,3005118,417792,50.125,0,1546,113,0
audio,0,3008390,768,50.125,0,1557,113,0
audio,0,3011582,768,50.125,0,1568,114,0
audio,0,3015100,768,50.125,0,1573,115,0
audio,0,3019423,768,50.125,0,1592,116,0
audio,0,3024768,768,50.125,0,1611,117,0
video,150,3026985,417792,50.125,0,1618,118,0
audio,0,3028084,768,50.125,0,1625,118,0
audio,0,3031306,768,50.125,0,1633,119,0
audio,0,3036318,768,50.125,0,1651,120,0
audio,0,3040147,768,50.125,0,1661,121,0
audio,0,3043458,768,50.125,0,1675,122,0
video,151,3045661,417792,50.125,0,1685,123,0
audio,0,3047870,768,50.125,0,1693,123,0
audio,0,3051088,768,50.125,0,1704,124,0
audio,0,3057496,768,50.125,0,1720,126,0
audio,0,3059632,768,50.125,0,1731,126,0
audio,0,3064298,768,50.125,0,1748,127,0
video,152,3065450,417792,50.125,0,1752,128,0
audio,0,3067644,768,50.125,0,1759,128,0
audio,0,3072171,768,50.125,0,1770,129,0
audio,0,3075833,768,50.125,0,1782,130,0
audio,0,3079115,768,50.125,0,1796,131,0
audio,0,3083951,768,50.125,0,1813,132,0
video,153,3084027,417792,50.125,0,1816,132,0
audio,0,3087225,768,50.125,0,1824,133,0
audio,0,3094051,768,50.125,0,1842,134,0
audio,0,3095177,768,50.125,0,1852,134,0
audio,0,3099820,768,50.125,0,1866,136,0
video,154,3106281,417792,50.125,0,1889,138,0
audio,0,3106325,768,50.125,0,1893,138,0
audio,0,3107432,768,50.125,0,1897,138,0
audio,0,3111777,768,50.125,0,1908,139,0
audio,0,3116143,768,50.125,0,1925,140,0
audio,0,3119324,768,50.125,0,1933,141,0
audio,0,3125497,768,50.125,0,1956,142,0
video,155,3125575,417792,50.125,0,1956,143,0
audio,0,3127751,768,50.125,0,1963,143,0
audio,0,3132080,768,50.125,0,1978,144,0
audio,0,3136888,768,50.125,0,1992,146,0
audio,0,3139026,768,50.125,0,2003,146,0
video,156,3144971,417792,50.125,0,2023,147,0
audio,0,3148428,768,50.125,0,2033,148,0
audio,0,3148453,768,50.125,0,2033,148,0
audio,0,3151672,768,50.125,0,2044,149,0
audio,0,3155998,768,50.125,0,2056,150,0
audio,0,3159395,768,50.125,0,2066,151,0
audio,0,3163845,768,50.125,0,2085,152,0
video,157,3164993,417792,50.125,0,2093,152,0
audio,0,3167222,768,50.125,0,2100,153,0
audio,0,3171831,768,50.125,0,2106,154,0
audio,0,3179979,768,50.125,0,2142,156,0
audio,0,3180005,768,50.125,0,2142,156,0
audio,0,3188019,768,50.125,0,2164,158,0
audio,0,3188066,768,50.125,0,2164,158,0
video,158,3188253,417792,50.125,0,2164,158,0
audio,0,3192597,768,50.125,0,2164,159,0
audio,0,3207111,768,50.125,0,2226,163,0
audio,0,3209293,768,50.125,0,2226,164,0
audio,0,3209316,768,50.125,0,2226,164,0
audio,0,3209327,768,50.125,0,2226,164,0
video,159,3209412,417792,50.125,0,2226,164,0
audio,0,3214388,768,50.125,0,2226,165,0
audio,0,3215498,768,50.125,0,2226,165,0
audio,0,3233950,768,50.125,0,2287,170,0
audio,0,3233976,768,50.125,0,2287,170,0
audio,0,3233986,768,50.125,0,2287,170,0
audio,0,3233997,768,50.125,0,2287,170,0
video,160,3234065,417792,50.125,0,2287,170,0
audio,0,3247942,768,50.125,0,2313,173,0
audio,0,3247971,768,50.125,0,2313,173,0
audio,0,3247981,768,50.125,0,2313,173,0
audio,0,3247992,768,50.125,0,2313,173,0
audio,0,3258173,768,50.125,0,2409,176,0
audio,0,3258195,768,50.125,0,2409,176,0
video,161,3258271,417792,50.125,0,2409,176,0
audio,0,3261510,768,50.125,0,2409,177,0
audio,0,3268953,768,50.125,0,2409,179,0
video,162,3269032,417792,50.125,0,2409,179,0
audio,0,3269047,768,50.125,0,2409,179,0
audio,0,3282522,768,50.125,0,2494,181,0
audio,0,3282545,768,50.125,0,2494,181,0
audio,0,3282559,768,50.125,0,2494,181,0
video,163,3283809,417792,50.125,0,2497,182,0
audio,0,3284915,768,50.125,0,2498,182,0
audio,0,3288159,768,50.125,0,2513,183,0
audio,0,3293579,768,50.125,0,2531,184,0
audio,0,3297940,768,50.125,0,2542,184,0
audio,0,3300095,768,50.125,0,2551,186,0
video,164,3304694,417792,50.125,0,2565,186,0
audio,0,3309062,768,50.125,0,2565,188,0
audio,0,3309106,768,50.125,0,2565,188,0
audio,0,3323680,768,50.125,0,2614,191,0
audio,0,3323737,768,50.125,0,2614,192,0
audio,0,3325906,768,50.125,0,2642,193,0
audio,0,3329129,768,50.125,0,2652,194,0
video,165,3329221,417792,50.125,0,2652,194,0
audio,0,3336147,768,50.125,0,2670,195,0
audio,0,3336172,768,50.125,0,2670,195,0
audio,0,3336184,768,50.125,0,2670,195,0
audio,0,3340021,768,50.125,0,2679,196,0
audio,0,3345003,768,50.125,0,2702,198,0
video,166,3346159,417792,50.125,0,2705,198,0
audio,0,3350451,768,50.125,0,2723,199,0
audio,0,3352626,768,50.125,0,2730,199,0
audio,0,3355940,768,50.125,0,2744,200,0
audio,0,3359507,768,50.125,0,2755,201,0
video,167,3363937,417792,50.125,0,2769,202,0
audio,0,3363971,768,50.125,0,2769,202,0
audio,0,3372482,768,50.125,0,2798,204,0
audio,0,3372515,768,50.125,0,2798,204,0
audio,0,3376146,768,50.125,0,2812,205,0
audio,0,3379368,768,50.125,0,2822,206,0
video,168,3385420,417792,50.125,0,2845,208,0
audio,0,3386505,768,50.125,0,2849,208,0
audio,0,3387589,768,50.125,0,2853,208,0
audio,0,3392132,768,50.125,0,2864,209,0
audio,0,3396158,768,50.125,0,2879,210,0
audio,0,3400090,768,50.125,0,2889,211,0
video,169,3404435,417792,50.125,0,2910,212,0
audio,0,3404459,768,50.125,0,2910,212,0
audio,0,3407708,768,50.125,0,2921,213,0
audio,0,3412196,768,50.125,0,2932,214,0
audio,0,3416467,768,50.125,0,2951,215,0
audio,0,3419165,768,50.125,0,2958,216,0
audio,0,3424558,768,50.125,0,2975,217,0
video,170,3424755,417792,50.125,0,2979,217,0
audio,0,3428982,768,50.125,0,2993,219,0
audio,0,3432263,768,50.125,0,3005,219,0
audio,0,3436524,768,50.125,0,3017,220,0
audio,0,3439108,768,50.125,0,3027,221,0
video,171,3442551,417792,50.125,0,3038,222,0
audio,0,3445833,768,50.125,0,3049,223,0
audio,0,3449034,768,50.125,0,3060,224,0
audio,0,3453298,768,50.125,0,3075,224,0
audio,0,3455499,768,50.125,0,3082,224,0
audio,0,3459900,768,50.125,0,3097,226,0
video,172,3462680,417792,50.125,0,3108,227,0
audio,0,3465889,768,50.125,0,3119,228,0
audio,0,3466943,768,50.125,0,3123,228,0
audio,0,3471390,768,50.125,0,3135,229,0
audio,0,3475973,768,50.125,0,3151,230,0
audio,0,3479774,768,50.125,0,3164,231,0
video,173,3484058,417792,50.125,0,3178,232,0
audio,0,3486211,768,50.125,0,3186,233,0
audio,0,3488357,768,50.125,0,3193,233,0
audio,0,3491809,768,50.125,0,3208,234,0
audio,0,3496073,768,50.125,0,3222,235,0
audio,0,3499633,768,50.125,0,3230,236,0
video,174,3502140,417792,50.125,0,3239,237,0
audio,0,3504293,768,50.125,0,3250,237,0
audio,0,3508450,768,50.125,0,3265,238,0
audio,0,3512184,768,50.125,0,3272,239,0
audio,0,3515414,768,50.125,0,3283,240,0
audio,0,3519899,768,50.125,0,3303,241,0
video,175,3524415,417792,50.125,0,3319,242,0
audio,0,3524454,768,50.125,0,3319,242,0
audio,0,3527665,768,50.125,0,3330,243,0
audio,0,3533969,768,50.125,0,3338,245,0
audio,0,3536095,768,50.125,0,3355,245,0
audio,0,3540713,768,50.125,0,3370,245,0
audio,0,3545012,768,50.125,0,3385,247,0
video,176,3545093,417792,50.125,0,3385,247,0
audio,0,3552497,768,50.125,0,3412,249,0
audio,0,3552523,768,50.125,0,3412,249,0
audio,0,3556852,768,50.125,0,3427,251,0
audio,0,3559603,768,50.125,0,3435,251,0
video,177,3565164,417792,50.125,0,3448,252,0
audio,0,3565210,768,50.125,0,3448,252,0
audio,0,3567353,768,50.125,0,3460,253,0
audio,0,3572591,768,50.125,0,3478,254,0
audio,0,3576468,768,50.125,0,3497,255,0
audio,0,3579521,768,50.125,0,3504,255,0
audio,0,3583877,768,50.125,0,3522,257,0
video,178,3584005,417792,50.125,0,3522,257,0
audio,0,3590593,768,50.125,0,3530,259,0
audio,0,3592750,768,50.125,0,3546,259,0
audio,0,3596260,768,50.125,0,3562,260,0
audio,0,3601645,768,50.125,0,3581,261,0
audio,0,3603848,768,50.125,0,3589,262,0
video,179,3603991,417792,50.125,0,3589,262,0
audio,0,3611092,768,50.125,0,3612,264,0
audio,0,3612219,768,50.125,0,3615,264,0
audio,0,3617070,768,50.125,0,3627,265,0
audio,0,3619388,768,50.125,0,3641,266,0
audio,0,3624772,768,50.125,0,3660,267,0
video,180,3624883,417792,50.125,0,3660,267,0
audio,0,3629147,768,50.125,0,3675,268,0
audio,0,3631858,768,50.125,0,3685,269,0
audio,0,3635671,768,50.125,0,3685,270,0
audio,0,3641157,768,50.125,0,3709,271,0
video,181,3642467,417792,50.125,0,3721,272,0
audio,0,3646760,768,50.125,0,3737,273,0
audio,0,3647835,768,50.125,0,3740,273,0
audio,0,3652958,768,50.125,0,3753,274,0
audio,0,3656253,768,50.125,0,3767,275,0
audio,0,3659947,768,50.125,0,3781,276,0
video,182,3662149,417792,50.125,0,3784,276,0
audio,0,3664318,768,50.125,0,3796,277,0
audio,0,3669846,768,50.125,0,3815,279,0
audio,0,3673845,768,50.125,0,3822,279,0
audio,0,3676017,768,50.125,0,3828,280,0
audio,0,3680755,768,50.125,0,3849,281,0
video,183,3681942,417792,50.125,0,3857,282,0
audio,0,3688306,768,50.125,0,3879,283,0
audio,0,3688323,768,50.125,0,3879,283,0
audio,0,3690874,768,50.125,0,3883,284,0
audio,0,3695930,768,50.125,0,3900,285,0
audio,0,3699282,768,50.125,0,3913,286,0
video,184,3702540,417792,50.125,0,3927,287,0
audio,0,3704690,768,50.125,0,3935,287,0
audio,0,3707911,768,50.125,0,3946,288,0
audio,0,3712778,768,50.125,0,3957,289,0
audio,0,3716053,768,50.125,0,3970,290,0
audio,0,3719308,768,50.125,0,3981,291,0
video,185,3721514,417792,50.125,0,3992,292,0
audio,0,3725836,768,50.125,0,4005,293,0
audio,0,3728039,768,50.125,0,4013,293,0
audio,0,3731404,768,50.125,0,4023,294,0
audio,0,3735314,768,50.125,0,4037,295,0
audio,0,3739607,768,50.125,0,4054,296,0
video,186,3744001,417792,50.125,0,4068,297,0
audio,0,3746163,768,50.125,0,4076,298,0
audio,0,3748310,768,50.125,0,4083,298,0
audio,0,3752828,768,50.125,0,4095,299,0
audio,0,3754818,768,50.125,0,4100,300,0
audio,0,3760257,768,50.125,0,4121,301,0
video,187,3761496,417792,50.125,0,4125,301,0
audio,0,3763731,768,50.125,0,4125,301,0
audio,0,3769105,768,50.125,0,4152,303,0
audio,0,3773978,768,50.125,0,4170,304,0
audio,0,3776165,768,50.125,0,4178,305,0
audio,0,3779443,768,50.125,0,4189,306,0
video,188,3782021,417792,50.125,0,4196,306,0
audio,0,3785283,768,50.125,0,4207,307,0
audio,0,3787444,768,50.125,0,4214,307,0
audio,0,3793938,768,50.125,0,4236,307,0
video,189,3801471,417792,50.125,0,4262,311,0
audio,0,3807938,768,50.125,0,4284,311,0
audio,0,3807977,768,50.125,0,4284,311,0
audio,0,3807992,768,50.125,0,4284,311,0
audio,0,3808006,768,50.125,0,4284,311,0
audio,0,3821459,768,50.125,0,4332,316,0
audio,0,3821483,768,50.125,0,4332,316,0
audio,0,3821495,768,50.125,0,4332,316,0
video,190,3821582,417792,50.125,0,4332,316,0
audio,0,3823771,768,50.125,0,4339,316,0
audio,0,3830228,768,50.125,0,4361,318,0
audio,0,3835583,768,50.125,0,4380,318,0
audio,0,3836676,768,50.125,0,4383,320,0
video,191,3840872,417792,50.125,0,4398,320,0
audio,0,3847307,768,50.125,0,4420,323,0
audio,0,3847328,768,50.125,0,4420,323,0
audio,0,3857000,768,50.125,0,4451,325,0
audio,0,3857065,768,50.125,0,4451,325,0
audio,0,3857083,768,50.125,0,4451,325,0
audio,0,3860326,768,50.125,0,4460,326,0
video,192,3862551,417792,50.125,0,4469,327,0
audio,0,3866848,768,50.125,0,4485,328,0
audio,0,3870078,768,50.125,0,4497,329,0
audio,0,3872244,768,50.125,0,4507,329,0
audio,0,3875466,768,50.125,0,4518,330,0
audio,0,3879756,768,50.125,0,4532,331,0
video,193,3881976,417792,50.125,0,4540,332,0
audio,0,3884148,768,50.125,0,4547,332,0
audio,0,3887771,768,50.125,0,4558,333,0
audio,0,3892417,768,50.125,0,4571,334,0
audio,0,3897801,768,50.125,0,4590,336,0
audio,0,3900092,768,50.125,0,4601,336,0
video,194,3901193,417792,50.125,0,4601,337,0
audio,0,3906788,768,50.125,0,4623,338,0
audio,0,3907945,768,50.125,0,4629,338,0
audio,0,3911904,768,50.125,0,4634,339,0
audio,0,3917276,768,50.125,0,4656,340,0
audio,0,3919431,768,50.125,0,4664,341,0
video,195,3922466,417792,50.125,0,4677,341,0
audio,0,3925642,768,50.125,0,4686,343,0
audio,0,3928963,768,50.125,0,4700,344,0
audio,0,3933949,768,50.125,0,4715,345,0
audio,0,3936104,768,50.125,0,4718,345,0
audio,0,3939394,768,50.125,0,4729,345,0
