event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1496410,14210868,14210867,768,50.125,0,5108,375,0
audio,0,1498569,14210872,14210869,768,50.125,0,5116,375,0
audio,0,1504212,14210876,14210875,768,50.125,0,5135,377,0
video,74,1504345,14210877,14210875,417792,50.125,0,5135,377,0
audio,0,1505498,14210880,14210876,768,50.125,0,5138,377,0
audio,0,1509835,14210884,14210880,768,50.125,0,5153,378,0
audio,0,1514557,14210888,14210885,768,50.125,0,5172,379,0
audio,0,1517818,14210892,14210888,768,50.125,0,5180,380,0
audio,0,1522844,14210896,14210893,768,50.125,0,5195,381,0
audio,0,1525306,14210900,14210896,768,50.125,0,5205,382,0
video,75,1525554,14210897,14210896,417792,50.125,0,5208,382,0
audio,0,1529870,14210904,14210900,768,50.125,0,5223,383,0
audio,0,1534755,14210908,14210905,768,50.125,0,5238,384,0
audio,0,1538008,14210912,14210908,768,50.125,0,5248,385,0
audio,0,1543581,14210916,14210914,768,50.125,0,5268,386,0
video,76,1544902,14210917,14210915,417792,50.125,0,5269,386,0
audio,0,1547193,14210920,14210917,768,50.125,0,5271,387,0
audio,0,1549366,14210924,14210920,768,50.125,0,5287,388,0
audio,0,1557922,14210928,14210928,768,50.125,0,5319,390,0
audio,0,1559028,14210932,14210929,768,50.125,0,5320,390,0
audio,0,1561666,14210936,14210932,768,50.125,0,5329,391,0
video,77,1565297,14210937,14210936,417792,50.125,0,5343,392,0
audio,0,1567472,14210940,14210938,768,50.125,0,5352,393,0
audio,0,1571184,14210944,14210941,768,50.125,0,5359,393,0
audio,0,1574959,14210948,14210945,768,50.125,0,5376,394,0
audio,0,1577109,14210952,14210947,768,50.125,0,5384,395,0
audio,0,1582448,14210956,14210953,768,50.125,0,5403,396,0
video,78,1585845,14210957,14210956,417792,50.125,0,5415,397,0
audio,0,1586962,14210960,14210957,768,50.125,0,5415,397,0
audio,0,1589903,14210964,14210960,768,50.125,0,5423,398,0
audio,0,1596497,14210968,14210967,768,50.125,0,5449,400,0
audio,0,1598688,14210972,14210969,768,50.125,0,5456,400,0
audio,0,1603497,14210976,14210974,768,50.125,0,5469,401,0
video,79,1603601,14210977,14210974,417792,50.125,0,5469,401,0
audio,0,1607293,14210980,14210978,768,50.125,0,5478,402,0
audio,0,1610073,14210984,14210980,768,50.125,0,5496,403,0
audio,0,1614807,14210988,14210985,768,50.125,0,5513,404,0
audio,0,1619076,14210992,14210989,768,50.125,0,5528,405,0
audio,0,1623393,14210996,14210994,768,50.125,0,5539,406,0
video,80,1624863,14210997,14210995,417792,50.125,0,5547,407,0
audio,0,1627854,14211000,14210998,768,50.125,0,5556,407,0
audio,0,1629241,14211004,14211000,768,50.125,0,5563,408,0
audio,0,1635229,14211008,14211006,768,50.125,0,5581,409,0
audio,0,1638557,14211012,14211009,768,50.125,0,5592,410,0
audio,0,1642431,14211016,14211013,768,50.125,0,5604,411,0
video,81,1643761,14211017,14211014,417792,50.125,0,5604,412,0
audio,0,1647687,14211020,14211018,768,50.125,0,5621,412,0
audio,0,1650353,14211024,14211021,768,50.125,0,5634,413,0
audio,0,1656287,14211028,14211027,768,50.125,0,5649,414,0
audio,0,1659553,14211032,14211030,768,50.125,0,5664,416,0
audio,0,1664242,14211036,14211035,768,50.125,0,5676,416,0
video,82,1664385,14211036,14211035,417792,50.125,0,5676,416,0
audio,0,1667991,14211040,14211038,768,50.125,0,5693,418,0
audio,0,1670641,14211044,14211041,768,50.125,0,5700,418,0
audio,0,1677170,14211048,14211047,768,50.125,0,5727,420,0
audio,0,1678232,14211052,14211049,768,50.125,0,5731,420,0
audio,0,1682516,14211056,14211053,768,50.125,0,5741,421,0
video,83,1683690,14211056,14211054,417792,50.125,0,5742,421,0
audio,0,1686915,14211060,14211057,768,50.125,0,5759,422,0
audio,0,1690179,14211064,14211060,768,50.125,0,5771,423,0
audio,0,1695580,14211068,14211066,768,50.125,0,5787,424,0
audio,0,1697748,14211072,14211068,768,50.125,0,5795,425,0
audio,0,1703760,14211076,14211074,768,50.125,0,5811,426,0
video,84,1703895,14211076,14211074,417792,50.125,0,5811,426,0
audio,0,1706638,14211080,14211077,768,50.125,0,5819,427,0
audio,0,1709120,14211084,14211079,768,50.125,0,5836,428,0
audio,0,1715392,14211088,14211086,768,50.125,0,5854,429,0
audio,0,1718658,14211092,14211089,768,50.125,0,5866,430,0
audio,0,1723078,14211096,14211093,768,50.125,0,5880,431,0
video,85,1724288,14211096,14211095,417792,50.125,0,5887,432,0
audio,0,1727981,14211100,14211098,768,50.125,0,5897,432,0
audio,0,1729081,14211104,14211099,768,50.125,0,5904,433,0
audio,0,1734418,14211108,14211105,768,50.125,0,5922,434,0
audio,0,1738717,14211112,14211109,768,50.125,0,5933,435,0
audio,0,1741848,14211116,14211112,768,50.125,0,5943,436,0
video,86,1744584,14211116,14211115,417792,50.125,0,5955,437,0
audio,0,1746932,14211120,14211117,768,50.125,0,5963,437,0
audio,0,1750484,14211124,14211121,768,50.125,0,5973,438,0
audio,0,1754803,14211128,14211125,768,50.125,0,5990,439,0
audio,0,1758021,14211132,14211128,768,50.125,0,6001,440,0
audio,0,1763718,14211136,14211134,768,50.125,0,6016,441,0
video,87,1763821,14211136,14211134,417792,50.125,0,6016,441,0
audio,0,1765228,14211140,14211136,768,50.125,0,6026,442,0
audio,0,1769812,14211144,14211140,768,50.125,0,6040,443,0
audio,0,1775129,14211148,14211145,768,50.125,0,6060,444,0
audio,0,1778369,14211152,14211149,768,50.125,0,6071,445,0
audio,0,1782195,14211156,14211152,768,50.125,0,6083,446,0
video,88,1783517,14211156,14211154,417792,50.125,0,6088,447,0
audio,0,1785781,14211160,14211156,768,50.125,0,6091,447,0
audio,0,1790280,14211164,14211161,768,50.125,0,6109,448,0
audio,0,1796433,14211168,14211167,768,50.125,0,6132,450,0
audio,0,1798587,14211172,14211169,768,50.125,0,6140,450,0
audio,0,1803556,14211176,14211174,768,50.125,0,6152,451,0
video,89,1803656,14211176,14211174,417792,50.125,0,6152,451,0
audio,0,1807012,14211180,14211177,768,50.125,0,6169,452,0
audio,0,1809286,14211184,14211180,768,50.125,0,6177,453,0
audio,0,1815132,14211188,14211185,768,50.125,0,6198,454,0
audio,0,1818360,14211192,14211189,768,50.125,0,6206,455,0
audio,0,1821514,14211196,14211192,768,50.125,0,6213,456,0
video,90,1824405,14211196,14211195,417792,50.125,0,6226,457,0
audio,0,1825517,14211200,14211196,768,50.125,0,6226,457,0
audio,0,1829785,14211204,14211200,768,50.125,0,6248,458,0
audio,0,1834548,14211208,14211205,768,50.125,0,6261,459,0
audio,0,1838820,14211212,14211209,768,50.125,0,6276,460,0
audio,0,1842661,14211216,14211213,768,50.125,0,6288,461,0
video,91,1842790,14211216,14211213,417792,50.125,0,6290,461,0
audio,0,1846188,14211220,14211216,768,50.125,0,6299,462,0
audio,0,1850693,14211224,14211221,768,50.125,0,6316,463,0
audio,0,1855005,14211228,14211225,768,50.125,0,6331,464,0
audio,0,1858233,14211232,14211229,768,50.125,0,6342,465,0
audio,0,1863750,14211236,14211234,768,50.125,0,6358,466,0
video,92,1863837,14211236,14211234,417792,50.125,0,6358,466,0
audio,0,1866136,14211240,14211236,768,50.125,0,6365,467,0
audio,0,1869467,14211244,14211240,768,50.125,0,6380,468,0
audio,0,1875082,14211248,14211245,768,50.125,0,6400,469,0
audio,0,1878323,14211252,14211249,768,50.125,0,6411,470,0
audio,0,1883537,14211256,14211254,768,50.125,0,6423,471,0
video,93,1883631,14211256,14211254,417792,50.125,0,6425,471,0
audio,0,1885972,14211260,14211256,768,50.125,0,6434,472,0
audio,0,1889739,14211264,14211260,768,50.125,0,6450,473,0
audio,0,1895199,14211268,14211265,768,50.125,0,6470,474,0
audio,0,1898445,14211272,14211269,768,50.125,0,6482,475,0
audio,0,1903525,14211276,14211274,768,50.125,0,6498,477,0
video,94,1903624,14211276,14211274,417792,50.125,0,6498,477,0
audio,0,1906425,14211280,14211277,768,50.125,0,6508,477,0
audio,0,1910466,14211284,14211281,768,50.125,0,6521,478,0
audio,0,1913677,14211288,14211284,768,50.125,0,6534,479,0
audio,0,1919081,14211292,14211289,768,50.125,0,6549,481,0
audio,0,1922370,14211296,14211293,768,50.125,0,6559,481,0
video,95,1924772,14211296,14211295,417792,50.125,0,6565,481,0
audio,0,1927355,14211300,14211298,768,50.125,0,6579,482,0
audio,0,1929606,14211304,14211300,768,50.125,0,6586,483,0
audio,0,1936089,14211308,14211306,768,50.125,0,6608,485,0
audio,0,1938230,14211312,14211309,768,50.125,0,6615,485,0
audio,0,1942564,14211316,14211313,768,50.125,0,6626,486,0
video,96,1942687,14211316,14211313,417792,50.125,0,6626,486,0
audio,0,1946332,14211320,14211317,768,50.125,0,6637,487,0
audio,0,1949705,14211324,14211320,768,50.125,0,6657,488,0
audio,0,1957104,14211328,14211327,768,50.125,0,6681,490,0
audio,0,1959291,14211332,14211330,768,50.125,0,6688,490,0
audio,0,1962776,14211336,14211333,768,50.125,0,6697,491,0
video,97,1962910,14211336,14211333,417792,50.125,0,6697,491,0
audio,0,1967192,14211340,14211337,768,50.125,0,6715,492,0
audio,0,1970728,14211344,14211341,768,50.125,0,6725,493,0
audio,0,1976080,14211348,14211346,768,50.125,0,6745,495,0
audio,0,1978259,14211352,14211349,768,50.125,0,6752,495,0
audio,0,1983618,14211356,14211354,768,50.125,0,6767,496,0
video,98,1983731,14211356,14211354,417792,50.125,0,6767,496,0
audio,0,1986959,14211360,14211357,768,50.125,0,6774,497,0
audio,0,1990556,14211364,14211361,768,50.125,0,6794,498,0
audio,0,1996029,14211368,14211366,768,50.125,0,6815,500,0
audio,0,1998158,14211372,14211368,768,50.125,0,6819,500,0
audio,0,2003568,14211376,14211374,768,50.125,0,6835,501,0
video,99,2003689,14211376,14211374,417792,50.125,0,6835,501,0
audio,0,2006155,14211380,14211376,768,50.125,0,6848,502,0
audio,0,2009464,14211384,14211380,768,50.125,0,6861,503,0
audio,0,2015439,14211388,14211386,768,50.125,0,6881,504,0
audio,0,2018648,14211392,14211389,768,50.125,0,6892,505,0
audio,0,2023664,14211396,14211394,768,50.125,0,6906,506,0
video,100,2023956,14211396,14211394,417792,50.125,0,6906,506,0
audio,0,2026123,14211400,14211396,768,50.125,0,6914,507,0
audio,0,2031002,14211404,14211401,768,50.125,0,6930,508,0
audio,0,2035731,14211408,14211406,768,50.125,0,6946,510,0
audio,0,2038039,14211412,14211408,768,50.125,0,6957,510,0
audio,0,2043040,14211416,14211413,768,50.125,0,6974,511,0
video,101,2043130,14211416,14211413,417792,50.125,0,6974,511,0
audio,0,2047157,14211420,14211417,768,50.125,0,6981,512,0
audio,0,2050501,14211424,14211421,768,50.125,0,7000,513,0
audio,0,2054871,14211428,14211425,768,50.125,0,7016,514,0
audio,0,2059170,14211432,14211429,768,50.125,0,7028,516,0
audio,0,2061982,14211436,14211432,768,50.125,0,7035,516,0
video,102,2062109,14211435,14211432,417792,50.125,0,7036,516,0
audio,0,2066697,14211440,14211437,768,50.125,0,7051,517,0
audio,0,2069234,14211444,14211440,768,50.125,0,7064,518,0
audio,0,2074607,14211448,14211445,768,50.125,0,7083,519,0
audio,0,2078895,14211452,14211449,768,50.125,0,7098,520,0
audio,0,2083392,14211456,14211454,768,50.125,0,7108,521,0
video,103,2083489,14211455,14211454,417792,50.125,0,7108,521,0
audio,0,2085878,14211460,14211456,768,50.125,0,7120,522,0
audio,0,2090329,14211464,14211461,768,50.125,0,7130,523,0
audio,0,2094655,14211468,14211465,768,50.125,0,7151,524,0
audio,0,2098957,14211472,14211469,768,50.125,0,7165,525,0
audio,0,2103277,14211476,14211474,768,50.125,0,7172,526,0
video,104,2103382,14211475,14211474,417792,50.125,0,7175,526,0
audio,0,2106665,14211480,14211477,768,50.125,0,7191,527,0
audio,0,2110883,14211484,14211481,768,50.125,0,7203,528,0
audio,0,2115308,14211488,14211486,768,50.125,0,7222,530,0
audio,0,2118608,14211492,14211489,768,50.125,0,7233,530,0
audio,0,2122929,14211496,14211493,768,50.125,0,7244,531,0
video,105,2123100,14211495,14211493,417792,50.125,0,7244,531,0
audio,0,2125356,14211500,14211496,768,50.125,0,7248,532,0
audio,0,2130019,14211504,14211500,768,50.125,0,7271,533,0
audio,0,2136418,14211508,14211507,768,50.125,0,7293,535,0
audio,0,2138593,14211512,14211509,768,50.125,0,7301,535,0
video,106,2141857,14211515,14211512,417792,50.125,0,7311,536,0
audio,0,2144081,14211516,14211514,768,50.125,0,7313,536,0
audio,0,2146765,14211520,14211517,768,50.125,0,7322,537,0
audio,0,2150033,14211524,14211520,768,50.125,0,7338,538,0
audio,0,2155341,14211528,14211526,768,50.125,0,7356,540,0
audio,0,2157502,14211532,14211528,768,50.125,0,7363,540,0
audio,0,2161804,14211536,14211532,768,50.125,0,7379,541,0
video,107,2161888,14211535,14211532,417792,50.125,0,7379,541,0
audio,0,2166163,14211540,14211536,768,50.125,0,7394,542,0
audio,0,2170562,14211544,14211541,768,50.125,0,7410,543,0
audio,0,2174886,14211548,14211545,768,50.125,0,7422,544,0
audio,0,2178158,14211552,14211548,768,50.125,0,7433,545,0
audio,0,2181519,14211556,14211552,768,50.125,0,7448,546,0
video,108,2183593,14211555,14211554,417792,50.125,0,7449,546,0
audio,0,2186019,14211560,14211556,768,50.125,0,7464,547,0
audio,0,2190857,14211564,14211561,768,50.125,0,7477,548,0
audio,0,2196299,14211568,14211567,768,50.125,0,7497,550,0
audio,0,2198423,14211572,14211569,768,50.125,0,7504,550,0
video,109,2202690,14211575,14211573,417792,50.125,0,7519,551,0
audio,0,2202722,14211576,14211573,768,50.125,0,7519,551,0
audio,0,2208438,14211580,14211579,768,50.125,0,7538,553,0
audio,0,2209542,14211584,14211580,768,50.125,0,7540,553,0
audio,0,2215588,14211588,14211586,768,50.125,0,7564,555,0
audio,0,2218797,14211592,14211589,768,50.125,0,7575,555,0
video,110,2221058,14211595,14211591,417792,50.125,0,7581,556,0
audio,0,2222159,14211596,14211592,768,50.125,0,7586,556,0
audio,0,2226180,14211600,14211596,768,50.125,0,7591,557,0
audio,0,2230901,14211604,14211601,768,50.125,0,7614,558,0
audio,0,2235143,14211608,14211605,768,50.125,0,7629,560,0
audio,0,2238416,14211612,14211609,768,50.125,0,7639,560,0
video,111,2241882,14211615,14211612,417792,50.125,0,7650,561,0
audio,0,2244137,14211616,14211614,768,50.125,0,7652,561,0
audio,0,2245270,14211620,14211616,768,50.125,0,7656,562,0
audio,0,2250039,14211624,14211620,768,50.125,0,7679,563,0
audio,0,2257445,14211628,14211628,768,50.125,0,7704,565,0
audio,0,2259658,14211632,14211630,768,50.125,0,7712,566,0
video,112,2262051,14211635,14211632,417792,50.125,0,7718,566,0
audio,0,2262089,14211636,14211632,768,50.125,0,7718,566,0
audio,0,2265323,14211640,14211636,768,50.125,0,7732,567,0
audio,0,2269596,14211644,14211640,768,50.125,0,7745,568,0
audio,0,2276247,14211648,14211647,768,50.125,0,7770,570,0
audio,0,2279470,14211652,14211650,768,50.125,0,7781,570,0
video,113,2282211,14211655,14211653,417792,50.125,0,7792,571,0
audio,0,2282248,14211656,14211653,768,50.125,0,7792,571,0
audio,0,2285763,14211660,14211656,768,50.125,0,7803,572,0
audio,0,2290497,14211664,14211661,768,50.125,0,7818,573,0
audio,0,2293827,14211668,14211664,768,50.125,0,7831,574,0
audio,0,2298121,14211672,14211668,768,50.125,0,7846,575,0
audio,0,2303465,14211676,14211674,768,50.125,0,7857,576,0
video,114,2303582,14211675,14211674,417792,50.125,0,7859,576,0
audio,0,2306349,14211680,14211677,768,50.125,0,7872,577,0
audio,0,2311076,14211684,14211681,768,50.125,0,7889,578,0
audio,0,2316417,14211688,14211687,768,50.125,0,7907,580,0
audio,0,2318571,14211692,14211689,768,50.125,0,7915,580,0
audio,0,2321684,14211696,14211692,768,50.125,0,7923,581,0
video,115,2321808,14211695,14211692,417792,50.125,0,7923,581,0
audio,0,2325590,14211700,14211696,768,50.125,0,7938,582,0
audio,0,2329885,14211704,14211700,768,50.125,0,7953,583,0
audio,0,2335628,14211708,14211706,768,50.125,0,7974,585,0
audio,0,2337783,14211712,14211708,768,50.125,0,7982,585,0
video,116,2341776,14211715,14211712,417792,50.125,0,7991,586,0
audio,0,2344034,14211716,14211714,768,50.125,0,7996,586,0
audio,0,2346370,14211720,14211717,768,50.125,0,7997,587,0
audio,0,2350494,14211724,14211721,768,50.125,0,8019,588,0
audio,0,2355079,14211728,14211725,768,50.125,0,8037,589,0
audio,0,2359401,14211732,14211730,768,50.125,0,8054,590,0
audio,0,2361615,14211736,14211732,768,50.125,0,8063,591,0
video,117,2362225,14211735,14211733,417792,50.125,0,8063,591,0
audio,0,2367297,14211740,14211738,768,50.125,0,8077,592,0
audio,0,2369794,14211744,14211740,768,50.125,0,8089,593,0
audio,0,2375246,14211748,14211746,768,50.125,0,8105,595,0
audio,0,2379107,14211752,14211749,768,50.125,0,8121,595,0
video,118,2381513,14211755,14211752,417792,50.125,0,8128,596,0
audio,0,2383663,14211756,14211754,768,50.125,0,8133,596,0
audio,0,2385831,14211760,14211756,768,50.125,0,8143,597,0
audio,0,2390950,14211764,14211761,768,50.125,0,8158,598,0
audio,0,2395250,14211768,14211766,768,50.125,0,8178,600,0
audio,0,2397399,14211772,14211768,768,50.125,0,8185,600,0
audio,0,2403645,14211776,14211774,768,50.125,0,8206,602,0
video,119,2403727,14211775,14211774,417792,50.125,0,8206,602,0
audio,0,2406501,14211780,14211777,768,50.125,0,8210,602,0
audio,0,2409877,14211784,14211780,768,50.125,0,8224,603,0
audio,0,2414050,14211788,14211784,768,50.125,0,8239,604,0
audio,0,2421355,14211792,14211792,768,50.125,0,8264,606,0
video,120,2421479,14211795,14211792,417792,50.125,0,8264,606,0
audio,0,2424410,14211796,14211795,768,50.125,0,8274,607,0
audio,0,2427076,14211800,14211797,768,50.125,0,8274,607,0
audio,0,2429252,14211804,14211800,768,50.125,0,8292,608,0
audio,0,2434368,14211808,14211805,768,50.125,0,8306,609,0
audio,0,2439769,14211812,14211810,768,50.125,0,8329,611,0
video,121,2441682,14211815,14211812,417792,50.125,0,8333,611,0
audio,0,2442797,14211816,14211813,768,50.125,0,8339,611,0
audio,0,2447306,14211820,14211818,768,50.125,0,8350,612,0
audio,0,2450560,14211824,14211821,768,50.125,0,8365,613,0
audio,0,2454987,14211828,14211825,768,50.125,0,8380,614,0
audio,0,2458290,14211832,14211829,768,50.125,0,8393,615,0
video,122,2460582,14211834,14211831,417792,50.125,0,8400,616,0
audio,0,2463507,14211836,14211834,768,50.125,0,8408,616,0
audio,0,2465847,14211840,14211836,768,50.125,0,8419,617,0
audio,0,2469405,14211844,14211840,768,50.125,0,8426,618,0
audio,0,2474748,14211848,14211845,768,50.125,0,8446,619,0
audio,0,2478053,14211852,14211848,768,50.125,0,8460,620,0
video,123,2481524,14211854,14211852,417792,50.125,0,8470,621,0
audio,0,2481566,14211856,14211852,768,50.125,0,8470,621,0
audio,0,2486568,14211860,14211857,768,50.125,0,8488,622,0
audio,0,2489155,14211864,14211859,768,50.125,0,8494,623,0
audio,0,2495690,14211868,14211866,768,50.125,0,8519,624,0
audio,0,2497888,14211872,14211868,768,50.125,0,8527,625,0
video,124,2501371,14211874,14211872,417792,50.125,0,8537,626,0
audio,0,2503646,14211876,14211874,768,50.125,0,8541,626,0
audio,0,2505819,14211880,14211876,768,50.125,0,8550,626,0
audio,0,2509678,14211884,14211880,768,50.125,0,8566,628,0
audio,0,2517991,14211888,14211888,768,50.125,0,8594,630,0
audio,0,2518013,14211892,14211888,768,50.125,0,8594,630,0
video,125,2520195,14211894,14211890,417792,50.125,0,8601,631,0
audio,0,2522789,14211896,14211893,768,50.125,0,8611,631,0
audio,0,2528199,14211900,14211898,768,50.125,0,8625,632,0
audio,0,2530407,14211904,14211901,768,50.125,0,8633,633,0
audio,0,2534375,14211908,14211905,768,50.125,0,8652,634,0
audio,0,2539735,14211912,14211910,768,50.125,0,8670,636,0
audio,0,2542245,14211916,14211913,768,50.125,0,8679,636,0
video,126,2542415,14211914,14211913,417792,50.125,0,8679,636,0
audio,0,2545673,14211920,14211916,768,50.125,0,8691,637,0
audio,0,2550145,14211924,14211920,768,50.125,0,8701,638,0
audio,0,2556552,14211928,14211927,768,50.125,0,8727,640,0
audio,0,2558708,14211932,14211929,768,50.125,0,8732,640,0
video,127,2561068,14211934,14211931,417792,50.125,0,8739,641,0
audio,0,2562158,14211936,14211932,768,50.125,0,8747,641,0
audio,0,2566484,14211940,14211937,768,50.125,0,8749,641,0
audio,0,2570269,14211944,14211941,768,50.125,0,8770,643,0
audio,0,2577733,14211948,14211948,768,50.125,0,8797,645,0
audio,0,2578812,14211952,14211949,768,50.125,0,8801,645,0
video,128,2581293,14211954,14211952,417792,50.125,0,8810,646,0
audio,0,2583354,14211956,14211954,768,50.125,0,8813,646,0
audio,0,2586444,14211960,14211957,768,50.125,0,8821,647,0
audio,0,2590249,14211964,14211961,768,50.125,0,8839,648,0
audio,0,2594820,14211968,14211965,768,50.125,0,8858,649,0
audio,0,2598095,14211972,14211968,768,50.125,0,8869,650,0
video,129,2601339,14211974,14211972,417792,50.125,0,8878,651,0
audio,0,2602425,14211976,14211973,768,50.125,0,8884,651,0
audio,0,2607091,14211980,14211977,768,50.125,0,8898,652,0
audio,0,2610374,14211984,14211981,768,50.125,0,8911,653,0
audio,0,2615622,14211988,14211986,768,50.125,0,8929,655,0
audio,0,2618879,14211992,14211989,768,50.125,0,8940,655,0
video,130,2621333,14211994,14211992,417792,50.125,0,8947,656,0
audio,0,2623954,14211996,14211994,768,50.125,0,8951,656,0
audio,0,2626162,14212000,14211996,768,50.125,0,8966,657,0
audio,0,2631104,14212004,14212001,768,50.125,0,8983,659,0
audio,0,2635591,14212008,14212006,768,50.125,0,8997,660,0
audio,0,2637767,14212012,14212008,768,50.125,0,9005,660,0
video,131,2640005,14212014,14212010,417792,50.125,0,9012,661,0
audio,0,2641247,14212016,14212012,768,50.125,0,9015,661,0
audio,0,2645747,14212020,14212016,768,50.125,0,9030,662,0
audio,0,2650623,14212024,14212021,768,50.125,0,9045,663,0
audio,0,2654907,14212028,14212025,768,50.125,0,9061,664,0
audio,0,2658160,14212032,14212028,768,50.125,0,9072,665,0
video,132,2659289,14212034,14212030,417792,50.125,0,9075,666,0
audio,0,2662516,14212036,14212033,768,50.125,0,9083,666,0
audio,0,2666545,14212040,14212037,768,50.125,0,9102,667,0
audio,0,2670623,14212044,14212041,768,50.125,0,9113,668,0
audio,0,2676612,14212048,14212047,768,50.125,0,9135,670,0
audio,0,2677665,14212052,14212048,768,50.125,0,9136,670,0
video,133,2681849,14212054,14212052,417792,50.125,0,9152,671,0
audio,0,2682945,14212056,14212053,768,50.125,0,9159,671,0
audio,0,2687355,14212060,14212058,768,50.125,0,9170,672,0
audio,0,2691101,14212064,14212061,768,50.125,0,9183,673,0
audio,0,2695964,14212068,14212066,768,50.125,0,9204,675,0
audio,0,2699185,14212072,14212069,768,50.125,0,9215,675,0
video,134,2701602,14212074,14212072,417792,50.125,0,9220,676,0
audio,0,2703381,14212076,14212074,768,50.125,0,9224,676,0
audio,0,2707527,14212080,14212078,768,50.125,0,9231,677,0
audio,0,2710782,14212084,14212081,768,50.125,0,9255,678,0
audio,0,2716479,14212088,14212087,768,50.125,0,9274,680,0
video,135,2719728,14212094,14212090,417792,50.125,0,9285,681,0
audio,0,2720833,14212092,14212091,768,50.125,0,9285,681,0
audio,0,2721922,14212096,14212092,768,50.125,0,9292,681,0
audio,0,2728526,14212100,14212099,768,50.125,0,9308,682,0
audio,0,2730379,14212104,14212101,768,50.125,0,9319,683,0
audio,0,2735712,14212108,14212106,768,50.125,0,9336,685,0
audio,0,2741983,14212112,14212112,768,50.125,0,9356,686,0
video,136,2742149,14212114,14212112,417792,50.125,0,9356,686,0
audio,0,2742169,14212116,14212112,768,50.125,0,9356,686,0
audio,0,2745978,14212120,14212116,768,50.125,0,9372,687,0
audio,0,2750237,14212124,14212121,768,50.125,0,9382,688,0
audio,0,2755820,14212128,14212126,768,50.125,0,9405,690,0
audio,0,2757134,14212132,14212127,768,50.125,0,9412,690,0
audio,0,2761295,14212136,14212132,768,50.125,0,9424,691,0
video,137,2761985,14212134,14212132,417792,50.125,0,9427,691,0
audio,0,2765681,14212140,14212136,768,50.125,0,9441,692,0
audio,0,2769971,14212144,14212140,768,50.125,0,9454,693,0
audio,0,2775097,14212148,14212145,768,50.125,0,9471,694,0
audio,0,2779156,14212152,14212149,768,50.125,0,9483,695,0
video,138,2779339,14212154,14212150,417792,50.125,0,9488,696,0
audio,0,2781570,14212156,14212152,768,50.125,0,9493,696,0
audio,0,2785533,14212160,14212156,768,50.125,0,9500,696,0
audio,0,2790711,14212164,14212161,768,50.125,0,9525,698,0
audio,0,2797521,14212168,14212168,768,50.125,0,9549,700,0
audio,0,2799757,14212172,14212170,768,50.125,0,9558,701,0
video,139,2799868,14212174,14212170,417792,50.125,0,9558,701,0
audio,0,2801943,14212176,14212172,768,50.125,0,9562,701,0
audio,0,2807487,14212180,14212178,768,50.125,0,9581,702,0
audio,0,2809666,14212184,14212180,768,50.125,0,9583,703,0
audio,0,2814122,14212188,14212184,768,50.125,0,9607,704,0
audio,0,2818620,14212192,14212189,768,50.125,0,9622,705,0
audio,0,2822608,14212196,14212193,768,50.125,0,9635,706,0
video,140,2822736,14212194,14212193,417792,50.125,0,9635,706,0
audio,0,2827988,14212200,14212198,768,50.125,0,9646,707,0
audio,0,2829884,14212204,14212200,768,50.125,0,9646,708,0
audio,0,2835907,14212208,14212206,768,50.125,0,9680,710,0
audio,0,2840250,14212212,14212211,768,50.125,0,9695,711,0
video,141,2841705,14212214,14212212,417792,50.125,0,9698,711,0
audio,0,2843115,14212216,14212213,768,50.125,0,9698,711,0
audio,0,2845301,14212220,14212216,768,50.125,0,9709,712,0
audio,0,2849661,14212224,14212220,768,50.125,0,9717,713,0
audio,0,2854552,14212228,14212225,768,50.125,0,9739,714,0
audio,0,2859906,14212232,14212230,768,50.125,0,9761,715,0
video,142,2861998,14212233,14212232,417792,50.125,0,9770,716,0
audio,0,2863107,14212236,14212233,768,50.125,0,9774,716,0
audio,0,2866006,14212240,14212236,768,50.125,0,9783,717,0
audio,0,2870501,14212244,14212241,768,50.125,0,9797,718,0
audio,0,2874345,14212248,14212245,768,50.125,0,9810,719,0
video,143,2878823,14212253,14212249,417792,50.125,0,9826,720,0
audio,0,2879918,14212252,14212250,768,50.125,0,9828,720,0
audio,0,2884785,14212256,14212255,768,50.125,0,9842,721,0
audio,0,2887345,14212260,14212258,768,50.125,0,9856,722,0
audio,0,2891480,14212264,14212262,768,50.125,0,9870,723,0
audio,0,2898089,14212268,14212268,768,50.125,0,9892,725,0
audio,0,2898110,14212272,14212268,768,50.125,0,9892,725,0
video,144,2900298,14212273,14212271,417792,50.125,0,9899,726,0
audio,0,2904389,14212276,14212275,768,50.125,0,9908,726,0
audio,0,2906320,14212280,14212277,768,50.125,0,9918,726,0
audio,0,2911894,14212284,14212282,768,50.125,0,9938,729,0
audio,0,2916673,14212288,14212287,768,50.125,0,9954,730,0
audio,0,2917761,14212292,14212288,768,50.125,0,9958,730,0
video,145,2918898,14212293,14212289,417792,50.125,0,9961,730,0
audio,0,2924032,14212296,14212294,768,50.125,0,9977,732,0
audio,0,2926597,14212300,14212297,768,50.125,0,9985,732,0
audio,0,2930180,14212304,14212300,768,50.125,0,10003,733,0
audio,0,2934547,14212308,14212305,768,50.125,0,10015,734,0
audio,0,2938826,14212312,14212309,768,50.125,0,10030,735,0
video,146,2938911,14212313,14212309,417792,50.125,0,10033,735,0
