event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1995118,768,50.125,0,6806,499,0
audio,0,2000800,768,50.125,0,6828,501,0
audio,0,2002983,768,50.125,0,6829,501,0
video,99,2004151,417792,50.125,0,6837,502,0
audio,0,2006281,768,50.125,0,6844,502,0
audio,0,2012667,768,50.125,0,6866,504,0
audio,0,2014800,768,50.125,0,6874,504,0
audio,0,2018421,768,50.125,0,6881,505,0
audio,0,2022803,768,50.125,0,6900,506,0
video,100,2024124,417792,50.125,0,6908,506,0
audio,0,2029484,768,50.125,0,6926,508,0
audio,0,2032702,768,50.125,0,6937,509,0
audio,0,2034834,768,50.125,0,6944,509,0
audio,0,2038595,768,50.125,0,6952,510,0
audio,0,2042287,768,50.125,0,6960,511,0
video,101,2043498,417792,50.125,0,6974,511,0
audio,0,2046700,768,50.125,0,6985,512,0
audio,0,2053068,768,50.125,0,7004,514,0
audio,0,2055222,768,50.125,0,7011,514,0
audio,0,2059423,768,50.125,0,7020,515,0
audio,0,2062696,768,50.125,0,7035,516,0
video,102,2062854,417792,50.125,0,7035,516,0
audio,0,2067106,768,50.125,0,7054,517,0
audio,0,2071359,768,50.125,0,7068,518,0
audio,0,2075581,768,50.125,0,7083,519,0
audio,0,2079529,768,50.125,0,7094,520,0
audio,0,2082845,768,50.125,0,7107,521,0
video,103,2082977,417792,50.125,0,7107,521,0
audio,0,2087209,768,50.125,0,7122,522,0
audio,0,2091475,768,50.125,0,7136,523,0
audio,0,2095728,768,50.125,0,7151,524,0
audio,0,2098771,768,50.125,0,7163,525,0
audio,0,2102482,768,50.125,0,7174,526,0
video,104,2102613,417792,50.125,0,7174,526,0
audio,0,2106836,768,50.125,0,7189,527,0
audio,0,2111096,768,50.125,0,7203,528,0
audio,0,2114276,768,50.125,0,7214,529,0
audio,0,2118585,768,50.125,0,7229,530,0
video,105,2123010,417792,50.125,0,7244,531,0
audio,0,2123051,768,50.125,0,7244,531,0
audio,0,2127353,768,50.125,0,7259,532,0
audio,0,2130603,768,50.125,0,7270,533,0
audio,0,2134887,768,50.125,0,7284,534,0
audio,0,2138937,768,50.125,0,7294,535,0
audio,0,2142857,768,50.125,0,7310,536,0
video,106,2142996,417792,50.125,0,7310,536,0
audio,0,2146208,768,50.125,0,7325,537,0
audio,0,2150461,768,50.125,0,7339,538,0
audio,0,2154741,768,50.125,0,7354,539,0
audio,0,2159049,768,50.125,0,7369,540,0
video,107,2162774,417792,50.125,0,7372,541,0
audio,0,2162846,768,50.125,0,7372,541,0
audio,0,2166056,768,50.125,0,7390,542,0
audio,0,2172468,768,50.125,0,7412,544,0
audio,0,2175660,768,50.125,0,7423,544,0
audio,0,2178593,768,50.125,0,7430,545,0
video,108,2181952,417792,50.125,0,7441,546,0
audio,0,2183062,768,50.125,0,7448,546,0
audio,0,2188392,768,50.125,0,7466,548,0
audio,0,2192632,768,50.125,0,7481,549,0
audio,0,2194758,768,50.125,0,7488,549,0
audio,0,2199206,768,50.125,0,7497,550,0
video,109,2202566,417792,50.125,0,7515,551,0
audio,0,2202627,768,50.125,0,7515,551,0
audio,0,2209039,768,50.125,0,7537,553,0
audio,0,2211194,768,50.125,0,7545,553,0
audio,0,2215483,768,50.125,0,7559,554,0
audio,0,2221141,768,50.125,0,7578,556,0
audio,0,2222318,768,50.125,0,7581,556,0
video,110,2222502,417792,50.125,0,7585,556,0
audio,0,2226798,768,50.125,0,7600,557,0
audio,0,2231098,768,50.125,0,7615,558,0
audio,0,2234313,768,50.125,0,7626,559,0
audio,0,2238927,768,50.125,0,7636,560,0
video,111,2242506,417792,50.125,0,7650,561,0
audio,0,2242591,768,50.125,0,7650,561,0
audio,0,2247939,768,50.125,0,7669,563,0
audio,0,2252223,768,50.125,0,7684,564,0
audio,0,2255442,768,50.125,0,7695,564,0
audio,0,2258184,768,50.125,0,7699,565,0
video,112,2262110,417792,50.125,0,7718,565,0
audio,0,2263232,768,50.125,0,7724,566,0
audio,0,2266464,768,50.125,0,7735,567,0
audio,0,2272867,768,50.125,0,7754,569,0
audio,0,2275063,768,50.125,0,7761,569,0
audio,0,2279240,768,50.125,0,7776,570,0
audio,0,2282804,768,50.125,0,7786,571,0
video,113,2282928,417792,50.125,0,7790,571,0
audio,0,2286138,768,50.125,0,7799,572,0
audio,0,2292471,768,50.125,0,7822,573,0
audio,0,2294618,768,50.125,0,7829,574,0
audio,0,2299939,768,50.125,0,7845,575,0
video,114,2302217,417792,50.125,0,7857,576,0
audio,0,2303319,768,50.125,0,7861,576,0
audio,0,2307584,768,50.125,0,7876,577,0
audio,0,2311860,768,50.125,0,7890,578,0
audio,0,2315092,768,50.125,0,7901,579,0
audio,0,2320492,768,50.125,0,7918,581,0
video,115,2322891,417792,50.125,0,7928,581,0
audio,0,2322949,768,50.125,0,7928,581,0
audio,0,2326149,768,50.125,0,7939,582,0
audio,0,2330424,768,50.125,0,7954,583,0
audio,0,2334629,768,50.125,0,7965,584,0
audio,0,2340036,768,50.125,0,7978,585,0
video,116,2342492,417792,50.125,0,7994,586,0
audio,0,2342586,768,50.125,0,7994,586,0
audio,0,2347951,768,50.125,0,8012,587,0
audio,0,2351194,768,50.125,0,8023,588,0
audio,0,2354427,768,50.125,0,8034,589,0
audio,0,2358718,768,50.125,0,8041,590,0
video,117,2362986,417792,50.125,0,8063,591,0
audio,0,2363043,768,50.125,0,8063,591,0
audio,0,2369469,768,50.125,0,8086,593,0
audio,0,2371621,768,50.125,0,8093,593,0
audio,0,2374805,768,50.125,0,8104,594,0
audio,0,2379092,768,50.125,0,8111,595,0
video,118,2381484,417792,50.125,0,8128,596,0
audio,0,2382579,768,50.125,0,8131,596,0
audio,0,2386823,768,50.125,0,8146,597,0
audio,0,2391069,768,50.125,0,8160,598,0
audio,0,2395314,768,50.125,0,8175,599,0
audio,0,2399629,768,50.125,0,8188,600,0
video,119,2402041,417792,50.125,0,8194,601,0
audio,0,2402109,768,50.125,0,8194,601,0
audio,0,2408506,768,50.125,0,8219,603,0
audio,0,2410672,768,50.125,0,8227,603,0
audio,0,2414949,768,50.125,0,8241,604,0
audio,0,2418739,768,50.125,0,8247,605,0
video,120,2421685,417792,50.125,0,8264,606,0
audio,0,2422787,768,50.125,0,8268,606,0
audio,0,2428118,768,50.125,0,8287,607,0
audio,0,2432384,768,50.125,0,8301,609,0
audio,0,2435575,768,50.125,0,8312,609,0
audio,0,2439898,768,50.125,0,8326,610,0
video,121,2441429,417792,50.125,0,8331,611,0
audio,0,2442554,768,50.125,0,8336,611,0
audio,0,2446813,768,50.125,0,8351,612,0
audio,0,2452119,768,50.125,0,8369,613,0
audio,0,2454249,768,50.125,0,8376,614,0
audio,0,2459834,768,50.125,0,8389,615,0
video,122,2461300,417792,50.125,0,8399,616,0
audio,0,2463463,768,50.125,0,8407,616,0
audio,0,2467705,768,50.125,0,8421,617,0
audio,0,2470909,768,50.125,0,8432,618,0
audio,0,2475151,768,50.125,0,8446,619,0
audio,0,2478249,768,50.125,0,8456,620,0
video,123,2481832,417792,50.125,0,8466,621,0
audio,0,2482960,768,50.125,0,8474,621,0
audio,0,2488259,768,50.125,0,8492,623,0
audio,0,2492530,768,50.125,0,8504,624,0
audio,0,2494668,768,50.125,0,8511,624,0
audio,0,2499842,768,50.125,0,8528,625,0
video,124,2501240,417792,50.125,0,8536,626,0
audio,0,2502381,768,50.125,0,8539,626,0
audio,0,2506646,768,50.125,0,8554,627,0
audio,0,2511976,768,50.125,0,8572,628,0
audio,0,2514110,768,50.125,0,8580,629,0
audio,0,2519724,768,50.125,0,8599,630,0
video,125,2520953,417792,50.125,0,8602,631,0
audio,0,2523130,768,50.125,0,8610,631,0
audio,0,2528459,768,50.125,0,8628,632,0
audio,0,2530614,768,50.125,0,8636,633,0
audio,0,2534886,768,50.125,0,8651,634,0
audio,0,2539479,768,50.125,0,8666,635,0
video,126,2540713,417792,50.125,0,8668,635,0
audio,0,2542884,768,50.125,0,8677,636,0
audio,0,2547132,768,50.125,0,8691,637,0
audio,0,2552474,768,50.125,0,8710,638,0
audio,0,2554609,768,50.125,0,8717,639,0
audio,0,2559217,768,50.125,0,8733,640,0
video,127,2561994,417792,50.125,0,8739,641,0
audio,0,2563119,768,50.125,0,8748,641,0
audio,0,2568486,768,50.125,0,8766,643,0
audio,0,2570677,768,50.125,0,8774,643,0
audio,0,2574960,768,50.125,0,8788,644,0
audio,0,2578401,768,50.125,0,8799,645,0
video,128,2580932,417792,50.125,0,8807,646,0
audio,0,2583098,768,50.125,0,8815,646,0
audio,0,2588408,768,50.125,0,8833,648,0
audio,0,2591607,768,50.125,0,8844,648,0
audio,0,2594836,768,50.125,0,8855,649,0
audio,0,2598431,768,50.125,0,8863,650,0
video,129,2600633,417792,50.125,0,8872,650,0
audio,0,2602795,768,50.125,0,8883,651,0
audio,0,2607046,768,50.125,0,8897,652,0
audio,0,2612359,768,50.125,0,8916,654,0
audio,0,2616063,768,50.125,0,8926,654,0
audio,0,2618062,768,50.125,0,8932,655,0
video,130,2620728,417792,50.125,0,8943,656,0
audio,0,2622941,768,50.125,0,8951,656,0
audio,0,2627194,768,50.125,0,8965,657,0
audio,0,2630450,768,50.125,0,8976,658,0
audio,0,2634787,768,50.125,0,8991,659,0
audio,0,2639824,768,50.125,0,8995,660,0
video,131,2641220,417792,50.125,0,9011,661,0
audio,0,2642331,768,50.125,0,9018,661,0
audio,0,2650826,768,50.125,0,9044,663,0
audio,0,2650864,768,50.125,0,9044,663,0
audio,0,2655172,768,50.125,0,9059,664,0
audio,0,2658546,768,50.125,0,9063,665,0
video,132,2660852,417792,50.125,0,9075,665,0
audio,0,2663034,768,50.125,0,9086,666,0
audio,0,2670499,768,50.125,0,9112,668,0
audio,0,2671603,768,50.125,0,9116,668,0
audio,0,2674852,768,50.125,0,9127,669,0
audio,0,2679584,768,50.125,0,9143,670,0
video,133,2681750,417792,50.125,0,9148,671,0
audio,0,2682864,768,50.125,0,9156,671,0
audio,0,2688182,768,50.125,0,9174,673,0
audio,0,2692462,768,50.125,0,9189,674,0
audio,0,2696963,768,50.125,0,9199,674,0
audio,0,2698145,768,50.125,0,9199,675,0
video,134,2700859,417792,50.125,0,9214,675,0
audio,0,2703009,768,50.125,0,9225,676,0
audio,0,2710474,768,50.125,0,9251,678,0
audio,0,2712645,768,50.125,0,9258,679,0
audio,0,2714842,768,50.125,0,9265,679,0
audio,0,2718670,768,50.125,0,9276,680,0
video,135,2721137,417792,50.125,0,9287,680,0
audio,0,2723325,768,50.125,0,9294,681,0
audio,0,2727608,768,50.125,0,9309,682,0
audio,0,2731892,768,50.125,0,9324,683,0
audio,0,2735315,768,50.125,0,9333,684,0
audio,0,2738539,768,50.125,0,9344,685,0
video,136,2740735,417792,50.125,0,9351,686,0
audio,0,2742851,768,50.125,0,9358,686,0
audio,0,2747092,768,50.125,0,9373,687,0
audio,0,2751322,768,50.125,0,9387,688,0
audio,0,2754539,768,50.125,0,9398,689,0
audio,0,2758749,768,50.125,0,9412,690,0
video,137,2760023,417792,50.125,0,9416,690,0
audio,0,2763245,768,50.125,0,9430,691,0
audio,0,2767467,768,50.125,0,9444,692,0
audio,0,2772775,768,50.125,0,9462,694,0
audio,0,2774925,768,50.125,0,9469,694,0
audio,0,2779067,768,50.125,0,9485,695,0
video,138,2780916,417792,50.125,0,9487,695,0
audio,0,2783065,768,50.125,0,9498,696,0
audio,0,2788324,768,50.125,0,9517,698,0
audio,0,2792572,768,50.125,0,9528,699,0
audio,0,2794740,768,50.125,0,9538,699,0
audio,0,2798392,768,50.125,0,9539,700,0
video,139,2799586,417792,50.125,0,9545,700,0
audio,0,2802803,768,50.125,0,9564,701,0
audio,0,2809153,768,50.125,0,9586,703,0
audio,0,2812341,768,50.125,0,9597,704,0
audio,0,2815526,768,50.125,0,9608,704,0
audio,0,2818989,768,50.125,0,9618,705,0
video,140,2820366,417792,50.125,0,9623,705,0
audio,0,2822544,768,50.125,0,9631,706,0
audio,0,2826816,768,50.125,0,9645,707,0
audio,0,2831075,768,50.125,0,9660,708,0
audio,0,2834277,768,50.125,0,9671,709,0
audio,0,2838391,768,50.125,0,9680,710,0
video,141,2840216,417792,50.125,0,9693,710,0
audio,0,2843481,768,50.125,0,9704,711,0
audio,0,2849866,768,50.125,0,9726,713,0
audio,0,2850961,768,50.125,0,9730,713,0
audio,0,2856961,768,50.125,0,9745,714,0
audio,0,2858100,768,50.125,0,9752,715,0
video,142,2860375,417792,50.125,0,9756,716,0
audio,0,2862543,768,50.125,0,9767,716,0
audio,0,2868927,768,50.125,0,9789,718,0
audio,0,2871065,768,50.125,0,9796,718,0
audio,0,2876209,768,50.125,0,9814,720,0
audio,0,2880064,768,50.125,0,9826,720,0
video,143,2880199,417792,50.125,0,9826,720,0
audio,0,2883415,768,50.125,0,9841,721,0
audio,0,2886586,768,50.125,0,9852,722,0
audio,0,2891902,768,50.125,0,9870,723,0
audio,0,2896192,768,50.125,0,9880,724,0
audio,0,2900108,768,50.125,0,9893,725,0
video,144,2900236,417792,50.125,0,9894,725,0
audio,0,2903452,768,50.125,0,9906,726,0
audio,0,2907689,768,50.125,0,9921,727,0
audio,0,2911919,768,50.125,0,9935,728,0
audio,0,2915114,768,50.125,0,9946,729,0
audio,0,2919371,768,50.125,0,9961,730,0
video,145,2919428,417792,50.125,0,9961,730,0
audio,0,2923614,768,50.125,0,9975,731,0
audio,0,2927863,768,50.125,0,9989,732,0
audio,0,2931058,768,50.125,0,10000,733,0
audio,0,2935352,768,50.125,0,10014,734,0
audio,0,2939626,768,50.125,0,10027,735,0
video,146,2939762,417792,50.125,0,10027,735,0
audio,0,2942969,768,50.125,0,10042,736,0
audio,0,2948281,768,50.125,0,10060,737,0
audio,0,2950429,768,50.125,0,10068,738,0
audio,0,2954661,768,50.125,0,10082,739,0
audio,0,2959355,768,50.125,0,10095,740,0
video,147,2959527,417792,50.125,0,10095,740,0
audio,0,2962753,768,50.125,0,10109,741,0
audio,0,2967023,768,50.125,0,10124,742,0
audio,0,2971279,768,50.125,0,10139,743,0
audio,0,2974672,768,50.125,0,10150,744,0
audio,0,2979727,768,50.125,0,10170,745,0
video,148,2979875,417792,50.125,0,10170,745,0
audio,0,2983099,768,50.125,0,10181,746,0
audio,0,2987373,768,50.125,0,10196,747,0
audio,0,2991669,768,50.125,0,10210,748,0
audio,0,2995157,768,50.125,0,10220,749,0
audio,0,2998825,768,50.125,0,10231,750,0
video,149,3000012,417792,50.125,0,10239,750,0
audio,0,3003207,768,50.125,0,10250,751,0
audio,0,3006385,768,50.125,0,10261,752,0
audio,0,3011651,768,50.125,0,10279,753,0
audio,0,3014842,768,50.125,0,10286,754,0
audio,0,3019164,768,50.125,0,10301,755,0
video,150,3019216,417792,50.125,0,10302,755,0
audio,0,3023456,768,50.125,0,10316,756,0
audio,0,3027687,768,50.125,0,10330,757,0
audio,0,3030863,768,50.125,0,10341,758,0
audio,0,3035678,768,50.125,0,10356,759,0
audio,0,3039200,768,50.125,0,10370,760,0
video,151,3039362,417792,50.125,0,10370,760,0
audio,0,3042592,768,50.125,0,10382,761,0
audio,0,3046833,768,50.125,0,10396,762,0
audio,0,3051066,768,50.125,0,10411,763,0
audio,0,3055904,768,50.125,0,10424,764,0
video,152,3060107,417792,50.125,0,10444,765,0
audio,0,3060155,768,50.125,0,10444,765,0
audio,0,3062324,768,50.125,0,10451,766,0
audio,0,3068726,768,50.125,0,10473,768,0
audio,0,3070894,768,50.125,0,10480,768,0
audio,0,3076804,768,50.125,0,10494,769,0
audio,0,3079004,768,50.125,0,10505,770,0
video,153,3079150,417792,50.125,0,10509,770,0
audio,0,3081949,768,50.125,0,10511,771,0
audio,0,3088358,768,50.125,0,10537,773,0
audio,0,3092605,768,50.125,0,10552,774,0
audio,0,3094794,768,50.125,0,10559,774,0
audio,0,3098608,768,50.125,0,10575,775,0
video,154,3098758,417792,50.125,0,10575,775,0
audio,0,3103112,768,50.125,0,10590,776,0
audio,0,3109465,768,50.125,0,10612,778,0
audio,0,3111594,768,50.125,0,10619,778,0
audio,0,3114847,768,50.125,0,10630,779,0
audio,0,3118378,768,50.125,0,10642,780,0
video,155,3118523,417792,50.125,0,10642,780,0
audio,0,3122777,768,50.125,0,10657,781,0
audio,0,3129156,768,50.125,0,10679,783,0
audio,0,3130264,768,50.125,0,10682,783,0
audio,0,3135612,768,50.125,0,10697,784,0
video,156,3139002,417792,50.125,0,10703,785,0
audio,0,3139064,768,50.125,0,10703,785,0
audio,0,3142244,768,50.125,0,10722,786,0
audio,0,3148570,768,50.125,0,10744,788,0
audio,0,3150700,768,50.125,0,10751,788,0
audio,0,3154984,768,50.125,0,10762,789,0
video,157,3158401,417792,50.125,0,10772,790,0
audio,0,3159503,768,50.125,0,10781,790,0
audio,0,3162718,768,50.125,0,10792,791,0
audio,0,3169113,768,50.125,0,10814,793,0
audio,0,3171275,768,50.125,0,10821,793,0
audio,0,3176336,768,50.125,0,10834,794,0
video,158,3178623,417792,50.125,0,10842,794,0
audio,0,3180394,768,50.125,0,10846,796,0
audio,0,3182528,768,50.125,0,10859,796,0
audio,0,3189928,768,50.125,0,10885,798,0
audio,0,3191016,768,50.125,0,10888,798,0
audio,0,3195191,768,50.125,0,10901,799,0
audio,0,3198996,768,50.125,0,10916,800,0
video,159,3199111,417792,50.125,0,10916,800,0
audio,0,3202312,768,50.125,0,10927,801,0
audio,0,3207587,768,50.125,0,10945,802,0
audio,0,3210773,768,50.125,0,10956,803,0
audio,0,3215769,768,50.125,0,10970,804,0
audio,0,3218319,768,50.125,0,10973,805,0
video,160,3218489,417792,50.125,0,10979,805,0
audio,0,3222811,768,50.125,0,10996,806,0
audio,0,3229212,768,50.125,0,11018,808,0
audio,0,3231373,768,50.125,0,11025,808,0
audio,0,3235259,768,50.125,0,11037,809,0
audio,0,3239076,768,50.125,0,11051,810,0
video,161,3239204,417792,50.125,0,11054,810,0
audio,0,3243493,768,50.125,0,11066,811,0
audio,0,3246722,768,50.125,0,11077,812,0
audio,0,3250986,768,50.125,0,11092,813,0
audio,0,3255548,768,50.125,0,11109,814,0
video,162,3258285,417792,50.125,0,11118,815,0
audio,0,3259774,768,50.125,0,11125,815,0
audio,0,3262986,768,50.125,0,11136,816,0
audio,0,3268297,768,50.125,0,11151,817,0
audio,0,3270463,768,50.125,0,11159,818,0
audio,0,3274783,768,50.125,0,11173,819,0
video,163,3278865,417792,50.125,0,11187,820,0
audio,0,3278934,768,50.125,0,11187,820,0
audio,0,3282142,768,50.125,0,11199,821,0
audio,0,3288534,768,50.125,0,11221,823,0
audio,0,3290696,768,50.125,0,11228,823,0
audio,0,3294356,768,50.125,0,11241,824,0
video,164,3297738,417792,50.125,0,11253,825,0
audio,0,3298854,768,50.125,0,11258,825,0
audio,0,3303108,768,50.125,0,11273,826,0
audio,0,3306306,768,50.125,0,11284,827,0
audio,0,3310531,768,50.125,0,11299,828,0
audio,0,3314830,768,50.125,0,11310,829,0
audio,0,3318110,768,50.125,0,11322,830,0
video,165,3318282,417792,50.125,0,11322,830,0
audio,0,3322545,768,50.125,0,11337,831,0
audio,0,3327899,768,50.125,0,11355,832,0
audio,0,3331117,768,50.125,0,11366,833,0
audio,0,3334354,768,50.125,0,11377,834,0
video,166,3339067,417792,50.125,0,11393,835,0
audio,0,3339126,768,50.125,0,11394,835,0
audio,0,3343400,768,50.125,0,11408,836,0
audio,0,3348699,768,50.125,0,11426,838,0
audio,0,3350850,768,50.125,0,11433,838,0
audio,0,3354568,768,50.125,0,11445,839,0
video,167,3358637,417792,50.125,0,11461,840,0
audio,0,3358689,768,50.125,0,11461,840,0
audio,0,3362960,768,50.125,0,11477,841,0
audio,0,3367230,768,50.125,0,11492,842,0
audio,0,3371457,768,50.125,0,11506,843,0
audio,0,3374679,768,50.125,0,11515,844,0
video,168,3378186,417792,50.125,0,11528,845,0
audio,0,3378286,768,50.125,0,11528,845,0
audio,0,3382580,768,50.125,0,11544,846,0
audio,0,3386844,768,50.125,0,11558,847,0
audio,0,3391111,768,50.125,0,11573,848,0
audio,0,3394552,768,50.125,0,11584,849,0
video,169,3397912,417792,50.125,0,11595,850,0
audio,0,3399030,768,50.125,0,11596,850,0
audio,0,3403291,768,50.125,0,11614,851,0
audio,0,3407523,768,50.125,0,11628,852,0
audio,0,3410718,768,50.125,0,11639,853,0
audio,0,3415065,768,50.125,0,11651,854,0
video,170,3417622,417792,50.125,0,11658,854,0
audio,0,3418753,768,50.125,0,11666,855,0
audio,0,3423009,768,50.125,0,11681,856,0
audio,0,3429425,768,50.125,0,11703,858,0
audio,0,3430569,768,50.125,0,11707,858,0
audio,0,3435055,768,50.125,0,11720,859,0
video,171,3437363,417792,50.125,0,11720,860,0
audio,0,3439123,768,50.125,0,11730,860,0
audio,0,3442343,768,50.125,0,11745,861,0
audio,0,3448705,768,50.125,0,11767,862,0
audio,0,3450840,768,50.125,0,11774,863,0
audio,0,3455519,768,50.125,0,11786,864,0
video,172,3458984,417792,50.125,0,11800,865,0
audio,0,3459037,768,50.125,0,11800,865,0
audio,0,3462251,768,50.125,0,11816,866,0
audio,0,3467522,768,50.125,0,11834,867,0
audio,0,3471770,768,50.125,0,11848,868,0
audio,0,3475380,768,50.125,0,11858,869,0
video,173,3477661,417792,50.125,0,11863,870,0
audio,0,3478794,768,50.125,0,11870,870,0
audio,0,3483126,768,50.125,0,11888,871,0
audio,0,3486355,768,50.125,0,11899,872,0
audio,0,3491650,768,50.125,0,11917,873,0
audio,0,3494887,768,50.125,0,11922,874,0
video,174,3498479,417792,50.125,0,11937,875,0
audio,0,3498533,768,50.125,0,11939,875,0
audio,0,3502782,768,50.125,0,11952,876,0
audio,0,3507042,768,50.125,0,11966,877,0
audio,0,3511315,768,50.125,0,11981,878,0
audio,0,3514742,768,50.125,0,11988,879,0
audio,0,3518568,768,50.125,0,12008,880,0
video,175,3518713,417792,50.125,0,12008,880,0
audio,0,3522981,768,50.125,0,12023,881,0
audio,0,3528294,768,50.125,0,12041,883,0
audio,0,3531459,768,50.125,0,12052,883,0
audio,0,3537176,768,50.125,0,12070,885,0
video,176,3537323,417792,50.125,0,12070,885,0
audio,0,3538524,768,50.125,0,12072,885,0
audio,0,3542803,768,50.125,0,12088,886,0
audio,0,3547075,768,50.125,0,12105,887,0
audio,0,3551322,768,50.125,0,12117,888,0
audio,0,3554215,768,50.125,0,12130,889,0
video,177,3558017,417792,50.125,0,12143,890,0
audio,0,3559149,768,50.125,0,12147,890,0
audio,0,3562387,768,50.125,0,12158,891,0
audio,0,3567691,768,50.125,0,12176,892,0
audio,0,3570888,768,50.125,0,12187,893,0
audio,0,3574919,768,50.125,0,12198,894,0
video,178,3577381,417792,50.125,0,12202,894,0
audio,0,3579329,768,50.125,0,12210,895,0
audio,0,3582556,768,50.125,0,12224,896,0
audio,0,3587923,768,50.125,0,12242,897,0
audio,0,3590083,768,50.125,0,12249,898,0
audio,0,3594313,768,50.125,0,12263,899,0
video,179,3598010,417792,50.125,0,12278,900,0
audio,0,3599131,768,50.125,0,12282,900,0
audio,0,3604491,768,50.125,0,12301,902,0
audio,0,3606644,768,50.125,0,12308,902,0
audio,0,3610894,768,50.125,0,12322,903,0
audio,0,3613859,768,50.125,0,12330,904,0
video,180,3617739,417792,50.125,0,12343,905,0
audio,0,3618870,768,50.125,0,12349,905,0
audio,0,3623106,768,50.125,0,12364,906,0
audio,0,3626286,768,50.125,0,12375,907,0
audio,0,3631569,768,50.125,0,12393,908,0
audio,0,3634604,768,50.125,0,12404,909,0
video,181,3637954,417792,50.125,0,12416,910,0
audio,0,3639081,768,50.125,0,12419,910,0
audio,0,3643354,768,50.125,0,12434,911,0
audio,0,3648647,768,50.125,0,12452,913,0
audio,0,3650772,768,50.125,0,12460,913,0
audio,0,3656490,768,50.125,0,12479,915,0
video,182,3656622,417792,50.125,0,12479,915,0
audio,0,3658975,768,50.125,0,12488,915,0
audio,0,3664349,768,50.125,0,12506,916,0
audio,0,3666487,768,50.125,0,12514,917,0
audio,0,3670733,768,50.125,0,12528,918,0
audio,0,3677481,768,50.125,0,12550,920,0
video,183,3677876,417792,50.125,0,12550,920,0
audio,0,3679066,768,50.125,0,12553,920,0
audio,0,3682336,768,50.125,0,12564,921,0
audio,0,3687692,768,50.125,0,12583,922,0
audio,0,3690956,768,50.125,0,12594,923,0
audio,0,3695301,768,50.125,0,12604,924,0
video,184,3697781,417792,50.125,0,12614,925,0
audio,0,3699302,768,50.125,0,12622,925,0
audio,0,3703594,768,50.125,0,12639,926,0
audio,0,3706794,768,50.125,0,12650,927,0
audio,0,3711078,768,50.125,0,12664,928,0
audio,0,3714385,768,50.125,0,12675,929,0
video,185,3716633,417792,50.125,0,12684,929,0
audio,0,3718739,768,50.125,0,12691,930,0
audio,0,3722970,768,50.125,0,12706,931,0
audio,0,3727200,768,50.125,0,12720,932,0
audio,0,3730381,768,50.125,0,12731,933,0
audio,0,3734859,768,50.125,0,12740,934,0
video,186,3736207,417792,50.125,0,12740,934,0
audio,0,3738699,768,50.125,0,12756,935,0
audio,0,3742956,768,50.125,0,12771,936,0
audio,0,3747199,768,50.125,0,12786,937,0
audio,0,3751475,768,50.125,0,12804,938,0
audio,0,3754209,768,50.125,0,12807,939,0
video,187,3756508,417792,50.125,0,12821,939,0
audio,0,3758822,768,50.125,0,12828,940,0
audio,0,3763103,768,50.125,0,12843,941,0
audio,0,3767373,768,50.125,0,12858,942,0
audio,0,3771643,768,50.125,0,12869,943,0
audio,0,3775029,768,50.125,0,12883,944,0
video,188,3777527,417792,50.125,0,12885,944,0
audio,0,3778946,768,50.125,0,12892,945,0
audio,0,3783235,768,50.125,0,12909,946,0
audio,0,3788539,768,50.125,0,12928,948,0
audio,0,3790698,768,50.125,0,12935,948,0
audio,0,3794941,768,50.125,0,12947,949,0
video,189,3796167,417792,50.125,0,12956,949,0
audio,0,3798811,768,50.125,0,12963,950,0
audio,0,3804139,768,50.125,0,12982,952,0
audio,0,3808394,768,50.125,0,12996,953,0
audio,0,3810529,768,50.125,0,13003,953,0
audio,0,3815150,768,50.125,0,13015,954,0
video,190,3816392,417792,50.125,0,13020,955,0
audio,0,3818540,768,50.125,0,13029,955,0
audio,0,3823849,768,50.125,0,13047,956,0
audio,0,3827041,768,50.125,0,13058,957,0
audio,0,3831298,768,50.125,0,13073,958,0
audio,0,3835628,768,50.125,0,13083,959,0
video,191,3836871,417792,50.125,0,13095,960,0
audio,0,3837971,768,50.125,0,13099,960,0
audio,0,3842216,768,50.125,0,13113,961,0
audio,0,3846460,768,50.125,0,13128,962,0
audio,0,3850704,768,50.125,0,13142,963,0
audio,0,3855422,768,50.125,0,13156,964,0
video,192,3855597,417792,50.125,0,13156,964,0
audio,0,3858089,768,50.125,0,13163,965,0
audio,0,3862431,768,50.125,0,13182,966,0
audio,0,3867764,768,50.125,0,13199,967,0
audio,0,3870968,768,50.125,0,13210,968,0
audio,0,3875346,768,50.125,0,13218,969,0
video,193,3876569,417792,50.125,0,13230,970,0
audio,0,3879547,768,50.125,0,13235,970,0
audio,0,3882773,768,50.125,0,13249,971,0
audio,0,3887034,768,50.125,0,13263,972,0
audio,0,3891282,768,50.125,0,13277,973,0
audio,0,3895640,768,50.125,0,13284,974,0
video,194,3897827,417792,50.125,0,13299,975,0
audio,0,3898940,768,50.125,0,13306,975,0
audio,0,3904264,768,50.125,0,13324,977,0
audio,0,3907483,768,50.125,0,13335,977,0
audio,0,3910693,768,50.125,0,13346,978,0
audio,0,3915012,768,50.125,0,13361,979,0
video,195,3916235,417792,50.125,0,13361,979,0
audio,0,3919224,768,50.125,0,13373,980,0
audio,0,3924613,768,50.125,0,13391,982,0
