event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1496210,24548432,24548431,768,50.125,0,5104,375,0
audio,0,1500581,24548436,24548435,768,50.125,0,5119,376,0
audio,0,1503867,24548440,24548438,768,50.125,0,5130,376,0
video,74,1505442,24548442,24548440,417792,50.125,0,5135,377,0
audio,0,1506528,24548444,24548441,768,50.125,0,5138,377,0
audio,0,1510862,24548448,24548445,768,50.125,0,5150,378,0
audio,0,1515089,24548452,24548450,768,50.125,0,5167,379,0
audio,0,1518357,24548456,24548453,768,50.125,0,5178,380,0
audio,0,1523870,24548460,24548458,768,50.125,0,5198,381,0
video,75,1525383,24548462,24548460,417792,50.125,0,5205,382,0
audio,0,1527121,24548464,24548462,768,50.125,0,5206,382,0
audio,0,1530931,24548468,24548466,768,50.125,0,5224,383,0
audio,0,1536298,24548472,24548471,768,50.125,0,5242,385,0
audio,0,1538456,24548476,24548473,768,50.125,0,5250,385,0
audio,0,1544083,24548480,24548479,768,50.125,0,5268,386,0
video,76,1545249,24548482,24548480,417792,50.125,0,5271,386,0
audio,0,1547014,24548484,24548482,768,50.125,0,5276,387,0
audio,0,1551336,24548488,24548486,768,50.125,0,5292,388,0
audio,0,1557798,24548492,24548492,768,50.125,0,5316,390,0
audio,0,1559941,24548496,24548495,768,50.125,0,5323,390,0
audio,0,1564217,24548500,24548499,768,50.125,0,5338,392,0
video,77,1566112,24548502,24548501,417792,50.125,0,5339,392,0
audio,0,1568541,24548504,24548503,768,50.125,0,5340,392,0
audio,0,1571759,24548508,24548506,768,50.125,0,5360,393,0
audio,0,1574995,24548512,24548510,768,50.125,0,5373,394,0
audio,0,1580395,24548516,24548515,768,50.125,0,5392,395,0
audio,0,1582537,24548520,24548517,768,50.125,0,5399,396,0
video,78,1585346,24548522,24548520,417792,50.125,0,5406,397,0
audio,0,1587880,24548524,24548522,768,50.125,0,5416,397,0
audio,0,1591734,24548528,24548526,768,50.125,0,5429,398,0
audio,0,1596035,24548532,24548531,768,50.125,0,5447,400,0
audio,0,1600353,24548536,24548535,768,50.125,0,5458,401,0
audio,0,1603624,24548540,24548538,768,50.125,0,5469,401,0
video,79,1605556,24548542,24548540,417792,50.125,0,5479,402,0
audio,0,1606644,24548544,24548541,768,50.125,0,5483,402,0
audio,0,1611351,24548548,24548546,768,50.125,0,5499,403,0
audio,0,1615630,24548552,24548550,768,50.125,0,5510,404,0
audio,0,1619913,24548556,24548555,768,50.125,0,5528,405,0
audio,0,1623220,24548560,24548558,768,50.125,0,5535,406,0
video,80,1626134,24548562,24548561,417792,50.125,0,5546,407,0
audio,0,1627225,24548564,24548562,768,50.125,0,5553,407,0
audio,0,1631468,24548568,24548566,768,50.125,0,5564,408,0
audio,0,1636795,24548572,24548571,768,50.125,0,5582,410,0
audio,0,1638929,24548576,24548574,768,50.125,0,5590,410,0
audio,0,1643333,24548580,24548578,768,50.125,0,5607,411,0
video,81,1645611,24548582,24548580,417792,50.125,0,5608,412,0
audio,0,1647619,24548584,24548582,768,50.125,0,5616,412,0
audio,0,1650906,24548588,24548586,768,50.125,0,5634,413,0
audio,0,1656234,24548592,24548591,768,50.125,0,5652,415,0
audio,0,1660622,24548596,24548595,768,50.125,0,5667,416,0
audio,0,1664744,24548600,24548599,768,50.125,0,5678,416,0
video,82,1664879,24548602,24548599,417792,50.125,0,5678,416,0
audio,0,1667003,24548604,24548602,768,50.125,0,5684,417,0
audio,0,1671998,24548608,24548607,768,50.125,0,5700,418,0
audio,0,1676318,24548612,24548611,768,50.125,0,5721,420,0
audio,0,1680663,24548616,24548615,768,50.125,0,5735,421,0
audio,0,1682861,24548620,24548617,768,50.125,0,5743,421,0
video,83,1685459,24548622,24548620,417792,50.125,0,5750,422,0
audio,0,1686550,24548624,24548621,768,50.125,0,5750,422,0
audio,0,1690909,24548628,24548626,768,50.125,0,5769,423,0
audio,0,1696295,24548632,24548631,768,50.125,0,5789,425,0
audio,0,1700680,24548636,24548635,768,50.125,0,5804,426,0
audio,0,1703911,24548640,24548639,768,50.125,0,5815,426,0
video,84,1705449,24548642,24548640,417792,50.125,0,5818,427,0
audio,0,1706548,24548644,24548641,768,50.125,0,5821,427,0
audio,0,1711407,24548648,24548646,768,50.125,0,5840,428,0
audio,0,1715727,24548652,24548650,768,50.125,0,5855,429,0
audio,0,1719971,24548656,24548655,768,50.125,0,5866,430,0
audio,0,1723632,24548660,24548658,768,50.125,0,5880,431,0
video,85,1723727,24548662,24548658,417792,50.125,0,5880,431,0
audio,0,1727632,24548664,24548662,768,50.125,0,5890,432,0
audio,0,1731048,24548668,24548666,768,50.125,0,5907,433,0
audio,0,1736413,24548672,24548671,768,50.125,0,5926,435,0
audio,0,1739705,24548676,24548674,768,50.125,0,5937,435,0
audio,0,1742997,24548680,24548678,768,50.125,0,5948,436,0
video,86,1745197,24548682,24548680,417792,50.125,0,5952,437,0
audio,0,1746570,24548684,24548681,768,50.125,0,5959,437,0
audio,0,1751199,24548688,24548686,768,50.125,0,5970,438,0
audio,0,1755548,24548692,24548690,768,50.125,0,5991,439,0
audio,0,1758834,24548696,24548693,768,50.125,0,6002,440,0
audio,0,1763080,24548700,24548698,768,50.125,0,6017,441,0
video,87,1764284,24548702,24548699,417792,50.125,0,6021,442,0
audio,0,1767637,24548704,24548702,768,50.125,0,6024,442,0
audio,0,1770289,24548708,24548705,768,50.125,0,6037,443,0
audio,0,1774645,24548712,24548709,768,50.125,0,6056,444,0
audio,0,1781122,24548716,24548716,768,50.125,0,6078,446,0
audio,0,1783330,24548720,24548718,768,50.125,0,6085,446,0
video,88,1785426,24548722,24548720,417792,50.125,0,6088,446,0
audio,0,1788147,24548724,24548723,768,50.125,0,6100,447,0
audio,0,1790768,24548728,24548725,768,50.125,0,6106,448,0
audio,0,1797119,24548732,24548732,768,50.125,0,6130,450,0
audio,0,1800340,24548736,24548735,768,50.125,0,6141,450,0
audio,0,1802483,24548740,24548737,768,50.125,0,6149,451,0
video,89,1805063,24548742,24548740,417792,50.125,0,6154,452,0
audio,0,1807221,24548744,24548742,768,50.125,0,6159,452,0
audio,0,1811997,24548748,24548747,768,50.125,0,6180,453,0
audio,0,1817333,24548752,24548752,768,50.125,0,6199,455,0
audio,0,1819481,24548756,24548754,768,50.125,0,6206,455,0
audio,0,1823924,24548760,24548759,768,50.125,0,6221,456,0
video,90,1824015,24548762,24548759,417792,50.125,0,6221,456,0
audio,0,1827415,24548764,24548762,768,50.125,0,6232,457,0
audio,0,1831321,24548768,24548766,768,50.125,0,6243,458,0
audio,0,1835675,24548772,24548770,768,50.125,0,6264,459,0
audio,0,1838919,24548776,24548774,768,50.125,0,6275,460,0
audio,0,1843199,24548780,24548778,768,50.125,0,6286,461,0
video,91,1845414,24548782,24548780,417792,50.125,0,6293,462,0
audio,0,1847159,24548784,24548782,768,50.125,0,6303,462,0
audio,0,1851405,24548788,24548786,768,50.125,0,6318,463,0
audio,0,1855678,24548792,24548790,768,50.125,0,6332,464,0
audio,0,1859908,24548796,24548795,768,50.125,0,6344,465,0
audio,0,1863241,24548800,24548798,768,50.125,0,6355,466,0
video,92,1864382,24548802,24548799,417792,50.125,0,6358,466,0
audio,0,1867626,24548804,24548802,768,50.125,0,6373,467,0
audio,0,1871187,24548808,24548806,768,50.125,0,6386,468,0
audio,0,1875478,24548812,24548810,768,50.125,0,6397,469,0
audio,0,1880828,24548816,24548815,768,50.125,0,6415,471,0
audio,0,1882966,24548820,24548818,768,50.125,0,6423,471,0
video,93,1884100,24548821,24548819,417792,50.125,0,6426,472,0
audio,0,1887379,24548824,24548822,768,50.125,0,6430,472,0
audio,0,1890797,24548828,24548825,768,50.125,0,6448,473,0
audio,0,1896094,24548832,24548831,768,50.125,0,6467,475,0
audio,0,1899379,24548836,24548834,768,50.125,0,6479,475,0
audio,0,1903731,24548840,24548838,768,50.125,0,6494,476,0
video,94,1903810,24548841,24548838,417792,50.125,0,6494,476,0
audio,0,1906773,24548844,24548841,768,50.125,0,6504,477,0
audio,0,1911191,24548848,24548846,768,50.125,0,6520,478,0
audio,0,1916538,24548852,24548851,768,50.125,0,6538,479,0
audio,0,1919780,24548856,24548854,768,50.125,0,6549,480,0
audio,0,1922999,24548860,24548858,768,50.125,0,6560,481,0
video,95,1924156,24548861,24548859,417792,50.125,0,6563,481,0
audio,0,1927413,24548864,24548862,768,50.125,0,6572,482,0
audio,0,1931105,24548868,24548866,768,50.125,0,6589,483,0
audio,0,1934383,24548872,24548869,768,50.125,0,6601,484,0
audio,0,1938754,24548876,24548873,768,50.125,0,6616,485,0
audio,0,1943001,24548880,24548878,768,50.125,0,6631,486,0
video,96,1944164,24548881,24548879,417792,50.125,0,6635,487,0
audio,0,1947979,24548884,24548883,768,50.125,0,6641,487,0
audio,0,1951163,24548888,24548886,768,50.125,0,6655,488,0
audio,0,1954385,24548892,24548889,768,50.125,0,6670,489,0
audio,0,1959763,24548896,24548894,768,50.125,0,6688,490,0
audio,0,1963237,24548900,24548898,768,50.125,0,6695,491,0
video,97,1964372,24548901,24548899,417792,50.125,0,6699,491,0
audio,0,1967581,24548904,24548902,768,50.125,0,6711,492,0
audio,0,1971135,24548908,24548906,768,50.125,0,6724,493,0
audio,0,1975506,24548912,24548910,768,50.125,0,6739,494,0
audio,0,1978734,24548916,24548913,768,50.125,0,6750,495,0
audio,0,1983056,24548920,24548918,768,50.125,0,6764,496,0
video,98,1984197,24548921,24548919,417792,50.125,0,6769,496,0
audio,0,1988018,24548924,24548923,768,50.125,0,6782,497,0
audio,0,1991254,24548928,24548926,768,50.125,0,6796,498,0
audio,0,1995521,24548932,24548930,768,50.125,0,6807,499,0
audio,0,1998773,24548936,24548933,768,50.125,0,6818,500,0
audio,0,2003043,24548940,24548938,768,50.125,0,6834,501,0
video,99,2004239,24548941,24548939,417792,50.125,0,6836,501,0
audio,0,2008222,24548944,24548943,768,50.125,0,6849,502,0
audio,0,2011457,24548948,24548946,768,50.125,0,6861,503,0
audio,0,2016838,24548952,24548951,768,50.125,0,6883,505,0
audio,0,2020056,24548956,24548955,768,50.125,0,6894,506,0
audio,0,2023320,24548960,24548958,768,50.125,0,6901,506,0
video,100,2023470,24548961,24548958,417792,50.125,0,6901,506,0
audio,0,2027390,24548964,24548962,768,50.125,0,6915,507,0
audio,0,2030012,24548968,24548965,768,50.125,0,6925,508,0
audio,0,2035375,24548972,24548970,768,50.125,0,6943,509,0
audio,0,2038655,24548976,24548973,768,50.125,0,6954,510,0
audio,0,2043021,24548980,24548978,768,50.125,0,6972,511,0
video,101,2043120,24548981,24548978,417792,50.125,0,6972,511,0
audio,0,2047262,24548984,24548982,768,50.125,0,6980,512,0
audio,0,2051101,24548988,24548986,768,50.125,0,6997,513,0
audio,0,2056459,24548992,24548991,768,50.125,0,7014,515,0
audio,0,2059758,24548996,24548994,768,50.125,0,7029,515,0
audio,0,2063002,24549000,24548998,768,50.125,0,7037,516,0
video,102,2063095,24549001,24548998,417792,50.125,0,7040,516,0
audio,0,2067354,24549004,24549002,768,50.125,0,7052,517,0
audio,0,2071827,24549008,24549006,768,50.125,0,7068,518,0
audio,0,2075369,24549012,24549010,768,50.125,0,7082,519,0
audio,0,2079628,24549016,24549014,768,50.125,0,7097,520,0
audio,0,2082812,24549020,24549017,768,50.125,0,7108,521,0
video,103,2082878,24549021,24549017,417792,50.125,0,7108,521,0
audio,0,2087216,24549024,24549022,768,50.125,0,7122,522,0
audio,0,2091630,24549028,24549026,768,50.125,0,7135,523,0
audio,0,2095878,24549032,24549030,768,50.125,0,7152,524,0
audio,0,2099094,24549036,24549034,768,50.125,0,7163,525,0
audio,0,2103746,24549040,24549038,768,50.125,0,7177,526,0
video,104,2103858,24549041,24549038,417792,50.125,0,7177,526,0
audio,0,2107042,24549044,24549042,768,50.125,0,7191,527,0
audio,0,2110782,24549048,24549045,768,50.125,0,7199,528,0
audio,0,2117206,24549052,24549052,768,50.125,0,7222,530,0
audio,0,2118316,24549056,24549053,768,50.125,0,7225,530,0
video,105,2123860,24549061,24549058,417792,50.125,0,7247,531,0
audio,0,2123896,24549060,24549059,768,50.125,0,7247,531,0
audio,0,2127159,24549064,24549062,768,50.125,0,7256,532,0
audio,0,2130707,24549068,24549065,768,50.125,0,7266,533,0
audio,0,2134996,24549072,24549070,768,50.125,0,7283,534,0
audio,0,2139296,24549076,24549074,768,50.125,0,7298,535,0
video,106,2142626,24549081,24549077,417792,50.125,0,7309,536,0
audio,0,2143731,24549080,24549078,768,50.125,0,7312,536,0
audio,0,2147541,24549084,24549082,768,50.125,0,7325,537,0
audio,0,2151278,24549088,24549086,768,50.125,0,7336,538,0
audio,0,2155619,24549092,24549090,768,50.125,0,7356,539,0
audio,0,2158920,24549096,24549094,768,50.125,0,7367,540,0
audio,0,2163933,24549100,24549099,768,50.125,0,7382,541,0
video,107,2164076,24549101,24549099,417792,50.125,0,7382,541,0
audio,0,2166811,24549104,24549101,768,50.125,0,7395,542,0
audio,0,2171211,24549108,24549106,768,50.125,0,7407,543,0
audio,0,2176566,24549112,24549111,768,50.125,0,7426,544,0
audio,0,2179778,24549116,24549114,768,50.125,0,7437,545,0
video,108,2183018,24549121,24549118,417792,50.125,0,7448,546,0
audio,0,2183053,24549120,24549118,768,50.125,0,7448,546,0
audio,0,2187188,24549124,24549122,768,50.125,0,7464,547,0
audio,0,2191845,24549128,24549126,768,50.125,0,7476,548,0
audio,0,2195030,24549132,24549130,768,50.125,0,7487,549,0
audio,0,2200420,24549136,24549135,768,50.125,0,7509,551,0
audio,0,2203715,24549140,24549138,768,50.125,0,7518,551,0
video,109,2203821,24549141,24549138,417792,50.125,0,7519,551,0
audio,0,2206579,24549144,24549141,768,50.125,0,7522,552,0
audio,0,2210911,24549148,24549146,768,50.125,0,7544,553,0
audio,0,2216261,24549152,24549151,768,50.125,0,7560,554,0
audio,0,2218461,24549156,24549153,768,50.125,0,7568,555,0
video,110,2222879,24549161,24549157,417792,50.125,0,7586,556,0
audio,0,2223972,24549160,24549159,768,50.125,0,7590,556,0
audio,0,2227173,24549164,24549162,768,50.125,0,7601,557,0
audio,0,2230794,24549168,24549165,768,50.125,0,7607,558,0
audio,0,2236118,24549172,24549171,768,50.125,0,7628,560,0
audio,0,2240494,24549176,24549175,768,50.125,0,7646,561,0
video,111,2242920,24549181,24549178,417792,50.125,0,7654,561,0
audio,0,2242938,24549180,24549178,768,50.125,0,7654,561,0
audio,0,2246362,24549184,24549181,768,50.125,0,7658,562,0
audio,0,2251262,24549188,24549186,768,50.125,0,7679,563,0
audio,0,2256639,24549192,24549191,768,50.125,0,7698,565,0
audio,0,2258788,24549196,24549193,768,50.125,0,7705,565,0
audio,0,2263399,24549200,24549198,768,50.125,0,7724,566,0
video,112,2263685,24549201,24549198,417792,50.125,0,7724,566,0
audio,0,2267224,24549204,24549202,768,50.125,0,7730,567,0
audio,0,2271005,24549208,24549206,768,50.125,0,7743,568,0
audio,0,2275272,24549212,24549210,768,50.125,0,7762,569,0
audio,0,2279587,24549216,24549214,768,50.125,0,7776,570,0
audio,0,2282799,24549220,24549217,768,50.125,0,7787,571,0
video,113,2282865,24549220,24549217,417792,50.125,0,7787,571,0
audio,0,2287218,24549224,24549222,768,50.125,0,7804,572,0
audio,0,2291248,24549228,24549226,768,50.125,0,7814,573,0
audio,0,2297688,24549232,24549232,768,50.125,0,7838,575,0
audio,0,2298772,24549236,24549233,768,50.125,0,7842,575,0
video,114,2303696,24549240,24549238,417792,50.125,0,7862,576,0
audio,0,2303726,24549240,24549238,768,50.125,0,7862,576,0
audio,0,2307436,24549244,24549242,768,50.125,0,7871,577,0
audio,0,2311785,24549248,24549246,768,50.125,0,7886,578,0
audio,0,2318171,24549252,24549253,768,50.125,0,7908,580,0
audio,0,2318190,24549256,24549253,768,50.125,0,7908,580,0
video,115,2322484,24549260,24549257,417792,50.125,0,7923,581,0
audio,0,2323680,24549260,24549258,768,50.125,0,7930,581,0
audio,0,2328102,24549264,24549263,768,50.125,0,7943,583,0
audio,0,2330910,24549268,24549266,768,50.125,0,7953,583,0
audio,0,2336246,24549272,24549271,768,50.125,0,7970,585,0
audio,0,2338391,24549276,24549273,768,50.125,0,7977,585,0
video,116,2342738,24549280,24549277,417792,50.125,0,7992,586,0
audio,0,2343845,24549280,24549278,768,50.125,0,7996,586,0
audio,0,2347241,24549284,24549282,768,50.125,0,8006,587,0
audio,0,2350926,24549288,24549286,768,50.125,0,8017,588,0
audio,0,2356306,24549292,24549291,768,50.125,0,8038,589,0
audio,0,2360690,24549296,24549295,768,50.125,0,8053,590,0
video,117,2362993,24549300,24549298,417792,50.125,0,8064,591,0
audio,0,2363019,24549300,24549298,768,50.125,0,8064,591,0
audio,0,2366406,24549304,24549301,768,50.125,0,8074,592,0
audio,0,2371163,24549308,24549306,768,50.125,0,8086,593,0
audio,0,2374349,24549312,24549309,768,50.125,0,8100,594,0
audio,0,2378617,24549316,24549313,768,50.125,0,8114,595,0
video,118,2381905,24549320,24549317,417792,50.125,0,8125,596,0
audio,0,2383009,24549320,24549318,768,50.125,0,8129,596,0
audio,0,2387778,24549324,24549322,768,50.125,0,8145,597,0
audio,0,2390385,24549328,24549325,768,50.125,0,8154,598,0
audio,0,2396817,24549332,24549331,768,50.125,0,8176,599,0
audio,0,2398982,24549336,24549334,768,50.125,0,8184,600,0
video,119,2402218,24549340,24549337,417792,50.125,0,8195,601,0
audio,0,2403659,24549340,24549338,768,50.125,0,8201,601,0
audio,0,2407296,24549344,24549342,768,50.125,0,8212,602,0
audio,0,2410911,24549348,24549346,768,50.125,0,8227,603,0
audio,0,2416275,24549352,24549351,768,50.125,0,8243,605,0
audio,0,2418470,24549356,24549353,768,50.125,0,8250,605,0
video,120,2421801,24549360,24549356,417792,50.125,0,8264,606,0
audio,0,2423913,24549360,24549359,768,50.125,0,8269,606,0
audio,0,2427126,24549364,24549362,768,50.125,0,8278,606,0
audio,0,2430836,24549368,24549365,768,50.125,0,8296,608,0
audio,0,2437198,24549372,24549372,768,50.125,0,8314,610,0
audio,0,2438303,24549376,24549373,768,50.125,0,8318,610,0
video,121,2441691,24549380,24549376,417792,50.125,0,8333,611,0
audio,0,2443877,24549380,24549378,768,50.125,0,8339,611,0
audio,0,2447285,24549384,24549382,768,50.125,0,8347,612,0
audio,0,2451587,24549388,24549386,768,50.125,0,8363,613,0
audio,0,2455828,24549392,24549390,768,50.125,0,8378,614,0
audio,0,2459056,24549396,24549394,768,50.125,0,8389,615,0
video,122,2462319,24549400,24549397,417792,50.125,0,8400,616,0
audio,0,2462344,24549400,24549397,768,50.125,0,8400,616,0
audio,0,2467116,24549404,24549402,768,50.125,0,8418,617,0
audio,0,2471874,24549408,24549406,768,50.125,0,8434,618,0
audio,0,2475088,24549412,24549410,768,50.125,0,8447,619,0
audio,0,2480429,24549416,24549415,768,50.125,0,8461,621,0
video,123,2482659,24549420,24549417,417792,50.125,0,8472,621,0
audio,0,2483749,24549420,24549418,768,50.125,0,8474,621,0
audio,0,2486548,24549424,24549421,768,50.125,0,8478,622,0
audio,0,2490918,24549428,24549426,768,50.125,0,8499,623,0
audio,0,2496298,24549432,24549431,768,50.125,0,8517,624,0
audio,0,2499600,24549436,24549434,768,50.125,0,8528,625,0
video,124,2501944,24549440,24549437,417792,50.125,0,8536,626,0
audio,0,2503022,24549440,24549438,768,50.125,0,8539,626,0
audio,0,2507306,24549444,24549442,768,50.125,0,8554,627,0
audio,0,2511969,24549448,24549447,768,50.125,0,8570,629,0
audio,0,2515181,24549452,24549450,768,50.125,0,8580,629,0
audio,0,2518381,24549456,24549453,768,50.125,0,8591,630,0
video,125,2521642,24549460,24549456,417792,50.125,0,8602,631,0
audio,0,2522726,24549460,24549457,768,50.125,0,8606,631,0
audio,0,2526981,24549464,24549462,768,50.125,0,8622,632,0
audio,0,2530915,24549468,24549466,768,50.125,0,8635,633,0
audio,0,2536310,24549472,24549471,768,50.125,0,8653,635,0
audio,0,2538480,24549476,24549473,768,50.125,0,8661,635,0
video,126,2541752,24549480,24549476,417792,50.125,0,8671,636,0
audio,0,2544050,24549480,24549479,768,50.125,0,8681,636,0
audio,0,2548896,24549484,24549484,768,50.125,0,8699,638,0
audio,0,2551083,24549488,24549486,768,50.125,0,8706,638,0
audio,0,2555570,24549492,24549490,768,50.125,0,8718,639,0
audio,0,2559848,24549496,24549494,768,50.125,0,8733,640,0
video,127,2562019,24549500,24549497,417792,50.125,0,8740,641,0
audio,0,2563884,24549500,24549498,768,50.125,0,8747,641,0
audio,0,2567110,24549504,24549502,768,50.125,0,8760,642,0
audio,0,2571508,24549508,24549506,768,50.125,0,8775,643,0
audio,0,2574703,24549512,24549509,768,50.125,0,8786,644,0
audio,0,2580018,24549516,24549515,768,50.125,0,8805,645,0
video,128,2581135,24549520,24549516,417792,50.125,0,8808,646,0
audio,0,2583282,24549520,24549518,768,50.125,0,8816,646,0
audio,0,2586915,24549524,24549522,768,50.125,0,8828,647,0
audio,0,2591515,24549528,24549526,768,50.125,0,8841,648,0
audio,0,2594753,24549532,24549529,768,50.125,0,8852,649,0
audio,0,2599073,24549536,24549534,768,50.125,0,8869,650,0
video,129,2601260,24549540,24549536,417792,50.125,0,8877,651,0
audio,0,2603452,24549540,24549538,768,50.125,0,8881,651,0
audio,0,2607609,24549544,24549542,768,50.125,0,8896,652,0
audio,0,2610914,24549548,24549546,768,50.125,0,8910,653,0
audio,0,2616269,24549552,24549551,768,50.125,0,8926,655,0
audio,0,2620555,24549556,24549555,768,50.125,0,8941,656,0
video,130,2621685,24549560,24549556,417792,50.125,0,8947,656,0
audio,0,2624093,24549560,24549559,768,50.125,0,8954,656,0
audio,0,2626255,24549564,24549561,768,50.125,0,8962,657,0
audio,0,2631650,24549568,24549566,768,50.125,0,8977,658,0
audio,0,2634862,24549572,24549569,768,50.125,0,8989,659,0
audio,0,2639091,24549576,24549574,768,50.125,0,9004,660,0
video,131,2641339,24549580,24549576,417792,50.125,0,9014,661,0
audio,0,2643523,24549580,24549578,768,50.125,0,9020,661,0
audio,0,2647465,24549584,24549582,768,50.125,0,9033,662,0
audio,0,2651207,24549588,24549586,768,50.125,0,9042,663,0
audio,0,2655484,24549592,24549590,768,50.125,0,9059,664,0
audio,0,2658720,24549596,24549593,768,50.125,0,9072,665,0
video,132,2662001,24549600,24549597,417792,50.125,0,9085,666,0
audio,0,2663734,24549600,24549598,768,50.125,0,9088,666,0
audio,0,2667416,24549604,24549602,768,50.125,0,9098,667,0
audio,0,2671023,24549608,24549606,768,50.125,0,9109,668,0
audio,0,2674268,24549612,24549609,768,50.125,0,9123,669,0
audio,0,2680699,24549616,24549615,768,50.125,0,9145,670,0
video,133,2681903,24549619,24549617,417792,50.125,0,9153,671,0
audio,0,2682953,24549620,24549618,768,50.125,0,9153,671,0
audio,0,2687336,24549624,24549622,768,50.125,0,9167,672,0
audio,0,2690852,24549628,24549625,768,50.125,0,9177,673,0
audio,0,2696118,24549632,24549631,768,50.125,0,9198,675,0
audio,0,2698317,24549636,24549633,768,50.125,0,9206,675,0
video,134,2701704,24549639,24549636,417792,50.125,0,9217,676,0
audio,0,2703861,24549640,24549638,768,50.125,0,9224,676,0
audio,0,2706768,24549644,24549641,768,50.125,0,9235,677,0
audio,0,2710832,24549648,24549645,768,50.125,0,9245,678,0
audio,0,2715088,24549652,24549650,768,50.125,0,9263,679,0
audio,0,2720545,24549656,24549655,768,50.125,0,9281,680,0
video,135,2721712,24549659,24549656,417792,50.125,0,9286,681,0
audio,0,2723891,24549660,24549659,768,50.125,0,9296,681,0
audio,0,2726354,24549664,24549661,768,50.125,0,9296,682,0
audio,0,2730749,24549668,24549665,768,50.125,0,9316,683,0
audio,0,2737154,24549672,24549672,768,50.125,0,9338,685,0
audio,0,2740361,24549676,24549675,768,50.125,0,9349,686,0
video,136,2740432,24549679,24549675,417792,50.125,0,9349,686,0
audio,0,2743829,24549680,24549678,768,50.125,0,9360,686,0
audio,0,2747227,24549684,24549682,768,50.125,0,9374,687,0
audio,0,2750914,24549688,24549686,768,50.125,0,9387,688,0
audio,0,2756254,24549692,24549691,768,50.125,0,9406,690,0
audio,0,2760524,24549696,24549695,768,50.125,0,9421,691,0
video,137,2760601,24549699,24549695,417792,50.125,0,9421,691,0
audio,0,2763852,24549700,24549698,768,50.125,0,9430,691,0
audio,0,2767121,24549704,24549702,768,50.125,0,9443,692,0
audio,0,2771496,24549708,24549706,768,50.125,0,9453,693,0
audio,0,2775793,24549712,24549710,768,50.125,0,9473,694,0
audio,0,2781136,24549716,24549716,768,50.125,0,9488,696,0
video,138,2781232,24549719,24549716,417792,50.125,0,9491,696,0
audio,0,2783381,24549720,24549718,768,50.125,0,9498,696,0
audio,0,2787142,24549724,24549722,768,50.125,0,9501,696,0
audio,0,2790789,24549728,24549725,768,50.125,0,9518,698,0
audio,0,2797202,24549732,24549732,768,50.125,0,9543,700,0
audio,0,2798312,24549736,24549733,768,50.125,0,9546,700,0
video,139,2801633,24549739,24549736,417792,50.125,0,9561,701,0
audio,0,2803828,24549740,24549738,768,50.125,0,9569,701,0
audio,0,2806333,24549744,24549741,768,50.125,0,9576,702,0
audio,0,2810905,24549748,24549746,768,50.125,0,9592,703,0
audio,0,2816254,24549752,24549751,768,50.125,0,9608,704,0
audio,0,2820626,24549756,24549755,768,50.125,0,9623,705,0
video,140,2821797,24549759,24549756,417792,50.125,0,9630,706,0
audio,0,2822905,24549760,24549758,768,50.125,0,9634,706,0
audio,0,2826585,24549764,24549761,768,50.125,0,9646,707,0
audio,0,2830984,24549768,24549766,768,50.125,0,9661,708,0
audio,0,2836297,24549772,24549771,768,50.125,0,9676,710,0
audio,0,2839488,24549776,24549774,768,50.125,0,9687,710,0
video,141,2841657,24549779,24549776,417792,50.125,0,9695,711,0
audio,0,2843884,24549780,24549778,768,50.125,0,9702,711,0
audio,0,2847110,24549784,24549782,768,50.125,0,9713,712,0
audio,0,2850655,24549788,24549785,768,50.125,0,9725,713,0
audio,0,2854913,24549792,24549790,768,50.125,0,9743,714,0
audio,0,2859185,24549796,24549794,768,50.125,0,9757,715,0
video,142,2860314,24549799,24549795,417792,50.125,0,9761,716,0
audio,0,2863616,24549800,24549798,768,50.125,0,9771,716,0
audio,0,2868462,24549804,24549803,768,50.125,0,9789,718,0
audio,0,2870582,24549808,24549805,768,50.125,0,9791,718,0
audio,0,2877365,24549812,24549812,768,50.125,0,9816,720,0
audio,0,2878454,24549816,24549813,768,50.125,0,9820,720,0
video,143,2881715,24549819,24549816,417792,50.125,0,9831,721,0
audio,0,2883884,24549820,24549818,768,50.125,0,9839,721,0
audio,0,2887813,24549824,24549822,768,50.125,0,9854,722,0
audio,0,2891668,24549828,24549826,768,50.125,0,9863,723,0
audio,0,2895948,24549832,24549831,768,50.125,0,9880,724,0
audio,0,2899175,24549836,24549834,768,50.125,0,9891,725,0
video,144,2900320,24549839,24549835,417792,50.125,0,9898,726,0
audio,0,2903583,24549840,24549838,768,50.125,0,9909,726,0
audio,0,2907263,24549844,24549842,768,50.125,0,9919,727,0
audio,0,2911060,24549848,24549846,768,50.125,0,9931,728,0
audio,0,2916475,24549852,24549851,768,50.125,0,9953,730,0
audio,0,2918669,24549856,24549853,768,50.125,0,9961,730,0
video,145,2920894,24549859,24549856,417792,50.125,0,9968,731,0
audio,0,2923010,24549860,24549858,768,50.125,0,9973,731,0
audio,0,2926579,24549864,24549861,768,50.125,0,9983,732,0
audio,0,2930970,24549868,24549866,768,50.125,0,10000,733,0
audio,0,2936291,24549872,24549871,768,50.125,0,10018,734,0
audio,0,2938438,24549876,24549873,768,50.125,0,10026,735,0
video,146,2939570,24549879,24549874,417792,50.125,0,10030,735,0
