event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11186391,768,50.125,0,5701,418,0,0,0
audio,0,11190505,768,50.125,0,5719,419,0,0,0
audio,0,11194812,768,50.125,0,5734,420,0,0,0
audio,0,11200178,768,50.125,0,5752,421,0,0,0
video,83,11200257,417792,50.125,0,5752,422,0,0,0
audio,0,11202420,768,50.125,0,5760,422,0,0,0
audio,0,11206743,768,50.125,0,5774,423,0,0,0
audio,0,11211339,768,50.125,0,5787,424,0,0,0
audio,0,11214594,768,50.125,0,5801,425,0,0,0
audio,0,11218976,768,50.125,0,5816,426,0,0,0
video,84,11219059,417792,50.125,0,5816,426,0,0,0
audio,0,11222320,768,50.125,0,5827,427,0,0,0
audio,0,11226290,768,50.125,0,5837,428,0,0,0
audio,0,11232049,768,50.125,0,5861,429,0,0,0
audio,0,11235291,768,50.125,0,5872,430,0,0,0
audio,0,11238522,768,50.125,0,5883,431,0,0,0
video,85,11238601,417792,50.125,0,5883,431,0,0,0
audio,0,11242889,768,50.125,0,5898,432,0,0,0
audio,0,11247181,768,50.125,0,5909,433,0,0,0
audio,0,11251223,768,50.125,0,5923,434,0,0,0
audio,0,11254428,768,50.125,0,5937,435,0,0,0
audio,0,11258699,768,50.125,0,5951,436,0,0,0
video,86,11258775,417792,50.125,0,5952,436,0,0,0
audio,0,11263036,768,50.125,0,5966,437,0,0,0
audio,0,11266229,768,50.125,0,5977,438,0,0,0
audio,0,11271065,768,50.125,0,5994,439,0,0,0
audio,0,11274291,768,50.125,0,6005,440,0,0,0
video,87,11278637,417792,50.125,0,6019,441,0,0,0
audio,0,11278667,768,50.125,0,6019,441,0,0,0
audio,0,11283021,768,50.125,0,6034,442,0,0,0
audio,0,11286595,768,50.125,0,6047,443,0,0,0
audio,0,11290962,768,50.125,0,6061,444,0,0,0
audio,0,11295254,768,50.125,0,6076,445,0,0,0
video,88,11297495,417792,50.125,0,6084,446,0,0,0
audio,0,11299653,768,50.125,0,6091,446,0,0,0
audio,0,11302874,768,50.125,0,6102,447,0,0,0
audio,0,11307570,768,50.125,0,6115,448,0,0,0
audio,0,11311056,768,50.125,0,6130,449,0,0,0
audio,0,11315348,768,50.125,0,6145,450,0,0,0
video,89,11318639,417792,50.125,0,6156,451,0,0,0
audio,0,11319737,768,50.125,0,6159,451,0,0,0
audio,0,11322956,768,50.125,0,6170,452,0,0,0
audio,0,11327072,768,50.125,0,6181,453,0,0,0
audio,0,11330948,768,50.125,0,6195,454,0,0,0
audio,0,11336360,768,50.125,0,6216,456,0,0,0
audio,0,11338533,768,50.125,0,6223,456,0,0,0
video,90,11338601,417792,50.125,0,6224,456,0,0,0
audio,0,11342910,768,50.125,0,6238,457,0,0,0
audio,0,11348180,768,50.125,0,6257,458,0,0,0
audio,0,11351083,768,50.125,0,6263,459,0,0,0
audio,0,11355359,768,50.125,0,6281,460,0,0,0
audio,0,11358594,768,50.125,0,6292,461,0,0,0
video,91,11358665,417792,50.125,0,6292,461,0,0,0
audio,0,11362977,768,50.125,0,6307,462,0,0,0
audio,0,11366378,768,50.125,0,6319,463,0,0,0
audio,0,11371102,768,50.125,0,6335,464,0,0,0
audio,0,11374384,768,50.125,0,6346,465,0,0,0
video,92,11377700,417792,50.125,0,6357,466,0,0,0
audio,0,11379912,768,50.125,0,6364,466,0,0,0
audio,0,11383214,768,50.125,0,6376,467,0,0,0
audio,0,11386939,768,50.125,0,6387,468,0,0,0
audio,0,11391293,768,50.125,0,6403,469,0,0,0
audio,0,11396608,768,50.125,0,6421,471,0,0,0
video,93,11398868,417792,50.125,0,6429,471,0,0,0
audio,0,11398889,768,50.125,0,6429,471,0,0,0
audio,0,11403294,768,50.125,0,6444,472,0,0,0
audio,0,11406959,768,50.125,0,6454,473,0,0,0
audio,0,11411174,768,50.125,0,6471,474,0,0,0
audio,0,11416559,768,50.125,0,6489,476,0,0,0
video,94,11417726,417792,50.125,0,6493,476,0,0,0
audio,0,11418809,768,50.125,0,6497,476,0,0,0
audio,0,11423087,768,50.125,0,6512,477,0,0,0
audio,0,11426969,768,50.125,0,6525,478,0,0,0
audio,0,11431361,768,50.125,0,6540,479,0,0,0
audio,0,11434608,768,50.125,0,6551,480,0,0,0
video,95,11437867,417792,50.125,0,6562,481,0,0,0
audio,0,11438964,768,50.125,0,6566,481,0,0,0
audio,0,11443760,768,50.125,0,6580,482,0,0,0
audio,0,11446789,768,50.125,0,6592,483,0,0,0
audio,0,11451091,768,50.125,0,6607,484,0,0,0
audio,0,11456425,768,50.125,0,6625,486,0,0,0
video,96,11457583,417792,50.125,0,6629,486,0,0,0
audio,0,11459789,768,50.125,0,6637,486,0,0,0
audio,0,11463075,768,50.125,0,6648,487,0,0,0
audio,0,11467906,768,50.125,0,6658,488,0,0,0
audio,0,11471184,768,50.125,0,6676,489,0,0,0
audio,0,11474423,768,50.125,0,6687,490,0,0,0
video,97,11478779,417792,50.125,0,6702,491,0,0,0
audio,0,11479893,768,50.125,0,6706,491,0,0,0
audio,0,11483673,768,50.125,0,6716,492,0,0,0
audio,0,11486953,768,50.125,0,6730,493,0,0,0
audio,0,11490755,768,50.125,0,6740,494,0,0,0
audio,0,11495095,768,50.125,0,6757,495,0,0,0
video,98,11497316,417792,50.125,0,6765,496,0,0,0
audio,0,11499469,768,50.125,0,6772,496,0,0,0
audio,0,11502722,768,50.125,0,6783,497,0,0,0
audio,0,11507046,768,50.125,0,6794,498,0,0,0
audio,0,11511297,768,50.125,0,6812,499,0,0,0
audio,0,11516664,768,50.125,0,6831,501,0,0,0
audio,0,11518813,768,50.125,0,6838,501,0,0,0
video,99,11518893,417792,50.125,0,6838,501,0,0,0
audio,0,11523207,768,50.125,0,6853,502,0,0,0
audio,0,11526836,768,50.125,0,6864,503,0,0,0
audio,0,11531172,768,50.125,0,6880,504,0,0,0
audio,0,11536562,768,50.125,0,6899,506,0,0,0
video,100,11537707,417792,50.125,0,6902,506,0,0,0
audio,0,11539862,768,50.125,0,6910,506,0,0,0
audio,0,11543127,768,50.125,0,6920,507,0,0,0
audio,0,11547451,768,50.125,0,6936,508,0,0,0
audio,0,11550412,768,50.125,0,6943,509,0,0,0
audio,0,11555790,768,50.125,0,6964,510,0,0,0
video,101,11558010,417792,50.125,0,6972,511,0,0,0
audio,0,11559100,768,50.125,0,6975,511,0,0,0
audio,0,11562345,768,50.125,0,6987,512,0,0,0
audio,0,11566533,768,50.125,0,6998,513,0,0,0
audio,0,11570816,768,50.125,0,7015,514,0,0,0
audio,0,11576195,768,50.125,0,7034,515,0,0,0
audio,0,11578393,768,50.125,0,7041,516,0,0,0
video,102,11578493,417792,50.125,0,7041,516,0,0,0
audio,0,11583422,768,50.125,0,7057,517,0,0,0
audio,0,11587434,768,50.125,0,7066,518,0,0,0
audio,0,11591170,768,50.125,0,7085,519,0,0,0
audio,0,11595489,768,50.125,0,7099,520,0,0,0
video,103,11597760,417792,50.125,0,7107,521,0,0,0
audio,0,11598842,768,50.125,0,7111,521,0,0,0
audio,0,11603431,768,50.125,0,7126,522,0,0,0
audio,0,11606677,768,50.125,0,7134,523,0,0,0
audio,0,11610651,768,50.125,0,7151,524,0,0,0
audio,0,11616016,768,50.125,0,7169,525,0,0,0
video,104,11618269,417792,50.125,0,7177,526,0,0,0
audio,0,11619372,768,50.125,0,7181,526,0,0,0
audio,0,11622585,768,50.125,0,7192,527,0,0,0
audio,0,11626401,768,50.125,0,7202,528,0,0,0
audio,0,11631255,768,50.125,0,7221,529,0,0,0
audio,0,11635564,768,50.125,0,7236,530,0,0,0
video,105,11637791,417792,50.125,0,7244,531,0,0,0
audio,0,11638897,768,50.125,0,7247,531,0,0,0
audio,0,11643193,768,50.125,0,7260,532,0,0,0
audio,0,11647354,768,50.125,0,7276,533,0,0,0
audio,0,11650782,768,50.125,0,7288,534,0,0,0
audio,0,11656147,768,50.125,0,7306,535,0,0,0
video,106,11657318,417792,50.125,0,7310,536,0,0,0
audio,0,11659472,768,50.125,0,7318,536,0,0,0
audio,0,11662802,768,50.125,0,7328,537,0,0,0
audio,0,11667280,768,50.125,0,7344,538,0,0,0
audio,0,11670468,768,50.125,0,7355,539,0,0,0
audio,0,11675787,768,50.125,0,7373,540,0,0,0
video,107,11676954,417792,50.125,0,7377,541,0,0,0
audio,0,11679159,768,50.125,0,7385,541,0,0,0
audio,0,11683451,768,50.125,0,7399,542,0,0,0
audio,0,11686678,768,50.125,0,7405,543,0,0,0
audio,0,11691358,768,50.125,0,7426,544,0,0,0
audio,0,11695618,768,50.125,0,7441,545,0,0,0
video,108,11697903,417792,50.125,0,7449,546,0,0,0
audio,0,11698987,768,50.125,0,7452,546,0,0,0
audio,0,11703313,768,50.125,0,7467,547,0,0,0
audio,0,11707246,768,50.125,0,7480,548,0,0,0
audio,0,11733961,768,50.125,0,7571,555,0,0,0
audio,0,11733979,768,50.125,0,7571,555,0,0,0
video,109,11734053,417792,50.125,0,7572,555,0,0,0
audio,0,11734244,768,50.125,0,7572,555,0,0,0
audio,0,11734254,768,50.125,0,7572,555,0,0,0
audio,0,11734276,768,50.125,0,7573,555,0,0,0
audio,0,11734288,768,50.125,0,7573,555,0,0,0
audio,0,11735392,768,50.125,0,7576,555,0,0,0
video,110,11737595,417792,50.125,0,7584,556,0,0,0
audio,0,11738680,768,50.125,0,7587,556,0,0,0
audio,0,11742934,768,50.125,0,7600,557,0,0,0
audio,0,11747161,768,50.125,0,7616,558,0,0,0
audio,0,11751246,768,50.125,0,7630,559,0,0,0
audio,0,11755575,768,50.125,0,7645,560,0,0,0
video,111,11756715,417792,50.125,0,7649,561,0,0,0
audio,0,11758873,768,50.125,0,7656,561,0,0,0
audio,0,11763279,768,50.125,0,7671,562,0,0,0
audio,0,11767161,768,50.125,0,7685,563,0,0,0
audio,0,11771073,768,50.125,0,7698,564,0,0,0
audio,0,11775306,768,50.125,0,7712,565,0,0,0
video,112,11776448,417792,50.125,0,7716,566,0,0,0
audio,0,11778569,768,50.125,0,7724,566,0,0,0
audio,0,11782903,768,50.125,0,7736,567,0,0,0
audio,0,11787136,768,50.125,0,7753,568,0,0,0
audio,0,11790403,768,50.125,0,7764,569,0,0,0
audio,0,11795767,768,50.125,0,7782,570,0,0,0
video,113,11796902,417792,50.125,0,7786,571,0,0,0
audio,0,11799012,768,50.125,0,7793,571,0,0,0
audio,0,11803357,768,50.125,0,7808,572,0,0,0
audio,0,11806566,768,50.125,0,7819,573,0,0,0
audio,0,11810963,768,50.125,0,7834,574,0,0,0
audio,0,11815223,768,50.125,0,7848,575,0,0,0
video,114,11816371,417792,50.125,0,7852,575,0,0,0
audio,0,11818518,768,50.125,0,7860,576,0,0,0
audio,0,11822857,768,50.125,0,7873,577,0,0,0
audio,0,11827066,768,50.125,0,7889,578,0,0,0
audio,0,11830871,768,50.125,0,7902,579,0,0,0
audio,0,11835169,768,50.125,0,7916,580,0,0,0
video,115,11837342,417792,50.125,0,7924,581,0,0,0
audio,0,11839480,768,50.125,0,7931,581,0,0,0
audio,0,11842720,768,50.125,0,7940,582,0,0,0
audio,0,11846818,768,50.125,0,7952,583,0,0,0
audio,0,11850703,768,50.125,0,7969,584,0,0,0
audio,0,11855001,768,50.125,0,7984,585,0,0,0
video,116,11857227,417792,50.125,0,7992,586,0,0,0
audio,0,11859351,768,50.125,0,7999,586,0,0,0
audio,0,11862583,768,50.125,0,8008,587,0,0,0
audio,0,11866853,768,50.125,0,8024,588,0,0,0
audio,0,11870640,768,50.125,0,8033,589,0,0,0
audio,0,11874978,768,50.125,0,8052,590,0,0,0
video,117,11876140,417792,50.125,0,8056,590,0,0,0
audio,0,11879355,768,50.125,0,8067,591,0,0,0
audio,0,11882635,768,50.125,0,8076,592,0,0,0
audio,0,11887503,768,50.125,0,8088,593,0,0,0
audio,0,11891358,768,50.125,0,8108,594,0,0,0
audio,0,11895709,768,50.125,0,8123,595,0,0,0
video,118,11898007,417792,50.125,0,8131,596,0,0,0
audio,0,11899124,768,50.125,0,8134,596,0,0,0
audio,0,11904542,768,50.125,0,8147,597,0,0,0
audio,0,11906728,768,50.125,0,8160,598,0,0,0
audio,0,11910664,768,50.125,0,8174,599,0,0,0
audio,0,11914968,768,50.125,0,8188,600,0,0,1
video,119,11917103,417792,50.125,0,8196,601,0,0,0
audio,0,11919256,768,50.125,0,8203,601,0,0,1
audio,0,11922457,768,50.125,0,8212,602,0,0,1
audio,0,11926784,768,50.125,0,8228,603,0,0,1
audio,0,11930755,768,50.125,0,8242,604,0,0,1
audio,0,11935027,768,50.125,0,8257,605,0,0,0
video,120,11936169,417792,50.125,0,8261,605,0,0,0
audio,0,11939356,768,50.125,0,8272,606,0,0,0
audio,0,11942732,768,50.125,0,8280,607,0,0,0
audio,0,11946676,768,50.125,0,8296,608,0,0,0
audio,0,11951048,768,50.125,0,8311,609,0,0,0
audio,0,11955358,768,50.125,0,8326,610,0,0,0
video,121,11956503,417792,50.125,0,8330,610,0,0,0
audio,0,11958666,768,50.125,0,8337,611,0,0,0
audio,0,11962986,768,50.125,0,8352,612,0,0,0
audio,0,11968005,768,50.125,0,8366,613,0,0,0
audio,0,11971216,768,50.125,0,8380,614,0,0,0
audio,0,11975465,768,50.125,0,8395,615,0,0,0
video,122,11975539,417792,50.125,0,8395,615,0,0,0
audio,0,11978833,768,50.125,0,8406,616,0,0,0
audio,0,11983210,768,50.125,0,8421,617,0,0,0
audio,0,11987541,768,50.125,0,8433,618,0,0,0
audio,0,11990769,768,50.125,0,8447,619,0,0,0
audio,0,11995152,768,50.125,0,8462,620,0,0,0
video,123,11996327,417792,50.125,0,8466,620,0,0,0
audio,0,11998489,768,50.125,0,8473,621,0,0,0
audio,0,12002789,768,50.125,0,8488,622,0,0,0
audio,0,12007453,768,50.125,0,8501,623,0,0,0
audio,0,12010696,768,50.125,0,8515,624,0,0,0
audio,0,12014993,768,50.125,0,8529,625,0,0,0
video,124,12016138,417792,50.125,0,8533,625,0,0,0
audio,0,12020427,768,50.125,0,8548,626,0,0,0
audio,0,12022601,768,50.125,0,8555,627,0,0,0
audio,0,12027515,768,50.125,0,8569,628,0,0,0
audio,0,12030772,768,50.125,0,8583,629,0,0,0
audio,0,12035070,768,50.125,0,8598,630,0,0,0
video,125,12036216,417792,50.125,0,8602,630,0,0,0
audio,0,12039417,768,50.125,0,8613,631,0,0,0
audio,0,12044252,768,50.125,0,8624,632,0,0,0
audio,0,12046863,768,50.125,0,8638,633,0,0,0
audio,0,12051412,768,50.125,0,8653,634,0,0,0
audio,0,12054662,768,50.125,0,8664,635,0,0,0
video,126,12056901,417792,50.125,0,8672,636,0,0,0
audio,0,12060154,768,50.125,0,8683,636,0,0,0
audio,0,12063546,768,50.125,0,8695,637,0,0,0
audio,0,12066740,768,50.125,0,8706,638,0,0,0
audio,0,12071402,768,50.125,0,8722,639,0,0,0
audio,0,12075718,768,50.125,0,8736,640,0,0,0
video,127,12075785,417792,50.125,0,8737,640,0,0,0
audio,0,12079084,768,50.125,0,8748,641,0,0,0
audio,0,12083510,768,50.125,0,8760,642,0,0,0
audio,0,12087425,768,50.125,0,8776,643,0,0,0
audio,0,12091290,768,50.125,0,8789,644,0,0,0
audio,0,12095584,768,50.125,0,8804,645,0,0,0
video,128,12095656,417792,50.125,0,8804,645,0,0,0
audio,0,12099950,768,50.125,0,8819,646,0,0,0
audio,0,12103232,768,50.125,0,8830,647,0,0,0
audio,0,12107450,768,50.125,0,8845,648,0,0,0
audio,0,12111430,768,50.125,0,8858,649,0,0,0
audio,0,12114664,768,50.125,0,8869,650,0,0,0
video,129,12115840,417792,50.125,0,8873,650,0,0,0
audio,0,12120256,768,50.125,0,8888,651,0,0,0
audio,0,12124011,768,50.125,0,8900,652,0,0,0
audio,0,12127244,768,50.125,0,8912,653,0,0,0
audio,0,12131221,768,50.125,0,8926,654,0,0,0
audio,0,12135493,768,50.125,0,8940,655,0,0,0
video,130,12135579,417792,50.125,0,8940,655,0,0,0
audio,0,12139895,768,50.125,0,8955,656,0,0,0
audio,0,12143161,768,50.125,0,8964,657,0,0,0
audio,0,12147428,768,50.125,0,8981,658,0,0,0
audio,0,12151250,768,50.125,0,8994,659,0,0,0
audio,0,12156649,768,50.125,0,9012,661,0,0,0
video,131,12156726,417792,50.125,0,9012,661,0,0,0
audio,0,12159937,768,50.125,0,9023,661,0,0,0
audio,0,12163382,768,50.125,0,9032,662,0,0,0
audio,0,12166635,768,50.125,0,9046,663,0,0,0
audio,0,12170784,768,50.125,0,9057,664,0,0,0
audio,0,12177185,768,50.125,0,9082,666,0,0,0
video,132,12177258,417792,50.125,0,9082,666,0,0,0
audio,0,12179393,768,50.125,0,9090,666,0,0,0
audio,0,12183881,768,50.125,0,9101,667,0,0,0
audio,0,12186847,768,50.125,0,9112,668,0,0,0
audio,0,12190876,768,50.125,0,9129,669,0,0,0
video,133,12195203,417792,50.125,0,9144,670,0,0,0
audio,0,12196290,768,50.125,0,9147,670,0,0,0
audio,0,12199520,768,50.125,0,9158,671,0,0,0
audio,0,12203838,768,50.125,0,9168,672,0,0,0
audio,0,12207083,768,50.125,0,9184,673,0,0,0
audio,0,12210880,768,50.125,0,9197,674,0,0,0
audio,0,12216325,768,50.125,0,9215,675,0,0,0
video,134,12216408,417792,50.125,0,9216,675,0,0,0
audio,0,12219653,768,50.125,0,9227,676,0,0,0
audio,0,12222979,768,50.125,0,9236,677,0,0,0
audio,0,12226947,768,50.125,0,9252,678,0,0,0
audio,0,12231200,768,50.125,0,9266,679,0,0,0
audio,0,12236588,768,50.125,0,9285,681,0,0,0
video,135,12236657,417792,50.125,0,9285,681,0,0,0
audio,0,12238813,768,50.125,0,9292,681,0,0,0
audio,0,12243867,768,50.125,0,9305,682,0,0,0
audio,0,12246862,768,50.125,0,9317,683,0,0,0
audio,0,12250836,768,50.125,0,9333,684,0,0,0
video,136,12255309,417792,50.125,0,9348,685,0,0,0
audio,0,12256395,768,50.125,0,9352,685,0,0,0
audio,0,12259666,768,50.125,0,9363,686,0,0,0
audio,0,12262943,768,50.125,0,9372,687,0,0,0
audio,0,12266797,768,50.125,0,9385,688,0,0,0
audio,0,12271105,768,50.125,0,9402,689,0,0,0
audio,0,12275390,768,50.125,0,9417,690,0,0,0
video,137,12275465,417792,50.125,0,9417,690,0,0,0
audio,0,12279751,768,50.125,0,9432,691,0,0,0
audio,0,12282987,768,50.125,0,9443,692,0,0,0
audio,0,12287285,768,50.125,0,9457,693,0,0,0
audio,0,12290952,768,50.125,0,9470,694,0,0,0
video,138,12295349,417792,50.125,0,9485,695,0,0,0
audio,0,12296448,768,50.125,0,9489,695,0,0,0
audio,0,12299666,768,50.125,0,9500,696,0,0,0
audio,0,12303009,768,50.125,0,9510,697,0,0,0
audio,0,12306808,768,50.125,0,9521,698,0,0,0
audio,0,12311112,768,50.125,0,9539,699,0,0,0
audio,0,12316396,768,50.125,0,9557,700,0,0,0
video,139,12316465,417792,50.125,0,9557,700,0,0,0
audio,0,12319680,768,50.125,0,9568,701,0,0,0
audio,0,12323531,768,50.125,0,9581,702,0,0,0
audio,0,12326739,768,50.125,0,9592,703,0,0,0
audio,0,12330639,768,50.125,0,9605,704,0,0,0
audio,0,12336036,768,50.125,0,9624,705,0,0,0
video,140,12336111,417792,50.125,0,9624,705,0,0,0
audio,0,12339285,768,50.125,0,9635,706,0,0,0
audio,0,12343298,768,50.125,0,9644,707,0,0,0
audio,0,12347618,768,50.125,0,9663,708,0,0,0
audio,0,12350865,768,50.125,0,9674,709,0,0,0
audio,0,12356224,768,50.125,0,9692,710,0,0,0
video,141,12356308,417792,50.125,0,9693,710,0,0,0
audio,0,12359530,768,50.125,0,9704,711,0,0,0
audio,0,12362792,768,50.125,0,9713,712,0,0,0
audio,0,12368415,768,50.125,0,9731,713,0,0,0
audio,0,12371680,768,50.125,0,9745,714,0,0,0
audio,0,12375965,768,50.125,0,9760,715,0,0,0
video,142,12377107,417792,50.125,0,9764,716,0,0,0
audio,0,12379314,768,50.125,0,9771,716,0,0,0
audio,0,12383641,768,50.125,0,9786,717,0,0,0
audio,0,12388487,768,50.125,0,9799,718,0,0,0
audio,0,12390678,768,50.125,0,9810,719,0,0,0
audio,0,12396048,768,50.125,0,9828,720,0,0,0
video,143,12396126,417792,50.125,0,9828,720,0,0,0
audio,0,12399350,768,50.125,0,9839,721,0,0,0
audio,0,12402654,768,50.125,0,9851,722,0,0,0
audio,0,12406971,768,50.125,0,9865,723,0,0,0
audio,0,12411634,768,50.125,0,9881,724,0,0,0
audio,0,12414829,768,50.125,0,9892,725,0,0,0
video,144,12414902,417792,50.125,0,9892,725,0,0,0
audio,0,12419312,768,50.125,0,9907,726,0,0,0
audio,0,12423310,768,50.125,0,9916,727,0,0,0
audio,0,12428411,768,50.125,0,9935,728,0,0,0
audio,0,12431641,768,50.125,0,9949,729,0,0,0
audio,0,12435894,768,50.125,0,9964,730,0,0,0
video,145,12435971,417792,50.125,0,9964,730,0,0,0
audio,0,12439140,768,50.125,0,9975,731,0,0,0
audio,0,12443280,768,50.125,0,9989,732,0,0,0
audio,0,12446941,768,50.125,0,10002,733,0,0,0
audio,0,12451114,768,50.125,0,10016,734,0,0,0
audio,0,12456417,768,50.125,0,10034,735,0,0,0
video,146,12456590,417792,50.125,0,10034,735,0,0,0
audio,0,12459830,768,50.125,0,10045,736,0,0,0
audio,0,12463108,768,50.125,0,10053,737,0,0,0
audio,0,12467374,768,50.125,0,10071,738,0,0,0
audio,0,12471146,768,50.125,0,10084,739,0,0,0
video,147,12476628,417792,50.125,0,10103,740,0,0,0
audio,0,12476659,768,50.125,0,10103,740,0,0,0
audio,0,12479840,768,50.125,0,10114,741,0,0,0
audio,0,12483116,768,50.125,0,10120,742,0,0,0
audio,0,12488041,768,50.125,0,10142,743,0,0,0
audio,0,12491317,768,50.125,0,10153,744,0,0,0
video,148,12494612,417792,50.125,0,10164,745,0,0,0
audio,0,12495705,768,50.125,0,10168,745,0,0,0
audio,0,12498925,768,50.125,0,10179,746,0,0,0
audio,0,12503080,768,50.125,0,10193,747,0,0,0
audio,0,12507237,768,50.125,0,10206,748,0,0,0
audio,0,12511497,768,50.125,0,10222,749,0,0,0
audio,0,12515812,768,50.125,0,10236,750,0,0,0
video,149,12515915,417792,50.125,0,10237,750,0,0,0
audio,0,12519216,768,50.125,0,10248,751,0,0,0
audio,0,12523034,768,50.125,0,10256,752,0,0,0
audio,0,12528245,768,50.125,0,10275,753,0,0,0
audio,0,12531496,768,50.125,0,10290,754,0,0,0
audio,0,12534712,768,50.125,0,10301,755,0,0,0
video,150,12534778,417792,50.125,0,10301,755,0,0,0
audio,0,12539014,768,50.125,0,10315,756,0,0,0
audio,0,12543212,768,50.125,0,10330,757,0,0,0
audio,0,12548163,768,50.125,0,10344,758,0,0,0
audio,0,12551417,768,50.125,0,10358,759,0,0,0
video,151,12554695,417792,50.125,0,10369,760,0,0,0
audio,0,12554729,768,50.125,0,10369,760,0,0,0
audio,0,12559013,768,50.125,0,10384,761,0,0,0
audio,0,12562933,768,50.125,0,10392,762,0,0,0
audio,0,12567057,768,50.125,0,10411,763,0,0,0
audio,0,12571349,768,50.125,0,10426,764,0,0,0
video,152,12574599,417792,50.125,0,10437,765,0,0,0
audio,0,12575722,768,50.125,0,10440,765,0,0,0
audio,0,12579038,768,50.125,0,10452,766,0,0,0
audio,0,12582909,768,50.125,0,10460,767,0,0,0
audio,0,12587223,768,50.125,0,10479,768,0,0,0
audio,0,12591496,768,50.125,0,10494,769,0,0,0
audio,0,12595794,768,50.125,0,10509,770,0,0,0
video,153,12595870,417792,50.125,0,10509,770,0,0,0
audio,0,12599107,768,50.125,0,10520,771,0,0,0
audio,0,12603429,768,50.125,0,10534,772,0,0,0
audio,0,12607096,768,50.125,0,10547,773,0,0,0
audio,0,12611416,768,50.125,0,10562,774,0,0,0
audio,0,12615712,768,50.125,0,10577,775,0,0,0
video,154,12615843,417792,50.125,0,10577,775,0,0,0
audio,0,12619079,768,50.125,0,10589,776,0,0,0
audio,0,12622923,768,50.125,0,10596,777,0,0,0
audio,0,12626996,768,50.125,0,10615,778,0,0,0
audio,0,12631292,768,50.125,0,10630,779,0,0,0
audio,0,12635616,768,50.125,0,10645,780,0,0,0
video,155,12635688,417792,50.125,0,10645,780,0,0,0
audio,0,12638950,768,50.125,0,10656,781,0,0,0
audio,0,12642772,768,50.125,0,10665,782,0,0,0
audio,0,12647662,768,50.125,0,10683,783,0,0,0
audio,0,12650958,768,50.125,0,10697,784,0,0,0
video,156,12654337,417792,50.125,0,10709,785,0,0,0
audio,0,12655422,768,50.125,0,10712,785,0,0,0
audio,0,12659807,768,50.125,0,10727,786,0,0,0
audio,0,12664720,768,50.125,0,10738,787,0,0,0
audio,0,12667661,768,50.125,0,10751,788,0,0,0
audio,0,12670953,768,50.125,0,10765,789,0,0,0
video,157,12675355,417792,50.125,0,10780,790,0,0,0
audio,0,12676454,768,50.125,0,10784,790,0,0,0
audio,0,12679676,768,50.125,0,10795,791,0,0,0
audio,0,12683754,768,50.125,0,10806,792,0,0,0
audio,0,12687620,768,50.125,0,10819,793,0,0,0
audio,0,12690835,768,50.125,0,10833,794,0,0,0
video,158,12695174,417792,50.125,0,10848,795,0,0,0
audio,0,12695197,768,50.125,0,10848,795,0,0,0
audio,0,12699496,768,50.125,0,10862,796,0,0,0
audio,0,12702878,768,50.125,0,10874,797,0,0,0
audio,0,12706984,768,50.125,0,10888,798,0,0,0
audio,0,12711288,768,50.125,0,10903,799,0,0,0
audio,0,12715588,768,50.125,0,10917,800,0,0,0
video,159,12715663,417792,50.125,0,10918,800,0,0,0
audio,0,12718914,768,50.125,0,10929,801,0,0,0
audio,0,12723773,768,50.125,0,10945,802,0,0,0
audio,0,12727817,768,50.125,0,10959,803,0,0,0
audio,0,12731066,768,50.125,0,10970,804,0,0,0
video,160,12734370,417792,50.125,0,10981,805,0,0,0
audio,0,12735462,768,50.125,0,10985,805,0,0,0
audio,0,12739825,768,50.125,0,11000,806,0,0,0
audio,0,12743071,768,50.125,0,11010,807,0,0,0
audio,0,12747490,768,50.125,0,11026,808,0,0,0
audio,0,12751817,768,50.125,0,11041,809,0,0,0
video,161,12755144,417792,50.125,0,11052,810,0,0,0
audio,0,12756251,768,50.125,0,11056,810,0,0,0
audio,0,12759481,768,50.125,0,11067,811,0,0,0
audio,0,12762874,768,50.125,0,11078,812,0,0,0
audio,0,12767399,768,50.125,0,11094,813,0,0,0
audio,0,12771702,768,50.125,0,11109,814,0,0,0
video,162,12775018,417792,50.125,0,11120,815,0,0,0
audio,0,12776138,768,50.125,0,11124,815,0,0,0
audio,0,12779379,768,50.125,0,11135,816,0,0,0
audio,0,12783698,768,50.125,0,11149,817,0,0,0
audio,0,12787629,768,50.125,0,11163,818,0,0,0
audio,0,12790803,768,50.125,0,11174,819,0,0,0
video,163,12794090,417792,50.125,0,11185,820,0,0,0
audio,0,12796241,768,50.125,0,11192,820,0,0,0
audio,0,12799432,768,50.125,0,11203,821,0,0,0
audio,0,12803394,768,50.125,0,11214,822,0,0,0
audio,0,12807634,768,50.125,0,11231,823,0,0,0
audio,0,12813009,768,50.125,0,11249,825,0,0,0
video,164,12815234,417792,50.125,0,11257,825,0,0,0
audio,0,12816294,768,50.125,0,11261,825,0,0,0
audio,0,12819549,768,50.125,0,11272,826,0,0,0
audio,0,12823373,768,50.125,0,11283,827,0,0,0
audio,0,12827185,768,50.125,0,11298,828,0,0,0
audio,0,12832595,768,50.125,0,11316,829,0,0,0
audio,0,12834814,768,50.125,0,11324,830,0,0,0
video,165,12834889,417792,50.125,0,11324,830,0,0,0
audio,0,12839290,768,50.125,0,11339,831,0,0,0
