event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11139306,768,50.125,0,5706,418,0,0,0
audio,0,11142589,768,50.125,0,5720,419,0,0,0
audio,0,11146906,768,50.125,0,5735,420,0,0,0
audio,0,11150247,768,50.125,0,5746,421,0,0,0
video,83,11150326,417792,50.125,0,5747,421,0,0,0
audio,0,11154694,768,50.125,0,5758,422,0,0,0
audio,0,11159200,768,50.125,0,5777,423,0,0,0
audio,0,11164616,768,50.125,0,5795,425,0,0,0
audio,0,11166800,768,50.125,0,5803,425,0,0,0
video,84,11170163,417792,50.125,0,5814,426,0,0,0
audio,0,11171651,768,50.125,0,5817,426,0,0,0
audio,0,11174858,768,50.125,0,5830,427,0,0,0
audio,0,11179266,768,50.125,0,5845,428,0,0,0
audio,0,11184643,768,50.125,0,5864,430,0,0,0
audio,0,11187869,768,50.125,0,5874,430,0,0,0
video,85,11190096,417792,50.125,0,5882,431,0,0,0
audio,0,11191190,768,50.125,0,5885,431,0,0,0
audio,0,11194428,768,50.125,0,5897,432,0,0,0
audio,0,11199750,768,50.125,0,5911,433,0,0,0
audio,0,11204134,768,50.125,0,5930,434,0,0,0
audio,0,11207391,768,50.125,0,5941,435,0,0,0
audio,0,11210556,768,50.125,0,5952,436,0,0,0
video,86,11210619,417792,50.125,0,5952,436,0,0,0
audio,0,11215647,768,50.125,0,5963,437,0,0,0
audio,0,11218670,768,50.125,0,5980,438,0,0,0
audio,0,11224081,768,50.125,0,5998,439,0,0,0
audio,0,11227342,768,50.125,0,6009,440,0,0,0
video,87,11229514,417792,50.125,0,6016,441,0,0,0
audio,0,11230598,768,50.125,0,6020,441,0,0,0
audio,0,11235061,768,50.125,0,6032,442,0,0,0
audio,0,11239361,768,50.125,0,6050,443,0,0,0
audio,0,11244721,768,50.125,0,6068,445,0,0,0
audio,0,11246910,768,50.125,0,6076,445,0,0,0
video,88,11250257,417792,50.125,0,6087,446,0,0,0
audio,0,11251543,768,50.125,0,6090,446,0,0,0
audio,0,11255131,768,50.125,0,6099,447,0,0,0
audio,0,11258841,768,50.125,0,6113,448,0,0,0
audio,0,11264277,768,50.125,0,6135,449,0,0,0
audio,0,11267520,768,50.125,0,6146,450,0,0,0
video,89,11269741,417792,50.125,0,6154,451,0,0,0
audio,0,11270987,768,50.125,0,6157,451,0,0,0
audio,0,11275278,768,50.125,0,6167,452,0,0,0
audio,0,11278539,768,50.125,0,6183,453,0,0,0
audio,0,11283989,768,50.125,0,6202,454,0,0,0
audio,0,11287228,768,50.125,0,6213,455,0,0,0
video,90,11289448,417792,50.125,0,6221,456,0,0,0
audio,0,11290543,768,50.125,0,6225,456,0,0,0
audio,0,11295469,768,50.125,0,6238,457,0,0,0
audio,0,11298926,768,50.125,0,6253,458,0,0,0
audio,0,11304307,768,50.125,0,6271,460,0,0,0
audio,0,11306523,768,50.125,0,6279,460,0,0,0
video,91,11309803,417792,50.125,0,6290,461,0,0,0
audio,0,11310909,768,50.125,0,6293,461,0,0,0
audio,0,11314376,768,50.125,0,6306,462,0,0,0
audio,0,11318879,768,50.125,0,6321,463,0,0,0
audio,0,11324242,768,50.125,0,6339,464,0,0,0
audio,0,11327434,768,50.125,0,6350,465,0,0,0
video,92,11329667,417792,50.125,0,6358,466,0,0,0
audio,0,11330727,768,50.125,0,6361,466,0,0,0
audio,0,11334722,768,50.125,0,6372,467,0,0,0
audio,0,11339057,768,50.125,0,6387,468,0,0,0
audio,0,11344455,768,50.125,0,6408,470,0,0,0
audio,0,11346621,768,50.125,0,6416,470,0,0,0
video,93,11349929,417792,50.125,0,6427,471,0,0,0
audio,0,11351015,768,50.125,0,6429,471,0,0,0
audio,0,11354596,768,50.125,0,6439,472,0,0,0
audio,0,11359117,768,50.125,0,6458,473,0,0,0
audio,0,11364515,768,50.125,0,6477,475,0,0,0
audio,0,11366742,768,50.125,0,6484,475,0,0,0
video,94,11370023,417792,50.125,0,6495,476,0,0,0
audio,0,11371128,768,50.125,0,6497,476,0,0,0
audio,0,11374535,768,50.125,0,6506,477,0,0,0
audio,0,11378703,768,50.125,0,6525,478,0,0,0
audio,0,11384072,768,50.125,0,6543,479,0,0,0
audio,0,11387331,768,50.125,0,6554,480,0,0,0
video,95,11389557,417792,50.125,0,6562,481,0,0,0
audio,0,11390643,768,50.125,0,6565,481,0,0,0
audio,0,11394581,768,50.125,0,6574,482,0,0,0
audio,0,11399270,768,50.125,0,6595,483,0,0,0
audio,0,11403693,768,50.125,0,6609,484,0,0,0
audio,0,11406958,768,50.125,0,6621,485,0,0,0
video,96,11409202,417792,50.125,0,6629,486,0,0,0
audio,0,11411390,768,50.125,0,6636,486,0,0,0
audio,0,11414681,768,50.125,0,6643,487,0,0,0
audio,0,11418457,768,50.125,0,6660,488,0,0,0
audio,0,11423825,768,50.125,0,6679,489,0,0,0
audio,0,11427077,768,50.125,0,6690,490,0,0,0
video,97,11429289,417792,50.125,0,6697,491,0,0,0
audio,0,11430394,768,50.125,0,6701,491,0,0,0
audio,0,11434370,768,50.125,0,6711,492,0,0,0
audio,0,11438491,768,50.125,0,6729,493,0,0,0
audio,0,11443879,768,50.125,0,6747,494,0,0,0
audio,0,11447163,768,50.125,0,6758,495,0,0,0
video,98,11449383,417792,50.125,0,6766,496,0,0,0
audio,0,11450460,768,50.125,0,6769,496,0,0,0
audio,0,11454754,768,50.125,0,6784,497,0,0,0
audio,0,11458588,768,50.125,0,6797,498,0,0,0
audio,0,11462858,768,50.125,0,6812,499,0,0,0
audio,0,11467170,768,50.125,0,6827,500,0,0,0
video,99,11469451,417792,50.125,0,6834,501,0,0,0
audio,0,11470549,768,50.125,0,6837,501,0,0,0
audio,0,11475057,768,50.125,0,6853,502,0,0,0
audio,0,11479029,768,50.125,0,6867,503,0,0,0
audio,0,11483321,768,50.125,0,6881,504,0,0,0
audio,0,11486594,768,50.125,0,6893,505,0,0,0
video,100,11488808,417792,50.125,0,6900,506,0,0,0
audio,0,11490961,768,50.125,0,6908,506,0,0,0
audio,0,11495190,768,50.125,0,6922,507,0,0,0
audio,0,11498878,768,50.125,0,6930,508,0,0,0
audio,0,11503234,768,50.125,0,6949,509,0,0,0
audio,0,11506502,768,50.125,0,6961,510,0,0,0
video,101,11509731,417792,50.125,0,6971,511,0,0,0
audio,0,11510843,768,50.125,0,6975,511,0,0,0
audio,0,11514932,768,50.125,0,6983,512,0,0,0
audio,0,11519233,768,50.125,0,7004,513,0,0,0
audio,0,11523467,768,50.125,0,7018,514,0,0,0
audio,0,11526714,768,50.125,0,7030,515,0,0,0
video,102,11528973,417792,50.125,0,7037,516,0,0,0
audio,0,11531172,768,50.125,0,7045,516,0,0,0
audio,0,11534475,768,50.125,0,7051,517,0,0,0
audio,0,11538842,768,50.125,0,7071,518,0,0,0
audio,0,11543150,768,50.125,0,7086,519,0,0,0
audio,0,11547456,768,50.125,0,7100,520,0,0,0
video,103,11549024,417792,50.125,0,7106,521,0,0,0
audio,0,11551208,768,50.125,0,7113,521,0,0,0
audio,0,11555028,768,50.125,0,7126,522,0,0,0
audio,0,11559339,768,50.125,0,7141,523,0,0,0
audio,0,11563639,768,50.125,0,7155,524,0,0,0
audio,0,11566859,768,50.125,0,7166,525,0,0,0
video,104,11569120,417792,50.125,0,7174,526,0,0,0
audio,0,11570713,768,50.125,0,7177,526,0,0,0
audio,0,11574992,768,50.125,0,7194,527,0,0,0
audio,0,11578919,768,50.125,0,7207,528,0,0,0
audio,0,11583198,768,50.125,0,7222,529,0,0,0
audio,0,11586443,768,50.125,0,7233,530,0,0,0
video,105,11588661,417792,50.125,0,7241,531,0,0,0
audio,0,11590839,768,50.125,0,7248,531,0,0,0
audio,0,11594726,768,50.125,0,7261,532,0,0,0
audio,0,11598702,768,50.125,0,7274,533,0,0,0
audio,0,11603016,768,50.125,0,7289,534,0,0,0
audio,0,11607364,768,50.125,0,7304,535,0,0,0
video,106,11608484,417792,50.125,0,7308,536,0,0,0
audio,0,11610851,768,50.125,0,7316,536,0,0,0
audio,0,11614704,768,50.125,0,7329,537,0,0,0
audio,0,11618977,768,50.125,0,7344,538,0,0,0
audio,0,11623314,768,50.125,0,7359,539,0,0,0
audio,0,11626557,768,50.125,0,7370,540,0,0,0
video,107,11628807,417792,50.125,0,7377,541,0,0,0
audio,0,11630956,768,50.125,0,7385,541,0,0,0
audio,0,11634451,768,50.125,0,7391,542,0,0,0
audio,0,11639303,768,50.125,0,7413,543,0,0,0
audio,0,11643572,768,50.125,0,7428,544,0,0,0
audio,0,11646820,768,50.125,0,7439,545,0,0,0
video,108,11649084,417792,50.125,0,7447,546,0,0,0
audio,0,11650485,768,50.125,0,7449,546,0,0,0
audio,0,11654765,768,50.125,0,7466,547,0,0,0
audio,0,11658984,768,50.125,0,7480,548,0,0,0
audio,0,11663263,768,50.125,0,7495,549,0,0,0
audio,0,11666432,768,50.125,0,7506,550,0,0,0
video,109,11668659,417792,50.125,0,7513,551,0,0,0
audio,0,11672340,768,50.125,0,7520,551,0,0,0
audio,0,11675402,768,50.125,0,7535,552,0,0,0
audio,0,11679433,768,50.125,0,7550,553,0,0,0
audio,0,11682654,768,50.125,0,7561,554,0,0,0
audio,0,11686882,768,50.125,0,7575,555,0,0,0
video,110,11689135,417792,50.125,0,7583,556,0,0,0
audio,0,11691313,768,50.125,0,7590,556,0,0,0
audio,0,11694470,768,50.125,0,7600,557,0,0,0
audio,0,11698854,768,50.125,0,7616,558,0,0,0
audio,0,11703200,768,50.125,0,7631,559,0,0,0
audio,0,11707555,768,50.125,0,7646,560,0,0,0
video,111,11708688,417792,50.125,0,7650,561,0,0,0
audio,0,11710930,768,50.125,0,7657,561,0,0,0
audio,0,11715698,768,50.125,0,7670,562,0,0,0
audio,0,11718560,768,50.125,0,7680,563,0,0,0
audio,0,11722854,768,50.125,0,7698,564,0,0,0
audio,0,11727192,768,50.125,0,7713,565,0,0,0
video,112,11729468,417792,50.125,0,7720,566,0,0,0
audio,0,11730565,768,50.125,0,7724,566,0,0,0
audio,0,11735032,768,50.125,0,7732,567,0,0,0
audio,0,11739161,768,50.125,0,7754,568,0,0,0
audio,0,11743440,768,50.125,0,7768,569,0,0,0
audio,0,11746684,768,50.125,0,7779,570,0,0,0
video,113,11748893,417792,50.125,0,7787,571,0,0,0
audio,0,11751073,768,50.125,0,7793,571,0,0,0
audio,0,11754470,768,50.125,0,7805,572,0,0,0
audio,0,11759455,768,50.125,0,7823,573,0,0,0
audio,0,11764850,768,50.125,0,7841,575,0,0,0
audio,0,11767009,768,50.125,0,7849,575,0,0,0
video,114,11769254,417792,50.125,0,7856,576,0,0,0
audio,0,11772156,768,50.125,0,7861,576,0,0,0
audio,0,11775258,768,50.125,0,7877,577,0,0,0
audio,0,11779265,768,50.125,0,7890,578,0,0,0
audio,0,11784703,768,50.125,0,7909,580,0,0,0
audio,0,11786917,768,50.125,0,7916,580,0,0,0
video,115,11788090,417792,50.125,0,7921,580,0,0,0
audio,0,11792107,768,50.125,0,7929,581,0,0,0
audio,0,11795263,768,50.125,0,7942,582,0,0,0
audio,0,11799503,768,50.125,0,7959,583,0,0,0
audio,0,11803882,768,50.125,0,7974,584,0,0,0
audio,0,11808235,768,50.125,0,7989,585,0,0,0
video,116,11808331,417792,50.125,0,7989,585,0,0,0
audio,0,11812071,768,50.125,0,7998,586,0,0,0
audio,0,11815252,768,50.125,0,8013,587,0,0,0
audio,0,11818521,768,50.125,0,8024,588,0,0,0
audio,0,11824985,768,50.125,0,8046,590,0,0,0
audio,0,11828209,768,50.125,0,8057,590,0,0,0
video,117,11828278,417792,50.125,0,8057,590,0,0,0
audio,0,11832037,768,50.125,0,8066,591,0,0,0
audio,0,11835310,768,50.125,0,8080,592,0,0,0
audio,0,11838577,768,50.125,0,8092,593,0,0,0
audio,0,11845122,768,50.125,0,8115,595,0,0,0
audio,0,11847335,768,50.125,0,8122,595,0,0,0
video,118,11848731,417792,50.125,0,8127,596,0,0,0
audio,0,11851939,768,50.125,0,8138,596,0,0,0
audio,0,11855166,768,50.125,0,8149,597,0,0,0
audio,0,11858644,768,50.125,0,8161,598,0,0,0
audio,0,11865111,768,50.125,0,8183,600,0,0,0
audio,0,11868339,768,50.125,0,8194,600,0,0,1
video,119,11868417,417792,50.125,0,8194,600,0,0,0
audio,0,11871044,768,50.125,0,8201,601,0,0,1
audio,0,11875095,768,50.125,0,8217,602,0,0,1
audio,0,11878589,768,50.125,0,8229,603,0,0,1
audio,0,11885068,768,50.125,0,8251,605,0,0,1
audio,0,11887239,768,50.125,0,8258,605,0,0,0
video,120,11888379,417792,50.125,0,8262,605,0,0,0
audio,0,11890949,768,50.125,0,8268,606,0,0,0
audio,0,11895221,768,50.125,0,8286,607,0,0,0
audio,0,11898974,768,50.125,0,8298,608,0,0,0
audio,0,11903251,768,50.125,0,8313,609,0,0,0
audio,0,11907512,768,50.125,0,8327,610,0,0,0
video,121,11908655,417792,50.125,0,8331,611,0,0,0
audio,0,11911446,768,50.125,0,8336,611,0,0,0
audio,0,11914686,768,50.125,0,8350,612,0,0,0
audio,0,11919025,768,50.125,0,8367,613,0,0,0
audio,0,11924365,768,50.125,0,8385,614,0,0,0
audio,0,11927570,768,50.125,0,8396,615,0,0,0
video,122,11927643,417792,50.125,0,8396,615,0,0,0
audio,0,11931742,768,50.125,0,8405,616,0,0,0
audio,0,11935160,768,50.125,0,8411,617,0,0,0
audio,0,11939517,768,50.125,0,8436,618,0,0,0
audio,0,11945951,768,50.125,0,8458,620,0,0,0
audio,0,11948119,768,50.125,0,8466,620,0,0,0
video,123,11948204,417792,50.125,0,8466,620,0,0,0
audio,0,11951817,768,50.125,0,8473,621,0,0,0
audio,0,11955052,768,50.125,0,8490,622,0,0,0
audio,0,11958892,768,50.125,0,8503,623,0,0,0
audio,0,11965468,768,50.125,0,8525,625,0,0,0
audio,0,11966565,768,50.125,0,8529,625,0,0,0
video,124,11967704,417792,50.125,0,8533,625,0,0,0
audio,0,11970977,768,50.125,0,8540,626,0,0,0
audio,0,11975431,768,50.125,0,8559,627,0,0,0
audio,0,11978626,768,50.125,0,8570,628,0,0,0
audio,0,11986240,768,50.125,0,8596,630,0,0,0
audio,0,11987316,768,50.125,0,8600,630,0,0,0
video,125,11988468,417792,50.125,0,8603,630,0,0,0
audio,0,11990826,768,50.125,0,8609,631,0,0,0
audio,0,11995144,768,50.125,0,8626,632,0,0,0
audio,0,11998871,768,50.125,0,8639,633,0,0,0
audio,0,12005400,768,50.125,0,8661,635,0,0,0
audio,0,12007589,768,50.125,0,8668,635,0,0,0
video,126,12008747,417792,50.125,0,8672,636,0,0,0
audio,0,12012176,768,50.125,0,8682,636,0,0,0
audio,0,12015643,768,50.125,0,8696,637,0,0,0
audio,0,12019030,768,50.125,0,8708,638,0,0,0
audio,0,12024441,768,50.125,0,8726,639,0,0,0
audio,0,12026619,768,50.125,0,8733,640,0,0,0
video,127,12028834,417792,50.125,0,8741,641,0,0,0
audio,0,12030987,768,50.125,0,8748,641,0,0,0
audio,0,12035037,768,50.125,0,8762,642,0,0,0
audio,0,12039345,768,50.125,0,8777,643,0,0,0
audio,0,12044783,768,50.125,0,8795,645,0,0,0
video,128,12048098,417792,50.125,0,8807,645,0,0,0
audio,0,12048122,768,50.125,0,8807,645,0,0,0
audio,0,12052161,768,50.125,0,8821,646,0,0,0
audio,0,12055442,768,50.125,0,8832,647,0,0,0
audio,0,12058645,768,50.125,0,8842,648,0,0,0
audio,0,12065163,768,50.125,0,8865,650,0,0,0
audio,0,12067373,768,50.125,0,8873,650,0,0,0
video,129,12067461,417792,50.125,0,8873,650,0,0,0
audio,0,12070722,768,50.125,0,8881,651,0,0,0
audio,0,12075020,768,50.125,0,8898,652,0,0,0
audio,0,12079499,768,50.125,0,8914,653,0,0,0
audio,0,12082738,768,50.125,0,8925,654,0,0,0
audio,0,12087079,768,50.125,0,8939,655,0,0,0
video,130,12088256,417792,50.125,0,8944,655,0,0,0
audio,0,12091257,768,50.125,0,8948,656,0,0,0
audio,0,12096304,768,50.125,0,8968,657,0,0,0
audio,0,12099516,768,50.125,0,8982,658,0,0,0
audio,0,12103770,768,50.125,0,8996,659,0,0,0
audio,0,12107009,768,50.125,0,9007,660,0,0,0
video,131,12108100,417792,50.125,0,9011,660,0,0,0
audio,0,12111527,768,50.125,0,9023,661,0,0,0
audio,0,12115525,768,50.125,0,9036,662,0,0,0
audio,0,12118787,768,50.125,0,9048,663,0,0,0
audio,0,12124287,768,50.125,0,9066,664,0,0,0
audio,0,12127529,768,50.125,0,9077,665,0,0,0
video,132,12127595,417792,50.125,0,9078,665,0,0,0
audio,0,12131214,768,50.125,0,9085,666,0,0,0
audio,0,12134689,768,50.125,0,9102,667,0,0,0
audio,0,12139125,768,50.125,0,9117,668,0,0,0
audio,0,12144503,768,50.125,0,9135,669,0,0,0
audio,0,12147734,768,50.125,0,9146,670,0,0,0
video,133,12147818,417792,50.125,0,9147,670,0,0,0
audio,0,12151106,768,50.125,0,9158,671,0,0,0
audio,0,12154767,768,50.125,0,9167,672,0,0,0
audio,0,12159313,768,50.125,0,9186,673,0,0,0
audio,0,12164658,768,50.125,0,9204,675,0,0,0
audio,0,12166817,768,50.125,0,9211,675,0,0,0
video,134,12167951,417792,50.125,0,9215,675,0,0,0
audio,0,12171370,768,50.125,0,9227,676,0,0,0
audio,0,12176314,768,50.125,0,9244,677,0,0,0
audio,0,12179572,768,50.125,0,9255,678,0,0,0
audio,0,12183906,768,50.125,0,9269,679,0,0,0
audio,0,12187190,768,50.125,0,9281,680,0,0,0
video,135,12187266,417792,50.125,0,9281,680,0,0,0
audio,0,12191082,768,50.125,0,9289,681,0,0,0
audio,0,12196179,768,50.125,0,9308,682,0,0,0
audio,0,12199450,768,50.125,0,9323,683,0,0,0
audio,0,12202724,768,50.125,0,9334,684,0,0,0
audio,0,12207018,768,50.125,0,9348,685,0,0,0
video,136,12207093,417792,50.125,0,9349,685,0,0,0
audio,0,12211517,768,50.125,0,9362,686,0,0,0
audio,0,12214724,768,50.125,0,9375,687,0,0,0
audio,0,12219020,768,50.125,0,9389,688,0,0,0
audio,0,12223318,768,50.125,0,9404,689,0,0,0
video,137,12227695,417792,50.125,0,9419,690,0,0,0
audio,0,12227721,768,50.125,0,9419,690,0,0,0
audio,0,12230936,768,50.125,0,9430,691,0,0,0
audio,0,12235454,768,50.125,0,9445,692,0,0,0
audio,0,12239806,768,50.125,0,9460,693,0,0,0
audio,0,12244164,768,50.125,0,9475,694,0,0,0
audio,0,12247434,768,50.125,0,9486,695,0,0,0
video,138,12247510,417792,50.125,0,9486,695,0,0,0
audio,0,12251761,768,50.125,0,9499,696,0,0,0
audio,0,12254908,768,50.125,0,9511,697,0,0,0
audio,0,12260136,768,50.125,0,9529,698,0,0,0
audio,0,12263374,768,50.125,0,9540,699,0,0,0
audio,0,12267691,768,50.125,0,9555,700,0,0,0
video,139,12267769,417792,50.125,0,9555,700,0,0,0
audio,0,12270870,768,50.125,0,9561,701,0,0,0
audio,0,12276057,768,50.125,0,9584,702,0,0,0
audio,0,12279293,768,50.125,0,9595,703,0,0,0
audio,0,12283584,768,50.125,0,9609,704,0,0,0
audio,0,12286872,768,50.125,0,9620,705,0,0,0
video,140,12286937,417792,50.125,0,9621,705,0,0,0
audio,0,12293663,768,50.125,0,9635,706,0,0,0
audio,0,12294790,768,50.125,0,9647,707,0,0,0
audio,0,12299234,768,50.125,0,9662,708,0,0,0
audio,0,12304625,768,50.125,0,9681,709,0,0,0
audio,0,12307833,768,50.125,0,9692,710,0,0,0
video,141,12308035,417792,50.125,0,9693,710,0,0,0
audio,0,12311460,768,50.125,0,9700,711,0,0,0
audio,0,12314697,768,50.125,0,9715,711,0,0,0
audio,0,12319090,768,50.125,0,9730,713,0,0,0
audio,0,12325508,768,50.125,0,9752,715,0,0,0
video,142,12326666,417792,50.125,0,9756,715,0,0,0
audio,0,12327764,768,50.125,0,9760,715,0,0,0
audio,0,12331174,768,50.125,0,9765,716,0,0,0
audio,0,12335672,768,50.125,0,9786,717,0,0,0
audio,0,12338969,768,50.125,0,9798,718,0,0,0
audio,0,12344350,768,50.125,0,9816,719,0,0,0
audio,0,12347578,768,50.125,0,9827,720,0,0,0
video,143,12347654,417792,50.125,0,9828,720,0,0,0
audio,0,12350922,768,50.125,0,9835,721,0,0,0
audio,0,12355247,768,50.125,0,9854,722,0,0,0
audio,0,12359262,768,50.125,0,9867,723,0,0,0
audio,0,12364654,768,50.125,0,9886,725,0,0,0
video,144,12367953,417792,50.125,0,9897,725,0,0,0
audio,0,12367984,768,50.125,0,9897,725,0,0,0
audio,0,12371523,768,50.125,0,9907,726,0,0,0
audio,0,12374813,768,50.125,0,9920,727,0,0,0
audio,0,12379581,768,50.125,0,9936,728,0,0,0
audio,0,12383970,768,50.125,0,9951,729,0,0,0
video,145,12387308,417792,50.125,0,9963,730,0,0,0
audio,0,12388607,768,50.125,0,9967,730,0,0,0
audio,0,12391699,768,50.125,0,9978,731,0,0,0
audio,0,12395525,768,50.125,0,9988,732,0,0,0
audio,0,12401006,768,50.125,0,10009,734,0,0,0
audio,0,12403188,768,50.125,0,10017,734,0,0,0
video,146,12406517,417792,50.125,0,10028,735,0,0,0
audio,0,12407626,768,50.125,0,10032,735,0,0,0
audio,0,12410820,768,50.125,0,10038,736,0,0,0
audio,0,12415522,768,50.125,0,10057,737,0,0,0
audio,0,12418736,768,50.125,0,10070,738,0,0,0
audio,0,12424131,768,50.125,0,10088,739,0,0,0
audio,0,12427360,768,50.125,0,10099,740,0,0,0
video,147,12427436,417792,50.125,0,10100,740,0,0,0
audio,0,12431731,768,50.125,0,10111,741,0,0,0
audio,0,12435113,768,50.125,0,10125,742,0,0,0
audio,0,12439446,768,50.125,0,10141,743,0,0,0
audio,0,12443735,768,50.125,0,10155,744,0,0,0
audio,0,12446956,768,50.125,0,10166,745,0,0,0
video,148,12447020,417792,50.125,0,10166,745,0,0,0
audio,0,12453112,768,50.125,0,10183,746,0,0,0
audio,0,12455268,768,50.125,0,10194,747,0,0,0
audio,0,12459602,768,50.125,0,10209,748,0,0,0
audio,0,12463980,768,50.125,0,10224,749,0,0,0
video,149,12466214,417792,50.125,0,10232,750,0,0,0
audio,0,12467306,768,50.125,0,10235,750,0,0,0
audio,0,12471444,768,50.125,0,10246,751,0,0,0
audio,0,12475740,768,50.125,0,10262,752,0,0,0
audio,0,12478960,768,50.125,0,10275,753,0,0,0
audio,0,12483230,768,50.125,0,10290,754,0,0,0
video,150,12486522,417792,50.125,0,10301,755,0,0,0
audio,0,12487618,768,50.125,0,10305,755,0,0,0
audio,0,12492377,768,50.125,0,10315,756,0,0,0
audio,0,12495589,768,50.125,0,10331,757,0,0,0
audio,0,12498828,768,50.125,0,10343,758,0,0,0
audio,0,12504180,768,50.125,0,10361,759,0,0,0
video,151,12506382,417792,50.125,0,10369,760,0,0,0
audio,0,12507465,768,50.125,0,10372,760,0,0,0
audio,0,12511846,768,50.125,0,10384,761,0,0,0
audio,0,12515313,768,50.125,0,10397,762,0,0,0
audio,0,12519944,768,50.125,0,10415,763,0,0,0
audio,0,12523097,768,50.125,0,10426,764,0,0,0
video,152,12526326,417792,50.125,0,10437,765,0,0,0
audio,0,12527427,768,50.125,0,10440,765,0,0,0
audio,0,12532525,768,50.125,0,10451,766,0,0,0
audio,0,12536521,768,50.125,0,10472,767,0,0,0
audio,0,12540827,768,50.125,0,10486,769,0,0,0
audio,0,12544109,768,50.125,0,10497,769,0,0,0
audio,0,12547377,768,50.125,0,10508,770,0,0,0
video,153,12547460,417792,50.125,0,10509,770,0,0,0
audio,0,12551011,768,50.125,0,10521,771,0,0,0
audio,0,12555728,768,50.125,0,10537,772,0,0,0
audio,0,12561073,768,50.125,0,10555,774,0,0,0
audio,0,12564332,768,50.125,0,10566,774,0,0,0
video,154,12566616,417792,50.125,0,10574,775,0,0,0
audio,0,12567778,768,50.125,0,10577,775,0,0,0
audio,0,12571041,768,50.125,0,10589,776,0,0,0
audio,0,12575342,768,50.125,0,10601,777,0,0,0
audio,0,12580749,768,50.125,0,10622,778,0,0,0
audio,0,12584010,768,50.125,0,10633,779,0,0,0
video,155,12586259,417792,50.125,0,10641,780,0,0,0
audio,0,12587369,768,50.125,0,10645,780,0,0,0
audio,0,12591631,768,50.125,0,10655,781,0,0,0
audio,0,12595169,768,50.125,0,10671,782,0,0,0
audio,0,12599465,768,50.125,0,10686,783,0,0,0
audio,0,12603799,768,50.125,0,10701,784,0,0,0
video,156,12606062,417792,50.125,0,10708,785,0,0,0
audio,0,12607196,768,50.125,0,10712,785,0,0,0
audio,0,12611498,768,50.125,0,10725,786,0,0,0
audio,0,12615936,768,50.125,0,10742,787,0,0,0
audio,0,12619159,768,50.125,0,10753,788,0,0,0
audio,0,12623442,768,50.125,0,10768,789,0,0,0
video,157,12626737,417792,50.125,0,10779,790,0,0,0
audio,0,12627839,768,50.125,0,10781,790,0,0,0
audio,0,12631033,768,50.125,0,10790,791,0,0,0
audio,0,12635341,768,50.125,0,10807,792,0,0,0
audio,0,12640809,768,50.125,0,10827,794,0,0,0
audio,0,12643029,768,50.125,0,10835,794,0,0,0
video,158,12646360,417792,50.125,0,10846,795,0,0,0
audio,0,12647604,768,50.125,0,10849,795,0,0,0
audio,0,12651401,768,50.125,0,10860,796,0,0,0
audio,0,12655496,768,50.125,0,10874,797,0,0,0
audio,0,12660881,768,50.125,0,10896,799,0,0,0
audio,0,12663111,768,50.125,0,10903,799,0,0,0
video,159,12666443,417792,50.125,0,10914,800,0,0,0
audio,0,12667543,768,50.125,0,10918,800,0,0,0
audio,0,12670983,768,50.125,0,10930,801,0,0,0
audio,0,12674885,768,50.125,0,10940,802,0,0,0
audio,0,12680289,768,50.125,0,10961,803,0,0,0
audio,0,12683576,768,50.125,0,10973,804,0,0,0
video,160,12685825,417792,50.125,0,10980,805,0,0,0
audio,0,12686931,768,50.125,0,10984,805,0,0,0
audio,0,12691303,768,50.125,0,10999,806,0,0,0
audio,0,12694993,768,50.125,0,11009,807,0,0,0
audio,0,12700373,768,50.125,0,11030,808,0,0,0
audio,0,12703557,768,50.125,0,11041,809,0,0,0
video,161,12705801,417792,50.125,0,11048,810,0,0,0
audio,0,12706911,768,50.125,0,11052,810,0,0,0
audio,0,12711352,768,50.125,0,11067,811,0,0,0
audio,0,12715451,768,50.125,0,11081,812,0,0,0
audio,0,12719787,768,50.125,0,11096,813,0,0,0
audio,0,12724167,768,50.125,0,11111,814,0,0,0
video,162,12726448,417792,50.125,0,11119,815,0,0,0
audio,0,12727547,768,50.125,0,11121,815,0,0,0
audio,0,12731047,768,50.125,0,11131,816,0,0,0
audio,0,12735957,768,50.125,0,11147,817,0,0,0
audio,0,12740323,768,50.125,0,11166,818,0,0,0
audio,0,12743564,768,50.125,0,11177,819,0,0,0
audio,0,12746821,768,50.125,0,11188,820,0,0,0
video,163,12746903,417792,50.125,0,11189,820,0,0,0
audio,0,12751041,768,50.125,0,11202,821,0,0,0
audio,0,12755319,768,50.125,0,11217,822,0,0,0
audio,0,12759622,768,50.125,0,11232,823,0,0,0
audio,0,12762921,768,50.125,0,11243,824,0,0,0
video,164,12766250,417792,50.125,0,11254,825,0,0,0
audio,0,12767352,768,50.125,0,11257,825,0,0,0
audio,0,12771956,768,50.125,0,11271,826,0,0,0
audio,0,12774970,768,50.125,0,11281,827,0,0,0
audio,0,12780378,768,50.125,0,11303,828,0,0,0
audio,0,12783579,768,50.125,0,11313,829,0,0,0
video,165,12785809,417792,50.125,0,11321,830,0,0,0
audio,0,12786920,768,50.125,0,11325,830,0,0,0
audio,0,12791766,768,50.125,0,11341,831,0,0,0
