event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1994071,768,50.125,0,6807,499,0
audio,0,1998349,768,50.125,0,6820,500,0
audio,0,2001564,768,50.125,0,6831,501,0
video,99,2002708,417792,50.125,0,6839,501,0
audio,0,2006977,768,50.125,0,6850,502,0
audio,0,2010188,768,50.125,0,6861,503,0
audio,0,2013872,768,50.125,0,6874,504,0
audio,0,2018125,768,50.125,0,6889,505,0
video,100,2022427,417792,50.125,0,6904,506,0
audio,0,2023537,768,50.125,0,6907,507,0
audio,0,2026828,768,50.125,0,6919,507,0
audio,0,2030155,768,50.125,0,6930,508,0
audio,0,2034074,768,50.125,0,6945,509,0
audio,0,2038646,768,50.125,0,6961,510,0
video,101,2041923,417792,50.125,0,6972,511,0
audio,0,2043039,768,50.125,0,6976,511,0
audio,0,2045186,768,50.125,0,6984,512,0
audio,0,2049477,768,50.125,0,6998,513,0
audio,0,2053981,768,50.125,0,7013,514,0
audio,0,2057192,768,50.125,0,7021,515,0
audio,0,2063559,768,50.125,0,7045,517,0
video,102,2063640,417792,50.125,0,7045,517,0
audio,0,2065789,768,50.125,0,7053,517,0
audio,0,2070055,768,50.125,0,7068,518,0
audio,0,2074775,768,50.125,0,7082,520,0
audio,0,2078732,768,50.125,0,7098,520,0
video,103,2080932,417792,50.125,0,7106,521,0
audio,0,2083075,768,50.125,0,7113,522,0
audio,0,2085219,768,50.125,0,7120,522,0
audio,0,2090619,768,50.125,0,7137,523,0
audio,0,2096489,768,50.125,0,7143,524,0
audio,0,2097591,768,50.125,0,7158,525,0
audio,0,2102333,768,50.125,0,7175,526,0
video,104,2102448,417792,50.125,0,7179,526,0
audio,0,2107876,768,50.125,0,7197,528,0
audio,0,2111161,768,50.125,0,7209,529,0
audio,0,2114442,768,50.125,0,7215,529,0
audio,0,2118783,768,50.125,0,7234,530,0
audio,0,2121501,768,50.125,0,7241,531,0
video,105,2121790,417792,50.125,0,7241,531,0
audio,0,2128273,768,50.125,0,7264,533,0
audio,0,2132877,768,50.125,0,7274,534,0
audio,0,2134008,768,50.125,0,7287,534,0
audio,0,2138360,768,50.125,0,7294,535,0
audio,0,2143252,768,50.125,0,7314,536,0
video,106,2143366,417792,50.125,0,7314,536,0
audio,0,2147633,768,50.125,0,7333,538,0
audio,0,2149814,768,50.125,0,7341,538,0
audio,0,2155430,768,50.125,0,7357,539,0
audio,0,2157600,768,50.125,0,7364,540,0
audio,0,2161728,768,50.125,0,7378,541,0
video,107,2161799,417792,50.125,0,7382,541,0
audio,0,2167150,768,50.125,0,7399,543,0
audio,0,2171397,768,50.125,0,7411,544,0
audio,0,2175238,768,50.125,0,7420,544,0
audio,0,2177605,768,50.125,0,7431,545,0
video,108,2181657,417792,50.125,0,7449,546,0
audio,0,2181681,768,50.125,0,7449,546,0
audio,0,2188045,768,50.125,0,7468,548,0
audio,0,2189130,768,50.125,0,7471,548,0
audio,0,2193788,768,50.125,0,7488,549,0
audio,0,2197849,768,50.125,0,7501,550,0
audio,0,2203195,768,50.125,0,7521,552,0
video,109,2203287,417792,50.125,0,7521,552,0
audio,0,2206493,768,50.125,0,7532,552,0
audio,0,2209744,768,50.125,0,7543,553,0
audio,0,2213438,768,50.125,0,7549,554,0
audio,0,2217713,768,50.125,0,7569,555,0
video,110,2223151,417792,50.125,0,7588,556,0
audio,0,2223183,768,50.125,0,7588,556,0
audio,0,2225287,768,50.125,0,7595,557,0
audio,0,2229691,768,50.125,0,7609,558,0
audio,0,2234204,768,50.125,0,7629,559,0
audio,0,2238507,768,50.125,0,7641,560,0
audio,0,2242828,768,50.125,0,7658,561,0
video,111,2242899,417792,50.125,0,7658,561,0
audio,0,2246188,768,50.125,0,7670,562,0
audio,0,2250455,768,50.125,0,7683,563,0
audio,0,2252983,768,50.125,0,7685,564,0
audio,0,2257807,768,50.125,0,7710,565,0
video,112,2261081,417792,50.125,0,7721,566,0
audio,0,2264281,768,50.125,0,7728,567,0
audio,0,2265367,768,50.125,0,7735,567,0
audio,0,2270191,768,50.125,0,7749,568,0
audio,0,2274459,768,50.125,0,7765,569,0
audio,0,2277687,768,50.125,0,7776,570,0
video,113,2282024,417792,50.125,0,7791,571,0
audio,0,2283109,768,50.125,0,7795,571,0
audio,0,2285245,768,50.125,0,7802,572,0
audio,0,2289505,768,50.125,0,7817,573,0
audio,0,2294666,768,50.125,0,7833,574,0
audio,0,2297485,768,50.125,0,7839,575,0
video,114,2300778,417792,50.125,0,7856,576,0
audio,0,2302978,768,50.125,0,7863,576,0
audio,0,2307316,768,50.125,0,7878,577,0
audio,0,2309472,768,50.125,0,7886,578,0
audio,0,2313868,768,50.125,0,7897,579,0
audio,0,2318252,768,50.125,0,7912,580,0
video,115,2322567,417792,50.125,0,7930,581,0
audio,0,2323648,768,50.125,0,7934,582,0
audio,0,2325865,768,50.125,0,7941,582,0
audio,0,2330250,768,50.125,0,7956,583,0
audio,0,2334038,768,50.125,0,7968,584,0
audio,0,2337446,768,50.125,0,7979,585,0
video,116,2340750,417792,50.125,0,7992,586,0
audio,0,2341830,768,50.125,0,7996,586,0
audio,0,2347156,768,50.125,0,8011,587,0
audio,0,2350386,768,50.125,0,8022,588,0
audio,0,2353592,768,50.125,0,8033,589,0
audio,0,2357838,768,50.125,0,8047,590,0
video,117,2361052,417792,50.125,0,8058,591,0
audio,0,2362141,768,50.125,0,8062,591,0
audio,0,2366368,768,50.125,0,8077,592,0
audio,0,2369594,768,50.125,0,8088,593,0
audio,0,2373782,768,50.125,0,8102,594,0
audio,0,2378193,768,50.125,0,8117,595,0
video,118,2382517,417792,50.125,0,8132,596,0
audio,0,2383630,768,50.125,0,8136,597,0
audio,0,2385792,768,50.125,0,8143,597,0
audio,0,2390175,768,50.125,0,8158,598,0
audio,0,2394147,768,50.125,0,8171,599,0
audio,0,2397612,768,50.125,0,8182,600,0
video,119,2400867,417792,50.125,0,8198,601,0
audio,0,2401993,768,50.125,0,8201,601,0
audio,0,2407407,768,50.125,0,8217,602,0
audio,0,2409555,768,50.125,0,8224,603,0
audio,0,2414624,768,50.125,0,8239,604,0
audio,0,2417620,768,50.125,0,8248,605,0
video,120,2422022,417792,50.125,0,8270,606,0
audio,0,2423146,768,50.125,0,8273,606,0
audio,0,2425278,768,50.125,0,8281,607,0
audio,0,2429583,768,50.125,0,8295,608,0
audio,0,2433520,768,50.125,0,8305,609,0
audio,0,2438540,768,50.125,0,8323,610,0
video,121,2441850,417792,50.125,0,8338,611,0
audio,0,2441873,768,50.125,0,8338,611,0
audio,0,2445155,768,50.125,0,8348,612,0
audio,0,2451614,768,50.125,0,8366,613,0
audio,0,2453581,768,50.125,0,8375,614,0
audio,0,2457468,768,50.125,0,8385,615,0
video,122,2461862,417792,50.125,0,8406,616,0
audio,0,2462974,768,50.125,0,8410,616,0
audio,0,2465187,768,50.125,0,8417,617,0
audio,0,2469448,768,50.125,0,8431,618,0
audio,0,2474016,768,50.125,0,8444,619,0
audio,0,2478408,768,50.125,0,8459,620,0
video,123,2480606,417792,50.125,0,8469,621,0
audio,0,2484943,768,50.125,0,8481,622,0
audio,0,2487182,768,50.125,0,8490,623,0
audio,0,2489337,768,50.125,0,8496,623,0
audio,0,2494674,768,50.125,0,8515,624,0
audio,0,2497894,768,50.125,0,8525,625,0
video,124,2500114,417792,50.125,0,8536,626,0
audio,0,2502234,768,50.125,0,8540,626,0
audio,0,2506579,768,50.125,0,8555,627,0
audio,0,2509965,768,50.125,0,8570,628,0
audio,0,2514207,768,50.125,0,8581,629,0
audio,0,2518607,768,50.125,0,8597,630,0
video,125,2520845,417792,50.125,0,8604,631,0
audio,0,2521956,768,50.125,0,8608,631,0
audio,0,2526282,768,50.125,0,8623,632,0
audio,0,2529667,768,50.125,0,8634,633,0
audio,0,2533630,768,50.125,0,8649,634,0
audio,0,2537844,768,50.125,0,8664,635,0
video,126,2540032,417792,50.125,0,8671,636,0
audio,0,2542182,768,50.125,0,8679,636,0
audio,0,2546445,768,50.125,0,8693,637,0
audio,0,2551703,768,50.125,0,8703,638,0
audio,0,2553860,768,50.125,0,8716,639,0
audio,0,2558167,768,50.125,0,8730,640,0
video,127,2562475,417792,50.125,0,8746,641,0
audio,0,2563557,768,50.125,0,8750,642,0
audio,0,2566745,768,50.125,0,8760,642,0
audio,0,2569961,768,50.125,0,8771,643,0
audio,0,2574310,768,50.125,0,8787,644,0
audio,0,2578271,768,50.125,0,8799,645,0
video,128,2580449,417792,50.125,0,8811,646,0
audio,0,2582614,768,50.125,0,8815,646,0
audio,0,2585866,768,50.125,0,8826,647,0
audio,0,2590281,768,50.125,0,8841,648,0
audio,0,2594159,768,50.125,0,8857,649,0
audio,0,2598519,768,50.125,0,8871,650,0
video,129,2600729,417792,50.125,0,8880,651,0
audio,0,2603960,768,50.125,0,8890,652,0
audio,0,2606107,768,50.125,0,8898,652,0
audio,0,2609507,768,50.125,0,8907,653,0
audio,0,2614823,768,50.125,0,8923,655,0
audio,0,2617131,768,50.125,0,8932,655,0
video,130,2621450,417792,50.125,0,8947,656,0
audio,0,2622544,768,50.125,0,8951,656,0
audio,0,2625747,768,50.125,0,8962,657,0
audio,0,2630023,768,50.125,0,8978,658,0
audio,0,2634196,768,50.125,0,8992,659,0
audio,0,2639191,768,50.125,0,9008,661,0
video,131,2640349,417792,50.125,0,9015,661,0
audio,0,2641435,768,50.125,0,9019,661,0
audio,0,2646747,768,50.125,0,9034,662,0
audio,0,2651166,768,50.125,0,9046,663,0
audio,0,2654386,768,50.125,0,9060,664,0
audio,0,2658667,768,50.125,0,9077,665,0
video,132,2659828,417792,50.125,0,9080,666,0
audio,0,2661983,768,50.125,0,9088,666,0
audio,0,2666247,768,50.125,0,9103,667,0
audio,0,2669500,768,50.125,0,9114,668,0
audio,0,2674443,768,50.125,0,9131,669,0
audio,0,2678116,768,50.125,0,9142,670,0
video,133,2680316,417792,50.125,0,9150,671,0
audio,0,2682467,768,50.125,0,9157,671,0
audio,0,2686716,768,50.125,0,9172,672,0
audio,0,2689930,768,50.125,0,9182,673,0
audio,0,2694238,768,50.125,0,9190,674,0
audio,0,2697850,768,50.125,0,9208,675,0
video,134,2700078,417792,50.125,0,9215,676,0
audio,0,2702243,768,50.125,0,9223,676,0
audio,0,2706566,768,50.125,0,9238,677,0
audio,0,2709135,768,50.125,0,9248,678,0
audio,0,2713756,768,50.125,0,9263,679,0
audio,0,2717720,768,50.125,0,9277,680,0
video,135,2719942,417792,50.125,0,9284,681,0
audio,0,2722094,768,50.125,0,9291,681,0
audio,0,2727474,768,50.125,0,9310,683,0
audio,0,2729076,768,50.125,0,9317,683,0
audio,0,2734072,768,50.125,0,9335,684,0
audio,0,2737631,768,50.125,0,9344,685,0
video,136,2739878,417792,50.125,0,9351,686,0
audio,0,2742079,768,50.125,0,9359,686,0
audio,0,2747435,768,50.125,0,9377,687,0
audio,0,2749635,768,50.125,0,9384,688,0
audio,0,2753847,768,50.125,0,9399,689,0
audio,0,2757730,768,50.125,0,9414,690,0
video,137,2759927,417792,50.125,0,9421,691,0
audio,0,2763158,768,50.125,0,9432,692,0
audio,0,2766357,768,50.125,0,9443,692,0
audio,0,2769079,768,50.125,0,9452,693,0
audio,0,2774055,768,50.125,0,9468,694,0
audio,0,2777654,768,50.125,0,9480,695,0
video,138,2778832,417792,50.125,0,9487,695,0
audio,0,2782050,768,50.125,0,9499,696,0
audio,0,2787305,768,50.125,0,9513,698,0
audio,0,2789953,768,50.125,0,9520,698,0
audio,0,2793167,768,50.125,0,9535,699,0
audio,0,2797443,768,50.125,0,9551,700,0
video,139,2799633,417792,50.125,0,9559,701,0
audio,0,2801779,768,50.125,0,9566,701,0
audio,0,2807285,768,50.125,0,9584,703,0
audio,0,2810075,768,50.125,0,9588,703,0
audio,0,2814341,768,50.125,0,9608,704,0
audio,0,2817625,768,50.125,0,9619,705,0
video,140,2818773,417792,50.125,0,9624,705,0
audio,0,2822002,768,50.125,0,9635,706,0
audio,0,2826260,768,50.125,0,9646,707,0
audio,0,2829478,768,50.125,0,9659,708,0
audio,0,2833743,768,50.125,0,9675,709,0
audio,0,2836955,768,50.125,0,9686,710,0
video,141,2839127,417792,50.125,0,9693,710,0
audio,0,2841270,768,50.125,0,9701,711,0
audio,0,2845606,768,50.125,0,9715,712,0
audio,0,2850247,768,50.125,0,9730,713,0
audio,0,2853723,768,50.125,0,9735,714,0
audio,0,2857540,768,50.125,0,9754,715,0
video,142,2859760,417792,50.125,0,9764,716,0
audio,0,2862995,768,50.125,0,9775,717,0
audio,0,2867284,768,50.125,0,9789,718,0
audio,0,2870486,768,50.125,0,9799,718,0
audio,0,2873669,768,50.125,0,9808,719,0
audio,0,2877941,768,50.125,0,9826,720,0
video,143,2879084,417792,50.125,0,9830,721,0
audio,0,2882250,768,50.125,0,9840,721,0
audio,0,2886509,768,50.125,0,9852,722,0
audio,0,2889750,768,50.125,0,9863,723,0
audio,0,2894050,768,50.125,0,9878,724,0
audio,0,2898567,768,50.125,0,9893,725,0
video,144,2899738,417792,50.125,0,9900,726,0
audio,0,2900851,768,50.125,0,9904,726,0
audio,0,2906276,768,50.125,0,9922,727,0
audio,0,2910481,768,50.125,0,9934,728,0
audio,0,2913696,768,50.125,0,9944,729,0
audio,0,2917313,768,50.125,0,9960,730,0
video,145,2919494,417792,50.125,0,9968,731,0
audio,0,2921660,768,50.125,0,9975,731,0
audio,0,2927072,768,50.125,0,9990,733,0
audio,0,2930428,768,50.125,0,9999,733,0
audio,0,2934363,768,50.125,0,10012,734,0
audio,0,2937571,768,50.125,0,10029,735,0
video,146,2938699,417792,50.125,0,10033,735,0
audio,0,2941928,768,50.125,0,10044,736,0
audio,0,2946231,768,50.125,0,10059,737,0
audio,0,2950721,768,50.125,0,10071,738,0
audio,0,2953941,768,50.125,0,10082,739,0
audio,0,2958355,768,50.125,0,10098,740,0
video,147,2959495,417792,50.125,0,10104,741,0
audio,0,2963806,768,50.125,0,10119,742,0
audio,0,2967258,768,50.125,0,10130,743,0
audio,0,2970521,768,50.125,0,10142,743,0
audio,0,2973762,768,50.125,0,10151,744,0
audio,0,2978056,768,50.125,0,10165,745,0
video,148,2979213,417792,50.125,0,10169,745,0
audio,0,2983496,768,50.125,0,10184,746,0
audio,0,2985694,768,50.125,0,10191,747,0
audio,0,2990749,768,50.125,0,10205,748,0
audio,0,2993960,768,50.125,0,10220,749,0
audio,0,2997476,768,50.125,0,10233,750,0
video,149,2998624,417792,50.125,0,10238,750,0
audio,0,3003980,768,50.125,0,10256,752,0
audio,0,3007285,768,50.125,0,10264,753,0
audio,0,3010383,768,50.125,0,10271,753,0
audio,0,3014947,768,50.125,0,10290,754,0
audio,0,3018149,768,50.125,0,10301,755,0
video,150,3018230,417792,50.125,0,10305,755,0
audio,0,3023642,768,50.125,0,10323,757,0
audio,0,3025837,768,50.125,0,10330,757,0
audio,0,3030535,768,50.125,0,10345,758,0
audio,0,3033079,768,50.125,0,10353,759,0
audio,0,3038096,768,50.125,0,10370,760,0
video,151,3038162,417792,50.125,0,10370,760,0
audio,0,3043500,768,50.125,0,10388,761,0
audio,0,3045772,768,50.125,0,10396,762,0
audio,0,3050099,768,50.125,0,10409,763,0
audio,0,3054056,768,50.125,0,10425,764,0
audio,0,3057279,768,50.125,0,10437,765,0
video,152,3057359,417792,50.125,0,10437,765,0
audio,0,3061677,768,50.125,0,10452,766,0
audio,0,3066069,768,50.125,0,10466,767,0
audio,0,3070395,768,50.125,0,10477,768,0
audio,0,3073736,768,50.125,0,10491,769,0
audio,0,3079103,768,50.125,0,10512,771,0
video,153,3079209,417792,50.125,0,10512,771,0
audio,0,3082437,768,50.125,0,10523,771,0
audio,0,3086779,768,50.125,0,10538,772,0
audio,0,3089086,768,50.125,0,10545,773,0
audio,0,3093718,768,50.125,0,10560,774,0
audio,0,3098870,768,50.125,0,10574,775,0
video,154,3099121,417792,50.125,0,10574,775,0
audio,0,3102446,768,50.125,0,10591,776,0
audio,0,3106804,768,50.125,0,10606,777,0
audio,0,3110324,768,50.125,0,10614,778,0
audio,0,3113543,768,50.125,0,10626,779,0
audio,0,3118183,768,50.125,0,10643,780,0
video,155,3118257,417792,50.125,0,10643,780,0
audio,0,3122537,768,50.125,0,10658,781,0
audio,0,3126931,768,50.125,0,10673,783,0
audio,0,3130190,768,50.125,0,10681,783,0
audio,0,3134642,768,50.125,0,10699,784,0
audio,0,3137850,768,50.125,0,10713,785,0
video,156,3137932,417792,50.125,0,10713,785,0
audio,0,3142210,768,50.125,0,10728,786,0
audio,0,3146504,768,50.125,0,10742,787,0
audio,0,3148960,768,50.125,0,10746,788,0
audio,0,3154206,768,50.125,0,10767,789,0
video,157,3157506,417792,50.125,0,10778,790,0
audio,0,3157551,768,50.125,0,10778,790,0
audio,0,3161917,768,50.125,0,10793,791,0
audio,0,3167536,768,50.125,0,10813,793,0
audio,0,3169851,768,50.125,0,10817,793,0
audio,0,3173072,768,50.125,0,10830,794,0
audio,0,3177927,768,50.125,0,10848,795,0
video,158,3177994,417792,50.125,0,10848,795,0
audio,0,3182294,768,50.125,0,10863,796,0
audio,0,3186689,768,50.125,0,10878,797,0
audio,0,3189108,768,50.125,0,10885,798,0
audio,0,3193336,768,50.125,0,10902,799,0
audio,0,3197782,768,50.125,0,10914,800,0
video,159,3197858,417792,50.125,0,10918,800,0
audio,0,3201106,768,50.125,0,10925,801,0
audio,0,3206421,768,50.125,0,10944,802,0
audio,0,3209113,768,50.125,0,10954,803,0
audio,0,3213379,768,50.125,0,10969,804,0
video,160,3218791,417792,50.125,0,10986,806,0
audio,0,3218821,768,50.125,0,10990,806,0
audio,0,3223129,768,50.125,0,11001,806,0
audio,0,3226381,768,50.125,0,11012,807,0
audio,0,3228885,768,50.125,0,11020,808,0
audio,0,3234357,768,50.125,0,11039,809,0
video,161,3238674,417792,50.125,0,11054,810,0
audio,0,3238707,768,50.125,0,11054,810,0
audio,0,3241929,768,50.125,0,11065,811,0
audio,0,3245126,768,50.125,0,11076,812,0
audio,0,3249902,768,50.125,0,11094,813,0
audio,0,3254488,768,50.125,0,11108,814,0
video,162,3257740,417792,50.125,0,11122,815,0
audio,0,3258825,768,50.125,0,11126,815,0
audio,0,3260991,768,50.125,0,11133,816,0
audio,0,3266334,768,50.125,0,11148,817,0
audio,0,3271491,768,50.125,0,11164,818,0
audio,0,3274280,768,50.125,0,11176,819,0
video,163,3276490,417792,50.125,0,11186,820,0
audio,0,3277572,768,50.125,0,11190,820,0
audio,0,3282923,768,50.125,0,11208,822,0
audio,0,3286211,768,50.125,0,11219,822,0
audio,0,3290683,768,50.125,0,11231,823,0
audio,0,3293923,768,50.125,0,11243,824,0
video,164,3298254,417792,50.125,0,11258,825,0
audio,0,3298277,768,50.125,0,11258,825,0
audio,0,3301480,768,50.125,0,11269,826,0
audio,0,3306895,768,50.125,0,11288,827,0
audio,0,3310133,768,50.125,0,11298,828,0
audio,0,3313194,768,50.125,0,11309,829,0
video,165,3317136,417792,50.125,0,11325,830,0
audio,0,3319228,768,50.125,0,11329,831,0
audio,0,3322439,768,50.125,0,11340,831,0
audio,0,3326952,768,50.125,0,11358,833,0
audio,0,3329588,768,50.125,0,11366,833,0
audio,0,3334560,768,50.125,0,11381,834,0
audio,0,3337797,768,50.125,0,11394,835,0
video,166,3337874,417792,50.125,0,11394,835,0
audio,0,3343188,768,50.125,0,11413,837,0
audio,0,3346381,768,50.125,0,11424,837,0
audio,0,3351236,768,50.125,0,11436,838,0
audio,0,3353913,768,50.125,0,11446,839,0
video,167,3357190,417792,50.125,0,11462,840,0
audio,0,3358276,768,50.125,0,11465,840,0
audio,0,3362536,768,50.125,0,11480,841,0
audio,0,3367165,768,50.125,0,11495,843,0
audio,0,3369370,768,50.125,0,11498,843,0
audio,0,3374054,768,50.125,0,11514,844,0
video,168,3376247,417792,50.125,0,11526,845,0
audio,0,3377331,768,50.125,0,11530,845,0
audio,0,3382699,768,50.125,0,11545,846,0
audio,0,3385983,768,50.125,0,11556,847,0
audio,0,3390324,768,50.125,0,11575,848,0
audio,0,3394668,768,50.125,0,11589,849,0
video,169,3396878,417792,50.125,0,11596,850,0
audio,0,3397964,768,50.125,0,11600,850,0
audio,0,3402222,768,50.125,0,11614,851,0
audio,0,3406506,768,50.125,0,11629,852,0
audio,0,3409186,768,50.125,0,11634,853,0
audio,0,3413460,768,50.125,0,11652,854,0
video,170,3416718,417792,50.125,0,11663,855,0
audio,0,3417811,768,50.125,0,11667,855,0
audio,0,3421018,768,50.125,0,11678,856,0
audio,0,3425368,768,50.125,0,11693,857,0
audio,0,3429714,768,50.125,0,11703,858,0
audio,0,3434027,768,50.125,0,11718,859,0
video,171,3436238,417792,50.125,0,11731,860,0
audio,0,3437328,768,50.125,0,11735,860,0
audio,0,3441643,768,50.125,0,11750,861,0
audio,0,3446128,768,50.125,0,11765,862,0
audio,0,3449391,768,50.125,0,11772,863,0
audio,0,3453820,768,50.125,0,11786,864,0
video,172,3457132,417792,50.125,0,11803,865,0
audio,0,3458238,768,50.125,0,11806,865,0
audio,0,3462531,768,50.125,0,11821,866,0
audio,0,3465795,768,50.125,0,11828,867,0
audio,0,3470201,768,50.125,0,11839,868,0
audio,0,3474145,768,50.125,0,11858,869,0
video,173,3476309,417792,50.125,0,11868,870,0
audio,0,3477389,768,50.125,0,11871,870,0
audio,0,3482703,768,50.125,0,11889,871,0
audio,0,3486035,768,50.125,0,11898,872,0
audio,0,3490334,768,50.125,0,11912,873,0
audio,0,3494806,768,50.125,0,11925,874,0
video,174,3497026,417792,50.125,0,11935,875,0
audio,0,3498146,768,50.125,0,11943,875,0
audio,0,3502409,768,50.125,0,11954,876,0
audio,0,3505620,768,50.125,0,11965,877,0
audio,0,3509257,768,50.125,0,11975,878,0
audio,0,3513667,768,50.125,0,11992,879,0
video,175,3515921,417792,50.125,0,12003,880,0
audio,0,3520198,768,50.125,0,12018,881,0
audio,0,3523405,768,50.125,0,12029,882,0
audio,0,3526604,768,50.125,0,12036,882,0
audio,0,3528984,768,50.125,0,12043,883,0
audio,0,3533331,768,50.125,0,12062,884,0
video,176,3536606,417792,50.125,0,12073,885,0
audio,0,3537691,768,50.125,0,12077,885,0
audio,0,3541982,768,50.125,0,12092,886,0
audio,0,3545305,768,50.125,0,12103,887,0
audio,0,3549951,768,50.125,0,12111,888,0
audio,0,3554792,768,50.125,0,12136,889,0
video,177,3556999,417792,50.125,0,12143,890,0
audio,0,3559140,768,50.125,0,12151,891,0
audio,0,3562313,768,50.125,0,12161,891,0
audio,0,3566705,768,50.125,0,12172,892,0
audio,0,3569885,768,50.125,0,12188,893,0
audio,0,3573676,768,50.125,0,12195,894,0
video,178,3575893,417792,50.125,0,12208,895,0
audio,0,3578069,768,50.125,0,12215,895,0
audio,0,3581302,768,50.125,0,12227,896,0
audio,0,3586685,768,50.125,0,12241,897,0
audio,0,3589448,768,50.125,0,12248,898,0
audio,0,3593736,768,50.125,0,12269,899,0
video,179,3596800,417792,50.125,0,12273,900,0
audio,0,3597905,768,50.125,0,12282,900,0
audio,0,3603264,768,50.125,0,12300,902,0
audio,0,3609371,768,50.125,0,12323,903,0
audio,0,3609392,768,50.125,0,12323,903,0
audio,0,3613669,768,50.125,0,12333,904,0
video,180,3615974,417792,50.125,0,12340,904,0
audio,0,3618119,768,50.125,0,12349,905,0
audio,0,3622353,768,50.125,0,12364,906,0
audio,0,3626681,768,50.125,0,12378,907,0
audio,0,3630652,768,50.125,0,12392,908,0
audio,0,3633579,768,50.125,0,12403,909,0
video,181,3636853,417792,50.125,0,12414,910,0
audio,0,3639048,768,50.125,0,12422,911,0
audio,0,3641205,768,50.125,0,12429,911,0
audio,0,3646571,768,50.125,0,12448,912,0
audio,0,3648982,768,50.125,0,12452,913,0
audio,0,3653549,768,50.125,0,12470,914,0
video,182,3655750,417792,50.125,0,12480,915,0
audio,0,3659020,768,50.125,0,12492,915,0
audio,0,3663256,768,50.125,0,12503,917,0
audio,0,3666481,768,50.125,0,12514,917,0
audio,0,3670699,768,50.125,0,12530,918,0
audio,0,3673506,768,50.125,0,12538,919,0
video,183,3675711,417792,50.125,0,12549,920,0
audio,0,3678924,768,50.125,0,12560,921,0
audio,0,3682163,768,50.125,0,12567,921,0
audio,0,3686497,768,50.125,0,12582,922,0
audio,0,3689724,768,50.125,0,12593,923,0
audio,0,3694373,768,50.125,0,12606,924,0
video,184,3696514,417792,50.125,0,12616,925,0
audio,0,3697634,768,50.125,0,12623,925,0
audio,0,3700862,768,50.125,0,12634,926,0
audio,0,3706721,768,50.125,0,12654,927,0
audio,0,3710163,768,50.125,0,12666,928,0
audio,0,3713326,768,50.125,0,12674,929,0
video,185,3715559,417792,50.125,0,12682,930,0
audio,0,3717696,768,50.125,0,12689,930,0
audio,0,3724113,768,50.125,0,12711,932,0
audio,0,3726258,768,50.125,0,12718,932,0
audio,0,3729817,768,50.125,0,12725,933,0
audio,0,3733034,768,50.125,0,12739,934,0
video,186,3736300,417792,50.125,0,12752,935,0
audio,0,3737383,768,50.125,0,12757,935,0
audio,0,3742816,768,50.125,0,12778,936,0
audio,0,3746573,768,50.125,0,12789,937,0
audio,0,3749676,768,50.125,0,12792,938,0
audio,0,3753960,768,50.125,0,12812,939,0
video,187,3755118,417792,50.125,0,12816,939,0
audio,0,3759376,768,50.125,0,12831,940,0
audio,0,3762608,768,50.125,0,12842,941,0
audio,0,3765831,768,50.125,0,12853,942,0
audio,0,3770159,768,50.125,0,12861,943,0
audio,0,3774671,768,50.125,0,12879,944,0
video,188,3776500,417792,50.125,0,12887,945,0
audio,0,3777604,768,50.125,0,12893,945,0
audio,0,3784028,768,50.125,0,12916,947,0
audio,0,3785120,768,50.125,0,12919,947,0
audio,0,3789944,768,50.125,0,12932,948,0
audio,0,3795597,768,50.125,0,12954,950,0
video,189,3795701,417792,50.125,0,12954,950,0
audio,0,3797850,768,50.125,0,12965,950,0
audio,0,3802128,768,50.125,0,12979,951,0
audio,0,3806380,768,50.125,0,12993,952,0
audio,0,3811134,768,50.125,0,13003,953,0
audio,0,3813324,768,50.125,0,13015,954,0
video,190,3815746,417792,50.125,0,13021,954,0
audio,0,3817962,768,50.125,0,13033,955,0
audio,0,3823273,768,50.125,0,13052,956,0
audio,0,3826677,768,50.125,0,13061,957,0
audio,0,3831077,768,50.125,0,13074,958,0
audio,0,3834566,768,50.125,0,13087,959,0
video,191,3835704,417792,50.125,0,13091,960,0
audio,0,3838884,768,50.125,0,13102,961,0
audio,0,3843179,768,50.125,0,13117,962,0
audio,0,3846465,768,50.125,0,13128,962,0
audio,0,3849832,768,50.125,0,13140,963,0
audio,0,3854182,768,50.125,0,13155,964,0
video,192,3855349,417792,50.125,0,13159,965,0
audio,0,3857504,768,50.125,0,13166,965,0
audio,0,3861850,768,50.125,0,13181,966,0
audio,0,3865106,768,50.125,0,13194,967,0
audio,0,3869529,768,50.125,0,13203,968,0
audio,0,3873822,768,50.125,0,13222,969,0
video,193,3874975,417792,50.125,0,13226,969,0
audio,0,3878232,768,50.125,0,13237,970,0
audio,0,3881457,768,50.125,0,13248,971,0
audio,0,3886086,768,50.125,0,13266,972,0
audio,0,3889540,768,50.125,0,13277,973,0
audio,0,3894639,768,50.125,0,13295,974,0
video,194,3895794,417792,50.125,0,13299,975,0
audio,0,3897941,768,50.125,0,13306,975,0
audio,0,3902185,768,50.125,0,13321,976,0
audio,0,3906532,768,50.125,0,13336,977,0
audio,0,3909771,768,50.125,0,13345,978,0
audio,0,3913537,768,50.125,0,13354,979,0
video,195,3914688,417792,50.125,0,13364,979,0
audio,0,3918976,768,50.125,0,13379,981,0
audio,0,3921208,768,50.125,0,13386,981,0
