event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1994564,768,50.125,0,6804,499,0
audio,0,1999745,768,50.125,0,6818,500,0
audio,0,2001928,768,50.125,0,6822,501,0
video,99,2005405,417792,50.125,0,6838,502,0
audio,0,2006502,768,50.125,0,6844,502,0
audio,0,2010736,768,50.125,0,6859,503,0
audio,0,2015004,768,50.125,0,6873,504,0
audio,0,2018390,768,50.125,0,6883,505,0
audio,0,2022659,768,50.125,0,6897,506,0
video,100,2024898,417792,50.125,0,6904,507,0
audio,0,2027057,768,50.125,0,6914,507,0
audio,0,2030283,768,50.125,0,6925,508,0
audio,0,2035792,768,50.125,0,6943,509,0
audio,0,2038716,768,50.125,0,6947,510,0
audio,0,2042041,768,50.125,0,6963,511,0
video,101,2045297,417792,50.125,0,6977,512,0
audio,0,2046381,768,50.125,0,6980,512,0
audio,0,2050657,768,50.125,0,6991,513,0
audio,0,2054906,768,50.125,0,7006,514,0
audio,0,2059038,768,50.125,0,7015,515,0
audio,0,2061706,768,50.125,0,7030,516,0
video,102,2064667,417792,50.125,0,7043,517,0
audio,0,2066862,768,50.125,0,7050,517,0
audio,0,2071141,768,50.125,0,7064,518,0
audio,0,2075478,768,50.125,0,7079,520,0
audio,0,2078937,768,50.125,0,7090,520,0
audio,0,2082189,768,50.125,0,7101,521,0
video,103,2085304,417792,50.125,0,7110,522,0
audio,0,2086449,768,50.125,0,7116,522,0
audio,0,2089690,768,50.125,0,7127,523,0
audio,0,2095077,768,50.125,0,7145,524,0
audio,0,2099402,768,50.125,0,7160,525,0
audio,0,2101624,768,50.125,0,7166,526,0
video,104,2103969,417792,50.125,0,7176,527,0
audio,0,2106173,768,50.125,0,7183,527,0
audio,0,2112688,768,50.125,0,7205,529,0
audio,0,2113767,768,50.125,0,7209,529,0
audio,0,2118437,768,50.125,0,7225,530,0
audio,0,2121675,768,50.125,0,7236,531,0
video,105,2123925,417792,50.125,0,7239,531,0
audio,0,2126138,768,50.125,0,7249,532,0
audio,0,2130422,768,50.125,0,7264,533,0
audio,0,2135789,768,50.125,0,7282,535,0
audio,0,2138650,768,50.125,0,7287,535,0
audio,0,2142014,768,50.125,0,7304,536,0
video,106,2144341,417792,50.125,0,7311,537,0
audio,0,2146490,768,50.125,0,7319,537,0
audio,0,2151845,768,50.125,0,7337,539,0
audio,0,2155098,768,50.125,0,7348,539,0
audio,0,2158559,768,50.125,0,7358,540,0
audio,0,2161769,768,50.125,0,7369,541,0
video,107,2165152,417792,50.125,0,7382,542,0
audio,0,2166270,768,50.125,0,7386,542,0
audio,0,2170631,768,50.125,0,7400,543,0
audio,0,2174002,768,50.125,0,7415,544,0
audio,0,2178537,768,50.125,0,7426,545,0
audio,0,2182986,768,50.125,0,7445,546,0
video,108,2184174,417792,50.125,0,7445,546,0
audio,0,2186341,768,50.125,0,7454,547,0
audio,0,2192837,768,50.125,0,7476,549,0
audio,0,2194975,768,50.125,0,7484,549,0
audio,0,2198198,768,50.125,0,7495,550,0
audio,0,2202131,768,50.125,0,7502,551,0
video,109,2204388,417792,50.125,0,7518,552,0
audio,0,2207607,768,50.125,0,7530,552,0
audio,0,2212968,768,50.125,0,7548,554,0
audio,0,2214129,768,50.125,0,7552,554,0
audio,0,2218590,768,50.125,0,7562,555,0
audio,0,2221787,768,50.125,0,7572,556,0
video,110,2224155,417792,50.125,0,7586,557,0
audio,0,2226328,768,50.125,0,7589,557,0
audio,0,2230642,768,50.125,0,7604,558,0
audio,0,2234391,768,50.125,0,7612,559,0
audio,0,2237909,768,50.125,0,7630,560,0
audio,0,2244350,768,50.125,0,7651,561,0
video,111,2246568,417792,50.125,0,7661,562,0
audio,0,2248362,768,50.125,0,7663,562,0
audio,0,2251691,768,50.125,0,7677,563,0
audio,0,2255997,768,50.125,0,7681,564,0
audio,0,2259183,768,50.125,0,7681,564,0
audio,0,2263501,768,50.125,0,7681,564,0
audio,0,2274868,768,50.125,0,7756,569,0
audio,0,2274895,768,50.125,0,7756,569,0
audio,0,2274908,768,50.125,0,7756,569,0
video,112,2275008,417792,50.125,0,7756,569,0
audio,0,2279384,768,50.125,0,7769,570,0
audio,0,2282811,768,50.125,0,7783,571,0
video,113,2285458,417792,50.125,0,7790,572,0
audio,0,2289851,768,50.125,0,7807,573,0
audio,0,2289875,768,50.125,0,7807,573,0
audio,0,2294885,768,50.125,0,7823,574,0
audio,0,2298262,768,50.125,0,7838,575,0
audio,0,2303583,768,50.125,0,7853,576,0
video,114,2303777,417792,50.125,0,7853,576,0
audio,0,2307011,768,50.125,0,7864,577,0
audio,0,2312758,768,50.125,0,7885,579,0
audio,0,2316051,768,50.125,0,7896,580,0
audio,0,2318862,768,50.125,0,7905,580,0
audio,0,2322430,768,50.125,0,7918,581,0
video,115,2324087,417792,50.125,0,7923,581,0
audio,0,2326243,768,50.125,0,7931,582,0
audio,0,2332738,768,50.125,0,7953,584,0
audio,0,2336715,768,50.125,0,7964,585,0
audio,0,2338582,768,50.125,0,7974,585,0
audio,0,2341857,768,50.125,0,7985,586,0
video,116,2344161,417792,50.125,0,7992,587,0
audio,0,2347368,768,50.125,0,8003,587,0
audio,0,2351653,768,50.125,0,8018,588,0
audio,0,2386137,768,50.125,0,8023,589,0
audio,0,2386164,768,50.125,0,8023,589,0
audio,0,2386174,768,50.125,0,8023,589,0
video,117,2398928,417792,50.125,0,8182,600,0
audio,0,2398972,768,50.125,0,8182,600,0
audio,0,2398986,768,50.125,0,8182,600,0
audio,0,2398996,768,50.125,0,8182,600,0
audio,0,2399006,768,50.125,0,8182,600,0
audio,0,2400112,768,50.125,0,8182,600,0
audio,0,2400145,768,50.125,0,8182,600,0
video,118,2400288,417792,50.125,0,8182,600,0
audio,0,2401395,768,50.125,0,8189,601,0
audio,0,2401420,768,50.125,0,8189,601,0
audio,0,2401452,768,50.125,0,8189,601,0
audio,0,2402581,768,50.125,0,8192,601,0
video,119,2404077,417792,50.125,0,8195,602,0
audio,0,2407302,768,50.125,0,8207,602,0
audio,0,2411633,768,50.125,0,8222,603,0
audio,0,2414887,768,50.125,0,8236,604,0
audio,0,2418324,768,50.125,0,8246,605,0
audio,0,2422934,768,50.125,0,8264,606,0
video,120,2423046,417792,50.125,0,8264,606,0
audio,0,2427296,768,50.125,0,8278,607,0
audio,0,2430497,768,50.125,0,8289,608,0
audio,0,2434779,768,50.125,0,8304,609,0
audio,0,2438331,768,50.125,0,8312,610,0
audio,0,2443153,768,50.125,0,8329,611,0
video,121,2443235,417792,50.125,0,8333,611,0
audio,0,2446457,768,50.125,0,8344,612,0
audio,0,2451788,768,50.125,0,8358,613,0
audio,0,2454047,768,50.125,0,8369,614,0
audio,0,2458574,768,50.125,0,8384,615,0
audio,0,2463398,768,50.125,0,8396,616,0
video,122,2463466,417792,50.125,0,8402,616,0
audio,0,2466715,768,50.125,0,8411,617,0
audio,0,2471046,768,50.125,0,8428,618,0
audio,0,2475440,768,50.125,0,8442,619,0
audio,0,2477962,768,50.125,0,8446,620,0
audio,0,2482608,768,50.125,0,8465,621,0
video,123,2484342,417792,50.125,0,8468,621,0
audio,0,2487596,768,50.125,0,8482,622,0
audio,0,2490811,768,50.125,0,8493,623,0
audio,0,2495229,768,50.125,0,8507,624,0
audio,0,2498513,768,50.125,0,8520,625,0
audio,0,2502803,768,50.125,0,8533,626,0
video,124,2503973,417792,50.125,0,8537,626,0
audio,0,2506145,768,50.125,0,8547,627,0
audio,0,2511469,768,50.125,0,8565,628,0
audio,0,2515842,768,50.125,0,8580,630,0
audio,0,2518177,768,50.125,0,8585,630,0
audio,0,2522478,768,50.125,0,8600,631,0
video,125,2522633,417792,50.125,0,8603,631,0
audio,0,2526866,768,50.125,0,8618,632,0
audio,0,2532179,768,50.125,0,8633,634,0
audio,0,2535736,768,50.125,0,8647,634,0
audio,0,2538174,768,50.125,0,8652,635,0
audio,0,2542105,768,50.125,0,8666,636,0
video,126,2544303,417792,50.125,0,8675,637,0
audio,0,2547540,768,50.125,0,8686,637,0
audio,0,2551852,768,50.125,0,8701,638,0
audio,0,2554024,768,50.125,0,8709,639,0
audio,0,2558449,768,50.125,0,8724,640,0
audio,0,2562776,768,50.125,0,8737,641,0
video,127,2562861,417792,50.125,0,8737,641,0
audio,0,2566081,768,50.125,0,8750,642,0
audio,0,2570435,768,50.125,0,8765,643,0
audio,0,2573763,768,50.125,0,8776,644,0
audio,0,2579851,768,50.125,0,8798,646,0
audio,0,2582270,768,50.125,0,8806,646,0
video,128,2583503,417792,50.125,0,8806,646,0
audio,0,2586742,768,50.125,0,8820,647,0
audio,0,2589985,768,50.125,0,8831,648,0
audio,0,2594356,768,50.125,0,8845,649,0
audio,0,2599729,768,50.125,0,8865,650,0
audio,0,2601981,768,50.125,0,8874,651,0
video,129,2603565,417792,50.125,0,8877,651,0
audio,0,2607828,768,50.125,0,8894,653,0
audio,0,2610001,768,50.125,0,8901,653,0
audio,0,2615967,768,50.125,0,8916,654,0
audio,0,2617888,768,50.125,0,8925,655,0
audio,0,2623047,768,50.125,0,8942,656,0
video,130,2624227,417792,50.125,0,8950,657,0
audio,0,2627496,768,50.125,0,8961,657,0
audio,0,2629659,768,50.125,0,8968,658,0
audio,0,2635003,768,50.125,0,8986,659,0
audio,0,2639228,768,50.125,0,8997,660,0
audio,0,2641950,768,50.125,0,9010,661,0
video,131,2643286,417792,50.125,0,9013,661,0
audio,0,2648670,768,50.125,0,9033,663,0
audio,0,2651909,768,50.125,0,9044,664,0
audio,0,2655651,768,50.125,0,9055,664,0
audio,0,2659495,768,50.125,0,9063,665,0
audio,0,2661770,768,50.125,0,9074,666,0
video,132,2662906,417792,50.125,0,9082,666,0
audio,0,2668278,768,50.125,0,9098,668,0
audio,0,2670440,768,50.125,0,9104,668,0
audio,0,2674787,768,50.125,0,9122,669,0
audio,0,2678390,768,50.125,0,9127,670,0
audio,0,2683488,768,50.125,0,9149,671,0
video,133,2683646,417792,50.125,0,9149,671,0
audio,0,2686836,768,50.125,0,9160,672,0
audio,0,2691117,768,50.125,0,9175,673,0
audio,0,2694478,768,50.125,0,9186,674,0
audio,0,2697914,768,50.125,0,9196,675,0
audio,0,2702208,768,50.125,0,9213,676,0
video,134,2703372,417792,50.125,0,9215,676,0
audio,0,2708735,768,50.125,0,9236,678,0
audio,0,2710873,768,50.125,0,9243,678,0
audio,0,2714271,768,50.125,0,9254,679,0
audio,0,2719267,768,50.125,0,9273,680,0
audio,0,2723522,768,50.125,0,9288,681,0
video,135,2723646,417792,50.125,0,9288,681,0
audio,0,2727940,768,50.125,0,9303,683,0
audio,0,2731155,768,50.125,0,9314,683,0
audio,0,2735907,768,50.125,0,9330,684,0
audio,0,2739525,768,50.125,0,9337,685,0
audio,0,2743193,768,50.125,0,9355,686,0
video,136,2743315,417792,50.125,0,9355,686,0
audio,0,2747586,768,50.125,0,9370,687,0
audio,0,2750856,768,50.125,0,9381,688,0
audio,0,2755663,768,50.125,0,9398,689,0
audio,0,2759576,768,50.125,0,9409,690,0
audio,0,2762642,768,50.125,0,9421,0,0
video,137,2762908,417792,50.125,0,9421,0,0
audio,0,2767206,768,50.125,0,9436,0,0
audio,0,2770458,768,50.125,0,9447,0,0
audio,0,2775999,768,50.125,0,9466,0,0
audio,0,2779318,768,50.125,0,9475,0,0
audio,0,2782741,768,50.125,0,9488,0,0
video,138,2782963,417792,50.125,0,9488,0,0
audio,0,2786191,768,50.125,0,9499,0,0
audio,0,2792610,768,50.125,0,9521,0,0
audio,0,2794845,768,50.125,0,2,0,0
audio,0,2798382,768,50.125,0,13,1,0
video,139,2802256,417792,50.125,0,28,2,0
audio,0,2803417,768,50.125,0,32,2,0
audio,0,2808253,768,50.125,0,51,4,0
audio,0,2811447,768,50.125,0,58,4,0
audio,0,2817010,768,50.125,0,75,6,0
audio,0,2818173,768,50.125,0,80,6,0
audio,0,2822509,768,50.125,0,95,7,0
video,140,2822802,417792,50.125,0,100,7,0
audio,0,2827136,768,50.125,0,113,8,0
audio,0,2830362,768,50.125,0,124,9,0
audio,0,2835497,768,50.125,0,141,10,0
audio,0,2838351,768,50.125,0,151,11,0
video,141,2842334,417792,50.125,0,167,12,0
audio,0,2843425,768,50.125,0,171,12,0
audio,0,2846629,768,50.125,0,182,13,0
audio,0,2850907,768,50.125,0,196,14,0
audio,0,2854238,768,50.125,0,207,15,0
audio,0,2858575,768,50.125,0,219,16,0
audio,0,2862886,768,50.125,0,234,17,0
video,142,2862963,417792,50.125,0,238,17,0
audio,0,2866196,768,50.125,0,248,18,0
audio,0,2870538,768,50.125,0,260,19,0
audio,0,2873834,768,50.125,0,274,20,0
audio,0,2878707,768,50.125,0,286,21,0
video,143,2881843,417792,50.125,0,302,22,0
audio,0,2883060,768,50.125,0,302,22,0
audio,0,2886149,768,50.125,0,314,23,0
audio,0,2892691,768,50.125,0,336,25,0
audio,0,2895083,768,50.125,0,344,25,0
audio,0,2898740,768,50.125,0,356,26,0
video,144,2902214,417792,50.125,0,369,27,0
audio,0,2903395,768,50.125,0,372,27,0
audio,0,2908772,768,50.125,0,394,29,0
audio,0,2910914,768,50.125,0,401,29,0
audio,0,2915294,768,50.125,0,412,30,0
audio,0,2918760,768,50.125,0,425,31,0
audio,0,2921986,768,50.125,0,437,32,0
video,145,2922307,417792,50.125,0,437,32,0
audio,0,2927732,768,50.125,0,455,33,0
audio,0,2930957,768,50.125,0,466,34,0
audio,0,2934179,768,50.125,0,477,35,0
audio,0,2938492,768,50.125,0,492,36,0
video,146,2942854,417792,50.125,0,508,37,0
audio,0,2942878,768,50.125,0,508,37,0
audio,0,2947214,768,50.125,0,523,38,0
audio,0,2951497,768,50.125,0,538,39,0
audio,0,2954796,768,50.125,0,546,40,0
audio,0,2959511,768,50.125,0,562,41,0
video,147,2962762,417792,50.125,0,577,42,0
audio,0,2962801,768,50.125,0,578,42,0
audio,0,2966091,768,50.125,0,589,43,0
audio,0,2970420,768,50.125,0,604,44,0
audio,0,2974872,768,50.125,0,617,45,0
audio,0,2979528,768,50.125,0,632,46,0
audio,0,2982213,768,50.125,0,644,47,0
video,148,2982415,417792,50.125,0,644,47,0
audio,0,2988827,768,50.125,0,666,49,0
audio,0,2989903,768,50.125,0,670,49,0
audio,0,2996576,768,50.125,0,688,50,0
audio,0,2999837,768,50.125,0,704,51,0
video,149,3002944,417792,50.125,0,712,52,0
audio,0,3002989,768,50.125,0,712,52,0
audio,0,3008340,768,50.125,0,730,54,0
audio,0,3011685,768,50.125,0,741,54,0
audio,0,3014926,768,50.125,0,752,55,0
audio,0,3018296,768,50.125,0,760,56,0
audio,0,3022838,768,50.125,0,782,57,0
video,150,3022930,417792,50.125,0,782,57,0
audio,0,3029348,768,50.125,0,801,59,0
audio,0,3030432,768,50.125,0,808,59,0
audio,0,3035804,768,50.125,0,821,61,0
audio,0,3038731,768,50.125,0,834,61,0
video,151,3042188,417792,50.125,0,848,62,0
audio,0,3043288,768,50.125,0,852,62,0
audio,0,3046487,768,50.125,0,862,63,0
audio,0,3050786,768,50.125,0,877,64,0
audio,0,3055070,768,50.125,0,893,65,0
audio,0,3059530,768,50.125,0,904,66,0
video,152,3061755,417792,50.125,0,912,67,0
audio,0,3062842,768,50.125,0,918,67,0
audio,0,3067118,768,50.125,0,932,68,0
audio,0,3071463,768,50.125,0,947,69,0
audio,0,3074817,768,50.125,0,959,70,0
audio,0,3078714,768,50.125,0,966,71,0
video,153,3082033,417792,50.125,0,979,72,0
audio,0,3083196,768,50.125,0,985,72,0
audio,0,3087486,768,50.125,0,1000,73,0
audio,0,3091763,768,50.125,0,1014,74,0
audio,0,3096458,768,50.125,0,1026,75,0
audio,0,3098343,768,50.125,0,1037,76,0
video,154,3102948,417792,50.125,0,1052,77,0
audio,0,3102991,768,50.125,0,1052,77,0
audio,0,3108354,768,50.125,0,1074,79,0
audio,0,3111574,768,50.125,0,1085,79,0
audio,0,3114804,768,50.125,0,1096,80,0
audio,0,3118776,768,50.125,0,1106,81,0
video,155,3122660,417792,50.125,0,1122,82,0
audio,0,3122725,768,50.125,0,1122,82,0
audio,0,3127037,768,50.125,0,1137,83,0
audio,0,3130331,768,50.125,0,1147,84,0
audio,0,3134744,768,50.125,0,1161,85,0
audio,0,3138034,768,50.125,0,1172,86,0
video,156,3141443,417792,50.125,0,1185,87,0
audio,0,3142537,768,50.125,0,1190,87,0
audio,0,3146765,768,50.125,0,1201,88,0
audio,0,3152155,768,50.125,0,1220,89,0
audio,0,3154875,768,50.125,0,1229,90,0
audio,0,3159855,768,50.125,0,1243,91,0
video,157,3162081,417792,50.125,0,1253,92,0
audio,0,3163178,768,50.125,0,1259,92,0
audio,0,3168525,768,50.125,0,1278,94,0
audio,0,3171770,768,50.125,0,1289,94,0
audio,0,3173899,768,50.125,0,1296,95,0
audio,0,3178952,768,50.125,0,1309,96,0
video,158,3182415,417792,50.125,0,1322,97,0
audio,0,3182456,768,50.125,0,1322,97,0
audio,0,3186723,768,50.125,0,1340,98,0
audio,0,3191010,768,50.125,0,1355,99,0
audio,0,3195314,768,50.125,0,1365,100,0
audio,0,3199390,768,50.125,0,1381,101,0
video,159,3201851,417792,50.125,0,1389,102,0
audio,0,3201939,768,50.125,0,1389,102,0
audio,0,3206573,768,50.125,0,1405,103,0
audio,0,3211856,768,50.125,0,1424,105,0
audio,0,3215064,768,50.125,0,1433,105,0
audio,0,3218871,768,50.125,0,1442,106,0
video,160,3221229,417792,50.125,0,1454,107,0
audio,0,3222329,768,50.125,0,1458,107,0
audio,0,3226660,768,50.125,0,1474,108,0
audio,0,3230900,768,50.125,0,1488,109,0
audio,0,3235991,768,50.125,0,1504,110,0
audio,0,3239225,768,50.125,0,1518,111,0
video,161,3241490,417792,50.125,0,1525,112,0
audio,0,3243658,768,50.125,0,1532,112,0
audio,0,3246852,768,50.125,0,1543,113,0
audio,0,3251181,768,50.125,0,1558,114,0
audio,0,3254434,768,50.125,0,1569,115,0
audio,0,3258709,768,50.125,0,1586,116,0
video,162,3262075,417792,50.125,0,1598,117,0
audio,0,3263166,768,50.125,0,1601,117,0
audio,0,3268526,768,50.125,0,1620,119,0
audio,0,3271753,768,50.125,0,1628,119,0
audio,0,3274142,768,50.125,0,1638,120,0
audio,0,3278922,768,50.125,0,1654,121,0
video,163,3281239,417792,50.125,0,1661,122,0
audio,0,3283415,768,50.125,0,1670,122,0
audio,0,3288820,768,50.125,0,1689,124,0
audio,0,3291004,768,50.125,0,1696,124,0
audio,0,3294398,768,50.125,0,1707,125,0
audio,0,3298298,768,50.125,0,1718,126,0
video,164,3302580,417792,50.125,0,1732,127,0
audio,0,3302620,768,50.125,0,1732,127,0
audio,0,3307960,768,50.125,0,1754,128,0
audio,0,3311173,768,50.125,0,1765,129,0
audio,0,3314611,768,50.125,0,1774,130,0
audio,0,3318856,768,50.125,0,1783,131,0
audio,0,3322976,768,50.125,0,1799,132,0
video,165,3323090,417792,50.125,0,1803,132,0
audio,0,3329483,768,50.125,0,1828,134,0
audio,0,3331699,768,50.125,0,1835,134,0
audio,0,3334590,768,50.125,0,1842,135,0
audio,0,3338657,768,50.125,0,1855,136,0
video,166,3340921,417792,50.125,0,1866,136,0
audio,0,3343079,768,50.125,0,1874,137,0
audio,0,3347427,768,50.125,0,1888,138,0
audio,0,3351712,768,50.125,0,1903,139,0
audio,0,3354953,768,50.125,0,1910,140,0
audio,0,3358702,768,50.125,0,1921,141,0
video,167,3361062,417792,50.125,0,1929,142,0
audio,0,3362471,768,50.125,0,1937,142,0
audio,0,3368868,768,50.125,0,1958,144,0
audio,0,3371024,768,50.125,0,1969,144,0
audio,0,3375441,768,50.125,0,1981,145,0
audio,0,3379718,768,50.125,0,1996,146,0
video,168,3381957,417792,50.125,0,2003,147,0
audio,0,3383066,768,50.125,0,2007,147,0
audio,0,3389535,768,50.125,0,2032,149,0
audio,0,3391687,768,50.125,0,2040,149,0
audio,0,3395791,768,50.125,0,2054,150,0
audio,0,3398626,768,50.125,0,2063,151,0
video,169,3401002,417792,50.125,0,2070,152,0
audio,0,3403359,768,50.125,0,2079,152,0
audio,0,3408678,768,50.125,0,2097,154,0
audio,0,3411897,768,50.125,0,2108,154,0
audio,0,3415854,768,50.125,0,2116,155,0
audio,0,3419586,768,50.125,0,2128,156,0
video,170,3420961,417792,50.125,0,2139,157,0
audio,0,3423242,768,50.125,0,2141,157,0
audio,0,3428686,768,50.125,0,2166,159,0
audio,0,3430806,768,50.125,0,2173,159,0
audio,0,3434535,768,50.125,0,2184,160,0
audio,0,3439521,768,50.125,0,2199,161,0
video,171,3441825,417792,50.125,0,2207,162,0
audio,0,3443985,768,50.125,0,2216,162,0
audio,0,3448304,768,50.125,0,2230,164,0
audio,0,3451578,768,50.125,0,2241,164,0
audio,0,3455467,768,50.125,0,2252,165,0
audio,0,3459725,768,50.125,0,2266,166,0
video,172,3460885,417792,50.125,0,2273,167,0
audio,0,3463030,768,50.125,0,2279,167,0
audio,0,3467396,768,50.125,0,2298,168,0
audio,0,3471700,768,50.125,0,2309,169,0
audio,0,3475880,768,50.125,0,2320,170,0
audio,0,3478781,768,50.125,0,2334,171,0
video,173,3481008,417792,50.125,0,2340,172,0
audio,0,3483251,768,50.125,0,2350,172,0
audio,0,3488573,768,50.125,0,2369,174,0
audio,0,3491762,768,50.125,0,2380,174,0
audio,0,3495207,768,50.125,0,2385,175,0
audio,0,3499338,768,50.125,0,2405,176,0
video,174,3501608,417792,50.125,0,2409,177,0
audio,0,3503795,768,50.125,0,2419,177,0
audio,0,3508073,768,50.125,0,2434,178,0
audio,0,3511394,768,50.125,0,2445,179,0
audio,0,3514778,768,50.125,0,2456,180,0
audio,0,3519238,768,50.125,0,2474,181,0
video,175,3520837,417792,50.125,0,2475,181,0
audio,0,3523022,768,50.125,0,2485,182,0
audio,0,3526229,768,50.125,0,2496,183,0
audio,0,3531706,768,50.125,0,2514,184,0
audio,0,3535247,768,50.125,0,2521,185,0
audio,0,3539531,768,50.125,0,2540,186,0
video,176,3541458,417792,50.125,0,2550,187,0
audio,0,3542561,768,50.125,0,2554,187,0
audio,0,3546793,768,50.125,0,2569,188,0
audio,0,3550035,768,50.125,0,2576,189,0
audio,0,3555257,768,50.125,0,2595,190,0
audio,0,3559556,768,50.125,0,2609,191,0
video,177,3560722,417792,50.125,0,2612,191,0
audio,0,3562869,768,50.125,0,2622,192,0
audio,0,3567178,768,50.125,0,2637,193,0
audio,0,3571665,768,50.125,0,2651,194,0
audio,0,3575302,768,50.125,0,2663,195,0
audio,0,3578542,768,50.125,0,2673,196,0
video,178,3580275,417792,50.125,0,2680,196,0
audio,0,3582440,768,50.125,0,2687,197,0
audio,0,3586785,768,50.125,0,2701,198,0
audio,0,3591092,768,50.125,0,2716,199,0
audio,0,3595502,768,50.125,0,2728,200,0
audio,0,3600177,768,50.125,0,2747,201,0
video,179,3600474,417792,50.125,0,2750,202,0
audio,0,3602641,768,50.125,0,2758,202,0
audio,0,3607943,768,50.125,0,2777,203,0
audio,0,3611135,768,50.125,0,2787,204,0
audio,0,3615702,768,50.125,0,2802,205,0
audio,0,3619518,768,50.125,0,2814,206,0
video,180,3621183,417792,50.125,0,2820,207,0
audio,0,3622282,768,50.125,0,2825,207,0
audio,0,3628678,768,50.125,0,2847,209,0
audio,0,3631800,768,50.125,0,2854,209,0
audio,0,3634711,768,50.125,0,2861,210,0
audio,0,3639091,768,50.125,0,2876,211,0
video,181,3640362,417792,50.125,0,2886,212,0
audio,0,3644706,768,50.125,0,2902,213,0
audio,0,3646844,768,50.125,0,2909,213,0
audio,0,3651141,768,50.125,0,2924,214,0
audio,0,3654432,768,50.125,0,2931,215,0
audio,0,3660509,768,50.125,0,2953,217,0
video,182,3660605,417792,50.125,0,2953,217,0
audio,0,3662703,768,50.125,0,2961,217,0
audio,0,3667022,768,50.125,0,2975,218,0
audio,0,3670327,768,50.125,0,2986,219,0
audio,0,3674655,768,50.125,0,3000,220,0
audio,0,3678902,768,50.125,0,3016,221,0
video,183,3681133,417792,50.125,0,3023,222,0
audio,0,3683297,768,50.125,0,3030,222,0
audio,0,3686522,768,50.125,0,3042,223,0
audio,0,3691802,768,50.125,0,3060,224,0
audio,0,3694856,768,50.125,0,3069,225,0
audio,0,3698950,768,50.125,0,3085,226,0
video,184,3700246,417792,50.125,0,3088,226,0
audio,0,3703533,768,50.125,0,3101,227,0
audio,0,3707801,768,50.125,0,3115,228,0
audio,0,3712335,768,50.125,0,3131,230,0
audio,0,3714929,768,50.125,0,3137,230,0
audio,0,3719150,768,50.125,0,3151,231,0
video,185,3721052,417792,50.125,0,3162,232,0
audio,0,3723215,768,50.125,0,3170,232,0
audio,0,3728543,768,50.125,0,3185,234,0
audio,0,3731699,768,50.125,0,3195,234,0
audio,0,3734733,768,50.125,0,3203,235,0
audio,0,3738604,768,50.125,0,3219,236,0
video,186,3739785,417792,50.125,0,3223,236,0
audio,0,3744167,768,50.125,0,3240,237,0
audio,0,3748518,768,50.125,0,3254,239,0
audio,0,3750676,768,50.125,0,3261,239,0
audio,0,3755179,768,50.125,0,3276,240,0
audio,0,3758404,768,50.125,0,3289,241,0
video,187,3760216,417792,50.125,0,3293,241,0
audio,0,3762365,768,50.125,0,3300,242,0
audio,0,3767774,768,50.125,0,3319,243,0
audio,0,3771057,768,50.125,0,3330,244,0
audio,0,3774878,768,50.125,0,3342,245,0
audio,0,3779550,768,50.125,0,3359,246,0
video,188,3780690,417792,50.125,0,3366,246,0
audio,0,3782854,768,50.125,0,3373,247,0
audio,0,3787141,768,50.125,0,3387,248,0
audio,0,3791570,768,50.125,0,3402,249,0
audio,0,3794714,768,50.125,0,3409,250,0
audio,0,3799631,768,50.125,0,3427,251,0
video,189,3799800,417792,50.125,0,3427,251,0
audio,0,3803624,768,50.125,0,3441,252,0
audio,0,3806847,768,50.125,0,3452,253,0
audio,0,3811137,768,50.125,0,3467,254,0
audio,0,3814850,768,50.125,0,3476,255,0
audio,0,3819680,768,50.125,0,3493,256,0
video,190,3819893,417792,50.125,0,3493,256,0
audio,0,3823109,768,50.125,0,3506,257,0
audio,0,3829543,768,50.125,0,3529,259,0
audio,0,3831695,768,50.125,0,3536,259,0
audio,0,3835973,768,50.125,0,3550,260,0
audio,0,3839369,768,50.125,0,3563,261,0
video,191,3841188,417792,50.125,0,3567,262,0
audio,0,3843349,768,50.125,0,3576,262,0
audio,0,3847656,768,50.125,0,3590,263,0
audio,0,3851936,768,50.125,0,3605,264,0
audio,0,3854742,768,50.125,0,3613,265,0
audio,0,3859299,768,50.125,0,3631,266,0
video,192,3860445,417792,50.125,0,3635,267,0
audio,0,3863731,768,50.125,0,3646,267,0
audio,0,3866948,768,50.125,0,3656,268,0
audio,0,3871254,768,50.125,0,3671,269,0
audio,0,3876391,768,50.125,0,3689,270,0
audio,0,3879055,768,50.125,0,3698,271,0
video,193,3880210,417792,50.125,0,3705,272,0
audio,0,3882355,768,50.125,0,3712,272,0
audio,0,3887737,768,50.125,0,3730,273,0
audio,0,3890967,768,50.125,0,3741,274,0
audio,0,3895334,768,50.125,0,3754,275,0
audio,0,3898767,768,50.125,0,3765,276,0
video,194,3899966,417792,50.125,0,3769,276,0
audio,0,3903271,768,50.125,0,3780,277,0
audio,0,3906514,768,50.125,0,3791,278,0
audio,0,3911854,768,50.125,0,3809,279,0
audio,0,3914256,768,50.125,0,3816,280,0
audio,0,3918581,768,50.125,0,3831,281,0
video,195,3920319,417792,50.125,0,3838,281,0
audio,0,3924599,768,50.125,0,3856,283,0
audio,0,3926754,768,50.125,0,3863,283,0
audio,0,3932897,768,50.125,0,3882,284,0
audio,0,3935264,768,50.125,0,3890,285,0
audio,0,3939273,768,50.125,0,3900,286,0
