event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11108023,768,50.125,0,5706,418,0,0,0
audio,0,11113385,768,50.125,0,5724,419,0,0,0
audio,0,11116587,768,50.125,0,5735,420,0,0,0
video,83,11119937,417792,50.125,0,5743,421,0,0,0
audio,0,11119968,768,50.125,0,5743,421,0,0,0
audio,0,11123725,768,50.125,0,5759,422,0,0,0
audio,0,11127972,768,50.125,0,5773,423,0,0,0
audio,0,11133323,768,50.125,0,5792,424,0,0,0
audio,0,11136590,768,50.125,0,5803,425,0,0,0
video,84,11139853,417792,50.125,0,5811,426,0,0,0
audio,0,11139884,768,50.125,0,5811,426,0,0,0
audio,0,11143801,768,50.125,0,5827,427,0,0,0
audio,0,11148028,768,50.125,0,5842,428,0,0,0
audio,0,11153347,768,50.125,0,5860,429,0,0,0
audio,0,11156470,768,50.125,0,5871,430,0,0,0
video,85,11160576,417792,50.125,0,5885,431,0,0,0
audio,0,11160610,768,50.125,0,5885,431,0,0,0
audio,0,11164598,768,50.125,0,5897,432,0,0,0
audio,0,11167868,768,50.125,0,5909,433,0,0,0
audio,0,11173269,768,50.125,0,5928,434,0,0,0
audio,0,11176392,768,50.125,0,5938,435,0,0,0
video,86,11179687,417792,50.125,0,5949,436,0,0,0
audio,0,11180784,768,50.125,0,5953,436,0,0,0
audio,0,11183944,768,50.125,0,5964,437,0,0,0
audio,0,11188099,768,50.125,0,5978,438,0,0,0
audio,0,11193486,768,50.125,0,5997,439,0,0,0
audio,0,11196608,768,50.125,0,6007,440,0,0,0
video,87,11198814,417792,50.125,0,6015,441,0,0,0
audio,0,11200442,768,50.125,0,6015,441,0,0,0
audio,0,11205261,768,50.125,0,6037,442,0,0,0
audio,0,11208498,768,50.125,0,6048,443,0,0,0
audio,0,11212776,768,50.125,0,6062,444,0,0,0
audio,0,11216064,768,50.125,0,6074,445,0,0,0
audio,0,11220460,768,50.125,0,6087,446,0,0,0
video,88,11220549,417792,50.125,0,6089,446,0,0,0
audio,0,11224495,768,50.125,0,6102,447,0,0,0
audio,0,11228791,768,50.125,0,6117,448,0,0,0
audio,0,11233163,768,50.125,0,6132,449,0,0,0
audio,0,11236368,768,50.125,0,6143,450,0,0,0
video,89,11239649,417792,50.125,0,6154,451,0,0,0
audio,0,11240715,768,50.125,0,6158,451,0,0,0
audio,0,11243900,768,50.125,0,6165,452,0,0,0
audio,0,11248167,768,50.125,0,6183,453,0,0,0
audio,0,11253436,768,50.125,0,6201,454,0,0,0
audio,0,11256650,768,50.125,0,6212,455,0,0,0
audio,0,11260287,768,50.125,0,6219,456,0,0,0
video,90,11260391,417792,50.125,0,6225,456,0,0,0
audio,0,11264709,768,50.125,0,6239,457,0,0,0
audio,0,11269053,768,50.125,0,6254,458,0,0,0
audio,0,11273372,768,50.125,0,6269,459,0,0,0
audio,0,11276599,768,50.125,0,6280,460,0,0,0
video,91,11278965,417792,50.125,0,6288,461,0,0,0
audio,0,11280844,768,50.125,0,6289,461,0,0,0
audio,0,11284093,768,50.125,0,6305,462,0,0,0
audio,0,11288267,768,50.125,0,6319,463,0,0,0
audio,0,11293679,768,50.125,0,6338,464,0,0,0
audio,0,11298031,768,50.125,0,6352,465,0,0,0
audio,0,11300608,768,50.125,0,6362,466,0,0,0
video,92,11300685,417792,50.125,0,6362,466,0,0,0
audio,0,11304005,768,50.125,0,6373,467,0,0,0
audio,0,11309213,768,50.125,0,6391,468,0,0,0
audio,0,11313414,768,50.125,0,6405,469,0,0,0
audio,0,11316611,768,50.125,0,6416,470,0,0,0
video,93,11319438,417792,50.125,0,6424,471,0,0,0
audio,0,11320539,768,50.125,0,6430,471,0,0,0
audio,0,11325123,768,50.125,0,6443,472,0,0,0
audio,0,11328384,768,50.125,0,6457,473,0,0,0
audio,0,11333726,768,50.125,0,6475,474,0,0,0
audio,0,11335883,768,50.125,0,6482,475,0,0,0
video,94,11339299,417792,50.125,0,6491,476,0,0,0
audio,0,11342106,768,50.125,0,6497,476,0,0,0
audio,0,11344258,768,50.125,0,6510,477,0,0,0
audio,0,11348603,768,50.125,0,6525,478,0,0,0
audio,0,11352901,768,50.125,0,6540,479,0,0,0
audio,0,11356084,768,50.125,0,6551,480,0,0,0
video,95,11358471,417792,50.125,0,6559,481,0,0,0
audio,0,11360094,768,50.125,0,6565,481,0,0,0
audio,0,11364051,768,50.125,0,6578,482,0,0,0
audio,0,11368339,768,50.125,0,6593,483,0,0,0
audio,0,11373657,768,50.125,0,6611,484,0,0,0
audio,0,11376847,768,50.125,0,6622,485,0,0,0
audio,0,11379976,768,50.125,0,6627,486,0,0,0
video,96,11380065,417792,50.125,0,6633,486,0,0,0
audio,0,11385062,768,50.125,0,6650,487,0,0,0
audio,0,11388289,768,50.125,0,6661,488,0,0,0
audio,0,11393677,768,50.125,0,6679,489,0,0,0
audio,0,11395827,768,50.125,0,6686,490,0,0,0
video,97,11400086,417792,50.125,0,6701,491,0,0,0
audio,0,11400121,768,50.125,0,6701,491,0,0,0
audio,0,11404763,768,50.125,0,6717,492,0,0,0
audio,0,11409065,768,50.125,0,6732,493,0,0,0
audio,0,11412287,768,50.125,0,6743,494,0,0,0
audio,0,11416545,768,50.125,0,6757,495,0,0,0
audio,0,11419878,768,50.125,0,6763,496,0,0,0
video,98,11419986,417792,50.125,0,6769,496,0,0,0
audio,0,11424833,768,50.125,0,6782,497,0,0,0
audio,0,11428099,768,50.125,0,6796,498,0,0,0
audio,0,11432391,768,50.125,0,6811,499,0,0,0
audio,0,11436678,768,50.125,0,6826,500,0,0,0
video,99,11438881,417792,50.125,0,6831,501,0,0,0
audio,0,11439983,768,50.125,0,6837,501,0,0,0
audio,0,11444039,768,50.125,0,6851,502,0,0,0
audio,0,11448902,768,50.125,0,6867,503,0,0,0
audio,0,11452152,768,50.125,0,6878,504,0,0,0
audio,0,11456482,768,50.125,0,6893,505,0,0,0
video,100,11459780,417792,50.125,0,6901,506,0,0,0
audio,0,11459834,768,50.125,0,6901,506,0,0,0
audio,0,11463892,768,50.125,0,6918,507,0,0,0
audio,0,11468302,768,50.125,0,6933,508,0,0,0
audio,0,11474741,768,50.125,0,6955,510,0,0,0
audio,0,11476906,768,50.125,0,6963,510,0,0,0
video,101,11479095,417792,50.125,0,6970,511,0,0,0
audio,0,11480233,768,50.125,0,6974,511,0,0,0
audio,0,11484603,768,50.125,0,6986,512,0,0,0
audio,0,11488144,768,50.125,0,7001,513,0,0,0
audio,0,11493522,768,50.125,0,7019,514,0,0,0
audio,0,11496733,768,50.125,0,7030,515,0,0,0
video,102,11499141,417792,50.125,0,7039,516,0,0,0
audio,0,11500243,768,50.125,0,7042,516,0,0,0
audio,0,11504806,768,50.125,0,7058,517,0,0,0
audio,0,11508065,768,50.125,0,7069,518,0,0,0
audio,0,11513439,768,50.125,0,7087,519,0,0,0
audio,0,11516685,768,50.125,0,7098,520,0,0,0
video,103,11519910,417792,50.125,0,7109,521,0,0,0
audio,0,11519935,768,50.125,0,7109,521,0,0,0
audio,0,11524217,768,50.125,0,7124,522,0,0,0
audio,0,11528547,768,50.125,0,7139,523,0,0,0
audio,0,11532843,768,50.125,0,7153,524,0,0,0
audio,0,11537729,768,50.125,0,7170,525,0,0,0
video,104,11538873,417792,50.125,0,7171,526,0,0,0
audio,0,11539964,768,50.125,0,7178,526,0,0,0
audio,0,11544758,768,50.125,0,7194,527,0,0,0
audio,0,11548995,768,50.125,0,7208,528,0,0,0
audio,0,11552221,768,50.125,0,7220,529,0,0,0
audio,0,11556507,768,50.125,0,7234,530,0,0,0
video,105,11558712,417792,50.125,0,7239,531,0,0,0
audio,0,11561612,768,50.125,0,7245,531,0,0,0
audio,0,11564895,768,50.125,0,7263,532,0,0,0
audio,0,11568090,768,50.125,0,7274,533,0,0,0
audio,0,11573470,768,50.125,0,7292,534,0,0,0
audio,0,11576651,768,50.125,0,7303,535,0,0,0
video,106,11579517,417792,50.125,0,7313,536,0,0,0
audio,0,11580594,768,50.125,0,7315,536,0,0,0
audio,0,11584454,768,50.125,0,7326,537,0,0,0
audio,0,11588771,768,50.125,0,7344,538,0,0,0
audio,0,11593066,768,50.125,0,7359,539,0,0,0
audio,0,11596292,768,50.125,0,7370,540,0,0,0
video,107,11599494,417792,50.125,0,7375,541,0,0,0
audio,0,11600628,768,50.125,0,7381,541,0,0,0
audio,0,11604926,768,50.125,0,7399,542,0,0,0
audio,0,11610290,768,50.125,0,7417,544,0,0,0
audio,0,11612497,768,50.125,0,7425,544,0,0,0
audio,0,11616813,768,50.125,0,7440,545,0,0,0
video,108,11619411,417792,50.125,0,7449,546,0,0,0
audio,0,11621353,768,50.125,0,7449,546,0,0,0
audio,0,11624322,768,50.125,0,7465,547,0,0,0
audio,0,11629611,768,50.125,0,7483,548,0,0,0
audio,0,11632842,768,50.125,0,7494,549,0,0,0
audio,0,11636049,768,50.125,0,7505,550,0,0,0
video,109,11638261,417792,50.125,0,7511,551,0,0,0
audio,0,11640422,768,50.125,0,7519,551,0,0,0
audio,0,11644274,768,50.125,0,7531,552,0,0,0
audio,0,11648590,768,50.125,0,7548,553,0,0,0
audio,0,11652836,768,50.125,0,7562,554,0,0,0
audio,0,11656060,768,50.125,0,7573,555,0,0,0
video,110,11658242,417792,50.125,0,7581,556,0,0,0
audio,0,11660413,768,50.125,0,7587,556,0,0,0
audio,0,11664711,768,50.125,0,7603,557,0,0,0
audio,0,11667951,768,50.125,0,7614,558,0,0,0
audio,0,11672293,768,50.125,0,7629,559,0,0,0
audio,0,11676620,768,50.125,0,7643,560,0,0,0
video,111,11677795,417792,50.125,0,7644,560,0,0,0
audio,0,11680694,768,50.125,0,7657,561,0,0,0
audio,0,11684945,768,50.125,0,7672,562,0,0,0
audio,0,11688236,768,50.125,0,7683,563,0,0,0
audio,0,11692518,768,50.125,0,7698,564,0,0,0
audio,0,11696920,768,50.125,0,7712,565,0,0,0
video,112,11699423,417792,50.125,0,7721,566,0,0,0
audio,0,11701346,768,50.125,0,7721,566,0,0,0
audio,0,11704845,768,50.125,0,7736,567,0,0,0
audio,0,11710239,768,50.125,0,7758,569,0,0,0
audio,0,11713483,768,50.125,0,7769,569,0,0,0
audio,0,11717237,768,50.125,0,7782,570,0,0,0
video,113,11718645,417792,50.125,0,7783,570,0,0,0
audio,0,11720117,768,50.125,0,7788,571,0,0,0
audio,0,11725233,768,50.125,0,7805,572,0,0,0
audio,0,11729571,768,50.125,0,7824,573,0,0,0
audio,0,11732797,768,50.125,0,7835,574,0,0,0
audio,0,11736034,768,50.125,0,7846,575,0,0,0
video,114,11737721,417792,50.125,0,7852,575,0,0,0
audio,0,11740737,768,50.125,0,7861,576,0,0,0
audio,0,11744678,768,50.125,0,7876,577,0,0,0
audio,0,11748985,768,50.125,0,7890,578,0,0,0
audio,0,11753261,768,50.125,0,7905,579,0,0,0
audio,0,11756545,768,50.125,0,7916,580,0,0,0
video,115,11757737,417792,50.125,0,7920,580,0,0,0
audio,0,11760943,768,50.125,0,7931,581,0,0,0
audio,0,11764163,768,50.125,0,7942,582,0,0,0
audio,0,11768382,768,50.125,0,7956,583,0,0,0
audio,0,11772679,768,50.125,0,7971,584,0,0,0
audio,0,11775972,768,50.125,0,7982,585,0,0,0
video,116,11778985,417792,50.125,0,7992,586,0,0,0
audio,0,11780754,768,50.125,0,7999,586,0,0,0
audio,0,11785183,768,50.125,0,8013,587,0,0,0
audio,0,11789526,768,50.125,0,8028,588,0,0,0
audio,0,11792777,768,50.125,0,8039,589,0,0,0
audio,0,11796099,768,50.125,0,8051,590,0,0,0
video,117,11797371,417792,50.125,0,8055,590,0,0,0
audio,0,11800035,768,50.125,0,8064,591,0,0,0
audio,0,11804888,768,50.125,0,8081,592,0,0,0
audio,0,11809224,768,50.125,0,8095,593,0,0,0
audio,0,11812475,768,50.125,0,8106,594,0,0,0
audio,0,11816762,768,50.125,0,8120,595,0,0,0
video,118,11819603,417792,50.125,0,8124,595,0,0,0
audio,0,11821896,768,50.125,0,8131,596,0,0,0
audio,0,11824094,768,50.125,0,8146,597,0,0,0
audio,0,11830601,768,50.125,0,8168,599,0,0,0
audio,0,11833864,768,50.125,0,8180,599,0,0,0
audio,0,11836039,768,50.125,0,8187,600,0,0,1
video,119,11837379,417792,50.125,0,8188,600,0,0,0
audio,0,11840522,768,50.125,0,8199,601,0,0,1
audio,0,11844776,768,50.125,0,8217,602,0,0,1
audio,0,11850143,768,50.125,0,8235,604,0,0,1
audio,0,11853390,768,50.125,0,8246,604,0,0,1
audio,0,11856666,768,50.125,0,8256,605,0,0,0
video,120,11858834,417792,50.125,0,8265,606,0,0,0
audio,0,11861001,768,50.125,0,8272,606,0,0,0
audio,0,11864186,768,50.125,0,8283,607,0,0,0
audio,0,11869551,768,50.125,0,8301,608,0,0,0
audio,0,11872794,768,50.125,0,8312,609,0,0,0
audio,0,11876083,768,50.125,0,8323,610,0,0,0
video,121,11877231,417792,50.125,0,8327,610,0,0,0
audio,0,11880775,768,50.125,0,8339,611,0,0,0
audio,0,11884716,768,50.125,0,8353,612,0,0,0
audio,0,11889028,768,50.125,0,8367,613,0,0,0
audio,0,11892282,768,50.125,0,8379,614,0,0,0
audio,0,11896784,768,50.125,0,8392,615,0,0,0
video,122,11898700,417792,50.125,0,8401,616,0,0,0
audio,0,11901668,768,50.125,0,8408,616,0,0,0
audio,0,11904909,768,50.125,0,8422,617,0,0,0
audio,0,11909187,768,50.125,0,8436,618,0,0,0
audio,0,11912477,768,50.125,0,8447,619,0,0,0
audio,0,11916733,768,50.125,0,8460,620,0,0,0
video,123,11918664,417792,50.125,0,8469,621,0,0,0
audio,0,11920831,768,50.125,0,8476,621,0,0,0
audio,0,11924358,768,50.125,0,8488,622,0,0,0
audio,0,11929718,768,50.125,0,8506,623,0,0,0
audio,0,11932929,768,50.125,0,8517,624,0,0,0
audio,0,11936743,768,50.125,0,8530,625,0,0,0
video,124,11937886,417792,50.125,0,8531,625,0,0,0
audio,0,11940042,768,50.125,0,8537,626,0,0,0
audio,0,11944554,768,50.125,0,8557,627,0,0,0
audio,0,11948821,768,50.125,0,8571,628,0,0,0
audio,0,11952058,768,50.125,0,8582,629,0,0,0
audio,0,11956360,768,50.125,0,8597,630,0,0,0
video,125,11957652,417792,50.125,0,8600,630,0,0,0
audio,0,11961454,768,50.125,0,8612,631,0,0,0
audio,0,11964124,768,50.125,0,8623,632,0,0,0
audio,0,11968497,768,50.125,0,8638,633,0,0,0
audio,0,11972462,768,50.125,0,8652,634,0,0,0
audio,0,11976815,768,50.125,0,8664,635,0,0,0
video,126,11976913,417792,50.125,0,8667,635,0,0,0
audio,0,11981415,768,50.125,0,8676,636,0,0,0
audio,0,11985251,768,50.125,0,8692,637,0,0,0
audio,0,11990248,768,50.125,0,8713,638,0,0,0
audio,0,11993779,768,50.125,0,8725,639,0,0,0
audio,0,11997032,768,50.125,0,8736,640,0,0,0
video,127,11997118,417792,50.125,0,8736,640,0,0,0
audio,0,12001625,768,50.125,0,8745,641,0,0,0
audio,0,12004935,768,50.125,0,8763,642,0,0,0
audio,0,12010038,768,50.125,0,8780,643,0,0,0
audio,0,12012218,768,50.125,0,8787,644,0,0,0
audio,0,12018453,768,50.125,0,8803,645,0,0,0
video,128,12018571,417792,50.125,0,8809,646,0,0,0
audio,0,12020988,768,50.125,0,8817,646,0,0,0
audio,0,12025205,768,50.125,0,8828,647,0,0,0
audio,0,12031663,768,50.125,0,8854,649,0,0,0
audio,0,12032756,768,50.125,0,8857,649,0,0,0
audio,0,12036787,768,50.125,0,8868,650,0,0,0
video,129,12036916,417792,50.125,0,8872,650,0,0,0
audio,0,12041721,768,50.125,0,8881,651,0,0,0
audio,0,12045207,768,50.125,0,8897,652,0,0,0
audio,0,12049495,768,50.125,0,8914,653,0,0,0
audio,0,12053780,768,50.125,0,8929,654,0,0,0
audio,0,12057022,768,50.125,0,8940,655,0,0,0
video,130,12057162,417792,50.125,0,8941,655,0,0,0
audio,0,12060057,768,50.125,0,8947,656,0,0,0
audio,0,12064256,768,50.125,0,8962,657,0,0,0
audio,0,12069675,768,50.125,0,8983,658,0,0,0
audio,0,12072898,768,50.125,0,8994,659,0,0,0
audio,0,12076243,768,50.125,0,9004,660,0,0,0
video,131,12077628,417792,50.125,0,9009,660,0,0,0
audio,0,12080862,768,50.125,0,9018,661,0,0,0
audio,0,12084921,768,50.125,0,9035,662,0,0,0
audio,0,12089242,768,50.125,0,9050,663,0,0,0
audio,0,12092498,768,50.125,0,9061,664,0,0,0
audio,0,12096955,768,50.125,0,9075,665,0,0,0
video,132,12097039,417792,50.125,0,9075,665,0,0,0
audio,0,12100217,768,50.125,0,9081,666,0,0,0
audio,0,12104616,768,50.125,0,9102,667,0,0,0
audio,0,12108912,768,50.125,0,9117,668,0,0,0
audio,0,12112166,768,50.125,0,9128,669,0,0,0
audio,0,12116497,768,50.125,0,9143,670,0,0,0
video,133,12116587,417792,50.125,0,9143,670,0,0,0
audio,0,12120271,768,50.125,0,9156,671,0,0,0
audio,0,12124123,768,50.125,0,9169,672,0,0,0
audio,0,12128383,768,50.125,0,9183,673,0,0,0
audio,0,12132657,768,50.125,0,9198,674,0,0,0
audio,0,12136225,768,50.125,0,9208,675,0,0,0
video,134,12137659,417792,50.125,0,9211,675,0,0,0
audio,0,12140902,768,50.125,0,9226,676,0,0,0
audio,0,12145012,768,50.125,0,9240,677,0,0,0
audio,0,12148231,768,50.125,0,9251,678,0,0,0
audio,0,12153589,768,50.125,0,9269,679,0,0,0
audio,0,12156167,768,50.125,0,9276,680,0,0,0
video,135,12158113,417792,50.125,0,9285,681,0,0,0
audio,0,12160280,768,50.125,0,9292,681,0,0,0
audio,0,12164590,768,50.125,0,9307,682,0,0,0
audio,0,12168833,768,50.125,0,9321,683,0,0,0
audio,0,12173111,768,50.125,0,9336,684,0,0,0
audio,0,12176344,768,50.125,0,9347,685,0,0,0
video,136,12176430,417792,50.125,0,9347,685,0,0,0
audio,0,12180132,768,50.125,0,9360,686,0,0,0
audio,0,12184891,768,50.125,0,9376,687,0,0,0
audio,0,12188134,768,50.125,0,9387,688,0,0,0
audio,0,12193507,768,50.125,0,9405,689,0,0,0
video,137,12197194,417792,50.125,0,9415,690,0,0,0
audio,0,12197224,768,50.125,0,9415,690,0,0,0
audio,0,12200477,768,50.125,0,9429,691,0,0,0
audio,0,12205100,768,50.125,0,9445,692,0,0,0
audio,0,12208291,768,50.125,0,9456,693,0,0,0
audio,0,12212582,768,50.125,0,9470,694,0,0,0
audio,0,12216873,768,50.125,0,9483,695,0,0,0
video,138,12216958,417792,50.125,0,9483,695,0,0,0
audio,0,12220146,768,50.125,0,9492,696,0,0,0
audio,0,12225103,768,50.125,0,9513,697,0,0,0
audio,0,12228346,768,50.125,0,9524,698,0,0,0
audio,0,12232679,768,50.125,0,9539,699,0,0,0
video,139,12236969,417792,50.125,0,9552,700,0,0,0
audio,0,12237000,768,50.125,0,9552,700,0,0,0
audio,0,12241072,768,50.125,0,9568,701,0,0,0
audio,0,12244406,768,50.125,0,9579,702,0,0,0
audio,0,12251925,768,50.125,0,9604,704,0,0,0
audio,0,12253053,768,50.125,0,9608,704,0,0,0
video,140,12256661,417792,50.125,0,9621,705,0,0,0
audio,0,12256711,768,50.125,0,9621,705,0,0,0
audio,0,12261053,768,50.125,0,9633,706,0,0,0
audio,0,12264309,768,50.125,0,9647,707,0,0,0
audio,0,12268607,768,50.125,0,9661,708,0,0,0
audio,0,12272940,768,50.125,0,9676,709,0,0,0
audio,0,12276263,768,50.125,0,9684,710,0,0,0
video,141,12276557,417792,50.125,0,9688,710,0,0,0
audio,0,12280965,768,50.125,0,9703,711,0,0,0
audio,0,12284899,768,50.125,0,9717,712,0,0,0
audio,0,12289181,768,50.125,0,9731,713,0,0,0
audio,0,12293584,768,50.125,0,9746,714,0,0,0
video,142,12297596,417792,50.125,0,9760,715,0,0,0
audio,0,12297627,768,50.125,0,9760,715,0,0,0
audio,0,12301766,768,50.125,0,9774,716,0,0,0
audio,0,12305023,768,50.125,0,9785,717,0,0,0
audio,0,12309338,768,50.125,0,9800,718,0,0,0
audio,0,12312534,768,50.125,0,9811,719,0,0,0
video,143,12316877,417792,50.125,0,9823,720,0,0,0
audio,0,12316911,768,50.125,0,9823,720,0,0,0
audio,0,12320845,768,50.125,0,9839,721,0,0,0
audio,0,12324189,768,50.125,0,9851,722,0,0,0
audio,0,12328494,768,50.125,0,9865,723,0,0,0
audio,0,12333905,768,50.125,0,9884,724,0,0,0
video,144,12336171,417792,50.125,0,9892,725,0,0,0
audio,0,12336202,768,50.125,0,9892,725,0,0,0
audio,0,12340252,768,50.125,0,9905,726,0,0,0
audio,0,12344916,768,50.125,0,9922,727,0,0,0
audio,0,12349221,768,50.125,0,9936,728,0,0,0
audio,0,12352422,768,50.125,0,9947,729,0,0,0
video,145,12356797,417792,50.125,0,9961,730,0,0,0
audio,0,12356826,768,50.125,0,9961,730,0,0,0
audio,0,12361838,768,50.125,0,9979,731,0,0,0
audio,0,12365071,768,50.125,0,9990,732,0,0,0
audio,0,12369579,768,50.125,0,10005,733,0,0,0
audio,0,12372839,768,50.125,0,10017,734,0,0,0
audio,0,12376291,768,50.125,0,10028,735,0,0,0
video,146,12376372,417792,50.125,0,10028,735,0,0,0
audio,0,12381863,768,50.125,0,10047,736,0,0,0
audio,0,12385046,768,50.125,0,10058,737,0,0,0
audio,0,12388230,768,50.125,0,10069,738,0,0,0
audio,0,12392481,768,50.125,0,10083,739,0,0,0
video,147,12397437,417792,50.125,0,10101,740,0,0,0
audio,0,12397466,768,50.125,0,10101,740,0,0,0
audio,0,12400682,768,50.125,0,10111,741,0,0,0
audio,0,12404589,768,50.125,0,10125,742,0,0,0
audio,0,12409877,768,50.125,0,10143,743,0,0,0
audio,0,12413138,768,50.125,0,10154,744,0,0,0
audio,0,12417378,768,50.125,0,10163,745,0,0,0
video,148,12417468,417792,50.125,0,10169,745,0,0,0
audio,0,12420653,768,50.125,0,10180,746,0,0,0
audio,0,12424301,768,50.125,0,10192,747,0,0,0
audio,0,12429653,768,50.125,0,10210,748,0,0,0
audio,0,12432890,768,50.125,0,10221,749,0,0,0
video,149,12437427,417792,50.125,0,10237,750,0,0,0
audio,0,12437454,768,50.125,0,10237,750,0,0,0
audio,0,12440654,768,50.125,0,10248,751,0,0,0
audio,0,12444661,768,50.125,0,10261,752,0,0,0
audio,0,12448954,768,50.125,0,10276,753,0,0,0
audio,0,12453259,768,50.125,0,10291,754,0,0,0
video,150,12456585,417792,50.125,0,10302,755,0,0,0
audio,0,12456620,768,50.125,0,10302,755,0,0,0
audio,0,12460429,768,50.125,0,10315,756,0,0,0
audio,0,12464315,768,50.125,0,10328,757,0,0,0
audio,0,12469681,768,50.125,0,10347,758,0,0,0
audio,0,12472894,768,50.125,0,10358,759,0,0,0
video,151,12477290,417792,50.125,0,10373,760,0,0,0
audio,0,12477323,768,50.125,0,10373,760,0,0,0
audio,0,12480511,768,50.125,0,10384,761,0,0,0
audio,0,12484505,768,50.125,0,10397,762,0,0,0
audio,0,12489860,768,50.125,0,10416,763,0,0,0
audio,0,12493087,768,50.125,0,10426,764,0,0,0
video,152,12496484,417792,50.125,0,10436,765,0,0,0
audio,0,12496517,768,50.125,0,10436,765,0,0,0
audio,0,12500725,768,50.125,0,10452,766,0,0,0
audio,0,12504376,768,50.125,0,10465,767,0,0,0
audio,0,12509721,768,50.125,0,10483,768,0,0,0
audio,0,12513023,768,50.125,0,10494,769,0,0,0
video,153,12517204,417792,50.125,0,10509,770,0,0,0
audio,0,12517240,768,50.125,0,10509,770,0,0,0
audio,0,12520659,768,50.125,0,10520,771,0,0,0
audio,0,12524293,768,50.125,0,10533,772,0,0,0
audio,0,12529678,768,50.125,0,10551,773,0,0,0
audio,0,12532879,768,50.125,0,10562,774,0,0,0
audio,0,12536306,768,50.125,0,10573,775,0,0,0
video,154,12536497,417792,50.125,0,10574,775,0,0,0
audio,0,12540305,768,50.125,0,10587,776,0,0,0
audio,0,12545661,768,50.125,0,10606,777,0,0,0
audio,0,12549916,768,50.125,0,10620,778,0,0,0
audio,0,12553151,768,50.125,0,10631,779,0,0,0
audio,0,12556766,768,50.125,0,10641,780,0,0,0
video,155,12556869,417792,50.125,0,10641,780,0,0,0
audio,0,12560763,768,50.125,0,10657,781,0,0,0
audio,0,12564415,768,50.125,0,10670,782,0,0,0
audio,0,12568713,768,50.125,0,10684,783,0,0,0
audio,0,12572980,768,50.125,0,10699,784,0,0,0
video,156,12575788,417792,50.125,0,10708,785,0,0,0
audio,0,12577409,768,50.125,0,10714,785,0,0,0
audio,0,12580311,768,50.125,0,10724,786,0,0,0
audio,0,12584521,768,50.125,0,10738,787,0,0,0
audio,0,12590145,768,50.125,0,10757,788,0,0,0
audio,0,12592364,768,50.125,0,10765,789,0,0,0
video,157,12595729,417792,50.125,0,10775,790,0,0,0
audio,0,12596854,768,50.125,0,10780,790,0,0,0
audio,0,12601538,768,50.125,0,10794,791,0,0,0
audio,0,12604775,768,50.125,0,10807,792,0,0,0
audio,0,12609095,768,50.125,0,10822,793,0,0,0
audio,0,12613419,768,50.125,0,10837,794,0,0,0
video,158,12615619,417792,50.125,0,10844,795,0,0,0
audio,0,12616722,768,50.125,0,10848,795,0,0,0
audio,0,12620374,768,50.125,0,10860,796,0,0,0
audio,0,12624737,768,50.125,0,10875,797,0,0,0
audio,0,12629094,768,50.125,0,10890,798,0,0,0
audio,0,12633493,768,50.125,0,10905,799,0,0,0
video,159,12637247,417792,50.125,0,10912,800,0,0,0
audio,0,12637286,768,50.125,0,10918,800,0,0,0
audio,0,12640439,768,50.125,0,10929,801,0,0,0
audio,0,12644749,768,50.125,0,10943,802,0,0,0
audio,0,12650117,768,50.125,0,10962,803,0,0,0
audio,0,12653353,768,50.125,0,10973,804,0,0,0
video,160,12655800,417792,50.125,0,10981,805,0,0,0
audio,0,12656901,768,50.125,0,10981,805,0,0,0
audio,0,12660334,768,50.125,0,10996,806,0,0,0
audio,0,12664748,768,50.125,0,11011,807,0,0,0
audio,0,12670154,768,50.125,0,11030,808,0,0,0
audio,0,12673461,768,50.125,0,11041,809,0,0,0
video,161,12675816,417792,50.125,0,11049,810,0,0,0
audio,0,12677111,768,50.125,0,11050,810,0,0,0
audio,0,12680325,768,50.125,0,11065,811,0,0,0
audio,0,12685727,768,50.125,0,11083,812,0,0,0
audio,0,12691080,768,50.125,0,11102,814,0,0,0
audio,0,12693248,768,50.125,0,11109,814,0,0,0
audio,0,12696756,768,50.125,0,11117,815,0,0,0
video,162,12696835,417792,50.125,0,11121,815,0,0,0
audio,0,12701494,768,50.125,0,11137,816,0,0,0
audio,0,12704733,768,50.125,0,11148,817,0,0,0
audio,0,12709017,768,50.125,0,11162,818,0,0,0
audio,0,12713252,768,50.125,0,11177,819,0,0,0
video,163,12715859,417792,50.125,0,11183,820,0,0,0
audio,0,12716958,768,50.125,0,11189,820,0,0,0
audio,0,12720769,768,50.125,0,11202,821,0,0,0
audio,0,12725052,768,50.125,0,11217,822,0,0,0
audio,0,12730426,768,50.125,0,11235,824,0,0,0
audio,0,12732582,768,50.125,0,11243,824,0,0,0
video,164,12735949,417792,50.125,0,11251,825,0,0,0
audio,0,12737052,768,50.125,0,11258,825,0,0,0
audio,0,12740836,768,50.125,0,11271,826,0,0,0
audio,0,12745165,768,50.125,0,11286,827,0,0,0
audio,0,12749483,768,50.125,0,11300,828,0,0,0
audio,0,12752712,768,50.125,0,11311,829,0,0,0
video,165,12755007,417792,50.125,0,11319,830,0,0,0
audio,0,12758661,768,50.125,0,11326,830,0,0,0
audio,0,12760803,768,50.125,0,11339,831,0,0,0
