event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11145727,768,50.125,0,5708,418,0,0,0
audio,0,11149456,768,50.125,0,5721,419,0,0,0
audio,0,11153767,768,50.125,0,5736,420,0,0,0
video,83,11157068,417792,50.125,0,5747,421,0,0,0
audio,0,11158174,768,50.125,0,5751,421,0,0,0
audio,0,11161419,768,50.125,0,5762,422,0,0,0
audio,0,11165851,768,50.125,0,5775,423,0,0,0
audio,0,11169318,768,50.125,0,5789,424,0,0,0
audio,0,11173340,768,50.125,0,5803,425,0,0,0
audio,0,11177651,768,50.125,0,5817,426,0,0,0
video,84,11177766,417792,50.125,0,5818,426,0,0,0
audio,0,11182142,768,50.125,0,5833,427,0,0,0
audio,0,11185497,768,50.125,0,5844,428,0,0,0
audio,0,11189814,768,50.125,0,5859,429,0,0,0
audio,0,11193093,768,50.125,0,5870,430,0,0,0
video,85,11196380,417792,50.125,0,5881,431,0,0,0
audio,0,11198555,768,50.125,0,5888,431,0,0,0
audio,0,11201850,768,50.125,0,5900,432,0,0,0
audio,0,11205173,768,50.125,0,5911,433,0,0,0
audio,0,11209778,768,50.125,0,5924,434,0,0,0
audio,0,11212975,768,50.125,0,5938,435,0,0,0
video,86,11217398,417792,50.125,0,5953,436,0,0,0
audio,0,11218506,768,50.125,0,5956,436,0,0,0
audio,0,11222765,768,50.125,0,5971,437,0,0,0
audio,0,11225900,768,50.125,0,5982,438,0,0,0
audio,0,11229007,768,50.125,0,5992,439,0,0,0
audio,0,11234335,768,50.125,0,6010,440,0,0,0
video,87,11236644,417792,50.125,0,6018,441,0,0,0
audio,0,11238817,768,50.125,0,6026,441,0,0,0
audio,0,11242012,768,50.125,0,6037,442,0,0,0
audio,0,11245276,768,50.125,0,6047,443,0,0,0
audio,0,11249012,768,50.125,0,6061,444,0,0,0
audio,0,11252903,768,50.125,0,6074,445,0,0,0
video,88,11256200,417792,50.125,0,6085,446,0,0,0
audio,0,11258358,768,50.125,0,6092,446,0,0,0
audio,0,11261520,768,50.125,0,6103,447,0,0,0
audio,0,11267398,768,50.125,0,6123,449,0,0,0
audio,0,11269689,768,50.125,0,6131,449,0,0,0
audio,0,11272902,768,50.125,0,6142,450,0,0,0
video,89,11276188,417792,50.125,0,6153,451,0,0,0
audio,0,11279387,768,50.125,0,6164,452,0,0,0
audio,0,11281535,768,50.125,0,6171,452,0,0,0
audio,0,11284857,768,50.125,0,6178,453,0,0,0
audio,0,11290256,768,50.125,0,6201,454,0,0,0
audio,0,11293476,768,50.125,0,6212,455,0,0,0
video,90,11298936,417792,50.125,0,6231,457,0,0,0
audio,0,11298971,768,50.125,0,6231,457,0,0,0
audio,0,11301120,768,50.125,0,6238,457,0,0,0
audio,0,11305075,768,50.125,0,6246,458,0,0,0
audio,0,11309722,768,50.125,0,6266,459,0,0,0
audio,0,11314032,768,50.125,0,6282,460,0,0,0
audio,0,11317261,768,50.125,0,6293,461,0,0,0
video,91,11317331,417792,50.125,0,6293,461,0,0,0
audio,0,11321602,768,50.125,0,6308,462,0,0,0
audio,0,11325023,768,50.125,0,6314,463,0,0,0
audio,0,11329362,768,50.125,0,6333,464,0,0,0
audio,0,11333601,768,50.125,0,6349,465,0,0,0
audio,0,11338971,768,50.125,0,6367,467,0,0,0
video,92,11339056,417792,50.125,0,6367,467,0,0,0
audio,0,11341209,768,50.125,0,6375,467,0,0,0
audio,0,11345530,768,50.125,0,6389,468,0,0,0
audio,0,11349118,768,50.125,0,6398,469,0,0,0
audio,0,11353668,768,50.125,0,6417,470,0,0,0
video,93,11358051,417792,50.125,0,6432,471,0,0,0
audio,0,11358089,768,50.125,0,6432,471,0,0,0
audio,0,11362352,768,50.125,0,6447,472,0,0,0
audio,0,11366475,768,50.125,0,6461,473,0,0,0
audio,0,11370239,768,50.125,0,6470,474,0,0,0
audio,0,11373486,768,50.125,0,6485,475,0,0,0
video,94,11375738,417792,50.125,0,6493,476,0,0,0
audio,0,11377934,768,50.125,0,6500,476,0,0,0
audio,0,11381222,768,50.125,0,6511,477,0,0,0
audio,0,11385636,768,50.125,0,6524,478,0,0,0
audio,0,11389017,768,50.125,0,6538,479,0,0,0
audio,0,11394070,768,50.125,0,6555,480,0,0,0
video,95,11396294,417792,50.125,0,6563,481,0,0,0
audio,0,11398471,768,50.125,0,6570,481,0,0,0
audio,0,11401747,768,50.125,0,6581,482,0,0,0
audio,0,11405040,768,50.125,0,6589,483,0,0,0
audio,0,11409536,768,50.125,0,6605,484,0,0,0
audio,0,11414016,768,50.125,0,6623,485,0,0,0
video,96,11416237,417792,50.125,0,6631,486,0,0,0
audio,0,11419484,768,50.125,0,6642,487,0,0,0
audio,0,11422874,768,50.125,0,6651,487,0,0,0
audio,0,11425625,768,50.125,0,6663,488,0,0,0
audio,0,11429593,768,50.125,0,6676,489,0,0,0
audio,0,11434249,768,50.125,0,6692,490,0,0,0
video,97,11436743,417792,50.125,0,6699,491,0,0,0
audio,0,11437840,768,50.125,0,6704,491,0,0,0
audio,0,11441085,768,50.125,0,6715,492,0,0,0
audio,0,11445643,768,50.125,0,6731,493,0,0,0
audio,0,11449955,768,50.125,0,6745,494,0,0,0
audio,0,11453487,768,50.125,0,6757,495,0,0,0
video,98,11455896,417792,50.125,0,6766,496,0,0,0
audio,0,11459348,768,50.125,0,6777,497,0,0,0
audio,0,11461501,768,50.125,0,6785,497,0,0,0
audio,0,11466285,768,50.125,0,6801,498,0,0,0
audio,0,11469833,768,50.125,0,6809,499,0,0,0
audio,0,11473071,768,50.125,0,6824,500,0,0,0
video,99,11476331,417792,50.125,0,6835,501,0,0,0
audio,0,11477408,768,50.125,0,6839,501,0,0,0
audio,0,11481672,768,50.125,0,6854,502,0,0,0
audio,0,11486016,768,50.125,0,6864,503,0,0,0
audio,0,11489433,768,50.125,0,6880,504,0,0,0
audio,0,11493245,768,50.125,0,6893,505,0,0,0
audio,0,11497543,768,50.125,0,6908,506,0,0,0
video,100,11497619,417792,50.125,0,6908,506,0,0,0
audio,0,11502047,768,50.125,0,6923,507,0,0,0
audio,0,11505751,768,50.125,0,6930,508,0,0,0
audio,0,11509704,768,50.125,0,6949,509,0,0,0
audio,0,11514196,768,50.125,0,6964,510,0,0,0
video,101,11516412,417792,50.125,0,6972,511,0,0,0
audio,0,11518573,768,50.125,0,6979,511,0,0,0
audio,0,11521820,768,50.125,0,6990,512,0,0,0
audio,0,11525587,768,50.125,0,7003,513,0,0,0
audio,0,11529863,768,50.125,0,7018,514,0,0,0
audio,0,11533116,768,50.125,0,7029,515,0,0,0
video,102,11535313,417792,50.125,0,7036,516,0,0,0
audio,0,11537511,768,50.125,0,7044,516,0,0,0
audio,0,11541871,768,50.125,0,7059,517,0,0,0
audio,0,11545497,768,50.125,0,7071,518,0,0,0
audio,0,11548996,768,50.125,0,7083,519,0,0,0
audio,0,11555412,768,50.125,0,7105,521,0,0,0
video,103,11555566,417792,50.125,0,7105,521,0,0,0
audio,0,11557722,768,50.125,0,7113,521,0,0,0
audio,0,11562052,768,50.125,0,7127,522,0,0,0
audio,0,11565532,768,50.125,0,7139,523,0,0,0
audio,0,11569791,768,50.125,0,7153,524,0,0,0
audio,0,11575159,768,50.125,0,7172,526,0,0,0
video,104,11575240,417792,50.125,0,7172,526,0,0,0
audio,0,11578466,768,50.125,0,7183,526,0,0,0
audio,0,11581710,768,50.125,0,7194,527,0,0,0
audio,0,11586466,768,50.125,0,7206,528,0,0,0
audio,0,11589829,768,50.125,0,7221,529,0,0,0
audio,0,11595129,768,50.125,0,7240,531,0,0,0
video,105,11597366,417792,50.125,0,7248,531,0,0,0
audio,0,11598486,768,50.125,0,7252,531,0,0,0
audio,0,11601695,768,50.125,0,7263,532,0,0,0
audio,0,11606031,768,50.125,0,7273,533,0,0,0
audio,0,11609279,768,50.125,0,7286,534,0,0,0
audio,0,11614605,768,50.125,0,7307,535,0,0,0
video,106,11616811,417792,50.125,0,7314,536,0,0,0
audio,0,11617914,768,50.125,0,7318,536,0,0,0
audio,0,11621148,768,50.125,0,7329,537,0,0,0
audio,0,11625553,768,50.125,0,7344,538,0,0,0
audio,0,11629315,768,50.125,0,7357,539,0,0,0
audio,0,11634712,768,50.125,0,7375,540,0,0,0
video,107,11635875,417792,50.125,0,7379,541,0,0,0
audio,0,11638025,768,50.125,0,7387,541,0,0,0
audio,0,11641272,768,50.125,0,7397,542,0,0,0
audio,0,11645622,768,50.125,0,7412,543,0,0,0
audio,0,11649362,768,50.125,0,7421,544,0,0,0
audio,0,11653708,768,50.125,0,7440,545,0,0,0
video,108,11654890,417792,50.125,0,7444,545,0,0,0
audio,0,11658162,768,50.125,0,7455,546,0,0,0
audio,0,11661329,768,50.125,0,7466,547,0,0,0
audio,0,11665774,768,50.125,0,7476,548,0,0,0
audio,0,11669041,768,50.125,0,7492,549,0,0,0
audio,0,11674428,768,50.125,0,7511,550,0,0,0
video,109,11676682,417792,50.125,0,7518,551,0,0,0
audio,0,11677789,768,50.125,0,7522,551,0,0,0
audio,0,11682161,768,50.125,0,7535,552,0,0,0
audio,0,11685694,768,50.125,0,7543,553,0,0,0
audio,0,11689233,768,50.125,0,7560,554,0,0,0
audio,0,11694781,768,50.125,0,7580,555,0,0,0
video,110,11697034,417792,50.125,0,7588,556,0,0,0
audio,0,11697062,768,50.125,0,7588,556,0,0,0
audio,0,11701408,768,50.125,0,7603,557,0,0,0
audio,0,11705175,768,50.125,0,7613,558,0,0,0
audio,0,11709531,768,50.125,0,7630,559,0,0,0
audio,0,11713254,768,50.125,0,7643,560,0,0,0
video,111,11716539,417792,50.125,0,7654,561,0,0,0
audio,0,11717632,768,50.125,0,7658,561,0,0,0
audio,0,11722270,768,50.125,0,7671,562,0,0,0
audio,0,11725309,768,50.125,0,7682,563,0,0,0
audio,0,11730168,768,50.125,0,7697,564,0,0,0
audio,0,11734488,768,50.125,0,7715,565,0,0,0
video,112,11736118,417792,50.125,0,7719,566,0,0,0
audio,0,11737201,768,50.125,0,7724,566,0,0,0
audio,0,11741527,768,50.125,0,7739,567,0,0,0
audio,0,11745840,768,50.125,0,7749,568,0,0,0
audio,0,11750050,768,50.125,0,7768,569,0,0,0
audio,0,11754415,768,50.125,0,7783,570,0,0,0
video,113,11756625,417792,50.125,0,7791,571,0,0,0
audio,0,11757740,768,50.125,0,7794,571,0,0,0
audio,0,11762099,768,50.125,0,7807,572,0,0,0
audio,0,11766108,768,50.125,0,7823,573,0,0,0
audio,0,11769492,768,50.125,0,7830,574,0,0,0
audio,0,11773964,768,50.125,0,7850,575,0,0,0
video,114,11777205,417792,50.125,0,7861,576,0,0,0
audio,0,11777233,768,50.125,0,7861,576,0,0,0
audio,0,11781525,768,50.125,0,7875,577,0,0,0
audio,0,11785447,768,50.125,0,7884,578,0,0,0
audio,0,11789096,768,50.125,0,7900,579,0,0,0
audio,0,11794477,768,50.125,0,7920,580,0,0,0
video,115,11795692,417792,50.125,0,7924,581,0,0,0
audio,0,11797881,768,50.125,0,7931,581,0,0,0
audio,0,11801127,768,50.125,0,7942,582,0,0,0
audio,0,11805143,768,50.125,0,7951,583,0,0,0
audio,0,11810011,768,50.125,0,7972,584,0,0,0
audio,0,11813292,768,50.125,0,7984,585,0,0,0
video,116,11816499,417792,50.125,0,7995,586,0,0,0
audio,0,11818650,768,50.125,0,8002,586,0,0,0
audio,0,11821921,768,50.125,0,8011,587,0,0,0
audio,0,11825203,768,50.125,0,8021,588,0,0,0
audio,0,11829781,768,50.125,0,8040,589,0,0,0
audio,0,11835080,768,50.125,0,8058,591,0,0,0
video,117,11837298,417792,50.125,0,8066,591,0,0,0
audio,0,11837343,768,50.125,0,8066,591,0,0,0
audio,0,11841854,768,50.125,0,8079,592,0,0,0
audio,0,11845887,768,50.125,0,8095,593,0,0,0
audio,0,11849294,768,50.125,0,8107,594,0,0,0
audio,0,11854685,768,50.125,0,8125,595,0,0,0
video,118,11856897,417792,50.125,0,8132,596,0,0,0
audio,0,11857987,768,50.125,0,8136,596,0,0,0
audio,0,11861174,768,50.125,0,8147,597,0,0,0
audio,0,11865856,768,50.125,0,8163,598,0,0,0
audio,0,11869541,768,50.125,0,8176,599,0,0,0
audio,0,11873838,768,50.125,0,8190,600,0,0,1
video,119,11876038,417792,50.125,0,8198,601,0,0,0
audio,0,11877149,768,50.125,0,8202,601,0,0,1
audio,0,11881424,768,50.125,0,8215,602,0,0,1
audio,0,11885710,768,50.125,0,8224,603,0,0,1
audio,0,11890129,768,50.125,0,8246,604,0,0,1
audio,0,11894418,768,50.125,0,8260,605,0,0,0
video,120,11896628,417792,50.125,0,8268,606,0,0,0
audio,0,11897718,768,50.125,0,8272,606,0,0,0
audio,0,11901978,768,50.125,0,8286,607,0,0,0
audio,0,11905875,768,50.125,0,8293,608,0,0,0
audio,0,11909157,768,50.125,0,8311,609,0,0,0
audio,0,11913414,768,50.125,0,8325,610,0,0,0
video,121,11917766,417792,50.125,0,8340,611,0,0,0
audio,0,11917790,768,50.125,0,8340,611,0,0,0
audio,0,11922084,768,50.125,0,8354,612,0,0,0
audio,0,11925643,768,50.125,0,8360,613,0,0,0
audio,0,11930004,768,50.125,0,8382,614,0,0,0
audio,0,11934315,768,50.125,0,8396,615,0,0,0
video,122,11936549,417792,50.125,0,8404,616,0,0,0
audio,0,11937644,768,50.125,0,8408,616,0,0,0
audio,0,11942072,768,50.125,0,8422,617,0,0,0
audio,0,11945410,768,50.125,0,8431,618,0,0,0
audio,0,11949260,768,50.125,0,8447,619,0,0,0
audio,0,11953602,768,50.125,0,8462,620,0,0,0
video,123,11954790,417792,50.125,0,8466,620,0,0,0
audio,0,11958043,768,50.125,0,8477,621,0,0,0
audio,0,11961298,768,50.125,0,8487,622,0,0,0
audio,0,11965818,768,50.125,0,8504,623,0,0,0
audio,0,11969526,768,50.125,0,8516,624,0,0,0
audio,0,11974994,768,50.125,0,8535,625,0,0,0
video,124,11975092,417792,50.125,0,8535,625,0,0,0
audio,0,11977282,768,50.125,0,8543,626,0,0,0
audio,0,11981599,768,50.125,0,8557,627,0,0,0
audio,0,11985405,768,50.125,0,8571,628,0,0,0
audio,0,11989279,768,50.125,0,8580,629,0,0,0
audio,0,11993566,768,50.125,0,8598,630,0,0,0
video,125,11995760,417792,50.125,0,8606,631,0,0,0
audio,0,11997914,768,50.125,0,8613,631,0,0,0
audio,0,12002213,768,50.125,0,8628,632,0,0,0
audio,0,12006221,768,50.125,0,8635,633,0,0,0
audio,0,12009805,768,50.125,0,8654,634,0,0,0
audio,0,12014086,768,50.125,0,8668,635,0,0,0
video,126,12014166,417792,50.125,0,8668,635,0,0,0
audio,0,12018414,768,50.125,0,8683,636,0,0,0
audio,0,12021680,768,50.125,0,8694,637,0,0,0
audio,0,12026015,768,50.125,0,8709,638,0,0,0
audio,0,12029324,768,50.125,0,8720,639,0,0,0
audio,0,12034663,768,50.125,0,8738,640,0,0,0
video,127,12034741,417792,50.125,0,8739,640,0,0,0
audio,0,12038011,768,50.125,0,8750,641,0,0,0
audio,0,12041213,768,50.125,0,8759,642,0,0,0
audio,0,12045176,768,50.125,0,8771,643,0,0,0
audio,0,12049643,768,50.125,0,8789,644,0,0,0
audio,0,12053951,768,50.125,0,8804,645,0,0,0
video,128,12054042,417792,50.125,0,8804,645,0,0,0
audio,0,12058326,768,50.125,0,8819,646,0,0,0
audio,0,12061782,768,50.125,0,8831,647,0,0,0
audio,0,12066127,768,50.125,0,8846,648,0,0,0
audio,0,12069987,768,50.125,0,8858,649,0,0,0
audio,0,12074296,768,50.125,0,8873,650,0,0,0
video,129,12075492,417792,50.125,0,8878,651,0,0,0
audio,0,12077683,768,50.125,0,8885,651,0,0,0
audio,0,12083003,768,50.125,0,8898,652,0,0,0
audio,0,12085158,768,50.125,0,8910,653,0,0,0
audio,0,12090240,768,50.125,0,8928,654,0,0,0
audio,0,12093478,768,50.125,0,8939,655,0,0,0
video,130,12095743,417792,50.125,0,8947,656,0,0,0
audio,0,12097911,768,50.125,0,8954,656,0,0,0
audio,0,12101194,768,50.125,0,8963,657,0,0,0
audio,0,12105629,768,50.125,0,8973,658,0,0,0
audio,0,12109911,768,50.125,0,8995,659,0,0,0
audio,0,12114259,768,50.125,0,9010,660,0,0,0
video,131,12116460,417792,50.125,0,9017,661,0,0,0
audio,0,12117561,768,50.125,0,9021,661,0,0,0
audio,0,12122124,768,50.125,0,9036,662,0,0,0
audio,0,12125337,768,50.125,0,9042,663,0,0,0
audio,0,12129634,768,50.125,0,9062,664,0,0,0
audio,0,12133923,768,50.125,0,9077,665,0,0,0
video,132,12134007,417792,50.125,0,9077,665,0,0,0
audio,0,12137260,768,50.125,0,9088,666,0,0,0
audio,0,12142164,768,50.125,0,9105,667,0,0,0
audio,0,12145440,768,50.125,0,9108,668,0,0,0
audio,0,12149414,768,50.125,0,9130,669,0,0,0
audio,0,12153714,768,50.125,0,9144,670,0,0,0
video,133,12157009,417792,50.125,0,9155,671,0,0,0
audio,0,12158123,768,50.125,0,9159,671,0,0,0
audio,0,12162906,768,50.125,0,9170,672,0,0,0
audio,0,12166098,768,50.125,0,9186,673,0,0,0
audio,0,12169194,768,50.125,0,9197,674,0,0,0
video,134,12174589,417792,50.125,0,9215,675,0,0,0
audio,0,12175685,768,50.125,0,9219,676,0,0,0
audio,0,12178911,768,50.125,0,9230,676,0,0,0
audio,0,12182107,768,50.125,0,9241,677,0,0,0
audio,0,12186242,768,50.125,0,9255,678,0,0,0
audio,0,12189272,768,50.125,0,9265,679,0,0,0
audio,0,12193546,768,50.125,0,9280,680,0,0,0
video,135,12195768,417792,50.125,0,9288,681,0,0,0
audio,0,12197925,768,50.125,0,9295,681,0,0,0
audio,0,12202251,768,50.125,0,9306,682,0,0,0
audio,0,12205909,768,50.125,0,9322,683,0,0,0
audio,0,12210216,768,50.125,0,9337,684,0,0,0
audio,0,12213407,768,50.125,0,9348,685,0,0,0
video,136,12215599,417792,50.125,0,9355,686,0,0,0
audio,0,12218798,768,50.125,0,9366,686,0,0,0
audio,0,12222180,768,50.125,0,9374,687,0,0,0
audio,0,12225746,768,50.125,0,9390,688,0,0,0
audio,0,12230037,768,50.125,0,9404,689,0,0,0
video,137,12234403,417792,50.125,0,9419,690,0,0,0
audio,0,12234436,768,50.125,0,9419,690,0,0,0
audio,0,12238707,768,50.125,0,9434,691,0,0,0
audio,0,12243340,768,50.125,0,9443,692,0,0,0
audio,0,12248439,768,50.125,0,9461,693,0,0,0
audio,0,12249557,768,50.125,0,9471,693,0,0,0
audio,0,12254434,768,50.125,0,9487,693,0,0,0
video,138,12254529,417792,50.125,0,9488,693,0,0,0
audio,0,12272285,768,50.125,0,9548,699,0,0,0
audio,0,12272314,768,50.125,0,9548,699,0,0,0
audio,0,12272330,768,50.125,0,9548,699,0,0,0
audio,0,12272342,768,50.125,0,9548,699,0,0,0
video,139,12273546,417792,50.125,0,9553,700,0,0,0
audio,0,12276793,768,50.125,0,9553,700,0,0,0
audio,0,12281953,768,50.125,0,9576,702,0,0,0
audio,0,12284421,768,50.125,0,9585,702,0,0,0
audio,0,12287132,768,50.125,0,9599,703,0,0,0
audio,0,12289436,768,50.125,0,9606,704,0,0,0
audio,0,12294830,768,50.125,0,9625,705,0,0,0
video,140,12294986,417792,50.125,0,9626,705,0,0,0
audio,0,12298157,768,50.125,0,9636,706,0,0,0
audio,0,12301800,768,50.125,0,9646,707,0,0,0
audio,0,12305779,768,50.125,0,9663,708,0,0,0
audio,0,12309698,768,50.125,0,9676,709,0,0,0
audio,0,12315069,768,50.125,0,9694,710,0,0,0
video,141,12315147,417792,50.125,0,9694,710,0,0,0
audio,0,12318350,768,50.125,0,9705,711,0,0,0
audio,0,12322527,768,50.125,0,9714,712,0,0,0
audio,0,12325774,768,50.125,0,9731,713,0,0,0
audio,0,12329648,768,50.125,0,9744,714,0,0,0
audio,0,12335024,768,50.125,0,9762,715,0,0,0
video,142,12335097,417792,50.125,0,9763,715,0,0,0
audio,0,12337251,768,50.125,0,9770,716,0,0,0
audio,0,12342564,768,50.125,0,9783,717,0,0,0
audio,0,12345805,768,50.125,0,9799,718,0,0,0
audio,0,12349413,768,50.125,0,9811,719,0,0,0
audio,0,12354782,768,50.125,0,9830,720,0,0,0
video,143,12354849,417792,50.125,0,9830,720,0,0,0
audio,0,12358019,768,50.125,0,9841,721,0,0,0
audio,0,12361275,768,50.125,0,9850,722,0,0,0
audio,0,12365570,768,50.125,0,9866,723,0,0,0
audio,0,12370282,768,50.125,0,9882,724,0,0,0
audio,0,12374589,768,50.125,0,9897,725,0,0,0
video,144,12374660,417792,50.125,0,9897,725,0,0,0
audio,0,12378935,768,50.125,0,9912,726,0,0,0
audio,0,12382339,768,50.125,0,9919,727,0,0,0
audio,0,12385548,768,50.125,0,9934,728,0,0,0
audio,0,12390203,768,50.125,0,9950,729,0,0,0
audio,0,12394477,768,50.125,0,9965,730,0,0,0
video,145,12394546,417792,50.125,0,9965,730,0,0,0
audio,0,12397756,768,50.125,0,9976,731,0,0,0
audio,0,12401952,768,50.125,0,9987,732,0,0,0
audio,0,12406360,768,50.125,0,10005,733,0,0,0
audio,0,12409722,768,50.125,0,10016,734,0,0,0
video,146,12413034,417792,50.125,0,10027,735,0,0,0
audio,0,12415505,768,50.125,0,10036,736,0,0,0
audio,0,12419722,768,50.125,0,10048,736,0,0,0
audio,0,12421954,768,50.125,0,10058,737,0,0,0
audio,0,12426293,768,50.125,0,10065,738,0,0,0
audio,0,12429925,768,50.125,0,10076,739,0,0,0
audio,0,12433506,768,50.125,0,10095,740,0,0,0
video,147,12434672,417792,50.125,0,10102,740,0,0,0
audio,0,12440860,768,50.125,0,10119,742,0,0,0
audio,0,12441997,768,50.125,0,10125,742,0,0,0
audio,0,12445421,768,50.125,0,10132,743,0,0,0
audio,0,12449832,768,50.125,0,10154,744,0,0,0
audio,0,12454076,768,50.125,0,10168,745,0,0,0
video,148,12454410,417792,50.125,0,10169,745,0,0,0
audio,0,12457703,768,50.125,0,10180,746,0,0,0
audio,0,12462217,768,50.125,0,10191,747,0,0,0
audio,0,12465453,768,50.125,0,10205,748,0,0,0
audio,0,12469907,768,50.125,0,10222,749,0,0,0
audio,0,12475296,768,50.125,0,10240,750,0,0,0
video,149,12475374,417792,50.125,0,10240,751,0,0,0
audio,0,12478593,768,50.125,0,10252,751,0,0,0
audio,0,12482112,768,50.125,0,10262,752,0,0,0
audio,0,12485376,768,50.125,0,10275,753,0,0,0
audio,0,12489305,768,50.125,0,10288,754,0,0,0
video,150,12493598,417792,50.125,0,10303,755,0,0,0
audio,0,12494687,768,50.125,0,10306,755,0,0,0
audio,0,12497910,768,50.125,0,10317,756,0,0,0
audio,0,12502252,768,50.125,0,10327,757,0,0,0
audio,0,12505401,768,50.125,0,10343,758,0,0,0
audio,0,12509838,768,50.125,0,10358,759,0,0,0
video,151,12515272,417792,50.125,0,10377,760,0,0,0
audio,0,12515297,768,50.125,0,10377,761,0,0,0
audio,0,12517404,768,50.125,0,10384,761,0,0,0
audio,0,12522015,768,50.125,0,10399,762,0,0,0
audio,0,12526686,768,50.125,0,10413,763,0,0,0
audio,0,12529895,768,50.125,0,10427,764,0,0,0
audio,0,12534215,768,50.125,0,10441,765,0,0,0
video,152,12534291,417792,50.125,0,10441,765,0,0,0
audio,0,12538601,768,50.125,0,10456,766,0,0,0
audio,0,12542025,768,50.125,0,10468,767,0,0,0
audio,0,12547001,768,50.125,0,10482,768,0,0,0
audio,0,12550289,768,50.125,0,10496,769,0,0,0
audio,0,12578255,768,50.125,0,10591,776,0,0,0
audio,0,12578273,768,50.125,0,10591,776,0,0,0
video,153,12578415,417792,50.125,0,10592,776,0,0,0
audio,0,12578551,768,50.125,0,10592,776,0,0,0
audio,0,12578562,768,50.125,0,10592,776,0,0,0
audio,0,12578573,768,50.125,0,10592,776,0,0,0
audio,0,12578584,768,50.125,0,10592,776,0,0,0
audio,0,12578594,768,50.125,0,10592,776,0,0,0
video,154,12578678,417792,50.125,0,10593,776,0,0,0
audio,0,12582103,768,50.125,0,10604,777,0,0,0
audio,0,12586444,768,50.125,0,10619,778,0,0,0
audio,0,12589742,768,50.125,0,10630,779,0,0,0
video,155,12594065,417792,50.125,0,10645,780,0,0,0
audio,0,12594093,768,50.125,0,10645,780,0,0,0
audio,0,12597379,768,50.125,0,10656,781,0,0,0
audio,0,12601413,768,50.125,0,10666,782,0,0,0
audio,0,12605760,768,50.125,0,10685,783,0,0,0
audio,0,12610063,768,50.125,0,10700,784,0,0,0
audio,0,12614420,768,50.125,0,10714,785,0,0,0
video,156,12614498,417792,50.125,0,10715,785,0,0,0
audio,0,12617750,768,50.125,0,10726,786,0,0,0
audio,0,12621857,768,50.125,0,10739,787,0,0,0
audio,0,12626210,768,50.125,0,10755,788,0,0,0
audio,0,12629500,768,50.125,0,10766,789,0,0,0
video,157,12633894,417792,50.125,0,10781,790,0,0,0
audio,0,12633922,768,50.125,0,10781,790,0,0,0
audio,0,12638190,768,50.125,0,10796,791,0,0,0
audio,0,12641965,768,50.125,0,10803,792,0,0,0
audio,0,12646297,768,50.125,0,10823,793,0,0,0
audio,0,12649549,768,50.125,0,10834,794,0,0,0
video,158,12653293,417792,50.125,0,10847,795,0,0,0
audio,0,12654421,768,50.125,0,10851,795,0,0,0
audio,0,12657699,768,50.125,0,10862,796,0,0,0
audio,0,12662166,768,50.125,0,10876,797,0,0,0
audio,0,12665365,768,50.125,0,10888,798,0,0,0
audio,0,12670703,768,50.125,0,10906,799,0,0,0
video,159,12672980,417792,50.125,0,10914,800,0,0,0
audio,0,12674080,768,50.125,0,10918,800,0,0,0
audio,0,12678359,768,50.125,0,10933,801,0,0,0
audio,0,12681593,768,50.125,0,10944,802,0,0,0
audio,0,12685418,768,50.125,0,10956,803,0,0,0
audio,0,12690950,768,50.125,0,10975,804,0,0,0
video,160,12693155,417792,50.125,0,10983,805,0,0,0
audio,0,12694285,768,50.125,0,10987,805,0,0,0
audio,0,12697470,768,50.125,0,10998,806,0,0,0
audio,0,12701839,768,50.125,0,11012,807,0,0,0
audio,0,12705619,768,50.125,0,11023,808,0,0,0
audio,0,12710937,768,50.125,0,11043,809,0,0,0
video,161,12713182,417792,50.125,0,11051,810,0,0,0
audio,0,12714282,768,50.125,0,11055,810,0,0,0
audio,0,12717475,768,50.125,0,11066,811,0,0,0
audio,0,12722613,768,50.125,0,11083,812,0,0,0
audio,0,12725661,768,50.125,0,11094,813,0,0,0
audio,0,12730737,768,50.125,0,11111,814,0,0,0
video,162,12732916,417792,50.125,0,11118,815,0,0,0
audio,0,12735070,768,50.125,0,11126,815,0,0,0
audio,0,12738283,768,50.125,0,11137,816,0,0,0
audio,0,12741740,768,50.125,0,11148,817,0,0,0
audio,0,12746369,768,50.125,0,11161,818,0,0,0
audio,0,12750664,768,50.125,0,11179,819,0,0,0
audio,0,12753843,768,50.125,0,11190,820,0,0,0
video,163,12753917,417792,50.125,0,11190,820,0,0,0
audio,0,12758245,768,50.125,0,11205,821,0,0,0
audio,0,12761558,768,50.125,0,11216,822,0,0,0
audio,0,12765439,768,50.125,0,11229,823,0,0,0
audio,0,12769667,768,50.125,0,11244,824,0,0,0
audio,0,12773960,768,50.125,0,11258,825,0,0,0
video,164,12774031,417792,50.125,0,11259,825,0,0,0
audio,0,12778297,768,50.125,0,11273,826,0,0,0
audio,0,12781660,768,50.125,0,11285,827,0,0,0
audio,0,12785773,768,50.125,0,11298,828,0,0,0
audio,0,12790000,768,50.125,0,11313,829,0,0,0
video,165,12794342,417792,50.125,0,11328,830,0,0,0
audio,0,12794371,768,50.125,0,11328,830,0,0,0
audio,0,12797533,768,50.125,0,11339,831,0,0,0
