event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11062568,768,50.125,0,5708,418,0,0,0
audio,0,11066519,768,50.125,0,5721,419,0,0,0
audio,0,11069704,768,50.125,0,5732,420,0,0,0
video,83,11074279,417792,50.125,0,5748,421,0,0,0
audio,0,11074309,768,50.125,0,5748,421,0,0,0
audio,0,11079691,768,50.125,0,5766,423,0,0,0
audio,0,11083078,768,50.125,0,5776,423,0,0,0
audio,0,11085944,768,50.125,0,5782,424,0,0,0
audio,0,11090324,768,50.125,0,5802,425,0,0,0
video,84,11094768,417792,50.125,0,5817,426,0,0,0
audio,0,11094854,768,50.125,0,5818,426,0,0,0
audio,0,11098114,768,50.125,0,5829,427,0,0,0
audio,0,11102448,768,50.125,0,5844,428,0,0,0
audio,0,11105839,768,50.125,0,5855,429,0,0,0
audio,0,11110709,768,50.125,0,5872,430,0,0,0
video,85,11114052,417792,50.125,0,5883,431,0,0,0
audio,0,11114090,768,50.125,0,5883,431,0,0,0
audio,0,11118409,768,50.125,0,5898,432,0,0,0
audio,0,11121643,768,50.125,0,5909,433,0,0,0
audio,0,11125958,768,50.125,0,5922,434,0,0,0
audio,0,11130318,768,50.125,0,5938,435,0,0,0
video,86,11133636,417792,50.125,0,5950,436,0,0,0
audio,0,11133678,768,50.125,0,5950,436,0,0,0
audio,0,11137950,768,50.125,0,5965,437,0,0,0
audio,0,11142244,768,50.125,0,5980,438,0,0,0
audio,0,11145775,768,50.125,0,5990,439,0,0,0
audio,0,11150328,768,50.125,0,6006,440,0,0,0
video,87,11153884,417792,50.125,0,6019,441,0,0,0
audio,0,11156055,768,50.125,0,6026,442,0,0,0
audio,0,11158192,768,50.125,0,6034,442,0,0,0
audio,0,11163275,768,50.125,0,6048,443,0,0,0
audio,0,11168105,768,50.125,0,6060,444,0,0,0
audio,0,11170379,768,50.125,0,6075,445,0,0,0
video,88,11174222,417792,50.125,0,6088,446,0,0,0
audio,0,11174257,768,50.125,0,6088,446,0,0,0
audio,0,11178553,768,50.125,0,6103,447,0,0,0
audio,0,11182923,768,50.125,0,6118,448,0,0,0
audio,0,11186167,768,50.125,0,6126,449,0,0,0
audio,0,11190499,768,50.125,0,6143,450,0,0,0
video,89,11193734,417792,50.125,0,6155,451,0,0,0
audio,0,11194815,768,50.125,0,6159,451,0,0,0
audio,0,11198010,768,50.125,0,6169,452,0,0,0
audio,0,11202854,768,50.125,0,6184,453,0,0,0
audio,0,11205808,768,50.125,0,6193,454,0,0,0
audio,0,11210542,768,50.125,0,6212,455,0,0,0
video,90,11213869,417792,50.125,0,6224,456,0,0,0
audio,0,11214967,768,50.125,0,6227,456,0,0,0
audio,0,11218218,768,50.125,0,6238,457,0,0,0
audio,0,11222871,768,50.125,0,6254,458,0,0,0
audio,0,11225879,768,50.125,0,6261,459,0,0,0
audio,0,11230192,768,50.125,0,6279,460,0,0,0
video,91,11233440,417792,50.125,0,6290,461,0,0,0
audio,0,11235575,768,50.125,0,6297,461,0,0,0
audio,0,11237736,768,50.125,0,6305,462,0,0,0
audio,0,11242035,768,50.125,0,6319,463,0,0,0
audio,0,11245722,768,50.125,0,6329,464,0,0,0
audio,0,11250045,768,50.125,0,6347,465,0,0,0
video,92,11253328,417792,50.125,0,6358,466,0,0,0
audio,0,11255496,768,50.125,0,6365,466,0,0,0
audio,0,11258742,768,50.125,0,6376,467,0,0,0
audio,0,11261946,768,50.125,0,6387,468,0,0,0
audio,0,11265669,768,50.125,0,6397,469,0,0,0
audio,0,11270453,768,50.125,0,6416,470,0,0,0
video,93,11273750,417792,50.125,0,6428,471,0,0,0
audio,0,11274813,768,50.125,0,6431,471,0,0,0
audio,0,11278011,768,50.125,0,6442,472,0,0,0
audio,0,11282872,768,50.125,0,6456,473,0,0,0
audio,0,11286368,768,50.125,0,6467,474,0,0,0
audio,0,11290631,768,50.125,0,6485,475,0,0,0
video,94,11293847,417792,50.125,0,6496,476,0,0,0
audio,0,11296015,768,50.125,0,6503,477,0,0,0
audio,0,11298217,768,50.125,0,6511,477,0,0,0
audio,0,11302687,768,50.125,0,6524,478,0,0,0
audio,0,11305822,768,50.125,0,6533,479,0,0,0
audio,0,11309741,768,50.125,0,6547,480,0,0,0
video,95,11313109,417792,50.125,0,6562,481,0,0,0
audio,0,11315252,768,50.125,0,6569,481,0,0,0
audio,0,11318484,768,50.125,0,6580,482,0,0,0
audio,0,11321732,768,50.125,0,6591,483,0,0,0
audio,0,11327230,768,50.125,0,6610,484,0,0,0
audio,0,11330524,768,50.125,0,6620,485,0,0,0
video,96,11333842,417792,50.125,0,6632,486,0,0,0
audio,0,11336054,768,50.125,0,6640,487,0,0,0
audio,0,11339276,768,50.125,0,6651,487,0,0,0
audio,0,11342518,768,50.125,0,6660,488,0,0,0
audio,0,11346678,768,50.125,0,6673,489,0,0,0
audio,0,11350708,768,50.125,0,6690,490,0,0,0
video,97,11352923,417792,50.125,0,6697,491,0,0,0
audio,0,11355096,768,50.125,0,6705,491,0,0,0
audio,0,11359390,768,50.125,0,6719,492,0,0,0
audio,0,11362657,768,50.125,0,6728,493,0,0,0
audio,0,11366431,768,50.125,0,6743,494,0,0,0
audio,0,11369700,768,50.125,0,6755,495,0,0,0
video,98,11373247,417792,50.125,0,6767,496,0,0,0
audio,0,11374349,768,50.125,0,6770,496,0,0,0
audio,0,11378767,768,50.125,0,6785,497,0,0,0
audio,0,11382647,768,50.125,0,6796,498,0,0,0
audio,0,11386147,768,50.125,0,6807,499,0,0,0
audio,0,11390681,768,50.125,0,6825,500,0,0,0
video,99,11392867,417792,50.125,0,6834,501,0,0,0
audio,0,11396099,768,50.125,0,6845,502,0,0,0
audio,0,11398305,768,50.125,0,6852,502,0,0,0
audio,0,11402875,768,50.125,0,6868,503,0,0,0
audio,0,11406217,768,50.125,0,6879,504,0,0,0
audio,0,11409699,768,50.125,0,6890,505,0,0,0
video,100,11413071,417792,50.125,0,6903,506,0,0,0
audio,0,11415244,768,50.125,0,6910,506,0,0,0
audio,0,11418482,768,50.125,0,6921,507,0,0,0
audio,0,11421744,768,50.125,0,6932,508,0,0,0
audio,0,11426352,768,50.125,0,6948,509,0,0,0
audio,0,11430126,768,50.125,0,6960,510,0,0,0
video,101,11433446,417792,50.125,0,6972,511,0,0,0
audio,0,11434546,768,50.125,0,6976,511,0,0,0
audio,0,11437851,768,50.125,0,6987,512,0,0,0
audio,0,11443867,768,50.125,0,7004,513,0,0,0
audio,0,11446063,768,50.125,0,7010,514,0,0,0
audio,0,11449854,768,50.125,0,7027,515,0,0,0
video,102,11453156,417792,50.125,0,7039,516,0,0,0
audio,0,11454286,768,50.125,0,7043,516,0,0,0
audio,0,11459694,768,50.125,0,7061,518,0,0,0
audio,0,11463200,768,50.125,0,7069,518,0,0,0
audio,0,11466274,768,50.125,0,7081,519,0,0,0
audio,0,11470585,768,50.125,0,7098,520,0,0,0
video,103,11472884,417792,50.125,0,7106,521,0,0,0
audio,0,11476115,768,50.125,0,7117,522,0,0,0
audio,0,11478264,768,50.125,0,7125,522,0,0,0
audio,0,11484167,768,50.125,0,7139,524,0,0,0
audio,0,11486089,768,50.125,0,7146,524,0,0,0
audio,0,11490348,768,50.125,0,7166,525,0,0,0
video,104,11492550,417792,50.125,0,7173,526,0,0,0
audio,0,11494669,768,50.125,0,7181,526,0,0,0
audio,0,11497833,768,50.125,0,7191,527,0,0,0
audio,0,11502168,768,50.125,0,7206,528,0,0,0
audio,0,11506476,768,50.125,0,7221,529,0,0,0
audio,0,11510132,768,50.125,0,7233,530,0,0,0
video,105,11512298,417792,50.125,0,7241,531,0,0,0
audio,0,11514458,768,50.125,0,7248,531,0,0,0
audio,0,11518792,768,50.125,0,7263,532,0,0,0
audio,0,11522004,768,50.125,0,7272,533,0,0,0
audio,0,11526113,768,50.125,0,7288,534,0,0,0
audio,0,11529994,768,50.125,0,7301,535,0,0,0
video,106,11533273,417792,50.125,0,7312,536,0,0,0
audio,0,11534372,768,50.125,0,7316,536,0,0,0
audio,0,11538764,768,50.125,0,7331,537,0,0,0
audio,0,11542057,768,50.125,0,7342,538,0,0,0
audio,0,11545813,768,50.125,0,7349,539,0,0,0
audio,0,11550164,768,50.125,0,7370,540,0,0,0
video,107,11552373,417792,50.125,0,7377,541,0,0,0
audio,0,11554576,768,50.125,0,7385,541,0,0,0
audio,0,11557809,768,50.125,0,7396,542,0,0,0
audio,0,11562237,768,50.125,0,7410,543,0,0,0
audio,0,11566069,768,50.125,0,7418,544,0,0,0
audio,0,11570388,768,50.125,0,7439,545,0,0,0
video,108,11572601,417792,50.125,0,7446,546,0,0,0
audio,0,11574736,768,50.125,0,7453,546,0,0,0
audio,0,11577938,768,50.125,0,7464,547,0,0,0
audio,0,11582304,768,50.125,0,7479,548,0,0,0
audio,0,11586572,768,50.125,0,7494,549,0,0,0
audio,0,11590710,768,50.125,0,7504,550,0,0,0
video,109,11592955,417792,50.125,0,7516,551,0,0,0
audio,0,11595129,768,50.125,0,7523,551,0,0,0
audio,0,11598410,768,50.125,0,7534,552,0,0,0
audio,0,11602738,768,50.125,0,7549,553,0,0,0
audio,0,11607445,768,50.125,0,7563,554,0,0,0
audio,0,11610675,768,50.125,0,7576,555,0,0,0
video,110,11612957,417792,50.125,0,7584,556,0,0,0
audio,0,11615154,768,50.125,0,7591,556,0,0,0
audio,0,11618435,768,50.125,0,7602,557,0,0,0
audio,0,11623235,768,50.125,0,7617,558,0,0,0
audio,0,11626239,768,50.125,0,7626,559,0,0,0
audio,0,11630233,768,50.125,0,7642,560,0,0,0
video,111,11632492,417792,50.125,0,7650,561,0,0,0
audio,0,11634616,768,50.125,0,7658,561,0,0,0
audio,0,11637830,768,50.125,0,7668,562,0,0,0
audio,0,11642108,768,50.125,0,7683,563,0,0,0
audio,0,11646406,768,50.125,0,7696,564,0,0,0
audio,0,11650826,768,50.125,0,7713,565,0,0,0
video,112,11652075,417792,50.125,0,7717,566,0,0,0
audio,0,11655315,768,50.125,0,7728,566,0,0,0
audio,0,11658611,768,50.125,0,7739,567,0,0,0
audio,0,11662092,768,50.125,0,7749,568,0,0,0
audio,0,11666820,768,50.125,0,7767,569,0,0,0
audio,0,11670110,768,50.125,0,7779,570,0,0,0
video,113,11672569,417792,50.125,0,7787,571,0,0,0
audio,0,11675800,768,50.125,0,7798,572,0,0,0
audio,0,11677963,768,50.125,0,7805,572,0,0,0
audio,0,11682307,768,50.125,0,7820,573,0,0,0
audio,0,11685883,768,50.125,0,7832,574,0,0,0
audio,0,11689959,768,50.125,0,7846,575,0,0,0
video,114,11692199,417792,50.125,0,7854,576,0,0,0
audio,0,11694351,768,50.125,0,7861,576,0,0,0
audio,0,11698670,768,50.125,0,7876,577,0,0,0
audio,0,11701933,768,50.125,0,7884,578,0,0,0
audio,0,11705854,768,50.125,0,7900,579,0,0,0
audio,0,11710160,768,50.125,0,7915,580,0,0,0
video,115,11712452,417792,50.125,0,7923,581,0,0,0
audio,0,11714663,768,50.125,0,7930,581,0,0,0
audio,0,11717901,768,50.125,0,7941,582,0,0,0
audio,0,11722253,768,50.125,0,7956,583,0,0,0
audio,0,11726846,768,50.125,0,7969,584,0,0,0
audio,0,11730557,768,50.125,0,7985,585,0,0,0
video,116,11731741,417792,50.125,0,7989,585,0,0,0
audio,0,11734954,768,50.125,0,8000,586,0,0,0
audio,0,11738233,768,50.125,0,8011,587,0,0,0
audio,0,11742526,768,50.125,0,8024,588,0,0,0
audio,0,11746314,768,50.125,0,8032,589,0,0,0
audio,0,11750142,768,50.125,0,8050,590,0,0,0
video,117,11752392,417792,50.125,0,8059,591,0,0,0
audio,0,11754560,768,50.125,0,8066,591,0,0,0
audio,0,11758876,768,50.125,0,8081,592,0,0,0
audio,0,11762152,768,50.125,0,8092,593,0,0,0
audio,0,11765952,768,50.125,0,8099,594,0,0,0
audio,0,11770299,768,50.125,0,8120,595,0,0,0
video,118,11771476,417792,50.125,0,8124,595,0,0,0
audio,0,11774781,768,50.125,0,8135,596,0,0,0
audio,0,11777967,768,50.125,0,8146,597,0,0,0
audio,0,11783339,768,50.125,0,8161,598,0,0,0
audio,0,11786577,768,50.125,0,8173,599,0,0,0
audio,0,11790865,768,50.125,0,8190,600,0,0,1
video,119,11791991,417792,50.125,0,8194,601,0,0,0
audio,0,11796331,768,50.125,0,8209,602,0,0,1
audio,0,11798444,768,50.125,0,8216,602,0,0,1
audio,0,11803242,768,50.125,0,8227,603,0,0,1
audio,0,11806382,768,50.125,0,8243,604,0,0,1
audio,0,11810330,768,50.125,0,8256,605,0,0,0
video,120,11811493,417792,50.125,0,8260,605,0,0,0
audio,0,11816846,768,50.125,0,8279,607,0,0,0
audio,0,11818998,768,50.125,0,8286,607,0,0,0
audio,0,11822247,768,50.125,0,8297,608,0,0,0
audio,0,11826369,768,50.125,0,8311,609,0,0,0
audio,0,11830622,768,50.125,0,8326,610,0,0,0
video,121,11831801,417792,50.125,0,8330,610,0,0,0
audio,0,11837136,768,50.125,0,8348,612,0,0,0
audio,0,11838222,768,50.125,0,8351,612,0,0,0
audio,0,11843098,768,50.125,0,8367,613,0,0,0
audio,0,11846033,768,50.125,0,8375,614,0,0,0
audio,0,11850334,768,50.125,0,8393,615,0,0,0
video,122,11851483,417792,50.125,0,8397,615,0,0,0
audio,0,11854695,768,50.125,0,8408,616,0,0,0
audio,0,11858937,768,50.125,0,8422,617,0,0,0
audio,0,11862887,768,50.125,0,8431,618,0,0,0
audio,0,11866470,768,50.125,0,8448,619,0,0,0
audio,0,11870713,768,50.125,0,8463,620,0,0,0
video,123,11871863,417792,50.125,0,8466,621,0,0,0
audio,0,11874010,768,50.125,0,8473,621,0,0,0
audio,0,11879344,768,50.125,0,8492,622,0,0,0
audio,0,11882628,768,50.125,0,8501,623,0,0,0
audio,0,11885911,768,50.125,0,8509,624,0,0,0
audio,0,11890679,768,50.125,0,8530,625,0,0,0
video,124,11891852,417792,50.125,0,8534,625,0,0,0
audio,0,11896142,768,50.125,0,8549,627,0,0,0
audio,0,11898345,768,50.125,0,8556,627,0,0,0
audio,0,11904087,768,50.125,0,8570,628,0,0,0
audio,0,11906668,768,50.125,0,8579,629,0,0,0
audio,0,11909897,768,50.125,0,8596,630,0,0,0
video,125,11912533,417792,50.125,0,8605,631,0,0,0
audio,0,11914741,768,50.125,0,8611,631,0,0,0
audio,0,11917971,768,50.125,0,8623,632,0,0,0
audio,0,11922369,768,50.125,0,8636,633,0,0,0
audio,0,11926155,768,50.125,0,8651,634,0,0,0
audio,0,11930521,768,50.125,0,8666,635,0,0,0
video,126,11931701,417792,50.125,0,8670,635,0,0,0
audio,0,11934910,768,50.125,0,8681,636,0,0,0
audio,0,11939206,768,50.125,0,8696,637,0,0,0
audio,0,11942721,768,50.125,0,8703,638,0,0,0
audio,0,11946209,768,50.125,0,8719,639,0,0,0
audio,0,11950900,768,50.125,0,8736,640,0,0,0
video,127,11952086,417792,50.125,0,8740,641,0,0,0
audio,0,11955336,768,50.125,0,8751,641,0,0,0
audio,0,11959617,768,50.125,0,8765,642,0,0,0
audio,0,11962808,768,50.125,0,8776,643,0,0,0
audio,0,11966665,768,50.125,0,8787,644,0,0,0
audio,0,11969940,768,50.125,0,8800,645,0,0,0
video,128,11971162,417792,50.125,0,8805,645,0,0,0
audio,0,11976571,768,50.125,0,8823,647,0,0,0
audio,0,11978777,768,50.125,0,8831,647,0,0,0
audio,0,11982603,768,50.125,0,8841,648,0,0,0
audio,0,11986909,768,50.125,0,8858,649,0,0,0
audio,0,11990499,768,50.125,0,8871,650,0,0,0
video,129,11991656,417792,50.125,0,8875,650,0,0,0
audio,0,11996020,768,50.125,0,8889,652,0,0,0
audio,0,11998183,768,50.125,0,8897,652,0,0,0
audio,0,12002540,768,50.125,0,8909,653,0,0,0
audio,0,12042242,768,50.125,0,9043,663,0,0,0
audio,0,12042264,768,50.125,0,9043,663,0,0,0
video,130,12042348,417792,50.125,0,9043,663,0,0,0
audio,0,12042533,768,50.125,0,9043,663,0,0,0
audio,0,12042545,768,50.125,0,9043,663,0,0,0
audio,0,12042556,768,50.125,0,9043,663,0,0,0
audio,0,12042567,768,50.125,0,9043,663,0,0,0
audio,0,12042577,768,50.125,0,9043,663,0,0,0
audio,0,12042588,768,50.125,0,9043,663,0,0,0
audio,0,12042598,768,50.125,0,9043,663,0,0,0
audio,0,12042608,768,50.125,0,9043,663,0,0,0
video,131,12042676,417792,50.125,0,9043,663,0,0,0
audio,0,12046719,768,50.125,0,9058,664,0,0,0
audio,0,12050640,768,50.125,0,9076,665,0,0,0
video,132,12051891,417792,50.125,0,9079,665,0,0,0
audio,0,12056185,768,50.125,0,9095,667,0,0,0
audio,0,12058364,768,50.125,0,9102,667,0,0,0
audio,0,12062904,768,50.125,0,9116,668,0,0,0
audio,0,12066732,768,50.125,0,9131,669,0,0,0
audio,0,12070612,768,50.125,0,9144,670,0,0,0
video,133,12071925,417792,50.125,0,9148,670,0,0,0
audio,0,12076115,768,50.125,0,9162,672,0,0,0
audio,0,12079405,768,50.125,0,9174,672,0,0,0
audio,0,12082593,768,50.125,0,9183,673,0,0,0
audio,0,12087381,768,50.125,0,9198,674,0,0,0
audio,0,12090633,768,50.125,0,9212,675,0,0,0
video,134,12090719,417792,50.125,0,9212,675,0,0,0
audio,0,12094975,768,50.125,0,9227,676,0,0,0
audio,0,12098154,768,50.125,0,9238,677,0,0,0
audio,0,12102624,768,50.125,0,9248,678,0,0,0
audio,0,12106944,768,50.125,0,9268,679,0,0,0
audio,0,12110218,768,50.125,0,9279,680,0,0,0
video,135,12111359,417792,50.125,0,9283,680,0,0,0
audio,0,12115668,768,50.125,0,9297,681,0,0,0
audio,0,12118869,768,50.125,0,9308,682,0,0,0
audio,0,12122541,768,50.125,0,9316,683,0,0,0
audio,0,12127478,768,50.125,0,9337,684,0,0,0
audio,0,12130709,768,50.125,0,9349,685,0,0,0
video,136,12130782,417792,50.125,0,9349,685,0,0,0
audio,0,12135066,768,50.125,0,9363,686,0,0,0
audio,0,12138295,768,50.125,0,9374,687,0,0,0
audio,0,12142359,768,50.125,0,9383,688,0,0,0
audio,0,12147061,768,50.125,0,9401,689,0,0,0
video,137,12151377,417792,50.125,0,9419,690,0,0,0
audio,0,12151405,768,50.125,0,9419,690,0,0,0
audio,0,12155701,768,50.125,0,9434,691,0,0,0
audio,0,12158870,768,50.125,0,9445,692,0,0,0
audio,0,12162371,768,50.125,0,9456,693,0,0,0
audio,0,12167306,768,50.125,0,9470,694,0,0,0
audio,0,12170505,768,50.125,0,9484,695,0,0,0
video,138,12170587,417792,50.125,0,9484,695,0,0,0
audio,0,12174841,768,50.125,0,9499,696,0,0,0
audio,0,12178158,768,50.125,0,9510,697,0,0,0
audio,0,12182874,768,50.125,0,9526,698,0,0,0
audio,0,12186208,768,50.125,0,9534,699,0,0,0
audio,0,12190553,768,50.125,0,9553,700,0,0,0
video,139,12190656,417792,50.125,0,9553,700,0,0,0
audio,0,12196149,768,50.125,0,9571,702,0,0,0
audio,0,12199451,768,50.125,0,9583,702,0,0,0
audio,0,12202734,768,50.125,0,9589,703,0,0,0
audio,0,12206080,768,50.125,0,9605,704,0,0,0
video,140,12211550,417792,50.125,0,9624,705,0,0,0
audio,0,12211586,768,50.125,0,9624,705,0,0,0
audio,0,12215818,768,50.125,0,9639,706,0,0,0
audio,0,12219069,768,50.125,0,9650,707,0,0,0
audio,0,12222650,768,50.125,0,9662,708,0,0,0
audio,0,12227396,768,50.125,0,9678,709,0,0,0
audio,0,12230701,768,50.125,0,9689,710,0,0,0
video,141,12230818,417792,50.125,0,9690,710,0,0,0
audio,0,12235114,768,50.125,0,9704,711,0,0,0
audio,0,12238348,768,50.125,0,9715,712,0,0,0
audio,0,12242716,768,50.125,0,9729,713,0,0,0
audio,0,12247087,768,50.125,0,9745,714,0,0,0
video,142,12250398,417792,50.125,0,9757,715,0,0,0
audio,0,12250431,768,50.125,0,9757,715,0,0,0
audio,0,12254758,768,50.125,0,9771,716,0,0,0
audio,0,12259063,768,50.125,0,9786,717,0,0,0
audio,0,12262282,768,50.125,0,9797,718,0,0,0
audio,0,12267053,768,50.125,0,9813,719,0,0,0
video,143,12270034,417792,50.125,0,9823,720,0,0,0
audio,0,12271169,768,50.125,0,9827,720,0,0,0
audio,0,12275348,768,50.125,0,9841,721,0,0,0
audio,0,12278547,768,50.125,0,9852,722,0,0,0
audio,0,12282217,768,50.125,0,9863,723,0,0,0
audio,0,12287056,768,50.125,0,9881,724,0,0,0
audio,0,12290338,768,50.125,0,9893,725,0,0,0
video,144,12290426,417792,50.125,0,9893,725,0,0,0
audio,0,12294689,768,50.125,0,9908,726,0,0,0
audio,0,12299037,768,50.125,0,9922,727,0,0,0
audio,0,12302356,768,50.125,0,9928,728,0,0,0
audio,0,12306543,768,50.125,0,9948,729,0,0,0
video,145,12310925,417792,50.125,0,9963,730,0,0,0
audio,0,12310948,768,50.125,0,9963,730,0,0,0
audio,0,12315229,768,50.125,0,9977,731,0,0,0
audio,0,12318485,768,50.125,0,9988,732,0,0,0
audio,0,12322146,768,50.125,0,9998,733,0,0,0
audio,0,12326533,768,50.125,0,10012,734,0,0,0
video,146,12330869,417792,50.125,0,10031,735,0,0,0
audio,0,12330911,768,50.125,0,10031,735,0,0,0
audio,0,12334165,768,50.125,0,10042,736,0,0,0
audio,0,12340097,768,50.125,0,10060,737,0,0,0
audio,0,12342264,768,50.125,0,10070,738,0,0,0
audio,0,12346385,768,50.125,0,10084,739,0,0,0
audio,0,12350177,768,50.125,0,10097,740,0,0,0
video,147,12350253,417792,50.125,0,10097,740,0,0,0
audio,0,12354529,768,50.125,0,10111,741,0,0,0
audio,0,12358765,768,50.125,0,10126,742,0,0,0
audio,0,12362170,768,50.125,0,10137,743,0,0,0
audio,0,12366702,768,50.125,0,10152,744,0,0,0
video,148,12369988,417792,50.125,0,10164,745,0,0,0
audio,0,12371041,768,50.125,0,10168,745,0,0,0
audio,0,12375393,768,50.125,0,10182,746,0,0,0
audio,0,12378639,768,50.125,0,10194,747,0,0,0
audio,0,12383974,768,50.125,0,10205,748,0,0,0
audio,0,12386919,768,50.125,0,10222,749,0,0,0
audio,0,12390131,768,50.125,0,10233,750,0,0,0
video,149,12390227,417792,50.125,0,10233,750,0,0,0
audio,0,12394466,768,50.125,0,10247,751,0,0,0
audio,0,12398796,768,50.125,0,10262,752,0,0,0
audio,0,12402133,768,50.125,0,10274,753,0,0,0
audio,0,12406802,768,50.125,0,10289,754,0,0,0
video,150,12411073,417792,50.125,0,10304,755,0,0,0
audio,0,12411103,768,50.125,0,10304,755,0,0,0
audio,0,12414280,768,50.125,0,10315,756,0,0,0
audio,0,12418629,768,50.125,0,10330,757,0,0,0
audio,0,12423777,768,50.125,0,10341,758,0,0,0
audio,0,12427011,768,50.125,0,10358,759,0,0,0
video,151,12430263,417792,50.125,0,10370,760,0,0,0
audio,0,12430289,768,50.125,0,10370,760,0,0,0
audio,0,12435656,768,50.125,0,10388,761,0,0,0
audio,0,12438900,768,50.125,0,10399,762,0,0,0
audio,0,12442692,768,50.125,0,10409,763,0,0,0
audio,0,12446713,768,50.125,0,10425,764,0,0,0
video,152,12450005,417792,50.125,0,10437,765,0,0,0
audio,0,12452184,768,50.125,0,10444,766,0,0,0
audio,0,12455479,768,50.125,0,10456,766,0,0,0
audio,0,12458699,768,50.125,0,10467,767,0,0,0
audio,0,12462738,768,50.125,0,10478,768,0,0,0
audio,0,12467157,768,50.125,0,10495,769,0,0,0
video,153,12470527,417792,50.125,0,10507,770,0,0,0
audio,0,12472659,768,50.125,0,10514,771,0,0,0
audio,0,12474812,768,50.125,0,10521,771,0,0,0
audio,0,12479179,768,50.125,0,10536,772,0,0,0
audio,0,12482954,768,50.125,0,10545,773,0,0,0
audio,0,12486211,768,50.125,0,10560,774,0,0,0
video,154,12490604,417792,50.125,0,10575,775,0,0,0
audio,0,12491674,768,50.125,0,10579,775,0,0,0
audio,0,12496010,768,50.125,0,10594,776,0,0,0
audio,0,12499859,768,50.125,0,10606,777,0,0,0
audio,0,12503032,768,50.125,0,10615,778,0,0,0
audio,0,12506300,768,50.125,0,10629,779,0,0,0
video,155,12509949,417792,50.125,0,10641,780,0,0,0
audio,0,12511045,768,50.125,0,10645,780,0,0,0
audio,0,12514264,768,50.125,0,10656,781,0,0,0
audio,0,12518609,768,50.125,0,10671,782,0,0,0
audio,0,12524212,768,50.125,0,10690,784,0,0,0
audio,0,12526981,768,50.125,0,10699,784,0,0,0
video,156,12530329,417792,50.125,0,10710,785,0,0,0
audio,0,12530369,768,50.125,0,10711,785,0,0,0
audio,0,12534680,768,50.125,0,10725,786,0,0,0
audio,0,12538976,768,50.125,0,10740,787,0,0,0
audio,0,12542214,768,50.125,0,10750,788,0,0,0
audio,0,12546637,768,50.125,0,10762,789,0,0,0
video,157,12550038,417792,50.125,0,10778,790,0,0,0
audio,0,12552181,768,50.125,0,10785,791,0,0,0
audio,0,12554368,768,50.125,0,10793,791,0,0,0
audio,0,12558629,768,50.125,0,10807,792,0,0,0
audio,0,12562122,768,50.125,0,10816,793,0,0,0
audio,0,12566906,768,50.125,0,10832,794,0,0,0
video,158,12570298,417792,50.125,0,10847,795,0,0,0
audio,0,12571421,768,50.125,0,10851,795,0,0,0
audio,0,12575771,768,50.125,0,10865,796,0,0,0
audio,0,12579884,768,50.125,0,10876,797,0,0,0
audio,0,12583198,768,50.125,0,10891,798,0,0,0
audio,0,12586565,768,50.125,0,10899,799,0,0,0
video,159,12590275,417792,50.125,0,10915,800,0,0,0
audio,0,12591356,768,50.125,0,10919,800,0,0,0
audio,0,12595639,768,50.125,0,10933,801,0,0,0
audio,0,12599059,768,50.125,0,10944,802,0,0,0
audio,0,12602320,768,50.125,0,10954,803,0,0,0
audio,0,12606848,768,50.125,0,10970,804,0,0,0
video,160,12610173,417792,50.125,0,10983,805,0,0,0
audio,0,12612326,768,50.125,0,10990,806,0,0,0
audio,0,12615585,768,50.125,0,11001,806,0,0,0
audio,0,12618883,768,50.125,0,11012,807,0,0,0
audio,0,12622998,768,50.125,0,11027,808,0,0,0
audio,0,12626299,768,50.125,0,11038,809,0,0,0
video,161,12629695,417792,50.125,0,11049,810,0,0,0
audio,0,12631898,768,50.125,0,11057,810,0,0,0
audio,0,12635159,768,50.125,0,11068,811,0,0,0
audio,0,12638432,768,50.125,0,11079,812,0,0,0
audio,0,12643611,768,50.125,0,11097,813,0,0,0
audio,0,12646983,768,50.125,0,11108,814,0,0,0
video,162,12650244,417792,50.125,0,11119,815,0,0,0
audio,0,12652425,768,50.125,0,11127,816,0,0,0
audio,0,12654606,768,50.125,0,11134,816,0,0,0
audio,0,12658911,768,50.125,0,11148,817,0,0,0
audio,0,12662275,768,50.125,0,11157,818,0,0,0
audio,0,12666150,768,50.125,0,11171,819,0,0,0
video,163,12669437,417792,50.125,0,11185,820,0,0,0
audio,0,12671609,768,50.125,0,11192,820,0,0,0
audio,0,12674805,768,50.125,0,11203,821,0,0,0
audio,0,12679179,768,50.125,0,11216,822,0,0,0
audio,0,12683399,768,50.125,0,11226,823,0,0,0
audio,0,12686626,768,50.125,0,11244,824,0,0,0
video,164,12689878,417792,50.125,0,11255,825,0,0,0
audio,0,12692034,768,50.125,0,11262,825,0,0,0
audio,0,12695258,768,50.125,0,11273,826,0,0,0
audio,0,12698500,768,50.125,0,11284,827,0,0,0
audio,0,12702219,768,50.125,0,11295,828,0,0,0
audio,0,12706247,768,50.125,0,11310,829,0,0,0
video,165,12710612,417792,50.125,0,11325,830,0,0,0
audio,0,12711715,768,50.125,0,11329,830,0,0,0
audio,0,12714935,768,50.125,0,11340,831,0,0,0
