event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1493972,40730645,40730644,768,50.125,0,5100,374,0
audio,0,1496542,40730649,40730647,768,50.125,0,5109,375,0
audio,0,1500863,40730653,40730651,768,50.125,0,5128,376,0
video,74,1503054,40730657,40730653,417792,50.125,0,5135,377,0
audio,0,1508300,40730657,40730659,768,50.125,0,5150,378,0
audio,0,1509397,40730661,40730660,768,50.125,0,5153,378,0
audio,0,1514321,40730665,40730665,768,50.125,0,5168,379,0
audio,0,1517397,40730669,40730668,768,50.125,0,5176,380,0
audio,0,1521230,40730673,40730671,768,50.125,0,5195,381,0
video,75,1524489,40730677,40730675,417792,50.125,0,5206,382,0
audio,0,1525575,40730677,40730676,768,50.125,0,5210,382,0
audio,0,1529934,40730681,40730680,768,50.125,0,5225,383,0
audio,0,1533547,40730685,40730684,768,50.125,0,5235,384,0
audio,0,1536776,40730689,40730687,768,50.125,0,5249,385,0
audio,0,1541099,40730693,40730691,768,50.125,0,5264,386,0
video,76,1544421,40730697,40730695,417792,50.125,0,5275,387,0
audio,0,1545539,40730697,40730696,768,50.125,0,5279,387,0
audio,0,1548894,40730701,40730699,768,50.125,0,5290,388,0
audio,0,1553343,40730705,40730704,768,50.125,0,5302,389,0
audio,0,1557932,40730709,40730708,768,50.125,0,5320,390,0
audio,0,1561177,40730713,40730711,768,50.125,0,5333,391,0
audio,0,1565436,40730717,40730716,768,50.125,0,5348,392,0
video,77,1565499,40730717,40730716,417792,50.125,0,5348,392,0
audio,0,1569787,40730721,40730720,768,50.125,0,5363,393,0
audio,0,1573394,40730725,40730724,768,50.125,0,5371,394,0
audio,0,1577235,40730729,40730727,768,50.125,0,5386,395,0
audio,0,1581573,40730733,40730732,768,50.125,0,5403,396,0
video,78,1584844,40730737,40730735,417792,50.125,0,5414,397,0
audio,0,1585932,40730737,40730736,768,50.125,0,5418,397,0
audio,0,1589133,40730741,40730739,768,50.125,0,5429,398,0
audio,0,1594677,40730745,40730745,768,50.125,0,5442,399,0
audio,0,1597580,40730749,40730748,768,50.125,0,5455,400,0
audio,0,1600988,40730753,40730751,768,50.125,0,5469,401,0
video,79,1603130,40730757,40730753,417792,50.125,0,5477,401,0
audio,0,1606377,40730757,40730757,768,50.125,0,5487,402,0
audio,0,1609595,40730761,40730760,768,50.125,0,5499,403,0
audio,0,1614139,40730765,40730764,768,50.125,0,5506,404,0
audio,0,1617360,40730769,40730768,768,50.125,0,5522,405,0
audio,0,1621006,40730773,40730771,768,50.125,0,5534,406,0
video,80,1624334,40730777,40730775,417792,50.125,0,5549,407,0
audio,0,1625418,40730777,40730776,768,50.125,0,5549,407,0
audio,0,1630764,40730781,40730781,768,50.125,0,5568,409,0
audio,0,1633996,40730785,40730784,768,50.125,0,5577,409,0
audio,0,1637196,40730789,40730787,768,50.125,0,5592,410,0
audio,0,1641717,40730793,40730792,768,50.125,0,5607,411,0
video,81,1643956,40730797,40730794,417792,50.125,0,5614,412,0
audio,0,1645068,40730797,40730795,768,50.125,0,5618,412,0
audio,0,1648297,40730801,40730799,768,50.125,0,5629,413,0
audio,0,1653398,40730805,40730804,768,50.125,0,5644,414,0
audio,0,1657812,40730809,40730808,768,50.125,0,5661,415,0
audio,0,1662096,40730813,40730812,768,50.125,0,5678,416,0
video,82,1664413,40730817,40730815,417792,50.125,0,5685,417,0
audio,0,1664460,40730817,40730815,768,50.125,0,5685,417,0
audio,0,1669783,40730821,40730820,768,50.125,0,5704,418,0
audio,0,1674498,40730825,40730825,768,50.125,0,5711,419,0
audio,0,1678408,40730829,40730829,768,50.125,0,5731,420,0
audio,0,1680632,40730833,40730831,768,50.125,0,5739,421,0
audio,0,1684946,40730837,40730835,768,50.125,0,5754,422,0
video,83,1685011,40730837,40730835,417792,50.125,0,5754,422,0
audio,0,1690380,40730841,40730841,768,50.125,0,5773,423,0
audio,0,1693780,40730845,40730844,768,50.125,0,5781,424,0
audio,0,1697040,40730849,40730847,768,50.125,0,5789,425,0
audio,0,1701947,40730853,40730852,768,50.125,0,5812,426,0
video,84,1703081,40730857,40730853,417792,50.125,0,5818,426,0
audio,0,1705222,40730857,40730855,768,50.125,0,5822,427,0
audio,0,1710579,40730861,40730861,768,50.125,0,5840,428,0
audio,0,1713459,40730865,40730864,768,50.125,0,5846,429,0
audio,0,1717454,40730869,40730868,768,50.125,0,5862,430,0
audio,0,1722794,40730873,40730873,768,50.125,0,5882,432,0
video,85,1723914,40730877,40730874,417792,50.125,0,5886,432,0
audio,0,1726064,40730877,40730876,768,50.125,0,5893,432,0
audio,0,1730368,40730881,40730881,768,50.125,0,5908,433,0
audio,0,1732591,40730885,40730883,768,50.125,0,5915,434,0
audio,0,1737308,40730889,40730888,768,50.125,0,5931,435,0
audio,0,1741591,40730893,40730892,768,50.125,0,5949,436,0
video,86,1744896,40730897,40730895,417792,50.125,0,5960,437,0
audio,0,1744936,40730897,40730895,768,50.125,0,5960,437,0
audio,0,1749290,40730901,40730900,768,50.125,0,5975,438,0
audio,0,1753396,40730905,40730904,768,50.125,0,5985,439,0
audio,0,1757861,40730909,40730908,768,50.125,0,6000,440,0
audio,0,1762141,40730913,40730912,768,50.125,0,6016,441,0
video,87,1763307,40730916,40730914,417792,50.125,0,6023,442,0
audio,0,1765450,40730917,40730916,768,50.125,0,6031,442,0
audio,0,1769817,40730921,40730920,768,50.125,0,6046,443,0
audio,0,1773398,40730925,40730924,768,50.125,0,6053,444,0
audio,0,1777306,40730929,40730928,768,50.125,0,6068,445,0
audio,0,1781645,40730933,40730932,768,50.125,0,6086,446,0
video,88,1782785,40730936,40730933,417792,50.125,0,6089,447,0
audio,0,1785984,40730937,40730936,768,50.125,0,6100,447,0
audio,0,1790240,40730941,40730940,768,50.125,0,6115,448,0
audio,0,1793604,40730945,40730944,768,50.125,0,6124,449,0
audio,0,1797358,40730949,40730948,768,50.125,0,6137,450,0
audio,0,1802776,40730953,40730953,768,50.125,0,6158,452,0
video,89,1803914,40730956,40730954,417792,50.125,0,6161,452,0
audio,0,1806055,40730957,40730956,768,50.125,0,6169,452,0
audio,0,1810316,40730961,40730961,768,50.125,0,6183,453,0
audio,0,1814048,40730965,40730964,768,50.125,0,6191,454,0
audio,0,1817287,40730969,40730968,768,50.125,0,6207,455,0
audio,0,1822757,40730973,40730973,768,50.125,0,6224,457,0
video,90,1823890,40730976,40730974,417792,50.125,0,6228,457,0
audio,0,1824978,40730977,40730975,768,50.125,0,6232,457,0
audio,0,1830311,40730981,40730981,768,50.125,0,6250,458,0
audio,0,1833045,40730985,40730983,768,50.125,0,6255,459,0
audio,0,1837310,40730989,40730988,768,50.125,0,6271,460,0
audio,0,1841705,40730993,40730992,768,50.125,0,6288,461,0
video,91,1843970,40730996,40730994,417792,50.125,0,6299,462,0
audio,0,1845066,40730997,40730995,768,50.125,0,6302,462,0
audio,0,1849392,40731001,40731000,768,50.125,0,6317,463,0
audio,0,1854102,40731005,40731004,768,50.125,0,6333,464,0
audio,0,1857415,40731009,40731008,768,50.125,0,6343,465,0
audio,0,1861237,40731013,40731011,768,50.125,0,6355,466,0
video,92,1863403,40731016,40731014,417792,50.125,0,6362,467,0
audio,0,1866672,40731017,40731017,768,50.125,0,6373,467,0
audio,0,1869931,40731021,40731020,768,50.125,0,6384,468,0
audio,0,1873379,40731025,40731024,768,50.125,0,6396,469,0
audio,0,1877388,40731029,40731028,768,50.125,0,6411,470,0
audio,0,1881681,40731033,40731032,768,50.125,0,6426,471,0
video,93,1883864,40731036,40731034,417792,50.125,0,6433,472,0
audio,0,1884981,40731037,40731035,768,50.125,0,6437,472,0
audio,0,1889324,40731041,40731040,768,50.125,0,6451,473,0
audio,0,1894445,40731045,40731045,768,50.125,0,6470,474,0
audio,0,1897323,40731049,40731048,768,50.125,0,6473,475,0
audio,0,1900880,40731053,40731051,768,50.125,0,6489,476,0
video,94,1902026,40731056,40731052,417792,50.125,0,6497,476,0
audio,0,1906267,40731057,40731056,768,50.125,0,6508,477,0
audio,0,1909666,40731061,40731060,768,50.125,0,6520,478,0
audio,0,1915213,40731065,40731065,768,50.125,0,6542,479,0
audio,0,1918858,40731069,40731069,768,50.125,0,6550,481,0
audio,0,1921017,40731073,40731071,768,50.125,0,6560,481,0
video,95,1923445,40731076,40731074,417792,50.125,0,6569,481,0
audio,0,1926730,40731077,40731077,768,50.125,0,6580,482,0
audio,0,1928919,40731081,40731079,768,50.125,0,6587,483,0
audio,0,1935960,40731085,40731086,768,50.125,0,6609,485,0
audio,0,1937059,40731089,40731087,768,50.125,0,6617,485,0
audio,0,1941178,40731093,40731091,768,50.125,0,6627,486,0
video,96,1942349,40731096,40731093,417792,50.125,0,6631,486,0
audio,0,1946624,40731097,40731097,768,50.125,0,6646,488,0
audio,0,1949830,40731101,40731100,768,50.125,0,6657,488,0
audio,0,1954397,40731105,40731105,768,50.125,0,6668,490,0
audio,0,1957801,40731109,40731108,768,50.125,0,6683,490,0
audio,0,1961046,40731113,40731111,768,50.125,0,6695,491,0
video,97,1961117,40731116,40731111,417792,50.125,0,6698,491,0
audio,0,1965382,40731117,40731116,768,50.125,0,6710,492,0
audio,0,1969671,40731121,40731120,768,50.125,0,6725,493,0
audio,0,1973998,40731125,40731124,768,50.125,0,6736,494,0
audio,0,1977297,40731129,40731128,768,50.125,0,6750,495,0
audio,0,1981377,40731133,40731132,768,50.125,0,6765,496,0
video,98,1981472,40731136,40731132,417792,50.125,0,6765,496,0
audio,0,1985725,40731137,40731136,768,50.125,0,6780,497,0
audio,0,1989990,40731141,40731140,768,50.125,0,6794,498,0
audio,0,1994772,40731145,40731145,768,50.125,0,6808,500,0
audio,0,1996946,40731149,40731147,768,50.125,0,6813,500,0
audio,0,2001220,40731153,40731151,768,50.125,0,6834,501,0
video,99,2002350,40731156,40731153,417792,50.125,0,6838,501,0
audio,0,2005601,40731157,40731156,768,50.125,0,6849,502,0
audio,0,2009935,40731161,40731160,768,50.125,0,6863,503,0
audio,0,2014213,40731165,40731164,768,50.125,0,6875,504,0
audio,0,2017212,40731169,40731167,768,50.125,0,6887,505,0
audio,0,2020976,40731173,40731171,768,50.125,0,6899,506,0
video,100,2022111,40731176,40731172,417792,50.125,0,6903,506,0
audio,0,2026373,40731177,40731177,768,50.125,0,6918,507,0
audio,0,2030688,40731181,40731181,768,50.125,0,6933,508,0
audio,0,2033328,40731185,40731184,768,50.125,0,6940,509,0
audio,0,2036546,40731189,40731187,768,50.125,0,6955,510,0
audio,0,2041057,40731193,40731191,768,50.125,0,6968,511,0
video,101,2041124,40731196,40731191,417792,50.125,0,6971,511,0
audio,0,2046437,40731197,40731197,768,50.125,0,6986,513,0
audio,0,2049653,40731201,40731200,768,50.125,0,6997,513,0
audio,0,2053298,40731205,40731204,768,50.125,0,7008,514,0
audio,0,2057814,40731209,40731208,768,50.125,0,7026,515,0
audio,0,2061060,40731213,40731211,768,50.125,0,7035,516,0
video,102,2061263,40731216,40731211,417792,50.125,0,7035,516,0
audio,0,2065543,40731217,40731216,768,50.125,0,7052,517,0
audio,0,2069778,40731221,40731220,768,50.125,0,7066,518,0
audio,0,2073552,40731225,40731224,768,50.125,0,7078,519,0
audio,0,2077297,40731229,40731228,768,50.125,0,7094,520,0
audio,0,2081238,40731233,40731231,768,50.125,0,7108,521,0
video,103,2081405,40731236,40731232,417792,50.125,0,7108,521,0
audio,0,2086722,40731237,40731237,768,50.125,0,7127,522,0
audio,0,2089918,40731241,40731240,768,50.125,0,7138,523,0
audio,0,2093122,40731245,40731243,768,50.125,0,7145,524,0
audio,0,2097651,40731249,40731248,768,50.125,0,7155,525,0
audio,0,2101993,40731253,40731252,768,50.125,0,7176,526,0
video,104,2102080,40731256,40731252,417792,50.125,0,7179,526,0
audio,0,2108473,40731257,40731259,768,50.125,0,7201,528,0
audio,0,2109576,40731261,40731260,768,50.125,0,7205,528,0
audio,0,2114324,40731265,40731265,768,50.125,0,7211,529,0
audio,0,2116562,40731269,40731267,768,50.125,0,7228,530,0
audio,0,2120604,40731273,40731271,768,50.125,0,7239,531,0
video,105,2121734,40731276,40731272,417792,50.125,0,7247,531,0
audio,0,2127145,40731277,40731277,768,50.125,0,7265,532,0
audio,0,2130351,40731281,40731281,768,50.125,0,7273,533,0
audio,0,2134119,40731285,40731284,768,50.125,0,7286,534,0
audio,0,2137230,40731289,40731287,768,50.125,0,7296,535,0
audio,0,2140477,40731293,40731291,768,50.125,0,7310,536,0
video,106,2140571,40731296,40731291,417792,50.125,0,7310,536,0
audio,0,2146963,40731297,40731297,768,50.125,0,7333,537,0
audio,0,2150131,40731301,40731300,768,50.125,0,7340,538,0
audio,0,2153966,40731305,40731304,768,50.125,0,7351,539,0
audio,0,2158112,40731309,40731308,768,50.125,0,7368,540,0
video,107,2160429,40731315,40731311,417792,50.125,0,7375,541,0
audio,0,2162626,40731313,40731313,768,50.125,0,7375,542,0
audio,0,2167937,40731317,40731318,768,50.125,0,7401,543,0
audio,0,2170077,40731321,40731320,768,50.125,0,7409,543,0
audio,0,2174059,40731325,40731324,768,50.125,0,7415,544,0
audio,0,2176935,40731329,40731327,768,50.125,0,7435,545,0
audio,0,2180581,40731333,40731331,768,50.125,0,7446,546,0
video,108,2180745,40731335,40731331,417792,50.125,0,7446,546,0
audio,0,2186111,40731337,40731336,768,50.125,0,7463,547,0
audio,0,2190319,40731341,40731341,768,50.125,0,7478,548,0
audio,0,2192961,40731345,40731343,768,50.125,0,7487,549,0
audio,0,2197323,40731349,40731348,768,50.125,0,7502,550,0
audio,0,2200658,40731353,40731351,768,50.125,0,7513,551,0
video,109,2200753,40731355,40731351,417792,50.125,0,7513,551,0
audio,0,2205045,40731357,40731355,768,50.125,0,7528,552,0
audio,0,2209436,40731361,40731360,768,50.125,0,7546,553,0
audio,0,2213908,40731365,40731364,768,50.125,0,7560,554,0
audio,0,2217199,40731369,40731367,768,50.125,0,7571,555,0
video,110,2220575,40731375,40731371,417792,50.125,0,7580,556,0
audio,0,2222721,40731373,40731373,768,50.125,0,7590,557,0
audio,0,2227021,40731377,40731377,768,50.125,0,7605,558,0
audio,0,2230248,40731381,40731380,768,50.125,0,7616,558,0
audio,0,2232688,40731385,40731383,768,50.125,0,7622,559,0
audio,0,2237566,40731389,40731388,768,50.125,0,7633,559,0
video,111,2240890,40731395,40731391,417792,50.125,0,7650,561,0
audio,0,2243489,40731393,40731394,768,50.125,0,7657,561,0
audio,0,2247793,40731397,40731398,768,50.125,0,7677,563,0
audio,0,2249970,40731401,40731400,768,50.125,0,7684,563,0
audio,0,2254584,40731405,40731405,768,50.125,0,7700,564,0
audio,0,2256728,40731409,40731407,768,50.125,0,7707,565,0
video,112,2260668,40731415,40731411,417792,50.125,0,7720,566,0
audio,0,2261785,40731413,40731412,768,50.125,0,7724,566,0
audio,0,2266066,40731417,40731416,768,50.125,0,7739,567,0
audio,0,2270352,40731421,40731421,768,50.125,0,7754,569,0
audio,0,2273906,40731425,40731424,768,50.125,0,7761,569,0
audio,0,2277382,40731429,40731428,768,50.125,0,7778,570,0
audio,0,2280840,40731433,40731431,768,50.125,0,7788,571,0
video,113,2280942,40731435,40731431,417792,50.125,0,7790,571,0
audio,0,2285186,40731437,40731435,768,50.125,0,7804,572,0
audio,0,2289447,40731441,40731440,768,50.125,0,7819,573,0
audio,0,2294141,40731445,40731444,768,50.125,0,7833,574,0
audio,0,2296712,40731449,40731447,768,50.125,0,7837,575,0
video,114,2301427,40731455,40731452,417792,50.125,0,7860,576,0
audio,0,2301452,40731453,40731452,768,50.125,0,7860,576,0
audio,0,2307964,40731457,40731458,768,50.125,0,7882,578,0
audio,0,2309055,40731461,40731459,768,50.125,0,7886,578,0
audio,0,2312519,40731465,40731463,768,50.125,0,7894,579,0
audio,0,2316821,40731469,40731467,768,50.125,0,7901,580,0
video,115,2320244,40731475,40731470,417792,50.125,0,7923,581,0
audio,0,2321509,40731473,40731472,768,50.125,0,7928,581,0
audio,0,2328188,40731477,40731478,768,50.125,0,7950,583,0
audio,0,2329295,40731481,40731480,768,50.125,0,7954,583,0
audio,0,2334889,40731485,40731485,768,50.125,0,7969,584,0
audio,0,2337413,40731489,40731488,768,50.125,0,7977,584,0
video,116,2340723,40731495,40731491,417792,50.125,0,7990,586,0
audio,0,2341818,40731493,40731492,768,50.125,0,7997,586,0
audio,0,2348233,40731497,40731498,768,50.125,0,8017,588,0
audio,0,2350429,40731501,40731501,768,50.125,0,8027,589,0
audio,0,2353770,40731505,40731504,768,50.125,0,8031,589,0
audio,0,2358458,40731509,40731509,768,50.125,0,8055,590,0
video,117,2360866,40731515,40731511,417792,50.125,0,8062,591,0
audio,0,2360954,40731513,40731511,768,50.125,0,8062,591,0
audio,0,2365336,40731517,40731516,768,50.125,0,8077,592,0
audio,0,2368564,40731521,40731519,768,50.125,0,8088,593,0
audio,0,2372937,40731525,40731523,768,50.125,0,8100,594,0
audio,0,2377410,40731529,40731528,768,50.125,0,8117,595,0
video,118,2379667,40731535,40731530,417792,50.125,0,8125,596,0
audio,0,2380758,40731533,40731531,768,50.125,0,8131,596,0
audio,0,2386190,40731537,40731536,768,50.125,0,8149,597,0
audio,0,2390446,40731541,40731541,768,50.125,0,8160,598,0
audio,0,2393702,40731545,40731544,768,50.125,0,8169,599,0
audio,0,2397153,40731549,40731547,768,50.125,0,8184,600,0
video,119,2399667,40731555,40731550,417792,50.125,0,8194,601,0
audio,0,2401822,40731553,40731552,768,50.125,0,8203,601,0
audio,0,2407149,40731557,40731557,768,50.125,0,8218,602,0
audio,0,2409293,40731561,40731560,768,50.125,0,8225,603,0
audio,0,2413175,40731565,40731563,768,50.125,0,8235,604,0
audio,0,2417739,40731569,40731568,768,50.125,0,8251,605,0
video,120,2419906,40731575,40731570,417792,50.125,0,8261,606,0
audio,0,2420998,40731573,40731571,768,50.125,0,8265,606,0
audio,0,2425247,40731577,40731575,768,50.125,0,8279,607,0
audio,0,2429488,40731581,40731580,768,50.125,0,8294,608,0
audio,0,2433932,40731585,40731584,768,50.125,0,8309,609,0
audio,0,2438121,40731589,40731588,768,50.125,0,8322,610,0
video,121,2440469,40731595,40731591,417792,50.125,0,8331,611,0
audio,0,2440495,40731593,40731591,768,50.125,0,8335,611,0
audio,0,2446914,40731597,40731597,768,50.125,0,8354,613,0
audio,0,2449102,40731601,40731599,768,50.125,0,8361,613,0
audio,0,2453795,40731605,40731604,768,50.125,0,8371,614,0
audio,0,2457857,40731609,40731608,768,50.125,0,8394,615,0
video,122,2460182,40731615,40731610,417792,50.125,0,8401,616,0
audio,0,2462353,40731613,40731613,768,50.125,0,8409,616,0
audio,0,2464510,40731617,40731615,768,50.125,0,8416,617,0
audio,0,2469862,40731621,40731620,768,50.125,0,8434,618,0
audio,0,2473778,40731625,40731624,768,50.125,0,8440,619,0
audio,0,2477009,40731629,40731627,768,50.125,0,8458,620,0
video,123,2479935,40731635,40731630,417792,50.125,0,8466,621,0
audio,0,2481040,40731633,40731631,768,50.125,0,8473,621,0
audio,0,2487422,40731637,40731638,768,50.125,0,8495,623,0
audio,0,2490624,40731641,40731641,768,50.125,0,8502,623,0
audio,0,2493992,40731645,40731644,768,50.125,0,8513,624,0
audio,0,2496767,40731649,40731647,768,50.125,0,8517,625,0
video,124,2499679,40731655,40731650,417792,50.125,0,8534,626,0
audio,0,2500779,40731653,40731651,768,50.125,0,8540,626,0
audio,0,2508236,40731657,40731658,768,50.125,0,8566,628,0
audio,0,2510476,40731661,40731661,768,50.125,0,8573,629,0
audio,0,2514337,40731665,40731665,768,50.125,0,8581,629,0
audio,0,2517753,40731669,40731668,768,50.125,0,8595,630,0
video,125,2520150,40731675,40731670,417792,50.125,0,8606,631,0
audio,0,2521240,40731673,40731671,768,50.125,0,8610,631,0
audio,0,2527593,40731677,40731678,768,50.125,0,8628,633,0
audio,0,2529752,40731681,40731680,768,50.125,0,8636,633,0
audio,0,2533358,40731685,40731684,768,50.125,0,8652,634,0
audio,0,2536534,40731689,40731687,768,50.125,0,8662,635,0
video,126,2539815,40731695,40731690,417792,50.125,0,8670,636,0
audio,0,2540917,40731693,40731691,768,50.125,0,8677,636,0
audio,0,2545236,40731697,40731695,768,50.125,0,8691,637,0
audio,0,2549507,40731701,40731700,768,50.125,0,8704,638,0
audio,0,2552709,40731705,40731703,768,50.125,0,8713,639,0
audio,0,2556646,40731709,40731707,768,50.125,0,8725,640,0
video,127,2559356,40731714,40731710,417792,50.125,0,8739,641,0
audio,0,2561602,40731713,40731712,768,50.125,0,8745,641,0
audio,0,2564839,40731717,40731715,768,50.125,0,8759,642,0
audio,0,2570175,40731721,40731720,768,50.125,0,8772,643,0
audio,0,2574182,40731725,40731724,768,50.125,0,8786,644,0
audio,0,2577380,40731729,40731728,768,50.125,0,8798,645,0
video,128,2579693,40731734,40731730,417792,50.125,0,8809,646,0
audio,0,2581243,40731733,40731731,768,50.125,0,8809,646,0
audio,0,2588849,40731737,40731739,768,50.125,0,8841,648,0
audio,0,2589951,40731741,40731740,768,50.125,0,8845,648,0
audio,0,2593911,40731745,40731744,768,50.125,0,8856,649,0
audio,0,2597266,40731749,40731747,768,50.125,0,8867,650,0
video,129,2599670,40731754,40731750,417792,50.125,0,8875,651,0
audio,0,2601824,40731753,40731752,768,50.125,0,8885,651,0
audio,0,2607165,40731757,40731757,768,50.125,0,8902,653,0
audio,0,2609301,40731761,40731760,768,50.125,0,8911,653,0
audio,0,2614092,40731765,40731764,768,50.125,0,8922,654,0
audio,0,2617300,40731769,40731768,768,50.125,0,8938,655,0
video,130,2619946,40731774,40731770,417792,50.125,0,8947,656,0
audio,0,2621034,40731773,40731771,768,50.125,0,8951,656,0
audio,0,2625293,40731777,40731776,768,50.125,0,8965,657,0
audio,0,2629581,40731781,40731780,768,50.125,0,8980,658,0
audio,0,2632924,40731785,40731783,768,50.125,0,8991,659,0
audio,0,2636959,40731789,40731787,768,50.125,0,9004,660,0
video,131,2640060,40731794,40731790,417792,50.125,0,9014,661,0
audio,0,2641156,40731793,40731791,768,50.125,0,9020,661,0
audio,0,2645392,40731797,40731796,768,50.125,0,9031,662,0
audio,0,2649667,40731801,40731800,768,50.125,0,9045,663,0
audio,0,2654105,40731805,40731804,768,50.125,0,9057,664,0
audio,0,2656550,40731809,40731807,768,50.125,0,9069,665,0
video,132,2659224,40731814,40731809,417792,50.125,0,9078,666,0
audio,0,2661374,40731813,40731812,768,50.125,0,9086,666,0
audio,0,2665660,40731817,40731816,768,50.125,0,9100,667,0
audio,0,2669918,40731821,40731820,768,50.125,0,9115,668,0
audio,0,2673230,40731825,40731823,768,50.125,0,9125,669,0
audio,0,2677696,40731829,40731828,768,50.125,0,9142,670,0
video,133,2678911,40731834,40731829,417792,50.125,0,9147,671,0
audio,0,2682463,40731833,40731833,768,50.125,0,9158,671,0
audio,0,2685746,40731837,40731836,768,50.125,0,9170,672,0
audio,0,2689031,40731841,40731839,768,50.125,0,9181,673,0
audio,0,2693898,40731845,40731844,768,50.125,0,9190,674,0
audio,0,2698156,40731849,40731848,768,50.125,0,9211,675,0
video,134,2699365,40731854,40731850,417792,50.125,0,9218,676,0
audio,0,2701596,40731853,40731852,768,50.125,0,9225,676,0
audio,0,2705886,40731857,40731856,768,50.125,0,9239,677,0
audio,0,2710227,40731861,40731860,768,50.125,0,9254,678,0
audio,0,2712474,40731865,40731863,768,50.125,0,9260,679,0
audio,0,2717142,40731869,40731867,768,50.125,0,9275,680,0
video,135,2719361,40731874,40731870,417792,50.125,0,9285,681,0
audio,0,2721530,40731873,40731872,768,50.125,0,9293,681,0
audio,0,2725887,40731877,40731876,768,50.125,0,9307,682,0
audio,0,2729131,40731881,40731879,768,50.125,0,9318,683,0
audio,0,2734253,40731885,40731884,768,50.125,0,9334,684,0
audio,0,2736580,40731889,40731887,768,50.125,0,9341,685,0
video,136,2739347,40731894,40731890,417792,50.125,0,9353,686,0
audio,0,2741503,40731893,40731892,768,50.125,0,9362,686,0
audio,0,2746860,40731897,40731897,768,50.125,0,9377,687,0
audio,0,2750079,40731901,40731900,768,50.125,0,9388,688,0
audio,0,2753966,40731905,40731904,768,50.125,0,9402,689,0
audio,0,2757069,40731909,40731907,768,50.125,0,9409,690,0
video,137,2759278,40731914,40731910,417792,50.125,0,9422,691,0
audio,0,2761818,40731913,40731912,768,50.125,0,9431,691,0
audio,0,2766056,40731917,40731916,768,50.125,0,9442,692,0
audio,0,2769329,40731921,40731920,768,50.125,0,9456,693,0
audio,0,2773710,40731925,40731924,768,50.125,0,9466,694,0
audio,0,2778002,40731929,40731928,768,50.125,0,9483,695,0
video,138,2780025,40731934,40731930,417792,50.125,0,9490,696,0
audio,0,2782194,40731933,40731932,768,50.125,0,9501,696,0
audio,0,2787455,40731937,40731938,768,50.125,0,9516,698,0
audio,0,2790715,40731941,40731941,768,50.125,0,9528,699,0
audio,0,2793657,40731945,40731944,768,50.125,0,9539,699,0
audio,0,2796909,40731949,40731947,768,50.125,0,9551,699,0
video,139,2798248,40731954,40731948,417792,50.125,0,9555,700,0
audio,0,2801568,40731953,40731952,768,50.125,0,9563,701,0
audio,0,2808115,40731957,40731958,768,50.125,0,9589,703,0
audio,0,2810288,40731961,40731961,768,50.125,0,9596,703,0
audio,0,2812631,40731965,40731963,768,50.125,0,9601,704,0
audio,0,2817740,40731969,40731968,768,50.125,0,9622,705,0
video,140,2818906,40731974,40731969,417792,50.125,0,9626,706,0
audio,0,2822093,40731973,40731972,768,50.125,0,9637,706,0
audio,0,2826354,40731977,40731977,768,50.125,0,9651,707,0
audio,0,2829563,40731981,40731980,768,50.125,0,9659,708,0
audio,0,2833302,40731985,40731984,768,50.125,0,9669,709,0
audio,0,2837585,40731989,40731988,768,50.125,0,9683,710,0
video,141,2840332,40731994,40731991,417792,50.125,0,9697,711,0
audio,0,2841432,40731993,40731992,768,50.125,0,9703,711,0
audio,0,2844706,40731997,40731995,768,50.125,0,9714,712,0
audio,0,2849010,40732001,40731999,768,50.125,0,9725,713,0
audio,0,2853296,40732005,40732004,768,50.125,0,9740,714,0
audio,0,2857572,40732009,40732008,768,50.125,0,9755,715,0
video,142,2859131,40732014,40732009,417792,50.125,0,9760,715,0
audio,0,2862369,40732013,40732013,768,50.125,0,9774,716,0
audio,0,2865581,40732017,40732016,768,50.125,0,9785,717,0
audio,0,2869847,40732021,40732020,768,50.125,0,9800,718,0
audio,0,2873204,40732025,40732023,768,50.125,0,9808,719,0
audio,0,2877605,40732029,40732028,768,50.125,0,9820,720,0
video,143,2877872,40732034,40732028,417792,50.125,0,9827,720,0
audio,0,2881825,40732033,40732032,768,50.125,0,9838,721,0
audio,0,2885056,40732037,40732035,768,50.125,0,9849,722,0
audio,0,2889338,40732041,40732040,768,50.125,0,9864,723,0
audio,0,2893836,40732045,40732044,768,50.125,0,9879,724,0
audio,0,2898121,40732049,40732048,768,50.125,0,9896,725,0
video,144,2898395,40732054,40732049,417792,50.125,0,9896,725,0
audio,0,2900768,40732053,40732051,768,50.125,0,9904,726,0
audio,0,2905028,40732057,40732055,768,50.125,0,9919,727,0
audio,0,2910364,40732061,40732061,768,50.125,0,9937,728,0
audio,0,2914166,40732065,40732064,768,50.125,0,9946,729,0
audio,0,2917992,40732069,40732068,768,50.125,0,9964,730,0
video,145,2918106,40732074,40732068,417792,50.125,0,9964,730,0
audio,0,2923418,40732073,40732074,768,50.125,0,9983,732,0
audio,0,2925554,40732077,40732076,768,50.125,0,9990,732,0
audio,0,2929829,40732081,40732080,768,50.125,0,10005,733,0
audio,0,2933186,40732085,40732083,768,50.125,0,10013,734,0
audio,0,2937432,40732089,40732088,768,50.125,0,10029,735,0
video,146,2938577,40732094,40732089,417792,50.125,0,10033,735,0
