event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1495430,58627611,58627608,768,50.125,0,5098,374,0
audio,0,1498196,58627615,58627611,768,50.125,0,5111,375,0
audio,0,1502716,58627619,58627616,768,50.125,0,5130,376,0
video,74,1506000,58627583,58627619,417792,50.125,0,5142,377,0
audio,0,1507085,58627623,58627620,768,50.125,0,5146,377,0
audio,0,1511436,58627627,58627624,768,50.125,0,5161,378,0
audio,0,1514392,58627631,58627627,768,50.125,0,5170,379,0
audio,0,1517863,58627635,58627631,768,50.125,0,5172,380,0
audio,0,1523722,58627639,58627637,768,50.125,0,5200,381,0
video,75,1524869,58627603,58627638,417792,50.125,0,5206,382,0
audio,0,1530251,58627643,58627643,768,50.125,0,5224,383,0
audio,0,1531357,58627647,58627644,768,50.125,0,5229,384,0
audio,0,1536455,58627651,58627649,768,50.125,0,5243,385,0
audio,0,1538282,58627655,58627651,768,50.125,0,5247,385,0
audio,0,1541500,58627659,58627654,768,50.125,0,5259,386,0
video,76,1544751,58627623,58627658,417792,50.125,0,5274,387,0
audio,0,1545835,58627663,58627659,768,50.125,0,5278,387,0
audio,0,1550091,58627667,58627663,768,50.125,0,5289,388,0
audio,0,1554376,58627671,58627667,768,50.125,0,5302,389,0
audio,0,1558449,58627675,58627671,768,50.125,0,5316,390,0
audio,0,1562341,58627679,58627675,768,50.125,0,5331,391,0
audio,0,1565611,58627683,58627679,768,50.125,0,5342,392,0
video,77,1565680,58627643,58627679,417792,50.125,0,5346,392,0
audio,0,1571117,58627687,58627684,768,50.125,0,5364,393,0
audio,0,1573619,58627691,58627687,768,50.125,0,5368,394,0
audio,0,1578198,58627695,58627691,768,50.125,0,5385,395,0
audio,0,1582407,58627699,58627695,768,50.125,0,5402,396,0
video,78,1584739,58627663,58627698,417792,50.125,0,5409,397,0
audio,0,1586988,58627703,58627700,768,50.125,0,5417,397,0
audio,0,1591542,58627707,58627705,768,50.125,0,5432,398,0
audio,0,1595297,58627711,58627708,768,50.125,0,5442,399,0
audio,0,1597451,58627715,58627710,768,50.125,0,5453,400,0
audio,0,1602010,58627719,58627715,768,50.125,0,5469,401,0
video,79,1606323,58627683,58627719,417792,50.125,0,5484,402,0
audio,0,1607409,58627723,58627720,768,50.125,0,5488,403,0
audio,0,1611614,58627727,58627725,768,50.125,0,5499,404,0
audio,0,1615482,58627731,58627728,768,50.125,0,5512,404,0
audio,0,1617918,58627735,58627731,768,50.125,0,5523,405,0
audio,0,1622308,58627739,58627735,768,50.125,0,5539,406,0
video,80,1624456,58627703,58627737,417792,50.125,0,5546,407,0
audio,0,1628056,58627743,58627741,768,50.125,0,5557,408,0
audio,0,1630248,58627747,58627743,768,50.125,0,5564,408,0
audio,0,1635560,58627751,58627749,768,50.125,0,5581,409,0
audio,0,1637736,58627755,58627751,768,50.125,0,5590,410,0
audio,0,1641844,58627759,58627755,768,50.125,0,5599,411,0
video,81,1645102,58627723,58627758,417792,50.125,0,5617,412,0
audio,0,1648385,58627763,58627761,768,50.125,0,5628,413,0
audio,0,1651587,58627767,58627765,768,50.125,0,5635,414,0
audio,0,1654873,58627771,58627768,768,50.125,0,5646,414,0
audio,0,1659241,58627775,58627772,768,50.125,0,5661,415,0
audio,0,1662525,58627779,58627776,768,50.125,0,5675,416,0
video,82,1664819,58627743,58627778,417792,50.125,0,5683,417,0
audio,0,1665946,58627783,58627779,768,50.125,0,5687,417,0
audio,0,1671323,58627787,58627784,768,50.125,0,5706,418,0
audio,0,1673889,58627791,58627787,768,50.125,0,5712,419,0
audio,0,1678786,58627795,58627792,768,50.125,0,5728,420,0
audio,0,1683099,58627799,58627796,768,50.125,0,5746,421,0
video,83,1684262,58627763,58627797,417792,50.125,0,5749,422,0
audio,0,1687475,58627803,58627800,768,50.125,0,5761,423,0
audio,0,1691747,58627807,58627805,768,50.125,0,5775,424,0
audio,0,1694992,58627811,58627808,768,50.125,0,5783,424,0
audio,0,1698270,58627815,58627811,768,50.125,0,5798,425,0
audio,0,1702011,58627819,58627815,768,50.125,0,5811,426,0
video,84,1704186,58627783,58627817,417792,50.125,0,5818,427,0
audio,0,1708464,58627823,58627821,768,50.125,0,5833,428,0
audio,0,1711647,58627827,58627825,768,50.125,0,5844,429,0
audio,0,1714851,58627831,58627828,768,50.125,0,5851,429,0
audio,0,1717651,58627835,58627831,768,50.125,0,5856,430,0
audio,0,1721874,58627839,58627835,768,50.125,0,5875,431,0
video,85,1722989,58627803,58627836,417792,50.125,0,5882,431,0
audio,0,1728358,58627843,58627841,768,50.125,0,5897,433,0
audio,0,1730548,58627847,58627844,768,50.125,0,5905,433,0
audio,0,1735101,58627851,58627848,768,50.125,0,5919,434,0
audio,0,1737590,58627855,58627851,768,50.125,0,5930,435,0
audio,0,1742085,58627859,58627855,768,50.125,0,5948,436,0
video,86,1743868,58627823,58627857,417792,50.125,0,5953,436,0
audio,0,1748196,58627863,58627861,768,50.125,0,5969,438,0
audio,0,1751493,58627867,58627864,768,50.125,0,5980,439,0
audio,0,1753970,58627871,58627867,768,50.125,0,5985,439,0
audio,0,1758895,58627875,58627872,768,50.125,0,6004,440,0
audio,0,1762209,58627879,58627875,768,50.125,0,6016,441,0
video,87,1764413,58627843,58627877,417792,50.125,0,6024,442,0
audio,0,1766548,58627883,58627880,768,50.125,0,6031,442,0
audio,0,1769782,58627887,58627883,768,50.125,0,6042,443,0
audio,0,1775256,58627891,58627888,768,50.125,0,6057,444,0
audio,0,1778470,58627895,58627891,768,50.125,0,6069,445,0
audio,0,1782810,58627899,58627896,768,50.125,0,6084,446,0
video,88,1784244,58627863,58627897,417792,50.125,0,6089,447,0
audio,0,1787495,58627903,58627900,768,50.125,0,6099,448,0
audio,0,1790785,58627907,58627904,768,50.125,0,6110,448,0
audio,0,1795460,58627911,58627908,768,50.125,0,6125,449,0
audio,0,1797598,58627915,58627911,768,50.125,0,6131,450,0
audio,0,1802313,58627919,58627915,768,50.125,0,6153,451,0
video,89,1803436,58627883,58627916,417792,50.125,0,6156,451,0
audio,0,1807748,58627923,58627921,768,50.125,0,6171,453,0
audio,0,1812030,58627927,58627925,768,50.125,0,6186,454,0
audio,0,1814274,58627931,58627927,768,50.125,0,6194,454,0
audio,0,1819062,58627935,58627932,768,50.125,0,6209,455,0
audio,0,1822810,58627939,58627936,768,50.125,0,6220,456,0
video,90,1823983,58627903,58627937,417792,50.125,0,6227,456,0
audio,0,1826137,58627943,58627939,768,50.125,0,6234,457,0
audio,0,1830521,58627947,58627944,768,50.125,0,6249,458,0
audio,0,1834037,58627951,58627947,768,50.125,0,6258,459,0
audio,0,1839002,58627955,58627952,768,50.125,0,6276,460,0
audio,0,1842630,58627959,58627956,768,50.125,0,6288,461,0
video,91,1843764,58627923,58627957,417792,50.125,0,6292,462,0
audio,0,1846963,58627963,58627960,768,50.125,0,6303,462,0
audio,0,1850237,58627967,58627963,768,50.125,0,6314,463,0
audio,0,1854553,58627971,58627968,768,50.125,0,6329,464,0
audio,0,1858844,58627975,58627972,768,50.125,0,6344,465,0
audio,0,1862065,58627979,58627975,768,50.125,0,6355,466,0
video,92,1863186,58627942,58627976,417792,50.125,0,6358,466,0
audio,0,1866386,58627983,58627979,768,50.125,0,6369,467,0
audio,0,1869690,58627987,58627983,768,50.125,0,6380,468,0
audio,0,1875437,58627991,58627988,768,50.125,0,6398,469,0
audio,0,1878242,58627995,58627991,768,50.125,0,6409,470,0
audio,0,1881974,58627999,58627995,768,50.125,0,6425,471,0
video,93,1883310,58627962,58627996,417792,50.125,0,6428,471,0
audio,0,1887637,58628003,58628001,768,50.125,0,6444,473,0
audio,0,1890857,58628007,58628004,768,50.125,0,6455,473,0
audio,0,1894624,58628011,58628008,768,50.125,0,6466,474,0
audio,0,1898170,58628015,58628011,768,50.125,0,6478,475,0
audio,0,1901959,58628019,58628015,768,50.125,0,6488,476,0
video,94,1903101,58627982,58628016,417792,50.125,0,6496,476,0
audio,0,1907377,58628023,58628020,768,50.125,0,6511,477,0
audio,0,1909526,58628027,58628023,768,50.125,0,6518,478,0
audio,0,1915326,58628031,58628028,768,50.125,0,6537,479,0
audio,0,1918583,58628035,58628032,768,50.125,0,6547,480,0
audio,0,1922293,58628039,58628035,768,50.125,0,6561,481,0
video,95,1923425,58628002,58628036,417792,50.125,0,6567,481,0
audio,0,1928775,58628043,58628042,768,50.125,0,6581,483,0
audio,0,1929879,58628047,58628043,768,50.125,0,6589,483,0
audio,0,1934250,58628051,58628047,768,50.125,0,6600,484,0
audio,0,1938613,58628055,58628052,768,50.125,0,6615,485,0
audio,0,1942168,58628059,58628055,768,50.125,0,6628,486,0
video,96,1942302,58628022,58628055,417792,50.125,0,6628,486,0
audio,0,1947590,58628063,58628061,768,50.125,0,6648,488,0
audio,0,1949738,58628067,58628063,768,50.125,0,6655,488,0
audio,0,1955277,58628071,58628068,768,50.125,0,6670,489,0
audio,0,1957542,58628075,58628071,768,50.125,0,6683,490,0
audio,0,1962485,58628079,58628075,768,50.125,0,6696,491,0
video,97,1963736,58628042,58628077,417792,50.125,0,6704,492,0
audio,0,1967004,58628083,58628080,768,50.125,0,6715,492,0
audio,0,1971281,58628087,58628084,768,50.125,0,6727,494,0
audio,0,1974540,58628091,58628088,768,50.125,0,6736,494,0
audio,0,1978205,58628095,58628091,768,50.125,0,6749,495,0
audio,0,1981544,58628099,58628095,768,50.125,0,6760,496,0
video,98,1982759,58628062,58628096,417792,50.125,0,6767,496,0
audio,0,1987275,58628103,58628100,768,50.125,0,6782,497,0
audio,0,1991787,58628107,58628105,768,50.125,0,6796,499,0
audio,0,1995317,58628111,58628108,768,50.125,0,6808,499,0
audio,0,1998061,58628115,58628111,768,50.125,0,6819,500,0
audio,0,2002363,58628119,58628115,768,50.125,0,6829,501,0
video,99,2002458,58628082,58628115,417792,50.125,0,6829,501,0
audio,0,2006684,58628123,58628120,768,50.125,0,6848,502,0
audio,0,2009962,58628127,58628123,768,50.125,0,6860,503,0
audio,0,2015692,58628131,58628129,768,50.125,0,6876,504,0
audio,0,2018031,58628135,58628131,768,50.125,0,6883,505,0
audio,0,2022319,58628139,58628135,768,50.125,0,6901,506,0
video,100,2023478,58628102,58628136,417792,50.125,0,6908,506,0
audio,0,2028763,58628143,58628142,768,50.125,0,6923,508,0
audio,0,2030915,58628147,58628144,768,50.125,0,6930,508,0
audio,0,2034471,58628151,58628147,768,50.125,0,6945,509,0
audio,0,2040099,58628155,58628153,768,50.125,0,6958,510,0
audio,0,2042563,58628159,58628156,768,50.125,0,6969,511,0
video,101,2042773,58628122,58628156,417792,50.125,0,6973,511,0
audio,0,2046165,58628163,58628159,768,50.125,0,6984,512,0
audio,0,2051573,58628167,58628165,768,50.125,0,7003,513,0
audio,0,2055553,58628171,58628169,768,50.125,0,7012,514,0
audio,0,2058331,58628175,58628171,768,50.125,0,7025,515,0
audio,0,2062254,58628179,58628175,768,50.125,0,7037,516,0
video,102,2063403,58628142,58628176,417792,50.125,0,7041,516,0
audio,0,2067657,58628183,58628181,768,50.125,0,7056,518,0
audio,0,2069833,58628187,58628183,768,50.125,0,7063,518,0
audio,0,2074129,58628191,58628187,768,50.125,0,7078,519,0
audio,0,2077842,58628195,58628191,768,50.125,0,7092,520,0
video,103,2082396,58628162,58628195,417792,50.125,0,7109,521,0
audio,0,2082422,58628199,58628195,768,50.125,0,7109,521,0
audio,0,2086799,58628203,58628200,768,50.125,0,7124,522,0
audio,0,2090189,58628207,58628203,768,50.125,0,7134,523,0
audio,0,2095322,58628211,58628208,768,50.125,0,7147,524,0
audio,0,2100834,58628215,58628214,768,50.125,0,7166,526,0
audio,0,2101983,58628219,58628215,768,50.125,0,7168,526,0
video,104,2103123,58628182,58628216,417792,50.125,0,7179,526,0
audio,0,2107487,58628223,58628220,768,50.125,0,7193,527,0
audio,0,2111882,58628227,58628225,768,50.125,0,7208,529,0
audio,0,2115242,58628231,58628228,768,50.125,0,7217,529,0
audio,0,2118573,58628235,58628232,768,50.125,0,7231,530,0
audio,0,2122451,58628239,58628235,768,50.125,0,7245,531,0
video,105,2122540,58628202,58628236,417792,50.125,0,7245,531,0
audio,0,2129118,58628243,58628242,768,50.125,0,7264,533,0
audio,0,2130395,58628247,58628243,768,50.125,0,7273,533,0
audio,0,2135223,58628251,58628248,768,50.125,0,7283,534,0
audio,0,2138827,58628255,58628252,768,50.125,0,7295,535,0
audio,0,2142566,58628259,58628256,768,50.125,0,7314,536,0
video,106,2142687,58628222,58628256,417792,50.125,0,7314,536,0
audio,0,2148055,58628263,58628261,768,50.125,0,7332,538,0
audio,0,2150221,58628267,58628263,768,50.125,0,7340,538,0
audio,0,2153930,58628271,58628267,768,50.125,0,7352,539,0
audio,0,2158546,58628275,58628272,768,50.125,0,7361,540,0
video,107,2162870,58628242,58628276,417792,50.125,0,7383,541,0
audio,0,2162898,58628279,58628276,768,50.125,0,7383,541,0
audio,0,2166134,58628283,58628279,768,50.125,0,7394,542,0
audio,0,2171544,58628287,58628285,768,50.125,0,7413,544,0
audio,0,2175395,58628291,58628288,768,50.125,0,7422,544,0
audio,0,2178272,58628295,58628291,768,50.125,0,7431,545,0
audio,0,2182536,58628299,58628296,768,50.125,0,7448,546,0
video,108,2182623,58628262,58628296,417792,50.125,0,7451,546,0
audio,0,2186969,58628303,58628300,768,50.125,0,7465,547,0
audio,0,2190338,58628307,58628303,768,50.125,0,7477,548,0
audio,0,2193603,58628311,58628307,768,50.125,0,7485,549,0
audio,0,2198147,58628315,58628311,768,50.125,0,7497,550,0
video,109,2201926,58628282,58628315,417792,50.125,0,7516,551,0
audio,0,2203021,58628319,58628316,768,50.125,0,7521,551,0
audio,0,2206337,58628323,58628319,768,50.125,0,7531,552,0
audio,0,2211745,58628327,58628325,768,50.125,0,7547,554,0
audio,0,2214973,58628331,58628328,768,50.125,0,7558,554,0
audio,0,2218835,58628335,58628332,768,50.125,0,7573,555,0
video,110,2222655,58628302,58628336,417792,50.125,0,7587,556,0
audio,0,2222691,58628339,58628336,768,50.125,0,7587,556,0
audio,0,2225928,58628343,58628339,768,50.125,0,7598,557,0
audio,0,2230201,58628347,58628343,768,50.125,0,7612,558,0
audio,0,2234673,58628351,58628348,768,50.125,0,7623,559,0
audio,0,2238106,58628355,58628351,768,50.125,0,7641,560,0
video,111,2241829,58628322,58628355,417792,50.125,0,7653,561,0
audio,0,2243170,58628359,58628356,768,50.125,0,7655,561,0
audio,0,2247491,58628363,58628360,768,50.125,0,7673,562,0
audio,0,2251767,58628367,58628365,768,50.125,0,7684,564,0
audio,0,2253919,58628371,58628367,768,50.125,0,7691,564,0
audio,0,2257810,58628375,58628371,768,50.125,0,7699,564,0
video,112,2261614,58628341,58628375,417792,50.125,0,7716,566,0
audio,0,2262715,58628379,58628376,768,50.125,0,7725,566,0
audio,0,2268100,58628383,58628381,768,50.125,0,7741,568,0
audio,0,2270271,58628387,58628383,768,50.125,0,7750,568,0
audio,0,2274482,58628391,58628387,768,50.125,0,7760,569,0
audio,0,2278033,58628395,58628391,768,50.125,0,7774,570,0
audio,0,2283196,58628399,58628396,768,50.125,0,7791,571,0
video,113,2283478,58628361,58628396,417792,50.125,0,7791,571,0
audio,0,2287826,58628403,58628401,768,50.125,0,7809,573,0
audio,0,2291097,58628407,58628404,768,50.125,0,7820,573,0
audio,0,2295939,58628411,58628409,768,50.125,0,7835,574,0
audio,0,2298784,58628415,58628412,768,50.125,0,7844,575,0
video,114,2301725,58628381,58628415,417792,50.125,0,7855,576,0
audio,0,2304404,58628419,58628417,768,50.125,0,7864,577,0
audio,0,2306541,58628423,58628420,768,50.125,0,7874,577,0
audio,0,2310809,58628427,58628424,768,50.125,0,7889,578,0
audio,0,2315751,58628431,58628429,768,50.125,0,7906,579,0
audio,0,2318483,58628435,58628431,768,50.125,0,7906,580,0
video,115,2320888,58628401,58628434,417792,50.125,0,7919,581,0
audio,0,2322005,58628439,58628435,768,50.125,0,7924,581,0
audio,0,2326230,58628443,58628439,768,50.125,0,7938,582,0
audio,0,2330542,58628447,58628444,768,50.125,0,7953,583,0
audio,0,2336160,58628451,58628449,768,50.125,0,7970,584,0
audio,0,2339387,58628455,58628452,768,50.125,0,7983,585,0
video,116,2341720,58628421,58628455,417792,50.125,0,7984,585,0
audio,0,2341799,58628459,58628455,768,50.125,0,7984,585,0
audio,0,2347273,58628463,58628460,768,50.125,0,8011,587,0
audio,0,2352696,58628467,58628466,768,50.125,0,8029,589,0
audio,0,2353809,58628471,58628467,768,50.125,0,8032,589,0
audio,0,2358661,58628475,58628472,768,50.125,0,8049,590,0
video,117,2360995,58628441,58628474,417792,50.125,0,8059,591,0
audio,0,2362125,58628479,58628475,768,50.125,0,8063,591,0
audio,0,2367458,58628483,58628480,768,50.125,0,8081,592,0
audio,0,2371725,58628487,58628485,768,50.125,0,8096,594,0
audio,0,2375028,58628491,58628488,768,50.125,0,8104,594,0
audio,0,2378900,58628495,58628492,768,50.125,0,8121,595,0
video,118,2381113,58628461,58628494,417792,50.125,0,8129,596,0
audio,0,2382180,58628499,58628495,768,50.125,0,8132,596,0
audio,0,2389563,58628503,58628503,768,50.125,0,8154,598,0
audio,0,2390661,58628507,58628504,768,50.125,0,8158,598,0
audio,0,2395078,58628511,58628508,768,50.125,0,8173,599,0
audio,0,2398292,58628515,58628511,768,50.125,0,8182,600,0
audio,0,2401847,58628519,58628515,768,50.125,0,8198,601,0
video,119,2401948,58628481,58628515,417792,50.125,0,8198,601,0
audio,0,2406245,58628523,58628519,768,50.125,0,8214,602,0
audio,0,2412683,58628527,58628526,768,50.125,0,8236,604,0
audio,0,2413772,58628531,58628527,768,50.125,0,8240,604,0
audio,0,2419047,58628535,58628532,768,50.125,0,8253,605,0
video,120,2420788,58628501,58628534,417792,50.125,0,8261,606,0
audio,0,2422967,58628539,58628536,768,50.125,0,8269,606,0
audio,0,2426203,58628543,58628539,768,50.125,0,8280,607,0
audio,0,2430491,58628547,58628543,768,50.125,0,8295,608,0
audio,0,2435142,58628551,58628548,768,50.125,0,8308,609,0
audio,0,2438839,58628555,58628552,768,50.125,0,8321,610,0
video,121,2441122,58628521,58628554,417792,50.125,0,8330,611,0
audio,0,2442238,58628559,58628555,768,50.125,0,8334,611,0
audio,0,2446549,58628563,58628560,768,50.125,0,8348,612,0
audio,0,2450929,58628567,58628564,768,50.125,0,8367,613,0
audio,0,2454353,58628571,58628567,768,50.125,0,8376,614,0
audio,0,2457624,58628575,58628571,768,50.125,0,8388,615,0
video,122,2461107,58628541,58628574,417792,50.125,0,8400,616,0
audio,0,2462197,58628579,58628575,768,50.125,0,8405,616,0
audio,0,2466463,58628583,58628579,768,50.125,0,8417,617,0
audio,0,2471905,58628587,58628585,768,50.125,0,8439,619,0
audio,0,2475251,58628591,58628588,768,50.125,0,8446,619,0
audio,0,2477835,58628595,58628591,768,50.125,0,8455,620,0
video,123,2481804,58628561,58628595,417792,50.125,0,8473,621,0
audio,0,2482889,58628599,58628596,768,50.125,0,8476,621,0
audio,0,2487209,58628603,58628600,768,50.125,0,8491,622,0
audio,0,2491549,58628607,58628605,768,50.125,0,8505,624,0
audio,0,2494890,58628611,58628608,768,50.125,0,8513,624,0
audio,0,2499236,58628615,58628612,768,50.125,0,8532,625,0
video,124,2501505,58628581,58628614,417792,50.125,0,8532,626,0
audio,0,2501554,58628619,58628615,768,50.125,0,8538,626,0
audio,0,2506942,58628623,58628620,768,50.125,0,8555,627,0
audio,0,2510132,58628627,58628623,768,50.125,0,8566,628,0
audio,0,2514459,58628631,58628627,768,50.125,0,8581,629,0
audio,0,2519197,58628635,58628632,768,50.125,0,8595,630,0
audio,0,2521574,58628639,58628635,768,50.125,0,8608,631,0
video,125,2522280,58628601,58628635,417792,50.125,0,8608,631,0
audio,0,2527590,58628643,58628641,768,50.125,0,8626,632,0
audio,0,2530795,58628647,58628644,768,50.125,0,8637,633,0
audio,0,2534409,58628651,58628647,768,50.125,0,8651,634,0
audio,0,2538664,58628655,58628652,768,50.125,0,8660,635,0
video,126,2540935,58628621,58628654,417792,50.125,0,8673,636,0
audio,0,2542155,58628659,58628655,768,50.125,0,8675,636,0
audio,0,2547496,58628663,58628660,768,50.125,0,8696,637,0
audio,0,2550740,58628667,58628664,768,50.125,0,8707,638,0
audio,0,2554333,58628671,58628667,768,50.125,0,8719,639,0
audio,0,2558546,58628675,58628672,768,50.125,0,8731,640,0
video,127,2561278,58628641,58628674,417792,50.125,0,8737,641,0
audio,0,2562380,58628679,58628675,768,50.125,0,8742,641,0
audio,0,2565637,58628683,58628679,768,50.125,0,8755,642,0
audio,0,2572093,58628687,58628685,768,50.125,0,8777,644,0
audio,0,2575957,58628691,58628689,768,50.125,0,8788,644,0
audio,0,2578575,58628695,58628692,768,50.125,0,8801,645,0
video,128,2580849,58628661,58628694,417792,50.125,0,8810,646,0
audio,0,2582496,58628699,58628695,768,50.125,0,8814,646,0
audio,0,2587112,58628703,58628700,768,50.125,0,8829,647,0
audio,0,2591422,58628707,58628704,768,50.125,0,8844,648,0
audio,0,2595783,58628711,58628709,768,50.125,0,8856,649,0
audio,0,2599316,58628715,58628712,768,50.125,0,8872,650,0
video,129,2600888,58628681,58628714,417792,50.125,0,8876,651,0
audio,0,2602054,58628719,58628715,768,50.125,0,8878,651,0
audio,0,2609541,58628723,58628723,768,50.125,0,8906,653,0
audio,0,2610629,58628727,58628724,768,50.125,0,8909,653,0
audio,0,2614938,58628731,58628728,768,50.125,0,8920,654,0
audio,0,2618337,58628735,58628731,768,50.125,0,8933,654,0
video,130,2620156,58628701,58628733,417792,50.125,0,8944,656,0
audio,0,2622649,58628739,58628736,768,50.125,0,8948,656,0
audio,0,2629171,58628743,58628742,768,50.125,0,8973,658,0
audio,0,2630277,58628747,58628743,768,50.125,0,8976,658,0
audio,0,2634747,58628751,58628748,768,50.125,0,8991,659,0
audio,0,2638602,58628755,58628752,768,50.125,0,9001,660,0
video,131,2640552,58628721,58628754,417792,50.125,0,9010,660,0
audio,0,2641656,58628759,58628755,768,50.125,0,9017,661,0
audio,0,2647238,58628763,58628760,768,50.125,0,9034,662,0
audio,0,2651580,58628767,58628765,768,50.125,0,9048,663,0
audio,0,2654319,58628771,58628767,768,50.125,0,9057,664,0
audio,0,2658845,58628775,58628772,768,50.125,0,9076,665,0
video,132,2660050,58628740,58628773,417792,50.125,0,9079,666,0
audio,0,2662199,58628779,58628775,768,50.125,0,9087,666,0
audio,0,2665419,58628783,58628778,768,50.125,0,9098,667,0
audio,0,2669668,58628787,58628783,768,50.125,0,9113,668,0
audio,0,2674096,58628791,58628787,768,50.125,0,9126,669,0
audio,0,2678719,58628795,58628792,768,50.125,0,9145,670,0
video,133,2679872,58628760,58628793,417792,50.125,0,9148,671,0
audio,0,2682061,58628799,58628795,768,50.125,0,9156,671,0
audio,0,2686395,58628803,58628799,768,50.125,0,9171,672,0
audio,0,2690623,58628807,58628804,768,50.125,0,9181,673,0
audio,0,2695686,58628811,58628809,768,50.125,0,9199,674,0
audio,0,2697484,58628815,58628810,768,50.125,0,9207,675,0
video,134,2699698,58628780,58628813,417792,50.125,0,9216,675,0
audio,0,2701960,58628819,58628815,768,50.125,0,9220,676,0
audio,0,2706317,58628823,58628819,768,50.125,0,9235,677,0
audio,0,2710632,58628827,58628824,768,50.125,0,9250,678,0
audio,0,2713994,58628831,58628827,768,50.125,0,9261,679,0
audio,0,2717941,58628835,58628831,768,50.125,0,9272,680,0
video,135,2720716,58628800,58628834,417792,50.125,0,9285,681,0
audio,0,2722914,58628839,58628836,768,50.125,0,9292,681,0
audio,0,2727240,58628843,58628840,768,50.125,0,9308,682,0
audio,0,2730506,58628847,58628843,768,50.125,0,9319,683,0
audio,0,2734485,58628851,58628847,768,50.125,0,9330,684,0
audio,0,2739165,58628855,58628852,768,50.125,0,9348,685,0
video,136,2739277,58628820,58628852,417792,50.125,0,9348,685,0
audio,0,2742338,58628859,58628855,768,50.125,0,9361,686,0
audio,0,2746525,58628863,58628860,768,50.125,0,9373,687,0
audio,0,2750861,58628867,58628864,768,50.125,0,9387,688,0
audio,0,2757898,58628871,58628871,768,50.125,0,9409,690,0
audio,0,2757932,58628875,58628871,768,50.125,0,9409,690,0
video,137,2759110,58628840,58628872,417792,50.125,0,9417,690,0
audio,0,2761763,58628879,58628875,768,50.125,0,9423,691,0
audio,0,2766054,58628883,58628879,768,50.125,0,9441,692,0
audio,0,2770479,58628887,58628883,768,50.125,0,9455,693,0
audio,0,2773951,58628891,58628887,768,50.125,0,9466,694,0
audio,0,2778391,58628895,58628891,768,50.125,0,9485,695,0
video,138,2780294,58628860,58628893,417792,50.125,0,9488,696,0
audio,0,2782448,58628899,58628895,768,50.125,0,9496,696,0
audio,0,2787760,58628903,58628901,768,50.125,0,9514,698,0
audio,0,2790072,58628907,58628903,768,50.125,0,9522,698,0
audio,0,2795300,58628911,58628908,768,50.125,0,9537,699,0
audio,0,2797458,58628915,58628910,768,50.125,0,9546,700,0
video,139,2799965,58628880,58628913,417792,50.125,0,9555,700,0
audio,0,2802200,58628919,58628915,768,50.125,0,9563,701,0
audio,0,2806528,58628923,58628920,768,50.125,0,9578,702,0
audio,0,2810891,58628927,58628924,768,50.125,0,9592,703,0
audio,0,2815520,58628931,58628929,768,50.125,0,9605,705,0
audio,0,2818470,58628935,58628931,768,50.125,0,9612,705,0
video,140,2819677,58628900,58628933,417792,50.125,0,9620,706,0
audio,0,2822676,58628939,58628936,768,50.125,0,9629,706,0
audio,0,2825914,58628943,58628939,768,50.125,0,9643,707,0
audio,0,2830259,58628947,58628943,768,50.125,0,9658,708,0
audio,0,2834793,58628951,58628948,768,50.125,0,9677,709,0
audio,0,2839065,58628955,58628952,768,50.125,0,9692,710,0
video,141,2840218,58628920,58628953,417792,50.125,0,9695,711,0
audio,0,2842420,58628959,58628955,768,50.125,0,9700,711,0
audio,0,2847709,58628963,58628961,768,50.125,0,9718,712,0
audio,0,2850946,58628967,58628964,768,50.125,0,9729,713,0
audio,0,2854670,58628971,58628968,768,50.125,0,9744,714,0
audio,0,2858500,58628975,58628971,768,50.125,0,9755,715,0
video,142,2859734,58628940,58628973,417792,50.125,0,9759,716,0
audio,0,2862974,58628979,58628976,768,50.125,0,9770,716,0
audio,0,2868327,58628983,58628981,768,50.125,0,9788,718,0
audio,0,2870498,58628987,58628983,768,50.125,0,9796,718,0
audio,0,2875018,58628991,58628988,768,50.125,0,9814,719,0
audio,0,2878726,58628995,58628992,768,50.125,0,9825,720,0
video,143,2878810,58628960,58628992,417792,50.125,0,9825,720,0
audio,0,2882041,58628999,58628995,768,50.125,0,9836,721,0
audio,0,2886389,58629003,58628999,768,50.125,0,9851,722,0
audio,0,2890620,58629007,58629004,768,50.125,0,9866,723,0
audio,0,2895542,58629011,58629009,768,50.125,0,9877,724,0
audio,0,2898762,58629015,58629012,768,50.125,0,9892,725,0
video,144,2900064,58628980,58629013,417792,50.125,0,9899,725,0
audio,0,2902766,58629019,58629016,768,50.125,0,9903,726,0
audio,0,2907140,58629023,58629020,768,50.125,0,9924,727,0
audio,0,2910421,58629027,58629023,768,50.125,0,9935,728,0
audio,0,2914689,58629031,58629028,768,50.125,0,9945,729,0
audio,0,2918151,58629035,58629031,768,50.125,0,9958,730,0
video,145,2919330,58629000,58629032,417792,50.125,0,9965,730,0
audio,0,2922506,58629039,58629035,768,50.125,0,9976,731,0
audio,0,2925713,58629043,58629039,768,50.125,0,9987,732,0
audio,0,2930052,58629047,58629043,768,50.125,0,10002,733,0
audio,0,2934623,58629051,58629048,768,50.125,0,10013,734,0
audio,0,2937384,58629055,58629050,768,50.125,0,10024,735,0
video,146,2939798,58629020,58629053,417792,50.125,0,10027,735,0
