event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1495948,40497358,40497357,768,50.125,0,5103,375,0
audio,0,1498090,40497362,40497359,768,50.125,0,5110,375,0
audio,0,1503381,40497366,40497365,768,50.125,0,5128,376,0
video,74,1505816,40497368,40497367,417792,50.125,0,5135,377,0
audio,0,1508224,40497370,40497369,768,50.125,0,5141,377,0
audio,0,1510374,40497374,40497372,768,50.125,0,5154,378,0
audio,0,1515779,40497378,40497377,768,50.125,0,5174,380,0
audio,0,1520161,40497382,40497381,768,50.125,0,5188,381,0
audio,0,1523828,40497386,40497385,768,50.125,0,5198,381,0
video,75,1525999,40497388,40497387,417792,50.125,0,5206,382,0
audio,0,1526038,40497390,40497387,768,50.125,0,5206,382,0
audio,0,1530161,40497394,40497391,768,50.125,0,5220,382,0
audio,0,1536565,40497398,40497398,768,50.125,0,5244,385,0
audio,0,1540841,40497402,40497402,768,50.125,0,5259,386,0
audio,0,1543446,40497406,40497405,768,50.125,0,5266,386,0
video,76,1544613,40497408,40497406,417792,50.125,0,5270,387,0
audio,0,1546760,40497410,40497408,768,50.125,0,5271,387,0
audio,0,1550187,40497414,40497411,768,50.125,0,5289,388,0
audio,0,1554417,40497418,40497416,768,50.125,0,5302,389,0
audio,0,1558746,40497422,40497420,768,50.125,0,5317,390,0
audio,0,1563594,40497426,40497425,768,50.125,0,5335,391,0
video,77,1565447,40497428,40497427,417792,50.125,0,5338,392,0
audio,0,1567594,40497430,40497429,768,50.125,0,5348,392,0
audio,0,1570817,40497434,40497432,768,50.125,0,5359,393,0
audio,0,1576138,40497438,40497437,768,50.125,0,5377,394,0
audio,0,1579367,40497442,40497441,768,50.125,0,5388,395,0
audio,0,1582635,40497446,40497444,768,50.125,0,5399,396,0
video,78,1585614,40497448,40497447,417792,50.125,0,5403,397,0
audio,0,1587892,40497450,40497449,768,50.125,0,5413,397,0
audio,0,1591607,40497454,40497453,768,50.125,0,5429,398,0
audio,0,1595896,40497458,40497457,768,50.125,0,5444,400,0
audio,0,1599133,40497462,40497460,768,50.125,0,5455,400,0
audio,0,1603599,40497466,40497465,768,50.125,0,5471,401,0
video,79,1604757,40497468,40497466,417792,50.125,0,5477,402,0
audio,0,1607612,40497470,40497469,768,50.125,0,5481,402,0
audio,0,1610403,40497474,40497472,768,50.125,0,5494,403,0
audio,0,1614676,40497478,40497476,768,50.125,0,5511,404,0
audio,0,1618942,40497482,40497480,768,50.125,0,5523,405,0
audio,0,1623218,40497486,40497484,768,50.125,0,5538,406,0
video,80,1624371,40497488,40497486,417792,50.125,0,5541,406,0
audio,0,1627405,40497490,40497489,768,50.125,0,5551,407,0
audio,0,1631056,40497494,40497492,768,50.125,0,5562,408,0
audio,0,1635403,40497498,40497497,768,50.125,0,5582,409,0
audio,0,1638644,40497502,40497500,768,50.125,0,5593,410,0
audio,0,1643328,40497506,40497505,768,50.125,0,5608,411,0
video,81,1644481,40497508,40497506,417792,50.125,0,5611,412,0
audio,0,1647358,40497510,40497509,768,50.125,0,5618,412,0
audio,0,1651035,40497514,40497512,768,50.125,0,5635,413,0
audio,0,1654244,40497518,40497515,768,50.125,0,5643,414,0
audio,0,1658457,40497522,40497520,768,50.125,0,5658,415,0
audio,0,1662831,40497526,40497524,768,50.125,0,5673,416,0
video,82,1665442,40497528,40497527,417792,50.125,0,5682,417,0
audio,0,1667131,40497530,40497528,768,50.125,0,5685,417,0
audio,0,1671383,40497534,40497533,768,50.125,0,5703,418,0
audio,0,1674584,40497538,40497536,768,50.125,0,5714,419,0
audio,0,1678841,40497542,40497540,768,50.125,0,5728,420,0
audio,0,1682047,40497546,40497543,768,50.125,0,5739,421,0
audio,0,1686208,40497550,40497547,768,50.125,0,5753,422,0
video,83,1686307,40497547,40497548,417792,50.125,0,5753,422,0
audio,0,1690710,40497554,40497552,768,50.125,0,5764,423,0
audio,0,1696073,40497558,40497557,768,50.125,0,5786,424,0
audio,0,1699343,40497562,40497561,768,50.125,0,5797,425,0
audio,0,1703789,40497566,40497565,768,50.125,0,5811,426,0
video,84,1705531,40497567,40497567,417792,50.125,0,5816,427,0
audio,0,1707599,40497570,40497569,768,50.125,0,5826,427,0
audio,0,1710846,40497574,40497572,768,50.125,0,5839,428,0
audio,0,1717224,40497578,40497578,768,50.125,0,5861,430,0
audio,0,1719361,40497582,40497581,768,50.125,0,5868,430,0
audio,0,1722557,40497586,40497584,768,50.125,0,5879,431,0
video,85,1725526,40497587,40497587,417792,50.125,0,5887,432,0
audio,0,1727235,40497590,40497588,768,50.125,0,5888,432,0
audio,0,1731001,40497594,40497592,768,50.125,0,5902,433,0
audio,0,1736308,40497598,40497598,768,50.125,0,5923,434,0
audio,0,1738450,40497602,40497600,768,50.125,0,5930,435,0
audio,0,1742768,40497606,40497604,768,50.125,0,5945,436,0
video,86,1743925,40497607,40497605,417792,50.125,0,5949,436,0
audio,0,1748011,40497610,40497609,768,50.125,0,5964,437,0
audio,0,1751225,40497614,40497612,768,50.125,0,5976,438,0
audio,0,1755485,40497618,40497617,768,50.125,0,5991,439,0
audio,0,1758702,40497622,40497620,768,50.125,0,6002,440,0
audio,0,1763553,40497626,40497625,768,50.125,0,6016,441,0
video,87,1764716,40497627,40497626,417792,50.125,0,6020,442,0
audio,0,1767217,40497630,40497628,768,50.125,0,6032,442,0
audio,0,1770859,40497634,40497632,768,50.125,0,6039,443,0
audio,0,1775146,40497638,40497636,768,50.125,0,6057,444,0
audio,0,1778338,40497642,40497640,768,50.125,0,6068,445,0
audio,0,1783797,40497646,40497645,768,50.125,0,6088,446,0
video,88,1783875,40497647,40497645,417792,50.125,0,6088,446,0
audio,0,1787472,40497650,40497649,768,50.125,0,6095,447,0
audio,0,1790736,40497654,40497652,768,50.125,0,6109,448,0
audio,0,1796030,40497658,40497657,768,50.125,0,6128,449,0
audio,0,1799230,40497662,40497660,768,50.125,0,6138,450,0
audio,0,1802466,40497666,40497664,768,50.125,0,6152,451,0
video,89,1805569,40497667,40497667,417792,50.125,0,6157,452,0
audio,0,1807462,40497670,40497669,768,50.125,0,6167,452,0
audio,0,1811031,40497674,40497672,768,50.125,0,6175,453,0
audio,0,1816366,40497678,40497678,768,50.125,0,6196,455,0
audio,0,1820638,40497682,40497682,768,50.125,0,6211,456,0
audio,0,1822777,40497686,40497684,768,50.125,0,6218,456,0
video,90,1823947,40497687,40497685,417792,50.125,0,6222,456,0
audio,0,1828081,40497690,40497689,768,50.125,0,6234,457,0
audio,0,1831434,40497694,40497693,768,50.125,0,6247,458,0
audio,0,1836787,40497698,40497698,768,50.125,0,6266,460,0
audio,0,1839995,40497702,40497701,768,50.125,0,6277,461,0
audio,0,1844112,40497706,40497705,768,50.125,0,6288,461,0
video,91,1844670,40497707,40497706,417792,50.125,0,6290,462,0
audio,0,1846746,40497710,40497708,768,50.125,0,6292,462,0
audio,0,1849956,40497714,40497711,768,50.125,0,6310,463,0
audio,0,1855158,40497718,40497716,768,50.125,0,6328,464,0
audio,0,1858408,40497722,40497720,768,50.125,0,6340,465,0
audio,0,1863857,40497726,40497725,768,50.125,0,6361,466,0
video,92,1863935,40497727,40497725,417792,50.125,0,6361,466,0
audio,0,1866071,40497730,40497727,768,50.125,0,6366,467,0
audio,0,1871007,40497734,40497732,768,50.125,0,6383,468,0
audio,0,1875320,40497738,40497737,768,50.125,0,6401,469,0
audio,0,1879574,40497742,40497741,768,50.125,0,6414,470,0
audio,0,1882830,40497746,40497744,768,50.125,0,6423,471,0
video,93,1883980,40497747,40497745,417792,50.125,0,6430,471,0
audio,0,1886586,40497750,40497748,768,50.125,0,6434,472,0
audio,0,1890894,40497754,40497752,768,50.125,0,6448,473,0
audio,0,1895175,40497758,40497756,768,50.125,0,6465,474,0
audio,0,1898333,40497762,40497760,768,50.125,0,6476,475,0
audio,0,1902665,40497766,40497764,768,50.125,0,6491,476,0
video,94,1904008,40497767,40497765,417792,50.125,0,6498,477,0
audio,0,1906734,40497770,40497768,768,50.125,0,6499,477,0
audio,0,1911120,40497774,40497772,768,50.125,0,6519,478,0
audio,0,1914307,40497778,40497776,768,50.125,0,6530,479,0
audio,0,1919624,40497782,40497781,768,50.125,0,6548,480,0
audio,0,1922862,40497786,40497784,768,50.125,0,6559,481,0
video,95,1925545,40497787,40497787,417792,50.125,0,6567,482,0
audio,0,1926647,40497790,40497788,768,50.125,0,6573,482,0
audio,0,1930927,40497794,40497792,768,50.125,0,6591,483,0
audio,0,1936298,40497798,40497798,768,50.125,0,6609,485,0
audio,0,1939461,40497802,40497801,768,50.125,0,6616,485,0
audio,0,1942725,40497806,40497804,768,50.125,0,6631,486,0
video,96,1943887,40497807,40497805,417792,50.125,0,6634,486,0
audio,0,1947381,40497810,40497809,768,50.125,0,6641,487,0
audio,0,1951074,40497814,40497812,768,50.125,0,6654,488,0
audio,0,1955370,40497818,40497817,768,50.125,0,6674,489,0
audio,0,1958591,40497822,40497820,768,50.125,0,6683,490,0
audio,0,1962925,40497826,40497824,768,50.125,0,6699,491,0
video,97,1964181,40497827,40497825,417792,50.125,0,6703,492,0
audio,0,1967239,40497830,40497828,768,50.125,0,6705,492,0
audio,0,1971245,40497834,40497832,768,50.125,0,6726,493,0
audio,0,1974431,40497838,40497836,768,50.125,0,6737,494,0
audio,0,1978737,40497842,40497840,768,50.125,0,6752,495,0
audio,0,1983502,40497846,40497845,768,50.125,0,6767,496,0
video,98,1983599,40497847,40497845,417792,50.125,0,6768,496,0
audio,0,1986905,40497850,40497848,768,50.125,0,6777,497,0
audio,0,1991724,40497854,40497853,768,50.125,0,6797,498,0
audio,0,1995975,40497858,40497857,768,50.125,0,6809,499,0
audio,0,1999211,40497862,40497860,768,50.125,0,6820,500,0
audio,0,2003803,40497866,40497865,768,50.125,0,6837,501,0
video,99,2003933,40497867,40497865,417792,50.125,0,6837,501,0
audio,0,2006067,40497870,40497867,768,50.125,0,6847,502,0
audio,0,2011086,40497874,40497872,768,50.125,0,6862,503,0
audio,0,2015363,40497878,40497877,768,50.125,0,6879,504,0
audio,0,2020664,40497882,40497882,768,50.125,0,6893,506,0
video,100,2024160,40497887,40497885,417792,50.125,0,6905,506,0
audio,0,2024204,40497886,40497885,768,50.125,0,6905,506,0
audio,0,2027280,40497890,40497888,768,50.125,0,6912,507,0
audio,0,2031269,40497894,40497892,768,50.125,0,6931,508,0
audio,0,2036526,40497898,40497898,768,50.125,0,6949,509,0
audio,0,2039744,40497902,40497901,768,50.125,0,6961,511,0
audio,0,2043791,40497906,40497905,768,50.125,0,6973,511,0
video,101,2043885,40497907,40497905,417792,50.125,0,6973,511,0
audio,0,2047010,40497910,40497908,768,50.125,0,6983,512,0
audio,0,2050953,40497914,40497912,768,50.125,0,6997,513,0
audio,0,2054188,40497918,40497915,768,50.125,0,7011,514,0
audio,0,2059486,40497922,40497921,768,50.125,0,7026,515,0
audio,0,2062686,40497926,40497924,768,50.125,0,7037,516,0
video,102,2062778,40497927,40497924,417792,50.125,0,7037,516,0
audio,0,2066454,40497930,40497928,768,50.125,0,7049,517,0
audio,0,2071041,40497934,40497932,768,50.125,0,7069,518,0
audio,0,2074274,40497938,40497935,768,50.125,0,7080,519,0
audio,0,2078512,40497942,40497940,768,50.125,0,7092,520,0
audio,0,2082824,40497946,40497944,768,50.125,0,7106,521,0
video,103,2082895,40497946,40497944,417792,50.125,0,7107,521,0
audio,0,2087322,40497950,40497949,768,50.125,0,7121,522,0
audio,0,2091807,40497954,40497953,768,50.125,0,7136,524,0
audio,0,2096133,40497958,40497957,768,50.125,0,7151,525,0
audio,0,2100451,40497962,40497962,768,50.125,0,7169,526,0
audio,0,2102593,40497966,40497964,768,50.125,0,7176,526,0
video,104,2102675,40497966,40497964,417792,50.125,0,7176,526,0
audio,0,2107094,40497970,40497968,768,50.125,0,7189,527,0
audio,0,2110811,40497974,40497972,768,50.125,0,7205,528,0
audio,0,2115128,40497978,40497976,768,50.125,0,7219,529,0
audio,0,2118306,40497982,40497980,768,50.125,0,7227,530,0
video,105,2122674,40497986,40497984,417792,50.125,0,7245,531,0
audio,0,2123822,40497986,40497985,768,50.125,0,7249,531,0
audio,0,2125995,40497990,40497987,768,50.125,0,7252,532,0
audio,0,2130885,40497994,40497992,768,50.125,0,7273,533,0
audio,0,2135150,40497998,40497996,768,50.125,0,7287,534,0
audio,0,2140445,40498002,40498002,768,50.125,0,7302,536,0
audio,0,2143657,40498006,40498005,768,50.125,0,7313,536,0
video,106,2143771,40498006,40498005,417792,50.125,0,7313,536,0
audio,0,2146648,40498010,40498008,768,50.125,0,7323,537,0
audio,0,2150659,40498014,40498012,768,50.125,0,7338,538,0
audio,0,2156099,40498018,40498017,768,50.125,0,7359,540,0
audio,0,2159342,40498022,40498021,768,50.125,0,7370,540,0
audio,0,2162558,40498026,40498024,768,50.125,0,7381,541,0
video,107,2162635,40498026,40498024,417792,50.125,0,7381,541,0
audio,0,2166996,40498030,40498028,768,50.125,0,7395,542,0
audio,0,2171279,40498034,40498032,768,50.125,0,7410,543,0
audio,0,2175533,40498038,40498037,768,50.125,0,7425,544,0
audio,0,2178688,40498042,40498040,768,50.125,0,7436,545,0
audio,0,2183568,40498046,40498045,768,50.125,0,7451,546,0
video,108,2183672,40498046,40498045,417792,50.125,0,7451,546,0
audio,0,2187495,40498050,40498049,768,50.125,0,7462,547,0
audio,0,2190757,40498054,40498052,768,50.125,0,7471,548,0
audio,0,2196113,40498058,40498057,768,50.125,0,7492,550,0
audio,0,2199309,40498062,40498061,768,50.125,0,7506,550,0
audio,0,2202518,40498066,40498064,768,50.125,0,7514,551,0
video,109,2202599,40498066,40498064,417792,50.125,0,7518,551,0
audio,0,2206122,40498070,40498067,768,50.125,0,7524,552,0
audio,0,2211320,40498074,40498073,768,50.125,0,7547,553,0
audio,0,2216656,40498078,40498078,768,50.125,0,7562,555,0
audio,0,2219840,40498082,40498081,768,50.125,0,7573,555,0
video,110,2223722,40498086,40498085,417792,50.125,0,7587,556,0
audio,0,2223760,40498086,40498085,768,50.125,0,7587,556,0
audio,0,2226966,40498090,40498088,768,50.125,0,7591,557,0
audio,0,2230938,40498094,40498092,768,50.125,0,7613,558,0
audio,0,2236248,40498098,40498097,768,50.125,0,7631,560,0
audio,0,2238364,40498102,40498100,768,50.125,0,7638,560,0
video,111,2241637,40498106,40498103,417792,50.125,0,7649,561,0
audio,0,2242734,40498106,40498104,768,50.125,0,7653,561,0
audio,0,2246707,40498110,40498108,768,50.125,0,7665,562,0
audio,0,2251308,40498114,40498113,768,50.125,0,7684,563,0
audio,0,2256654,40498118,40498118,768,50.125,0,7702,565,0
audio,0,2258851,40498122,40498120,768,50.125,0,7710,565,0
video,112,2262201,40498126,40498123,417792,50.125,0,7721,566,0
audio,0,2263303,40498126,40498125,768,50.125,0,7725,566,0
audio,0,2267593,40498130,40498129,768,50.125,0,7736,567,0
audio,0,2270783,40498134,40498132,768,50.125,0,7747,568,0
audio,0,2276129,40498138,40498137,768,50.125,0,7765,570,0
audio,0,2280367,40498142,40498142,768,50.125,0,7780,571,0
video,113,2282562,40498146,40498144,417792,50.125,0,7787,571,0
audio,0,2282579,40498146,40498144,768,50.125,0,7787,571,0
audio,0,2286867,40498150,40498148,768,50.125,0,7803,572,0
audio,0,2291094,40498154,40498152,768,50.125,0,7820,573,0
audio,0,2296370,40498158,40498158,768,50.125,0,7834,575,0
audio,0,2300639,40498162,40498162,768,50.125,0,7849,576,0
video,114,2301787,40498166,40498163,417792,50.125,0,7853,576,0
audio,0,2302904,40498166,40498164,768,50.125,0,7857,576,0
audio,0,2307173,40498170,40498168,768,50.125,0,7870,577,0
audio,0,2310373,40498174,40498172,768,50.125,0,7883,578,0
audio,0,2314645,40498178,40498176,768,50.125,0,7899,579,0
audio,0,2318914,40498182,40498180,768,50.125,0,7915,580,0
video,115,2322195,40498186,40498183,417792,50.125,0,7926,581,0
audio,0,2323293,40498186,40498185,768,50.125,0,7929,581,0
audio,0,2327998,40498190,40498189,768,50.125,0,7943,582,0
audio,0,2330907,40498194,40498192,768,50.125,0,7952,583,0
audio,0,2336267,40498198,40498197,768,50.125,0,7971,584,0
audio,0,2338360,40498202,40498200,768,50.125,0,7978,585,0
video,116,2341617,40498206,40498203,417792,50.125,0,7992,586,0
audio,0,2342704,40498206,40498204,768,50.125,0,7996,586,0
audio,0,2346883,40498210,40498208,768,50.125,0,8001,587,0
audio,0,2351467,40498214,40498213,768,50.125,0,8023,588,0
audio,0,2356792,40498218,40498218,768,50.125,0,8041,590,0
audio,0,2358950,40498222,40498220,768,50.125,0,8049,590,0
video,117,2362303,40498226,40498224,417792,50.125,0,8059,591,0
audio,0,2363695,40498226,40498225,768,50.125,0,8064,591,0
audio,0,2365979,40498230,40498227,768,50.125,0,8066,591,0
audio,0,2370885,40498234,40498232,768,50.125,0,8090,593,0
audio,0,2376314,40498238,40498238,768,50.125,0,8111,595,0
audio,0,2378462,40498242,40498240,768,50.125,0,8118,595,0
audio,0,2382807,40498246,40498244,768,50.125,0,8133,596,0
video,118,2382874,40498246,40498244,417792,50.125,0,8133,596,0
audio,0,2386992,40498250,40498248,768,50.125,0,8142,597,0
audio,0,2391241,40498254,40498252,768,50.125,0,8157,598,0
audio,0,2395494,40498258,40498257,768,50.125,0,8173,599,0
audio,0,2398680,40498262,40498260,768,50.125,0,8184,600,0
video,119,2401938,40498266,40498263,417792,50.125,0,8195,601,0
audio,0,2403544,40498266,40498265,768,50.125,0,8202,601,0
audio,0,2408095,40498270,40498269,768,50.125,0,8217,602,0
audio,0,2410813,40498274,40498272,768,50.125,0,8226,603,0
audio,0,2415138,40498278,40498276,768,50.125,0,8240,604,0
audio,0,2419461,40498282,40498281,768,50.125,0,8254,605,0
audio,0,2422738,40498286,40498284,768,50.125,0,8269,606,0
video,120,2422819,40498286,40498284,417792,50.125,0,8269,606,0
audio,0,2427367,40498290,40498289,768,50.125,0,8278,607,0
audio,0,2430605,40498294,40498292,768,50.125,0,8292,608,0
audio,0,2435995,40498298,40498297,768,50.125,0,8311,610,0
audio,0,2440326,40498302,40498302,768,50.125,0,8326,611,0
video,121,2441452,40498306,40498303,417792,50.125,0,8333,611,0
audio,0,2443646,40498306,40498305,768,50.125,0,8340,611,0
audio,0,2446032,40498310,40498307,768,50.125,0,8344,612,0
audio,0,2450329,40498314,40498312,768,50.125,0,8362,613,0
audio,0,2456095,40498318,40498317,768,50.125,0,8380,615,0
audio,0,2459301,40498322,40498321,768,50.125,0,8391,615,0
video,122,2461456,40498326,40498323,417792,50.125,0,8398,616,0
audio,0,2463696,40498326,40498325,768,50.125,0,8405,616,0
audio,0,2466945,40498330,40498328,768,50.125,0,8411,617,0
audio,0,2470736,40498334,40498332,768,50.125,0,8433,618,0
audio,0,2477098,40498338,40498338,768,50.125,0,8451,620,0
audio,0,2480307,40498342,40498342,768,50.125,0,8462,621,0
video,123,2481465,40498345,40498343,417792,50.125,0,8470,621,0
audio,0,2482542,40498346,40498344,768,50.125,0,8473,621,0
audio,0,2486963,40498350,40498348,768,50.125,0,8485,622,0
audio,0,2491242,40498354,40498352,768,50.125,0,8500,623,0
audio,0,2496556,40498358,40498358,768,50.125,0,8519,625,0
audio,0,2498703,40498362,40498360,768,50.125,0,8526,625,0
video,124,2500913,40498365,40498362,417792,50.125,0,8534,626,0
audio,0,2503069,40498366,40498364,768,50.125,0,8541,626,0
audio,0,2508204,40498370,40498369,768,50.125,0,8548,627,0
audio,0,2510314,40498374,40498372,768,50.125,0,8568,628,0
audio,0,2516723,40498378,40498378,768,50.125,0,8590,630,0
audio,0,2519928,40498382,40498381,768,50.125,0,8597,630,0
video,125,2521084,40498385,40498382,417792,50.125,0,8605,631,0
audio,0,2523252,40498386,40498384,768,50.125,0,8608,631,0
audio,0,2526769,40498390,40498388,768,50.125,0,8621,632,0
audio,0,2531629,40498394,40498393,768,50.125,0,8639,633,0
audio,0,2534842,40498398,40498396,768,50.125,0,8649,634,0
audio,0,2539106,40498402,40498400,768,50.125,0,8663,635,0
video,126,2541328,40498405,40498403,417792,50.125,0,8674,636,0
audio,0,2543552,40498406,40498405,768,50.125,0,8681,636,0
audio,0,2546877,40498410,40498408,768,50.125,0,8690,637,0
audio,0,2550095,40498414,40498411,768,50.125,0,8699,638,0
audio,0,2554962,40498418,40498416,768,50.125,0,8717,639,0
audio,0,2558233,40498422,40498419,768,50.125,0,8732,640,0
video,127,2560442,40498425,40498422,417792,50.125,0,8739,641,0
audio,0,2563643,40498426,40498425,768,50.125,0,8748,641,0
audio,0,2566388,40498430,40498428,768,50.125,0,8753,642,0
audio,0,2571229,40498434,40498432,768,50.125,0,8774,643,0
audio,0,2575496,40498438,40498437,768,50.125,0,8789,644,0
audio,0,2578734,40498442,40498440,768,50.125,0,8800,645,0
video,128,2580985,40498445,40498442,417792,50.125,0,8807,646,0
audio,0,2582063,40498446,40498443,768,50.125,0,8811,646,0
audio,0,2586714,40498450,40498448,768,50.125,0,8824,647,0
audio,0,2590994,40498454,40498452,768,50.125,0,8840,648,0
audio,0,2595265,40498458,40498456,768,50.125,0,8855,649,0
audio,0,2598464,40498462,40498460,768,50.125,0,8866,650,0
video,129,2600661,40498465,40498462,417792,50.125,0,8873,650,0
audio,0,2602831,40498466,40498464,768,50.125,0,8881,651,0
audio,0,2607315,40498470,40498469,768,50.125,0,8896,652,0
audio,0,2611654,40498474,40498473,768,50.125,0,8913,653,0
audio,0,2614897,40498478,40498476,768,50.125,0,8924,654,0
audio,0,2620280,40498482,40498481,768,50.125,0,8942,656,0
video,130,2620357,40498485,40498482,417792,50.125,0,8942,656,0
audio,0,2622486,40498486,40498484,768,50.125,0,8950,656,0
audio,0,2627138,40498490,40498488,768,50.125,0,8961,657,0
audio,0,2629908,40498494,40498491,768,50.125,0,8970,658,0
audio,0,2634207,40498498,40498495,768,50.125,0,8987,659,0
audio,0,2638465,40498502,40498500,768,50.125,0,9002,660,0
video,131,2641756,40498505,40498503,417792,50.125,0,9013,661,0
audio,0,2642884,40498506,40498504,768,50.125,0,9017,661,0
audio,0,2647315,40498510,40498509,768,50.125,0,9030,662,0
audio,0,2651566,40498514,40498513,768,50.125,0,9047,663,0
audio,0,2655884,40498518,40498517,768,50.125,0,9062,664,0
audio,0,2659164,40498522,40498520,768,50.125,0,9073,665,0
video,132,2661367,40498525,40498523,417792,50.125,0,9080,666,0
audio,0,2662450,40498526,40498524,768,50.125,0,9084,666,0
audio,0,2667191,40498530,40498528,768,50.125,0,9095,667,0
audio,0,2669840,40498534,40498531,768,50.125,0,9110,668,0
audio,0,2675248,40498538,40498536,768,50.125,0,9131,669,0
audio,0,2680586,40498542,40498542,768,50.125,0,9149,671,0
video,133,2681732,40498545,40498543,417792,50.125,0,9153,671,0
audio,0,2682817,40498546,40498544,768,50.125,0,9155,671,0
audio,0,2688397,40498550,40498550,768,50.125,0,9167,672,0
audio,0,2691626,40498554,40498553,768,50.125,0,9183,673,0
audio,0,2694854,40498558,40498556,768,50.125,0,9194,674,0
audio,0,2700230,40498562,40498561,768,50.125,0,9213,675,0
video,134,2701360,40498565,40498563,417792,50.125,0,9217,676,0
audio,0,2702436,40498566,40498564,768,50.125,0,9220,676,0
audio,0,2707535,40498570,40498569,768,50.125,0,9237,677,0
audio,0,2711244,40498574,40498572,768,50.125,0,9251,678,0
audio,0,2714407,40498578,40498576,768,50.125,0,9262,679,0
audio,0,2719753,40498582,40498581,768,50.125,0,9281,680,0
video,135,2719840,40498585,40498581,417792,50.125,0,9281,680,0
audio,0,2723104,40498586,40498584,768,50.125,0,9292,681,0
audio,0,2726883,40498590,40498588,768,50.125,0,9298,682,0
audio,0,2730323,40498594,40498592,768,50.125,0,9316,683,0
audio,0,2735731,40498598,40498597,768,50.125,0,9337,684,0
audio,0,2739011,40498602,40498600,768,50.125,0,9349,685,0
video,136,2741296,40498605,40498603,417792,50.125,0,9356,686,0
audio,0,2742338,40498606,40498604,768,50.125,0,9360,686,0
audio,0,2746705,40498610,40498608,768,50.125,0,9371,687,0
audio,0,2750769,40498614,40498612,768,50.125,0,9383,688,0
audio,0,2755036,40498618,40498616,768,50.125,0,9400,689,0
audio,0,2758422,40498622,40498620,768,50.125,0,9414,690,0
video,137,2761680,40498625,40498623,417792,50.125,0,9425,691,0
audio,0,2762772,40498626,40498624,768,50.125,0,9429,691,0
audio,0,2766557,40498630,40498628,768,50.125,0,9436,692,0
audio,0,2770980,40498634,40498632,768,50.125,0,9455,693,0
audio,0,2776331,40498638,40498638,768,50.125,0,9474,694,0
audio,0,2778471,40498642,40498640,768,50.125,0,9481,695,0
video,138,2780709,40498645,40498642,417792,50.125,0,9489,696,0
audio,0,2783980,40498646,40498645,768,50.125,0,9499,697,0
audio,0,2786644,40498650,40498648,768,50.125,0,9502,697,0
audio,0,2791376,40498654,40498653,768,50.125,0,9526,698,0
audio,0,2794581,40498658,40498656,768,50.125,0,9535,699,0
audio,0,2798940,40498662,40498660,768,50.125,0,9550,700,0
video,139,2801186,40498665,40498662,417792,50.125,0,9557,701,0
audio,0,2803591,40498666,40498665,768,50.125,0,9567,701,0
audio,0,2807439,40498670,40498669,768,50.125,0,9582,702,0
audio,0,2810691,40498674,40498672,768,50.125,0,9592,703,0
audio,0,2816132,40498678,40498677,768,50.125,0,9612,705,0
audio,0,2819393,40498682,40498681,768,50.125,0,9623,705,0
video,140,2820517,40498685,40498682,417792,50.125,0,9626,706,0
audio,0,2822795,40498686,40498684,768,50.125,0,9634,706,0
audio,0,2826317,40498690,40498688,768,50.125,0,9638,707,0
audio,0,2830814,40498694,40498692,768,50.125,0,9659,708,0
audio,0,2837224,40498698,40498698,768,50.125,0,9680,710,0
audio,0,2838313,40498702,40498700,768,50.125,0,9687,710,0
video,141,2840506,40498705,40498702,417792,50.125,0,9695,711,0
audio,0,2842643,40498706,40498704,768,50.125,0,9702,711,0
audio,0,2846984,40498710,40498708,768,50.125,0,9708,712,0
audio,0,2850604,40498714,40498712,768,50.125,0,9728,713,0
audio,0,2854897,40498718,40498716,768,50.125,0,9741,714,0
video,142,2859330,40498725,40498721,417792,50.125,0,9759,715,0
audio,0,2860408,40498722,40498722,768,50.125,0,9763,716,0
audio,0,2863646,40498726,40498725,768,50.125,0,9772,716,0
audio,0,2866684,40498730,40498728,768,50.125,0,9781,717,0
audio,0,2870776,40498734,40498732,768,50.125,0,9795,718,0
audio,0,2876214,40498738,40498737,768,50.125,0,9816,720,0
audio,0,2879444,40498742,40498741,768,50.125,0,9827,720,0
video,143,2879510,40498744,40498741,417792,50.125,0,9827,720,0
audio,0,2882737,40498746,40498744,768,50.125,0,9838,721,0
audio,0,2886309,40498750,40498748,768,50.125,0,9843,722,0
audio,0,2890850,40498754,40498752,768,50.125,0,9865,723,0
audio,0,2896162,40498758,40498757,768,50.125,0,9883,724,0
audio,0,2898300,40498762,40498760,768,50.125,0,9891,725,0
video,144,2899381,40498764,40498761,417792,50.125,0,9894,725,0
audio,0,2902601,40498766,40498764,768,50.125,0,9906,726,0
audio,0,2907382,40498770,40498769,768,50.125,0,9920,727,0
audio,0,2911777,40498774,40498773,768,50.125,0,9936,728,0
audio,0,2916038,40498778,40498777,768,50.125,0,9950,730,0
audio,0,2919251,40498782,40498780,768,50.125,0,9961,730,0
video,145,2919331,40498784,40498781,417792,50.125,0,9961,730,0
audio,0,2922528,40498786,40498784,768,50.125,0,9973,731,0
audio,0,2926867,40498790,40498788,768,50.125,0,9986,732,0
audio,0,2931637,40498794,40498793,768,50.125,0,10002,733,0
audio,0,2935991,40498798,40498797,768,50.125,0,10021,735,0
audio,0,2939277,40498802,40498800,768,50.125,0,10032,735,0
video,146,2939362,40498804,40498801,417792,50.125,0,10032,735,0
