event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1995266,768,50.125,0,6809,499,0
audio,0,1999520,768,50.125,0,6824,500,0
audio,0,2003775,768,50.125,0,6839,501,0
video,99,2003834,417792,50.125,0,6839,501,0
audio,0,2006308,768,50.125,0,6846,502,0
audio,0,2010916,768,50.125,0,6862,503,0
audio,0,2014984,768,50.125,0,6872,504,0
audio,0,2019311,768,50.125,0,6888,505,0
audio,0,2023759,768,50.125,0,6905,506,0
video,100,2023817,417792,50.125,0,6907,506,0
audio,0,2028383,768,50.125,0,6920,507,0
audio,0,2030527,768,50.125,0,6925,508,0
audio,0,2034993,768,50.125,0,6940,509,0
audio,0,2040484,768,50.125,0,6964,511,0
audio,0,2043764,768,50.125,0,6975,511,0
video,101,2043875,417792,50.125,0,6975,511,0
audio,0,2046502,768,50.125,0,6982,512,0
audio,0,2050930,768,50.125,0,6994,513,0
audio,0,2055316,768,50.125,0,7014,514,0
audio,0,2059566,768,50.125,0,7029,515,0
audio,0,2063821,768,50.125,0,7044,516,0
video,102,2063945,417792,50.125,0,7044,516,0
audio,0,2067237,768,50.125,0,7051,517,0
audio,0,2070603,768,50.125,0,7061,518,0
audio,0,2075595,768,50.125,0,7082,519,0
audio,0,2078780,768,50.125,0,7093,520,0
video,103,2083333,417792,50.125,0,7107,521,0
audio,0,2083353,768,50.125,0,7107,521,0
audio,0,2086581,768,50.125,0,7121,522,0
audio,0,2090971,768,50.125,0,7129,523,0
audio,0,2095310,768,50.125,0,7151,524,0
audio,0,2099583,768,50.125,0,7162,525,0
audio,0,2102812,768,50.125,0,7174,526,0
video,104,2102884,417792,50.125,0,7174,526,0
audio,0,2107189,768,50.125,0,7189,527,0
audio,0,2110482,768,50.125,0,7200,528,0
audio,0,2114834,768,50.125,0,7214,529,0
audio,0,2119178,768,50.125,0,7230,530,0
audio,0,2123464,768,50.125,0,7245,531,0
video,105,2123526,417792,50.125,0,7245,531,0
audio,0,2126833,768,50.125,0,7256,532,0
audio,0,2131312,768,50.125,0,7269,533,0
audio,0,2134758,768,50.125,0,7286,534,0
audio,0,2140149,768,50.125,0,7304,535,0
audio,0,2143346,768,50.125,0,7313,536,0
video,106,2143421,417792,50.125,0,7315,536,0
audio,0,2146849,768,50.125,0,7327,537,0
audio,0,2150816,768,50.125,0,7338,538,0
audio,0,2155117,768,50.125,0,7350,539,0
audio,0,2160503,768,50.125,0,7371,540,0
audio,0,2163736,768,50.125,0,7382,541,0
video,107,2163949,417792,50.125,0,7382,541,0
audio,0,2168118,768,50.125,0,7395,542,0
audio,0,2171137,768,50.125,0,7407,543,0
audio,0,2174652,768,50.125,0,7419,544,0
audio,0,2181075,768,50.125,0,7441,546,0
video,108,2183303,417792,50.125,0,7448,546,0
audio,0,2183319,768,50.125,0,7448,546,0
audio,0,2186594,768,50.125,0,7459,547,0
audio,0,2191397,768,50.125,0,7476,548,0
audio,0,2194776,768,50.125,0,7483,549,0
audio,0,2199112,768,50.125,0,7502,550,0
audio,0,2203455,768,50.125,0,7517,551,0
video,109,2203535,417792,50.125,0,7520,551,0
audio,0,2207379,768,50.125,0,7528,552,0
audio,0,2210898,768,50.125,0,7544,553,0
audio,0,2215820,768,50.125,0,7556,554,0
audio,0,2219031,768,50.125,0,7570,555,0
video,110,2223445,417792,50.125,0,7585,556,0
audio,0,2223463,768,50.125,0,7587,556,0
audio,0,2226949,768,50.125,0,7596,557,0
audio,0,2230448,768,50.125,0,7608,558,0
audio,0,2234919,768,50.125,0,7624,559,0
audio,0,2238201,768,50.125,0,7635,560,0
audio,0,2242674,768,50.125,0,7654,561,0
video,111,2242783,417792,50.125,0,7654,561,0
audio,0,2247343,768,50.125,0,7665,562,0
audio,0,2251461,768,50.125,0,7684,563,0
audio,0,2254131,768,50.125,0,7691,564,0
audio,0,2259509,768,50.125,0,7710,565,0
video,112,2261744,417792,50.125,0,7719,566,0
audio,0,2262847,768,50.125,0,7723,566,0
audio,0,2267897,768,50.125,0,7736,567,0
audio,0,2271113,768,50.125,0,7751,568,0
audio,0,2274278,768,50.125,0,7762,569,0
audio,0,2280724,768,50.125,0,7784,571,0
video,113,2283046,417792,50.125,0,7791,571,0
audio,0,2283064,768,50.125,0,7791,571,0
audio,0,2286402,768,50.125,0,7801,572,0
audio,0,2290668,768,50.125,0,7816,573,0
audio,0,2295007,768,50.125,0,7832,574,0
audio,0,2300496,768,50.125,0,7850,576,0
video,114,2301613,417792,50.125,0,7854,576,0
audio,0,2303750,768,50.125,0,7861,576,0
audio,0,2307996,768,50.125,0,7873,577,0
audio,0,2311018,768,50.125,0,7884,578,0
audio,0,2315374,768,50.125,0,7901,579,0
audio,0,2319695,768,50.125,0,7916,580,0
video,115,2321918,417792,50.125,0,7923,581,0
audio,0,2323031,768,50.125,0,7927,581,0
audio,0,2326363,768,50.125,0,7938,582,0
audio,0,2330712,768,50.125,0,7950,583,0
audio,0,2334978,768,50.125,0,7965,584,0
audio,0,2340398,768,50.125,0,7985,586,0
audio,0,2342663,768,50.125,0,7993,586,0
video,116,2342736,417792,50.125,0,7993,586,0
audio,0,2347128,768,50.125,0,8009,587,0
audio,0,2350346,768,50.125,0,8017,588,0
audio,0,2354806,768,50.125,0,8036,589,0
audio,0,2359157,768,50.125,0,8051,590,0
video,117,2361362,417792,50.125,0,8058,591,0
audio,0,2364737,768,50.125,0,8069,592,0
audio,0,2367671,768,50.125,0,8077,592,0
audio,0,2369935,768,50.125,0,8086,593,0
audio,0,2374836,768,50.125,0,8103,594,0
audio,0,2379103,768,50.125,0,8118,595,0
video,118,2382446,417792,50.125,0,8128,596,0
audio,0,2383524,768,50.125,0,8133,596,0
audio,0,2386729,768,50.125,0,8143,597,0
audio,0,2391066,768,50.125,0,8157,598,0
audio,0,2395780,768,50.125,0,8175,599,0
audio,0,2399046,768,50.125,0,8188,600,0
audio,0,2402280,768,50.125,0,8199,601,0
video,119,2402337,417792,50.125,0,8199,601,0
audio,0,2408056,768,50.125,0,8217,602,0
audio,0,2410893,768,50.125,0,8227,603,0
audio,0,2415377,768,50.125,0,8244,604,0
audio,0,2420701,768,50.125,0,8262,606,0
video,120,2421831,417792,50.125,0,8266,606,0
audio,0,2422908,768,50.125,0,8269,606,0
audio,0,2428096,768,50.125,0,8281,607,0
audio,0,2431302,768,50.125,0,8295,608,0
audio,0,2434888,768,50.125,0,8309,609,0
audio,0,2439224,768,50.125,0,8323,610,0
video,121,2442457,417792,50.125,0,8334,611,0
audio,0,2442476,768,50.125,0,8334,611,0
audio,0,2447130,768,50.125,0,8348,612,0
audio,0,2450961,768,50.125,0,8362,613,0
audio,0,2455302,768,50.125,0,8378,614,0
audio,0,2459665,768,50.125,0,8392,615,0
video,122,2461852,417792,50.125,0,8400,616,0
audio,0,2463051,768,50.125,0,8403,616,0
audio,0,2467990,768,50.125,0,8418,617,0
audio,0,2470213,768,50.125,0,8427,618,0
audio,0,2474900,768,50.125,0,8447,619,0
audio,0,2479257,768,50.125,0,8461,620,0
video,123,2481518,417792,50.125,0,8469,621,0
audio,0,2484804,768,50.125,0,8480,622,0
audio,0,2486325,768,50.125,0,8484,622,0
audio,0,2491211,768,50.125,0,8501,623,0
audio,0,2495555,768,50.125,0,8516,624,0
audio,0,2498797,768,50.125,0,8527,625,0
video,124,2500997,417792,50.125,0,8535,626,0
audio,0,2502134,768,50.125,0,8538,626,0
audio,0,2506471,768,50.125,0,8553,627,0
audio,0,2511073,768,50.125,0,8569,628,0
audio,0,2515723,768,50.125,0,8585,629,0
audio,0,2518975,768,50.125,0,8596,630,0
video,125,2521234,417792,50.125,0,8603,631,0
audio,0,2524508,768,50.125,0,8614,632,0
audio,0,2526660,768,50.125,0,8621,632,0
audio,0,2530992,768,50.125,0,8636,633,0
audio,0,2533883,768,50.125,0,8645,634,0
audio,0,2539260,768,50.125,0,8663,635,0
video,126,2541538,417792,50.125,0,8674,636,0
audio,0,2543711,768,50.125,0,8682,636,0
audio,0,2547022,768,50.125,0,8689,637,0
audio,0,2551364,768,50.125,0,8705,638,0
audio,0,2554854,768,50.125,0,8719,639,0
audio,0,2558058,768,50.125,0,8730,640,0
video,127,2561745,417792,50.125,0,8742,641,0
audio,0,2562874,768,50.125,0,8745,641,0
audio,0,2567799,768,50.125,0,8760,642,0
audio,0,2571022,768,50.125,0,8772,643,0
audio,0,2575305,768,50.125,0,8787,644,0
audio,0,2580662,768,50.125,0,8804,646,0
video,128,2580738,417792,50.125,0,8808,646,0
audio,0,2583936,768,50.125,0,8816,646,0
audio,0,2587963,768,50.125,0,8829,647,0
audio,0,2590941,768,50.125,0,8840,648,0
audio,0,2595330,768,50.125,0,8855,649,0
audio,0,2599633,768,50.125,0,8870,650,0
video,129,2600764,417792,50.125,0,8873,650,0
audio,0,2602923,768,50.125,0,8880,651,0
audio,0,2608026,768,50.125,0,8893,652,0
audio,0,2611322,768,50.125,0,8911,653,0
audio,0,2614539,768,50.125,0,8920,654,0
audio,0,2618819,768,50.125,0,8938,655,0
video,130,2621119,417792,50.125,0,8945,656,0
audio,0,2623296,768,50.125,0,8953,656,0
audio,0,2626807,768,50.125,0,8963,657,0
audio,0,2631278,768,50.125,0,8980,658,0
audio,0,2634902,768,50.125,0,8991,659,0
audio,0,2641367,768,50.125,0,9013,661,0
video,131,2641429,417792,50.125,0,9013,661,0
audio,0,2643565,768,50.125,0,9020,661,0
audio,0,2646877,768,50.125,0,9030,662,0
audio,0,2651267,768,50.125,0,9043,663,0
audio,0,2654626,768,50.125,0,9057,664,0
video,132,2662135,417792,50.125,0,9086,666,0
audio,0,2662178,768,50.125,0,9086,666,0
audio,0,2663260,768,50.125,0,9090,666,0
audio,0,2667952,768,50.125,0,9102,667,0
audio,0,2670100,768,50.125,0,9113,668,0
audio,0,2674939,768,50.125,0,9126,669,0
audio,0,2680305,768,50.125,0,9145,671,0
video,133,2680418,417792,50.125,0,9145,671,0
audio,0,2683806,768,50.125,0,9159,671,0
audio,0,2686233,768,50.125,0,9166,672,0
audio,0,2691188,768,50.125,0,9181,673,0
audio,0,2695156,768,50.125,0,9198,674,0
audio,0,2699507,768,50.125,0,9213,675,0
video,134,2700635,417792,50.125,0,9217,676,0
audio,0,2703835,768,50.125,0,9228,677,0
audio,0,2708106,768,50.125,0,9241,678,0
audio,0,2710917,768,50.125,0,9247,678,0
audio,0,2714704,768,50.125,0,9262,679,0
audio,0,2718986,768,50.125,0,9280,680,0
video,135,2721167,417792,50.125,0,9287,681,0
audio,0,2724427,768,50.125,0,9298,682,0
audio,0,2727677,768,50.125,0,9306,682,0
audio,0,2730939,768,50.125,0,9319,683,0
audio,0,2735230,768,50.125,0,9332,684,0
audio,0,2739487,768,50.125,0,9349,685,0
video,136,2740606,417792,50.125,0,9353,686,0
audio,0,2743771,768,50.125,0,9363,686,0
audio,0,2746422,768,50.125,0,9371,687,0
audio,0,2751519,768,50.125,0,9387,688,0
audio,0,2755323,768,50.125,0,9401,689,0
audio,0,2758531,768,50.125,0,9412,690,0
video,137,2759655,417792,50.125,0,9416,690,0
audio,0,2762856,768,50.125,0,9427,691,0
audio,0,2767951,768,50.125,0,9442,692,0
audio,0,2771182,768,50.125,0,9456,693,0
audio,0,2775025,768,50.125,0,9468,694,0
audio,0,2779347,768,50.125,0,9483,695,0
video,138,2781576,417792,50.125,0,9490,696,0
audio,0,2782753,768,50.125,0,9494,696,0
audio,0,2786234,768,50.125,0,9509,697,0
audio,0,2790941,768,50.125,0,9523,698,0
audio,0,2795524,768,50.125,0,9538,699,0
audio,0,2798748,768,50.125,0,9549,700,0
video,139,2800926,417792,50.125,0,9556,701,0
audio,0,2803128,768,50.125,0,9567,701,0
audio,0,2806439,768,50.125,0,9575,702,0
audio,0,2810578,768,50.125,0,9590,703,0
audio,0,2814976,768,50.125,0,9602,704,0
audio,0,2819273,768,50.125,0,9619,705,0
video,140,2820432,417792,50.125,0,9623,706,0
audio,0,2823693,768,50.125,0,9634,706,0
audio,0,2826251,768,50.125,0,9644,707,0
audio,0,2831597,768,50.125,0,9663,708,0
audio,0,2835074,768,50.125,0,9673,709,0
audio,0,2838344,768,50.125,0,9684,710,0
video,141,2841780,417792,50.125,0,9698,711,0
audio,0,2842860,768,50.125,0,9703,711,0
audio,0,2846705,768,50.125,0,9712,712,0
audio,0,2851072,768,50.125,0,9727,713,0
audio,0,2855720,768,50.125,0,9744,714,0
audio,0,2860115,768,50.125,0,9759,715,0
video,142,2860181,417792,50.125,0,9759,715,0
audio,0,2862398,768,50.125,0,9766,716,0
audio,0,2868029,768,50.125,0,9784,717,0
audio,0,2870871,768,50.125,0,9796,718,0
audio,0,2875454,768,50.125,0,9812,719,0
audio,0,2879817,768,50.125,0,9826,720,0
video,143,2880943,417792,50.125,0,9830,721,0
audio,0,2883223,768,50.125,0,9837,721,0
audio,0,2886922,768,50.125,0,9849,722,0
audio,0,2890923,768,50.125,0,9863,723,0
audio,0,2894404,768,50.125,0,9876,724,0
audio,0,2900763,768,50.125,0,9898,726,0
video,144,2900824,417792,50.125,0,9898,726,0
audio,0,2904044,768,50.125,0,9910,727,0
audio,0,2907923,768,50.125,0,9920,727,0
audio,0,2911130,768,50.125,0,9931,728,0
audio,0,2914319,768,50.125,0,9943,729,0
audio,0,2919709,768,50.125,0,9962,730,0
video,145,2919796,417792,50.125,0,9965,730,0
audio,0,2924319,768,50.125,0,9980,732,0
audio,0,2926571,768,50.125,0,9984,732,0
audio,0,2931081,768,50.125,0,10004,733,0
audio,0,2935345,768,50.125,0,10014,734,0
audio,0,2938582,768,50.125,0,10026,735,0
video,146,2940765,417792,50.125,0,10034,736,0
audio,0,2942901,768,50.125,0,10041,736,0
audio,0,2946665,768,50.125,0,10054,737,0
audio,0,2950826,768,50.125,0,10069,738,0
audio,0,2954062,768,50.125,0,10078,739,0
video,147,2959458,417792,50.125,0,10099,740,0
audio,0,2960545,768,50.125,0,10103,741,0
audio,0,2962691,768,50.125,0,10110,741,0
audio,0,2967434,768,50.125,0,10125,742,0
audio,0,2970654,768,50.125,0,10135,743,0
audio,0,2975026,768,50.125,0,10151,744,0
audio,0,2979346,768,50.125,0,10165,745,0
video,148,2980599,417792,50.125,0,10172,746,0
audio,0,2983851,768,50.125,0,10180,747,0
audio,0,2988073,768,50.125,0,10193,747,0
audio,0,2991260,768,50.125,0,10208,748,0
audio,0,2993869,768,50.125,0,10215,749,0
audio,0,3000303,768,50.125,0,10237,751,0
video,149,3000592,417792,50.125,0,10237,751,0
audio,0,3003850,768,50.125,0,10249,751,0
audio,0,3006366,768,50.125,0,10259,752,0
audio,0,3010837,768,50.125,0,10276,753,0
audio,0,3015276,768,50.125,0,10289,754,0
audio,0,3019552,768,50.125,0,10303,755,0
video,150,3019610,417792,50.125,0,10303,755,0
audio,0,3022777,768,50.125,0,10314,756,0
audio,0,3028296,768,50.125,0,10333,757,0
audio,0,3031673,768,50.125,0,10342,758,0
audio,0,3035214,768,50.125,0,10353,759,0
audio,0,3039612,768,50.125,0,10370,760,0
video,151,3039690,417792,50.125,0,10374,760,0
audio,0,3042909,768,50.125,0,10385,761,0
audio,0,3046629,768,50.125,0,10396,762,0
audio,0,3051075,768,50.125,0,10408,763,0
audio,0,3054472,768,50.125,0,10421,764,0
audio,0,3058690,768,50.125,0,10438,765,0
video,152,3058752,417792,50.125,0,10438,765,0
audio,0,3063037,768,50.125,0,10453,766,0
audio,0,3068327,768,50.125,0,10469,767,0
audio,0,3071510,768,50.125,0,10482,768,0
audio,0,3074770,768,50.125,0,10493,769,0
audio,0,3080168,768,50.125,0,10512,770,0
video,153,3080255,417792,50.125,0,10512,770,0
audio,0,3083477,768,50.125,0,10524,771,0
audio,0,3087942,768,50.125,0,10532,772,0
audio,0,3091156,768,50.125,0,10546,773,0
audio,0,3094396,768,50.125,0,10560,774,0
audio,0,3098729,768,50.125,0,10575,775,0
video,154,3099847,417792,50.125,0,10579,775,0
audio,0,3103087,768,50.125,0,10589,776,0
audio,0,3106520,768,50.125,0,10602,777,0
audio,0,3110789,768,50.125,0,10614,778,0
audio,0,3114252,768,50.125,0,10625,779,0
audio,0,3118617,768,50.125,0,10640,780,0
video,155,3118697,417792,50.125,0,10644,780,0
audio,0,3123002,768,50.125,0,10659,781,0
audio,0,3127503,768,50.125,0,10671,782,0
audio,0,3131827,768,50.125,0,10686,783,0
audio,0,3134388,768,50.125,0,10697,784,0
video,156,3138758,417792,50.125,0,10711,785,0
audio,0,3139820,768,50.125,0,10715,785,0
audio,0,3142080,768,50.125,0,10723,786,0
audio,0,3146512,768,50.125,0,10736,787,0
audio,0,3150747,768,50.125,0,10753,788,0
audio,0,3155295,768,50.125,0,10767,789,0
audio,0,3159660,768,50.125,0,10783,790,0
video,157,3159730,417792,50.125,0,10783,790,0
audio,0,3164059,768,50.125,0,10798,791,0
audio,0,3167357,768,50.125,0,10809,792,0
audio,0,3171016,768,50.125,0,10822,793,0
audio,0,3175267,768,50.125,0,10834,794,0
video,158,3178755,417792,50.125,0,10848,795,0
audio,0,3178808,768,50.125,0,10848,795,0
audio,0,3183073,768,50.125,0,10863,796,0
audio,0,3186668,768,50.125,0,10874,797,0
audio,0,3190943,768,50.125,0,10890,798,0
audio,0,3195139,768,50.125,0,10898,799,0
audio,0,3199445,768,50.125,0,10916,800,0
video,159,3199552,417792,50.125,0,10920,800,0
audio,0,3202746,768,50.125,0,10931,801,0
audio,0,3207034,768,50.125,0,10941,802,0
audio,0,3211294,768,50.125,0,10957,803,0
audio,0,3215667,768,50.125,0,10973,804,0
video,160,3220040,417792,50.125,0,10988,806,0
audio,0,3220064,768,50.125,0,10988,806,0
audio,0,3223387,768,50.125,0,11000,806,0
audio,0,3226797,768,50.125,0,11010,807,0
audio,0,3230622,768,50.125,0,11024,808,0
audio,0,3235371,768,50.125,0,11040,809,0
video,161,3237633,417792,50.125,0,11047,810,0
audio,0,3239753,768,50.125,0,11054,810,0
audio,0,3244212,768,50.125,0,11069,812,0
audio,0,3247512,768,50.125,0,11078,812,0
audio,0,3251811,768,50.125,0,11090,813,0
audio,0,3254292,768,50.125,0,11104,814,0
audio,0,3260661,768,50.125,0,11125,816,0
video,162,3260733,417792,50.125,0,11125,816,0
audio,0,3263905,768,50.125,0,11136,816,0
audio,0,3268418,768,50.125,0,11150,817,0
audio,0,3270576,768,50.125,0,11157,818,0
audio,0,3274875,768,50.125,0,11176,819,0
video,163,3280267,417792,50.125,0,11195,821,0
audio,0,3282428,768,50.125,0,11200,821,0
audio,0,3283551,768,50.125,0,11207,821,0
audio,0,3286963,768,50.125,0,11218,822,0
audio,0,3290193,768,50.125,0,11227,823,0
audio,0,3294799,768,50.125,0,11242,824,0
audio,0,3299084,768,50.125,0,11256,825,0
video,164,3299141,417792,50.125,0,11256,825,0
audio,0,3302361,768,50.125,0,11267,826,0
audio,0,3307979,768,50.125,0,11285,827,0
audio,0,3310857,768,50.125,0,11293,828,0
audio,0,3314897,768,50.125,0,11308,829,0
audio,0,3320256,768,50.125,0,11331,830,0
video,165,3320325,417792,50.125,0,11331,831,0
audio,0,3322491,768,50.125,0,11338,831,0
audio,0,3327945,768,50.125,0,11354,832,0
audio,0,3331322,768,50.125,0,11367,833,0
audio,0,3335045,768,50.125,0,11382,834,0
video,166,3339457,417792,50.125,0,11397,835,0
audio,0,3341691,768,50.125,0,11405,836,0
audio,0,3342771,768,50.125,0,11409,836,0
audio,0,3347112,768,50.125,0,11416,837,0
audio,0,3351430,768,50.125,0,11436,838,0
audio,0,3355031,768,50.125,0,11448,839,0
video,167,3358359,417792,50.125,0,11459,840,0
audio,0,3359522,768,50.125,0,11463,840,0
audio,0,3363763,768,50.125,0,11477,841,0
audio,0,3367040,768,50.125,0,11487,842,0
audio,0,3371412,768,50.125,0,11499,843,0
audio,0,3374624,768,50.125,0,11514,844,0
audio,0,3378920,768,50.125,0,11529,845,0
video,168,3379033,417792,50.125,0,11532,845,0
audio,0,3383299,768,50.125,0,11547,846,0
audio,0,3388046,768,50.125,0,11563,848,0
audio,0,3390748,768,50.125,0,11570,848,0
audio,0,3394396,768,50.125,0,11584,849,0
audio,0,3398667,768,50.125,0,11599,850,0
video,169,3398726,417792,50.125,0,11599,850,0
audio,0,3403080,768,50.125,0,11614,851,0
audio,0,3407971,768,50.125,0,11627,852,0
audio,0,3411919,768,50.125,0,11644,853,0
audio,0,3415225,768,50.125,0,11650,854,0
video,170,3419546,417792,50.125,0,11667,855,0
audio,0,3419574,768,50.125,0,11670,855,0
audio,0,3423831,768,50.125,0,11682,856,0
audio,0,3427956,768,50.125,0,11694,857,0
audio,0,3431132,768,50.125,0,11708,858,0
audio,0,3435419,768,50.125,0,11725,859,0
video,171,3438713,417792,50.125,0,11736,860,0
audio,0,3439792,768,50.125,0,11740,860,0
audio,0,3443260,768,50.125,0,11750,861,0
audio,0,3446473,768,50.125,0,11760,862,0
audio,0,3451020,768,50.125,0,11778,863,0
audio,0,3455414,768,50.125,0,11791,864,0
video,172,3457828,417792,50.125,0,11801,865,0
audio,0,3458919,768,50.125,0,11805,865,0
audio,0,3462194,768,50.125,0,11816,866,0
audio,0,3467669,768,50.125,0,11831,867,0
audio,0,3470880,768,50.125,0,11843,868,0
audio,0,3474661,768,50.125,0,11859,869,0
video,173,3480116,417792,50.125,0,11877,870,0
audio,0,3480145,768,50.125,0,11877,870,0
audio,0,3483370,768,50.125,0,11888,871,0
audio,0,3486628,768,50.125,0,11899,872,0
audio,0,3490898,768,50.125,0,11911,873,0
audio,0,3494518,768,50.125,0,11924,874,0
video,174,3498829,417792,50.125,0,11938,875,0
audio,0,3499915,768,50.125,0,11942,876,0
audio,0,3504464,768,50.125,0,11960,877,0
audio,0,3507937,768,50.125,0,11968,877,0
audio,0,3510084,768,50.125,0,11980,878,0
audio,0,3514690,768,50.125,0,11989,879,0
video,175,3518050,417792,50.125,0,12007,880,0
audio,0,3519133,768,50.125,0,12011,880,0
audio,0,3523386,768,50.125,0,12022,881,0
audio,0,3528120,768,50.125,0,12037,882,0
audio,0,3530266,768,50.125,0,12037,883,0
audio,0,3535654,768,50.125,0,12062,884,0
video,176,3537877,417792,50.125,0,12073,885,0
audio,0,3541086,768,50.125,0,12085,886,0
audio,0,3543270,768,50.125,0,12093,886,0
audio,0,3547131,768,50.125,0,12102,887,0
audio,0,3551845,768,50.125,0,12118,888,0
audio,0,3555057,768,50.125,0,12133,889,0
video,177,3559437,417792,50.125,0,12148,890,0
audio,0,3559465,768,50.125,0,12148,890,0
audio,0,3563760,768,50.125,0,12160,891,0
audio,0,3567050,768,50.125,0,12170,892,0
audio,0,3571738,768,50.125,0,12187,893,0
audio,0,3574952,768,50.125,0,12198,894,0
video,178,3578264,417792,50.125,0,12209,895,0
audio,0,3579382,768,50.125,0,12216,895,0
audio,0,3582827,768,50.125,0,12227,896,0
audio,0,3586234,768,50.125,0,12240,897,0
audio,0,3591201,768,50.125,0,12254,898,0
audio,0,3594727,768,50.125,0,12266,899,0
video,179,3596927,417792,50.125,0,12273,900,0
audio,0,3599125,768,50.125,0,12282,900,0
audio,0,3603532,768,50.125,0,12299,901,0
audio,0,3608388,768,50.125,0,12314,902,0
audio,0,3610676,768,50.125,0,12317,903,0
audio,0,3615186,768,50.125,0,12335,904,0
video,180,3617408,417792,50.125,0,12343,905,0
audio,0,3619544,768,50.125,0,12351,905,0
audio,0,3622709,768,50.125,0,12361,906,0
audio,0,3627986,768,50.125,0,12377,907,0
audio,0,3631396,768,50.125,0,12392,908,0
audio,0,3635034,768,50.125,0,12401,909,0
video,181,3637242,417792,50.125,0,12411,910,0
audio,0,3641622,768,50.125,0,12425,911,0
audio,0,3642699,768,50.125,0,12429,911,0
audio,0,3647033,768,50.125,0,12443,912,0
audio,0,3651094,768,50.125,0,12460,913,0
audio,0,3655332,768,50.125,0,12475,914,0
video,182,3657510,417792,50.125,0,12482,915,0
audio,0,3659674,768,50.125,0,12490,915,0
audio,0,3662869,768,50.125,0,12501,916,0
audio,0,3667145,768,50.125,0,12512,917,0
audio,0,3671339,768,50.125,0,12529,918,0
audio,0,3675324,768,50.125,0,12542,919,0
video,183,3676468,417792,50.125,0,12548,920,0
audio,0,3678669,768,50.125,0,12555,920,0
audio,0,3682958,768,50.125,0,12570,921,0
audio,0,3687223,768,50.125,0,12580,922,0
audio,0,3690479,768,50.125,0,12595,923,0
audio,0,3695094,768,50.125,0,12606,924,0
video,184,3697372,417792,50.125,0,12619,925,0
audio,0,3698467,768,50.125,0,12622,925,0
audio,0,3702715,768,50.125,0,12637,926,0
audio,0,3706241,768,50.125,0,12649,927,0
audio,0,3711301,768,50.125,0,12662,928,0
audio,0,3714992,768,50.125,0,12678,929,0
video,185,3717257,417792,50.125,0,12686,930,0
audio,0,3718380,768,50.125,0,12689,930,0
audio,0,3723738,768,50.125,0,12708,931,0
audio,0,3727311,768,50.125,0,12717,932,0
audio,0,3730034,768,50.125,0,12725,933,0
audio,0,3734398,768,50.125,0,12742,934,0
video,186,3736618,417792,50.125,0,12753,935,0
audio,0,3740841,768,50.125,0,12763,936,0
audio,0,3743043,768,50.125,0,12775,936,0
audio,0,3747527,768,50.125,0,12784,937,0
audio,0,3751792,768,50.125,0,12800,938,0
audio,0,3754367,768,50.125,0,12814,939,0
video,187,3757621,417792,50.125,0,12824,940,0
audio,0,3758673,768,50.125,0,12828,940,0
audio,0,3762972,768,50.125,0,12839,941,0
audio,0,3768048,768,50.125,0,12856,942,0
audio,0,3771324,768,50.125,0,12869,943,0
audio,0,3774301,768,50.125,0,12879,944,0
video,188,3777543,417792,50.125,0,12890,945,0
audio,0,3779756,768,50.125,0,12897,945,0
audio,0,3782986,768,50.125,0,12909,946,0
audio,0,3786294,768,50.125,0,12920,947,0
audio,0,3790835,768,50.125,0,12937,948,0
audio,0,3795131,768,50.125,0,12947,949,0
video,189,3796377,417792,50.125,0,12947,950,0
audio,0,3799597,768,50.125,0,12965,950,0
audio,0,3802764,768,50.125,0,12976,951,0
audio,0,3807900,768,50.125,0,12990,952,0
audio,0,3811709,768,50.125,0,13006,953,0
audio,0,3814185,768,50.125,0,13017,954,0
video,190,3816457,417792,50.125,0,13024,955,0
audio,0,3819663,768,50.125,0,13035,955,0
audio,0,3822859,768,50.125,0,13046,956,0
audio,0,3826451,768,50.125,0,13057,957,0
audio,0,3831005,768,50.125,0,13073,958,0
audio,0,3835393,768,50.125,0,13090,959,0
video,191,3836792,417792,50.125,0,13093,960,0
audio,0,3840286,768,50.125,0,13105,960,0
audio,0,3843609,768,50.125,0,13116,961,0
audio,0,3846814,768,50.125,0,13127,962,0
audio,0,3851660,768,50.125,0,13141,963,0
audio,0,3854263,768,50.125,0,13152,964,0
video,192,3856463,417792,50.125,0,13159,964,0
audio,0,3861854,768,50.125,0,13179,966,0
audio,0,3862980,768,50.125,0,13182,966,0
audio,0,3867674,768,50.125,0,13197,967,0
audio,0,3870386,768,50.125,0,13201,968,0
audio,0,3874240,768,50.125,0,13217,969,0
video,193,3876461,417792,50.125,0,13228,970,0
audio,0,3880738,768,50.125,0,13241,971,0
audio,0,3883946,768,50.125,0,13252,971,0
audio,0,3886100,768,50.125,0,13260,972,0
audio,0,3890655,768,50.125,0,13271,973,0
audio,0,3895669,768,50.125,0,13294,974,0
video,194,3895838,417792,50.125,0,13294,974,0
audio,0,3900150,768,50.125,0,13310,976,0
audio,0,3903404,768,50.125,0,13321,976,0
audio,0,3907990,768,50.125,0,13337,978,0
audio,0,3910157,768,50.125,0,13344,978,0
audio,0,3914722,768,50.125,0,13355,979,0
video,195,3915989,417792,50.125,0,13365,979,0
audio,0,3918169,768,50.125,0,13372,980,0
audio,0,3922492,768,50.125,0,13387,981,0
