event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1494017,94383592,94383589,768,50.125,0,5097,374,0
audio,0,1498303,94383596,94383593,768,50.125,0,5111,375,0
audio,0,1503816,94383600,94383598,768,50.125,0,5132,377,0
video,74,1505335,94383601,94383600,417792,50.125,0,5138,377,0
audio,0,1507078,94383604,94383602,768,50.125,0,5144,377,0
audio,0,1511621,94383608,94383606,768,50.125,0,5158,378,0
audio,0,1514841,94383612,94383609,768,50.125,0,5171,379,0
audio,0,1519082,94383616,94383614,768,50.125,0,5186,380,0
audio,0,1523406,94383620,94383618,768,50.125,0,5197,381,0
video,75,1526946,94383621,94383622,417792,50.125,0,5208,382,0
audio,0,1526971,94383624,94383622,768,50.125,0,5208,382,0
audio,0,1530902,94383628,94383625,768,50.125,0,5223,383,0
audio,0,1535398,94383632,94383630,768,50.125,0,5239,384,0
audio,0,1538657,94383636,94383633,768,50.125,0,5250,385,0
audio,0,1542947,94383640,94383638,768,50.125,0,5265,386,0
video,76,1545400,94383641,94383640,417792,50.125,0,5275,387,0
audio,0,1547473,94383644,94383642,768,50.125,0,5275,388,0
audio,0,1551174,94383648,94383646,768,50.125,0,5295,388,0
audio,0,1554427,94383652,94383649,768,50.125,0,5303,389,0
audio,0,1558713,94383656,94383653,768,50.125,0,5318,390,0
audio,0,1564048,94383660,94383659,768,50.125,0,5336,391,0
video,77,1566222,94383661,94383661,417792,50.125,0,5340,392,0
audio,0,1566290,94383664,94383661,768,50.125,0,5340,392,0
audio,0,1571425,94383668,94383666,768,50.125,0,5349,393,0
audio,0,1574663,94383672,94383669,768,50.125,0,5372,394,0
audio,0,1582338,94383676,94383677,768,50.125,0,5399,396,0
audio,0,1583452,94383680,94383678,768,50.125,0,5403,396,0
video,78,1584695,94383681,94383679,417792,50.125,0,5407,397,0
audio,0,1586962,94383684,94383682,768,50.125,0,5414,397,0
audio,0,1590429,94383688,94383685,768,50.125,0,5427,398,0
audio,0,1594809,94383692,94383689,768,50.125,0,5444,399,0
audio,0,1599104,94383696,94383694,768,50.125,0,5459,400,0
audio,0,1602319,94383700,94383697,768,50.125,0,5470,401,0
video,79,1604561,94383701,94383699,417792,50.125,0,5477,402,0
audio,0,1607176,94383704,94383702,768,50.125,0,5481,402,0
audio,0,1610406,94383708,94383705,768,50.125,0,5498,403,0
audio,0,1613875,94383712,94383708,768,50.125,0,5506,404,0
audio,0,1619240,94383716,94383714,768,50.125,0,5524,405,0
audio,0,1623502,94383720,94383718,768,50.125,0,5539,406,0
video,80,1624833,94383721,94383719,417792,50.125,0,5546,406,0
audio,0,1626959,94383724,94383722,768,50.125,0,5546,407,0
audio,0,1630779,94383728,94383725,768,50.125,0,5563,408,0
audio,0,1635585,94383732,94383730,768,50.125,0,5579,409,0
audio,0,1638801,94383736,94383733,768,50.125,0,5591,410,0
audio,0,1643073,94383740,94383738,768,50.125,0,5606,411,0
video,81,1644205,94383741,94383739,417792,50.125,0,5613,412,0
audio,0,1647561,94383744,94383742,768,50.125,0,5618,412,0
audio,0,1650825,94383748,94383745,768,50.125,0,5634,413,0
audio,0,1654050,94383752,94383749,768,50.125,0,5646,414,0
audio,0,1659463,94383756,94383754,768,50.125,0,5664,415,0
audio,0,1663794,94383760,94383758,768,50.125,0,5679,417,0
audio,0,1666245,94383764,94383761,768,50.125,0,5683,417,0
video,82,1666438,94383761,94383761,417792,50.125,0,5683,417,0
audio,0,1671440,94383768,94383766,768,50.125,0,5702,418,0
audio,0,1674656,94383772,94383769,768,50.125,0,5713,419,0
audio,0,1680030,94383776,94383775,768,50.125,0,5732,421,0
audio,0,1683294,94383780,94383778,768,50.125,0,5743,421,0
video,83,1684505,94383781,94383779,417792,50.125,0,5750,422,0
audio,0,1687007,94383784,94383782,768,50.125,0,5754,422,0
audio,0,1690217,94383788,94383785,768,50.125,0,5766,423,0
audio,0,1695090,94383792,94383790,768,50.125,0,5787,424,0
audio,0,1699391,94383796,94383794,768,50.125,0,5801,425,0
audio,0,1703709,94383800,94383798,768,50.125,0,5816,427,0
video,84,1705338,94383801,94383800,417792,50.125,0,5819,427,0
audio,0,1706988,94383804,94383802,768,50.125,0,5823,427,0
audio,0,1710425,94383808,94383805,768,50.125,0,5836,428,0
audio,0,1713747,94383812,94383808,768,50.125,0,5847,429,0
audio,0,1719091,94383816,94383814,768,50.125,0,5865,430,0
audio,0,1723327,94383820,94383818,768,50.125,0,5880,431,0
video,85,1724479,94383821,94383819,417792,50.125,0,5883,432,0
audio,0,1726659,94383824,94383821,768,50.125,0,5891,432,0
audio,0,1732045,94383828,94383827,768,50.125,0,5907,433,0
audio,0,1735022,94383832,94383830,768,50.125,0,5920,434,0
audio,0,1739351,94383836,94383834,768,50.125,0,5937,435,0
audio,0,1743738,94383840,94383838,768,50.125,0,5952,437,0
video,86,1743820,94383841,94383838,417792,50.125,0,5952,437,0
audio,0,1746986,94383844,94383842,768,50.125,0,5959,437,0
audio,0,1751382,94383848,94383846,768,50.125,0,5975,438,0
audio,0,1753771,94383852,94383848,768,50.125,0,5982,439,0
audio,0,1761247,94383856,94383856,768,50.125,0,6009,441,0
audio,0,1762321,94383860,94383857,768,50.125,0,6012,441,0
video,87,1764637,94383861,94383859,417792,50.125,0,6020,442,0
audio,0,1768222,94383864,94383863,768,50.125,0,6031,442,0
audio,0,1770378,94383868,94383865,768,50.125,0,6041,443,0
audio,0,1774882,94383872,94383869,768,50.125,0,6058,444,0
audio,0,1779132,94383876,94383874,768,50.125,0,6072,445,0
audio,0,1782360,94383880,94383877,768,50.125,0,6083,446,0
video,88,1783513,94383881,94383878,417792,50.125,0,6087,446,0
audio,0,1787014,94383884,94383882,768,50.125,0,6100,447,0
audio,0,1790231,94383888,94383885,768,50.125,0,6108,448,0
audio,0,1794478,94383892,94383889,768,50.125,0,6122,449,0
audio,0,1798765,94383896,94383893,768,50.125,0,6137,450,0
audio,0,1803051,94383900,94383898,768,50.125,0,6152,451,0
video,89,1804207,94383901,94383899,417792,50.125,0,6159,452,0
audio,0,1806457,94383904,94383901,768,50.125,0,6161,452,0
audio,0,1811006,94383908,94383906,768,50.125,0,6179,453,0
audio,0,1814274,94383912,94383909,768,50.125,0,6193,454,0
audio,0,1818592,94383916,94383913,768,50.125,0,6207,455,0
audio,0,1822859,94383920,94383917,768,50.125,0,6222,456,0
video,90,1824016,94383921,94383919,417792,50.125,0,6226,457,0
audio,0,1827176,94383924,94383922,768,50.125,0,6232,457,0
audio,0,1831363,94383928,94383926,768,50.125,0,6248,458,0
audio,0,1834736,94383932,94383929,768,50.125,0,6261,459,0
audio,0,1841099,94383936,94383936,768,50.125,0,6283,461,0
audio,0,1843298,94383940,94383938,768,50.125,0,6290,461,0
video,91,1843369,94383940,94383938,417792,50.125,0,6290,461,0
audio,0,1846386,94383944,94383941,768,50.125,0,6297,462,0
audio,0,1850923,94383948,94383945,768,50.125,0,6318,463,0
audio,0,1854742,94383952,94383949,768,50.125,0,6331,464,0
audio,0,1860105,94383956,94383955,768,50.125,0,6349,466,0
audio,0,1862307,94383960,94383957,768,50.125,0,6357,466,0
video,92,1864590,94383960,94383959,417792,50.125,0,6365,467,0
audio,0,1866354,94383964,94383961,768,50.125,0,6366,467,0
audio,0,1870707,94383968,94383965,768,50.125,0,6386,468,0
audio,0,1874222,94383972,94383969,768,50.125,0,6393,469,0
audio,0,1880752,94383976,94383975,768,50.125,0,6417,471,0
audio,0,1884249,94383980,94383979,768,50.125,0,6429,471,0
video,93,1884422,94383980,94383979,417792,50.125,0,6429,471,0
audio,0,1885844,94383984,94383980,768,50.125,0,6437,472,0
audio,0,1890605,94383988,94383985,768,50.125,0,6447,473,0
audio,0,1895397,94383992,94383990,768,50.125,0,6468,474,0
audio,0,1899774,94383996,94383994,768,50.125,0,6482,475,0
audio,0,1902967,94384000,94383998,768,50.125,0,6494,476,0
video,94,1903053,94384000,94383998,417792,50.125,0,6494,476,0
audio,0,1906394,94384004,94384001,768,50.125,0,6505,477,0
audio,0,1910896,94384008,94384005,768,50.125,0,6521,478,0
audio,0,1915166,94384012,94384010,768,50.125,0,6537,479,0
audio,0,1918412,94384016,94384013,768,50.125,0,6548,480,0
audio,0,1923799,94384020,94384018,768,50.125,0,6567,482,0
video,95,1925256,94384020,94384020,417792,50.125,0,6570,482,0
audio,0,1927027,94384024,94384022,768,50.125,0,6573,482,0
audio,0,1930991,94384028,94384026,768,50.125,0,6591,483,0
audio,0,1934528,94384032,94384029,768,50.125,0,6603,484,0
audio,0,1938907,94384036,94384033,768,50.125,0,6618,485,0
audio,0,1943162,94384040,94384038,768,50.125,0,6632,486,0
video,96,1944326,94384040,94384039,417792,50.125,0,6636,487,0
audio,0,1946675,94384044,94384041,768,50.125,0,6645,487,0
audio,0,1950352,94384048,94384045,768,50.125,0,6649,488,0
audio,0,1954342,94384052,94384049,768,50.125,0,6668,489,0
audio,0,1958630,94384056,94384053,768,50.125,0,6683,490,0
audio,0,1962910,94384060,94384057,768,50.125,0,6698,491,0
video,97,1963037,94384060,94384058,417792,50.125,0,6698,491,0
audio,0,1967499,94384064,94384062,768,50.125,0,6713,492,0
audio,0,1971709,94384068,94384066,768,50.125,0,6724,493,0
audio,0,1974178,94384072,94384069,768,50.125,0,6738,494,0
audio,0,1980274,94384076,94384075,768,50.125,0,6758,496,0
video,98,1983682,94384080,94384078,417792,50.125,0,6769,496,0
audio,0,1983747,94384080,94384078,768,50.125,0,6769,496,0
audio,0,1987249,94384084,94384082,768,50.125,0,6778,497,0
audio,0,1990438,94384088,94384085,768,50.125,0,6787,498,0
audio,0,1994894,94384092,94384089,768,50.125,0,6810,499,0
audio,0,2001394,94384096,94384096,768,50.125,0,6830,501,0
audio,0,2003546,94384100,94384098,768,50.125,0,6837,501,0
video,99,2003643,94384100,94384098,417792,50.125,0,6837,501,0
audio,0,2007030,94384104,94384102,768,50.125,0,6844,502,0
audio,0,2011764,94384108,94384106,768,50.125,0,6861,503,0
audio,0,2015082,94384112,94384110,768,50.125,0,6874,504,0
audio,0,2019392,94384116,94384114,768,50.125,0,6890,505,0
audio,0,2022616,94384120,94384117,768,50.125,0,6901,506,0
video,100,2023756,94384120,94384118,417792,50.125,0,6905,507,0
audio,0,2026252,94384124,94384121,768,50.125,0,6911,507,0
audio,0,2030728,94384128,94384125,768,50.125,0,6930,508,0
audio,0,2034346,94384132,94384129,768,50.125,0,6942,509,0
audio,0,2039719,94384136,94384134,768,50.125,0,6963,510,0
video,101,2043007,94384140,94384138,417792,50.125,0,6974,511,0
audio,0,2043030,94384140,94384138,768,50.125,0,6974,511,0
audio,0,2046815,94384144,94384141,768,50.125,0,6982,512,0
audio,0,2051297,94384148,94384146,768,50.125,0,7000,513,0
audio,0,2054530,94384152,94384149,768,50.125,0,7008,514,0
audio,0,2060944,94384156,94384156,768,50.125,0,7033,516,0
audio,0,2063096,94384160,94384158,768,50.125,0,7040,516,0
video,102,2063242,94384160,94384158,417792,50.125,0,7040,516,0
audio,0,2066557,94384164,94384161,768,50.125,0,7049,517,0
audio,0,2071093,94384168,94384166,768,50.125,0,7067,518,0
audio,0,2075340,94384172,94384170,768,50.125,0,7083,519,0
audio,0,2079612,94384176,94384174,768,50.125,0,7098,520,0
audio,0,2082880,94384180,94384177,768,50.125,0,7109,521,0
video,103,2083171,94384180,94384178,417792,50.125,0,7109,521,0
audio,0,2086971,94384184,94384182,768,50.125,0,7117,522,0
audio,0,2090194,94384188,94384185,768,50.125,0,7132,523,0
audio,0,2094151,94384192,94384189,768,50.125,0,7146,524,0
audio,0,2098451,94384196,94384193,768,50.125,0,7162,525,0
video,104,2102797,94384200,94384197,417792,50.125,0,7177,526,0
audio,0,2102823,94384200,94384197,768,50.125,0,7177,526,0
audio,0,2106029,94384204,94384201,768,50.125,0,7186,527,0
audio,0,2110173,94384208,94384205,768,50.125,0,7198,528,0
audio,0,2115335,94384212,94384210,768,50.125,0,7217,529,0
audio,0,2120727,94384216,94384215,768,50.125,0,7236,531,0
video,105,2124033,94384220,94384219,417792,50.125,0,7249,532,0
audio,0,2124051,94384220,94384219,768,50.125,0,7251,532,0
audio,0,2126859,94384224,94384221,768,50.125,0,7256,532,0
audio,0,2130154,94384228,94384225,768,50.125,0,7267,533,0
audio,0,2134276,94384232,94384229,768,50.125,0,7280,534,0
audio,0,2138602,94384236,94384233,768,50.125,0,7297,535,0
audio,0,2142955,94384240,94384238,768,50.125,0,7312,536,0
video,106,2143022,94384240,94384238,417792,50.125,0,7315,536,0
audio,0,2147458,94384244,94384242,768,50.125,0,7328,537,0
audio,0,2150029,94384248,94384245,768,50.125,0,7332,538,0
audio,0,2154990,94384252,94384250,768,50.125,0,7353,539,0
audio,0,2159246,94384256,94384254,768,50.125,0,7367,540,0
video,107,2161458,94384260,94384256,417792,50.125,0,7378,541,0
audio,0,2163572,94384260,94384258,768,50.125,0,7383,542,0
audio,0,2166295,94384264,94384261,768,50.125,0,7389,542,0
audio,0,2170897,94384268,94384265,768,50.125,0,7407,543,0
audio,0,2174129,94384272,94384269,768,50.125,0,7419,544,0
audio,0,2179469,94384276,94384274,768,50.125,0,7440,546,0
video,108,2181850,94384280,94384276,417792,50.125,0,7447,546,0
audio,0,2182990,94384280,94384278,768,50.125,0,7451,546,0
audio,0,2186301,94384284,94384281,768,50.125,0,7458,547,0
audio,0,2189512,94384288,94384284,768,50.125,0,7467,547,0
audio,0,2194213,94384292,94384289,768,50.125,0,7486,549,0
audio,0,2200717,94384296,94384295,768,50.125,0,7509,551,0
video,109,2202985,94384300,94384298,417792,50.125,0,7520,551,0
audio,0,2204061,94384300,94384299,768,50.125,0,7523,552,0
audio,0,2206911,94384304,94384301,768,50.125,0,7531,552,0
audio,0,2210087,94384308,94384305,768,50.125,0,7540,553,0
audio,0,2214617,94384312,94384309,768,50.125,0,7558,554,0
audio,0,2219957,94384316,94384315,768,50.125,0,7575,556,0
audio,0,2222097,94384320,94384317,768,50.125,0,7582,556,0
video,110,2223217,94384320,94384318,417792,50.125,0,7586,556,0
audio,0,2226811,94384324,94384321,768,50.125,0,7597,557,0
audio,0,2229691,94384328,94384324,768,50.125,0,7608,558,0
audio,0,2233946,94384332,94384329,768,50.125,0,7625,559,0
audio,0,2239254,94384336,94384334,768,50.125,0,7643,560,0
video,111,2243601,94384339,94384338,417792,50.125,0,7659,561,0
audio,0,2243624,94384340,94384338,768,50.125,0,7659,561,0
audio,0,2247324,94384344,94384342,768,50.125,0,7669,562,0
audio,0,2251169,94384348,94384346,768,50.125,0,7682,563,0
audio,0,2254557,94384352,94384349,768,50.125,0,7693,564,0
audio,0,2258835,94384356,94384353,768,50.125,0,7711,565,0
video,112,2262067,94384359,94384357,417792,50.125,0,7721,566,0
audio,0,2263158,94384360,94384358,768,50.125,0,7725,566,0
audio,0,2267767,94384364,94384362,768,50.125,0,7735,567,0
audio,0,2270393,94384368,94384365,768,50.125,0,7744,568,0
audio,0,2274921,94384372,94384369,768,50.125,0,7761,569,0
audio,0,2278142,94384376,94384373,768,50.125,0,7776,570,0
video,113,2281631,94384379,94384376,417792,50.125,0,7787,571,0
audio,0,2282780,94384380,94384377,768,50.125,0,7791,571,0
audio,0,2286257,94384384,94384381,768,50.125,0,7804,572,0
audio,0,2290739,94384388,94384385,768,50.125,0,7813,573,0
audio,0,2296085,94384392,94384391,768,50.125,0,7837,575,0
audio,0,2298309,94384396,94384393,768,50.125,0,7844,575,0
video,114,2301640,94384399,94384396,417792,50.125,0,7855,576,0
audio,0,2302752,94384400,94384397,768,50.125,0,7859,576,0
audio,0,2306804,94384404,94384401,768,50.125,0,7870,577,0
audio,0,2311449,94384408,94384406,768,50.125,0,7885,578,0
audio,0,2314681,94384412,94384409,768,50.125,0,7898,579,0
audio,0,2319049,94384416,94384414,768,50.125,0,7913,580,0
video,115,2322295,94384419,94384417,417792,50.125,0,7924,581,0
audio,0,2323375,94384420,94384418,768,50.125,0,7927,581,0
audio,0,2326602,94384424,94384421,768,50.125,0,7938,582,0
audio,0,2330992,94384428,94384426,768,50.125,0,7953,583,0
audio,0,2334541,94384432,94384429,768,50.125,0,7963,584,0
audio,0,2338848,94384436,94384433,768,50.125,0,7983,585,0
audio,0,2342044,94384440,94384437,768,50.125,0,7994,586,0
video,116,2342119,94384439,94384437,417792,50.125,0,7994,586,0
audio,0,2345643,94384444,94384440,768,50.125,0,8005,587,0
audio,0,2350802,94384448,94384445,768,50.125,0,8021,588,0
audio,0,2355967,94384452,94384451,768,50.125,0,8039,589,0
audio,0,2359185,94384456,94384454,768,50.125,0,8050,590,0
video,117,2362504,94384459,94384457,417792,50.125,0,8061,591,0
audio,0,2363636,94384460,94384458,768,50.125,0,8065,591,0
audio,0,2367112,94384464,94384462,768,50.125,0,8072,592,0
audio,0,2370388,94384468,94384465,768,50.125,0,8091,593,0
audio,0,2374848,94384472,94384469,768,50.125,0,8100,594,0
audio,0,2380191,94384476,94384475,768,50.125,0,8121,595,0
video,118,2382712,94384479,94384477,417792,50.125,0,8132,596,0
audio,0,2383828,94384480,94384478,768,50.125,0,8136,597,0
audio,0,2386252,94384484,94384481,768,50.125,0,8140,597,0
audio,0,2391198,94384488,94384486,768,50.125,0,8156,598,0
audio,0,2394437,94384492,94384489,768,50.125,0,8172,599,0
audio,0,2398845,94384496,94384493,768,50.125,0,8187,600,0
video,119,2402030,94384499,94384497,417792,50.125,0,8198,601,0
audio,0,2403111,94384500,94384498,768,50.125,0,8202,601,0
audio,0,2407361,94384504,94384502,768,50.125,0,8211,602,0
audio,0,2410797,94384508,94384505,768,50.125,0,8225,603,0
audio,0,2414226,94384512,94384509,768,50.125,0,8238,604,0
audio,0,2418572,94384516,94384513,768,50.125,0,8253,605,0
video,120,2421848,94384519,94384516,417792,50.125,0,8264,606,0
audio,0,2423960,94384520,94384519,768,50.125,0,8271,607,0
audio,0,2426608,94384524,94384521,768,50.125,0,8279,607,0
audio,0,2430235,94384528,94384525,768,50.125,0,8283,607,0
audio,0,2434614,94384532,94384529,768,50.125,0,8307,609,0
audio,0,2441568,94384536,94384536,768,50.125,0,8331,611,0
video,121,2442697,94384539,94384537,417792,50.125,0,8335,611,0
audio,0,2442711,94384540,94384537,768,50.125,0,8335,611,0
audio,0,2450142,94384544,94384545,768,50.125,0,8354,613,0
audio,0,2450172,94384548,94384545,768,50.125,0,8354,613,0
audio,0,2454590,94384552,94384549,768,50.125,0,8375,614,0
audio,0,2457823,94384556,94384552,768,50.125,0,8389,615,0
video,122,2461094,94384559,94384556,417792,50.125,0,8400,616,0
audio,0,2462200,94384560,94384557,768,50.125,0,8404,616,0
audio,0,2466792,94384564,94384561,768,50.125,0,8415,617,0
audio,0,2470036,94384568,94384565,768,50.125,0,8423,618,0
audio,0,2474836,94384572,94384569,768,50.125,0,8445,619,0
audio,0,2479064,94384576,94384574,768,50.125,0,8460,620,0
video,123,2481472,94384579,94384576,417792,50.125,0,8467,621,0
audio,0,2483694,94384580,94384578,768,50.125,0,8475,621,0
audio,0,2486030,94384584,94384581,768,50.125,0,8483,622,0
audio,0,2490314,94384588,94384585,768,50.125,0,8499,623,0
audio,0,2494770,94384592,94384589,768,50.125,0,8516,624,0
audio,0,2499103,94384596,94384594,768,50.125,0,8530,625,0
video,124,2502344,94384599,94384597,417792,50.125,0,8542,626,0
audio,0,2503459,94384600,94384598,768,50.125,0,8545,626,0
audio,0,2507374,94384604,94384602,768,50.125,0,8554,627,0
audio,0,2510592,94384608,94384605,768,50.125,0,8570,628,0
audio,0,2515309,94384612,94384610,768,50.125,0,8581,629,0
audio,0,2518564,94384616,94384613,768,50.125,0,8594,630,0
video,125,2520789,94384619,94384615,417792,50.125,0,8601,631,0
audio,0,2521890,94384620,94384616,768,50.125,0,8605,631,0
audio,0,2527097,94384624,94384622,768,50.125,0,8619,632,0
audio,0,2530319,94384628,94384625,768,50.125,0,8637,633,0
audio,0,2534770,94384632,94384629,768,50.125,0,8649,634,0
audio,0,2540068,94384636,94384635,768,50.125,0,8667,636,0
video,126,2541205,94384639,94384636,417792,50.125,0,8671,636,0
audio,0,2543338,94384640,94384638,768,50.125,0,8678,636,0
audio,0,2547786,94384644,94384642,768,50.125,0,8696,637,0
audio,0,2551128,94384648,94384646,768,50.125,0,8708,638,0
audio,0,2554385,94384652,94384649,768,50.125,0,8714,639,0
audio,0,2558721,94384656,94384653,768,50.125,0,8732,640,0
video,127,2562051,94384659,94384657,417792,50.125,0,8743,641,0
audio,0,2563136,94384660,94384658,768,50.125,0,8746,641,0
audio,0,2565883,94384664,94384660,768,50.125,0,8754,642,0
audio,0,2570226,94384668,94384665,768,50.125,0,8772,643,0
audio,0,2574982,94384672,94384670,768,50.125,0,8789,644,0
audio,0,2578214,94384676,94384673,768,50.125,0,8800,645,0
video,128,2580685,94384679,94384675,417792,50.125,0,8807,646,0
audio,0,2583961,94384680,94384679,768,50.125,0,8818,647,0
audio,0,2586197,94384684,94384681,768,50.125,0,8826,647,0
audio,0,2591356,94384688,94384686,768,50.125,0,8843,648,0
audio,0,2595693,94384692,94384690,768,50.125,0,8858,649,0
audio,0,2598984,94384696,94384694,768,50.125,0,8867,650,0
video,129,2600304,94384699,94384695,417792,50.125,0,8875,651,0
audio,0,2602477,94384700,94384697,768,50.125,0,8883,651,0
audio,0,2606942,94384704,94384702,768,50.125,0,8894,652,0
audio,0,2610240,94384708,94384705,768,50.125,0,8910,653,0
audio,0,2614717,94384712,94384709,768,50.125,0,8922,654,0
audio,0,2620081,94384716,94384715,768,50.125,0,8940,656,0
video,130,2621227,94384719,94384716,417792,50.125,0,8947,656,0
audio,0,2623367,94384720,94384718,768,50.125,0,8955,656,0
audio,0,2626744,94384724,94384721,768,50.125,0,8962,657,0
audio,0,2630766,94384728,94384725,768,50.125,0,8977,658,0
audio,0,2636277,94384732,94384731,768,50.125,0,8992,659,0
audio,0,2639500,94384736,94384734,768,50.125,0,9006,661,0
video,131,2640664,94384738,94384735,417792,50.125,0,9014,661,0
audio,0,2643954,94384740,94384739,768,50.125,0,9025,662,0
audio,0,2647390,94384744,94384742,768,50.125,0,9036,662,0
audio,0,2650139,94384748,94384745,768,50.125,0,9036,663,0
audio,0,2654689,94384752,94384749,768,50.125,0,9056,664,0
audio,0,2661075,94384756,94384756,768,50.125,0,9080,666,0
video,132,2661153,94384758,94384756,417792,50.125,0,9084,666,0
audio,0,2663320,94384760,94384758,768,50.125,0,9091,666,0
audio,0,2665974,94384764,94384761,768,50.125,0,9094,667,0
audio,0,2671084,94384768,94384766,768,50.125,0,9112,668,0
audio,0,2674719,94384772,94384769,768,50.125,0,9130,669,0
audio,0,2677959,94384776,94384773,768,50.125,0,9141,670,0
video,133,2680178,94384778,94384775,417792,50.125,0,9148,671,0
audio,0,2682390,94384780,94384777,768,50.125,0,9153,671,0
audio,0,2685785,94384784,94384780,768,50.125,0,9167,672,0
audio,0,2691098,94384788,94384786,768,50.125,0,9181,673,0
audio,0,2695373,94384792,94384790,768,50.125,0,9200,674,0
audio,0,2698669,94384796,94384793,768,50.125,0,9211,675,0
video,134,2701101,94384798,94384796,417792,50.125,0,9219,676,0
audio,0,2703270,94384800,94384798,768,50.125,0,9226,676,0
audio,0,2708105,94384804,94384803,768,50.125,0,9240,677,0
audio,0,2710134,94384808,94384805,768,50.125,0,9247,678,0
audio,0,2715032,94384812,94384810,768,50.125,0,9261,679,0
audio,0,2719432,94384816,94384814,768,50.125,0,9280,680,0
video,135,2720591,94384818,94384815,417792,50.125,0,9284,681,0
audio,0,2722735,94384820,94384817,768,50.125,0,9292,681,0
audio,0,2727376,94384824,94384822,768,50.125,0,9301,682,0
audio,0,2730082,94384828,94384825,768,50.125,0,9313,683,0
audio,0,2734791,94384832,94384829,768,50.125,0,9331,684,0
audio,0,2740299,94384836,94384835,768,50.125,0,9354,686,0
audio,0,2743581,94384840,94384838,768,50.125,0,9365,686,0
video,136,2743655,94384838,94384838,417792,50.125,0,9365,686,0
audio,0,2748007,94384844,94384843,768,50.125,0,9375,687,0
audio,0,2750652,94384848,94384845,768,50.125,0,9384,687,0
audio,0,2754974,94384852,94384850,768,50.125,0,9403,689,0
audio,0,2761345,94384856,94384856,768,50.125,0,9425,691,0
video,137,2761415,94384858,94384856,417792,50.125,0,9425,691,0
audio,0,2762496,94384860,94384857,768,50.125,0,9429,691,0
audio,0,2769123,94384864,94384864,768,50.125,0,9451,693,0
audio,0,2771421,94384868,94384866,768,50.125,0,9453,693,0
audio,0,2774823,94384872,94384869,768,50.125,0,9468,694,0
audio,0,2780081,94384876,94384875,768,50.125,0,9486,695,0
video,138,2780181,94384878,94384875,417792,50.125,0,9490,696,0
audio,0,2782375,94384880,94384877,768,50.125,0,9494,696,0
audio,0,2787351,94384884,94384882,768,50.125,0,9509,697,0
audio,0,2790534,94384888,94384885,768,50.125,0,9522,698,0
audio,0,2794820,94384892,94384889,768,50.125,0,9537,699,0
audio,0,2799154,94384896,94384894,768,50.125,0,9553,700,0
video,139,2800672,94384898,94384895,417792,50.125,0,9559,701,0
audio,0,2802869,94384900,94384897,768,50.125,0,9566,701,0
audio,0,2806550,94384904,94384901,768,50.125,0,9577,702,0
audio,0,2811631,94384908,94384906,768,50.125,0,9597,703,0
audio,0,2813813,94384912,94384908,768,50.125,0,9605,704,0
audio,0,2819289,94384916,94384914,768,50.125,0,9620,705,0
video,140,2820584,94384918,94384915,417792,50.125,0,9625,706,0
audio,0,2823678,94384920,94384918,768,50.125,0,9637,706,0
audio,0,2826965,94384924,94384922,768,50.125,0,9648,707,0
audio,0,2830304,94384928,94384925,768,50.125,0,9658,708,0
audio,0,2834723,94384932,94384929,768,50.125,0,9672,709,0
audio,0,2838916,94384936,94384933,768,50.125,0,9686,710,0
video,141,2840083,94384938,94384935,417792,50.125,0,9694,711,0
audio,0,2844336,94384940,94384939,768,50.125,0,9709,712,0
audio,0,2848040,94384944,94384943,768,50.125,0,9715,712,0
audio,0,2850201,94384948,94384945,768,50.125,0,9726,713,0
audio,0,2855112,94384952,94384950,768,50.125,0,9744,714,0
audio,0,2860208,94384956,94384955,768,50.125,0,9760,716,0
video,142,2860309,94384958,94384955,417792,50.125,0,9760,716,0
audio,0,2865811,94384960,94384960,768,50.125,0,9778,717,0
audio,0,2867117,94384964,94384962,768,50.125,0,9784,717,0
audio,0,2870514,94384968,94384965,768,50.125,0,9797,718,0
audio,0,2875437,94384972,94384970,768,50.125,0,9812,719,0
audio,0,2879720,94384976,94384974,768,50.125,0,9826,720,0
video,143,2879803,94384978,94384974,417792,50.125,0,9830,720,0
audio,0,2883067,94384980,94384978,768,50.125,0,9840,721,0
audio,0,2886956,94384984,94384982,768,50.125,0,9851,722,0
audio,0,2889966,94384988,94384985,768,50.125,0,9857,723,0
audio,0,2895255,94384992,94384990,768,50.125,0,9877,724,0
audio,0,2899618,94384996,94384994,768,50.125,0,9894,725,0
video,144,2902096,94384998,94384997,417792,50.125,0,9905,726,0
audio,0,2903201,94385000,94384998,768,50.125,0,9909,726,0
audio,0,2906444,94385004,94385001,768,50.125,0,9921,727,0
audio,0,2911024,94385008,94385006,768,50.125,0,9929,728,0
audio,0,2914769,94385012,94385009,768,50.125,0,9944,729,0
audio,0,2919150,94385016,94385014,768,50.125,0,9964,730,0
video,145,2919253,94385018,94385014,417792,50.125,0,9964,730,0
audio,0,2922458,94385020,94385017,768,50.125,0,9975,731,0
audio,0,2929006,94385024,94385024,768,50.125,0,9992,732,0
audio,0,2931327,94385028,94385026,768,50.125,0,10002,733,0
audio,0,2933738,94385032,94385028,768,50.125,0,10009,734,0
audio,0,2940976,94385036,94385036,768,50.125,0,10035,736,0
video,146,2941044,94385038,94385036,417792,50.125,0,10035,736,0
