event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1494149,59262516,59262514,768,50.125,0,5098,374,0
audio,0,1498427,59262520,59262519,768,50.125,0,5114,375,0
audio,0,1502760,59262524,59262523,768,50.125,0,5129,376,0
video,74,1505110,59262488,59262525,417792,50.125,0,5140,377,0
audio,0,1506793,59262528,59262527,768,50.125,0,5140,377,0
audio,0,1509039,59262532,59262529,768,50.125,0,5151,378,0
audio,0,1514529,59262536,59262535,768,50.125,0,5171,379,0
audio,0,1518818,59262540,59262539,768,50.125,0,5186,380,0
audio,0,1522080,59262544,59262542,768,50.125,0,5197,381,0
video,75,1524704,59262508,59262545,417792,50.125,0,5202,382,0
audio,0,1526881,59262548,59262547,768,50.125,0,5211,382,0
audio,0,1530526,59262552,59262551,768,50.125,0,5224,383,0
audio,0,1533761,59262556,59262554,768,50.125,0,5238,384,0
audio,0,1538107,59262560,59262558,768,50.125,0,5252,385,0
audio,0,1542323,59262564,59262563,768,50.125,0,5263,386,0
video,76,1544759,59262528,59262565,417792,50.125,0,5271,387,0
audio,0,1546333,59262568,59262567,768,50.125,0,5273,387,0
audio,0,1549637,59262572,59262570,768,50.125,0,5289,388,0
audio,0,1553883,59262576,59262574,768,50.125,0,5303,389,0
audio,0,1558174,59262580,59262578,768,50.125,0,5318,390,0
audio,0,1562423,59262584,59262583,768,50.125,0,5332,391,0
video,77,1564699,59262548,59262585,417792,50.125,0,5342,392,0
audio,0,1566746,59262588,59262587,768,50.125,0,5349,392,0
audio,0,1569313,59262592,59262590,768,50.125,0,5358,393,0
audio,0,1574634,59262596,59262595,768,50.125,0,5371,394,0
audio,0,1577904,59262600,59262598,768,50.125,0,5385,395,0
audio,0,1581192,59262604,59262601,768,50.125,0,5396,396,0
video,78,1586631,59262568,59262607,417792,50.125,0,5414,397,0
audio,0,1586666,59262608,59262607,768,50.125,0,5414,397,0
audio,0,1590335,59262612,59262611,768,50.125,0,5430,398,0
audio,0,1593746,59262616,59262614,768,50.125,0,5442,399,0
audio,0,1598065,59262620,59262618,768,50.125,0,5454,400,0
audio,0,1602688,59262624,59262623,768,50.125,0,5472,401,0
video,79,1603805,59262588,59262624,417792,50.125,0,5476,402,0
audio,0,1606377,59262628,59262627,768,50.125,0,5485,402,0
audio,0,1610250,59262632,59262630,768,50.125,0,5497,403,0
audio,0,1613863,59262636,59262634,768,50.125,0,5511,404,0
audio,0,1618235,59262640,59262638,768,50.125,0,5526,405,0
audio,0,1621510,59262644,59262642,768,50.125,0,5533,406,0
video,80,1625042,59262608,59262645,417792,50.125,0,5545,407,0
audio,0,1625148,59262648,59262645,768,50.125,0,5545,407,0
audio,0,1629799,59262652,59262650,768,50.125,0,5565,408,0
audio,0,1634100,59262656,59262654,768,50.125,0,5580,409,0
audio,0,1639449,59262660,59262660,768,50.125,0,5598,411,0
audio,0,1643854,59262664,59262664,768,50.125,0,5613,412,0
video,81,1643940,59262628,59262664,417792,50.125,0,5613,412,0
audio,0,1645148,59262668,59262665,768,50.125,0,5617,412,0
audio,0,1649787,59262672,59262670,768,50.125,0,5628,413,0
audio,0,1654055,59262676,59262674,768,50.125,0,5647,414,0
audio,0,1659400,59262680,59262680,768,50.125,0,5666,415,0
audio,0,1662642,59262684,59262683,768,50.125,0,5677,416,0
video,82,1663858,59262648,59262684,417792,50.125,0,5681,417,0
audio,0,1666342,59262688,59262687,768,50.125,0,5686,417,0
audio,0,1669844,59262692,59262690,768,50.125,0,5699,418,0
audio,0,1674131,59262696,59262694,768,50.125,0,5713,419,0
audio,0,1678408,59262700,59262699,768,50.125,0,5728,420,0
audio,0,1682671,59262704,59262703,768,50.125,0,5743,421,0
video,83,1683794,59262668,59262704,417792,50.125,0,5747,422,0
audio,0,1685967,59262708,59262706,768,50.125,0,5757,422,0
audio,0,1690577,59262712,59262711,768,50.125,0,5773,423,0
audio,0,1694308,59262716,59262715,768,50.125,0,5784,424,0
audio,0,1697474,59262720,59262718,768,50.125,0,5796,425,0
audio,0,1703114,59262724,59262723,768,50.125,0,5814,426,0
video,84,1704705,59262688,59262725,417792,50.125,0,5817,427,0
audio,0,1706530,59262728,59262727,768,50.125,0,5821,427,0
audio,0,1709964,59262732,59262730,768,50.125,0,5839,428,0
audio,0,1714243,59262736,59262734,768,50.125,0,5854,429,0
audio,0,1719606,59262740,59262740,768,50.125,0,5872,431,0
audio,0,1722881,59262744,59262743,768,50.125,0,5883,431,0
video,85,1724159,59262708,59262744,417792,50.125,0,5886,432,0
audio,0,1725978,59262748,59262746,768,50.125,0,5888,432,0
audio,0,1730838,59262752,59262751,768,50.125,0,5906,433,0
audio,0,1734697,59262756,59262755,768,50.125,0,5920,434,0
audio,0,1740125,59262760,59262760,768,50.125,0,5939,436,0
audio,0,1742343,59262764,59262763,768,50.125,0,5946,436,0
video,86,1744769,59262727,59262765,417792,50.125,0,5957,437,0
audio,0,1746991,59262768,59262767,768,50.125,0,5966,438,0
audio,0,1749880,59262772,59262770,768,50.125,0,5972,438,0
audio,0,1754858,59262776,59262775,768,50.125,0,5989,439,0
audio,0,1757015,59262780,59262777,768,50.125,0,5996,440,0
audio,0,1762504,59262784,59262783,768,50.125,0,6015,441,0
video,87,1763628,59262747,59262784,417792,50.125,0,6022,442,0
audio,0,1766572,59262788,59262787,768,50.125,0,6028,442,0
audio,0,1770485,59262792,59262791,768,50.125,0,6045,443,0
audio,0,1773729,59262796,59262794,768,50.125,0,6056,444,0
audio,0,1780474,59262800,59262801,768,50.125,0,6079,446,0
audio,0,1782710,59262804,59262803,768,50.125,0,6087,446,0
video,88,1782773,59262767,59262803,417792,50.125,0,6087,446,0
audio,0,1786418,59262808,59262807,768,50.125,0,6095,447,0
audio,0,1789619,59262812,59262810,768,50.125,0,6107,448,0
audio,0,1793895,59262816,59262814,768,50.125,0,6123,449,0
audio,0,1800320,59262820,59262821,768,50.125,0,6145,451,0
video,89,1803565,59262787,59262824,417792,50.125,0,6156,452,0
audio,0,1803588,59262824,59262824,768,50.125,0,6156,452,0
audio,0,1806626,59262828,59262827,768,50.125,0,6164,452,0
audio,0,1811012,59262832,59262831,768,50.125,0,6179,453,0
audio,0,1813840,59262836,59262834,768,50.125,0,6192,454,0
audio,0,1818127,59262840,59262838,768,50.125,0,6207,455,0
audio,0,1822379,59262844,59262843,768,50.125,0,6222,456,0
video,90,1822436,59262807,59262843,417792,50.125,0,6222,456,0
audio,0,1825489,59262848,59262846,768,50.125,0,6229,457,0
audio,0,1830644,59262852,59262851,768,50.125,0,6247,458,0
audio,0,1834049,59262856,59262854,768,50.125,0,6260,459,0
audio,0,1839421,59262860,59262860,768,50.125,0,6279,460,0
audio,0,1842644,59262864,59262863,768,50.125,0,6290,461,0
video,91,1842730,59262827,59262863,417792,50.125,0,6290,461,0
audio,0,1846656,59262868,59262867,768,50.125,0,6299,462,0
audio,0,1850452,59262872,59262871,768,50.125,0,6316,463,0
audio,0,1853664,59262876,59262874,768,50.125,0,6327,464,0
audio,0,1860109,59262880,59262880,768,50.125,0,6349,466,0
audio,0,1862329,59262884,59262883,768,50.125,0,6356,466,0
video,92,1863477,59262847,59262884,417792,50.125,0,6360,467,0
audio,0,1865791,59262888,59262886,768,50.125,0,6367,467,0
audio,0,1869011,59262892,59262889,768,50.125,0,6379,468,0
audio,0,1874179,59262896,59262894,768,50.125,0,6399,469,0
audio,0,1878535,59262900,59262899,768,50.125,0,6414,470,0
audio,0,1882873,59262904,59262903,768,50.125,0,6425,471,0
video,93,1883989,59262867,59262904,417792,50.125,0,6430,471,0
audio,0,1886449,59262908,59262907,768,50.125,0,6433,472,0
audio,0,1889671,59262912,59262910,768,50.125,0,6452,473,0
audio,0,1895144,59262916,59262915,768,50.125,0,6470,474,0
audio,0,1898360,59262920,59262919,768,50.125,0,6481,475,0
audio,0,1902771,59262924,59262923,768,50.125,0,6496,476,0
video,94,1903920,59262887,59262924,417792,50.125,0,6500,477,0
audio,0,1906728,59262928,59262927,768,50.125,0,6511,477,0
audio,0,1909960,59262932,59262930,768,50.125,0,6518,478,0
audio,0,1913950,59262936,59262934,768,50.125,0,6532,479,0
audio,0,1917236,59262940,59262937,768,50.125,0,6546,480,0
audio,0,1923698,59262944,59262944,768,50.125,0,6565,482,0
video,95,1923784,59262907,59262944,417792,50.125,0,6565,482,0
audio,0,1925376,59262948,59262946,768,50.125,0,6570,482,0
audio,0,1929974,59262952,59262950,768,50.125,0,6590,483,0
audio,0,1934621,59262956,59262955,768,50.125,0,6599,484,0
audio,0,1937878,59262960,59262958,768,50.125,0,6617,485,0
audio,0,1943222,59262964,59262963,768,50.125,0,6635,487,0
video,96,1943286,59262927,59262963,417792,50.125,0,6635,487,0
audio,0,1946490,59262968,59262967,768,50.125,0,6641,487,0
audio,0,1950149,59262972,59262970,768,50.125,0,6659,488,0
audio,0,1953512,59262976,59262974,768,50.125,0,6667,489,0
audio,0,1957840,59262980,59262978,768,50.125,0,6684,490,0
audio,0,1962132,59262984,59262982,768,50.125,0,6699,491,0
video,97,1963257,59262947,59262983,417792,50.125,0,6703,492,0
audio,0,1966850,59262988,59262987,768,50.125,0,6710,492,0
audio,0,1970082,59262992,59262990,768,50.125,0,6717,493,0
audio,0,1973578,59262996,59262994,768,50.125,0,6738,494,0
audio,0,1980103,59263000,59263000,768,50.125,0,6760,496,0
audio,0,1981193,59263004,59263001,768,50.125,0,6764,496,0
video,98,1982351,59262967,59263003,417792,50.125,0,6768,496,0
audio,0,1986450,59263008,59263007,768,50.125,0,6779,497,0
audio,0,1990793,59263012,59263011,768,50.125,0,6794,498,0
audio,0,1994097,59263016,59263014,768,50.125,0,6806,499,0
audio,0,1999462,59263020,59263020,768,50.125,0,6825,501,0
audio,0,2002722,59263024,59263023,768,50.125,0,6836,501,0
video,99,2002780,59262987,59263023,417792,50.125,0,6836,501,0
audio,0,2006058,59263028,59263026,768,50.125,0,6846,502,0
audio,0,2010368,59263032,59263031,768,50.125,0,6864,503,0
audio,0,2013946,59263036,59263034,768,50.125,0,6876,504,0
audio,0,2017157,59263040,59263037,768,50.125,0,6887,505,0
video,100,2021450,59263007,59263042,417792,50.125,0,6902,506,0
audio,0,2023590,59263044,59263044,768,50.125,0,6909,507,0
audio,0,2027151,59263048,59263047,768,50.125,0,6916,507,0
audio,0,2029349,59263052,59263050,768,50.125,0,6916,508,0
audio,0,2033753,59263056,59263054,768,50.125,0,6941,509,0
audio,0,2040567,59263060,59263061,768,50.125,0,6964,511,0
audio,0,2042808,59263064,59263063,768,50.125,0,6972,511,0
video,101,2043058,59263027,59263063,417792,50.125,0,6975,511,0
audio,0,2046500,59263068,59263067,768,50.125,0,6983,512,0
audio,0,2049375,59263072,59263070,768,50.125,0,6995,513,0
audio,0,2053684,59263076,59263074,768,50.125,0,7009,514,0
audio,0,2057982,59263080,59263078,768,50.125,0,7024,515,0
audio,0,2062268,59263084,59263082,768,50.125,0,7038,516,0
video,102,2062338,59263047,59263083,417792,50.125,0,7038,516,0
audio,0,2066712,59263088,59263087,768,50.125,0,7053,517,0
audio,0,2069930,59263092,59263090,768,50.125,0,7068,518,0
audio,0,2073724,59263096,59263094,768,50.125,0,7079,519,0
audio,0,2078025,59263100,59263098,768,50.125,0,7094,520,0
audio,0,2081436,59263104,59263102,768,50.125,0,7105,521,0
video,103,2081496,59263067,59263102,417792,50.125,0,7105,521,0
audio,0,2085921,59263108,59263106,768,50.125,0,7118,522,0
audio,0,2090542,59263112,59263111,768,50.125,0,7135,523,0
audio,0,2094029,59263116,59263114,768,50.125,0,7150,524,0
audio,0,2100499,59263120,59263121,768,50.125,0,7170,526,0
audio,0,2102736,59263124,59263123,768,50.125,0,7176,526,0
video,104,2102991,59263087,59263123,417792,50.125,0,7180,526,0
audio,0,2105724,59263128,59263126,768,50.125,0,7187,527,0
audio,0,2110487,59263132,59263131,768,50.125,0,7203,528,0
audio,0,2114398,59263136,59263135,768,50.125,0,7219,529,0
audio,0,2117720,59263140,59263138,768,50.125,0,7230,530,0
audio,0,2122100,59263144,59263142,768,50.125,0,7244,531,0
video,105,2122165,59263107,59263142,417792,50.125,0,7244,531,0
audio,0,2125413,59263148,59263146,768,50.125,0,7253,532,0
audio,0,2129843,59263152,59263150,768,50.125,0,7272,533,0
audio,0,2134192,59263156,59263154,768,50.125,0,7287,534,0
audio,0,2138485,59263160,59263159,768,50.125,0,7299,535,0
video,106,2141773,59263127,59263162,417792,50.125,0,7309,536,0
audio,0,2142859,59263164,59263163,768,50.125,0,7314,536,0
audio,0,2146152,59263168,59263166,768,50.125,0,7326,537,0
audio,0,2149736,59263172,59263170,768,50.125,0,7337,538,0
audio,0,2155060,59263176,59263175,768,50.125,0,7355,540,0
audio,0,2158276,59263180,59263178,768,50.125,0,7366,540,0
video,107,2161482,59263146,59263182,417792,50.125,0,7377,541,0
audio,0,2162573,59263184,59263183,768,50.125,0,7380,541,0
audio,0,2166554,59263188,59263187,768,50.125,0,7395,542,0
audio,0,2169542,59263192,59263190,768,50.125,0,7402,543,0
audio,0,2174389,59263196,59263195,768,50.125,0,7421,544,0
audio,0,2178820,59263200,59263199,768,50.125,0,7437,545,0
video,108,2183324,59263166,59263204,417792,50.125,0,7452,547,0
audio,0,2183344,59263204,59263204,768,50.125,0,7452,547,0
audio,0,2186327,59263208,59263207,768,50.125,0,7460,547,0
audio,0,2190700,59263212,59263211,768,50.125,0,7473,548,0
audio,0,2194133,59263216,59263214,768,50.125,0,7492,549,0
audio,0,2198405,59263220,59263219,768,50.125,0,7506,550,0
video,109,2201650,59263186,59263222,417792,50.125,0,7517,551,0
audio,0,2202729,59263224,59263223,768,50.125,0,7520,551,0
audio,0,2206287,59263228,59263226,768,50.125,0,7528,552,0
audio,0,2209520,59263232,59263230,768,50.125,0,7543,553,0
audio,0,2214676,59263236,59263235,768,50.125,0,7558,554,0
audio,0,2219069,59263240,59263239,768,50.125,0,7573,555,0
audio,0,2221235,59263244,59263241,768,50.125,0,7583,556,0
video,110,2222394,59263206,59263243,417792,50.125,0,7588,556,0
audio,0,2226505,59263248,59263247,768,50.125,0,7597,557,0
audio,0,2229737,59263252,59263250,768,50.125,0,7602,558,0
audio,0,2234038,59263256,59263254,768,50.125,0,7627,559,0
audio,0,2240376,59263260,59263261,768,50.125,0,7649,561,0
video,111,2241501,59263226,59263262,417792,50.125,0,7653,561,0
audio,0,2243640,59263264,59263264,768,50.125,0,7660,561,0
audio,0,2246434,59263268,59263267,768,50.125,0,7665,562,0
audio,0,2250359,59263272,59263271,768,50.125,0,7681,563,0
audio,0,2253811,59263276,59263274,768,50.125,0,7693,564,0
audio,0,2259239,59263280,59263279,768,50.125,0,7712,566,0
video,112,2261392,59263246,59263282,417792,50.125,0,7719,566,0
audio,0,2263540,59263284,59263284,768,50.125,0,7727,567,0
audio,0,2266765,59263288,59263287,768,50.125,0,7736,567,0
audio,0,2269470,59263292,59263290,768,50.125,0,7747,568,0
audio,0,2275606,59263296,59263296,768,50.125,0,7766,570,0
audio,0,2304914,59263300,59263325,768,50.125,0,7768,570,0
audio,0,2304939,59263304,59263325,768,50.125,0,7768,570,0
audio,0,2304949,59263308,59263325,768,50.125,0,7768,570,0
video,113,2305024,59263266,59263325,417792,50.125,0,7768,570,0
audio,0,2318805,59263312,59263339,768,50.125,0,7914,580,0
audio,0,2318823,59263316,59263339,768,50.125,0,7914,580,0
audio,0,2318831,59263320,59263339,768,50.125,0,7914,580,0
audio,0,2319933,59263324,59263340,768,50.125,0,7917,581,0
audio,0,2319948,59263328,59263340,768,50.125,0,7918,581,0
video,114,2320005,59263286,59263340,417792,50.125,0,7921,581,0
audio,0,2321112,59263332,59263341,768,50.125,0,7924,581,0
audio,0,2321126,59263336,59263341,768,50.125,0,7924,581,0
audio,0,2322207,59263340,59263342,768,50.125,0,7929,581,0
video,115,2323389,59263306,59263344,417792,50.125,0,7932,582,0
audio,0,2325021,59263344,59263345,768,50.125,0,7936,582,0
audio,0,2326385,59263348,59263347,768,50.125,0,7941,582,0
audio,0,2330703,59263352,59263351,768,50.125,0,7958,583,0
audio,0,2334125,59263356,59263354,768,50.125,0,7969,584,0
audio,0,2338421,59263360,59263359,768,50.125,0,7984,585,0
audio,0,2341806,59263364,59263362,768,50.125,0,7995,586,0
video,116,2341911,59263326,59263362,417792,50.125,0,7995,586,0
audio,0,2345333,59263368,59263366,768,50.125,0,8003,587,0
audio,0,2350156,59263372,59263370,768,50.125,0,8021,588,0
audio,0,2353698,59263376,59263374,768,50.125,0,8033,589,0
audio,0,2358068,59263380,59263378,768,50.125,0,8047,590,0
video,117,2361376,59263346,59263382,417792,50.125,0,8063,591,0
audio,0,2362473,59263384,59263383,768,50.125,0,8066,591,0
audio,0,2366756,59263388,59263387,768,50.125,0,8077,592,0
audio,0,2369445,59263392,59263390,768,50.125,0,8087,593,0
audio,0,2374446,59263396,59263395,768,50.125,0,8103,594,0
audio,0,2379899,59263400,59263400,768,50.125,0,8122,596,0
audio,0,2382186,59263404,59263402,768,50.125,0,8130,596,0
video,118,2382250,59263366,59263402,417792,50.125,0,8133,596,0
audio,0,2385711,59263408,59263406,768,50.125,0,8142,597,0
audio,0,2390420,59263412,59263411,768,50.125,0,8161,598,0
audio,0,2393771,59263416,59263414,768,50.125,0,8170,599,0
audio,0,2398067,59263420,59263418,768,50.125,0,8184,600,0
video,119,2401404,59263386,59263422,417792,50.125,0,8196,601,0
audio,0,2402487,59263424,59263423,768,50.125,0,8199,601,0
audio,0,2406694,59263428,59263427,768,50.125,0,8208,602,0
audio,0,2410186,59263432,59263430,768,50.125,0,8227,603,0
audio,0,2414900,59263436,59263435,768,50.125,0,8242,604,0
audio,0,2419173,59263440,59263439,768,50.125,0,8256,606,0
video,120,2421351,59263406,59263442,417792,50.125,0,8266,606,0
audio,0,2422428,59263444,59263443,768,50.125,0,8271,606,0
audio,0,2426037,59263448,59263446,768,50.125,0,8281,607,0
audio,0,2430631,59263452,59263451,768,50.125,0,8286,608,0
audio,0,2433871,59263456,59263454,768,50.125,0,8306,609,0
audio,0,2441474,59263460,59263462,768,50.125,0,8336,611,0
audio,0,2442641,59263464,59263463,768,50.125,0,8339,611,0
video,121,2442838,59263426,59263463,417792,50.125,0,8339,611,0
audio,0,2446112,59263468,59263466,768,50.125,0,8347,612,0
audio,0,2449426,59263472,59263470,768,50.125,0,8359,613,0
audio,0,2453709,59263476,59263474,768,50.125,0,8374,614,0
audio,0,2458116,59263480,59263478,768,50.125,0,8389,615,0
video,122,2461416,59263446,59263482,417792,50.125,0,8404,616,0
audio,0,2463605,59263484,59263484,768,50.125,0,8411,617,0
audio,0,2466613,59263488,59263487,768,50.125,0,8422,617,0
audio,0,2469519,59263492,59263490,768,50.125,0,8429,618,0
audio,0,2473446,59263496,59263494,768,50.125,0,8441,619,0
audio,0,2478812,59263500,59263499,768,50.125,0,8460,620,0
video,123,2480124,59263466,59263500,417792,50.125,0,8467,621,0
audio,0,2482324,59263504,59263503,768,50.125,0,8475,621,0
audio,0,2485697,59263508,59263506,768,50.125,0,8484,622,0
audio,0,2490000,59263512,59263510,768,50.125,0,8501,623,0
audio,0,2494756,59263516,59263515,768,50.125,0,8513,624,0
audio,0,2498065,59263520,59263518,768,50.125,0,8525,625,0
video,124,2500288,59263486,59263520,417792,50.125,0,8536,626,0
audio,0,2501370,59263524,59263522,768,50.125,0,8539,626,0
audio,0,2506324,59263528,59263527,768,50.125,0,8553,627,0
audio,0,2509570,59263532,59263530,768,50.125,0,8564,628,0
audio,0,2514422,59263536,59263535,768,50.125,0,8578,629,0
audio,0,2518719,59263540,59263539,768,50.125,0,8596,630,0
video,125,2519850,59263506,59263540,417792,50.125,0,8603,631,0
audio,0,2522053,59263544,59263542,768,50.125,0,8610,631,0
audio,0,2525958,59263548,59263546,768,50.125,0,8623,632,0
audio,0,2530390,59263552,59263551,768,50.125,0,8638,633,0
audio,0,2533624,59263556,59263554,768,50.125,0,8645,634,0
audio,0,2537921,59263560,59263558,768,50.125,0,8663,635,0
video,126,2540134,59263526,59263560,417792,50.125,0,8670,636,0
audio,0,2541216,59263564,59263561,768,50.125,0,8673,636,0
audio,0,2545522,59263568,59263566,768,50.125,0,8688,637,0
audio,0,2549533,59263572,59263570,768,50.125,0,8696,638,0
audio,0,2553998,59263576,59263574,768,50.125,0,8717,639,0
audio,0,2558367,59263580,59263579,768,50.125,0,8731,640,0
video,127,2561659,59263545,59263582,417792,50.125,0,8743,641,0
audio,0,2562779,59263584,59263583,768,50.125,0,8747,641,0
audio,0,2566567,59263588,59263587,768,50.125,0,8762,642,0
audio,0,2569445,59263592,59263590,768,50.125,0,8770,643,0
audio,0,2573806,59263596,59263594,768,50.125,0,8786,644,0
audio,0,2580313,59263600,59263601,768,50.125,0,8809,646,0
video,128,2580370,59263565,59263601,417792,50.125,0,8809,646,0
audio,0,2582742,59263604,59263603,768,50.125,0,8816,646,0
audio,0,2586508,59263608,59263607,768,50.125,0,8831,647,0
audio,0,2589510,59263612,59263610,768,50.125,0,8838,648,0
audio,0,2594167,59263616,59263614,768,50.125,0,8854,649,0
audio,0,2598440,59263620,59263619,768,50.125,0,8868,650,0
video,129,2600755,59263585,59263621,417792,50.125,0,8879,651,0
audio,0,2602933,59263624,59263623,768,50.125,0,8886,651,0
audio,0,2606429,59263628,59263627,768,50.125,0,8895,652,0
audio,0,2609867,59263632,59263630,768,50.125,0,8909,653,0
audio,0,2614731,59263636,59263635,768,50.125,0,8924,654,0
audio,0,2618071,59263640,59263638,768,50.125,0,8935,655,0
video,130,2620335,59263605,59263641,417792,50.125,0,8946,656,0
audio,0,2623530,59263644,59263644,768,50.125,0,8957,657,0
audio,0,2626828,59263648,59263647,768,50.125,0,8963,657,0
audio,0,2629238,59263652,59263649,768,50.125,0,8976,658,0
audio,0,2633696,59263656,59263654,768,50.125,0,8990,659,0
audio,0,2638017,59263660,59263658,768,50.125,0,9005,660,0
video,131,2639138,59263625,59263659,417792,50.125,0,9009,660,0
audio,0,2641353,59263664,59263662,768,50.125,0,9016,661,0
audio,0,2646680,59263668,59263667,768,50.125,0,9033,662,0
audio,0,2649924,59263672,59263670,768,50.125,0,9047,663,0
audio,0,2654156,59263676,59263674,768,50.125,0,9058,664,0
audio,0,2658479,59263680,59263679,768,50.125,0,9073,665,0
video,132,2660777,59263645,59263681,417792,50.125,0,9084,666,0
audio,0,2661901,59263684,59263682,768,50.125,0,9088,666,0
audio,0,2666517,59263688,59263687,768,50.125,0,9099,667,0
audio,0,2671231,59263692,59263691,768,50.125,0,9115,668,0
audio,0,2674462,59263696,59263695,768,50.125,0,9127,669,0
audio,0,2677783,59263700,59263698,768,50.125,0,9142,670,0
video,133,2680069,59263665,59263700,417792,50.125,0,9150,671,0
audio,0,2682353,59263704,59263703,768,50.125,0,9157,671,0
audio,0,2686426,59263708,59263707,768,50.125,0,9167,672,0
audio,0,2689650,59263712,59263710,768,50.125,0,9182,673,0
audio,0,2694642,59263716,59263715,768,50.125,0,9197,674,0
audio,0,2698954,59263720,59263719,768,50.125,0,9212,675,0
video,134,2700115,59263685,59263720,417792,50.125,0,9216,676,0
audio,0,2705241,59263724,59263725,768,50.125,0,9232,677,0
audio,0,2707278,59263728,59263727,768,50.125,0,9243,677,0
audio,0,2709984,59263732,59263730,768,50.125,0,9250,678,0
audio,0,2713684,59263736,59263734,768,50.125,0,9262,679,0
audio,0,2717937,59263740,59263738,768,50.125,0,9276,680,0
video,135,2720179,59263705,59263740,417792,50.125,0,9284,681,0
audio,0,2722460,59263744,59263743,768,50.125,0,9294,681,0
audio,0,2726341,59263748,59263747,768,50.125,0,9302,682,0
audio,0,2729561,59263752,59263750,768,50.125,0,9315,683,0
audio,0,2734085,59263756,59263754,768,50.125,0,9331,684,0
audio,0,2740478,59263760,59263761,768,50.125,0,9353,686,0
video,136,2740548,59263725,59263761,417792,50.125,0,9353,686,0
audio,0,2742718,59263764,59263763,768,50.125,0,9360,686,0
audio,0,2746023,59263768,59263766,768,50.125,0,9369,687,0
audio,0,2749871,59263772,59263770,768,50.125,0,9385,688,0
audio,0,2753843,59263776,59263774,768,50.125,0,9400,689,0
audio,0,2759259,59263780,59263779,768,50.125,0,9419,691,0
video,137,2760374,59263745,59263781,417792,50.125,0,9422,691,0
audio,0,2762513,59263784,59263783,768,50.125,0,9430,691,0
audio,0,2767583,59263788,59263788,768,50.125,0,9443,692,0
audio,0,2770813,59263792,59263791,768,50.125,0,9457,693,0
audio,0,2774041,59263796,59263794,768,50.125,0,9470,694,0
video,138,2779421,59263765,59263800,417792,50.125,0,9489,696,0
audio,0,2780531,59263800,59263801,768,50.125,0,9493,696,0
audio,0,2783859,59263804,59263804,768,50.125,0,9504,697,0
audio,0,2786912,59263808,59263807,768,50.125,0,9515,697,0
audio,0,2789817,59263812,59263810,768,50.125,0,9519,698,0
audio,0,2794270,59263816,59263814,768,50.125,0,9532,699,0
audio,0,2798601,59263820,59263819,768,50.125,0,9551,700,0
video,139,2801840,59263785,59263822,417792,50.125,0,9562,701,0
audio,0,2801860,59263824,59263822,768,50.125,0,9562,701,0
audio,0,2806546,59263828,59263827,768,50.125,0,9577,702,0
audio,0,2809872,59263832,59263830,768,50.125,0,9589,703,0
audio,0,2814685,59263836,59263835,768,50.125,0,9610,704,0
audio,0,2819070,59263840,59263839,768,50.125,0,9621,706,0
video,140,2819139,59263805,59263839,417792,50.125,0,9625,706,0
audio,0,2821334,59263844,59263842,768,50.125,0,9632,706,0
audio,0,2827568,59263848,59263848,768,50.125,0,9650,707,0
audio,0,2830528,59263852,59263851,768,50.125,0,9660,708,0
audio,0,2833391,59263856,59263854,768,50.125,0,9667,709,0
audio,0,2838817,59263860,59263859,768,50.125,0,9688,710,0
video,141,2839996,59263825,59263860,417792,50.125,0,9695,711,0
audio,0,2843218,59263864,59263863,768,50.125,0,9707,711,0
audio,0,2845946,59263868,59263866,768,50.125,0,9710,712,0
audio,0,2849656,59263872,59263870,768,50.125,0,9728,713,0
audio,0,2853961,59263876,59263874,768,50.125,0,9744,714,0
audio,0,2857130,59263880,59263877,768,50.125,0,9751,715,0
video,142,2860432,59263845,59263881,417792,50.125,0,9762,716,0
audio,0,2862625,59263884,59263883,768,50.125,0,9770,716,0
audio,0,2865882,59263888,59263886,768,50.125,0,9781,717,0
audio,0,2870090,59263892,59263890,768,50.125,0,9789,718,0
audio,0,2874396,59263896,59263895,768,50.125,0,9810,719,0
audio,0,2879807,59263900,59263900,768,50.125,0,9829,721,0
video,143,2880973,59263865,59263901,417792,50.125,0,9832,721,0
audio,0,2882066,59263904,59263902,768,50.125,0,9836,721,0
audio,0,2886708,59263908,59263907,768,50.125,0,9849,722,0
audio,0,2889912,59263912,59263910,768,50.125,0,9860,723,0
audio,0,2894069,59263916,59263914,768,50.125,0,9874,724,0
audio,0,2898351,59263920,59263919,768,50.125,0,9892,725,0
video,144,2898418,59263885,59263919,417792,50.125,0,9892,725,0
audio,0,2902865,59263924,59263923,768,50.125,0,9907,726,0
audio,0,2906333,59263928,59263927,768,50.125,0,9918,727,0
audio,0,2909579,59263932,59263930,768,50.125,0,9931,728,0
audio,0,2913880,59263936,59263934,768,50.125,0,9948,729,0
audio,0,2918257,59263940,59263938,768,50.125,0,9962,730,0
video,145,2918342,59263905,59263939,417792,50.125,0,9962,730,0
audio,0,2923707,59263944,59263944,768,50.125,0,9981,731,0
audio,0,2926016,59263948,59263946,768,50.125,0,9985,732,0
audio,0,2931331,59263952,59263952,768,50.125,0,10007,734,0
audio,0,2934813,59263956,59263955,768,50.125,0,10018,734,0
audio,0,2939221,59263960,59263959,768,50.125,0,10033,735,0
video,146,2939285,59263925,59263959,417792,50.125,0,10033,735,0
