event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1946245,768,59.826,0,6951,484,0
audio,0,1946259,768,59.826,0,6951,484,0
video,114,1946453,368640,59.826,0,6951,484,0
audio,0,1946467,768,59.826,0,6951,484,0
audio,0,1959307,768,59.826,0,7028,490,0
video,115,1959776,368640,59.826,0,7028,490,0
audio,0,1963764,768,59.826,0,7047,490,0
audio,0,1963803,768,59.826,0,7047,490,0
audio,0,1963816,768,59.826,0,7047,490,0
audio,0,1970075,768,59.826,0,7053,491,0
audio,0,1970092,768,59.826,0,7053,491,0
video,116,1970289,368640,59.826,0,7053,491,0
audio,0,1973916,768,59.826,0,7080,493,0
audio,0,1982902,768,59.826,0,7080,493,0
audio,0,1982929,768,59.826,0,7080,493,0
video,117,2000287,368640,59.826,0,7180,500,0
audio,0,2000329,768,59.826,0,7180,500,0
audio,0,2001419,768,59.826,0,7180,500,0
audio,0,2001441,768,59.826,0,7180,500,0
audio,0,2003153,768,59.826,0,7192,501,0
audio,0,2003173,768,59.826,0,7192,501,0
video,118,2003364,368640,59.826,0,7192,501,0
audio,0,2006563,768,59.826,0,7203,501,0
audio,0,2010900,768,59.826,0,7203,501,0
audio,0,2014131,768,59.826,0,7205,502,0
video,119,2017545,368640,59.826,0,7238,504,0
audio,0,2027506,768,59.826,0,7251,505,0
audio,0,2027538,768,59.826,0,7251,505,0
audio,0,2027551,768,59.826,0,7251,505,0
audio,0,2029719,768,59.826,0,7283,507,0
audio,0,2037805,768,59.826,0,7313,509,0
video,120,2038032,368640,59.826,0,7313,509,0
audio,0,2039122,768,59.826,0,7320,510,0
audio,0,2041300,768,59.826,0,7324,510,0
audio,0,2045288,768,59.826,0,7340,511,0
audio,0,2049562,768,59.826,0,7349,512,0
video,121,2050791,368640,59.826,0,7349,512,0
audio,0,2055048,768,59.826,0,7367,514,0
audio,0,2058271,768,59.826,0,7376,514,0
audio,0,2065783,768,59.826,0,7411,516,0
audio,0,2065803,768,59.826,0,7411,516,0
audio,0,2073017,768,59.826,0,7432,518,0
video,122,2073225,368640,59.826,0,7432,518,0
audio,0,2074356,768,59.826,0,7445,518,0
audio,0,2077619,768,59.826,0,7459,519,0
audio,0,2084158,768,59.826,0,7479,521,0
video,123,2085460,368640,59.826,0,7479,521,0
audio,0,2088674,768,59.826,0,7479,521,0
audio,0,2088701,768,59.826,0,7479,521,0
audio,0,2094420,768,59.826,0,7516,523,0
audio,0,2102912,768,59.826,0,7544,525,0
audio,0,2103999,768,59.826,0,7550,526,0
video,124,2104195,368640,59.826,0,7550,526,0
audio,0,2111366,768,59.826,0,7579,528,0
audio,0,2113121,768,59.826,0,7579,528,0
audio,0,2114301,768,59.826,0,7591,528,0
video,125,2117325,368640,59.826,0,7598,529,0
audio,0,2118420,768,59.826,0,7603,529,0
audio,0,2121682,768,59.826,0,7608,530,0
audio,0,2126060,768,59.826,0,7614,531,0
audio,0,2129296,768,59.826,0,7635,532,0
audio,0,2137794,768,59.826,0,7669,534,0
audio,0,2137815,768,59.826,0,7669,534,0
video,126,2138020,368640,59.826,0,7669,534,0
audio,0,2147580,768,59.826,0,7697,536,0
audio,0,2148669,768,59.826,0,7697,536,0
audio,0,2155044,768,59.826,0,7725,538,0
audio,0,2155068,768,59.826,0,7725,538,0
video,127,2155256,368640,59.826,0,7725,538,0
audio,0,2161892,768,59.826,0,7750,540,0
audio,0,2166232,768,59.826,0,7774,541,0
audio,0,2166255,768,59.826,0,7774,541,0
video,128,2167501,368640,59.826,0,7777,541,0
audio,0,2172817,768,59.826,0,7796,542,0
audio,0,2172837,768,59.826,0,7796,542,0
audio,0,2182062,768,59.826,0,7819,544,0
video,129,2185194,368640,59.826,0,7830,545,0
audio,0,2194791,768,59.826,0,7858,547,0
audio,0,2194821,768,59.826,0,7858,547,0
audio,0,2194832,768,59.826,0,7858,547,0
audio,0,2201142,768,59.826,0,7901,550,0
audio,0,2201158,768,59.826,0,7901,550,0
audio,0,2209757,768,59.826,0,7934,552,0
audio,0,2209784,768,59.826,0,7934,552,0
video,130,2210005,368640,59.826,0,7934,552,0
audio,0,2211128,768,59.826,0,7938,553,0
audio,0,2213386,768,59.826,0,7946,553,0
audio,0,2218022,768,59.826,0,7947,553,0
video,131,2218238,368640,59.826,0,7947,553,0
audio,0,2223023,768,59.826,0,7972,553,0
audio,0,2240074,768,59.826,0,7998,557,0
audio,0,2240105,768,59.826,0,7998,557,0
audio,0,2241185,768,59.826,0,7998,557,0
video,132,2241393,368640,59.826,0,7998,557,0
audio,0,2241411,768,59.826,0,7998,557,0
audio,0,2252414,768,59.826,0,8085,563,0
audio,0,2255734,768,59.826,0,8092,564,0
audio,0,2255755,768,59.826,0,8096,564,0
video,133,2255950,368640,59.826,0,8097,564,0
audio,0,2263061,768,59.826,0,8104,564,0
audio,0,2263095,768,59.826,0,8104,564,0
audio,0,2263106,768,59.826,0,8104,564,0
audio,0,2266314,768,59.826,0,8113,564,0
video,134,2270752,368640,59.826,0,8137,566,0
audio,0,2277150,768,59.826,0,8166,568,0
audio,0,2277179,768,59.826,0,8166,568,0
audio,0,2282519,768,59.826,0,8181,570,0
audio,0,2283565,768,59.826,0,8181,570,0
video,135,2285904,368640,59.826,0,8199,571,0
audio,0,2289128,768,59.826,0,8216,572,0
audio,0,2290220,768,59.826,0,8220,572,0
audio,0,2293891,768,59.826,0,8231,573,0
audio,0,2299018,768,59.826,0,8252,574,0
audio,0,2303022,768,59.826,0,8256,574,0
video,136,2303242,368640,59.826,0,8256,574,0
audio,0,2308018,768,59.826,0,8285,574,0
video,137,2318488,368640,59.826,0,8318,579,0
audio,0,2322745,768,59.826,0,8318,580,0
audio,0,2322764,768,59.826,0,8318,580,0
audio,0,2322783,768,59.826,0,8318,580,0
audio,0,2327030,768,59.826,0,8350,581,0
audio,0,2328146,768,59.826,0,8350,581,0
audio,0,2334556,768,59.826,0,8380,583,0
audio,0,2334581,768,59.826,0,8380,583,0
video,138,2337682,368640,59.826,0,8390,584,0
audio,0,2343074,768,59.826,0,8393,584,0
audio,0,2343106,768,59.826,0,8393,584,0
audio,0,2347028,768,59.826,0,8393,584,0
audio,0,2369336,768,59.826,0,8499,592,0
video,139,2369549,368640,59.826,0,8507,592,0
audio,0,2369569,768,59.826,0,8507,592,0
audio,0,2375215,768,59.826,0,8522,592,0
audio,0,2376368,768,59.826,0,8522,592,0
audio,0,2376429,768,59.826,0,8522,592,0
video,140,2376751,368640,59.826,0,8522,592,0
audio,0,2377859,768,59.826,0,8522,593,0
audio,0,2377888,768,59.826,0,8522,593,0
audio,0,2377912,768,59.826,0,8522,593,0
video,141,2385203,368640,59.826,0,8559,596,0
audio,0,2389083,768,59.826,0,8577,597,0
audio,0,2389106,768,59.826,0,8577,597,0
audio,0,2393998,768,59.826,0,8582,597,0
audio,0,2394026,768,59.826,0,8582,597,0
audio,0,2397248,768,59.826,0,8602,599,0
video,142,2401728,368640,59.826,0,8602,599,0
audio,0,2407087,768,59.826,0,8602,599,0
audio,0,2407116,768,59.826,0,8602,599,0
audio,0,2430518,768,59.826,0,8712,606,0
audio,0,2430544,768,59.826,0,8712,606,0
audio,0,2431627,768,59.826,0,8712,606,0
audio,0,2431645,768,59.826,0,8712,606,0
video,143,2431835,368640,59.826,0,8712,606,0
audio,0,2432926,768,59.826,0,8712,606,0
audio,0,2432944,768,59.826,0,8712,606,0
audio,0,2436140,768,59.826,0,8739,608,0
video,144,2437398,368640,59.826,0,8739,608,0
audio,0,2460934,768,59.826,0,8820,615,0
audio,0,2460985,768,59.826,0,8820,615,0
audio,0,2462077,768,59.826,0,8820,615,0
audio,0,2462097,768,59.826,0,8820,615,0
audio,0,2462109,768,59.826,0,8820,615,0
audio,0,2462120,768,59.826,0,8820,615,0
video,145,2462556,368640,59.826,0,8820,615,0
audio,0,2463649,768,59.826,0,8843,615,0
audio,0,2466886,768,59.826,0,8843,616,0
video,146,2475287,368640,59.826,0,8885,618,0
audio,0,2475324,768,59.826,0,8885,618,0
audio,0,2475337,768,59.826,0,8885,618,0
audio,0,2481811,768,59.826,0,8906,620,0
audio,0,2483985,768,59.826,0,8911,620,0
video,147,2486576,368640,59.826,0,8921,621,0
audio,0,2490990,768,59.826,0,8940,622,0
audio,0,2491024,768,59.826,0,8940,622,0
audio,0,2496849,768,59.826,0,8945,623,0
audio,0,2497957,768,59.826,0,8945,623,0
video,148,2504515,368640,59.826,0,8945,623,0
audio,0,2504558,768,59.826,0,8945,623,0
audio,0,2525068,768,59.826,0,9059,631,0
audio,0,2525190,768,59.826,0,9059,631,0
audio,0,2525236,768,59.826,0,9059,631,0
audio,0,2525278,768,59.826,0,9059,631,0
video,149,2526043,368640,59.826,0,9062,631,0
audio,0,2526099,768,59.826,0,9062,631,0
audio,0,2526115,768,59.826,0,9062,631,0
audio,0,2532389,768,59.826,0,9085,632,0
audio,0,2536673,768,59.826,0,9104,634,0
video,150,2536929,368640,59.826,0,9104,634,0
audio,0,2539539,768,59.826,0,9112,634,0
audio,0,2542494,768,59.826,0,9120,635,0
audio,0,2546525,768,59.826,0,9121,635,0
audio,0,2550857,768,59.826,0,9144,637,0
video,151,2553908,368640,59.826,0,9166,638,0
audio,0,2560172,768,59.826,0,9182,639,0
audio,0,2560200,768,59.826,0,9182,639,0
audio,0,2562350,768,59.826,0,9182,639,0
audio,0,2569072,768,59.826,0,20,1,0
video,152,2569281,368640,59.826,0,20,1,0
audio,0,2576040,768,59.826,0,52,2,0
audio,0,2578160,768,59.826,0,52,3,0
audio,0,2580331,768,59.826,0,52,3,0
audio,0,2583544,768,59.826,0,69,4,0
audio,0,2586826,768,59.826,0,91,4,0
video,153,2587291,368640,59.826,0,91,4,0
audio,0,2591581,768,59.826,0,108,6,0
audio,0,2597944,768,59.826,0,128,8,0
audio,0,2600190,768,59.826,0,138,9,0
audio,0,2605033,768,59.826,0,146,9,0
video,154,2605254,368640,59.826,0,146,9,0
audio,0,2606344,768,59.826,0,146,10,0
audio,0,2609869,768,59.826,0,146,11,0
audio,0,2621600,768,59.826,0,211,14,0
audio,0,2621622,768,59.826,0,211,14,0
audio,0,2621633,768,59.826,0,211,14,0
video,155,2621825,368640,59.826,0,211,14,0
audio,0,2629425,768,59.826,0,239,16,0
audio,0,2630517,768,59.826,0,239,16,0
audio,0,2633717,768,59.826,0,255,17,0
video,156,2634988,368640,59.826,0,261,17,0
audio,0,2639273,768,59.826,0,269,18,0
audio,0,2643665,768,59.826,0,286,20,0
audio,0,2645905,768,59.826,0,299,20,0
audio,0,2650323,768,59.826,0,317,20,0
video,157,2657721,368640,59.826,0,317,21,0
audio,0,2657764,768,59.826,0,317,21,0
audio,0,2675520,768,59.826,0,379,22,0
audio,0,2675598,768,59.826,0,379,22,0
video,158,2684253,368640,59.826,0,436,29,0
audio,0,2688735,768,59.826,0,454,31,0
audio,0,2688754,768,59.826,0,454,31,0
audio,0,2688766,768,59.826,0,454,31,0
audio,0,2690908,768,59.826,0,461,31,0
audio,0,2690930,768,59.826,0,461,31,0
video,159,2691215,368640,59.826,0,461,31,0
audio,0,2691243,768,59.826,0,461,31,0
audio,0,2691259,768,59.826,0,461,31,0
audio,0,2696124,768,59.826,0,472,32,0
audio,0,2698247,768,59.826,0,486,33,0
audio,0,2701472,768,59.826,0,486,33,0
video,160,2702695,368640,59.826,0,486,34,0
audio,0,2708032,768,59.826,0,523,36,0
audio,0,2713455,768,59.826,0,537,37,0
audio,0,2716689,768,59.826,0,557,38,0
audio,0,2717747,768,59.826,0,557,38,0
video,161,2719048,368640,59.826,0,565,38,0
audio,0,2723303,768,59.826,0,577,39,0
audio,0,2726539,768,59.826,0,592,40,0
audio,0,2729919,768,59.826,0,602,41,0
video,162,2735478,368640,59.826,0,622,41,0
audio,0,2735508,768,59.826,0,622,41,0
audio,0,2739777,768,59.826,0,628,41,0
audio,0,2751026,768,59.826,0,651,46,0
audio,0,2751050,768,59.826,0,651,46,0
audio,0,2754254,768,59.826,0,677,46,0
video,163,2754451,368640,59.826,0,677,46,0
audio,0,2762156,768,59.826,0,688,47,0
audio,0,2762183,768,59.826,0,688,47,0
audio,0,2769612,768,59.826,0,737,50,0
audio,0,2776102,768,59.826,0,765,52,0
audio,0,2776193,768,59.826,0,765,52,0
video,164,2776792,368640,59.826,0,765,52,0
audio,0,2776833,768,59.826,0,765,52,0
audio,0,2781418,768,59.826,0,784,54,0
audio,0,2782702,768,59.826,0,792,54,0
video,165,2785053,368640,59.826,0,792,54,0
audio,0,2789318,768,59.826,0,813,56,0
audio,0,2795058,768,59.826,0,817,56,0
audio,0,2799359,768,59.826,0,817,56,0
audio,0,2799389,768,59.826,0,817,56,0
video,166,2820235,368640,59.826,0,926,64,0
audio,0,2821346,768,59.826,0,931,64,0
audio,0,2821374,768,59.826,0,931,64,0
video,167,2823375,368640,59.826,0,936,64,0
audio,0,2828149,768,59.826,0,937,64,0
audio,0,2828177,768,59.826,0,937,64,0
audio,0,2828189,768,59.826,0,937,64,0
audio,0,2828200,768,59.826,0,937,64,0
audio,0,2828211,768,59.826,0,937,64,0
audio,0,2830515,768,59.826,0,966,66,0
audio,0,2840673,768,59.826,0,966,66,0
audio,0,2840699,768,59.826,0,966,66,0
video,168,2840949,368640,59.826,0,966,66,0
audio,0,2853638,768,59.826,0,1037,71,0
audio,0,2858149,768,59.826,0,1059,73,0
audio,0,2859277,768,59.826,0,1064,73,0
audio,0,2859328,768,59.826,0,1064,73,0
audio,0,2859345,768,59.826,0,1064,73,0
video,169,2859676,368640,59.826,0,1064,73,0
audio,0,2865129,768,59.826,0,1090,75,0
audio,0,2867549,768,59.826,0,1097,75,0
video,170,2872061,368640,59.826,0,1112,76,0
audio,0,2872093,768,59.826,0,1112,76,0
audio,0,2875676,768,59.826,0,1121,77,0
audio,0,2878963,768,59.826,0,1130,78,0
audio,0,2883032,768,59.826,0,1147,79,0
audio,0,2887266,768,59.826,0,1147,79,0
video,171,2887461,368640,59.826,0,1147,79,0
audio,0,2899645,768,59.826,0,1182,81,0
audio,0,2899672,768,59.826,0,1182,81,0
audio,0,2899689,768,59.826,0,1182,81,0
audio,0,2910822,768,59.826,0,1252,86,0
audio,0,2910896,768,59.826,0,1252,86,0
video,172,2911653,368640,59.826,0,1252,86,0
audio,0,2916634,768,59.826,0,1268,87,0
audio,0,2916679,768,59.826,0,1268,87,0
audio,0,2918827,768,59.826,0,1279,88,0
video,173,2920113,368640,59.826,0,1284,88,0
audio,0,2924402,768,59.826,0,1290,89,0
audio,0,2929144,768,59.826,0,1290,89,0
audio,0,2931310,768,59.826,0,1290,89,0
audio,0,2947394,768,59.826,0,1331,92,0
video,174,2953016,368640,59.826,0,1400,97,0
audio,0,2954096,768,59.826,0,1405,97,0
audio,0,2954114,768,59.826,0,1407,97,0
audio,0,2959581,768,59.826,0,1421,98,0
audio,0,2959649,768,59.826,0,1421,98,0
audio,0,2960799,768,59.826,0,1424,98,0
audio,0,2960870,768,59.826,0,1424,98,0
video,175,2961596,368640,59.826,0,1424,99,0
audio,0,2961653,768,59.826,0,1424,99,0
audio,0,2966334,768,59.826,0,1445,99,0
video,176,2972973,368640,59.826,0,1470,101,0
audio,0,2973023,768,59.826,0,1470,101,0
audio,0,2977294,768,59.826,0,1470,101,0
audio,0,2981556,768,59.826,0,1495,103,0
audio,0,2989041,768,59.826,0,1531,106,0
audio,0,2989082,768,59.826,0,1531,106,0
video,177,2989273,368640,59.826,0,1531,106,0
audio,0,2996236,768,59.826,0,1557,107,0
audio,0,2996287,768,59.826,0,1557,107,0
audio,0,2999572,768,59.826,0,1564,108,0
audio,0,3004113,768,59.826,0,1578,109,0
video,178,3004321,368640,59.826,0,1578,109,0
audio,0,3008160,768,59.826,0,1597,110,0
audio,0,3015337,768,59.826,0,1617,112,0
audio,0,3015363,768,59.826,0,1617,112,0
audio,0,3022100,768,59.826,0,1634,113,0
video,179,3022497,368640,59.826,0,1634,113,0
audio,0,3028911,768,59.826,0,1666,115,0
audio,0,3028947,768,59.826,0,1666,115,0
audio,0,3035587,768,59.826,0,1698,117,0
audio,0,3035626,768,59.826,0,1698,117,0
video,180,3041009,368640,59.826,0,1703,118,0
audio,0,3041051,768,59.826,0,1703,118,0
audio,0,3044263,768,59.826,0,1729,119,0
audio,0,3053844,768,59.826,0,1762,122,0
audio,0,3053864,768,59.826,0,1762,122,0
video,181,3054075,368640,59.826,0,1762,122,0
audio,0,3059401,768,59.826,0,1782,123,0
audio,0,3059426,768,59.826,0,1782,123,0
audio,0,3062640,768,59.826,0,1796,124,0
audio,0,3067677,768,59.826,0,1815,126,0
video,182,3070053,368640,59.826,0,1822,126,0
audio,0,3072551,768,59.826,0,1830,127,0
audio,0,3076877,768,59.826,0,1843,127,0
audio,0,3077986,768,59.826,0,1844,127,0
audio,0,3083211,768,59.826,0,1866,129,0
video,183,3088710,368640,59.826,0,1882,130,0
audio,0,3091920,768,59.826,0,1900,131,0
audio,0,3091941,768,59.826,0,1900,131,0
audio,0,3096231,768,59.826,0,1913,133,0
audio,0,3101834,768,59.826,0,1937,134,0
video,184,3106773,368640,59.826,0,1953,135,0
audio,0,3106803,768,59.826,0,1953,135,0
audio,0,3106815,768,59.826,0,1953,135,0
audio,0,3111025,768,59.826,0,1953,135,0
audio,0,3115314,768,59.826,0,1961,137,0
audio,0,3126028,768,59.826,0,1987,137,0
audio,0,3126059,768,59.826,0,1987,137,0
video,185,3127412,368640,59.826,0,1987,137,0
audio,0,3141586,768,59.826,0,2079,144,0
audio,0,3141607,768,59.826,0,2079,144,0
audio,0,3141618,768,59.826,0,2079,144,0
audio,0,3144160,768,59.826,0,2079,144,0
audio,0,3144191,768,59.826,0,2079,144,0
video,186,3144435,368640,59.826,0,2079,144,0
audio,0,3147639,768,59.826,0,2079,144,0
audio,0,3151896,768,59.826,0,2105,146,0
audio,0,3160034,768,59.826,0,2147,149,0
audio,0,3160059,768,59.826,0,2147,149,0
video,187,3160286,368640,59.826,0,2147,149,0
audio,0,3166230,768,59.826,0,2168,150,0
audio,0,3170497,768,59.826,0,2183,151,0
audio,0,3170517,768,59.826,0,2183,151,0
video,188,3170774,368640,59.826,0,2187,151,0
audio,0,3174698,768,59.826,0,2192,152,0
audio,0,3180699,768,59.826,0,2215,154,0
audio,0,3182801,768,59.826,0,2223,154,0
audio,0,3187364,768,59.826,0,2237,155,0
video,189,3187572,368640,59.826,0,2237,155,0
audio,0,3191604,768,59.826,0,2260,156,0
audio,0,3194820,768,59.826,0,2267,157,0
audio,0,3201176,768,59.826,0,2294,159,0
audio,0,3203304,768,59.826,0,2300,159,0
video,190,3203513,368640,59.826,0,2300,159,0
audio,0,3211534,768,59.826,0,2324,161,0
audio,0,3211571,768,59.826,0,2324,161,0
audio,0,3214788,768,59.826,0,2342,162,0
audio,0,3221126,768,59.826,0,2361,163,0
video,191,3224508,368640,59.826,0,2369,164,0
audio,0,3224534,768,59.826,0,2369,164,0
audio,0,3227744,768,59.826,0,2380,165,0
audio,0,3233137,768,59.826,0,2404,166,0
audio,0,3235249,768,59.826,0,2415,167,0
audio,0,3239165,768,59.826,0,2426,168,0
video,192,3239460,368640,59.826,0,2429,168,0
audio,0,3245158,768,59.826,0,2436,169,0
audio,0,3248375,768,59.826,0,2436,170,0
audio,0,3250517,768,59.826,0,2463,170,0
audio,0,3260086,768,59.826,0,2485,172,0
video,193,3260470,368640,59.826,0,2485,172,0
audio,0,3264759,768,59.826,0,2519,174,0
audio,0,3264790,768,59.826,0,2519,174,0
audio,0,3271899,768,59.826,0,2549,176,0
audio,0,3271927,768,59.826,0,2549,176,0
video,194,3272154,368640,59.826,0,2549,177,0
audio,0,3277550,768,59.826,0,2564,177,0
audio,0,3280690,768,59.826,0,2564,177,0
audio,0,3282849,768,59.826,0,2564,177,0
video,195,3297118,368640,59.826,0,2628,182,0
audio,0,3297157,768,59.826,0,2628,182,0
audio,0,3298243,768,59.826,0,2637,183,0
audio,0,3298258,768,59.826,0,2637,183,0
audio,0,3298271,768,59.826,0,2637,183,0
audio,0,3304641,768,59.826,0,2665,185,0
video,196,3304783,368640,59.826,0,2665,185,0
audio,0,3308690,768,59.826,0,2681,186,0
audio,0,3314026,768,59.826,0,2699,187,0
audio,0,3315115,768,59.826,0,2705,187,0
audio,0,3319024,768,59.826,0,2714,188,0
video,197,3321346,368640,59.826,0,2714,189,0
audio,0,3327032,768,59.826,0,2739,190,0
audio,0,3328251,768,59.826,0,2747,190,0
audio,0,3331461,768,59.826,0,2753,191,0
audio,0,3334674,768,59.826,0,2761,191,0
audio,0,3339539,768,59.826,0,2783,193,0
video,198,3339717,368640,59.826,0,2783,193,0
audio,0,3345256,768,59.826,0,2810,195,0
audio,0,3347837,768,59.826,0,2815,195,0
audio,0,3351282,768,59.826,0,2817,196,0
audio,0,3355014,768,59.826,0,2840,197,0
video,199,3355228,368640,59.826,0,2841,197,0
audio,0,3364851,768,59.826,0,2882,199,0
audio,0,3364872,768,59.826,0,2882,200,0
audio,0,3370390,768,59.826,0,2897,201,0
video,200,3371661,368640,59.826,0,2906,201,0
audio,0,3374869,768,59.826,0,2916,202,0
audio,0,3374893,768,59.826,0,2916,202,0
audio,0,3380614,768,59.826,0,2936,204,0
audio,0,3387268,768,59.826,0,2962,205,0
audio,0,3387286,768,59.826,0,2962,205,0
video,201,3387478,368640,59.826,0,2962,205,0
audio,0,3392801,768,59.826,0,2976,206,0
audio,0,3397093,768,59.826,0,2991,207,0
audio,0,3401363,768,59.826,0,3009,208,0
audio,0,3404561,768,59.826,0,3009,208,0
video,202,3407977,368640,59.826,0,3035,210,0
audio,0,3410270,768,59.826,0,3036,210,0
audio,0,3416743,768,59.826,0,3068,213,0
audio,0,3416776,768,59.826,0,3068,213,0
audio,0,3422022,768,59.826,0,3072,214,0
video,203,3422218,368640,59.826,0,3072,214,0
audio,0,3423297,768,59.826,0,3087,214,0
audio,0,3427576,768,59.826,0,3087,214,0
audio,0,3433970,768,59.826,0,3116,216,0
audio,0,3440375,768,59.826,0,3154,219,0
audio,0,3440395,768,59.826,0,3154,219,0
video,204,3440597,368640,59.826,0,3154,219,0
audio,0,3448606,768,59.826,0,3182,220,0
audio,0,3448624,768,59.826,0,3182,220,0
audio,0,3451047,768,59.826,0,3190,221,0
audio,0,3457084,768,59.826,0,3209,222,0
video,205,3457293,368640,59.826,0,3209,222,0
audio,0,3460520,768,59.826,0,3220,223,0
audio,0,3464809,768,59.826,0,3242,224,0
audio,0,3469067,768,59.826,0,3255,225,0
audio,0,3473313,768,59.826,0,3261,226,0
video,206,3473510,368640,59.826,0,3261,227,0
audio,0,3479962,768,59.826,0,3287,228,0
audio,0,3480019,768,59.826,0,3287,228,0
audio,0,3486656,768,59.826,0,3319,230,0
audio,0,3486683,768,59.826,0,3319,230,0
video,207,3487957,368640,59.826,0,3325,230,0
audio,0,3494445,768,59.826,0,3333,231,0
audio,0,3495547,768,59.826,0,3333,231,0
audio,0,3499827,768,59.826,0,3334,231,0
audio,0,3512395,768,59.826,0,3404,236,0
audio,0,3512432,768,59.826,0,3404,236,0
audio,0,3512443,768,59.826,0,3404,236,0
video,208,3512651,368640,59.826,0,3404,236,0
audio,0,3516020,768,59.826,0,3419,237,0
audio,0,3520818,768,59.826,0,3444,238,0
video,209,3526965,368640,59.826,0,3459,240,0
audio,0,3527039,768,59.826,0,3459,240,0
audio,0,3529668,768,59.826,0,3470,241,0
audio,0,3531849,768,59.826,0,3470,241,0
audio,0,3537129,768,59.826,0,3497,242,0
video,210,3538381,368640,59.826,0,3497,242,0
audio,0,3539461,768,59.826,0,3503,242,0
audio,0,3547024,768,59.826,0,3511,243,0
audio,0,3550237,768,59.826,0,3542,246,0
audio,0,3558785,768,59.826,0,3578,248,0
audio,0,3558811,768,59.826,0,3578,248,0
video,211,3559063,368640,59.826,0,3578,248,0
audio,0,3559086,768,59.826,0,3578,248,0
audio,0,3564247,768,59.826,0,3600,249,0
audio,0,3569016,768,59.826,0,3611,250,0
video,212,3571349,368640,59.826,0,3611,250,0
audio,0,3573493,768,59.826,0,3626,251,0
audio,0,3582010,768,59.826,0,3655,253,0
audio,0,3587326,768,59.826,0,3677,255,0
audio,0,3587346,768,59.826,0,3677,255,0
audio,0,3590547,768,59.826,0,3680,256,0
video,213,3590742,368640,59.826,0,3680,256,0
audio,0,3597736,768,59.826,0,3711,258,0
audio,0,3597786,768,59.826,0,3716,258,0
audio,0,3604794,768,59.826,0,3734,259,0
audio,0,3604819,768,59.826,0,3734,259,0
video,214,3605031,368640,59.826,0,3734,259,0
audio,0,3608225,768,59.826,0,3748,260,0
audio,0,3612512,768,59.826,0,3767,261,0
audio,0,3616792,768,59.826,0,3767,261,0
audio,0,3621013,768,59.826,0,3792,263,0
video,215,3621228,368640,59.826,0,3792,264,0
audio,0,3628783,768,59.826,0,3825,266,0
audio,0,3628822,768,59.826,0,3825,266,0
audio,0,3631968,768,59.826,0,3842,266,0
audio,0,3638482,768,59.826,0,3855,267,0
video,216,3639487,368640,59.826,0,3855,267,0
audio,0,3639519,768,59.826,0,3855,267,0
audio,0,3643863,768,59.826,0,3881,269,0
audio,0,3650252,768,59.826,0,3904,271,0
audio,0,3651335,768,59.826,0,3904,271,0
video,217,3654779,368640,59.826,0,3922,272,0
audio,0,3658023,768,59.826,0,3925,272,0
audio,0,3660189,768,59.826,0,3940,273,0
audio,0,3664554,768,59.826,0,3956,274,0
audio,0,3672035,768,59.826,0,3978,276,0
audio,0,3672059,768,59.826,0,3984,276,0
video,218,3672242,368640,59.826,0,3984,276,0
audio,0,3677580,768,59.826,0,4000,277,0
audio,0,3679751,768,59.826,0,4000,278,0
audio,0,3687192,768,59.826,0,4031,280,0
audio,0,3690499,768,59.826,0,4031,280,0
video,219,3690710,368640,59.826,0,4031,280,0
audio,0,3695183,768,59.826,0,4059,282,0
audio,0,3695217,768,59.826,0,4059,282,0
audio,0,3703490,768,59.826,0,4096,284,0
audio,0,3705657,768,59.826,0,4101,284,0
audio,0,3708054,768,59.826,0,4113,284,0
video,220,3709542,368640,59.826,0,4118,284,0
audio,0,3710705,768,59.826,0,4118,284,0
audio,0,3722931,768,59.826,0,4156,288,0
audio,0,3722965,768,59.826,0,4156,288,0
video,221,3723154,368640,59.826,0,4156,288,0
audio,0,3730281,768,59.826,0,4184,291,0
audio,0,3730310,768,59.826,0,4184,291,0
audio,0,3737588,768,59.826,0,4215,292,0
audio,0,3737619,768,59.826,0,4215,292,0
video,222,3746400,368640,59.826,0,4246,294,0
audio,0,3746486,768,59.826,0,4246,294,0
audio,0,3746507,768,59.826,0,4246,294,0
audio,0,3748769,768,59.826,0,4254,295,0
audio,0,3750954,768,59.826,0,4254,295,0
video,223,3754691,368640,59.826,0,4254,295,0
audio,0,3757238,768,59.826,0,4279,296,0
audio,0,3767082,768,59.826,0,4319,300,0
audio,0,3768187,768,59.826,0,4319,300,0
audio,0,3768209,768,59.826,0,4319,300,0
video,224,3771595,368640,59.826,0,4341,301,0
audio,0,3776083,768,59.826,0,4354,302,0
audio,0,3776117,768,59.826,0,4354,302,0
audio,0,3781753,768,59.826,0,4377,304,0
audio,0,3786091,768,59.826,0,4391,305,0
audio,0,3791422,768,59.826,0,4412,306,0
audio,0,3791439,768,59.826,0,4412,306,0
video,225,3791678,368640,59.826,0,4412,306,0
audio,0,3797030,768,59.826,0,4418,306,0
audio,0,3801310,768,59.826,0,4440,308,0
audio,0,3808760,768,59.826,0,4467,310,0
audio,0,3808791,768,59.826,0,4467,310,0
video,226,3808986,368640,59.826,0,4467,310,0
audio,0,3816335,768,59.826,0,4502,312,0
audio,0,3816363,768,59.826,0,4502,312,0
audio,0,3826397,768,59.826,0,4536,315,0
