event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1994887,768,50.125,0,6800,499,0
audio,0,1999239,768,50.125,0,6814,500,0
audio,0,2003594,768,50.125,0,6829,501,0
video,99,2005839,417792,50.125,0,6840,502,0
audio,0,2006885,768,50.125,0,6844,502,0
audio,0,2011167,768,50.125,0,6855,503,0
audio,0,2015347,768,50.125,0,6867,504,0
audio,0,2019035,768,50.125,0,6882,505,0
audio,0,2023341,768,50.125,0,6899,506,0
audio,0,2026564,768,50.125,0,6909,507,0
video,100,2026634,417792,50.125,0,6909,507,0
audio,0,2031466,768,50.125,0,6924,508,0
audio,0,2035369,768,50.125,0,6934,509,0
audio,0,2039705,768,50.125,0,6952,510,0
audio,0,2044005,768,50.125,0,6967,511,0
video,101,2046218,417792,50.125,0,6975,512,0
audio,0,2047307,768,50.125,0,6978,512,0
audio,0,2050609,768,50.125,0,6993,513,0
audio,0,2055401,768,50.125,0,7006,514,0
audio,0,2058853,768,50.125,0,7015,515,0
audio,0,2062031,768,50.125,0,7029,516,0
video,102,2065334,417792,50.125,0,7040,517,0
audio,0,2067557,768,50.125,0,7048,517,0
audio,0,2071351,768,50.125,0,7062,518,0
audio,0,2075011,768,50.125,0,7071,519,0
audio,0,2078506,768,50.125,0,7082,520,0
audio,0,2085025,768,50.125,0,7110,522,0
video,103,2086518,417792,50.125,0,7114,522,0
audio,0,2087696,768,50.125,0,7118,522,0
audio,0,2090969,768,50.125,0,7129,523,0
audio,0,2095166,768,50.125,0,7142,524,0
audio,0,2098479,768,50.125,0,7152,525,0
audio,0,2104901,768,50.125,0,7175,527,0
video,104,2104987,417792,50.125,0,7178,527,0
audio,0,2108184,768,50.125,0,7186,528,0
audio,0,2111532,768,50.125,0,7200,528,0
audio,0,2114283,768,50.125,0,7201,529,0
audio,0,2118581,768,50.125,0,7221,530,0
audio,0,2124646,768,50.125,0,7242,532,0
video,105,2124726,417792,50.125,0,7242,532,0
audio,0,2126898,768,50.125,0,7250,532,0
audio,0,2132962,768,50.125,0,7267,533,0
audio,0,2135829,768,50.125,0,7275,534,0
audio,0,2138024,768,50.125,0,7290,535,0
audio,0,2143642,768,50.125,0,7308,536,0
audio,0,2146845,768,50.125,0,7319,537,0
video,106,2146920,417792,50.125,0,7319,537,0
audio,0,2151401,768,50.125,0,7334,538,0
audio,0,2154038,768,50.125,0,7340,539,0
audio,0,2158338,768,50.125,0,7357,540,0
audio,0,2163155,768,50.125,0,7376,541,0
video,107,2164290,417792,50.125,0,7380,542,0
audio,0,2166461,768,50.125,0,7388,542,0
audio,0,2171982,768,50.125,0,7407,543,0
audio,0,2175220,768,50.125,0,7415,544,0
audio,0,2178896,768,50.125,0,7430,545,0
audio,0,2183158,768,50.125,0,7441,546,0
video,108,2184827,417792,50.125,0,7449,547,0
audio,0,2187012,768,50.125,0,7456,547,0
audio,0,2191237,768,50.125,0,7470,548,0
audio,0,2194446,768,50.125,0,7482,549,0
audio,0,2198356,768,50.125,0,7497,550,0
audio,0,2203757,768,50.125,0,7515,551,0
video,109,2204958,417792,50.125,0,7519,552,0
audio,0,2207096,768,50.125,0,7526,552,0
audio,0,2210971,768,50.125,0,7537,553,0
audio,0,2215250,768,50.125,0,7551,554,0
audio,0,2218546,768,50.125,0,7564,555,0
audio,0,2222873,768,50.125,0,7579,556,0
video,110,2225025,417792,50.125,0,7587,557,0
audio,0,2227183,768,50.125,0,7594,557,0
audio,0,2230977,768,50.125,0,7605,558,0
audio,0,2234818,768,50.125,0,7617,559,0
audio,0,2238899,768,50.125,0,7630,560,0
audio,0,2244233,768,50.125,0,7650,562,0
video,111,2244300,417792,50.125,0,7653,562,0
audio,0,2247497,768,50.125,0,7661,562,0
audio,0,2251232,768,50.125,0,7676,563,0
audio,0,2254481,768,50.125,0,7686,564,0
audio,0,2258649,768,50.125,0,7699,565,0
audio,0,2263983,768,50.125,0,7717,567,0
video,112,2265117,417792,50.125,0,7724,567,0
audio,0,2267274,768,50.125,0,7731,567,0
audio,0,2271030,768,50.125,0,7742,568,0
audio,0,2274852,768,50.125,0,7752,569,0
audio,0,2278629,768,50.125,0,7769,570,0
audio,0,2284023,768,50.125,0,7788,571,0
video,113,2286376,417792,50.125,0,7796,572,0
audio,0,2286431,768,50.125,0,7796,572,0
audio,0,2290792,768,50.125,0,7811,573,0
audio,0,2295373,768,50.125,0,7825,574,0
audio,0,2299023,768,50.125,0,7836,575,0
audio,0,2303362,768,50.125,0,7851,576,0
video,114,2305580,417792,50.125,0,7859,577,0
audio,0,2307757,768,50.125,0,7866,577,0
audio,0,2311004,768,50.125,0,7877,578,0
audio,0,2314678,768,50.125,0,7891,579,0
audio,0,2319776,768,50.125,0,7910,580,0
audio,0,2324078,768,50.125,0,7925,582,0
video,115,2324146,417792,50.125,0,7925,582,0
audio,0,2328448,768,50.125,0,7939,583,0
audio,0,2332406,768,50.125,0,7951,583,0
audio,0,2334958,768,50.125,0,7960,584,0
audio,0,2339817,768,50.125,0,7977,585,0
audio,0,2345087,768,50.125,0,7995,587,0
video,116,2345154,417792,50.125,0,7995,587,0
audio,0,2348433,768,50.125,0,8006,587,0
audio,0,2350668,768,50.125,0,8013,588,0
audio,0,2355006,768,50.125,0,8029,589,0
audio,0,2359981,768,50.125,0,8047,590,0
audio,0,2363189,768,50.125,0,8055,591,0
video,117,2365414,417792,50.125,0,8066,592,0
audio,0,2367663,768,50.125,0,8073,592,0
audio,0,2371025,768,50.125,0,8085,593,0
audio,0,2375264,768,50.125,0,8094,594,0
audio,0,2378612,768,50.125,0,8111,595,0
audio,0,2383900,768,50.125,0,8126,596,0
video,118,2385280,417792,50.125,0,8133,597,0
audio,0,2388480,768,50.125,0,8145,597,0
audio,0,2390612,768,50.125,0,8151,598,0
audio,0,2395066,768,50.125,0,8164,599,0
audio,0,2398952,768,50.125,0,8180,600,0
audio,0,2404297,768,50.125,0,8196,601,0
video,119,2404501,417792,50.125,0,8199,602,0
audio,0,2407749,768,50.125,0,8210,602,0
audio,0,2411031,768,50.125,0,8221,603,0
audio,0,2414669,768,50.125,0,8233,604,0
audio,0,2419063,768,50.125,0,8245,605,0
audio,0,2423399,768,50.125,0,8260,606,0
video,120,2424563,417792,50.125,0,8268,607,0
audio,0,2427843,768,50.125,0,8279,607,0
audio,0,2430460,768,50.125,0,8286,608,0
audio,0,2435602,768,50.125,0,8304,609,0
audio,0,2438857,768,50.125,0,8316,610,0
video,121,2445295,417792,50.125,0,8338,612,0
audio,0,2445323,768,50.125,0,8338,612,0
audio,0,2448500,768,50.125,0,8349,613,0
audio,0,2452582,768,50.125,0,8358,613,0
audio,0,2455022,768,50.125,0,8358,613,0
audio,0,2458591,768,50.125,0,8381,615,0
audio,0,2465999,768,50.125,0,8406,617,0
video,122,2466070,417792,50.125,0,8406,617,0
audio,0,2467146,768,50.125,0,8409,617,0
audio,0,2471192,768,50.125,0,8421,618,0
audio,0,2475676,768,50.125,0,8438,619,0
audio,0,2478869,768,50.125,0,8450,620,0
audio,0,2484229,768,50.125,0,8469,621,0
video,123,2485633,417792,50.125,0,8472,622,0
audio,0,2487855,768,50.125,0,8480,622,0
audio,0,2491092,768,50.125,0,8491,623,0
audio,0,2494883,768,50.125,0,8504,624,0
audio,0,2499205,768,50.125,0,8520,625,0
audio,0,2503520,768,50.125,0,8535,626,0
video,124,2503679,417792,50.125,0,8535,626,0
audio,0,2506902,768,50.125,0,8546,627,0
audio,0,2511353,768,50.125,0,8561,628,0
audio,0,2514549,768,50.125,0,8573,629,0
audio,0,2518900,768,50.125,0,8589,630,0
video,125,2523277,417792,50.125,0,8604,631,0
audio,0,2524359,768,50.125,0,8607,631,0
audio,0,2527626,768,50.125,0,8618,632,0
audio,0,2531959,768,50.125,0,8628,633,0
audio,0,2535251,768,50.125,0,8639,634,0
audio,0,2539687,768,50.125,0,8657,635,0
audio,0,2543916,768,50.125,0,8674,636,0
video,126,2544001,417792,50.125,0,8674,636,0
audio,0,2547220,768,50.125,0,8685,637,0
audio,0,2550486,768,50.125,0,8694,638,0
audio,0,2555160,768,50.125,0,8697,639,0
audio,0,2559038,768,50.125,0,8720,640,0
audio,0,2565600,768,50.125,0,8748,642,0
video,127,2565674,417792,50.125,0,8748,642,0
audio,0,2566746,768,50.125,0,8752,642,0
audio,0,2571132,768,50.125,0,8764,643,0
audio,0,2574680,768,50.125,0,8771,644,0
audio,0,2578954,768,50.125,0,8791,645,0
audio,0,2583216,768,50.125,0,8805,646,0
video,128,2585570,417792,50.125,0,8816,647,0
audio,0,2587772,768,50.125,0,8824,647,0
audio,0,2591152,768,50.125,0,8830,648,0
audio,0,2594675,768,50.125,0,8839,649,0
audio,0,2598948,768,50.125,0,8860,650,0
audio,0,2604330,768,50.125,0,8879,651,0
video,129,2605479,417792,50.125,0,8883,652,0
audio,0,2607619,768,50.125,0,8890,652,0
audio,0,2611704,768,50.125,0,8902,653,0
audio,0,2614892,768,50.125,0,8913,654,0
audio,0,2618413,768,50.125,0,8928,655,0
audio,0,2625004,768,50.125,0,8950,657,0
video,130,2625080,417792,50.125,0,8950,657,0
audio,0,2627225,768,50.125,0,8958,657,0
audio,0,2631834,768,50.125,0,8970,658,0
audio,0,2636077,768,50.125,0,8987,659,0
audio,0,2639368,768,50.125,0,8999,660,0
audio,0,2644741,768,50.125,0,9017,662,0
video,131,2644810,417792,50.125,0,9017,662,0
audio,0,2647969,768,50.125,0,9028,662,0
audio,0,2650220,768,50.125,0,9034,663,0
audio,0,2654928,768,50.125,0,9051,664,0
audio,0,2658911,768,50.125,0,9063,665,0
audio,0,2665318,768,50.125,0,9085,667,0
video,132,2665413,417792,50.125,0,9085,667,0
audio,0,2668678,768,50.125,0,9097,668,0
audio,0,2672011,768,50.125,0,9110,668,0
audio,0,2675225,768,50.125,0,9118,669,0
audio,0,2679629,768,50.125,0,9134,670,0
audio,0,2685037,768,50.125,0,9155,672,0
video,133,2685305,417792,50.125,0,9155,672,0
audio,0,2686428,768,50.125,0,4,672,0
audio,0,2690926,768,50.125,0,19,673,0
audio,0,2696071,768,50.125,0,34,674,0
audio,0,2698246,768,50.125,0,41,675,0
audio,0,2703695,768,50.125,0,60,676,0
video,134,2703930,417792,50.125,0,63,676,0
audio,0,2708203,768,50.125,0,78,677,0
audio,0,2711417,768,50.125,0,82,678,0
audio,0,2715699,768,50.125,0,99,679,0
audio,0,2719993,768,50.125,0,116,680,0
audio,0,2724328,768,50.125,0,131,681,0
video,135,2724397,417792,50.125,0,131,681,0
audio,0,2726552,768,50.125,0,138,682,0
audio,0,2730972,768,50.125,0,153,683,0
audio,0,2735353,768,50.125,0,168,684,0
audio,0,2739832,768,50.125,0,184,685,0
audio,0,2743019,768,50.125,0,195,686,0
video,136,2743083,417792,50.125,0,195,686,0
audio,0,2747617,768,50.125,0,210,687,0
audio,0,2751960,768,50.125,0,223,688,0
audio,0,2754627,768,50.125,0,229,689,0
audio,0,2759081,768,50.125,0,248,690,0
audio,0,2763411,768,50.125,0,263,691,0
video,137,2763488,417792,50.125,0,267,691,0
audio,0,2767780,768,50.125,0,278,692,0
audio,0,2771070,768,50.125,0,287,693,0
audio,0,2775361,768,50.125,0,307,694,0
audio,0,2778809,768,50.125,0,319,695,0
audio,0,2783057,768,50.125,0,333,696,0
video,138,2783123,417792,50.125,0,333,696,0
audio,0,2786372,768,50.125,0,344,697,0
audio,0,2790872,768,50.125,0,354,698,0
audio,0,2795139,768,50.125,0,373,699,0
audio,0,2798347,768,50.125,0,385,700,0
video,139,2802962,417792,50.125,0,400,701,0
audio,0,2803016,768,50.125,0,400,701,0
audio,0,2807467,768,50.125,0,415,702,0
audio,0,2810792,768,50.125,0,422,703,0
audio,0,2815586,768,50.125,0,442,704,0
audio,0,2819898,768,50.125,0,456,705,0
audio,0,2823175,768,50.125,0,470,706,0
video,140,2823243,417792,50.125,0,470,706,0
audio,0,2827713,768,50.125,0,485,707,0
audio,0,2830467,768,50.125,0,490,708,0
audio,0,2834784,768,50.125,0,509,709,0
audio,0,2839097,768,50.125,0,524,710,0
audio,0,2843415,768,50.125,0,539,711,0
video,141,2843479,417792,50.125,0,539,711,0
audio,0,2847774,768,50.125,0,554,712,0
audio,0,2852164,768,50.125,0,567,713,0
audio,0,2854334,768,50.125,0,576,714,0
audio,0,2859126,768,50.125,0,591,715,0
video,142,2863530,417792,50.125,0,606,716,0
audio,0,2864642,768,50.125,0,610,717,0
audio,0,2867887,768,50.125,0,621,717,0
audio,0,2870394,768,50.125,0,627,718,0
audio,0,2875578,768,50.125,0,641,719,0
audio,0,2879541,768,50.125,0,659,720,0
audio,0,2883881,768,50.125,0,677,721,0
video,143,2883966,417792,50.125,0,677,721,0
audio,0,2888293,768,50.125,0,692,723,0
audio,0,2892749,768,50.125,0,703,723,0
audio,0,2895330,768,50.125,0,711,724,0
audio,0,2898581,768,50.125,0,727,725,0
audio,0,2903994,768,50.125,0,742,726,0
video,144,2904152,417792,50.125,0,746,726,0
audio,0,2907372,768,50.125,0,757,727,0
audio,0,2911048,768,50.125,0,765,728,0
audio,0,2915679,768,50.125,0,783,729,0
audio,0,2918912,768,50.125,0,794,730,0
video,145,2923325,417792,50.125,0,809,731,0
audio,0,2923351,768,50.125,0,809,731,0
audio,0,2927697,768,50.125,0,824,732,0
audio,0,2931202,768,50.125,0,834,733,0
audio,0,2935537,768,50.125,0,851,734,0
audio,0,2941301,768,50.125,0,870,736,0
video,146,2943536,417792,50.125,0,880,736,0
audio,0,2943559,768,50.125,0,881,736,0
audio,0,2946781,768,50.125,0,892,737,0
audio,0,2951562,768,50.125,0,901,738,0
audio,0,2954934,768,50.125,0,911,739,0
audio,0,2959155,768,50.125,0,931,740,0
audio,0,2963416,768,50.125,0,948,741,0
video,147,2963505,417792,50.125,0,948,741,0
audio,0,2968884,768,50.125,0,966,743,0
audio,0,2972205,768,50.125,0,973,743,0
audio,0,2974371,768,50.125,0,986,744,0
audio,0,2979300,768,50.125,0,999,745,0
audio,0,2983658,768,50.125,0,1017,746,0
video,148,2983736,417792,50.125,0,1017,746,0
audio,0,2988019,768,50.125,0,1032,747,0
audio,0,2991265,768,50.125,0,1039,748,0
audio,0,2995746,768,50.125,0,1054,749,0
audio,0,3000002,768,50.125,0,1073,750,0
audio,0,3004398,768,50.125,0,1088,752,0
video,149,3004589,417792,50.125,0,1088,752,0
audio,0,3007809,768,50.125,0,1099,752,0
audio,0,3011132,768,50.125,0,1108,753,0
audio,0,3014337,768,50.125,0,1119,754,0
audio,0,3019734,768,50.125,0,1139,755,0
video,150,3023008,417792,50.125,0,1150,756,0
audio,0,3023037,768,50.125,0,1150,756,0
audio,0,3026225,768,50.125,0,1162,757,0
audio,0,3030606,768,50.125,0,1176,758,0
audio,0,3035662,768,50.125,0,1186,759,0
audio,0,3040092,768,50.125,0,1207,760,0
audio,0,3042266,768,50.125,0,1215,761,0
video,151,3043426,417792,50.125,0,1219,761,0
audio,0,3047800,768,50.125,0,1233,762,0
audio,0,3050569,768,50.125,0,1240,763,0
audio,0,3055336,768,50.125,0,1261,764,0
audio,0,3059716,768,50.125,0,1276,765,0
audio,0,3065017,768,50.125,0,1294,767,0
video,152,3065080,417792,50.125,0,1294,767,0
audio,0,3068316,768,50.125,0,1305,767,0
audio,0,3070730,768,50.125,0,1307,768,0
audio,0,3075356,768,50.125,0,1327,769,0
audio,0,3080715,768,50.125,0,1346,771,0
video,153,3082927,417792,50.125,0,1353,771,0
audio,0,3082946,768,50.125,0,1353,771,0
audio,0,3087277,768,50.125,0,1368,772,0
audio,0,3090897,768,50.125,0,1380,773,0
audio,0,3095267,768,50.125,0,1394,774,0
audio,0,3099561,768,50.125,0,1409,775,0
audio,0,3102843,768,50.125,0,1420,776,0
video,154,3102958,417792,50.125,0,1423,776,0
audio,0,3107220,768,50.125,0,1435,777,0
audio,0,3110608,768,50.125,0,1450,778,0
audio,0,3115413,768,50.125,0,1463,779,0
audio,0,3118641,768,50.125,0,1476,780,0
video,155,3122074,417792,50.125,0,1487,781,0
audio,0,3123204,768,50.125,0,1491,781,0
audio,0,3127546,768,50.125,0,1506,782,0
audio,0,3130760,768,50.125,0,1517,783,0
audio,0,3135123,768,50.125,0,1527,784,0
audio,0,3140623,768,50.125,0,1550,785,0
video,156,3142779,417792,50.125,0,1557,786,0
audio,0,3143876,768,50.125,0,1561,786,0
audio,0,3147043,768,50.125,0,1572,787,0
audio,0,3151753,768,50.125,0,1586,788,0
audio,0,3155060,768,50.125,0,1598,789,0
audio,0,3160877,768,50.125,0,1619,791,0
audio,0,3164089,768,50.125,0,1630,791,0
video,157,3164185,417792,50.125,0,1632,791,0
audio,0,3168601,768,50.125,0,1644,792,0
audio,0,3170909,768,50.125,0,1655,792,0
audio,0,3176053,768,50.125,0,1670,794,0
audio,0,3183498,768,50.125,0,1696,796,0
video,158,3183577,417792,50.125,0,1696,796,0
audio,0,3183590,768,50.125,0,1696,796,0
audio,0,3189193,768,50.125,0,1714,797,0
audio,0,3191379,768,50.125,0,1724,798,0
audio,0,3194594,768,50.125,0,1736,799,0
audio,0,3199900,768,50.125,0,1751,800,0
video,159,3203225,417792,50.125,0,1762,801,0
audio,0,3204373,768,50.125,0,1770,801,0
audio,0,3206579,768,50.125,0,1776,802,0
audio,0,3212004,768,50.125,0,1792,803,0
audio,0,3215892,768,50.125,0,1809,804,0
audio,0,3220190,768,50.125,0,1820,805,0
video,160,3223539,417792,50.125,0,1835,806,0
audio,0,3223563,768,50.125,0,1835,806,0
audio,0,3227850,768,50.125,0,1846,807,0
audio,0,3231234,768,50.125,0,1858,808,0
audio,0,3235019,768,50.125,0,1871,809,0
audio,0,3240483,768,50.125,0,1892,810,0
video,161,3243763,417792,50.125,0,1903,811,0
audio,0,3244871,768,50.125,0,1907,812,0
audio,0,3248403,768,50.125,0,1918,812,0
audio,0,3251561,768,50.125,0,1924,813,0
audio,0,3255934,768,50.125,0,1938,814,0
audio,0,3259447,768,50.125,0,1955,815,0
video,162,3264967,417792,50.125,0,1973,816,0
audio,0,3264994,768,50.125,0,1973,816,0
audio,0,3268241,768,50.125,0,1984,817,0
audio,0,3272608,768,50.125,0,1996,818,0
audio,0,3275357,768,50.125,0,2010,819,0
audio,0,3281406,768,50.125,0,2032,821,0
audio,0,3283547,768,50.125,0,2039,821,0
video,163,3283623,417792,50.125,0,2039,821,0
audio,0,3287943,768,50.125,0,2054,822,0
audio,0,3291357,768,50.125,0,2061,823,0
audio,0,3294737,768,50.125,0,2069,824,0
audio,0,3300086,768,50.125,0,2093,825,0
video,164,3304561,417792,50.125,0,2108,826,0
audio,0,3304597,768,50.125,0,2109,826,0
audio,0,3307903,768,50.125,0,2122,827,0
audio,0,3311109,768,50.125,0,2129,828,0
audio,0,3316738,768,50.125,0,2152,830,0
audio,0,3318922,768,50.125,0,2160,830,0
audio,0,3323245,768,50.125,0,2174,831,0
video,165,3323310,417792,50.125,0,2174,831,0
audio,0,3326573,768,50.125,0,2185,832,0
audio,0,3331062,768,50.125,0,2193,833,0
audio,0,3336033,768,50.125,0,2218,834,0
audio,0,3342618,768,50.125,0,2241,836,0
video,166,3342694,417792,50.125,0,2241,836,0
audio,0,3343797,768,50.125,0,2244,836,0
audio,0,3347002,768,50.125,0,2255,837,0
audio,0,3350802,768,50.125,0,2267,838,0
audio,0,3355061,768,50.125,0,2282,839,0
audio,0,3360143,768,50.125,0,2297,840,0
video,167,3362362,417792,50.125,0,2305,841,0
audio,0,3365664,768,50.125,0,2318,842,0
audio,0,3369016,768,50.125,0,2326,843,0
audio,0,3371290,768,50.125,0,2338,843,0
audio,0,3375206,768,50.125,0,2346,844,0
audio,0,3379437,768,50.125,0,2364,845,0
video,168,3381627,417792,50.125,0,2371,846,0
audio,0,3384836,768,50.125,0,2382,846,0
audio,0,3386988,768,50.125,0,2390,847,0
audio,0,3390961,768,50.125,0,2400,848,0
audio,0,3395241,768,50.125,0,2417,849,0
audio,0,3399530,768,50.125,0,2432,850,0
video,169,3403070,417792,50.125,0,2446,851,0
audio,0,3403148,768,50.125,0,2446,851,0
audio,0,3407441,768,50.125,0,2462,852,0
audio,0,3410901,768,50.125,0,2470,853,0
audio,0,3415181,768,50.125,0,2487,854,0
audio,0,3420586,768,50.125,0,2506,855,0
video,170,3421828,417792,50.125,0,2509,856,0
audio,0,3422898,768,50.125,0,2513,856,0
audio,0,3427180,768,50.125,0,2528,857,0
audio,0,3431960,768,50.125,0,2539,858,0
audio,0,3435570,768,50.125,0,2557,859,0
audio,0,3440895,768,50.125,0,2575,860,0
video,171,3443092,417792,50.125,0,2583,861,0
audio,0,3444201,768,50.125,0,2587,861,0
audio,0,3447930,768,50.125,0,2598,862,0
audio,0,3451748,768,50.125,0,2610,863,0
audio,0,3457067,768,50.125,0,2626,864,0
audio,0,3459240,768,50.125,0,2638,865,0
video,172,3461428,417792,50.125,0,2645,866,0
audio,0,3464639,768,50.125,0,2657,867,0
audio,0,3469121,768,50.125,0,2667,867,0
audio,0,3471444,768,50.125,0,2679,868,0
audio,0,3475402,768,50.125,0,2690,869,0
audio,0,3481493,768,50.125,0,2711,871,0
video,173,3481591,417792,50.125,0,2711,871,0
audio,0,3483739,768,50.125,0,2719,871,0
audio,0,3488488,768,50.125,0,2734,872,0
audio,0,3490646,768,50.125,0,2740,873,0
audio,0,3495952,768,50.125,0,2760,874,0
audio,0,3501285,768,50.125,0,2779,876,0
video,174,3502570,417792,50.125,0,2786,876,0
audio,0,3503697,768,50.125,0,2790,876,0
audio,0,3510142,768,50.125,0,2806,878,0
audio,0,3511250,768,50.125,0,2813,878,0
audio,0,3515396,768,50.125,0,2827,879,0
audio,0,3520788,768,50.125,0,2845,881,0
video,175,3521114,417792,50.125,0,2848,881,0
audio,0,3524343,768,50.125,0,2859,881,0
audio,0,3526487,768,50.125,0,2867,882,0
audio,0,3530780,768,50.125,0,2878,883,0
audio,0,3535794,768,50.125,0,2897,884,0
audio,0,3539041,768,50.125,0,2910,885,0
video,176,3542339,417792,50.125,0,2921,886,0
audio,0,3544536,768,50.125,0,2928,886,0
audio,0,3546823,768,50.125,0,2936,887,0
audio,0,3551351,768,50.125,0,2950,888,0
audio,0,3555290,768,50.125,0,2964,889,0
audio,0,3559954,768,50.125,0,2979,890,0
video,177,3561080,417792,50.125,0,2983,890,0
audio,0,3564350,768,50.125,0,2993,891,0
audio,0,3569637,768,50.125,0,3008,892,0
audio,0,3571814,768,50.125,0,3019,893,0
audio,0,3574473,768,50.125,0,3029,894,0
audio,0,3581888,768,50.125,0,3053,896,0
video,178,3581961,417792,50.125,0,3057,896,0
audio,0,3584096,768,50.125,0,3064,896,0
audio,0,3588756,768,50.125,0,3074,897,0
audio,0,3591683,768,50.125,0,3087,898,0
audio,0,3595968,768,50.125,0,3102,899,0
audio,0,3601305,768,50.125,0,3122,901,0
video,179,3602725,417792,50.125,0,3125,901,0
audio,0,3603892,768,50.125,0,3129,901,0
audio,0,3608170,768,50.125,0,3142,902,0
audio,0,3611376,768,50.125,0,3156,903,0
audio,0,3615655,768,50.125,0,3168,904,0
audio,0,3621114,768,50.125,0,3187,906,0
video,180,3621410,417792,50.125,0,3190,906,0
audio,0,3624759,768,50.125,0,3202,907,0
audio,0,3627036,768,50.125,0,3209,907,0
audio,0,3631384,768,50.125,0,3221,908,0
audio,0,3634601,768,50.125,0,3235,909,0
audio,0,3639953,768,50.125,0,3253,910,0
video,181,3641111,417792,50.125,0,3257,911,0
audio,0,3643413,768,50.125,0,3265,911,0
audio,0,3649131,768,50.125,0,3281,912,0
audio,0,3651290,768,50.125,0,3290,913,0
audio,0,3655253,768,50.125,0,3301,914,0
audio,0,3659620,768,50.125,0,3321,915,0
video,182,3660775,417792,50.125,0,3325,915,0
audio,0,3662923,768,50.125,0,3333,916,0
audio,0,3667217,768,50.125,0,3344,917,0
audio,0,3670990,768,50.125,0,3350,918,0
audio,0,3675250,768,50.125,0,3370,919,0
audio,0,3682853,768,50.125,0,3398,921,0
video,183,3682928,417792,50.125,0,3398,921,0
audio,0,3684005,768,50.125,0,3402,921,0
audio,0,3687295,768,50.125,0,3413,922,0
audio,0,3691785,768,50.125,0,3422,923,0
audio,0,3696421,768,50.125,0,3442,924,0
audio,0,3701783,768,50.125,0,3462,926,0
video,184,3703157,417792,50.125,0,3469,926,0
audio,0,3704281,768,50.125,0,3473,926,0
audio,0,3707888,768,50.125,0,3482,927,0
audio,0,3710856,768,50.125,0,3488,928,0
audio,0,3715316,768,50.125,0,3506,929,0
audio,0,3720737,768,50.125,0,3526,930,0
video,185,3722122,417792,50.125,0,3534,931,0
audio,0,3723248,768,50.125,0,3538,931,0
audio,0,3728954,768,50.125,0,3553,932,0
audio,0,3732150,768,50.125,0,3568,933,0
audio,0,3735638,768,50.125,0,3578,934,0
audio,0,3741008,768,50.125,0,3596,936,0
video,186,3741075,417792,50.125,0,3596,936,0
audio,0,3744303,768,50.125,0,3607,936,0
audio,0,3747535,768,50.125,0,3618,937,0
audio,0,3751848,768,50.125,0,3633,938,0
audio,0,3755437,768,50.125,0,3643,939,0
audio,0,3759763,768,50.125,0,3659,940,0
video,187,3760923,417792,50.125,0,3667,941,0
audio,0,3763067,768,50.125,0,3674,941,0
audio,0,3767384,768,50.125,0,3689,942,0
audio,0,3771880,768,50.125,0,3701,943,0
audio,0,3775566,768,50.125,0,3712,944,0
audio,0,3779848,768,50.125,0,3728,945,0
video,188,3782060,417792,50.125,0,3739,946,0
audio,0,3783148,768,50.125,0,3742,946,0
audio,0,3787731,768,50.125,0,3754,947,0
audio,0,3791321,768,50.125,0,3763,948,0
audio,0,3795963,768,50.125,0,3785,949,0
audio,0,3800296,768,50.125,0,3801,950,0
video,189,3802811,417792,50.125,0,3808,951,0
audio,0,3803888,768,50.125,0,3812,951,0
audio,0,3808842,768,50.125,0,3828,952,0
audio,0,3810947,768,50.125,0,3836,953,0
audio,0,3815382,768,50.125,0,3850,954,0
audio,0,3820807,768,50.125,0,3867,956,0
video,190,3821072,417792,50.125,0,3871,956,0
audio,0,3823317,768,50.125,0,3878,956,0
audio,0,3827683,768,50.125,0,3889,957,0
audio,0,3831257,768,50.125,0,3904,958,0
audio,0,3835570,768,50.125,0,3919,959,0
audio,0,3840961,768,50.125,0,3937,960,0
video,191,3841026,417792,50.125,0,3937,960,0
audio,0,3843157,768,50.125,0,3945,961,0
audio,0,3848578,768,50.125,0,3959,962,0
audio,0,3851803,768,50.125,0,3975,963,0
audio,0,3855427,768,50.125,0,3986,964,0
audio,0,3860111,768,50.125,0,4004,965,0
video,192,3860189,417792,50.125,0,4004,965,0
audio,0,3863383,768,50.125,0,4015,966,0
audio,0,3868002,768,50.125,0,4031,967,0
audio,0,3871493,768,50.125,0,4034,968,0
audio,0,3876353,768,50.125,0,4060,969,0
audio,0,3879616,768,50.125,0,4071,970,0
audio,0,3882901,768,50.125,0,4082,971,0
video,193,3882964,417792,50.125,0,4082,971,0
audio,0,3888020,768,50.125,0,4095,972,0
audio,0,3891075,768,50.125,0,4108,973,0
audio,0,3895359,768,50.125,0,4120,974,0
audio,0,3899682,768,50.125,0,4138,975,0
video,194,3899754,417792,50.125,0,4138,975,0
audio,0,3904063,768,50.125,0,4153,976,0
audio,0,3907376,768,50.125,0,4164,977,0
audio,0,3912180,768,50.125,0,4179,978,0
audio,0,3914873,768,50.125,0,4185,979,0
audio,0,3921330,768,50.125,0,4210,981,0
video,195,3921719,417792,50.125,0,4213,981,0
audio,0,3922852,768,50.125,0,4217,981,0
audio,0,3928417,768,50.125,0,4233,982,0
audio,0,3931591,768,50.125,0,4246,983,0
audio,0,3935118,768,50.125,0,4257,984,0
audio,0,3939560,768,50.125,0,4272,985,0
