event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1493151,79940898,79940894,768,50.125,0,5097,374,0
audio,0,1497461,79940902,79940898,768,50.125,0,5118,375,0
audio,0,1500582,79940906,79940902,768,50.125,0,5127,376,0
video,74,1504189,79940906,79940905,417792,50.125,0,5132,376,0
audio,0,1505332,79940910,79940906,768,50.125,0,5132,376,0
audio,0,1511234,79940914,79940912,768,50.125,0,5165,378,0
audio,0,1516627,79940918,79940918,768,50.125,0,5181,379,0
audio,0,1516680,79940922,79940918,768,50.125,0,5181,379,0
audio,0,1522573,79940926,79940924,768,50.125,0,5199,381,0
video,75,1522676,79940926,79940924,417792,50.125,0,5199,381,0
audio,0,1528792,79940930,79940930,768,50.125,0,5222,383,0
audio,0,1528820,79940934,79940930,768,50.125,0,5222,383,0
audio,0,1536798,79940938,79940938,768,50.125,0,5250,385,0
audio,0,1536820,79940942,79940938,768,50.125,0,5250,385,0
audio,0,1541593,79940946,79940943,768,50.125,0,5266,386,0
audio,0,1556354,79940950,79940957,768,50.125,0,5319,390,0
audio,0,1556390,79940954,79940957,768,50.125,0,5319,390,0
audio,0,1556410,79940958,79940957,768,50.125,0,5319,390,0
audio,0,1556428,79940962,79940957,768,50.125,0,5319,390,0
video,76,1556639,79940946,79940958,417792,50.125,0,5319,390,0
audio,0,1563695,79940966,79940965,768,50.125,0,5332,391,0
video,77,1563886,79940966,79940965,417792,50.125,0,5332,391,0
audio,0,1567412,79940970,79940968,768,50.125,0,5355,393,0
audio,0,1571586,79940974,79940973,768,50.125,0,5370,394,0
audio,0,1576774,79940978,79940978,768,50.125,0,5389,395,0
audio,0,1576804,79940982,79940978,768,50.125,0,5389,395,0
audio,0,1581106,79940986,79940982,768,50.125,0,5392,395,0
video,78,1583529,79940986,79940985,417792,50.125,0,5410,397,0
audio,0,1584641,79940990,79940986,768,50.125,0,5414,397,0
audio,0,1593228,79940994,79940994,768,50.125,0,5424,398,0
audio,0,1593250,79940998,79940994,768,50.125,0,5424,398,0
audio,0,1603997,79941002,79941005,768,50.125,0,5479,402,0
audio,0,1607572,79941006,79941009,768,50.125,0,5483,402,0
video,79,1607790,79941006,79941009,417792,50.125,0,5483,402,0
audio,0,1614577,79941010,79941016,768,50.125,0,5516,405,0
audio,0,1614607,79941014,79941016,768,50.125,0,5516,405,0
audio,0,1614623,79941018,79941016,768,50.125,0,5516,405,0
audio,0,1625840,79941022,79941027,768,50.125,0,5547,407,0
audio,0,1625865,79941026,79941027,768,50.125,0,5547,407,0
audio,0,1625877,79941030,79941027,768,50.125,0,5547,407,0
video,80,1625965,79941026,79941027,417792,50.125,0,5547,407,0
audio,0,1634010,79941034,79941035,768,50.125,0,5570,409,0
audio,0,1634047,79941038,79941035,768,50.125,0,5570,409,0
audio,0,1639444,79941042,79941040,768,50.125,0,5592,410,0
audio,0,1646559,79941046,79941048,768,50.125,0,5593,410,0
audio,0,1648538,79941050,79941050,768,50.125,0,5628,413,0
video,81,1648666,79941046,79941050,417792,50.125,0,5628,413,0
audio,0,1657015,79941054,79941058,768,50.125,0,5647,415,0
audio,0,1657037,79941058,79941058,768,50.125,0,5647,415,0
audio,0,1657049,79941062,79941058,768,50.125,0,5647,415,0
audio,0,1663824,79941066,79941065,768,50.125,0,5685,417,0
video,82,1664072,79941066,79941065,417792,50.125,0,5685,417,0
audio,0,1671123,79941070,79941072,768,50.125,0,5691,417,0
audio,0,1672464,79941074,79941073,768,50.125,0,5695,418,0
audio,0,1673722,79941078,79941075,768,50.125,0,5705,418,0
audio,0,1682912,79941082,79941084,768,50.125,0,5736,421,0
audio,0,1687256,79941086,79941088,768,50.125,0,5744,421,0
audio,0,1688390,79941090,79941089,768,50.125,0,5744,421,0
audio,0,1688426,79941094,79941089,768,50.125,0,5744,421,0
video,83,1688605,79941086,79941090,417792,50.125,0,5744,421,0
audio,0,1706244,79941098,79941107,768,50.125,0,5829,428,0
audio,0,1706288,79941102,79941107,768,50.125,0,5829,428,0
audio,0,1706306,79941106,79941107,768,50.125,0,5829,428,0
audio,0,1712709,79941110,79941114,768,50.125,0,5850,429,0
video,84,1712796,79941106,79941114,417792,50.125,0,5850,429,0
audio,0,1714972,79941114,79941116,768,50.125,0,5859,430,0
audio,0,1715016,79941118,79941116,768,50.125,0,5859,430,0
audio,0,1718054,79941122,79941119,768,50.125,0,5870,430,0
audio,0,1722351,79941126,79941123,768,50.125,0,5885,432,0
video,85,1722435,79941126,79941123,417792,50.125,0,5885,432,0
audio,0,1724780,79941130,79941126,768,50.125,0,5893,432,0
audio,0,1729069,79941134,79941130,768,50.125,0,5903,433,0
audio,0,1732372,79941138,79941133,768,50.125,0,5914,434,0
audio,0,1737847,79941142,79941139,768,50.125,0,5914,436,0
audio,0,1742993,79941146,79941144,768,50.125,0,5953,437,0
audio,0,1753552,79941150,79941155,768,50.125,0,5969,438,0
video,86,1753718,79941146,79941155,417792,50.125,0,5969,438,0
audio,0,1753741,79941154,79941155,768,50.125,0,5969,438,0
audio,0,1753758,79941158,79941155,768,50.125,0,5969,438,0
audio,0,1756883,79941162,79941158,768,50.125,0,5969,440,0
audio,0,1771536,79941166,79941173,768,50.125,0,6053,444,0
audio,0,1771560,79941170,79941173,768,50.125,0,6053,444,0
audio,0,1771571,79941174,79941173,768,50.125,0,6053,444,0
video,87,1771676,79941166,79941173,417792,50.125,0,6053,444,0
audio,0,1772786,79941178,79941174,768,50.125,0,6057,444,0
audio,0,1779660,79941182,79941181,768,50.125,0,6079,446,0
audio,0,1782145,79941186,79941183,768,50.125,0,6084,447,0
video,88,1782538,79941186,79941184,417792,50.125,0,6090,447,0
audio,0,1785060,79941190,79941186,768,50.125,0,6098,447,0
audio,0,1788942,79941194,79941190,768,50.125,0,6110,448,0
audio,0,1792176,79941198,79941193,768,50.125,0,6123,449,0
audio,0,1797759,79941202,79941199,768,50.125,0,6132,450,0
audio,0,1801013,79941206,79941202,768,50.125,0,6132,450,0
video,89,1802293,79941205,79941203,417792,50.125,0,6132,450,0
audio,0,1804464,79941210,79941205,768,50.125,0,6163,452,0
audio,0,1814124,79941214,79941215,768,50.125,0,6197,455,0
audio,0,1814167,79941218,79941215,768,50.125,0,6197,455,0
audio,0,1818513,79941222,79941220,768,50.125,0,6214,456,0
audio,0,1822836,79941226,79941224,768,50.125,0,6219,456,0
video,90,1823074,79941225,79941224,417792,50.125,0,6219,456,0
audio,0,1824184,79941230,79941225,768,50.125,0,6219,456,0
audio,0,1828487,79941234,79941229,768,50.125,0,6244,458,0
audio,0,1836696,79941238,79941238,768,50.125,0,6275,460,0
audio,0,1838356,79941242,79941239,768,50.125,0,6278,461,0
audio,0,1844534,79941246,79941246,768,50.125,0,6301,462,0
video,91,1844612,79941245,79941246,417792,50.125,0,6301,462,0
audio,0,1844627,79941250,79941246,768,50.125,0,6301,462,0
audio,0,1851914,79941254,79941253,768,50.125,0,6322,464,0
audio,0,1853020,79941258,79941254,768,50.125,0,6329,464,0
audio,0,1858425,79941262,79941259,768,50.125,0,6348,466,0
audio,0,1863185,79941266,79941264,768,50.125,0,6363,467,0
video,92,1863266,79941265,79941264,417792,50.125,0,6363,467,0
audio,0,1865711,79941270,79941267,768,50.125,0,6373,467,0
audio,0,1868658,79941274,79941270,768,50.125,0,6378,468,0
audio,0,1873028,79941278,79941274,768,50.125,0,6396,469,0
audio,0,1876322,79941282,79941277,768,50.125,0,6411,469,0
audio,0,1880639,79941286,79941282,768,50.125,0,6420,471,0
video,93,1881986,79941285,79941283,417792,50.125,0,6430,471,0
audio,0,1888459,79941290,79941289,768,50.125,0,6452,473,0
audio,0,1890626,79941294,79941292,768,50.125,0,6459,473,0
audio,0,1893345,79941298,79941294,768,50.125,0,6467,474,0
audio,0,1896425,79941302,79941297,768,50.125,0,6475,475,0
audio,0,1901611,79941306,79941303,768,50.125,0,6493,476,0
video,94,1901825,79941305,79941303,417792,50.125,0,6498,477,0
audio,0,1905028,79941310,79941306,768,50.125,0,6508,477,0
audio,0,1911277,79941314,79941312,768,50.125,0,6525,478,0
audio,0,1912387,79941318,79941313,768,50.125,0,6534,479,0
audio,0,1917338,79941322,79941318,768,50.125,0,6549,480,0
audio,0,1924167,79941326,79941325,768,50.125,0,6572,481,0
video,95,1924363,79941325,79941325,417792,50.125,0,6575,481,0
audio,0,1926092,79941330,79941327,768,50.125,0,6576,482,0
audio,0,1934638,79941334,79941336,768,50.125,0,6609,485,0
audio,0,1934677,79941338,79941336,768,50.125,0,6609,485,0
audio,0,1938528,79941342,79941340,768,50.125,0,6624,486,0
audio,0,1940693,79941346,79941342,768,50.125,0,6624,486,0
video,96,1941984,79941345,79941343,417792,50.125,0,6633,486,0
audio,0,1946534,79941350,79941348,768,50.125,0,6648,487,0
audio,0,1949341,79941354,79941350,768,50.125,0,6656,488,0
audio,0,1953841,79941358,79941355,768,50.125,0,6674,489,0
audio,0,1959527,79941362,79941361,768,50.125,0,6692,491,0
video,97,1962798,79941365,79941364,417792,50.125,0,6703,492,0
audio,0,1963890,79941366,79941365,768,50.125,0,6709,492,0
audio,0,1964997,79941370,79941366,768,50.125,0,6709,492,0
audio,0,1971321,79941374,79941372,768,50.125,0,6735,493,0
audio,0,1972472,79941378,79941373,768,50.125,0,6738,494,0
audio,0,1978845,79941382,79941380,768,50.125,0,6761,496,0
audio,0,1982103,79941386,79941383,768,50.125,0,6769,496,0
video,98,1982366,79941385,79941383,417792,50.125,0,6769,496,0
audio,0,1985292,79941390,79941386,768,50.125,0,6779,497,0
audio,0,1990562,79941394,79941392,768,50.125,0,6795,499,0
audio,0,1994853,79941398,79941396,768,50.125,0,6810,500,0
audio,0,1997070,79941402,79941398,768,50.125,0,6819,500,0
audio,0,2002466,79941406,79941403,768,50.125,0,6839,501,0
video,99,2002635,79941405,79941404,417792,50.125,0,6839,501,0
audio,0,2008035,79941410,79941409,768,50.125,0,6847,502,0
audio,0,2009623,79941414,79941411,768,50.125,0,6863,503,0
audio,0,2013240,79941418,79941414,768,50.125,0,6879,504,0
audio,0,2018166,79941422,79941419,768,50.125,0,6891,506,0
audio,0,2019896,79941426,79941421,768,50.125,0,6895,506,0
video,100,2022686,79941425,79941424,417792,50.125,0,6895,506,0
audio,0,2024411,79941430,79941425,768,50.125,0,6916,507,0
audio,0,2030620,79941434,79941432,768,50.125,0,6936,509,0
audio,0,2034813,79941438,79941436,768,50.125,0,6949,510,0
audio,0,2038559,79941442,79941440,768,50.125,0,6956,510,0
audio,0,2042893,79941446,79941444,768,50.125,0,6967,511,0
video,101,2042989,79941445,79941444,417792,50.125,0,6979,512,0
audio,0,2046524,79941450,79941448,768,50.125,0,6989,512,0
audio,0,2049579,79941454,79941451,768,50.125,0,6991,513,0
audio,0,2054035,79941458,79941455,768,50.125,0,7015,515,0
audio,0,2060581,79941462,79941462,768,50.125,0,7032,516,0
video,102,2060669,79941465,79941462,417792,50.125,0,7032,516,0
audio,0,2063555,79941466,79941465,768,50.125,0,7035,516,0
audio,0,2064708,79941470,79941466,768,50.125,0,7049,517,0
audio,0,2069262,79941474,79941470,768,50.125,0,7064,518,0
audio,0,2074561,79941478,79941476,768,50.125,0,7087,519,0
audio,0,2077946,79941482,79941479,768,50.125,0,7098,520,0
audio,0,2081192,79941486,79941482,768,50.125,0,7105,521,0
video,103,2082486,79941485,79941483,417792,50.125,0,7111,522,0
audio,0,2086168,79941490,79941487,768,50.125,0,7123,522,0
audio,0,2090950,79941494,79941492,768,50.125,0,7123,522,0
audio,0,2094381,79941498,79941495,768,50.125,0,7152,524,0
audio,0,2102055,79941502,79941503,768,50.125,0,7175,526,0
audio,0,2102094,79941506,79941503,768,50.125,0,7175,526,0
video,104,2102296,79941505,79941503,417792,50.125,0,7175,526,0
audio,0,2106403,79941510,79941507,768,50.125,0,7192,527,0
audio,0,2109690,79941514,79941511,768,50.125,0,7206,528,0
audio,0,2115710,79941518,79941517,768,50.125,0,7228,530,0
audio,0,2117237,79941522,79941518,768,50.125,0,7232,530,0
audio,0,2125185,79941526,79941526,768,50.125,0,7254,532,0
video,105,2125443,79941525,79941526,417792,50.125,0,7261,532,0
audio,0,2125481,79941530,79941526,768,50.125,0,7261,532,0
audio,0,2128617,79941534,79941530,768,50.125,0,7269,533,0
audio,0,2135687,79941538,79941537,768,50.125,0,7288,535,0
audio,0,2136790,79941542,79941538,768,50.125,0,7298,535,0
video,106,2140164,79941545,79941541,417792,50.125,0,7308,536,0
audio,0,2143347,79941546,79941544,768,50.125,0,7319,537,0
audio,0,2148563,79941550,79941550,768,50.125,0,7333,538,0
audio,0,2149883,79941554,79941551,768,50.125,0,7333,538,0
audio,0,2153992,79941558,79941555,768,50.125,0,7348,539,0
audio,0,2156306,79941562,79941557,768,50.125,0,7367,540,0
audio,0,2161894,79941566,79941563,768,50.125,0,7383,541,0
video,107,2162002,79941565,79941563,417792,50.125,0,7383,541,0
audio,0,2166894,79941570,79941568,768,50.125,0,7400,543,0
audio,0,2169084,79941574,79941570,768,50.125,0,7407,543,0
audio,0,2177014,79941578,79941578,768,50.125,0,7433,545,0
audio,0,2177051,79941582,79941578,768,50.125,0,7433,545,0
audio,0,2180846,79941586,79941582,768,50.125,0,7448,546,0
video,108,2181073,79941585,79941582,417792,50.125,0,7448,546,0
audio,0,2185958,79941590,79941587,768,50.125,0,7460,547,0
audio,0,2190609,79941594,79941592,768,50.125,0,7484,548,0
audio,0,2192735,79941598,79941594,768,50.125,0,7486,549,0
audio,0,2198553,79941602,79941600,768,50.125,0,7498,551,0
video,109,2200742,79941604,79941602,417792,50.125,0,7515,551,0
audio,0,2200778,79941606,79941602,768,50.125,0,7515,551,0
audio,0,2209503,79941610,79941611,768,50.125,0,7542,553,0
audio,0,2209524,79941614,79941611,768,50.125,0,7542,553,0
audio,0,2216147,79941618,79941617,768,50.125,0,7568,555,0
audio,0,2217279,79941622,79941618,768,50.125,0,7574,555,0
audio,0,2223314,79941626,79941624,768,50.125,0,7587,556,0
video,110,2224209,79941624,79941625,417792,50.125,0,7588,556,0
audio,0,2226701,79941630,79941628,768,50.125,0,7604,558,0
audio,0,2228880,79941634,79941630,768,50.125,0,7612,558,0
audio,0,2235177,79941638,79941636,768,50.125,0,7626,559,0
audio,0,2236292,79941642,79941637,768,50.125,0,7638,560,0
video,111,2240914,79941644,79941642,417792,50.125,0,7641,560,0
audio,0,2240963,79941646,79941642,768,50.125,0,7641,560,0
audio,0,2246676,79941650,79941648,768,50.125,0,7665,562,0
audio,0,2252780,79941654,79941654,768,50.125,0,7692,564,0
audio,0,2252832,79941658,79941654,768,50.125,0,7696,564,0
audio,0,2258673,79941662,79941660,768,50.125,0,7705,566,0
video,112,2261094,79941664,79941662,417792,50.125,0,7705,566,0
audio,0,2261127,79941666,79941662,768,50.125,0,7705,566,0
audio,0,2265248,79941670,79941666,768,50.125,0,7716,567,0
audio,0,2271940,79941674,79941673,768,50.125,0,7757,569,0
audio,0,2276265,79941678,79941677,768,50.125,0,7773,570,0
audio,0,2276317,79941682,79941677,768,50.125,0,7773,570,0
audio,0,2280704,79941686,79941682,768,50.125,0,7788,571,0
video,113,2280802,79941684,79941682,417792,50.125,0,7788,571,0
audio,0,2286202,79941690,79941687,768,50.125,0,7802,572,0
audio,0,2290753,79941694,79941692,768,50.125,0,7824,574,0
audio,0,2293461,79941698,79941694,768,50.125,0,7832,574,0
audio,0,2296692,79941702,79941698,768,50.125,0,7844,575,0
video,114,2300116,79941704,79941701,417792,50.125,0,7846,575,0
audio,0,2302314,79941706,79941703,768,50.125,0,7858,576,0
audio,0,2305540,79941710,79941707,768,50.125,0,7862,576,0
audio,0,2310917,79941714,79941712,768,50.125,0,7882,578,0
audio,0,2317422,79941718,79941718,768,50.125,0,7915,580,0
audio,0,2317495,79941722,79941718,768,50.125,0,7915,580,0
audio,0,2322875,79941726,79941724,768,50.125,0,7934,582,0
video,115,2322998,79941724,79941724,417792,50.125,0,7934,582,0
audio,0,2326237,79941730,79941727,768,50.125,0,7935,582,0
audio,0,2329467,79941734,79941730,768,50.125,0,7950,583,0
audio,0,2332773,79941738,79941734,768,50.125,0,7968,584,0
audio,0,2341371,79941742,79941742,768,50.125,0,7996,586,0
audio,0,2341412,79941746,79941742,768,50.125,0,7999,586,0
video,116,2342879,79941744,79941744,417792,50.125,0,8003,587,0
audio,0,2344592,79941750,79941746,768,50.125,0,8006,587,0
audio,0,2349851,79941754,79941751,768,50.125,0,8024,588,0
audio,0,2352337,79941758,79941753,768,50.125,0,8035,589,0
audio,0,2359792,79941762,79941761,768,50.125,0,8057,591,0
audio,0,2361053,79941766,79941762,768,50.125,0,8061,591,0
video,117,2361160,79941764,79941762,417792,50.125,0,8061,591,0
audio,0,2365301,79941770,79941766,768,50.125,0,8080,592,0
audio,0,2369369,79941774,79941770,768,50.125,0,8090,593,0
audio,0,2373711,79941778,79941775,768,50.125,0,8105,594,0
audio,0,2376919,79941782,79941778,768,50.125,0,8105,594,0
audio,0,2385095,79941786,79941786,768,50.125,0,8133,596,0
video,118,2385233,79941784,79941786,417792,50.125,0,8133,596,0
audio,0,2391395,79941790,79941792,768,50.125,0,8136,599,0
audio,0,2391422,79941794,79941792,768,50.125,0,8146,599,0
audio,0,2402258,79941798,79941803,768,50.125,0,8199,601,0
audio,0,2402311,79941802,79941803,768,50.125,0,8199,601,0
audio,0,2402334,79941806,79941803,768,50.125,0,8199,601,0
video,119,2402622,79941804,79941804,417792,50.125,0,8199,601,0
audio,0,2407232,79941810,79941808,768,50.125,0,8214,602,0
audio,0,2408359,79941814,79941809,768,50.125,0,8218,603,0
audio,0,2414857,79941818,79941816,768,50.125,0,8241,605,0
audio,0,2420576,79941822,79941822,768,50.125,0,8258,606,0
video,120,2421989,79941824,79941823,417792,50.125,0,8263,606,0
audio,0,2427541,79941826,79941829,768,50.125,0,8289,608,0
audio,0,2427571,79941830,79941829,768,50.125,0,8289,608,0
audio,0,2433883,79941834,79941835,768,50.125,0,8294,609,0
audio,0,2437715,79941838,79941839,768,50.125,0,8319,610,0
audio,0,2437755,79941842,79941839,768,50.125,0,8319,610,0
audio,0,2447623,79941846,79941849,768,50.125,0,8358,612,0
video,121,2447724,79941844,79941849,417792,50.125,0,8358,612,0
audio,0,2447743,79941850,79941849,768,50.125,0,8358,612,0
audio,0,2448875,79941854,79941850,768,50.125,0,8362,613,0
audio,0,2452307,79941858,79941853,768,50.125,0,8366,613,0
audio,0,2457830,79941862,79941859,768,50.125,0,8394,615,0
video,122,2459974,79941864,79941861,417792,50.125,0,8394,615,0
audio,0,2466563,79941866,79941868,768,50.125,0,8424,618,0
audio,0,2466613,79941870,79941868,768,50.125,0,8424,618,0
audio,0,2471729,79941874,79941873,768,50.125,0,8440,619,0
audio,0,2473928,79941878,79941875,768,50.125,0,8448,619,0
audio,0,2476825,79941882,79941878,768,50.125,0,8459,620,0
video,123,2479425,79941884,79941880,417792,50.125,0,8464,621,0
audio,0,2480539,79941886,79941882,768,50.125,0,8474,621,0
audio,0,2484835,79941890,79941886,768,50.125,0,8485,622,0
audio,0,2490655,79941894,79941892,768,50.125,0,8496,624,0
audio,0,2493573,79941898,79941895,768,50.125,0,8518,624,0
audio,0,2499550,79941902,79941901,768,50.125,0,8539,626,0
audio,0,2501698,79941906,79941903,768,50.125,0,8541,626,0
video,124,2501890,79941904,79941903,417792,50.125,0,8541,626,0
audio,0,2506166,79941910,79941907,768,50.125,0,8558,627,0
audio,0,2510695,79941914,79941912,768,50.125,0,8576,629,0
audio,0,2513783,79941918,79941915,768,50.125,0,8580,629,0
audio,0,2517086,79941922,79941918,768,50.125,0,8593,630,0
video,125,2520127,79941924,79941921,417792,50.125,0,8600,631,0
audio,0,2520190,79941926,79941921,768,50.125,0,8600,631,0
audio,0,2525785,79941930,79941927,768,50.125,0,8616,632,0
audio,0,2531156,79941934,79941932,768,50.125,0,8643,634,0
audio,0,2532280,79941938,79941933,768,50.125,0,8647,634,0
audio,0,2537775,79941942,79941939,768,50.125,0,8663,635,0
audio,0,2539954,79941946,79941941,768,50.125,0,8671,636,0
video,126,2540068,79941944,79941941,417792,50.125,0,8671,636,0
audio,0,2544626,79941950,79941946,768,50.125,0,8692,637,0
audio,0,2548900,79941954,79941950,768,50.125,0,8705,638,0
audio,0,2553192,79941958,79941954,768,50.125,0,8712,639,0
audio,0,2556511,79941962,79941958,768,50.125,0,8731,640,0
video,127,2559888,79941964,79941961,417792,50.125,0,8744,641,0
audio,0,2562899,79941966,79941964,768,50.125,0,8744,641,0
audio,0,2565517,79941970,79941967,768,50.125,0,8754,641,0
audio,0,2569848,79941974,79941971,768,50.125,0,8776,643,0
audio,0,2576502,79941978,79941978,768,50.125,0,8798,644,0
audio,0,2576546,79941982,79941978,768,50.125,0,8798,644,0
video,128,2580319,79941984,79941981,417792,50.125,0,8806,646,0
audio,0,2581670,79941986,79941983,768,50.125,0,8806,646,0
audio,0,2589136,79941990,79941990,768,50.125,0,8841,648,0
audio,0,2589168,79941994,79941990,768,50.125,0,8841,648,0
audio,0,2596040,79941998,79941997,768,50.125,0,8866,650,0
audio,0,2596091,79942002,79941997,768,50.125,0,8866,650,0
video,129,2598413,79942003,79941999,417792,50.125,0,8871,650,0
audio,0,2602764,79942006,79942004,768,50.125,0,8887,652,0
audio,0,2606069,79942010,79942007,768,50.125,0,8898,652,0
audio,0,2610935,79942014,79942012,768,50.125,0,8913,653,0
audio,0,2613175,79942018,79942014,768,50.125,0,8923,654,0
audio,0,2620371,79942022,79942021,768,50.125,0,8947,656,0
video,130,2620468,79942023,79942021,417792,50.125,0,8949,656,0
audio,0,2623707,79942026,79942025,768,50.125,0,8959,657,0
audio,0,2624815,79942030,79942026,768,50.125,0,8961,657,0
audio,0,2628549,79942034,79942030,768,50.125,0,8977,658,0
audio,0,2632884,79942038,79942034,768,50.125,0,8982,659,0
audio,0,2636199,79942042,79942037,768,50.125,0,8982,659,0
video,131,2638589,79942043,79942040,417792,50.125,0,9005,660,0
audio,0,2642557,79942046,79942044,768,50.125,0,9025,662,0
audio,0,2647958,79942050,79942049,768,50.125,0,9031,663,0
audio,0,2649066,79942054,79942050,768,50.125,0,9031,663,0
audio,0,2652824,79942058,79942054,768,50.125,0,9057,664,0
audio,0,2659998,79942062,79942061,768,50.125,0,9081,666,0
video,132,2660155,79942063,79942061,417792,50.125,0,9081,666,0
audio,0,2661962,79942066,79942063,768,50.125,0,9091,666,0
audio,0,2666047,79942070,79942067,768,50.125,0,9101,668,0
audio,0,2670673,79942074,79942072,768,50.125,0,9117,668,0
audio,0,2674153,79942078,79942075,768,50.125,0,9128,669,0
audio,0,2676311,79942082,79942077,768,50.125,0,9138,670,0
video,133,2680643,79942083,79942082,417792,50.125,0,9153,671,0
audio,0,2681748,79942086,79942083,768,50.125,0,9153,671,0
audio,0,2685012,79942090,79942086,768,50.125,0,9169,672,0
audio,0,2688667,79942094,79942090,768,50.125,0,9182,672,0
audio,0,2692375,79942098,79942093,768,50.125,0,9190,674,0
video,134,2698826,79942103,79942100,417792,50.125,0,9214,676,0
audio,0,2702262,79942102,79942103,768,50.125,0,9230,677,0
audio,0,2702287,79942106,79942103,768,50.125,0,9230,677,0
audio,0,2704472,79942110,79942105,768,50.125,0,9231,677,0
audio,0,2710010,79942114,79942111,768,50.125,0,9256,678,0
audio,0,2712136,79942118,79942113,768,50.125,0,9256,679,0
audio,0,2716875,79942122,79942118,768,50.125,0,9280,679,0
video,135,2719746,79942123,79942121,417792,50.125,0,9280,681,0
audio,0,2721884,79942126,79942123,768,50.125,0,9296,681,0
audio,0,2729959,79942130,79942131,768,50.125,0,9324,683,0
audio,0,2729988,79942134,79942131,768,50.125,0,9324,683,0
audio,0,2732276,79942138,79942133,768,50.125,0,9331,684,0
audio,0,2737693,79942142,79942139,768,50.125,0,9349,685,0
video,136,2739075,79942143,79942140,417792,50.125,0,9353,686,0
audio,0,2741264,79942146,79942142,768,50.125,0,9363,686,0
audio,0,2744551,79942150,79942146,768,50.125,0,9375,687,0
audio,0,2749307,79942154,79942150,768,50.125,0,9391,688,0
audio,0,2752670,79942158,79942154,768,50.125,0,9399,689,0
audio,0,2757292,79942162,79942158,768,50.125,0,9411,690,0
video,137,2757598,79942163,79942159,417792,50.125,0,9411,690,0
audio,0,2762064,79942166,79942163,768,50.125,0,9432,691,0
audio,0,2765416,79942170,79942166,768,50.125,0,9444,692,0
audio,0,2769437,79942174,79942170,768,50.125,0,9450,693,0
audio,0,2772907,79942178,79942174,768,50.125,0,9470,694,0
audio,0,2777404,79942182,79942178,768,50.125,0,9484,695,0
video,138,2779678,79942183,79942181,417792,50.125,0,9489,696,0
audio,0,2780789,79942186,79942182,768,50.125,0,9495,696,0
audio,0,2786841,79942190,79942188,768,50.125,0,9511,697,0
audio,0,2789007,79942194,79942190,768,50.125,0,9525,698,0
audio,0,2793341,79942198,79942194,768,50.125,0,9540,699,0
audio,0,2797883,79942202,79942199,768,50.125,0,9552,700,0
video,139,2798046,79942203,79942199,417792,50.125,0,9552,700,0
audio,0,2801285,79942206,79942202,768,50.125,0,9568,701,0
audio,0,2806427,79942210,79942207,768,50.125,0,9585,703,0
audio,0,2811253,79942214,79942212,768,50.125,0,9600,704,0
audio,0,2814251,79942218,79942215,768,50.125,0,9610,704,0
audio,0,2817440,79942222,79942218,768,50.125,0,9618,705,0
video,140,2817609,79942223,79942219,417792,50.125,0,9624,705,0
audio,0,2820991,79942226,79942222,768,50.125,0,9632,706,0
audio,0,2824528,79942230,79942226,768,50.125,0,9645,707,0
audio,0,2829517,79942234,79942231,768,50.125,0,9661,708,0
audio,0,2833414,79942238,79942234,768,50.125,0,9675,709,0
audio,0,2837728,79942242,79942239,768,50.125,0,9689,710,0
video,141,2838434,79942243,79942239,417792,50.125,0,9689,710,0
audio,0,2841315,79942246,79942242,768,50.125,0,9689,711,0
audio,0,2844987,79942250,79942246,768,50.125,0,9714,712,0
audio,0,2851906,79942254,79942253,768,50.125,0,9740,714,0
audio,0,2853086,79942258,79942254,768,50.125,0,9742,714,0
audio,0,2858007,79942262,79942259,768,50.125,0,9751,715,0
video,142,2858150,79942263,79942259,417792,50.125,0,9751,715,0
audio,0,2866923,79942266,79942268,768,50.125,0,9788,718,0
audio,0,2866965,79942270,79942268,768,50.125,0,9788,718,0
audio,0,2869141,79942274,79942270,768,50.125,0,9793,718,0
audio,0,2873216,79942278,79942274,768,50.125,0,9811,719,0
audio,0,2876635,79942282,79942278,768,50.125,0,9821,720,0
video,143,2877879,79942283,79942279,417792,50.125,0,9821,720,0
audio,0,2881399,79942286,79942282,768,50.125,0,9841,721,0
audio,0,2886130,79942290,79942287,768,50.125,0,9856,722,0
audio,0,2888316,79942294,79942289,768,50.125,0,9864,723,0
audio,0,2893124,79942298,79942294,768,50.125,0,9874,724,0
audio,0,2897746,79942302,79942299,768,50.125,0,9897,725,0
video,144,2897853,79942303,79942299,417792,50.125,0,9897,725,0
audio,0,2900041,79942306,79942301,768,50.125,0,9904,726,0
audio,0,2904483,79942310,79942305,768,50.125,0,9919,727,0
audio,0,2911086,79942314,79942312,768,50.125,0,9943,728,0
audio,0,2913347,79942318,79942314,768,50.125,0,9943,729,0
audio,0,2917837,79942322,79942319,768,50.125,0,9956,730,0
video,145,2920567,79942323,79942322,417792,50.125,0,9968,730,0
audio,0,2921699,79942326,79942323,768,50.125,0,9979,732,0
audio,0,2925349,79942330,79942326,768,50.125,0,9991,732,0
audio,0,2930650,79942334,79942332,768,50.125,0,10007,734,0
audio,0,2931809,79942338,79942333,768,50.125,0,10010,734,0
audio,0,2937562,79942342,79942339,768,50.125,0,10031,735,0
video,146,2937834,79942343,79942339,417792,50.125,0,10031,735,0
