event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1499206,75282649,75282646,768,50.125,0,292,375,0
audio,0,1502454,75282653,75282649,768,50.125,0,303,376,0
video,74,1505856,75282654,75282652,417792,50.125,0,314,377,0
audio,0,1507004,75282657,75282653,768,50.125,0,318,377,0
audio,0,1510468,75282661,75282657,768,50.125,0,329,378,0
audio,0,1514559,75282665,75282661,768,50.125,0,345,379,0
audio,0,1519070,75282669,75282666,768,50.125,0,357,380,0
audio,0,1525542,75282673,75282672,768,50.125,0,384,382,0
video,75,1525665,75282674,75282672,417792,50.125,0,384,382,0
audio,0,1528896,75282677,75282675,768,50.125,0,396,383,0
audio,0,1531048,75282681,75282678,768,50.125,0,403,383,0
audio,0,1535337,75282685,75282682,768,50.125,0,416,384,0
audio,0,1538585,75282689,75282685,768,50.125,0,426,385,0
audio,0,1543049,75282693,75282690,768,50.125,0,441,386,0
video,76,1546264,75282694,75282693,417792,50.125,0,453,387,0
audio,0,1547383,75282697,75282694,768,50.125,0,457,387,0
audio,0,1550762,75282701,75282697,768,50.125,0,471,388,0
audio,0,1556171,75282705,75282703,768,50.125,0,486,389,0
audio,0,1560551,75282709,75282707,768,50.125,0,501,390,0
audio,0,1562736,75282713,75282709,768,50.125,0,508,391,0
video,77,1565056,75282714,75282712,417792,50.125,0,517,392,0
audio,0,1567221,75282717,75282714,768,50.125,0,523,392,0
audio,0,1571546,75282721,75282718,768,50.125,0,538,393,0
audio,0,1574772,75282725,75282721,768,50.125,0,550,394,0
audio,0,1579210,75282729,75282726,768,50.125,0,559,395,0
audio,0,1583453,75282733,75282730,768,50.125,0,577,396,0
video,78,1584703,75282734,75282731,417792,50.125,0,586,397,0
audio,0,1586889,75282737,75282733,768,50.125,0,594,397,0
audio,0,1591191,75282741,75282738,768,50.125,0,606,398,0
audio,0,1594446,75282745,75282741,768,50.125,0,616,399,0
audio,0,1598810,75282749,75282745,768,50.125,0,632,400,0
audio,0,1603160,75282753,75282750,768,50.125,0,646,401,0
video,79,1605387,75282754,75282752,417792,50.125,0,654,402,0
audio,0,1607669,75282757,75282754,768,50.125,0,662,402,0
audio,0,1610969,75282761,75282757,768,50.125,0,673,403,0
audio,0,1614656,75282765,75282761,768,50.125,0,686,404,0
audio,0,1619517,75282769,75282766,768,50.125,0,703,405,0
audio,0,1622900,75282773,75282769,768,50.125,0,714,406,0
video,80,1624135,75282773,75282771,417792,50.125,0,718,406,0
audio,0,1627392,75282777,75282774,768,50.125,0,729,407,0
audio,0,1630662,75282781,75282777,768,50.125,0,741,408,0
audio,0,1635072,75282785,75282782,768,50.125,0,756,409,0
audio,0,1638334,75282789,75282785,768,50.125,0,768,410,0
audio,0,1642681,75282793,75282789,768,50.125,0,782,411,0
video,81,1645019,75282793,75282791,417792,50.125,0,790,412,0
audio,0,1647214,75282797,75282794,768,50.125,0,797,412,0
audio,0,1650829,75282801,75282797,768,50.125,0,810,413,0
audio,0,1655137,75282805,75282802,768,50.125,0,826,414,0
audio,0,1659473,75282809,75282806,768,50.125,0,841,415,0
audio,0,1662758,75282813,75282809,768,50.125,0,852,416,0
video,82,1663959,75282813,75282810,417792,50.125,0,855,416,0
audio,0,1667189,75282817,75282814,768,50.125,0,867,417,0
audio,0,1671503,75282821,75282818,768,50.125,0,882,418,0
audio,0,1675808,75282825,75282822,768,50.125,0,897,419,0
audio,0,1679218,75282829,75282826,768,50.125,0,907,420,0
audio,0,1682915,75282833,75282829,768,50.125,0,918,421,0
video,83,1684102,75282833,75282831,417792,50.125,0,922,421,0
audio,0,1687394,75282837,75282834,768,50.125,0,934,422,0
audio,0,1690792,75282841,75282837,768,50.125,0,949,423,0
audio,0,1695100,75282845,75282842,768,50.125,0,960,424,0
audio,0,1699543,75282849,75282846,768,50.125,0,977,425,0
audio,0,1702837,75282853,75282849,768,50.125,0,986,426,0
video,84,1705142,75282853,75282852,417792,50.125,0,997,427,0
audio,0,1707369,75282857,75282854,768,50.125,0,1005,427,0
audio,0,1710717,75282861,75282857,768,50.125,0,1014,428,0
audio,0,1714002,75282865,75282860,768,50.125,0,1020,428,0
audio,0,1718754,75282869,75282865,768,50.125,0,1043,430,0
audio,0,1724599,75282873,75282871,768,50.125,0,1061,432,0
video,85,1724802,75282873,75282871,417792,50.125,0,1064,432,0
audio,0,1726980,75282877,75282873,768,50.125,0,1072,432,0
audio,0,1730212,75282881,75282877,768,50.125,0,1083,433,0
audio,0,1734548,75282885,75282881,768,50.125,0,1095,434,0
audio,0,1738907,75282889,75282885,768,50.125,0,1109,435,0
audio,0,1742147,75282893,75282889,768,50.125,0,1121,436,0
video,86,1744587,75282893,75282891,417792,50.125,0,1129,436,0
audio,0,1746830,75282897,75282893,768,50.125,0,1139,437,0
audio,0,1751211,75282901,75282898,768,50.125,0,1154,438,0
audio,0,1755557,75282905,75282902,768,50.125,0,1170,439,0
audio,0,1758805,75282909,75282905,768,50.125,0,1177,440,0
audio,0,1764200,75282913,75282911,768,50.125,0,1196,442,0
video,87,1764328,75282913,75282911,417792,50.125,0,1196,442,0
audio,0,1766556,75282917,75282913,768,50.125,0,1204,442,0
audio,0,1770878,75282921,75282917,768,50.125,0,1219,443,0
audio,0,1774129,75282925,75282921,768,50.125,0,1230,444,0
audio,0,1779215,75282929,75282926,768,50.125,0,1243,445,0
audio,0,1784384,75282933,75282931,768,50.125,0,1263,446,0
video,88,1784557,75282933,75282931,417792,50.125,0,1263,446,0
audio,0,1786787,75282937,75282933,768,50.125,0,1272,447,0
audio,0,1790080,75282941,75282937,768,50.125,0,1287,448,0
audio,0,1795532,75282945,75282942,768,50.125,0,1306,449,0
audio,0,1798832,75282949,75282945,768,50.125,0,1317,450,0
audio,0,1804224,75282953,75282951,768,50.125,0,1336,451,0
video,89,1804398,75282953,75282951,417792,50.125,0,1336,451,0
audio,0,1806628,75282957,75282953,768,50.125,0,1343,452,0
audio,0,1810972,75282961,75282957,768,50.125,0,1358,453,0
audio,0,1815060,75282965,75282962,768,50.125,0,1369,454,0
audio,0,1818333,75282969,75282965,768,50.125,0,1381,455,0
audio,0,1824822,75282973,75282971,768,50.125,0,1404,457,0
video,90,1824970,75282973,75282971,417792,50.125,0,1404,457,0
audio,0,1826072,75282977,75282973,768,50.125,0,1407,457,0
audio,0,1830568,75282981,75282977,768,50.125,0,1423,458,0
audio,0,1835059,75282985,75282982,768,50.125,0,1438,459,0
audio,0,1838385,75282989,75282985,768,50.125,0,1449,460,0
audio,0,1842807,75282993,75282989,768,50.125,0,1464,461,0
video,91,1844403,75282993,75282991,417792,50.125,0,1473,462,0
audio,0,1847723,75282997,75282994,768,50.125,0,1481,462,0
audio,0,1850544,75283001,75282997,768,50.125,0,1489,463,0
audio,0,1854941,75283005,75283001,768,50.125,0,1507,464,0
audio,0,1859305,75283009,75283006,768,50.125,0,1522,465,0
audio,0,1863732,75283013,75283010,768,50.125,0,1538,466,0
video,92,1863928,75283013,75283010,417792,50.125,0,1538,467,0
audio,0,1867161,75283017,75283014,768,50.125,0,1549,467,0
audio,0,1871545,75283021,75283018,768,50.125,0,1564,468,0
audio,0,1874908,75283025,75283021,768,50.125,0,1575,469,0
audio,0,1878442,75283029,75283025,768,50.125,0,1586,470,0
audio,0,1883836,75283033,75283030,768,50.125,0,1604,471,0
video,93,1884054,75283033,75283031,417792,50.125,0,1604,471,0
audio,0,1886262,75283037,75283033,768,50.125,0,1613,472,0
audio,0,1890663,75283041,75283037,768,50.125,0,1628,473,0
audio,0,1895065,75283045,75283042,768,50.125,0,1644,474,0
audio,0,1898321,75283049,75283045,768,50.125,0,1656,475,0
audio,0,1902799,75283053,75283049,768,50.125,0,1670,476,0
video,94,1904120,75283053,75283051,417792,50.125,0,1674,476,0
audio,0,1907407,75283057,75283054,768,50.125,0,1686,477,0
audio,0,1910802,75283061,75283057,768,50.125,0,1697,478,0
audio,0,1915331,75283065,75283062,768,50.125,0,1712,479,0
audio,0,1919702,75283069,75283066,768,50.125,0,1730,480,0
audio,0,1923192,75283073,75283070,768,50.125,0,1741,481,0
video,95,1923401,75283073,75283070,417792,50.125,0,1741,481,0
audio,0,1929872,75283077,75283076,768,50.125,0,1764,483,0
audio,0,1931008,75283081,75283077,768,50.125,0,1768,483,0
audio,0,1935350,75283085,75283082,768,50.125,0,1783,484,0
audio,0,1938626,75283089,75283085,768,50.125,0,1795,485,0
audio,0,1943046,75283093,75283090,768,50.125,0,1806,486,0
video,96,1943266,75283093,75283090,417792,50.125,0,1809,486,0
audio,0,1946555,75283097,75283093,768,50.125,0,1811,487,0
audio,0,1951513,75283101,75283098,768,50.125,0,1836,488,0
audio,0,1957210,75283105,75283104,768,50.125,0,1858,490,0
audio,0,1959418,75283109,75283106,768,50.125,0,1865,490,0
audio,0,1962715,75283113,75283109,768,50.125,0,1877,491,0
video,97,1962854,75283113,75283109,417792,50.125,0,1877,491,0
audio,0,1967117,75283117,75283114,768,50.125,0,1888,492,0
audio,0,1970433,75283121,75283117,768,50.125,0,1900,493,0
audio,0,1974926,75283125,75283121,768,50.125,0,1915,494,0
audio,0,1980463,75283129,75283127,768,50.125,0,1935,495,0
audio,0,1982675,75283133,75283129,768,50.125,0,1943,496,0
video,98,1984100,75283133,75283131,417792,50.125,0,1947,496,0
audio,0,1986344,75283137,75283133,768,50.125,0,1954,497,0
audio,0,1991813,75283141,75283138,768,50.125,0,1973,498,0
audio,0,1995069,75283145,75283142,768,50.125,0,1984,499,0
audio,0,1998356,75283149,75283145,768,50.125,0,1996,500,0
audio,0,2002761,75283153,75283149,768,50.125,0,2011,501,0
video,99,2004014,75283153,75283150,417792,50.125,0,2014,501,0
audio,0,2007301,75283157,75283154,768,50.125,0,2026,502,0
audio,0,2011087,75283161,75283158,768,50.125,0,2041,503,0
audio,0,2014651,75283165,75283161,768,50.125,0,2051,504,0
audio,0,2018940,75283169,75283165,768,50.125,0,2068,505,0
audio,0,2023867,75283173,75283170,768,50.125,0,2083,506,0
video,100,2024134,75283172,75283171,417792,50.125,0,2083,506,0
audio,0,2026338,75283177,75283173,768,50.125,0,2091,507,0
audio,0,2030717,75283181,75283177,768,50.125,0,2106,508,0
audio,0,2035212,75283185,75283182,768,50.125,0,2121,509,0
audio,0,2038482,75283189,75283185,768,50.125,0,2132,510,0
audio,0,2042903,75283193,75283189,768,50.125,0,2147,511,0
video,101,2044352,75283192,75283191,417792,50.125,0,2155,512,0
audio,0,2046626,75283197,75283193,768,50.125,0,2163,512,0
audio,0,2051242,75283201,75283198,768,50.125,0,2171,513,0
audio,0,2054544,75283205,75283201,768,50.125,0,2188,514,0
audio,0,2059992,75283209,75283206,768,50.125,0,2207,515,0
audio,0,2063276,75283213,75283210,768,50.125,0,2218,516,0
video,102,2063414,75283212,75283210,417792,50.125,0,2218,516,0
audio,0,2066662,75283217,75283213,768,50.125,0,2229,517,0
audio,0,2070985,75283221,75283217,768,50.125,0,2245,518,0
audio,0,2075383,75283225,75283222,768,50.125,0,2260,519,0
audio,0,2079143,75283229,75283226,768,50.125,0,2266,520,0
audio,0,2082530,75283233,75283229,768,50.125,0,2284,521,0
video,103,2083787,75283232,75283230,417792,50.125,0,2288,521,0
audio,0,2087081,75283237,75283234,768,50.125,0,2300,522,0
audio,0,2091498,75283241,75283238,768,50.125,0,2315,523,0
audio,0,2094902,75283245,75283241,768,50.125,0,2327,524,0
audio,0,2099265,75283249,75283246,768,50.125,0,2342,525,0
audio,0,2102528,75283253,75283249,768,50.125,0,2353,526,0
video,104,2102736,75283252,75283249,417792,50.125,0,2353,526,0
audio,0,2107155,75283257,75283254,768,50.125,0,2368,527,0
audio,0,2110555,75283261,75283257,768,50.125,0,2376,528,0
audio,0,2114855,75283265,75283261,768,50.125,0,2395,529,0
audio,0,2119386,75283269,75283266,768,50.125,0,2409,530,0
audio,0,2123742,75283273,75283270,768,50.125,0,2423,531,0
video,105,2123891,75283272,75283270,417792,50.125,0,2427,531,0
audio,0,2129293,75283277,75283276,768,50.125,0,2442,533,0
audio,0,2131557,75283281,75283278,768,50.125,0,2449,533,0
audio,0,2134966,75283285,75283281,768,50.125,0,2461,534,0
audio,0,2138327,75283289,75283285,768,50.125,0,2473,535,0
video,106,2142865,75283292,75283289,417792,50.125,0,2488,536,0
audio,0,2142916,75283293,75283289,768,50.125,0,2489,536,0
audio,0,2147470,75283297,75283294,768,50.125,0,2507,537,0
audio,0,2150802,75283301,75283297,768,50.125,0,2511,538,0
audio,0,2155208,75283305,75283302,768,50.125,0,2531,539,0
audio,0,2159601,75283309,75283306,768,50.125,0,2546,540,0
audio,0,2162875,75283313,75283309,768,50.125,0,2558,541,0
video,107,2163005,75283312,75283309,417792,50.125,0,2558,541,0
audio,0,2166226,75283317,75283313,768,50.125,0,2569,542,0
audio,0,2170618,75283321,75283317,768,50.125,0,2584,543,0
audio,0,2175057,75283325,75283322,768,50.125,0,2600,544,0
audio,0,2178525,75283329,75283325,768,50.125,0,2607,545,0
audio,0,2182916,75283333,75283329,768,50.125,0,2625,546,0
video,108,2183070,75283332,75283330,417792,50.125,0,2625,546,0
audio,0,2187411,75283337,75283334,768,50.125,0,2641,547,0
audio,0,2191748,75283341,75283338,768,50.125,0,2656,548,0
audio,0,2195008,75283345,75283341,768,50.125,0,2667,549,0
audio,0,2199279,75283349,75283346,768,50.125,0,2683,550,0
video,109,2202713,75283352,75283349,417792,50.125,0,2694,551,0
audio,0,2202779,75283353,75283349,768,50.125,0,2694,551,0
audio,0,2206059,75283357,75283353,768,50.125,0,2706,552,0
audio,0,2210446,75283361,75283357,768,50.125,0,2720,553,0
audio,0,2215652,75283365,75283362,768,50.125,0,2737,554,0
audio,0,2219009,75283369,75283365,768,50.125,0,2748,555,0
audio,0,2223665,75283373,75283370,768,50.125,0,2765,556,0
video,110,2223872,75283372,75283370,417792,50.125,0,2765,556,0
audio,0,2228299,75283377,75283375,768,50.125,0,2780,557,0
audio,0,2230490,75283381,75283377,768,50.125,0,2788,558,0
audio,0,2234921,75283385,75283381,768,50.125,0,2803,559,0
audio,0,2239284,75283389,75283386,768,50.125,0,2817,560,0
audio,0,2242609,75283393,75283389,768,50.125,0,2829,561,0
video,111,2242729,75283392,75283389,417792,50.125,0,2829,561,0
audio,0,2247290,75283397,75283394,768,50.125,0,2839,562,0
audio,0,2252788,75283401,75283399,768,50.125,0,2864,564,0
audio,0,2255005,75283405,75283401,768,50.125,0,2872,564,0
audio,0,2258286,75283409,75283405,768,50.125,0,2883,565,0
video,112,2262700,75283412,75283409,417792,50.125,0,2898,566,0
audio,0,2262751,75283413,75283409,768,50.125,0,2898,566,0
audio,0,2266040,75283417,75283413,768,50.125,0,2910,567,0
audio,0,2270386,75283421,75283417,768,50.125,0,2925,568,0
audio,0,2274890,75283425,75283421,768,50.125,0,2940,569,0
audio,0,2278196,75283429,75283425,768,50.125,0,2952,570,0
video,113,2283681,75283432,75283430,417792,50.125,0,2972,571,0
audio,0,2283736,75283433,75283430,768,50.125,0,2972,571,0
audio,0,2287039,75283437,75283434,768,50.125,0,2983,572,0
audio,0,2291476,75283441,75283438,768,50.125,0,2998,573,0
audio,0,2294792,75283445,75283441,768,50.125,0,3010,574,0
audio,0,2299152,75283449,75283446,768,50.125,0,3025,575,0
video,114,2301501,75283452,75283448,417792,50.125,0,3032,576,0
audio,0,2302644,75283453,75283449,768,50.125,0,3036,576,0
audio,0,2307091,75283457,75283454,768,50.125,0,3051,577,0
audio,0,2310813,75283461,75283457,768,50.125,0,3062,578,0
audio,0,2315186,75283465,75283462,768,50.125,0,3077,579,0
audio,0,2318120,75283469,75283465,768,50.125,0,3081,580,0
video,115,2323408,75283472,75283470,417792,50.125,0,3108,581,0
audio,0,2324543,75283473,75283471,768,50.125,0,3111,581,0
audio,0,2328930,75283477,75283475,768,50.125,0,3127,583,0
audio,0,2331127,75283481,75283478,768,50.125,0,3131,583,0
audio,0,2335555,75283485,75283482,768,50.125,0,3148,584,0
audio,0,2338859,75283489,75283485,768,50.125,0,3157,585,0
video,116,2342313,75283492,75283489,417792,50.125,0,3172,586,0
audio,0,2342357,75283493,75283489,768,50.125,0,3172,586,0
audio,0,2347365,75283497,75283494,768,50.125,0,3187,587,0
audio,0,2350081,75283501,75283497,768,50.125,0,3193,588,0
audio,0,2356585,75283505,75283503,768,50.125,0,3218,590,0
audio,0,2360922,75283509,75283507,768,50.125,0,3233,591,0
video,117,2362147,75283512,75283509,417792,50.125,0,3237,591,0
audio,0,2363257,75283513,75283510,768,50.125,0,3240,591,0
audio,0,2366544,75283517,75283513,768,50.125,0,3251,592,0
audio,0,2370916,75283521,75283517,768,50.125,0,3267,593,0
audio,0,2375258,75283525,75283522,768,50.125,0,3282,594,0
audio,0,2378651,75283529,75283525,768,50.125,0,3290,595,0
video,118,2382083,75283532,75283529,417792,50.125,0,3308,596,0
audio,0,2383632,75283533,75283530,768,50.125,0,3313,596,0
audio,0,2387980,75283537,75283534,768,50.125,0,3325,598,0
audio,0,2392273,75283541,75283539,768,50.125,0,3340,599,0
audio,0,2395599,75283545,75283542,768,50.125,0,3351,599,0
audio,0,2398944,75283549,75283545,768,50.125,0,3362,600,0
video,119,2402262,75283552,75283549,417792,50.125,0,3377,601,0
audio,0,2402302,75283553,75283549,768,50.125,0,3377,601,0
audio,0,2406711,75283557,75283553,768,50.125,0,3391,602,0
audio,0,2411150,75283561,75283558,768,50.125,0,3405,603,0
audio,0,2415082,75283565,75283562,768,50.125,0,3417,604,0
audio,0,2419849,75283569,75283566,768,50.125,0,3434,605,0
video,120,2423231,75283571,75283570,417792,50.125,0,3445,606,0
audio,0,2424363,75283573,75283571,768,50.125,0,3449,606,0
audio,0,2428753,75283577,75283575,768,50.125,0,3465,608,0
audio,0,2430950,75283581,75283577,768,50.125,0,3472,608,0
audio,0,2435318,75283585,75283582,768,50.125,0,3487,609,0
audio,0,2439665,75283589,75283586,768,50.125,0,3502,610,0
video,121,2441967,75283591,75283588,417792,50.125,0,3510,611,0
audio,0,2442017,75283593,75283588,768,50.125,0,3510,611,0
audio,0,2446451,75283597,75283593,768,50.125,0,3527,612,0
audio,0,2451337,75283601,75283598,768,50.125,0,3541,613,0
audio,0,2454646,75283605,75283601,768,50.125,0,3553,614,0
audio,0,2459033,75283609,75283606,768,50.125,0,3568,615,0
video,122,2462456,75283611,75283609,417792,50.125,0,3579,616,0
audio,0,2463592,75283613,75283610,768,50.125,0,3583,616,0
audio,0,2465891,75283617,75283612,768,50.125,0,3590,617,0
audio,0,2470267,75283621,75283617,768,50.125,0,3606,618,0
audio,0,2474726,75283625,75283621,768,50.125,0,3621,619,0
audio,0,2479352,75283629,75283626,768,50.125,0,3633,620,0
video,123,2481903,75283631,75283628,417792,50.125,0,3648,621,0
audio,0,2483068,75283633,75283630,768,50.125,0,3652,621,0
audio,0,2487521,75283637,75283634,768,50.125,0,3667,622,0
audio,0,2490905,75283641,75283637,768,50.125,0,3679,623,0
audio,0,2495224,75283645,75283642,768,50.125,0,3694,624,0
audio,0,2498588,75283649,75283645,768,50.125,0,3705,625,0
video,124,2500930,75283651,75283647,417792,50.125,0,3713,626,0
audio,0,2503135,75283653,75283650,768,50.125,0,3720,626,0
audio,0,2507609,75283657,75283654,768,50.125,0,3735,627,0
audio,0,2512801,75283661,75283659,768,50.125,0,3748,628,0
audio,0,2516748,75283665,75283663,768,50.125,0,3762,629,0
audio,0,2518968,75283669,75283665,768,50.125,0,3775,630,0
video,125,2522342,75283671,75283669,417792,50.125,0,3787,631,0
audio,0,2523459,75283673,75283670,768,50.125,0,3790,631,0
audio,0,2527873,75283677,75283674,768,50.125,0,3805,632,0
audio,0,2530107,75283681,75283677,768,50.125,0,3813,633,0
audio,0,2534574,75283685,75283681,768,50.125,0,3828,634,0
audio,0,2538972,75283689,75283685,768,50.125,0,3843,635,0
video,126,2541273,75283691,75283688,417792,50.125,0,3851,636,0
audio,0,2542461,75283693,75283689,768,50.125,0,3855,636,0
audio,0,2546529,75283697,75283693,768,50.125,0,3866,637,0
audio,0,2551615,75283701,75283698,768,50.125,0,3887,638,0
audio,0,2554913,75283705,75283701,768,50.125,0,3897,639,0
audio,0,2559255,75283709,75283706,768,50.125,0,3910,640,0
video,127,2562691,75283711,75283709,417792,50.125,0,3922,641,0
audio,0,2562750,75283713,75283709,768,50.125,0,3922,641,0
audio,0,2565999,75283717,75283712,768,50.125,0,3933,642,0
audio,0,2570620,75283721,75283717,768,50.125,0,3948,643,0
audio,0,2575060,75283725,75283722,768,50.125,0,3963,644,0
audio,0,2579117,75283729,75283726,768,50.125,0,3975,645,0
video,128,2581411,75283731,75283728,417792,50.125,0,3984,646,0
audio,0,2583769,75283733,75283730,768,50.125,0,3992,646,0
audio,0,2587089,75283737,75283734,768,50.125,0,4005,647,0
audio,0,2591472,75283741,75283738,768,50.125,0,4021,648,0
audio,0,2595916,75283745,75283742,768,50.125,0,4036,649,0
audio,0,2599216,75283749,75283746,768,50.125,0,4047,650,0
video,129,2601570,75283751,75283748,417792,50.125,0,4055,651,0
audio,0,2602695,75283753,75283749,768,50.125,0,4059,651,0
audio,0,2607073,75283757,75283754,768,50.125,0,4074,652,0
audio,0,2610795,75283761,75283757,768,50.125,0,4085,653,0
audio,0,2616768,75283765,75283763,768,50.125,0,4104,654,0
audio,0,2618962,75283769,75283765,768,50.125,0,4116,655,0
video,130,2621279,75283771,75283768,417792,50.125,0,4124,656,0
audio,0,2624582,75283773,75283771,768,50.125,0,4135,657,0
audio,0,2627866,75283777,75283774,768,50.125,0,4146,657,0
audio,0,2630067,75283781,75283777,768,50.125,0,4154,658,0
audio,0,2634434,75283785,75283781,768,50.125,0,4165,659,0
audio,0,2638850,75283789,75283785,768,50.125,0,4181,660,0
video,131,2640123,75283791,75283787,417792,50.125,0,4189,660,0
audio,0,2642378,75283793,75283789,768,50.125,0,4196,661,0
audio,0,2646734,75283797,75283793,768,50.125,0,4207,662,0
audio,0,2651032,75283801,75283798,768,50.125,0,4219,663,0
audio,0,2654589,75283805,75283801,768,50.125,0,4231,664,0
audio,0,2658960,75283809,75283805,768,50.125,0,4250,665,0
audio,0,2662210,75283813,75283809,768,50.125,0,4262,666,0
video,132,2662362,75283811,75283809,417792,50.125,0,4262,666,0
audio,0,2666755,75283817,75283813,768,50.125,0,4277,667,0
audio,0,2671097,75283821,75283818,768,50.125,0,4292,668,0
audio,0,2674406,75283825,75283821,768,50.125,0,4304,669,0
audio,0,2679072,75283829,75283826,768,50.125,0,4314,670,0
video,133,2681399,75283831,75283828,417792,50.125,0,4327,671,0
audio,0,2682598,75283833,75283829,768,50.125,0,4332,671,0
audio,0,2686946,75283837,75283833,768,50.125,0,4347,672,0
audio,0,2691319,75283841,75283838,768,50.125,0,4362,673,0
audio,0,2694729,75283845,75283841,768,50.125,0,4374,674,0
audio,0,2699125,75283849,75283846,768,50.125,0,4389,675,0
video,134,2700344,75283851,75283847,417792,50.125,0,4393,676,0
audio,0,2703628,75283853,75283850,768,50.125,0,4404,676,0
audio,0,2706889,75283857,75283853,768,50.125,0,4416,677,0
audio,0,2711249,75283861,75283858,768,50.125,0,4430,678,0
audio,0,2715347,75283865,75283862,768,50.125,0,4443,679,0
audio,0,2718966,75283869,75283865,768,50.125,0,4455,680,0
video,135,2721316,75283871,75283868,417792,50.125,0,4462,681,0
audio,0,2723524,75283873,75283870,768,50.125,0,4470,681,0
audio,0,2728035,75283877,75283875,768,50.125,0,4485,682,0
audio,0,2730231,75283881,75283877,768,50.125,0,4493,683,0
audio,0,2734709,75283885,75283881,768,50.125,0,4508,684,0
audio,0,2739103,75283889,75283886,768,50.125,0,4523,685,0
video,136,2741466,75283891,75283888,417792,50.125,0,4534,686,0
audio,0,2742596,75283893,75283889,768,50.125,0,4538,686,0
audio,0,2747532,75283897,75283894,768,50.125,0,4548,687,0
audio,0,2751141,75283901,75283898,768,50.125,0,4563,688,0
audio,0,2756577,75283905,75283903,768,50.125,0,4583,689,0
audio,0,2758845,75283909,75283905,768,50.125,0,4591,690,0
video,137,2761158,75283911,75283908,417792,50.125,0,4600,691,0
audio,0,2763379,75283913,75283910,768,50.125,0,4609,691,0
audio,0,2767814,75283917,75283914,768,50.125,0,4624,692,0
audio,0,2771134,75283921,75283918,768,50.125,0,4636,693,0
audio,0,2775440,75283925,75283922,768,50.125,0,4647,694,0
audio,0,2779581,75283929,75283926,768,50.125,0,4654,695,0
video,138,2780813,75283931,75283927,417792,50.125,0,4669,696,0
audio,0,2783132,75283933,75283930,768,50.125,0,4673,696,0
audio,0,2786417,75283937,75283933,768,50.125,0,4685,697,0
audio,0,2790778,75283941,75283937,768,50.125,0,4701,698,0
audio,0,2794186,75283945,75283941,768,50.125,0,4711,699,0
audio,0,2798550,75283949,75283945,768,50.125,0,4727,700,0
video,139,2800869,75283951,75283947,417792,50.125,0,4735,701,0
audio,0,2803074,75283953,75283950,768,50.125,0,4742,701,0
audio,0,2806381,75283957,75283953,768,50.125,0,4754,702,0
audio,0,2810991,75283961,75283957,768,50.125,0,4769,703,0
audio,0,2818162,75283965,75283965,768,50.125,0,4796,705,0
audio,0,2818194,75283969,75283965,768,50.125,0,4796,705,0
video,140,2820516,75283970,75283967,417792,50.125,0,4804,706,0
audio,0,2823824,75283973,75283970,768,50.125,0,4815,706,0
audio,0,2828224,75283977,75283975,768,50.125,0,4831,707,0
audio,0,2830402,75283981,75283977,768,50.125,0,4838,708,0
audio,0,2834831,75283985,75283981,768,50.125,0,4853,709,0
audio,0,2839181,75283989,75283986,768,50.125,0,4868,710,0
video,141,2839313,75283990,75283986,417792,50.125,0,4868,710,0
audio,0,2842563,75283993,75283989,768,50.125,0,4880,711,0
audio,0,2847251,75283997,75283994,768,50.125,0,4895,712,0
audio,0,2852796,75284001,75283999,768,50.125,0,4907,713,0
audio,0,2855248,75284005,75284002,768,50.125,0,4920,714,0
audio,0,2858607,75284009,75284005,768,50.125,0,4934,715,0
video,142,2860067,75284010,75284007,417792,50.125,0,4937,715,0
audio,0,2865565,75284013,75284012,768,50.125,0,4958,717,0
audio,0,2866692,75284017,75284013,768,50.125,0,4961,717,0
audio,0,2871054,75284021,75284018,768,50.125,0,4976,718,0
audio,0,2875449,75284025,75284022,768,50.125,0,4992,719,0
audio,0,2879073,75284029,75284026,768,50.125,0,4996,720,0
video,143,2880396,75284030,75284027,417792,50.125,0,5008,720,0
audio,0,2882602,75284033,75284029,768,50.125,0,5016,721,0
audio,0,2886866,75284037,75284033,768,50.125,0,5027,722,0
audio,0,2891196,75284041,75284038,768,50.125,0,5042,723,0
audio,0,2895584,75284045,75284042,768,50.125,0,5058,724,0
audio,0,2898874,75284049,75284045,768,50.125,0,5069,725,0
video,144,2900096,75284050,75284047,417792,50.125,0,5072,725,0
audio,0,2902262,75284053,75284049,768,50.125,0,5080,726,0
audio,0,2906629,75284057,75284053,768,50.125,0,5095,727,0
audio,0,2911058,75284061,75284058,768,50.125,0,5110,728,0
audio,0,2914749,75284065,75284061,768,50.125,0,5125,729,0
audio,0,2919126,75284069,75284066,768,50.125,0,5140,730,0
video,145,2919294,75284070,75284066,417792,50.125,0,5140,730,0
audio,0,2924136,75284073,75284071,768,50.125,0,5156,731,0
audio,0,2926379,75284077,75284073,768,50.125,0,5164,732,0
audio,0,2930770,75284081,75284077,768,50.125,0,5179,733,0
audio,0,2935116,75284085,75284082,768,50.125,0,5194,734,0
audio,0,2938407,75284089,75284085,768,50.125,0,5205,735,0
video,146,2939648,75284090,75284086,417792,50.125,0,5209,735,0
audio,0,2942965,75284093,75284089,768,50.125,0,5220,736,0
audio,0,2947931,75284097,75284094,768,50.125,0,5236,737,0
