event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1250573,23040832,23040830,768,50.125,59520,4268,313,0
audio,0,1254858,23040836,23040834,768,50.125,59712,4283,314,0
audio,0,1258204,23040840,23040837,768,50.125,59904,4292,315,0
audio,0,1262510,23040844,23040842,768,50.125,60096,4309,316,0
video,0,1266221,23034327,23040845,313344,50.125,60288,4324,317,0
video,62,1266258,23040846,23040845,417792,50.125,60288,4324,317,0
audio,0,1266281,23040848,23040845,768,50.125,60288,4324,317,0
audio,0,1270497,23040852,23040850,768,50.125,60480,4338,318,0
audio,0,1273819,23040856,23040853,768,50.125,60672,4349,319,0
audio,0,1278180,23040860,23040857,768,50.125,60864,4361,320,0
audio,0,1282551,23040864,23040862,768,50.125,61056,4377,321,0
audio,0,1285817,23040868,23040865,768,50.125,61248,4390,322,0
video,0,1286139,23034347,23040865,313344,50.125,61440,4390,322,0
video,63,1286165,23040866,23040865,417792,50.125,61440,4390,322,0
audio,0,1290484,23040872,23040870,768,50.125,61440,4405,323,0
audio,0,1294775,23040876,23040874,768,50.125,61632,4420,324,0
audio,0,1298023,23040880,23040877,768,50.125,61824,4431,325,0
audio,0,1302301,23040884,23040881,768,50.125,62016,4446,326,0
video,0,1305804,23034367,23040885,313344,50.125,62208,4457,327,0
video,64,1305835,23040886,23040885,417792,50.125,62208,4457,327,0
audio,0,1306925,23040888,23040886,768,50.125,62208,4461,327,0
audio,0,1311227,23040892,23040890,768,50.125,62400,4475,328,0
audio,0,1313475,23040896,23040893,768,50.125,62592,4483,329,0
audio,0,1317899,23040900,23040897,768,50.125,62784,4498,330,0
audio,0,1322301,23040904,23040901,768,50.125,62976,4513,331,0
video,0,1325843,23034387,23040905,313344,50.125,63168,4524,332,0
video,65,1325879,23040906,23040905,417792,50.125,63168,4524,332,0
audio,0,1325893,23040908,23040905,768,50.125,63168,4524,332,0
audio,0,1330260,23040912,23040909,768,50.125,63360,4539,333,0
audio,0,1333527,23040916,23040913,768,50.125,63552,4550,334,0
audio,0,1337922,23040920,23040917,768,50.125,63744,4565,335,0
audio,0,1342231,23040924,23040921,768,50.125,63936,4580,336,0
video,0,1345938,23034407,23040925,313344,50.125,64128,4591,337,0
video,66,1345995,23040926,23040925,417792,50.125,64128,4596,337,0
audio,0,1347079,23040928,23040926,768,50.125,64128,4600,337,0
audio,0,1350362,23040932,23040929,768,50.125,64320,4610,338,0
audio,0,1354693,23040936,23040934,768,50.125,64512,4625,339,0
audio,0,1359096,23040940,23040938,768,50.125,64704,4640,340,0
audio,0,1362394,23040944,23040941,768,50.125,64896,4651,341,0
video,0,1366095,23034427,23040945,313344,50.125,65088,4662,342,0
video,67,1366133,23040946,23040945,417792,50.125,65088,4662,342,0
audio,0,1366153,23040948,23040945,768,50.125,65088,4662,342,0
audio,0,1370414,23040952,23040949,768,50.125,65280,4677,343,0
audio,0,1374690,23040956,23040954,768,50.125,65472,4691,344,0
audio,0,1377968,23040960,23040957,768,50.125,65664,4702,345,0
audio,0,1382274,23040964,23040961,768,50.125,65856,4717,346,0
video,0,1385989,23034447,23040965,313344,50.125,66048,4731,347,0
video,68,1386036,23040965,23040965,417792,50.125,66048,4731,347,0
audio,0,1386062,23040968,23040965,768,50.125,66048,4731,347,0
audio,0,1390445,23040972,23040970,768,50.125,66240,4747,348,0
audio,0,1393676,23040976,23040973,768,50.125,66432,4758,349,0
audio,0,1399071,23040980,23040978,768,50.125,66624,4777,350,0
audio,0,1402327,23040984,23040981,768,50.125,66816,4784,351,0
video,0,1405847,23034467,23040985,313344,50.125,67008,4799,352,0
video,69,1405884,23040985,23040985,417792,50.125,67008,4799,352,0
audio,0,1405899,23040988,23040985,768,50.125,67008,4799,352,0
audio,0,1410281,23040992,23040989,768,50.125,67200,4814,353,0
audio,0,1414589,23040996,23040994,768,50.125,67392,4829,354,0
audio,0,1417884,23041000,23040997,768,50.125,67584,4840,355,0
audio,0,1422185,23041004,23041001,768,50.125,67776,4855,356,0
video,0,1424662,23034487,23041004,313344,50.125,67968,4862,357,0
video,70,1424696,23041005,23041004,417792,50.125,67968,4862,357,0
audio,0,1426830,23041008,23041006,768,50.125,67968,4870,357,0
audio,0,1431147,23041012,23041010,768,50.125,68160,4884,358,0
audio,0,1434496,23041016,23041014,768,50.125,68352,4895,359,0
audio,0,1437730,23041020,23041017,768,50.125,68544,4907,360,0
audio,0,1442048,23041024,23041021,768,50.125,68736,4922,361,0
video,0,1445782,23034507,23041025,313344,50.125,68928,4936,362,0
video,71,1445827,23041025,23041025,417792,50.125,68928,4936,362,0
audio,0,1446910,23041028,23041026,768,50.125,68928,4940,362,0
audio,0,1450116,23041032,23041029,768,50.125,69120,4951,363,0
audio,0,1454388,23041036,23041033,768,50.125,69312,4966,364,0
audio,0,1458698,23041040,23041038,768,50.125,69504,4977,365,0
audio,0,1461952,23041044,23041041,768,50.125,69696,4988,366,0
video,0,1465633,23034527,23041045,313344,50.125,69888,5003,367,0
video,72,1465672,23041045,23041045,417792,50.125,69888,5003,367,0
audio,0,1465694,23041048,23041045,768,50.125,69888,5003,367,0
audio,0,1470074,23041052,23041049,768,50.125,70080,5017,368,0
audio,0,1473437,23041056,23041053,768,50.125,70272,5028,369,0
audio,0,1477795,23041060,23041057,768,50.125,70464,5044,370,0
audio,0,1482213,23041064,23041061,768,50.125,70656,5059,371,0
video,0,1484728,23034547,23041064,313344,50.125,70848,5066,372,0
video,73,1484759,23041065,23041064,417792,50.125,70848,5066,372,0
audio,0,1486954,23041068,23041066,768,50.125,70848,5074,372,0
audio,0,1490238,23041072,23041069,768,50.125,71040,5085,373,0
audio,0,1494543,23041076,23041074,768,50.125,71232,5099,374,0
audio,0,1498860,23041080,23041078,768,50.125,71424,5114,375,0
audio,0,1502075,23041084,23041081,768,50.125,71616,5126,376,0
video,0,1505624,23034567,23041085,313344,50.125,71808,5140,377,0
video,74,1505659,23041085,23041085,417792,50.125,71808,5140,377,0
audio,0,1505678,23041088,23041085,768,50.125,71808,5140,377,0
audio,0,1509973,23041092,23041089,768,50.125,72000,5155,378,0
audio,0,1514246,23041096,23041093,768,50.125,72192,5170,379,0
audio,0,1518529,23041100,23041098,768,50.125,72384,5181,380,0
audio,0,1521753,23041104,23041101,768,50.125,72576,5192,381,0
video,0,1525292,23034587,23041104,313344,50.125,72768,5207,382,0
video,75,1525330,23041105,23041104,417792,50.125,72768,5207,382,0
audio,0,1527450,23041108,23041107,768,50.125,72768,5215,382,0
audio,0,1530660,23041112,23041110,768,50.125,72960,5226,383,0
audio,0,1533907,23041116,23041113,768,50.125,73152,5237,384,0
audio,0,1538245,23041120,23041117,768,50.125,73344,5249,385,0
audio,0,1542512,23041124,23041122,768,50.125,73536,5263,386,0
video,0,1545085,23034607,23041124,313344,50.125,73728,5274,387,0
video,76,1545125,23041125,23041124,417792,50.125,73728,5274,387,0
audio,0,1546210,23041128,23041125,768,50.125,73728,5278,387,0
audio,0,1549473,23041132,23041129,768,50.125,73920,5289,388,0
audio,0,1553762,23041136,23041133,768,50.125,74112,5303,389,0
audio,0,1558073,23041140,23041137,768,50.125,74304,5318,390,0
audio,0,1562364,23041144,23041141,768,50.125,74496,5333,391,0
video,0,1564984,23034627,23041144,313344,50.125,74688,5340,392,0
video,77,1565023,23041145,23041144,417792,50.125,74688,5340,392,0
audio,0,1566107,23041148,23041145,768,50.125,74688,5344,392,0
audio,0,1570381,23041152,23041149,768,50.125,74880,5359,393,0
audio,0,1574635,23041156,23041154,768,50.125,75072,5373,394,0
audio,0,1577907,23041160,23041157,768,50.125,75264,5385,395,0
audio,0,1582214,23041164,23041161,768,50.125,75456,5399,396,0
video,0,1584825,23034647,23041164,313344,50.125,75648,5410,397,0
video,78,1584861,23041165,23041164,417792,50.125,75648,5410,397,0
audio,0,1587010,23041168,23041166,768,50.125,75648,5418,397,0
audio,0,1590311,23041172,23041169,768,50.125,75840,5429,398,0
audio,0,1593529,23041176,23041173,768,50.125,76032,5440,399,0
audio,0,1597808,23041180,23041177,768,50.125,76224,5452,400,0
audio,0,1602106,23041184,23041181,768,50.125,76416,5467,401,0
video,0,1604622,23034667,23041184,313344,50.125,76608,5477,402,0
video,79,1604659,23041185,23041184,417792,50.125,76608,5477,402,0
audio,0,1605765,23041188,23041185,768,50.125,76608,5481,402,0
audio,0,1610051,23041192,23041189,768,50.125,76800,5496,403,0
audio,0,1614335,23041196,23041193,768,50.125,76992,5511,404,0
audio,0,1618609,23041200,23041198,768,50.125,77184,5526,405,0
audio,0,1621816,23041204,23041201,768,50.125,77376,5537,406,0
video,0,1625397,23034687,23041204,313344,50.125,77568,5548,407,0
video,80,1625434,23041205,23041205,417792,50.125,77568,5548,407,0
audio,0,1626491,23041208,23041206,768,50.125,77568,5552,407,0
audio,0,1630832,23041212,23041210,768,50.125,77760,5567,408,0
audio,0,1635241,23041216,23041214,768,50.125,77952,5582,409,0
audio,0,1638483,23041220,23041218,768,50.125,78144,5593,410,0
audio,0,1642780,23041224,23041222,768,50.125,78336,5608,411,0
video,0,1645308,23034707,23041224,313344,50.125,78528,5616,412,0
video,81,1645346,23041225,23041224,417792,50.125,78528,5616,412,0
audio,0,1646453,23041228,23041226,768,50.125,78528,5619,412,0
audio,0,1649679,23041232,23041229,768,50.125,78720,5631,413,0
audio,0,1654062,23041236,23041233,768,50.125,78912,5645,414,0
audio,0,1658457,23041240,23041238,768,50.125,79104,5661,415,0
audio,0,1661690,23041244,23041241,768,50.125,79296,5672,416,0
video,0,1664701,23034726,23041244,313344,50.125,79488,5683,417,0
video,82,1664746,23041245,23041244,417792,50.125,79488,5683,417,0
audio,0,1665833,23041248,23041245,768,50.125,79488,5686,417,0
audio,0,1670102,23041252,23041249,768,50.125,79680,5701,418,0
audio,0,1674374,23041256,23041253,768,50.125,79872,5716,419,0
audio,0,1677606,23041260,23041257,768,50.125,80064,5727,420,0
audio,0,1681891,23041264,23041261,768,50.125,80256,5742,421,0
video,0,1684494,23034746,23041264,313344,50.125,80448,5749,422,0
video,83,1684540,23041265,23041264,417792,50.125,80448,5749,422,0
audio,0,1686687,23041268,23041266,768,50.125,80448,5756,422,0
audio,0,1691145,23041272,23041270,768,50.125,80640,5771,423,0
audio,0,1694334,23041276,23041273,768,50.125,80832,5783,424,0
audio,0,1698664,23041280,23041278,768,50.125,81024,5798,425,0
audio,0,1702952,23041284,23041282,768,50.125,81216,5813,426,0
video,0,1704495,23034766,23041284,313344,50.125,81408,5816,427,0
video,84,1704528,23041285,23041284,417792,50.125,81408,5816,427,0
audio,0,1705607,23041288,23041285,768,50.125,81408,5820,427,0
audio,0,1709940,23041292,23041289,768,50.125,81600,5834,428,0
audio,0,1714345,23041296,23041293,768,50.125,81792,5852,429,0
audio,0,1718720,23041300,23041298,768,50.125,81984,5868,430,0
audio,0,1722005,23041304,23041301,768,50.125,82176,5879,431,0
video,0,1724511,23034786,23041304,313344,50.125,82368,5887,432,0
video,85,1724541,23041305,23041304,417792,50.125,82368,5887,432,0
audio,0,1726704,23041308,23041306,768,50.125,82368,5894,432,0
audio,0,1731072,23041312,23041310,768,50.125,82560,5909,433,0
audio,0,1734356,23041316,23041313,768,50.125,82752,5920,434,0
audio,0,1737591,23041320,23041317,768,50.125,82944,5931,435,0
audio,0,1741875,23041324,23041321,768,50.125,83136,5946,436,0
video,0,1743360,23034806,23041322,313344,50.125,83328,5950,436,0
video,86,1743394,23041325,23041322,417792,50.125,83328,5950,436,0
audio,0,1746569,23041328,23041326,768,50.125,83328,5961,437,0
audio,0,1749862,23041332,23041329,768,50.125,83520,5972,438,0
audio,0,1754370,23041336,23041333,768,50.125,83712,5987,439,0
audio,0,1758688,23041340,23041338,768,50.125,83904,6002,440,0
audio,0,1763077,23041344,23041342,768,50.125,84096,6016,441,0
video,0,1764526,23034826,23041344,313344,50.125,84288,6024,442,0
video,87,1764556,23041345,23041344,417792,50.125,84288,6024,442,0
audio,0,1765632,23041348,23041345,768,50.125,84288,6028,442,0
audio,0,1769885,23041352,23041349,768,50.125,84480,6042,443,0
audio,0,1774216,23041356,23041353,768,50.125,84672,6057,444,0
audio,0,1778455,23041360,23041358,768,50.125,84864,6068,445,0
audio,0,1781687,23041364,23041361,768,50.125,85056,6080,446,0
video,0,1784284,23034846,23041363,313344,50.125,85248,6090,447,0
video,88,1784332,23041364,23041363,417792,50.125,85248,6090,447,0
audio,0,1786507,23041368,23041366,768,50.125,85248,6098,447,0
audio,0,1790823,23041372,23041370,768,50.125,85440,6113,448,0
audio,0,1795205,23041376,23041374,768,50.125,85632,6127,449,0
audio,0,1798470,23041380,23041378,768,50.125,85824,6138,450,0
audio,0,1802837,23041384,23041382,768,50.125,86016,6154,451,0
video,0,1803151,23034866,23041382,313344,50.125,86208,6154,451,0
video,89,1803183,23041384,23041382,417792,50.125,86208,6154,451,0
audio,0,1806473,23041388,23041386,768,50.125,86208,6165,452,0
audio,0,1809694,23041392,23041389,768,50.125,86400,6176,453,0
audio,0,1814067,23041396,23041393,768,50.125,86592,6191,454,0
audio,0,1818409,23041400,23041397,768,50.125,86784,6206,455,0
audio,0,1821661,23041404,23041401,768,50.125,86976,6217,456,0
video,0,1824262,23034886,23041403,313344,50.125,87168,6228,457,0
video,90,1824294,23041404,23041403,417792,50.125,87168,6228,457,0
audio,0,1826431,23041408,23041406,768,50.125,87168,6235,457,0
audio,0,1830662,23041412,23041410,768,50.125,87360,6249,458,0
audio,0,1834934,23041416,23041414,768,50.125,87552,6261,459,0
audio,0,1838259,23041420,23041417,768,50.125,87744,6273,460,0
audio,0,1842590,23041424,23041422,768,50.125,87936,6291,461,0
video,0,1844023,23034906,23041423,313344,50.125,88128,6294,462,0
video,91,1844052,23041424,23041423,417792,50.125,88128,6294,462,0
audio,0,1846246,23041428,23041425,768,50.125,88128,6301,462,0
audio,0,1850628,23041432,23041430,768,50.125,88320,6317,463,0
audio,0,1854069,23041436,23041433,768,50.125,88512,6327,464,0
audio,0,1858458,23041440,23041438,768,50.125,88704,6342,465,0
audio,0,1862739,23041444,23041442,768,50.125,88896,6357,466,0
video,0,1863070,23034926,23041442,313344,50.125,89088,6357,466,0
video,92,1863102,23041444,23041442,417792,50.125,89088,6357,466,0
audio,0,1866296,23041448,23041445,768,50.125,89088,6368,467,0
audio,0,1870590,23041452,23041450,768,50.125,89280,6386,468,0
audio,0,1874968,23041456,23041454,768,50.125,89472,6401,469,0
audio,0,1878214,23041460,23041457,768,50.125,89664,6412,470,0
audio,0,1882485,23041464,23041462,768,50.125,89856,6423,471,0
video,0,1883886,23034946,23041463,313344,50.125,90048,6431,472,0
video,93,1883933,23041464,23041463,417792,50.125,90048,6431,472,0
audio,0,1886127,23041468,23041465,768,50.125,90048,6438,472,0
audio,0,1890480,23041472,23041470,768,50.125,90240,6453,473,0
audio,0,1893705,23041476,23041473,768,50.125,90432,6464,474,0
audio,0,1898025,23041480,23041477,768,50.125,90624,6479,475,0
audio,0,1902336,23041484,23041481,768,50.125,90816,6493,476,0
video,0,1902755,23034966,23041482,313344,50.125,91008,6493,476,0
video,94,1902787,23041484,23041482,417792,50.125,91008,6493,476,0
audio,0,1905979,23041488,23041485,768,50.125,91008,6505,477,0
audio,0,1910440,23041492,23041490,768,50.125,91200,6519,478,0
audio,0,1914700,23041496,23041494,768,50.125,91392,6534,479,0
audio,0,1919107,23041500,23041498,768,50.125,91584,6549,480,0
audio,0,1922377,23041504,23041501,768,50.125,91776,6559,481,0
video,0,1923760,23034986,23041503,313344,50.125,91968,6567,482,0
video,95,1923790,23041504,23041503,417792,50.125,91968,6567,482,0
audio,0,1925981,23041508,23041505,768,50.125,91968,6574,482,0
audio,0,1930365,23041512,23041509,768,50.125,92160,6589,483,0
audio,0,1933602,23041516,23041513,768,50.125,92352,6601,484,0
audio,0,1937939,23041520,23041517,768,50.125,92544,6616,485,0
audio,0,1942250,23041524,23041521,768,50.125,92736,6631,486,0
video,0,1942749,23035006,23041522,313344,50.125,92928,6631,486,0
video,96,1942842,23041524,23041522,417792,50.125,92928,6631,486,0
audio,0,1947233,23041528,23041526,768,50.125,92928,6646,487,0
audio,0,1949412,23041532,23041528,768,50.125,93120,6653,488,0
audio,0,1953925,23041536,23041533,768,50.125,93312,6669,489,0
audio,0,1958277,23041540,23041537,768,50.125,93504,6684,490,0
audio,0,1962542,23041544,23041542,768,50.125,93696,6699,491,0
video,0,1962875,23035026,23041542,313344,50.125,93888,6699,491,0
video,97,1962906,23041544,23041542,417792,50.125,93888,6699,491,0
audio,0,1966126,23041548,23041545,768,50.125,93888,6710,492,0
audio,0,1970450,23041552,23041550,768,50.125,94080,6725,493,0
audio,0,1974774,23041556,23041554,768,50.125,94272,6740,494,0
audio,0,1978091,23041560,23041557,768,50.125,94464,6751,495,0
audio,0,1982370,23041564,23041561,768,50.125,94656,6766,496,0
video,0,1982879,23035046,23041562,313344,50.125,94848,6769,496,0
video,98,1982919,23041564,23041562,417792,50.125,94848,6769,496,0
audio,0,1987180,23041568,23041566,768,50.125,94848,6784,497,0
audio,0,1990380,23041572,23041569,768,50.125,95040,6795,498,0
audio,0,1994625,23041576,23041574,768,50.125,95232,6810,499,0
audio,0,1999002,23041580,23041578,768,50.125,95424,6824,500,0
audio,0,2002235,23041584,23041581,768,50.125,95616,6835,501,0
video,0,2003657,23035066,23041583,313344,50.125,95808,6839,501,0
video,99,2003704,23041584,23041583,417792,50.125,95808,6839,501,0
audio,0,2005846,23041588,23041585,768,50.125,95808,6847,502,0
audio,0,2010113,23041592,23041589,768,50.125,96000,6861,503,0
audio,0,2014408,23041596,23041593,768,50.125,96192,6873,504,0
audio,0,2017828,23041600,23041597,768,50.125,96384,6888,505,0
audio,0,2022095,23041604,23041601,768,50.125,96576,6903,506,0
video,0,2023526,23035086,23041603,313344,50.125,96768,6907,506,0
video,100,2023557,23041604,23041603,417792,50.125,96768,6907,506,0
audio,0,2026757,23041608,23041606,768,50.125,96768,6918,507,0
audio,0,2029932,23041612,23041609,768,50.125,96960,6929,508,0
audio,0,2034214,23041616,23041613,768,50.125,97152,6943,509,0
audio,0,2038523,23041620,23041618,768,50.125,97344,6958,510,0
video,0,2042106,23035106,23041621,313344,50.125,97536,6969,511,0
video,101,2042140,23041624,23041621,417792,50.125,97536,6969,511,0
audio,0,2043235,23041624,23041622,768,50.125,97536,6973,511,0
audio,0,2046449,23041628,23041626,768,50.125,97728,6984,512,0
audio,0,2050714,23041632,23041630,768,50.125,97920,6999,513,0
audio,0,2055003,23041636,23041634,768,50.125,98112,7013,514,0
audio,0,2058316,23041640,23041637,768,50.125,98304,7025,515,0
audio,0,2062628,23041644,23041642,768,50.125,98496,7039,516,0
video,0,2063114,23035125,23041642,313344,50.125,98688,7042,516,0
video,102,2063158,23041644,23041642,417792,50.125,98688,7042,516,0
audio,0,2066362,23041648,23041645,768,50.125,98688,7054,517,0
audio,0,2069575,23041652,23041649,768,50.125,98880,7065,518,0
audio,0,2073844,23041656,23041653,768,50.125,99072,7080,519,0
audio,0,2078158,23041660,23041657,768,50.125,99264,7095,520,0
audio,0,2082491,23041664,23041662,768,50.125,99456,7106,521,0
video,0,2082825,23035145,23041662,313344,50.125,99648,7110,521,0
video,103,2082858,23041664,23041662,417792,50.125,99648,7110,521,0
audio,0,2086148,23041668,23041665,768,50.125,99648,7121,522,0
audio,0,2090487,23041672,23041670,768,50.125,99840,7135,523,0
audio,0,2094781,23041676,23041674,768,50.125,100032,7150,524,0
audio,0,2098029,23041680,23041677,768,50.125,100224,7161,525,0
video,0,2102708,23035165,23041682,313344,50.125,100416,7176,526,0
video,104,2102741,23041684,23041682,417792,50.125,100416,7176,526,0
audio,0,2102759,23041684,23041682,768,50.125,100416,7176,526,0
audio,0,2106038,23041688,23041685,768,50.125,100608,7187,527,0
audio,0,2110481,23041692,23041690,768,50.125,100800,7202,528,0
audio,0,2113706,23041696,23041693,768,50.125,100992,7213,529,0
audio,0,2118104,23041700,23041697,768,50.125,101184,7228,530,0
audio,0,2122497,23041704,23041702,768,50.125,101376,7246,531,0
video,0,2122825,23035185,23041702,313344,50.125,101568,7246,531,0
video,105,2122854,23041704,23041702,417792,50.125,101568,7246,531,0
audio,0,2126142,23041708,23041705,768,50.125,101568,7257,532,0
audio,0,2130479,23041712,23041710,768,50.125,101760,7272,533,0
audio,0,2134781,23041716,23041714,768,50.125,101952,7287,534,0
audio,0,2138091,23041720,23041717,768,50.125,102144,7298,535,0
video,0,2141790,23035205,23041721,313344,50.125,102336,7309,536,0
video,106,2141829,23041724,23041721,417792,50.125,102336,7309,536,0
audio,0,2142931,23041724,23041722,768,50.125,102336,7313,536,0
audio,0,2146144,23041728,23041725,768,50.125,102528,7324,537,0
audio,0,2150440,23041732,23041730,768,50.125,102720,7338,538,0
audio,0,2153660,23041736,23041733,768,50.125,102912,7349,539,0
audio,0,2158011,23041740,23041737,768,50.125,103104,7364,540,0
audio,0,2162345,23041744,23041741,768,50.125,103296,7379,541,0
video,0,2162706,23035225,23041742,313344,50.125,103488,7383,541,0
video,107,2162739,23041744,23041742,417792,50.125,103488,7383,541,0
audio,0,2168150,23041748,23041747,768,50.125,103488,7402,543,0
audio,0,2170362,23041752,23041749,768,50.125,103680,7409,543,0
audio,0,2175775,23041756,23041755,768,50.125,103872,7428,545,0
audio,0,2178989,23041760,23041758,768,50.125,104064,7435,545,0
audio,0,2182211,23041764,23041761,768,50.125,104256,7446,546,0
video,0,2182715,23035245,23041762,313344,50.125,104448,7450,546,0
video,108,2182752,23041763,23041762,417792,50.125,104448,7450,546,0
audio,0,2185953,23041768,23041765,768,50.125,104448,7461,547,0
audio,0,2190310,23041772,23041769,768,50.125,104640,7476,548,0
audio,0,2194596,23041776,23041774,768,50.125,104832,7491,549,0
audio,0,2197882,23041780,23041777,768,50.125,105024,7502,550,0
video,0,2201535,23035265,23041781,313344,50.125,105216,7513,551,0
video,109,2201575,23041783,23041781,417792,50.125,105216,7513,551,0
audio,0,2202652,23041784,23041782,768,50.125,105216,7517,551,0
audio,0,2206989,23041788,23041786,768,50.125,105408,7532,552,0
audio,0,2211360,23041792,23041790,768,50.125,105600,7547,553,0
audio,0,2213744,23041796,23041793,768,50.125,105792,7554,554,0
audio,0,2218179,23041800,23041797,768,50.125,105984,7569,555,0
video,0,2222908,23035285,23041802,313344,50.125,106176,7587,556,0
video,110,2222949,23041803,23041802,417792,50.125,106176,7587,556,0
audio,0,2222973,23041804,23041802,768,50.125,106176,7587,556,0
audio,0,2226176,23041808,23041805,768,50.125,106368,7598,557,0
audio,0,2230447,23041812,23041810,768,50.125,106560,7613,558,0
audio,0,2234696,23041816,23041814,768,50.125,106752,7628,559,0
audio,0,2239033,23041820,23041818,768,50.125,106944,7642,560,0
video,0,2241566,23035305,23041821,313344,50.125,107136,7650,561,0
video,111,2241596,23041823,23041821,417792,50.125,107136,7650,561,0
audio,0,2241611,23041824,23041821,768,50.125,107136,7650,561,0
audio,0,2245971,23041828,23041825,768,50.125,107328,7665,562,0
audio,0,2250351,23041832,23041829,768,50.125,107520,7679,563,0
audio,0,2253541,23041836,23041833,768,50.125,107712,7690,564,0
audio,0,2257948,23041840,23041837,768,50.125,107904,7705,565,0
video,0,2262673,23035325,23041842,313344,50.125,108096,7724,566,0
video,112,2262703,23041843,23041842,417792,50.125,108096,7724,566,0
audio,0,2262720,23041844,23041842,768,50.125,108096,7724,566,0
audio,0,2267094,23041848,23041846,768,50.125,108288,7739,567,0
audio,0,2271442,23041852,23041851,768,50.125,108480,7754,568,0
audio,0,2274610,23041856,23041854,768,50.125,108672,7762,569,0
audio,0,2277940,23041860,23041857,768,50.125,108864,7777,570,0
audio,0,2282323,23041864,23041861,768,50.125,109056,7791,571,0
video,0,2282657,23035345,23041862,313344,50.125,109248,7791,571,0
video,113,2282690,23041863,23041862,417792,50.125,109248,7791,571,0
audio,0,2287056,23041868,23041866,768,50.125,109248,7806,572,0
audio,0,2290339,23041872,23041869,768,50.125,109440,7817,573,0
audio,0,2293569,23041876,23041873,768,50.125,109632,7828,574,0
audio,0,2297921,23041880,23041877,768,50.125,109824,7839,575,0
video,0,2301501,23035365,23041881,313344,50.125,110016,7856,576,0
video,114,2301537,23041883,23041881,417792,50.125,110016,7856,576,0
audio,0,2302619,23041884,23041882,768,50.125,110016,7859,576,0
audio,0,2306872,23041888,23041886,768,50.125,110208,7874,577,0
audio,0,2311157,23041892,23041890,768,50.125,110400,7889,578,0
audio,0,2314387,23041896,23041893,768,50.125,110592,7900,579,0
audio,0,2318642,23041900,23041898,768,50.125,110784,7915,580,0
video,0,2322224,23035385,23041901,313344,50.125,110976,7926,581,0
video,115,2322256,23041903,23041901,417792,50.125,110976,7926,581,0
audio,0,2322275,23041904,23041901,768,50.125,110976,7926,581,0
audio,0,2325561,23041908,23041905,768,50.125,111168,7937,582,0
audio,0,2329895,23041912,23041909,768,50.125,111360,7952,583,0
audio,0,2334266,23041916,23041913,768,50.125,111552,7967,584,0
audio,0,2337554,23041920,23041917,768,50.125,111744,7978,585,0
video,0,2341114,23035405,23041920,313344,50.125,111936,7989,586,0
video,116,2341148,23041923,23041920,417792,50.125,111936,7989,586,0
audio,0,2342239,23041924,23041921,768,50.125,111936,7993,586,0
audio,0,2346534,23041928,23041926,768,50.125,112128,8008,587,0
audio,0,2350882,23041932,23041930,768,50.125,112320,8023,588,0
audio,0,2354170,23041936,23041933,768,50.125,112512,8034,589,0
audio,0,2358494,23041940,23041938,768,50.125,112704,8049,590,0
video,0,2362075,23035425,23041941,313344,50.125,112896,8060,591,0
video,117,2362107,23041943,23041941,417792,50.125,112896,8060,591,0
audio,0,2362126,23041944,23041941,768,50.125,112896,8060,591,0
audio,0,2366391,23041948,23041945,768,50.125,113088,8075,592,0
audio,0,2369515,23041952,23041949,768,50.125,113280,8086,593,0
audio,0,2374870,23041956,23041954,768,50.125,113472,8105,594,0
audio,0,2378128,23041960,23041957,768,50.125,113664,8116,595,0
audio,0,2381357,23041964,23041960,768,50.125,113856,8127,596,0
video,0,2381839,23035445,23041961,313344,50.125,114048,8131,596,0
video,118,2381874,23041963,23041961,417792,50.125,114048,8131,596,0
audio,0,2386125,23041968,23041965,768,50.125,114048,8146,597,0
audio,0,2390550,23041972,23041970,768,50.125,114240,8159,598,0
audio,0,2394878,23041976,23041974,768,50.125,114432,8176,599,0
audio,0,2399219,23041980,23041978,768,50.125,114624,8187,600,0
video,0,2401750,23035465,23041981,313344,50.125,114816,8198,601,0
video,119,2401786,23041983,23041981,417792,50.125,114816,8198,601,0
audio,0,2401804,23041984,23041981,768,50.125,114816,8198,601,0
audio,0,2406103,23041988,23041985,768,50.125,115008,8213,602,0
audio,0,2410482,23041992,23041990,768,50.125,115200,8228,603,0
audio,0,2413704,23041996,23041993,768,50.125,115392,8239,604,0
audio,0,2418080,23042000,23041997,768,50.125,115584,8254,605,0
video,0,2420662,23035485,23042000,313344,50.125,115776,8262,606,0
video,120,2420711,23042003,23042000,417792,50.125,115776,8262,606,0
audio,0,2422903,23042004,23042002,768,50.125,115776,8269,606,0
audio,0,2426154,23042008,23042005,768,50.125,115968,8280,607,0
audio,0,2430585,23042012,23042010,768,50.125,116160,8295,608,0
audio,0,2434043,23042016,23042013,768,50.125,116352,8306,609,0
audio,0,2438446,23042020,23042018,768,50.125,116544,8322,610,0
video,0,2441981,23035505,23042021,313344,50.125,116736,8333,611,0
video,121,2442012,23042023,23042021,417792,50.125,116736,8333,611,0
audio,0,2442030,23042024,23042021,768,50.125,116736,8337,611,0
audio,0,2446413,23042028,23042025,768,50.125,116928,8351,612,0
audio,0,2449601,23042032,23042029,768,50.125,117120,8362,613,0
