event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1497233,84101263,84101262,768,50.125,0,176,374,0
audio,0,1499371,84101267,84101264,768,50.125,0,188,375,0
audio,0,1502678,84101271,84101267,768,50.125,0,202,376,0
video,74,1504902,84101271,84101269,417792,50.125,0,212,377,0
audio,0,1509301,84101275,84101274,768,50.125,0,227,378,0
audio,0,1512336,84101279,84101277,768,50.125,0,234,379,0
audio,0,1514616,84101283,84101279,768,50.125,0,242,379,0
audio,0,1518284,84101287,84101283,768,50.125,0,245,380,0
audio,0,1521839,84101291,84101286,768,50.125,0,263,381,0
video,75,1526610,84101291,84101291,417792,50.125,0,286,382,0
audio,0,1529842,84101295,84101294,768,50.125,0,297,383,0
audio,0,1530937,84101299,84101295,768,50.125,0,301,383,0
audio,0,1537477,84101303,84101302,768,50.125,0,314,384,0
audio,0,1538574,84101307,84101303,768,50.125,0,314,384,0
audio,0,1543043,84101311,84101308,768,50.125,0,340,386,0
video,76,1544249,84101311,84101309,417792,50.125,0,346,387,0
audio,0,1550640,84101315,84101315,768,50.125,0,368,388,0
audio,0,1550657,84101319,84101315,768,50.125,0,368,388,0
audio,0,1555248,84101323,84101320,768,50.125,0,382,389,0
audio,0,1558587,84101327,84101323,768,50.125,0,392,390,0
audio,0,1561677,84101331,84101326,768,50.125,0,405,391,0
video,77,1564530,84101331,84101329,417792,50.125,0,413,392,0
audio,0,1566713,84101335,84101331,768,50.125,0,420,392,0
audio,0,1571022,84101339,84101336,768,50.125,0,435,393,0
audio,0,1574234,84101343,84101339,768,50.125,0,446,394,0
audio,0,1577925,84101347,84101342,768,50.125,0,453,394,0
audio,0,1582285,84101351,84101347,768,50.125,0,474,396,0
video,78,1584614,84101351,84101349,417792,50.125,0,481,396,0
audio,0,1589205,84101355,84101354,768,50.125,0,496,398,0
audio,0,1591368,84101359,84101356,768,50.125,0,504,398,0
audio,0,1599101,84101363,84101364,768,50.125,0,520,400,0
audio,0,1599143,84101367,84101364,768,50.125,0,521,400,0
audio,0,1603811,84101371,84101368,768,50.125,0,547,401,0
video,79,1603936,84101371,84101368,417792,50.125,0,547,401,0
audio,0,1609269,84101375,84101374,768,50.125,0,568,403,0
audio,0,1611456,84101379,84101376,768,50.125,0,575,403,0
audio,0,1615803,84101383,84101380,768,50.125,0,587,404,0
audio,0,1619632,84101387,84101384,768,50.125,0,600,405,0
audio,0,1622984,84101391,84101388,768,50.125,0,613,406,0
video,80,1624170,84101391,84101389,417792,50.125,0,619,407,0
audio,0,1626327,84101395,84101391,768,50.125,0,626,407,0
audio,0,1631756,84101399,84101396,768,50.125,0,645,408,0
audio,0,1633939,84101403,84101398,768,50.125,0,653,409,0
audio,0,1639497,84101407,84101404,768,50.125,0,668,410,0
audio,0,1643202,84101411,84101408,768,50.125,0,678,411,0
video,81,1644378,84101411,84101409,417792,50.125,0,688,411,0
audio,0,1646520,84101415,84101411,768,50.125,0,695,412,0
audio,0,1650791,84101419,84101415,768,50.125,0,710,413,0
audio,0,1657199,84101423,84101422,768,50.125,0,724,414,0
audio,0,1658306,84101427,84101423,768,50.125,0,733,415,0
audio,0,1662636,84101431,84101427,768,50.125,0,744,416,0
video,82,1664906,84101431,84101429,417792,50.125,0,758,416,0
audio,0,1668164,84101435,84101433,768,50.125,0,769,418,0
audio,0,1670352,84101439,84101435,768,50.125,0,776,418,0
audio,0,1679153,84101443,84101444,768,50.125,0,792,419,0
audio,0,1679178,84101447,84101444,768,50.125,0,792,419,0
audio,0,1683244,84101451,84101448,768,50.125,0,817,421,0
video,83,1684506,84101451,84101449,417792,50.125,0,825,422,0
audio,0,1692271,84101455,84101457,768,50.125,0,847,423,0
audio,0,1692310,84101459,84101457,768,50.125,0,852,423,0
audio,0,1694502,84101463,84101459,768,50.125,0,859,424,0
audio,0,1698512,84101467,84101463,768,50.125,0,861,424,0
audio,0,1702424,84101471,84101467,768,50.125,0,881,426,0
video,84,1703577,84101471,84101468,417792,50.125,0,890,426,0
audio,0,1709450,84101475,84101474,768,50.125,0,909,428,0
audio,0,1710576,84101479,84101475,768,50.125,0,912,428,0
audio,0,1718160,84101483,84101483,768,50.125,0,927,430,0
audio,0,1718181,84101487,84101483,768,50.125,0,931,430,0
audio,0,1723144,84101491,84101488,768,50.125,0,953,431,0
video,85,1724320,84101491,84101489,417792,50.125,0,961,431,0
audio,0,1728685,84101495,84101493,768,50.125,0,976,433,0
audio,0,1729798,84101499,84101494,768,50.125,0,979,433,0
audio,0,1737647,84101503,84101502,768,50.125,0,999,435,0
audio,0,1737671,84101507,84101502,768,50.125,0,1005,435,0
audio,0,1742164,84101511,84101507,768,50.125,0,1022,436,0
video,86,1744238,84101511,84101509,417792,50.125,0,1029,437,0
audio,0,1748533,84101515,84101513,768,50.125,0,1040,437,0
audio,0,1750686,84101519,84101515,768,50.125,0,1049,438,0
audio,0,1757288,84101523,84101522,768,50.125,0,1063,439,0
audio,0,1759527,84101527,84101524,768,50.125,0,1078,440,0
audio,0,1762839,84101531,84101527,768,50.125,0,1089,441,0
video,87,1764023,84101531,84101529,417792,50.125,0,1096,441,0
audio,0,1768302,84101535,84101533,768,50.125,0,1111,443,0
audio,0,1771521,84101539,84101536,768,50.125,0,1122,443,0
audio,0,1774761,84101543,84101539,768,50.125,0,1133,444,0
audio,0,1778489,84101547,84101543,768,50.125,0,1133,444,0
audio,0,1783712,84101551,84101548,768,50.125,0,1157,446,0
video,88,1783828,84101551,84101548,417792,50.125,0,1157,446,0
audio,0,1789160,84101555,84101554,768,50.125,0,1179,448,0
audio,0,1791315,84101559,84101556,768,50.125,0,1187,448,0
audio,0,1796011,84101563,84101561,768,50.125,0,1198,449,0
audio,0,1798307,84101567,84101563,768,50.125,0,1211,450,0
audio,0,1802610,84101571,84101567,768,50.125,0,1225,451,0
video,89,1803780,84101570,84101568,417792,50.125,0,1231,451,0
audio,0,1808074,84101575,84101573,768,50.125,0,1246,453,0
audio,0,1810240,84101579,84101575,768,50.125,0,1253,453,0
audio,0,1814564,84101583,84101579,768,50.125,0,1268,454,0
audio,0,1817793,84101587,84101582,768,50.125,0,1280,455,0
audio,0,1822316,84101591,84101587,768,50.125,0,1293,456,0
video,90,1823471,84101590,84101588,417792,50.125,0,1300,456,0
audio,0,1828374,84101595,84101593,768,50.125,0,1314,458,0
audio,0,1830654,84101599,84101595,768,50.125,0,1321,458,0
audio,0,1835514,84101603,84101600,768,50.125,0,1336,459,0
audio,0,1837980,84101607,84101603,768,50.125,0,1347,460,0
audio,0,1842308,84101611,84101607,768,50.125,0,1362,461,0
video,91,1843488,84101610,84101608,417792,50.125,0,1368,461,0
audio,0,1848387,84101615,84101613,768,50.125,0,1384,463,0
audio,0,1850659,84101619,84101615,768,50.125,0,1392,463,0
audio,0,1857378,84101623,84101622,768,50.125,0,1412,465,0
audio,0,1860031,84101627,84101625,768,50.125,0,1422,465,0
audio,0,1863615,84101631,84101628,768,50.125,0,1432,466,0
video,92,1863750,84101630,84101628,417792,50.125,0,1432,466,0
audio,0,1865902,84101635,84101630,768,50.125,0,1441,467,0
audio,0,1871463,84101639,84101636,768,50.125,0,1460,468,0
audio,0,1874676,84101643,84101639,768,50.125,0,1471,469,0
audio,0,1878069,84101647,84101643,768,50.125,0,1484,470,0
audio,0,1882688,84101651,84101647,768,50.125,0,1496,471,0
video,93,1883017,84101650,84101648,417792,50.125,0,1502,471,0
audio,0,1888463,84101655,84101653,768,50.125,0,1521,472,0
audio,0,1891707,84101659,84101656,768,50.125,0,1529,474,0
audio,0,1897004,84101663,84101662,768,50.125,0,1540,474,0
audio,0,1899270,84101667,84101664,768,50.125,0,1543,475,0
audio,0,1902944,84101671,84101667,768,50.125,0,1568,476,0
video,94,1903366,84101670,84101668,417792,50.125,0,1568,476,0
audio,0,1911047,84101675,84101676,768,50.125,0,1598,478,0
audio,0,1911072,84101679,84101676,768,50.125,0,1598,478,0
audio,0,1914294,84101683,84101679,768,50.125,0,1609,479,0
audio,0,1919247,84101687,84101684,768,50.125,0,1625,480,0
audio,0,1923353,84101691,84101688,768,50.125,0,1638,481,0
video,95,1923452,84101690,84101688,417792,50.125,0,1638,481,0
audio,0,1929889,84101695,84101694,768,50.125,0,1663,483,0
audio,0,1932047,84101699,84101697,768,50.125,0,1670,484,0
audio,0,1937145,84101703,84101702,768,50.125,0,1677,484,0
audio,0,1938646,84101707,84101703,768,50.125,0,1691,484,0
audio,0,1943646,84101711,84101708,768,50.125,0,1710,487,0
video,96,1943760,84101710,84101708,417792,50.125,0,1710,487,0
audio,0,1951200,84101715,84101716,768,50.125,0,1732,488,0
audio,0,1951223,84101719,84101716,768,50.125,0,1736,488,0
audio,0,1954423,84101723,84101719,768,50.125,0,1747,489,0
audio,0,1958010,84101727,84101723,768,50.125,0,1750,490,0
audio,0,1963026,84101731,84101728,768,50.125,0,1772,491,0
video,97,1963148,84101730,84101728,417792,50.125,0,1776,491,0
audio,0,1968476,84101735,84101733,768,50.125,0,1792,493,0
audio,0,1970625,84101739,84101735,768,50.125,0,1798,493,0
audio,0,1974994,84101743,84101740,768,50.125,0,1813,494,0
audio,0,1980254,84101747,84101745,768,50.125,0,1832,496,0
audio,0,1982449,84101751,84101747,768,50.125,0,1842,496,0
video,98,1983912,84101750,84101748,417792,50.125,0,1845,496,0
audio,0,1989270,84101755,84101754,768,50.125,0,1865,498,0
audio,0,1990352,84101759,84101755,768,50.125,0,1868,498,0
audio,0,1998691,84101763,84101763,768,50.125,0,1893,500,0
audio,0,1998732,84101767,84101763,768,50.125,0,1897,500,0
audio,0,2002501,84101771,84101767,768,50.125,0,1909,501,0
video,99,2002615,84101770,84101767,417792,50.125,0,1909,501,0
audio,0,2009476,84101775,84101774,768,50.125,0,1931,503,0
audio,0,2012724,84101779,84101777,768,50.125,0,1942,504,0
audio,0,2014901,84101783,84101779,768,50.125,0,1950,504,0
audio,0,2018564,84101787,84101783,768,50.125,0,1962,505,0
audio,0,2022247,84101791,84101787,768,50.125,0,1975,506,0
video,100,2023412,84101790,84101788,417792,50.125,0,1982,506,0
audio,0,2027680,84101795,84101792,768,50.125,0,1997,508,0
audio,0,2030895,84101799,84101795,768,50.125,0,2004,508,0
audio,0,2037610,84101803,84101802,768,50.125,0,2030,509,0
audio,0,2037632,84101807,84101802,768,50.125,0,2030,510,0
audio,0,2043805,84101811,84101808,768,50.125,0,2047,511,0
video,101,2043911,84101810,84101808,417792,50.125,0,2047,511,0
audio,0,2048170,84101815,84101813,768,50.125,0,2066,513,0
audio,0,2051367,84101819,84101816,768,50.125,0,2077,513,0
audio,0,2057605,84101823,84101822,768,50.125,0,2088,514,0
audio,0,2060498,84101827,84101825,768,50.125,0,2107,516,0
audio,0,2062672,84101831,84101827,768,50.125,0,2114,516,0
video,102,2062851,84101830,84101827,417792,50.125,0,2114,516,0
audio,0,2068177,84101835,84101833,768,50.125,0,2132,518,0
audio,0,2071382,84101839,84101836,768,50.125,0,2143,518,0
audio,0,2074830,84101843,84101839,768,50.125,0,2154,519,0
audio,0,2079555,84101847,84101844,768,50.125,0,2168,520,0
audio,0,2082528,84101851,84101847,768,50.125,0,2175,521,0
video,103,2082643,84101850,84101847,417792,50.125,0,2175,521,0
audio,0,2088123,84101855,84101853,768,50.125,0,2199,523,0
audio,0,2090313,84101859,84101855,768,50.125,0,2210,523,0
audio,0,2097334,84101863,84101862,768,50.125,0,2225,524,0
audio,0,2098387,84101867,84101863,768,50.125,0,2225,524,0
video,104,2102754,84101870,84101867,417792,50.125,0,2249,526,0
audio,0,2102789,84101871,84101867,768,50.125,0,2249,526,0
audio,0,2110179,84101875,84101875,768,50.125,0,2274,528,0
audio,0,2111273,84101879,84101876,768,50.125,0,2278,528,0
audio,0,2114514,84101883,84101879,768,50.125,0,2290,529,0
audio,0,2118756,84101887,84101883,768,50.125,0,2304,530,0
video,105,2123088,84101890,84101888,417792,50.125,0,2319,531,0
audio,0,2123114,84101891,84101888,768,50.125,0,2319,531,0
audio,0,2127391,84101895,84101892,768,50.125,0,2333,532,0
audio,0,2130653,84101899,84101895,768,50.125,0,2344,533,0
audio,0,2135994,84101903,84101901,768,50.125,0,2359,534,0
audio,0,2139228,84101907,84101904,768,50.125,0,2374,534,0
audio,0,2143032,84101911,84101908,768,50.125,0,2385,536,0
video,106,2143380,84101910,84101908,417792,50.125,0,2387,536,0
audio,0,2150845,84101915,84101915,768,50.125,0,2413,538,0
audio,0,2150865,84101919,84101915,768,50.125,0,2413,538,0
audio,0,2154055,84101923,84101919,768,50.125,0,2424,539,0
audio,0,2158999,84101927,84101924,768,50.125,0,2440,539,0
video,107,2162388,84101930,84101927,417792,50.125,0,2449,541,0
audio,0,2163856,84101931,84101928,768,50.125,0,2458,542,0
audio,0,2169173,84101935,84101934,768,50.125,0,2477,543,0
audio,0,2171319,84101939,84101936,768,50.125,0,2484,543,0
audio,0,2174522,84101943,84101939,768,50.125,0,2495,544,0
audio,0,2179801,84101947,84101944,768,50.125,0,2506,545,0
video,108,2182332,84101950,84101947,417792,50.125,0,2523,546,0
audio,0,2183435,84101951,84101948,768,50.125,0,2525,546,0
audio,0,2190822,84101955,84101955,768,50.125,0,2550,548,0
audio,0,2191917,84101959,84101956,768,50.125,0,2554,548,0
audio,0,2198232,84101963,84101963,768,50.125,0,2568,550,0
audio,0,2198279,84101967,84101963,768,50.125,0,2568,550,0
video,109,2202217,84101969,84101967,417792,50.125,0,2587,551,0
audio,0,2202272,84101971,84101967,768,50.125,0,2587,551,0
audio,0,2209063,84101975,84101974,768,50.125,0,2612,553,0
audio,0,2211234,84101979,84101976,768,50.125,0,2620,553,0
audio,0,2214464,84101983,84101979,768,50.125,0,2631,554,0
audio,0,2219546,84101987,84101984,768,50.125,0,2646,555,0
video,110,2221818,84101989,84101986,417792,50.125,0,2656,556,0
audio,0,2223188,84101991,84101988,768,50.125,0,2664,556,0
audio,0,2229407,84101995,84101994,768,50.125,0,2683,558,0
audio,0,2231577,84101999,84101996,768,50.125,0,2691,558,0
audio,0,2234792,84102003,84101999,768,50.125,0,2702,559,0
audio,0,2238667,84102007,84102003,768,50.125,0,2713,560,0
video,111,2242138,84102009,84102007,417792,50.125,0,2728,561,0
audio,0,2244387,84102011,84102009,768,50.125,0,2732,561,0
audio,0,2246552,84102015,84102011,768,50.125,0,2743,562,0
audio,0,2251937,84102019,84102016,768,50.125,0,2762,564,0
audio,0,2257266,84102023,84102022,768,50.125,0,2774,565,0
audio,0,2259418,84102027,84102024,768,50.125,0,2785,565,0
video,112,2263608,84102029,84102028,417792,50.125,0,2801,566,0
audio,0,2263646,84102031,84102028,768,50.125,0,2801,566,0
audio,0,2267864,84102035,84102032,768,50.125,0,2816,568,0
audio,0,2271043,84102039,84102036,768,50.125,0,2827,568,0
audio,0,2275831,84102043,84102040,768,50.125,0,2838,569,0
audio,0,2279699,84102047,84102044,768,50.125,0,2854,570,0
video,113,2282093,84102049,84102047,417792,50.125,0,2861,571,0
audio,0,2282162,84102051,84102047,768,50.125,0,2861,571,0
audio,0,2288604,84102055,84102053,768,50.125,0,2884,573,0
audio,0,2290774,84102059,84102055,768,50.125,0,2891,573,0
audio,0,2294001,84102063,84102059,768,50.125,0,2902,574,0
audio,0,2299186,84102067,84102064,768,50.125,0,2919,575,0
video,114,2301426,84102069,84102066,417792,50.125,0,2926,576,0
audio,0,2302705,84102071,84102067,768,50.125,0,2932,576,0
audio,0,2309137,84102075,84102074,768,50.125,0,2956,578,0
audio,0,2311265,84102079,84102076,768,50.125,0,2961,578,0
audio,0,2314521,84102083,84102079,768,50.125,0,2972,579,0
audio,0,2319322,84102087,84102084,768,50.125,0,2981,580,0
video,115,2322609,84102089,84102087,417792,50.125,0,2999,581,0
audio,0,2322641,84102091,84102087,768,50.125,0,2999,581,0
audio,0,2328125,84102095,84102093,768,50.125,0,3019,582,0
audio,0,2332398,84102099,84102097,768,50.125,0,3034,583,0
audio,0,2334571,84102103,84102099,768,50.125,0,3041,584,0
audio,0,2338349,84102107,84102103,768,50.125,0,3054,585,0
video,116,2342833,84102109,84102107,417792,50.125,0,3070,586,0
audio,0,2342912,84102111,84102107,768,50.125,0,3070,586,0
audio,0,2348197,84102115,84102113,768,50.125,0,3089,588,0
audio,0,2351433,84102119,84102116,768,50.125,0,3100,588,0
audio,0,2354637,84102123,84102119,768,50.125,0,3111,589,0
audio,0,2357854,84102127,84102122,768,50.125,0,3122,590,0
audio,0,2361984,84102131,84102127,768,50.125,0,3135,591,0
video,117,2362095,84102129,84102127,417792,50.125,0,3135,591,0
audio,0,2367555,84102135,84102132,768,50.125,0,3156,592,0
audio,0,2371880,84102139,84102136,768,50.125,0,3171,593,0
audio,0,2376009,84102143,84102141,768,50.125,0,3178,594,0
audio,0,2379249,84102147,84102144,768,50.125,0,3184,594,0
video,118,2381491,84102149,84102146,417792,50.125,0,3194,596,0
audio,0,2382598,84102151,84102147,768,50.125,0,3203,596,0
audio,0,2391797,84102155,84102156,768,50.125,0,3236,598,0
audio,0,2391833,84102159,84102156,768,50.125,0,3236,599,0
audio,0,2396957,84102163,84102161,768,50.125,0,3247,600,0
audio,0,2398058,84102167,84102163,768,50.125,0,3247,600,0
video,119,2401375,84102169,84102166,417792,50.125,0,3262,600,0
audio,0,2402475,84102171,84102167,768,50.125,0,3272,601,0
audio,0,2408864,84102175,84102173,768,50.125,0,3295,603,0
audio,0,2412124,84102179,84102177,768,50.125,0,3306,604,0
audio,0,2415921,84102183,84102180,768,50.125,0,3317,604,0
audio,0,2419579,84102187,84102184,768,50.125,0,3329,605,0
video,120,2422818,84102189,84102187,417792,50.125,0,3343,606,0
audio,0,2422855,84102191,84102187,768,50.125,0,3343,606,0
audio,0,2428226,84102195,84102193,768,50.125,0,3364,608,0
audio,0,2431501,84102199,84102196,768,50.125,0,3375,608,0
audio,0,2437236,84102203,84102202,768,50.125,0,3386,609,0
audio,0,2439165,84102207,84102204,768,50.125,0,3393,610,0
video,121,2441448,84102209,84102206,417792,50.125,0,3405,611,0
audio,0,2442584,84102211,84102207,768,50.125,0,3408,611,0
audio,0,2450128,84102215,84102215,768,50.125,0,3437,613,0
audio,0,2451206,84102219,84102216,768,50.125,0,3441,613,0
audio,0,2454473,84102223,84102219,768,50.125,0,3452,614,0
audio,0,2459434,84102227,84102224,768,50.125,0,3470,615,0
video,122,2461445,84102229,84102226,417792,50.125,0,3477,616,0
audio,0,2462569,84102231,84102227,768,50.125,0,3480,616,0
audio,0,2468435,84102235,84102233,768,50.125,0,3498,618,0
audio,0,2471642,84102239,84102236,768,50.125,0,3509,619,0
audio,0,2478653,84102243,84102243,768,50.125,0,3523,619,0
audio,0,2478693,84102247,84102243,768,50.125,0,3523,619,0
audio,0,2482819,84102251,84102247,768,50.125,0,3550,621,0
video,123,2482972,84102249,84102248,417792,50.125,0,3550,621,0
audio,0,2490637,84102255,84102255,768,50.125,0,3576,623,0
audio,0,2491723,84102259,84102256,768,50.125,0,3579,623,0
audio,0,2494996,84102263,84102260,768,50.125,0,3589,624,0
audio,0,2498080,84102267,84102263,768,50.125,0,3600,625,0
video,124,2501373,84102269,84102266,417792,50.125,0,3605,626,0
audio,0,2502481,84102271,84102267,768,50.125,0,3614,626,0
audio,0,2505733,84102275,84102270,768,50.125,0,3625,627,0
audio,0,2511080,84102279,84102276,768,50.125,0,3643,628,0
audio,0,2514317,84102283,84102279,768,50.125,0,3655,629,0
audio,0,2518194,84102287,84102283,768,50.125,0,3660,630,0
video,125,2520460,84102289,84102285,417792,50.125,0,3677,631,0
audio,0,2523137,84102291,84102288,768,50.125,0,3684,631,0
audio,0,2528474,84102295,84102293,768,50.125,0,3702,633,0
audio,0,2530680,84102299,84102295,768,50.125,0,3713,633,0
audio,0,2537475,84102303,84102302,768,50.125,0,3727,634,0
audio,0,2539660,84102307,84102304,768,50.125,0,3738,635,0
video,126,2540826,84102309,84102305,417792,50.125,0,3748,636,0
audio,0,2542003,84102311,84102307,768,50.125,0,3748,636,0
audio,0,2548779,84102315,84102313,768,50.125,0,3772,638,0
audio,0,2550930,84102319,84102315,768,50.125,0,3780,638,0
audio,0,2555443,84102323,84102320,768,50.125,0,3794,639,0
audio,0,2558072,84102327,84102323,768,50.125,0,3804,640,0
video,127,2561296,84102329,84102326,417792,50.125,0,3816,641,0
audio,0,2562629,84102331,84102327,768,50.125,0,3821,641,0
audio,0,2567989,84102335,84102333,768,50.125,0,3837,642,0
audio,0,2571190,84102339,84102336,768,50.125,0,3848,643,0
audio,0,2574415,84102343,84102339,768,50.125,0,3859,644,0
audio,0,2578836,84102347,84102343,768,50.125,0,3872,645,0
video,128,2581083,84102349,84102346,417792,50.125,0,3885,646,0
audio,0,2583948,84102351,84102348,768,50.125,0,3892,646,0
audio,0,2588159,84102355,84102353,768,50.125,0,3906,648,0
audio,0,2590309,84102359,84102355,768,50.125,0,3913,648,0
audio,0,2596000,84102363,84102361,768,50.125,0,3932,649,0
audio,0,2598171,84102367,84102363,768,50.125,0,3942,649,0
video,129,2600472,84102368,84102365,417792,50.125,0,3951,650,0
audio,0,2602619,84102371,84102367,768,50.125,0,3958,651,0
audio,0,2608999,84102375,84102374,768,50.125,0,3980,653,0
audio,0,2611149,84102379,84102376,768,50.125,0,3988,653,0
audio,0,2615451,84102383,84102380,768,50.125,0,3999,654,0
audio,0,2619294,84102387,84102384,768,50.125,0,4010,655,0
video,130,2620500,84102388,84102385,417792,50.125,0,4015,656,0
audio,0,2622321,84102391,84102387,768,50.125,0,4021,656,0
audio,0,2627755,84102395,84102392,768,50.125,0,4041,657,0
audio,0,2631390,84102399,84102396,768,50.125,0,4056,658,0
audio,0,2633546,84102403,84102398,768,50.125,0,4063,659,0
audio,0,2638836,84102407,84102403,768,50.125,0,4074,659,0
video,131,2641099,84102408,84102406,417792,50.125,0,4090,661,0
audio,0,2642211,84102411,84102407,768,50.125,0,4093,661,0
audio,0,2649948,84102415,84102414,768,50.125,0,4117,663,0
audio,0,2651056,84102419,84102416,768,50.125,0,4124,663,0
audio,0,2657136,84102423,84102422,768,50.125,0,4137,664,0
audio,0,2658242,84102427,84102423,768,50.125,0,4148,665,0
video,132,2661254,84102428,84102426,417792,50.125,0,4155,666,0
audio,0,2662379,84102431,84102427,768,50.125,0,4162,666,0
audio,0,2668889,84102435,84102433,768,50.125,0,4181,668,0
audio,0,2672092,84102439,84102437,768,50.125,0,4192,669,0
audio,0,2674267,84102443,84102439,768,50.125,0,4203,669,0
audio,0,2679591,84102447,84102444,768,50.125,0,4218,670,0
video,133,2680794,84102448,84102445,417792,50.125,0,4224,671,0
audio,0,2681889,84102451,84102446,768,50.125,0,4227,671,0
audio,0,2689437,84102455,84102454,768,50.125,0,4255,673,0
audio,0,2690552,84102459,84102455,768,50.125,0,4258,673,0
audio,0,2696015,84102463,84102461,768,50.125,0,4273,674,0
audio,0,2699925,84102467,84102464,768,50.125,0,4284,675,0
video,134,2700055,84102468,84102465,417792,50.125,0,4284,675,0
audio,0,2703267,84102471,84102468,768,50.125,0,4297,676,0
audio,0,2708601,84102475,84102473,768,50.125,0,4318,678,0
audio,0,2710764,84102479,84102475,768,50.125,0,4326,678,0
audio,0,2715759,84102483,84102480,768,50.125,0,4340,679,0
audio,0,2718987,84102487,84102484,768,50.125,0,4351,680,0
video,135,2721282,84102488,84102486,417792,50.125,0,4362,681,0
audio,0,2722449,84102491,84102487,768,50.125,0,4363,681,0
audio,0,2727808,84102495,84102492,768,50.125,0,4382,682,0
audio,0,2731040,84102499,84102496,768,50.125,0,4394,683,0
audio,0,2737490,84102503,84102502,768,50.125,0,4410,684,0
audio,0,2740168,84102507,84102505,768,50.125,0,4416,686,0
video,136,2740265,84102508,84102505,417792,50.125,0,4428,686,0
audio,0,2742457,84102511,84102507,768,50.125,0,4436,686,0
audio,0,2750909,84102515,84102515,768,50.125,0,4462,688,0
audio,0,2750926,84102519,84102515,768,50.125,0,4462,688,0
audio,0,2757221,84102523,84102522,768,50.125,0,4477,690,0
audio,0,2759163,84102527,84102524,768,50.125,0,4487,690,0
video,137,2760481,84102528,84102525,417792,50.125,0,4497,691,0
audio,0,2762949,84102531,84102527,768,50.125,0,4503,691,0
audio,0,2768240,84102535,84102533,768,50.125,0,4524,693,0
audio,0,2770386,84102539,84102535,768,50.125,0,4528,693,0
audio,0,2774674,84102543,84102539,768,50.125,0,4543,694,0
audio,0,2778371,84102547,84102543,768,50.125,0,4557,694,0
video,138,2779510,84102548,84102544,417792,50.125,0,4557,694,0
audio,0,2783475,84102551,84102548,768,50.125,0,4573,696,0
audio,0,2790882,84102555,84102555,768,50.125,0,4598,698,0
audio,0,2790905,84102559,84102555,768,50.125,0,4598,698,0
audio,0,2795028,84102563,84102560,768,50.125,0,4612,699,0
audio,0,2798390,84102567,84102563,768,50.125,0,4623,700,0
video,139,2801103,84102568,84102566,417792,50.125,0,4627,700,0
audio,0,2802198,84102571,84102567,768,50.125,0,4639,701,0
audio,0,2807815,84102575,84102572,768,50.125,0,4659,702,0
audio,0,2812119,84102579,84102577,768,50.125,0,4670,703,0
audio,0,2814279,84102583,84102579,768,50.125,0,4678,704,0
audio,0,2818525,84102587,84102583,768,50.125,0,4683,705,0
video,140,2819690,84102588,84102584,417792,50.125,0,4695,705,0
audio,0,2822352,84102591,84102587,768,50.125,0,4706,706,0
audio,0,2829850,84102595,84102594,768,50.125,0,4733,708,0
audio,0,2830945,84102599,84102595,768,50.125,0,4736,708,0
audio,0,2834183,84102603,84102599,768,50.125,0,4747,709,0
audio,0,2838491,84102607,84102603,768,50.125,0,4757,709,0
video,141,2839644,84102608,84102604,417792,50.125,0,4768,711,0
audio,0,2844126,84102611,84102609,768,50.125,0,4778,711,0
audio,0,2849478,84102615,84102614,768,50.125,0,4798,713,0
audio,0,2850577,84102619,84102615,768,50.125,0,4801,713,0
audio,0,2855990,84102623,84102621,768,50.125,0,4816,714,0
audio,0,2859260,84102627,84102624,768,50.125,0,4831,715,0
video,142,2860612,84102628,84102625,417792,50.125,0,4837,716,0
audio,0,2862841,84102631,84102627,768,50.125,0,4846,716,0
audio,0,2869394,84102635,84102634,768,50.125,0,4869,718,0
audio,0,2870441,84102639,84102635,768,50.125,0,4873,718,0
audio,0,2878033,84102643,84102643,768,50.125,0,4897,720,0
audio,0,2878056,84102647,84102643,768,50.125,0,4897,720,0
video,143,2880253,84102648,84102645,417792,50.125,0,4902,720,0
audio,0,2884118,84102651,84102649,768,50.125,0,4916,721,0
audio,0,2888390,84102655,84102653,768,50.125,0,4930,722,0
audio,0,2891644,84102659,84102656,768,50.125,0,4945,723,0
audio,0,2897062,84102663,84102662,768,50.125,0,4956,724,0
video,144,2899676,84102668,84102664,417792,50.125,0,4971,725,0
audio,0,2899712,84102667,84102664,768,50.125,0,4971,725,0
audio,0,2901877,84102671,84102666,768,50.125,0,4978,726,0
audio,0,2909298,84102675,84102674,768,50.125,0,5005,728,0
audio,0,2911471,84102679,84102676,768,50.125,0,5013,728,0
audio,0,2914699,84102683,84102679,768,50.125,0,5024,729,0
audio,0,2918959,84102687,84102683,768,50.125,0,5038,730,0
video,145,2920131,84102688,84102685,417792,50.125,0,5042,730,0
audio,0,2922882,84102691,84102687,768,50.125,0,5050,731,0
audio,0,2928172,84102695,84102693,768,50.125,0,5068,732,0
audio,0,2931391,84102699,84102696,768,50.125,0,5079,733,0
audio,0,2934603,84102703,84102699,768,50.125,0,5090,734,0
audio,0,2939140,84102707,84102704,768,50.125,0,5101,735,0
video,146,2939245,84102708,84102704,417792,50.125,0,5105,735,0
audio,0,2943146,84102711,84102708,768,50.125,0,5117,736,0
audio,0,2948519,84102715,84102713,768,50.125,0,5136,738,0
