event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1249804,2191800,2191797,768,50.125,59520,4265,313,0
audio,0,1254113,2191804,2191801,768,50.125,59712,4279,314,0
audio,0,1258405,2191808,2191805,768,50.125,59904,4294,315,0
audio,0,1262757,2191812,2191810,768,50.125,60096,4309,316,0
video,0,1266459,2185236,2191813,313344,50.125,60288,4320,317,0
video,62,1266516,2191814,2191814,417792,50.125,60288,4320,317,0
audio,0,1266541,2191816,2191814,768,50.125,60288,4320,317,0
audio,0,1270769,2191820,2191818,768,50.125,60480,4335,318,0
audio,0,1275043,2191824,2191822,768,50.125,60672,4350,319,0
audio,0,1279395,2191828,2191826,768,50.125,60864,4365,320,0
audio,0,1282664,2191832,2191830,768,50.125,61056,4376,321,0
video,0,1286232,2185256,2191833,313344,50.125,61248,4388,322,0
video,63,1286262,2191834,2191833,417792,50.125,61248,4388,322,0
audio,0,1286280,2191836,2191833,768,50.125,61248,4388,322,0
audio,0,1290589,2191840,2191838,768,50.125,61440,4403,323,0
audio,0,1294844,2191844,2191842,768,50.125,61632,4418,324,0
audio,0,1299103,2191848,2191846,768,50.125,61824,4433,325,0
audio,0,1303376,2191852,2191850,768,50.125,62016,4447,326,0
video,0,1306019,2185276,2191853,313344,50.125,62208,4455,327,0
video,64,1306067,2191854,2191853,417792,50.125,62208,4458,327,0
audio,0,1306093,2191856,2191853,768,50.125,62208,4458,327,0
audio,0,1310382,2191860,2191857,768,50.125,62400,4473,328,0
audio,0,1314648,2191864,2191862,768,50.125,62592,4487,329,0
audio,0,1319050,2191868,2191866,768,50.125,62784,4499,330,0
audio,0,1322358,2191872,2191869,768,50.125,62976,4511,331,0
video,0,1325942,2185296,2191873,313344,50.125,63168,4526,332,0
video,65,1325975,2191874,2191873,417792,50.125,63168,4526,332,0
audio,0,1327089,2191876,2191874,768,50.125,63168,4529,332,0
audio,0,1331468,2191880,2191878,768,50.125,63360,4544,333,0
audio,0,1334651,2191884,2191882,768,50.125,63552,4556,334,0
audio,0,1339023,2191888,2191886,768,50.125,63744,4570,335,0
audio,0,1342319,2191892,2191889,768,50.125,63936,4581,336,0
video,0,1346066,2185316,2191893,313344,50.125,64128,4592,337,0
video,66,1346127,2191894,2191893,417792,50.125,64128,4592,337,0
audio,0,1347215,2191896,2191894,768,50.125,64128,4596,337,0
audio,0,1350426,2191900,2191897,768,50.125,64320,4607,338,0
audio,0,1354731,2191904,2191902,768,50.125,64512,4622,339,0
audio,0,1359108,2191908,2191906,768,50.125,64704,4637,340,0
audio,0,1363528,2191912,2191911,768,50.125,64896,4652,341,0
audio,0,1365700,2191916,2191913,768,50.125,65088,4659,342,0
video,0,1366034,2185336,2191913,313344,50.125,65280,4663,342,0
video,67,1366064,2191914,2191913,417792,50.125,65280,4663,342,0
audio,0,1370415,2191920,2191917,768,50.125,65280,4678,343,0
audio,0,1374649,2191924,2191922,768,50.125,65472,4692,344,0
audio,0,1378989,2191928,2191926,768,50.125,65664,4704,345,0
audio,0,1382200,2191932,2191929,768,50.125,65856,4715,346,0
video,0,1385981,2185356,2191933,313344,50.125,66048,4726,347,0
video,68,1386028,2191934,2191933,417792,50.125,66048,4726,347,0
audio,0,1386057,2191936,2191933,768,50.125,66048,4726,347,0
audio,0,1391393,2191940,2191938,768,50.125,66240,4746,348,0
audio,0,1393811,2191944,2191941,768,50.125,66432,4757,349,0
audio,0,1399298,2191948,2191946,768,50.125,66624,4776,350,0
audio,0,1402596,2191952,2191950,768,50.125,66816,4787,351,0
video,0,1405117,2185376,2191952,313344,50.125,67008,4794,352,0
video,69,1405145,2191954,2191952,417792,50.125,67008,4794,352,0
audio,0,1406252,2191956,2191953,768,50.125,67008,4798,352,0
audio,0,1410598,2191960,2191958,768,50.125,67200,4812,353,0
audio,0,1414965,2191964,2191962,768,50.125,67392,4827,354,0
audio,0,1418267,2191968,2191965,768,50.125,67584,4838,355,0
audio,0,1422621,2191972,2191970,768,50.125,67776,4853,356,0
video,0,1426270,2185396,2191973,313344,50.125,67968,4868,357,0
video,70,1426309,2191974,2191973,417792,50.125,67968,4868,357,0
audio,0,1427392,2191976,2191974,768,50.125,67968,4871,357,0
audio,0,1430585,2191980,2191978,768,50.125,68160,4882,358,0
audio,0,1434955,2191984,2191982,768,50.125,68352,4897,359,0
audio,0,1438304,2191988,2191985,768,50.125,68544,4908,360,0
audio,0,1442657,2191992,2191990,768,50.125,68736,4923,361,0
video,0,1445180,2185416,2191992,313344,50.125,68928,4931,362,0
video,71,1445212,2191994,2191992,417792,50.125,68928,4931,362,0
audio,0,1447409,2191996,2191994,768,50.125,68928,4938,362,0
audio,0,1450863,2192000,2191998,768,50.125,69120,4949,363,0
audio,0,1455219,2192004,2192002,768,50.125,69312,4964,364,0
audio,0,1459537,2192008,2192007,768,50.125,69504,4979,365,0
audio,0,1462762,2192012,2192010,768,50.125,69696,4990,366,0
video,0,1465290,2185436,2192012,313344,50.125,69888,5001,367,0
video,72,1465324,2192014,2192012,417792,50.125,69888,5001,367,0
audio,0,1467504,2192016,2192015,768,50.125,69888,5008,367,0
audio,0,1469649,2192020,2192017,768,50.125,70080,5016,368,0
audio,0,1474020,2192024,2192021,768,50.125,70272,5030,369,0
audio,0,1478447,2192028,2192025,768,50.125,70464,5045,370,0
audio,0,1482873,2192032,2192030,768,50.125,70656,5060,371,0
video,0,1485420,2185456,2192032,313344,50.125,70848,5068,372,0
video,73,1485452,2192034,2192032,417792,50.125,70848,5068,372,0
audio,0,1486532,2192036,2192034,768,50.125,70848,5071,372,0
audio,0,1490822,2192040,2192038,768,50.125,71040,5086,373,0
audio,0,1495210,2192044,2192042,768,50.125,71232,5101,374,0
audio,0,1498505,2192048,2192046,768,50.125,71424,5112,375,0
audio,0,1502802,2192052,2192050,768,50.125,71616,5127,376,0
video,0,1505459,2185476,2192052,313344,50.125,71808,5138,377,0
video,74,1505509,2192054,2192053,417792,50.125,71808,5138,377,0
audio,0,1507654,2192056,2192055,768,50.125,71808,5146,377,0
audio,0,1510887,2192060,2192058,768,50.125,72000,5157,378,0
audio,0,1514156,2192064,2192061,768,50.125,72192,5168,379,0
audio,0,1518464,2192068,2192065,768,50.125,72384,5183,380,0
audio,0,1522788,2192072,2192070,768,50.125,72576,5197,381,0
video,0,1525469,2185496,2192072,313344,50.125,72768,5205,382,0
video,75,1525524,2192074,2192073,417792,50.125,72768,5205,382,0
audio,0,1526615,2192076,2192074,768,50.125,72768,5209,382,0
audio,0,1529889,2192080,2192077,768,50.125,72960,5220,383,0
audio,0,1534205,2192084,2192081,768,50.125,73152,5235,384,0
audio,0,1538505,2192088,2192086,768,50.125,73344,5250,385,0
audio,0,1542839,2192092,2192090,768,50.125,73536,5265,386,0
video,0,1545501,2185516,2192093,313344,50.125,73728,5273,387,0
video,76,1545551,2192094,2192093,417792,50.125,73728,5273,387,0
audio,0,1546637,2192096,2192094,768,50.125,73728,5277,387,0
audio,0,1550937,2192100,2192098,768,50.125,73920,5291,388,0
audio,0,1555262,2192104,2192102,768,50.125,74112,5306,389,0
audio,0,1558489,2192108,2192106,768,50.125,74304,5317,390,0
audio,0,1562756,2192112,2192110,768,50.125,74496,5331,391,0
video,0,1565292,2185536,2192112,313344,50.125,74688,5342,392,0
video,77,1565328,2192114,2192112,417792,50.125,74688,5342,392,0
audio,0,1566412,2192116,2192113,768,50.125,74688,5346,392,0
audio,0,1570647,2192120,2192118,768,50.125,74880,5361,393,0
audio,0,1574907,2192124,2192122,768,50.125,75072,5376,394,0
audio,0,1579179,2192128,2192126,768,50.125,75264,5391,395,0
audio,0,1583527,2192132,2192131,768,50.125,75456,5402,396,0
video,0,1585144,2185556,2192132,313344,50.125,75648,5409,397,0
video,78,1585189,2192134,2192132,417792,50.125,75648,5409,397,0
audio,0,1586274,2192136,2192133,768,50.125,75648,5413,397,0
audio,0,1590796,2192140,2192138,768,50.125,75840,5428,398,0
audio,0,1595044,2192144,2192142,768,50.125,76032,5442,399,0
audio,0,1598370,2192148,2192145,768,50.125,76224,5453,400,0
audio,0,1602649,2192152,2192150,768,50.125,76416,5469,401,0
video,0,1605174,2185576,2192152,313344,50.125,76608,5476,402,0
video,79,1605208,2192154,2192152,417792,50.125,76608,5476,402,0
audio,0,1606319,2192156,2192153,768,50.125,76608,5482,402,0
audio,0,1610649,2192160,2192158,768,50.125,76800,5498,403,0
audio,0,1613828,2192164,2192161,768,50.125,76992,5505,404,0
audio,0,1618094,2192168,2192165,768,50.125,77184,5520,405,0
audio,0,1622424,2192172,2192169,768,50.125,77376,5535,406,0
video,0,1625078,2185596,2192172,313344,50.125,77568,5546,407,0
video,80,1625132,2192174,2192172,417792,50.125,77568,5546,407,0
audio,0,1627302,2192176,2192174,768,50.125,77568,5554,407,0
audio,0,1630711,2192180,2192178,768,50.125,77760,5565,408,0
audio,0,1634024,2192184,2192181,768,50.125,77952,5576,409,0
audio,0,1638424,2192188,2192185,768,50.125,78144,5591,410,0
audio,0,1642849,2192192,2192190,768,50.125,78336,5606,411,0
video,0,1644301,2185616,2192191,313344,50.125,78528,5610,411,0
video,81,1644335,2192194,2192191,417792,50.125,78528,5610,411,0
audio,0,1646554,2192196,2192194,768,50.125,78528,5618,412,0
audio,0,1650854,2192200,2192198,768,50.125,78720,5632,413,0
audio,0,1655259,2192204,2192202,768,50.125,78912,5647,414,0
audio,0,1658535,2192208,2192206,768,50.125,79104,5658,415,0
audio,0,1662899,2192212,2192210,768,50.125,79296,5672,416,0
video,0,1665685,2185635,2192213,313344,50.125,79488,5684,417,0
video,82,1665792,2192213,2192213,417792,50.125,79488,5684,417,0
audio,0,1666912,2192216,2192214,768,50.125,79488,5688,417,0
audio,0,1671184,2192220,2192218,768,50.125,79680,5703,418,0
audio,0,1675497,2192224,2192223,768,50.125,79872,5717,419,0
audio,0,1678768,2192228,2192226,768,50.125,80064,5728,420,0
audio,0,1683115,2192232,2192230,768,50.125,80256,5743,421,0
video,0,1684695,2185655,2192232,313344,50.125,80448,5751,422,0
video,83,1684736,2192233,2192232,417792,50.125,80448,5751,422,0
audio,0,1686904,2192236,2192234,768,50.125,80448,5758,422,0
audio,0,1690100,2192240,2192237,768,50.125,80640,5769,423,0
audio,0,1694639,2192244,2192242,768,50.125,80832,5784,424,0
audio,0,1699134,2192248,2192246,768,50.125,81024,5796,425,0
audio,0,1704540,2192252,2192252,768,50.125,81216,5815,427,0
video,0,1704947,2185675,2192252,313344,50.125,81408,5819,427,0
video,84,1704984,2192253,2192252,417792,50.125,81408,5819,427,0
audio,0,1706068,2192256,2192253,768,50.125,81408,5822,427,0
audio,0,1710421,2192260,2192257,768,50.125,81600,5837,428,0
audio,0,1714689,2192264,2192262,768,50.125,81792,5852,429,0
audio,0,1717982,2192268,2192265,768,50.125,81984,5863,430,0
audio,0,1722437,2192272,2192269,768,50.125,82176,5877,431,0
video,0,1723974,2185695,2192271,313344,50.125,82368,5885,432,0
video,85,1724050,2192273,2192271,417792,50.125,82368,5885,432,0
audio,0,1727336,2192276,2192274,768,50.125,82368,5896,432,0
audio,0,1730588,2192280,2192278,768,50.125,82560,5907,433,0
audio,0,1734940,2192284,2192282,768,50.125,82752,5921,434,0
audio,0,1739339,2192288,2192286,768,50.125,82944,5936,435,0
audio,0,1743642,2192292,2192291,768,50.125,83136,5951,436,0
video,0,1744065,2185715,2192291,313344,50.125,83328,5951,436,0
video,86,1744102,2192293,2192291,417792,50.125,83328,5951,436,0
audio,0,1746248,2192296,2192293,768,50.125,83328,5958,437,0
audio,0,1750530,2192300,2192298,768,50.125,83520,5973,438,0
audio,0,1754821,2192304,2192302,768,50.125,83712,5988,439,0
audio,0,1758217,2192308,2192305,768,50.125,83904,5999,440,0
audio,0,1762592,2192312,2192310,768,50.125,84096,6014,441,0
video,0,1764070,2185735,2192311,313344,50.125,84288,6021,442,0
video,87,1764115,2192313,2192311,417792,50.125,84288,6021,442,0
audio,0,1767332,2192316,2192314,768,50.125,84288,6033,442,0
audio,0,1770782,2192320,2192318,768,50.125,84480,6044,443,0
audio,0,1774079,2192324,2192321,768,50.125,84672,6055,444,0
audio,0,1778455,2192328,2192325,768,50.125,84864,6070,445,0
audio,0,1781658,2192332,2192329,768,50.125,85056,6081,446,0
video,0,1784208,2185755,2192331,313344,50.125,85248,6089,446,0
video,88,1784276,2192333,2192331,417792,50.125,85248,6089,446,0
audio,0,1786456,2192336,2192333,768,50.125,85248,6096,447,0
audio,0,1790740,2192340,2192338,768,50.125,85440,6111,448,0
audio,0,1795076,2192344,2192342,768,50.125,85632,6125,449,0
audio,0,1798404,2192348,2192345,768,50.125,85824,6136,450,0
audio,0,1802803,2192352,2192350,768,50.125,86016,6151,451,0
video,0,1804251,2185775,2192351,313344,50.125,86208,6158,452,0
video,89,1804283,2192353,2192351,417792,50.125,86208,6158,452,0
audio,0,1806476,2192356,2192353,768,50.125,86208,6166,452,0
audio,0,1810742,2192360,2192358,768,50.125,86400,6180,453,0
audio,0,1814028,2192364,2192361,768,50.125,86592,6191,454,0
audio,0,1818407,2192368,2192365,768,50.125,86784,6206,455,0
audio,0,1822772,2192372,2192370,768,50.125,86976,6221,456,0
video,0,1823267,2185795,2192370,313344,50.125,87168,6221,456,0
video,90,1823326,2192373,2192370,417792,50.125,87168,6221,456,0
audio,0,1826500,2192376,2192374,768,50.125,87168,6232,457,0
audio,0,1830774,2192380,2192378,768,50.125,87360,6246,458,0
audio,0,1835051,2192384,2192382,768,50.125,87552,6261,459,0
audio,0,1839348,2192388,2192386,768,50.125,87744,6275,460,0
audio,0,1841605,2192392,2192389,768,50.125,87936,6283,461,0
video,0,1844202,2185815,2192391,313344,50.125,88128,6294,461,0
video,91,1844238,2192393,2192391,417792,50.125,88128,6294,461,0
audio,0,1846380,2192396,2192393,768,50.125,88128,6301,462,0
audio,0,1850639,2192400,2192398,768,50.125,88320,6316,463,0
audio,0,1855246,2192404,2192402,768,50.125,88512,6330,464,0
audio,0,1859715,2192408,2192407,768,50.125,88704,6345,466,0
audio,0,1861934,2192412,2192409,768,50.125,88896,6354,466,0
video,0,1863460,2185835,2192410,313344,50.125,89088,6357,466,0
video,92,1863584,2192413,2192411,417792,50.125,89088,6361,466,0
audio,0,1866825,2192416,2192414,768,50.125,89088,6372,467,0
audio,0,1870070,2192420,2192417,768,50.125,89280,6383,468,0
audio,0,1874363,2192424,2192421,768,50.125,89472,6398,469,0
audio,0,1878653,2192428,2192426,768,50.125,89664,6412,470,0
audio,0,1882981,2192432,2192430,768,50.125,89856,6427,471,0
video,0,1884386,2185855,2192431,313344,50.125,90048,6431,471,0
video,93,1884430,2192433,2192431,417792,50.125,90048,6431,471,0
audio,0,1886596,2192436,2192434,768,50.125,90048,6438,472,0
audio,0,1890922,2192440,2192438,768,50.125,90240,6453,473,0
audio,0,1895194,2192444,2192442,768,50.125,90432,6468,474,0
audio,0,1898390,2192448,2192445,768,50.125,90624,6479,475,0
audio,0,1902653,2192452,2192450,768,50.125,90816,6494,476,0
video,0,1903092,2185875,2192450,313344,50.125,91008,6494,476,0
video,94,1903149,2192453,2192450,417792,50.125,91008,6494,476,0
audio,0,1906387,2192456,2192453,768,50.125,91008,6505,477,0
audio,0,1910688,2192460,2192458,768,50.125,91200,6520,478,0
audio,0,1913958,2192464,2192461,768,50.125,91392,6531,479,0
audio,0,1918438,2192468,2192465,768,50.125,91584,6546,480,0
audio,0,1922894,2192472,2192470,768,50.125,91776,6560,481,0
video,0,1924400,2185895,2192471,313344,50.125,91968,6568,482,0
video,95,1924435,2192473,2192471,417792,50.125,91968,6568,482,0
audio,0,1926603,2192476,2192474,768,50.125,91968,6575,482,0
audio,0,1929875,2192480,2192477,768,50.125,92160,6586,483,0
audio,0,1934253,2192484,2192481,768,50.125,92352,6601,484,0
audio,0,1938606,2192488,2192486,768,50.125,92544,6616,485,0
audio,0,1943008,2192492,2192490,768,50.125,92736,6631,486,0
video,0,1943371,2185915,2192490,313344,50.125,92928,6631,486,0
video,96,1943419,2192493,2192490,417792,50.125,92928,6631,486,0
audio,0,1946654,2192496,2192494,768,50.125,92928,6642,487,0
audio,0,1949939,2192500,2192497,768,50.125,93120,6653,488,0
audio,0,1954274,2192504,2192501,768,50.125,93312,6668,489,0
audio,0,1958643,2192508,2192506,768,50.125,93504,6683,490,0
audio,0,1962060,2192512,2192509,768,50.125,93696,6697,491,0
video,0,1963500,2185935,2192511,313344,50.125,93888,6701,491,0
video,97,1963533,2192513,2192511,417792,50.125,93888,6701,491,0
audio,0,1966780,2192516,2192514,768,50.125,93888,6712,492,0
audio,0,1971156,2192520,2192518,768,50.125,94080,6727,493,0
audio,0,1974419,2192524,2192521,768,50.125,94272,6738,494,0
audio,0,1978680,2192528,2192526,768,50.125,94464,6753,495,0
video,0,1983504,2185955,2192531,313344,50.125,94656,6768,496,0
video,98,1983622,2192533,2192531,417792,50.125,94656,6768,496,0
audio,0,1983655,2192532,2192531,768,50.125,94656,6768,496,0
audio,0,1986867,2192536,2192534,768,50.125,94848,6779,497,0
audio,0,1990085,2192540,2192537,768,50.125,95040,6790,498,0
audio,0,1994367,2192544,2192541,768,50.125,95232,6804,499,0
audio,0,1998620,2192548,2192546,768,50.125,95424,6819,500,0
audio,0,2002954,2192552,2192550,768,50.125,95616,6833,501,0
video,0,2003344,2185975,2192550,313344,50.125,95808,6837,501,0
video,99,2003398,2192553,2192550,417792,50.125,95808,6837,501,0
audio,0,2006559,2192556,2192554,768,50.125,95808,6848,502,0
audio,0,2010818,2192560,2192558,768,50.125,96000,6863,503,0
audio,0,2015232,2192564,2192562,768,50.125,96192,6877,504,0
audio,0,2018619,2192568,2192566,768,50.125,96384,6886,505,0
audio,0,2021853,2192572,2192569,768,50.125,96576,6898,506,0
video,0,2023423,2185995,2192570,313344,50.125,96768,6905,506,0
video,100,2023532,2192573,2192571,417792,50.125,96768,6905,506,0
audio,0,2026777,2192576,2192574,768,50.125,96768,6916,507,0
audio,0,2030029,2192580,2192577,768,50.125,96960,6927,508,0
audio,0,2034313,2192584,2192581,768,50.125,97152,6942,509,0
audio,0,2038617,2192588,2192586,768,50.125,97344,6957,510,0
video,0,2043411,2186015,2192590,313344,50.125,97536,6972,511,0
video,101,2043518,2192593,2192591,417792,50.125,97536,6975,511,0
audio,0,2043551,2192592,2192591,768,50.125,97536,6975,511,0
audio,0,2046760,2192596,2192594,768,50.125,97728,6986,512,0
audio,0,2051030,2192600,2192598,768,50.125,97920,7001,513,0
audio,0,2055352,2192604,2192602,768,50.125,98112,7012,514,0
audio,0,2058561,2192608,2192606,768,50.125,98304,7023,515,0
audio,0,2062929,2192612,2192610,768,50.125,98496,7039,516,0
video,0,2063383,2186034,2192610,313344,50.125,98688,7041,516,0
video,102,2063437,2192612,2192610,417792,50.125,98688,7041,516,0
audio,0,2066643,2192616,2192614,768,50.125,98688,7053,517,0
audio,0,2069898,2192620,2192617,768,50.125,98880,7064,518,0
audio,0,2074187,2192624,2192621,768,50.125,99072,7079,519,0
audio,0,2078538,2192628,2192626,768,50.125,99264,7094,520,0
audio,0,2081808,2192632,2192629,768,50.125,99456,7105,521,0
video,0,2083356,2186054,2192630,313344,50.125,99648,7108,521,0
video,103,2083396,2192632,2192630,417792,50.125,99648,7108,521,0
audio,0,2086592,2192636,2192634,768,50.125,99648,7120,522,0
audio,0,2090936,2192640,2192638,768,50.125,99840,7134,523,0
audio,0,2094221,2192644,2192641,768,50.125,100032,7145,524,0
audio,0,2098533,2192648,2192646,768,50.125,100224,7160,525,0
audio,0,2102872,2192652,2192650,768,50.125,100416,7174,526,0
video,0,2103224,2186074,2192650,313344,50.125,100608,7179,526,0
video,104,2103266,2192652,2192650,417792,50.125,100608,7179,526,0
audio,0,2108593,2192656,2192656,768,50.125,100608,7197,528,0
audio,0,2110766,2192660,2192658,768,50.125,100800,7205,528,0
audio,0,2115140,2192664,2192662,768,50.125,100992,7220,529,0
audio,0,2118426,2192668,2192665,768,50.125,101184,7231,530,0
audio,0,2121668,2192672,2192669,768,50.125,101376,7242,531,0
video,0,2123144,2186094,2192670,313344,50.125,101568,7246,531,0
video,105,2123190,2192672,2192670,417792,50.125,101568,7246,531,0
audio,0,2126490,2192676,2192674,768,50.125,101568,7257,532,0
audio,0,2130789,2192680,2192678,768,50.125,101760,7271,533,0
audio,0,2135164,2192684,2192682,768,50.125,101952,7286,534,0
audio,0,2138452,2192688,2192685,768,50.125,102144,7297,535,0
video,0,2143115,2186114,2192690,313344,50.125,102336,7312,536,0
video,106,2143174,2192692,2192690,417792,50.125,102336,7312,536,0
audio,0,2143206,2192692,2192690,768,50.125,102336,7316,536,0
audio,0,2146424,2192696,2192693,768,50.125,102528,7325,537,0
audio,0,2150698,2192700,2192698,768,50.125,102720,7338,538,0
audio,0,2153929,2192704,2192701,768,50.125,102912,7349,539,0
audio,0,2158218,2192708,2192705,768,50.125,103104,7364,540,0
audio,0,2162523,2192712,2192710,768,50.125,103296,7380,541,0
video,0,2162950,2186134,2192710,313344,50.125,103488,7381,541,0
video,107,2163020,2192712,2192710,417792,50.125,103488,7381,541,0
audio,0,2167267,2192716,2192714,768,50.125,103488,7397,542,0
audio,0,2170486,2192720,2192718,768,50.125,103680,7408,543,0
audio,0,2175784,2192724,2192723,768,50.125,103872,7426,544,0
audio,0,2179168,2192728,2192726,768,50.125,104064,7437,545,0
audio,0,2182393,2192732,2192729,768,50.125,104256,7449,546,0
video,0,2182817,2186154,2192730,313344,50.125,104448,7449,546,0
video,108,2182874,2192732,2192730,417792,50.125,104448,7449,546,0
audio,0,2186106,2192736,2192733,768,50.125,104448,7460,547,0
audio,0,2190383,2192740,2192737,768,50.125,104640,7475,548,0
audio,0,2194686,2192744,2192742,768,50.125,104832,7489,549,0
audio,0,2197994,2192748,2192745,768,50.125,105024,7500,550,0
audio,0,2202398,2192752,2192749,768,50.125,105216,7515,551,0
video,0,2202845,2186174,2192750,313344,50.125,105408,7519,551,0
video,109,2202897,2192752,2192750,417792,50.125,105408,7519,551,0
audio,0,2207211,2192756,2192754,768,50.125,105408,7534,552,0
audio,0,2211546,2192760,2192759,768,50.125,105600,7549,553,0
audio,0,2214774,2192764,2192762,768,50.125,105792,7556,554,0
audio,0,2218053,2192768,2192765,768,50.125,105984,7567,555,0
audio,0,2222476,2192772,2192769,768,50.125,106176,7583,556,0
video,0,2222948,2186194,2192770,313344,50.125,106368,7586,556,0
video,110,2222989,2192772,2192770,417792,50.125,106368,7586,556,0
audio,0,2226205,2192776,2192773,768,50.125,106368,7597,557,0
audio,0,2230503,2192780,2192778,768,50.125,106560,7612,558,0
audio,0,2234790,2192784,2192782,768,50.125,106752,7626,559,0
audio,0,2239229,2192788,2192786,768,50.125,106944,7641,560,0
video,0,2243867,2186214,2192791,313344,50.125,107136,7656,562,0
video,111,2243953,2192792,2192791,417792,50.125,107136,7656,562,0
audio,0,2244001,2192792,2192791,768,50.125,107136,7656,562,0
audio,0,2246266,2192796,2192793,768,50.125,107328,7664,562,0
audio,0,2250750,2192800,2192798,768,50.125,107520,7681,563,0
audio,0,2254156,2192804,2192801,768,50.125,107712,7692,564,0
audio,0,2258657,2192808,2192806,768,50.125,107904,7708,565,0
video,0,2263179,2186234,2192810,313344,50.125,108096,7723,566,0
video,112,2263263,2192812,2192810,417792,50.125,108096,7723,566,0
audio,0,2263307,2192812,2192810,768,50.125,108096,7723,566,0
audio,0,2266570,2192816,2192814,768,50.125,108288,7734,567,0
audio,0,2270939,2192820,2192818,768,50.125,108480,7749,568,0
audio,0,2275372,2192824,2192822,768,50.125,108672,7764,569,0
audio,0,2278611,2192828,2192826,768,50.125,108864,7775,570,0
video,0,2282773,2186254,2192830,313344,50.125,109056,7790,571,0
video,113,2282929,2192832,2192830,417792,50.125,109056,7790,571,0
audio,0,2282977,2192832,2192830,768,50.125,109056,7790,571,0
audio,0,2287384,2192836,2192834,768,50.125,109248,7805,572,0
audio,0,2290940,2192840,2192838,768,50.125,109440,7820,573,0
audio,0,2294244,2192844,2192841,768,50.125,109632,7831,574,0
audio,0,2298588,2192848,2192846,768,50.125,109824,7846,575,0
video,0,2302235,2186274,2192849,313344,50.125,110016,7857,576,0
video,114,2302303,2192852,2192849,417792,50.125,110016,7857,576,0
audio,0,2302332,2192852,2192849,768,50.125,110016,7857,576,0
audio,0,2307642,2192856,2192855,768,50.125,110208,7875,577,0
audio,0,2310884,2192860,2192858,768,50.125,110400,7886,578,0
audio,0,2315157,2192864,2192862,768,50.125,110592,7901,579,0
audio,0,2319494,2192868,2192867,768,50.125,110784,7916,580,0
audio,0,2321646,2192872,2192869,768,50.125,110976,7923,581,0
video,0,2322039,2186294,2192869,313344,50.125,111168,7923,581,0
video,115,2322110,2192872,2192869,417792,50.125,111168,7923,581,0
audio,0,2326385,2192876,2192873,768,50.125,111168,7938,582,0
audio,0,2330649,2192880,2192878,768,50.125,111360,7953,583,0
audio,0,2335017,2192884,2192882,768,50.125,111552,7968,584,0
audio,0,2339369,2192888,2192886,768,50.125,111744,7983,585,0
video,0,2341973,2186314,2192889,313344,50.125,111936,7994,586,0
video,116,2342054,2192892,2192889,417792,50.125,111936,7994,586,0
audio,0,2342086,2192892,2192889,768,50.125,111936,7994,586,0
audio,0,2346368,2192896,2192893,768,50.125,112128,8009,587,0
audio,0,2351888,2192900,2192899,768,50.125,112320,8027,588,0
audio,0,2354081,2192904,2192901,768,50.125,112512,8035,589,0
audio,0,2358488,2192908,2192906,768,50.125,112704,8049,590,0
video,0,2362056,2186334,2192909,313344,50.125,112896,8061,591,0
video,117,2362159,2192912,2192909,417792,50.125,112896,8061,591,0
audio,0,2363244,2192912,2192910,768,50.125,112896,8064,591,0
audio,0,2366535,2192916,2192914,768,50.125,113088,8075,592,0
audio,0,2369745,2192920,2192917,768,50.125,113280,8086,593,0
audio,0,2374092,2192924,2192921,768,50.125,113472,8101,594,0
audio,0,2378488,2192928,2192926,768,50.125,113664,8116,595,0
video,0,2382065,2186354,2192929,313344,50.125,113856,8131,596,0
video,118,2382161,2192932,2192929,417792,50.125,113856,8131,596,0
audio,0,2383250,2192932,2192930,768,50.125,113856,8134,596,0
audio,0,2386428,2192936,2192933,768,50.125,114048,8146,597,0
audio,0,2390683,2192940,2192938,768,50.125,114240,8157,598,0
audio,0,2394953,2192944,2192942,768,50.125,114432,8171,599,0
audio,0,2399393,2192948,2192946,768,50.125,114624,8190,600,0
video,0,2402000,2186374,2192949,313344,50.125,114816,8197,601,0
video,119,2402072,2192952,2192949,417792,50.125,114816,8197,601,0
audio,0,2402096,2192952,2192949,768,50.125,114816,8197,601,0
audio,0,2406477,2192956,2192953,768,50.125,115008,8212,602,0
audio,0,2410738,2192960,2192958,768,50.125,115200,8227,603,0
audio,0,2414034,2192964,2192961,768,50.125,115392,8238,604,0
audio,0,2418416,2192968,2192965,768,50.125,115584,8253,605,0
video,0,2422076,2186394,2192969,313344,50.125,115776,8264,606,0
video,120,2422143,2192972,2192969,417792,50.125,115776,8264,606,0
audio,0,2422168,2192972,2192969,768,50.125,115776,8264,606,0
audio,0,2426547,2192976,2192974,768,50.125,115968,8283,607,0
audio,0,2429793,2192980,2192977,768,50.125,116160,8294,608,0
audio,0,2434170,2192984,2192981,768,50.125,116352,8309,609,0
audio,0,2438628,2192988,2192986,768,50.125,116544,8324,610,0
audio,0,2441940,2192992,2192989,768,50.125,116736,8335,611,0
video,0,2442506,2186414,2192990,313344,50.125,116928,8335,611,0
video,121,2442566,2192992,2192990,417792,50.125,116928,8335,611,0
audio,0,2446843,2192996,2192994,768,50.125,116928,8350,612,0
audio,0,2451116,2193000,2192998,768,50.125,117120,8365,613,0
