event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,6074311,66353468,66353471,768,50.125,0,3671,268,0
audio,0,6077677,66353472,66353475,768,50.125,0,3674,269,0
audio,0,6084274,66353476,66353481,768,50.125,0,3701,271,0
video,27588,6087770,66353484,66353485,417792,50.125,0,3715,272,0
audio,0,6087851,66353480,66353485,768,50.125,0,3715,272,0
audio,0,6089003,66353484,66353486,768,50.125,0,3719,272,0
audio,0,6093477,66353488,66353490,768,50.125,0,3737,273,0
audio,0,6096760,66353492,66353494,768,50.125,0,3739,274,0
audio,0,6101240,66353496,66353498,768,50.125,0,3757,275,0
audio,0,6106278,66353500,66353503,768,50.125,0,3777,276,0
video,27589,6110982,66353504,66353508,417792,50.125,0,3795,277,0
audio,0,6111077,66353504,66353508,768,50.125,0,3795,277,0
audio,0,6113352,66353508,66353510,768,50.125,0,3804,278,0
audio,0,6117814,66353512,66353515,768,50.125,0,3812,279,0
audio,0,6122264,66353516,66353519,768,50.125,0,3830,280,0
video,27590,6129088,66353524,66353526,417792,50.125,0,3856,282,0
audio,0,6129187,66353520,66353526,768,50.125,0,3857,282,0
audio,0,6129217,66353524,66353526,768,50.125,0,3857,282,0
audio,0,6134784,66353528,66353532,768,50.125,0,3875,283,0
audio,0,6137054,66353532,66353534,768,50.125,0,3875,284,0
audio,0,6141609,66353536,66353539,768,50.125,0,3892,285,0
video,27591,6148456,66353544,66353545,417792,50.125,0,3920,287,0
audio,0,6148564,66353540,66353546,768,50.125,0,3920,287,0
audio,0,6150804,66353544,66353548,768,50.125,0,3929,288,0
audio,0,6153144,66353548,66353550,768,50.125,0,3938,288,0
audio,0,6157686,66353552,66353555,768,50.125,0,3945,289,0
audio,0,6161048,66353556,66353558,768,50.125,0,3959,290,0
audio,0,6166210,66353560,66353563,768,50.125,0,3968,291,0
video,27592,6167613,66353564,66353565,417792,50.125,0,3983,292,0
audio,0,6169928,66353564,66353567,768,50.125,0,3992,292,0
audio,0,6176457,66353568,66353573,768,50.125,0,4011,294,0
audio,0,6176631,66353572,66353574,768,50.125,0,4011,294,0
audio,0,6182127,66353576,66353579,768,50.125,0,4034,295,0
video,27593,6187864,66353584,66353585,417792,50.125,0,4056,297,0
audio,0,6187945,66353580,66353585,768,50.125,0,4056,297,0
audio,0,6190205,66353584,66353587,768,50.125,0,4065,297,0
audio,0,6193608,66353588,66353591,768,50.125,0,4079,298,0
audio,0,6197598,66353592,66353595,768,50.125,0,4079,299,0
audio,0,6201863,66353596,66353599,768,50.125,0,4098,300,0
video,27594,6210578,66353604,66353608,417792,50.125,0,4133,302,0
audio,0,6210670,66353600,66353608,768,50.125,0,4133,302,0
audio,0,6210712,66353604,66353608,768,50.125,0,4133,302,0
audio,0,6213268,66353608,66353610,768,50.125,0,4143,303,0
audio,0,6219051,66353612,66353616,768,50.125,0,4155,304,0
audio,0,6222410,66353616,66353619,768,50.125,0,4169,305,0
video,27595,6228772,66353624,66353626,417792,50.125,0,4193,307,0
audio,0,6228943,66353620,66353626,768,50.125,0,4197,307,0
audio,0,6232620,66353624,66353630,768,50.125,0,4201,307,0
audio,0,6232703,66353628,66353630,768,50.125,0,4205,307,0
audio,0,6237392,66353632,66353634,768,50.125,0,4220,309,0
audio,0,6243054,66353636,66353640,768,50.125,0,4238,311,0
video,27596,6246606,66353644,66353644,417792,50.125,0,4253,311,0
audio,0,6246692,66353640,66353644,768,50.125,0,4257,311,0
audio,0,6251121,66353644,66353648,768,50.125,0,4270,313,0
audio,0,6253402,66353648,66353650,768,50.125,0,4279,313,0
audio,0,6257917,66353652,66353655,768,50.125,0,4287,314,0
audio,0,6261296,66353656,66353658,768,50.125,0,4301,315,0
audio,0,6264936,66353660,66353662,768,50.125,0,4317,316,0
video,27597,6267597,66353664,66353665,417792,50.125,0,4323,317,0
audio,0,6269957,66353664,66353667,768,50.125,0,4334,317,0
audio,0,6273690,66353668,66353671,768,50.125,0,4349,318,0
audio,0,6277059,66353672,66353674,768,50.125,0,4353,319,0
audio,0,6283730,66353676,66353681,768,50.125,0,4380,321,0
audio,0,6284946,66353680,66353682,768,50.125,0,4384,321,0
video,27598,6287459,66353684,66353684,417792,50.125,0,4393,322,0
audio,0,6289706,66353684,66353687,768,50.125,0,4402,322,0
audio,0,6294214,66353688,66353691,768,50.125,0,4419,323,0
audio,0,6298478,66353692,66353695,768,50.125,0,4429,324,0
audio,0,6302656,66353696,66353700,768,50.125,0,4442,326,0
video,27599,6307546,66353704,66353705,417792,50.125,0,4463,326,0
audio,0,6307640,66353700,66353705,768,50.125,0,4463,326,0
audio,0,6311333,66353704,66353708,768,50.125,0,4479,328,0
audio,0,6313622,66353708,66353711,768,50.125,0,4487,328,0
audio,0,6318123,66353712,66353715,768,50.125,0,4496,329,0
audio,0,6321503,66353716,66353718,768,50.125,0,4505,330,0
video,27600,6327313,66353724,66353724,417792,50.125,0,4528,332,0
audio,0,6327414,66353720,66353724,768,50.125,0,4528,332,0
audio,0,6330003,66353724,66353727,768,50.125,0,4539,332,0
audio,0,6333625,66353728,66353731,768,50.125,0,4544,333,0
audio,0,6337033,66353732,66353734,768,50.125,0,4556,334,0
audio,0,6341975,66353736,66353739,768,50.125,0,4565,335,0
video,27601,6347261,66353744,66353744,417792,50.125,0,4594,336,0
audio,0,6347368,66353740,66353744,768,50.125,0,4594,336,0
audio,0,6353068,66353744,66353750,768,50.125,0,4619,338,0
audio,0,6354290,66353748,66353751,768,50.125,0,4623,338,0
audio,0,6357657,66353752,66353755,768,50.125,0,4626,339,0
audio,0,6361771,66353756,66353759,768,50.125,0,4640,340,0
audio,0,6366697,66353760,66353764,768,50.125,0,4665,341,0
video,27602,6366976,66353764,66353764,417792,50.125,0,4665,341,0
audio,0,6369332,66353764,66353766,768,50.125,0,4674,342,0
audio,0,6374396,66353768,66353771,768,50.125,0,4691,343,0
audio,0,6378908,66353772,66353776,768,50.125,0,4701,345,0
audio,0,6384351,66353776,66353781,768,50.125,0,4723,346,0
video,27603,6386679,66353783,66353784,417792,50.125,0,4732,347,0
audio,0,6386741,66353780,66353784,768,50.125,0,4732,347,0
audio,0,6388911,66353784,66353786,768,50.125,0,4741,347,0
audio,0,6393272,66353788,66353790,768,50.125,0,4759,348,0
audio,0,6397587,66353792,66353795,768,50.125,0,4764,349,0
audio,0,6401250,66353796,66353798,768,50.125,0,4777,350,0
video,27604,6407889,66353803,66353805,417792,50.125,0,4806,352,0
audio,0,6407952,66353800,66353805,768,50.125,0,4806,352,0
audio,0,6409093,66353804,66353806,768,50.125,0,4810,352,0
audio,0,6414582,66353808,66353812,768,50.125,0,4827,353,0
audio,0,6416796,66353812,66353814,768,50.125,0,4831,354,0
audio,0,6421333,66353816,66353818,768,50.125,0,4848,355,0
video,27605,6426970,66353823,66353824,417792,50.125,0,4870,356,0
audio,0,6427043,66353820,66353824,768,50.125,0,4870,356,0
audio,0,6429588,66353824,66353827,768,50.125,0,4879,357,0
audio,0,6433173,66353828,66353830,768,50.125,0,4893,358,0
audio,0,6437728,66353832,66353835,768,50.125,0,4901,359,0
audio,0,6441053,66353836,66353838,768,50.125,0,4915,360,0
video,27606,6446718,66353843,66353844,417792,50.125,0,4936,362,0
audio,0,6446790,66353840,66353844,768,50.125,0,4936,362,0
audio,0,6450074,66353844,66353847,768,50.125,0,4950,362,0
audio,0,6454585,66353848,66353852,768,50.125,0,4963,364,0
audio,0,6456846,66353852,66353854,768,50.125,0,4966,364,0
audio,0,6461512,66353856,66353858,768,50.125,0,4983,365,0
video,27607,6467015,66353863,66353864,417792,50.125,0,5004,366,0
audio,0,6467096,66353860,66353864,768,50.125,0,5006,366,0
audio,0,6470126,66353864,66353867,768,50.125,0,5014,367,0
audio,0,6475592,66353868,66353873,768,50.125,0,5031,369,0
audio,0,6477845,66353872,66353875,768,50.125,0,5037,369,0
audio,0,6481182,66353876,66353878,768,50.125,0,5050,370,0
video,27608,6486822,66353883,66353884,417792,50.125,0,5072,371,0
audio,0,6486873,66353880,66353884,768,50.125,0,5072,371,0
audio,0,6489145,66353884,66353886,768,50.125,0,5081,372,0
audio,0,6493600,66353888,66353891,768,50.125,0,5098,373,0
audio,0,6498491,66353892,66353895,768,50.125,0,5107,374,0
audio,0,6500779,66353896,66353898,768,50.125,0,5116,375,0
video,27609,6506749,66353903,66353904,417792,50.125,0,5140,377,0
audio,0,6506809,66353900,66353904,768,50.125,0,5140,377,0
audio,0,6510070,66353904,66353907,768,50.125,0,5153,377,0
audio,0,6514432,66353908,66353911,768,50.125,0,5167,378,0
audio,0,6517729,66353912,66353915,768,50.125,0,5173,379,0
audio,0,6521024,66353916,66353918,768,50.125,0,5186,380,0
video,27610,6526665,66353923,66353924,417792,50.125,0,5208,381,0
audio,0,6526741,66353920,66353924,768,50.125,0,5208,381,0
audio,0,6529305,66353924,66353926,768,50.125,0,5218,382,0
audio,0,6533826,66353928,66353931,768,50.125,0,5235,383,0
audio,0,6539126,66353932,66353936,768,50.125,0,5246,385,0
audio,0,6542416,66353936,66353939,768,50.125,0,5259,385,0
video,27611,6547043,66353943,66353944,417792,50.125,0,5277,387,0
audio,0,6547120,66353940,66353944,768,50.125,0,5281,387,0
audio,0,6549334,66353944,66353946,768,50.125,0,5290,387,0
audio,0,6553772,66353948,66353951,768,50.125,0,5303,388,0
audio,0,6557145,66353952,66353954,768,50.125,0,5306,389,0
audio,0,6564558,66353956,66353962,768,50.125,0,5336,391,0
video,27612,6567127,66353963,66353964,417792,50.125,0,5349,391,0
audio,0,6567259,66353960,66353964,768,50.125,0,5349,391,0
audio,0,6570107,66353964,66353967,768,50.125,0,5355,392,0
audio,0,6574459,66353968,66353971,768,50.125,0,5371,393,0
audio,0,6577739,66353972,66353975,768,50.125,0,5378,394,0
audio,0,6582184,66353976,66353979,768,50.125,0,5395,395,0
video,27613,6586790,66353983,66353984,417792,50.125,0,5413,396,0
audio,0,6586851,66353980,66353984,768,50.125,0,5413,396,0
audio,0,6589145,66353984,66353986,768,50.125,0,5422,397,0
audio,0,6593595,66353988,66353991,768,50.125,0,5439,398,0
audio,0,6597974,66353992,66353995,768,50.125,0,5445,399,0
audio,0,6601592,66353996,66353999,768,50.125,0,5459,400,0
video,27614,6607376,66354003,66354004,417792,50.125,0,5484,401,0
audio,0,6607447,66354000,66354004,768,50.125,0,5484,401,0
audio,0,6609718,66354004,66354007,768,50.125,0,5493,402,0
audio,0,6614112,66354008,66354011,768,50.125,0,5507,403,0
audio,0,6617543,66354012,66354015,768,50.125,0,5514,404,0
audio,0,6620839,66354016,66354018,768,50.125,0,5528,405,0
video,27615,6626421,66354023,66354023,417792,50.125,0,5550,406,0
audio,0,6626485,66354020,66354023,768,50.125,0,5550,406,0
audio,0,6630362,66354024,66354027,768,50.125,0,5559,407,0
audio,0,6633659,66354028,66354031,768,50.125,0,5575,408,0
audio,0,6638312,66354032,66354035,768,50.125,0,5585,409,0
audio,0,6641687,66354036,66354039,768,50.125,0,5598,410,0
video,27616,6647289,66354043,66354044,417792,50.125,0,5621,411,0
audio,0,6647358,66354040,66354044,768,50.125,0,5621,411,0
audio,0,6649596,66354044,66354047,768,50.125,0,5629,412,0
audio,0,6654070,66354048,66354051,768,50.125,0,5643,413,0
audio,0,6658436,66354052,66354055,768,50.125,0,5654,414,0
audio,0,6661579,66354056,66354059,768,50.125,0,5664,415,0
video,27617,6666949,66354063,66354064,417792,50.125,0,5686,416,0
audio,0,6667042,66354060,66354064,768,50.125,0,5690,417,0
audio,0,6670218,66354064,66354067,768,50.125,0,5702,417,0
audio,0,6674573,66354068,66354072,768,50.125,0,5711,418,0
audio,0,6677927,66354072,66354075,768,50.125,0,5722,419,0
audio,0,6681255,66354076,66354078,768,50.125,0,5735,420,0
video,27618,6685748,66354083,66354083,417792,50.125,0,5753,421,0
audio,0,6685829,66354080,66354083,768,50.125,0,5753,421,0
audio,0,6690249,66354084,66354087,768,50.125,0,5767,422,0
audio,0,6693585,66354088,66354091,768,50.125,0,5779,423,0
audio,0,6699323,66354092,66354096,768,50.125,0,5792,424,0
audio,0,6701629,66354096,66354099,768,50.125,0,5801,425,0
video,27619,6706133,66354103,66354103,417792,50.125,0,5823,426,0
audio,0,6706193,66354100,66354103,768,50.125,0,5823,426,0
audio,0,6709502,66354104,66354106,768,50.125,0,5836,427,0
audio,0,6713925,66354108,66354111,768,50.125,0,5847,428,0
audio,0,6717257,66354112,66354114,768,50.125,0,5856,429,0
audio,0,6721698,66354116,66354119,768,50.125,0,5870,430,0
video,27620,6726337,66354123,66354123,417792,50.125,0,5888,431,0
audio,0,6726388,66354120,66354123,768,50.125,0,5889,431,0
audio,0,6731244,66354124,66354128,768,50.125,0,5910,433,0
audio,0,6733487,66354128,66354130,768,50.125,0,5915,433,0
audio,0,6737754,66354132,66354135,768,50.125,0,5927,434,0
audio,0,6741045,66354136,66354138,768,50.125,0,5935,435,0
video,27621,6747692,66354143,66354145,417792,50.125,0,5962,437,0
audio,0,6747778,66354140,66354145,768,50.125,0,5962,437,0
audio,0,6748886,66354144,66354146,768,50.125,0,5966,437,0
audio,0,6753250,66354148,66354150,768,50.125,0,5983,438,0
audio,0,6757630,66354152,66354155,768,50.125,0,5992,439,0
audio,0,6761761,66354156,66354159,768,50.125,0,6010,440,0
video,27622,6766376,66354163,66354163,417792,50.125,0,6025,441,0
audio,0,6766451,66354160,66354163,768,50.125,0,6025,441,0
audio,0,6770087,66354164,66354167,768,50.125,0,6036,442,0
audio,0,6773425,66354168,66354170,768,50.125,0,6051,443,0
audio,0,6777816,66354172,66354175,768,50.125,0,6059,444,0
audio,0,6781121,66354176,66354178,768,50.125,0,6073,445,0
video,27623,6786840,66354182,66354184,417792,50.125,0,6095,446,0
audio,0,6786899,66354180,66354184,768,50.125,0,6095,446,0
audio,0,6789181,66354184,66354186,768,50.125,0,6104,447,0
audio,0,6794802,66354188,66354192,768,50.125,0,6119,448,0
audio,0,6797785,66354192,66354195,768,50.125,0,6125,449,0
audio,0,6801686,66354196,66354199,768,50.125,0,6142,450,0
video,27624,6806171,66354202,66354203,417792,50.125,0,6161,451,0
audio,0,6806230,66354200,66354203,768,50.125,0,6161,451,0
audio,0,6810640,66354204,66354208,768,50.125,0,6179,452,0
audio,0,6813962,66354208,66354211,768,50.125,0,6187,453,0
audio,0,6818339,66354212,66354215,768,50.125,0,6199,454,0
audio,0,6821645,66354216,66354219,768,50.125,0,6213,455,0
video,27625,6826271,66354222,66354223,417792,50.125,0,6231,456,0
audio,0,6826338,66354220,66354223,768,50.125,0,6231,456,0
audio,0,6829898,66354224,66354227,768,50.125,0,6240,457,0
audio,0,6833301,66354228,66354230,768,50.125,0,6255,458,0
audio,0,6838306,66354232,66354235,768,50.125,0,6266,459,0
audio,0,6841624,66354236,66354239,768,50.125,0,6279,460,0
video,27626,6847185,66354242,66354244,417792,50.125,0,6301,462,0
audio,0,6847251,66354240,66354244,768,50.125,0,6301,462,0
audio,0,6850546,66354244,66354248,768,50.125,0,6315,462,0
audio,0,6853873,66354248,66354251,768,50.125,0,6323,463,0
audio,0,6857224,66354252,66354254,768,50.125,0,6332,464,0
audio,0,6861839,66354256,66354259,768,50.125,0,6350,465,0
audio,0,6864869,66354260,66354262,768,50.125,0,6360,466,0
video,27627,6866179,66354262,66354263,417792,50.125,0,6365,466,0
audio,0,6870357,66354264,66354267,768,50.125,0,6374,467,0
audio,0,6873704,66354268,66354271,768,50.125,0,6391,468,0
audio,0,6878163,66354272,66354275,768,50.125,0,6402,469,0
audio,0,6882566,66354276,66354280,768,50.125,0,6419,470,0
video,27628,6885932,66354282,66354283,417792,50.125,0,6432,471,0
audio,0,6885988,66354280,66354283,768,50.125,0,6432,471,0
audio,0,6889276,66354284,66354286,768,50.125,0,6445,472,0
audio,0,6893670,66354288,66354291,768,50.125,0,6459,473,0
audio,0,6897842,66354292,66354295,768,50.125,0,6464,474,0
audio,0,6901903,66354296,66354299,768,50.125,0,6488,475,0
video,27629,6905341,66354302,66354302,417792,50.125,0,6498,476,0
audio,0,6905415,66354300,66354302,768,50.125,0,6502,476,0
audio,0,6909730,66354304,66354307,768,50.125,0,6515,477,0
audio,0,6914140,66354308,66354311,768,50.125,0,6527,478,0
audio,0,6917495,66354312,66354314,768,50.125,0,6535,479,0
audio,0,6920881,66354316,66354318,768,50.125,0,6548,480,0
video,27630,6926568,66354322,66354324,417792,50.125,0,6575,481,0
audio,0,6926639,66354320,66354324,768,50.125,0,6575,481,0
audio,0,6931262,66354324,66354328,768,50.125,0,6592,482,0
audio,0,6933754,66354328,66354331,768,50.125,0,6595,483,0
audio,0,6938733,66354332,66354336,768,50.125,0,6610,484,0
audio,0,6943319,66354336,66354340,768,50.125,0,6628,486,0
video,27631,6945713,66354342,66354343,417792,50.125,0,6637,486,0
audio,0,6946902,66354340,66354344,768,50.125,0,6641,486,0
audio,0,6949230,66354344,66354346,768,50.125,0,6650,487,0
audio,0,6953664,66354348,66354351,768,50.125,0,6663,488,0
audio,0,6958093,66354352,66354355,768,50.125,0,6674,489,0
audio,0,6961417,66354356,66354358,768,50.125,0,6688,490,0
video,27632,6966198,66354362,66354363,417792,50.125,0,6708,491,0
audio,0,6966289,66354360,66354363,768,50.125,0,6708,491,0
audio,0,6969921,66354364,66354367,768,50.125,0,6724,492,0
audio,0,6975357,66354368,66354372,768,50.125,0,6735,494,0
audio,0,6977642,66354372,66354375,768,50.125,0,6744,494,0
audio,0,6980948,66354376,66354378,768,50.125,0,6757,495,0
video,27633,6985616,66354382,66354383,417792,50.125,0,6775,496,0
audio,0,6985676,66354380,66354383,768,50.125,0,6775,496,0
audio,0,6990081,66354384,66354387,768,50.125,0,6792,497,0
audio,0,6993398,66354388,66354390,768,50.125,0,6799,498,0
audio,0,6997506,66354392,66354394,768,50.125,0,6812,499,0
audio,0,7003121,66354396,66354400,768,50.125,0,6834,501,0
video,27634,7005461,66354402,66354402,417792,50.125,0,6843,501,0
audio,0,7005571,66354400,66354403,768,50.125,0,6843,501,0
audio,0,7009342,66354404,66354406,768,50.125,0,6857,502,0
audio,0,7013744,66354408,66354411,768,50.125,0,6867,503,0
audio,0,7018139,66354412,66354415,768,50.125,0,6882,504,0
audio,0,7022532,66354416,66354420,768,50.125,0,6900,505,0
video,27635,7024828,66354422,66354422,417792,50.125,0,6909,506,0
audio,0,7025943,66354420,66354423,768,50.125,0,6913,506,0
audio,0,7031370,66354424,66354428,768,50.125,0,6932,508,0
audio,0,7036609,66354428,66354434,768,50.125,0,6938,509,0
audio,0,7037751,66354432,66354435,768,50.125,0,6945,509,0
audio,0,7043199,66354436,66354440,768,50.125,0,6967,511,0
video,27636,7047750,66354442,66354445,417792,50.125,0,6985,512,0
audio,0,7047809,66354440,66354445,768,50.125,0,6985,512,0
audio,0,7050110,66354444,66354447,768,50.125,0,6994,512,0
audio,0,7053652,66354448,66354451,768,50.125,0,7003,513,0
audio,0,7058183,66354452,66354455,768,50.125,0,7019,514,0
audio,0,7061567,66354456,66354459,768,50.125,0,7028,515,0
video,27637,7065047,66354462,66354462,417792,50.125,0,7044,516,0
audio,0,7066203,66354460,66354463,768,50.125,0,7044,516,0
audio,0,7070174,66354464,66354467,768,50.125,0,7065,517,0
audio,0,7073442,66354468,66354470,768,50.125,0,7071,518,0
audio,0,7077858,66354472,66354475,768,50.125,0,7086,519,0
audio,0,7108130,66354476,66354505,768,50.125,0,7115,522,0
audio,0,7108163,66354480,66354505,768,50.125,0,7118,523,0
audio,0,7108182,66354484,66354505,768,50.125,0,7121,525,0
audio,0,7108199,66354488,66354505,768,50.125,0,7121,525,0
video,27638,7108385,66354482,66354505,417792,50.125,0,7143,527,0
audio,0,7118288,66354492,66354515,768,50.125,0,7222,529,0
audio,0,7118336,66354496,66354515,768,50.125,0,7222,529,0
audio,0,7118358,66354500,66354515,768,50.125,0,7222,529,0
audio,0,7118379,66354504,66354515,768,50.125,0,7222,529,0
audio,0,7118402,66354508,66354515,768,50.125,0,7222,529,0
audio,0,7118423,66354512,66354515,768,50.125,0,7222,529,0
video,27639,7118630,66354502,66354516,417792,50.125,0,7222,529,0
audio,0,7121992,66354516,66354519,768,50.125,0,7235,530,0
video,27640,7125545,66354522,66354523,417792,50.125,0,7250,531,0
audio,0,7125605,66354520,66354523,768,50.125,0,7253,531,0
audio,0,7130969,66354524,66354528,768,50.125,0,7264,533,0
audio,0,7134335,66354528,66354531,768,50.125,0,7275,533,0
audio,0,7137720,66354532,66354535,768,50.125,0,7290,534,0
audio,0,7142110,66354536,66354539,768,50.125,0,7303,535,0
video,27641,7145596,66354542,66354543,417792,50.125,0,7321,536,0
audio,0,7146754,66354540,66354544,768,50.125,0,7325,536,0
audio,0,7149082,66354544,66354546,768,50.125,0,7334,537,0
audio,0,7153612,66354548,66354551,768,50.125,0,7343,538,0
audio,0,7158071,66354552,66354555,768,50.125,0,7359,539,0
audio,0,7161624,66354556,66354559,768,50.125,0,7373,540,0
video,27642,7165542,66354562,66354563,417792,50.125,0,7386,541,0
audio,0,7165743,66354560,66354563,768,50.125,0,7386,541,0
audio,0,7169097,66354564,66354566,768,50.125,0,7399,542,0
audio,0,7173543,66354568,66354571,768,50.125,0,7411,543,0
audio,0,7177952,66354572,66354575,768,50.125,0,7424,544,0
audio,0,7182392,66354576,66354579,768,50.125,0,7442,545,0
video,27643,7185783,66354581,66354583,417792,50.125,0,7455,546,0
audio,0,7185840,66354580,66354583,768,50.125,0,7455,546,0
audio,0,7190195,66354584,66354587,768,50.125,0,7473,547,0
audio,0,7194597,66354588,66354592,768,50.125,0,7480,548,0
audio,0,7197578,66354592,66354595,768,50.125,0,7491,549,0
audio,0,7203140,66354596,66354600,768,50.125,0,7508,550,0
video,27644,7204480,66354601,66354601,417792,50.125,0,7521,551,0
audio,0,7206719,66354600,66354604,768,50.125,0,7530,551,0
audio,0,7210185,66354604,66354607,768,50.125,0,7543,552,0
audio,0,7213563,66354608,66354611,768,50.125,0,7547,553,0
audio,0,7217978,66354612,66354615,768,50.125,0,7563,554,0
video,27645,7224660,66354621,66354622,417792,50.125,0,7586,556,0
audio,0,7224726,66354616,66354622,768,50.125,0,7590,556,0
audio,0,7225892,66354620,66354623,768,50.125,0,7595,556,0
audio,0,7230579,66354624,66354628,768,50.125,0,7610,557,0
audio,0,7233877,66354628,66354631,768,50.125,0,7615,558,0
audio,0,7238575,66354632,66354636,768,50.125,0,7631,559,0
audio,0,7241888,66354636,66354639,768,50.125,0,7644,560,0
video,27646,7245327,66354641,66354642,417792,50.125,0,7657,561,0
audio,0,7246475,66354640,66354643,768,50.125,0,7662,561,0
audio,0,7249733,66354644,66354647,768,50.125,0,7675,562,0
audio,0,7253193,66354648,66354650,768,50.125,0,7683,563,0
audio,0,7257642,66354652,66354655,768,50.125,0,7696,564,0
video,27647,7264785,66354661,66354662,417792,50.125,0,7723,566,0
audio,0,7264859,66354656,66354662,768,50.125,0,7723,566,0
audio,0,7265983,66354660,66354663,768,50.125,0,7728,566,0
audio,0,7270439,66354664,66354667,768,50.125,0,7746,567,0
audio,0,7274771,66354668,66354672,768,50.125,0,7753,568,0
audio,0,7280248,66354672,66354677,768,50.125,0,7776,570,0
video,27648,7284842,66354681,66354682,417792,50.125,0,7794,571,0
audio,0,7284914,66354676,66354682,768,50.125,0,7794,571,0
audio,0,7286021,66354680,66354683,768,50.125,0,7798,571,0
audio,0,7289363,66354684,66354686,768,50.125,0,7811,572,0
audio,0,7293787,66354688,66354691,768,50.125,0,7819,573,0
audio,0,7297262,66354692,66354694,768,50.125,0,7830,574,0
audio,0,7304010,66354696,66354701,768,50.125,0,7848,575,0
video,27649,7305371,66354701,66354702,417792,50.125,0,7865,576,0
audio,0,7305440,66354700,66354702,768,50.125,0,7865,576,0
audio,0,7309844,66354704,66354707,768,50.125,0,7883,577,0
audio,0,7314187,66354708,66354711,768,50.125,0,7887,578,0
audio,0,7317475,66354712,66354714,768,50.125,0,7900,579,0
audio,0,7321846,66354716,66354719,768,50.125,0,7917,580,0
video,27650,7325245,66354721,66354722,417792,50.125,0,7931,581,0
audio,0,7325296,66354720,66354722,768,50.125,0,7931,581,0
audio,0,7330475,66354724,66354727,768,50.125,0,7953,582,0
audio,0,7334487,66354728,66354731,768,50.125,0,7959,583,0
audio,0,7338015,66354732,66354735,768,50.125,0,7969,584,0
audio,0,7341306,66354736,66354738,768,50.125,0,7983,585,0
video,27651,7344666,66354741,66354742,417792,50.125,0,7996,586,0
audio,0,7346940,66354740,66354744,768,50.125,0,8005,586,0
audio,0,7350429,66354744,66354747,768,50.125,0,8018,587,0
audio,0,7353782,66354748,66354751,768,50.125,0,8023,588,0
audio,0,7358267,66354752,66354755,768,50.125,0,8039,589,0
video,27652,7364599,66354761,66354762,417792,50.125,0,8067,591,0
audio,0,7364690,66354756,66354762,768,50.125,0,8067,591,0
audio,0,7366051,66354760,66354763,768,50.125,0,8071,591,0
audio,0,7369949,66354764,66354767,768,50.125,0,8086,592,0
audio,0,7375413,66354768,66354772,768,50.125,0,8097,594,0
audio,0,7378749,66354772,66354776,768,50.125,0,8111,594,0
audio,0,7382089,66354776,66354779,768,50.125,0,8124,595,0
video,27653,7384463,66354781,66354781,417792,50.125,0,8133,596,0
audio,0,7385595,66354780,66354783,768,50.125,0,8137,596,0
audio,0,7389993,66354784,66354787,768,50.125,0,8154,597,0
audio,0,7393331,66354788,66354790,768,50.125,0,8159,598,0
audio,0,7397619,66354792,66354795,768,50.125,0,8172,599,0
video,27654,7404084,66354801,66354801,417792,50.125,0,8201,601,0
audio,0,7404153,66354796,66354801,768,50.125,0,8201,601,0
audio,0,7405333,66354800,66354802,768,50.125,0,8205,601,0
audio,0,7409988,66354804,66354807,768,50.125,0,8223,602,0
audio,0,7414377,66354808,66354811,768,50.125,0,8230,603,0
audio,0,7418737,66354812,66354816,768,50.125,0,8248,604,0
video,27655,7424332,66354821,66354821,417792,50.125,0,8270,606,0
audio,0,7424401,66354816,66354821,768,50.125,0,8270,606,0
audio,0,7426569,66354820,66354824,768,50.125,0,8279,606,0
audio,0,7429987,66354824,66354827,768,50.125,0,8292,607,0
audio,0,7434181,66354828,66354831,768,50.125,0,8299,608,0
audio,0,7437641,66354832,66354835,768,50.125,0,8313,609,0
audio,0,7442021,66354836,66354839,768,50.125,0,8326,610,0
video,27656,7444334,66354841,66354841,417792,50.125,0,8335,611,0
audio,0,7445544,66354840,66354843,768,50.125,0,8342,611,0
audio,0,7449939,66354844,66354847,768,50.125,0,8357,612,0
audio,0,7453397,66354848,66354850,768,50.125,0,8364,613,0
audio,0,7457846,66354852,66354855,768,50.125,0,8378,614,0
audio,0,7461649,66354856,66354859,768,50.125,0,8391,615,0
video,27657,7463897,66354861,66354861,417792,50.125,0,8397,615,0
audio,0,7466023,66354860,66354863,768,50.125,0,8413,616,0
audio,0,7470880,66354864,66354868,768,50.125,0,8431,617,0
audio,0,7476340,66354868,66354873,768,50.125,0,8442,619,0
audio,0,7478567,66354872,66354876,768,50.125,0,8450,619,0
video,27658,7484203,66354881,66354881,417792,50.125,0,8473,621,0
audio,0,7484266,66354876,66354881,768,50.125,0,8473,621,0
audio,0,7486548,66354880,66354884,768,50.125,0,8481,621,0
audio,0,7489863,66354884,66354887,768,50.125,0,8495,622,0
audio,0,7494799,66354888,66354892,768,50.125,0,8502,623,0
audio,0,7498579,66354892,66354896,768,50.125,0,8508,624,0
video,27659,7504231,66354901,66354901,417792,50.125,0,8543,626,0
audio,0,7504308,66354896,66354901,768,50.125,0,8543,626,0
audio,0,7505428,66354900,66354902,768,50.125,0,8547,626,0
audio,0,7510883,66354904,66354908,768,50.125,0,8567,627,0
