event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1249449,7728207,7728203,768,50.125,59520,4266,313,0
audio,0,1253855,7728211,7728207,768,50.125,59712,4280,314,0
audio,0,1258190,7728215,7728212,768,50.125,59904,4296,315,0
audio,0,1261420,7728219,7728215,768,50.125,60096,4307,316,0
video,0,1266206,7721634,7728220,313344,50.125,60288,4321,317,0
video,62,1266239,7728221,7728220,417792,50.125,60288,4321,317,0
audio,0,1266262,7728223,7728220,768,50.125,60288,4321,317,0
audio,0,1270591,7728227,7728224,768,50.125,60480,4336,318,0
audio,0,1273847,7728231,7728227,768,50.125,60672,4346,319,0
audio,0,1278225,7728235,7728232,768,50.125,60864,4362,320,0
audio,0,1282492,7728239,7728236,768,50.125,61056,4376,321,0
video,0,1286041,7721654,7728240,313344,50.125,61248,4391,322,0
video,63,1286082,7728241,7728240,417792,50.125,61248,4391,322,0
audio,0,1286100,7728243,7728240,768,50.125,61248,4391,322,0
audio,0,1289321,7728247,7728243,768,50.125,61440,4402,323,0
audio,0,1293699,7728251,7728247,768,50.125,61632,4416,324,0
audio,0,1297972,7728255,7728252,768,50.125,61824,4431,325,0
audio,0,1303315,7728259,7728257,768,50.125,62016,4449,326,0
video,0,1304727,7721674,7728258,313344,50.125,62208,4453,327,0
video,64,1304760,7728261,7728258,417792,50.125,62208,4453,327,0
audio,0,1305866,7728263,7728259,768,50.125,62208,4457,327,0
audio,0,1310198,7728267,7728264,768,50.125,62400,4471,328,0
audio,0,1314594,7728271,7728268,768,50.125,62592,4487,329,0
audio,0,1317910,7728275,7728271,768,50.125,62784,4498,330,0
audio,0,1322204,7728279,7728276,768,50.125,62976,4513,331,0
video,0,1325744,7721694,7728279,313344,50.125,63168,4524,332,0
video,65,1325773,7728281,7728279,417792,50.125,63168,4524,332,0
audio,0,1326876,7728283,7728280,768,50.125,63168,4528,332,0
audio,0,1330078,7728287,7728284,768,50.125,63360,4539,333,0
audio,0,1334418,7728291,7728288,768,50.125,63552,4554,334,0
audio,0,1338721,7728295,7728292,768,50.125,63744,4568,335,0
audio,0,1342978,7728299,7728297,768,50.125,63936,4584,336,0
video,0,1345439,7721714,7728299,313344,50.125,64128,4591,337,0
video,66,1345470,7728301,7728299,417792,50.125,64128,4591,337,0
audio,0,1345487,7728303,7728299,768,50.125,64128,4591,337,0
audio,0,1349850,7728307,7728303,768,50.125,64320,4606,338,0
audio,0,1354263,7728311,7728308,768,50.125,64512,4621,339,0
audio,0,1358684,7728315,7728312,768,50.125,64704,4640,340,0
audio,0,1361963,7728319,7728316,768,50.125,64896,4649,341,0
video,0,1365503,7721734,7728319,313344,50.125,65088,4662,342,0
video,67,1365531,7728321,7728319,417792,50.125,65088,4662,342,0
audio,0,1365547,7728323,7728319,768,50.125,65088,4662,342,0
audio,0,1369885,7728327,7728323,768,50.125,65280,4677,343,0
audio,0,1374185,7728331,7728328,768,50.125,65472,4692,344,0
audio,0,1377696,7728335,7728331,768,50.125,65664,4703,345,0
audio,0,1382031,7728339,7728336,768,50.125,65856,4718,346,0
video,0,1384641,7721754,7728338,313344,50.125,66048,4725,347,0
video,68,1384685,7728341,7728338,417792,50.125,66048,4725,347,0
audio,0,1386828,7728343,7728340,768,50.125,66048,4733,347,0
audio,0,1391088,7728347,7728345,768,50.125,66240,4747,348,0
audio,0,1394361,7728351,7728348,768,50.125,66432,4758,349,0
audio,0,1398662,7728355,7728352,768,50.125,66624,4773,350,0
audio,0,1402949,7728359,7728357,768,50.125,66816,4788,351,0
video,0,1405432,7721774,7728359,313344,50.125,67008,4799,352,0
video,69,1405462,7728361,7728359,417792,50.125,67008,4799,352,0
audio,0,1405487,7728363,7728359,768,50.125,67008,4799,352,0
audio,0,1409750,7728367,7728363,768,50.125,67200,4810,353,0
audio,0,1414102,7728371,7728368,768,50.125,67392,4825,354,0
audio,0,1418438,7728375,7728372,768,50.125,67584,4844,355,0
audio,0,1421672,7728379,7728375,768,50.125,67776,4854,356,0
video,0,1425321,7721794,7728379,313344,50.125,67968,4866,357,0
video,70,1425358,7728381,7728379,417792,50.125,67968,4866,357,0
audio,0,1426439,7728383,7728380,768,50.125,67968,4869,357,0
audio,0,1430851,7728387,7728384,768,50.125,68160,4884,358,0
audio,0,1434039,7728391,7728388,768,50.125,68352,4895,359,0
audio,0,1438348,7728395,7728392,768,50.125,68544,4910,360,0
audio,0,1442643,7728399,7728396,768,50.125,68736,4925,361,0
video,0,1445270,7721814,7728399,313344,50.125,68928,4933,362,0
video,71,1445306,7728401,7728399,417792,50.125,68928,4933,362,0
audio,0,1445331,7728403,7728399,768,50.125,68928,4933,362,0
audio,0,1449598,7728407,7728403,768,50.125,69120,4948,363,0
audio,0,1453917,7728411,7728407,768,50.125,69312,4962,364,0
audio,0,1458227,7728415,7728412,768,50.125,69504,4977,365,0
audio,0,1461516,7728419,7728415,768,50.125,69696,4989,366,0
video,0,1465079,7721834,7728419,313344,50.125,69888,4999,367,0
video,72,1465108,7728421,7728419,417792,50.125,69888,4999,367,0
audio,0,1466186,7728423,7728420,768,50.125,69888,5005,367,0
audio,0,1470641,7728427,7728424,768,50.125,70080,5022,368,0
audio,0,1473953,7728431,7728428,768,50.125,70272,5030,369,0
audio,0,1478242,7728435,7728432,768,50.125,70464,5044,370,0
audio,0,1482562,7728439,7728436,768,50.125,70656,5059,371,0
video,0,1485037,7721854,7728439,313344,50.125,70848,5070,372,0
video,73,1485065,7728441,7728439,417792,50.125,70848,5070,372,0
audio,0,1486140,7728443,7728440,768,50.125,70848,5074,372,0
audio,0,1490397,7728447,7728444,768,50.125,71040,5088,373,0
audio,0,1494704,7728451,7728448,768,50.125,71232,5103,374,0
audio,0,1498974,7728455,7728453,768,50.125,71424,5115,375,0
audio,0,1502149,7728459,7728456,768,50.125,71616,5126,376,0
video,0,1505879,7721874,7728459,313344,50.125,71808,5140,377,0
video,74,1505923,7728461,7728459,417792,50.125,71808,5140,377,0
audio,0,1505965,7728463,7728460,768,50.125,71808,5140,377,0
audio,0,1510587,7728467,7728464,768,50.125,72000,5155,378,0
audio,0,1513897,7728471,7728467,768,50.125,72192,5166,379,0
audio,0,1518310,7728475,7728472,768,50.125,72384,5181,380,0
audio,0,1522609,7728479,7728476,768,50.125,72576,5196,381,0
video,0,1525112,7721894,7728479,313344,50.125,72768,5207,382,0
video,75,1525155,7728481,7728479,417792,50.125,72768,5207,382,0
audio,0,1526258,7728483,7728480,768,50.125,72768,5210,382,0
audio,0,1529541,7728487,7728483,768,50.125,72960,5222,383,0
audio,0,1533985,7728491,7728488,768,50.125,73152,5236,384,0
audio,0,1538310,7728495,7728492,768,50.125,73344,5251,385,0
audio,0,1541547,7728499,7728495,768,50.125,73536,5262,386,0
video,0,1544113,7721914,7728498,313344,50.125,73728,5270,387,0
video,76,1544145,7728501,7728498,417792,50.125,73728,5270,387,0
audio,0,1546278,7728503,7728500,768,50.125,73728,5277,387,0
audio,0,1550534,7728507,7728504,768,50.125,73920,5291,388,0
audio,0,1554815,7728511,7728508,768,50.125,74112,5307,389,0
audio,0,1558026,7728515,7728512,768,50.125,74304,5317,390,0
audio,0,1562330,7728519,7728516,768,50.125,74496,5332,391,0
video,0,1564851,7721934,7728518,313344,50.125,74688,5340,392,0
video,77,1564880,7728520,7728518,417792,50.125,74688,5343,392,0
audio,0,1565960,7728523,7728520,768,50.125,74688,5343,392,0
audio,0,1570254,7728527,7728524,768,50.125,74880,5358,393,0
audio,0,1573510,7728531,7728527,768,50.125,75072,5369,394,0
audio,0,1578354,7728535,7728532,768,50.125,75264,5389,395,0
audio,0,1582656,7728539,7728536,768,50.125,75456,5400,396,0
video,0,1584071,7721954,7728538,313344,50.125,75648,5408,397,0
video,78,1584106,7728540,7728538,417792,50.125,75648,5408,397,0
audio,0,1586377,7728543,7728540,768,50.125,75648,5415,397,0
audio,0,1589741,7728547,7728543,768,50.125,75840,5426,398,0
audio,0,1594083,7728551,7728548,768,50.125,76032,5441,399,0
audio,0,1598429,7728555,7728552,768,50.125,76224,5456,400,0
audio,0,1601663,7728559,7728555,768,50.125,76416,5467,401,0
video,0,1604104,7721974,7728558,313344,50.125,76608,5474,402,0
video,79,1604142,7728560,7728558,417792,50.125,76608,5474,402,0
audio,0,1606251,7728563,7728560,768,50.125,76608,5482,402,0
audio,0,1610587,7728567,7728564,768,50.125,76800,5496,403,0
audio,0,1613842,7728571,7728567,768,50.125,76992,5507,404,0
audio,0,1618157,7728575,7728572,768,50.125,77184,5522,405,0
audio,0,1622453,7728579,7728576,768,50.125,77376,5536,406,0
video,0,1624953,7721994,7728579,313344,50.125,77568,5547,407,0
video,80,1624983,7728580,7728579,417792,50.125,77568,5547,407,0
audio,0,1626059,7728583,7728580,768,50.125,77568,5551,407,0
audio,0,1629281,7728587,7728583,768,50.125,77760,5563,408,0
audio,0,1633603,7728591,7728587,768,50.125,77952,5574,409,0
audio,0,1639013,7728595,7728593,768,50.125,78144,5596,410,0
audio,0,1642229,7728599,7728596,768,50.125,78336,5604,411,0
video,0,1644866,7722014,7728598,313344,50.125,78528,5615,412,0
video,81,1644921,7728600,7728598,417792,50.125,78528,5615,412,0
audio,0,1645986,7728603,7728600,768,50.125,78528,5619,412,0
audio,0,1650280,7728607,7728604,768,50.125,78720,5634,413,0
audio,0,1653548,7728611,7728607,768,50.125,78912,5645,414,0
audio,0,1657835,7728615,7728611,768,50.125,79104,5660,415,0
audio,0,1663162,7728619,7728617,768,50.125,79296,5679,416,0
video,0,1664890,7722033,7728618,313344,50.125,79488,5683,417,0
video,82,1665005,7728620,7728619,417792,50.125,79488,5683,417,0
audio,0,1667171,7728623,7728621,768,50.125,79488,5690,417,0
audio,0,1669352,7728627,7728623,768,50.125,79680,5697,418,0
audio,0,1673723,7728631,7728627,768,50.125,79872,5712,419,0
audio,0,1677964,7728635,7728632,768,50.125,80064,5727,420,0
audio,0,1682265,7728639,7728636,768,50.125,80256,5741,421,0
video,0,1683671,7722053,7728637,313344,50.125,80448,5745,421,0
video,83,1683701,7728640,7728637,417792,50.125,80448,5745,421,0
audio,0,1685937,7728643,7728639,768,50.125,80448,5753,422,0
audio,0,1690172,7728647,7728644,768,50.125,80640,5767,423,0
audio,0,1694586,7728651,7728648,768,50.125,80832,5782,424,0
audio,0,1697882,7728655,7728651,768,50.125,81024,5797,425,0
audio,0,1702140,7728659,7728656,768,50.125,81216,5808,426,0
video,0,1704587,7722073,7728658,313344,50.125,81408,5819,427,0
video,84,1704629,7728660,7728658,417792,50.125,81408,5819,427,0
audio,0,1705741,7728663,7728659,768,50.125,81408,5823,427,0
audio,0,1710056,7728667,7728664,768,50.125,81600,5838,428,0
audio,0,1714413,7728671,7728668,768,50.125,81792,5853,429,0
audio,0,1717723,7728675,7728671,768,50.125,81984,5864,430,0
audio,0,1722052,7728679,7728676,768,50.125,82176,5879,431,0
video,0,1723614,7722093,7728677,313344,50.125,82368,5883,432,0
video,85,1723654,7728680,7728677,417792,50.125,82368,5883,432,0
audio,0,1726859,7728683,7728680,768,50.125,82368,5894,432,0
audio,0,1731090,7728687,7728685,768,50.125,82560,5909,433,0
audio,0,1733276,7728691,7728687,768,50.125,82752,5916,434,0
audio,0,1737651,7728695,7728691,768,50.125,82944,5931,435,0
audio,0,1741933,7728699,7728695,768,50.125,83136,5946,436,0
video,0,1743378,7722113,7728697,313344,50.125,83328,5949,436,0
video,86,1743417,7728700,7728697,417792,50.125,83328,5949,436,0
audio,0,1746678,7728703,7728700,768,50.125,83328,5960,437,0
audio,0,1750070,7728707,7728704,768,50.125,83520,5971,438,0
audio,0,1754367,7728711,7728708,768,50.125,83712,5987,439,0
audio,0,1758665,7728715,7728712,768,50.125,83904,6002,440,0
audio,0,1761886,7728719,7728715,768,50.125,84096,6013,441,0
video,0,1764487,7722133,7728718,313344,50.125,84288,6024,442,0
video,87,1764534,7728720,7728718,417792,50.125,84288,6024,442,0
audio,0,1766680,7728723,7728720,768,50.125,84288,6032,442,0
audio,0,1769892,7728727,7728723,768,50.125,84480,6043,443,0
audio,0,1774182,7728731,7728728,768,50.125,84672,6054,444,0
audio,0,1777427,7728735,7728731,768,50.125,84864,6065,445,0
audio,0,1781752,7728739,7728735,768,50.125,85056,6080,446,0
video,0,1784432,7722153,7728738,313344,50.125,85248,6091,447,0
video,88,1784502,7728740,7728738,417792,50.125,85248,6091,447,0
audio,0,1786723,7728743,7728740,768,50.125,85248,6099,447,0
audio,0,1790998,7728747,7728745,768,50.125,85440,6114,448,0
audio,0,1794275,7728751,7728748,768,50.125,85632,6125,449,0
audio,0,1798650,7728755,7728752,768,50.125,85824,6140,450,0
audio,0,1803030,7728759,7728757,768,50.125,86016,6155,451,0
video,0,1803380,7722173,7728757,313344,50.125,86208,6155,451,0
video,89,1803411,7728760,7728757,417792,50.125,86208,6155,451,0
audio,0,1805600,7728763,7728759,768,50.125,86208,6162,452,0
audio,0,1809983,7728767,7728764,768,50.125,86400,6177,453,0
audio,0,1814314,7728771,7728768,768,50.125,86592,6191,454,0
audio,0,1817933,7728775,7728771,768,50.125,86784,6207,455,0
audio,0,1822269,7728779,7728776,768,50.125,86976,6221,456,0
video,0,1823851,7722193,7728777,313344,50.125,87168,6224,457,0
video,90,1823892,7728780,7728777,417792,50.125,87168,6224,457,0
audio,0,1826031,7728783,7728780,768,50.125,87168,6232,457,0
audio,0,1829291,7728787,7728783,768,50.125,87360,6243,458,0
audio,0,1833554,7728791,7728787,768,50.125,87552,6254,459,0
audio,0,1838378,7728795,7728792,768,50.125,87744,6276,460,0
audio,0,1843798,7728799,7728797,768,50.125,87936,6294,461,0
video,0,1845235,7722213,7728799,313344,50.125,88128,6298,462,0
video,91,1845278,7728800,7728799,417792,50.125,88128,6298,462,0
audio,0,1846355,7728803,7728800,768,50.125,88128,6302,462,0
audio,0,1850686,7728807,7728804,768,50.125,88320,6316,463,0
audio,0,1855053,7728811,7728809,768,50.125,88512,6331,464,0
audio,0,1858278,7728815,7728812,768,50.125,88704,6342,465,0
audio,0,1862574,7728819,7728816,768,50.125,88896,6357,466,0
video,0,1863051,7722233,7728817,313344,50.125,89088,6361,466,0
video,92,1863089,7728820,7728817,417792,50.125,89088,6361,466,0
audio,0,1866308,7728823,7728820,768,50.125,89088,6372,467,0
audio,0,1870562,7728827,7728824,768,50.125,89280,6386,468,0
audio,0,1873824,7728831,7728827,768,50.125,89472,6397,469,0
audio,0,1878124,7728835,7728832,768,50.125,89664,6412,470,0
audio,0,1882423,7728839,7728836,768,50.125,89856,6425,471,0
video,0,1883975,7722253,7728838,313344,50.125,90048,6431,472,0
video,93,1884012,7728840,7728838,417792,50.125,90048,6431,472,0
audio,0,1886154,7728843,7728840,768,50.125,90048,6438,472,0
audio,0,1889415,7728847,7728843,768,50.125,90240,6449,473,0
audio,0,1893777,7728851,7728847,768,50.125,90432,6464,474,0
audio,0,1898157,7728855,7728852,768,50.125,90624,6481,475,0
audio,0,1902465,7728859,7728856,768,50.125,90816,6495,476,0
video,0,1902932,7722273,7728856,313344,50.125,91008,6495,476,0
video,94,1902976,7728860,7728857,417792,50.125,91008,6495,476,0
audio,0,1906220,7728863,7728860,768,50.125,91008,6506,477,0
audio,0,1910581,7728867,7728864,768,50.125,91200,6521,478,0
audio,0,1913898,7728871,7728867,768,50.125,91392,6532,479,0
audio,0,1918173,7728875,7728872,768,50.125,91584,6547,480,0
audio,0,1921424,7728879,7728875,768,50.125,91776,6559,481,0
video,0,1922853,7722293,7728876,313344,50.125,91968,6562,481,0
video,95,1922883,7728880,7728876,417792,50.125,91968,6562,481,0
audio,0,1926048,7728883,7728880,768,50.125,91968,6573,482,0
audio,0,1930369,7728887,7728884,768,50.125,92160,6588,483,0
audio,0,1934721,7728891,7728888,768,50.125,92352,6603,484,0
audio,0,1937986,7728895,7728892,768,50.125,92544,6614,485,0
audio,0,1942291,7728899,7728896,768,50.125,92736,6629,486,0
video,0,1943841,7722313,7728897,313344,50.125,92928,6636,487,0
video,96,1943875,7728900,7728897,417792,50.125,92928,6636,487,0
audio,0,1946024,7728903,7728900,768,50.125,92928,6644,487,0
audio,0,1949228,7728907,7728903,768,50.125,93120,6655,488,0
audio,0,1953537,7728911,7728907,768,50.125,93312,6667,489,0
audio,0,1957946,7728915,7728912,768,50.125,93504,6685,490,0
audio,0,1962192,7728919,7728916,768,50.125,93696,6699,491,0
video,0,1963591,7722333,7728917,313344,50.125,93888,6703,491,0
video,97,1963620,7728919,7728917,417792,50.125,93888,6703,491,0
audio,0,1965816,7728923,7728919,768,50.125,93888,6710,492,0
audio,0,1970107,7728927,7728924,768,50.125,94080,6725,493,0
audio,0,1974516,7728931,7728928,768,50.125,94272,6740,494,0
audio,0,1977735,7728935,7728931,768,50.125,94464,6751,495,0
audio,0,1983017,7728939,7728937,768,50.125,94656,6769,496,0
video,0,1983405,7722353,7728937,313344,50.125,94848,6769,497,0
video,98,1983444,7728939,7728937,417792,50.125,94848,6769,497,0
audio,0,1986651,7728943,7728940,768,50.125,94848,6780,497,0
audio,0,1990949,7728947,7728945,768,50.125,95040,6795,498,0
audio,0,1994272,7728951,7728948,768,50.125,95232,6806,499,0
audio,0,1998616,7728955,7728952,768,50.125,95424,6821,500,0
audio,0,2001908,7728959,7728955,768,50.125,95616,6832,501,0
video,0,2003313,7722373,7728957,313344,50.125,95808,6840,501,0
video,99,2003350,7728959,7728957,417792,50.125,95808,6840,501,0
audio,0,2005550,7728963,7728959,768,50.125,95808,6847,502,0
audio,0,2009950,7728967,7728964,768,50.125,96000,6862,503,0
audio,0,2014216,7728971,7728968,768,50.125,96192,6873,504,0
audio,0,2018534,7728975,7728972,768,50.125,96384,6888,505,0
audio,0,2021741,7728979,7728975,768,50.125,96576,6899,506,0
video,0,2023134,7722393,7728977,313344,50.125,96768,6907,506,0
video,100,2023163,7728979,7728977,417792,50.125,96768,6907,506,0
audio,0,2026362,7728983,7728980,768,50.125,96768,6918,507,0
audio,0,2030716,7728987,7728984,768,50.125,96960,6932,508,0
audio,0,2035026,7728991,7728989,768,50.125,97152,6947,509,0
audio,0,2038267,7728995,7728992,768,50.125,97344,6958,510,0
video,0,2042952,7722413,7728997,313344,50.125,97536,6973,511,0
video,101,2042981,7728999,7728997,417792,50.125,97536,6973,511,0
audio,0,2043000,7728999,7728997,768,50.125,97536,6973,511,0
audio,0,2046206,7729003,7729000,768,50.125,97728,6984,512,0
audio,0,2050573,7729007,7729004,768,50.125,97920,6999,513,0
audio,0,2053835,7729011,7729007,768,50.125,98112,7010,514,0
audio,0,2058228,7729015,7729012,768,50.125,98304,7023,515,0
video,0,2063009,7722432,7729017,313344,50.125,98496,7043,516,0
video,102,2063050,7729019,7729017,417792,50.125,98496,7043,516,0
audio,0,2063074,7729019,7729017,768,50.125,98496,7043,516,0
audio,0,2066284,7729023,7729020,768,50.125,98688,7054,517,0
audio,0,2070631,7729027,7729024,768,50.125,98880,7068,518,0
audio,0,2074975,7729031,7729029,768,50.125,99072,7083,519,0
audio,0,2078203,7729035,7729032,768,50.125,99264,7094,520,0
audio,0,2081464,7729039,7729035,768,50.125,99456,7105,521,0
video,0,2081772,7722452,7729035,313344,50.125,99648,7105,521,0
video,103,2081799,7729039,7729035,417792,50.125,99648,7105,521,0
audio,0,2086107,7729043,7729040,768,50.125,99648,7120,522,0
audio,0,2090503,7729047,7729044,768,50.125,99840,7135,523,0
audio,0,2093792,7729051,7729047,768,50.125,100032,7146,524,0
audio,0,2098125,7729055,7729052,768,50.125,100224,7161,525,0
video,0,2102834,7722472,7729056,313344,50.125,100416,7176,526,0
video,104,2102872,7729059,7729056,417792,50.125,100416,7179,526,0
audio,0,2102897,7729059,7729056,768,50.125,100416,7179,526,0
audio,0,2107170,7729063,7729061,768,50.125,100608,7194,527,0
audio,0,2110480,7729067,7729064,768,50.125,100800,7202,528,0
audio,0,2114805,7729071,7729068,768,50.125,100992,7218,529,0
audio,0,2119059,7729075,7729073,768,50.125,101184,7231,530,0
audio,0,2122337,7729079,7729076,768,50.125,101376,7242,531,0
video,0,2122654,7722492,7729076,313344,50.125,101568,7246,531,0
video,105,2122681,7729079,7729076,417792,50.125,101568,7246,531,0
audio,0,2125931,7729083,7729079,768,50.125,101568,7257,532,0
audio,0,2131252,7729087,7729085,768,50.125,101760,7276,533,0
audio,0,2134474,7729091,7729088,768,50.125,101952,7287,534,0
audio,0,2138758,7729095,7729092,768,50.125,102144,7302,535,0
video,0,2142338,7722512,7729096,313344,50.125,102336,7313,536,0
video,106,2142373,7729099,7729096,417792,50.125,102336,7313,536,0
audio,0,2142398,7729099,7729096,768,50.125,102336,7313,536,0
audio,0,2145608,7729103,7729099,768,50.125,102528,7323,537,0
audio,0,2149900,7729107,7729103,768,50.125,102720,7338,538,0
audio,0,2154185,7729111,7729108,768,50.125,102912,7353,539,0
audio,0,2158621,7729115,7729112,768,50.125,103104,7368,540,0
audio,0,2161841,7729119,7729115,768,50.125,103296,7380,541,0
video,0,2162172,7722532,7729116,313344,50.125,103488,7380,541,0
video,107,2162209,7729119,7729116,417792,50.125,103488,7380,541,0
audio,0,2165511,7729123,7729119,768,50.125,103488,7391,542,0
audio,0,2169864,7729127,7729123,768,50.125,103680,7406,543,0
audio,0,2174074,7729131,7729128,768,50.125,103872,7421,544,0
audio,0,2177327,7729135,7729131,768,50.125,104064,7432,545,0
audio,0,2181611,7729139,7729135,768,50.125,104256,7447,546,0
video,0,2182116,7722552,7729136,313344,50.125,104448,7447,546,0
video,108,2182152,7729139,7729136,417792,50.125,104448,7447,546,0
audio,0,2186490,7729143,7729140,768,50.125,104448,7462,547,0
audio,0,2190791,7729147,7729144,768,50.125,104640,7476,548,0
audio,0,2194098,7729151,7729148,768,50.125,104832,7487,549,0
audio,0,2198478,7729155,7729152,768,50.125,105024,7503,550,0
video,0,2202083,7722572,7729156,313344,50.125,105216,7517,551,0
video,109,2202121,7729159,7729156,417792,50.125,105216,7517,551,0
audio,0,2202139,7729159,7729156,768,50.125,105216,7517,551,0
audio,0,2206420,7729163,7729160,768,50.125,105408,7532,552,0
audio,0,2209635,7729167,7729163,768,50.125,105600,7543,553,0
audio,0,2213936,7729171,7729167,768,50.125,105792,7558,554,0
audio,0,2218228,7729175,7729172,768,50.125,105984,7572,555,0
audio,0,2221443,7729179,7729175,768,50.125,106176,7584,556,0
video,0,2222858,7722592,7729176,313344,50.125,106368,7587,556,0
video,110,2222896,7729179,7729176,417792,50.125,106368,7587,556,0
audio,0,2226089,7729183,7729180,768,50.125,106368,7599,557,0
audio,0,2230719,7729187,7729184,768,50.125,106560,7613,558,0
audio,0,2235066,7729191,7729189,768,50.125,106752,7629,559,0
audio,0,2237240,7729195,7729191,768,50.125,106944,7636,560,0
video,0,2241904,7722612,7729195,313344,50.125,107136,7651,561,0
video,111,2241935,7729199,7729195,417792,50.125,107136,7651,561,0
audio,0,2241959,7729199,7729196,768,50.125,107136,7651,561,0
audio,0,2246211,7729203,7729200,768,50.125,107328,7666,562,0
audio,0,2249420,7729207,7729203,768,50.125,107520,7677,563,0
audio,0,2253791,7729211,7729207,768,50.125,107712,7692,564,0
audio,0,2258120,7729215,7729212,768,50.125,107904,7707,565,0
video,0,2261745,7722632,7729215,313344,50.125,108096,7718,566,0
video,112,2261781,7729219,7729215,417792,50.125,108096,7722,566,0
audio,0,2262867,7729219,7729216,768,50.125,108096,7726,566,0
audio,0,2266064,7729223,7729220,768,50.125,108288,7733,567,0
audio,0,2270396,7729227,7729224,768,50.125,108480,7751,568,0
audio,0,2274701,7729231,7729228,768,50.125,108672,7766,569,0
audio,0,2278966,7729235,7729233,768,50.125,108864,7777,570,0
video,0,2282640,7722652,7729236,313344,50.125,109056,7792,571,0
video,113,2282678,7729239,7729236,417792,50.125,109056,7792,571,0
audio,0,2282698,7729239,7729236,768,50.125,109056,7792,571,0
audio,0,2285897,7729243,7729239,768,50.125,109248,7803,572,0
audio,0,2291204,7729247,7729245,768,50.125,109440,7822,573,0
audio,0,2294448,7729251,7729248,768,50.125,109632,7833,574,0
audio,0,2297694,7729255,7729251,768,50.125,109824,7844,575,0
audio,0,2301960,7729259,7729256,768,50.125,110016,7859,576,0
video,0,2302371,7722672,7729256,313344,50.125,110208,7859,576,0
video,114,2302411,7729259,7729256,417792,50.125,110208,7859,576,0
audio,0,2306659,7729263,7729260,768,50.125,110208,7873,577,0
audio,0,2310942,7729267,7729265,768,50.125,110400,7888,578,0
audio,0,2314189,7729271,7729268,768,50.125,110592,7899,579,0
audio,0,2318480,7729275,7729272,768,50.125,110784,7914,580,0
video,0,2320937,7722692,7729274,313344,50.125,110976,7921,581,0
video,115,2320977,7729279,7729275,417792,50.125,110976,7921,581,0
audio,0,2322056,7729279,7729276,768,50.125,110976,7925,581,0
audio,0,2326357,7729283,7729280,768,50.125,111168,7940,582,0
audio,0,2330854,7729287,7729284,768,50.125,111360,7955,583,0
audio,0,2334208,7729291,7729288,768,50.125,111552,7966,584,0
audio,0,2338478,7729295,7729292,768,50.125,111744,7980,585,0
video,0,2342105,7722712,7729296,313344,50.125,111936,7995,586,0
video,116,2342158,7729299,7729296,417792,50.125,111936,7995,586,0
audio,0,2342188,7729299,7729296,768,50.125,111936,7995,586,0
audio,0,2345344,7729303,7729299,768,50.125,112128,8006,587,0
audio,0,2349630,7729307,7729303,768,50.125,112320,8021,588,0
audio,0,2354021,7729311,7729308,768,50.125,112512,8036,589,0
audio,0,2358303,7729315,7729312,768,50.125,112704,8050,590,0
audio,0,2361527,7729319,7729315,768,50.125,112896,8061,591,0
video,0,2362042,7722732,7729316,313344,50.125,113088,8061,591,0
video,117,2362080,7729318,7729316,417792,50.125,113088,8061,591,0
audio,0,2366350,7729323,7729320,768,50.125,113088,8076,592,0
audio,0,2370634,7729327,7729324,768,50.125,113280,8091,593,0
audio,0,2375020,7729331,7729329,768,50.125,113472,8106,594,0
audio,0,2378261,7729335,7729332,768,50.125,113664,8117,595,0
video,0,2381950,7722752,7729336,313344,50.125,113856,8132,596,0
video,118,2381993,7729338,7729336,417792,50.125,113856,8132,596,0
audio,0,2382019,7729339,7729336,768,50.125,113856,8132,596,0
audio,0,2386301,7729343,7729340,768,50.125,114048,8146,597,0
audio,0,2390591,7729347,7729344,768,50.125,114240,8158,598,0
audio,0,2393929,7729351,7729347,768,50.125,114432,8172,599,0
audio,0,2398172,7729355,7729352,768,50.125,114624,8184,600,0
video,0,2401782,7722772,7729355,313344,50.125,114816,8199,601,0
video,119,2401813,7729358,7729355,417792,50.125,114816,8199,601,0
audio,0,2402921,7729359,7729356,768,50.125,114816,8202,601,0
audio,0,2406078,7729363,7729360,768,50.125,115008,8214,602,0
audio,0,2410421,7729367,7729364,768,50.125,115200,8228,603,0
audio,0,2414691,7729371,7729368,768,50.125,115392,8243,604,0
audio,0,2418968,7729375,7729373,768,50.125,115584,8258,605,0
video,0,2421616,7722792,7729375,313344,50.125,115776,8266,606,0
video,120,2421655,7729378,7729375,417792,50.125,115776,8266,606,0
audio,0,2421687,7729379,7729375,768,50.125,115776,8266,606,0
audio,0,2425992,7729383,7729380,768,50.125,115968,8280,607,0
audio,0,2430306,7729387,7729384,768,50.125,116160,8295,608,0
audio,0,2433556,7729391,7729387,768,50.125,116352,8306,609,0
audio,0,2437890,7729395,7729391,768,50.125,116544,8321,610,0
video,0,2441521,7722812,7729395,313344,50.125,116736,8332,611,0
video,121,2441555,7729398,7729395,417792,50.125,116736,8332,611,0
audio,0,2442643,7729399,7729396,768,50.125,116736,8336,611,0
audio,0,2446924,7729403,7729400,768,50.125,116928,8350,612,0
audio,0,2450122,7729407,7729404,768,50.125,117120,8361,613,0
