event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1450568,11661426,11661429,368640,59.826,0,5198,363,0
audio,0,1452732,11661432,11661431,768,59.826,0,5205,363,0
audio,0,1455976,11661436,11661435,768,59.826,0,5217,364,0
audio,0,1460307,11661440,11661439,768,59.826,0,5236,365,0
audio,0,1463585,11661444,11661442,768,59.826,0,5247,366,0
video,86,1466924,11661442,11661445,368640,59.826,0,5260,367,0
audio,0,1468036,11661448,11661447,768,59.826,0,5263,367,0
audio,0,1471271,11661452,11661450,768,59.826,0,5275,368,0
audio,0,1475595,11661456,11661454,768,59.826,0,5289,369,0
audio,0,1480053,11661460,11661459,768,59.826,0,5303,370,0
audio,0,1483308,11661464,11661462,768,59.826,0,5315,371,0
video,87,1484457,11661459,11661463,368640,59.826,0,5323,371,0
audio,0,1487686,11661468,11661466,768,59.826,0,5334,372,0
audio,0,1491956,11661472,11661471,768,59.826,0,5346,373,0
audio,0,1495161,11661476,11661474,768,59.826,0,5357,374,0
audio,0,1499582,11661480,11661478,768,59.826,0,5373,375,0
video,88,1500749,11661476,11661479,368640,59.826,0,5377,375,0
audio,0,1503996,11661484,11661483,768,59.826,0,5392,376,0
audio,0,1508314,11661488,11661487,768,59.826,0,5404,377,0
audio,0,1512704,11661492,11661491,768,59.826,0,5420,378,0
audio,0,1515976,11661496,11661495,768,59.826,0,5432,379,0
video,89,1517138,11661493,11661496,368640,59.826,0,5440,379,0
audio,0,1519313,11661500,11661498,768,59.826,0,5447,380,0
audio,0,1524614,11661504,11661503,768,59.826,0,5463,381,0
audio,0,1528905,11661508,11661507,768,59.826,0,5478,382,0
audio,0,1531095,11661512,11661510,768,59.826,0,5486,383,0
video,90,1534468,11661509,11661513,368640,59.826,0,5499,384,0
audio,0,1535582,11661516,11661514,768,59.826,0,5506,384,0
audio,0,1539932,11661520,11661518,768,59.826,0,5521,385,0
audio,0,1544204,11661524,11661523,768,59.826,0,5533,386,0
audio,0,1547547,11661528,11661526,768,59.826,0,5548,387,0
video,91,1550874,11661526,11661529,368640,59.826,0,5558,388,0
audio,0,1551976,11661532,11661531,768,59.826,0,5565,388,0
audio,0,1556182,11661536,11661535,768,59.826,0,5576,389,0
audio,0,1559483,11661540,11661538,768,59.826,0,5588,390,0
audio,0,1563876,11661544,11661542,768,59.826,0,5603,391,0
video,92,1567200,11661543,11661546,368640,59.826,0,5616,392,0
audio,0,1568295,11661548,11661547,768,59.826,0,5619,392,0
audio,0,1571516,11661552,11661550,768,59.826,0,5631,393,0
audio,0,1575887,11661556,11661554,768,59.826,0,5647,394,0
audio,0,1580110,11661560,11661559,768,59.826,0,5662,395,0
video,93,1584512,11661559,11661563,368640,59.826,0,5681,396,0
audio,0,1584555,11661564,11661563,768,59.826,0,5681,396,0
audio,0,1588819,11661568,11661567,768,59.826,0,5696,397,0
audio,0,1592031,11661572,11661571,768,59.826,0,5708,398,0
audio,0,1596381,11661576,11661575,768,59.826,0,5724,399,0
audio,0,1600805,11661580,11661579,768,59.826,0,5739,400,0
video,94,1600918,11661576,11661579,368640,59.826,0,5739,400,0
audio,0,1603034,11661584,11661582,768,59.826,0,5747,401,0
audio,0,1607322,11661588,11661586,768,59.826,0,5763,402,0
audio,0,1611748,11661592,11661590,768,59.826,0,5777,403,0
audio,0,1616059,11661596,11661595,768,59.826,0,5791,404,0
video,95,1618351,11661593,11661597,368640,59.826,0,5803,405,0
audio,0,1619462,11661600,11661598,768,59.826,0,5806,405,0
audio,0,1623838,11661604,11661602,768,59.826,0,5822,406,0
audio,0,1628130,11661608,11661607,768,59.826,0,5837,407,0
audio,0,1631379,11661612,11661610,768,59.826,0,5849,408,0
video,96,1634646,11661610,11661613,368640,59.826,0,5861,409,0
audio,0,1635751,11661616,11661614,768,59.826,0,5865,409,0
audio,0,1640021,11661620,11661619,768,59.826,0,5880,410,0
audio,0,1644293,11661624,11661623,768,59.826,0,5895,411,0
audio,0,1647638,11661628,11661626,768,59.826,0,5907,412,0
video,97,1650914,11661626,11661629,368640,59.826,0,5919,413,0
audio,0,1652024,11661632,11661631,768,59.826,0,5923,413,0
audio,0,1656264,11661636,11661635,768,59.826,0,5938,414,0
audio,0,1660541,11661640,11661639,768,59.826,0,5953,415,0
audio,0,1663768,11661644,11661642,768,59.826,0,5965,416,0
audio,0,1668096,11661648,11661647,768,59.826,0,5980,417,0
video,98,1668198,11661643,11661647,368640,59.826,0,5980,417,0
audio,0,1672548,11661652,11661651,768,59.826,0,5996,418,0
audio,0,1675828,11661656,11661654,768,59.826,0,6008,419,0
audio,0,1680262,11661660,11661659,768,59.826,0,6023,420,0
audio,0,1683576,11661664,11661662,768,59.826,0,6035,421,0
video,99,1683656,11661660,11661662,368640,59.826,0,6035,421,0
audio,0,1687998,11661668,11661667,768,59.826,0,6051,422,0
audio,0,1692301,11661672,11661671,768,59.826,0,6066,423,0
audio,0,1695528,11661676,11661674,768,59.826,0,6078,424,0
audio,0,1699868,11661680,11661678,768,59.826,0,6093,425,0
video,100,1701021,11661676,11661680,368640,59.826,0,6097,425,0
audio,0,1704246,11661684,11661683,768,59.826,0,6109,426,0
audio,0,1707538,11661688,11661686,768,59.826,0,6120,427,0
audio,0,1711861,11661692,11661690,768,59.826,0,6136,428,0
audio,0,1716365,11661696,11661695,768,59.826,0,6151,429,0
video,101,1717582,11661693,11661696,368640,59.826,0,6155,429,0
audio,0,1719767,11661700,11661698,768,59.826,0,6163,430,0
audio,0,1724049,11661704,11661703,768,59.826,0,6178,431,0
audio,0,1728319,11661708,11661707,768,59.826,0,6194,432,0
audio,0,1732562,11661712,11661711,768,59.826,0,6209,433,0
video,102,1734766,11661710,11661713,368640,59.826,0,6217,434,0
audio,0,1735895,11661716,11661714,768,59.826,0,6221,434,0
audio,0,1740185,11661720,11661719,768,59.826,0,6237,435,0
audio,0,1744755,11661724,11661723,768,59.826,0,6253,436,0
audio,0,1747970,11661728,11661727,768,59.826,0,6265,437,0
video,103,1751245,11661727,11661730,368640,59.826,0,6277,438,0
audio,0,1752353,11661732,11661731,768,59.826,0,6280,438,0
audio,0,1755576,11661736,11661734,768,59.826,0,6292,439,0
audio,0,1759866,11661740,11661738,768,59.826,0,6307,440,0
audio,0,1764167,11661744,11661743,768,59.826,0,6323,441,0
audio,0,1767487,11661748,11661746,768,59.826,0,6335,442,0
video,104,1767566,11661743,11661746,368640,59.826,0,6335,442,0
audio,0,1771870,11661752,11661750,768,59.826,0,6350,443,0
audio,0,1776116,11661756,11661755,768,59.826,0,6366,444,0
audio,0,1780507,11661760,11661759,768,59.826,0,6381,445,0
audio,0,1783748,11661764,11661762,768,59.826,0,6393,446,0
video,105,1784906,11661760,11661763,368640,59.826,0,6397,446,0
audio,0,1788087,11661768,11661767,768,59.826,0,6409,447,0
audio,0,1792411,11661772,11661771,768,59.826,0,6424,448,0
audio,0,1795636,11661776,11661774,768,59.826,0,6435,449,0
audio,0,1800003,11661780,11661779,768,59.826,0,6451,450,0
video,106,1801143,11661777,11661780,368640,59.826,0,6455,450,0
audio,0,1804436,11661784,11661783,768,59.826,0,6467,451,0
audio,0,1808775,11661788,11661787,768,59.826,0,6482,452,0
audio,0,1811996,11661792,11661791,768,59.826,0,6493,453,0
audio,0,1816335,11661796,11661795,768,59.826,0,6509,454,0
video,107,1818557,11661793,11661797,368640,59.826,0,6517,455,0
audio,0,1820725,11661800,11661799,768,59.826,0,6524,455,0
audio,0,1824967,11661804,11661804,768,59.826,0,6540,456,0
audio,0,1828229,11661808,11661807,768,59.826,0,6552,457,0
audio,0,1832611,11661812,11661811,768,59.826,0,6568,458,0
video,108,1834827,11661810,11661813,368640,59.826,0,6575,459,0
audio,0,1837060,11661816,11661816,768,59.826,0,6583,459,0
audio,0,1840343,11661820,11661819,768,59.826,0,6595,460,0
audio,0,1843672,11661824,11661822,768,59.826,0,6606,461,0
audio,0,1848057,11661828,11661827,768,59.826,0,6622,462,0
video,109,1852401,11661827,11661831,368640,59.826,0,6638,463,0
audio,0,1852457,11661832,11661831,768,59.826,0,6638,463,0
audio,0,1855653,11661836,11661834,768,59.826,0,6653,464,0
audio,0,1859976,11661840,11661839,768,59.826,0,6668,465,0
audio,0,1864304,11661844,11661843,768,59.826,0,6684,466,0
audio,0,1867528,11661848,11661846,768,59.826,0,6695,467,0
video,110,1868696,11661844,11661847,368640,59.826,0,6699,467,0
audio,0,1871952,11661852,11661851,768,59.826,0,6711,468,0
audio,0,1876217,11661856,11661855,768,59.826,0,6726,469,0
audio,0,1880621,11661860,11661859,768,59.826,0,6739,470,0
audio,0,1883948,11661864,11661863,768,59.826,0,6751,471,0
video,111,1886103,11661860,11661865,368640,59.826,0,6762,471,0
audio,0,1889385,11661868,11661868,768,59.826,0,6774,472,0
audio,0,1892646,11661872,11661871,768,59.826,0,6786,473,0
audio,0,1896999,11661876,11661876,768,59.826,0,6799,474,0
audio,0,1900251,11661880,11661879,768,59.826,0,6812,475,0
video,112,1902497,11661877,11661881,368640,59.826,0,6821,476,0
audio,0,1904651,11661884,11661883,768,59.826,0,6829,476,0
audio,0,1908989,11661888,11661888,768,59.826,0,6844,477,0
audio,0,1912231,11661892,11661891,768,59.826,0,6856,478,0
audio,0,1915514,11661896,11661894,768,59.826,0,6863,479,0
video,113,1918829,11661894,11661897,368640,59.826,0,6879,480,0
audio,0,1919920,11661900,11661898,768,59.826,0,6883,480,0
audio,0,1924147,11661904,11661903,768,59.826,0,6898,481,0
audio,0,1927354,11661908,11661906,768,59.826,0,6910,482,0
audio,0,1931676,11661912,11661910,768,59.826,0,6922,483,0
audio,0,1935966,11661916,11661915,768,59.826,0,6937,484,0
video,114,1936059,11661910,11661915,368640,59.826,0,6941,484,0
audio,0,1940458,11661920,11661919,768,59.826,0,6956,485,0
audio,0,1943707,11661924,11661922,768,59.826,0,6968,486,0
audio,0,1948042,11661928,11661927,768,59.826,0,6984,487,0
audio,0,1952399,11661932,11661931,768,59.826,0,7000,488,0
video,115,1952473,11661927,11661931,368640,59.826,0,7000,488,0
audio,0,1956840,11661936,11661935,768,59.826,0,7015,489,0
audio,0,1960047,11661940,11661939,768,59.826,0,7027,490,0
audio,0,1964352,11661944,11661943,768,59.826,0,7041,491,0
audio,0,1968746,11661948,11661947,768,59.826,0,7058,492,0
video,116,1969914,11661944,11661948,368640,59.826,0,7062,493,0
audio,0,1972328,11661952,11661951,768,59.826,0,7070,493,0
audio,0,1976681,11661956,11661955,768,59.826,0,7085,494,0
audio,0,1980004,11661960,11661959,768,59.826,0,7097,495,0
audio,0,1984308,11661964,11661963,768,59.826,0,7113,496,0
video,117,1985455,11661961,11661964,368640,59.826,0,7117,496,0
audio,0,1988697,11661968,11661967,768,59.826,0,7128,497,0
audio,0,1991912,11661972,11661970,768,59.826,0,7140,498,0
audio,0,1996133,11661976,11661975,768,59.826,0,7155,499,0
audio,0,2000527,11661980,11661979,768,59.826,0,7171,500,0
video,118,2001686,11661977,11661980,368640,59.826,0,7175,501,0
audio,0,2004884,11661984,11661983,768,59.826,0,7186,501,0
audio,0,2008052,11661988,11661987,768,59.826,0,7198,502,0
audio,0,2012348,11661992,11661991,768,59.826,0,7214,503,0
audio,0,2016677,11661996,11661995,768,59.826,0,7230,504,0
video,119,2019929,11661994,11661998,368640,59.826,0,7241,505,0
audio,0,2021026,11662000,11662000,768,59.826,0,7245,505,0
audio,0,2024205,11662004,11662003,768,59.826,0,7256,506,0
audio,0,2028548,11662008,11662007,768,59.826,0,7272,507,0
audio,0,2031843,11662012,11662010,768,59.826,0,7284,508,0
video,120,2035128,11662011,11662014,368640,59.826,0,7295,509,0
audio,0,2036249,11662016,11662015,768,59.826,0,7300,509,0
audio,0,2040618,11662020,11662019,768,59.826,0,7315,510,0
audio,0,2044994,11662024,11662024,768,59.826,0,7331,511,0
audio,0,2048234,11662028,11662027,768,59.826,0,7342,512,0
video,121,2052605,11662027,11662031,368640,59.826,0,7358,513,0
audio,0,2052644,11662032,11662031,768,59.826,0,7358,513,0
audio,0,2057957,11662036,11662037,768,59.826,0,7377,515,0
audio,0,2061166,11662040,11662040,768,59.826,0,7389,515,0
audio,0,2064429,11662044,11662043,768,59.826,0,7401,516,0
audio,0,2068694,11662048,11662047,768,59.826,0,7417,517,0
video,122,2069826,11662044,11662048,368640,59.826,0,7421,517,0
audio,0,2071992,11662052,11662051,768,59.826,0,7428,518,0
audio,0,2076296,11662056,11662055,768,59.826,0,7444,519,0
audio,0,2080608,11662060,11662059,768,59.826,0,7459,520,0
audio,0,2083921,11662064,11662062,768,59.826,0,7471,521,0
video,123,2086119,11662061,11662065,368640,59.826,0,7478,521,0
audio,0,2088324,11662068,11662067,768,59.826,0,7486,522,0
audio,0,2092621,11662072,11662071,768,59.826,0,7502,523,0
audio,0,2096911,11662076,11662075,768,59.826,0,7517,524,0
audio,0,2100189,11662080,11662079,768,59.826,0,7529,525,0
video,124,2103518,11662077,11662082,368640,59.826,0,7541,526,0
audio,0,2104633,11662084,11662083,768,59.826,0,7545,526,0
audio,0,2108901,11662088,11662087,768,59.826,0,7561,527,0
audio,0,2112148,11662092,11662091,768,59.826,0,7569,528,0
audio,0,2116465,11662096,11662095,768,59.826,0,7584,529,0
video,125,2119746,11662094,11662098,368640,59.826,0,7596,530,0
audio,0,2120852,11662100,11662099,768,59.826,0,7600,530,0
audio,0,2125190,11662104,11662104,768,59.826,0,7615,531,0
audio,0,2128421,11662108,11662107,768,59.826,0,7627,532,0
audio,0,2133225,11662112,11662112,768,59.826,0,7646,533,0
video,126,2136491,11662111,11662115,368640,59.826,0,7658,534,0
audio,0,2136534,11662116,11662115,768,59.826,0,7658,534,0
audio,0,2140802,11662120,11662119,768,59.826,0,7674,535,0
audio,0,2144016,11662124,11662123,768,59.826,0,7685,536,0
audio,0,2148340,11662128,11662127,768,59.826,0,7701,537,0
audio,0,2151617,11662132,11662130,768,59.826,0,7713,538,0
video,127,2152787,11662128,11662131,368640,59.826,0,7716,538,0
audio,0,2155994,11662136,11662135,768,59.826,0,7728,539,0
audio,0,2160296,11662140,11662139,768,59.826,0,7744,540,0
audio,0,2164654,11662144,11662143,768,59.826,0,7759,541,0
audio,0,2167884,11662148,11662146,768,59.826,0,7771,542,0
video,128,2169032,11662144,11662148,368640,59.826,0,7775,542,0
audio,0,2172244,11662152,11662151,768,59.826,0,7787,543,0
audio,0,2176516,11662156,11662155,768,59.826,0,7802,544,0
audio,0,2180797,11662160,11662159,768,59.826,0,7818,545,0
audio,0,2184020,11662164,11662163,768,59.826,0,7830,546,0
video,129,2187265,11662161,11662166,368640,59.826,0,7841,547,0
audio,0,2188380,11662168,11662167,768,59.826,0,7844,547,0
audio,0,2192606,11662172,11662171,768,59.826,0,7860,548,0
audio,0,2196825,11662176,11662175,768,59.826,0,7872,549,0
audio,0,2200102,11662180,11662179,768,59.826,0,7888,550,0
video,130,2203395,11662178,11662182,368640,59.826,0,7897,551,0
audio,0,2204492,11662184,11662183,768,59.826,0,7900,551,0
audio,0,2208764,11662188,11662187,768,59.826,0,7915,552,0
audio,0,2213193,11662192,11662192,768,59.826,0,7931,553,0
audio,0,2216454,11662196,11662195,768,59.826,0,7942,554,0
video,131,2220864,11662194,11662199,368640,59.826,0,7958,555,0
audio,0,2220892,11662200,11662199,768,59.826,0,7958,555,0
audio,0,2225244,11662204,11662204,768,59.826,0,7978,556,0
audio,0,2228475,11662208,11662207,768,59.826,0,7989,557,0
audio,0,2232812,11662212,11662211,768,59.826,0,7999,558,0
audio,0,2237091,11662216,11662216,768,59.826,0,8017,559,0
video,132,2237175,11662211,11662216,368640,59.826,0,8017,559,0
audio,0,2241463,11662220,11662220,768,59.826,0,8033,560,0
audio,0,2244696,11662224,11662223,768,59.826,0,8044,561,0
audio,0,2249039,11662228,11662228,768,59.826,0,8060,562,0
audio,0,2252271,11662232,11662231,768,59.826,0,8072,563,0
video,133,2253422,11662228,11662232,368640,59.826,0,8075,563,0
audio,0,2256637,11662236,11662235,768,59.826,0,8089,564,0
audio,0,2260911,11662240,11662239,768,59.826,0,8104,565,0
audio,0,2266217,11662244,11662245,768,59.826,0,8124,567,0
audio,0,2268379,11662248,11662247,768,59.826,0,8132,567,0
video,134,2270583,11662245,11662249,368640,59.826,0,8139,568,0
audio,0,2272758,11662252,11662251,768,59.826,0,8147,568,0
audio,0,2277012,11662256,11662256,768,59.826,0,8163,569,0
audio,0,2281302,11662260,11662260,768,59.826,0,8178,570,0
audio,0,2284496,11662264,11662263,768,59.826,0,8188,571,0
video,135,2287748,11662261,11662266,368640,59.826,0,8199,572,0
audio,0,2288842,11662268,11662267,768,59.826,0,8202,572,0
audio,0,2293073,11662272,11662272,768,59.826,0,8217,573,0
audio,0,2297337,11662276,11662276,768,59.826,0,8233,574,0
audio,0,2300562,11662280,11662279,768,59.826,0,8245,575,0
video,136,2303825,11662278,11662282,368640,59.826,0,8256,576,0
audio,0,2304917,11662284,11662283,768,59.826,0,8260,576,0
audio,0,2309139,11662288,11662288,768,59.826,0,8276,577,0
audio,0,2313413,11662292,11662292,768,59.826,0,8291,578,0
audio,0,2316675,11662296,11662295,768,59.826,0,8303,579,0
video,137,2321012,11662295,11662300,368640,59.826,0,8318,580,0
audio,0,2321053,11662300,11662300,768,59.826,0,8318,580,0
audio,0,2325371,11662304,11662304,768,59.826,0,8333,581,0
audio,0,2328670,11662308,11662307,768,59.826,0,8345,582,0
audio,0,2331965,11662312,11662311,768,59.826,0,8356,583,0
audio,0,2336269,11662316,11662315,768,59.826,0,8372,584,0
video,138,2337395,11662311,11662316,368640,59.826,0,8376,584,0
audio,0,2340656,11662320,11662319,768,59.826,0,8388,585,0
audio,0,2345000,11662324,11662324,768,59.826,0,8403,586,0
audio,0,2348242,11662328,11662327,768,59.826,0,8415,587,0
audio,0,2352607,11662332,11662331,768,59.826,0,8431,588,0
video,139,2353769,11662328,11662332,368640,59.826,0,8438,588,0
audio,0,2356988,11662336,11662336,768,59.826,0,8446,589,0
audio,0,2360232,11662340,11662339,768,59.826,0,8458,590,0
audio,0,2364555,11662344,11662343,768,59.826,0,8474,591,0
audio,0,2368875,11662348,11662347,768,59.826,0,8489,592,0
video,140,2371081,11662345,11662350,368640,59.826,0,8497,593,0
audio,0,2373225,11662352,11662352,768,59.826,0,8505,593,0
audio,0,2376480,11662356,11662355,768,59.826,0,8516,594,0
audio,0,2380869,11662360,11662359,768,59.826,0,8531,595,0
audio,0,2385156,11662364,11662364,768,59.826,0,8547,596,0
video,141,2387379,11662362,11662366,368640,59.826,0,8555,597,0
audio,0,2389536,11662368,11662368,768,59.826,0,8566,597,0
audio,0,2392775,11662372,11662371,768,59.826,0,8574,598,0
audio,0,2397112,11662376,11662376,768,59.826,0,8590,599,0
audio,0,2401419,11662380,11662380,768,59.826,0,8607,600,0
audio,0,2404694,11662384,11662383,768,59.826,0,8618,601,0
video,142,2404766,11662378,11662383,368640,59.826,0,8618,601,0
audio,0,2408997,11662388,11662388,768,59.826,0,8634,602,0
audio,0,2413311,11662392,11662392,768,59.826,0,8650,603,0
audio,0,2416558,11662396,11662395,768,59.826,0,8661,604,0
audio,0,2420840,11662400,11662399,768,59.826,0,8677,605,0
video,143,2420923,11662395,11662399,368640,59.826,0,8677,605,0
audio,0,2425147,11662404,11662404,768,59.826,0,8692,606,0
audio,0,2429458,11662408,11662408,768,59.826,0,8708,607,0
audio,0,2432788,11662412,11662411,768,59.826,0,8719,608,0
audio,0,2437065,11662416,11662416,768,59.826,0,8735,609,0
video,144,2437138,11662412,11662416,368640,59.826,0,8735,609,0
audio,0,2441505,11662420,11662420,768,59.826,0,8751,610,0
audio,0,2444791,11662424,11662423,768,59.826,0,8762,611,0
audio,0,2449135,11662428,11662428,768,59.826,0,8778,612,0
audio,0,2453416,11662432,11662432,768,59.826,0,8793,613,0
video,145,2454559,11662428,11662433,368640,59.826,0,8797,614,0
audio,0,2457766,11662436,11662436,768,59.826,0,8809,614,0
audio,0,2460964,11662440,11662440,768,59.826,0,8820,615,0
audio,0,2464373,11662444,11662443,768,59.826,0,8832,616,0
audio,0,2468660,11662448,11662447,768,59.826,0,8848,617,0
video,146,2470871,11662445,11662449,368640,59.826,0,8855,618,0
audio,0,2473024,11662452,11662452,768,59.826,0,8863,618,0
audio,0,2476276,11662456,11662455,768,59.826,0,8875,619,0
audio,0,2480650,11662460,11662459,768,59.826,0,8891,620,0
audio,0,2485014,11662464,11662464,768,59.826,0,8906,621,0
video,147,2488281,11662462,11662467,368640,59.826,0,8918,622,0
audio,0,2489423,11662468,11662468,768,59.826,0,8922,622,0
audio,0,2492728,11662472,11662471,768,59.826,0,8933,623,0
audio,0,2497173,11662476,11662476,768,59.826,0,8949,624,0
audio,0,2501504,11662480,11662480,768,59.826,0,8964,625,0
audio,0,2504727,11662484,11662483,768,59.826,0,8976,626,0
video,148,2504818,11662479,11662483,368640,59.826,0,8976,626,0
audio,0,2508030,11662488,11662487,768,59.826,0,8988,627,0
audio,0,2512320,11662492,11662491,768,59.826,0,9003,628,0
audio,0,2516725,11662496,11662495,768,59.826,0,9019,629,0
audio,0,2521020,11662500,11662500,768,59.826,0,9034,630,0
video,149,2522162,11662495,11662501,368640,59.826,0,9042,630,0
audio,0,2524310,11662504,11662503,768,59.826,0,9046,631,0
audio,0,2528589,11662508,11662507,768,59.826,0,9061,632,0
audio,0,2532979,11662512,11662512,768,59.826,0,9078,633,0
audio,0,2537231,11662516,11662516,768,59.826,0,9094,634,0
video,150,2538359,11662512,11662517,368640,59.826,0,9098,634,0
audio,0,2540496,11662520,11662519,768,59.826,0,9105,635,0
audio,0,2544933,11662524,11662523,768,59.826,0,9121,636,0
audio,0,2549249,11662528,11662528,768,59.826,0,9137,637,0
audio,0,2553507,11662532,11662532,768,59.826,0,9152,638,0
video,151,2554653,11662529,11662533,368640,59.826,0,9156,639,0
audio,0,2556803,11662536,11662535,768,59.826,0,9164,639,0
audio,0,2561084,11662540,11662540,768,59.826,0,9179,640,0
audio,0,2565378,11662544,11662544,768,59.826,0,9195,641,0
audio,0,2569657,11662548,11662548,768,59.826,0,9210,642,0
video,152,2571829,11662545,11662550,368640,59.826,0,9218,643,0
audio,0,2572922,11662552,11662551,768,59.826,0,9222,643,0
audio,0,2577145,11662556,11662556,768,59.826,0,9238,644,0
audio,0,2581475,11662560,11662560,768,59.826,0,9252,645,0
audio,0,2584731,11662564,11662563,768,59.826,0,9265,646,0
video,153,2588020,11662562,11662567,368640,59.826,0,9276,647,0
audio,0,2589116,11662568,11662568,768,59.826,0,9280,647,0
audio,0,2593384,11662572,11662572,768,59.826,0,9296,648,0
audio,0,2597772,11662576,11662576,768,59.826,0,9311,649,0
audio,0,2601064,11662580,11662580,768,59.826,0,9323,650,0
audio,0,2604333,11662584,11662583,768,59.826,0,9334,651,0
video,154,2604397,11662579,11662583,368640,59.826,0,9334,651,0
audio,0,2608759,11662588,11662587,768,59.826,0,9350,652,0
audio,0,2613055,11662592,11662592,768,59.826,0,9365,653,0
audio,0,2616345,11662596,11662595,768,59.826,0,9377,654,0
audio,0,2620703,11662600,11662599,768,59.826,0,9392,655,0
video,155,2621865,11662596,11662600,368640,59.826,0,9396,655,0
audio,0,2625268,11662604,11662604,768,59.826,0,9408,656,0
audio,0,2629722,11662608,11662608,768,59.826,0,9427,657,0
audio,0,2633024,11662612,11662612,768,59.826,0,9438,658,0
audio,0,2636246,11662616,11662615,768,59.826,0,9449,659,0
video,156,2638431,11662612,11662617,368640,59.826,0,9459,660,0
audio,0,2640593,11662620,11662619,768,59.826,0,9463,660,0
audio,0,2644977,11662624,11662624,768,59.826,0,9482,661,0
audio,0,2648208,11662628,11662627,768,59.826,0,9494,662,0
audio,0,2652511,11662632,11662631,768,59.826,0,9507,663,0
video,157,2655759,11662629,11662634,368640,59.826,0,9517,664,0
audio,0,2656854,11662636,11662635,768,59.826,0,9521,664,0
audio,0,2660088,11662640,11662639,768,59.826,0,9533,665,0
audio,0,2664934,11662644,11662643,768,59.826,0,9552,666,0
audio,0,2669161,11662648,11662648,768,59.826,0,9568,667,0
video,158,2671361,11662646,11662650,368640,59.826,0,9576,668,0
audio,0,2673496,11662652,11662652,768,59.826,0,9584,668,0
audio,0,2677771,11662656,11662656,768,59.826,0,9599,669,0
audio,0,2681039,11662660,11662660,768,59.826,0,9608,670,0
audio,0,2685390,11662664,11662664,768,59.826,0,9623,671,0
video,159,2688734,11662662,11662667,368640,59.826,0,9639,672,0
audio,0,2689844,11662668,11662668,768,59.826,0,9643,672,0
audio,0,2691997,11662672,11662671,768,59.826,0,9649,673,0
audio,0,2696303,11662676,11662675,768,59.826,0,9662,674,0
audio,0,2700670,11662680,11662679,768,59.826,0,9678,675,0
audio,0,2704961,11662684,11662684,768,59.826,0,9694,676,0
video,160,2706085,11662679,11662685,368640,59.826,0,9698,676,0
audio,0,2708223,11662688,11662687,768,59.826,0,9705,677,0
audio,0,2713615,11662692,11662692,768,59.826,0,9725,678,0
audio,0,2717951,11662696,11662697,768,59.826,0,9740,679,0
audio,0,2721205,11662700,11662700,768,59.826,0,9752,680,0
video,161,2722344,11662696,11662701,368640,59.826,0,9756,680,0
audio,0,2725564,11662704,11662704,768,59.826,0,9767,681,0
audio,0,2728794,11662708,11662707,768,59.826,0,9779,682,0
audio,0,2733121,11662712,11662712,768,59.826,0,9796,683,0
audio,0,2736357,11662716,11662715,768,59.826,0,9806,684,0
video,162,2739706,11662712,11662718,368640,59.826,0,9821,685,0
audio,0,2740831,11662720,11662719,768,59.826,0,9825,685,0
audio,0,2745115,11662724,11662724,768,59.826,0,9841,686,0
audio,0,2749512,11662728,11662728,768,59.826,0,9853,687,0
audio,0,2752846,11662732,11662731,768,59.826,0,9865,688,0
video,163,2756180,11662729,11662735,368640,59.826,0,9881,689,0
audio,0,2757287,11662736,11662736,768,59.826,0,9885,689,0
audio,0,2761534,11662740,11662740,768,59.826,0,9896,690,0
audio,0,2765857,11662744,11662744,768,59.826,0,9912,691,0
audio,0,2769097,11662748,11662748,768,59.826,0,9924,692,0
video,164,2772370,11662746,11662751,368640,59.826,0,9936,693,0
audio,0,2773470,11662752,11662752,768,59.826,0,9939,693,0
audio,0,2777739,11662756,11662756,768,59.826,0,9955,694,0
audio,0,2780973,11662760,11662760,768,59.826,0,9967,695,0
audio,0,2785227,11662764,11662764,768,59.826,0,9983,696,0
video,165,2789523,11662763,11662768,368640,59.826,0,9998,697,0
audio,0,2789564,11662768,11662768,768,59.826,0,9998,697,0
audio,0,2793816,11662772,11662772,768,59.826,0,10013,698,0
audio,0,2797051,11662776,11662776,768,59.826,0,10025,699,0
audio,0,2801361,11662780,11662780,768,59.826,0,10040,700,0
audio,0,2805680,11662784,11662784,768,59.826,0,10056,701,0
video,166,2805751,11662779,11662784,368640,59.826,0,10056,701,0
audio,0,2810064,11662788,11662789,768,59.826,0,10072,702,0
audio,0,2813328,11662792,11662792,768,59.826,0,10084,703,0
audio,0,2817627,11662796,11662796,768,59.826,0,10100,704,0
audio,0,2821960,11662800,11662801,768,59.826,0,10115,705,0
video,167,2822030,11662796,11662801,368640,59.826,0,10115,705,0
audio,0,2825228,11662804,11662804,768,59.826,0,10127,706,0
audio,0,2828481,11662808,11662807,768,59.826,0,10138,707,0
audio,0,2832812,11662812,11662811,768,59.826,0,10154,708,0
audio,0,2837112,11662816,11662816,768,59.826,0,10169,709,0
video,168,2839352,11662813,11662818,368640,59.826,0,10177,710,0
audio,0,2840471,11662820,11662819,768,59.826,0,10181,710,0
audio,0,2844816,11662824,11662823,768,59.826,0,10196,711,0
audio,0,2849126,11662828,11662828,768,59.826,0,10212,712,0
audio,0,2853421,11662832,11662832,768,59.826,0,10228,713,0
