event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1450779,9485058,9485061,368640,59.826,0,5198,363,0
audio,0,1452940,9485063,9485063,768,59.826,0,5206,363,0
audio,0,1456155,9485067,9485067,768,59.826,0,5218,364,0
audio,0,1460486,9485071,9485071,768,59.826,0,5233,365,0
audio,0,1464951,9485075,9485075,768,59.826,0,5249,366,0
video,86,1467184,9485074,9485078,368640,59.826,0,5257,367,0
audio,0,1467223,9485079,9485078,768,59.826,0,5257,367,0
audio,0,1471485,9485083,9485082,768,59.826,0,5272,368,0
audio,0,1475870,9485087,9485086,768,59.826,0,5288,369,0
audio,0,1480108,9485091,9485091,768,59.826,0,5304,370,0
audio,0,1483356,9485095,9485094,768,59.826,0,5316,371,0
video,87,1483421,9485091,9485094,368640,59.826,0,5316,371,0
audio,0,1487762,9485099,9485098,768,59.826,0,5331,372,0
audio,0,1492060,9485103,9485103,768,59.826,0,5346,373,0
audio,0,1496422,9485107,9485107,768,59.826,0,5362,374,0
audio,0,1499743,9485111,9485110,768,59.826,0,5374,375,0
video,88,1500899,9485108,9485111,368640,59.826,0,5378,375,0
audio,0,1504103,9485115,9485115,768,59.826,0,5389,376,0
audio,0,1508449,9485119,9485119,768,59.826,0,5405,377,0
audio,0,1512775,9485123,9485123,768,59.826,0,5421,378,0
audio,0,1516013,9485127,9485127,768,59.826,0,5432,379,0
video,89,1517139,9485125,9485128,368640,59.826,0,5436,379,0
audio,0,1520335,9485131,9485131,768,59.826,0,5448,380,0
audio,0,1524805,9485135,9485135,768,59.826,0,5461,381,0
audio,0,1529162,9485139,9485140,768,59.826,0,5482,382,0
audio,0,1531760,9485143,9485142,768,59.826,0,5490,383,0
video,90,1533995,9485141,9485145,368640,59.826,0,5498,384,0
audio,0,1536162,9485147,9485147,768,59.826,0,5505,384,0
audio,0,1540466,9485151,9485151,768,59.826,0,5521,385,0
audio,0,1543826,9485155,9485154,768,59.826,0,5533,386,0
audio,0,1548284,9485159,9485159,768,59.826,0,5548,387,0
video,91,1550529,9485158,9485161,368640,59.826,0,5556,388,0
audio,0,1552691,9485163,9485163,768,59.826,0,5564,388,0
audio,0,1557023,9485167,9485168,768,59.826,0,5579,389,0
audio,0,1560285,9485171,9485171,768,59.826,0,5591,390,0
audio,0,1563546,9485175,9485174,768,59.826,0,5603,391,0
video,92,1567889,9485175,9485178,368640,59.826,0,5619,392,0
audio,0,1568986,9485179,9485179,768,59.826,0,5623,392,0
audio,0,1572198,9485183,9485183,768,59.826,0,5634,393,0
audio,0,1576556,9485187,9485187,768,59.826,0,5650,394,0
audio,0,1579802,9485191,9485190,768,59.826,0,5661,395,0
audio,0,1584102,9485195,9485195,768,59.826,0,5677,396,0
video,93,1584169,9485191,9485195,368640,59.826,0,5677,396,0
audio,0,1588460,9485199,9485199,768,59.826,0,5692,397,0
audio,0,1591785,9485203,9485202,768,59.826,0,5704,398,0
audio,0,1596366,9485207,9485207,768,59.826,0,5720,399,0
audio,0,1600676,9485211,9485211,768,59.826,0,5736,400,0
video,94,1600794,9485208,9485211,368640,59.826,0,5736,400,0
audio,0,1605094,9485215,9485216,768,59.826,0,5751,401,0
audio,0,1608364,9485219,9485219,768,59.826,0,5763,402,0
audio,0,1612772,9485223,9485223,768,59.826,0,5779,403,0
audio,0,1617073,9485227,9485228,768,59.826,0,5794,404,0
video,95,1618212,9485225,9485229,368640,59.826,0,5798,405,0
audio,0,1620352,9485231,9485231,768,59.826,0,5806,405,0
audio,0,1624670,9485235,9485235,768,59.826,0,5821,406,0
audio,0,1629053,9485239,9485240,768,59.826,0,5837,407,0
audio,0,1632340,9485243,9485243,768,59.826,0,5849,408,0
video,96,1634553,9485242,9485245,368640,59.826,0,5857,409,0
audio,0,1636754,9485247,9485247,768,59.826,0,5865,409,0
audio,0,1641115,9485251,9485252,768,59.826,0,5880,410,0
audio,0,1643321,9485255,9485254,768,59.826,0,5888,411,0
audio,0,1647712,9485259,9485258,768,59.826,0,5904,412,0
video,97,1651084,9485258,9485262,368640,59.826,0,5916,413,0
audio,0,1652175,9485263,9485263,768,59.826,0,5920,413,0
audio,0,1656538,9485267,9485267,768,59.826,0,5935,414,0
audio,0,1659879,9485271,9485270,768,59.826,0,5947,415,0
audio,0,1664597,9485275,9485275,768,59.826,0,5964,416,0
video,98,1667898,9485275,9485278,368640,59.826,0,5978,417,0
audio,0,1669522,9485279,9485280,768,59.826,0,5982,417,0
audio,0,1671705,9485283,9485282,768,59.826,0,5989,418,0
audio,0,1676026,9485287,9485287,768,59.826,0,6005,419,0
audio,0,1680351,9485291,9485291,768,59.826,0,6021,420,0
audio,0,1683565,9485295,9485294,768,59.826,0,6032,421,0
video,99,1684847,9485292,9485295,368640,59.826,0,6036,421,0
audio,0,1688160,9485299,9485299,768,59.826,0,6048,422,0
audio,0,1692498,9485303,9485303,768,59.826,0,6064,423,0
audio,0,1696870,9485307,9485307,768,59.826,0,6079,424,0
audio,0,1700140,9485311,9485311,768,59.826,0,6091,425,0
video,100,1701278,9485308,9485312,368640,59.826,0,6095,425,0
audio,0,1704487,9485315,9485315,768,59.826,0,6108,426,0
audio,0,1708791,9485319,9485319,768,59.826,0,6123,427,0
audio,0,1713093,9485323,9485324,768,59.826,0,6139,428,0
audio,0,1716365,9485327,9485327,768,59.826,0,6151,429,0
video,101,1718543,9485325,9485329,368640,59.826,0,6158,430,0
audio,0,1720701,9485331,9485331,768,59.826,0,6166,430,0
audio,0,1725077,9485335,9485336,768,59.826,0,6181,431,0
audio,0,1729939,9485339,9485340,768,59.826,0,6199,432,0
audio,0,1732185,9485343,9485343,768,59.826,0,6206,433,0
video,102,1735526,9485342,9485346,368640,59.826,0,6218,434,0
audio,0,1737710,9485347,9485348,768,59.826,0,6226,434,0
audio,0,1741086,9485351,9485352,768,59.826,0,6241,435,0
audio,0,1744374,9485355,9485355,768,59.826,0,6253,436,0
audio,0,1748663,9485359,9485359,768,59.826,0,6265,437,0
video,103,1751961,9485359,9485362,368640,59.826,0,6280,438,0
audio,0,1753014,9485363,9485364,768,59.826,0,6284,438,0
audio,0,1757362,9485367,9485368,768,59.826,0,6299,439,0
audio,0,1760701,9485371,9485371,768,59.826,0,6309,440,0
audio,0,1764017,9485375,9485375,768,59.826,0,6324,441,0
audio,0,1768350,9485379,9485379,768,59.826,0,6339,442,0
video,104,1768419,9485375,9485379,368640,59.826,0,6339,442,0
audio,0,1771764,9485383,9485382,768,59.826,0,6351,443,0
audio,0,1776091,9485387,9485387,768,59.826,0,6367,444,0
audio,0,1780390,9485391,9485391,768,59.826,0,6382,445,0
audio,0,1784701,9485395,9485395,768,59.826,0,6394,446,0
video,105,1785867,9485392,9485396,368640,59.826,0,6402,446,0
audio,0,1788017,9485399,9485399,768,59.826,0,6410,447,0
audio,0,1792305,9485403,9485403,768,59.826,0,6421,448,0
audio,0,1796611,9485407,9485407,768,59.826,0,6437,449,0
audio,0,1800914,9485411,9485411,768,59.826,0,6453,450,0
video,106,1802055,9485409,9485413,368640,59.826,0,6456,450,0
audio,0,1804204,9485415,9485415,768,59.826,0,6464,451,0
audio,0,1808563,9485419,9485419,768,59.826,0,6479,452,0
audio,0,1812921,9485423,9485423,768,59.826,0,6495,453,0
audio,0,1816122,9485427,9485427,768,59.826,0,6507,454,0
video,107,1819437,9485425,9485430,368640,59.826,0,6522,455,0
audio,0,1820564,9485431,9485431,768,59.826,0,6526,455,0
audio,0,1825047,9485435,9485436,768,59.826,0,6541,456,0
audio,0,1828311,9485439,9485439,768,59.826,0,6553,457,0
audio,0,1832616,9485443,9485443,768,59.826,0,6569,458,0
video,108,1835972,9485442,9485446,368640,59.826,0,6581,459,0
audio,0,1837150,9485447,9485448,768,59.826,0,6585,459,0
audio,0,1841546,9485451,9485452,768,59.826,0,6600,460,0
audio,0,1843775,9485455,9485454,768,59.826,0,6608,461,0
audio,0,1848040,9485459,9485459,768,59.826,0,6624,462,0
audio,0,1852333,9485463,9485463,768,59.826,0,6639,463,0
video,109,1852520,9485459,9485463,368640,59.826,0,6639,463,0
audio,0,1855759,9485467,9485466,768,59.826,0,6651,464,0
audio,0,1860081,9485471,9485471,768,59.826,0,6666,465,0
audio,0,1864367,9485475,9485475,768,59.826,0,6682,466,0
audio,0,1868654,9485479,9485479,768,59.826,0,6697,467,0
video,110,1868746,9485476,9485479,368640,59.826,0,6697,467,0
audio,0,1872078,9485483,9485483,768,59.826,0,6709,468,0
audio,0,1876393,9485487,9485487,768,59.826,0,6724,469,0
audio,0,1880797,9485491,9485491,768,59.826,0,6740,470,0
audio,0,1885066,9485495,9485496,768,59.826,0,6756,471,0
video,111,1885129,9485492,9485496,368640,59.826,0,6756,471,0
audio,0,1888327,9485499,9485499,768,59.826,0,6767,472,0
audio,0,1892706,9485503,9485503,768,59.826,0,6783,473,0
audio,0,1897045,9485507,9485508,768,59.826,0,6798,474,0
audio,0,1900459,9485511,9485511,768,59.826,0,6810,475,0
video,112,1902787,9485509,9485513,368640,59.826,0,6817,476,0
audio,0,1903979,9485515,9485514,768,59.826,0,6822,476,0
audio,0,1908257,9485519,9485519,768,59.826,0,6837,477,0
audio,0,1912660,9485523,9485523,768,59.826,0,6853,478,0
audio,0,1915959,9485527,9485526,768,59.826,0,6865,479,0
video,113,1919217,9485526,9485530,368640,59.826,0,6876,480,0
audio,0,1920309,9485531,9485531,768,59.826,0,6880,480,0
audio,0,1924673,9485535,9485535,768,59.826,0,6896,481,0
audio,0,1927930,9485539,9485538,768,59.826,0,6908,482,0
audio,0,1932249,9485543,9485543,768,59.826,0,6923,483,0
video,114,1935540,9485542,9485546,368640,59.826,0,6935,484,0
audio,0,1936645,9485547,9485547,768,59.826,0,6939,484,0
audio,0,1939865,9485551,9485550,768,59.826,0,6950,485,0
audio,0,1944195,9485555,9485555,768,59.826,0,6966,486,0
audio,0,1948509,9485559,9485559,768,59.826,0,6981,487,0
audio,0,1952854,9485563,9485563,768,59.826,0,6997,488,0
video,115,1952935,9485559,9485563,368640,59.826,0,7001,488,0
audio,0,1957190,9485567,9485568,768,59.826,0,7016,489,0
audio,0,1960427,9485571,9485571,768,59.826,0,7025,490,0
audio,0,1964212,9485575,9485575,768,59.826,0,7039,491,0
audio,0,1968542,9485579,9485579,768,59.826,0,7055,492,0
video,116,1968619,9485576,9485579,368640,59.826,0,7055,492,0
audio,0,1972884,9485583,9485583,768,59.826,0,7071,493,0
audio,0,1976130,9485587,9485587,768,59.826,0,7082,494,0
audio,0,1980420,9485591,9485591,768,59.826,0,7098,495,0
audio,0,1984704,9485595,9485595,768,59.826,0,7113,496,0
video,117,1985851,9485593,9485596,368640,59.826,0,7117,496,0
audio,0,1988006,9485599,9485599,768,59.826,0,7125,497,0
audio,0,1992330,9485603,9485603,768,59.826,0,7140,498,0
audio,0,1996686,9485607,9485607,768,59.826,0,7156,499,0
audio,0,2001001,9485611,9485612,768,59.826,0,7171,500,0
video,118,2002132,9485609,9485613,368640,59.826,0,7175,500,0
audio,0,2004279,9485615,9485615,768,59.826,0,7183,501,0
audio,0,2008696,9485619,9485619,768,59.826,0,7198,502,0
audio,0,2013049,9485623,9485624,768,59.826,0,7214,503,0
audio,0,2017345,9485627,9485628,768,59.826,0,7230,504,0
video,119,2019613,9485626,9485630,368640,59.826,0,7237,505,0
audio,0,2020719,9485631,9485631,768,59.826,0,7241,505,0
audio,0,2025020,9485635,9485636,768,59.826,0,7257,506,0
audio,0,2029356,9485639,9485640,768,59.826,0,7272,507,0
audio,0,2032652,9485643,9485643,768,59.826,0,7284,508,0
audio,0,2035891,9485647,9485646,768,59.826,0,7295,509,0
video,120,2035958,9485643,9485646,368640,59.826,0,7295,509,0
audio,0,2040191,9485651,9485651,768,59.826,0,7311,510,0
audio,0,2044574,9485655,9485655,768,59.826,0,7327,511,0
audio,0,2047844,9485659,9485658,768,59.826,0,7339,512,0
audio,0,2052171,9485663,9485663,768,59.826,0,7355,513,0
video,121,2053322,9485659,9485664,368640,59.826,0,7359,513,0
audio,0,2056619,9485667,9485667,768,59.826,0,7370,514,0
audio,0,2059851,9485671,9485670,768,59.826,0,7382,515,0
audio,0,2064139,9485675,9485675,768,59.826,0,7397,516,0
audio,0,2068505,9485679,9485679,768,59.826,0,7413,517,0
video,122,2069671,9485676,9485680,368640,59.826,0,7416,517,0
audio,0,2072826,9485683,9485683,768,59.826,0,7428,518,0
audio,0,2076101,9485687,9485687,768,59.826,0,7439,519,0
audio,0,2080355,9485691,9485691,768,59.826,0,7456,520,0
audio,0,2084678,9485695,9485695,768,59.826,0,7471,521,0
video,123,2086886,9485693,9485697,368640,59.826,0,7479,522,0
audio,0,2087986,9485699,9485698,768,59.826,0,7483,522,0
audio,0,2092401,9485703,9485703,768,59.826,0,7499,523,0
audio,0,2096812,9485707,9485707,768,59.826,0,7515,524,0
audio,0,2101143,9485711,9485712,768,59.826,0,7530,525,0
video,124,2103350,9485709,9485714,368640,59.826,0,7538,526,0
audio,0,2104467,9485715,9485715,768,59.826,0,7542,526,0
audio,0,2108837,9485719,9485719,768,59.826,0,7557,527,0
audio,0,2113167,9485723,9485724,768,59.826,0,7573,528,0
audio,0,2116350,9485727,9485727,768,59.826,0,7585,529,0
video,125,2119632,9485726,9485730,368640,59.826,0,7597,530,0
audio,0,2120733,9485731,9485731,768,59.826,0,7600,530,0
audio,0,2125070,9485735,9485736,768,59.826,0,7616,531,0
audio,0,2129392,9485739,9485740,768,59.826,0,7632,532,0
audio,0,2132620,9485743,9485743,768,59.826,0,7643,533,0
video,126,2135938,9485743,9485746,368640,59.826,0,7655,534,0
audio,0,2137042,9485747,9485748,768,59.826,0,7659,534,0
audio,0,2141352,9485751,9485752,768,59.826,0,7674,535,0
audio,0,2144640,9485755,9485755,768,59.826,0,7687,536,0
audio,0,2148923,9485759,9485759,768,59.826,0,7702,537,0
audio,0,2153200,9485763,9485764,768,59.826,0,7717,538,0
video,127,2153279,9485760,9485764,368640,59.826,0,7717,538,0
audio,0,2157533,9485767,9485768,768,59.826,0,7733,539,0
audio,0,2160762,9485771,9485771,768,59.826,0,7745,540,0
audio,0,2166073,9485775,9485777,768,59.826,0,7764,541,0
audio,0,2169420,9485779,9485780,768,59.826,0,7776,542,0
video,128,2169480,9485776,9485780,368640,59.826,0,7776,542,0
audio,0,2172799,9485783,9485783,768,59.826,0,7788,543,0
audio,0,2177107,9485787,9485788,768,59.826,0,7804,544,0
audio,0,2180375,9485791,9485791,768,59.826,0,7816,545,0
audio,0,2184760,9485795,9485795,768,59.826,0,7831,546,0
video,129,2187008,9485793,9485798,368640,59.826,0,7839,547,0
audio,0,2189151,9485799,9485800,768,59.826,0,7847,547,0
audio,0,2192427,9485803,9485803,768,59.826,0,7859,548,0
audio,0,2197364,9485807,9485808,768,59.826,0,7874,549,0
audio,0,2200612,9485811,9485811,768,59.826,0,7886,550,0
video,130,2203891,9485810,9485814,368640,59.826,0,7898,551,0
audio,0,2203933,9485815,9485814,768,59.826,0,7898,551,0
audio,0,2209263,9485819,9485820,768,59.826,0,7917,552,0
audio,0,2213583,9485823,9485824,768,59.826,0,7933,553,0
audio,0,2216882,9485827,9485827,768,59.826,0,7944,554,0
video,131,2220156,9485826,9485831,368640,59.826,0,7956,555,0
audio,0,2220179,9485831,9485831,768,59.826,0,7956,555,0
audio,0,2224496,9485835,9485835,768,59.826,0,7972,556,0
audio,0,2228800,9485839,9485839,768,59.826,0,7988,557,0
audio,0,2233088,9485843,9485844,768,59.826,0,8003,558,0
video,132,2236371,9485843,9485847,368640,59.826,0,8015,559,0
audio,0,2237463,9485847,9485848,768,59.826,0,8019,559,0
audio,0,2240753,9485851,9485851,768,59.826,0,8030,560,0
audio,0,2244107,9485855,9485855,768,59.826,0,8042,561,0
audio,0,2248386,9485859,9485859,768,59.826,0,8058,562,0
audio,0,2252740,9485863,9485863,768,59.826,0,8073,563,0
video,133,2253910,9485860,9485864,368640,59.826,0,8077,563,0
audio,0,2257121,9485867,9485868,768,59.826,0,8089,564,0
audio,0,2260393,9485871,9485871,768,59.826,0,8100,565,0
audio,0,2264681,9485875,9485875,768,59.826,0,8116,566,0
audio,0,2268963,9485879,9485879,768,59.826,0,8132,567,0
video,134,2270118,9485877,9485881,368640,59.826,0,8136,567,0
audio,0,2273362,9485883,9485884,768,59.826,0,8148,568,0
audio,0,2276665,9485887,9485887,768,59.826,0,8159,569,0
audio,0,2281037,9485891,9485892,768,59.826,0,8175,570,0
audio,0,2285355,9485895,9485896,768,59.826,0,8190,571,0
video,135,2287605,9485893,9485898,368640,59.826,0,8198,572,0
audio,0,2289804,9485899,9485900,768,59.826,0,8206,572,0
audio,0,2293027,9485903,9485904,768,59.826,0,8218,573,0
audio,0,2297302,9485907,9485908,768,59.826,0,8234,574,0
audio,0,2301573,9485911,9485912,768,59.826,0,8250,575,0
video,136,2303760,9485910,9485914,368640,59.826,0,8258,576,0
audio,0,2304845,9485915,9485915,768,59.826,0,8262,576,0
audio,0,2309193,9485919,9485920,768,59.826,0,8274,577,0
audio,0,2313498,9485923,9485924,768,59.826,0,8289,578,0
audio,0,2317784,9485927,9485928,768,59.826,0,8305,579,0
audio,0,2321029,9485931,9485932,768,59.826,0,8316,580,0
video,137,2321087,9485927,9485932,368640,59.826,0,8320,580,0
audio,0,2325415,9485935,9485936,768,59.826,0,8336,581,0
audio,0,2329688,9485939,9485940,768,59.826,0,8347,582,0
audio,0,2333968,9485943,9485944,768,59.826,0,8363,583,0
audio,0,2337191,9485947,9485948,768,59.826,0,8377,584,0
video,138,2337274,9485943,9485948,368640,59.826,0,8378,584,0
audio,0,2340479,9485951,9485951,768,59.826,0,8390,585,0
audio,0,2344824,9485955,9485955,768,59.826,0,8404,586,0
audio,0,2349087,9485959,9485960,768,59.826,0,8421,587,0
audio,0,2352325,9485963,9485963,768,59.826,0,8432,588,0
video,139,2354523,9485960,9485965,368640,59.826,0,8440,588,0
audio,0,2356692,9485967,9485967,768,59.826,0,8448,589,0
audio,0,2361044,9485971,9485972,768,59.826,0,8463,590,0
audio,0,2365361,9485975,9485976,768,59.826,0,8475,591,0
audio,0,2368563,9485979,9485979,768,59.826,0,8487,592,0
video,140,2371860,9485977,9485982,368640,59.826,0,8499,593,0
audio,0,2372967,9485983,9485983,768,59.826,0,8506,593,0
audio,0,2377265,9485987,9485988,768,59.826,0,8518,594,0
audio,0,2381618,9485991,9485992,768,59.826,0,8533,595,0
audio,0,2384923,9485995,9485995,768,59.826,0,8549,596,0
video,141,2388210,9485994,9485999,368640,59.826,0,8561,597,0
audio,0,2389326,9485999,9486000,768,59.826,0,8565,597,0
audio,0,2393642,9486003,9486004,768,59.826,0,8580,598,0
audio,0,2397938,9486007,9486008,768,59.826,0,8595,599,0
audio,0,2401135,9486011,9486012,768,59.826,0,8607,600,0
video,142,2404412,9486010,9486015,368640,59.826,0,8618,601,0
audio,0,2405583,9486015,9486016,768,59.826,0,8622,601,0
audio,0,2408886,9486019,9486019,768,59.826,0,8634,602,0
audio,0,2413162,9486023,9486024,768,59.826,0,8650,603,0
audio,0,2416420,9486027,9486027,768,59.826,0,8662,604,0
audio,0,2420797,9486031,9486031,768,59.826,0,8677,605,0
video,143,2421934,9486027,9486032,368640,59.826,0,8681,605,0
audio,0,2425162,9486035,9486036,768,59.826,0,8693,606,0
audio,0,2429531,9486039,9486040,768,59.826,0,8708,607,0
audio,0,2432833,9486043,9486043,768,59.826,0,8720,608,0
audio,0,2437155,9486047,9486048,768,59.826,0,8736,609,0
video,144,2437219,9486044,9486048,368640,59.826,0,8736,609,0
audio,0,2442599,9486051,9486053,768,59.826,0,8755,611,0
audio,0,2445807,9486055,9486056,768,59.826,0,8767,611,0
audio,0,2449000,9486059,9486060,768,59.826,0,8778,612,0
audio,0,2453243,9486063,9486064,768,59.826,0,8794,613,0
video,145,2455414,9486060,9486066,368640,59.826,0,8801,614,0
audio,0,2457551,9486067,9486068,768,59.826,0,8809,614,0
audio,0,2461930,9486071,9486072,768,59.826,0,8824,615,0
audio,0,2465160,9486075,9486076,768,59.826,0,8836,616,0
audio,0,2469446,9486079,9486080,768,59.826,0,8851,617,0
video,146,2471637,9486077,9486082,368640,59.826,0,8859,618,0
audio,0,2473795,9486083,9486084,768,59.826,0,8867,618,0
audio,0,2477012,9486087,9486088,768,59.826,0,8878,619,0
audio,0,2480253,9486091,9486091,768,59.826,0,8890,620,0
audio,0,2484529,9486095,9486095,768,59.826,0,8906,621,0
audio,0,2488829,9486099,9486099,768,59.826,0,8921,622,0
video,147,2489005,9486094,9486100,368640,59.826,0,8921,622,0
audio,0,2493328,9486103,9486104,768,59.826,0,8937,623,0
audio,0,2497606,9486107,9486108,768,59.826,0,8952,624,0
audio,0,2500850,9486111,9486111,768,59.826,0,8964,625,0
audio,0,2505135,9486115,9486116,768,59.826,0,8979,626,0
video,148,2505205,9486111,9486116,368640,59.826,0,8979,626,0
audio,0,2509503,9486119,9486120,768,59.826,0,8995,627,0
audio,0,2512708,9486123,9486123,768,59.826,0,9007,628,0
audio,0,2517020,9486127,9486128,768,59.826,0,9022,629,0
audio,0,2521337,9486131,9486132,768,59.826,0,9038,630,0
video,149,2522499,9486127,9486133,368640,59.826,0,9042,630,0
audio,0,2524739,9486135,9486135,768,59.826,0,9049,631,0
audio,0,2529020,9486139,9486140,768,59.826,0,9065,632,0
audio,0,2533271,9486143,9486144,768,59.826,0,9081,633,0
audio,0,2537587,9486147,9486148,768,59.826,0,9096,634,0
video,150,2538761,9486144,9486149,368640,59.826,0,9100,635,0
audio,0,2540926,9486151,9486151,768,59.826,0,9108,635,0
audio,0,2545191,9486155,9486156,768,59.826,0,9123,636,0
audio,0,2549522,9486159,9486160,768,59.826,0,9135,637,0
audio,0,2553913,9486163,9486164,768,59.826,0,9155,638,0
video,151,2556100,9486161,9486167,368640,59.826,0,9162,639,0
audio,0,2557194,9486167,9486168,768,59.826,0,9166,639,0
audio,0,2561498,9486171,9486172,768,59.826,0,9178,640,0
audio,0,2565839,9486175,9486176,768,59.826,0,9194,641,0
audio,0,2569045,9486179,9486180,768,59.826,0,9208,642,0
video,152,2572330,9486177,9486183,368640,59.826,0,9221,643,0
audio,0,2573429,9486183,9486184,768,59.826,0,9225,643,0
audio,0,2577765,9486187,9486188,768,59.826,0,9236,644,0
audio,0,2582107,9486191,9486193,768,59.826,0,9252,645,0
audio,0,2585360,9486195,9486196,768,59.826,0,9264,646,0
video,153,2588681,9486194,9486199,368640,59.826,0,9276,647,0
audio,0,2589773,9486199,9486200,768,59.826,0,9280,647,0
audio,0,2593527,9486203,9486204,768,59.826,0,9296,648,0
audio,0,2596760,9486207,9486207,768,59.826,0,9307,649,0
audio,0,2602072,9486211,9486213,768,59.826,0,9327,650,0
audio,0,2605301,9486215,9486216,768,59.826,0,9338,651,0
video,154,2605393,9486211,9486216,368640,59.826,0,9338,651,0
audio,0,2609650,9486219,9486220,768,59.826,0,9354,652,0
audio,0,2612937,9486223,9486223,768,59.826,0,9365,653,0
audio,0,2618296,9486227,9486229,768,59.826,0,9385,654,0
audio,0,2621584,9486231,9486232,768,59.826,0,9397,655,0
video,155,2622818,9486228,9486233,368640,59.826,0,9401,656,0
audio,0,2625019,9486235,9486236,768,59.826,0,9408,656,0
audio,0,2629342,9486239,9486240,768,59.826,0,9424,657,0
audio,0,2632551,9486243,9486243,768,59.826,0,9436,658,0
audio,0,2637845,9486247,9486248,768,59.826,0,9453,659,0
video,156,2638995,9486244,9486250,368640,59.826,0,9457,659,0
audio,0,2641216,9486251,9486252,768,59.826,0,9464,660,0
audio,0,2645615,9486255,9486256,768,59.826,0,9480,661,0
audio,0,2650043,9486259,9486261,768,59.826,0,9499,662,0
audio,0,2654371,9486263,9486265,768,59.826,0,9511,663,0
video,157,2655539,9486261,9486266,368640,59.826,0,9519,664,0
audio,0,2656654,9486267,9486267,768,59.826,0,9523,664,0
audio,0,2661464,9486271,9486272,768,59.826,0,9538,665,0
audio,0,2665726,9486275,9486276,768,59.826,0,9554,666,0
audio,0,2670042,9486279,9486281,768,59.826,0,9569,667,0
video,158,2672236,9486278,9486283,368640,59.826,0,9577,668,0
audio,0,2673354,9486283,9486284,768,59.826,0,9581,668,0
audio,0,2677682,9486287,9486288,768,59.826,0,9597,669,0
audio,0,2681971,9486291,9486292,768,59.826,0,9612,670,0
audio,0,2686246,9486295,9486297,768,59.826,0,9628,671,0
video,159,2688452,9486294,9486299,368640,59.826,0,9636,672,0
audio,0,2689539,9486299,9486300,768,59.826,0,9640,672,0
audio,0,2693865,9486303,9486304,768,59.826,0,9656,673,0
audio,0,2698100,9486307,9486309,768,59.826,0,9671,674,0
audio,0,2701361,9486311,9486312,768,59.826,0,9683,675,0
audio,0,2705825,9486315,9486316,768,59.826,0,9699,676,0
video,160,2705885,9486311,9486316,368640,59.826,0,9699,676,0
audio,0,2709129,9486319,9486320,768,59.826,0,9711,677,0
audio,0,2714558,9486323,9486325,768,59.826,0,9730,678,0
audio,0,2716764,9486327,9486327,768,59.826,0,9737,679,0
audio,0,2721106,9486331,9486332,768,59.826,0,9753,680,0
video,161,2722225,9486328,9486333,368640,59.826,0,9757,680,0
audio,0,2725554,9486335,9486336,768,59.826,0,9768,681,0
audio,0,2728756,9486339,9486339,768,59.826,0,9780,682,0
audio,0,2733026,9486343,9486344,768,59.826,0,9795,683,0
audio,0,2737305,9486347,9486348,768,59.826,0,9811,684,0
video,162,2738439,9486344,9486349,368640,59.826,0,9815,684,0
audio,0,2741716,9486351,9486352,768,59.826,0,9826,685,0
audio,0,2744962,9486355,9486355,768,59.826,0,9838,686,0
audio,0,2749298,9486359,9486360,768,59.826,0,9853,687,0
audio,0,2753707,9486363,9486364,768,59.826,0,9869,688,0
video,163,2755996,9486361,9486367,368640,59.826,0,9876,689,0
audio,0,2758172,9486367,9486369,768,59.826,0,9884,689,0
audio,0,2761426,9486371,9486372,768,59.826,0,9896,690,0
audio,0,2765762,9486375,9486376,768,59.826,0,9912,691,0
audio,0,2770012,9486379,9486381,768,59.826,0,9927,692,0
video,164,2772197,9486378,9486383,368640,59.826,0,9935,693,0
audio,0,2774435,9486383,9486385,768,59.826,0,9943,693,0
audio,0,2776681,9486387,9486387,768,59.826,0,9951,694,0
audio,0,2781036,9486391,9486392,768,59.826,0,9966,695,0
audio,0,2785340,9486395,9486396,768,59.826,0,9982,696,0
audio,0,2788624,9486399,9486399,768,59.826,0,9994,697,0
video,165,2789775,9486395,9486400,368640,59.826,0,9997,697,0
audio,0,2793028,9486403,9486404,768,59.826,0,10009,698,0
audio,0,2797323,9486407,9486408,768,59.826,0,10025,699,0
audio,0,2801645,9486411,9486412,768,59.826,0,10040,700,0
audio,0,2804912,9486415,9486415,768,59.826,0,10052,701,0
video,166,2806061,9486411,9486417,368640,59.826,0,10056,701,0
audio,0,2809302,9486419,9486420,768,59.826,0,10067,702,0
audio,0,2813678,9486423,9486424,768,59.826,0,10083,703,0
audio,0,2818044,9486427,9486429,768,59.826,0,10098,704,0
audio,0,2821250,9486431,9486432,768,59.826,0,10109,705,0
video,167,2823450,9486428,9486434,368640,59.826,0,10117,706,0
audio,0,2825630,9486435,9486436,768,59.826,0,10125,706,0
audio,0,2829966,9486439,9486440,768,59.826,0,10141,707,0
audio,0,2834259,9486443,9486445,768,59.826,0,10156,708,0
audio,0,2837570,9486447,9486448,768,59.826,0,10167,709,0
video,168,2839808,9486445,9486450,368640,59.826,0,10179,710,0
audio,0,2842022,9486451,9486453,768,59.826,0,10187,710,0
audio,0,2845262,9486455,9486456,768,59.826,0,10199,711,0
audio,0,2850665,9486459,9486461,768,59.826,0,10215,712,0
audio,0,2853882,9486463,9486464,768,59.826,0,10226,713,0
