packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,328340,37373,44882,212,0,780,768,0,4,1125,82,0,0,0
video,330023,37374,44882,216,0,780,768,0,1683,1126,82,0,0,0
video,330036,37375,44882,220,0,780,768,0,13,1127,82,0,0,0
video,330038,37376,44882,224,0,780,768,0,2,1128,82,0,0,0
video,330042,37377,44882,228,0,780,768,0,4,1129,82,0,0,0
video,330044,37378,44882,232,0,780,768,0,2,1130,82,0,0,0
video,330048,37379,44882,236,0,780,768,0,4,1131,82,0,0,0
video,330054,37380,44882,240,0,780,768,0,6,1132,82,0,0,0
audio,330254,6664,0,0,0,770,192,0,3974,1132,83,0,0,0
video,331125,37381,44882,244,0,780,768,0,1071,1133,83,0,0,0
video,331135,37382,44882,248,0,780,768,0,10,1134,83,0,0,0
video,331138,37383,44882,252,0,780,768,0,3,1135,83,0,0,0
video,331141,37384,44882,256,0,780,768,0,3,1136,83,0,0,0
video,332220,37385,44882,260,0,780,768,0,1079,1137,83,0,0,0
video,332231,37386,44882,264,0,780,768,0,11,1138,83,0,0,0
video,332236,37387,44882,268,1,780,768,0,5,1139,83,0,0,0
audio,334475,6665,0,0,0,770,192,0,4221,1139,84,0,0,0
video,335445,37388,44883,0,0,780,768,0,3209,1140,84,0,0,0
video,335450,37389,44883,4,0,780,768,0,5,1141,84,0,0,0
video,335457,37390,44883,8,0,780,768,0,7,1142,84,0,0,0
video,335459,37391,44883,12,0,780,768,0,2,1143,84,0,0,0
video,336551,37392,44883,16,0,780,768,0,1092,1144,84,0,0,0
video,336554,37393,44883,20,0,780,768,0,3,1145,84,0,0,0
video,336557,37394,44883,24,0,780,768,0,3,1146,84,0,0,0
video,336558,37395,44883,28,0,780,768,0,1,1147,84,0,0,0
video,336565,37396,44883,32,0,780,768,0,7,1148,84,0,0,0
video,337657,37397,44883,36,0,780,768,0,1092,1149,84,0,0,0
video,337660,37398,44883,40,0,780,768,0,3,1150,84,0,0,0
video,337674,37399,44883,44,0,780,768,0,14,1151,84,0,0,0
video,337677,37400,44883,48,0,780,768,0,3,1152,84,0,0,0
audio,338718,6666,0,0,0,770,192,0,4243,1152,85,0,0,0
video,338749,37401,44883,52,0,780,768,0,1072,1153,85,0,0,0
video,338754,37402,44883,56,0,780,768,0,5,1154,85,0,0,0
video,338757,37403,44883,60,0,780,768,0,3,1155,85,0,0,0
video,338761,37404,44883,64,0,780,768,0,4,1156,85,0,0,0
video,340946,37405,44883,68,0,780,768,0,2185,1157,85,0,0,0
video,340958,37406,44883,72,0,780,768,0,12,1158,85,0,0,0
video,340961,37407,44883,76,0,780,768,0,3,1159,85,0,0,0
video,340964,37408,44883,80,0,780,768,0,3,1160,85,0,0,0
video,340967,37409,44883,84,0,780,768,0,3,1161,85,0,0,0
video,340969,37410,44883,88,0,780,768,0,2,1162,85,0,0,0
video,340974,37411,44883,92,0,780,768,0,5,1163,85,0,0,0
video,340977,37412,44883,96,0,780,768,0,3,1164,85,0,0,0
video,340980,37413,44883,100,0,780,768,0,3,1165,85,0,0,0
audio,341919,6667,0,0,0,770,192,0,3201,1165,86,0,0,0
video,342043,37414,44883,104,0,780,768,0,1063,1166,86,0,0,0
video,342048,37415,44883,108,0,780,768,0,5,1167,86,0,0,0
video,342050,37416,44883,112,0,780,768,0,2,1168,86,0,0,0
video,342058,37417,44883,116,0,780,768,0,8,1169,86,0,0,0
video,343121,37418,44883,120,0,780,768,0,1063,1170,86,0,0,0
video,343125,37419,44883,124,0,780,768,0,4,1171,86,0,0,0
video,343127,37420,44883,128,0,780,768,0,2,1172,86,0,0,0
video,343131,37421,44883,132,0,780,768,0,4,1173,86,0,0,0
video,344491,37422,44883,136,0,780,768,0,1360,1174,86,0,0,0
video,344496,37423,44883,140,0,780,768,0,5,1175,86,0,0,0
video,344500,37424,44883,144,0,780,768,0,4,1176,86,0,0,0
video,344504,37425,44883,148,0,780,768,0,4,1177,86,0,0,0
video,344507,37426,44883,152,0,780,768,0,3,1178,86,0,0,0
video,344519,37427,44883,156,0,780,768,0,12,1179,86,0,0,0
video,346181,37428,44883,160,0,780,768,0,1662,1180,86,0,0,0
video,346189,37429,44883,164,0,780,768,0,8,1181,86,0,0,0
video,346193,37430,44883,168,0,780,768,0,4,1182,86,0,0,0
video,346196,37431,44883,172,0,780,768,0,3,1183,86,0,0,0
video,346204,37432,44883,176,0,780,768,0,8,1184,86,0,0,0
video,346206,37433,44883,180,0,780,768,0,2,1185,86,0,0,0
audio,346609,6668,0,0,0,770,192,0,4690,1185,87,0,0,0
video,347276,37434,44883,184,0,780,768,0,1070,1186,87,0,0,0
video,347287,37435,44883,188,0,780,768,0,11,1187,87,0,0,0
video,347290,37436,44883,192,0,780,768,0,3,1188,87,0,0,0
video,347296,37437,44883,196,0,780,768,0,6,1189,87,0,0,0
video,347304,37438,44883,200,0,780,768,0,8,1190,87,0,0,0
video,348371,37439,44883,204,0,780,768,0,1067,1191,87,0,0,0
video,348379,37440,44883,208,0,780,768,0,8,1192,87,0,0,0
video,348382,37441,44883,212,0,780,768,0,3,1193,87,0,0,0
video,348387,37442,44883,216,0,780,768,0,5,1194,87,0,0,0
video,349477,37443,44883,220,0,780,768,0,1090,1195,87,0,0,0
video,349481,37444,44883,224,0,780,768,0,4,1196,87,0,0,0
video,349482,37445,44883,228,0,780,768,0,1,1197,87,0,0,0
video,349484,37446,44883,232,0,780,768,0,2,1198,87,0,0,0
audio,349828,6669,0,0,0,770,192,0,3219,1198,88,0,0,0
video,350551,37447,44883,236,0,780,768,0,1067,1199,88,0,0,0
video,350561,37448,44883,240,0,780,768,0,10,1200,88,0,0,0
video,350581,37449,44883,244,0,780,768,0,20,1201,88,0,0,0
video,350584,37450,44883,248,0,780,768,0,3,1202,88,0,0,0
video,351648,37451,44883,252,0,780,768,0,1064,1203,88,0,0,0
video,351652,37452,44883,256,0,780,768,0,4,1204,88,0,0,0
video,351660,37453,44883,260,0,780,768,0,8,1205,88,0,0,0
video,351663,37454,44883,264,0,780,768,0,3,1206,88,0,0,0
video,351666,37455,44883,268,1,780,768,0,3,1207,88,0,0,0
audio,354055,6670,0,0,0,770,192,0,4227,1207,89,0,0,0
video,354954,37456,44884,0,0,780,768,0,3288,1208,89,0,0,0
video,354959,37457,44884,4,0,780,768,0,5,1209,89,0,0,0
video,356028,37458,44884,8,0,780,768,0,1069,1210,89,0,0,0
video,356042,37459,44884,12,0,780,768,0,14,1211,89,0,0,0
video,356045,37460,44884,16,0,780,768,0,3,1212,89,0,0,0
video,356048,37461,44884,20,0,780,768,0,3,1213,89,0,0,0
video,356051,37462,44884,24,0,780,768,0,3,1214,89,0,0,0
audio,358400,6671,0,0,0,770,192,0,4345,1214,90,0,0,0
video,358717,37463,44884,28,0,780,768,0,2666,1215,90,0,0,0
video,358727,37464,44884,32,0,780,768,0,10,1216,90,0,0,0
video,358730,37465,44884,36,0,780,768,0,3,1217,90,0,0,0
video,358733,37466,44884,40,0,780,768,0,3,1218,90,0,0,0
video,358737,37467,44884,44,0,780,768,0,4,1219,90,0,0,0
video,358740,37468,44884,48,0,780,768,0,3,1220,90,0,0,0
video,358746,37469,44884,52,0,780,768,0,6,1221,90,0,0,0
video,358749,37470,44884,56,0,780,768,0,3,1222,90,0,0,0
video,358753,37471,44884,60,0,780,768,0,4,1223,90,0,0,0
video,358757,37472,44884,64,0,780,768,0,4,1224,90,0,0,0
video,359985,37473,44884,68,0,780,768,0,1228,1225,90,0,0,0
video,359993,37474,44884,72,0,780,768,0,8,1226,90,0,0,0
video,359996,37475,44884,76,0,780,768,0,3,1227,90,0,0,0
video,359998,37476,44884,80,0,780,768,0,2,1228,90,0,0,0
video,360001,37477,44884,84,0,780,768,0,3,1229,90,0,0,0
video,361072,37478,44884,88,0,780,768,0,1071,1230,90,0,0,0
video,361077,37479,44884,92,0,780,768,0,5,1231,90,0,0,0
video,361086,37480,44884,96,0,780,768,0,9,1232,90,0,0,0
video,361088,37481,44884,100,0,780,768,0,2,1233,90,0,0,0
video,362162,37482,44884,104,0,780,768,0,1074,1234,90,0,0,0
video,362172,37483,44884,108,0,780,768,0,10,1235,90,0,0,0
video,362175,37484,44884,112,0,780,768,0,3,1236,90,0,0,0
video,362185,37485,44884,116,0,780,768,0,10,1237,90,0,0,0
video,362189,37486,44884,120,0,780,768,0,4,1238,90,0,0,0
audio,362890,6672,0,0,0,770,192,0,4490,1238,91,0,0,0
video,363251,37487,44884,124,0,780,768,0,1062,1239,91,0,0,0
video,363255,37488,44884,128,0,780,768,0,4,1240,91,0,0,0
video,363257,37489,44884,132,0,780,768,0,2,1241,91,0,0,0
video,363263,37490,44884,136,0,780,768,0,6,1242,91,0,0,0
video,364329,37491,44884,140,0,780,768,0,1066,1243,91,0,0,0
video,364336,37492,44884,144,0,780,768,0,7,1244,91,0,0,0
video,364339,37493,44884,148,0,780,768,0,3,1245,91,0,0,0
video,364342,37494,44884,152,0,780,768,0,3,1246,91,0,0,0
video,365412,37495,44884,156,0,780,768,0,1070,1247,91,0,0,0
video,365417,37496,44884,160,0,780,768,0,5,1248,91,0,0,0
video,365420,37497,44884,164,0,780,768,0,3,1249,91,0,0,0
video,365424,37498,44884,168,0,780,768,0,4,1250,91,0,0,0
video,365446,37499,44884,172,0,780,768,0,22,1251,91,0,0,0
audio,366025,6673,0,0,0,770,192,0,3135,1251,92,0,0,0
video,366513,37500,44884,176,0,780,768,0,1067,1252,92,0,0,0
video,366521,37501,44884,180,0,780,768,0,8,1253,92,0,0,0
video,366524,37502,44884,184,0,780,768,0,3,1254,92,0,0,0
video,366527,37503,44884,188,0,780,768,0,3,1255,92,0,0,0
video,367595,37504,44884,192,0,780,768,0,1068,1256,92,0,0,0
video,367599,37505,44884,196,0,780,768,0,4,1257,92,0,0,0
video,367606,37506,44884,200,0,780,768,0,7,1258,92,0,0,0
video,367609,37507,44884,204,0,780,768,0,3,1259,92,0,0,0
video,368675,37508,44884,208,0,780,768,0,1066,1260,92,0,0,0
video,368679,37509,44884,212,0,780,768,0,4,1261,92,0,0,0
video,368681,37510,44884,216,0,780,768,0,2,1262,92,0,0,0
video,368688,37511,44884,220,0,780,768,0,7,1263,92,0,0,0
video,369758,37512,44884,224,0,780,768,0,1070,1264,92,0,0,0
video,369762,37513,44884,228,0,780,768,0,4,1265,92,0,0,0
video,369766,37514,44884,232,0,780,768,0,4,1266,92,0,0,0
video,369769,37515,44884,236,0,780,768,0,3,1267,92,0,0,0
audio,370263,6674,0,0,0,770,192,0,4238,1267,93,0,0,0
video,370866,37516,44884,240,0,780,768,0,1097,1268,93,0,0,0
video,370869,37517,44884,244,0,780,768,0,3,1269,93,0,0,0
video,370871,37518,44884,248,0,780,768,0,2,1270,93,0,0,0
video,370873,37519,44884,252,0,780,768,0,2,1271,93,0,0,0
video,370876,37520,44884,256,0,780,768,0,3,1272,93,0,0,0
video,372060,37521,44884,260,0,780,768,0,1184,1273,93,0,0,0
video,372067,37522,44884,264,0,780,768,0,7,1274,93,0,0,0
video,372070,37523,44884,268,1,780,768,0,3,1275,93,0,0,0
video,375420,37524,44885,0,0,780,768,0,3350,1276,93,0,0,0
video,375432,37525,44885,4,0,780,768,0,12,1277,94,0,0,0
video,375434,37526,44885,8,0,780,768,0,2,1278,94,0,0,0
audio,375421,6675,0,0,0,770,192,0,5158,1276,94,0,0,0
video,375455,37527,44885,12,0,780,768,0,21,1279,94,0,0,0
video,375459,37528,44885,16,0,780,768,0,4,1280,94,0,0,0
video,377171,37529,44885,20,0,780,768,0,1712,1281,94,0,0,0
video,377177,37530,44885,24,0,780,768,0,6,1282,94,0,0,0
video,377179,37531,44885,28,0,780,768,0,2,1283,94,0,0,0
video,377188,37532,44885,32,0,780,768,0,9,1284,94,0,0,0
video,377191,37533,44885,36,0,780,768,0,3,1285,94,0,0,0
video,377195,37534,44885,40,0,780,768,0,4,1286,94,0,0,0
video,378258,37535,44885,44,0,780,768,0,1063,1287,94,0,0,0
video,378264,37536,44885,48,0,780,768,0,6,1288,94,0,0,0
video,378273,37537,44885,52,0,780,768,0,9,1289,94,0,0,0
video,378276,37538,44885,56,0,780,768,0,3,1290,94,0,0,0
video,378279,37539,44885,60,0,780,768,0,3,1291,94,0,0,0
audio,378629,6676,0,0,0,770,192,0,3208,1291,95,0,0,0
video,379743,37540,44885,64,0,780,768,0,1464,1292,95,0,0,0
video,379749,37541,44885,68,0,780,768,0,6,1293,95,0,0,0
video,379752,37542,44885,72,0,780,768,0,3,1294,95,0,0,0
video,379760,37543,44885,76,0,780,768,0,8,1295,95,0,0,0
video,379763,37544,44885,80,0,780,768,0,3,1296,95,0,0,0
video,380826,37545,44885,84,0,780,768,0,1063,1297,95,0,0,0
video,380831,37546,44885,88,0,780,768,0,5,1298,95,0,0,0
video,380834,37547,44885,92,0,780,768,0,3,1299,95,0,0,0
video,380841,37548,44885,96,0,780,768,0,7,1300,95,0,0,0
video,380860,37549,44885,100,0,780,768,0,19,1301,95,0,0,0
audio,381889,6677,0,0,0,770,192,0,3260,1301,96,0,0,0
video,381957,37550,44885,104,0,780,768,0,1097,1302,96,0,0,0
video,381962,37551,44885,108,0,780,768,0,5,1303,96,0,0,0
video,381964,37552,44885,112,0,780,768,0,2,1304,96,0,0,0
video,381971,37553,44885,116,0,780,768,0,7,1305,96,0,0,0
video,383035,37554,44885,120,0,780,768,0,1064,1306,96,0,0,0
video,383038,37555,44885,124,0,780,768,0,3,1307,96,0,0,0
video,383040,37556,44885,128,0,780,768,0,2,1308,96,0,0,0
video,383042,37557,44885,132,0,780,768,0,2,1309,96,0,0,0
video,384110,37558,44885,136,0,780,768,0,1068,1310,96,0,0,0
video,384113,37559,44885,140,0,780,768,0,3,1311,96,0,0,0
video,384115,37560,44885,144,0,780,768,0,2,1312,96,0,0,0
video,384117,37561,44885,148,0,780,768,0,2,1313,96,0,0,0
video,385180,37562,44885,152,0,780,768,0,1063,1314,96,0,0,0
video,385183,37563,44885,156,0,780,768,0,3,1315,96,0,0,0
video,385189,37564,44885,160,0,780,768,0,6,1316,96,0,0,0
video,385191,37565,44885,164,0,780,768,0,2,1317,96,0,0,0
video,385193,37566,44885,168,0,780,768,0,2,1318,96,0,0,0
audio,386165,6678,0,0,0,770,192,0,4276,1318,97,0,0,0
video,386257,37567,44885,172,0,780,768,0,1064,1319,97,0,0,0
video,386261,37568,44885,176,0,780,768,0,4,1320,97,0,0,0
video,386268,37569,44885,180,0,780,768,0,7,1321,97,0,0,0
video,386271,37570,44885,184,0,780,768,0,3,1322,97,0,0,0
video,387336,37571,44885,188,0,780,768,0,1065,1323,97,0,0,0
video,387340,37572,44885,192,0,780,768,0,4,1324,97,0,0,0
video,387343,37573,44885,196,0,780,768,0,3,1325,97,0,0,0
video,387349,37574,44885,200,0,780,768,0,6,1326,97,0,0,0
video,388415,37575,44885,204,0,780,768,0,1066,1327,97,0,0,0
video,388419,37576,44885,208,0,780,768,0,4,1328,97,0,0,0
video,388421,37577,44885,212,0,780,768,0,2,1329,97,0,0,0
video,388424,37578,44885,216,0,780,768,0,3,1330,97,0,0,0
video,389492,37579,44885,220,0,780,768,0,1068,1331,97,0,0,0
video,389497,37580,44885,224,0,780,768,0,5,1332,97,0,0,0
video,389499,37581,44885,228,0,780,768,0,2,1333,97,0,0,0
video,389502,37582,44885,232,0,780,768,0,3,1334,97,0,0,0
video,389506,37583,44885,236,0,780,768,0,4,1335,97,0,0,0
audio,390519,6679,0,0,0,770,192,0,4354,1335,98,0,0,0
video,390941,37584,44885,240,0,780,768,0,1435,1336,98,0,0,0
video,390952,37585,44885,244,0,780,768,0,11,1337,98,0,0,0
video,390954,37586,44885,248,0,780,768,0,2,1338,98,0,0,0
video,390957,37587,44885,252,0,780,768,0,3,1339,98,0,0,0
video,390959,37588,44885,256,0,780,768,0,2,1340,98,0,0,0
video,392022,37589,44885,260,0,780,768,0,1063,1341,98,0,0,0
video,392029,37590,44885,264,0,780,768,0,7,1342,98,0,0,0
video,392033,37591,44885,268,1,780,768,0,4,1343,98,0,0,0
video,394850,37592,44886,0,0,780,768,0,2817,1344,98,0,0,0
video,394860,37593,44886,4,0,780,768,0,10,1345,98,0,0,0
video,394864,37594,44886,8,0,780,768,0,4,1346,98,0,0,0
audio,394866,6680,0,0,0,770,192,0,4347,1346,99,0,0,0
video,396025,37595,44886,12,0,780,768,0,1161,1347,99,0,0,0
video,396034,37596,44886,16,0,780,768,0,9,1348,99,0,0,0
video,396038,37597,44886,20,0,780,768,0,4,1349,99,0,0,0
video,396043,37598,44886,24,0,780,768,0,5,1350,99,0,0,0
video,397127,37599,44886,28,0,780,768,0,1084,1351,99,0,0,0
video,397134,37600,44886,32,0,780,768,0,7,1352,99,0,0,0
video,397136,37601,44886,36,0,780,768,0,2,1353,99,0,0,0
video,397138,37602,44886,40,0,780,768,0,2,1354,99,0,0,0
audio,397941,6681,0,0,0,770,192,0,3075,1354,100,0,0,0
video,398206,37603,44886,44,0,780,768,0,1068,1355,100,0,0,0
video,398213,37604,44886,48,0,780,768,0,7,1356,100,0,0,0
video,398217,37605,44886,52,0,780,768,0,4,1357,100,0,0,0
video,398226,37606,44886,56,0,780,768,0,9,1358,100,0,0,0
video,398229,37607,44886,60,0,780,768,0,3,1359,100,0,0,0
video,399293,37608,44886,64,0,780,768,0,1064,1360,100,0,0,0
video,399299,37609,44886,68,0,780,768,0,6,1361,100,0,0,0
video,399302,37610,44886,72,0,780,768,0,3,1362,100,0,0,0
video,399309,37611,44886,76,0,780,768,0,7,1363,100,0,0,0
video,400369,37612,44886,80,0,780,768,0,1060,1364,100,0,0,0
video,400372,37613,44886,84,0,780,768,0,3,1365,100,0,0,0
video,400375,37614,44886,88,0,780,768,0,3,1366,100,0,0,0
video,400377,37615,44886,92,0,780,768,0,2,1367,100,0,0,0
video,401440,37616,44886,96,0,780,768,0,1063,1368,100,0,0,0
video,401443,37617,44886,100,0,780,768,0,3,1369,100,0,0,0
video,401446,37618,44886,104,0,780,768,0,3,1370,100,0,0,0
video,401449,37619,44886,108,0,780,768,0,3,1371,100,0,0,0
audio,402203,6682,0,0,0,770,192,0,4262,1371,101,0,0,0
video,402508,37620,44886,112,0,780,768,0,1059,1372,101,0,0,0
video,402515,37621,44886,116,0,780,768,0,7,1373,101,0,0,0
video,402517,37622,44886,120,0,780,768,0,2,1374,101,0,0,0
video,402519,37623,44886,124,0,780,768,0,2,1375,101,0,0,0
video,403603,37624,44886,128,0,780,768,0,1084,1376,101,0,0,0
video,403606,37625,44886,132,0,780,768,0,3,1377,101,0,0,0
video,403609,37626,44886,136,0,780,768,0,3,1378,101,0,0,0
video,403614,37627,44886,140,0,780,768,0,5,1379,101,0,0,0
video,403617,37628,44886,144,0,780,768,0,3,1380,101,0,0,0
video,404708,37629,44886,148,0,780,768,0,1091,1381,101,0,0,0
video,404712,37630,44886,152,0,780,768,0,4,1382,101,0,0,0
video,404714,37631,44886,156,0,780,768,0,2,1383,101,0,0,0
video,404720,37632,44886,160,0,780,768,0,6,1384,101,0,0,0
video,405787,37633,44886,164,0,780,768,0,1067,1385,101,0,0,0
video,405791,37634,44886,168,0,780,768,0,4,1386,101,0,0,0
video,405794,37635,44886,172,0,780,768,0,3,1387,101,0,0,0
video,405798,37636,44886,176,0,780,768,0,4,1388,101,0,0,0
audio,406491,6683,0,0,0,770,192,0,4288,1388,102,0,0,0
video,409195,37637,44886,180,0,780,768,0,3397,1389,102,0,0,0
video,409199,37638,44886,184,0,780,768,0,4,1390,102,0,0,0
video,409202,37639,44886,188,0,780,768,0,3,1391,102,0,0,0
video,409205,37640,44886,192,0,780,768,0,3,1392,102,0,0,0
video,409208,37641,44886,196,0,780,768,0,3,1393,102,0,0,0
video,409217,37642,44886,200,0,780,768,0,9,1394,102,0,0,0
video,409219,37643,44886,204,0,780,768,0,2,1395,102,0,0,0
video,409222,37644,44886,208,0,780,768,0,3,1396,102,0,0,0
video,409225,37645,44886,212,0,780,768,0,3,1397,102,0,0,0
video,409229,37646,44886,216,0,780,768,0,4,1398,102,0,0,0
video,409233,37647,44886,220,0,780,768,0,4,1399,102,0,0,0
video,409239,37648,44886,224,0,780,768,0,6,1400,102,0,0,0
video,409257,37649,44886,228,0,780,768,0,18,1401,102,0,0,0
video,409260,37650,44886,232,0,780,768,0,3,1402,102,0,0,0
audio,410239,6684,0,0,0,770,192,0,3748,1402,103,0,0,0
video,411154,37651,44886,236,0,780,768,0,1894,1403,103,0,0,0
video,411159,37652,44886,240,0,780,768,0,5,1404,103,0,0,0
video,411169,37653,44886,244,0,780,768,0,10,1405,103,0,0,0
video,411172,37654,44886,248,0,780,768,0,3,1406,103,0,0,0
video,411175,37655,44886,252,0,780,768,0,3,1407,103,0,0,0
video,411178,37656,44886,256,0,780,768,0,3,1408,103,0,0,0
video,411181,37657,44886,260,0,780,768,0,3,1409,103,0,0,0
video,412252,37658,44886,264,0,780,768,0,1071,1410,103,0,0,0
video,412259,37659,44886,268,1,780,768,0,7,1411,103,0,0,0
video,414392,37660,44887,0,0,780,768,0,2133,1412,103,0,0,0
audio,414493,6685,0,0,0,770,192,0,4254,1412,104,0,0,0
video,415468,37661,44887,4,0,780,768,0,1076,1413,104,0,0,0
video,415475,37662,44887,8,0,780,768,0,7,1414,104,0,0,0
video,415482,37663,44887,12,0,780,768,0,7,1415,104,0,0,0
video,415485,37664,44887,16,0,780,768,0,3,1416,104,0,0,0
video,416571,37665,44887,20,0,780,768,0,1086,1417,104,0,0,0
video,416573,37666,44887,24,0,780,768,0,2,1418,104,0,0,0
video,416575,37667,44887,28,0,780,768,0,2,1419,104,0,0,0
video,416577,37668,44887,32,0,780,768,0,2,1420,104,0,0,0
video,417651,37669,44887,36,0,780,768,0,1074,1421,104,0,0,0
video,417655,37670,44887,40,0,780,768,0,4,1422,104,0,0,0
video,417658,37671,44887,44,0,780,768,0,3,1423,104,0,0,0
video,417660,37672,44887,48,0,780,768,0,2,1424,104,0,0,0
video,417664,37673,44887,52,0,780,768,0,4,1425,104,0,0,0
video,418730,37674,44887,56,0,780,768,0,1066,1426,104,0,0,0
video,418733,37675,44887,60,0,780,768,0,3,1427,104,0,0,0
video,418735,37676,44887,64,0,780,768,0,2,1428,104,0,0,0
video,418738,37677,44887,68,0,780,768,0,3,1429,104,0,0,0
audio,418758,6686,0,0,0,770,192,0,4265,1429,105,0,0,0
video,419799,37678,44887,72,0,780,768,0,1061,1430,105,0,0,0
video,419805,37679,44887,76,0,780,768,0,6,1431,105,0,0,0
video,419808,37680,44887,80,0,780,768,0,3,1432,105,0,0,0
video,419811,37681,44887,84,0,780,768,0,3,1433,105,0,0,0
video,420871,37682,44887,88,0,780,768,0,1060,1434,105,0,0,0
video,420874,37683,44887,92,0,780,768,0,3,1435,105,0,0,0
video,420879,37684,44887,96,0,780,768,0,5,1436,105,0,0,0
video,420882,37685,44887,100,0,780,768,0,3,1437,105,0,0,0
video,421936,37686,44887,104,0,780,768,0,1054,1438,105,0,0,0
video,421940,37687,44887,108,0,780,768,0,4,1439,105,0,0,0
video,421942,37688,44887,112,0,780,768,0,2,1440,105,0,0,0
video,421945,37689,44887,116,0,780,768,0,3,1441,105,0,0,0
audio,421964,6687,0,0,0,770,192,0,3206,1441,106,0,0,0
video,423076,37690,44887,120,0,780,768,0,1131,1442,106,0,0,0
video,423081,37691,44887,124,0,780,768,0,5,1443,106,0,0,0
video,423084,37692,44887,128,0,780,768,0,3,1444,106,0,0,0
video,423088,37693,44887,132,0,780,768,0,4,1445,106,0,0,0
video,423092,37694,44887,136,0,780,768,0,4,1446,106,0,0,0
video,425444,37695,44887,140,0,780,768,0,2352,1447,106,0,0,0
video,425450,37696,44887,144,0,780,768,0,6,1448,106,0,0,0
video,425453,37697,44887,148,0,780,768,0,3,1449,106,0,0,0
video,425456,37698,44887,152,0,780,768,0,3,1450,106,0,0,0
video,425492,37699,44887,156,0,780,768,0,36,1451,106,0,0,0
video,425499,37700,44887,160,0,780,768,0,7,1452,106,0,0,0
video,425501,37701,44887,164,0,780,768,0,2,1453,106,0,0,0
video,425504,37702,44887,168,0,780,768,0,3,1454,106,0,0,0
video,425507,37703,44887,172,0,780,768,0,3,1455,106,0,0,0
audio,426508,6688,0,0,0,770,192,0,4544,1455,107,0,0,0
video,427396,37704,44887,176,0,780,768,0,1889,1456,107,0,0,0
video,427404,37705,44887,180,0,780,768,0,8,1457,107,0,0,0
video,427406,37706,44887,184,0,780,768,0,2,1458,107,0,0,0
video,427409,37707,44887,188,0,780,768,0,3,1459,107,0,0,0
video,427411,37708,44887,192,0,780,768,0,2,1460,107,0,0,0
video,427415,37709,44887,196,0,780,768,0,4,1461,107,0,0,0
video,427419,37710,44887,200,0,780,768,0,4,1462,107,0,0,0
video,427426,37711,44887,204,0,780,768,0,7,1463,107,0,0,0
video,428491,37712,44887,208,0,780,768,0,1065,1464,107,0,0,0
video,428497,37713,44887,212,0,780,768,0,6,1465,107,0,0,0
video,428500,37714,44887,216,0,780,768,0,3,1466,107,0,0,0
video,428504,37715,44887,220,0,780,768,0,4,1467,107,0,0,0
video,430284,37716,44887,224,0,780,768,0,1780,1468,107,0,0,0
video,430290,37717,44887,228,0,780,768,0,6,1469,107,0,0,0
video,430292,37718,44887,232,0,780,768,0,2,1470,107,0,0,0
video,430295,37719,44887,236,0,780,768,0,3,1471,107,0,0,0
video,430298,37720,44887,240,0,780,768,0,3,1472,107,0,0,0
video,430306,37721,44887,244,0,780,768,0,8,1473,107,0,0,0
video,430309,37722,44887,248,0,780,768,0,3,1474,107,0,0,0
audio,430339,6689,0,0,0,770,192,0,3831,1474,108,0,0,0
video,431382,37723,44887,252,0,780,768,0,1073,1475,108,0,0,0
video,431391,37724,44887,256,0,780,768,0,9,1476,108,0,0,0
video,431394,37725,44887,260,0,780,768,0,3,1477,108,0,0,0
video,431403,37726,44887,264,0,780,768,0,9,1478,108,0,0,0
video,432470,37727,44887,268,1,780,768,0,1067,1479,108,0,0,0
video,434654,37728,44888,0,0,780,768,0,2184,1480,109,0,0,0
video,434664,37729,44888,4,0,780,768,0,10,1481,109,0,0,0
audio,434654,6690,0,0,0,770,192,0,4315,1480,109,0,0,0
video,435762,37730,44888,8,0,780,768,0,1098,1482,109,0,0,0
video,435767,37731,44888,12,0,780,768,0,5,1483,109,0,0,0
video,435774,37732,44888,16,0,780,768,0,7,1484,109,0,0,0
video,435777,37733,44888,20,0,780,768,0,3,1485,109,0,0,0
video,436855,37734,44888,24,0,780,768,0,1078,1486,109,0,0,0
video,436860,37735,44888,28,0,780,768,0,5,1487,109,0,0,0
video,436863,37736,44888,32,0,780,768,0,3,1488,109,0,0,0
video,436869,37737,44888,36,0,780,768,0,6,1489,109,0,0,0
video,436872,37738,44888,40,0,780,768,0,3,1490,109,0,0,0
video,437943,37739,44888,44,0,780,768,0,1071,1491,110,0,0,0
video,437951,37740,44888,48,0,780,768,0,8,1492,110,0audio,437943,6691,0,0,0,770,192,0,3289,1491,110,0,0,0
,0,0
video,437966,37741,44888,52,0,780,768,0,15,1493,110,0,0,0
video,437972,37742,44888,56,0,780,768,0,6,1494,110,0,0,0
video,439035,37743,44888,60,0,780,768,0,1063,1495,110,0,0,0
video,439039,37744,44888,64,0,780,768,0,4,1496,110,0,0,0
video,439042,37745,44888,68,0,780,768,0,3,1497,110,0,0,0
video,439045,37746,44888,72,0,780,768,0,3,1498,110,0,0,0
video,440115,37747,44888,76,0,780,768,0,1070,1499,110,0,0,0
video,440119,37748,44888,80,0,780,768,0,4,1500,110,0,0,0
video,440141,37749,44888,84,0,780,768,0,22,1501,110,0,0,0
