packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
audio,362965,56093,0,0,0,770,192,0,3501,1238,91,0,0,0
video,363071,30044,54412,176,0,780,768,0,1062,1239,91,0,0,0
video,363074,30045,54412,180,0,780,768,0,3,1240,91,0,0,0
video,363077,30046,54412,184,0,780,768,0,3,1241,91,0,0,0
video,363086,30047,54412,188,0,780,768,0,9,1242,91,0,0,0
video,364149,30048,54412,192,0,780,768,0,1063,1243,91,0,0,0
video,364152,30049,54412,196,0,780,768,0,3,1244,91,0,0,0
video,364155,30050,54412,200,0,780,768,0,3,1245,91,0,0,0
video,364158,30051,54412,204,0,780,768,0,3,1246,91,0,0,0
video,365229,30052,54412,208,0,780,768,0,1071,1247,91,0,0,0
video,365235,30053,54412,212,0,780,768,0,6,1248,91,0,0,0
video,365238,30054,54412,216,0,780,768,0,3,1249,91,0,0,0
video,365243,30055,54412,220,0,780,768,0,5,1250,91,0,0,0
video,366357,30056,54412,224,0,780,768,0,1114,1251,91,0,0,0
video,366371,30057,54412,228,0,780,768,0,14,1252,91,0,0,0
video,366385,30058,54412,232,0,780,768,0,14,1253,91,0,0,0
video,366389,30059,54412,236,0,780,768,0,4,1254,91,0,0,0
video,366394,30060,54412,240,0,780,768,0,5,1255,91,0,0,0
audio,367237,56094,0,0,0,770,192,0,4272,1255,92,0,0,0
video,367470,30061,54412,244,0,780,768,0,1076,1256,92,0,0,0
video,367476,30062,54412,248,0,780,768,0,6,1257,92,0,0,0
video,367486,30063,54412,252,0,780,768,0,10,1258,92,0,0,0
video,367490,30064,54412,256,0,780,768,0,4,1259,92,0,0,0
video,368571,30065,54412,260,0,780,768,0,1081,1260,92,0,0,0
video,368579,30066,54412,264,0,780,768,0,8,1261,92,0,0,0
video,368583,30067,54412,268,1,780,768,0,4,1262,92,0,0,0
audio,371564,56095,0,0,0,770,192,0,4327,1262,93,0,0,0
video,371794,30068,54413,0,0,780,768,0,3211,1263,93,0,0,0
video,371798,30069,54413,4,0,780,768,0,4,1264,93,0,0,0
video,371800,30070,54413,8,0,780,768,0,2,1265,93,0,0,0
video,371803,30071,54413,12,0,780,768,0,3,1266,93,0,0,0
video,372864,30072,54413,16,0,780,768,0,1061,1267,93,0,0,0
video,372872,30073,54413,20,0,780,768,0,8,1268,93,0,0,0
video,372875,30074,54413,24,0,780,768,0,3,1269,93,0,0,0
video,372878,30075,54413,28,0,780,768,0,3,1270,93,0,0,0
video,373944,30076,54413,32,0,780,768,0,1066,1271,93,0,0,0
video,373947,30077,54413,36,0,780,768,0,3,1272,93,0,0,0
video,373949,30078,54413,40,0,780,768,0,2,1273,93,0,0,0
video,373957,30079,54413,44,0,780,768,0,8,1274,93,0,0,0
video,375024,30080,54413,48,0,780,768,0,1067,1275,93,0,0,0
video,375029,30081,54413,52,0,780,768,0,5,1276,93,0,0,0
video,375031,30082,54413,56,0,780,768,0,2,1277,93,0,0,0
video,375034,30083,54413,60,0,780,768,0,3,1278,93,0,0,0
video,375041,30084,54413,64,0,780,768,0,7,1279,93,0,0,0
audio,376109,56096,0,0,0,770,192,0,4545,1279,94,0,0,0
video,376144,30085,54413,68,0,780,768,0,1103,1280,94,0,0,0
video,376150,30086,54413,72,0,780,768,0,6,1281,94,0,0,0
video,376154,30087,54413,76,0,780,768,0,4,1282,94,0,0,0
video,376158,30088,54413,80,0,780,768,0,4,1283,94,0,0,0
video,378938,30089,54413,84,0,780,768,0,2780,1284,94,0,0,0
video,378944,30090,54413,88,0,780,768,0,6,1285,94,0,0,0
video,378947,30091,54413,92,0,780,768,0,3,1286,94,0,0,0
video,378950,30092,54413,96,0,780,768,0,3,1287,94,0,0,0
video,378953,30093,54413,100,0,780,768,0,3,1288,94,0,0,0
audio,378959,56097,0,0,0,770,192,0,2850,1288,95,0,0,0
video,378968,30094,54413,104,0,780,768,0,15,1289,95,0,0,0
video,378972,30095,54413,108,0,780,768,0,4,1290,95,0,0,0
video,378975,30096,54413,112,0,780,768,0,3,1291,95,0,0,0
video,378979,30097,54413,116,0,780,768,0,4,1292,95,0,0,0
video,378982,30098,54413,120,0,780,768,0,3,1293,95,0,0,0
video,378986,30099,54413,124,0,780,768,0,4,1294,95,0,0,0
video,380689,30100,54413,128,0,780,768,0,1703,1295,95,0,0,0
video,380695,30101,54413,132,0,780,768,0,6,1296,95,0,0,0
video,380698,30102,54413,136,0,780,768,0,3,1297,95,0,0,0
video,380701,30103,54413,140,0,780,768,0,3,1298,95,0,0,0
video,380706,30104,54413,144,0,780,768,0,5,1299,95,0,0,0
video,380719,30105,54413,148,0,780,768,0,13,1300,95,0,0,0
video,380746,30106,54413,152,0,780,768,0,27,1301,95,0,0,0
video,381808,30107,54413,156,0,780,768,0,1062,1302,95,0,0,0
video,381814,30108,54413,160,0,780,768,0,6,1303,95,0,0,0
video,381817,30109,54413,164,0,780,768,0,3,1304,95,0,0,0
video,381827,30110,54413,168,0,780,768,0,10,1305,95,0,0,0
audio,383946,56098,0,0,0,770,192,0,4987,1305,96,0,0,0
video,384002,30111,54413,172,0,780,768,0,2175,1306,96,0,0,0
video,384016,30112,54413,176,0,780,768,0,14,1307,96,0,0,0
video,384023,30113,54413,180,0,780,768,0,7,1308,96,0,0,0
video,384028,30114,54413,184,0,780,768,0,5,1309,96,0,0,0
video,384054,30115,54413,188,0,780,768,0,26,1310,96,0,0,0
video,384061,30116,54413,192,0,780,768,0,7,1311,96,0,0,0
video,384066,30117,54413,196,0,780,768,0,5,1312,96,0,0,0
video,384074,30118,54413,200,0,780,768,0,8,1313,96,0,0,0
video,384079,30119,54413,204,0,780,768,0,5,1314,96,0,0,0
video,385149,30120,54413,208,0,780,768,0,1070,1315,96,0,0,0
video,385161,30121,54413,212,0,780,768,0,12,1316,96,0,0,0
video,385164,30122,54413,216,0,780,768,0,3,1317,96,0,0,0
video,385167,30123,54413,220,0,780,768,0,3,1318,96,0,0,0
video,386232,30124,54413,224,0,780,768,0,1065,1319,96,0,0,0
video,386240,30125,54413,228,0,780,768,0,8,1320,96,0,0,0
video,386247,30126,54413,232,0,780,768,0,7,1321,96,0,0,0
video,386251,30127,54413,236,0,780,768,0,4,1322,96,0,0,0
audio,387172,56099,0,0,0,770,192,0,3226,1322,97,0,0,0
video,387317,30128,54413,240,0,780,768,0,1066,1323,97,0,0,0
video,387329,30129,54413,244,0,780,768,0,12,1324,97,0,0,0
video,387332,30130,54413,248,0,780,768,0,3,1325,97,0,0,0
video,387339,30131,54413,252,0,780,768,0,7,1326,97,0,0,0
video,387342,30132,54413,256,0,780,768,0,3,1327,97,0,0,0
video,388411,30133,54413,260,0,780,768,0,1069,1328,97,0,0,0
video,388421,30134,54413,264,0,780,768,0,10,1329,97,0,0,0
video,388425,30135,54413,268,1,780,768,0,4,1330,97,0,0,0
audio,391501,56100,0,0,0,770,192,0,4329,1330,98,0,0,0
video,391620,30136,54414,0,0,780,768,0,3195,1331,98,0,0,0
video,391623,30137,54414,4,0,780,768,0,3,1332,98,0,0,0
video,391627,30138,54414,8,0,780,768,0,4,1333,98,0,0,0
video,392701,30139,54414,12,0,780,768,0,1074,1334,98,0,0,0
video,392710,30140,54414,16,0,780,768,0,9,1335,98,0,0,0
video,392717,30141,54414,20,0,780,768,0,7,1336,98,0,0,0
video,392726,30142,54414,24,0,780,768,0,9,1337,98,0,0,0
video,392729,30143,54414,28,0,780,768,0,3,1338,98,0,0,0
video,393939,30144,54414,32,0,780,768,0,1210,1339,98,0,0,0
video,393944,30145,54414,36,0,780,768,0,5,1340,98,0,0,0
video,393947,30146,54414,40,0,780,768,0,3,1341,98,0,0,0
video,393953,30147,54414,44,0,780,768,0,6,1342,98,0,0,0
video,395016,30148,54414,48,0,780,768,0,1063,1343,98,0,0,0
video,395020,30149,54414,52,0,780,768,0,4,1344,98,0,0,0
video,395023,30150,54414,56,0,780,768,0,3,1345,98,0,0,0
video,395025,30151,54414,60,0,780,768,0,2,1346,98,0,0,0
video,395032,30152,54414,64,0,780,768,0,7,1347,98,0,0,0
audio,395865,56101,0,0,0,770,192,0,4364,1347,99,0,0,0
video,396093,30153,54414,68,0,780,768,0,1061,1348,99,0,0,0
video,396096,30154,54414,72,0,780,768,0,3,1349,99,0,0,0
video,396099,30155,54414,76,0,780,768,0,3,1350,99,0,0,0
video,396111,30156,54414,80,0,780,768,0,12,1351,99,0,0,0
video,397176,30157,54414,84,0,780,768,0,1065,1352,99,0,0,0
video,397180,30158,54414,88,0,780,768,0,4,1353,99,0,0,0
video,397183,30159,54414,92,0,780,768,0,3,1354,99,0,0,0
video,397185,30160,54414,96,0,780,768,0,2,1355,99,0,0,0
video,398247,30161,54414,100,0,780,768,0,1062,1356,99,0,0,0
video,398251,30162,54414,104,0,780,768,0,4,1357,99,0,0,0
video,398261,30163,54414,108,0,780,768,0,10,1358,99,0,0,0
video,398264,30164,54414,112,0,780,768,0,3,1359,99,0,0,0
audio,399109,56102,0,0,0,770,192,0,3244,1359,100,0,0,0
video,399546,30165,54414,116,0,780,768,0,1282,1360,100,0,0,0
video,399553,30166,54414,120,0,780,768,0,7,1361,100,0,0,0
video,399557,30167,54414,124,0,780,768,0,4,1362,100,0,0,0
video,399569,30168,54414,128,0,780,768,0,12,1363,100,0,0,0
video,399573,30169,54414,132,0,780,768,0,4,1364,100,0,0,0
video,400648,30170,54414,136,0,780,768,0,1075,1365,100,0,0,0
video,400659,30171,54414,140,0,780,768,0,11,1366,100,0,0,0
video,400664,30172,54414,144,0,780,768,0,5,1367,100,0,0,0
video,400677,30173,54414,148,0,780,768,0,13,1368,100,0,0,0
video,400683,30174,54414,152,0,780,768,0,6,1369,100,0,0,0
video,401774,30175,54414,156,0,780,768,0,1091,1370,100,0,0,0
video,401787,30176,54414,160,0,780,768,0,13,1371,100,0,0,0
video,401791,30177,54414,164,0,780,768,0,4,1372,100,0,0,0
video,401805,30178,54414,168,0,780,768,0,14,1373,100,0,0,0
video,402875,30179,54414,172,0,780,768,0,1070,1374,100,0,0,0
video,402894,30180,54414,176,0,780,768,0,19,1375,100,0,0,0
video,402898,30181,54414,180,0,780,768,0,4,1376,100,0,0,0
video,402901,30182,54414,184,0,780,768,0,3,1377,100,0,0,0
audio,403432,56103,0,0,0,770,192,0,4323,1377,101,0,0,0
video,403963,30183,54414,188,0,780,768,0,1062,1378,101,0,0,0
video,403972,30184,54414,192,0,780,768,0,9,1379,101,0,0,0
video,403974,30185,54414,196,0,780,768,0,2,1380,101,0,0,0
video,403976,30186,54414,200,0,780,768,0,2,1381,101,0,0,0
video,403978,30187,54414,204,0,780,768,0,2,1382,101,0,0,0
video,405042,30188,54414,208,0,780,768,0,1064,1383,101,0,0,0
video,405053,30189,54414,212,0,780,768,0,11,1384,101,0,0,0
video,405056,30190,54414,216,0,780,768,0,3,1385,101,0,0,0
video,405060,30191,54414,220,0,780,768,0,4,1386,101,0,0,0
video,406123,30192,54414,224,0,780,768,0,1063,1387,101,0,0,0
video,406128,30193,54414,228,0,780,768,0,5,1388,101,0,0,0
video,406135,30194,54414,232,0,780,768,0,7,1389,101,0,0,0
video,406138,30195,54414,236,0,780,768,0,3,1390,101,0,0,0
video,407222,30196,54414,240,0,780,768,0,1084,1391,101,0,0,0
video,407225,30197,54414,244,0,780,768,0,3,1392,101,0,0,0
video,407228,30198,54414,248,0,780,768,0,3,1393,101,0,0,0
video,407234,30199,54414,252,0,780,768,0,6,1394,101,0,0,0
audio,407705,56104,0,0,0,770,192,0,4273,1394,102,0,0,0
video,408326,30200,54414,256,0,780,768,0,1092,1395,102,0,0,0
video,408329,30201,54414,260,0,780,768,0,3,1396,102,0,0,0
video,408331,30202,54414,264,0,780,768,0,2,1397,102,0,0,0
video,408333,30203,54414,268,1,780,768,0,2,1398,102,0,0,0
audio,411405,56105,0,0,0,770,192,0,3700,1398,103,0,0,0
video,411676,30204,54415,0,0,780,768,0,3343,1399,103,0,0,0
video,411686,30205,54415,4,0,780,768,0,10,1400,103,0,0,0
video,411703,30206,54415,8,0,780,768,0,17,1401,103,0,0,0
video,411706,30207,54415,12,0,780,768,0,3,1402,103,0,0,0
video,413634,30208,54415,16,0,780,768,0,1928,1403,103,0,0,0
video,413638,30209,54415,20,0,780,768,0,4,1404,103,0,0,0
video,413648,30210,54415,24,0,780,768,0,10,1405,103,0,0,0
video,413651,30211,54415,28,0,780,768,0,3,1406,103,0,0,0
video,413654,30212,54415,32,0,780,768,0,3,1407,103,0,0,0
video,413658,30213,54415,36,0,780,768,0,4,1408,103,0,0,0
video,413661,30214,54415,40,0,780,768,0,3,1409,103,0,0,0
video,413666,30215,54415,44,0,780,768,0,5,1410,103,0,0,0
video,414691,30216,54415,48,0,780,768,0,1025,1411,103,0,0,0
video,414695,30217,54415,52,0,780,768,0,4,1412,103,0,0,0
video,414698,30218,54415,56,0,780,768,0,3,1413,103,0,0,0
video,414701,30219,54415,60,0,780,768,0,3,1414,103,0,0,0
audio,415784,56106,0,0,0,770,192,0,4379,1414,104,0,0,0
video,415816,30220,54415,64,0,780,768,0,1115,1415,104,0,0,0
video,415829,30221,54415,68,0,780,768,0,13,1416,104,0,0,0
video,415834,30222,54415,72,0,780,768,0,5,1417,104,0,0,0
video,415837,30223,54415,76,0,780,768,0,3,1418,104,0,0,0
video,416923,30224,54415,80,0,780,768,0,1086,1419,104,0,0,0
video,416930,30225,54415,84,0,780,768,0,7,1420,104,0,0,0
video,416938,30226,54415,88,0,780,768,0,8,1421,104,0,0,0
video,416942,30227,54415,92,0,780,768,0,4,1422,104,0,0,0
video,418008,30228,54415,96,0,780,768,0,1066,1423,104,0,0,0
video,418020,30229,54415,100,0,780,768,0,12,1424,104,0,0,0
video,418027,30230,54415,104,0,780,768,0,7,1425,104,0,0,0
video,418051,30231,54415,108,0,780,768,0,24,1426,104,0,0,0
video,418055,30232,54415,112,0,780,768,0,4,1427,104,0,0,0
audio,418974,56107,0,0,0,770,192,0,3190,1427,105,0,0,0
video,419123,30233,54415,116,0,780,768,0,1068,1428,105,0,0,0
video,419127,30234,54415,120,0,780,768,0,4,1429,105,0,0,0
video,419130,30235,54415,124,0,780,768,0,3,1430,105,0,0,0
video,419139,30236,54415,128,0,780,768,0,9,1431,105,0,0,0
video,420203,30237,54415,132,0,780,768,0,1064,1432,105,0,0,0
video,420209,30238,54415,136,0,780,768,0,6,1433,105,0,0,0
video,420211,30239,54415,140,0,780,768,0,2,1434,105,0,0,0
video,420214,30240,54415,144,0,780,768,0,3,1435,105,0,0,0
video,421279,30241,54415,148,0,780,768,0,1065,1436,105,0,0,0
video,421286,30242,54415,152,0,780,768,0,7,1437,105,0,0,0
video,421288,30243,54415,156,0,780,768,0,2,1438,105,0,0,0
video,421292,30244,54415,160,0,780,768,0,4,1439,105,0,0,0
video,422351,30245,54415,164,0,780,768,0,1059,1440,105,0,0,0
video,422354,30246,54415,168,0,780,768,0,3,1441,105,0,0,0
video,422360,30247,54415,172,0,780,768,0,6,1442,105,0,0,0
video,422362,30248,54415,176,0,780,768,0,2,1443,105,0,0,0
video,422364,30249,54415,180,0,780,768,0,2,1444,105,0,0,0
audio,423313,56108,0,0,0,770,192,0,4339,1444,106,0,0,0
video,423422,30250,54415,184,0,780,768,0,1058,1445,106,0,0,0
video,423425,30251,54415,188,0,780,768,0,3,1446,106,0,0,0
video,423433,30252,54415,192,0,780,768,0,8,1447,106,0,0,0
video,423436,30253,54415,196,0,780,768,0,3,1448,106,0,0,0
video,424495,30254,54415,200,0,780,768,0,1059,1449,106,0,0,0
video,424498,30255,54415,204,0,780,768,0,3,1450,106,0,0,0
video,424513,30256,54415,208,0,780,768,0,15,1451,106,0,0,0
video,424519,30257,54415,212,0,780,768,0,6,1452,106,0,0,0
video,425586,30258,54415,216,0,780,768,0,1067,1453,106,0,0,0
video,425592,30259,54415,220,0,780,768,0,6,1454,106,0,0,0
video,425596,30260,54415,224,0,780,768,0,4,1455,106,0,0,0
video,425600,30261,54415,228,0,780,768,0,4,1456,106,0,0,0
video,426672,30262,54415,232,0,780,768,0,1072,1457,106,0,0,0
video,426677,30263,54415,236,0,780,768,0,5,1458,106,0,0,0
video,426679,30264,54415,240,0,780,768,0,2,1459,106,0,0,0
video,426681,30265,54415,244,0,780,768,0,2,1460,106,0,0,0
audio,427686,56109,0,0,0,770,192,0,4373,1460,107,0,0,0
video,427891,30266,54415,248,0,780,768,0,1210,1461,107,0,0,0
video,427894,30267,54415,252,0,780,768,0,3,1462,107,0,0,0
video,427904,30268,54415,256,0,780,768,0,10,1463,107,0,0,0
video,427908,30269,54415,260,0,780,768,0,4,1464,107,0,0,0
video,427911,30270,54415,264,0,780,768,0,3,1465,107,0,0,0
video,428972,30271,54415,268,1,780,768,0,1061,1466,107,0,0,0
video,431096,30272,54416,0,0,780,768,0,2124,1467,107,0,0,0
video,431113,30273,54416,4,0,780,768,0,17,1468,107,0,0,0
audio,431649,56110,0,0,0,770,192,0,3963,1468,108,0,0,0
video,432178,30274,54416,8,0,780,768,0,1065,1469,108,0,0,0
video,432183,30275,54416,12,0,780,768,0,5,1470,108,0,0,0
video,432186,30276,54416,16,0,780,768,0,3,1471,108,0,0,0
video,432189,30277,54416,20,0,780,768,0,3,1472,108,0,0,0
video,433315,30278,54416,24,0,780,768,0,1126,1473,108,0,0,0
video,433327,30279,54416,28,0,780,768,0,12,1474,108,0,0,0
video,433330,30280,54416,32,0,780,768,0,3,1475,108,0,0,0
video,433334,30281,54416,36,0,780,768,0,4,1476,108,0,0,0
video,434406,30282,54416,40,0,780,768,0,1072,1477,108,0,0,0
video,434428,30283,54416,44,0,780,768,0,22,1478,108,0,0,0
video,434431,30284,54416,48,0,780,768,0,3,1479,108,0,0,0
video,434435,30285,54416,52,0,780,768,0,4,1480,108,0,0,0
video,434438,30286,54416,56,0,780,768,0,3,1481,108,0,0,0
audio,434999,56111,0,0,0,770,192,0,3350,1481,109,0,0,0
video,435527,30287,54416,60,0,780,768,0,1089,1482,109,0,0,0
video,435532,30288,54416,64,0,780,768,0,5,1483,109,0,0,0
video,435539,30289,54416,68,0,780,768,0,7,1484,109,0,0,0
video,435541,30290,54416,72,0,780,768,0,2,1485,109,0,0,0
video,436605,30291,54416,76,0,780,768,0,1064,1486,109,0,0,0
video,436609,30292,54416,80,0,780,768,0,4,1487,109,0,0,0
video,436611,30293,54416,84,0,780,768,0,2,1488,109,0,0,0
video,436618,30294,54416,88,0,780,768,0,7,1489,109,0,0,0
video,437709,30295,54416,92,0,780,768,0,1091,1490,109,0,0,0
video,437713,30296,54416,96,0,780,768,0,4,1491,109,0,0,0
video,437714,30297,54416,100,0,780,768,0,1,1492,109,0,0,0
video,437716,30298,54416,104,0,780,768,0,2,1493,109,0,0,0
video,437723,30299,54416,108,0,780,768,0,7,1494,109,0,0,0
video,438812,30300,54416,112,0,780,768,0,1089,1495,109,0,0,0
video,438817,30301,54416,116,0,780,768,0,5,1496,109,0,0,0
video,438819,30302,54416,120,0,780,768,0,2,1497,109,0,0,0
video,438822,30303,54416,124,0,780,768,0,3,1498,109,0,0,0
audio,439272,56112,0,0,0,770,192,0,4273,1498,110,0,0,0
video,439926,30304,54416,128,0,780,768,0,1104,1499,110,0,0,0
video,439930,30305,54416,132,0,780,768,0,4,1500,110,0,0,0
video,439946,30306,54416,136,0,780,768,0,16,1501,110,0,0,0
video,439948,30307,54416,140,0,780,768,0,2,1502,110,0,0,0
video,441010,30308,54416,144,0,780,768,0,1062,1503,110,0,0,0
video,441014,30309,54416,148,0,780,768,0,4,1504,110,0,0,0
video,441020,30310,54416,152,0,780,768,0,6,1505,110,0,0,0
video,441023,30311,54416,156,0,780,768,0,3,1506,110,0,0,0
video,442183,30312,54416,160,0,780,768,0,1160,1507,110,0,0,0
video,442188,30313,54416,164,0,780,768,0,5,1508,110,0,0,0
video,442192,30314,54416,168,0,780,768,0,4,1509,110,0,0,0
video,442201,30315,54416,172,0,780,768,0,9,1510,110,0,0,0
video,442204,30316,54416,176,0,780,768,0,3,1511,110,0,0,0
video,443283,30317,54416,180,0,780,768,0,1079,1512,110,0,0,0
video,443287,30318,54416,184,0,780,768,0,4,1513,110,0,0,0
video,443290,30319,54416,188,0,780,768,0,3,1514,110,0,0,0
video,443301,30320,54416,192,0,780,768,0,11,1515,110,0,0,0
audio,443911,56113,0,0,0,770,192,0,4639,1515,111,0,0,0
video,444861,30321,54416,196,0,780,768,0,1560,1516,111,0,0,0
video,444865,30322,54416,200,0,780,768,0,4,1517,111,0,0,0
video,444868,30323,54416,204,0,780,768,0,3,1518,111,0,0,0
video,444871,30324,54416,208,0,780,768,0,3,1519,111,0,0,0
video,444878,30325,54416,212,0,780,768,0,7,1520,111,0,0,0
video,444891,30326,54416,216,0,780,768,0,13,1521,111,0,0,0
video,444895,30327,54416,220,0,780,768,0,4,1522,111,0,0,0
video,446007,30328,54416,224,0,780,768,0,1112,1523,111,0,0,0
video,446032,30329,54416,228,0,780,768,0,25,1524,111,0,0,0
video,446035,30330,54416,232,0,780,768,0,3,1525,111,0,0,0
video,446044,30331,54416,236,0,780,768,0,9,1526,111,0,0,0
video,447114,30332,54416,240,0,780,768,0,1070,1527,111,0,0,0
video,447120,30333,54416,244,0,780,768,0,6,1528,111,0,0,0
video,447123,30334,54416,248,0,780,768,0,3,1529,111,0,0,0
video,447126,30335,54416,252,0,780,768,0,3,1530,111,0,0,0
audio,447787,56114,0,0,0,770,192,0,3876,1530,112,0,0,0
video,448196,30336,54416,256,0,780,768,0,1070,1531,112,0,0,0
video,448199,30337,54416,260,0,780,768,0,3,1532,112,0,0,0
video,448202,30338,54416,264,0,780,768,0,3,1533,112,0,0,0
video,448205,30339,54416,268,1,780,768,0,3,1534,112,0,0,0
video,451378,30340,54417,0,0,780,768,0,3173,1535,112,0,0,0
video,451412,30341,54417,4,0,780,768,0,34,1536,112,0,0,0
video,451417,30342,54417,8,0,780,768,0,5,1537,112,0,0,0
audio,452046,56115,0,0,0,770,192,0,4259,1537,113,0,0,0
video,452490,30343,54417,12,0,780,768,0,1073,1538,113,0,0,0
video,452497,30344,54417,16,0,780,768,0,7,1539,113,0,0,0
video,452500,30345,54417,20,0,780,768,0,3,1540,113,0,0,0
video,452508,30346,54417,24,0,780,768,0,8,1541,113,0,0,0
video,453597,30347,54417,28,0,780,768,0,1089,1542,113,0,0,0
video,453607,30348,54417,32,0,780,768,0,10,1543,113,0,0,0
video,453611,30349,54417,36,0,780,768,0,4,1544,113,0,0,0
video,453614,30350,54417,40,0,780,768,0,3,1545,113,0,0,0
video,453617,30351,54417,44,0,780,768,0,3,1546,113,0,0,0
video,454689,30352,54417,48,0,780,768,0,1072,1547,113,0,0,0
video,454694,30353,54417,52,0,780,768,0,5,1548,113,0,0,0
video,454696,30354,54417,56,0,780,768,0,2,1549,113,0,0,0
video,454700,30355,54417,60,0,780,768,0,4,1550,113,0,0,0
audio,455237,56116,0,0,0,770,192,0,3191,1550,114,0,0,0
video,455778,30356,54417,64,0,780,768,0,1078,1551,114,0,0,0
video,455786,30357,54417,68,0,780,768,0,8,1552,114,0,0,0
video,455789,30358,54417,72,0,780,768,0,3,1553,114,0,0,0
video,455791,30359,54417,76,0,780,768,0,2,1554,114,0,0,0
video,456855,30360,54417,80,0,780,768,0,1064,1555,114,0,0,0
video,456858,30361,54417,84,0,780,768,0,3,1556,114,0,0,0
video,456869,30362,54417,88,0,780,768,0,11,1557,114,0,0,0
video,456872,30363,54417,92,0,780,768,0,3,1558,114,0,0,0
video,457928,30364,54417,96,0,780,768,0,1056,1559,114,0,0,0
video,457932,30365,54417,100,0,780,768,0,4,1560,114,0,0,0
video,457935,30366,54417,104,0,780,768,0,3,1561,114,0,0,0
video,457941,30367,54417,108,0,780,768,0,6,1562,114,0,0,0
video,457945,30368,54417,112,0,780,768,0,4,1563,114,0,0,0
video,459548,30369,54417,116,0,780,768,0,1603,1564,115,0,0,0
video,459559,30370,54417,120,0,780,768,0,11,1565,115,0,0,0
video,459562,30371,54417,124,0,780,768,0,3,1566,115,0,0,0
audio,459548,56117,0,0,0,770,192,0,4311,1564,115,0,0,0
video,459565,30372,54417,128,0,780,768,0,3,1567,115,0,0,0
video,459623,30373,54417,132,0,780,768,0,58,1568,115,0,0,0
video,459627,30374,54417,136,0,780,768,0,4,1569,115,0,0,0
video,460689,30375,54417,140,0,780,768,0,1062,1570,115,0,0,0
video,460695,30376,54417,144,0,780,768,0,6,1571,115,0,0,0
video,460697,30377,54417,148,0,780,768,0,2,1572,115,0,0,0
video,460706,30378,54417,152,0,780,768,0,9,1573,115,0,0,0
video,461767,30379,54417,156,0,780,768,0,1061,1574,115,0,0,0
video,461772,30380,54417,160,0,780,768,0,5,1575,115,0,0,0
video,461775,30381,54417,164,0,780,768,0,3,1576,115,0,0,0
video,461777,30382,54417,168,0,780,768,0,2,1577,115,0,0,0
video,461786,30383,54417,172,0,780,768,0,9,1578,115,0,0,0
video,462848,30384,54417,176,0,780,768,0,1062,1579,115,0,0,0
video,462852,30385,54417,180,0,780,768,0,4,1580,115,0,0,0
video,462855,30386,54417,184,0,780,768,0,3,1581,115,0,0,0
video,462858,30387,54417,188,0,780,768,0,3,1582,115,0,0,0
audio,464742,56118,0,0,0,770,192,0,5194,1582,116,0,0,0video,464744,30388,54417,192,0,780,768,0,1886,1583,116,0,0,0
video,464754,30389,54417,196,0,780,768,0,10,1584,116,0,0,0

video,464758,30390,54417,200,0,780,768,0,4,1585,116,0,0,0
video,464761,30391,54417,204,0,780,768,0,3,1586,116,0,0,0
video,464764,30392,54417,208,0,780,768,0,3,1587,116,0,0,0
video,464772,30393,54417,212,0,780,768,0,8,1588,116,0,0,0
video,464780,30394,54417,216,0,780,768,0,8,1589,116,0,0,0
video,465844,30395,54417,220,0,780,768,0,1064,1590,116,0,0,0
video,465851,30396,54417,224,0,780,768,0,7,1591,116,0,0,0
video,465854,30397,54417,228,0,780,768,0,3,1592,116,0,0,0
video,465857,30398,54417,232,0,780,768,0,3,1593,116,0,0,0
video,465869,30399,54417,236,0,780,768,0,12,1594,116,0,0,0
video,466931,30400,54417,240,0,780,768,0,1062,1595,116,0,0,0
video,466948,30401,54417,244,0,780,768,0,17,1596,116,0,0,0
video,466953,30402,54417,248,0,780,768,0,5,1597,116,0,0,0
video,466962,30403,54417,252,0,780,768,0,9,1598,116,0,0,0
video,468516,30404,54417,256,0,780,768,0,1554,1599,116,0,0,0
video,468523,30405,54417,260,0,780,768,0,7,1600,116,0,0,0
video,468552,30406,54417,264,0,780,768,0,29,1601,116,0,0,0
video,468556,30407,54417,268,1,780,768,0,4,1602,116,0,0,0
audio,469057,56119,0,0,0,770,192,0,4315,1602,117,0,0,0
audio,471195,56120,0,0,0,770,192,0,2138,1602,118,0,0,0
video,471743,30408,54418,0,0,780,768,0,3187,1603,118,0,0,0
video,471753,30409,54418,4,0,780,768,0,10,1604,118,0,0,0
video,471756,30410,54418,8,0,780,768,0,3,1605,118,0,0,0
video,471759,30411,54418,12,0,780,768,0,3,1606,118,0,0,0
video,471761,30412,54418,16,0,780,768,0,2,1607,118,0,0,0
video,472849,30413,54418,20,0,780,768,0,1088,1608,118,0,0,0
video,472853,30414,54418,24,0,780,768,0,4,1609,118,0,0,0
video,472860,30415,54418,28,0,780,768,0,7,1610,118,0,0,0
video,472862,30416,54418,32,0,780,768,0,2,1611,118,0,0,0
video,473945,30417,54418,36,0,780,768,0,1083,1612,118,0,0,0
video,473948,30418,54418,40,0,780,768,0,3,1613,118,0,0,0
video,473950,30419,54418,44,0,780,768,0,2,1614,118,0,0,0
video,473957,30420,54418,48,0,780,768,0,7,1615,118,0,0,0
