event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12165849,768,59.826,0,5829,406,0,0,0
audio,0,12170136,768,59.826,0,5844,407,0,0,0
video,96,12171652,368640,59.826,0,5850,407,0,0,0
audio,0,12172772,768,59.826,0,5854,407,0,0,0
audio,0,12176054,768,59.826,0,5866,408,0,0,0
audio,0,12180857,768,59.826,0,5880,409,0,0,0
audio,0,12184084,768,59.826,0,5894,410,0,0,0
video,97,12188720,368640,59.826,0,5911,411,0,0,0
audio,0,12189836,768,59.826,0,5915,411,0,0,0
audio,0,12193576,768,59.826,0,5925,412,0,0,0
audio,0,12196815,768,59.826,0,5940,413,0,0,0
audio,0,12200065,768,59.826,0,5952,414,0,0,0
audio,0,12204362,768,59.826,0,5966,415,0,0,0
video,98,12206642,368640,59.826,0,5973,416,0,0,0
audio,0,12207723,768,59.826,0,5979,416,0,0,0
audio,0,12212224,768,59.826,0,5995,417,0,0,0
audio,0,12217053,768,59.826,0,6013,418,0,0,0
video,99,12221888,368640,59.826,0,6030,420,0,0,0
audio,0,12221943,768,59.826,0,6030,420,0,0,0
audio,0,12225207,768,59.826,0,6041,420,0,0,0
audio,0,12231153,768,59.826,0,6063,422,0,0,0
audio,0,12233529,768,59.826,0,6068,422,0,0,0
audio,0,12237893,768,59.826,0,6087,424,0,0,0
video,100,12239137,368640,59.826,0,6092,424,0,0,0
audio,0,12241345,768,59.826,0,6100,424,0,0,0
audio,0,12244495,768,59.826,0,6109,425,0,0,0
audio,0,12248814,768,59.826,0,6125,426,0,0,0
audio,0,12252193,768,59.826,0,6139,427,0,0,0
audio,0,12256580,768,59.826,0,6155,428,0,0,0
video,101,12256972,368640,59.826,0,6156,428,0,0,0
audio,0,12260179,768,59.826,0,6168,429,0,0,0
audio,0,12264647,768,59.826,0,6183,430,0,0,0
audio,0,12268427,768,59.826,0,6195,431,0,0,0
audio,0,12273861,768,59.826,0,6217,433,0,0,0
video,102,12273950,368640,59.826,0,6217,433,0,0,0
audio,0,12276318,768,59.826,0,6226,433,0,0,0
audio,0,12280112,768,59.826,0,6236,434,0,0,0
audio,0,12284555,768,59.826,0,6255,435,0,0,0
audio,0,12289918,768,59.826,0,6274,437,0,0,0
video,103,12290002,368640,59.826,0,6275,437,0,0,0
audio,0,12292179,768,59.826,0,6282,437,0,0,0
audio,0,12296980,768,59.826,0,6300,438,0,0,0
audio,0,12300223,768,59.826,0,6311,439,0,0,0
audio,0,12305526,768,59.826,0,6330,440,0,0,0
video,104,12305629,368640,59.826,0,6331,440,0,0,0
audio,0,12308962,768,59.826,0,6342,441,0,0,0
audio,0,12312241,768,59.826,0,6355,442,0,0,0
audio,0,12316776,768,59.826,0,6371,443,0,0,0
audio,0,12319983,768,59.826,0,6382,444,0,0,0
video,105,12323309,368640,59.826,0,6394,445,0,0,0
audio,0,12324422,768,59.826,0,6398,445,0,0,0
audio,0,12328695,768,59.826,0,6413,446,0,0,0
audio,0,12332123,768,59.826,0,6426,447,0,0,0
audio,0,12336857,768,59.826,0,6443,448,0,0,0
video,106,12339058,368640,59.826,0,6451,449,0,0,0
audio,0,12341245,768,59.826,0,6459,449,0,0,0
audio,0,12345229,768,59.826,0,6465,450,0,0,0
audio,0,12348239,768,59.826,0,6484,451,0,0,0
audio,0,12352529,768,59.826,0,6499,452,0,0,0
video,107,12356304,368640,59.826,0,6513,453,0,0,0
audio,0,12357480,768,59.826,0,6517,453,0,0,0
audio,0,12360854,768,59.826,0,6526,454,0,0,0
audio,0,12364545,768,59.826,0,6536,455,0,0,0
audio,0,12368255,768,59.826,0,6555,456,0,0,0
audio,0,12372594,768,59.826,0,6571,457,0,0,0
video,108,12372665,368640,59.826,0,6571,457,0,0,0
audio,0,12375968,768,59.826,0,6582,458,0,0,0
audio,0,12380576,768,59.826,0,6599,459,0,0,0
audio,0,12385038,768,59.826,0,6616,460,0,0,0
video,109,12389429,368640,59.826,0,6631,461,0,0,0
audio,0,12390558,768,59.826,0,6636,462,0,0,0
audio,0,12393044,768,59.826,0,6644,462,0,0,0
audio,0,12397475,768,59.826,0,6660,463,0,0,0
audio,0,12400753,768,59.826,0,6672,464,0,0,0
audio,0,12404722,768,59.826,0,6686,465,0,0,0
video,110,12407296,368640,59.826,0,6695,466,0,0,0
audio,0,12410358,768,59.826,0,6707,467,0,0,0
audio,0,12412777,768,59.826,0,6708,467,0,0,0
audio,0,12416016,768,59.826,0,6727,468,0,0,0
audio,0,12421044,768,59.826,0,6745,469,0,0,0
video,111,12423319,368640,59.826,0,6753,470,0,0,0
audio,0,12425488,768,59.826,0,6761,470,0,0,0
audio,0,12428939,768,59.826,0,6765,471,0,0,0
audio,0,12432238,768,59.826,0,6784,472,0,0,0
audio,0,12436654,768,59.826,0,6801,473,0,0,0
video,112,12439911,368640,59.826,0,6813,474,0,0,0
audio,0,12442090,768,59.826,0,6820,475,0,0,0
audio,0,12444533,768,59.826,0,6827,475,0,0,0
audio,0,12448831,768,59.826,0,6845,476,0,0,0
audio,0,12452144,768,59.826,0,6857,477,0,0,0
audio,0,12456509,768,59.826,0,6872,478,0,0,0
video,113,12456750,368640,59.826,0,6873,478,0,0,0
audio,0,12460059,768,59.826,0,6885,479,0,0,0
audio,0,12464560,768,59.826,0,6895,480,0,0,0
audio,0,12468861,768,59.826,0,6917,481,0,0,0
audio,0,12473209,768,59.826,0,6932,482,0,0,0
video,114,12473313,368640,59.826,0,6932,482,0,0,0
audio,0,12476932,768,59.826,0,6945,483,0,0,0
audio,0,12480577,768,59.826,0,6959,484,0,0,0
audio,0,12484914,768,59.826,0,6974,485,0,0,0
audio,0,12489194,768,59.826,0,6990,486,0,0,0
video,115,12489274,368640,59.826,0,6990,486,0,0,0
audio,0,12492469,768,59.826,0,7001,487,0,0,0
audio,0,12497869,768,59.826,0,7015,488,0,0,0
audio,0,12501079,768,59.826,0,7029,489,0,0,0
audio,0,12506464,768,59.826,0,7052,491,0,0,0
video,116,12506549,368640,59.826,0,7052,491,0,0,0
audio,0,12508730,768,59.826,0,7060,491,0,0,0
audio,0,12512136,768,59.826,0,7067,492,0,0,0
audio,0,12516765,768,59.826,0,7089,493,0,0,0
audio,0,12520863,768,59.826,0,7103,494,0,0,0
video,117,12524248,368640,59.826,0,7115,495,0,0,0
audio,0,12524298,768,59.826,0,7116,495,0,0,0
audio,0,12528323,768,59.826,0,7127,496,0,0,0
audio,0,12533193,768,59.826,0,7147,497,0,0,0
audio,0,12536934,768,59.826,0,7161,498,0,0,0
audio,0,12541352,768,59.826,0,7177,499,0,0,0
video,118,12541453,368640,59.826,0,7177,499,0,0,0
audio,0,12544850,768,59.826,0,7187,500,0,0,0
audio,0,12549330,768,59.826,0,7205,501,0,0,0
audio,0,12552565,768,59.826,0,7217,502,0,0,0
video,119,12555887,368640,59.826,0,7229,503,0,0,0
audio,0,12556990,768,59.826,0,7233,503,0,0,1
audio,0,12560296,768,59.826,0,7243,504,0,0,1
audio,0,12565348,768,59.826,0,7263,505,0,0,1
audio,0,12568980,768,59.826,0,7276,506,0,0,1
audio,0,12574385,768,59.826,0,7295,508,0,0,0
video,120,12574539,368640,59.826,0,7296,508,0,1,0
audio,0,12576729,768,59.826,0,7303,508,0,0,0
audio,0,12581640,768,59.826,0,7319,509,0,0,0
audio,0,12585162,768,59.826,0,7334,510,0,0,0
audio,0,12591618,768,59.826,0,7357,512,0,0,0
video,121,12591742,368640,59.826,0,7358,512,0,0,0
audio,0,12593918,768,59.826,0,7365,512,0,0,0
audio,0,12597097,768,59.826,0,7375,513,0,0,0
audio,0,12600374,768,59.826,0,7389,514,0,0,0
audio,0,12605786,768,59.826,0,7408,515,0,0,0
video,122,12605905,368640,59.826,0,7409,515,0,0,0
audio,0,12609130,768,59.826,0,7420,516,0,0,0
audio,0,12612723,768,59.826,0,7429,517,0,0,0
audio,0,12616470,768,59.826,0,7446,518,0,0,0
audio,0,12620282,768,59.826,0,7460,519,0,0,0
video,123,12623678,368640,59.826,0,7472,520,0,0,0
audio,0,12625852,768,59.826,0,7480,520,0,0,0
audio,0,12629076,768,59.826,0,7485,521,0,0,0
audio,0,12632465,768,59.826,0,7504,522,0,0,0
audio,0,12636429,768,59.826,0,7518,523,0,0,0
audio,0,12640761,768,59.826,0,7534,524,0,0,0
video,124,12640861,368640,59.826,0,7534,524,0,0,0
audio,0,12646557,768,59.826,0,7549,525,0,0,0
audio,0,12648718,768,59.826,0,7562,526,0,0,0
audio,0,12652963,768,59.826,0,7577,527,0,0,0
audio,0,12657314,768,59.826,0,7593,528,0,0,0
video,125,12657412,368640,59.826,0,7593,528,0,0,0
audio,0,12661184,768,59.826,0,7607,529,0,0,0
audio,0,12664422,768,59.826,0,7609,529,0,0,0
audio,0,12668762,768,59.826,0,7630,531,0,0,0
audio,0,12675270,768,59.826,0,7657,533,0,0,0
video,126,12675338,368640,59.826,0,7658,533,0,0,0
audio,0,12678586,768,59.826,0,7666,533,0,0,0
audio,0,12681033,768,59.826,0,7678,534,0,0,0
audio,0,12684882,768,59.826,0,7692,535,0,0,0
audio,0,12690729,768,59.826,0,7713,537,0,0,0
video,127,12690934,368640,59.826,0,7714,537,0,0,0
audio,0,12693133,768,59.826,0,7722,537,0,0,0
audio,0,12697272,768,59.826,0,7734,538,0,0,0
audio,0,12701077,768,59.826,0,7750,539,0,0,0
audio,0,12705453,768,59.826,0,7766,540,0,0,0
video,128,12707844,368640,59.826,0,7774,541,0,0,0
audio,0,12708989,768,59.826,0,7778,541,0,0,0
audio,0,12713774,768,59.826,0,7796,542,0,0,0
audio,0,12717360,768,59.826,0,7809,543,0,0,0
audio,0,12721771,768,59.826,0,7824,544,0,0,0
video,129,12723009,368640,59.826,0,7829,545,0,0,0
audio,0,12726234,768,59.826,0,7840,545,0,0,0
audio,0,12731030,768,59.826,0,7847,547,0,0,0
audio,0,12733251,768,59.826,0,7858,547,0,0,0
audio,0,12737180,768,59.826,0,7880,548,0,0,0
audio,0,12741587,768,59.826,0,7895,549,0,0,0
video,130,12741920,368640,59.826,0,7897,549,0,0,0
audio,0,12744539,768,59.826,0,7902,550,0,0,0
audio,0,12748700,768,59.826,0,7918,551,0,0,0
audio,0,12753386,768,59.826,0,7938,552,0,0,0
audio,0,12757741,768,59.826,0,7954,553,0,0,0
video,131,12757990,368640,59.826,0,7954,553,0,0,0
audio,0,12761517,768,59.826,0,7967,554,0,0,0
audio,0,12764690,768,59.826,0,7978,555,0,0,0
audio,0,12768592,768,59.826,0,7993,556,0,0,0
audio,0,12775075,768,59.826,0,8016,558,0,0,0
video,132,12775180,368640,59.826,0,8016,558,0,0,0
audio,0,12777431,768,59.826,0,8022,558,0,0,0
audio,0,12780988,768,59.826,0,8034,559,0,0,0
audio,0,12784502,768,59.826,0,8047,560,0,0,0
audio,0,12790923,768,59.826,0,8073,562,0,0,0
video,133,12791010,368640,59.826,0,8073,562,0,0,0
audio,0,12793201,768,59.826,0,8081,562,0,0,0
audio,0,12797195,768,59.826,0,8095,563,0,0,0
audio,0,12801732,768,59.826,0,8109,564,0,0,0
audio,0,12805046,768,59.826,0,8123,565,0,0,0
video,134,12807279,368640,59.826,0,8131,566,0,0,0
audio,0,12809492,768,59.826,0,8139,566,0,0,0
audio,0,12813318,768,59.826,0,8147,567,0,0,0
audio,0,12817083,768,59.826,0,8167,568,0,0,0
audio,0,12821476,768,59.826,0,8182,569,0,0,0
video,135,12824771,368640,59.826,0,8194,570,0,0,0
audio,0,12827521,768,59.826,0,8202,571,0,0,0
audio,0,12830762,768,59.826,0,8207,571,0,0,0
audio,0,12832931,768,59.826,0,8223,572,0,0,0
audio,0,12837529,768,59.826,0,8240,573,0,0,0
audio,0,12841839,768,59.826,0,8255,574,0,0,0
video,136,12841910,368640,59.826,0,8256,574,0,0,0
audio,0,12845371,768,59.826,0,8266,575,0,0,0
audio,0,12848669,768,59.826,0,8280,576,0,0,0
audio,0,12853094,768,59.826,0,8296,577,0,0,0
audio,0,12857444,768,59.826,0,8311,578,0,0,0
video,137,12857631,368640,59.826,0,8312,578,0,0,0
audio,0,12861280,768,59.826,0,8322,579,0,0,0
audio,0,12865583,768,59.826,0,8341,580,0,0,0
audio,0,12869435,768,59.826,0,8355,581,0,0,0
audio,0,12874861,768,59.826,0,8374,583,0,0,0
video,138,12874957,368640,59.826,0,8374,583,0,0,0
audio,0,12877808,768,59.826,0,8385,583,0,0,0
audio,0,12881266,768,59.826,0,8397,584,0,0,0
audio,0,12884753,768,59.826,0,8407,585,0,0,0
audio,0,12891188,768,59.826,0,8433,587,0,0,0
video,139,12891295,368640,59.826,0,8433,587,0,0,0
audio,0,12893448,768,59.826,0,8441,587,0,0,0
audio,0,12896761,768,59.826,0,8445,588,0,0,0
audio,0,12901358,768,59.826,0,8468,589,0,0,0
audio,0,12907743,768,59.826,0,8492,591,0,0,0
video,140,12907831,368640,59.826,0,8492,591,0,0,0
audio,0,12909985,768,59.826,0,8500,591,0,0,0
audio,0,12913433,768,59.826,0,8512,592,0,0,0
audio,0,12917354,768,59.826,0,8526,593,0,0,0
audio,0,12921728,768,59.826,0,8542,594,0,0,0
video,141,12923997,368640,59.826,0,8550,595,0,0,0
audio,0,12926189,768,59.826,0,8558,595,0,0,0
audio,0,12930714,768,59.826,0,8567,596,0,0,0
audio,0,12932858,768,59.826,0,8582,597,0,0,0
audio,0,12937257,768,59.826,0,8598,598,0,0,0
audio,0,12941610,768,59.826,0,8614,599,0,0,0
video,142,12941712,368640,59.826,0,8614,599,0,0,0
audio,0,12945979,768,59.826,0,8627,600,0,0,0
audio,0,12949762,768,59.826,0,8643,601,0,0,0
audio,0,12953105,768,59.826,0,8655,602,0,0,0
audio,0,12958587,768,59.826,0,8674,603,0,0,0
video,143,12958736,368640,59.826,0,8675,604,0,0,0
audio,0,12961706,768,59.826,0,8682,604,0,0,0
audio,0,12965000,768,59.826,0,8697,604,0,0,0
audio,0,12969394,768,59.826,0,8712,606,0,0,0
audio,0,12975422,768,59.826,0,8735,608,0,0,0
video,144,12975553,368640,59.826,0,8735,608,0,0,0
audio,0,12978080,768,59.826,0,8742,608,0,0,0
audio,0,12981250,768,59.826,0,8756,608,0,0,0
audio,0,12985448,768,59.826,0,8771,610,0,0,0
video,145,12990922,368640,59.826,0,8791,612,0,0,0
audio,0,12992015,768,59.826,0,8795,612,0,0,0
audio,0,12994204,768,59.826,0,8802,612,0,0,0
audio,0,12997296,768,59.826,0,8810,613,0,0,0
audio,0,13001107,768,59.826,0,8827,614,0,0,0
audio,0,13005417,768,59.826,0,8843,615,0,0,0
video,146,13007796,368640,59.826,0,8851,616,0,0,0
audio,0,13011068,768,59.826,0,8863,617,0,0,0
audio,0,13013245,768,59.826,0,8871,617,0,0,0
audio,0,13017487,768,59.826,0,8886,618,0,0,0
audio,0,13020788,768,59.826,0,8898,619,0,0,0
video,147,13024119,368640,59.826,0,8910,620,0,0,0
audio,0,13026289,768,59.826,0,8918,620,0,0,0
audio,0,13029641,768,59.826,0,8925,621,0,0,0
audio,0,13033102,768,59.826,0,8942,622,0,0,0
audio,0,13037354,768,59.826,0,8957,623,0,0,0
video,148,13041701,368640,59.826,0,8973,624,0,0,0
audio,0,13042800,768,59.826,0,8977,625,0,0,0
audio,0,13045037,768,59.826,0,8985,625,0,0,0
audio,0,13049748,768,59.826,0,8996,626,0,0,0
audio,0,13052817,768,59.826,0,9012,627,0,0,0
audio,0,13058210,768,59.826,0,9032,628,0,0,0
video,149,13058299,368640,59.826,0,9032,628,0,0,0
audio,0,13061895,768,59.826,0,9042,629,0,0,0
audio,0,13065161,768,59.826,0,9056,630,0,0,0
audio,0,13069464,768,59.826,0,9072,631,0,0,0
audio,0,13074928,768,59.826,0,9092,633,0,0,0
video,150,13075067,368640,59.826,0,9092,633,0,0,0
audio,0,13078326,768,59.826,0,9102,633,0,0,0
audio,0,13081745,768,59.826,0,9108,634,0,0,0
audio,0,13085189,768,59.826,0,9129,635,0,0,0
audio,0,13090062,768,59.826,0,9147,636,0,0,0
video,151,13092280,368640,59.826,0,9154,637,0,0,0
audio,0,13094484,768,59.826,0,9162,637,0,0,0
audio,0,13097517,768,59.826,0,9173,638,0,0,0
audio,0,13101877,768,59.826,0,9188,639,0,0,0
audio,0,13105116,768,59.826,0,9201,640,0,0,0
video,152,13108398,368640,59.826,0,9212,641,0,0,0
audio,0,13110576,768,59.826,0,9220,641,0,0,0
audio,0,13113804,768,59.826,0,9232,642,0,0,0
audio,0,13117126,768,59.826,0,9241,643,0,0,0
audio,0,13121426,768,59.826,0,9259,644,0,0,0
video,153,13124703,368640,59.826,0,9271,645,0,0,0
audio,0,13128108,768,59.826,0,9283,646,0,0,0
audio,0,13129185,768,59.826,0,9287,646,0,0,0
audio,0,13133229,768,59.826,0,9295,647,0,0,0
audio,0,13137565,768,59.826,0,9317,648,0,0,0
video,154,13140833,368640,59.826,0,9329,649,0,0,0
audio,0,13141937,768,59.826,0,9333,649,0,0,0
audio,0,13145379,768,59.826,0,9344,650,0,0,0
audio,0,13149658,768,59.826,0,9360,651,0,0,0
audio,0,13153473,768,59.826,0,9374,652,0,0,0
video,155,13157873,368640,59.826,0,9390,653,0,0,0
audio,0,13157921,768,59.826,0,9390,653,0,0,0
audio,0,13161171,768,59.826,0,9402,654,0,0,0
audio,0,13165600,768,59.826,0,9417,655,0,0,0
audio,0,13169097,768,59.826,0,9430,656,0,0,0
audio,0,13175515,768,59.826,0,9453,658,0,0,0
video,156,13175575,368640,59.826,0,9453,658,0,0,0
audio,0,13177727,768,59.826,0,9461,658,0,0,0
audio,0,13182020,768,59.826,0,9466,659,0,0,0
audio,0,13185279,768,59.826,0,9485,660,0,0,0
audio,0,13189621,768,59.826,0,9504,661,0,0,0
video,157,13192986,368640,59.826,0,9516,662,0,0,0
audio,0,13194115,768,59.826,0,9520,662,0,0,0
audio,0,13198618,768,59.826,0,9534,663,0,0,0
audio,0,13201630,768,59.826,0,9547,664,0,0,0
audio,0,13205990,768,59.826,0,9563,665,0,0,0
audio,0,13209199,768,59.826,0,9574,666,0,0,0
video,158,13209318,368640,59.826,0,9575,666,0,0,0
audio,0,13214857,768,59.826,0,9586,667,0,0,0
audio,0,13217036,768,59.826,0,9602,668,0,0,0
audio,0,13221358,768,59.826,0,9618,669,0,0,0
audio,0,13225790,768,59.826,0,9634,670,0,0,0
video,159,13226097,368640,59.826,0,9635,670,0,0,0
audio,0,13230093,768,59.826,0,9648,671,0,0,0
audio,0,13233787,768,59.826,0,9656,672,0,0,0
audio,0,13237040,768,59.826,0,9674,673,0,0,0
audio,0,13242385,768,59.826,0,9693,674,0,0,0
video,160,13242469,368640,59.826,0,9694,674,0,0,0
audio,0,13245778,768,59.826,0,9705,675,0,0,0
audio,0,13249834,768,59.826,0,9720,676,0,0,0
audio,0,13253662,768,59.826,0,9734,677,0,0,0
audio,0,13259005,768,59.826,0,9753,678,0,0,0
video,161,13259107,368640,59.826,0,9753,679,0,0,0
audio,0,13261259,768,59.826,0,9761,679,0,0,0
audio,0,13265546,768,59.826,0,9777,680,0,0,0
audio,0,13269369,768,59.826,0,9790,681,0,0,0
audio,0,13274696,768,59.826,0,9809,682,0,0,0
video,162,13274833,368640,59.826,0,9810,682,0,0,0
audio,0,13278058,768,59.826,0,9821,683,0,0,0
audio,0,13281179,768,59.826,0,9829,683,0,0,0
audio,0,13285718,768,59.826,0,9849,685,0,0,0
audio,0,13292141,768,59.826,0,9872,687,0,0,0
video,163,13292224,368640,59.826,0,9872,687,0,0,0
audio,0,13293299,768,59.826,0,9876,687,0,0,0
audio,0,13298090,768,59.826,0,9886,688,0,0,0
audio,0,13302058,768,59.826,0,9906,689,0,0,0
audio,0,13306322,768,59.826,0,9923,690,0,0,0
video,164,13308564,368640,59.826,0,9931,691,0,0,0
audio,0,13309676,768,59.826,0,9935,691,0,0,0
audio,0,13313975,768,59.826,0,9945,692,0,0,0
audio,0,13317220,768,59.826,0,9962,693,0,0,0
audio,0,13322225,768,59.826,0,9980,694,0,0,0
audio,0,13325546,768,59.826,0,9992,695,0,0,0
video,165,13325731,368640,59.826,0,9992,695,0,0,0
audio,0,13330174,768,59.826,0,10008,696,0,0,0
audio,0,13333312,768,59.826,0,10009,696,0,0,0
audio,0,13337659,768,59.826,0,10035,698,0,0,0
audio,0,13343938,768,59.826,0,10058,700,0,0,0
video,166,13344014,368640,59.826,0,10058,700,0,0,0
audio,0,13345904,768,59.826,0,10062,700,0,0,0
audio,0,13350942,768,59.826,0,10079,701,0,0,0
audio,0,13353408,768,59.826,0,10092,702,0,0,0
audio,0,13359159,768,59.826,0,10112,703,0,0,1
video,167,13359286,368640,59.826,0,10113,704,0,0,0
audio,0,13362585,768,59.826,0,10122,704,0,0,1
audio,0,13365844,768,59.826,0,10128,705,0,0,1
audio,0,13370160,768,59.826,0,10152,706,0,0,1
audio,0,13373408,768,59.826,0,10163,707,0,0,0
video,168,13376913,368640,59.826,0,10176,708,0,1,0
audio,0,13379099,768,59.826,0,10183,708,0,0,0
audio,0,13381294,768,59.826,0,10192,709,0,0,0
audio,0,13385555,768,59.826,0,10204,710,0,0,0
audio,0,13389904,768,59.826,0,10223,711,0,0,0
video,169,13392193,368640,59.826,0,10231,712,0,0,0
audio,0,13396003,768,59.826,0,10242,713,0,0,0
audio,0,13398169,768,59.826,0,10246,713,0,0,0
audio,0,13402064,768,59.826,0,10266,714,0,0,0
audio,0,13406418,768,59.826,0,10282,715,0,0,0
video,170,13409712,368640,59.826,0,10294,716,0,0,0
audio,0,13411915,768,59.826,0,10302,717,0,0,0
audio,0,13415939,768,59.826,0,10316,718,0,0,0
audio,0,13417729,768,59.826,0,10317,718,0,0,0
audio,0,13421467,768,59.826,0,10336,719,0,0,0
audio,0,13425775,768,59.826,0,10351,720,0,0,0
video,171,13425884,368640,59.826,0,10352,720,0,0,0
audio,0,13429364,768,59.826,0,10365,721,0,0,0
audio,0,13434015,768,59.826,0,10374,722,0,0,0
audio,0,13437250,768,59.826,0,10393,723,0,0,0
audio,0,13442569,768,59.826,0,10412,724,0,0,0
video,172,13442653,368640,59.826,0,10412,724,0,0,0
audio,0,13446052,768,59.826,0,10424,725,0,0,0
audio,0,13450470,768,59.826,0,10434,726,0,0,0
audio,0,13453716,768,59.826,0,10452,727,0,0,0
audio,0,13459091,768,59.826,0,10471,728,0,0,0
video,173,13459187,368640,59.826,0,10472,728,0,0,0
audio,0,13461341,768,59.826,0,10479,729,0,0,0
audio,0,13466134,768,59.826,0,10493,730,0,0,0
audio,0,13470041,768,59.826,0,10510,731,0,0,0
audio,0,13475459,768,59.826,0,10530,733,0,0,0
video,174,13475556,368640,59.826,0,10530,733,0,0,0
audio,0,13477753,768,59.826,0,10538,733,0,0,0
audio,0,13483559,768,59.826,0,10559,735,0,0,0
audio,0,13485649,768,59.826,0,10564,735,0,0,0
audio,0,13490980,768,59.826,0,10586,736,0,0,0
video,175,13492209,368640,59.826,0,10590,737,0,0,0
audio,0,13494430,768,59.826,0,10598,737,0,0,0
audio,0,13499418,768,59.826,0,10610,739,0,0,0
audio,0,13501685,768,59.826,0,10624,739,0,0,0
audio,0,13506022,768,59.826,0,10639,740,0,0,0
audio,0,13510315,768,59.826,0,10655,741,0,0,0
video,176,13510425,368640,59.826,0,10655,741,0,0,0
audio,0,13513659,768,59.826,0,10667,742,0,0,0
audio,0,13518253,768,59.826,0,10683,743,0,0,0
audio,0,13521535,768,59.826,0,10695,744,0,0,0
video,177,13525904,368640,59.826,0,10711,745,0,0,0
audio,0,13527002,768,59.826,0,10715,745,0,0,0
audio,0,13531918,768,59.826,0,10725,746,0,0,0
audio,0,13533682,768,59.826,0,10735,747,0,0,0
audio,0,13538021,768,59.826,0,10754,748,0,0,0
audio,0,13542312,768,59.826,0,10770,749,0,0,0
video,178,13542404,368640,59.826,0,10770,749,0,0,0
audio,0,13545622,768,59.826,0,10782,750,0,0,0
audio,0,13549749,768,59.826,0,10796,751,0,0,0
audio,0,13554162,768,59.826,0,10812,752,0,0,0
audio,0,13559548,768,59.826,0,10832,754,0,0,0
video,179,13559633,368640,59.826,0,10832,754,0,0,0
audio,0,13561784,768,59.826,0,10840,754,0,0,0
audio,0,13566020,768,59.826,0,10855,755,0,0,0
audio,0,13570646,768,59.826,0,10872,756,0,0,0
audio,0,13576124,768,59.826,0,10891,758,0,0,0
video,180,13576238,368640,59.826,0,10891,758,0,0,0
audio,0,13578359,768,59.826,0,10899,758,0,0,0
audio,0,13582491,768,59.826,0,10911,759,0,0,0
audio,0,13585792,768,59.826,0,10923,760,0,0,0
audio,0,13590141,768,59.826,0,10942,761,0,0,0
video,181,13593385,368640,59.826,0,10953,762,0,0,0
audio,0,13595546,768,59.826,0,10961,763,0,0,0
audio,0,13598838,768,59.826,0,10973,763,0,0,0
audio,0,13602068,768,59.826,0,10984,764,0,0,0
audio,0,13606460,768,59.826,0,11000,765,0,0,0
video,182,13608735,368640,59.826,0,11008,766,0,0,0
audio,0,13609838,768,59.826,0,11012,766,0,0,0
audio,0,13615936,768,59.826,0,11034,768,0,0,0
audio,0,13618096,768,59.826,0,11042,768,0,0,0
audio,0,13621531,768,59.826,0,11054,769,0,0,0
video,183,13625910,368640,59.826,0,11070,770,0,0,0
audio,0,13625943,768,59.826,0,11070,770,0,0,0
audio,0,13630449,768,59.826,0,11086,771,0,0,0
audio,0,13633660,768,59.826,0,11098,772,0,0,0
audio,0,13637931,768,59.826,0,11113,773,0,0,0
audio,0,13643388,768,59.826,0,11133,774,0,0,0
video,184,13643536,368640,59.826,0,11133,775,0,0,0
audio,0,13645700,768,59.826,0,11141,775,0,0,0
audio,0,13650063,768,59.826,0,11156,776,0,0,0
audio,0,13654312,768,59.826,0,11169,777,0,0,0
audio,0,13659709,768,59.826,0,11191,779,0,0,0
video,185,13659841,368640,59.826,0,11192,779,0,0,0
audio,0,13661971,768,59.826,0,11199,779,0,0,0
audio,0,13668375,768,59.826,0,11222,781,0,0,0
audio,0,13670581,768,59.826,0,11230,781,0,0,0
audio,0,13674013,768,59.826,0,11242,782,0,0,0
video,186,13676218,368640,59.826,0,11250,783,0,0,0
audio,0,13678388,768,59.826,0,11258,783,0,0,0
audio,0,13682768,768,59.826,0,11265,784,0,0,0
audio,0,13686002,768,59.826,0,11285,785,0,0,0
audio,0,13690277,768,59.826,0,11300,786,0,0,0
video,187,13693631,368640,59.826,0,11313,787,0,0,0
audio,0,13695856,768,59.826,0,11321,788,0,0,0
audio,0,13698694,768,59.826,0,11327,788,0,0,0
audio,0,13702323,768,59.826,0,11344,789,0,0,0
audio,0,13705952,768,59.826,0,11357,790,0,0,0
audio,0,13710366,768,59.826,0,11373,791,0,0,0
video,188,13710443,368640,59.826,0,11373,791,0,0,0
audio,0,13713712,768,59.826,0,11385,792,0,0,0
audio,0,13718312,768,59.826,0,11399,793,0,0,0
audio,0,13722158,768,59.826,0,11415,794,0,0,0
audio,0,13726525,768,59.826,0,11431,795,0,0,0
video,189,13726760,368640,59.826,0,11432,795,0,0,0
audio,0,13730300,768,59.826,0,11444,796,0,0,0
audio,0,13734270,768,59.826,0,11459,797,0,0,0
audio,0,13738240,768,59.826,0,11473,798,0,0,0
audio,0,13743678,768,59.826,0,11493,800,0,0,0
video,190,13743799,368640,59.826,0,11493,800,0,0,0
audio,0,13746986,768,59.826,0,11504,800,0,0,0
audio,0,13750332,768,59.826,0,11513,801,0,0,0
audio,0,13754070,768,59.826,0,11527,802,0,0,0
audio,0,13759527,768,59.826,0,11549,803,0,0,0
video,191,13759783,368640,59.826,0,11550,804,0,0,0
audio,0,13761933,768,59.826,0,11558,804,0,0,0
audio,0,13766085,768,59.826,0,11572,805,0,0,0
