event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1658721,768,59.826,0,5951,414,0,0,0
audio,0,1661214,768,59.826,0,5960,414,0,0,0
audio,0,1664770,768,59.826,0,5976,415,0,0,0
video,98,1666047,368640,59.826,0,5979,415,0,0,0
audio,0,1668920,768,59.826,0,5987,416,0,0,0
audio,0,1674369,768,59.826,0,6010,417,0,0,0
audio,0,1678868,768,59.826,0,6022,418,0,0,0
audio,0,1681039,768,59.826,0,6029,419,0,0,0
video,99,1683328,368640,59.826,0,6040,420,0,0,0
audio,0,1684458,768,59.826,0,6043,420,0,0,0
audio,0,1692014,768,59.826,0,6073,422,0,0,0
audio,0,1693612,768,59.826,0,6077,422,0,0,0
audio,0,1697216,768,59.826,0,6088,423,0,0,0
video,100,1699455,368640,59.826,0,6095,424,0,0,0
audio,0,1701444,768,59.826,0,6103,424,0,0,0
audio,0,1705742,768,59.826,0,6120,425,0,0,0
audio,0,1709032,768,59.826,0,6131,426,0,0,0
audio,0,1713013,768,59.826,0,6138,427,0,0,0
video,101,1715224,368640,59.826,0,6151,428,0,0,0
audio,0,1717386,768,59.826,0,6161,428,0,0,0
audio,0,1723806,768,59.826,0,6184,430,0,0,0
audio,0,1724948,768,59.826,0,6190,430,0,0,0
audio,0,1729656,768,59.826,0,6201,431,0,0,0
video,102,1731870,368640,59.826,0,6216,432,0,0,0
audio,0,1732980,768,59.826,0,6220,432,0,0,0
audio,0,1737572,768,59.826,0,6237,433,0,0,0
audio,0,1741858,768,59.826,0,6252,434,0,0,0
audio,0,1746148,768,59.826,0,6268,435,0,0,0
audio,0,1749431,768,59.826,0,6280,436,0,0,0
video,103,1749619,368640,59.826,0,6280,436,0,0,0
audio,0,1753068,768,59.826,0,6289,437,0,0,0
audio,0,1758435,768,59.826,0,6309,438,0,0,0
audio,0,1761614,768,59.826,0,6320,439,0,0,0
audio,0,1764836,768,59.826,0,6335,440,0,0,0
video,104,1765990,368640,59.826,0,6339,440,0,0,0
audio,0,1769464,768,59.826,0,6347,441,0,0,0
audio,0,1773744,768,59.826,0,6363,442,0,0,0
audio,0,1777031,768,59.826,0,6375,443,0,0,0
audio,0,1781138,768,59.826,0,6390,444,0,0,0
video,105,1782281,368640,59.826,0,6397,445,0,0,0
audio,0,1786145,768,59.826,0,6406,445,0,0,0
audio,0,1791625,768,59.826,0,6431,447,0,0,0
audio,0,1792731,768,59.826,0,6435,447,0,0,0
audio,0,1796649,768,59.826,0,6446,448,0,0,0
video,106,1799917,368640,59.826,0,6458,449,0,0,0
audio,0,1801038,768,59.826,0,6465,449,0,0,0
audio,0,1805382,768,59.826,0,6480,450,0,0,0
audio,0,1809726,768,59.826,0,6496,451,0,0,0
audio,0,1813845,768,59.826,0,6501,452,0,0,0
video,107,1816467,368640,59.826,0,6512,453,0,0,0
audio,0,1817635,768,59.826,0,6521,453,0,0,0
audio,0,1825950,768,59.826,0,6551,455,0,0,0
audio,0,1827405,768,59.826,0,6559,456,0,0,0
audio,0,1830301,768,59.826,0,6561,456,0,0,0
video,108,1833099,368640,59.826,0,6576,457,0,0,0
audio,0,1833165,768,59.826,0,6576,457,0,0,0
audio,0,1838291,768,59.826,0,6598,458,0,0,0
audio,0,1841508,768,59.826,0,6610,459,0,0,0
audio,0,1846467,768,59.826,0,6621,460,0,0,0
audio,0,1848686,768,59.826,0,6636,461,0,0,0
video,109,1849887,368640,59.826,0,6640,461,0,0,0
audio,0,1853371,768,59.826,0,6649,462,0,0,0
audio,0,1858719,768,59.826,0,6669,464,0,0,0
audio,0,1860935,768,59.826,0,6677,464,0,0,0
audio,0,1865381,768,59.826,0,6690,465,0,0,0
video,110,1866653,368640,59.826,0,6700,465,0,0,0
audio,0,1869136,768,59.826,0,6708,466,0,0,0
audio,0,1873491,768,59.826,0,6723,467,0,0,0
audio,0,1876706,768,59.826,0,6735,468,0,0,0
audio,0,1881230,768,59.826,0,6749,469,0,0,0
video,111,1883584,368640,59.826,0,6759,470,0,0,0
audio,0,1884710,768,59.826,0,6765,470,0,0,0
audio,0,1890007,768,59.826,0,6781,471,0,0,0
audio,0,1893252,768,59.826,0,6793,472,0,0,0
audio,0,1897531,768,59.826,0,6810,473,0,0,0
video,112,1899888,368640,59.826,0,6817,474,0,0,0
audio,0,1902400,768,59.826,0,6828,474,0,0,0
audio,0,1905621,768,59.826,0,6840,475,0,0,0
audio,0,1908842,768,59.826,0,6849,476,0,0,0
audio,0,1914290,768,59.826,0,6861,477,0,0,0
video,113,1916688,368640,59.826,0,6876,478,0,0,0
audio,0,1916762,768,59.826,0,6880,478,0,0,0
audio,0,1920898,768,59.826,0,6892,479,0,0,0
audio,0,1926321,768,59.826,0,6911,481,0,0,0
audio,0,1929511,768,59.826,0,6923,481,0,0,0
video,114,1932748,368640,59.826,0,6934,482,0,0,0
audio,0,1933855,768,59.826,0,6939,482,0,0,0
audio,0,1937173,768,59.826,0,6952,483,0,0,0
audio,0,1941455,768,59.826,0,6967,484,0,0,0
audio,0,1945286,768,59.826,0,6979,485,0,0,0
audio,0,1948683,768,59.826,0,6992,486,0,0,0
video,115,1949883,368640,59.826,0,6998,486,0,0,0
audio,0,1953215,768,59.826,0,7009,487,0,0,0
audio,0,1959574,768,59.826,0,7033,489,0,0,0
audio,0,1961756,768,59.826,0,7040,489,0,0,0
audio,0,1966053,768,59.826,0,7056,490,0,0,0
video,116,1966142,368640,59.826,0,7056,490,0,0,0
audio,0,1969452,768,59.826,0,7070,491,0,0,0
audio,0,1974832,768,59.826,0,7085,493,0,0,0
audio,0,1980096,768,59.826,0,7100,493,0,0,0
audio,0,1981554,768,59.826,0,7110,494,0,0,0
video,117,1983746,368640,59.826,0,7119,495,0,0,0
audio,0,1985609,768,59.826,0,7124,495,0,0,0
audio,0,1991014,768,59.826,0,7147,497,0,0,0
audio,0,1993166,768,59.826,0,7155,497,0,0,0
audio,0,1997552,768,59.826,0,7160,498,0,0,0
video,118,2000888,368640,59.826,0,7179,499,0,0,0
audio,0,2000943,768,59.826,0,7179,499,0,0,0
audio,0,2006459,768,59.826,0,7199,501,0,0,0
audio,0,2009711,768,59.826,0,7211,501,0,0,0
audio,0,2013501,768,59.826,0,7223,502,0,0,0
video,119,2017475,368640,59.826,0,7239,503,0,0,0
audio,0,2017517,768,59.826,0,7239,503,0,0,0
audio,0,2020812,768,59.826,0,7254,504,0,0,0
audio,0,2026271,768,59.826,0,7273,505,0,0,0
audio,0,2029721,768,59.826,0,7281,506,0,0,0
video,120,2032979,368640,59.826,0,7295,507,0,0,0
audio,0,2034096,768,59.826,0,7300,507,0,0,0
audio,0,2036704,768,59.826,0,7309,508,0,0,0
audio,0,2040986,768,59.826,0,7325,509,0,0,0
audio,0,2045808,768,59.826,0,7340,510,0,0,0
audio,0,2050124,768,59.826,0,7355,511,0,0,0
video,121,2050229,368640,59.826,0,7355,511,0,0,0
audio,0,2052629,768,59.826,0,7364,512,0,0,0
audio,0,2057981,768,59.826,0,7387,513,0,0,0
audio,0,2062620,768,59.826,0,7397,514,0,0,0
audio,0,2065835,768,59.826,0,7415,515,0,0,0
video,122,2067014,368640,59.826,0,7419,516,0,0,0
audio,0,2070038,768,59.826,0,7427,516,0,0,0
audio,0,2076446,768,59.826,0,7450,518,0,0,0
audio,0,2077538,768,59.826,0,7454,518,0,0,0
audio,0,2081706,768,59.826,0,7472,519,0,0,0
video,123,2083965,368640,59.826,0,7480,520,0,0,0
audio,0,2085933,768,59.826,0,7483,520,0,0,0
audio,0,2091310,768,59.826,0,7503,522,0,0,0
audio,0,2093487,768,59.826,0,7511,522,0,0,0
audio,0,2097060,768,59.826,0,7520,523,0,0,0
video,124,2101132,368640,59.826,0,7540,524,0,0,0
audio,0,2102611,768,59.826,0,7543,524,0,0,0
audio,0,2105840,768,59.826,0,7556,525,0,0,0
audio,0,2110145,768,59.826,0,7571,526,0,0,0
audio,0,2113847,768,59.826,0,7583,527,0,0,0
video,125,2116798,368640,59.826,0,7598,528,0,0,0
audio,0,2118067,768,59.826,0,7602,528,0,0,0
audio,0,2122392,768,59.826,0,7615,529,0,0,0
audio,0,2127773,768,59.826,0,7634,531,0,0,0
audio,0,2130698,768,59.826,0,7642,532,0,0,0
audio,0,2133937,768,59.826,0,7657,532,0,0,0
video,126,2134018,368640,59.826,0,7657,532,0,0,0
audio,0,2137397,768,59.826,0,7665,533,0,0,0
audio,0,2141780,768,59.826,0,7685,534,0,0,0
audio,0,2145062,768,59.826,0,7696,535,0,0,0
audio,0,2149929,768,59.826,0,7715,536,0,0,0
video,127,2150019,368640,59.826,0,7715,536,0,0,0
audio,0,2153804,768,59.826,0,7728,537,0,0,0
audio,0,2158083,768,59.826,0,7743,538,0,0,0
audio,0,2162387,768,59.826,0,7759,539,0,0,0
audio,0,2165675,768,59.826,0,7768,540,0,0,0
video,128,2167921,368640,59.826,0,7780,541,0,0,0
audio,0,2170007,768,59.826,0,7785,541,0,0,0
audio,0,2174322,768,59.826,0,7801,542,0,0,0
audio,0,2177627,768,59.826,0,7817,543,0,0,0
audio,0,2181743,768,59.826,0,7831,544,0,0,0
video,129,2184087,368640,59.826,0,7839,545,0,0,0
audio,0,2185193,768,59.826,0,7843,545,0,0,0
audio,0,2191904,768,59.826,0,7865,547,0,0,0
audio,0,2193033,768,59.826,0,7868,547,0,0,0
audio,0,2198400,768,59.826,0,7888,548,0,0,0
video,130,2200679,368640,59.826,0,7900,549,0,0,0
audio,0,2201787,768,59.826,0,7903,549,0,0,0
audio,0,2205207,768,59.826,0,7912,550,0,0,0
audio,0,2211707,768,59.826,0,7936,552,0,0,0
audio,0,2213965,768,59.826,0,7940,552,0,0,0
video,131,2216679,368640,59.826,0,7957,552,0,0,0
audio,0,2217812,768,59.826,0,7958,553,0,0,0
audio,0,2221466,768,59.826,0,7973,554,0,0,0
audio,0,2227986,768,59.826,0,7997,556,0,0,0
audio,0,2231204,768,59.826,0,8009,557,0,0,0
video,132,2233469,368640,59.826,0,8015,557,0,0,0
audio,0,2234583,768,59.826,0,8019,557,0,0,0
audio,0,2237510,768,59.826,0,8028,558,0,0,0
audio,0,2241830,768,59.826,0,8047,559,0,0,0
audio,0,2246696,768,59.826,0,8063,560,0,0,0
audio,0,2250060,768,59.826,0,8076,561,0,0,0
video,133,2250151,368640,59.826,0,8076,561,0,0,0
audio,0,2253824,768,59.826,0,8087,562,0,0,0
audio,0,2258129,768,59.826,0,8106,563,0,0,0
audio,0,2261476,768,59.826,0,8117,564,0,0,0
audio,0,2266021,768,59.826,0,8130,565,0,0,0
video,134,2267212,368640,59.826,0,8138,565,0,0,0
audio,0,2269601,768,59.826,0,8146,566,0,0,0
audio,0,2273883,768,59.826,0,8159,567,0,0,0
audio,0,2278510,768,59.826,0,8178,568,0,0,0
audio,0,2281737,768,59.826,0,8189,569,0,0,0
video,135,2285059,368640,59.826,0,8201,570,0,0,0
audio,0,2287111,768,59.826,0,8205,570,0,0,0
audio,0,2291402,768,59.826,0,8222,571,0,0,0
audio,0,2294891,768,59.826,0,8233,572,0,0,0
audio,0,2299628,768,59.826,0,8253,573,0,0,0
video,136,2300812,368640,59.826,0,8253,574,0,0,0
audio,0,2301954,768,59.826,0,8257,574,0,0,0
audio,0,2306263,768,59.826,0,8275,575,0,0,0
audio,0,2311636,768,59.826,0,8295,576,0,0,0
audio,0,2314710,768,59.826,0,8308,577,0,0,0
audio,0,2317248,768,59.826,0,8317,578,0,0,0
video,137,2318365,368640,59.826,0,8321,578,0,0,0
audio,0,2322368,768,59.826,0,8333,579,0,0,0
audio,0,2325629,768,59.826,0,8345,580,0,0,0
audio,0,2331029,768,59.826,0,8356,581,0,0,0
audio,0,2334655,768,59.826,0,8377,582,0,0,0
video,138,2334743,368640,59.826,0,8377,582,0,0,0
audio,0,2337873,768,59.826,0,8388,583,0,0,0
audio,0,2343244,768,59.826,0,8411,585,0,0,0
audio,0,2345595,768,59.826,0,8417,585,0,0,0
audio,0,2348930,768,59.826,0,8431,586,0,0,0
video,139,2351732,368640,59.826,0,8439,587,0,0,0
audio,0,2353924,768,59.826,0,8447,587,0,0,0
audio,0,2359285,768,59.826,0,8466,588,0,0,0
audio,0,2361473,768,59.826,0,8474,589,0,0,0
audio,0,2367127,768,59.826,0,8491,590,0,0,0
video,140,2368713,368640,59.826,0,8499,591,0,0,0
audio,0,2370025,768,59.826,0,8507,591,0,0,0
audio,0,2374527,768,59.826,0,8520,592,0,0,0
audio,0,2378855,768,59.826,0,8535,594,0,0,0
audio,0,2381728,768,59.826,0,8540,594,0,0,0
video,141,2384029,368640,59.826,0,8551,594,0,0,0
audio,0,2386637,768,59.826,0,8563,595,0,0,0
audio,0,2389857,768,59.826,0,8578,596,0,0,0
audio,0,2395549,768,59.826,0,8599,598,0,0,0
audio,0,2397878,768,59.826,0,8606,598,0,0,0
audio,0,2401183,768,59.826,0,8616,599,0,0,0
video,142,2401299,368640,59.826,0,8616,599,0,0,0
audio,0,2405623,768,59.826,0,8635,600,0,0,0
audio,0,2411098,768,59.826,0,8653,601,0,0,0
audio,0,2414832,768,59.826,0,8661,602,0,0,0
audio,0,2417696,768,59.826,0,8677,603,0,0,1
video,143,2418906,368640,59.826,0,8681,603,0,0,0
audio,0,2422238,768,59.826,0,8692,604,0,0,1
audio,0,2425531,768,59.826,0,8707,605,0,0,1
audio,0,2431105,768,59.826,0,8720,606,0,0,1
audio,0,2433770,768,59.826,0,8732,607,0,0,1
video,144,2435025,368640,59.826,0,8737,608,0,0,0
audio,0,2438441,768,59.826,0,8749,608,0,0,0
audio,0,2443714,768,59.826,0,8769,610,0,0,0
audio,0,2445874,768,59.826,0,8776,610,0,0,0
audio,0,2450001,768,59.826,0,8793,611,0,0,0
video,145,2451397,368640,59.826,0,8795,611,0,0,0
audio,0,2453779,768,59.826,0,8804,612,0,0,0
audio,0,2459192,768,59.826,0,8828,614,0,0,0
audio,0,2462420,768,59.826,0,8835,614,0,0,0
audio,0,2465987,768,59.826,0,8852,614,0,0,0
video,146,2467123,368640,59.826,0,8852,615,0,0,0
audio,0,2469230,768,59.826,0,8860,616,0,0,0
audio,0,2476779,768,59.826,0,8891,618,0,0,0
audio,0,2477878,768,59.826,0,8894,618,0,0,0
audio,0,2481669,768,59.826,0,8906,619,0,0,0
video,147,2484899,368640,59.826,0,8918,620,0,0,0
audio,0,2486009,768,59.826,0,8922,620,0,0,0
audio,0,2490339,768,59.826,0,8936,621,0,0,0
audio,0,2494649,768,59.826,0,8952,622,0,0,0
audio,0,2497951,768,59.826,0,8960,623,0,0,0
audio,0,2501485,768,59.826,0,8979,624,0,0,0
video,148,2501555,368640,59.826,0,8979,624,0,0,0
audio,0,2505893,768,59.826,0,8993,625,0,0,0
audio,0,2511228,768,59.826,0,9012,627,0,0,0
audio,0,2515543,768,59.826,0,9028,628,0,0,0
audio,0,2518183,768,59.826,0,9036,628,0,0,0
video,149,2518272,368640,59.826,0,9036,628,0,0,0
audio,0,2521491,768,59.826,0,9046,629,0,0,0
audio,0,2525745,768,59.826,0,9064,630,0,0,0
audio,0,2530061,768,59.826,0,9079,631,0,0,0
audio,0,2533911,768,59.826,0,9092,632,0,0,0
video,150,2533998,368640,59.826,0,9094,632,0,0,0
audio,0,2538357,768,59.826,0,9109,633,0,0,0
audio,0,2542639,768,59.826,0,9123,634,0,0,0
audio,0,2546932,768,59.826,0,9139,635,0,0,0
audio,0,2550384,768,59.826,0,9152,636,0,0,0
video,151,2551745,368640,59.826,0,9155,637,0,0,0
audio,0,2553929,768,59.826,0,9164,637,0,0,0
audio,0,2560422,768,59.826,0,9188,639,0,0,0
audio,0,2562730,768,59.826,0,9196,639,0,0,0
audio,0,2565977,768,59.826,0,9209,640,0,0,0
video,152,2568387,368640,59.826,0,9219,641,0,0,0
audio,0,2569486,768,59.826,0,9223,641,0,0,0
audio,0,2576273,768,59.826,0,9245,643,0,0,0
audio,0,2578485,768,59.826,0,9256,643,0,0,0
audio,0,2582209,768,59.826,0,9266,644,0,0,0
video,153,2585229,368640,59.826,0,9278,645,0,0,0
audio,0,2586344,768,59.826,0,9283,645,0,0,0
audio,0,2589712,768,59.826,0,9294,646,0,0,0
audio,0,2595105,768,59.826,0,9314,647,0,0,0
audio,0,2598625,768,59.826,0,9321,648,0,0,0
video,154,2601904,368640,59.826,0,9337,649,0,0,0
audio,0,2603015,768,59.826,0,9341,649,0,0,0
audio,0,2606083,768,59.826,0,9351,650,0,0,0
audio,0,2611460,768,59.826,0,9371,652,0,0,0
audio,0,2615211,768,59.826,0,9383,652,0,0,0
video,155,2618758,368640,59.826,0,9400,653,0,0,0
audio,0,2618794,768,59.826,0,9400,653,0,0,0
audio,0,2621897,768,59.826,0,9404,654,0,0,0
audio,0,2627357,768,59.826,0,9431,656,0,0,0
audio,0,2631093,768,59.826,0,9443,656,0,0,0
audio,0,2634279,768,59.826,0,9452,657,0,0,0
video,156,2635419,368640,59.826,0,9456,657,0,0,0
audio,0,2637659,768,59.826,0,9464,658,0,0,0
audio,0,2641890,768,59.826,0,9483,659,0,0,0
audio,0,2647280,768,59.826,0,9498,660,0,0,0
audio,0,2650957,768,59.826,0,9509,661,0,0,0
video,157,2652118,368640,59.826,0,9516,661,0,0,0
audio,0,2654318,768,59.826,0,9523,662,0,0,0
audio,0,2658664,768,59.826,0,9541,663,0,0,0
audio,0,2665502,768,59.826,0,9560,665,0,0,0
audio,0,2666605,768,59.826,0,9570,665,0,0,0
video,158,2669006,368640,59.826,0,9576,666,0,0,0
audio,0,2670112,768,59.826,0,9584,666,0,0,0
audio,0,2676577,768,59.826,0,9604,668,0,0,0
audio,0,2678753,768,59.826,0,9612,668,0,0,0
audio,0,2682233,768,59.826,0,9627,669,0,0,0
video,159,2685569,368640,59.826,0,9639,670,0,0,0
audio,0,2685622,768,59.826,0,9639,670,0,0,0
audio,0,2689911,768,59.826,0,9652,671,0,0,0
audio,0,2695288,768,59.826,0,9671,673,0,0,0
audio,0,2698625,768,59.826,0,9679,673,0,0,0
video,160,2701993,368640,59.826,0,9699,674,0,0,0
audio,0,2703105,768,59.826,0,9699,674,0,0,0
audio,0,2705290,768,59.826,0,9711,675,0,0,0
audio,0,2710676,768,59.826,0,9727,676,0,0,0
audio,0,2714303,768,59.826,0,9738,677,0,0,0
audio,0,2717600,768,59.826,0,9751,678,0,0,0
video,161,2719197,368640,59.826,0,9761,678,0,0,0
audio,0,2722466,768,59.826,0,9769,679,0,0,0
audio,0,2726776,768,59.826,0,9785,680,0,0,0
audio,0,2731194,768,59.826,0,9800,681,0,0,0
audio,0,2734430,768,59.826,0,9816,682,0,0,0
video,162,2735579,368640,59.826,0,9819,683,0,0,0
audio,0,2738054,768,59.826,0,9828,683,0,0,0
audio,0,2742354,768,59.826,0,9840,684,0,0,0
audio,0,2745605,768,59.826,0,9854,685,0,0,0
audio,0,2750292,768,59.826,0,9868,686,0,0,0
video,163,2752070,368640,59.826,0,9873,686,0,0,0
audio,0,2754261,768,59.826,0,9885,687,0,0,0
audio,0,2758552,768,59.826,0,9901,688,0,0,0
audio,0,2763383,768,59.826,0,9917,689,0,0,0
audio,0,2767074,768,59.826,0,9928,690,0,0,0
video,164,2768483,368640,59.826,0,9937,691,0,0,0
audio,0,2770628,768,59.826,0,9945,691,0,0,0
audio,0,2774398,768,59.826,0,9955,692,0,0,0
audio,0,2778713,768,59.826,0,9971,693,0,0,0
audio,0,2783178,768,59.826,0,9988,694,0,0,0
video,165,2786528,368640,59.826,0,9999,695,0,0,0
audio,0,2786596,768,59.826,0,10003,695,0,0,0
audio,0,2790871,768,59.826,0,10014,696,0,0,0
audio,0,2796649,768,59.826,0,10037,698,0,0,0
audio,0,2798806,768,59.826,0,10041,698,0,0,0
audio,0,2803047,768,59.826,0,10059,699,0,0,0
video,166,2803167,368640,59.826,0,10059,699,0,0,0
audio,0,2806414,768,59.826,0,10070,700,0,0,0
audio,0,2810738,768,59.826,0,10087,701,0,0,0
audio,0,2815090,768,59.826,0,10103,702,0,0,0
audio,0,2818409,768,59.826,0,10115,703,0,0,0
video,167,2819537,368640,59.826,0,10118,704,0,0,0
audio,0,2822164,768,59.826,0,10127,704,0,0,0
audio,0,2826478,768,59.826,0,10146,705,0,0,0
audio,0,2830114,768,59.826,0,10157,706,0,0,0
audio,0,2834617,768,59.826,0,10171,707,0,0,0
video,168,2835880,368640,59.826,0,10179,708,0,0,0
audio,0,2838092,768,59.826,0,10183,708,0,0,0
audio,0,2843538,768,59.826,0,10204,709,0,0,0
audio,0,2846823,768,59.826,0,10215,710,0,0,0
audio,0,2850617,768,59.826,0,10230,711,0,0,0
video,169,2851754,368640,59.826,0,10235,711,0,0,0
audio,0,2854217,768,59.826,0,10242,712,0,0,0
audio,0,2859646,768,59.826,0,10262,713,0,0,0
audio,0,2862876,768,59.826,0,10273,714,0,0,0
audio,0,2866985,768,59.826,0,10281,715,0,0,0
video,170,2869318,368640,59.826,0,10297,715,0,0,0
audio,0,2870386,768,59.826,0,10300,716,0,0,0
audio,0,2876744,768,59.826,0,10323,718,0,0,0
audio,0,2882506,768,59.826,0,10341,719,0,0,0
audio,0,2882531,768,59.826,0,10346,719,0,0,0
audio,0,2885746,768,59.826,0,10355,720,0,0,0
video,171,2886888,368640,59.826,0,10362,720,0,0,0
audio,0,2890564,768,59.826,0,10376,721,0,0,0
audio,0,2893805,768,59.826,0,10388,722,0,0,0
audio,0,2898236,768,59.826,0,10400,723,0,0,0
audio,0,2902571,768,59.826,0,10418,724,0,0,0
video,172,2902661,368640,59.826,0,10418,724,0,0,0
audio,0,2906102,768,59.826,0,10429,725,0,0,0
audio,0,2910470,768,59.826,0,10446,726,0,0,0
audio,0,2916427,768,59.826,0,10467,727,0,0,0
audio,0,2918609,768,59.826,0,10476,728,0,0,0
video,173,2920049,368640,59.826,0,10480,728,0,0,0
audio,0,2922545,768,59.826,0,10486,729,0,0,0
audio,0,2926828,768,59.826,0,10506,730,0,0,0
audio,0,2932283,768,59.826,0,10520,731,0,0,0
audio,0,2935527,768,59.826,0,10533,732,0,0,0
video,174,2936697,368640,59.826,0,10538,732,0,0,0
audio,0,2937810,768,59.826,0,10545,733,0,0,0
audio,0,2944547,768,59.826,0,10567,735,0,0,0
audio,0,2947753,768,59.826,0,10578,735,0,0,0
audio,0,2951721,768,59.826,0,10588,736,0,0,0
video,175,2952880,368640,59.826,0,10596,737,0,0,0
audio,0,2955719,768,59.826,0,10606,737,0,0,0
audio,0,2962210,768,59.826,0,10633,739,0,0,0
audio,0,2962232,768,59.826,0,10633,739,0,0,0
audio,0,2966873,768,59.826,0,10646,740,0,0,0
video,176,2969113,368640,59.826,0,10654,741,0,0,0
audio,0,2970236,768,59.826,0,10662,741,0,0,0
audio,0,2975005,768,59.826,0,10679,742,0,0,0
audio,0,2979285,768,59.826,0,10694,743,0,0,0
audio,0,2982338,768,59.826,0,10700,744,0,0,0
video,177,2987043,368640,59.826,0,10721,745,0,0,0
audio,0,2987081,768,59.826,0,10721,745,0,0,0
audio,0,2990708,768,59.826,0,10732,746,0,0,0
audio,0,2997108,768,59.826,0,10755,748,0,0,0
audio,0,2999204,768,59.826,0,10759,748,0,0,0
audio,0,3002458,768,59.826,0,10770,749,0,0,0
video,178,3003672,368640,59.826,0,10782,749,0,0,0
audio,0,3006622,768,59.826,0,10789,750,0,0,0
audio,0,3011003,768,59.826,0,10805,751,0,0,0
audio,0,3016551,768,59.826,0,10828,752,0,0,0
audio,0,3018402,768,59.826,0,10834,753,0,0,0
video,179,3019553,368640,59.826,0,10836,753,0,0,0
audio,0,3022150,768,59.826,0,10848,754,0,0,0
audio,0,3027542,768,59.826,0,10868,755,0,0,0
audio,0,3030726,768,59.826,0,10875,756,0,0,0
audio,0,3034613,768,59.826,0,10890,757,0,0,0
video,180,3036044,368640,59.826,0,10894,758,0,0,0
audio,0,3039595,768,59.826,0,10909,758,0,0,0
audio,0,3043965,768,59.826,0,10925,759,0,0,0
audio,0,3047271,768,59.826,0,10937,760,0,0,0
audio,0,3050499,768,59.826,0,10950,761,0,0,0
video,181,3052669,368640,59.826,0,10958,762,0,0,0
audio,0,3054850,768,59.826,0,10966,762,0,0,0
audio,0,3058145,768,59.826,0,10977,763,0,0,0
audio,0,3062449,768,59.826,0,10993,764,0,0,0
audio,0,3068784,768,59.826,0,11009,766,0,0,0
video,182,3069939,368640,59.826,0,11016,766,0,0,0
audio,0,3071071,768,59.826,0,11023,766,0,0,0
audio,0,3077555,768,59.826,0,11047,768,0,0,0
audio,0,3078638,768,59.826,0,11051,768,0,0,0
audio,0,3082953,768,59.826,0,11067,769,0,0,0
video,183,3086974,368640,59.826,0,11081,770,0,0,0
audio,0,3087012,768,59.826,0,11081,770,0,0,0
audio,0,3090645,768,59.826,0,11093,771,0,0,0
audio,0,3094959,768,59.826,0,11109,772,0,0,0
audio,0,3098199,768,59.826,0,11120,773,0,0,0
audio,0,3103547,768,59.826,0,11137,774,0,0,0
video,184,3103636,368640,59.826,0,11141,774,0,0,0
audio,0,3106114,768,59.826,0,11144,775,0,0,0
audio,0,3112607,768,59.826,0,11169,777,0,0,0
audio,0,3114872,768,59.826,0,11177,777,0,0,0
audio,0,3118681,768,59.826,0,11188,778,0,0,0
video,185,3119890,368640,59.826,0,11199,778,0,0,0
audio,0,3122635,768,59.826,0,11209,779,0,0,0
audio,0,3126890,768,59.826,0,11221,780,0,0,0
audio,0,3131199,768,59.826,0,11236,781,0,0,0
audio,0,3135950,768,59.826,0,11256,782,0,0,0
video,186,3136022,368640,59.826,0,11256,782,0,0,0
audio,0,3138189,768,59.826,0,11263,783,0,0,0
audio,0,3143631,768,59.826,0,11284,784,0,0,0
audio,0,3146877,768,59.826,0,11295,785,0,0,0
audio,0,3152298,768,59.826,0,11312,786,0,0,0
video,187,3153463,368640,59.826,0,11316,787,0,0,0
audio,0,3155630,768,59.826,0,11324,787,0,0,0
audio,0,3160998,768,59.826,0,11347,789,0,0,0
audio,0,3163206,768,59.826,0,11354,789,0,0,0
audio,0,3168618,768,59.826,0,11371,790,0,0,0
video,188,3170847,368640,59.826,0,11371,791,0,0,0
audio,0,3170891,768,59.826,0,11371,791,0,0,0
audio,0,3175416,768,59.826,0,11395,792,0,0,0
audio,0,3181845,768,59.826,0,11419,794,0,0,0
audio,0,3182941,768,59.826,0,11420,794,0,0,0
video,189,3187222,368640,59.826,0,11441,795,0,0,0
audio,0,3187258,768,59.826,0,11441,795,0,0,0
audio,0,3191554,768,59.826,0,11453,796,0,0,0
audio,0,3196860,768,59.826,0,11473,798,0,0,0
audio,0,3200362,768,59.826,0,11487,798,0,0,0
audio,0,3203704,768,59.826,0,11496,799,0,0,0
video,190,3203807,368640,59.826,0,11496,799,0,0,0
audio,0,3206077,768,59.826,0,11503,800,0,0,0
audio,0,3211491,768,59.826,0,11524,801,0,0,0
audio,0,3214770,768,59.826,0,11536,802,0,0,0
audio,0,3219892,768,59.826,0,11554,803,0,0,0
video,191,3219982,368640,59.826,0,11554,803,0,0,0
audio,0,3223233,768,59.826,0,11565,804,0,0,1
audio,0,3228661,768,59.826,0,11590,805,0,0,1
audio,0,3230866,768,59.826,0,11597,806,0,0,1
audio,0,3236265,768,59.826,0,11610,807,0,0,1
video,192,3237420,368640,59.826,0,11621,808,0,0,0
audio,0,3239638,768,59.826,0,11625,808,0,0,0
audio,0,3242890,768,59.826,0,11638,809,0,0,0
audio,0,3248286,768,59.826,0,11658,810,0,0,0
audio,0,3253312,768,59.826,0,11669,811,0,0,0
video,193,3253400,368640,59.826,0,11669,811,0,0,0
audio,0,3254646,768,59.826,0,11680,812,0,0,0
audio,0,3261524,768,59.826,0,11704,814,0,0,0
