event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1658525,768,59.826,0,5946,414,0,0,0
audio,0,1661879,768,59.826,0,5962,414,0,0,0
audio,0,1664548,768,59.826,0,5972,415,0,0,0
video,98,1665769,368640,59.826,0,5979,415,0,0,0
audio,0,1669050,768,59.826,0,5991,416,0,0,0
audio,0,1673643,768,59.826,0,6005,417,0,0,0
audio,0,1677100,768,59.826,0,6016,418,0,0,0
audio,0,1680405,768,59.826,0,6030,419,0,0,0
video,99,1682690,368640,59.826,0,6041,420,0,0,0
audio,0,1687027,768,59.826,0,6053,421,0,0,0
audio,0,1690482,768,59.826,0,6064,421,0,0,0
audio,0,1693269,768,59.826,0,6074,422,0,0,0
audio,0,1696726,768,59.826,0,6088,423,0,0,0
video,100,1698951,368640,59.826,0,6097,424,0,0,0
audio,0,1702171,768,59.826,0,6108,425,0,0,0
audio,0,1705873,768,59.826,0,6120,425,0,0,0
audio,0,1709092,768,59.826,0,6132,426,0,0,0
audio,0,1712327,768,59.826,0,6145,427,0,0,0
video,101,1715323,368640,59.826,0,6157,428,0,0,0
audio,0,1716428,768,59.826,0,6161,428,0,0,0
audio,0,1720783,768,59.826,0,6177,429,0,0,0
audio,0,1726367,768,59.826,0,6194,430,0,0,0
audio,0,1728761,768,59.826,0,6203,431,0,0,0
video,102,1732111,368640,59.826,0,6216,432,0,0,0
audio,0,1733217,768,59.826,0,6220,432,0,0,0
audio,0,1737570,768,59.826,0,6235,433,0,0,0
audio,0,1741776,768,59.826,0,6252,434,0,0,0
audio,0,1744755,768,59.826,0,6260,435,0,0,0
video,103,1749675,368640,59.826,0,6281,436,0,0,0
audio,0,1749719,768,59.826,0,6281,436,0,0,0
audio,0,1754031,768,59.826,0,6296,437,0,0,0
audio,0,1757251,768,59.826,0,6308,438,0,0,0
audio,0,1761231,768,59.826,0,6320,439,0,0,0
audio,0,1764777,768,59.826,0,6334,440,0,0,0
video,104,1765935,368640,59.826,0,6338,440,0,0,0
audio,0,1769150,768,59.826,0,6350,441,0,0,0
audio,0,1775135,768,59.826,0,6372,443,0,0,0
audio,0,1777475,768,59.826,0,6375,443,0,0,0
audio,0,1780726,768,59.826,0,6392,444,0,0,0
video,105,1783105,368640,59.826,0,6401,445,0,0,0
audio,0,1785252,768,59.826,0,6409,445,0,0,0
audio,0,1790674,768,59.826,0,6425,447,0,0,0
audio,0,1793035,768,59.826,0,6430,447,0,0,0
audio,0,1796325,768,59.826,0,6445,448,0,0,0
video,106,1799110,368640,59.826,0,6457,449,0,0,0
audio,0,1801361,768,59.826,0,6466,449,0,0,0
audio,0,1804617,768,59.826,0,6474,450,0,0,0
audio,0,1809889,768,59.826,0,6490,451,0,0,0
audio,0,1813099,768,59.826,0,6508,452,0,0,0
video,107,1816511,368640,59.826,0,6517,453,0,0,0
audio,0,1820861,768,59.826,0,6536,454,0,0,0
audio,0,1823025,768,59.826,0,6544,455,0,0,0
audio,0,1825020,768,59.826,0,6548,455,0,0,0
audio,0,1828573,768,59.826,0,6556,455,0,0,0
video,108,1832109,368640,59.826,0,6573,457,0,0,0
audio,0,1833219,768,59.826,0,6578,457,0,0,0
audio,0,1839798,768,59.826,0,6605,459,0,0,0
audio,0,1841963,768,59.826,0,6612,459,0,0,0
audio,0,1845166,768,59.826,0,6620,460,0,0,0
audio,0,1849202,768,59.826,0,6638,461,0,0,0
video,109,1849296,368640,59.826,0,6638,461,0,0,0
audio,0,1854588,768,59.826,0,6658,463,0,0,0
audio,0,1856779,768,59.826,0,6661,463,0,0,0
audio,0,1861053,768,59.826,0,6680,464,0,0,0
audio,0,1865364,768,59.826,0,6695,465,0,0,0
video,110,1866495,368640,59.826,0,6699,466,0,0,0
audio,0,1869730,768,59.826,0,6711,466,0,0,0
audio,0,1875860,768,59.826,0,6726,468,0,0,0
audio,0,1877035,768,59.826,0,6732,468,0,0,0
audio,0,1881786,768,59.826,0,6752,469,0,0,0
video,111,1882981,368640,59.826,0,6759,469,0,0,0
audio,0,1886249,768,59.826,0,6770,471,0,0,0
audio,0,1889752,768,59.826,0,6782,471,0,0,0
audio,0,1894106,768,59.826,0,6799,472,0,0,0
audio,0,1896233,768,59.826,0,6803,473,0,0,0
video,112,1900166,368640,59.826,0,6821,474,0,0,0
audio,0,1902324,768,59.826,0,6829,475,0,0,0
audio,0,1905552,768,59.826,0,6839,475,0,0,0
audio,0,1910112,768,59.826,0,6854,476,0,0,0
audio,0,1912277,768,59.826,0,6854,476,0,0,0
video,113,1916159,368640,59.826,0,6871,477,0,0,0
audio,0,1917284,768,59.826,0,6880,478,0,0,0
audio,0,1923177,768,59.826,0,6902,480,0,0,0
audio,0,1926516,768,59.826,0,6914,480,0,0,0
audio,0,1928664,768,59.826,0,6921,481,0,0,0
audio,0,1932673,768,59.826,0,6938,482,0,0,0
video,114,1933843,368640,59.826,0,6942,482,0,0,0
audio,0,1937104,768,59.826,0,6953,483,0,0,0
audio,0,1941711,768,59.826,0,6965,484,0,0,0
audio,0,1944955,768,59.826,0,6974,485,0,0,0
audio,0,1949458,768,59.826,0,6994,486,0,0,0
video,115,1949578,368640,59.826,0,6994,486,0,0,0
audio,0,1953902,768,59.826,0,7011,487,0,0,0
audio,0,1956639,768,59.826,0,7022,488,0,0,0
audio,0,1961218,768,59.826,0,7033,489,0,0,0
audio,0,1965273,768,59.826,0,7051,490,0,0,0
video,116,1966462,368640,59.826,0,7059,491,0,0,0
audio,0,1971844,768,59.826,0,7075,492,0,0,0
audio,0,1975873,768,59.826,0,7087,492,0,0,0
audio,0,1978222,768,59.826,0,7101,493,0,0,0
audio,0,1981508,768,59.826,0,7113,494,0,0,0
video,117,1983733,368640,59.826,0,7121,495,0,0,0
audio,0,1988030,768,59.826,0,7135,496,0,0,0
audio,0,1990228,768,59.826,0,7142,496,0,0,0
audio,0,1994244,768,59.826,0,7159,497,0,0,0
audio,0,1997490,768,59.826,0,7167,498,0,0,0
video,118,1999733,368640,59.826,0,7176,499,0,0,0
audio,0,2003000,768,59.826,0,7187,500,0,0,0
audio,0,2006773,768,59.826,0,7203,500,0,0,0
audio,0,2008615,768,59.826,0,7205,501,0,0,0
audio,0,2013607,768,59.826,0,7225,502,0,0,0
video,119,2016936,368640,59.826,0,7237,503,0,0,0
audio,0,2019118,768,59.826,0,7245,504,0,0,0
audio,0,2022335,768,59.826,0,7256,505,0,0,0
audio,0,2026450,768,59.826,0,7271,505,0,0,0
audio,0,2029728,768,59.826,0,7285,506,0,0,0
audio,0,2032986,768,59.826,0,7298,507,0,0,0
video,120,2033074,368640,59.826,0,7298,507,0,0,0
audio,0,2037390,768,59.826,0,7313,508,0,0,0
audio,0,2041797,768,59.826,0,7321,509,0,0,0
audio,0,2045102,768,59.826,0,7340,510,0,0,0
audio,0,2049500,768,59.826,0,7356,511,0,0,0
video,121,2049604,368640,59.826,0,7356,511,0,0,0
audio,0,2055014,768,59.826,0,7376,513,0,0,0
audio,0,2057154,768,59.826,0,7384,513,0,0,0
audio,0,2060655,768,59.826,0,7393,514,0,0,0
audio,0,2065760,768,59.826,0,7413,515,0,0,0
video,122,2066938,368640,59.826,0,7420,516,0,0,0
audio,0,2070158,768,59.826,0,7431,516,0,0,0
audio,0,2073388,768,59.826,0,7442,517,0,0,0
audio,0,2078107,768,59.826,0,7455,517,0,0,0
audio,0,2081813,768,59.826,0,7469,519,0,0,0
video,123,2084045,368640,59.826,0,7481,520,0,0,0
audio,0,2088345,768,59.826,0,7497,521,0,0,0
audio,0,2089437,768,59.826,0,7500,521,0,0,0
audio,0,2093884,768,59.826,0,7514,522,0,0,0
audio,0,2098269,768,59.826,0,7527,523,0,0,0
video,124,2100512,368640,59.826,0,7540,524,0,0,0
audio,0,2100554,768,59.826,0,7540,524,0,0,0
audio,0,2107021,768,59.826,0,7560,526,0,0,0
audio,0,2109893,768,59.826,0,7568,526,0,0,0
audio,0,2113101,768,59.826,0,7585,527,0,0,0
video,125,2116728,368640,59.826,0,7598,528,0,0,0
audio,0,2117845,768,59.826,0,7602,528,0,0,0
audio,0,2121111,768,59.826,0,7614,529,0,0,0
audio,0,2126469,768,59.826,0,7632,530,0,0,0
audio,0,2129734,768,59.826,0,7641,531,0,0,0
audio,0,2133167,768,59.826,0,7655,532,0,0,0
video,126,2133268,368640,59.826,0,7655,532,0,0,0
audio,0,2137616,768,59.826,0,7670,533,0,0,0
audio,0,2142425,768,59.826,0,7685,534,0,0,0
audio,0,2144599,768,59.826,0,7695,535,0,0,0
audio,0,2149016,768,59.826,0,7710,536,0,0,0
video,127,2151239,368640,59.826,0,7722,537,0,0,0
audio,0,2154548,768,59.826,0,7734,537,0,0,0
audio,0,2158229,768,59.826,0,7744,538,0,0,0
audio,0,2161449,768,59.826,0,7757,539,0,0,0
audio,0,2165873,768,59.826,0,7771,540,0,0,0
video,128,2168084,368640,59.826,0,7781,541,0,0,0
audio,0,2171344,768,59.826,0,7793,542,0,0,0
audio,0,2175210,768,59.826,0,7805,542,0,0,0
audio,0,2177400,768,59.826,0,7813,543,0,0,0
audio,0,2181110,768,59.826,0,7825,544,0,0,0
video,129,2183339,368640,59.826,0,7835,544,0,0,0
audio,0,2186614,768,59.826,0,7847,545,0,0,0
audio,0,2191908,768,59.826,0,7864,546,0,0,0
audio,0,2194043,768,59.826,0,7873,547,0,0,0
audio,0,2197493,768,59.826,0,7884,548,0,0,0
video,130,2201074,368640,59.826,0,7901,549,0,0,0
audio,0,2203274,768,59.826,0,7909,550,0,0,0
audio,0,2205460,768,59.826,0,7916,550,0,0,0
audio,0,2210873,768,59.826,0,7929,551,0,0,0
audio,0,2214123,768,59.826,0,7947,552,0,0,0
video,131,2216698,368640,59.826,0,7957,553,0,0,0
audio,0,2217814,768,59.826,0,7961,553,0,0,0
audio,0,2221039,768,59.826,0,7972,554,0,0,0
audio,0,2226930,768,59.826,0,7993,555,0,0,0
audio,0,2229638,768,59.826,0,7998,556,0,0,0
audio,0,2234035,768,59.826,0,8016,557,0,0,0
video,132,2234108,368640,59.826,0,8018,557,0,0,0
audio,0,2239462,768,59.826,0,8039,559,0,0,0
audio,0,2242131,768,59.826,0,8044,559,0,0,0
audio,0,2245337,768,59.826,0,8058,560,0,0,0
audio,0,2250422,768,59.826,0,8078,561,0,0,0
video,133,2251581,368640,59.826,0,8082,562,0,0,0
audio,0,2254866,768,59.826,0,8093,563,0,0,0
audio,0,2260032,768,59.826,0,8106,563,0,0,0
audio,0,2262210,768,59.826,0,8114,564,0,0,0
audio,0,2266145,768,59.826,0,8132,565,0,0,0
video,134,2267310,368640,59.826,0,8139,566,0,0,0
audio,0,2271579,768,59.826,0,8152,567,0,0,0
audio,0,2273742,768,59.826,0,8161,567,0,0,0
audio,0,2278235,768,59.826,0,8178,568,0,0,0
audio,0,2281481,768,59.826,0,8187,569,0,0,0
video,135,2283884,368640,59.826,0,8195,570,0,0,0
audio,0,2286078,768,59.826,0,8203,570,0,0,0
audio,0,2290442,768,59.826,0,8218,571,0,0,0
audio,0,2295995,768,59.826,0,8233,573,0,0,0
audio,0,2297106,768,59.826,0,8242,573,0,0,0
video,136,2301469,368640,59.826,0,8259,574,0,0,0
audio,0,2303656,768,59.826,0,8270,575,0,0,0
audio,0,2306935,768,59.826,0,8281,575,0,0,0
audio,0,2310278,768,59.826,0,8290,576,0,0,0
audio,0,2314357,768,59.826,0,8298,577,0,0,0
audio,0,2317689,768,59.826,0,8316,578,0,0,0
video,137,2317875,368640,59.826,0,8316,578,0,0,0
audio,0,2322124,768,59.826,0,8334,579,0,0,0
audio,0,2325542,768,59.826,0,8342,580,0,0,0
audio,0,2331254,768,59.826,0,8366,581,0,0,0
audio,0,2333452,768,59.826,0,8377,582,0,0,0
video,138,2335122,368640,59.826,0,8380,582,0,0,0
audio,0,2338371,768,59.826,0,8394,583,0,0,0
audio,0,2342697,768,59.826,0,8406,584,0,0,0
audio,0,2346125,768,59.826,0,8417,585,0,0,0
audio,0,2349810,768,59.826,0,8431,586,0,0,0
video,139,2350983,368640,59.826,0,8439,587,0,0,0
audio,0,2354242,768,59.826,0,8451,587,0,0,0
audio,0,2358553,768,59.826,0,8466,588,0,0,0
audio,0,2363031,768,59.826,0,8481,590,0,0,0
audio,0,2365286,768,59.826,0,8489,590,0,0,0
video,140,2367547,368640,59.826,0,8498,591,0,0,0
audio,0,2370758,768,59.826,0,8509,591,0,0,0
audio,0,2373987,768,59.826,0,8521,592,0,0,0
audio,0,2379004,768,59.826,0,8536,593,0,0,0
audio,0,2383142,768,59.826,0,8551,594,0,0,0
video,141,2384355,368640,59.826,0,8559,595,0,0,0
audio,0,2388639,768,59.826,0,8571,596,0,0,0
audio,0,2391250,768,59.826,0,8584,597,0,0,0
audio,0,2393699,768,59.826,0,8586,597,0,0,0
audio,0,2398025,768,59.826,0,8608,598,0,0,0
video,142,2401449,368640,59.826,0,8617,599,0,0,0
audio,0,2401487,768,59.826,0,8621,599,0,0,0
audio,0,2406898,768,59.826,0,8640,600,0,0,0
audio,0,2409294,768,59.826,0,8644,601,0,0,0
audio,0,2414254,768,59.826,0,8664,602,0,0,0
video,143,2417632,368640,59.826,0,8679,603,0,0,0
audio,0,2418748,768,59.826,0,8683,603,0,0,1
audio,0,2422034,768,59.826,0,8694,604,0,0,1
audio,0,2426319,768,59.826,0,8706,605,0,0,1
audio,0,2429505,768,59.826,0,8716,606,0,0,1
audio,0,2433337,768,59.826,0,8732,607,0,0,1
video,144,2435566,368640,59.826,0,8739,608,0,0,0
audio,0,2441391,768,59.826,0,8762,609,0,0,0
audio,0,2441422,768,59.826,0,8762,609,0,0,0
audio,0,2446434,768,59.826,0,8772,610,0,0,0
audio,0,2450106,768,59.826,0,8795,611,0,0,0
video,145,2451288,368640,59.826,0,8799,612,0,0,0
audio,0,2456630,768,59.826,0,8819,613,0,0,0
audio,0,2457724,768,59.826,0,8822,613,0,0,0
audio,0,2461793,768,59.826,0,8834,614,0,0,0
audio,0,2466908,768,59.826,0,8852,615,0,0,0
video,146,2468083,368640,59.826,0,8858,616,0,0,0
audio,0,2471315,768,59.826,0,8870,617,0,0,0
audio,0,2473465,768,59.826,0,8877,617,0,0,0
audio,0,2478214,768,59.826,0,8894,618,0,0,0
audio,0,2481437,768,59.826,0,8906,619,0,0,0
video,147,2484193,368640,59.826,0,8917,620,0,0,0
audio,0,2488492,768,59.826,0,8933,621,0,0,0
audio,0,2490647,768,59.826,0,8937,621,0,0,0
audio,0,2493889,768,59.826,0,8945,622,0,0,0
audio,0,2497111,768,59.826,0,8961,623,0,0,0
audio,0,2501635,768,59.826,0,8977,624,0,0,0
video,148,2501704,368640,59.826,0,8978,624,0,0,0
audio,0,2507086,768,59.826,0,8996,626,0,0,0
audio,0,2510890,768,59.826,0,9013,626,0,0,0
audio,0,2514109,768,59.826,0,9024,627,0,0,0
audio,0,2517344,768,59.826,0,9033,628,0,0,0
video,149,2517473,368640,59.826,0,9033,628,0,0,0
audio,0,2521767,768,59.826,0,9051,629,0,0,0
audio,0,2526334,768,59.826,0,9063,630,0,0,0
audio,0,2530044,768,59.826,0,9078,631,0,0,0
audio,0,2534657,768,59.826,0,9095,632,0,0,0
video,150,2535801,368640,59.826,0,9099,633,0,0,0
audio,0,2539029,768,59.826,0,9113,633,0,0,0
audio,0,2542826,768,59.826,0,9125,634,0,0,0
audio,0,2545777,768,59.826,0,9137,635,0,0,0
audio,0,2550060,768,59.826,0,9153,636,0,0,0
video,151,2552769,368640,59.826,0,9160,637,0,0,0
audio,0,2556053,768,59.826,0,9172,638,0,0,0
audio,0,2559346,768,59.826,0,9184,638,0,0,0
audio,0,2562616,768,59.826,0,9199,639,0,0,0
audio,0,2566500,768,59.826,0,9213,640,0,0,0
video,152,2567680,368640,59.826,0,9217,641,0,0,0
audio,0,2571962,768,59.826,0,9232,642,0,0,0
audio,0,2575274,768,59.826,0,9244,642,0,0,0
audio,0,2578501,768,59.826,0,9248,643,0,0,0
audio,0,2582656,768,59.826,0,9270,644,0,0,0
video,153,2584887,368640,59.826,0,9277,645,0,0,0
audio,0,2587035,768,59.826,0,9285,645,0,0,0
audio,0,2591799,768,59.826,0,9301,647,0,0,0
audio,0,2593933,768,59.826,0,9308,647,0,0,0
audio,0,2598605,768,59.826,0,9325,648,0,0,0
audio,0,2601906,768,59.826,0,9336,649,0,0,0
video,154,2601983,368640,59.826,0,9340,649,0,0,0
audio,0,2606217,768,59.826,0,9352,650,0,0,0
audio,0,2609784,768,59.826,0,9367,651,0,0,0
audio,0,2614431,768,59.826,0,9374,652,0,0,0
audio,0,2617984,768,59.826,0,9397,653,0,0,0
video,155,2618086,368640,59.826,0,9397,653,0,0,0
audio,0,2622365,768,59.826,0,9412,654,0,0,0
audio,0,2627709,768,59.826,0,9426,656,0,0,0
audio,0,2629880,768,59.826,0,9434,656,0,0,0
audio,0,2633368,768,59.826,0,9453,657,0,0,0
video,156,2634526,368640,59.826,0,9456,657,0,0,0
audio,0,2637750,768,59.826,0,9468,658,0,0,0
audio,0,2642088,768,59.826,0,9484,659,0,0,0
audio,0,2645370,768,59.826,0,9490,660,0,0,0
audio,0,2650751,768,59.826,0,9515,661,0,0,0
video,157,2650870,368640,59.826,0,9515,661,0,0,0
audio,0,2654114,768,59.826,0,9527,662,0,0,0
audio,0,2658587,768,59.826,0,9542,663,0,0,0
audio,0,2662150,768,59.826,0,9553,664,0,0,0
audio,0,2665989,768,59.826,0,9567,665,0,0,0
video,158,2668362,368640,59.826,0,9575,666,0,0,0
audio,0,2671593,768,59.826,0,9587,667,0,0,0
audio,0,2673799,768,59.826,0,9595,667,0,0,0
audio,0,2678098,768,59.826,0,9610,668,0,0,0
audio,0,2681335,768,59.826,0,9621,668,0,0,0
audio,0,2685536,768,59.826,0,9638,670,0,0,0
video,159,2685664,368640,59.826,0,9641,670,0,0,0
audio,0,2692154,768,59.826,0,9664,672,0,0,0
audio,0,2694983,768,59.826,0,9667,672,0,0,0
audio,0,2698215,768,59.826,0,9683,673,0,0,0
video,160,2701643,368640,59.826,0,9694,674,0,0,0
audio,0,2702809,768,59.826,0,9702,674,0,0,0
audio,0,2706018,768,59.826,0,9714,675,0,0,0
audio,0,2709230,768,59.826,0,9725,676,0,0,0
audio,0,2714231,768,59.826,0,9735,677,0,0,0
audio,0,2718110,768,59.826,0,9757,678,0,0,0
video,161,2718187,368640,59.826,0,9757,678,0,0,0
audio,0,2722526,768,59.826,0,9772,679,0,0,0
audio,0,2725820,768,59.826,0,9784,680,0,0,0
audio,0,2730105,768,59.826,0,9800,681,0,0,0
audio,0,2734442,768,59.826,0,9816,682,0,0,0
video,162,2734645,368640,59.826,0,9816,682,0,0,0
audio,0,2738921,768,59.826,0,9832,683,0,0,0
audio,0,2742250,768,59.826,0,9843,684,0,0,0
audio,0,2746226,768,59.826,0,9855,685,0,0,0
audio,0,2750625,768,59.826,0,9874,686,0,0,0
video,163,2752931,368640,59.826,0,9882,687,0,0,0
audio,0,2756149,768,59.826,0,9894,688,0,0,0
audio,0,2761797,768,59.826,0,9909,689,0,0,0
audio,0,2761824,768,59.826,0,9912,689,0,0,0
audio,0,2766659,768,59.826,0,9930,690,0,0,0
video,164,2768940,368640,59.826,0,9938,691,0,0,0
audio,0,2770061,768,59.826,0,9941,691,0,0,0
audio,0,2775738,768,59.826,0,9961,692,0,0,0
audio,0,2780961,768,59.826,0,9975,693,0,0,0
audio,0,2782061,768,59.826,0,9979,694,0,0,0
video,165,2784910,368640,59.826,0,9995,695,0,0,0
audio,0,2786023,768,59.826,0,9999,695,0,0,0
audio,0,2792418,768,59.826,0,10022,697,0,0,0
audio,0,2795211,768,59.826,0,10027,697,0,0,0
audio,0,2798745,768,59.826,0,10043,698,0,0,0
audio,0,2802001,768,59.826,0,10055,699,0,0,0
video,166,2802100,368640,59.826,0,10059,699,0,0,0
audio,0,2806407,768,59.826,0,10074,700,0,0,0
audio,0,2811878,768,59.826,0,10094,702,0,0,0
audio,0,2814040,768,59.826,0,10094,702,0,0,0
audio,0,2817957,768,59.826,0,10116,703,0,0,0
video,167,2819164,368640,59.826,0,10120,703,0,0,0
audio,0,2822391,768,59.826,0,10131,704,0,0,0
audio,0,2828741,768,59.826,0,10154,705,0,0,0
audio,0,2830871,768,59.826,0,10155,706,0,0,0
audio,0,2834830,768,59.826,0,10174,707,0,0,0
video,168,2835990,368640,59.826,0,10180,708,0,0,0
audio,0,2840231,768,59.826,0,10196,709,0,0,0
audio,0,2842574,768,59.826,0,10202,709,0,0,0
audio,0,2846889,768,59.826,0,10205,710,0,0,0
audio,0,2851114,768,59.826,0,10232,711,0,0,0
video,169,2852715,368640,59.826,0,10240,712,0,0,0
audio,0,2857005,768,59.826,0,10252,713,0,0,0
audio,0,2859354,768,59.826,0,10264,713,0,0,0
audio,0,2862248,768,59.826,0,10266,713,0,0,0
audio,0,2866540,768,59.826,0,10286,715,0,0,0
video,170,2868743,368640,59.826,0,10297,716,0,0,0
audio,0,2873056,768,59.826,0,10313,717,0,0,0
audio,0,2878552,768,59.826,0,10329,718,0,0,0
audio,0,2878579,768,59.826,0,10329,718,0,0,0
audio,0,2882818,768,59.826,0,10345,719,0,0,0
video,171,2885891,368640,59.826,0,10357,720,0,0,0
audio,0,2886987,768,59.826,0,10360,720,0,0,0
audio,0,2891255,768,59.826,0,10376,721,0,0,0
audio,0,2894467,768,59.826,0,10386,722,0,0,0
audio,0,2898759,768,59.826,0,10405,723,0,0,0
video,172,2902103,368640,59.826,0,10414,724,0,0,0
audio,0,2903215,768,59.826,0,10418,724,0,0,0
audio,0,2906470,768,59.826,0,10430,725,0,0,0
audio,0,2910749,768,59.826,0,10444,726,0,0,0
audio,0,2914558,768,59.826,0,10462,727,0,0,0
audio,0,2918590,768,59.826,0,10474,728,0,0,0
video,173,2919746,368640,59.826,0,10477,729,0,0,0
audio,0,2924030,768,59.826,0,10493,730,0,0,0
audio,0,2929046,768,59.826,0,10511,730,0,0,0
audio,0,2930150,768,59.826,0,10516,730,0,0,0
audio,0,2934962,768,59.826,0,10532,732,0,0,0
video,174,2936129,368640,59.826,0,10540,733,0,0,0
audio,0,2940404,768,59.826,0,10551,734,0,0,0
audio,0,2942771,768,59.826,0,10562,734,0,0,0
audio,0,2947058,768,59.826,0,10575,735,0,0,0
audio,0,2951357,768,59.826,0,10591,736,0,0,0
video,175,2953591,368640,59.826,0,10599,737,0,0,0
audio,0,2956813,768,59.826,0,10611,738,0,0,0
audio,0,2959711,768,59.826,0,10623,738,0,0,0
audio,0,2962716,768,59.826,0,10631,739,0,0,0
audio,0,2965960,768,59.826,0,10644,740,0,0,0
video,176,2969685,368640,59.826,0,10657,741,0,0,0
audio,0,2970787,768,59.826,0,10661,741,0,0,0
audio,0,2976300,768,59.826,0,10681,743,0,0,0
audio,0,2979042,768,59.826,0,10685,743,0,0,0
audio,0,2982553,768,59.826,0,10705,744,0,0,0
audio,0,2985776,768,59.826,0,10717,745,0,0,0
video,177,2985849,368640,59.826,0,10717,745,0,0,0
audio,0,2992366,768,59.826,0,10741,747,0,0,0
audio,0,2995035,768,59.826,0,10745,747,0,0,0
audio,0,2998452,768,59.826,0,10758,748,0,0,0
audio,0,3002458,768,59.826,0,10776,749,0,0,0
video,178,3002580,368640,59.826,0,10778,749,0,0,0
audio,0,3006826,768,59.826,0,10794,750,0,0,0
audio,0,3012590,768,59.826,0,10813,751,0,0,0
audio,0,3014953,768,59.826,0,10821,752,0,0,0
audio,0,3018697,768,59.826,0,10833,753,0,0,0
video,179,3019875,368640,59.826,0,10840,754,0,0,0
audio,0,3023099,768,59.826,0,10852,754,0,0,0
audio,0,3026472,768,59.826,0,10860,755,0,0,0
audio,0,3030781,768,59.826,0,10869,756,0,0,0
audio,0,3035055,768,59.826,0,10892,757,0,0,0
video,180,3037126,368640,59.826,0,10898,758,0,0,0
audio,0,3042448,768,59.826,0,10919,759,0,0,0
audio,0,3042486,768,59.826,0,10919,759,0,0,0
audio,0,3047108,768,59.826,0,10930,760,0,0,0
audio,0,3050313,768,59.826,0,10943,761,0,0,0
video,181,3053637,368640,59.826,0,10958,762,0,0,0
audio,0,3055217,768,59.826,0,10968,762,0,0,0
audio,0,3058484,768,59.826,0,10979,763,0,0,0
audio,0,3063098,768,59.826,0,10991,764,0,0,0
audio,0,3066324,768,59.826,0,11006,765,0,0,0
video,182,3069799,368640,59.826,0,11018,766,0,0,0
audio,0,3070865,768,59.826,0,11022,766,0,0,0
audio,0,3076387,768,59.826,0,11038,767,0,0,0
audio,0,3079421,768,59.826,0,11045,768,0,0,0
audio,0,3082028,768,59.826,0,11056,769,0,0,0
audio,0,3087060,768,59.826,0,11080,770,0,0,0
video,183,3087141,368640,59.826,0,11082,770,0,0,0
audio,0,3090370,768,59.826,0,11093,771,0,0,0
audio,0,3096365,768,59.826,0,11113,772,0,0,0
audio,0,3098507,768,59.826,0,11117,773,0,0,0
audio,0,3102923,768,59.826,0,11135,774,0,0,0
video,184,3103025,368640,59.826,0,11137,774,0,0,0
audio,0,3109781,768,59.826,0,11163,776,0,0,0
audio,0,3112839,768,59.826,0,11166,776,0,0,0
audio,0,3114035,768,59.826,0,11175,777,0,0,0
audio,0,3119201,768,59.826,0,11194,778,0,0,0
video,185,3120358,368640,59.826,0,11197,779,0,0,0
audio,0,3126807,768,59.826,0,11221,780,0,0,0
audio,0,3126853,768,59.826,0,11221,780,0,0,0
audio,0,3132282,768,59.826,0,11244,781,0,0,0
audio,0,3135544,768,59.826,0,11252,782,0,0,0
video,186,3136744,368640,59.826,0,11260,783,0,0,0
audio,0,3141057,768,59.826,0,11275,784,0,0,0
audio,0,3143289,768,59.826,0,11279,784,0,0,0
audio,0,3147294,768,59.826,0,11296,785,0,0,0
audio,0,3150481,768,59.826,0,11309,786,0,0,0
video,187,3153811,368640,59.826,0,11321,787,0,0,0
audio,0,3155966,768,59.826,0,11329,788,0,0,0
audio,0,3160538,768,59.826,0,11344,789,0,0,0
audio,0,3164546,768,59.826,0,11353,789,0,0,0
audio,0,3166514,768,59.826,0,11364,790,0,0,0
video,188,3169881,368640,59.826,0,11376,791,0,0,0
audio,0,3170990,768,59.826,0,11383,791,0,0,0
audio,0,3175277,768,59.826,0,11397,792,0,0,0
audio,0,3179921,768,59.826,0,11406,793,0,0,0
audio,0,3182129,768,59.826,0,11418,794,0,0,0
audio,0,3187899,768,59.826,0,11440,796,0,0,0
video,189,3187972,368640,59.826,0,11444,796,0,0,0
audio,0,3191130,768,59.826,0,11452,796,0,0,0
audio,0,3196724,768,59.826,0,11474,797,0,0,0
audio,0,3199059,768,59.826,0,11483,798,0,0,0
audio,0,3202343,768,59.826,0,11496,799,0,0,0
video,190,3204594,368640,59.826,0,11503,800,0,0,0
audio,0,3207846,768,59.826,0,11515,800,0,0,0
audio,0,3211057,768,59.826,0,11525,801,0,0,0
audio,0,3215365,768,59.826,0,11539,802,0,0,0
audio,0,3219167,768,59.826,0,11555,803,0,0,0
video,191,3220335,368640,59.826,0,11560,804,0,0,0
audio,0,3222504,768,59.826,0,11567,804,0,0,1
audio,0,3226794,768,59.826,0,11583,805,0,0,1
audio,0,3231108,768,59.826,0,11599,806,0,0,1
audio,0,3235408,768,59.826,0,11612,807,0,0,1
video,192,3237620,368640,59.826,0,11622,808,0,0,0
audio,0,3238719,768,59.826,0,11626,808,0,0,0
audio,0,3244036,768,59.826,0,11644,809,0,0,0
audio,0,3246910,768,59.826,0,11648,810,0,0,0
audio,0,3251288,768,59.826,0,11671,811,0,0,0
video,193,3253551,368640,59.826,0,11679,812,0,0,0
audio,0,3257818,768,59.826,0,11691,813,0,0,0
audio,0,3259979,768,59.826,0,11698,813,0,0,0
